PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3145	31	mm	120	1	3145																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
532	4.425	-282.28619	256.49255	1139.49805	-134.08298	229.4303	1074.6073	-345.22687	173.50287	1034.953	-346.19901	218.20464	648.18243	-346.0979	263.95682	654.23517	-346.3421	312.75378	656.2002	-220.81694	87.45333	681.50958	-233.5497	442.48392	696.7196	-141.75206	134.62149	628.42584	-141.67513	397.21881	639.42163	-240.70999	85.66574	1113.06238	-155.86531	-3.7678	910.34631	-183.06609	30.31593	758.5777	-147.11252	-62.17243	821.32239	-57.86091	-20.7405	839.3396	85.11875	22.71045	777.13361	65.86194	67.91496	838.95197	-174.32207	417.80963	1109.69775	-42.02951	444.53104	936.34387	-125.71626	501.1944	966.03345	-49.89508	446.71362	775.80103	18.52733	487.90536	829.92169	75.25246	370.88354	866.31079	62.93858	232.62384	872.54346	139.2401	268.94104	855.11407	671.89209	-355.28351	721.30603	84.69505	-357.64877	722.04181	78.41876	885.80316	719.87451	664.27057	886.94312	718.66199	-143.33882	134.83179	615.21814	-139.52544	396.60983	625.1781	-143.33882	134.83179	615.21814	-139.52544	396.60983	625.1781	75.49035	45.31271	808.04279	-165.08929	-15.92825	789.95007
533	4.433	-282.28067	256.48398	1139.51184	-134.07999	229.44167	1074.57788	-345.24954	173.46448	1035.00122	-346.22519	218.1951	648.16119	-346.14896	263.94553	654.21948	-346.37698	312.73016	656.17682	-220.87497	87.42909	681.51184	-233.59929	442.46756	696.71649	-141.79375	134.59518	628.43347	-141.68546	397.19373	639.42065	-240.68706	85.66848	1113.0874	-155.77122	-3.70115	910.39185	-183.02863	30.31023	758.60461	-146.95187	-62.11818	821.39233	-57.75407	-20.55566	839.41901	85.17168	23.10606	777.2594	65.84012	68.2902	839.06812	-174.41049	417.76785	1109.61353	-42.21721	443.98392	936.15881	-125.63867	501.06619	966.07886	-50.0449	446.53195	775.64258	18.49181	487.36975	829.86829	74.70499	369.98187	866.01123	61.97317	231.8448	872.06525	138.40555	268.01056	854.87372	671.88666	-355.28098	721.30402	84.69411	-357.64581	722.04156	78.42758	885.80182	719.87463	664.27448	886.94214	718.66089	-143.38702	134.80447	615.22968	-139.56732	396.58984	625.18744	-143.38702	134.80447	615.22968	-139.56732	396.58984	625.18744	75.50591	45.69813	808.16376	-164.99025	-15.90398	789.99847
534	4.442	-282.27618	256.47531	1139.52698	-134.07901	229.45241	1074.54932	-345.27289	173.42863	1035.04895	-346.24728	218.18839	648.14331	-346.19061	263.93842	654.20148	-346.40375	312.71121	656.15552	-220.92804	87.40664	681.51611	-233.63635	442.4523	696.71741	-141.83353	134.56839	628.44177	-141.69209	397.17001	639.42255	-240.66873	85.66893	1113.1134	-155.68365	-3.63616	910.44019	-182.99153	30.29817	758.63416	-146.79736	-62.0732	821.466	-57.6513	-20.37387	839.50519	85.22221	23.4945	777.39886	65.81879	68.65938	839.19769	-174.50996	417.72983	1109.53162	-42.40778	443.45621	935.98523	-125.55064	500.93845	966.13171	-50.17043	446.34924	775.48889	18.45696	486.85382	829.82373	74.1473	369.11279	865.73358	60.9788	231.10458	871.59674	137.54541	267.10974	854.65027	671.88269	-355.27884	721.30255	84.69331	-357.64291	722.04169	78.43728	885.79907	719.87549	664.27765	886.94043	718.659	-143.42633	134.77763	615.24695	-139.59467	396.56931	625.20453	-143.42633	134.77763	615.24695	-139.59467	396.56931	625.20453	75.5205	46.07694	808.29828	-164.89444	-15.88751	790.05011
535	4.45	-282.27151	256.466	1139.54346	-134.08014	229.4648	1074.52185	-345.29688	173.39401	1035.09692	-346.26596	218.18445	648.12854	-346.22177	263.93588	654.18121	-346.42282	312.69791	656.13629	-220.97871	87.38559	681.52032	-233.66061	442.43851	696.72266	-141.86981	134.54198	628.44977	-141.69595	397.14801	639.42676	-240.6524	85.66833	1113.14014	-155.6003	-3.57277	910.4928	-182.9537	30.28175	758.66504	-146.65271	-62.03489	821.54187	-57.55304	-20.19621	839.59631	85.27202	23.8724	777.54901	65.79828	69.01941	839.34052	-174.62137	417.69644	1109.45398	-42.60414	442.952	935.82257	-125.45586	500.81076	966.19012	-50.28719	446.16876	775.34119	18.41653	486.35928	829.78333	73.57381	368.27878	865.4798	59.94781	230.40845	871.14734	136.65123	266.24207	854.44672	671.88013	-355.27792	721.30267	84.69199	-357.64059	722.04236	78.44544	885.79553	719.87708	664.28021	886.93726	718.65741	-143.45912	134.7507	615.26788	-139.60779	396.54828	625.22906	-143.45912	134.7507	615.26788	-139.60779	396.54828	625.22906	75.53515	46.44591	808.44476	-164.80321	-15.87657	790.10345
536	4.458	-282.26581	256.45517	1139.56128	-134.08269	229.48056	1074.49512	-345.32178	173.35881	1035.14526	-346.28204	218.18335	648.11633	-346.24231	263.93805	654.15906	-346.435	312.69083	656.11884	-221.02985	87.3659	681.52179	-233.67239	442.42645	696.73151	-141.90198	134.51694	628.45642	-141.69751	397.12756	639.43274	-240.63586	85.66785	1113.16687	-155.5186	-3.51084	910.55029	-182.91365	30.2627	758.69568	-146.52179	-62.00093	821.61847	-57.45813	-20.02486	839.69019	85.32384	24.23597	777.70526	65.77949	69.36597	839.49396	-174.74356	417.66718	1109.3822	-42.8106	442.47537	935.66949	-125.36452	500.68445	966.25104	-50.41314	445.99698	775.20135	18.36355	485.88812	829.74329	72.98074	367.48093	865.25	58.87578	229.75847	870.72595	135.71762	265.40817	854.26392	671.87842	-355.27856	721.3045	84.68929	-357.63919	722.04346	78.44886	885.79248	719.87915	664.28223	886.93231	718.65656	-143.48877	134.72346	615.28906	-139.60817	396.52682	625.25891	-143.48877	134.72346	615.28906	-139.60817	396.52682	625.25891	75.55167	46.80097	808.59961	-164.71771	-15.86912	790.1571
537	4.467	-282.25861	256.44193	1139.58032	-134.08495	229.50041	1074.46887	-345.34738	173.32115	1035.19385	-346.29657	218.18532	648.10602	-346.25296	263.9447	654.13574	-346.44095	312.69043	656.10284	-221.08324	87.34772	681.5177	-233.67227	442.41632	696.74207	-141.93007	134.49399	628.46069	-141.69679	397.10843	639.44037	-240.617	85.66818	1113.1925	-155.43626	-3.45033	910.61133	-182.86906	30.24229	758.72455	-146.40576	-61.97036	821.6933	-57.36506	-19.863	839.78394	85.38109	24.58111	777.86255	65.76375	69.69411	839.65295	-174.87434	417.6413	1109.31689	-43.03215	442.03043	935.52301	-125.29264	500.56219	966.30975	-50.56322	445.84039	775.07001	18.29134	485.44186	829.70038	72.36639	366.71878	865.04163	57.76138	229.15463	870.33844	134.74239	264.60706	854.10089	671.87744	-355.28064	721.30725	84.68479	-357.63889	722.04437	78.44559	885.79077	719.88104	664.28345	886.92596	718.65631	-143.51848	134.696	615.30609	-139.59819	396.50497	625.28998	-143.51848	134.696	615.30609	-139.59819	396.50497	625.28998	75.57242	47.13761	808.75775	-164.63741	-15.86404	790.20892
538	4.475	-282.24945	256.42532	1139.60144	-134.08464	229.52438	1074.44226	-345.37274	173.27953	1035.24231	-346.31027	218.19067	648.09729	-346.2547	263.95541	654.11261	-346.44086	312.69714	656.08826	-221.1394	87.33099	681.50641	-233.66084	442.40842	696.75214	-141.95374	134.47374	628.4621	-141.69354	397.0903	639.44995	-240.5934	85.66908	1113.21533	-155.35164	-3.39134	910.67255	-182.81631	30.22137	758.75031	-146.30133	-61.94345	821.76294	-57.27318	-19.71437	839.87445	85.44678	24.90306	778.01587	65.75307	69.99864	839.81116	-175.01138	417.61813	1109.25781	-43.27226	441.62088	935.37964	-125.25814	500.4473	966.36029	-50.74479	445.70282	774.94519	18.19493	485.02121	829.65247	71.73171	365.99115	864.85089	56.6055	228.59636	869.98657	133.72597	263.83755	853.9549	671.8772	-355.2836	721.30963	84.6791	-357.6398	722.04443	78.43665	885.79022	719.88208	664.28363	886.91925	718.65625	-143.55058	134.66814	615.315	-139.58026	396.483	625.31769	-143.55058	134.66814	615.315	-139.58026	396.483	625.31769	75.59993	47.45085	808.91351	-164.55882	-15.86104	790.25665
539	4.483	-282.23795	256.40424	1139.62512	-134.08003	229.55219	1074.41418	-345.39642	173.23285	1035.29077	-346.32327	218.19966	648.09021	-346.24866	263.96945	654.09082	-346.43488	312.71136	656.07556	-221.19754	87.31548	681.48792	-233.63911	442.40298	696.75983	-141.97243	134.4568	628.46094	-141.68726	397.07291	639.4621	-240.56223	85.66948	1113.23401	-155.26353	-3.33416	910.72931	-182.75073	30.2005	758.77191	-146.20293	-61.92088	821.82434	-57.18261	-19.58251	839.95886	85.5226	25.19638	778.16119	65.75038	70.2742	839.96191	-175.1524	417.59744	1109.20313	-43.53115	441.24933	935.23657	-125.27471	500.34271	966.39722	-50.95799	445.58524	774.82281	18.07222	484.62598	829.59839	71.07925	365.29691	864.67407	55.41085	228.08269	869.66754	132.67105	263.09875	853.82214	671.87805	-355.28674	721.31067	84.67371	-357.64209	722.04333	78.42497	885.7901	719.88177	664.28253	886.91327	718.65594	-143.58578	134.63976	615.31421	-139.55643	396.46124	625.33862	-143.58578	134.63976	615.31421	-139.55643	396.46124	625.33862	75.63649	47.73529	809.06158	-164.47682	-15.86019	790.29816
540	4.492	-282.22372	256.37759	1139.65259	-134.07085	229.58342	1074.38379	-345.41669	173.18037	1035.33923	-346.33517	218.21227	648.08478	-346.23627	263.98611	654.07184	-346.42355	312.73315	656.06555	-221.25586	87.30124	681.46362	-233.60863	442.40012	696.76434	-141.98613	134.44351	628.4588	-141.67744	397.05588	639.47705	-240.52051	85.66805	1113.24744	-155.17107	-3.27956	910.7774	-182.66924	30.18006	758.78839	-146.10634	-61.903	821.87585	-57.09364	-19.4703	840.03516	85.60826	25.45572	778.29596	65.75874	70.51587	840.09979	-175.29489	417.57932	1109.15063	-43.80597	440.91687	935.09229	-125.34843	500.25027	966.41663	-51.20066	445.48828	774.69916	17.92405	484.25552	829.53748	70.41087	364.63528	864.50836	54.18201	227.61124	869.37628	131.58218	262.38971	853.69958	671.88043	-355.28946	721.31	84.67005	-357.64572	722.04144	78.41353	885.78992	719.88037	664.28015	886.90918	718.65509	-143.62357	134.61119	615.30377	-139.52866	396.44028	625.3512	-143.62357	134.61119	615.30377	-139.52866	396.44028	625.3512	75.6835	47.98579	809.19788	-164.38779	-15.86147	790.33209
541	4.5	-282.20663	256.34485	1139.68445	-134.05853	229.6174	1074.35083	-345.43164	173.12167	1035.3877	-346.34558	218.22827	648.0813	-346.21951	264.00504	654.05701	-346.40802	312.76181	656.05884	-221.31189	87.28892	681.43616	-233.57164	442.39972	696.76636	-141.99562	134.4335	628.45758	-141.66402	397.03897	639.49487	-240.46579	85.6636	1113.25537	-155.07391	-3.22906	910.81427	-182.57269	30.16023	758.79865	-146.00992	-61.88964	821.91791	-57.00672	-19.37956	840.1026	85.70188	25.67652	778.41968	65.78024	70.72012	840.22168	-175.43633	417.56375	1109.0979	-44.09234	440.62247	934.94617	-125.47878	500.17072	966.41669	-51.47204	445.41357	774.5722	17.75311	483.90897	829.46936	69.72694	364.00589	864.35205	52.92506	227.17805	869.1084	130.46507	261.70901	853.586	671.88452	-355.29144	721.30823	84.66867	-357.65021	722.03937	78.40431	885.78955	719.87866	664.27606	886.90759	718.65363	-143.66223	134.58379	615.28589	-139.49873	396.42087	625.35614	-143.66223	134.58379	615.28589	-139.49873	396.42087	625.35614	75.74107	48.19832	809.32068	-164.29131	-15.86471	790.35828
542	4.508	-282.18689	256.306	1139.72034	-134.04584	229.65305	1074.31531	-345.43961	173.05681	1035.43555	-346.3548	218.24738	648.07977	-346.20096	264.02591	654.0473	-346.38989	312.79605	656.05566	-221.36313	87.27972	681.40857	-233.5313	442.40152	696.76758	-142.00221	134.42619	628.45837	-141.64731	397.02225	639.51489	-240.39738	85.65522	1113.25818	-154.97246	-3.18456	910.83893	-182.46503	30.14092	758.80121	-145.91443	-61.88	821.95251	-56.92257	-19.31036	840.16223	85.80052	25.85561	778.53302	65.81528	70.88585	840.32678	-175.57492	417.55063	1109.04321	-44.3856	440.36328	934.79803	-125.6618	500.10379	966.3974	-51.77152	445.36267	774.44165	17.56311	483.58536	829.39441	69.02713	363.40793	864.20404	51.64519	226.77864	868.86133	129.32455	261.05435	853.48132	671.88989	-355.29248	721.30627	84.66893	-357.65466	722.03809	78.39793	885.78918	719.87744	664.26996	886.90894	718.65149	-143.69958	134.55975	615.26398	-139.46861	396.40402	625.3559	-143.69958	134.55975	615.26398	-139.46861	396.40402	625.3559	75.8079	48.37073	809.42993	-164.18973	-15.86954	790.37689
543	4.517	-282.16476	256.26138	1139.75916	-134.03555	229.68935	1074.27747	-345.43927	172.98645	1035.48181	-346.36343	218.26915	648.07983	-346.18332	264.04865	654.04254	-346.37085	312.8342	656.05542	-221.4073	87.27499	681.38391	-233.49156	442.40536	696.7699	-142.00735	134.42117	628.46167	-141.62802	397.00604	639.53595	-240.31677	85.64214	1113.25732	-154.86746	-3.14791	910.85175	-182.35094	30.12163	758.79492	-145.82185	-61.87294	821.98273	-56.84174	-19.26059	840.21655	85.90066	25.99231	778.63727	65.86194	71.01514	840.41626	-175.71022	417.53979	1108.98547	-44.68157	440.13486	934.64795	-125.89185	500.04874	966.36041	-52.09459	445.33502	774.30756	17.35859	483.28333	829.31348	68.31127	362.83945	864.06329	50.34444	226.40906	868.63342	128.1629	260.42261	853.38654	671.89563	-355.29245	721.30499	84.66944	-357.65823	722.03833	78.39375	885.78894	719.87744	664.26141	886.91327	718.64856	-143.73308	134.54161	615.24231	-139.44031	396.39096	625.35406	-143.73308	134.54161	615.24231	-139.44031	396.39096	625.35406	75.88129	48.50372	809.52679	-164.0864	-15.87565	790.38885
544	4.525	-282.14038	256.21179	1139.79895	-134.02953	229.72588	1074.23694	-345.4296	172.91182	1035.52502	-346.37192	218.29298	648.08057	-346.16867	264.07278	654.04163	-346.35236	312.87469	656.05676	-221.44278	87.27563	681.36401	-233.45633	442.41125	696.7749	-142.01234	134.41858	628.46655	-141.60741	396.99136	639.55664	-240.22627	85.62382	1113.25439	-154.7601	-3.12074	910.85388	-182.23499	30.10149	758.77948	-145.73375	-61.86777	822.0108	-56.76405	-19.22662	840.26801	85.99882	26.08965	778.73395	65.91595	71.11271	840.49298	-175.84293	417.53119	1108.92395	-44.97728	439.93188	934.49609	-126.16044	500.00427	966.30872	-52.43052	445.32687	774.16937	17.14499	483.00073	829.22821	67.58022	362.29706	863.92889	49.02284	226.06654	868.42297	126.98101	259.81076	853.30383	671.901	-355.29144	721.30469	84.66879	-357.66055	722.0401	78.39043	885.78882	719.87872	664.25061	886.92047	718.64471	-143.76042	134.53139	615.22418	-139.41557	396.38309	625.35413	-143.76042	134.53139	615.22418	-139.41557	396.38309	625.35413	75.95738	48.60118	809.61346	-163.98436	-15.88314	790.39514
545	4.533	-282.11386	256.15851	1139.83801	-134.02827	229.76302	1074.19336	-345.41013	172.83447	1035.56396	-346.38034	218.31804	648.08057	-346.15826	264.0975	654.04248	-346.33548	312.91586	656.05762	-221.46873	87.28157	681.3493	-233.42851	442.41901	696.78314	-142.0181	134.41872	628.47162	-141.5873	396.97952	639.5755	-240.12776	85.6003	1113.2511	-154.65167	-3.10454	910.84735	-182.12128	30.07965	758.75574	-145.65005	-61.86486	822.03687	-56.68839	-19.20452	840.31787	86.09202	26.15477	778.82391	65.97189	71.18454	840.56061	-175.9745	417.52499	1108.85876	-45.27165	439.74869	934.34271	-126.4541	499.96814	966.24683	-52.7648	445.33237	774.02625	16.92811	482.73492	829.14038	66.83717	361.77652	863.8006	47.68193	225.7495	868.22845	125.78131	259.21735	853.23645	671.90521	-355.28979	721.30511	84.6663	-357.66171	722.04272	78.38681	885.78888	719.88062	664.23785	886.92999	718.63989	-143.77997	134.52983	615.21167	-139.39551	396.38123	625.35834	-143.77997	134.52983	615.21167	-139.39551	396.38123	625.35834	76.03195	48.66965	809.69226	-163.88567	-15.8926	790.3963
546	4.542	-282.08511	256.10291	1139.87488	-134.0313	229.80176	1074.14587	-345.38135	172.75616	1035.59802	-346.38858	218.34343	648.07855	-346.15213	264.12155	654.04303	-346.32095	312.9559	656.05603	-221.48552	87.2919	681.33868	-233.40942	442.42831	696.79382	-142.02527	134.42186	628.47546	-141.56981	396.97208	639.59161	-240.02254	85.57242	1113.24817	-154.54321	-3.1003	910.83466	-182.01314	30.0557	758.7265	-145.56874	-61.86543	822.05865	-56.61318	-19.19077	840.36578	86.17832	26.19787	778.90765	66.02494	71.23698	840.62262	-176.10655	417.52136	1108.78979	-45.56493	439.58002	934.18744	-126.75442	499.93677	966.18011	-53.08547	445.34653	773.87872	16.71293	482.48352	829.05115	66.0886	361.27417	863.67792	46.32767	225.45734	868.0495	124.56989	258.64279	853.18646	671.90802	-355.28802	721.30548	84.66231	-357.66226	722.04498	78.38234	885.78949	719.8819	664.22412	886.94092	718.63458	-143.7915	134.53629	615.20441	-139.38055	396.38531	625.36694	-143.7915	134.53629	615.20441	-139.38055	396.38531	625.36694	76.10163	48.71743	809.76514	-163.79094	-15.90487	790.39258
547	4.55	-282.0538	256.04642	1139.90869	-134.0374	229.84326	1074.09399	-345.34473	172.6786	1035.62744	-346.39639	218.36832	648.07355	-346.14954	264.14368	654.04138	-346.30954	312.99326	656.0509	-221.49448	87.30515	681.3302	-233.3992	442.43851	696.80518	-142.03429	134.4283	628.47778	-141.55634	396.96985	639.60425	-239.9119	85.5415	1113.24658	-154.43527	-3.10809	910.81836	-181.91295	30.02957	758.69525	-145.4857	-61.87108	822.07336	-56.53717	-19.18228	840.41028	86.25709	26.23039	778.98547	66.07183	71.27697	840.68164	-176.24043	417.52026	1108.71655	-45.85742	439.42105	934.02966	-127.04195	499.90613	966.11365	-53.38755	445.36743	773.72876	16.50245	482.24469	828.96106	65.34304	360.78793	863.55957	44.97137	225.1899	867.88617	123.35694	258.08923	853.15326	671.90955	-355.28644	721.30518	84.65778	-357.66275	722.04608	78.37714	885.79108	719.8819	664.21069	886.95203	718.62915	-143.79594	134.54906	615.20087	-139.3708	396.39441	625.37836	-143.79594	134.54906	615.20087	-139.3708	396.39441	625.37836	76.16446	48.75368	809.83356	-163.69933	-15.92076	790.38434
548	4.558	-282.01935	255.99017	1139.93945	-134.04503	229.88799	1074.03772	-345.30252	172.60298	1035.65405	-346.40338	218.39206	648.06573	-346.1496	264.16321	654.03699	-346.30197	313.02689	656.0423	-221.49742	87.31942	681.32233	-233.39737	442.44876	696.81512	-142.04532	134.4382	628.47943	-141.54706	396.97256	639.61292	-239.79755	85.50905	1113.24756	-154.32796	-3.12675	910.80084	-181.82202	30.00112	758.66522	-145.39577	-61.88316	822.07928	-56.46019	-19.17595	840.45038	86.32882	26.26299	779.05829	66.11053	71.31223	840.73926	-176.37724	417.52139	1108.63794	-46.14833	439.26657	933.86932	-127.30189	499.87326	966.05164	-53.67176	445.3956	773.57886	16.29749	482.0177	828.86969	64.60941	360.31796	863.4425	43.62897	224.94655	867.73639	122.15633	257.56021	853.13257	671.91028	-355.28516	721.30396	84.65351	-357.66333	722.04608	78.3718	885.79388	719.88049	664.19867	886.96228	718.62433	-143.79524	134.5656	615.19891	-139.36649	396.40698	625.39014	-143.79524	134.5656	615.19891	-139.36649	396.40698	625.39014	76.21967	48.78761	809.8988	-163.6089	-15.94102	790.37225
549	4.567	-281.98132	255.9351	1139.96802	-134.05267	229.93546	1073.97803	-345.25687	172.52965	1035.6803	-346.40967	218.41437	648.05591	-346.15198	264.18005	654.0304	-346.29855	313.05624	656.03113	-221.49658	87.33281	681.3139	-233.40324	442.45816	696.8219	-142.05833	134.45113	628.48175	-141.54181	396.97937	639.61792	-239.68156	85.47633	1113.2522	-154.22104	-3.15396	910.78369	-181.74063	29.97002	758.63855	-145.29396	-61.90248	822.07654	-56.38312	-19.16843	840.4859	86.39468	26.30412	779.12762	66.13979	71.3504	840.79663	-176.51784	417.52435	1108.55359	-46.43599	439.11142	933.70679	-127.52705	499.83704	965.99701	-53.94093	445.43277	773.43079	16.09771	481.8028	828.77661	63.89714	359.86655	863.32275	42.31989	224.72601	867.59491	120.98489	257.05984	853.11676	671.91083	-355.28415	721.30225	84.64992	-357.66373	722.04553	78.36713	885.79742	719.8786	664.18896	886.97083	718.62073	-143.79208	134.58327	615.19629	-139.36821	396.42117	625.39929	-143.79208	134.58327	615.19629	-139.36821	396.42117	625.39929	76.26724	48.82726	809.9621	-163.51729	-15.96623	790.35754
550	4.575	-281.93945	255.88174	1139.99597	-134.05917	229.98454	1073.91626	-345.2092	172.45818	1035.70825	-346.41599	218.43524	648.04535	-346.15665	264.19455	654.02277	-346.29877	313.08102	656.01825	-221.49471	87.3438	681.30438	-233.41582	442.46591	696.82446	-142.07323	134.46582	628.48523	-141.54079	396.98932	639.62036	-239.5656	85.44419	1113.26172	-154.11372	-3.18623	910.76794	-181.66864	29.93616	758.61597	-145.17664	-61.92924	822.06586	-56.30768	-19.15637	840.51764	86.45584	26.35934	779.19452	66.15895	71.39805	840.85443	-176.66232	417.52841	1108.46301	-46.71938	438.95157	933.54315	-127.71762	499.79791	965.95154	-54.19883	445.48141	773.28613	15.9028	481.60172	828.68268	63.21751	359.43744	863.19604	41.06544	224.52715	867.45526	119.86121	256.59198	853.09534	671.91187	-355.2832	721.30042	84.64726	-357.6637	722.04504	78.36414	885.80103	719.87714	664.18231	886.97729	718.61853	-143.78963	134.59966	615.19135	-139.37633	396.43518	625.40369	-143.78963	134.59966	615.19135	-139.37633	396.43518	625.40369	76.3074	48.8787	810.02448	-163.42264	-15.99654	790.34088
551	4.583	-281.89331	255.83041	1140.02417	-134.06339	230.03409	1073.85413	-345.1601	172.38782	1035.74011	-346.42334	218.45467	648.03522	-346.16388	264.20706	654.01495	-346.30185	313.10129	656.00458	-221.49493	87.35139	681.29346	-233.43362	442.47159	696.82251	-142.08986	134.48064	628.48987	-141.54359	397.00116	639.62164	-239.45045	85.41319	1113.27673	-154.00488	-3.21915	910.75427	-181.60638	29.90001	758.59802	-145.04198	-61.96315	822.04773	-56.2361	-19.13719	840.54626	86.51266	26.43178	779.25922	66.16788	71.45976	840.9126	-176.81036	417.53256	1108.36707	-46.99891	438.78537	933.37988	-127.87946	499.75757	965.9162	-54.44942	445.54431	773.14612	15.71232	481.41763	828.59003	62.58268	359.03506	863.05792	39.88631	224.34904	867.31073	118.80346	256.15976	853.05621	671.91376	-355.28217	721.29889	84.64565	-357.66327	722.04504	78.36352	885.80402	719.87683	664.1795	886.98151	718.61768	-143.79089	134.61276	615.18311	-139.39053	396.4473	625.40228	-143.79089	134.61276	615.18311	-139.39053	396.4473	625.40228	76.34027	48.94577	810.08594	-163.32419	-16.03157	790.32288
552	4.592	-281.8418	255.78151	1140.05273	-134.0645	230.0834	1073.79297	-345.10995	172.31793	1035.77747	-346.4325	218.47214	648.02606	-346.17386	264.21774	654.00726	-346.30716	313.11737	655.99066	-221.49992	87.35505	681.28131	-233.45514	442.47534	696.81659	-142.10785	134.49402	628.49481	-141.54875	397.01324	639.62262	-239.33623	85.38389	1113.29736	-153.89415	-3.24814	910.74316	-181.55515	29.86268	758.58508	-144.89011	-62.00365	822.02155	-56.17056	-19.10959	840.57166	86.56367	26.52311	779.32056	66.16693	71.53822	840.97028	-176.96158	417.53583	1108.26697	-47.2752	438.61429	933.21924	-128.02068	499.71783	965.89111	-54.69423	445.62308	773.01129	15.52528	481.2554	828.50177	62.00261	358.66418	862.90381	38.80004	224.19061	867.15265	117.82726	255.76558	852.98712	671.9165	-355.28101	721.29791	84.64473	-357.66269	722.04596	78.36547	885.80634	719.87811	664.18073	886.98346	718.6181	-143.79796	134.62119	615.17194	-139.40977	396.45667	625.39575	-143.79796	134.62119	615.17194	-139.40977	396.45667	625.39575	76.3653	49.03066	810.14545	-163.22263	-16.07048	790.30328
553	4.6	-281.78378	255.73563	1140.08093	-134.06282	230.13242	1073.73401	-345.05948	172.24794	1035.82117	-346.44376	218.48682	648.01807	-346.1868	264.22696	653.99969	-346.31461	313.12973	655.97687	-221.51144	87.35462	681.26794	-233.47913	442.47748	696.80792	-142.12695	134.50467	628.49902	-141.55444	397.02405	639.62323	-239.2226	85.35699	1113.32324	-153.78299	-3.26939	910.73431	-181.51682	29.82578	758.57764	-144.72331	-62.04964	821.98621	-56.11264	-19.07344	840.59332	86.60538	26.63422	779.37628	66.15661	71.63461	841.02588	-177.11554	417.53741	1108.16382	-47.54744	438.44281	933.06427	-128.14801	499.67917	965.87567	-54.93052	445.7178	772.88098	15.34081	481.12021	828.42072	61.48278	358.32996	862.72986	37.81899	224.05025	866.97131	116.94392	255.41084	852.87811	671.91968	-355.27972	721.29767	84.64388	-357.66202	722.04797	78.3697	885.80823	719.88074	664.18573	886.98352	718.61993	-143.81186	134.62431	615.15833	-139.43292	396.46301	625.3855	-143.81186	134.62431	615.15833	-139.43292	396.46301	625.3855	76.381	49.13441	810.20105	-163.12006	-16.11193	790.28192
554	4.608	-281.71899	255.69313	1140.10803	-134.05919	230.18123	1073.67786	-345.0097	172.17719	1035.87195	-346.45697	218.49794	648.01068	-346.20258	264.23508	653.99176	-346.32407	313.13864	655.96326	-221.53036	87.35043	681.2536	-233.50471	442.47839	696.79797	-142.14767	134.51151	628.50165	-141.55962	397.03247	639.62341	-239.10887	85.33305	1113.35339	-153.67468	-3.2806	910.72687	-181.49292	29.79133	758.5752	-144.54689	-62.09875	821.94196	-56.06348	-19.02921	840.61017	86.63378	26.76513	779.42377	66.13699	71.74917	841.07727	-177.27103	417.53687	1108.0592	-47.81314	438.27759	932.9176	-128.26631	499.64124	965.86786	-55.1521	445.8284	772.75372	15.15917	481.01654	828.34943	61.02344	358.03738	862.53375	36.94891	223.92589	866.75751	116.1592	255.09557	852.72394	671.92261	-355.27853	721.29822	84.64271	-357.66125	722.05084	78.37571	885.81024	719.88397	664.19385	886.9823	718.62305	-143.83253	134.62233	615.14349	-139.45857	396.46649	625.37378	-143.83253	134.62233	615.14349	-139.45857	396.46649	625.37378	76.38538	49.25715	810.25055	-163.0199	-16.15372	790.25861
