PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	835	31	mm	120	1	835																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
637	5.3	-315.08676	216.2334	1129.70227	-178.92064	185.67509	1055.11853	-380.61935	149.9361	1038.07422	-389.39343	219.5428	625.63733	-387.3031	264.88809	635.13831	-384.55426	314.61212	640.33057	-283.87201	74.99673	661.37775	-268.28738	427.61621	706.8186	-187.74274	125.57969	626.40314	-176.56105	378.68909	654.36853	-279.42911	58.78335	1126.16736	-265.00928	-116.49155	967.51398	-332.6969	-139.37262	833.05646	-291.2901	-212.26289	916.58325	-203.99197	-223.87189	869.84332	-128.13559	-290.0603	747.54169	-89.5183	-224.33469	770.31372	-197.38297	365.00937	1106.37036	-104.39344	367.9711	896.22638	-161.22781	439.44431	949.77509	-172.24709	363.31482	749.03577	-82.07843	392.37375	767.13574	-19.69133	269.85864	771.29364	-17.60472	138.68456	816.87567	-17.39803	142.28796	729.495	671.96179	-355.15903	721.33417	83.48997	-357.52921	721.70331	79.51353	885.2113	720.12183	664.24805	887.05432	718.62921	-194.3979	119.73695	610.04718	-169.70143	378.64142	644.00568	-194.3979	119.73695	610.04718	-169.70143	378.64142	644.00568	-108.82694	-257.19751	758.92767	-311.9935	-175.81776	874.81989
638	5.308	-314.41751	216.83678	1129.78674	-178.40146	186.20868	1055.08472	-379.99884	150.14058	1038.43848	-389.27325	219.57474	625.72662	-387.19891	264.91864	635.21729	-384.42841	314.63495	640.37299	-283.73297	75.02995	661.41956	-268.1199	427.65958	706.77509	-187.5507	125.53163	626.36035	-176.18298	378.7673	654.34369	-278.48114	59.49857	1126.75549	-263.71106	-116.50039	968.96765	-332.00363	-140.55972	835.0863	-289.5502	-212.7039	918.79022	-202.58896	-224.21532	871.3783	-127.4398	-290.89066	748.90027	-88.97264	-224.842	770.87689	-196.90845	365.62778	1106.00183	-104.29717	368.0636	895.68121	-161.17336	439.63705	949.0683	-172.77094	363.24173	748.92584	-82.26215	392.01624	766.42615	-19.53828	269.67725	770.59778	-17.26834	138.42294	816.16638	-17.31807	141.89326	728.89063	671.97156	-355.16162	721.33112	83.49975	-357.53427	721.70343	79.51743	885.20502	720.12384	664.25256	887.05493	718.62805	-194.29991	119.76131	610.00977	-169.58209	378.67371	643.89532	-194.29991	119.76131	610.00977	-169.58209	378.67371	643.89532	-108.20621	-257.86633	759.88861	-310.77692	-176.63182	876.93829
639	5.317	-313.75696	217.45135	1129.87329	-177.89197	186.76085	1055.06042	-379.37903	150.35097	1038.81165	-389.15594	219.58078	625.81702	-387.09296	264.92511	635.29022	-384.32358	314.63397	640.41376	-283.58191	75.05028	661.47583	-267.98676	427.69937	706.71716	-187.36386	125.45622	626.35956	-175.80276	378.86264	654.33612	-277.5303	60.22609	1127.35303	-262.49155	-116.51351	970.46545	-331.41904	-141.72841	837.16479	-287.92908	-213.1396	921.02118	-201.315	-224.57188	872.92981	-126.89317	-291.73578	750.27161	-88.57625	-225.37883	771.46008	-196.46358	366.26505	1105.61853	-104.19483	368.18777	895.14471	-161.13054	439.85492	948.354	-173.144	363.15125	748.7359	-82.37707	391.70264	765.75092	-19.36692	269.47934	769.93555	-17.03666	138.17946	815.50116	-17.2081	141.54465	728.33167	671.97986	-355.16803	721.32843	83.50803	-357.54285	721.70386	79.52133	885.19873	720.1261	664.25623	887.05408	718.6272	-194.19083	119.77903	609.99084	-169.4857	378.7088	643.78345	-194.19083	119.77903	609.99084	-169.4857	378.7088	643.78345	-107.73471	-258.55731	760.86584	-309.67407	-177.43401	879.09296
640	5.325	-313.10114	218.07278	1129.96326	-177.38512	187.32716	1055.04419	-378.75754	150.56693	1039.1947	-389.04077	219.56038	625.90857	-386.98572	264.90787	635.35809	-384.23709	314.60873	640.45428	-283.4194	75.05561	661.54895	-267.88712	427.73578	706.64392	-187.18471	125.36291	626.39722	-175.43195	378.97202	654.34216	-276.57648	60.9613	1127.95605	-261.3606	-116.52544	971.99097	-330.94934	-142.86832	839.27032	-286.44226	-213.56221	923.25623	-200.18301	-224.93398	874.48651	-126.49959	-292.58603	751.64978	-88.32903	-225.9364	772.06201	-196.04565	366.91577	1105.2229	-104.08533	368.34106	894.61591	-161.08791	440.09622	947.64258	-173.37814	363.05896	748.4718	-82.42749	391.43622	765.11237	-19.19458	269.26413	769.32996	-16.94047	137.95166	814.89154	-17.10283	141.23566	727.82928	671.98639	-355.17804	721.32758	83.51456	-357.55499	721.70502	79.52546	885.19263	720.12738	664.25812	887.05139	718.62646	-194.07129	119.78722	609.99188	-169.41187	378.74594	643.66925	-194.07129	119.78722	609.99188	-169.41187	378.74594	643.66925	-107.41431	-259.26123	761.8559	-308.6958	-178.21527	881.26331
641	5.333	-312.44788	218.6969	1130.05859	-176.87592	187.90224	1055.03418	-378.13226	150.78763	1039.58728	-388.92816	219.51328	626.00146	-386.87762	264.86673	635.42285	-384.16592	314.55878	640.49597	-283.2468	75.04348	661.63995	-267.81812	427.76755	706.55646	-187.01511	125.26039	626.46698	-175.08774	379.08475	654.35352	-275.6203	61.69926	1128.56006	-260.32275	-116.52962	973.52557	-330.59406	-143.97174	841.37921	-285.09424	-213.96181	925.47607	-199.19485	-225.29054	876.03625	-126.25316	-293.43204	753.02954	-88.22234	-226.50446	772.67682	-195.65274	367.57541	1104.81787	-103.96775	368.52078	894.09424	-161.03755	440.35916	946.94385	-173.49501	362.98489	748.14716	-82.42029	391.21765	764.51117	-19.04043	269.03476	768.79773	-16.99959	137.73546	814.34515	-17.03684	140.95631	727.39069	671.99109	-355.19073	721.3299	83.51926	-357.57019	721.70715	79.53013	885.18683	720.1264	664.25751	887.04749	718.62567	-193.9427	119.78244	610.01306	-169.35887	378.78284	643.5528	-193.9427	119.78244	610.01306	-169.35887	378.78284	643.5528	-107.23775	-259.96823	762.85321	-307.84415	-178.96678	883.42767
642	5.342	-311.79684	219.31978	1130.16052	-176.36108	188.48145	1055.02917	-377.50253	151.01169	1039.98792	-388.81943	219.43965	626.09601	-386.76895	264.80157	635.48706	-384.10706	314.48398	640.53973	-283.06613	75.0118	661.74854	-267.7756	427.79269	706.45807	-186.85693	125.15595	626.5603	-174.79007	379.18811	654.36084	-274.66364	62.43509	1129.16089	-259.37607	-116.51955	975.04926	-330.34473	-145.03236	843.46759	-283.8782	-214.328	927.66217	-198.34094	-225.62938	877.56525	-126.13897	-294.26474	754.40277	-88.24038	-227.07239	773.29431	-195.28307	368.23987	1104.40771	-103.84171	368.72351	893.58002	-160.974	440.64169	946.26691	-173.52049	362.94473	747.77863	-82.36493	391.04437	763.94672	-18.92335	268.79721	768.34485	-17.21777	137.52663	813.86444	-17.03449	140.69643	727.01807	671.99377	-355.20456	721.33563	83.52201	-357.58691	721.70972	79.53584	885.18164	720.12219	664.25409	887.04364	718.62463	-193.80707	119.76171	610.05328	-169.32414	378.81659	643.43555	-193.80707	119.76171	610.05328	-169.32414	378.81659	643.43555	-107.18967	-260.66855	763.84857	-307.11145	-179.68019	885.56488
643	5.35	-311.14954	219.93774	1130.27014	-175.83882	189.06221	1055.02832	-376.86978	151.23776	1040.39417	-388.71619	219.34029	626.19263	-386.6604	264.71289	635.55347	-384.05798	314.38495	640.5863	-282.88013	74.95961	661.87354	-267.75568	427.80948	706.35315	-186.71277	125.05525	626.6676	-174.5547	379.27423	654.35919	-273.70966	63.16473	1129.75439	-258.51178	-116.48877	976.54218	-330.18515	-146.04276	845.51349	-282.77969	-214.65175	929.79626	-197.60373	-225.93991	879.05823	-126.13634	-295.07504	755.7572	-88.36254	-227.63051	773.90247	-194.93417	368.90543	1103.99731	-103.70846	368.94458	893.07477	-160.89378	440.94174	945.61993	-173.48177	362.94431	747.38367	-82.27404	390.91049	763.41681	-18.85845	268.55884	767.96814	-17.58007	137.32352	813.44702	-17.10377	140.44882	726.70868	671.99487	-355.21762	721.34399	83.52307	-357.60327	721.71191	79.54318	885.17743	720.11469	664.24811	887.04144	718.62329	-193.66698	119.72339	610.11108	-169.3054	378.84482	643.31989	-193.66698	119.72339	610.11108	-169.3054	378.84482	643.31989	-107.24944	-261.35278	764.82983	-306.48242	-180.34726	887.65491
644	5.358	-310.50836	220.54785	1130.3877	-175.30922	189.64389	1055.03137	-376.23727	151.46545	1040.80371	-388.62012	219.21693	626.29242	-386.55374	264.60214	635.62476	-384.01685	314.26324	640.63623	-282.69168	74.88802	662.01324	-267.75525	427.81693	706.2467	-186.58585	124.96268	626.77899	-174.38885	379.34155	654.34882	-272.76181	63.88513	1130.33704	-257.71542	-116.43016	977.98572	-330.09317	-146.99191	847.49805	-281.78131	-214.92676	931.85968	-196.9632	-226.21494	880.49933	-126.22336	-295.85379	757.07581	-88.56499	-228.1707	774.48999	-194.60289	369.56894	1103.59277	-103.57172	369.17758	892.58173	-160.79538	441.25687	945.00989	-173.40555	362.97888	746.97821	-82.1636	390.80856	762.91797	-18.85281	268.32733	767.65826	-18.05377	137.12846	813.08679	-17.23469	140.21141	726.45612	671.99506	-355.22821	721.35339	83.52326	-357.61758	721.71307	79.55237	885.17493	720.10498	664.24042	887.04224	718.62189	-193.52534	119.66819	610.18439	-169.30119	378.8663	643.2085	-193.52534	119.66819	610.18439	-169.30119	378.8663	643.2085	-107.39418	-262.01224	765.7829	-305.93723	-180.95934	889.67889
645	5.367	-309.87543	221.14799	1130.51172	-174.77466	190.22722	1055.03857	-375.60898	151.69521	1041.21411	-388.53226	219.07266	626.39703	-386.45169	264.47168	635.70331	-383.98291	314.12137	640.68982	-282.5036	74.80019	662.16577	-267.77252	427.81464	706.14374	-186.4787	124.88153	626.88599	-174.29208	379.39243	654.33246	-271.82269	64.59393	1130.90601	-256.96899	-116.33635	979.36292	-330.04398	-147.86421	849.40503	-280.86765	-215.14955	933.83276	-196.4014	-226.4514	881.87341	-126.38034	-296.59232	758.33936	-88.82192	-228.68701	775.04846	-194.28606	370.22763	1103.19958	-103.43703	369.41428	892.10663	-160.67953	441.58383	944.44232	-173.31631	363.03635	746.57617	-82.0516	390.73193	762.44641	-18.90354	268.11075	767.40125	-18.59296	136.94711	812.77448	-17.40207	139.98695	726.25098	671.99512	-355.2352	721.36188	83.52338	-357.62836	721.71313	79.56293	885.1748	720.09515	664.23248	887.04651	718.62042	-193.38513	119.59934	610.271	-169.31111	378.8808	643.10394	-193.38513	119.59934	610.271	-169.31111	378.8808	643.10394	-107.60114	-262.63968	766.69391	-305.45581	-181.50688	891.6189
646	5.375	-309.25214	221.73672	1130.64001	-174.2394	190.81335	1055.05054	-374.98825	151.92773	1041.62378	-388.45209	218.91182	626.50824	-386.35779	264.3244	635.79071	-383.95609	313.96243	640.7475	-282.31839	74.70034	662.32983	-267.80621	427.80246	706.04834	-186.39151	124.81286	626.98291	-174.25949	379.43118	654.31366	-270.89371	65.28929	1131.45947	-256.25381	-116.20048	980.65863	-330.01352	-148.64043	851.21936	-280.02829	-215.31825	935.69543	-195.90477	-226.65021	883.16669	-126.59187	-297.28317	759.52893	-89.10803	-229.17566	775.57385	-193.98167	370.87863	1102.823	-103.30995	369.64575	891.6571	-160.54941	441.91833	943.92096	-173.23376	363.10147	746.18781	-81.95467	390.67578	761.99817	-18.99967	267.91794	767.17938	-19.14521	136.78604	812.49658	-17.57071	139.78168	726.07971	671.99536	-355.23801	721.36774	83.52359	-357.6344	721.71301	79.57368	885.17767	720.08777	664.22583	887.05396	718.61908	-193.24898	119.52106	610.36951	-169.33505	378.88831	643.00854	-193.24898	119.52106	610.36951	-169.33505	378.88831	643.00854	-107.84995	-263.2294	767.55139	-305.0209	-181.97934	893.4574
647	5.383	-308.63995	222.31293	1130.77063	-173.70833	191.40315	1055.06812	-374.37692	152.1631	1042.03198	-388.37747	218.73933	626.62665	-386.27567	264.1636	635.88721	-383.93655	313.79031	640.80975	-282.13757	74.59296	662.50427	-267.85513	427.78058	705.96307	-186.32222	124.75446	627.06604	-174.28442	379.46292	654.29565	-269.97519	65.96969	1131.99658	-255.55376	-116.01687	981.85999	-329.98065	-149.29979	852.92548	-279.25912	-215.431	937.42792	-195.46501	-226.81458	884.36755	-126.84748	-297.92062	760.62817	-89.40204	-229.63538	776.06598	-193.6904	371.51999	1102.46716	-103.1945	369.8649	891.23987	-160.41063	442.25577	943.44714	-173.17082	363.15942	745.81964	-81.88506	390.63696	761.56995	-19.12522	267.7587	766.97278	-19.65883	136.65068	812.23444	-17.70186	139.60371	725.92365	671.99524	-355.23694	721.37042	83.52348	-357.63525	721.71387	79.58313	885.18353	720.08459	664.22162	887.06348	718.61774	-193.11848	119.43779	610.47858	-169.37265	378.88901	642.9234	-193.11848	119.43779	610.47858	-169.37265	378.88901	642.9234	-108.12476	-263.77798	768.34711	-304.61987	-182.3654	895.1767
648	5.392	-308.04065	222.87578	1130.9021	-173.186	191.99695	1055.09229	-373.77505	152.40031	1042.4375	-388.30518	218.55968	626.75208	-386.20801	263.9928	635.99194	-383.92422	313.60928	640.87689	-281.96082	74.48288	662.6875	-267.91733	427.74933	705.88806	-186.26759	124.70196	627.1322	-174.36024	379.49283	654.28088	-269.06659	66.63373	1132.51672	-254.85838	-115.7818	982.95697	-329.92896	-149.82205	854.50745	-278.56171	-215.48517	939.01245	-195.07887	-226.94777	885.46692	-127.14207	-298.5011	761.62469	-89.68863	-230.06763	776.52673	-193.41518	372.15082	1102.13489	-103.09266	370.06879	890.85803	-160.27023	442.59244	943.01929	-173.13387	363.19864	745.47461	-81.84958	390.61325	761.15924	-19.2634	267.64142	766.75897	-20.09011	136.54349	811.96387	-17.7607	139.46147	725.75861	671.99432	-355.23282	721.37048	83.52258	-357.63168	721.71674	79.5899	885.19159	720.08606	664.21948	887.07343	718.61639	-192.99374	119.35442	610.59589	-169.42285	378.88336	642.84729	-192.99374	119.35442	610.59589	-169.42285	378.88336	642.84729	-108.41535	-264.28436	769.07574	-304.24533	-182.65361	896.75995
649	5.4	-307.45596	223.42459	1131.03369	-172.67653	192.59448	1055.12354	-373.18188	152.63722	1042.83899	-388.23248	218.37634	626.88336	-386.15564	263.81549	636.10297	-383.9183	313.42343	640.94891	-281.78571	74.37506	662.87634	-267.99057	427.70966	705.82141	-186.22348	124.65107	627.17957	-174.4807	379.52551	654.27057	-268.16733	67.28029	1133.01965	-254.16486	-115.49429	983.94379	-329.8476	-150.18954	855.95038	-277.94061	-215.47739	940.43506	-194.74715	-227.05145	886.45813	-127.4745	-299.02359	762.51038	-89.95804	-230.47626	776.95795	-193.15965	372.7709	1101.82751	-103.00464	370.25922	890.51044	-160.13507	442.92606	942.633	-173.12411	363.21277	745.15289	-81.84971	390.60278	760.76422	-19.40118	267.56909	766.51239	-20.4101	136.46327	811.65704	-17.7237	139.36163	725.55713	671.99231	-355.22687	721.36938	83.52057	-357.62552	721.72156	79.59296	885.20026	720.09094	664.2179	887.08234	718.61542	-192.87314	119.27631	610.71735	-169.48422	378.87277	642.77661	-192.87314	119.27631	610.71735	-169.48422	378.87277	642.77661	-108.71627	-264.74991	769.73419	-303.8941	-182.83347	898.19275
650	5.408	-306.88708	223.95865	1131.16516	-172.18289	193.19476	1055.16138	-372.59714	152.87134	1043.23474	-388.1575	218.19171	627.01935	-386.11707	263.63516	636.21771	-383.91711	313.23627	641.02502	-281.60818	74.27371	663.06647	-268.07278	427.66315	705.75989	-186.1841	124.59914	627.2088	-174.63875	379.56418	654.26428	-267.27789	67.90876	1133.505	-253.47865	-115.15667	984.81952	-329.73151	-150.39023	857.24188	-277.4006	-215.40422	941.68701	-194.47255	-227.12524	887.33673	-127.84466	-299.48911	763.28082	-90.20554	-230.86597	777.35956	-192.92639	373.38055	1101.54517	-102.9301	370.44174	890.19214	-160.01091	443.25604	942.28162	-173.13843	363.20175	744.85211	-81.88158	390.60352	760.383	-19.53101	267.53732	766.20544	-20.60945	136.40526	811.28632	-17.58385	139.30768	725.29156	671.98889	-355.22025	721.36877	83.51714	-357.6188	721.72723	79.59142	885.20776	720.09711	664.21466	887.08929	718.61536	-192.7536	119.20854	610.83759	-169.55516	378.85983	642.70673	-192.7536	119.20854	610.83759	-169.55516	378.85983	642.70673	-109.0251	-265.17755	770.32019	-303.56604	-182.89723	899.46448
651	5.417	-306.33441	224.47768	1131.29614	-171.70564	193.79608	1055.20508	-372.02176	153.10089	1043.62219	-388.07916	218.00719	627.15814	-386.08945	263.45477	636.33337	-383.91824	313.05063	641.10358	-281.42337	74.18169	663.25336	-268.16269	427.61197	705.70013	-186.14192	124.54594	627.22351	-174.82378	379.60907	654.25922	-266.40082	68.51906	1133.97168	-252.81238	-114.77509	985.58765	-329.58093	-150.42096	858.37372	-276.94385	-215.263	942.76459	-194.25755	-227.16737	888.09973	-128.25166	-299.89993	763.9353	-90.43173	-231.2403	777.72754	-192.71561	373.98035	1101.28589	-102.86902	370.62469	889.89612	-159.90257	443.58313	941.95654	-173.17084	363.17233	744.5675	-81.93713	390.61343	760.01318	-19.65018	267.53619	765.8136	-20.70009	136.36194	810.82849	-17.35283	139.29866	724.93909	671.9837	-355.2139	721.36969	83.51195	-357.61307	721.73181	79.5849	885.21252	720.10229	664.20813	887.09375	718.61688	-192.63115	119.15511	610.95166	-169.63432	378.84802	642.63336	-192.63115	119.15511	610.95166	-169.63432	378.84802	642.63336	-109.3417	-265.57013	770.83142	-303.26239	-182.84198	900.56915
652	5.425	-305.79794	224.9827	1131.42615	-171.24281	194.39639	1055.25366	-371.45761	153.3257	1043.99902	-387.99686	217.82367	627.29779	-386.06943	263.27631	636.44714	-383.91916	312.86865	641.18256	-281.22678	74.10027	663.43341	-268.25964	427.5589	705.63934	-186.08879	124.49377	627.22937	-175.01996	379.65686	654.24969	-265.54092	69.11143	1134.41748	-252.18291	-114.35916	986.25531	-329.40088	-150.2887	859.34265	-276.56888	-215.05209	943.66962	-194.10289	-227.1754	888.74561	-128.69434	-300.25937	764.47607	-90.64237	-231.60094	778.05261	-192.52422	374.57104	1101.04602	-102.82143	370.81708	889.61499	-159.81406	443.90851	941.64813	-173.21541	363.1377	744.29333	-82.00697	390.63171	759.65149	-19.7598	267.55322	765.3222	-20.71344	136.32426	810.26935	-17.05999	139.32895	724.48553	671.9762	-355.20828	721.37231	83.50448	-357.6088	721.73401	79.57421	885.21399	720.10541	664.19788	887.09552	718.62042	-192.50172	119.11834	611.05621	-169.72046	378.84125	642.55365	-192.50172	119.11834	611.05621	-169.72046	378.84125	642.55365	-109.66836	-265.93015	771.26434	-302.98489	-182.67039	901.5061
653	5.433	-305.27737	225.47615	1131.5542	-170.79138	194.993	1055.30603	-370.9068	153.54785	1044.36255	-387.91052	217.64203	627.4364	-386.05362	263.10049	636.55676	-383.91779	312.69128	641.26019	-281.01584	74.02906	663.60529	-268.36301	427.50681	705.57574	-186.01707	124.44678	627.23206	-175.20941	379.70291	654.22919	-264.70462	69.68639	1134.83984	-251.6078	-113.92039	986.83215	-329.20013	-150.00877	860.15045	-276.26981	-214.7713	944.40894	-194.00679	-227.14676	889.27399	-129.17035	-300.57138	764.90778	-90.8469	-231.94788	778.32129	-192.34634	375.15344	1100.82104	-102.78673	371.02664	889.34131	-159.74825	444.23303	941.34662	-173.26804	363.11526	744.02417	-82.08265	390.65878	759.29474	-19.86408	267.57623	764.73285	-20.69559	136.28311	809.60657	-16.74825	139.38882	723.92859	671.96582	-355.20349	721.3761	83.49408	-357.60541	721.73328	79.56139	885.2124	720.10657	664.18457	887.09503	718.6261	-192.36241	119.09807	611.1507	-169.81203	378.84265	642.46722	-192.36241	119.09807	611.1507	-169.81203	378.84265	642.46722	-110.00863	-266.25964	771.6145	-302.73495	-182.39005	902.27972
654	5.442	-304.77225	225.96152	1131.67932	-170.34879	195.58229	1055.3606	-370.37091	153.77162	1044.70996	-387.82086	217.46352	627.57251	-386.03888	262.92685	636.66089	-383.91266	312.51831	641.33521	-280.79059	73.96607	663.76996	-268.47131	427.45831	705.50818	-185.91995	124.40955	627.23682	-175.37804	379.74432	654.19342	-263.89902	70.24482	1135.23572	-251.10191	-113.47017	987.32867	-328.98978	-149.60239	860.80334	-276.0369	-214.4225	944.9939	-193.96425	-227.07899	889.6853	-129.67453	-300.83966	765.23608	-91.05671	-232.27995	778.51746	-192.1739	375.72833	1100.60669	-102.76334	371.25879	889.06818	-159.70653	444.55725	941.04309	-173.32687	363.12332	743.75586	-82.15765	390.6955	758.94012	-19.96918	267.59607	764.06561	-20.70067	136.23093	808.85101	-16.46783	139.46571	723.27917	671.95209	-355.19925	721.37982	83.48034	-357.60168	721.73029	79.54875	885.20911	720.10712	664.1698	887.09308	718.6333	-192.21216	119.09138	611.23712	-169.90683	378.85379	642.37476	-192.21216	119.09138	611.23712	-169.90683	378.85379	642.37476	-110.36562	-266.55981	771.87677	-302.51334	-182.01244	902.89862
655	5.45	-304.2818	226.44252	1131.80029	-169.91354	196.16086	1055.41577	-369.85071	154.00256	1045.0387	-387.72897	217.28964	627.70526	-386.02219	262.75494	636.75916	-383.90289	312.34912	641.40656	-280.55334	73.90846	663.93054	-268.58197	427.41565	705.43567	-185.79132	124.3853	627.24792	-175.51817	379.78079	654.14111	-263.13101	70.78757	1135.6012	-250.67477	-113.0179	987.75415	-328.7818	-149.09416	861.31171	-275.85782	-214.0098	945.43866	-193.9673	-226.97034	889.98083	-130.19962	-301.06735	765.46582	-91.28364	-232.59506	778.62469	-191.99747	376.29639	1100.39868	-102.74875	371.51682	888.78937	-159.68826	444.88214	940.73035	-173.39189	363.17776	743.48615	-82.22771	390.74234	758.58575	-20.08216	267.60858	763.35553	-20.7824	136.16307	808.0257	-16.26832	139.54616	722.56	671.93567	-355.1951	721.38232	83.46392	-357.59653	721.72632	79.53808	885.20526	720.10864	664.15558	887.09094	718.6413	-192.05167	119.0933	611.31958	-170.00197	378.87448	642.27777	-192.05167	119.0933	611.31958	-170.00197	378.87448	642.27777	-110.74162	-266.83121	772.04529	-302.31979	-181.55199	903.37518
656	5.458	-303.80548	226.92235	1131.91577	-169.48514	196.72697	1055.4696	-369.3465	154.24637	1045.34656	-387.63589	217.12184	627.83429	-386.00085	262.58527	636.85181	-383.888	312.18365	641.47339	-280.30826	73.85363	664.09229	-268.69141	427.38058	705.35736	-185.62685	124.3751	627.2688	-175.62714	379.81357	654.073	-262.40585	71.31484	1135.9325	-250.32924	-112.56981	988.11505	-328.58795	-148.50938	861.68939	-275.71994	-213.53928	945.75885	-194.00648	-226.82079	890.1629	-130.74052	-301.25751	765.59918	-91.53876	-232.8905	778.62842	-191.80811	376.85818	1100.19409	-102.73964	371.80231	888.50012	-159.69055	445.2095	940.40363	-173.46431	363.28967	743.21466	-82.29105	390.79965	758.2309	-20.21094	267.61389	762.64746	-20.98559	136.0784	807.16309	-16.19049	139.61761	721.80322	671.91864	-355.19067	721.38287	83.44691	-357.5899	721.72247	79.53023	885.2019	720.11218	664.14325	887.08972	718.64917	-191.8829	119.09811	611.4043	-170.09367	378.90292	642.17834	-191.8829	119.09811	611.4043	-170.09367	378.90292	642.17834	-111.13964	-267.07401	772.11383	-302.15393	-181.02434	903.72412
657	5.467	-303.34305	227.40306	1132.02454	-169.06342	197.28113	1055.52026	-368.8584	154.50798	1045.63196	-387.54236	216.9613	627.95978	-385.97266	262.41983	636.93939	-383.86746	312.02319	641.5351	-280.06165	73.80011	664.26135	-268.79526	427.35461	705.27289	-185.42647	124.37759	627.30151	-175.70535	379.84433	653.99023	-261.72568	71.82603	1136.22583	-250.06139	-112.12879	988.41425	-328.41776	-147.87117	861.95325	-275.61151	-213.01897	945.96997	-194.07246	-226.63272	890.23517	-131.29704	-301.4133	765.63556	-91.83144	-233.16315	778.51733	-191.5995	377.41486	1099.99121	-102.7327	372.11557	888.19733	-159.709	445.54214	940.0614	-173.5466	363.46362	742.9436	-82.34895	390.86783	757.87665	-20.36489	267.61404	761.98865	-21.33823	135.97878	806.30072	-16.25882	139.66982	721.04614	671.90399	-355.18573	721.38177	83.43221	-357.58261	721.7196	79.52481	885.19958	720.11774	664.13361	887.08997	718.65649	-191.70937	119.10036	611.49872	-170.1776	378.93616	642.07959	-191.70937	119.10036	611.49872	-170.1776	378.93616	642.07959	-111.56424	-267.28821	772.07648	-302.01465	-180.44507	903.96161
658	5.475	-302.89438	227.88548	1132.12451	-168.6481	197.82533	1055.56592	-368.38663	154.7906	1045.89392	-387.44891	216.80951	628.08142	-385.93649	262.26178	637.0224	-383.84052	311.87027	641.59106	-279.82266	73.74786	664.4436	-268.88907	427.33923	705.18201	-185.1963	124.38875	627.34644	-175.75502	379.87521	653.89423	-261.08908	72.32034	1136.47888	-249.86156	-111.69496	988.65155	-328.27765	-147.19882	862.12134	-275.52271	-212.45869	946.08661	-194.15706	-226.41113	890.2019	-131.87334	-301.53796	765.57245	-92.16887	-233.41023	778.28455	-191.37027	377.96826	1099.78943	-102.72513	372.45532	887.87994	-159.73901	445.88364	939.70532	-173.64241	363.6962	742.67688	-82.40613	390.94714	757.52576	-20.553	267.61136	761.42017	-21.84648	135.86739	805.47583	-16.47693	139.69505	720.32562	671.89404	-355.18048	721.37988	83.42231	-357.57584	721.71808	79.52036	885.19891	720.12457	664.12689	887.09137	718.66296	-191.53705	119.09541	611.61005	-170.24973	378.97037	641.98456	-191.53705	119.09541	611.61005	-170.24973	378.97037	641.98456	-112.0211	-267.47409	771.92853	-301.90018	-179.82877	904.104
659	5.483	-302.45905	228.36957	1132.21399	-168.2393	198.36214	1055.60388	-367.93207	155.09543	1046.13208	-387.35645	216.66891	628.19867	-385.89246	262.11502	637.10126	-383.80634	311.72845	641.64063	-279.60214	73.69825	664.64362	-268.96817	427.33585	705.08496	-184.94774	124.40391	627.40143	-175.77925	379.90869	653.78638	-260.49185	72.79771	1136.69006	-249.716	-111.26622	988.82501	-328.17114	-146.50745	862.21136	-275.44568	-211.86967	946.12091	-194.25444	-226.16302	890.06836	-132.47566	-301.63419	765.40674	-92.55614	-233.62999	777.92749	-191.12543	378.52127	1099.58862	-102.7151	372.81857	887.54901	-159.77676	446.23697	939.33966	-173.75525	363.97623	742.41888	-82.46922	391.03668	757.18207	-20.77893	267.60721	760.96924	-22.49416	135.74765	804.71844	-16.82701	139.689	719.67145	671.88995	-355.17557	721.37823	83.41817	-357.57092	721.7182	79.51524	885.19989	720.13171	664.1228	887.09326	718.66827	-191.37355	119.0799	611.74414	-170.30627	379.00171	641.89618	-191.37355	119.0799	611.74414	-170.30627	379.00171	641.89618	-112.5159	-267.63208	771.66711	-301.80841	-179.18857	904.16614
