Version	3.0
Starting Frame	59
Avg Step Width (cm)	  13.90
R_Velocity	118.802	116.453
R_Stride_Len	145.397	144.834
R_Cadence	97.959	96.000
L_Velocity	118.599	118.527	112.545
L_Stride_Len	145.703	145.976	142.891
L_Cadence	98.630	97.297	93.506
R_Support_Time	61.905	61.333
L_Support_Time	63.699	64.189	62.987
R_Non_Support	38.095	38.667
L_Non_Support	36.301	35.811	37.013
R_Step_Len	74.446	74.139	72.997
L_Step_Len	71.257	71.837	69.894
R_Dbl_Support	12.925	13.333
L_Dbl_Support	13.014	12.838	12.338
RHS	103.000	250.000	400.000
LHS	29.000	175.000	323.000	477.000
RTO	48.000	194.000	342.000
LTO	122.000	270.000	420.000
RHS FP	103.000	250.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-5.665	-1.467	28.586	-17.782	3.271	-2.462	9.891	-4.354	-0.511	26.370	16.037	-20.097	-7.506	-1.110	-7.772	-17.213	1.315	14.399	18.792	-11.875	18.776	39.467	13.178	-2.062	0.000	0.000	0.000	0.734	-2.513	-6.050	-0.554	10.558	-0.639	-13.822	-18.746	0.000	-5.388	18.524	0.000	-0.197	0.033	0.028	-0.079	0.000	0.010	-0.020	-0.008	0.006	0.000	0.000	0.000	-0.200	0.025	-0.003	-0.088	-0.001	-0.001	-0.022	0.001	0.007	0.000	0.000	0.000	-0.002	0.098	-0.007	-0.003	0.030	-0.020	0.004	0.002	-0.010	-0.000	-0.005	-0.078	-0.000	-0.002	0.004	0.003	0.002	-0.012	0.001	0.048	-0.021	0.020	-0.011	-0.012	2.821	12.276	5.048	4.243	79.219	67.972	6.559	9.492
-5.730	-1.367	28.678	-17.468	3.263	-1.353	9.799	-4.590	-1.893	26.365	16.034	-19.983	-7.662	-1.445	-7.695	-17.113	1.222	15.809	19.046	-11.922	18.504	39.277	13.106	-2.453	0.000	0.000	0.000	0.831	-2.635	-6.004	-0.638	10.504	-0.432	-13.444	-16.414	0.000	-5.406	20.122	0.000	-0.203	0.030	0.030	-0.082	0.000	0.010	-0.022	-0.008	0.006	0.000	0.000	0.000	-0.204	0.027	-0.002	-0.091	-0.001	-0.001	-0.023	0.002	0.007	0.000	0.000	0.000	-0.002	0.101	-0.010	-0.003	0.029	-0.015	0.004	0.002	-0.011	-0.001	-0.005	-0.086	-0.000	-0.002	0.003	0.004	0.002	-0.013	0.002	0.037	-0.024	0.038	-0.011	-0.016	2.604	8.755	4.715	4.107	71.512	60.835	6.504	9.788
-5.713	-1.250	28.747	-17.295	3.266	-0.250	9.730	-4.886	-3.230	26.327	16.026	-19.830	-7.859	-1.803	-7.542	-17.036	1.102	17.313	19.330	-11.952	18.101	39.068	13.027	-2.861	0.000	0.000	0.000	0.923	-2.759	-5.951	-0.740	10.450	-0.251	-13.091	-14.088	0.000	-5.437	21.867	0.000	-0.207	0.027	0.030	-0.084	-0.000	0.011	-0.023	-0.008	0.006	0.000	0.000	0.000	-0.209	0.029	-0.002	-0.094	-0.001	-0.001	-0.024	0.002	0.007	0.000	0.000	0.000	-0.002	0.102	-0.010	-0.003	0.028	-0.011	0.004	0.002	-0.012	-0.001	-0.005	-0.093	-0.000	-0.003	0.002	0.004	0.002	-0.013	0.002	0.029	-0.025	0.059	-0.009	-0.021	2.660	6.278	4.348	4.004	63.563	53.626	6.487	10.020
-5.549	-1.118	28.790	-17.346	3.292	0.851	9.705	-5.210	-4.436	26.247	16.017	-19.630	-8.097	-2.176	-7.318	-16.995	0.952	18.908	19.639	-11.964	17.539	38.835	12.940	-3.283	0.000	0.000	0.000	1.010	-2.884	-5.893	-0.858	10.391	-0.111	-12.784	-11.851	0.000	-5.487	23.776	0.000	-0.210	0.024	0.030	-0.085	-0.002	0.011	-0.024	-0.008	0.006	0.000	0.000	0.000	-0.213	0.031	-0.001	-0.096	-0.001	-0.001	-0.025	0.002	0.007	0.000	0.000	0.000	-0.001	0.099	-0.007	-0.003	0.027	-0.009	0.004	0.002	-0.013	-0.001	-0.005	-0.099	0.000	-0.003	0.001	0.004	0.002	-0.014	0.001	0.024	-0.024	0.081	-0.004	-0.026	3.010	4.663	3.938	3.941	55.107	46.137	6.526	10.201
-5.193	-0.970	28.810	-17.678	3.358	1.965	9.742	-5.537	-5.433	26.123	16.008	-19.376	-8.367	-2.558	-7.020	-17.011	0.773	20.593	19.969	-11.957	16.789	38.575	12.842	-3.717	0.000	0.000	0.000	1.093	-3.007	-5.831	-0.993	10.322	-0.024	-12.535	-9.770	0.000	-5.558	25.867	0.000	-0.212	0.020	0.028	-0.085	-0.003	0.011	-0.025	-0.008	0.006	0.000	0.000	0.000	-0.216	0.032	-0.001	-0.099	-0.002	-0.001	-0.026	0.002	0.007	0.000	0.000	0.000	-0.001	0.094	-0.003	-0.002	0.025	-0.009	0.004	0.002	-0.014	-0.001	-0.005	-0.103	0.000	-0.003	-0.001	0.004	0.002	-0.014	0.000	0.023	-0.021	0.104	0.005	-0.032	3.668	3.719	3.491	3.920	46.459	38.663	6.629	10.347
-4.641	-0.808	28.810	-18.295	3.478	3.107	9.852	-5.852	-6.166	25.956	16.002	-19.065	-8.649	-2.947	-6.648	-17.101	0.571	22.369	20.312	-11.933	15.823	38.283	12.733	-4.163	0.000	0.000	0.000	1.170	-3.123	-5.768	-1.142	10.242	0.006	-12.353	-7.894	0.000	-5.655	28.160	0.000	-0.212	0.016	0.026	-0.085	-0.006	0.010	-0.026	-0.008	0.006	0.000	0.000	0.000	-0.219	0.033	-0.000	-0.101	-0.003	-0.001	-0.027	0.001	0.007	0.000	0.000	0.000	-0.001	0.086	0.004	-0.002	0.023	-0.009	0.003	0.001	-0.014	-0.002	-0.006	-0.106	0.000	-0.003	-0.004	0.004	0.002	-0.014	-0.000	0.025	-0.017	0.126	0.017	-0.039	4.636	3.258	3.009	3.940	38.086	31.582	6.793	10.456
-3.944	-0.631	28.797	-19.139	3.659	4.289	10.039	-6.147	-6.601	25.753	16.002	-18.691	-8.917	-3.345	-6.195	-17.284	0.358	24.236	20.660	-11.896	14.613	37.959	12.611	-4.619	0.000	0.000	0.000	1.239	-3.231	-5.708	-1.306	10.150	-0.019	-12.233	-6.248	0.000	-5.779	30.671	0.000	-0.210	0.012	0.022	-0.084	-0.008	0.009	-0.026	-0.008	0.005	0.000	0.000	0.000	-0.220	0.034	0.000	-0.102	-0.005	-0.001	-0.027	0.001	0.007	0.000	0.000	0.000	-0.000	0.075	0.013	-0.002	0.021	-0.011	0.003	0.001	-0.014	-0.002	-0.007	-0.106	0.000	-0.003	-0.007	0.003	0.002	-0.015	0.000	0.029	-0.012	0.146	0.033	-0.045	5.916	3.106	2.501	3.992	30.374	25.201	6.989	10.503
-3.211	-0.439	28.773	-20.085	3.896	5.520	10.303	-6.415	-6.726	25.524	16.010	-18.253	-9.140	-3.755	-5.655	-17.573	0.151	26.197	21.005	-11.855	13.141	37.604	12.475	-5.086	0.000	0.000	0.000	1.299	-3.328	-5.653	-1.482	10.048	-0.092	-12.166	-4.844	0.000	-5.934	33.413	0.000	-0.207	0.008	0.018	-0.082	-0.011	0.008	-0.026	-0.008	0.005	0.000	0.000	0.000	-0.221	0.033	0.001	-0.103	-0.007	-0.001	-0.028	0.000	0.007	0.000	0.000	0.000	-0.000	0.062	0.022	-0.002	0.018	-0.012	0.003	0.001	-0.015	-0.003	-0.008	-0.105	0.000	-0.003	-0.011	0.003	0.002	-0.015	0.002	0.034	-0.006	0.162	0.053	-0.052	7.502	3.120	1.999	4.062	23.639	19.753	7.177	10.456
-2.596	-0.232	28.742	-20.959	4.160	6.803	10.629	-6.649	-6.554	25.284	16.028	-17.755	-9.293	-4.178	-5.020	-17.980	-0.035	28.245	21.347	-11.833	11.397	37.220	12.324	-5.562	0.000	0.000	0.000	1.350	-3.411	-5.606	-1.666	9.942	-0.197	-12.136	-3.678	0.000	-6.119	36.390	0.000	-0.203	0.004	0.013	-0.080	-0.013	0.007	-0.025	-0.007	0.004	0.000	0.000	0.000	-0.221	0.032	0.002	-0.103	-0.009	-0.001	-0.029	-0.000	0.006	0.000	0.000	0.000	0.000	0.048	0.032	-0.001	0.015	-0.014	0.003	0.001	-0.015	-0.004	-0.009	-0.101	0.001	-0.002	-0.016	0.003	0.002	-0.015	0.006	0.040	-0.000	0.173	0.076	-0.057	9.373	3.205	1.555	4.146	18.048	15.351	7.327	10.299
-2.264	-0.012	28.705	-21.566	4.409	8.140	10.990	-6.841	-6.113	25.053	16.056	-17.203	-9.359	-4.614	-4.287	-18.506	-0.189	30.370	21.690	-11.858	9.391	36.809	12.158	-6.045	0.000	0.000	0.000	1.391	-3.482	-5.565	-1.856	9.835	-0.320	-12.127	-2.734	0.000	-6.333	39.591	0.000	-0.198	-0.000	0.008	-0.077	-0.016	0.005	-0.025	-0.007	0.004	0.000	0.000	0.000	-0.220	0.030	0.003	-0.102	-0.012	-0.000	-0.029	-0.001	0.006	0.000	0.000	0.000	0.000	0.034	0.042	-0.001	0.012	-0.016	0.002	0.001	-0.014	-0.005	-0.011	-0.096	0.001	-0.002	-0.020	0.003	0.002	-0.015	0.012	0.046	0.005	0.178	0.101	-0.062	11.493	3.306	1.245	4.236	13.638	11.958	7.420	10.027
-2.348	0.217	28.656	-21.741	4.587	9.528	11.352	-6.989	-5.445	24.853	16.093	-16.608	-9.334	-5.058	-3.457	-19.145	-0.307	32.557	22.035	-11.946	7.141	36.371	11.980	-6.531	0.000	0.000	0.000	1.424	-3.540	-5.529	-2.044	9.731	-0.442	-12.126	-1.987	0.000	-6.571	42.990	0.000	-0.193	-0.004	0.003	-0.074	-0.019	0.004	-0.024	-0.006	0.003	0.000	0.000	0.000	-0.218	0.027	0.003	-0.100	-0.016	0.000	-0.030	-0.002	0.005	0.000	0.000	0.000	0.000	0.020	0.051	-0.001	0.009	-0.018	0.002	0.001	-0.014	-0.005	-0.012	-0.089	0.001	-0.001	-0.025	0.003	0.002	-0.015	0.020	0.051	0.010	0.178	0.127	-0.065	13.813	3.400	1.163	4.332	10.349	9.463	7.459	9.647
-2.911	0.447	28.590	-21.397	4.648	10.947	11.676	-7.106	-4.599	24.705	16.140	-15.981	-9.220	-5.501	-2.534	-19.878	-0.392	34.781	22.372	-12.100	4.677	35.911	11.788	-7.019	0.000	0.000	0.000	1.449	-3.586	-5.495	-2.224	9.633	-0.550	-12.123	-1.407	0.000	-6.831	46.541	0.000	-0.188	-0.008	-0.002	-0.071	-0.021	0.003	-0.023	-0.005	0.002	0.000	0.000	0.000	-0.215	0.023	0.004	-0.097	-0.019	0.001	-0.030	-0.003	0.005	0.000	0.000	0.000	0.000	0.006	0.059	-0.000	0.005	-0.019	0.002	0.001	-0.014	-0.006	-0.013	-0.080	0.001	0.000	-0.030	0.002	0.002	-0.015	0.031	0.054	0.014	0.171	0.151	-0.067	16.289	3.487	1.428	4.444	8.083	7.780	7.457	9.180
-3.925	0.664	28.498	-20.552	4.568	12.362	11.936	-7.212	-3.631	24.625	16.197	-15.332	-9.030	-5.930	-1.526	-20.675	-0.449	37.020	22.684	-12.322	2.049	35.433	11.584	-7.505	0.000	0.000	0.000	1.469	-3.623	-5.458	-2.388	9.545	-0.632	-12.116	-0.959	0.000	-7.108	50.180	0.000	-0.183	-0.012	-0.006	-0.069	-0.023	0.002	-0.022	-0.004	0.002	0.000	0.000	0.000	-0.212	0.019	0.004	-0.093	-0.022	0.002	-0.029	-0.003	0.004	0.000	0.000	0.000	-0.000	-0.006	0.066	0.000	0.003	-0.020	0.001	0.001	-0.013	-0.007	-0.013	-0.071	0.001	0.001	-0.034	0.002	0.001	-0.015	0.042	0.054	0.017	0.158	0.171	-0.066	18.911	3.584	2.170	4.578	6.721	6.815	7.425	8.652
-5.270	0.855	28.369	-19.331	4.357	13.719	12.122	-7.324	-2.595	24.619	16.264	-14.668	-8.779	-6.334	-0.440	-21.505	-0.489	39.245	22.950	-12.620	-0.669	34.943	11.370	-7.983	0.000	0.000	0.000	1.487	-3.652	-5.413	-2.529	9.470	-0.680	-12.103	-0.613	0.000	-7.402	53.818	0.000	-0.179	-0.015	-0.009	-0.066	-0.024	0.001	-0.021	-0.003	0.001	0.000	0.000	0.000	-0.209	0.015	0.004	-0.088	-0.025	0.002	-0.029	-0.004	0.003	0.000	0.000	0.000	-0.000	-0.016	0.070	0.000	-0.000	-0.021	0.001	0.001	-0.013	-0.008	-0.013	-0.061	0.001	0.002	-0.037	0.002	0.001	-0.014	0.054	0.052	0.018	0.142	0.187	-0.064	21.689	3.702	3.525	4.737	6.133	6.435	7.374	8.102
-6.766	1.011	28.187	-17.938	4.053	14.956	12.249	-7.448	-1.546	24.688	16.340	-13.993	-8.487	-6.698	0.712	-22.338	-0.521	41.431	23.146	-12.998	-3.381	34.445	11.151	-8.446	0.000	0.000	0.000	1.503	-3.673	-5.354	-2.643	9.411	-0.689	-12.085	-0.339	0.000	-7.715	57.348	0.000	-0.175	-0.018	-0.011	-0.064	-0.025	0.001	-0.021	-0.003	0.001	0.000	0.000	0.000	-0.204	0.011	0.004	-0.082	-0.028	0.003	-0.028	-0.004	0.003	0.000	0.000	0.000	-0.001	-0.024	0.072	0.001	-0.002	-0.021	0.001	0.000	-0.012	-0.008	-0.013	-0.051	0.001	0.003	-0.040	0.002	0.001	-0.014	0.064	0.048	0.019	0.122	0.197	-0.059	24.596	3.843	5.628	4.922	6.188	6.529	7.315	7.544
-8.212	1.126	27.936	-16.605	3.718	16.012	12.353	-7.574	-0.531	24.826	16.423	-13.312	-8.172	-7.010	1.914	-23.153	-0.553	43.550	23.256	-13.452	-5.977	33.943	10.935	-8.886	0.000	0.000	0.000	1.522	-3.691	-5.273	-2.725	9.367	-0.660	-12.063	-0.117	0.000	-8.055	60.646	0.000	-0.171	-0.019	-0.013	-0.063	-0.025	0.000	-0.020	-0.002	0.001	0.000	0.000	0.000	-0.200	0.007	0.004	-0.076	-0.029	0.004	-0.027	-0.004	0.002	0.000	0.000	0.000	-0.001	-0.030	0.071	0.001	-0.004	-0.020	0.001	0.000	-0.012	-0.008	-0.012	-0.042	0.001	0.003	-0.041	0.001	0.001	-0.013	0.071	0.042	0.019	0.101	0.200	-0.053	27.552	3.992	8.621	5.120	6.739	7.013	7.265	7.030
-9.431	1.202	27.601	-15.537	3.414	16.845	12.473	-7.685	0.412	25.025	16.511	-12.626	-7.849	-7.258	3.150	-23.937	-0.595	45.577	23.271	-13.958	-8.341	33.439	10.729	-9.296	0.000	0.000	0.000	1.544	-3.706	-5.162	-2.773	9.334	-0.595	-12.038	0.068	0.000	-8.437	63.578	0.000	-0.168	-0.019	-0.013	-0.061	-0.025	0.000	-0.019	-0.001	0.001	0.000	0.000	0.000	-0.194	0.003	0.005	-0.070	-0.031	0.004	-0.026	-0.004	0.002	0.000	0.000	0.000	-0.001	-0.034	0.068	0.001	-0.006	-0.020	0.001	0.000	-0.012	-0.009	-0.010	-0.033	0.001	0.004	-0.042	0.001	0.001	-0.013	0.073	0.034	0.018	0.080	0.196	-0.046	30.465	4.127	12.646	5.308	7.662	7.789	7.232	6.614
-10.296	1.242	27.174	-14.878	3.195	17.439	12.640	-7.766	1.264	25.280	16.603	-11.941	-7.532	-7.433	4.401	-24.686	-0.652	47.495	23.196	-14.483	-10.361	32.937	10.540	-9.672	0.000	0.000	0.000	1.571	-3.721	-5.017	-2.786	9.308	-0.501	-12.010	0.227	0.000	-8.877	66.016	0.000	-0.166	-0.017	-0.014	-0.061	-0.024	0.000	-0.019	-0.001	0.001	0.000	0.000	0.000	-0.189	0.000	0.005	-0.063	-0.031	0.005	-0.025	-0.003	0.001	0.000	0.000	0.000	-0.001	-0.037	0.062	0.001	-0.006	-0.019	0.001	0.000	-0.011	-0.009	-0.008	-0.025	0.001	0.005	-0.042	0.001	0.000	-0.013	0.071	0.027	0.017	0.061	0.185	-0.037	33.323	4.226	17.816	5.485	8.834	8.746	7.212	6.320
-10.758	1.252	26.658	-14.676	3.088	17.803	12.866	-7.805	2.018	25.588	16.699	-11.263	-7.232	-7.531	5.653	-25.400	-0.727	49.288	23.041	-14.986	-11.936	32.438	10.375	-10.010	0.000	0.000	0.000	1.603	-3.738	-4.833	-2.765	9.282	-0.384	-11.983	0.367	0.000	-9.395	67.848	0.000	-0.165	-0.014	-0.013	-0.060	-0.023	-0.000	-0.018	-0.001	0.001	0.000	0.000	0.000	-0.182	-0.002	0.006	-0.056	-0.030	0.006	-0.023	-0.002	0.001	0.000	0.000	0.000	-0.001	-0.038	0.054	0.001	-0.007	-0.019	0.001	0.000	-0.011	-0.008	-0.005	-0.018	0.001	0.005	-0.040	0.001	0.000	-0.012	0.065	0.020	0.016	0.044	0.170	-0.028	36.131	4.278	24.172	5.670	10.137	9.759	7.193	6.147
-10.846	1.234	26.062	-14.890	3.091	17.971	13.144	-7.802	2.683	25.949	16.799	-10.597	-6.950	-7.553	6.895	-26.083	-0.816	50.952	22.823	-15.426	-12.993	31.946	10.236	-10.312	0.000	0.000	0.000	1.641	-3.759	-4.608	-2.711	9.253	-0.252	-11.956	0.492	0.000	-10.004	69.005	0.000	-0.164	-0.010	-0.013	-0.061	-0.021	-0.000	-0.018	-0.000	0.001	0.000	0.000	0.000	-0.176	-0.004	0.007	-0.049	-0.029	0.007	-0.022	-0.001	0.001	0.000	0.000	0.000	-0.001	-0.037	0.045	0.001	-0.007	-0.018	0.001	0.000	-0.011	-0.007	-0.002	-0.012	0.002	0.006	-0.038	0.000	0.000	-0.012	0.056	0.013	0.015	0.030	0.150	-0.019	38.892	4.293	31.660	5.861	11.441	10.702	7.167	6.081
-10.648	1.193	25.406	-15.406	3.183	17.992	13.451	-7.769	3.280	26.360	16.902	-9.949	-6.687	-7.505	8.117	-26.741	-0.911	52.482	22.561	-15.766	-13.503	31.466	10.125	-10.579	0.000	0.000	0.000	1.686	-3.784	-4.342	-2.628	9.219	-0.113	-11.929	0.604	0.000	-10.714	69.470	0.000	-0.164	-0.006	-0.012	-0.061	-0.019	-0.000	-0.018	-0.000	0.001	0.000	0.000	0.000	-0.169	-0.005	0.008	-0.043	-0.027	0.007	-0.021	0.001	0.001	0.000	0.000	0.000	-0.001	-0.036	0.035	0.001	-0.007	-0.017	0.001	0.000	-0.011	-0.007	0.001	-0.008	0.002	0.007	-0.036	0.000	0.000	-0.011	0.044	0.008	0.013	0.019	0.129	-0.010	41.564	4.298	40.074	6.035	12.616	11.472	7.130	6.085
-10.286	1.128	24.709	-16.070	3.325	17.923	13.758	-7.725	3.835	26.817	17.009	-9.322	-6.439	-7.396	9.316	-27.387	-1.004	53.874	22.275	-15.978	-13.486	31.005	10.041	-10.817	0.000	0.000	0.000	1.736	-3.814	-4.037	-2.521	9.177	0.025	-11.902	0.706	0.000	-11.520	69.284	0.000	-0.164	-0.002	-0.011	-0.061	-0.018	-0.001	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.162	-0.006	0.010	-0.038	-0.025	0.008	-0.019	0.002	0.000	0.000	0.000	0.000	-0.001	-0.033	0.024	0.001	-0.007	-0.017	0.001	0.000	-0.010	-0.005	0.005	-0.005	0.002	0.007	-0.033	0.000	0.000	-0.011	0.031	0.004	0.012	0.012	0.108	-0.002	44.035	4.322	48.960	6.165	13.569	12.011	7.085	6.135
-9.888	1.043	23.993	-16.726	3.479	17.814	14.032	-7.690	4.371	27.317	17.119	-8.714	-6.198	-7.237	10.486	-28.031	-1.081	55.119	21.984	-16.047	-13.011	30.569	9.984	-11.031	0.000	0.000	0.000	1.791	-3.849	-3.697	-2.395	9.128	0.158	-11.872	0.799	0.000	-12.405	68.532	0.000	-0.164	0.003	-0.010	-0.062	-0.016	-0.001	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.154	-0.006	0.011	-0.033	-0.022	0.008	-0.017	0.003	0.000	0.000	0.000	0.000	-0.002	-0.031	0.014	0.001	-0.006	-0.016	0.001	0.000	-0.010	-0.004	0.009	-0.004	0.002	0.008	-0.030	0.000	0.000	-0.010	0.019	0.000	0.012	0.008	0.087	0.004	46.039	4.385	57.595	6.226	14.284	12.316	7.034	6.203
-9.557	0.940	23.272	-17.248	3.613	17.706	14.250	-7.673	4.903	27.853	17.233	-8.124	-5.955	-7.039	11.627	-28.683	-1.131	56.209	21.701	-15.979	-12.175	30.164	9.950	-11.227	0.000	0.000	0.000	1.850	-3.887	-3.327	-2.253	9.072	0.282	-11.840	0.885	0.000	-13.342	67.317	0.000	-0.164	0.006	-0.008	-0.062	-0.015	-0.001	-0.017	-0.000	0.001	0.000	0.000	0.000	-0.148	-0.005	0.012	-0.029	-0.019	0.009	-0.016	0.004	0.000	0.000	0.000	0.000	-0.002	-0.028	0.005	0.001	-0.006	-0.016	0.001	0.000	-0.010	-0.003	0.013	-0.003	0.002	0.009	-0.027	-0.000	-0.000	-0.010	0.007	-0.002	0.011	0.006	0.067	0.010	47.109	4.489	65.149	6.200	14.771	12.423	6.979	6.280
-9.356	0.822	22.555	-17.560	3.709	17.619	14.397	-7.672	5.436	28.422	17.351	-7.549	-5.706	-6.814	12.736	-29.341	-1.145	57.131	21.440	-15.795	-11.085	29.796	9.939	-11.411	0.000	0.000	0.000	1.914	-3.928	-2.931	-2.099	9.010	0.393	-11.806	0.966	0.000	-14.292	65.749	0.000	-0.164	0.009	-0.007	-0.063	-0.014	-0.001	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.141	-0.005	0.013	-0.026	-0.017	0.009	-0.014	0.005	-0.000	0.000	0.000	0.000	-0.001	-0.025	-0.003	0.001	-0.006	-0.015	0.001	0.000	-0.010	-0.001	0.017	-0.003	0.002	0.010	-0.024	-0.000	-0.000	-0.009	-0.004	-0.003	0.010	0.006	0.051	0.014	46.851	4.637	70.813	6.085	15.055	12.391	6.926	6.358
-9.304	0.692	21.845	-17.642	3.759	17.558	14.466	-7.673	5.965	29.020	17.474	-6.988	-5.450	-6.570	13.812	-29.988	-1.118	57.873	21.207	-15.530	-9.841	29.469	9.945	-11.591	0.000	0.000	0.000	1.979	-3.971	-2.514	-1.936	8.944	0.492	-11.771	1.044	0.000	-15.214	63.929	0.000	-0.164	0.011	-0.005	-0.063	-0.013	-0.000	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.135	-0.004	0.014	-0.023	-0.015	0.010	-0.013	0.006	-0.001	0.000	0.000	0.000	-0.001	-0.022	-0.010	0.001	-0.005	-0.015	0.001	0.000	-0.010	0.000	0.021	-0.004	0.002	0.011	-0.022	-0.000	-0.000	-0.009	-0.013	-0.004	0.010	0.007	0.036	0.017	45.305	4.825	73.601	5.887	15.133	12.241	6.878	6.411
-9.382	0.555	21.138	-17.524	3.769	17.511	14.463	-7.653	6.478	29.643	17.602	-6.440	-5.192	-6.318	14.852	-30.597	-1.052	58.427	21.002	-15.224	-8.529	29.191	9.964	-11.773	0.000	0.000	0.000	2.046	-4.015	-2.081	-1.768	8.876	0.577	-11.741	1.122	0.000	-16.068	61.947	0.000	-0.163	0.012	-0.004	-0.063	-0.013	-0.000	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.130	-0.002	0.015	-0.021	-0.013	0.010	-0.012	0.006	-0.001	0.000	0.000	0.000	-0.001	-0.020	-0.014	0.001	-0.005	-0.015	0.001	0.000	-0.010	0.002	0.025	-0.005	0.002	0.013	-0.020	-0.000	-0.000	-0.009	-0.020	-0.005	0.009	0.010	0.024	0.019	42.735	5.035	72.849	5.642	14.964	11.960	6.841	6.428
-9.542	0.418	20.429	-17.272	3.751	17.459	14.402	-7.598	6.962	30.286	17.735	-5.904	-4.943	-6.064	15.855	-31.132	-0.953	58.789	20.819	-14.916	-7.208	28.969	9.990	-11.963	0.000	0.000	0.000	2.113	-4.060	-1.637	-1.599	8.806	0.650	-11.721	1.199	0.000	-16.821	59.870	0.000	-0.163	0.012	-0.003	-0.063	-0.013	-0.000	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.126	-0.001	0.015	-0.020	-0.011	0.010	-0.011	0.006	-0.001	0.000	0.000	0.000	-0.001	-0.018	-0.018	0.001	-0.005	-0.015	0.001	0.000	-0.010	0.003	0.028	-0.006	0.002	0.014	-0.019	-0.000	-0.000	-0.008	-0.025	-0.006	0.009	0.012	0.014	0.020	39.384	5.238	68.626	5.403	14.485	11.494	6.816	6.407
-9.732	0.283	19.711	-16.964	3.722	17.381	14.307	-7.508	7.412	30.945	17.875	-5.377	-4.710	-5.813	16.820	-31.560	-0.830	58.958	20.650	-14.647	-5.914	28.804	10.019	-12.167	0.000	0.000	0.000	2.177	-4.103	-1.186	-1.430	8.738	0.711	-11.713	1.277	0.000	-17.447	57.740	0.000	-0.162	0.012	-0.003	-0.063	-0.013	-0.001	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.122	-0.000	0.015	-0.020	-0.011	0.011	-0.010	0.005	-0.001	0.000	0.000	0.000	-0.001	-0.017	-0.020	0.001	-0.005	-0.014	0.001	0.000	-0.010	0.004	0.031	-0.008	0.002	0.016	-0.018	-0.000	-0.000	-0.008	-0.028	-0.006	0.009	0.014	0.005	0.020	35.481	5.391	61.819	5.207	13.697	10.819	6.804	6.348
