PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	695	31	mm	120	1	695																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
428	3.558	-390.88934	279.01682	1091.17236	-234.43947	288.80356	976.70709	-448.17224	167.12479	960.45007	-415.4924	246.18292	564.6322	-416.27551	294.61835	569.15192	-419.27695	342.87152	567.78326	-327.40622	104.1116	633.12085	-350.04303	485.40109	640.60162	-216.18692	144.77884	629.70447	-227.83824	449.75671	635.46771	-308.6463	149.57292	1092.92578	-198.74417	90.43253	948.89691	-177.8091	158.04111	753.70483	-109.26138	66.67783	807.14142	-59.5313	161.2133	865.33527	29.36394	270.93805	833.92102	-26.38854	283.50522	898.57599	-344.28616	435.88562	1077.01306	-424.23578	556.85394	889.49652	-466.47107	523.7077	947.41034	-503.61609	502.89783	757.39478	-536.42261	576.6712	825.33069	-416.53622	623.63013	839.77808	-303.2233	606.88562	892.93835	-269.86249	590.24738	814.6037	655.34766	-342.59805	732.57043	72.77928	-361.95837	731.05841	34.65915	880.2901	727.32794	615.49408	899.8302	728.70776	-216.18692	144.77884	629.70447	-227.83824	449.75671	635.46771	-216.18692	144.77884	629.70447	-227.83824	449.75671	635.46771	1.4877	277.22165	866.24854	-143.53525	112.35947	780.4231
429	3.567	-391.04044	278.73129	1091.20862	-234.50397	288.87396	976.849	-447.92572	166.75732	960.79144	-415.60059	246.229	564.58051	-416.34302	294.66434	569.09851	-419.35803	342.92172	567.72906	-327.65613	104.13614	633.10815	-350.08047	485.4166	640.59827	-216.41095	144.74026	629.78455	-227.89191	449.70294	635.56036	-308.349	149.92302	1093.45422	-198.19626	91.23769	949.32751	-178.6698	158.28433	753.53979	-109.00883	67.9393	807.28046	-60.11117	163.40425	864.64703	27.23981	274.05341	832.16748	-28.34294	286.34961	896.98688	-344.43753	435.564	1077.41064	-425.86383	556.53632	890.68823	-467.51392	522.90857	948.62109	-505.23669	502.98438	758.65649	-538.73248	575.65753	827.35968	-419.91269	625.14093	840.91241	-305.80295	611.37311	892.73804	-272.56769	593.61969	814.41833	655.34155	-342.59714	732.56677	72.78042	-361.95911	731.05273	34.6664	880.28345	727.328	615.50146	899.82349	728.70758	-216.41095	144.74026	629.78455	-227.89191	449.70294	635.56036	-216.41095	144.74026	629.78455	-227.89191	449.70294	635.56036	-0.55156	280.20151	864.57721	-143.83931	113.11182	780.4101
430	3.575	-391.16806	278.43774	1091.25391	-234.54967	288.96054	976.97235	-447.6785	166.39919	961.11816	-415.70923	246.26688	564.54333	-416.41055	294.7038	569.05725	-419.44131	342.96494	567.69403	-327.90839	104.14761	633.10254	-350.10925	485.42285	640.62335	-216.63617	144.68544	629.87622	-227.93799	449.6366	635.68188	-308.03302	150.25484	1093.95728	-197.63309	92.05725	949.70673	-179.51695	158.55228	753.37238	-108.7415	69.25397	807.36566	-60.65258	165.62022	863.90424	25.17929	277.13034	830.35602	-30.21411	289.17218	895.35175	-344.59467	435.26917	1077.77271	-427.43073	556.224	891.82361	-468.50177	522.10651	949.76776	-506.81158	503.06934	759.86224	-540.93549	574.64148	829.31403	-423.28665	626.68976	841.92145	-308.40381	615.85883	892.33765	-275.28479	597.12433	814.01099	655.33777	-342.59686	732.56305	72.78033	-361.95911	731.04718	34.67463	880.27618	727.32611	615.50891	899.8175	728.70532	-216.63617	144.68544	629.87622	-227.93799	449.6366	635.68188	-216.63617	144.68544	629.87622	-227.93799	449.6366	635.68188	-2.51741	283.15125	862.85388	-144.12923	113.90313	780.36902
431	3.583	-391.26843	278.14832	1091.30725	-234.57452	289.06772	977.06989	-447.42508	166.05055	961.43109	-415.81812	246.29546	564.52026	-416.47961	294.73459	569.02771	-419.52475	342.99985	567.67645	-328.15851	104.14584	633.10419	-350.13251	485.41873	640.67566	-216.85896	144.61644	629.97797	-227.979	449.55893	635.82947	-307.68835	150.57153	1094.43164	-197.05598	92.89312	950.02502	-180.36803	158.82629	753.19489	-108.46323	70.61654	807.38788	-61.16413	167.85599	863.1015	23.17208	280.16742	828.48645	-32.01763	291.97177	893.66382	-344.7572	435.01013	1078.09216	-428.94415	555.9198	892.88098	-469.43326	521.29846	950.83337	-508.32083	503.14792	760.99207	-543.03082	573.61401	831.16937	-426.64569	628.26758	842.77234	-311.02884	620.34613	891.72321	-278.01889	600.76044	813.36499	655.33704	-342.59702	732.55969	72.77956	-361.95825	731.04358	34.68324	880.26929	727.32257	615.51538	899.81274	728.70044	-216.85896	144.61644	629.97797	-227.979	449.55893	635.82947	-216.85896	144.61644	629.97797	-227.979	449.55893	635.82947	-4.42277	286.06961	861.07513	-144.41563	114.72142	780.29138
432	3.592	-391.33847	277.87503	1091.36707	-234.57861	289.20026	977.13501	-447.15671	165.70839	961.7326	-415.92697	246.31444	564.50989	-416.55057	294.75507	569.0083	-419.60587	343.02554	567.67297	-328.40335	104.13091	633.11395	-350.15253	485.40262	640.75165	-217.0768	144.5349	630.08978	-228.01671	449.47003	635.99957	-307.30426	150.87602	1094.87427	-196.46324	93.74818	950.27582	-181.23999	159.08421	753.00305	-108.17774	72.02192	807.34052	-61.65874	170.10733	862.23572	21.20126	283.168	826.56256	-33.77586	294.74936	891.91986	-344.922	434.7948	1078.36157	-430.41803	555.63184	893.8407	-470.31082	520.48779	951.80353	-509.74069	503.22214	762.02441	-545.01862	572.57172	832.90234	-429.95837	629.85657	843.42987	-313.67599	624.83344	890.88458	-280.77292	604.50995	812.47394	655.33954	-342.59747	732.55731	72.77862	-361.95648	731.04297	34.6905	880.2641	727.31757	615.51959	899.80969	728.69305	-217.0768	144.5349	630.08978	-228.01671	449.47003	635.99957	-217.0768	144.5349	630.08978	-228.01671	449.47003	635.99957	-6.2873	288.95868	859.24121	-144.70886	115.55307	780.17175
433	3.6	-391.3754	277.62784	1091.42993	-234.56471	289.36264	977.16272	-446.862	165.36688	962.02563	-416.03589	246.32397	564.50995	-416.62311	294.76462	568.99664	-419.68201	343.04135	567.67932	-328.64142	104.10276	633.1333	-350.17148	485.37271	640.84564	-217.28854	144.4418	630.2132	-228.05289	449.36926	636.18811	-306.87033	151.17049	1095.28223	-195.85303	94.62598	950.45544	-182.15259	159.30081	752.79663	-107.88788	73.46607	807.21979	-62.1513	172.37163	861.30591	19.24671	286.14014	824.59155	-35.51321	297.50623	890.12085	-345.08398	434.62964	1078.573	-431.87024	555.37189	894.68719	-471.14188	519.68408	952.66498	-511.0491	503.29733	762.93817	-546.89972	571.51721	834.49115	-433.18573	631.43445	843.86414	-316.33923	629.31451	889.81787	-283.54645	608.34009	811.34314	655.34473	-342.59818	732.55634	72.77774	-361.95389	731.04535	34.69383	880.26154	727.31116	615.52002	899.8089	728.68347	-217.28854	144.4418	630.2132	-228.05289	449.36926	636.18811	-217.28854	144.4418	630.2132	-228.05289	449.36926	636.18811	-8.13325	291.82318	857.3562	-145.02023	116.38345	780.00818
434	3.608	-391.37698	277.41309	1091.49158	-234.53723	289.55823	977.15002	-446.52869	165.01875	962.31281	-416.14487	246.32414	564.5177	-416.69629	294.76346	568.99017	-419.75076	343.04669	567.69067	-328.8717	104.061	633.16327	-350.19159	485.3277	640.94965	-217.49352	144.33763	630.34882	-228.08946	449.25616	636.38843	-306.37756	151.45572	1095.65308	-195.22546	95.52964	950.56256	-183.12218	159.45421	752.5769	-107.59428	74.94595	807.02448	-62.65475	174.64786	860.31317	17.28809	289.0954	822.58417	-37.25179	300.24258	888.27148	-345.23758	434.5195	1078.71899	-433.31311	555.1496	895.40845	-471.93631	518.90039	953.40479	-512.23608	503.37415	763.71741	-548.6745	570.45764	835.91479	-436.29959	632.98157	844.05859	-319.01016	633.77911	888.52655	-286.33505	612.20795	809.98877	655.35205	-342.59921	732.55676	72.77669	-361.95065	731.04987	34.69099	880.26154	727.30347	615.51575	899.81097	728.67261	-217.49352	144.33763	630.34882	-228.08946	449.25616	636.38843	-217.49352	144.33763	630.34882	-228.08946	449.25616	636.38843	-9.98185	294.66901	855.42786	-145.35823	117.20008	779.80066
435	3.617	-391.34225	277.233	1091.54736	-234.49919	289.78903	977.09644	-446.14569	164.65724	962.59644	-416.25317	246.31459	564.52966	-416.76855	294.75229	568.98621	-419.81061	343.04111	567.70258	-329.09268	104.00479	633.20386	-350.21512	485.267	641.05383	-217.6906	144.22256	630.49536	-228.12831	449.13126	636.59143	-305.81921	151.7308	1095.98523	-194.5824	96.46071	950.59753	-184.15598	159.53056	752.34448	-107.29459	76.45914	806.75586	-63.17818	176.93668	859.26123	15.30618	292.04712	820.55286	-39.00883	302.95822	886.37982	-345.37762	434.46768	1078.79272	-434.74597	554.96692	895.99414	-472.70233	518.14941	954.01202	-513.30829	503.44327	764.35309	-550.34192	569.4024	837.1546	-439.28897	634.48499	844.01117	-321.67889	638.21344	887.02222	-289.13022	616.06708	808.43683	655.36108	-342.60083	732.55792	72.77496	-361.94711	731.05499	34.6812	880.26385	727.29443	615.50653	899.81592	728.66125	-217.6906	144.22256	630.49536	-228.12831	449.13126	636.59143	-217.6906	144.22256	630.49536	-228.12831	449.13126	636.59143	-11.85132	297.50266	853.46631	-145.72528	117.99486	779.55017
436	3.625	-391.27084	277.08652	1091.59363	-234.44992	290.05569	977.00397	-445.70557	164.27849	962.8783	-416.35916	246.29486	564.54205	-416.83765	294.73187	568.98236	-419.86099	343.02423	567.71161	-329.30249	103.93312	633.25397	-350.24371	485.19101	641.14771	-217.87833	144.09657	630.64972	-228.17082	448.996	636.78638	-305.1915	151.99373	1096.27771	-193.92549	97.4185	950.56262	-185.24991	159.52599	752.09753	-106.98337	78.00344	806.41779	-63.72689	179.24028	858.15631	13.28486	295.0079	818.51074	-40.79766	305.65448	884.45587	-345.50018	434.47592	1078.79089	-436.15521	554.81763	896.43646	-473.4444	517.44147	954.4801	-514.28101	503.48816	764.84143	-551.901	568.35968	838.19556	-442.15491	635.93732	843.73108	-324.33612	642.6026	885.32422	-291.92093	619.87671	806.72095	655.37128	-342.60349	732.55847	72.77219	-361.94385	731.0592	34.66561	880.26819	727.28436	615.49335	899.823	728.65021	-217.87833	144.09657	630.64972	-228.17082	448.996	636.78638	-217.87833	144.09657	630.64972	-228.17082	448.996	636.78638	-13.7564	300.33118	851.48328	-146.11664	118.76472	779.25763
437	3.633	-391.16245	276.97089	1091.62683	-234.38557	290.35718	976.8764	-445.20572	163.88258	963.15936	-416.46085	246.26477	564.55231	-416.90094	294.70294	568.9765	-419.90216	342.99585	567.71539	-329.49908	103.84591	633.3125	-350.27792	485.10114	641.22192	-218.05495	143.9603	630.80884	-228.2173	448.85251	636.96362	-304.49393	152.24271	1096.53064	-193.2531	98.39993	950.46326	-186.38705	159.4478	751.83203	-106.65268	79.57644	806.01691	-64.30268	181.56117	857.00702	11.21311	297.98877	816.46979	-42.63005	308.33487	882.51062	-345.60361	434.54446	1078.71484	-437.52042	554.69098	896.7309	-474.16318	516.78381	954.80701	-515.16687	503.49216	765.18317	-553.35199	567.33459	839.02905	-444.90555	637.33606	843.23657	-326.97662	646.93469	883.45776	-294.69659	623.6109	804.87714	655.38208	-342.60742	732.55695	72.76835	-361.94135	731.06134	34.64641	880.27435	727.27374	615.47809	899.83112	728.63965	-218.05495	143.9603	630.80884	-228.2173	448.85251	636.96362	-218.05495	143.9603	630.80884	-228.2173	448.85251	636.96362	-15.70847	303.1618	849.49017	-146.51987	119.51212	778.92444
438	3.642	-391.01697	276.88281	1091.64539	-234.30185	290.69086	976.71851	-444.64841	163.47292	963.43872	-416.5563	246.22464	564.55927	-416.95599	294.66577	568.96765	-419.9346	342.95596	567.71307	-329.6788	103.74508	633.37872	-350.31696	484.9996	641.26929	-218.21713	143.81653	630.96899	-228.26675	448.70395	637.11407	-303.73093	152.47699	1096.74487	-192.55769	99.39986	950.30859	-187.54161	159.31314	751.5437	-106.29329	81.17571	805.56201	-64.90435	183.90092	855.82312	9.08616	300.99847	814.43878	-44.51679	311.00366	880.55518	-345.68921	434.67157	1078.5719	-438.82208	554.57684	896.87817	-474.85626	516.17975	954.99536	-515.96948	503.44424	765.38342	-554.69672	566.32867	839.65381	-447.55353	638.68292	842.55231	-329.59982	651.20471	881.45099	-297.45053	627.26642	802.93713	655.39294	-342.61212	732.55267	72.76373	-361.94009	731.06116	34.62567	880.28265	727.26318	615.46259	899.83948	728.62976	-218.21713	143.81653	630.96899	-228.26675	448.70395	637.11407	-218.21713	143.81653	630.96899	-228.26675	448.70395	637.11407	-17.71532	306.00107	847.49695	-146.91745	120.24442	778.55286
439	3.65	-390.83542	276.81863	1091.64917	-234.19641	291.0528	976.53528	-444.03992	163.05496	963.71295	-416.64291	246.17506	564.56323	-417.00113	294.62018	568.95612	-419.95831	342.90472	567.70502	-329.83463	103.63499	633.45178	-350.35904	484.88934	641.28583	-218.35857	143.67125	631.12463	-228.31702	448.55502	637.22955	-302.91193	152.69682	1096.92224	-191.82806	100.41228	950.10901	-188.685	159.14523	751.22931	-105.89616	82.79971	805.06268	-65.52834	186.26044	854.61462	6.90558	304.04269	812.42236	-46.46692	313.66574	878.60034	-345.7601	434.85339	1078.37427	-440.04504	554.4693	896.88525	-475.51956	515.62946	955.05182	-516.68024	503.34406	765.44958	-555.9386	565.34119	840.07623	-450.11401	639.98358	841.70673	-332.20795	655.41595	879.33209	-300.18204	630.86407	800.92505	655.40314	-342.61633	732.5462	72.75864	-361.94006	731.05939	34.60501	880.29309	727.25305	615.44781	899.84747	728.62042	-218.35857	143.67125	631.12463	-228.31702	448.55502	637.22955	-218.35857	143.67125	631.12463	-228.31702	448.55502	637.22955	-19.78067	308.85422	845.51135	-147.29057	120.97247	778.146
440	3.658	-390.62012	276.77438	1091.63916	-234.06996	291.43829	976.33197	-443.38995	162.63545	963.97601	-416.71713	246.11662	564.56543	-417.0354	294.56552	568.9436	-419.97238	342.84256	567.69269	-329.95639	103.52156	633.53021	-350.40143	484.77362	641.27094	-218.47	143.53278	631.26801	-228.36478	448.41156	637.30249	-302.04932	152.90269	1097.06506	-191.05554	101.43262	949.87323	-189.78812	158.97133	750.88568	-105.45361	84.44878	804.52808	-66.1695	188.64087	853.39069	4.67728	307.12219	810.42114	-48.48781	316.32806	876.65564	-345.8194	435.08334	1078.13574	-441.17697	554.36749	896.76593	-476.14886	515.13116	954.98627	-517.28046	503.20364	765.38947	-557.08246	564.37103	840.30945	-452.60333	641.24725	840.72925	-334.80539	659.58002	877.12683	-302.89438	634.44122	798.85706	655.41205	-342.61853	732.53888	72.7534	-361.94089	731.05731	34.58601	880.30548	727.24353	615.43335	899.85498	728.61163	-218.47	143.53278	631.26801	-228.36478	448.41156	637.30249	-218.47	143.53278	631.26801	-228.36478	448.41156	637.30249	-21.90527	311.72513	843.53839	-147.62086	121.71005	777.70691
441	3.667	-390.37384	276.74567	1091.61719	-233.92622	291.84259	976.11359	-442.71091	162.22069	964.22028	-416.77551	246.0497	564.5672	-417.05814	294.50101	568.93237	-419.97546	342.77039	567.67798	-330.03436	103.41037	633.61237	-350.44046	484.65503	641.22766	-218.54248	143.40862	631.39197	-228.40591	448.27832	637.32922	-301.15628	153.09505	1097.17554	-190.23669	102.45967	949.60632	-190.82123	158.82202	750.50812	-104.96026	86.12579	803.96527	-66.82218	191.04451	852.15839	2.40727	310.23227	808.43323	-50.58665	319.00046	874.72742	-345.86957	435.35226	1077.86792	-442.20636	554.27527	896.53998	-476.74051	514.68213	954.81042	-517.75012	503.04431	765.21124	-558.13269	563.41858	840.37219	-455.0379	642.48676	839.64746	-337.39816	663.71448	874.85669	-305.59201	638.04095	796.74316	655.41846	-342.61795	732.53271	72.74804	-361.94199	731.05621	34.57037	880.31891	727.2345	615.41803	899.86169	728.60364	-218.54248	143.40862	631.39197	-228.40591	448.27832	637.32922	-218.54248	143.40862	631.39197	-228.40591	448.27832	637.32922	-24.08969	314.61636	841.58032	-147.89075	122.4739	777.23669
442	3.675	-390.099	276.72809	1091.58435	-233.77014	292.26074	975.8847	-442.01581	161.81444	964.43805	-416.8154	245.97432	564.57001	-417.06863	294.42596	568.92413	-419.96628	342.68961	567.6629	-330.06244	103.30523	633.69684	-350.47272	484.535	641.16187	-218.57024	143.30351	631.49304	-228.4368	448.15778	637.31189	-300.24524	153.27444	1097.25464	-189.37071	103.4948	949.3103	-191.7571	158.72826	750.08942	-104.41352	87.83613	803.37799	-67.48145	193.4747	850.92218	0.09828	313.36398	806.45569	-52.77014	321.69376	872.8186	-345.91214	435.64987	1077.57849	-443.12244	554.20001	896.23114	-477.29099	514.27942	954.53693	-518.07935	502.89059	764.92548	-559.09161	562.48651	840.28668	-457.43237	643.71851	838.4859	-339.99207	667.83746	872.53888	-308.2785	641.70148	794.58966	655.4209	-342.61447	732.5296	72.74255	-361.94287	731.05701	34.55979	880.33173	727.22565	615.40155	899.86682	728.5968	-218.57024	143.30351	631.49304	-228.4368	448.15778	637.31189	-218.57024	143.30351	631.49304	-228.4368	448.15778	637.31189	-26.33593	317.52887	839.63715	-148.08531	123.28219	776.7337
443	3.683	-389.79724	276.7175	1091.54089	-233.60466	292.68796	975.64948	-441.31586	161.41641	964.62292	-416.83542	245.89052	564.57495	-417.06644	294.34006	568.91992	-419.94434	342.60159	567.64905	-330.03918	103.20794	633.7821	-350.49628	484.41373	641.08191	-218.55176	143.21915	631.57172	-228.45546	448.05005	637.25897	-299.32574	153.44121	1097.30237	-188.4575	104.5404	948.98364	-192.57698	158.71622	749.62219	-103.81375	89.58732	802.7655	-68.14323	195.93475	849.68292	-2.24925	316.50824	804.48389	-55.03926	324.41568	870.92932	-345.94714	435.96744	1077.2699	-443.91727	554.15143	895.86389	-477.79532	513.92004	954.17737	-518.2735	502.76706	764.54565	-559.9599	561.58197	840.07721	-459.79718	644.96051	837.26514	-342.59015	671.95996	870.18823	-310.95493	645.44818	792.40204	655.41797	-342.60861	732.52997	72.73696	-361.94351	731.05963	34.5549	880.34106	727.2168	615.38501	899.86951	728.59137	-218.55176	143.21915	631.57172	-228.45546	448.05005	637.25897	-218.55176	143.21915	631.57172	-228.45546	448.05005	637.25897	-28.64425	320.46198	837.7066	-148.19537	124.15177	776.19385
444	3.692	-389.46994	276.71048	1091.48621	-233.42955	293.12054	975.41107	-440.61865	161.0228	964.77075	-416.83582	245.79843	564.58264	-417.05188	294.24326	568.9198	-419.91028	342.50745	567.63739	-329.96704	103.11867	633.86664	-350.51163	484.29056	640.99731	-218.48917	143.15512	631.63153	-228.46249	447.95389	637.18304	-298.40189	153.59486	1097.31726	-187.49826	105.59924	948.6214	-193.27435	158.80507	749.10126	-103.16435	91.38798	802.12231	-68.80337	198.42744	848.43829	-4.63319	319.6601	802.50977	-57.38178	327.16705	869.05804	-345.97339	436.30017	1076.93982	-444.58844	554.14105	895.46051	-478.24649	513.6012	953.74188	-518.35077	502.69891	764.08716	-560.73981	560.71851	839.76855	-462.13562	646.22888	836.0025	-345.19128	676.08087	867.81873	-313.61871	649.28809	790.18781	655.40918	-342.60144	732.5332	72.73167	-361.94412	731.06323	34.55424	880.3443	727.20807	615.37042	899.86932	728.5871	-218.48917	143.15512	631.63153	-228.46249	447.95389	637.18304	-218.48917	143.15512	631.63153	-228.46249	447.95389	637.18304	-31.00749	323.41357	835.78394	-148.21936	125.09653	775.61176
445	3.7	-389.11899	276.70416	1091.41907	-233.2422	293.55612	975.17151	-439.92703	160.62766	964.8808	-416.81851	245.69847	564.59302	-417.02673	294.13596	568.92371	-419.86646	342.40756	567.62903	-329.85117	103.03646	633.9494	-350.52203	484.16461	640.91711	-218.3873	143.10985	631.67767	-228.46121	447.8678	637.0976	-297.47156	153.73448	1097.29688	-186.49615	106.67441	948.21625	-193.85295	159.00865	748.52539	-102.47158	93.24674	801.44006	-69.45725	200.95486	847.18335	-7.04865	322.81998	800.52515	-59.77087	329.9415	867.20319	-345.98895	436.64755	1076.5824	-445.14182	554.18097	895.03888	-478.6376	513.32153	953.23907	-518.33685	502.71078	763.56421	-561.4361	559.91632	839.38464	-464.44235	647.53406	834.71362	-347.78925	680.18597	865.44513	-316.26379	653.20752	787.95831	655.39545	-342.59427	732.53766	72.72741	-361.94522	731.06653	34.55501	880.34009	727.20001	615.35986	899.86639	728.58313	-218.3873	143.10985	631.67767	-228.46121	447.8678	637.0976	-218.3873	143.10985	631.67767	-228.46121	447.8678	637.0976	-33.40976	326.38074	833.86414	-148.16226	126.1277	774.98273
446	3.708	-388.74686	276.69623	1091.33862	-233.03867	293.99338	974.93146	-439.23846	160.22488	964.95551	-416.78653	245.59117	564.60602	-416.9939	294.01886	568.93146	-419.81665	342.30154	567.62512	-329.69769	102.95992	634.02966	-350.53345	484.03537	640.84882	-218.25215	143.08182	631.71545	-228.45744	447.79117	637.01489	-296.52774	153.85992	1097.2384	-185.45647	107.76941	947.76086	-194.32332	159.33612	747.89655	-101.74345	95.1712	800.71008	-70.09995	203.51831	845.91162	-9.48905	325.99319	798.52863	-62.1732	332.72928	865.36267	-345.99164	437.013	1076.19055	-445.59259	554.28253	894.61157	-478.96582	513.08295	952.67773	-518.26111	502.82327	762.98901	-562.05487	559.19971	838.94604	-466.7045	648.87939	833.41425	-350.37408	684.25043	863.0835	-318.88007	657.17365	785.72827	655.37885	-342.58835	732.54156	72.72508	-361.94724	731.06848	34.55502	880.32855	727.1933	615.35455	899.86139	728.57892	-218.25215	143.08182	631.71545	-228.45744	447.79117	637.01489	-218.25215	143.08182	631.71545	-228.45744	447.79117	637.01489	-35.83112	329.36124	831.94562	-148.03339	127.25365	774.30334
447	3.717	-388.35532	276.68503	1091.24536	-232.81525	294.43253	974.68951	-438.54538	159.81078	965.00049	-416.74319	245.47699	564.6214	-416.95679	293.89267	568.94287	-419.76523	342.18878	567.62653	-329.51181	102.88808	634.10724	-350.55319	483.90283	640.79712	-218.08905	143.07065	631.74945	-228.45822	447.72464	636.9436	-295.56091	153.97281	1097.13953	-184.38541	108.888	947.25012	-194.69972	159.79105	747.21838	-100.98829	97.16653	799.92523	-70.72599	206.11809	844.61633	-11.94388	329.18564	796.52673	-64.55732	335.52115	863.53357	-345.97864	437.40207	1075.75867	-445.96255	554.45349	894.18634	-479.23465	512.8902	952.06854	-518.15265	503.04959	762.37115	-562.60217	558.59198	838.46973	-468.90524	650.26172	832.12024	-352.93542	688.24487	860.75085	-321.45425	661.14014	783.51385	655.36237	-342.58456	732.54413	72.7253	-361.95013	731.06873	34.55377	880.3114	727.1889	615.3548	899.8551	728.57428	-218.08905	143.07065	631.74945	-228.45822	447.72464	636.9436	-218.08905	143.07065	631.74945	-228.45822	447.72464	636.9436	-38.2506	332.35339	830.03015	-147.84401	128.47879	773.57178
448	3.725	-387.944	276.67026	1091.14063	-232.5699	294.87579	974.44208	-437.83673	159.38591	965.02393	-416.6915	245.35626	564.63922	-416.91882	293.7583	568.95734	-419.71701	342.06866	567.63354	-329.29651	102.82127	634.18231	-350.5889	483.76746	640.76306	-217.90141	143.07796	631.78229	-228.4707	447.67014	636.88727	-294.56137	154.07671	1096.99976	-183.28833	110.03373	946.68311	-194.99702	160.37199	746.49567	-100.21401	99.23409	799.08099	-71.329	208.75351	843.2912	-14.39463	332.3985	794.52649	-66.89477	338.30969	861.7121	-345.9465	437.82056	1075.28442	-446.2749	554.69611	893.76782	-479.4523	512.74872	951.42389	-518.03802	503.39337	761.71899	-563.08459	558.11127	837.96942	-471.02783	651.67267	830.84723	-355.46609	692.14209	858.46429	-323.9754	665.05865	781.33124	655.34882	-342.58325	732.54529	72.72813	-361.95355	731.06799	34.55203	880.29163	727.18774	615.36047	899.84796	728.56982	-217.90141	143.07796	631.78229	-228.4707	447.67014	636.88727	-217.90141	143.07796	631.78229	-228.4707	447.67014	636.88727	-40.6447	335.3541	828.11932	-147.60551	129.80304	772.78833
449	3.733	-387.51105	276.65338	1091.0271	-232.30174	295.32718	974.18341	-437.10062	158.95564	965.03503	-416.63474	245.22934	564.65948	-416.88361	293.61707	568.97394	-419.6774	341.94086	567.64569	-329.05322	102.761	634.25549	-350.64883	483.63113	640.74365	-217.69141	143.10725	631.81506	-228.5025	447.63171	636.84406	-293.52136	154.17622	1096.81958	-182.16949	111.20972	946.06238	-195.22774	161.07468	745.73279	-99.42727	101.37092	798.17499	-71.90096	211.4227	841.93054	-16.81584	335.62646	792.5274	-69.15688	341.08896	859.89343	-345.89114	438.27213	1074.76892	-446.55026	555.00684	893.35931	-479.62891	512.6626	950.75671	-517.93829	503.84854	761.04126	-563.51117	557.7666	837.45734	-473.05991	653.10077	829.60986	-357.96378	695.92267	856.23956	-326.44055	668.89069	779.19476	655.34015	-342.58426	732.54559	72.73325	-361.95697	731.06744	34.55122	880.27234	727.19031	615.37115	899.84003	728.56641	-217.69141	143.10725	631.81506	-228.5025	447.63171	636.84406	-217.69141	143.10725	631.81506	-228.5025	447.63171	636.84406	-42.98636	338.35773	826.21045	-147.3275	131.22279	771.95386
450	3.742	-387.05527	276.63809	1090.90906	-232.0112	295.79166	973.9068	-436.32809	158.52972	965.04211	-416.57645	245.09676	564.68207	-416.85495	293.47086	568.99133	-419.65225	341.80557	567.6618	-328.78546	102.70866	634.32819	-350.74234	483.49786	640.73236	-217.46317	143.16148	631.84937	-228.56244	447.61508	636.80933	-292.43597	154.27496	1096.60022	-181.0327	112.41829	945.39117	-195.39993	161.89323	744.93329	-98.63235	103.57012	797.20648	-72.43096	214.12163	840.52911	-19.18045	338.85886	790.52045	-71.31269	343.85364	858.07104	-345.80896	438.75717	1074.21655	-446.80472	555.37817	892.96387	-479.77527	512.63348	950.08057	-517.86676	504.4021	760.34729	-563.89398	557.55664	836.9447	-474.99826	654.53473	828.4209	-360.42899	699.57788	854.08862	-328.85596	672.61578	777.11505	655.33661	-342.58691	732.54584	72.74011	-361.95996	731.06824	34.55293	880.2558	727.19678	615.38574	899.83136	728.56488	-217.46317	143.16148	631.84937	-228.56244	447.61508	636.80933	-217.46317	143.16148	631.84937	-228.56244	447.61508	636.80933	-45.24657	341.35623	824.29572	-147.01614	132.73167	771.06989
451	3.75	-386.57724	276.62997	1090.79199	-231.702	296.27469	973.60596	-435.51697	158.12096	965.05078	-416.52008	244.95953	564.70654	-416.83658	293.32199	569.008	-419.64719	341.66367	567.68005	-328.50211	102.66351	634.40344	-350.87961	483.37335	640.71985	-217.22562	143.24007	631.88983	-228.66058	447.62613	636.77795	-291.30185	154.37286	1096.34253	-179.88007	113.65962	944.67078	-195.51718	162.82028	744.09943	-97.83062	105.82139	796.17535	-72.90458	216.84335	839.08209	-21.46235	342.07922	788.49066	-73.3297	346.59808	856.23505	-345.69836	439.27289	1073.63464	-447.04871	555.80176	892.5849	-479.90204	512.66071	949.40826	-517.82916	505.03741	759.64746	-564.24658	557.47015	836.44141	-476.85117	655.96698	827.28931	-362.8613	703.1087	852.01782	-331.23434	676.23315	775.09692	655.33752	-342.59027	732.54639	72.748	-361.96185	731.07092	34.55833	880.24329	727.2066	615.40192	899.82257	728.56567	-217.22562	143.24007	631.88983	-228.66058	447.62613	636.77795	-217.22562	143.24007	631.88983	-228.66058	447.62613	636.77795	-47.39603	344.33865	822.36285	-146.6739	134.32083	770.13739
