PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	604	31	mm	120	1	604																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
273	2.267	-395.35214	455.57983	1074.65161	-248.75871	360.98834	979.06647	-501.25232	370.10944	957.26031	-420.4187	272.96552	565.22278	-418.23212	320.60745	565.12518	-417.41251	367.29718	560.36487	-362.30502	143.63252	658.88672	-326.23358	512.5368	597.4408	-246.18381	165.35277	649.98022	-211.07877	458.14853	600.93011	-399.68213	316.99655	1118.03711	-369.90652	157.20355	1014.50067	-330.74231	127.87088	817.52368	-325.92987	35.8908	901.14728	-229.94743	99.79021	940.28723	-94.8315	125.9577	896.26611	-131.01935	185.44823	945.62726	-259.99103	558.35693	1013.6994	-83.93893	601.68024	881.56891	-169.769	633.45953	863.87805	-28.61395	567.77057	742.64276	-31.63793	657.20135	776.56604	105.14767	662.34949	796.85876	234.51587	591.97198	811.52698	237.31517	646.77515	747.74835	660.37286	-345.17334	732.48828	76.93201	-360.92776	731.7417	47.71417	881.96265	726.88403	628.17761	897.68341	728.79309	-246.18381	165.35277	649.98022	-211.07877	458.14853	600.93011	-246.18381	165.35277	649.98022	-211.07877	458.14853	600.93011	-112.92542	155.70296	920.94666	-328.33609	81.88084	859.33551
274	2.275	-395.55554	455.05942	1074.74561	-249.08246	360.34357	979.03064	-501.60571	369.9198	957.33484	-420.77579	273.13513	565.01349	-418.52756	320.76566	564.93414	-417.63406	367.44666	560.19055	-362.99292	143.68637	658.64069	-326.38596	512.57208	597.58374	-246.82983	165.2827	649.98242	-211.2998	458.05057	601.25482	-400.15207	316.42355	1117.98962	-371.39343	156.56844	1014.19238	-332.53104	127.20792	817.16138	-328.29672	35.08864	900.64636	-231.57538	97.98634	939.6322	-96.41333	123.04472	895.28119	-131.93292	182.80624	944.78699	-260.00522	557.71417	1013.89996	-83.94057	601.28937	881.73853	-169.76651	633.07086	864.18127	-28.53727	567.64459	742.70874	-31.75428	657.05084	776.84576	105.08245	662.28827	796.96124	234.48682	592.01453	811.50806	237.25633	646.82782	747.74579	660.37701	-345.17172	732.48706	76.93728	-360.92535	731.73853	47.714	881.9649	726.88397	628.14618	897.66803	728.78961	-246.82983	165.2827	649.98242	-211.2998	458.05057	601.25482	-246.82983	165.2827	649.98242	-211.2998	458.05057	601.25482	-114.17313	152.92549	920.03412	-330.41388	81.14828	858.90387
275	2.283	-395.70898	454.54327	1074.84204	-249.34979	359.70639	978.99695	-501.90692	369.72183	957.43243	-421.11163	273.29144	564.82117	-418.79965	320.9079	564.75464	-417.83636	367.58597	560.02966	-363.63171	143.72794	658.40875	-326.51981	512.5957	597.73694	-247.42946	165.20802	649.99023	-211.49881	457.94882	601.58167	-400.54184	315.84729	1117.9552	-372.68243	155.94374	1013.93475	-334.14584	126.50666	816.85376	-330.38257	34.29813	900.24597	-232.97383	96.29893	939.008	-97.80782	120.33858	894.28534	-132.66876	180.35985	943.89661	-260.0065	557.07971	1014.09442	-83.92766	600.90247	881.8952	-169.73785	632.69104	864.48608	-28.40547	567.50964	742.76276	-31.84876	656.90448	777.1073	105.02725	662.22034	797.06488	234.465	592.04425	811.48401	237.21162	646.87274	747.74243	660.37891	-345.17065	732.48474	76.94251	-360.92413	731.73468	47.71184	881.96765	726.88568	628.12244	897.65631	728.7865	-247.42946	165.20802	649.99023	-211.49881	457.94882	601.58167	-247.42946	165.20802	649.99023	-211.49881	457.94882	601.58167	-115.23829	150.34921	919.09094	-332.26422	80.4024	858.54987
276	2.292	-395.81088	454.03375	1074.93762	-249.56331	359.0737	978.96637	-502.15271	369.51605	957.54626	-421.42355	273.43069	564.64392	-419.04617	321.03171	564.58612	-418.01608	367.7113	559.88257	-364.22366	143.75305	658.18756	-326.64032	512.60944	597.90289	-247.98489	165.12657	650.00531	-211.68018	457.84683	601.91699	-400.85028	315.27545	1117.93103	-373.77249	155.33107	1013.73065	-335.6058	125.75883	816.60333	-332.19745	33.51311	899.95313	-234.16634	94.74266	938.42102	-99.03278	117.86274	893.28937	-133.25833	178.13086	942.96716	-259.97189	556.44501	1014.27875	-83.89729	600.51312	882.03809	-169.68253	632.31561	864.78894	-28.21445	567.36206	742.80273	-31.92377	656.76129	777.35126	104.98144	662.14502	797.16882	234.45293	592.05963	811.45563	237.17923	646.91016	747.7392	660.37762	-345.1702	732.48187	76.94651	-360.92377	731.73071	47.70728	881.97095	726.88885	628.11102	897.65009	728.78473	-247.98489	165.12657	650.00531	-211.68018	457.84683	601.91699	-247.98489	165.12657	650.00531	-211.68018	457.84683	601.91699	-116.14555	147.9968	918.12823	-333.90161	79.63597	858.27826
277	2.3	-395.85968	453.53299	1075.02881	-249.7249	358.44431	978.93933	-502.34125	369.29956	957.67035	-421.70938	273.55014	564.48004	-419.26691	321.13602	564.4292	-418.17093	367.81912	559.75055	-364.77158	143.75757	657.97333	-326.74951	512.6153	598.08398	-248.49881	165.03442	650.02533	-211.84587	457.74658	602.26343	-401.07736	314.71713	1117.91333	-374.66565	154.7341	1013.58154	-336.93109	124.95947	816.41132	-333.7561	32.72894	899.77179	-235.177	93.32981	937.87799	-100.10923	115.63936	892.30292	-133.73752	176.14177	942.01147	-259.87961	555.80243	1014.44897	-83.84472	600.11462	882.16711	-169.59911	631.94006	865.08533	-27.9634	567.19916	742.82605	-31.98046	656.62103	777.57867	104.94556	662.06293	797.27124	234.45381	592.05939	811.42316	237.15701	646.94	747.73621	660.3736	-345.17035	732.47913	76.94814	-360.92358	731.72711	47.70127	881.97516	726.8924	628.11035	897.6488	728.78406	-248.49881	165.03442	650.02533	-211.84587	457.74658	602.26343	-248.49881	165.03442	650.02533	-211.84587	457.74658	602.26343	-116.92337	145.89056	917.15717	-335.3436	78.8442	858.09155
278	2.308	-395.854	453.04251	1075.11292	-249.83562	357.81805	978.91583	-502.47183	369.0675	957.79956	-421.96667	273.64777	564.32867	-419.46277	321.22049	564.28595	-418.29886	367.90628	559.63538	-365.27893	143.73833	657.7627	-326.84549	512.61395	598.28204	-248.97449	164.92664	650.0451	-211.99478	457.64673	602.61938	-401.2265	314.18231	1117.89636	-375.36865	154.15773	1013.4873	-338.14288	124.10724	816.27765	-335.07794	31.94344	899.70245	-236.02989	92.06971	937.38483	-101.06084	113.68934	891.33447	-134.14362	174.41342	941.04291	-259.71457	555.14734	1014.60345	-83.76388	599.70142	882.28223	-169.48531	631.56018	865.37085	-27.65715	567.02057	742.83008	-32.01912	656.48486	777.79016	104.92088	661.97583	797.36932	234.46939	592.04388	811.38605	237.14323	646.96234	747.73334	660.36853	-345.1713	732.47736	76.94726	-360.92297	731.7243	47.69571	881.97998	726.89502	628.11328	897.64935	728.78363	-248.97449	164.92664	650.0451	-211.99478	457.64673	602.61938	-248.97449	164.92664	650.0451	-211.99478	457.64673	602.61938	-117.60223	144.05138	916.18872	-336.61041	78.02534	857.99005
279	2.317	-395.79291	452.56326	1075.18787	-249.89635	357.1947	978.89612	-502.54477	368.81537	957.92865	-422.19229	273.72217	564.18964	-419.63437	321.28433	564.15906	-418.3981	367.97003	559.53894	-365.74911	143.69389	657.55298	-326.92416	512.60406	598.49835	-249.41493	164.79898	650.05884	-212.12401	457.54309	602.9823	-401.30554	313.68091	1117.87451	-375.89502	153.60703	1013.44647	-339.26324	123.20472	816.20105	-336.18576	31.15743	899.74225	-236.74973	90.96892	936.94543	-101.91319	112.0314	890.39056	-134.51418	172.96262	940.07422	-259.47141	554.47986	1014.74402	-83.64865	599.27039	882.38293	-169.33899	631.17249	865.64221	-27.31054	566.83087	742.81329	-32.04002	656.35492	777.98621	104.90891	661.88556	797.46008	234.49922	592.01489	811.34363	237.13678	646.97766	747.73041	660.36462	-345.173	732.47736	76.94504	-360.92169	731.7226	47.69268	881.98486	726.89581	628.11255	897.64874	728.78217	-249.41493	164.79898	650.05884	-212.12401	457.54309	602.9823	-249.41493	164.79898	650.05884	-212.12401	457.54309	602.9823	-118.21368	142.49701	915.23236	-337.72452	77.18108	857.97162
280	2.325	-395.6767	452.09579	1075.25281	-249.90866	356.57416	978.88184	-502.56165	368.54059	958.05164	-422.38248	273.77222	564.06366	-419.78162	321.32617	564.05188	-418.46695	368.00836	559.46295	-366.18445	143.62456	657.34198	-326.98099	512.58124	598.73358	-249.82213	164.64891	650.06067	-212.23019	457.42828	603.34839	-401.32651	313.22192	1117.84253	-376.26596	153.08636	1013.45612	-340.31577	122.25818	816.17877	-337.10489	30.37462	899.8844	-237.36278	90.03159	936.56061	-102.69347	110.68035	889.47565	-134.88701	171.79985	939.11633	-259.15656	553.80542	1014.87665	-83.49449	598.82153	882.46881	-169.1591	630.77454	865.89813	-26.95213	566.64258	742.77588	-32.04394	656.23352	778.16748	104.91032	661.79388	797.54095	234.54153	591.97546	811.29578	237.13695	646.98737	747.72772	660.36346	-345.17535	732.47937	76.9434	-360.91992	731.72229	47.69367	881.9892	726.89453	628.10486	897.64551	728.77911	-249.82213	164.64891	650.06067	-212.23019	457.42828	603.34839	-249.82213	164.64891	650.06067	-212.23019	457.42828	603.34839	-118.79025	141.2401	914.29602	-338.71033	76.3164	858.03156
281	2.333	-395.50787	451.64072	1075.30713	-249.87459	355.9567	978.87616	-502.52603	368.2431	958.16174	-422.53384	273.79654	563.9516	-419.90363	321.34406	563.96741	-418.50433	368.02032	559.40863	-366.58453	143.53154	657.12903	-327.01178	512.53857	598.98761	-250.1955	164.4756	650.04602	-212.30988	457.2934	603.7135	-401.30438	312.81265	1117.79688	-376.50934	152.59848	1013.51233	-341.32562	121.27768	816.20636	-337.86227	29.60106	900.1181	-237.8979	89.25967	936.22778	-103.43021	109.64592	888.59241	-135.29985	170.92834	938.17798	-258.78693	553.13318	1015.01013	-83.29962	598.35773	882.53979	-168.94548	630.36469	866.1405	-26.61945	566.47369	742.71967	-32.03257	656.12177	778.3349	104.92442	661.7019	797.61053	234.59445	591.92902	811.24347	237.14294	646.99347	747.72589	660.36548	-345.17789	732.48279	76.94374	-360.91788	731.72339	47.69912	881.99268	726.89178	628.09045	897.63989	728.7746	-250.1955	164.4756	650.04602	-212.30988	457.2934	603.7135	-250.1955	164.4756	650.04602	-212.30988	457.2934	603.7135	-119.36503	140.28712	913.38519	-339.59393	75.43937	858.16223
282	2.342	-395.2915	451.19931	1075.35132	-249.79663	355.34268	978.88348	-502.44382	367.92572	958.25177	-422.64413	273.7933	563.85443	-419.99844	321.33615	563.90784	-418.51025	368.0058	559.37708	-366.94577	143.4157	656.91504	-327.01196	512.4682	599.25934	-250.53139	164.27869	650.01172	-212.35883	457.12946	604.073	-401.25626	312.45807	1117.73669	-376.65735	152.14384	1013.6098	-342.31894	120.27667	816.27734	-338.48593	28.84439	900.42834	-238.38623	88.65298	935.94159	-104.1519	108.93229	887.74097	-135.7881	170.34489	937.2652	-258.3811	552.47205	1015.15326	-83.06571	597.88361	882.59686	-168.69888	629.94263	866.3739	-26.34674	566.34027	742.64679	-32.00818	656.01929	778.48932	104.94984	661.61047	797.66846	234.65627	591.87927	811.1886	237.15337	646.99823	747.72546	660.36945	-345.1803	732.48651	76.94614	-360.91559	731.72546	47.70837	881.99548	726.88873	628.07043	897.6322	728.76923	-250.53139	164.27869	650.01172	-212.35883	457.12946	604.073	-250.53139	164.27869	650.01172	-212.35883	457.12946	604.073	-119.97	139.6386	912.50311	-340.40244	74.56053	858.35284
283	2.35	-395.0351	450.77393	1075.38599	-249.67908	354.73175	978.90875	-502.32291	367.59341	958.31512	-422.71228	273.76028	563.77301	-420.06317	321.30081	563.87433	-418.48569	367.96484	559.3689	-367.26154	143.27702	656.70306	-326.97577	512.3631	599.54602	-250.82321	164.05759	649.95654	-212.37129	456.92902	604.42102	-401.19992	312.16016	1117.66479	-376.74313	151.72083	1013.74194	-343.32007	119.27044	816.38379	-339.00381	28.11327	900.79645	-238.85805	88.209	935.69415	-104.88495	108.53696	886.91925	-136.38139	170.04147	936.38129	-257.95261	551.82697	1015.31232	-82.79715	597.40436	882.64191	-168.42117	629.51001	866.60492	-26.15605	566.2522	742.55927	-31.97262	655.92444	778.6311	104.98549	661.52032	797.71527	234.72569	591.82959	811.13397	237.16623	647.00397	747.72656	660.37329	-345.18243	732.48914	76.94954	-360.91312	731.72772	47.71994	881.99799	726.88635	628.04456	897.6225	728.76355	-250.82321	164.05759	649.95654	-212.37129	456.92902	604.42102	-250.82321	164.05759	649.95654	-212.37129	456.92902	604.42102	-120.63317	139.28922	911.65027	-341.16196	73.69186	858.59009
284	2.358	-394.74762	450.36743	1075.41235	-249.52896	354.12259	978.95654	-502.1712	367.2522	958.34747	-422.73752	273.69525	563.70789	-420.09448	321.23685	563.867	-418.43198	367.89722	559.38452	-367.52295	143.1152	656.49829	-326.89691	512.21832	599.84387	-251.06226	163.81206	649.88177	-212.34068	456.68747	604.75159	-401.15121	311.91721	1117.58716	-376.79736	151.32657	1013.90137	-344.34988	118.27439	816.51721	-339.44308	27.41685	901.20123	-239.33899	87.92211	935.47675	-105.65144	108.4499	886.12335	-137.10002	170.00633	935.52673	-257.51419	551.19922	1015.49158	-82.49866	596.92474	882.67798	-168.11491	629.06976	866.84052	-26.05541	566.21246	742.45898	-31.92682	655.8338	778.76056	105.03058	661.43237	797.75226	234.80203	591.78284	811.08276	237.17955	647.0127	747.7287	660.37512	-345.18423	732.48956	76.95261	-360.91055	731.72949	47.7321	882.00067	726.88525	628.01465	897.61182	728.75793	-251.06226	163.81206	649.88177	-212.34068	456.68747	604.75159	-251.06226	163.81206	649.88177	-212.34068	456.68747	604.75159	-121.37573	139.22812	910.82507	-341.89648	72.84562	858.85925
285	2.367	-394.43787	449.98129	1075.43201	-249.35493	353.51337	979.03052	-501.99445	366.90799	958.3476	-422.71967	273.59622	563.65973	-420.08929	321.14359	563.88483	-418.35025	367.80243	559.42389	-367.71988	142.93015	656.30756	-326.77133	512.03247	600.14954	-251.23869	163.54361	649.7923	-212.26201	456.40533	605.06146	-401.12112	311.72375	1117.51306	-376.84552	150.95824	1014.08081	-345.42545	117.30375	816.66943	-339.8299	26.76363	901.62207	-239.84773	87.7831	935.28076	-106.46753	108.65376	885.34839	-137.95332	170.22437	934.70007	-257.08276	550.58887	1015.69495	-82.17345	596.44824	882.7085	-167.78218	628.62494	867.0863	-26.03939	566.21729	742.34845	-31.87093	655.74286	778.87823	105.08385	661.34686	797.78082	234.88472	591.74091	811.0376	237.19203	647.02563	747.73108	660.37427	-345.18552	732.48773	76.9544	-360.90805	731.73077	47.74319	882.00378	726.88531	627.98749	897.60358	728.75269	-251.23869	163.54361	649.7923	-212.26201	456.40533	605.06146	-251.23869	163.54361	649.7923	-212.26201	456.40533	605.06146	-122.21043	139.43907	910.02423	-342.62766	72.03369	859.14575
286	2.375	-394.11191	449.61475	1075.44666	-249.16547	352.90286	979.13379	-501.79553	366.56619	958.31787	-422.65976	273.46234	563.62946	-420.0451	321.02136	563.9259	-418.24149	367.68024	559.48645	-367.84232	142.72206	656.13849	-326.59863	511.80865	600.46118	-251.34296	163.25578	649.69684	-212.13327	456.08923	605.35175	-401.1145	311.57175	1117.45325	-376.90619	150.61349	1014.27429	-346.55997	116.3736	816.83252	-340.18817	26.16008	902.04102	-240.39632	87.77991	935.09827	-107.34315	109.12499	884.58899	-138.94154	170.67619	933.8985	-256.6731	549.99414	1015.92535	-81.82378	595.97668	882.73737	-167.42422	628.17731	867.3457	-26.08924	566.25598	742.23126	-31.80487	655.64709	778.98511	105.14298	661.26343	797.80267	234.97275	591.70502	811.00024	237.20357	647.04285	747.73254	660.37158	-345.18631	732.48438	76.95448	-360.90546	731.73224	47.75198	882.00793	726.88586	627.9729	897.60211	728.74805	-251.34296	163.25578	649.69684	-212.13327	456.08923	605.35175	-251.34296	163.25578	649.69684	-212.13327	456.08923	605.35175	-123.14235	139.90059	909.24377	-343.37405	71.26684	859.43677
287	2.383	-393.77228	449.26514	1075.45862	-248.96777	352.29102	979.26849	-501.5755	366.23145	958.26434	-422.56143	273.29471	563.61847	-419.96072	320.87152	563.98706	-418.10709	367.53122	559.57184	-367.88242	142.49113	655.99719	-326.38013	511.55374	600.77716	-251.36763	162.95227	649.60376	-211.95415	455.74969	605.62469	-401.13022	311.45227	1117.41821	-376.99103	150.28987	1014.47772	-347.76175	115.49814	816.99945	-340.53754	25.61016	902.44427	-240.99179	87.89896	934.92151	-108.28326	109.83562	883.8385	-140.05812	171.33771	933.11804	-256.2886	549.40997	1016.18213	-81.45239	595.50995	882.76868	-167.04253	627.7276	867.61945	-26.17381	566.31067	742.11176	-31.72898	655.54303	779.08282	105.2047	661.18134	797.81934	235.06438	591.67639	810.97101	237.21495	647.0636	747.73218	660.36871	-345.1868	732.48071	76.95303	-360.90265	731.7348	47.75805	882.01355	726.88605	627.97784	897.60999	728.74402	-251.36763	162.95227	649.60376	-211.95415	455.74969	605.62469	-251.36763	162.95227	649.60376	-211.95415	455.74969	605.62469	-124.17069	140.58667	908.47827	-344.14963	70.55415	859.72186
288	2.392	-393.41901	448.92896	1075.46997	-248.76651	351.67798	979.43506	-501.33527	365.90811	958.19604	-422.43048	273.09695	563.62805	-419.83694	320.69623	564.06482	-417.94919	367.35748	559.67896	-367.83636	142.23766	655.88635	-326.1156	511.27597	601.09424	-251.3091	162.63489	649.51624	-211.72372	455.39661	605.87854	-401.16174	311.35715	1117.41626	-377.10553	149.98387	1014.68811	-349.03302	114.6894	817.16425	-340.89191	25.11582	902.82147	-241.63707	88.12589	934.74231	-109.28852	110.75457	883.08826	-141.29021	172.18097	932.35321	-255.91705	548.82751	1016.45874	-81.06355	595.04724	882.80597	-166.64037	627.27539	867.90576	-26.25643	566.35962	741.99414	-31.64453	655.42889	779.17395	105.26543	661.09979	797.83252	235.15747	591.65625	810.9494	237.22694	647.08655	747.72955	660.36725	-345.18738	732.47784	76.9507	-360.89966	731.73907	47.76195	882.02057	726.88519	628.00244	897.62653	728.74048	-251.3091	162.63489	649.51624	-211.72372	455.39661	605.87854	-251.3091	162.63489	649.51624	-211.72372	455.39661	605.87854	-125.28936	141.46777	907.7207	-344.96246	69.90261	859.99286
289	2.4	-393.05151	448.60291	1075.48315	-248.56245	351.06253	979.63123	-501.07666	365.60031	958.12341	-422.27335	272.87497	563.65845	-419.67694	320.49841	564.15582	-417.771	367.16318	559.80615	-367.70535	141.96292	655.80487	-325.80331	510.98291	601.40826	-251.16846	162.30408	649.4314	-211.44061	455.03671	606.10773	-401.19769	311.27939	1117.45142	-377.24936	149.69148	1014.90302	-350.36823	113.95582	817.32245	-341.25903	24.67747	903.16486	-242.33057	88.44538	934.55231	-110.35464	111.84814	882.32751	-142.61905	173.17516	931.59705	-255.53477	548.23621	1016.74347	-80.66283	594.5874	882.85156	-166.22334	626.81989	868.2005	-26.30629	566.38336	741.88147	-31.55358	655.30396	779.2619	105.32219	661.01776	797.84442	235.24985	591.64557	810.93427	237.23973	647.11047	747.72491	660.36798	-345.18845	732.47614	76.94825	-360.89676	731.74487	47.76481	882.02808	726.8833	628.03973	897.64777	728.73694	-251.16846	162.30408	649.4314	-211.44061	455.03671	606.10773	-251.16846	162.30408	649.4314	-211.44061	455.03671	606.10773	-126.48685	142.51164	906.96228	-345.81363	69.31664	860.24365
290	2.408	-392.66922	448.28418	1075.5	-248.35312	350.44254	979.85168	-500.80185	365.311	958.05627	-422.09485	272.63593	563.70813	-419.48578	320.28244	564.25732	-417.5769	366.95471	559.95062	-367.49542	141.66985	655.74841	-325.44321	510.68091	601.71655	-250.95152	161.96083	649.34338	-211.10564	454.67432	606.30743	-401.22369	311.21323	1117.52393	-377.4158	149.40941	1015.11926	-351.75381	113.30111	817.47052	-341.64087	24.2936	903.46851	-243.06506	88.84076	934.34338	-111.47137	113.08003	881.54529	-144.0217	174.28592	930.84247	-255.11884	547.62775	1017.02344	-80.25632	594.12903	882.90607	-165.79916	626.36072	868.49786	-26.30505	566.36908	741.77551	-31.4584	655.1676	779.35059	105.3732	660.93378	797.85742	235.33955	591.64429	810.92426	237.25285	647.13452	747.71912	660.37061	-345.19009	732.4751	76.94623	-360.89429	731.75134	47.76748	882.03491	726.88092	628.07831	897.66815	728.73273	-250.95152	161.96083	649.34338	-211.10564	454.67432	606.30743	-250.95152	161.96083	649.34338	-211.10564	454.67432	606.30743	-127.74654	143.68297	906.19385	-346.69733	68.79736	860.46954
291	2.417	-392.27182	447.96997	1075.52222	-248.13528	349.81686	980.08789	-500.51199	365.03998	958.00275	-421.89835	272.3873	563.77466	-419.27011	320.05466	564.36707	-417.37155	366.73944	560.10895	-367.2171	141.36252	655.71045	-325.03946	510.37561	602.01941	-250.66847	161.60751	649.24615	-210.72398	454.3132	606.47711	-401.22455	311.1532	1117.63123	-377.59186	149.13567	1015.33276	-353.16922	112.72413	817.60504	-342.03412	23.96041	903.72791	-243.82704	89.29352	934.10809	-112.62227	114.41108	880.73218	-145.47186	175.47478	930.08325	-254.65689	546.99921	1017.28949	-79.8502	593.67157	882.96875	-165.37663	625.89917	868.79102	-26.24609	566.31116	741.67755	-31.36136	655.01923	779.44403	105.41817	660.84613	797.87378	235.42479	591.65161	810.91797	237.26578	647.15802	747.71332	660.37427	-345.19217	732.47369	76.94492	-360.89243	731.75732	47.77017	882.0401	726.87903	628.10773	897.68286	728.72754	-250.66847	161.60751	649.24615	-210.72398	454.3132	606.47711	-250.66847	161.60751	649.24615	-210.72398	454.3132	606.47711	-129.04707	144.94293	905.40771	-347.60165	68.34227	860.6665
292	2.425	-391.85858	447.65729	1075.55078	-247.90712	349.1868	980.32947	-500.20627	364.78278	957.96899	-421.68695	272.13611	563.8551	-419.03735	319.823	564.48334	-417.15909	366.52393	560.27716	-366.88388	141.04553	655.68396	-324.60175	510.07297	602.32037	-250.33255	161.2482	649.13635	-210.30583	453.9585	606.62195	-401.18658	311.09329	1117.77002	-377.75977	148.86916	1015.53864	-354.58868	112.22002	817.72247	-342.43069	23.67184	903.93903	-244.59756	89.783	933.84052	-113.78519	115.79842	879.88214	-146.9386	176.6991	929.31537	-254.14729	546.35187	1017.53741	-79.45077	593.21637	883.03766	-164.96446	625.43719	869.07312	-26.1315	566.21008	741.58832	-31.26526	654.85876	779.5451	105.45785	660.75275	797.89539	235.50421	591.66565	810.91425	237.27817	647.1806	747.70862	660.37799	-345.19409	732.47095	76.94449	-360.89108	731.76202	47.77267	882.04309	726.87836	628.12225	897.68939	728.72174	-250.33255	161.2482	649.13635	-210.30583	453.9585	606.62195	-250.33255	161.2482	649.13635	-210.30583	453.9585	606.62195	-130.36189	146.24875	904.59875	-348.50967	67.94593	860.83075
293	2.433	-391.42868	447.34293	1075.5863	-247.66788	348.55573	980.56586	-499.88181	364.53143	957.95917	-421.46472	271.88837	563.94666	-418.79517	319.59528	564.60498	-416.94308	366.31323	560.45166	-366.51074	140.72357	655.66309	-324.14542	509.77951	602.62457	-249.95863	160.88887	649.01508	-209.86632	453.61774	606.75208	-401.09851	311.02609	1117.93774	-377.89954	148.60814	1015.73187	-355.98215	111.78216	817.81854	-342.81894	23.42023	904.09833	-245.35399	90.28629	933.5368	-114.93343	117.19556	878.99365	-148.38559	177.91292	928.53741	-253.59541	545.69019	1017.76678	-79.06413	592.76624	883.10999	-164.57045	624.97662	869.33807	-25.96926	566.0705	741.50745	-31.17342	654.68707	779.65454	105.49323	660.6521	797.92346	235.57735	591.68372	810.91205	237.2901	647.20148	747.70581	660.38092	-345.1954	732.46625	76.94481	-360.89005	731.76489	47.77465	882.04388	726.87927	628.12146	897.68774	728.716	-249.95863	160.88887	649.01508	-209.86632	453.61774	606.75208	-249.95863	160.88887	649.01508	-209.86632	453.61774	606.75208	-131.6595	147.55424	903.7655	-349.40054	67.6012	860.95844
294	2.442	-390.9816	447.02393	1075.62964	-247.41701	347.92789	980.78809	-499.53513	364.27631	957.9762	-421.23657	271.64853	564.04718	-418.54953	319.37759	564.7312	-416.72668	366.11102	560.62939	-366.11224	140.40129	655.64392	-323.68872	509.50113	602.93671	-249.56119	160.53673	648.8877	-209.42287	453.29922	606.88019	-400.95181	310.94226	1118.13318	-377.99118	148.34879	1015.90863	-357.31644	111.40405	817.8891	-343.18503	23.19753	904.2027	-246.07037	90.77847	933.19568	-116.03604	118.55359	878.07025	-149.77078	179.06927	927.75	-253.01196	545.02039	1017.97882	-78.69539	592.32489	883.1825	-164.20137	624.51849	869.58087	-25.77112	565.89929	741.43341	-31.08916	654.50586	779.77045	105.52469	660.5434	797.9588	235.64418	591.70264	810.91089	237.30209	647.21997	747.70496	660.38293	-345.19577	732.46008	76.9454	-360.88919	731.76599	47.77623	882.04266	726.88165	628.1106	897.68036	728.71136	-249.56119	160.53673	648.8877	-209.42287	453.29922	606.88019	-249.56119	160.53673	648.8877	-209.42287	453.29922	606.88019	-132.90341	148.81143	902.9101	-350.25073	67.30079	861.0459
295	2.45	-390.51776	446.69754	1075.68188	-247.1537	347.3071	980.9892	-499.16431	364.00781	958.02307	-421.00858	271.41992	564.15472	-418.3042	319.17349	564.86151	-416.51199	365.92023	560.80817	-365.70105	140.08318	655.62469	-323.24747	509.24139	603.25824	-249.1528	160.19843	648.7608	-208.99055	453.00858	607.01605	-400.74045	310.83112	1118.35669	-378.01663	148.08516	1016.06653	-358.55612	111.07996	817.93091	-343.51257	22.99584	904.25024	-246.71725	91.23291	932.81842	-117.05781	119.82258	877.11963	-151.04605	180.12358	926.95526	-252.41302	544.35095	1018.1759	-78.34779	591.89569	883.25183	-163.86292	624.0639	869.79834	-25.55069	565.70483	741.36407	-31.01478	654.31769	779.88947	105.55206	660.42694	798.0014	235.70451	591.7196	810.91016	237.31477	647.2356	747.70551	660.38416	-345.19495	732.45398	76.9458	-360.88846	731.76611	47.77844	882.03937	726.88483	628.09955	897.67139	728.70905	-249.1528	160.19843	648.7608	-208.99055	453.00858	607.01605	-249.1528	160.19843	648.7608	-208.99055	453.00858	607.01605	-134.05193	149.97308	902.03741	-351.03436	67.0379	861.09058
296	2.458	-390.03873	446.36124	1075.74426	-246.87608	346.69623	981.16431	-498.77048	363.71686	958.10297	-420.78735	271.20514	564.26691	-418.0614	318.98456	564.99512	-416.29977	365.74292	560.98602	-365.28741	139.77354	655.60461	-322.83292	509.00223	603.58752	-248.74353	159.87936	648.63983	-208.58029	452.74893	607.16479	-400.45981	310.68149	1118.6084	-377.96149	147.81036	1016.20441	-359.66501	110.80476	817.94269	-343.78265	22.8075	904.23975	-247.26237	91.62237	932.40765	-117.96072	120.9532	876.15149	-152.15884	181.03568	926.15527	-251.8195	543.69122	1018.3609	-78.02229	591.48029	883.31525	-163.55898	623.61438	869.98889	-25.32212	565.49658	741.29706	-30.9507	654.12537	780.00751	105.5751	660.30347	798.05072	235.75786	591.73242	810.90912	237.32819	647.24805	747.70685	660.38507	-345.1929	732.44995	76.94616	-360.88794	731.76666	47.78278	882.03375	726.88831	628.09839	897.66534	728.70996	-248.74353	159.87936	648.63983	-208.58029	452.74893	607.16479	-248.74353	159.87936	648.63983	-208.58029	452.74893	607.16479	-135.05978	150.99445	901.15338	-351.72382	66.80613	861.09125
