PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1660	31	mm	120	1	1660																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
191	1.583	-276.72452	282.02701	1095.87817	-128.34676	296.27823	955.79498	-343.28339	176.31595	971.99084	-399.83295	250.72995	584.91241	-400.0199	296.18661	589.73621	-400.9306	344.04135	587.3219	-304.97003	107.62946	643.62244	-321.95206	490.23349	647.15192	-194.99776	146.66493	623.18817	-202.23715	452.79224	624.84979	-164.98444	127.24653	1039.74353	-39.7837	66.29191	940.26166	61.49572	102.68578	771.22034	103.60072	10.04753	845.84082	195.99922	87.59514	860.28229	308.35132	134.30473	782.69055	278.17816	187.33829	843.24414	-194.12543	455.11261	1053.58044	-66.73243	554.66266	895.05933	-158.73494	573.84979	899.54907	-31.83091	541.93561	743.13776	-49.75345	627.64478	790.35095	82.52258	653.05334	803.88214	217.16121	609.10168	820.28125	221.34241	650.66327	747.46777	659.08014	-344.57428	732.51147	75.52797	-361.16986	731.62671	43.6325	882.479	727.27582	625.75415	898.22198	728.83521	-194.99776	146.66493	623.18817	-202.23715	452.79224	624.84979	-194.99776	146.66493	623.18817	-202.23715	452.79224	624.84979	293.26474	160.82152	812.96735	82.54822	56.36666	808.53058
192	1.592	-276.18665	281.73987	1095.82458	-127.95149	296.27371	955.61438	-342.65131	176.00539	971.95886	-399.80923	250.69289	584.9549	-399.99503	296.13849	589.77795	-400.91965	343.98712	587.3894	-304.91373	107.5507	643.57642	-321.96371	490.20065	647.19586	-194.95526	146.60991	623.11322	-202.24986	452.78525	624.84473	-164.1393	127.14886	1039.49548	-38.89223	66.578	939.71033	62.23735	103.46394	770.50763	104.3961	10.74338	844.99731	196.72076	88.3457	859.49738	308.97668	135.2717	781.90704	278.79413	188.19841	842.54956	-193.87686	454.96707	1053.57593	-66.64993	554.64099	894.99707	-158.66585	573.77972	899.5838	-31.84391	541.94379	743.07489	-49.78096	627.64618	790.30762	82.4938	653.04291	803.82117	217.13536	609.05713	820.21924	221.34398	650.6994	747.47235	659.08661	-344.5722	732.50757	75.52885	-361.16498	731.6236	43.62856	882.48047	727.27435	625.75293	898.22186	728.83514	-194.95526	146.60991	623.11322	-202.24986	452.78525	624.84473	-194.95526	146.60991	623.11322	-202.24986	452.78525	624.84473	293.88541	161.73506	812.22833	83.31673	57.10366	807.7525
193	1.6	-275.66873	281.46439	1095.77234	-127.58023	296.28323	955.43732	-342.04123	175.70464	971.92596	-399.78653	250.65155	584.99835	-399.97192	296.08191	589.81946	-400.91635	343.92596	587.45313	-304.84167	107.46774	643.53723	-321.99005	490.16754	647.23065	-194.9005	146.55849	623.04132	-202.27475	452.7865	624.8299	-163.32231	127.06005	1039.2533	-38.03618	66.83184	939.17468	62.94683	104.16722	769.82007	105.1683	11.36558	844.18335	197.41167	89.03189	858.73834	309.57391	136.18224	781.15375	279.37384	188.99921	841.87793	-193.66039	454.83548	1053.57336	-66.59784	554.62244	894.93481	-158.63701	573.71497	899.6131	-31.8764	541.95056	743.01184	-49.82766	627.64526	790.26459	82.45432	653.01367	803.76813	217.09502	608.9834	820.14935	221.33766	650.72369	747.47784	659.09375	-344.56982	732.50482	75.52899	-361.16147	731.62085	43.62267	882.48187	727.27197	625.75323	898.22095	728.83588	-194.9005	146.55849	623.04132	-202.27475	452.7865	624.8299	-194.9005	146.55849	623.04132	-202.27475	452.7865	624.8299	294.47388	162.59073	811.51587	84.05756	57.7664	807.00171
194	1.608	-275.16965	281.20169	1095.72388	-127.2375	296.30563	955.26471	-341.45367	175.41631	971.89563	-399.76453	250.60811	585.0437	-399.95258	296.01917	589.86267	-400.91812	343.85965	587.51318	-304.75513	107.38441	643.50671	-322.02786	490.1337	647.25879	-194.83461	146.51334	622.97296	-202.30931	452.79425	624.80603	-162.53542	126.98042	1039.02295	-37.22184	67.03968	938.65973	63.61369	104.78828	769.16705	105.90984	11.89956	843.39795	198.06412	89.64181	858.01349	310.13443	137.0329	780.44452	279.90701	189.73111	841.25037	-193.4724	454.71631	1053.57446	-66.57307	554.60522	894.87488	-158.63995	573.65332	899.63959	-31.92424	541.95459	742.94635	-49.89086	627.64355	790.2226	82.40591	652.96649	803.72174	217.04343	608.87921	820.07104	221.32771	650.73608	747.48364	659.1012	-344.56741	732.50403	75.52836	-361.15924	731.61975	43.61538	882.48315	727.26959	625.75452	898.22021	728.83783	-194.83461	146.51334	622.97296	-202.30931	452.79425	624.80603	-194.83461	146.51334	622.97296	-202.30931	452.79425	624.80603	295.02072	163.382	810.84741	84.76176	58.34392	806.28253
195	1.617	-274.68866	280.95297	1095.68103	-126.92555	296.33984	955.09796	-340.88965	175.14172	971.87048	-399.74207	250.56444	585.09082	-399.93863	295.95297	589.90869	-400.92194	343.79034	587.56976	-304.65622	107.30392	643.48523	-322.07431	490.09851	647.28296	-194.75937	146.47639	622.90784	-202.35138	452.80649	624.77478	-161.77998	126.91062	1038.80933	-36.45518	67.19281	938.16864	64.22643	105.31988	768.55255	106.60807	12.33824	842.64148	198.66711	90.16921	857.33307	310.6496	137.81847	779.79572	280.38205	190.38657	840.68634	-193.30887	454.60806	1053.58032	-66.57155	554.58734	894.81903	-158.66618	573.59314	899.66553	-31.98426	541.95496	742.87616	-49.9673	627.64233	790.18219	82.35132	652.90216	803.68048	216.98337	608.74353	819.98224	221.31708	650.737	747.48932	659.10883	-344.56516	732.50537	75.52733	-361.15808	731.62091	43.60783	882.4845	727.26831	625.75604	898.22046	728.84076	-194.75937	146.47639	622.90784	-202.35138	452.80649	624.77478	-194.75937	146.47639	622.90784	-202.35138	452.80649	624.77478	295.51581	164.10252	810.24103	85.41724	58.82906	805.59698
196	1.625	-274.22653	280.71948	1095.64539	-126.64289	296.38474	954.93829	-340.35065	174.88139	971.85181	-399.71747	250.52174	585.13831	-399.93011	295.88596	589.95746	-400.92493	343.72037	587.62256	-304.54736	107.2286	643.47156	-322.12723	490.06189	647.30548	-194.67665	146.4489	622.84576	-202.39908	452.82199	624.73883	-161.05707	126.85135	1038.61609	-35.74155	67.28854	937.70245	64.77368	105.75443	767.97357	107.24769	12.68257	841.91711	199.20616	90.61432	856.70752	311.11255	138.53192	779.2251	280.78729	190.96181	840.20105	-193.16666	454.50995	1053.59045	-66.58875	554.5672	894.76801	-158.70863	573.53412	899.69257	-32.05471	541.95203	742.79962	-50.05321	627.64252	790.14404	82.29417	652.82098	803.64258	216.91705	608.57538	819.87946	221.30708	650.72754	747.49457	659.1167	-344.56323	732.50867	75.52669	-361.15778	731.6239	43.60154	882.48596	727.26868	625.75763	898.22192	728.84363	-194.67665	146.4489	622.84576	-202.39908	452.82199	624.73883	-194.67665	146.4489	622.84576	-202.39908	452.82199	624.73883	295.94992	164.74686	809.71307	86.01068	59.2185	804.94531
197	1.633	-273.78616	280.50278	1095.61829	-126.38461	296.4393	954.7868	-339.83807	174.63564	971.83984	-399.68918	250.48055	585.18451	-399.92554	295.82019	590.00812	-400.92468	343.65176	587.67108	-304.43106	107.1601	643.46399	-322.18521	490.02414	647.32813	-194.58818	146.43156	622.78735	-202.45102	452.84003	624.70166	-160.36758	126.80289	1038.44543	-35.08504	67.33031	937.26044	65.24663	106.08627	767.42029	107.81282	12.94024	841.23145	199.66498	90.98273	856.14624	311.51993	139.16504	778.75049	281.11218	191.45776	839.80322	-193.04311	454.4216	1053.60388	-66.62017	554.54395	894.72156	-158.76152	573.47736	899.72186	-32.13542	541.94745	742.71582	-50.14461	627.64465	790.10901	82.23835	652.72327	803.60663	216.84656	608.37366	819.75842	221.29794	650.70874	747.49933	659.12482	-344.56165	732.51324	75.52736	-361.15836	731.62769	43.59763	882.48804	727.27057	625.75952	898.22369	728.84491	-194.58818	146.43156	622.78735	-202.45102	452.84003	624.70166	-194.58818	146.43156	622.78735	-202.45102	452.84003	624.70166	296.31607	165.3114	809.27686	86.52972	59.51326	804.32587
198	1.642	-273.37134	280.30475	1095.60034	-126.14464	296.50244	954.64471	-339.35297	174.40483	971.83405	-399.6561	250.44083	585.22797	-399.92297	295.75726	590.05945	-400.92001	343.58633	587.71515	-304.30942	107.0994	643.46027	-322.24716	489.9856	647.35248	-194.49533	146.42468	622.73303	-202.50597	452.86017	624.66681	-159.71275	126.76484	1038.29858	-34.48776	67.32639	936.841	65.63979	106.31352	766.87872	108.28875	13.12326	840.59222	200.02873	91.28344	855.65662	311.87204	139.70967	778.38757	281.34818	191.8793	839.49487	-192.93515	454.34225	1053.6189	-66.66167	554.51752	894.67883	-158.81947	573.42468	899.75415	-32.22766	541.94482	742.62512	-50.23806	627.64978	790.07825	82.18707	652.60931	803.57184	216.77408	608.13672	819.6153	221.28947	650.68097	747.50409	659.13312	-344.56049	732.51807	75.52988	-361.15991	731.6308	43.59625	882.49139	727.27332	625.7619	898.22467	728.84351	-194.49533	146.42468	622.73303	-202.50597	452.86017	624.66681	-194.49533	146.42468	622.73303	-202.50597	452.86017	624.66681	296.61011	165.79448	808.94122	86.96427	59.71839	803.73547
199	1.65	-272.98502	280.12698	1095.59143	-125.9185	296.57288	954.51379	-338.8959	174.18982	971.83307	-399.61816	250.40236	585.26776	-399.92068	295.698	590.10992	-400.91101	343.52521	587.75513	-304.18457	107.04691	643.4588	-322.31216	489.94653	647.37964	-194.39946	146.42793	622.68396	-202.56279	452.8819	624.63782	-159.09479	126.73621	1038.17627	-33.95015	67.28761	936.44275	65.95081	106.43839	766.33472	108.66396	13.24562	840.00598	200.28697	91.52681	855.24323	312.17114	140.16025	778.14722	281.48962	192.23358	839.27252	-192.83902	454.27054	1053.6344	-66.70992	554.48877	894.63892	-158.8773	573.37762	899.78967	-32.3329	541.94806	742.52948	-50.33124	627.65918	790.05261	82.14245	652.47906	803.53815	216.70164	607.86316	819.44727	221.28186	650.64404	747.50983	659.14075	-344.55997	732.52191	75.53381	-361.16235	731.63214	43.5965	882.49615	727.27594	625.76489	898.22418	728.83936	-194.39946	146.42793	622.68396	-202.56279	452.8819	624.63782	-194.39946	146.42793	622.68396	-202.56279	452.8819	624.63782	296.83038	166.19691	808.70984	87.30739	59.842	803.17035
200	1.658	-272.62842	279.97018	1095.5907	-125.70491	296.64938	954.39606	-338.46729	173.99217	971.83484	-399.57648	250.36485	585.30389	-399.91727	295.64282	590.15845	-400.89853	343.46887	587.79163	-304.05917	107.0027	643.45874	-322.37927	489.90753	647.4101	-194.30244	146.44043	622.64148	-202.62047	452.90472	624.61725	-158.51674	126.71583	1038.07837	-33.4726	67.22513	936.06482	66.18141	106.46764	765.77771	108.93195	13.3211	839.47577	200.43536	91.72294	854.90704	312.42004	140.5164	778.03302	281.53433	192.52864	839.12939	-192.75142	454.20514	1053.64954	-66.76271	554.45862	894.60089	-158.93089	573.33734	899.82849	-32.45092	541.96002	742.43121	-50.42265	627.6734	790.03253	82.10564	652.33191	803.50659	216.63026	607.55231	819.2533	221.27571	650.59735	747.5177	659.14594	-344.56012	732.5238	75.53783	-361.16541	731.63123	43.59694	882.50189	727.27747	625.76825	898.22192	728.83301	-194.30244	146.44043	622.64148	-202.62047	452.90472	624.61725	-194.30244	146.44043	622.64148	-202.62047	452.90472	624.61725	296.97717	166.52252	808.58124	87.55668	59.89437	802.62671
201	1.667	-272.30127	279.83423	1095.59619	-125.50542	296.73044	954.29285	-338.06796	173.81442	971.83704	-399.53336	250.32809	585.33728	-399.91196	295.59167	590.20453	-400.88416	343.41757	587.82568	-303.9368	106.9669	643.46088	-322.44766	489.86963	647.44397	-194.207	146.46097	622.60852	-202.67819	452.92831	624.60748	-157.98215	126.70271	1038.005	-33.05669	67.14872	935.70697	66.33843	106.41397	765.2027	109.09161	13.3612	838.99988	200.47577	91.88033	854.64453	312.62012	140.78423	778.03943	281.48404	192.77251	839.0575	-192.67038	454.14578	1053.66394	-66.81864	554.42828	894.56378	-158.97829	573.30475	899.86981	-32.57891	541.98175	742.33173	-50.51088	627.69183	790.01807	82.07708	652.16663	803.479	216.56038	607.20483	819.03442	221.27167	650.54077	747.52899	659.14734	-344.56091	732.52332	75.54037	-361.16864	731.6283	43.59628	882.50769	727.27704	625.77155	898.21802	728.82587	-194.207	146.46097	622.60852	-202.67819	452.92831	624.60748	-194.207	146.46097	622.60852	-202.67819	452.92831	624.60748	297.05206	166.77837	808.54846	87.71502	59.88759	802.10126
202	1.675	-272.00226	279.71851	1095.60657	-125.32249	296.8136	954.20392	-337.69998	173.65932	971.8385	-399.4913	250.29193	585.36981	-399.9046	295.54434	590.24878	-400.87003	343.37152	587.85889	-303.82074	106.93977	643.46704	-322.51581	489.83414	647.48114	-194.11577	146.48833	622.5874	-202.73473	452.95233	624.60944	-157.49496	126.69637	1037.9563	-32.70426	67.06554	935.37024	66.43218	106.29589	764.61182	109.14685	13.37385	838.57202	200.41539	92.00516	854.44751	312.76877	140.97629	778.15204	281.3443	192.97238	839.04932	-192.59531	454.09335	1053.67749	-66.87636	554.39844	894.52679	-159.01933	573.28015	899.9126	-32.7122	542.013	742.2312	-50.5939	627.71265	790.00885	82.05656	651.98199	803.45813	216.49318	606.82263	818.79395	221.27011	650.47449	747.54456	659.14471	-344.56204	732.52112	75.54041	-361.17175	731.62451	43.59402	882.51282	727.27472	625.77405	898.21301	728.81927	-194.11577	146.48833	622.5874	-202.73473	452.95233	624.60944	-194.11577	146.48833	622.5874	-202.73473	452.95233	624.60944	297.05655	166.97433	808.60065	87.78951	59.83487	801.59192
203	1.683	-271.72949	279.62253	1095.62085	-125.15802	296.89548	954.12775	-337.36615	173.52884	971.83936	-399.45242	250.25641	585.40369	-399.89517	295.50052	590.29266	-400.85815	343.33087	587.89307	-303.71237	106.9213	643.47937	-322.58127	489.80209	647.52124	-194.02986	146.52127	622.57916	-202.78815	452.97644	624.62207	-157.05901	126.69662	1037.93201	-32.4159	66.97978	935.05609	66.47345	106.13602	764.01361	109.10602	13.36342	838.1825	200.26544	92.10114	854.30463	312.85898	141.10965	778.34937	281.12436	193.13402	839.09821	-192.5267	454.04938	1053.68982	-66.93393	554.3692	894.48895	-159.05458	573.26379	899.95508	-32.84522	542.052	742.12903	-50.66879	627.73346	790.00378	82.0435	651.77765	803.4469	216.43095	606.40869	818.53735	221.2708	650.39917	747.56451	659.13934	-344.56323	732.51849	75.53785	-361.17465	731.62152	43.59067	882.5166	727.2713	625.77527	898.20782	728.815	-194.02986	146.52127	622.57916	-202.78815	452.97644	624.62207	-194.02986	146.52127	622.57916	-202.78815	452.97644	624.62207	296.99167	167.12184	808.72382	87.78973	59.74972	801.09808
204	1.692	-271.48041	279.5459	1095.63855	-125.01283	296.97263	954.06226	-337.069	173.42361	971.84106	-399.41757	250.22173	585.44067	-399.88342	295.46021	590.33771	-400.84976	343.29565	587.9295	-303.61078	106.91083	643.49951	-322.6405	489.77435	647.56305	-193.94853	146.55821	622.58282	-202.83566	453.00049	624.64203	-156.67754	126.70313	1037.93152	-32.19077	66.89275	934.7655	66.47038	105.95734	763.42102	108.98101	13.33176	837.82031	200.03976	92.17014	854.20258	312.88269	141.20294	778.60632	280.83597	193.26176	839.19733	-192.46523	454.01523	1053.70056	-66.98886	554.33978	894.4491	-159.08434	573.25507	899.99561	-32.97321	542.09534	742.02502	-50.7323	627.75183	790.00153	82.03717	651.55414	803.44775	216.37602	605.96796	818.271	221.27313	650.31592	747.58789	659.13306	-344.5643	732.51672	75.53333	-361.17749	731.62085	43.58743	882.51868	727.26788	625.77478	898.20361	728.81421	-193.94853	146.55821	622.58282	-202.83566	453.00049	624.64203	-193.94853	146.55821	622.58282	-202.83566	453.00049	624.64203	296.85934	167.23235	808.90179	87.7257	59.64455	800.62067
205	1.7	-271.25229	279.48801	1095.65894	-124.88667	297.04214	954.00513	-336.81033	173.34325	971.84491	-399.38651	250.18826	585.4812	-399.86911	295.42371	590.3844	-400.84464	343.26556	587.96826	-303.5137	106.90697	643.52808	-322.69022	489.75146	647.60474	-193.86987	146.59729	622.59631	-202.87454	453.02454	624.66504	-156.35355	126.71503	1037.95337	-32.02732	66.80347	934.49811	66.42565	105.77898	762.84943	108.78555	13.27979	837.47455	199.7533	92.21274	854.12781	312.83426	141.27388	778.89777	280.49158	193.35947	839.33875	-192.40988	453.99106	1053.70886	-67.03858	554.30902	894.40594	-159.10849	573.25281	900.03241	-33.0944	542.13904	741.92004	-50.78194	627.76605	790.00055	82.03658	651.31299	803.46161	216.32938	605.508	818.00092	221.27614	650.22662	747.61273	659.12769	-344.56525	732.51636	75.52789	-361.18039	731.62286	43.58573	882.5191	727.2655	625.77277	898.20111	728.8172	-193.86987	146.59729	622.59631	-202.87454	453.02454	624.66504	-193.86987	146.59729	622.59631	-202.87454	453.02454	624.66504	296.66293	167.31667	809.11823	87.6056	59.52939	800.16199
206	1.708	-271.04352	279.44824	1095.68103	-124.77838	297.10196	953.95404	-336.59146	173.28674	971.8512	-399.35831	250.15657	585.52448	-399.85248	295.3916	590.43219	-400.84201	343.24014	588.00781	-303.41934	106.90789	643.56427	-322.72861	489.73346	647.64374	-193.79247	146.6366	622.61652	-202.90344	453.04846	624.68658	-156.09013	126.73083	1037.99475	-31.92367	66.71	934.25226	66.3371	105.61517	762.3139	108.53365	13.20947	837.13531	199.42049	92.22938	854.06702	312.71207	141.33878	779.20062	280.10345	193.431	839.51331	-192.3573	453.97507	1053.71313	-67.08092	554.27539	894.35815	-159.1266	573.25574	900.06427	-33.2104	542.18011	741.81598	-50.81683	627.77521	789.99994	82.04035	651.05707	803.487	216.29045	605.03796	817.73145	221.27809	650.13373	747.6369	659.12433	-344.56607	732.51733	75.52267	-361.18338	731.62695	43.58631	882.51813	727.26471	625.76953	898.20056	728.82312	-193.79247	146.6366	622.61652	-202.90344	453.04846	624.68658	-193.79247	146.6366	622.61652	-202.90344	453.04846	624.68658	296.40775	167.38489	809.35699	87.43537	59.41232	799.72461
207	1.717	-270.85468	279.42593	1095.70349	-124.68652	297.15076	953.90662	-336.41382	173.25313	971.85962	-399.33249	250.12749	585.56854	-399.83447	295.36456	590.47913	-400.84122	343.21902	588.04578	-303.32736	106.91171	643.6059	-322.75589	489.72025	647.67767	-193.71617	146.67433	622.64044	-202.92267	453.0723	624.70331	-155.8902	126.7485	1038.052	-31.87772	66.61086	934.02539	66.20171	105.47741	761.82574	108.23885	13.12527	836.79364	199.05367	92.22153	854.008	312.51892	141.41142	779.49451	279.68393	193.48007	839.71033	-192.30347	453.96494	1053.71216	-67.11433	554.23755	894.30444	-159.13832	573.26276	900.09033	-33.3241	542.21606	741.7146	-50.83777	627.77954	789.99927	82.04691	650.79047	803.52008	216.25769	604.5661	817.46436	221.2765	650.04041	747.65894	659.12329	-344.56702	732.51874	75.51851	-361.18628	731.63153	43.58871	882.51611	727.2652	625.76575	898.2016	728.8302	-193.71617	146.67433	622.64044	-202.92267	453.0723	624.70331	-193.71617	146.67433	622.64044	-202.92267	453.0723	624.70331	296.10144	167.44574	809.60242	87.22028	59.30134	799.30969
208	1.725	-270.68793	279.42029	1095.72461	-124.61001	297.1879	953.86078	-336.27853	173.24155	971.86877	-399.3092	250.10207	585.6109	-399.81653	295.34293	590.52258	-400.84174	343.2019	588.07935	-303.23917	106.91705	643.65027	-322.77365	489.71167	647.70459	-193.64233	146.70918	622.66577	-202.93375	453.09601	624.71368	-155.75557	126.76599	1038.12073	-31.8876	66.50594	933.81415	66.01778	105.37609	761.39032	107.91365	13.03506	836.44226	198.6622	92.19273	853.94037	312.26358	141.50044	779.76288	279.24548	193.51027	839.91852	-192.24574	453.95886	1053.70483	-67.13785	554.1944	894.24414	-159.14355	573.27283	900.1098	-33.43753	542.24554	741.61664	-50.84687	627.78021	789.99841	82.05525	650.51807	803.55542	216.22957	604.0976	817.19843	221.26889	649.94916	747.67859	659.1236	-344.56818	732.51965	75.51595	-361.18881	731.63477	43.59157	882.51361	727.26624	625.76251	898.20282	728.83661	-193.64233	146.70918	622.66577	-202.93375	453.09601	624.71368	-193.64233	146.70918	622.66577	-202.93375	453.09601	624.71368	295.75455	167.50536	809.8407	86.96572	59.20557	798.91632
209	1.733	-270.54575	279.43002	1095.74243	-124.54815	297.21313	953.81512	-336.18585	173.25095	971.87726	-399.289	250.08128	585.64905	-399.80023	295.32675	590.55988	-400.84335	343.18875	588.10645	-303.15729	106.92352	643.69452	-322.78381	489.70789	647.72321	-193.57326	146.74071	622.69067	-202.93845	453.11963	624.71716	-155.68658	126.78135	1038.19678	-31.95197	66.39686	933.61444	65.7854	105.32069	761.00677	107.56824	12.95016	836.07599	198.25249	92.14901	853.85645	311.96133	141.60713	779.99438	278.80054	193.52563	840.12677	-192.1833	453.9559	1053.6908	-67.15092	554.14594	894.17731	-159.14255	573.28552	900.1217	-33.55116	542.26819	741.52112	-50.84705	627.77936	789.99744	82.06561	650.24396	803.58673	216.20552	603.6333	816.93079	221.25409	649.86102	747.69641	659.12421	-344.56952	732.51935	75.51495	-361.19064	731.6355	43.59351	882.51135	727.26697	625.76062	898.20319	728.84119	-193.57326	146.74071	622.69067	-202.93845	453.11963	624.71716	-193.57326	146.74071	622.69067	-202.93845	453.11963	624.71716	295.38095	167.56638	810.06055	86.67682	59.13543	798.54138
210	1.742	-270.42975	279.45352	1095.75562	-124.50053	297.22638	953.76892	-336.13477	173.27975	971.88361	-399.27228	250.06569	585.68097	-399.78687	295.31595	590.58905	-400.84583	343.1796	588.12585	-303.08423	106.93154	643.73621	-322.7879	489.70914	647.73279	-193.51118	146.7691	622.71375	-202.93826	453.14316	624.71356	-155.68181	126.79288	1038.2771	-32.06933	66.28687	933.42212	65.50864	105.32026	760.66858	107.20847	12.88384	835.6925	197.82866	92.09831	853.75183	311.63168	141.72607	780.18353	278.3598	193.53065	840.32574	-192.11647	453.95538	1053.67053	-67.15335	554.09338	894.10443	-159.13596	573.30096	900.12463	-33.66388	542.28534	741.42474	-50.84132	627.77979	789.99542	82.07939	649.97015	803.60822	216.18619	603.16992	816.65784	221.23257	649.77502	747.71332	659.12396	-344.57089	732.51782	75.51511	-361.1915	731.63361	43.59402	882.50983	727.2666	625.76007	898.20245	728.84393	-193.51118	146.7691	622.71375	-202.93826	453.14316	624.71356	-193.51118	146.7691	622.71375	-202.93826	453.14316	624.71356	294.99576	167.62836	810.25464	86.35855	59.10205	798.18054
211	1.75	-270.34048	279.48907	1095.76343	-124.46709	297.22778	953.72247	-336.1232	173.32594	971.88739	-399.25909	250.05545	585.70599	-399.77716	295.31015	590.60931	-400.84882	343.17444	588.13788	-303.02185	106.94171	643.7738	-322.78647	489.71603	647.73376	-193.45775	146.79472	622.73395	-202.93376	453.16693	624.70374	-155.73773	126.79942	1038.3595	-32.23707	66.18055	933.23328	65.19777	105.38374	760.36511	106.83499	12.84868	835.29224	197.39381	92.04934	853.62506	311.29401	141.84807	780.32941	277.93137	193.52922	840.50787	-192.04636	453.95709	1053.64575	-67.14543	554.03949	894.02557	-159.12512	573.31976	900.1167	-33.77298	542.29962	741.3219	-50.83214	627.78387	789.99048	82.09858	649.69556	803.61603	216.17229	602.70087	816.37579	221.20619	649.6889	747.73022	659.12262	-344.57208	732.51587	75.51606	-361.19125	731.63025	43.59357	882.50928	727.26538	625.76044	898.20111	728.84576	-193.45775	146.79472	622.73395	-202.93376	453.16693	624.70374	-193.45775	146.79472	622.73395	-202.93376	453.16693	624.70374	294.6127	167.68864	810.41864	86.01638	59.1162	797.82867
212	1.758	-270.27737	279.53491	1095.76648	-124.44835	297.21744	953.67615	-336.14853	173.38713	971.88904	-399.24948	250.05057	585.72449	-399.77124	295.30893	590.62122	-400.85223	343.17316	588.14392	-302.97128	106.95426	643.80676	-322.77933	489.72958	647.7276	-193.41396	146.81752	622.75104	-202.92487	453.19168	624.68884	-155.84846	126.80063	1038.44263	-32.4509	66.08339	933.04468	64.86761	105.51842	760.08405	106.44524	12.85429	834.8783	196.95143	92.01019	853.47687	310.96384	141.96336	780.43335	277.52032	193.52348	840.66748	-191.97437	453.96146	1053.61841	-67.12838	553.98767	893.93982	-159.11212	573.34302	900.09515	-33.87438	542.31458	741.20544	-50.82111	627.79333	789.97968	82.12524	649.41602	803.60913	216.16292	602.2179	816.0813	221.17738	649.60016	747.74756	659.12097	-344.57278	732.51471	75.51765	-361.18979	731.62714	43.59319	882.5097	727.26404	625.76093	898.20007	728.8476	-193.41396	146.81752	622.75104	-202.92487	453.19168	624.68884	-193.41396	146.81752	622.75104	-202.92487	453.19168	624.68884	294.2421	167.74342	810.55042	85.65643	59.18636	797.4812
213	1.767	-270.23944	279.58914	1095.76575	-124.44552	297.19571	953.63031	-336.2077	173.4608	971.88934	-399.24347	250.05089	585.73718	-399.76886	295.31204	590.62585	-400.85614	343.17569	588.14587	-302.93332	106.96901	643.83478	-322.76645	489.75064	647.71637	-193.38046	146.83717	622.76508	-202.91164	453.21814	624.67096	-156.00591	126.79674	1038.52454	-32.70457	66.00114	932.85376	64.53367	105.72742	759.81342	106.03615	12.90637	834.45465	196.50627	91.98726	853.30859	310.6499	142.06454	780.4967	277.12921	193.51373	840.80017	-191.90123	453.96881	1053.59058	-67.10445	553.94177	893.84467	-159.09959	573.37195	900.05731	-33.96411	542.33398	741.0683	-50.80951	627.80927	789.95911	82.16083	649.12537	803.58948	216.15526	601.71375	815.7713	221.14816	649.50659	747.76508	659.12061	-344.57288	732.51526	75.51992	-361.18723	731.62598	43.59402	882.51099	727.26379	625.76105	898.20001	728.84979	-193.38046	146.83717	622.76508	-202.91164	453.21814	624.67096	-193.38046	146.83717	622.76508	-202.91164	453.21814	624.67096	293.88956	167.78914	810.64844	85.2849	59.3169	797.13403
214	1.775	-270.22565	279.64978	1095.76208	-124.46024	297.16345	953.58478	-336.29727	173.54457	971.88898	-399.24146	250.05629	585.74469	-399.76968	295.31952	590.62415	-400.86069	343.18213	588.14532	-302.90848	106.98551	643.8573	-322.74863	489.77927	647.70264	-193.3577	146.8535	622.77649	-202.8947	453.24655	624.65295	-156.20045	126.78836	1038.60291	-32.9899	65.93868	932.65881	64.20985	106.00832	759.54254	105.60606	13.00689	834.02527	196.06398	91.98452	853.12079	310.35419	142.14755	780.51941	276.75952	193.4995	840.90161	-191.82657	453.97897	1053.5636	-67.07668	553.9054	893.73688	-159.09032	573.40735	900.00085	-34.04112	542.362	740.90552	-50.799	627.83246	789.92462	82.20541	648.81775	803.5614	216.14569	601.18378	815.44446	221.11949	649.40674	747.78186	659.12311	-344.57242	732.51764	75.52296	-361.18393	731.62775	43.59703	882.51257	727.26532	625.76086	898.20105	728.85205	-193.3577	146.8535	622.77649	-202.8947	453.24655	624.65295	-193.3577	146.8535	622.77649	-202.8947	453.24655	624.65295	293.55685	167.82352	810.71051	84.90796	59.5076	796.78394
