PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1248	31	mm	120	1	1248																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
913	7.6	-306.06192	398.41855	1082.94727	-162.76427	346.01263	963.23041	-381.72708	251.51497	1006.93689	-396.82144	242.942	582.98395	-399.66971	288.39886	586.41626	-403.30908	336.06412	583.69293	-297.22961	107.96259	652.83099	-332.44275	484.74704	641.31451	-188.38016	151.72604	636.34509	-210.08153	452.6004	626.30731	-250.64516	298.37561	1134.68359	-125.41711	222.94106	1178.8197	15.20918	64.28596	1170.31787	19.48665	148.77708	1264.37915	113.0478	192.10573	1198.76746	248.38339	154.98045	1170.21948	207.64047	201.36801	1110.19092	-233.52141	522.31995	1011.20691	-68.20207	522.44373	880.31909	-150.02522	561.04565	848.97723	-21.10237	447.50629	747.71649	-3.35061	539.073	780.47467	107.29442	492.85422	845.85797	179.32224	381.72864	911.66595	230.19301	411.63528	848.00977	652.56665	-340.53571	732.62512	69.71356	-363.95114	732.22546	22.87467	879.23529	727.46851	603.8219	901.58356	728.55151	-188.38016	151.72604	636.34509	-210.08153	452.6004	626.30731	-188.38016	151.72604	636.34509	-210.08153	452.6004	626.30731	228.01193	178.17422	1140.2052	17.34792	106.53152	1217.34851
914	7.608	-306.1073	398.27811	1083.07251	-162.73729	345.98688	963.2597	-381.82449	251.45703	1006.76147	-396.77631	243.00208	582.98212	-399.65082	288.46298	586.43243	-403.3038	336.11975	583.69202	-297.18298	108.15035	652.74707	-332.44861	484.8067	641.27087	-188.35092	151.93071	636.19135	-210.09244	452.67892	626.18225	-250.6492	297.8718	1134.57446	-125.36687	221.99643	1178.39465	15.27809	63.40995	1169.05396	19.32884	147.30461	1263.67236	112.87364	191.19821	1198.44641	248.30942	154.52025	1169.78833	207.68491	201.17267	1110.24268	-233.46355	522.2981	1011.33417	-68.21477	522.52802	880.39301	-150.06766	561.09747	849.09009	-21.12032	447.59592	747.74207	-3.41743	539.19269	780.513	107.30047	493.02457	845.8009	179.41492	381.95139	911.5799	230.16176	411.78427	847.87048	652.57086	-340.54269	732.63031	69.71854	-363.94928	732.22949	22.88849	879.23163	727.47198	603.8252	901.58636	728.55615	-188.35092	151.93071	636.19135	-210.09244	452.67892	626.18225	-188.35092	151.93071	636.19135	-210.09244	452.67892	626.18225	227.99716	177.84645	1140.0155	17.30347	105.35728	1216.36316
915	7.617	-306.15982	398.11905	1083.20825	-162.71817	345.9527	963.29388	-381.9407	251.38887	1006.56628	-396.73239	243.06847	582.9823	-399.63303	288.53601	586.45007	-403.29703	336.18106	583.68921	-297.13052	108.34753	652.65424	-332.45282	484.87323	641.22339	-188.31779	152.14587	636.01917	-210.10283	452.76553	626.0423	-250.64769	297.31277	1134.45276	-125.30983	220.95172	1177.90881	15.36406	62.4533	1167.59912	19.16127	145.65117	1262.85437	112.68702	190.19635	1198.07227	248.23102	154.03093	1169.28601	207.72432	200.98251	1110.26611	-233.41515	522.26825	1011.47717	-68.22152	522.61719	880.47705	-150.12267	561.14142	849.21313	-21.14043	447.67999	747.78204	-3.50836	539.31537	780.5528	107.30206	493.21088	845.73969	179.5127	382.20267	911.49384	230.13174	411.93802	847.71967	652.57489	-340.54929	732.63403	69.72509	-363.94879	732.23169	22.89836	879.22864	727.47443	603.83026	901.58954	728.56067	-188.31779	152.14587	636.01917	-210.10283	452.76553	626.0423	-188.31779	152.14587	636.01917	-210.10283	452.76553	626.0423	227.97768	177.50671	1139.77612	17.26266	104.05223	1215.22668
916	7.625	-306.21811	397.93765	1083.35229	-162.71338	345.90741	963.33087	-382.07422	251.30721	1006.35187	-396.69193	243.14149	582.98456	-399.61749	288.61813	586.46875	-403.28857	336.24875	583.68408	-297.07538	108.54882	652.55219	-332.45523	484.94632	641.17139	-188.28346	152.36514	635.82855	-210.11282	452.85867	625.88702	-250.6362	296.69751	1134.31934	-125.24012	219.80678	1177.35974	15.46661	61.41998	1165.94775	18.99383	143.81195	1261.9209	112.49229	189.09483	1197.63953	248.14983	153.50294	1168.69604	207.74298	200.79565	1110.22693	-233.38235	522.22961	1011.63843	-68.22377	522.71307	880.57227	-150.19373	561.17896	849.34778	-21.17761	447.76904	747.83496	-3.62591	539.44391	780.59485	107.29534	493.41547	845.67572	179.61243	382.48242	911.40918	230.09865	412.09955	847.5589	652.57837	-340.55524	732.63635	69.73212	-363.94974	732.23193	22.90334	879.22699	727.47577	603.8363	901.59344	728.56439	-188.28346	152.36514	635.82855	-210.11282	452.85867	625.88702	-188.28346	152.36514	635.82855	-210.11282	452.85867	625.88702	227.94641	177.14929	1139.46155	17.23022	102.61597	1213.93433
917	7.633	-306.28067	397.72955	1083.50208	-162.73018	345.84845	963.3689	-382.22232	251.20757	1006.1203	-396.65689	243.22057	582.98883	-399.60455	288.70825	586.48773	-403.27802	336.32297	583.6767	-297.02148	108.74792	652.44269	-332.4556	485.02588	641.11493	-188.25101	152.5809	635.62354	-210.12227	452.95682	625.7193	-250.61311	296.02643	1134.17712	-125.15104	218.56267	1176.74695	15.58599	60.31482	1164.09973	18.83701	141.78789	1260.8689	112.29326	187.88953	1197.14172	248.07013	152.92609	1168.00586	207.73564	200.60619	1110.10168	-233.37367	522.18262	1011.8219	-68.2249	522.81671	880.67969	-150.28304	561.21216	849.49554	-21.24789	447.87338	747.8988	-3.77083	539.58185	780.64075	107.27682	493.6398	845.61182	179.71062	382.78955	911.32904	230.06131	412.27554	847.39307	652.58142	-340.56033	732.63818	69.73839	-363.95175	732.23077	22.90399	879.22699	727.47626	603.8421	901.59851	728.56702	-188.25101	152.5809	635.62354	-210.12227	452.95682	625.7193	-188.25101	152.5809	635.62354	-210.12227	452.95682	625.7193	227.90289	176.76613	1139.05383	17.2115	101.05135	1212.48438
918	7.642	-306.34726	397.49048	1083.65527	-162.77544	345.77362	963.40686	-382.3808	251.08504	1005.87445	-396.62845	243.30406	582.99445	-399.5936	288.80408	586.50574	-403.26511	336.40295	583.66724	-296.97137	108.93886	652.32745	-332.45386	485.11209	641.05469	-188.22214	152.78636	635.40918	-210.13091	453.0592	625.54346	-250.57848	295.30096	1134.02966	-125.03685	217.22176	1176.0719	15.72301	59.14328	1162.05884	18.70043	139.58508	1259.69629	112.09482	186.57787	1196.57214	247.99805	152.29044	1167.20691	207.70598	200.40617	1109.87805	-233.39566	522.12793	1012.03052	-68.23106	522.92786	880.8009	-150.39145	561.24359	849.65765	-21.36113	447.99988	747.97223	-3.94197	539.73291	780.69257	107.24431	493.88501	845.552	179.8036	383.12268	911.25671	230.02231	412.47586	847.23029	652.58405	-340.56442	732.64038	69.7429	-363.95416	732.22906	22.90193	879.22845	727.47632	603.84631	901.60425	728.56824	-188.22214	152.78636	635.40918	-210.13091	453.0592	625.54346	-188.22214	152.78636	635.40918	-210.13091	453.0592	625.54346	227.85201	176.34831	1138.54248	17.21172	99.36418	1210.87756
919	7.65	-306.42142	397.21725	1083.81079	-162.85388	345.68164	963.44397	-382.54385	250.93544	1005.61774	-396.60684	243.38965	582.99988	-399.58386	288.90222	586.52087	-403.2504	336.48703	583.65607	-296.9259	109.11639	652.2077	-332.45007	485.20514	640.99152	-188.1971	152.97606	635.18988	-210.1384	453.16574	625.36383	-250.53223	294.52332	1133.88062	-124.89399	215.7874	1175.33777	15.87939	57.91117	1159.83154	18.59214	137.21362	1258.40186	111.90408	185.15916	1195.9248	247.93999	151.58672	1166.29333	207.66188	200.18752	1109.55322	-233.45068	522.06482	1012.26459	-68.25189	523.04523	880.93768	-150.51874	561.276	849.83533	-21.51694	448.15051	748.05493	-4.1364	539.90161	780.75293	107.19672	494.15247	845.50153	179.88791	383.48041	911.19507	229.9864	412.71158	847.08026	652.586	-340.5676	732.64349	69.74527	-363.95654	732.22742	22.89907	879.23114	727.47595	603.84802	901.6098	728.56805	-188.1971	152.97606	635.18988	-210.1384	453.16574	625.36383	-188.1971	152.97606	635.18988	-210.1384	453.16574	625.36383	227.80093	175.88712	1137.92334	17.23576	97.5624	1209.1167
920	7.658	-306.50992	396.90836	1083.96924	-162.96616	345.57288	963.47992	-382.70459	250.75613	1005.35376	-396.59189	243.47508	583.00293	-399.57492	288.99921	586.53156	-403.23538	336.57318	583.64362	-296.88541	109.27662	652.0835	-332.44519	485.3049	640.92682	-188.17589	153.14635	634.96863	-210.14532	453.27658	625.18451	-250.47302	293.69647	1133.73218	-124.72088	214.26346	1174.54846	16.05718	56.62478	1157.4259	18.51817	134.68599	1256.98499	111.73064	183.6347	1195.19458	247.90085	150.80614	1165.26111	207.61154	199.94176	1109.13025	-233.53683	521.99072	1012.52258	-68.30028	523.16608	881.09186	-150.66397	561.31171	850.02979	-21.70704	448.32486	748.14746	-4.34986	540.0921	780.82489	107.13306	494.44394	845.46643	179.96001	383.8616	911.14563	229.95914	412.99301	846.95276	652.58685	-340.57019	732.64722	69.74542	-363.95883	732.22626	22.89626	879.2348	727.47528	603.8468	901.61407	728.56665	-188.17589	153.14635	634.96863	-210.14532	453.27658	625.18451	-188.17589	153.14635	634.96863	-210.14532	453.27658	625.18451	227.7562	175.37395	1137.19568	17.28768	95.65539	1207.20544
921	7.667	-306.61917	396.56335	1084.13123	-163.10628	345.45059	963.51489	-382.85611	250.5464	1005.08612	-396.58344	243.55908	583.00146	-399.56689	289.0929	586.53644	-403.22253	336.65964	583.63062	-296.85031	109.41784	651.95386	-332.44095	485.4104	640.86182	-188.15884	153.29605	634.7464	-210.15302	453.3913	625.00842	-250.39868	292.82419	1133.58472	-124.51781	212.65401	1173.70898	16.25712	55.29183	1154.85083	18.48233	132.01624	1255.44568	111.58556	182.0074	1194.3783	247.88324	149.94067	1164.10742	207.56181	199.6595	1108.61511	-233.64911	521.90173	1012.80109	-68.39063	523.28717	881.26483	-150.8262	561.35272	850.24237	-21.92116	448.52405	748.25043	-4.57743	540.30768	780.91223	107.05183	494.76083	845.45288	180.01608	384.26584	911.10883	229.94476	413.32748	846.85522	652.586	-340.57239	732.65094	69.74307	-363.961	732.22522	22.89263	879.2392	727.47467	603.84302	901.61633	728.56439	-188.15884	153.29605	634.7464	-210.15302	453.3913	625.00842	-188.15884	153.29605	634.7464	-210.15302	453.3913	625.00842	227.72253	174.80008	1136.36133	17.36973	93.65403	1205.14819
922	7.675	-306.75284	396.18192	1084.29651	-163.26062	345.32153	963.55005	-382.99393	250.30667	1004.8186	-396.58173	243.64169	582.99347	-399.56	289.18295	586.53448	-403.21469	336.74539	583.61768	-296.82147	109.54076	651.81653	-332.43924	485.52002	640.79749	-188.14677	153.42641	634.52234	-210.16312	453.50891	624.83722	-250.3067	291.91064	1133.43677	-124.28769	210.96352	1172.82422	16.47775	53.92216	1152.11584	18.48652	129.21977	1253.78516	111.47851	180.28119	1193.47339	247.88771	148.98413	1162.82996	207.51848	199.33055	1108.01404	-233.78203	521.79358	1013.0968	-68.53522	523.40509	881.45776	-151.00571	561.40088	850.47461	-22.15315	448.75333	748.36407	-4.81458	540.55029	781.01978	106.95116	495.10388	845.46722	180.05273	384.69305	911.08478	229.94196	413.71667	846.79059	652.58307	-340.57404	732.65369	69.73789	-363.96265	732.22394	22.88657	879.24384	727.47455	603.83759	901.61639	728.56183	-188.14677	153.42641	634.52234	-210.16312	453.50891	624.83722	-188.14677	153.42641	634.52234	-210.16312	453.50891	624.83722	227.70309	174.15735	1135.422	17.48213	91.57096	1202.95044
923	7.683	-306.91159	395.76346	1084.46533	-163.4126	345.19324	963.58734	-383.11697	250.03758	1004.55499	-396.58707	243.72356	582.97723	-399.55423	289.27026	586.52484	-403.21405	336.83008	583.60529	-296.80045	109.6475	651.66925	-332.4418	485.63171	640.73462	-188.14116	153.53993	634.29553	-210.17712	453.62769	624.67273	-250.19411	290.95914	1133.28467	-124.03554	209.19714	1171.89856	16.71549	52.52749	1149.23315	18.53131	126.31356	1252.00647	111.41457	178.4608	1192.47876	247.91342	147.93315	1161.42773	207.48628	198.9456	1107.33228	-233.93205	521.66223	1013.40747	-68.73881	523.51874	881.67169	-151.20416	561.45776	850.72845	-22.40455	449.02216	748.48694	-5.05862	540.82068	781.15344	106.82907	495.47318	845.51514	180.06868	385.14243	911.07349	229.94214	414.15649	846.75714	652.578	-340.57492	732.65497	69.73009	-363.96338	732.22217	22.87782	879.24744	727.4751	603.83179	901.61469	728.55963	-188.14116	153.53993	634.29553	-210.17712	453.62769	624.67273	-188.14116	153.53993	634.29553	-210.17712	453.62769	624.67273	227.69986	173.43938	1134.38	17.6234	89.42052	1200.61987
924	7.692	-307.09418	395.30695	1084.63806	-163.55118	345.06927	963.6275	-383.22729	249.739	1004.29791	-396.59937	243.80524	582.95172	-399.54907	289.35617	586.5069	-403.22092	336.91327	583.59338	-296.78989	109.74017	651.51123	-332.45029	485.74344	640.67389	-188.14427	153.63867	634.06763	-210.19641	453.74561	624.51776	-250.05785	289.97055	1133.12268	-123.76667	207.36139	1170.93591	16.96483	51.12046	1146.21777	18.6164	123.31639	1250.11475	111.3936	176.55287	1191.39478	247.95924	146.78767	1159.90198	207.46899	198.49834	1106.57373	-234.09616	521.50409	1013.73187	-68.99419	523.63116	881.90735	-151.42381	561.52429	851.00623	-22.68081	449.34039	748.61755	-5.30921	541.11896	781.31964	106.68387	495.86902	845.60089	180.06598	385.61191	911.07556	229.93492	414.64066	846.75134	652.57123	-340.57492	732.65448	69.7206	-363.96298	732.22009	22.86841	879.2486	727.47626	603.82678	901.612	728.55823	-188.14427	153.63867	634.06763	-210.19641	453.74561	624.51776	-188.14427	153.63867	634.06763	-210.19641	453.74561	624.51776	227.71411	172.64301	1133.23779	17.79062	87.21842	1198.16626
925	7.7	-307.29794	394.81082	1084.81604	-163.67456	344.94751	963.66956	-383.32904	249.40994	1004.0481	-396.61807	243.88661	582.91693	-399.54376	289.44122	586.48102	-403.23312	336.99435	583.58112	-296.79343	109.82027	651.34393	-332.46594	485.853	640.61603	-188.15907	153.72366	633.84253	-210.22197	453.85986	624.37585	-249.8967	288.94284	1132.94373	-123.48592	205.46455	1169.93811	17.21849	49.71312	1143.08801	18.74039	120.2496	1248.11707	111.41155	174.56726	1190.22314	248.02457	145.55132	1158.25684	207.47054	197.98544	1105.74048	-234.27014	521.31531	1014.06818	-69.28451	523.74878	882.16534	-151.66612	561.60065	851.31042	-22.98241	449.71216	748.75616	-5.56794	541.44482	781.52441	106.51466	496.29153	845.72681	180.04926	386.09915	911.09149	229.91539	415.16544	846.771	652.56329	-340.57416	732.65277	69.71071	-363.96167	732.21851	22.8614	879.24646	727.47784	603.82275	901.60925	728.55786	-188.15907	153.72366	633.84253	-210.22197	453.85986	624.37585	-188.15907	153.72366	633.84253	-210.22197	453.85986	624.37585	227.74756	171.76837	1131.99866	17.97944	84.98136	1195.60254
926	7.708	-307.51981	394.27374	1085.00049	-163.78696	344.82172	963.71124	-383.42706	249.04878	1003.80383	-396.64282	243.9669	582.8736	-399.53787	289.52515	586.44824	-403.24683	337.07248	583.5672	-296.81381	109.88936	651.17023	-332.48981	485.9585	640.56158	-188.18784	153.79602	633.62506	-210.25462	453.96811	624.25006	-249.71338	287.8718	1132.74072	-123.19847	203.51642	1168.90552	17.46823	48.31562	1139.86523	18.90025	117.13739	1246.02234	111.46306	172.51718	1188.96606	248.10904	144.23152	1156.49927	207.49478	197.40524	1104.83228	-234.45044	521.09296	1014.41479	-69.59174	523.87665	882.44647	-151.93105	561.68658	851.64325	-23.3003	450.13287	748.90625	-5.83707	541.79749	781.77173	106.32246	496.73984	845.8924	180.02385	386.60199	911.12091	229.88548	415.7308	846.81549	652.55505	-340.57291	732.651	69.7016	-363.95972	732.21802	22.85807	879.24164	727.47961	603.81921	901.60693	728.55847	-188.18784	153.79602	633.62506	-210.25462	453.96811	624.25006	-188.18784	153.79602	633.62506	-210.25462	453.96811	624.25006	227.80191	170.81839	1130.66577	18.18424	82.7265	1192.94373
927	7.717	-307.75699	393.69501	1085.19263	-163.89461	344.6842	963.75018	-383.52591	248.65366	1003.56091	-396.67325	244.04498	582.82367	-399.53149	289.60706	586.41028	-403.25851	337.14664	583.55042	-296.85086	109.94958	650.99225	-332.52264	486.05798	640.51105	-188.23056	153.85818	633.41681	-210.29501	454.06873	624.14081	-249.51561	286.75287	1132.50867	-122.91048	201.52765	1167.83838	17.70669	46.93577	1136.57263	19.09197	114.00642	1243.84033	111.54382	170.41821	1187.62622	248.21165	142.83868	1154.63782	207.54306	196.75766	1103.84814	-234.63673	520.83661	1014.77148	-69.90311	524.01587	882.75171	-152.21698	561.78149	852.00647	-23.61921	450.59152	749.07306	-6.11814	542.17529	782.06317	106.11099	497.21136	846.09473	179.9944	387.1188	911.16241	229.85002	416.33847	846.8847	652.54706	-340.57141	732.64996	69.69422	-363.9574	732.21906	22.85726	879.23578	727.48151	603.81549	901.60541	728.55951	-188.23056	153.85818	633.41681	-210.29501	454.06873	624.14081	-188.23056	153.85818	633.41681	-210.29501	454.06873	624.14081	227.87735	169.79817	1129.24292	18.39933	80.47109	1190.20642
928	7.725	-308.00726	393.07416	1085.39331	-164.00377	344.52753	963.78394	-383.62897	248.22304	1003.31384	-396.70892	244.11958	582.76917	-399.52512	289.68622	586.36859	-403.26672	337.2157	583.52985	-296.90121	110.00303	650.81	-332.56482	486.14978	640.46466	-188.28468	153.91328	633.21545	-210.34354	454.16125	624.04572	-249.31508	285.58264	1132.24561	-122.62872	199.50975	1166.73706	17.92945	45.57928	1133.23425	19.31135	110.88458	1241.58179	111.65102	168.28703	1186.2063	248.33119	141.38492	1152.68262	207.61288	196.0448	1102.78821	-234.83148	520.54803	1015.13959	-70.21164	524.16309	883.08191	-152.5208	561.88416	852.40186	-23.92467	451.07565	749.26117	-6.41118	542.57507	782.39746	105.88567	497.70288	846.3291	179.96451	387.64804	911.21399	229.81143	416.98877	846.97668	652.53979	-340.56961	732.6499	69.68928	-363.95486	732.22125	22.85716	879.23029	727.48322	603.81158	901.60474	728.56049	-188.28468	153.91328	633.21545	-210.34354	454.16125	624.04572	-188.28468	153.91328	633.21545	-210.34354	454.16125	624.04572	227.97203	168.71486	1127.73535	18.6204	78.23193	1187.40796
929	7.733	-308.26843	392.41061	1085.60291	-164.11958	344.34546	963.81061	-383.7384	247.75601	1003.05768	-396.74887	244.18942	582.71198	-399.51944	289.76187	586.32458	-403.27225	337.27859	583.50562	-296.95993	110.05058	650.62207	-332.61597	486.23239	640.42279	-188.34637	153.96352	633.01587	-210.39999	454.24564	623.96088	-249.12456	284.36008	1131.95386	-122.35947	197.47464	1165.60266	18.13548	44.2496	1129.87378	19.5534	107.79886	1239.25793	111.78263	166.13983	1184.70984	248.46696	139.88303	1150.64514	207.69981	195.26984	1101.65466	-235.03638	520.2298	1015.52051	-70.51418	524.31256	883.4375	-152.83774	561.99219	852.83081	-24.20881	451.57581	749.4726	-6.71515	542.99268	782.77112	105.65169	498.21143	846.5907	179.93628	388.18719	911.27283	229.76714	417.67856	847.08728	652.53351	-340.56738	732.65033	69.6871	-363.95236	732.22394	22.85694	879.22601	727.48444	603.80798	901.60486	728.56085	-188.34637	153.96352	633.01587	-210.39999	454.24564	623.96088	-188.34637	153.96352	633.01587	-210.39999	454.24564	623.96088	228.08339	167.57643	1126.1499	18.84444	76.02423	1184.56592
930	7.742	-308.53778	391.70398	1085.82104	-164.24557	344.13336	963.82916	-383.85529	247.25247	1002.78882	-396.79202	244.25316	582.65326	-399.51553	289.83258	586.27936	-403.27713	337.33429	583.47809	-297.02325	110.09065	650.42682	-332.67493	486.30484	640.38611	-188.4127	154.00798	632.81299	-210.46356	454.32169	623.883	-248.95428	283.08755	1131.63794	-122.10761	195.43388	1164.43799	18.32596	42.94738	1126.51404	19.81187	104.77254	1236.88171	111.93656	163.99112	1183.14172	248.61801	138.34589	1148.53845	207.79927	194.436	1100.45276	-235.25014	519.88373	1015.91473	-70.80959	524.45795	883.81824	-153.1624	562.10193	853.29449	-24.47151	452.08664	749.70667	-7.0286	543.42377	783.1792	105.4127	498.73459	846.87512	179.90994	388.73209	911.33569	229.71382	418.40369	847.2113	652.5285	-340.56467	732.65063	69.68751	-363.95016	732.22607	22.85659	879.22314	727.4845	603.80518	901.60571	728.56042	-188.4127	154.00798	632.81299	-210.46356	454.32169	623.883	-188.4127	154.00798	632.81299	-210.46356	454.32169	623.883	228.20865	166.39095	1124.49561	19.06891	73.85996	1181.69788
931	7.75	-308.81192	390.95428	1086.04651	-164.3837	343.88843	963.83929	-383.97891	246.71292	1002.50543	-396.83762	244.30945	582.59406	-399.51483	289.89612	586.23431	-403.28372	337.38214	583.44855	-297.09021	110.11861	650.22388	-332.73999	486.36652	640.35577	-188.48294	154.04167	632.60413	-210.53305	454.38837	623.81024	-248.80952	281.77124	1131.3031	-121.87524	193.39775	1163.24744	18.50303	41.67059	1123.17651	20.08076	101.82259	1234.46729	112.10987	161.85338	1181.50964	248.78253	136.78566	1146.37683	207.90649	193.54819	1099.19092	-235.4711	519.51093	1016.32281	-71.09824	524.59381	884.22357	-153.49051	562.20984	853.79364	-24.71842	452.60611	749.95978	-7.34993	543.86511	783.61646	105.17104	499.26978	847.1792	179.8842	389.27789	911.3988	229.6545	419.16235	847.34497	652.52484	-340.56155	732.64996	69.69003	-363.94858	732.22681	22.85571	879.22198	727.48328	603.80328	901.60706	728.55951	-188.48294	154.04167	632.60413	-210.53305	454.38837	623.81024	-188.48294	154.04167	632.60413	-210.53305	454.38837	623.81024	228.34451	165.16693	1122.78381	19.29189	71.74659	1178.8219
932	7.758	-309.08786	390.16248	1086.27832	-164.53413	343.60995	963.84216	-384.10703	246.13791	1002.2074	-396.88574	244.35698	582.53552	-399.51874	289.94971	586.1908	-403.29401	337.42145	583.41846	-297.16183	110.12776	650.01422	-332.80948	486.4169	640.33356	-188.55789	154.05696	632.38928	-210.60721	454.44409	623.74329	-248.68976	280.41998	1130.95459	-121.66003	191.3745	1162.03796	18.66918	40.41569	1119.88	20.35646	98.95809	1232.0304	112.29963	159.73689	1179.82385	248.95833	135.21257	1144.17529	208.01656	192.61407	1097.87952	-235.69963	519.1123	1016.74585	-71.38281	524.71686	884.65314	-153.81946	562.31305	854.32788	-24.95905	453.13474	750.22681	-7.67731	544.31451	784.07813	104.92854	499.81412	847.49994	179.85788	389.82065	911.45813	229.59799	419.95444	847.48572	652.52234	-340.55804	732.64777	69.69389	-363.94778	732.22601	22.853	879.2226	727.48102	603.80212	901.60852	728.55872	-188.55789	154.05696	632.38928	-210.60721	454.44409	623.74329	-188.55789	154.05696	632.38928	-210.60721	454.44409	623.74329	228.48744	163.91333	1121.02734	19.51282	69.68689	1175.9552
933	7.767	-309.3631	389.33051	1086.51453	-164.69447	343.29974	963.84021	-384.2363	245.52818	1001.89661	-396.93695	244.39447	582.47906	-399.52814	289.99097	586.15015	-403.30914	337.45151	583.38959	-297.2384	110.11183	649.79877	-332.88168	486.45511	640.32178	-188.63765	154.04692	632.16882	-210.68465	454.48727	623.68353	-248.5894	279.04285	1130.59631	-121.45552	189.36975	1160.81689	18.82731	39.17902	1116.64014	20.63861	96.1805	1229.5874	112.50472	157.64902	1178.09741	249.14368	133.63428	1141.94775	208.12532	191.6425	1096.53064	-235.93561	518.68842	1017.18323	-71.66803	524.82568	885.10663	-154.14766	562.4093	854.89484	-25.2055	453.67581	750.50153	-8.00926	544.77057	784.56067	104.68702	500.36407	847.83459	179.83141	390.35757	911.50958	229.55057	420.77658	847.62964	652.52087	-340.55429	732.64404	69.69794	-363.94754	732.22412	22.84757	879.22473	727.47845	603.80084	901.60931	728.55847	-188.63765	154.04692	632.16882	-210.68465	454.48727	623.68353	-188.63765	154.04692	632.16882	-210.68465	454.48727	623.68353	228.63449	162.6384	1119.23914	19.73296	67.67976	1173.11377
934	7.775	-309.63605	388.46179	1086.75269	-164.85825	342.96237	963.83771	-384.36279	244.88504	1001.57733	-396.99191	244.42084	582.42578	-399.54312	290.0184	586.11322	-403.32959	337.47141	583.3634	-297.31729	110.06735	649.57764	-332.95523	486.47961	640.32214	-188.71991	154.00841	631.94183	-210.76408	454.51669	623.63123	-248.50015	277.64716	1130.23218	-121.25339	187.38657	1159.59143	18.98088	37.95771	1113.46826	20.92927	93.48492	1227.1543	112.72585	155.59343	1176.34534	249.33801	132.05614	1139.70667	208.23035	190.64186	1095.1571	-236.17776	518.23932	1017.63202	-71.95831	524.9201	885.58258	-154.47452	562.49591	855.48944	-25.47	454.23431	750.77893	-8.34571	545.23169	785.06171	104.44761	500.91589	848.18024	179.8074	390.88602	911.54889	229.51283	421.62061	847.771	652.52057	-340.55045	732.63922	69.70111	-363.94748	732.22198	22.84	879.22772	727.47644	603.79877	901.60876	728.5589	-188.71991	154.00841	631.94183	-210.76408	454.51669	623.63123	-188.71991	154.00841	631.94183	-210.76408	454.51669	623.63123	228.78418	161.349	1117.43188	19.95508	65.72131	1170.31128
935	7.783	-309.90619	387.56125	1086.99048	-165.01465	342.60495	963.84027	-384.48254	244.21071	1001.25519	-397.05072	244.43532	582.37549	-399.56308	290.03131	586.08014	-403.35526	337.48007	583.34058	-297.39371	109.99458	649.3504	-333.02914	486.48846	640.33533	-188.80054	153.94284	631.70654	-210.84445	454.53171	623.58545	-248.41348	276.23718	1129.8656	-121.04626	185.4257	1158.36768	19.1334	36.74987	1110.37097	21.23114	90.86232	1224.74377	112.96426	153.57043	1174.58228	249.5419	130.48268	1137.46216	208.33098	189.62053	1093.77136	-236.42656	517.7655	1018.08881	-72.25574	525.00055	886.0777	-154.80101	562.56964	856.10486	-25.76278	454.81451	751.05505	-8.6879	545.6955	785.57898	104.21041	501.46552	848.53369	179.79034	391.40298	911.57166	229.48607	422.47775	847.90417	652.52155	-340.54681	732.63428	69.70275	-363.94717	732.22021	22.83216	879.23035	727.47559	603.79535	901.60638	728.56	-188.80054	153.94284	631.70654	-210.84445	454.53171	623.58545	-188.80054	153.94284	631.70654	-210.84445	454.53171	623.58545	228.93645	160.05161	1115.61682	20.18227	63.8061	1167.55737
936	7.792	-310.17392	386.63446	1087.22595	-165.15077	342.23596	963.854	-384.59207	243.50801	1000.93561	-397.11261	244.43747	582.3269	-399.58658	290.0296	586.04999	-403.38568	337.47653	583.32086	-297.46329	109.89747	649.11694	-333.10318	486.48007	640.36029	-188.87578	153.85542	631.46246	-210.92514	454.53223	623.54498	-248.32254	274.81406	1129.49902	-120.82895	183.48586	1157.14929	19.28799	35.55419	1107.35046	21.54637	88.30213	1222.36511	113.22121	151.5784	1172.82227	249.756	128.91905	1135.22314	208.42711	188.58904	1092.38501	-236.68385	517.26678	1018.55109	-72.56	525.06793	886.58777	-155.12961	562.6264	856.73279	-26.09097	455.41763	751.3269	-9.03679	546.15771	786.11011	103.97501	502.00845	848.89172	179.78532	391.90497	911.57404	229.4745	423.34076	848.02545	652.52338	-340.54358	732.6297	69.70272	-363.94656	732.21924	22.82651	879.23145	727.47595	603.79059	901.60223	728.56158	-188.87578	153.85542	631.46246	-210.92514	454.53223	623.54498	-188.87578	153.85542	631.46246	-210.92514	454.53223	623.54498	229.09155	158.75404	1113.80408	20.41718	61.92816	1164.85779
