PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	617	31	mm	120	1	617																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
166	1.375	-304.53732	360.90729	1085.42078	-158.31528	350.86829	944.19849	-376.21472	242.53012	982.53265	-414.41376	257.72665	574.97418	-414.32239	303.53369	576.52191	-414.60617	350.85541	571.25604	-325.93588	122.07059	654.79144	-340.17673	503.47403	619.89685	-214.43379	158.89339	639.08807	-219.41235	463.99722	610.49255	-209.47261	212.21564	1072.98169	-73.0621	188.34999	977.36365	21.91874	298.91275	829.68317	68.90639	191.9523	872.42334	161.98366	263.4444	904.0415	270.32266	332.21255	838.36169	243.76225	365.05945	912.33405	-209.34843	518.53046	1024.35828	-60.22583	600.73767	884.65369	-150.98712	626.72961	878.51672	-16.20668	586.42078	741.4353	-25.5993	671.90991	786.56256	108.07329	682.96118	801.37146	247.39714	621.3927	803.67999	240.81584	683.14606	747.67792	657.56122	-343.94385	732.4928	73.85838	-361.32291	731.08429	41.50748	881.62134	726.73425	621.63947	898.22217	728.61676	-214.43379	158.89339	639.08807	-219.41235	463.99722	610.49255	-214.43379	158.89339	639.08807	-219.41235	463.99722	610.49255	257.04245	348.63602	875.3479	45.41257	245.43253	851.05328
167	1.383	-304.23743	360.84912	1085.27991	-158.18105	350.96277	943.93933	-375.98282	242.50406	982.52704	-414.49185	257.69101	574.95508	-414.39987	303.49402	576.47906	-414.65274	350.82071	571.21472	-325.96683	122.0617	654.82172	-340.28464	503.47043	619.84534	-214.46953	158.90578	639.13428	-219.50964	464.01822	610.47443	-209.11133	212.21294	1072.69971	-72.85335	188.38638	976.78192	22.00391	299.33746	829.07971	68.79533	192.20743	871.5769	161.88109	263.58282	903.44208	270.29593	332.4516	837.98657	243.7103	365.1272	912.0426	-209.22049	518.53198	1024.25952	-60.20689	600.80505	884.63	-150.9726	626.82495	878.48792	-16.15463	586.51965	741.39655	-25.57478	672.01758	786.54919	108.105	683.05304	801.32184	247.40128	621.39813	803.66791	240.83173	683.14429	747.67822	657.56195	-343.94528	732.49139	73.85665	-361.31799	731.08594	41.50868	881.62494	726.73645	621.68945	898.23773	728.62207	-214.46953	158.90578	639.13428	-219.50964	464.01822	610.47443	-214.46953	158.90578	639.13428	-219.50964	464.01822	610.47443	257.00311	348.7894	875.01459	45.39962	245.77245	850.32831
168	1.392	-303.95517	360.79141	1085.15137	-158.05284	351.05804	943.67633	-375.76758	242.47792	982.52222	-414.57678	257.65988	574.93311	-414.48404	303.45828	576.43427	-414.70255	350.78925	571.17249	-326.00879	122.0536	654.84821	-340.38727	503.4722	619.79333	-214.51495	158.91409	639.17468	-219.60362	464.03925	610.45288	-208.76256	212.21303	1072.41516	-72.66054	188.43405	976.21173	22.08254	299.75198	828.49664	68.69707	192.4631	870.76575	161.78255	263.73526	902.87292	270.2576	332.70691	837.64447	243.6441	365.21729	911.77075	-209.0959	518.52972	1024.15955	-60.18266	600.87048	884.60809	-150.95296	626.91614	878.46381	-16.08561	586.6134	741.35571	-25.54186	672.12042	786.53613	108.13841	683.14374	801.27277	247.40984	621.40393	803.65918	240.84517	683.14545	747.67822	657.56232	-343.94748	732.4906	73.85574	-361.31262	731.08832	41.51105	881.62848	726.74066	621.75531	898.26123	728.63202	-214.51495	158.91409	639.17468	-219.60362	464.03925	610.45288	-214.51495	158.91409	639.17468	-219.60362	464.03925	610.45288	256.95084	348.9621	874.70764	45.3898	246.10754	849.63116
169	1.4	-303.69296	360.73557	1085.0354	-157.9312	351.1553	943.41162	-375.57382	242.45317	982.51581	-414.6683	257.63251	574.90808	-414.57309	303.42542	576.3877	-414.75681	350.76053	571.13013	-326.06158	122.04483	654.86957	-340.48621	503.47806	619.74005	-214.57001	158.91745	639.20856	-219.69563	464.05966	610.42767	-208.42944	212.21825	1072.13025	-72.48914	188.49695	975.66187	22.15787	300.15463	827.9472	68.61309	192.71504	869.99969	161.69507	263.89764	902.33887	270.21796	332.9729	837.34009	243.57083	365.32584	911.52124	-208.97955	518.52466	1024.05908	-60.15434	600.93243	884.58765	-150.92944	627.00275	878.44562	-16.00876	586.70264	741.31567	-25.50254	672.21686	786.52368	108.17268	683.23102	801.22491	247.42232	621.40918	803.65387	240.85599	683.14844	747.67804	657.56323	-343.95023	732.49109	73.85547	-361.30725	731.09137	41.514	881.63159	726.74622	621.8335	898.29114	728.64581	-214.57001	158.91745	639.20856	-219.69563	464.05966	610.42767	-214.57001	158.91745	639.20856	-219.69563	464.05966	610.42767	256.89438	349.14938	874.43066	45.38548	246.43483	848.97345
170	1.408	-303.45117	360.68338	1084.93066	-157.81738	351.25574	943.14636	-375.40512	242.43167	982.50598	-414.76556	257.6084	574.87958	-414.66586	303.39432	576.33972	-414.81702	350.73431	571.08765	-326.12463	122.03416	654.88416	-340.58353	503.48605	619.6839	-214.63443	158.91534	639.23358	-219.78757	464.07828	610.39661	-208.11571	212.23096	1071.84863	-72.34531	188.57524	975.13898	22.22935	300.54544	827.44409	68.54178	192.95966	869.2843	161.62167	264.06473	901.8418	270.18185	333.24704	837.07196	243.49654	365.4483	911.29633	-208.87743	518.51978	1023.95923	-60.12424	600.98987	884.56805	-150.90372	627.08441	878.4339	-15.93279	586.78723	741.27881	-25.45949	672.3056	786.51215	108.20739	683.31287	801.17865	247.43787	621.4129	803.65118	240.86414	683.15198	747.67773	657.56525	-343.95309	732.49286	73.85543	-361.30243	731.0946	41.51685	881.63403	726.75214	621.91815	898.32458	728.66199	-214.63443	158.91534	639.23358	-219.78757	464.07828	610.39661	-214.63443	158.91534	639.23358	-219.78757	464.07828	610.39661	256.8392	349.34766	874.18414	45.38556	246.75255	848.3642
171	1.417	-303.22934	360.63733	1084.83508	-157.71339	351.35968	942.88086	-375.26392	242.41539	982.49146	-414.86691	257.58713	574.84674	-414.76215	303.36377	576.29065	-414.8844	350.71033	571.04456	-326.19696	122.02061	654.89044	-340.6817	503.49377	619.62354	-214.70767	158.90775	639.24731	-219.88162	464.09366	610.3573	-207.82619	212.25311	1071.57458	-72.23489	188.66603	974.64716	22.283	300.92017	826.99591	68.4798	193.19511	868.62115	161.56079	264.23166	901.38116	270.14709	333.52979	836.83331	243.42523	365.58014	911.0968	-208.79457	518.51837	1023.86047	-60.09501	601.04218	884.5484	-150.8773	627.16101	878.42828	-15.86363	586.86621	741.24622	-25.41533	672.38574	786.50165	108.24242	683.3877	801.13464	247.4556	621.41364	803.64978	240.86945	683.15509	747.67767	657.56836	-343.95566	732.49536	73.85526	-361.29861	731.09729	41.51934	881.63525	726.7572	622.0036	898.3587	728.67902	-214.70767	158.90775	639.24731	-219.88162	464.09366	610.3573	-214.70767	158.90775	639.24731	-219.88162	464.09366	610.3573	256.78616	349.55496	873.96509	45.3814	247.05765	847.80853
172	1.425	-303.02744	360.6004	1084.74634	-157.62256	351.4657	942.61536	-375.15234	242.40623	982.47211	-414.97052	257.56778	574.8089	-414.86212	303.33286	576.24084	-414.95984	350.68799	570.99963	-326.27744	122.00356	654.88782	-340.78342	503.49878	619.55811	-214.78906	158.89502	639.24841	-219.98016	464.10455	610.30817	-207.56685	212.28596	1071.31262	-72.16213	188.76517	974.18909	22.29368	301.27136	826.60626	68.42275	193.42224	868.00922	161.5076	264.3949	900.95544	270.10706	333.82257	836.61511	243.35883	365.71664	910.92175	-208.73352	518.52295	1023.76288	-60.06889	601.08899	884.52814	-150.85133	627.2323	878.4281	-15.80285	586.93793	741.21765	-25.37218	672.45703	786.49243	108.27776	683.45465	801.09369	247.47493	621.40967	803.64801	240.87152	683.15753	747.6778	657.57184	-343.9577	732.49786	73.85486	-361.29614	731.09857	41.52175	881.63507	726.76056	622.08557	898.39178	728.69586	-214.78906	158.89502	639.24841	-219.98016	464.10455	610.30817	-214.78906	158.89502	639.24841	-219.98016	464.10455	610.30817	256.73294	349.76959	873.76843	45.35822	247.3468	847.30774
173	1.433	-302.84683	360.57578	1084.66309	-157.55043	351.57086	942.35016	-375.07233	242.40576	982.44885	-415.07471	257.54929	574.76563	-414.96558	303.30118	576.19025	-415.04355	350.66644	570.95172	-326.36505	121.98259	654.87659	-340.89148	503.49927	619.48846	-214.87784	158.87807	639.23828	-220.08548	464.1105	610.25116	-207.34384	212.32976	1071.06738	-72.12896	188.86842	973.76654	22.24059	301.59601	826.2774	68.36484	193.6447	867.44629	161.45564	264.55292	900.56262	270.05402	334.12537	836.40814	243.29752	365.85345	910.7688	-208.69441	518.53442	1023.6665	-60.04761	601.13031	884.50677	-150.82634	627.29828	878.43195	-15.74834	587.00092	741.19165	-25.33137	672.51984	786.48486	108.31325	683.51379	801.05652	247.4955	621.3996	803.64465	240.87032	683.15924	747.67804	657.57489	-343.9592	732.49982	73.8544	-361.29507	731.09839	41.5248	881.63367	726.76172	622.16144	898.42303	728.71198	-214.87784	158.87807	639.23828	-220.08548	464.1105	610.25116	-214.87784	158.87807	639.23828	-220.08548	464.1105	610.25116	256.67578	349.98941	873.58844	45.30271	247.62036	846.86182
174	1.442	-302.69028	360.56601	1084.58508	-157.504	351.67154	942.08539	-375.02579	242.41504	982.42371	-415.17798	257.53043	574.71759	-415.07175	303.26907	576.13867	-415.13519	350.64468	570.90021	-326.45868	121.95762	654.85846	-341.00864	503.49405	619.41644	-214.97299	158.85817	639.22131	-220.1996	464.11182	610.19098	-207.16246	212.3838	1070.84241	-72.13503	188.97273	973.38135	22.12193	301.90179	826.01367	68.29884	193.86862	866.93115	161.39806	264.70599	900.20111	269.983	334.43536	836.20557	243.241	365.98679	910.63403	-208.6756	518.55237	1023.57129	-60.03219	601.16638	884.48456	-150.80237	627.35962	878.43829	-15.6967	587.05493	741.16602	-25.29337	672.57513	786.47961	108.34839	683.56604	801.0238	247.51701	621.38269	803.63861	240.86673	683.16016	747.67847	657.57715	-343.96008	732.50116	73.85429	-361.29529	731.09698	41.52937	881.63141	726.76074	622.22833	898.45129	728.72668	-214.97299	158.85817	639.22131	-220.1996	464.11182	610.19098	-214.97299	158.85817	639.22131	-220.1996	464.11182	610.19098	256.612	350.21106	873.4198	45.21038	247.88521	846.47241
175	1.45	-302.56152	360.57266	1084.51306	-157.48906	351.76379	941.82129	-375.01477	242.4346	982.39935	-415.27893	257.51019	574.66547	-415.17935	303.23694	576.08539	-415.23395	350.62189	570.84442	-326.55734	121.92889	654.83636	-341.1369	503.48248	619.34448	-215.07336	158.83685	639.20447	-220.32378	464.10922	610.13434	-207.02696	212.44667	1070.63989	-72.17907	189.07774	973.0351	21.95447	302.20691	825.82196	68.21696	194.10181	866.46448	161.32912	264.85611	899.87	269.89374	334.74683	836.00336	243.18956	366.11407	910.51343	-208.67407	518.57513	1023.47723	-60.02259	601.19733	884.46179	-150.77939	627.41724	878.44525	-15.64535	587.10181	741.1391	-25.25803	672.62457	786.47717	108.38283	683.61237	800.99542	247.53897	621.35956	803.62927	240.8623	683.1601	747.67932	657.57831	-343.96008	732.50195	73.85519	-361.2966	731.09503	41.53581	881.62897	726.75812	622.2832	898.47498	728.73932	-215.07336	158.83685	639.20447	-220.32378	464.10922	610.13434	-215.07336	158.83685	639.20447	-220.32378	464.10922	610.13434	256.54166	350.43045	873.25842	45.08571	248.15436	846.14319
176	1.458	-302.46448	360.59631	1084.44812	-157.50856	351.8439	941.5589	-375.04141	242.46452	982.37854	-415.37686	257.48752	574.60986	-415.28656	303.2048	576.0293	-415.33823	350.59772	570.78369	-326.6604	121.89715	654.81433	-341.27686	503.46423	619.27466	-215.17795	158.81557	639.19629	-220.45792	464.10318	610.08862	-206.9408	212.51649	1070.46057	-72.26023	189.18658	972.72961	21.76073	302.53357	825.70905	68.11198	194.35257	866.04913	161.2458	265.00696	899.56964	269.78888	335.05338	835.80017	243.14462	366.23389	910.40332	-208.68588	518.60059	1023.38403	-60.01762	601.22327	884.43872	-150.75734	627.47229	878.45117	-15.59331	587.1449	741.10944	-25.22492	672.67041	786.47803	108.41694	683.65375	800.97107	247.56064	621.33191	803.61615	240.85843	683.15875	747.68091	657.57782	-343.95908	732.50214	73.8578	-361.29877	731.09296	41.54369	881.62689	726.75482	622.32489	898.49341	728.74963	-215.17795	158.81557	639.19629	-220.45792	464.10318	610.08862	-215.17795	158.81557	639.19629	-220.45792	464.10318	610.08862	256.46677	350.64362	873.10175	44.93636	248.44307	845.87909
177	1.467	-302.40289	360.6369	1084.39063	-157.56294	351.90921	941.30054	-375.10803	242.5047	982.36389	-415.47186	257.46149	574.55072	-415.39133	303.17258	575.96881	-415.44556	350.57211	570.7168	-326.76825	121.86369	654.79681	-341.42795	503.43991	619.20807	-215.28647	158.79575	639.2063	-220.60095	464.09454	610.06091	-206.90643	212.59111	1070.30322	-72.3786	189.30467	972.46747	21.55991	302.90222	825.68146	67.97802	194.62849	865.68964	161.1488	265.16318	899.30164	269.67096	335.35019	835.59625	243.10849	366.34628	910.30151	-208.70665	518.62659	1023.29126	-60.01566	601.24469	884.41541	-150.73598	627.5249	878.4549	-15.54194	587.18903	741.07684	-25.19341	672.71497	786.48254	108.45174	683.69135	800.95044	247.5815	621.30164	803.59912	240.85562	683.15631	747.68347	657.57507	-343.95706	732.50159	73.86212	-361.30148	731.09113	41.55206	881.62561	726.75177	622.35553	898.5069	728.758	-215.28647	158.79575	639.2063	-220.60095	464.09454	610.06091	-215.28647	158.79575	639.2063	-220.60095	464.09454	610.06091	256.38971	350.84824	872.94891	44.76896	248.76537	845.68555
178	1.475	-302.38004	360.69366	1084.34045	-157.65114	351.95862	941.04901	-375.21747	242.55505	982.3576	-415.56512	257.43118	574.4873	-415.49213	303.14011	575.90173	-415.55255	350.5452	570.6416	-326.88239	121.83023	654.78748	-341.58911	503.41132	619.14551	-215.39961	158.77876	639.24304	-220.75153	464.08472	610.0578	-206.92497	212.66795	1070.16492	-72.53448	189.4375	972.25262	21.36923	303.33148	825.74738	67.81145	194.93555	865.39178	161.04204	265.32986	899.06891	269.54208	335.63437	835.39404	243.08411	366.45242	910.20789	-208.73236	518.65094	1023.19775	-60.01539	601.26233	884.39148	-150.7153	627.57507	878.45569	-15.49541	587.23938	741.04248	-25.16255	672.75977	786.49054	108.48778	683.72705	800.93292	247.60179	621.27014	803.57867	240.85388	683.15326	747.68701	657.56989	-343.95425	732.50024	73.86713	-361.30435	731.08942	41.55989	881.62488	726.74976	622.37653	898.51581	728.76508	-215.39961	158.77876	639.24304	-220.75153	464.08472	610.0578	-215.39961	158.77876	639.24304	-220.75153	464.08472	610.0578	256.31308	351.0434	872.80096	44.59034	249.13351	845.56958
179	1.483	-302.39813	360.76501	1084.29553	-157.77109	351.99139	940.80688	-375.37308	242.61542	982.36163	-415.659	257.39606	574.41864	-415.58878	303.10733	575.82574	-415.65613	350.51697	570.55573	-327.00485	121.79845	654.78888	-341.75842	503.38113	619.08673	-215.51872	158.76534	639.31238	-220.90775	464.07544	610.08301	-206.99625	212.74377	1070.0426	-72.72754	189.58878	972.09009	21.20512	303.83859	825.91724	67.61162	195.27795	865.16278	160.93115	265.51184	898.87518	269.40524	335.90463	835.19757	243.07518	366.55402	910.12445	-208.7598	518.6709	1023.10168	-60.01586	601.27704	884.36676	-150.69597	627.6228	878.45288	-15.45916	587.30029	741.00848	-25.13104	672.80542	786.50171	108.52471	683.76349	800.9176	247.62216	621.23877	803.55554	240.85342	683.15009	747.69128	657.56268	-343.95096	732.49786	73.87126	-361.30685	731.08789	41.56626	881.62457	726.74908	622.38519	898.51941	728.77032	-215.51872	158.76534	639.31238	-220.90775	464.07544	610.08301	-215.51872	158.76534	639.31238	-220.90775	464.07544	610.08301	256.2402	351.22931	872.66101	44.40837	249.55827	845.53998
180	1.492	-302.45697	360.84814	1084.25208	-157.92032	352.00601	940.57434	-375.57831	242.68517	982.37714	-415.75665	257.35635	574.34338	-415.68265	303.0748	575.73834	-415.75455	350.48749	570.45667	-327.13821	121.76972	654.80164	-341.93307	503.35156	619.03052	-215.64574	158.75536	639.41589	-221.06728	464.06732	610.13672	-207.11975	212.81491	1069.93347	-72.95748	189.75987	971.9848	21.07581	304.43442	826.20142	67.38024	195.65886	865.01056	160.82179	265.71332	898.72437	269.26321	336.16165	835.01093	243.08636	366.65219	910.05542	-208.78654	518.68256	1023.00031	-60.01588	601.2887	884.341	-150.67862	627.66803	878.44568	-15.43738	587.37415	740.97711	-25.09755	672.85193	786.51508	108.56194	683.80261	800.90314	247.64281	621.2088	803.53021	240.85506	683.14655	747.69598	657.55457	-343.94769	732.49451	73.87339	-361.30884	731.08643	41.57035	881.62512	726.74951	622.37646	898.51654	728.77234	-215.64574	158.75536	639.41589	-221.06728	464.06732	610.13672	-215.64574	158.75536	639.41589	-221.06728	464.06732	610.13672	256.17477	351.40692	872.5332	44.22803	250.04665	845.60596
181	1.5	-302.55328	360.93906	1084.20398	-158.09741	351.99976	940.349	-375.83588	242.7628	982.40411	-415.86118	257.31329	574.25964	-415.77655	303.04401	575.63733	-415.84866	350.45688	570.34265	-327.28564	121.74511	654.82434	-342.1102	503.32422	618.97479	-215.78343	158.74796	639.5509	-221.22809	464.05991	610.2157	-207.29578	212.87814	1069.83557	-73.22563	189.95059	971.93994	20.9731	305.11737	826.60931	67.1196	196.08104	864.94391	160.71881	265.93695	898.62073	269.11642	336.40939	834.83673	243.12303	366.74762	910.00635	-208.81065	518.68176	1022.89063	-60.01374	601.29614	884.31403	-150.6627	627.71002	878.43286	-15.43172	587.46136	740.9494	-25.06083	672.89899	786.52954	108.59963	683.84503	800.88831	247.66371	621.18182	803.50256	240.86005	683.14203	747.70038	657.54681	-343.94519	732.49036	73.87341	-361.3103	731.08502	41.57158	881.62714	726.75037	622.34741	898.50623	728.76947	-215.78343	158.74796	639.5509	-221.22809	464.05991	610.2157	-215.78343	158.74796	639.5509	-221.22809	464.05991	610.2157	256.11972	351.57849	872.42151	44.04635	250.59921	845.77661
182	1.508	-302.68268	361.03339	1084.14465	-158.30243	351.9693	940.12646	-376.14777	242.84634	982.44159	-415.97467	257.26904	574.16492	-415.87396	303.01721	575.521	-415.94107	350.4259	570.21265	-327.45038	121.72556	654.85333	-342.28787	503.30048	618.91748	-215.93492	158.7424	639.71112	-221.38916	464.05273	610.3147	-207.52634	212.93137	1069.74731	-73.53568	190.16014	971.95758	20.87321	305.87384	827.14905	66.83128	196.54741	864.97162	160.62604	266.18381	898.56903	268.96304	336.65411	834.67676	243.19037	366.84088	909.98352	-208.83159	518.66504	1022.76971	-60.00743	601.29742	884.28558	-150.64603	627.7467	878.41333	-15.44103	587.56042	740.92529	-25.01973	672.94659	786.54425	108.63927	683.88947	800.8725	247.68524	621.15869	803.47217	240.8699	683.13617	747.70361	657.54065	-343.94391	732.48584	73.87211	-361.31143	731.08386	41.56993	881.63098	726.75098	622.29907	898.48798	728.76105	-215.93492	158.7424	639.71112	-221.38916	464.05273	610.3147	-215.93492	158.7424	639.71112	-221.38916	464.05273	610.3147	256.07669	351.7475	872.33014	43.85225	251.21063	846.0603
183	1.517	-302.84326	361.1283	1084.06995	-158.53659	351.91132	939.90253	-376.51523	242.93384	982.48792	-416.09787	257.22641	574.05609	-415.97803	302.99649	575.38812	-416.03506	350.39569	570.06622	-327.63547	121.71198	654.88312	-342.466	503.28171	618.85724	-216.10332	158.73857	639.88837	-221.55113	464.04593	610.42865	-207.81516	212.97362	1069.6676	-73.8929	190.38791	972.03888	20.74589	306.68512	827.82806	66.51611	197.06081	865.10291	160.54573	266.45361	898.57495	268.80093	336.90228	834.53271	243.29256	366.93335	909.99304	-208.85146	518.63116	1022.63593	-59.99517	601.28955	884.25476	-150.6257	627.77521	878.38623	-15.46055	587.66699	740.90356	-24.97288	672.99463	786.55884	108.68307	683.93341	800.85559	247.70874	621.13904	803.43854	240.88583	683.12878	747.70508	657.53705	-343.94388	732.48151	73.87067	-361.31219	731.08325	41.56624	881.63647	726.75122	622.23712	898.46234	728.74786	-216.10332	158.73857	639.88837	-221.55113	464.04593	610.42865	-216.10332	158.73857	639.88837	-221.55113	464.04593	610.42865	256.04675	351.91782	872.26288	43.631	251.87297	846.46545
184	1.525	-303.03677	361.22269	1083.97852	-158.80235	351.82318	939.67389	-376.93878	243.02348	982.54065	-416.23019	257.18839	573.92963	-416.09061	302.98273	575.23779	-416.13351	350.36789	569.9035	-327.84332	121.70513	654.90729	-342.64667	503.26959	618.79364	-216.29129	158.73712	640.07477	-221.7164	464.04102	610.5545	-208.16742	213.00479	1069.59546	-74.30183	190.63321	972.18567	20.56641	307.53494	828.65417	66.17468	197.62341	865.34674	160.47858	266.74603	898.6452	268.62842	337.15872	834.40747	243.43182	367.02716	910.0401	-208.87459	518.58069	1022.48834	-59.97607	601.26947	884.22064	-150.59956	627.79266	878.35126	-15.48256	587.77496	740.88226	-24.9187	673.04211	786.57355	108.73293	683.97394	800.8385	247.73665	621.12103	803.40216	240.90788	683.12036	747.70465	657.5365	-343.94485	732.47766	73.87006	-361.31226	731.08344	41.562	881.64246	726.7514	622.1709	898.43152	728.73236	-216.29129	158.73712	640.07477	-221.7164	464.04102	610.5545	-216.29129	158.73712	640.07477	-221.7164	464.04102	610.5545	256.03012	352.09296	872.22382	43.37054	252.57918	847.00049
185	1.533	-303.26669	361.31662	1083.87073	-159.10373	351.70364	939.43842	-377.4184	243.11354	982.59576	-416.37051	257.15729	573.78192	-416.21265	302.97583	575.06891	-416.23853	350.34442	569.72443	-328.07578	121.70519	654.91937	-342.83435	503.26572	618.72656	-216.50101	158.73924	640.26392	-221.88931	464.0405	610.69086	-208.58942	213.02515	1069.52991	-74.76433	190.89471	972.40106	20.32327	308.41425	829.63611	65.80852	198.23648	865.71265	160.42357	267.06125	898.78766	268.44296	337.42673	834.30463	243.60806	367.12561	910.12878	-208.9055	518.5144	1022.32611	-59.95078	601.23401	884.18207	-150.56732	627.79681	878.30817	-15.49912	587.87817	740.85938	-24.85568	673.08698	786.58942	108.78949	684.008	800.82269	247.77171	621.10199	803.36414	240.93457	683.11157	747.70282	657.53931	-343.94641	732.47467	73.87102	-361.3111	731.08466	41.55855	881.64764	726.75201	622.10858	898.39862	728.71741	-216.50101	158.73924	640.26392	-221.88931	464.0405	610.69086	-216.50101	158.73924	640.26392	-221.88931	464.0405	610.69086	256.02551	352.27618	872.21674	43.0659	253.32536	847.67438
186	1.542	-303.53629	361.40991	1083.74707	-159.44664	351.55252	939.19446	-377.95462	243.20218	982.64789	-416.51773	257.13449	573.60938	-416.34445	302.9754	574.88049	-416.35159	350.32767	569.52863	-328.3338	121.71142	654.91315	-343.03534	503.27106	618.6554	-216.73407	158.74591	640.4502	-222.07568	464.04712	610.83636	-209.08835	213.03482	1069.46973	-75.27973	191.17038	972.68964	20.01686	309.31949	830.78113	65.42088	198.89989	866.21057	160.37801	267.40033	899.01099	268.2392	337.70996	834.22839	243.8186	367.23294	910.26166	-208.94849	518.43311	1022.14856	-59.92154	601.18011	884.138	-150.53036	627.78607	878.25677	-15.5047	587.97162	740.83331	-24.78304	673.12585	786.60767	108.85197	684.03247	800.81036	247.81581	621.07898	803.32623	240.96324	683.10321	747.7005	657.54517	-343.94794	732.4726	73.87405	-361.30856	731.08691	41.55663	881.65125	726.75348	622.05237	898.36536	728.70459	-216.73407	158.74591	640.4502	-222.07568	464.04712	610.83636	-216.73407	158.74591	640.4502	-222.07568	464.04712	610.83636	256.0289	352.47147	872.24506	42.71886	254.1097	848.49585
187	1.55	-303.84772	361.50183	1083.60864	-159.8385	351.37109	938.9408	-378.54984	243.28767	982.69116	-416.67123	257.12076	573.40906	-416.48575	302.98187	574.67096	-416.474	350.32013	569.31494	-328.61798	121.72212	654.88306	-343.25662	503.28601	618.5788	-216.99165	158.75751	640.62921	-222.28186	464.06342	610.99017	-209.67169	213.03358	1069.41309	-75.84653	191.45815	973.05688	19.65312	310.24771	832.09027	65.01595	199.61122	866.85101	160.33809	267.76486	899.32434	268.00967	338.01184	834.18384	244.05829	367.35449	910.43945	-209.00882	518.33813	1021.95544	-59.89169	601.10516	884.08783	-150.49098	627.75934	878.19684	-15.49643	588.05127	740.80286	-24.70143	673.15417	786.62927	108.91795	684.04382	800.80371	247.86876	621.0495	803.28992	240.99081	683.09576	747.69873	657.5528	-343.9487	732.47162	73.87922	-361.3049	731.09003	41.55646	881.65302	726.7561	622.00043	898.33258	728.69421	-216.99165	158.75751	640.62921	-222.28186	464.06342	610.99017	-216.99165	158.75751	640.62921	-222.28186	464.06342	610.99017	256.034	352.68317	872.31165	42.33454	254.92946	849.47064
188	1.558	-304.20297	361.59122	1083.4563	-160.28685	351.16238	938.6767	-379.20789	243.36868	982.71979	-416.83035	257.11682	573.17914	-416.63568	302.99683	574.43842	-416.60709	350.32452	569.08203	-328.92908	121.73534	654.82471	-343.50464	503.31055	618.49481	-217.27499	158.77394	640.79846	-222.51363	464.09134	611.15173	-210.34612	213.02074	1069.35681	-76.46407	191.7563	973.50848	19.23797	311.19202	833.55548	64.59722	200.36499	867.64514	160.29935	268.15698	899.73737	267.74908	338.33273	834.17816	244.31958	367.4968	910.6618	-209.09348	518.23187	1021.7475	-59.86536	601.00677	884.03137	-150.45164	627.71576	878.12811	-15.47326	588.11285	740.76678	-24.61357	673.16705	786.65479	108.9838	684.03876	800.80444	247.92786	621.01239	803.25586	241.0145	683.08942	747.69818	657.56042	-343.94821	732.47144	73.88602	-361.30078	731.09338	41.55804	881.65289	726.7597	621.9538	898.30206	728.6861	-217.27499	158.77394	640.79846	-222.51363	464.09134	611.15173	-217.27499	158.77394	640.79846	-222.51363	464.09134	611.15173	256.03433	352.91476	872.41998	41.91759	255.7785	850.60034
189	1.567	-304.60468	361.67676	1083.29175	-160.79701	350.9313	938.4024	-379.93283	243.44461	982.72888	-416.99408	257.12378	572.91913	-416.79333	303.02228	574.18158	-416.75266	350.34317	568.82892	-329.26889	121.74993	654.73535	-343.78372	503.34497	618.40186	-217.58606	158.795	640.95715	-222.77499	464.13214	611.32135	-211.11641	212.99541	1069.29712	-77.13332	192.0636	974.04846	18.77782	312.14108	835.15826	64.16632	201.15274	868.604	160.25642	268.57928	900.26062	267.45758	338.66681	834.22168	244.59267	367.66772	910.92792	-209.21043	518.11707	1021.52637	-59.84798	600.88348	883.96881	-150.41504	627.65466	878.05011	-15.43511	588.15131	740.72406	-24.52447	673.15985	786.68335	109.04537	684.0141	800.81378	247.98854	620.96747	803.22406	241.03242	683.08435	747.69885	657.56641	-343.94641	732.47168	73.89342	-361.29694	731.09656	41.56114	881.651	726.76373	621.91827	898.27759	728.6806	-217.58606	158.795	640.95715	-222.77499	464.13214	611.32135	-217.58606	158.795	640.95715	-222.77499	464.13214	611.32135	256.02512	353.16727	872.57477	41.47207	256.64691	851.88116
