PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	640	31	mm	120	1	640																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
123	1.017	-426.42175	426.21948	1068.31067	-266.96146	373.81424	958.07959	-522.35236	313.16916	947.23309	-427.54337	265.37717	554.1983	-428.35446	312.66574	553.35541	-429.81613	358.89606	547.10956	-364.41199	139.55566	654.92688	-364.45804	514.55701	595.24084	-251.44463	174.81001	660.47101	-245.06657	474.02127	613.50067	-397.22253	282.92062	1082.03296	-259.14688	213.8107	1033.7439	-138.07001	164.63737	876.26526	-92.82825	157.4982	995.0954	-17.76009	243.84674	952.49213	94.99417	252.32466	863.46283	47.73985	321.7468	872.20361	-308.11093	560.88733	1009.59387	-137.25914	621.10852	874.63916	-225.9395	651.13696	859.91809	-84.18197	601.75177	731.82593	-91.48669	687.95642	778.26825	44.38451	689.24701	800.88171	175.88805	623.66022	808.11603	183.80942	680.27667	747.33124	653.20715	-340.68137	732.68909	70.40195	-364.09357	731.38098	24.93114	878.60645	727.01855	605.34424	901.74982	728.66675	-251.44463	174.81001	660.47101	-245.06657	474.02127	613.50067	-251.44463	174.81001	660.47101	-245.06657	474.02127	613.50067	71.36701	287.03574	867.83319	-115.44913	161.06779	935.6803
124	1.025	-427.13614	426.52167	1068.12317	-267.50482	374.35284	958.04144	-522.69061	313.14841	947.11359	-427.56027	265.37357	554.117	-428.40598	312.65289	553.24615	-429.89804	358.88123	546.97778	-364.46533	139.64069	654.93134	-364.76852	514.55914	595.02106	-251.53294	174.99323	660.56201	-245.36069	474.13486	613.42041	-397.58652	283.43839	1082.04736	-259.07932	215.17929	1033.69031	-137.98518	165.78384	876.05115	-92.64362	159.40909	994.97614	-17.30109	245.241	951.8385	95.45056	253.0173	862.83215	48.36444	322.58182	871.09229	-308.90091	561.36053	1009.34375	-137.87144	621.41486	874.53644	-226.56891	651.44373	859.69379	-84.58344	601.89056	731.78265	-91.85381	688.14813	778.14264	44.04889	689.39966	800.80768	175.44775	623.71979	808.13135	183.38615	680.30859	747.32892	653.20605	-340.68008	732.69342	70.39529	-364.08994	731.3822	24.93508	878.60583	727.01569	605.3443	901.74554	728.672	-251.53294	174.99323	660.56201	-245.36069	474.13486	613.42041	-251.53294	174.99323	660.56201	-245.36069	474.13486	613.42041	71.9075	287.79956	866.96222	-115.3144	162.59647	935.51361
125	1.033	-427.80948	426.78864	1067.94946	-268.01239	374.88184	958.00189	-522.97699	313.08496	947.02386	-427.56888	265.35953	554.0437	-428.45236	312.62817	553.14343	-429.97662	358.8588	546.85046	-364.48349	139.71307	654.94812	-365.09164	514.55383	594.81219	-251.59042	175.17775	660.66156	-245.66209	474.25586	613.34717	-397.88171	283.94437	1082.0835	-258.94308	216.52328	1033.62085	-137.91939	166.87512	875.80023	-92.43415	161.23207	994.78595	-16.86181	246.58977	951.13013	95.87144	253.70242	862.1145	48.94878	323.40128	869.93616	-309.67264	561.81104	1009.10394	-138.48209	621.7088	874.43536	-227.20613	651.73883	859.4809	-84.9817	602.0329	731.73444	-92.21906	688.33673	778.01324	43.71229	689.55157	800.72845	174.99731	623.77325	808.14734	182.9572	680.33801	747.3241	653.20325	-340.67834	732.69757	70.38754	-364.08759	731.38141	24.93863	878.60315	727.01154	605.3429	901.74127	728.67682	-251.59042	175.17775	660.66156	-245.66209	474.25586	613.34717	-251.59042	175.17775	660.66156	-245.66209	474.25586	613.34717	72.41011	288.55185	866.02533	-115.17677	164.0536	935.29309
126	1.042	-428.44202	427.02301	1067.78943	-268.47937	375.40247	957.96332	-523.21143	312.98035	946.9649	-427.57071	265.33624	553.97992	-428.49484	312.59424	553.04889	-430.0517	358.83069	546.72736	-364.46872	139.77628	654.98291	-365.42691	514.54395	594.6145	-251.61919	175.36638	660.77563	-245.97072	474.38663	613.28265	-398.10852	284.43466	1082.14209	-258.74783	217.82411	1033.54639	-137.85486	167.9212	875.53363	-92.19324	162.95004	994.54547	-16.43899	247.87843	950.38745	96.25227	254.36501	861.31903	49.48921	324.19009	868.75134	-310.42572	562.24103	1008.87408	-139.08939	621.98938	874.33551	-227.8459	652.02374	859.27899	-85.3791	602.18127	731.67871	-92.58294	688.52142	777.87836	43.37642	689.70276	800.64331	174.53842	623.82111	808.16602	182.5249	680.36566	747.31683	653.19916	-340.6756	732.70184	70.37939	-364.08636	731.37885	24.94149	878.59857	727.00623	605.34064	901.73761	728.68121	-251.61919	175.36638	660.77563	-245.97072	474.38663	613.28265	-251.61919	175.36638	660.77563	-245.97072	474.38663	613.28265	72.87074	289.27756	865.03516	-115.02405	165.43562	935.03955
127	1.05	-429.03247	427.22827	1067.64331	-268.90021	375.91486	957.92761	-523.39441	312.83627	946.93738	-427.5672	265.30545	553.92682	-428.53476	312.55377	552.96417	-430.12326	358.79855	546.60895	-364.42456	139.83389	655.03778	-365.77225	514.53094	594.42847	-251.62219	175.56099	660.90564	-246.28508	474.52689	613.22693	-398.26804	284.90442	1082.22375	-258.50507	219.06189	1033.47656	-137.78426	168.92677	875.27216	-91.91642	164.5428	994.27539	-16.02561	249.08713	949.63519	96.59042	254.98834	860.46149	49.98203	324.92953	867.56293	-311.15839	562.65228	1008.65302	-139.69093	622.25616	874.23517	-228.48132	652.30011	859.08624	-85.77721	602.33771	731.61328	-92.94567	688.70337	777.73798	43.04274	689.8526	800.55219	174.07208	623.86444	808.18829	182.09142	680.39178	747.30829	653.19434	-340.6713	732.70685	70.37139	-364.08585	731.37506	24.94354	878.59271	727.00031	605.33826	901.73529	728.68549	-251.62219	175.56099	660.90564	-246.28508	474.52689	613.22693	-251.62219	175.56099	660.90564	-246.28508	474.52689	613.22693	73.28622	289.95892	864.01221	-114.85033	166.73479	934.7738
128	1.058	-429.5791	427.40836	1067.51135	-269.27127	376.41788	957.8952	-523.52722	312.65506	946.94098	-427.55954	265.26877	553.8847	-428.57288	312.50909	552.89001	-430.19131	358.76352	546.49634	-364.35529	139.88885	655.1109	-366.12408	514.51477	594.25446	-251.60291	175.7619	661.04858	-246.60234	474.67377	613.17902	-398.36325	285.34848	1082.32849	-258.22601	220.21825	1033.422	-137.70825	169.89297	875.03656	-91.60217	165.98735	993.99658	-15.61218	250.19205	948.90314	96.88668	255.55493	859.56586	50.42852	325.60046	866.40692	-311.86874	563.04626	1008.43927	-140.28465	622.51001	874.13147	-229.10654	652.56952	858.8999	-86.17504	602.50238	731.53668	-93.30725	688.88519	777.59271	42.71233	690.00079	800.45557	173.59831	623.90558	808.21381	181.65933	680.41595	747.30035	653.18896	-340.66522	732.71307	70.36405	-364.08536	731.37079	24.94472	878.58679	726.99432	605.33606	901.73474	728.68994	-251.60291	175.7619	661.04858	-246.60234	474.67377	613.17902	-251.60291	175.7619	661.04858	-246.60234	474.67377	613.17902	73.6576	290.5777	862.98639	-114.6552	167.94016	934.5166
129	1.067	-430.08041	427.56711	1067.39331	-269.59265	376.90912	957.86469	-523.6123	312.44022	946.97424	-427.54886	265.2276	553.85297	-428.60889	312.46161	552.82611	-430.25574	358.72589	546.39093	-364.26532	139.94287	655.19708	-366.47836	514.49377	594.09314	-251.56487	175.96805	661.1991	-246.91927	474.8226	613.13812	-398.39935	285.76279	1082.4552	-257.92151	221.27881	1033.39417	-137.63173	170.81876	874.84741	-91.25169	167.25992	993.72955	-15.18851	251.16725	948.22485	97.14698	256.04742	858.66559	50.83955	326.1868	865.32935	-312.55548	563.42346	1008.23138	-140.86972	622.75299	874.02124	-229.71838	652.83289	858.71637	-86.56924	602.67322	731.44836	-93.66805	689.07068	777.44287	42.38595	690.14825	800.35437	173.11688	623.94757	808.24097	181.23183	680.43744	747.29492	653.18317	-340.65771	732.72046	70.35755	-364.08405	731.36676	24.94517	878.5824	726.9884	605.33447	901.73596	728.69482	-251.56487	175.96805	661.1991	-246.91927	474.8226	613.13812	-251.56487	175.96805	661.1991	-246.91927	474.8226	613.13812	73.99326	291.1171	861.99744	-114.44171	169.03934	934.28845
130	1.075	-430.53531	427.7074	1067.28809	-269.86813	377.38489	957.83362	-523.65308	312.19656	947.03412	-427.53638	265.18295	553.83038	-428.64203	312.41193	552.77155	-430.31665	358.68573	546.29413	-364.1586	139.99617	655.28955	-366.83118	514.46649	593.94452	-251.51117	176.17705	661.35004	-247.23268	474.96887	613.1026	-398.38373	286.14584	1082.60193	-257.60208	222.23434	1033.40393	-137.55852	171.70006	874.72369	-90.86896	168.33965	993.49585	-14.74617	251.98885	947.63544	97.38292	256.44949	857.80243	51.23475	326.67648	864.38049	-313.21783	563.78314	1008.02765	-141.44623	622.98773	873.90204	-230.31642	653.08997	858.53247	-86.95604	602.84766	731.34857	-94.02914	689.26355	777.28693	42.06416	690.29614	800.25006	172.62878	623.99371	808.26788	180.81264	680.45605	747.29346	653.17676	-340.64941	732.72858	70.35152	-364.08105	731.36353	24.94563	878.58038	726.98303	605.3338	901.7392	728.70038	-251.51117	176.17705	661.35004	-247.23268	474.96887	613.1026	-251.51117	176.17705	661.35004	-247.23268	474.96887	613.1026	74.30884	291.56299	861.09149	-114.21374	170.01985	934.1098
131	1.083	-430.94354	427.83069	1067.19385	-270.10349	377.84116	957.80023	-523.65283	311.93005	947.1156	-427.52362	265.13586	553.81555	-428.67181	312.35995	552.72473	-430.37469	358.6431	546.20758	-364.03909	140.04759	655.38116	-367.1785	514.43182	593.80762	-251.44487	176.38503	661.49365	-247.53928	475.10846	613.06952	-398.32565	286.49927	1082.76575	-257.27805	223.08025	1033.46118	-137.48599	172.52628	874.68121	-90.46012	169.21422	993.31799	-14.28091	252.64117	947.16632	97.61048	256.74719	857.02295	51.63625	327.06	863.60449	-313.85541	564.12415	1007.82593	-142.01385	623.21674	873.77301	-230.90158	653.33881	858.3457	-87.33275	603.02374	731.23779	-94.38993	689.46533	777.12225	41.74722	690.44629	800.14423	172.13747	624.04626	808.29358	180.40506	680.47205	747.29633	653.1701	-340.64136	732.73596	70.34542	-364.07599	731.36157	24.94709	878.58038	726.97864	605.33435	901.7442	728.7063	-251.44487	176.38503	661.49365	-247.53928	475.10846	613.06952	-251.44487	176.38503	661.49365	-247.53928	475.10846	613.06952	74.62336	291.90359	860.31372	-113.97305	170.87024	933.99963
132	1.092	-431.3056	427.93777	1067.10815	-270.30484	378.27432	957.76422	-523.61414	311.64703	947.21161	-427.51144	265.08728	553.80664	-428.69815	312.30536	552.6842	-430.43051	358.59775	546.13226	-363.91135	140.09459	655.46564	-367.51459	514.38892	593.67999	-251.36929	176.58592	661.62177	-247.83411	475.2366	613.03381	-398.23566	286.82739	1082.9425	-256.95926	223.81577	1033.57483	-137.40414	173.27579	874.73169	-90.03154	169.88551	993.21869	-13.79332	253.12167	946.83887	97.84628	256.931	856.36884	52.06063	327.32977	863.02686	-314.46768	564.44507	1007.62463	-142.57082	623.44196	873.63458	-231.47455	653.57623	858.15448	-87.69814	603.20123	731.1167	-94.74484	689.67328	776.94598	41.43518	690.6001	800.03821	171.64891	624.10657	808.31836	180.01077	680.48651	747.30334	653.164	-340.63458	732.74133	70.33909	-364.06918	731.36145	24.95012	878.5813	726.97565	605.33624	901.75031	728.71161	-251.36929	176.58592	661.62177	-247.83411	475.2366	613.03381	-251.36929	176.58592	661.62177	-247.83411	475.2366	613.03381	74.95345	292.1304	859.69788	-113.71784	171.58064	933.97522
133	1.1	-431.62247	428.02979	1067.02954	-270.47803	378.68118	957.72638	-523.53906	311.3537	947.31378	-427.4996	265.03766	553.80151	-428.72113	312.24771	552.64844	-430.48425	358.54922	546.0686	-363.77985	140.13374	655.53827	-367.83246	514.33716	593.55878	-251.28748	176.77237	661.7276	-248.11107	475.34842	612.98969	-398.12442	287.13605	1083.12793	-256.65411	224.44423	1033.75159	-137.30078	173.91754	874.883	-89.58629	170.36917	993.21826	-13.2871	253.4402	946.65991	98.10188	256.99863	855.8653	52.51398	327.48282	862.64655	-315.05313	564.74469	1007.42303	-143.11354	623.66437	873.4881	-232.03496	653.79858	857.95782	-88.05145	603.38068	730.98578	-95.08407	689.88135	776.75598	41.12811	690.758	799.93243	171.17004	624.17535	808.34381	179.63011	680.50055	747.31348	653.15955	-340.63013	732.74335	70.33327	-364.06177	731.36334	24.95442	878.58173	726.97473	605.33966	901.7558	728.71515	-251.28748	176.77237	661.7276	-248.11107	475.34842	612.98969	-251.28748	176.77237	661.7276	-248.11107	475.34842	612.98969	75.30794	292.24072	859.25592	-113.44353	172.14336	934.05066
134	1.108	-431.89575	428.10825	1066.95642	-270.62814	379.05914	957.68787	-523.42938	311.05566	947.41364	-427.48688	264.98694	553.79846	-428.7406	312.1864	552.61633	-430.53543	358.49689	546.01611	-363.64853	140.1615	655.59613	-368.1265	514.27643	593.44183	-251.20226	176.93773	661.80695	-248.36537	475.44043	612.93359	-398.00156	287.43198	1083.31824	-256.36777	224.97392	1033.99512	-137.16849	174.42195	875.13953	-89.12195	170.68665	993.32953	-12.76655	253.61343	946.62134	98.37878	256.95627	855.51202	52.99136	327.5239	862.43982	-315.60883	565.02161	1007.22131	-143.63739	623.88416	873.33533	-232.58128	654.00238	857.75525	-88.39053	603.56171	730.84583	-95.39802	690.08221	776.55139	40.82638	690.91962	799.82593	170.70689	624.25305	808.37225	179.26306	680.51459	747.32507	653.15796	-340.62897	732.74176	70.32994	-364.05554	731.36725	24.95898	878.58032	726.9765	605.34424	901.75885	728.71613	-251.20226	176.93773	661.80695	-248.36537	475.44043	612.93359	-251.20226	176.93773	661.80695	-248.36537	475.44043	612.93359	75.68507	292.24008	858.97589	-113.14522	172.55429	934.23456
135	1.117	-432.12766	428.17508	1066.88831	-270.75906	379.4061	957.64917	-523.28772	310.75806	947.50378	-427.47147	264.93439	553.79633	-428.75635	312.12067	552.58746	-430.58289	358.44012	545.97388	-363.51956	140.17506	655.63849	-368.39502	514.20752	593.3288	-251.1154	177.07805	661.85974	-248.5957	475.51218	612.86566	-397.87463	287.72168	1083.51111	-256.10059	225.41818	1034.30383	-137.00822	174.77263	875.50189	-88.63215	170.85667	993.55353	-12.23598	253.65933	946.70416	98.66694	256.81708	855.28479	53.47765	327.46552	862.37134	-316.13089	565.27478	1007.02063	-144.13803	624.1004	873.1781	-233.1114	654.18469	857.54712	-88.71147	603.74164	730.69769	-95.68117	690.27051	776.33276	40.53128	691.08362	799.71692	170.2635	624.33929	808.40564	178.91003	680.5285	747.336	653.15991	-340.63196	732.73724	70.33127	-364.05258	731.3725	24.96234	878.57605	726.98083	605.34961	901.75818	728.71423	-251.1154	177.07805	661.85974	-248.5957	475.51218	612.86566	-251.1154	177.07805	661.85974	-248.5957	475.51218	612.86566	76.0723	292.1413	858.82806	-112.82018	172.81465	934.52771
136	1.125	-432.32013	428.23193	1066.82471	-270.87222	379.72021	957.61066	-523.11798	310.46558	947.57922	-427.45154	264.87866	553.79437	-428.76801	312.04962	552.56177	-430.62506	358.37802	545.94043	-363.39291	140.17293	655.66687	-368.63989	514.13165	593.22064	-251.02725	177.19272	661.88959	-248.80397	475.56583	612.78894	-397.74805	288.01031	1083.70679	-255.84843	225.79416	1034.67041	-136.82753	174.96822	875.96387	-88.11257	170.89503	993.87878	-11.70225	253.59612	946.88239	98.94965	256.59854	855.14734	53.94967	327.32404	862.40204	-316.61563	565.50305	1006.82257	-144.61217	624.31128	873.01819	-233.62216	654.34351	857.33521	-89.00999	603.91595	730.54333	-95.93365	690.44318	776.10272	40.24537	691.24811	799.60339	169.84212	624.43298	808.44525	178.57185	680.54163	747.3443	653.16479	-340.63947	732.73126	70.33806	-364.05414	731.37805	24.96285	878.56824	726.98682	605.35498	901.7533	728.71039	-251.02725	177.19272	661.88959	-248.80397	475.56583	612.78894	-251.02725	177.19272	661.88959	-248.80397	475.56583	612.78894	76.44965	291.9613	858.77472	-112.47005	172.93163	934.92133
137	1.133	-432.47461	428.28009	1066.76514	-270.9668	380.00031	957.57312	-522.9245	310.18204	947.63843	-427.42563	264.81802	553.79218	-428.77563	311.97241	552.53937	-430.6604	358.30981	545.9137	-363.26642	140.15495	655.68408	-368.86514	514.05017	593.1192	-250.93646	177.28384	661.90149	-248.99376	475.60501	612.70782	-397.6221	288.30087	1083.9071	-255.60394	226.12012	1035.08203	-136.63499	175.01546	876.50867	-87.56739	170.82001	994.28467	-11.17775	253.44429	947.12714	99.21159	256.31989	855.06641	54.38165	327.11572	862.49298	-317.06015	565.70538	1006.62897	-145.05733	624.51355	872.85785	-234.10852	654.47784	857.12189	-89.28314	604.07935	730.38562	-96.16019	690.59912	775.86542	39.97194	691.41046	799.48456	169.44373	624.53204	808.49072	178.24997	680.55347	747.34851	653.17102	-340.65118	732.72589	70.34879	-364.06021	731.38251	24.95908	878.55713	726.99286	605.35931	901.74457	728.70612	-250.93646	177.28384	661.90149	-248.99376	475.60501	612.70782	-250.93646	177.28384	661.90149	-248.99376	475.60501	612.70782	76.79662	291.7178	858.77972	-112.10119	172.91772	935.39667
138	1.142	-432.59256	428.3205	1066.70947	-271.04147	380.24643	957.53729	-522.71082	309.90927	947.68323	-427.39325	264.75082	553.78973	-428.77945	311.88867	552.52063	-430.68802	358.23486	545.89185	-363.1373	140.12187	655.69342	-369.07538	513.96466	593.02667	-250.84119	177.35471	661.90076	-249.16917	475.63416	612.62683	-397.4938	288.59396	1084.11523	-255.35838	226.41254	1035.52271	-136.43602	174.92279	877.10828	-87.01141	170.65567	994.74579	-10.67982	253.22702	947.40955	99.44405	256.00037	855.02106	54.7516	326.85526	862.60736	-317.46268	565.88098	1006.44147	-145.47128	624.70264	872.69946	-234.56448	654.5874	856.90997	-89.53017	604.22675	730.229	-96.36686	690.737	775.62653	39.71396	691.56714	799.36133	169.06871	624.63416	808.54022	177.94662	680.56433	747.34778	653.17651	-340.66562	732.7229	70.36015	-364.06949	731.38464	24.95008	878.54376	726.99719	605.36078	901.73328	728.70306	-250.84119	177.35471	661.90076	-249.16917	475.63416	612.62683	-250.84119	177.35471	661.90076	-249.16917	475.63416	612.62683	77.09782	291.4278	858.81421	-111.72372	172.78923	935.927
139	1.15	-432.67627	428.35352	1066.65784	-271.09558	380.45999	957.50378	-522.47839	309.64655	947.71808	-427.35532	264.67575	553.78754	-428.77975	311.79834	552.50543	-430.70856	358.15222	545.87341	-363.0029	140.07449	655.69769	-369.27463	513.87659	592.94543	-250.73967	177.40846	661.89227	-249.33377	475.65723	612.5506	-397.35867	288.88843	1084.33423	-255.10312	226.68466	1035.97437	-136.23239	174.69911	877.72772	-86.46648	170.42969	995.23492	-10.22668	252.96817	947.7038	99.64566	255.65794	855.00269	55.04503	326.55573	862.71411	-317.82254	566.02985	1006.26172	-145.85158	624.87341	872.54584	-234.98524	654.67291	856.7019	-89.75195	604.35358	730.07849	-96.55833	690.85364	775.3924	39.47331	691.71338	799.23633	168.7175	624.737	808.59076	177.66422	680.57556	747.34216	653.17963	-340.68033	732.72333	70.36842	-364.07999	731.38373	24.93578	878.52991	726.99847	605.35773	901.72089	728.70239	-250.73967	177.40846	661.89227	-249.33377	475.65723	612.5506	-250.73967	177.40846	661.89227	-249.33377	475.65723	612.5506	77.34534	291.10684	858.8584	-111.34944	172.56441	936.48132
140	1.158	-432.72888	428.3786	1066.61072	-271.12943	380.6427	957.4729	-522.22791	309.39066	947.74933	-427.31396	264.59247	553.78668	-428.77664	311.70172	552.49365	-430.724	358.06097	545.85791	-362.8616	140.01355	655.69904	-369.46539	513.78693	592.87738	-250.63089	177.44739	661.87994	-249.48985	475.67679	612.48291	-397.21234	289.18246	1084.56677	-254.83095	226.94696	1036.41882	-136.02289	174.35553	878.33167	-85.95546	170.16891	995.72577	-9.833	252.6898	947.98846	99.82085	255.30894	855.01074	55.25582	326.22891	862.79132	-318.14075	566.15228	1006.09143	-146.19566	625.02087	872.39972	-235.36853	654.73523	856.49951	-89.94933	604.45605	729.93896	-96.738	690.94556	775.16876	39.25097	691.84393	799.11383	168.39128	624.83807	808.63959	177.40419	680.58868	747.33301	653.17963	-340.69269	732.72681	70.37096	-364.0896	731.37988	24.91762	878.51721	726.9964	605.34937	901.70905	728.70428	-250.63089	177.44739	661.87994	-249.48985	475.67679	612.48291	-250.63089	177.44739	661.87994	-249.48985	475.67679	612.48291	77.53833	290.76892	858.901	-110.98917	172.26222	937.02869
141	1.167	-432.7536	428.39432	1066.56921	-271.1445	380.79626	957.44409	-521.95941	309.13693	947.78381	-427.27206	264.50183	553.78845	-428.76999	311.59958	552.48492	-430.73663	357.96063	545.84546	-362.71243	139.93997	655.69861	-369.64771	513.69635	592.82336	-250.51402	177.47282	661.8656	-249.63741	475.69397	612.42535	-397.0513	289.4744	1084.81445	-254.53694	227.20735	1036.83972	-135.80348	173.90654	878.88953	-85.49666	169.89665	996.19476	-9.50773	252.4109	948.24622	99.97782	254.96753	855.04712	55.38526	325.88556	862.82581	-318.41974	566.24896	1005.93243	-146.50175	625.14178	872.26361	-235.71429	654.77551	856.30414	-90.12193	604.53113	729.81409	-96.90871	691.01074	774.96045	39.04806	691.95325	798.99915	168.09224	624.93475	808.68488	177.16676	680.6048	747.32233	653.1767	-340.70062	732.73199	70.36716	-364.09671	731.37421	24.89866	878.5072	726.99176	605.33679	901.69885	728.7077	-250.51402	177.47282	661.8656	-249.63741	475.69397	612.42535	-250.51402	177.47282	661.8656	-249.63741	475.69397	612.42535	77.68154	290.42654	858.93646	-110.65007	171.9016	937.54218
142	1.175	-432.7529	428.39835	1066.53467	-271.14276	380.92209	957.4165	-521.67322	308.88025	947.82782	-427.23224	264.40555	553.79443	-428.75983	311.49295	552.47906	-430.74799	357.8519	545.83606	-362.55521	139.85555	655.69727	-369.81879	513.60529	592.78265	-250.38852	177.48561	661.84882	-249.77382	475.70828	612.37634	-396.87302	289.76276	1085.07849	-254.21771	227.47076	1037.22522	-135.56903	173.37019	879.3783	-85.10031	169.63074	996.62384	-9.25339	252.146	948.46411	100.12605	254.64494	855.11206	55.44046	325.53568	862.81183	-318.66245	566.3205	1005.78668	-146.76947	625.23474	872.13928	-236.02338	654.79486	856.11725	-90.26835	604.57721	729.70642	-97.07158	691.04889	774.77106	38.86628	692.03693	798.89844	167.82326	625.0246	808.72638	176.95155	680.62421	747.31201	653.17236	-340.7034	732.73694	70.35876	-364.10074	731.36835	24.88305	878.50049	726.98615	605.32202	901.69061	728.71112	-250.38852	177.48561	661.84882	-249.77382	475.70828	612.37634	-250.38852	177.48561	661.84882	-249.77382	475.70828	612.37634	77.78326	290.0903	858.96191	-110.33467	171.50046	938.0011
143	1.183	-432.72806	428.38773	1066.50854	-271.12531	381.02118	957.38916	-521.36945	308.61618	947.88678	-427.19608	264.30591	553.80609	-428.74673	311.38324	552.47644	-430.75854	357.73694	545.8299	-362.3905	139.76315	655.6958	-369.97363	513.51398	592.7536	-250.2541	177.4866	661.82758	-249.8943	475.71786	612.33167	-396.67535	290.04645	1085.36035	-253.87054	227.73897	1037.57056	-135.3159	172.7684	879.78485	-84.7673	169.38181	997.00146	-9.06566	251.90359	948.63416	100.27299	254.34926	855.20178	55.43344	325.18939	862.75031	-318.87128	566.367	1005.65594	-146.99947	625.2998	872.02759	-236.29619	654.79449	855.94012	-90.38705	604.59479	729.61664	-97.22523	691.06067	774.60315	38.70776	692.09265	798.81714	167.58734	625.10547	808.76465	176.75835	680.64612	747.30359	653.16864	-340.70163	732.73993	70.3494	-364.10208	731.36414	24.8745	878.49701	726.98108	605.30682	901.68414	728.71283	-250.2541	177.4866	661.82758	-249.8943	475.71786	612.33167	-250.2541	177.4866	661.82758	-249.8943	475.71786	612.33167	77.85322	289.76932	858.97601	-110.0416	171.0751	938.39313
144	1.192	-432.67926	428.35892	1066.49133	-271.09216	381.09424	957.36139	-521.04736	308.34189	947.96472	-427.16409	264.20538	553.82422	-428.73212	311.27225	552.47809	-430.76788	357.61917	545.82703	-362.22006	139.6667	655.69537	-370.10638	513.42316	592.73419	-250.11133	177.47687	661.79889	-249.99336	475.72055	612.28589	-396.45517	290.32501	1085.66321	-253.49356	228.01118	1037.88	-135.04391	172.12563	880.1073	-84.48997	169.15198	997.32361	-8.93415	251.68526	948.75525	100.42176	254.08533	855.30841	55.38094	324.8573	862.6496	-319.04742	566.38843	1005.54187	-147.19273	625.33789	871.92908	-236.53247	654.77557	855.77405	-90.47736	604.58563	729.54443	-97.36639	691.04803	774.4588	38.57446	692.12	798.75842	167.3866	625.17554	808.80048	176.58702	680.66888	747.29797	653.16791	-340.69699	732.74023	70.34302	-364.10202	731.36285	24.87467	878.49603	726.97778	605.2915	901.67841	728.71155	-250.11133	177.47687	661.79889	-249.99336	475.72055	612.28589	-250.11133	177.47687	661.79889	-249.99336	475.72055	612.28589	77.90135	289.47131	858.979	-109.76694	170.63879	938.71545
145	1.2	-432.60626	428.30804	1066.48303	-271.04324	381.14194	957.33215	-520.70422	308.05585	948.06488	-427.13583	264.10654	553.84814	-428.71722	311.1622	552.4848	-430.77515	357.50311	545.82745	-362.0473	139.5703	655.69727	-370.21167	513.33447	592.7229	-249.96249	177.45761	661.76178	-250.06622	475.71503	612.23553	-396.20804	290.5983	1085.99158	-253.08626	228.28441	1038.16602	-134.75626	171.46552	880.35571	-84.25363	168.9359	997.59436	-8.84427	251.48674	948.83344	100.57129	253.8548	855.42255	55.30262	324.54919	862.52441	-319.1911	566.3844	1005.44482	-147.35036	625.35052	871.84424	-236.73175	654.73883	855.62091	-90.54031	604.5517	729.48846	-97.49126	691.01385	774.33972	38.46723	692.1203	798.72266	167.22139	625.23309	808.83405	176.43758	680.69061	747.2951	653.17188	-340.6915	732.7384	70.34196	-364.10199	731.36487	24.88259	878.49652	726.97668	605.27448	901.67194	728.70697	-249.96249	177.45761	661.76178	-250.06622	475.71503	612.23553	-249.96249	177.45761	661.76178	-250.06622	475.71503	612.23553	77.93695	289.202	858.97351	-109.50494	170.20071	938.97504
146	1.208	-432.5087	428.23206	1066.48303	-270.97946	381.16507	957.29993	-520.33569	307.75668	948.19	-427.11041	264.01199	553.87531	-428.70251	311.05606	552.49591	-430.77924	357.3934	545.83081	-361.8772	139.47757	655.70148	-370.2858	513.25055	592.7196	-249.81183	177.43008	661.71722	-250.11021	475.70129	612.1817	-395.92868	290.86646	1086.35059	-252.64932	228.55382	1038.44739	-134.4579	170.80708	880.55176	-84.03873	168.72429	997.8266	-8.7793	251.30072	948.88165	100.71814	253.65599	855.53662	55.21705	324.27109	862.39294	-319.30225	566.35413	1005.36395	-147.47374	625.3396	871.7738	-236.89378	654.68506	855.48364	-90.5788	604.49524	729.44702	-97.59696	690.96167	774.24713	38.3854	692.09637	798.70709	167.09036	625.27661	808.86438	176.31038	680.70905	747.29431	653.18042	-340.68686	732.73566	70.34602	-364.10327	731.36914	24.89501	878.49768	726.97754	605.25287	901.66302	728.69958	-249.81183	177.43008	661.71722	-250.11021	475.70129	612.1817	-249.81183	177.43008	661.71722	-250.11021	475.70129	612.1817	77.9676	288.96353	858.96478	-109.24831	169.76569	939.18915
