PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	692	31	mm	120	1	692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
369	3.067	-308.72791	345.83734	1080.41589	-167.55099	353.7074	933.76917	-379.58502	222.35991	971.64038	-415.93332	251.73473	569.43298	-417.64532	297.5527	571.13928	-419.06	345.05664	565.7038	-324.12216	118.85647	650.48773	-353.73932	498.45313	616.64252	-213.94717	160.47783	637.6673	-231.20148	464.21277	610.08765	-198.05266	193.43553	1035.76196	-69.053	162.59377	937.2464	25.47925	257.76776	781.41077	76.8773	157.09996	838.45679	148.25592	243.32635	885.9032	256.76074	328.22678	841.49243	208.56425	357.54004	906.9292	-235.83017	513.74255	1021.12445	-96.75204	599.91779	877.28998	-189.09598	625.85406	874.57159	-52.44852	589.12402	731.37616	-59.7549	675.47766	779.94843	76.22652	674.5564	799.70294	203.3183	601.5094	810.73907	207.00117	657.78271	747.8064	653.5788	-340.79193	732.7793	70.89637	-363.58368	730.94049	25.65866	878.57257	727.00098	606.10748	901.58148	728.58539	-213.94717	160.47783	637.6673	-231.20148	464.21277	610.08765	-213.94717	160.47783	637.6673	-231.20148	464.21277	610.08765	232.66249	342.88342	874.21082	51.17828	207.43387	809.93378
370	3.075	-308.62836	345.81848	1080.42468	-167.51384	353.75372	933.74377	-379.42795	222.31288	971.65033	-415.92407	251.72943	569.4566	-417.62939	297.54214	571.15582	-419.0528	345.04663	565.71387	-324.07574	118.84008	650.48303	-353.74176	498.43564	616.64917	-213.90765	160.47412	637.64447	-231.20117	464.20926	610.07281	-197.87245	193.49161	1035.7887	-68.85045	162.61588	937.2851	25.81297	258.00708	781.67474	77.09807	157.10385	838.43878	148.42851	243.17485	886.22998	257.00552	328.24084	842.17151	208.69926	357.33691	907.71149	-235.79295	513.74353	1021.14099	-96.74699	599.9162	877.28699	-189.08667	625.85071	874.60358	-52.42084	589.12323	731.36615	-59.75304	675.48633	779.94373	76.21708	674.57544	799.69385	203.32034	601.51776	810.74438	206.99496	657.78766	747.8042	653.58325	-340.78888	732.7821	70.90163	-363.5878	730.94	25.65521	878.57251	727.00238	606.10925	901.57782	728.58594	-213.90765	160.47412	637.64447	-231.20117	464.20926	610.07281	-213.90765	160.47412	637.64447	-231.20117	464.20926	610.07281	232.8524	342.78888	874.94147	51.45552	207.55547	810.05676
371	3.083	-308.52356	345.79919	1080.43884	-167.46719	353.80435	933.72632	-379.26944	222.26427	971.66431	-415.90982	251.72121	569.48492	-417.60712	297.52924	571.17584	-419.04166	345.03235	565.72675	-324.01416	118.8228	650.47809	-353.74081	498.41516	616.6568	-213.85469	160.47252	637.61646	-231.19684	464.20609	610.05347	-197.6839	193.54892	1035.81763	-68.6391	162.63617	937.34576	26.16757	258.24182	781.98114	77.32598	157.09187	838.44476	148.61545	242.98274	886.61664	257.30075	328.19748	842.9494	208.86147	357.07666	908.5965	-235.75232	513.7467	1021.1604	-96.73658	599.91132	877.28558	-189.07426	625.84644	874.63861	-52.38705	589.12238	731.35425	-59.75099	675.49524	779.93939	76.20833	674.59644	799.68274	203.32327	601.52838	810.75092	206.98894	657.79321	747.80103	653.58582	-340.78607	732.78394	70.90665	-363.5918	730.93866	25.65321	878.57385	727.0036	606.10999	901.57507	728.5871	-213.85469	160.47252	637.61646	-231.19684	464.20609	610.05347	-213.85469	160.47252	637.61646	-231.19684	464.20609	610.05347	233.08112	342.63705	875.77295	51.74678	207.66684	810.21295
372	3.092	-308.41714	345.77817	1080.45825	-167.40749	353.85818	933.71802	-379.11182	222.2148	971.68091	-415.89166	251.71005	569.51825	-417.57935	297.51422	571.19952	-419.02728	345.01385	565.74268	-323.9368	118.80579	650.47382	-353.73743	498.39236	616.6651	-213.78787	160.47456	637.58368	-231.18932	464.20441	610.02905	-197.49115	193.60432	1035.84558	-68.41441	162.64392	937.43549	26.54071	258.4501	782.33081	77.5666	157.05229	838.49133	148.81885	242.74863	887.07294	257.64468	328.09338	843.83124	209.04643	356.76184	909.57953	-235.71136	513.75299	1021.18359	-96.72025	599.90344	877.28778	-189.05748	625.841	874.67743	-52.35191	589.12091	731.34357	-59.74961	675.50421	779.93634	76.20151	674.61804	799.67035	203.32716	601.54102	810.758	206.98289	657.79919	747.79663	653.58655	-340.78333	732.78448	70.91026	-363.59464	730.93597	25.65298	878.57648	727.00464	606.10999	901.57355	728.58868	-213.78787	160.47456	637.58368	-231.18932	464.20441	610.02905	-213.78787	160.47456	637.58368	-231.18932	464.20441	610.02905	233.34555	342.42761	876.70538	52.05366	207.75121	810.41107
373	3.1	-308.31168	345.75427	1080.48218	-167.33176	353.91351	933.71948	-378.95752	222.16521	971.69843	-415.87067	251.69617	569.55713	-417.547	297.49734	571.22717	-419.00983	344.99149	565.7619	-323.84335	118.78989	650.47125	-353.73221	498.36792	616.67377	-213.70703	160.48129	637.54657	-231.1792	464.20511	609.9989	-197.29993	193.65475	1035.87207	-68.17249	162.62753	937.56238	26.93477	258.61234	782.72516	77.82664	156.9736	838.5965	149.04007	242.47121	887.60858	258.02771	327.92969	844.82172	209.2486	356.39612	910.65466	-235.67259	513.76276	1021.21179	-96.6983	599.89368	877.29523	-189.03548	625.83429	874.72058	-52.32097	589.1189	731.33734	-59.7493	675.51312	779.935	76.19756	674.63879	799.65753	203.33191	601.55505	810.76508	206.97595	657.80566	747.79077	653.58594	-340.78058	732.78375	70.91186	-363.59589	730.93195	25.65443	878.57971	727.00543	606.10974	901.57318	728.59094	-213.70703	160.48129	637.54657	-231.1792	464.20511	609.9989	-213.70703	160.48129	637.54657	-231.1792	464.20511	609.9989	233.63815	342.1629	877.73822	52.38071	207.79297	810.66083
374	3.108	-308.2081	345.72644	1080.5094	-167.23897	353.96884	933.73022	-378.80859	222.1162	971.71472	-415.84732	251.68007	569.60199	-417.51102	297.47873	571.25885	-418.98898	344.96585	565.78442	-323.73425	118.77532	650.47156	-353.72528	498.34277	616.68262	-213.61258	160.49275	637.5061	-231.16664	464.20898	609.96295	-197.11656	193.69789	1035.89929	-67.91273	162.57677	937.73431	27.35512	258.71417	783.16608	78.11304	156.84642	838.77747	149.27965	242.14955	888.23267	258.43237	327.71219	845.92578	209.4613	355.98318	911.81641	-235.63591	513.77472	1021.24603	-96.67184	599.88348	877.30927	-189.00835	625.82672	874.76868	-52.29926	589.11743	731.33752	-59.75	675.52203	779.93567	76.19689	674.65778	799.64514	203.33693	601.56989	810.77155	206.967	657.81262	747.78369	653.58435	-340.77811	732.78186	70.91144	-363.59546	730.92712	25.65751	878.58264	727.00604	606.10944	901.57385	728.59412	-213.61258	160.49275	637.5061	-231.16664	464.20898	609.96295	-213.61258	160.49275	637.5061	-231.16664	464.20898	609.96295	233.94684	341.84769	878.87109	52.73408	207.7803	810.97174
375	3.117	-308.10678	345.69409	1080.53918	-167.13075	354.02298	933.7489	-378.66611	222.06841	971.72784	-415.82147	251.66249	569.65247	-417.47153	297.45853	571.29468	-418.96448	344.93793	565.81036	-323.61081	118.76144	650.47552	-353.71625	498.31793	616.69147	-213.50558	160.50777	637.46344	-231.15137	464.21646	609.92157	-196.94711	193.733	1035.93127	-67.63915	162.48494	937.95605	27.80909	258.74887	783.65472	78.43081	156.66513	839.04803	149.53696	241.78372	888.95245	258.83948	327.44788	847.14832	209.67799	355.5264	913.06122	-235.5985	513.78601	1021.28656	-96.64243	599.87421	877.33063	-188.97682	625.81854	874.82227	-52.29057	589.11823	731.34497	-59.75149	675.53113	779.93842	76.19923	674.67456	799.63391	203.34114	601.58466	810.77679	206.95552	657.82019	747.77588	653.58215	-340.77637	732.77954	70.90923	-363.59366	730.92249	25.66241	878.58447	727.00677	606.1087	901.57544	728.59845	-213.50558	160.50777	637.46344	-231.15137	464.21646	609.92157	-213.50558	160.50777	637.46344	-231.15137	464.21646	609.92157	234.25874	341.48712	880.10474	53.11995	207.707	811.35138
376	3.125	-308.00775	345.65732	1080.57043	-167.01099	354.07452	933.77368	-378.53021	222.02238	971.73553	-415.79221	251.6442	569.70752	-417.42776	297.43668	571.33441	-418.93628	344.90878	565.8399	-323.47604	118.74717	650.4834	-353.70432	498.2941	616.70026	-213.38852	160.52429	637.42053	-231.13281	464.22717	609.87646	-196.79645	193.76088	1035.97266	-67.36037	162.35057	938.22821	28.30431	258.71844	784.19043	78.78093	156.42876	839.41644	149.80994	241.37474	889.77222	259.23529	327.14148	848.49164	209.89415	355.02856	914.38794	-235.5567	513.79285	1021.33307	-96.61168	599.86652	877.3595	-188.94164	625.80988	874.8819	-52.29647	589.12292	731.35944	-59.75336	675.54089	779.94312	76.20406	674.68945	799.62427	203.34364	601.59857	810.78052	206.94214	657.82837	747.76794	653.57971	-340.77591	732.77753	70.90597	-363.59109	730.9187	25.66917	878.58472	727.00818	606.10706	901.5777	728.60419	-213.38852	160.52429	637.42053	-231.13281	464.22717	609.87646	-213.38852	160.52429	637.42053	-231.13281	464.22717	609.87646	234.56471	341.08502	881.43982	53.54262	207.57359	811.80347
377	3.133	-307.91043	345.61664	1080.60193	-166.88466	354.12173	933.80261	-378.40033	221.97853	971.7359	-415.75836	251.62622	569.7655	-417.37848	297.41318	571.37744	-418.90482	344.87961	565.87256	-323.33472	118.7317	650.49469	-353.68915	498.27185	616.70929	-213.26534	160.54031	637.37988	-231.11087	464.2403	609.83105	-196.66768	193.7831	1036.02783	-67.08861	162.17787	938.54602	28.84451	258.63239	784.77148	79.15936	156.14116	839.88385	150.09502	240.9243	890.6922	259.61493	326.79364	849.95514	210.10815	354.49103	915.79718	-235.50758	513.79224	1021.38434	-96.58078	599.86035	877.39532	-188.90288	625.8006	874.94757	-52.31494	589.13245	731.37909	-59.75481	675.55194	779.94958	76.21111	674.70282	799.61627	203.34419	601.61096	810.78253	206.9285	657.83704	747.76019	653.57727	-340.77686	732.77631	70.90295	-363.58841	730.91583	25.6773	878.58368	727.01038	606.10419	901.58044	728.61084	-213.26534	160.54031	637.37988	-231.11087	464.2403	609.83105	-213.26534	160.54031	637.37988	-231.11087	464.2403	609.83105	234.86154	340.64233	882.87616	54.00193	207.38678	812.32764
378	3.142	-307.81396	345.57281	1080.63208	-166.75656	354.16229	933.83411	-378.2757	221.93719	971.72754	-415.71866	251.60973	569.82422	-417.32269	297.38809	571.42285	-418.87122	344.85153	565.90784	-323.19247	118.71503	650.50793	-353.67093	498.25214	616.71881	-213.14079	160.55461	637.34332	-231.08591	464.2554	609.78857	-196.56178	193.80141	1036.09961	-66.83609	161.97603	938.90155	29.42625	258.50507	785.39545	79.55787	155.81039	840.44354	150.38799	240.43439	891.70789	259.98215	326.40109	851.53613	210.32118	353.91306	917.29071	-235.44928	513.78204	1021.43884	-96.55072	599.85547	877.43726	-188.85992	625.79047	875.01868	-52.33969	589.14655	731.40057	-59.75479	675.56519	779.95746	76.22012	674.71564	799.60974	203.34308	601.62122	810.78247	206.91685	657.84546	747.75269	653.57568	-340.77872	732.776	70.90118	-363.58606	730.91388	25.68589	878.58209	727.01306	606.1004	901.58337	728.61743	-213.14079	160.55461	637.34332	-231.08591	464.2554	609.78857	-213.14079	160.55461	637.34332	-231.08591	464.2554	609.78857	235.15167	340.15707	884.41339	54.49206	207.15773	812.91949
379	3.15	-307.71805	345.52686	1080.6604	-166.63029	354.1933	933.86768	-378.15564	221.89853	971.71039	-415.6723	251.59555	569.88135	-417.26016	297.36197	571.46979	-418.83731	344.82587	565.94507	-323.05399	118.69804	650.52136	-353.65012	498.23621	616.72931	-213.01895	160.56711	637.31146	-231.05861	464.27261	609.75165	-196.47795	193.8174	1036.18896	-66.61017	161.75706	939.28735	30.03876	258.35266	786.05896	79.96589	155.44745	841.08276	150.68471	239.90694	892.81091	260.34695	325.95877	853.23004	210.53725	353.29205	918.87018	-235.38037	513.76135	1021.49481	-96.52225	599.85138	877.48419	-188.81166	625.77948	875.09381	-52.36166	589.16364	731.41986	-59.7522	675.58173	779.96643	76.23072	674.72852	799.60425	203.34102	601.62903	810.78009	206.90945	657.85278	747.74573	653.57568	-340.78049	732.77618	70.90068	-363.58408	730.91248	25.69396	878.58032	727.01544	606.0965	901.58612	728.62268	-213.01895	160.56711	637.31146	-231.05861	464.27261	609.75165	-213.01895	160.56711	637.31146	-231.05861	464.27261	609.75165	235.44209	339.62543	886.05011	55.00232	206.90005	813.57086
380	3.158	-307.62344	345.48001	1080.68713	-166.50798	354.21155	933.90417	-378.03955	221.86261	971.68579	-415.61874	251.58377	569.93494	-417.19177	297.3356	571.51764	-418.80469	344.80389	565.98389	-322.92181	118.68232	650.53333	-353.62683	498.2251	616.74146	-212.90204	160.57884	637.28345	-231.02922	464.2923	609.72125	-196.41441	193.83232	1036.29553	-66.41198	161.53371	939.698	30.66554	258.18942	786.75824	80.37215	155.06441	841.78516	150.98093	239.34416	893.99048	260.72159	325.46207	855.03058	210.76169	352.62463	920.53711	-235.29955	513.72998	1021.55096	-96.49561	599.84772	877.53485	-188.75681	625.76703	875.17126	-52.37232	589.18146	731.43359	-59.7458	675.60205	779.97656	76.24252	674.74231	799.5993	203.33907	601.6344	810.77533	206.90791	657.85779	747.73987	653.57764	-340.78134	732.77618	70.9007	-363.58261	730.91144	25.7007	878.57855	727.01703	606.09338	901.58826	728.62537	-212.90204	160.57884	637.28345	-231.02922	464.2923	609.72125	-212.90204	160.57884	637.28345	-231.02922	464.2923	609.72125	235.74164	339.04337	887.78387	55.51885	206.62691	814.27173
381	3.167	-307.53152	345.43332	1080.71313	-166.39084	354.21417	933.94507	-377.92722	221.82965	971.65594	-415.5578	251.57381	569.98419	-417.11905	297.31027	571.56573	-418.77411	344.78656	566.02405	-322.79636	118.66991	650.54352	-353.60071	498.21924	616.75598	-212.79041	160.59169	637.25867	-230.99748	464.31467	609.69769	-196.36923	193.84663	1036.41809	-66.23924	161.31757	940.12982	31.28718	258.02463	787.48981	80.7659	154.67256	842.53412	151.2718	238.74915	895.23511	261.11661	324.90784	856.93066	210.99866	351.90851	922.29187	-235.20561	513.68854	1021.60742	-96.46967	599.84363	877.58673	-188.69446	625.75226	875.24921	-52.36665	589.19836	731.44012	-59.73425	675.62549	779.98822	76.2554	674.75726	799.59467	203.33849	601.63696	810.76868	206.91287	657.85992	747.73553	653.58154	-340.78107	732.77563	70.90051	-363.58203	730.91052	25.7054	878.57715	727.0177	606.09161	901.58936	728.62518	-212.79041	160.59169	637.25867	-230.99748	464.31467	609.69769	-212.79041	160.59169	637.25867	-230.99748	464.31467	609.69769	236.05763	338.40817	889.61127	56.02654	206.34859	815.01196
382	3.175	-307.44373	345.38742	1080.74023	-166.27977	354.1998	933.99213	-377.81906	221.80031	971.62384	-415.48929	251.56505	570.0296	-417.04404	297.28766	571.61407	-418.74539	344.77441	566.06561	-322.67645	118.66299	650.55286	-353.57135	498.21884	616.77417	-212.68309	160.608	637.23712	-230.96298	464.34012	609.68115	-196.34079	193.85954	1036.55518	-66.08897	161.11726	940.57928	31.88673	257.86246	788.24988	81.13819	154.28079	843.31586	151.55243	238.1256	896.53448	261.53839	324.2944	858.92291	211.24939	351.14334	924.13348	-235.09769	513.63806	1021.66528	-96.44106	599.83795	877.63605	-188.62465	625.73456	875.32642	-52.34377	589.21356	731.43945	-59.71648	675.6507	780.00226	76.26994	674.77313	799.59027	203.34053	601.63641	810.76099	206.92384	657.85931	747.73273	653.58691	-340.77994	732.77478	70.89948	-363.58261	730.90979	25.70725	878.57666	727.01776	606.09131	901.58881	728.62256	-212.68309	160.608	637.23712	-230.96298	464.34012	609.68115	-212.68309	160.608	637.23712	-230.96298	464.34012	609.68115	236.39389	337.71887	891.5282	56.51246	206.07162	815.7829
383	3.183	-307.36093	345.34207	1080.76953	-166.17519	354.16901	934.04669	-377.71582	221.77525	971.59216	-415.41357	251.55734	570.07294	-416.96912	297.26944	571.66309	-418.71783	344.76788	566.10895	-322.56006	118.66351	650.56348	-353.53809	498.22437	616.79779	-212.57831	160.62999	637.21954	-230.92502	464.36948	609.67212	-196.32756	193.8689	1036.70435	-65.95826	160.9369	941.04327	32.45572	257.70251	789.03326	81.48347	153.89435	844.12128	151.8181	237.47716	897.88031	261.98911	323.62146	861.00006	211.51259	350.33029	926.05859	-234.97604	513.57983	1021.72638	-96.40385	599.8288	877.67719	-188.54848	625.71423	875.4021	-52.30578	589.22675	731.4325	-59.69228	675.67651	780.01941	76.28759	674.78851	799.58643	203.34618	601.63251	810.75323	206.93921	657.85669	747.73126	653.5932	-340.77823	732.77399	70.89729	-363.58435	730.90942	25.70587	878.57727	727.01782	606.09241	901.58643	728.61847	-212.57831	160.62999	637.21954	-230.92502	464.36948	609.67212	-212.57831	160.62999	637.21954	-230.92502	464.36948	609.67212	236.75085	336.97586	893.5293	56.96959	205.79843	816.57727
384	3.192	-307.28333	345.29608	1080.80212	-166.07622	354.12399	934.10938	-377.6181	221.75468	971.56311	-415.33197	251.55116	570.11664	-416.89642	297.25705	571.7132	-418.69058	344.76712	566.15442	-322.44482	118.67276	650.57782	-353.49991	498.23657	616.82843	-212.47397	160.65923	637.20709	-230.8826	464.40378	609.6709	-196.32771	193.87187	1036.86267	-65.84427	160.77538	941.51935	32.99657	257.53961	789.83301	81.80053	153.51443	844.94678	152.06465	236.80673	899.26685	262.4679	322.89008	863.15491	211.78604	349.47153	928.06091	-234.84319	513.51605	1021.79303	-96.35125	599.81421	877.70557	-188.46773	625.69226	875.47601	-52.25653	589.23798	731.42084	-59.6625	675.70209	780.04016	76.3097	674.80157	799.58356	203.35587	601.62573	810.74597	206.95673	657.85297	747.73083	653.59979	-340.77615	732.77332	70.89407	-363.58704	730.90973	25.70206	878.57843	727.01849	606.09479	901.58264	728.61377	-212.47397	160.65923	637.20709	-230.8826	464.40378	609.6709	-212.47397	160.65923	637.20709	-230.8826	464.40378	609.6709	237.12697	336.18079	895.60791	57.39855	205.52702	817.38989
385	3.2	-307.21024	345.24753	1080.8385	-165.98027	354.06683	934.18085	-377.52707	221.73805	971.53784	-415.24713	251.54716	570.16339	-416.8273	297.25119	571.76495	-418.66299	344.77237	566.20264	-322.32864	118.691	650.59784	-353.45532	498.25629	616.86774	-212.3681	160.69601	637.2005	-230.83426	464.44394	609.67798	-196.33887	193.86589	1037.02612	-65.7443	160.62653	942.00586	33.51997	257.36215	790.6424	82.0929	153.13857	845.79388	152.28944	236.11595	900.69122	262.97192	322.10214	865.38074	212.06746	348.5697	930.13232	-234.70398	513.44891	1021.86694	-96.27946	599.79352	877.72076	-188.38438	625.66943	875.54889	-52.20169	589.24744	731.40643	-59.62888	675.72729	780.06439	76.33642	674.81085	799.58185	203.36951	601.617	810.73895	206.97433	657.84857	747.73102	653.60632	-340.77399	732.77277	70.89061	-363.59048	730.91089	25.69752	878.57922	727.02002	606.09833	901.57825	728.60901	-212.3681	160.69601	637.2005	-230.83426	464.44394	609.67798	-212.3681	160.69601	637.2005	-230.83426	464.44394	609.67798	237.51968	335.33594	897.75653	57.80643	205.25037	818.21814
386	3.208	-307.14023	345.19409	1080.87915	-165.8837	353.99872	934.26147	-377.44412	221.72433	971.51678	-415.16266	251.54584	570.21497	-416.76208	297.25217	571.8183	-418.6347	344.784	566.25397	-322.21054	118.71725	650.62476	-353.40265	498.28394	616.91663	-212.25967	160.73912	637.20087	-230.77841	464.49008	609.69427	-196.35852	193.849	1037.18958	-65.65625	160.48047	942.5022	34.0399	257.15198	791.45801	82.36808	152.76091	846.66748	152.49313	235.40459	902.1535	263.49796	321.25989	867.67126	212.35423	347.62762	932.26373	-234.56377	513.37988	1021.94916	-96.19007	599.76752	877.72699	-188.29982	625.64484	875.62225	-52.148	589.25598	731.39185	-59.5935	675.7514	780.09155	76.36646	674.81592	799.58118	203.38637	601.60754	810.73151	206.99081	657.84369	747.73138	653.61261	-340.77216	732.77216	70.888	-363.59464	730.9129	25.69384	878.57892	727.02228	606.10266	901.57428	728.60461	-212.25967	160.73912	637.20087	-230.77841	464.49008	609.69427	-212.25967	160.73912	637.20087	-230.77841	464.49008	609.69427	237.9261	334.44376	899.96747	58.20399	204.95645	819.06274
387	3.217	-307.07202	345.13367	1080.92432	-165.78331	353.92014	934.35132	-377.37033	221.71199	971.49951	-415.08206	251.54709	570.27173	-416.7001	297.25977	571.87305	-418.60529	344.80222	566.30872	-322.09082	118.74938	650.65826	-353.34006	498.31894	616.97491	-212.14874	160.78577	637.20789	-230.71341	464.54092	609.7193	-196.38461	193.81979	1037.349	-65.57908	160.32552	943.00806	34.57134	256.88788	792.28204	82.63539	152.37306	847.57288	152.67999	234.6701	903.65594	264.04337	320.36508	870.021	212.64334	346.64755	934.44733	-234.42638	513.30914	1022.03912	-96.08848	599.73804	877.7301	-188.21425	625.61646	875.69873	-52.10114	589.26459	731.37897	-59.55796	675.77289	780.12061	76.39787	674.81702	799.5813	203.40549	601.59821	810.72308	207.00568	657.8382	747.73138	653.61877	-340.77115	732.77136	70.88707	-363.59915	730.91583	25.69185	878.578	727.0249	606.1073	901.57172	728.60089	-212.14874	160.78577	637.20789	-230.71341	464.54092	609.7193	-212.14874	160.78577	637.20789	-230.71341	464.54092	609.7193	238.34335	333.50632	902.23419	58.60337	204.63046	819.92749
388	3.225	-307.00473	345.06464	1080.97363	-165.67809	353.83191	934.44891	-377.30557	221.69904	971.48431	-415.00821	251.55034	570.33246	-416.64011	297.2735	571.92816	-418.57376	344.82669	566.36652	-321.9711	118.78454	650.69666	-353.26578	498.35944	617.04132	-212.0365	160.83215	637.22028	-230.63779	464.59351	609.75238	-196.41586	193.77742	1037.50183	-65.51284	160.14998	943.52234	35.13223	256.55228	793.1236	82.90285	151.96552	848.51355	152.85602	233.90816	905.20099	264.60565	319.41925	872.42432	212.93164	345.63052	936.67712	-234.29292	513.23541	1022.13593	-95.98104	599.70679	877.73431	-188.12677	625.58215	875.78082	-52.06416	589.2738	731.36896	-59.5229	675.78998	780.15063	76.42881	674.81476	799.58185	203.4259	601.58911	810.71375	207.01869	657.83234	747.73065	653.625	-340.77124	732.77051	70.88801	-363.60352	730.91943	25.69154	878.57764	727.02734	606.11157	901.57062	728.59827	-212.0365	160.83215	637.22028	-230.63779	464.59351	609.75238	-212.0365	160.83215	637.22028	-230.63779	464.59351	609.75238	238.76865	332.5249	904.55072	59.01754	204.2589	820.81854
389	3.233	-306.93829	344.9863	1081.02625	-165.56975	353.73547	934.55121	-377.24875	221.68346	971.46881	-414.94284	251.5549	570.39484	-416.58087	297.29227	571.98236	-418.53857	344.85641	566.42615	-321.85419	118.81953	650.7373	-353.17899	498.40259	617.11371	-211.92529	160.87411	637.23615	-230.55095	464.64395	609.79187	-196.45198	193.72185	1037.64783	-65.45799	159.94408	944.04327	35.74483	256.13776	793.99963	83.17513	151.52948	849.48932	153.02678	233.11412	906.789	265.18124	318.42438	874.87585	213.21645	344.57593	938.94989	-234.1624	513.15619	1022.23889	-95.87329	599.67493	877.74176	-188.03606	625.54095	875.86969	-52.03775	589.28351	731.36237	-59.48843	675.80139	780.1814	76.45813	674.80981	799.58264	203.44632	601.5799	810.70435	207.02974	657.82684	747.72906	653.6308	-340.77249	732.76953	70.89046	-363.60699	730.92346	25.69216	878.57916	727.02936	606.11487	901.57086	728.59723	-211.92529	160.87411	637.23615	-230.55095	464.64395	609.79187	-211.92529	160.87411	637.23615	-230.55095	464.64395	609.79187	239.19885	331.50015	906.91284	59.45998	203.83362	821.74445
390	3.242	-306.8728	344.89902	1081.08154	-165.46176	353.63287	934.65399	-377.19849	221.6637	971.45044	-414.8858	251.56041	570.45618	-416.52182	297.31476	572.03448	-418.49789	344.8898	566.48572	-321.74332	118.85141	650.77655	-353.0806	498.4454	617.18964	-211.8181	160.90811	637.25214	-230.45401	464.68851	609.83551	-196.49416	193.6539	1037.78906	-65.41461	159.70175	944.56897	36.43245	255.64969	794.93463	83.45356	151.05864	850.49658	153.19653	232.28403	908.41718	265.76477	317.383	877.37061	213.49541	343.48132	941.26349	-234.03317	513.06921	1022.34735	-95.76891	599.64331	877.75299	-187.94127	625.4939	875.96472	-52.02086	589.29254	731.35956	-59.4549	675.80701	780.21252	76.48559	674.80212	799.58405	203.46428	601.57001	810.69604	207.0386	657.82281	747.72675	653.63513	-340.77478	732.76819	70.89367	-363.60904	730.92743	25.69291	878.58307	727.03088	606.11725	901.5719	728.59796	-211.8181	160.90811	637.25214	-230.45401	464.68851	609.83551	-211.8181	160.90811	637.25214	-230.45401	464.68851	609.83551	239.6301	330.43216	909.31702	59.943	203.35416	822.71564
391	3.25	-306.80841	344.80396	1081.13818	-165.35756	353.52591	934.75293	-377.15356	221.63884	971.42694	-414.83481	251.56673	570.51337	-416.46304	297.33939	572.08356	-418.45013	344.92499	566.54321	-321.64172	118.87793	650.81079	-352.97342	498.48544	617.26666	-211.71808	160.93184	637.26489	-230.34979	464.7247	609.88086	-196.54517	193.5753	1037.92847	-65.38212	159.42151	945.09808	37.21405	255.1053	795.95605	83.7373	150.55026	851.52887	153.36754	231.41438	910.07965	266.34937	316.29755	879.9035	213.76642	342.34253	943.61676	-233.90392	512.97302	1022.46069	-95.66923	599.612	877.76752	-187.84274	625.44318	876.06409	-52.01085	589.29926	731.35986	-59.42317	675.80731	780.24377	76.51121	674.79187	799.58649	203.4761	601.55927	810.68945	207.04541	657.82086	747.72412	653.63647	-340.77811	732.76617	70.89693	-363.60938	730.93085	25.69354	878.5885	727.03235	606.11884	901.57355	728.60004	-211.71808	160.93184	637.26489	-230.34979	464.7247	609.88086	-211.71808	160.93184	637.26489	-230.34979	464.7247	609.88086	240.05789	329.32004	911.76013	60.47568	202.82777	823.74249
392	3.258	-306.74533	344.70285	1081.19458	-165.25949	353.41547	934.84546	-377.11343	221.60837	971.39691	-414.78613	251.57376	570.56409	-416.405	297.36465	572.12927	-418.39456	344.95987	566.5968	-321.552	118.89762	650.83655	-352.86105	498.52118	617.34265	-211.62798	160.94412	637.27075	-230.24185	464.75128	609.92529	-196.60808	193.48865	1038.06958	-65.35941	159.10617	945.63068	38.0988	254.53131	797.08539	84.02435	150.00468	852.5777	153.53998	230.50188	911.76904	266.9281	315.16946	882.46997	214.02838	341.15399	946.00879	-233.77396	512.86823	1022.57758	-95.57388	599.5802	877.78455	-187.74158	625.39105	876.16571	-52.00379	589.302	731.36206	-59.39463	675.8031	780.27441	76.53461	674.77942	799.59015	203.4787	601.5481	810.68481	207.05109	657.82111	747.72186	653.63434	-340.78271	732.76349	70.89983	-363.60815	730.93359	25.69439	878.59412	727.03387	606.11987	901.57587	728.60266	-211.62798	160.94412	637.27075	-230.24185	464.75128	609.92529	-211.62798	160.94412	637.27075	-230.24185	464.75128	609.92529	240.47824	328.16171	914.23938	61.06158	202.26799	824.83154
