PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
435	3.617	-293.84088	283.53198	1101.43237	-145.28773	285.64297	963.45734	-362.49982	171.57001	984.23602	-398.50809	247.91246	585.62067	-398.59097	293.39063	590.51764	-399.33984	342.19952	589.96869	-302.27203	101.51266	636.35657	-318.93518	486.55493	652.30096	-192.7574	141.14272	614.64868	-199.79337	449.80154	626.12256	-192.35403	128.83966	1066.45703	-57.51479	52.07958	1004.52759	63.42641	15.46828	845.21912	96.07436	-23.93441	960.55573	172.72093	70.47229	952.9375	294.70471	102.58463	882.95129	244.67038	168.09473	906.19769	-209.8239	451.0596	1047.38672	-63.93437	525.8197	902.927	-155.67441	551.03857	891.73767	-26.30045	499.01169	751.1684	-22.65228	584.42566	803.36407	108.87981	558.71094	833.9187	217.2776	464.76147	850.12421	245.17693	516.52979	788.67914	659.89679	-344.64578	732.38165	76.50763	-360.95959	731.65656	44.80615	882.64441	727.39246	627.00433	898.03082	728.75092	-192.7574	141.14272	614.64868	-199.79337	449.80154	626.12256	-192.7574	141.14272	614.64868	-199.79337	449.80154	626.12256	269.68753	135.33968	894.57452	79.75039	-4.23307	902.88745
436	3.625	-293.91919	283.94449	1101.45972	-145.38326	285.98929	963.32037	-362.54126	171.79791	984.35925	-398.53036	247.94431	585.61499	-398.6265	293.41174	590.48761	-399.38708	342.22647	589.9469	-302.28815	101.56173	636.37878	-319.00174	486.61392	652.22028	-192.77789	141.2001	614.66394	-199.85432	449.86893	626.0556	-192.49075	129.455	1066.87695	-57.65773	52.37643	1005.85553	63.5434	14.1318	847.24951	96.05975	-24.02888	963.01733	172.5988	70.42751	954.64795	294.71219	102.05031	884.66815	244.56613	167.72002	907.22455	-210.08868	451.43655	1047.26648	-64.25812	526.2782	902.82959	-155.98787	551.46521	891.66199	-26.86756	499.7179	751.09656	-23.00985	584.96545	803.33087	108.32986	559.10333	834.19293	216.68419	465.04431	850.49719	244.73569	517.10907	789.36395	659.89392	-344.64645	732.38623	76.50528	-360.96005	731.66003	44.80534	882.64453	727.39575	626.98993	898.02521	728.75378	-192.77789	141.2001	614.66394	-199.85432	449.86893	626.0556	-192.77789	141.2001	614.66394	-199.85432	449.86893	626.0556	269.63916	134.88516	895.94635	79.80157	-4.94854	905.13342
437	3.633	-294.0047	284.37616	1101.48425	-145.47601	286.33231	963.17352	-362.58408	172.03432	984.48676	-398.55606	247.97487	585.60681	-398.66299	293.43094	590.45111	-399.43628	342.25497	589.92047	-302.30734	101.60851	636.39697	-319.07181	486.67468	652.13165	-192.80115	141.25499	614.67645	-199.91841	449.93777	625.98285	-192.63222	130.09563	1067.31384	-57.79824	52.73109	1007.22876	63.742	12.85587	849.33905	96.06176	-24.0633	965.55035	172.50345	70.42205	956.39368	294.74008	101.52221	886.40289	244.51588	167.36008	908.27545	-210.34415	451.82153	1047.13464	-64.56049	526.72345	902.72241	-156.28629	551.90131	891.58008	-27.43003	500.41742	751.01385	-23.35418	585.50085	803.28485	107.79993	559.49255	834.46637	216.10028	465.30402	850.86414	244.29391	517.67944	790.05823	659.89124	-344.64709	732.39014	76.50247	-360.96133	731.6626	44.80144	882.64691	727.39783	626.97046	898.01935	728.75653	-192.80115	141.25499	614.67645	-199.91841	449.93777	625.98285	-192.80115	141.25499	614.67645	-199.91841	449.93777	625.98285	269.62799	134.44115	897.33917	79.90188	-5.60372	907.4447
438	3.642	-294.09576	284.8284	1101.5061	-145.56483	286.67178	963.02063	-362.63013	172.28131	984.61871	-398.58514	248.00449	585.59583	-398.7005	293.44949	590.40875	-399.48679	342.28479	589.88873	-302.32986	101.65285	636.4118	-319.14432	486.73618	652.03625	-192.82726	141.30688	614.68707	-199.98462	450.00677	625.90564	-192.77748	130.76291	1067.76746	-57.93777	53.14683	1008.64655	64.01798	11.64362	851.48969	96.08341	-24.02985	968.15643	172.43413	70.46111	958.17401	294.78714	101.00308	888.15118	244.52138	167.01604	909.34509	-210.58908	452.21518	1046.99158	-64.84494	527.15808	902.60535	-156.57497	552.3429	891.48822	-27.98187	501.10294	750.91992	-23.68558	586.02917	803.22607	107.28922	559.87378	834.73505	215.52184	465.53275	851.21826	243.85312	518.23907	790.76331	659.88782	-344.6481	732.39209	76.4992	-360.96323	731.66357	44.79659	882.65015	727.39783	626.95105	898.01422	728.75842	-192.82726	141.30688	614.68707	-199.98462	450.00677	625.90564	-192.82726	141.30688	614.68707	-199.98462	450.00677	625.90564	269.65427	134.00955	898.74811	80.0507	-6.19312	909.82306
439	3.65	-294.18918	285.30115	1101.52612	-145.64899	287.00876	962.86621	-362.68073	172.54024	984.7561	-398.61719	248.03343	585.5827	-398.73877	293.46866	590.36212	-399.53738	342.31528	589.85144	-302.35526	101.69503	636.42572	-319.2178	486.79749	651.93585	-192.85559	141.35576	614.6983	-200.05156	450.07465	625.82587	-192.92403	131.45705	1068.23755	-58.07747	53.62214	1010.1073	64.36092	10.49141	853.70355	96.12572	-23.92357	970.83618	172.38789	70.5484	959.98804	294.85181	100.49549	889.91156	244.57855	166.68556	910.42493	-210.82314	452.61819	1046.83911	-65.1166	527.58545	902.47833	-156.85835	552.78583	891.38342	-28.52275	501.7709	750.81696	-24.00492	586.54761	803.1546	106.79722	560.24097	834.9953	214.94293	465.72275	851.55225	243.41605	518.78564	791.47913	659.88379	-344.64972	732.39166	76.49612	-360.96542	731.66296	44.79299	882.65283	727.39587	626.93774	898.01117	728.75903	-192.85559	141.35576	614.6983	-200.05156	450.07465	625.82587	-192.85559	141.35576	614.6983	-200.05156	450.07465	625.82587	269.71518	133.59053	900.16821	80.24332	-6.71608	912.26984
440	3.658	-294.28049	285.79285	1101.54504	-145.72823	287.34515	962.7149	-362.73639	172.81178	984.90057	-398.65115	248.06183	585.56921	-398.77698	293.48923	590.31396	-399.58661	342.34564	589.80933	-302.38257	101.73554	636.44257	-319.29053	486.85757	651.83307	-192.88512	141.40182	614.71417	-200.11749	450.14005	625.74664	-193.06926	132.17705	1068.72278	-58.21815	54.15195	1011.60925	64.76633	9.39476	855.97955	96.1873	-23.74265	973.58887	172.36044	70.68626	961.83423	294.93353	100.00217	891.68536	244.67847	166.36346	911.50122	-211.04634	453.03067	1046.6792	-65.38078	528.00891	902.34094	-157.13971	553.22711	891.26288	-29.05236	502.41986	750.70715	-24.31305	587.05341	803.07062	106.32233	560.58716	835.24451	214.35727	465.86728	851.8595	242.9861	519.31647	792.20441	659.88025	-344.65213	732.38928	76.49421	-360.96765	731.66144	44.79261	882.65387	727.39294	626.93378	898.01068	728.75824	-192.88512	141.40182	614.71417	-200.11749	450.14005	625.74664	-192.88512	141.40182	614.71417	-200.11749	450.14005	625.74664	269.806	133.18282	901.59332	80.47681	-7.17394	914.78424
441	3.667	-294.36539	286.30133	1101.56421	-145.80283	287.68286	962.57098	-362.79645	173.09558	985.05402	-398.68521	248.08968	585.5575	-398.81418	293.51147	590.26746	-399.63266	342.37488	589.76361	-302.4104	101.77522	636.46655	-319.36072	486.91531	651.73102	-192.91437	141.4458	614.73883	-200.18068	450.20166	625.67114	-193.21198	132.92131	1069.22217	-58.35971	54.7296	1013.1499	65.23208	8.34729	858.31366	96.26482	-23.48814	976.4115	172.34676	70.87607	963.71045	295.03156	99.52649	893.47638	244.80861	166.0417	912.55328	-211.25768	453.45139	1046.51416	-65.64188	528.43121	902.19214	-157.42087	553.66467	891.12384	-29.56337	503.04645	750.58942	-24.61015	587.5434	802.97418	105.86129	560.90533	835.48151	213.76062	465.96201	852.13531	242.567	519.82874	792.93628	659.87854	-344.65512	732.38635	76.49429	-360.96976	731.66034	44.79698	882.65283	727.38995	626.9375	898.0119	728.75616	-192.91437	141.4458	614.73883	-200.18068	450.20166	625.67114	-192.91437	141.4458	614.73883	-200.18068	450.20166	625.67114	269.92007	132.7841	903.01483	80.74845	-7.57043	917.36261
442	3.675	-294.44131	286.82452	1101.58472	-145.87424	288.0235	962.43762	-362.85916	173.39009	985.2182	-398.71686	248.11702	585.54932	-398.8494	293.53485	590.22552	-399.67395	342.40222	589.71582	-302.43701	101.81524	636.50195	-319.42703	486.96945	651.63245	-192.94162	141.48891	614.77667	-200.23965	450.25833	625.6026	-193.35295	133.68835	1069.73486	-58.50135	55.34861	1014.72607	65.74302	7.33507	860.70264	96.35411	-23.16319	979.29822	172.34103	71.11824	965.61377	295.14343	99.07224	895.28845	244.95137	165.70915	913.55505	-211.45518	453.87814	1046.34473	-65.90291	528.85455	902.02979	-157.70164	554.09698	890.96368	-30.0406	503.64377	750.45831	-24.89538	588.01501	802.86493	105.41014	561.18878	835.70673	213.1534	466.0058	852.37799	242.16222	520.31952	793.67108	659.87964	-344.65848	732.38434	76.49663	-360.97165	731.66119	44.80649	882.64996	727.38782	626.94482	898.01324	728.75311	-192.94162	141.48891	614.77667	-200.23965	450.25833	625.6026	-192.94162	141.48891	614.77667	-200.23965	450.25833	625.6026	270.04739	132.3907	904.42175	81.04857	-7.91406	920.00043
443	3.683	-294.50809	287.36081	1101.60718	-145.94498	288.36859	962.3161	-362.92212	173.69322	985.39355	-398.74396	248.14394	585.54596	-398.88174	293.55829	590.19	-399.70932	342.42703	589.66748	-302.46042	101.85706	636.55176	-319.48874	487.0191	651.53955	-192.96494	141.53293	614.83093	-200.29349	450.30954	625.54358	-193.49504	134.47678	1070.2616	-58.64239	56.00347	1016.33301	66.26538	6.3362	863.14496	96.45058	-22.77247	982.23962	172.33658	71.41162	967.53937	295.26483	98.64325	897.12408	245.08199	165.35237	914.48035	-211.63753	454.30862	1046.17078	-66.16551	529.28058	901.85181	-157.97972	554.52191	890.78033	-30.46672	504.20291	750.30579	-25.16727	588.46667	802.74188	104.96559	561.43243	835.92133	212.54118	466.00098	852.5882	241.77451	520.78632	794.4046	659.88361	-344.66196	732.38416	76.50082	-360.97327	731.66461	44.81973	882.64581	727.38696	626.95294	898.0141	728.74988	-192.96494	141.53293	614.83093	-200.29349	450.30954	625.54358	-192.96494	141.53293	614.83093	-200.29349	450.30954	625.54358	270.1734	131.99782	905.80225	81.35798	-8.21813	922.69226
444	3.692	-294.56766	287.90945	1101.63159	-146.01707	288.71918	962.2066	-362.98267	174.00323	985.57892	-398.76587	248.17024	585.54761	-398.91077	293.5806	590.1615	-399.73871	342.44879	589.61987	-302.47882	101.90225	636.61694	-319.54568	487.06381	651.45276	-192.98277	141.57994	614.90228	-200.34192	450.35532	625.49432	-193.64265	135.28497	1070.80371	-58.78249	56.6897	1017.96478	66.76181	5.32981	865.63647	96.5491	-22.32197	985.2229	172.32741	71.75293	969.48132	295.39111	98.24331	898.98395	245.1692	164.95769	915.31073	-211.80521	454.74115	1045.99084	-66.42995	529.7099	901.65625	-158.25212	554.9364	890.57202	-30.82739	504.71552	750.12329	-25.4245	588.89758	802.60345	104.5256	561.63452	836.1264	211.93239	465.95364	852.76923	241.40492	521.22748	795.13177	659.88934	-344.66562	732.38586	76.50571	-360.97443	731.66998	44.83365	882.6416	727.38727	626.96179	898.01538	728.74738	-192.98277	141.57994	614.90228	-200.34192	450.35532	625.49432	-192.98277	141.57994	614.90228	-200.34192	450.35532	625.49432	270.28015	131.60049	907.14734	81.65545	-8.49608	925.42969
445	3.7	-294.62329	288.47046	1101.65747	-146.09085	289.07532	962.10876	-363.0386	174.31902	985.77216	-398.78299	248.19524	585.55341	-398.93658	293.60101	590.13934	-399.76285	342.46698	589.57367	-302.49103	101.95191	636.69659	-319.59805	487.10327	651.3717	-192.99416	141.63147	614.9895	-200.38509	450.39587	625.45398	-193.80061	136.11116	1071.36353	-58.9215	57.40376	1019.6142	67.20771	4.30459	868.16754	96.64396	-21.81929	988.23273	172.31017	72.13697	971.43347	295.51819	97.87594	900.867	245.18401	164.51785	916.04742	-211.96071	455.17545	1045.80322	-66.69522	530.14191	901.44202	-158.51704	555.33728	890.33716	-31.11385	505.1752	749.90399	-25.66651	589.30695	802.44751	104.08923	561.79724	836.32159	211.33466	465.87338	852.92627	241.05168	521.64221	795.84668	659.8949	-344.6694	732.38873	76.50994	-360.97507	731.6756	44.8453	882.638	727.38806	626.97321	898.0188	728.74646	-192.99416	141.63147	614.9895	-200.38509	450.39587	625.45398	-192.99416	141.63147	614.9895	-200.38509	450.39587	625.45398	270.3511	131.1969	908.45721	81.92583	-8.75735	928.20013
446	3.708	-294.67889	289.04465	1101.68384	-146.16537	289.43661	962.02179	-363.08868	174.64017	985.97107	-398.79581	248.21793	585.56152	-398.95956	293.61902	590.12207	-399.78278	342.48111	589.52917	-302.4971	102.00603	636.78802	-319.64624	487.13684	651.29559	-192.99927	141.68776	615.08972	-200.42345	450.43085	625.42114	-193.97289	136.95384	1071.94275	-59.05936	58.14286	1021.27356	67.59301	3.25956	870.72382	96.72955	-21.27377	991.25305	172.28442	72.55701	973.39008	295.6424	97.54388	902.7702	245.11794	164.04413	916.71875	-212.10861	455.61349	1045.60583	-66.9597	530.57446	901.20801	-158.77449	555.72223	890.0741	-31.3251	505.57953	749.64496	-25.89365	589.69397	802.27148	103.65683	561.9267	836.50494	210.75298	465.7728	853.06586	240.71078	522.03009	796.54352	659.89832	-344.67307	732.39185	76.51246	-360.97516	731.67944	44.85338	882.63531	727.38867	626.98773	898.02484	728.74738	-192.99927	141.68776	615.08972	-200.42345	450.43085	625.42114	-192.99927	141.68776	615.08972	-200.42345	450.43085	625.42114	270.38016	130.79401	909.74451	82.16129	-9.00711	930.98846
447	3.717	-294.73764	289.63333	1101.70996	-146.23958	289.8031	961.94458	-363.1329	174.96703	986.17462	-398.80457	248.23727	585.57001	-398.97952	293.63382	590.10785	-399.79926	342.49066	589.48712	-302.49869	102.06326	636.88776	-319.69049	487.16406	651.22369	-192.99954	141.74716	615.20007	-200.45729	450.45947	625.39526	-194.16237	137.81198	1072.54187	-59.19583	58.90462	1022.93549	67.91795	2.20156	873.28931	96.80161	-20.69591	994.26831	172.25082	73.00526	975.34613	295.76028	97.2488	904.68805	244.99062	163.56927	917.37299	-212.25542	456.05957	1045.39697	-67.22115	531.00464	900.95367	-159.02467	556.09021	889.78137	-31.47221	505.93182	749.3493	-26.10692	590.05774	802.07294	103.23052	562.03094	836.67322	210.19032	465.66608	853.19525	240.37802	522.39136	797.21661	659.8985	-344.67612	732.39441	76.51276	-360.97473	731.68024	44.85784	882.63318	727.38861	627.00153	898.03168	728.74957	-192.99954	141.74716	615.20007	-200.45729	450.45947	625.39526	-192.99954	141.74716	615.20007	-200.45729	450.45947	625.39526	270.37546	130.40904	911.03052	82.35978	-9.24718	933.77881
448	3.725	-294.80099	290.23685	1101.73596	-146.3125	290.17484	961.87604	-363.17218	175.30029	986.38348	-398.80942	248.25211	585.57776	-398.99576	293.64465	590.09546	-399.81296	342.49527	589.44873	-302.49768	102.12122	636.99255	-319.73126	487.18448	651.15613	-192.99655	141.80705	615.31842	-200.48705	450.48105	625.37689	-194.37021	138.68474	1073.16016	-59.32988	59.68681	1024.59363	68.18986	1.14395	875.84937	96.85861	-20.09575	997.2644	172.20978	73.47381	977.29669	295.86829	96.99109	906.61292	244.83278	163.13284	918.05713	-212.40771	456.51843	1045.17529	-67.47599	531.42853	900.67926	-159.26677	556.44104	889.45831	-31.58003	506.24185	749.02728	-26.30775	590.39795	801.8493	102.81363	562.11926	836.82214	209.64937	465.56766	853.32172	240.05017	522.72662	797.86011	659.89581	-344.67804	732.39612	76.51098	-360.97397	731.67822	44.85933	882.63177	727.38788	627.00836	898.03644	728.75214	-192.99655	141.80705	615.31842	-200.48705	450.48105	625.37689	-192.99655	141.80705	615.31842	-200.48705	450.48105	625.37689	270.35052	130.06197	912.33502	82.52424	-9.4759	936.55688
449	3.733	-294.86841	290.85394	1101.76221	-146.38289	290.55075	961.81573	-363.20761	175.64035	986.59943	-398.81052	248.26088	585.58453	-399.0072	293.6507	590.08441	-399.82413	342.49469	589.41534	-302.49451	102.17738	637.09943	-319.76926	487.19754	651.0943	-192.99062	141.86517	615.44281	-200.51329	450.49536	625.36768	-194.59268	139.57213	1073.79797	-59.4595	60.48727	1026.24329	68.42042	0.106	878.3938	96.90151	-19.48162	1000.22894	172.16235	73.95546	979.23773	295.96295	96.77017	908.53589	244.66858	162.76524	918.80377	-212.56892	456.99252	1044.94031	-67.7198	531.84204	900.38617	-159.49905	556.77515	889.10529	-31.67901	506.52164	748.69263	-26.49814	590.71484	801.59869	102.40968	562.20074	836.9469	209.13307	465.49002	853.45184	239.72473	523.03729	798.46826	659.89172	-344.67828	732.39685	76.50784	-360.97305	731.67456	44.86003	882.63068	727.38696	627.00317	898.03625	728.75427	-192.99062	141.86517	615.44281	-200.51329	450.49536	625.36768	-192.99062	141.86517	615.44281	-200.51329	450.49536	625.36768	270.31577	129.7677	913.6698	82.66096	-9.68781	939.31134
450	3.742	-294.93784	291.48346	1101.78906	-146.44928	290.92896	961.7641	-363.23941	175.98706	986.8244	-398.8082	248.26202	585.59045	-399.01306	293.65143	590.07483	-399.83261	342.48883	589.388	-302.48764	102.23003	637.20569	-319.80515	487.20251	651.04004	-192.9805	141.9207	615.5708	-200.53656	450.50262	625.36877	-194.82007	140.47546	1074.45679	-59.58243	61.30341	1027.88159	68.62321	-0.88941	880.91693	96.93192	-18.85972	1003.15063	172.11073	74.44418	981.16528	296.04126	96.58469	910.44867	244.51422	162.48259	919.63214	-212.73799	457.48135	1044.69214	-67.94904	532.24194	900.07635	-159.71964	557.09265	888.72437	-31.792	506.78012	748.35699	-26.68062	591.00958	801.31958	102.02171	562.28375	837.04254	208.64349	465.44138	853.59021	239.39989	523.32446	799.03583	659.88782	-344.67667	732.39685	76.50435	-360.97229	731.67084	44.86404	882.6286	727.38641	626.98273	898.02887	728.75562	-192.9805	141.9207	615.5708	-200.53656	450.50262	625.36877	-192.9805	141.9207	615.5708	-200.53656	450.50262	625.36877	270.27774	129.53365	915.04041	82.77757	-9.87457	942.03381
451	3.75	-295.00687	292.12555	1101.81665	-146.51045	291.30832	961.72174	-363.26675	176.34006	987.05914	-398.80286	248.25443	585.5957	-399.01309	293.64642	590.06665	-399.83823	342.47797	589.36713	-302.47437	102.27842	637.3089	-319.83923	487.19931	650.99377	-192.9641	141.97392	615.69879	-200.55714	450.50391	625.37885	-195.04131	141.39622	1075.1377	-59.69766	62.13203	1029.50696	68.80988	-1.82068	883.41705	96.95087	-18.2343	1006.01959	172.05649	74.93526	983.0755	296.10168	96.43266	912.34485	244.38138	162.2883	920.55219	-212.91144	457.98325	1044.43115	-68.16216	532.62683	899.75165	-159.92717	557.39331	888.31854	-31.92774	507.0206	748.02698	-26.85767	591.28436	801.01135	101.65192	562.37488	837.10443	208.18134	465.42432	853.73853	239.07544	523.58789	799.55817	659.88513	-344.67349	732.39636	76.50148	-360.97186	731.66827	44.87532	882.62384	727.38666	626.94513	898.01245	728.75616	-192.9641	141.97392	615.69879	-200.55714	450.50391	625.37885	-192.9641	141.97392	615.69879	-200.55714	450.50391	625.37885	270.24152	129.36049	916.44855	82.88038	-10.02749	944.71832
452	3.758	-295.07407	292.78137	1101.84473	-146.56615	291.68915	961.68884	-363.28842	176.69893	987.30334	-398.79489	248.23782	585.60028	-399.00769	293.63547	590.05945	-399.84125	342.46252	589.35242	-302.45197	102.32231	637.40662	-319.87161	487.18848	650.95404	-192.93944	142.0255	615.82208	-200.57544	450.50076	625.39386	-195.24866	142.33533	1075.83801	-59.80583	62.96957	1031.11707	68.98568	-2.67247	885.8938	96.95898	-17.60773	1008.82758	171.99966	75.4255	984.96393	296.14481	96.31167	914.21991	244.27771	162.17746	921.56769	-213.08601	458.49683	1044.15808	-68.35954	532.99738	899.41382	-160.12105	557.67633	887.89093	-32.08679	507.24344	747.7052	-27.03088	591.54095	800.6745	101.30167	562.47772	837.12897	207.74678	465.43607	853.89532	238.7532	523.82593	800.03131	659.88391	-344.66919	732.39581	76.49966	-360.97192	731.6673	44.89513	882.61523	727.38806	626.89001	897.98627	728.75635	-192.93944	142.0255	615.82208	-200.57544	450.50076	625.39386	-192.93944	142.0255	615.82208	-200.57544	450.50076	625.39386	270.21124	129.24457	917.8938	82.97233	-10.1401	947.36072
453	3.767	-295.13925	293.4516	1101.87219	-146.61815	292.07294	961.66455	-363.3046	177.0636	987.55621	-398.78458	248.21295	585.60358	-398.99774	293.61862	590.05243	-399.84253	342.44302	589.34259	-302.41882	102.36175	637.4967	-319.90277	487.17105	650.91809	-192.90561	142.0761	615.93616	-200.59219	450.49484	625.40857	-195.43867	143.29329	1076.55164	-59.90834	63.81264	1032.70886	69.14976	-3.43722	888.34534	96.95669	-16.98091	1011.56781	171.9397	75.91298	986.82611	296.17206	96.21899	916.0708	244.207	162.1409	922.67932	-213.26015	459.02097	1043.87329	-68.54285	533.35553	899.06476	-160.30159	557.94177	887.4444	-32.27044	507.44974	747.39343	-27.20055	591.7804	800.31104	100.97154	562.59241	837.11371	207.33977	465.46909	854.05579	238.43622	524.03571	800.45258	659.88373	-344.66412	732.39502	76.49864	-360.97244	731.66736	44.92094	882.60309	727.39026	626.81964	897.95111	728.75616	-192.90561	142.0761	615.93616	-200.59219	450.49484	625.40857	-192.90561	142.0761	615.93616	-200.59219	450.49484	625.40857	270.18951	129.17995	919.37506	83.05322	-10.20906	949.9566
454	3.775	-295.20331	294.13583	1101.89709	-146.67104	292.46182	961.64667	-363.3168	177.43433	987.81647	-398.77228	248.18166	585.6048	-398.98477	293.59647	590.04456	-399.84335	342.42023	589.33557	-302.37491	102.39715	637.57727	-319.93411	487.14874	650.88312	-192.86308	142.1265	616.03735	-200.60909	450.48831	625.41858	-195.6118	144.26988	1077.27136	-60.00639	64.65854	1034.27844	69.29944	-4.11343	890.76746	96.94447	-16.35391	1014.23547	171.87611	76.39693	988.65875	296.18448	96.15192	917.89508	244.16908	162.16835	923.88605	-213.43378	459.55463	1043.57739	-68.71489	533.70367	898.70605	-160.47	558.19067	886.98132	-32.47802	507.63989	747.09167	-27.36615	592.00232	799.92407	100.66152	562.71594	837.05798	206.95927	465.51205	854.2121	238.12721	524.21442	800.82135	659.88373	-344.65857	732.39368	76.49758	-360.97324	731.6676	44.94685	882.58917	727.39276	626.74066	897.91016	728.75574	-192.86308	142.1265	616.03735	-200.60909	450.48831	625.41858	-192.86308	142.1265	616.03735	-200.60909	450.48831	625.41858	270.17679	129.16013	920.89056	83.12196	-10.23367	952.50146
455	3.783	-295.26706	294.83243	1101.91772	-146.73064	292.85785	961.63184	-363.32663	177.81145	988.08221	-398.75809	248.14639	585.60352	-398.97055	293.57034	590.0354	-399.84494	342.39493	589.32922	-302.3222	102.42895	637.64764	-319.96704	487.12402	650.84637	-192.814	142.17683	616.12347	-200.62782	450.48331	625.42004	-195.77133	145.26346	1077.99121	-60.10059	65.50535	1035.82227	69.43314	-4.70356	893.15576	96.92325	-15.72635	1016.82764	171.80823	76.87765	990.45972	296.18417	96.10809	919.69171	244.15944	162.2516	925.18292	-213.60713	460.0968	1043.27161	-68.8798	534.04431	898.33862	-160.62833	558.42572	886.50391	-32.69743	507.80988	746.79553	-27.52697	592.20496	799.51764	100.37103	562.84192	836.9635	206.60255	465.55136	854.3548	237.82797	524.35956	801.13959	659.88312	-344.65308	732.39148	76.49562	-360.97388	731.66699	44.9659	882.57623	727.39496	626.66479	897.86914	728.75525	-192.814	142.17683	616.12347	-200.62782	450.48331	625.42004	-192.814	142.17683	616.12347	-200.62782	450.48331	625.42004	270.17181	129.17984	922.43732	83.1782	-10.21495	954.9917
456	3.792	-295.33047	295.53891	1101.93274	-146.80139	293.26242	961.61694	-363.33481	178.19499	988.35126	-398.74228	248.10962	585.59985	-398.95648	293.54187	590.02509	-399.84811	342.36816	589.32202	-302.2645	102.45686	637.70911	-320.00208	487.09985	650.8053	-192.76186	142.22568	616.19531	-200.64929	450.48141	625.41046	-195.92142	146.27097	1078.70703	-60.19092	66.35145	1037.33813	69.5511	-5.21301	895.50592	96.89441	-15.0971	1019.34375	171.73532	77.35653	992.22815	296.17554	96.08589	921.46106	244.16924	162.38342	926.55591	-213.7798	460.64597	1042.95801	-69.04232	534.38019	897.96246	-160.77913	558.65063	886.01453	-32.90463	507.95111	746.49664	-27.68229	592.38635	799.09558	100.09839	562.96179	836.83435	206.26462	465.57309	854.47485	237.53923	524.46918	801.41138	659.88147	-344.64828	732.38855	76.49262	-360.97412	731.66522	44.97335	882.56683	727.39648	626.6059	897.83563	728.75531	-192.76186	142.22568	616.19531	-200.64929	450.48141	625.41046	-192.76186	142.22568	616.19531	-200.64929	450.48141	625.41046	270.17239	129.23465	924.00848	83.22276	-10.15506	957.4248
457	3.8	-295.39264	296.25259	1101.94226	-146.88446	293.67548	961.59955	-363.34116	178.58459	988.62164	-398.72522	248.07315	585.59521	-398.94327	293.5126	590.0144	-399.853	342.34079	589.31335	-302.20621	102.47984	637.76477	-320.03845	487.07877	650.75787	-192.71042	142.27011	616.25574	-200.67316	450.48325	625.38892	-196.06551	147.2887	1079.41589	-60.27743	67.19537	1038.82581	69.65519	-5.64932	897.81464	96.85898	-14.46399	1021.78564	171.6572	77.83594	993.96411	296.16342	96.08466	923.20453	244.18695	162.55095	927.97437	-213.95024	461.19977	1042.63928	-69.20605	534.71326	897.57709	-160.92479	558.86963	885.51569	-33.07381	508.05481	746.18573	-27.8313	592.5451	798.66138	99.84052	563.06586	836.67633	205.93808	465.56488	854.5658	237.2612	524.54138	801.64246	659.87933	-344.64459	732.38556	76.48946	-360.97379	731.6626	44.96873	882.56256	727.39728	626.57501	897.81586	728.75629	-192.71042	142.27011	616.25574	-200.67316	450.48325	625.38892	-192.71042	142.27011	616.25574	-200.67316	450.48325	625.38892	270.17517	129.31781	925.58948	83.25709	-10.05666	959.80017
458	3.808	-295.45218	296.97125	1101.94751	-146.97717	294.09509	961.57806	-363.34601	178.97983	988.89209	-398.70776	248.03822	585.59186	-398.93088	293.4834	590.00452	-399.85886	342.31335	589.30304	-302.15042	102.49687	637.8186	-320.07455	487.06259	650.70325	-192.66211	142.30746	616.30914	-200.69806	450.48871	625.35577	-196.2059	148.31328	1080.11621	-60.36118	68.03631	1040.28589	69.7478	-6.02095	900.08014	96.81703	-13.82416	1024.15735	171.57472	78.31853	995.6676	296.15112	96.10457	924.9234	244.20079	162.73077	929.39032	-214.11603	461.75537	1042.31799	-69.37226	535.04431	897.18188	-161.06737	559.08673	885.01013	-33.18608	508.11554	745.85474	-27.97279	592.6814	798.21759	99.59377	563.14459	836.49603	205.6142	465.51706	854.62433	236.99385	524.5741	801.83905	659.87805	-344.64224	732.3833	76.48731	-360.97299	731.65997	44.95565	882.56342	727.39734	626.57642	897.81281	728.75842	-192.66211	142.30746	616.30914	-200.69806	450.48871	625.35577	-192.66211	142.30746	616.30914	-200.69806	450.48871	625.35577	270.17596	129.41768	927.15686	83.28242	-9.92256	962.11877
