PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1686	31	mm	120	1	1686																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
344	2.858	-313.97778	285.34219	1107.12805	-155.37178	287.39069	982.89545	-376.0972	185.63329	970.5105	-391.99564	256.8324	592.85583	-390.97791	302.15851	597.22382	-391.01642	350.65427	595.02423	-298.34137	110.90506	644.52808	-298.92972	495.07794	648.86462	-188.79965	145.33517	615.36627	-183.04057	452.69385	617.17572	-218.86827	121.00507	1071.03186	-88.29173	85.28955	958.1413	16.55359	205.14688	826.24072	41.97406	83.82817	837.30505	153.77103	126.68158	857.76373	260.05902	185.50928	780.40216	257.13376	206.06566	862.5603	-222.25919	451.15512	1072.20984	-59.64658	530.34363	940.27979	-151.46548	566.84808	935.66248	-16.20948	522.88025	793.07446	-18.40849	603.42261	846.97949	118.60629	612.18091	838.64362	250.28384	561.8913	811.33441	241.74664	618.44086	747.78613	661.79474	-345.9144	732.2674	78.27366	-360.57715	731.10571	48.91646	883.07349	727.05255	632.81952	897.034	728.72827	-188.79965	145.33517	615.36627	-183.04057	452.69385	617.17572	-188.79965	145.33517	615.36627	-183.04057	452.69385	617.17572	258.59637	195.78748	821.48126	29.26382	144.48752	831.77289
345	2.867	-314.84396	285.09348	1106.96301	-156.0826	287.11023	982.90881	-377.06607	185.65981	970.18378	-392.20081	256.89969	592.59943	-391.18542	302.23749	596.96283	-391.20068	350.72867	594.75793	-298.68289	110.94327	644.39294	-299.1774	495.15622	648.70599	-189.09285	145.34317	615.37744	-183.25645	452.74011	617.17664	-220.03868	120.66911	1070.50232	-89.10213	85.45634	958.38336	16.46002	205.79556	827.2019	41.65167	84.41508	838.36017	153.57985	127.11944	858.50323	259.70898	185.7065	780.81348	257.08603	206.3334	862.95551	-222.75557	450.86703	1072.21985	-59.75235	529.77008	940.83386	-151.50008	566.5907	936.1275	-16.06255	522.6095	793.755	-18.15816	603.00562	847.83472	118.81968	611.80579	839.24908	250.50157	561.77075	811.38745	241.6769	618.32886	747.7796	661.79706	-345.91495	732.26685	78.26914	-360.57675	731.11267	48.92782	883.07782	727.04895	632.8302	897.03857	728.73016	-189.09285	145.34317	615.37744	-183.25645	452.74011	617.17664	-189.09285	145.34317	615.37744	-183.25645	452.74011	617.17664	258.39752	196.01994	821.88446	29.05585	145.10533	832.78101
346	2.875	-315.68927	284.84186	1106.78699	-156.78888	286.84531	982.90283	-378.0144	185.67921	969.8587	-392.42679	256.97235	592.33032	-391.41397	302.31976	596.69427	-391.40039	350.80478	594.47986	-299.05823	110.98672	644.25818	-299.43393	495.23352	648.54608	-189.41603	145.34911	615.39563	-183.48227	452.77768	617.18359	-221.14668	120.33524	1069.92737	-89.87305	85.62925	958.54059	16.40004	206.47549	828.0965	41.35094	85.01717	839.3175	153.39813	127.5779	859.18793	259.40128	185.9503	781.22211	257.03333	206.63722	863.35089	-223.2346	450.58212	1072.21509	-59.86221	529.21454	941.35944	-151.54306	566.32446	936.57001	-15.91312	522.33398	794.40753	-17.91903	602.5957	848.65063	119.01875	611.43994	839.83026	250.70868	561.64911	811.43756	241.60809	618.21844	747.77484	661.7995	-345.91412	732.26788	78.26961	-360.5751	731.11694	48.93925	883.08167	727.04633	632.84076	897.04254	728.73248	-189.41603	145.34911	615.39563	-183.48227	452.77768	617.18359	-189.41603	145.34911	615.39563	-183.48227	452.77768	617.18359	258.21729	196.29376	822.2865	28.87549	145.74632	833.70703
347	2.883	-316.51636	284.58698	1106.60168	-157.48683	286.59711	982.87762	-378.93689	185.68634	969.53735	-392.6716	257.05008	592.05157	-391.65717	302.40417	596.41968	-391.61307	350.88162	594.19452	-299.4678	111.03393	644.12122	-299.68991	495.30511	648.38623	-189.76907	145.34898	615.41766	-183.71002	452.79919	617.19647	-222.1861	120.00687	1069.31152	-90.60078	85.80474	958.61615	16.37817	207.18658	828.9328	41.07828	85.63152	840.17291	153.22888	128.05637	859.81299	259.13519	186.25175	781.62189	256.97797	206.97893	863.7428	-223.70166	450.30167	1072.19873	-59.98046	528.67767	941.86206	-151.59782	566.05524	936.99316	-15.77045	522.05798	795.03845	-17.69341	602.19128	849.43207	119.20298	611.08148	840.39093	250.90303	561.52698	811.48553	241.53766	618.1095	747.77228	661.80188	-345.91229	732.27081	78.27478	-360.57266	731.11835	48.95045	883.08484	727.0451	632.84955	897.04584	728.73505	-189.76907	145.34898	615.41766	-183.71002	452.79919	617.19647	-189.76907	145.34898	615.41766	-183.71002	452.79919	617.19647	258.05658	196.61534	822.68231	28.72822	146.40904	834.55286
348	2.892	-317.32779	284.32846	1106.40869	-158.1731	286.36526	982.8335	-379.82993	185.67715	969.22223	-392.93176	257.13272	591.76587	-391.90823	302.49005	596.14044	-391.83551	350.95898	593.90717	-299.90924	111.08333	643.97821	-299.93918	495.36829	648.22742	-190.14964	145.3405	615.4386	-183.93439	452.80115	617.21423	-223.15392	119.68659	1068.66113	-91.28241	85.9819	958.61658	16.39877	207.92799	829.71832	40.83789	86.25737	840.92694	153.07445	128.55521	860.37494	258.90808	186.61806	782.00433	256.92227	207.35974	864.12384	-224.16212	450.02701	1072.17371	-60.10893	528.15906	942.34711	-151.66772	565.78876	937.39984	-15.64247	521.78436	795.65247	-17.48295	601.79071	850.1842	119.37199	610.72827	840.93488	251.08263	561.4046	811.53229	241.46332	618.00214	747.77228	661.80389	-345.90988	732.27509	78.28416	-360.56952	731.117	48.96056	883.0874	727.04523	632.85522	897.04834	728.73743	-190.14964	145.3405	615.4386	-183.93439	452.80115	617.21423	-190.14964	145.3405	615.4386	-183.93439	452.80115	617.21423	257.91519	196.98889	823.06409	28.61833	147.09268	835.32263
349	2.9	-318.12616	284.06628	1106.20972	-158.84644	286.14774	982.77063	-380.69165	185.64874	968.91522	-393.20184	257.21997	591.47498	-392.16064	302.57697	595.85767	-392.06387	351.03717	593.6225	-300.37729	111.13302	643.82489	-300.17841	495.42209	648.07056	-190.55309	145.32268	615.45343	-184.15227	452.7836	617.23578	-224.05089	119.37634	1067.98315	-91.91569	86.16286	958.55035	16.45935	208.69759	830.4563	40.63099	86.89532	841.58289	152.93643	129.07518	860.87134	258.71561	187.05116	782.35944	256.86832	207.77965	864.48389	-224.62247	449.75897	1072.14209	-60.24846	527.65833	942.8186	-151.75575	565.52948	937.79181	-15.53659	521.51495	796.2525	-17.28746	601.39252	850.91217	119.52499	610.37866	841.46503	251.24544	561.28168	811.57825	241.38278	617.89594	747.77448	661.80566	-345.90732	732.27979	78.29688	-360.56567	731.11334	48.96845	883.08936	727.04626	632.85742	897.0495	728.73938	-190.55309	145.32268	615.45343	-184.15227	452.7836	617.23578	-190.55309	145.32268	615.45343	-184.15227	452.7836	617.23578	257.79196	197.41541	823.42163	28.54517	147.79645	836.01959
350	2.908	-318.91348	283.80099	1106.00623	-159.50694	285.94116	982.68988	-381.52081	185.5992	968.61676	-393.47482	257.31119	591.18018	-392.409	302.66461	595.57251	-392.29382	351.11621	593.34387	-300.8649	111.18066	643.65784	-300.40582	495.46646	647.9162	-190.97331	145.29495	615.45703	-184.36185	452.74838	617.25922	-224.88087	119.07798	1067.28638	-92.49837	86.35243	958.42773	16.53911	209.48721	831.14215	40.45511	87.54625	842.14441	152.81519	129.61642	861.29987	258.55148	187.54709	782.67676	256.81805	208.23622	864.81134	-225.08984	449.49783	1072.10498	-60.4003	527.17535	943.27832	-151.86398	565.28033	938.16925	-15.4586	521.25104	796.83997	-17.10533	600.99524	851.62024	119.66151	610.03125	841.98328	251.3894	561.15729	811.62305	241.29379	617.78973	747.7785	661.80737	-345.90506	732.28387	78.31171	-360.56125	731.10822	48.97309	883.08997	727.04755	632.85638	897.04889	728.74078	-190.97331	145.29495	615.45703	-184.36185	452.74838	617.25922	-190.97331	145.29495	615.45703	-184.36185	452.74838	617.25922	257.68478	197.89165	823.74402	28.49711	148.51674	836.64325
351	2.917	-319.6904	283.53391	1105.79871	-160.15401	285.74228	982.59326	-382.31573	185.52756	968.32617	-393.74402	257.40558	590.88306	-392.64999	302.75272	595.28613	-392.521	351.19571	593.07324	-301.36453	111.22365	643.47571	-300.62106	495.50214	647.76489	-191.40392	145.2569	615.44666	-184.56244	452.69858	617.28302	-225.64978	118.79333	1066.58105	-93.02869	86.5564	958.26013	16.60091	210.28085	831.76379	40.3046	88.21066	842.61407	152.70917	130.17789	861.65753	258.40732	188.09644	782.94696	256.77234	208.72409	865.09528	-225.57021	449.2439	1072.06323	-60.5662	526.71002	943.72662	-151.9926	565.04272	938.53082	-15.41059	520.99274	797.41406	-16.93471	600.59735	852.31177	119.78213	609.68427	842.49042	251.51306	561.02991	811.66602	241.19432	617.6817	747.78418	661.80939	-345.90356	732.28662	78.32727	-360.55658	731.10254	48.97371	883.08856	727.04865	632.85236	897.04645	728.74158	-191.40392	145.2569	615.44666	-184.56244	452.69858	617.28302	-191.40392	145.2569	615.44666	-184.56244	452.69858	617.28302	257.58984	198.41026	824.02112	28.45275	149.24576	837.18896
352	2.925	-320.45602	283.26697	1105.58813	-160.78543	285.54883	982.48431	-383.07513	185.43428	968.0423	-394.00439	257.50189	590.58643	-392.88281	302.84076	595.00079	-392.74158	351.27487	592.81219	-301.86816	111.25932	643.27936	-300.82495	495.53076	647.61633	-191.83844	145.2083	615.41974	-184.75478	452.6384	617.30377	-226.36433	118.52405	1065.87891	-93.50667	86.77905	958.05927	16.60784	211.05872	832.30573	40.17186	88.88759	842.9939	152.61444	130.7571	861.94128	258.27393	188.6862	783.16309	256.72998	209.23566	865.32666	-226.06642	448.9978	1072.01733	-60.74755	526.26123	944.1629	-152.14003	564.81628	938.87445	-15.39205	520.73999	797.9726	-16.77422	600.19666	852.98883	119.88824	609.33624	842.98627	251.61624	560.89679	811.70691	241.08281	617.57013	747.79156	661.81195	-345.90295	732.28796	78.34239	-360.55194	731.09741	48.96985	883.08514	727.04901	632.84564	897.04254	728.74194	-191.83844	145.2083	615.41974	-184.75478	452.6384	617.30377	-191.83844	145.2083	615.41974	-184.75478	452.6384	617.30377	257.50195	198.96094	824.24487	28.38985	149.97316	837.64978
353	2.933	-321.20901	283.00293	1105.37549	-161.39874	285.36011	982.36719	-383.79871	185.32153	967.7641	-394.25302	257.59821	590.29425	-393.10788	302.92755	594.72058	-392.95282	351.3526	592.56232	-302.36719	111.28497	643.07166	-301.01862	495.55521	647.46985	-192.2704	145.149	615.37408	-184.94019	452.57339	617.31598	-227.03084	118.2717	1065.19263	-93.93427	87.0214	957.8349	16.53838	211.8036	832.75323	40.04834	89.57315	843.28534	152.52454	131.35013	862.1496	258.14346	189.30159	783.32111	256.68637	209.76245	865.49963	-226.57817	448.76062	1071.9679	-60.94458	525.82776	944.58588	-152.30376	564.59961	939.1983	-15.40234	520.49255	798.51331	-16.62312	599.7915	853.65247	119.98152	608.98615	843.47021	251.70003	560.75525	811.74597	240.95888	617.45422	747.80078	661.81476	-345.90292	732.28821	78.35622	-360.54733	731.09314	48.96143	883.08038	727.04852	632.83679	897.03766	728.74194	-192.2704	145.149	615.37408	-184.94019	452.57339	617.31598	-192.2704	145.149	615.37408	-184.94019	452.57339	617.31598	257.41492	199.53201	824.41034	28.29336	150.68839	838.01929
354	2.942	-321.94785	282.74442	1105.16284	-161.99284	285.17734	982.24579	-384.48676	185.19254	967.49091	-394.48874	257.69156	590.01093	-393.32468	303.01074	594.45032	-393.1532	351.42722	592.32538	-302.85257	111.29826	642.85681	-301.20245	495.57794	647.32483	-192.69275	145.0791	615.30872	-185.11923	452.50861	617.31464	-227.65369	118.03761	1064.53455	-94.31461	87.28028	957.5929	16.3872	212.5033	833.09241	39.92499	90.25962	843.48938	152.4312	131.95128	862.28357	258.01096	189.92676	783.42023	256.63354	210.29634	865.61255	-227.10255	448.53381	1071.91541	-61.15617	525.40839	944.99365	-152.4814	564.39117	939.5011	-15.44074	520.25061	799.03503	-16.48212	599.38208	854.302	120.06302	608.63367	843.94116	251.76591	560.6037	811.78314	240.82379	617.3338	747.81207	661.81744	-345.90295	732.28796	78.36811	-360.54257	731.08954	48.94873	883.07471	727.0473	632.82672	897.03223	728.74164	-192.69275	145.0791	615.30872	-185.11923	452.50861	617.31464	-192.69275	145.0791	615.30872	-185.11923	452.50861	617.31464	257.32227	200.11154	824.51636	28.1561	151.38145	838.29089
355	2.95	-322.67059	282.49362	1104.95203	-162.56827	285.00381	982.12341	-385.13998	185.05063	967.22327	-394.71088	257.77774	589.74066	-393.53049	303.08685	594.1947	-393.34241	351.49643	592.10242	-303.31494	111.29765	642.63983	-301.37595	495.59979	647.18134	-193.09763	144.9993	615.22498	-185.29118	452.4472	617.297	-228.23405	117.82249	1063.91467	-94.65113	87.54848	957.33472	16.1541	213.1463	833.30951	39.79325	90.93571	843.60657	152.32596	132.5519	862.34686	257.87448	190.54507	783.46344	256.56177	210.82997	865.6684	-227.63515	448.31927	1071.8606	-61.38044	525.00214	945.38422	-152.6714	564.18982	939.78217	-15.50564	520.01416	799.53778	-16.35476	598.97162	854.93469	120.13271	608.27899	844.39825	251.81551	560.44214	811.81805	240.68008	617.20892	747.82611	661.81982	-345.90265	732.28802	78.37733	-360.53769	731.08618	48.93249	883.06836	727.04584	632.81598	897.02649	728.74121	-193.09763	144.9993	615.22498	-185.29118	452.4472	617.297	-193.09763	144.9993	615.22498	-185.29118	452.4472	617.297	257.21811	200.68753	824.56592	27.97367	152.04102	838.45801
356	2.958	-323.37372	282.25198	1104.74536	-163.12605	284.84421	982.00293	-385.75952	184.89868	966.96362	-394.91797	257.85153	589.48657	-393.72125	303.15176	593.9566	-393.5206	351.55746	591.89368	-303.74554	111.28255	642.42615	-301.53851	495.61987	647.04004	-193.47699	144.91103	615.12775	-185.45451	452.39044	617.26404	-228.76967	117.62629	1063.33936	-94.94786	87.81605	957.05823	15.8385	213.71919	833.39105	39.64602	91.58761	843.63757	152.20181	133.14034	862.3457	257.73416	191.13971	783.45728	256.46146	211.35696	865.67358	-228.17101	448.11975	1071.80408	-61.6158	524.60907	945.75568	-152.87323	563.99524	940.04163	-15.59444	519.78314	800.02228	-16.24651	598.56592	855.547	120.18955	607.92273	844.84033	251.85052	560.27148	811.85016	240.53061	617.08002	747.84351	661.82196	-345.90198	732.28876	78.38283	-360.53293	731.0827	48.91401	883.06146	727.04449	632.80511	897.02069	728.74115	-193.47699	144.91103	615.12775	-185.45451	452.39044	617.26404	-193.47699	144.91103	615.12775	-185.45451	452.39044	617.26404	257.09781	201.24834	824.56543	27.74226	152.6534	838.51428
357	2.967	-324.05179	282.02078	1104.54492	-163.66609	284.70313	981.88678	-386.34552	184.7388	966.71576	-395.10809	257.90817	589.25037	-393.89386	303.20139	593.73706	-393.68787	351.60721	591.69849	-304.1369	111.25332	642.22198	-301.69	495.63672	646.90173	-193.82346	144.81638	615.02466	-185.60767	452.33859	617.21912	-229.25609	117.44843	1062.81042	-95.20992	88.07219	956.75934	15.44822	214.21111	833.32825	39.47861	92.19975	843.58405	152.05305	133.70328	862.2876	257.5903	191.69479	783.41034	256.32385	211.87187	865.63574	-228.70613	447.93854	1071.74768	-61.86141	524.22955	946.10657	-153.08681	563.80701	940.27985	-15.70211	519.55731	800.48883	-16.16127	598.17047	856.13507	120.23199	607.5661	845.26654	251.8727	560.0932	811.87909	240.37794	616.94781	747.86462	661.82416	-345.90125	732.28998	78.38355	-360.52869	731.07922	48.89505	883.05432	727.04321	632.79462	897.01489	728.742	-193.82346	144.81638	615.02466	-185.60767	452.33859	617.21912	-193.82346	144.81638	615.02466	-185.60767	452.33859	617.21912	256.95706	201.78334	824.52307	27.46342	153.20543	838.45612
358	2.975	-324.698	281.80118	1104.35242	-164.18602	284.58438	981.77698	-386.89542	184.57269	966.48352	-395.27972	257.94406	589.03259	-394.04715	303.23297	593.5351	-393.84406	351.64267	591.51593	-304.48431	111.2113	642.03381	-301.8309	495.64838	646.76703	-194.13181	144.71774	614.92529	-185.74954	452.29083	617.16748	-229.68842	117.28787	1062.32629	-95.44357	88.3064	956.43353	15.00541	214.61731	833.12091	39.29006	92.75542	843.44818	151.8748	134.228	862.17963	257.44095	192.19724	783.33112	256.14111	212.36987	865.56158	-229.23837	447.77875	1071.69324	-62.11646	523.86395	946.43597	-153.31194	563.62445	940.49774	-15.82065	519.33557	800.93689	-16.0993	597.78894	856.69519	120.25894	607.21088	845.67572	251.88269	559.90863	811.90424	240.22417	616.81274	747.88867	661.82623	-345.90106	732.29108	78.37881	-360.52533	731.07568	48.87767	883.04724	727.04181	632.78528	897.00922	728.74408	-194.13181	144.71774	614.92529	-185.74954	452.29083	617.16748	-194.13181	144.71774	614.92529	-185.74954	452.29083	617.16748	256.79105	202.28355	824.44635	27.14773	153.68637	838.28455
359	2.983	-325.30624	281.59384	1104.16919	-164.68118	284.49142	981.67499	-387.40454	184.40228	966.26984	-395.43225	257.95773	588.83337	-394.18176	303.24551	593.34924	-393.98944	351.6618	591.34528	-304.78647	111.15851	641.86774	-301.96201	495.65298	646.63684	-194.39984	144.61736	614.83948	-185.87956	452.24548	617.11487	-230.06291	117.14342	1061.88293	-95.65602	88.50912	956.07764	14.53831	214.93654	832.77606	39.08327	93.23795	843.23248	151.66406	134.70378	862.02661	257.28183	192.6385	783.22595	255.9075	212.84602	865.45551	-229.76637	447.64246	1071.64282	-62.37905	523.51178	946.74402	-153.54817	563.44678	940.69623	-15.94228	519.11597	801.36566	-16.05839	597.42261	857.22412	120.27062	606.85864	846.06665	251.87943	559.71899	811.92499	240.07083	616.6748	747.91467	661.82806	-345.90195	732.29126	78.36899	-360.52328	731.07178	48.86383	883.04047	727.03998	632.77777	897.00385	728.74731	-194.39984	144.61736	614.83948	-185.87956	452.24548	617.11487	-194.39984	144.61736	614.83948	-185.87956	452.24548	617.11487	256.59467	202.74226	824.3407	26.81079	154.08725	838.00427
360	2.992	-325.87244	281.39914	1103.99719	-165.14572	284.42688	981.58228	-387.8681	184.23012	966.07617	-395.56604	257.94989	588.65326	-394.29947	303.2399	593.1781	-394.12451	351.66412	591.18616	-305.04446	111.09721	641.72833	-302.08426	495.64923	646.51288	-194.62769	144.5172	614.77521	-185.99768	452.2009	617.06732	-230.37836	117.01437	1061.47595	-95.85415	88.67254	955.69025	14.07211	215.16849	832.30536	38.86275	93.63279	842.93921	151.42119	135.1228	861.83051	257.10834	193.01495	783.09839	255.62195	213.29437	865.31885	-230.28711	447.53	1071.59729	-62.64629	523.17242	947.03168	-153.7948	563.27399	940.87665	-16.06314	518.89716	801.77502	-16.03585	597.07147	857.72009	120.2685	606.51099	846.43835	251.86069	559.52539	811.94092	239.91847	616.53326	747.94147	661.82922	-345.90381	732.29016	78.35586	-360.52289	731.06726	48.85487	883.03406	727.03778	632.77264	896.99927	728.7514	-194.62769	144.5172	614.77521	-185.99768	452.2009	617.06732	-194.62769	144.5172	614.77521	-185.99768	452.2009	617.06732	256.36514	203.15466	824.20862	26.46743	154.40063	837.62225
361	3	-326.39493	281.21713	1103.83789	-165.57414	284.39182	981.50073	-388.28342	184.05971	965.90271	-395.68259	257.92377	588.49329	-394.40234	303.2186	593.02124	-394.2496	351.65097	591.03827	-305.26059	111.02974	641.61859	-302.19852	495.63718	646.39703	-194.81689	144.41907	614.73785	-186.10428	452.15659	617.02942	-230.63713	116.90077	1061.10156	-96.04276	88.79166	955.27197	13.62763	215.31538	831.72369	38.63211	93.92973	842.57074	151.14992	135.4798	861.59149	256.91751	193.32669	782.94934	255.28835	213.70802	865.151	-230.79471	447.43994	1071.55688	-62.91579	522.84576	947.30054	-154.05046	563.1073	941.04083	-16.18479	518.67932	802.16553	-16.02922	596.73505	858.18323	120.25475	606.16943	846.78979	251.82474	559.32843	811.95178	239.76605	616.38727	747.96857	661.82922	-345.90604	732.28784	78.34196	-360.52426	731.06207	48.85119	883.02808	727.03564	632.77008	896.99591	728.7558	-194.81689	144.41907	614.73785	-186.10428	452.15659	617.02942	-194.81689	144.41907	614.73785	-186.10428	452.15659	617.02942	256.10294	203.51735	824.05017	26.12987	154.62256	837.14722
362	3.008	-326.87418	281.04779	1103.69202	-165.96254	284.38522	981.43262	-388.65012	183.89552	965.74829	-395.78406	257.88419	588.3548	-394.49219	303.18518	592.87842	-394.36472	351.62497	590.90082	-305.43658	110.95864	641.53943	-302.30582	495.61816	646.29095	-194.96884	144.32539	614.72955	-186.20015	452.11377	617.00385	-230.8448	116.80329	1060.75647	-96.22427	88.86488	954.82446	13.22243	215.38428	831.04688	38.39346	94.1243	842.12964	150.85545	135.77151	861.30865	256.70972	193.57564	782.77759	254.91309	214.0807	864.9505	-231.28177	447.3692	1071.52112	-63.18663	522.5329	947.55249	-154.31323	562.94897	941.19055	-16.31303	518.46436	802.53754	-16.03633	596.41364	858.61505	120.23118	605.83575	847.12018	251.77153	559.12836	811.95795	239.6111	616.23633	747.99573	661.82776	-345.90787	732.28479	78.32941	-360.52744	731.05664	48.85224	883.02307	727.03406	632.76959	896.99414	728.75989	-194.96884	144.32539	614.72955	-186.20015	452.11377	617.00385	-194.96884	144.32539	614.72955	-186.20015	452.11377	617.00385	255.8114	203.82817	823.86401	25.80795	154.75429	836.58826
363	3.017	-327.31219	280.89099	1103.55957	-166.30849	284.40445	981.38007	-388.96954	183.74236	965.6106	-395.87241	257.83673	588.23792	-394.57034	303.14362	592.74945	-394.46912	351.58945	590.77307	-305.57321	110.88701	641.48938	-302.40771	495.59476	646.19501	-195.08446	144.23961	614.7486	-186.2869	452.07535	616.99042	-231.00826	116.72268	1060.43835	-96.39935	88.89374	954.34955	12.87033	215.38745	830.2887	38.14825	94.21777	841.61926	150.54227	135.99625	860.98108	256.48859	193.76401	782.5816	254.50258	214.40814	864.71643	-231.74153	447.31409	1071.48914	-63.45921	522.23651	947.78955	-154.58058	562.80133	941.32794	-16.45274	518.25476	802.89087	-16.05566	596.10895	859.01788	120.19823	605.51239	847.42902	251.70288	558.92542	811.96069	239.45064	616.08124	748.02264	661.82458	-345.90857	732.28186	78.31926	-360.53207	731.05157	48.85666	883.01959	727.03351	632.76984	896.99408	728.76337	-195.08446	144.23961	614.7486	-186.2869	452.07535	616.99042	-195.08446	144.23961	614.7486	-186.2869	452.07535	616.99042	255.49559	204.08607	823.64899	25.50929	154.80261	835.95398
364	3.025	-327.71167	280.74704	1103.43933	-166.61034	284.44617	981.3446	-389.24442	183.60417	965.48657	-395.94897	257.78671	588.1413	-394.63763	303.09775	592.63403	-394.56165	351.54813	590.6546	-305.66968	110.81873	641.46515	-302.50607	495.57034	646.10803	-195.16367	144.16658	614.78986	-186.36656	452.04575	616.9856	-231.13316	116.65932	1060.14673	-96.56717	88.88168	953.849	12.57733	215.33841	829.45837	37.89776	94.21541	841.04315	150.21327	136.15437	860.60822	256.25925	193.89351	782.36023	254.06279	214.68864	864.44922	-232.17033	447.27176	1071.46021	-63.73426	521.96051	948.01361	-154.84918	562.66595	941.45544	-16.60252	518.05219	803.22424	-16.08672	595.82373	859.39417	120.15468	605.20264	847.71619	251.62206	558.7204	811.96161	239.2821	615.92413	748.04877	661.81946	-345.90765	732.27972	78.31174	-360.53763	731.04718	48.86263	883.01843	727.03418	632.76965	896.99573	728.76617	-195.16367	144.16658	614.78986	-186.36656	452.04575	616.9856	-195.16367	144.16658	614.78986	-186.36656	452.04575	616.9856	255.16101	204.29108	823.40472	25.23755	154.77692	835.25073
365	3.033	-328.07483	280.61667	1103.32971	-166.86717	284.50769	981.32587	-389.47757	183.48317	965.37329	-396.01453	257.73865	588.06287	-394.69443	303.05164	592.53137	-394.64105	351.50485	590.54572	-305.72339	110.75847	641.46161	-302.60248	495.54837	646.02789	-195.20497	144.11241	614.8454	-186.44106	452.02997	616.9837	-231.22206	116.61327	1059.88147	-96.72518	88.83285	953.3233	12.33403	215.2433	828.55804	37.64283	94.12479	840.4043	149.87018	136.24858	860.19012	256.02588	193.96541	782.11334	253.59906	214.92279	864.15039	-232.56911	447.241	1071.43384	-64.01171	521.70911	948.22638	-155.11566	562.54407	941.57562	-16.75576	517.85724	803.53613	-16.12955	595.56006	859.74603	120.09915	604.90967	847.98248	251.53308	558.51569	811.96228	239.10381	615.76788	748.07294	661.81256	-345.90491	732.27887	78.30677	-360.54346	731.04395	48.86843	883.02008	727.03595	632.76831	896.99847	728.76855	-195.20497	144.11241	614.8454	-186.44106	452.02997	616.9837	-195.20497	144.11241	614.8454	-186.44106	452.02997	616.9837	254.81247	204.44409	823.13184	24.98843	154.68405	834.48114
366	3.042	-328.40259	280.50073	1103.22888	-167.07948	284.58743	981.3219	-389.67053	183.37941	965.26819	-396.06989	257.69604	588.00031	-394.741	303.00925	592.44043	-394.70682	351.46317	590.44714	-305.73013	110.71104	641.47205	-302.69791	495.53177	645.95227	-195.20563	144.08379	614.90466	-186.51187	452.03287	616.97736	-231.27367	116.58417	1059.64282	-96.86948	88.75119	952.77161	12.11359	215.09633	827.58362	37.38374	93.95506	839.70349	149.51408	136.28323	859.72693	255.79123	193.98148	781.84125	253.11586	215.11223	863.82178	-232.94153	447.22214	1071.40991	-64.28954	521.48468	948.4292	-155.3775	562.43622	941.6908	-16.90625	517.67078	803.82635	-16.18382	595.31866	860.07532	120.03181	604.63568	848.22882	251.43956	558.31476	811.96375	238.91544	615.61499	748.09412	661.80408	-345.90063	732.27936	78.30419	-360.54883	731.04181	48.8731	883.02417	727.03857	632.76636	897.0014	728.77063	-195.20563	144.08379	614.90466	-186.51187	452.03287	616.97736	-195.20563	144.08379	614.90466	-186.51187	452.03287	616.97736	254.45354	204.54686	822.83154	24.74866	154.5257	833.64355
367	3.05	-328.69489	280.39935	1103.13464	-167.24931	284.68472	981.3288	-389.82254	183.2906	965.16943	-396.11578	257.66129	587.95129	-394.77832	302.97394	592.35992	-394.75964	351.42615	590.35925	-305.6879	110.67972	641.48975	-302.79208	495.52243	645.87939	-195.16473	144.08484	614.95758	-186.57951	452.05734	616.96027	-231.28329	116.57117	1059.43042	-96.9957	88.63995	952.19147	11.88299	214.88547	826.52832	37.12071	93.71636	838.93903	149.14569	136.26311	859.2182	255.55795	193.94505	781.54419	252.61688	215.2583	863.4646	-233.29042	447.21649	1071.38794	-64.56379	521.28741	948.62238	-155.63338	562.34296	941.80249	-17.05068	517.49402	804.09625	-16.24833	595.09894	860.38312	119.95446	604.38171	848.45654	251.34344	558.12158	811.96625	238.71811	615.46667	748.11182	661.79462	-345.89539	732.28082	78.30401	-360.55313	731.04041	48.87638	883.02979	727.04169	632.76495	897.00366	728.77228	-195.16473	144.08484	614.95758	-186.57951	452.05734	616.96027	-195.16473	144.08484	614.95758	-186.57951	452.05734	616.96027	254.08742	204.60167	822.50439	24.50185	154.30092	832.7337
