PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	887	31	mm	120	1	887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
643	5.35	-350.35489	257.27853	1083.49219	-211.66853	310.56366	951.43707	-381.29395	142.29774	958.53333	-423.8909	252.33154	559.40222	-424.67285	297.99506	562.95416	-426.62964	345.991	561.44666	-334.48721	109.2499	630.05469	-363.14603	488.90659	632.33972	-223.88289	151.6405	627.83008	-240.32967	455.15503	629.53503	-203.35104	145.96632	1070.20386	-120.76803	127.91991	885.84979	-186.39133	195.62027	702.11841	-80.70294	135.4158	719.54175	-45.09012	241.07329	767.91406	-10.07903	370.25693	717.5022	-40.52295	367.72131	800.12939	-335.95697	436.91278	1054.10559	-410.20126	599.00159	897.96246	-456.69479	537.5094	929.61237	-457.43616	595.66681	744.74426	-510.85483	631.63696	825.47144	-431.84232	744.1723	825.71204	-318.33997	814.16339	846.58911	-295.50015	790.2395	764.32019	661.70013	-345.57965	732.26862	78.26127	-360.1203	730.6933	48.74242	882.01904	726.95923	631.37653	896.99017	728.73492	-223.88289	151.6405	627.83008	-240.32967	455.15503	629.53503	-223.88289	151.6405	627.83008	-240.32967	455.15503	629.53503	-25.30099	368.98914	758.8158	-133.54713	165.51804	710.83008
644	5.358	-349.84253	258.1185	1083.60999	-211.37733	311.60477	951.37158	-380.25357	142.87149	959.13892	-423.845	252.28519	559.45642	-424.69641	297.9281	562.98621	-426.67093	345.92236	561.43927	-334.28128	109.39668	630.36237	-363.452	488.89594	632.16785	-223.7341	151.93607	628.13684	-240.58823	455.30933	629.4613	-202.114	147.59842	1071.05286	-120.03008	128.85182	886.23297	-186.84671	195.24339	702.31329	-80.91876	135.41412	719.62158	-45.32783	241.44077	767.30042	-10.59456	370.06137	715.69781	-41.01419	368.23666	798.80188	-335.88809	437.74762	1053.75085	-409.94336	600.09338	898.00745	-456.61215	538.56824	929.63483	-457.60446	597.27448	744.88788	-510.63748	633.30835	825.91968	-431.4498	745.81299	825.63629	-317.86172	815.79639	845.7655	-295.67776	791.89642	763.33337	661.69781	-345.57877	732.27112	78.2615	-360.12448	730.68787	48.73592	882.01404	726.96185	631.37329	896.98492	728.74158	-223.7341	151.93607	628.13684	-240.58823	455.30933	629.4613	-223.7341	151.93607	628.13684	-240.58823	455.30933	629.4613	-25.80438	369.14902	757.24982	-133.88274	165.32877	710.96741
645	5.367	-349.34915	259.01639	1083.74414	-211.09811	312.63931	951.32007	-379.27173	143.49306	959.78503	-423.78772	252.23479	559.52869	-424.71008	297.85904	563.03113	-426.7048	345.85007	561.44135	-334.07056	109.54929	630.70532	-363.76941	488.89117	632.00226	-223.58228	152.24203	628.49188	-240.85667	455.47485	629.41364	-200.94484	149.25227	1071.93213	-119.3362	129.78813	886.67908	-187.29996	194.91701	702.58331	-81.1557	135.42682	719.78436	-45.58178	241.78003	766.83856	-11.1414	369.81201	714.07599	-41.51163	368.69583	797.67499	-335.8063	438.61752	1053.39966	-409.61884	601.20361	898.01801	-456.49408	539.6618	929.63873	-457.69931	598.88373	745.01752	-510.3624	634.99677	826.32776	-430.98962	747.44867	825.56128	-317.32611	817.41412	844.99701	-295.72736	793.50714	762.41638	661.69501	-345.57751	732.27496	78.26087	-360.12802	730.68237	48.73137	882.00879	726.96399	631.36877	896.97974	728.74854	-223.58228	152.24203	628.49188	-240.85667	455.47485	629.41364	-223.58228	152.24203	628.49188	-240.85667	455.47485	629.41364	-26.32652	369.25391	755.87549	-134.22783	165.17191	711.18384
646	5.375	-348.8707	259.9671	1083.89209	-210.83057	313.66772	951.2804	-378.34668	144.15987	960.46301	-423.7193	252.17645	559.6192	-424.71396	297.78473	563.08899	-426.73126	345.77206	561.45227	-333.85739	109.70721	631.08459	-364.08633	488.8912	631.84009	-223.42828	152.55379	628.89105	-241.12448	455.646	629.38452	-199.8448	150.92174	1072.82983	-118.67573	130.72331	887.18048	-187.72244	194.64485	702.92053	-81.38631	135.45706	720.03021	-45.84153	242.09146	766.54297	-11.74723	369.49008	712.66821	-42.00555	369.09976	796.79346	-335.71487	439.52063	1053.05603	-409.23602	602.32794	897.99902	-456.34952	540.77612	929.62396	-457.7207	600.49176	745.13751	-510.02823	636.70001	826.69623	-430.4689	749.08167	825.47821	-316.7373	819.03143	844.26123	-295.65619	795.07263	761.54956	661.69202	-345.57608	732.28003	78.25977	-360.13013	730.67755	48.72869	882.00323	726.96515	631.3623	896.97516	728.75476	-223.42828	152.55379	628.89105	-241.12448	455.646	629.38452	-223.42828	152.55379	628.89105	-241.12448	455.646	629.38452	-26.87639	369.29492	754.73083	-134.55438	165.05096	711.47534
647	5.383	-348.4054	260.96445	1084.05054	-210.57338	314.69101	951.2514	-377.47675	144.86845	961.16193	-423.64114	252.10709	559.72614	-424.70856	297.70328	563.15869	-426.75085	345.68692	561.47089	-333.6456	109.8696	631.49823	-364.37485	488.89008	631.67853	-223.27263	152.86148	629.32172	-241.36667	455.80679	629.36005	-198.8161	152.5999	1073.73572	-118.04128	131.65059	887.73022	-188.08595	194.42717	703.3147	-81.58248	135.50684	720.3573	-46.09348	242.37547	766.41962	-12.44211	369.06918	711.4809	-42.4842	369.45258	796.18378	-335.61707	440.4548	1052.72375	-408.80362	603.4635	897.95697	-456.18414	541.89929	929.59186	-457.67163	602.09845	745.25433	-509.63315	638.41901	827.02863	-429.8934	750.71887	825.37866	-316.09534	820.66364	843.53308	-295.47205	796.5954	760.71039	661.68951	-345.57504	732.28546	78.25831	-360.13034	730.67432	48.72702	881.99774	726.96539	631.35321	896.97168	728.75873	-223.27263	152.86148	629.32172	-241.36667	455.80679	629.36005	-223.27263	152.86148	629.32172	-241.36667	455.80679	629.36005	-27.46315	369.26086	753.83234	-134.83421	164.967	711.836
648	5.392	-347.9552	262.00183	1084.21594	-210.32529	315.71069	951.23267	-376.66064	145.61484	961.86957	-423.55618	252.02568	559.84607	-424.69485	297.61484	563.2381	-426.76443	345.59451	561.49567	-333.43961	110.03564	631.94165	-364.60629	488.88193	631.5141	-223.11626	153.15482	629.76801	-241.55759	455.94086	629.32465	-197.86156	154.27936	1074.64148	-117.42801	132.56355	888.32312	-188.36636	194.26123	703.75305	-81.71844	135.57814	720.7608	-46.32233	242.63585	766.46118	-13.25204	368.53308	710.49506	-42.93472	369.76486	795.84546	-335.51505	441.4184	1052.40515	-408.33017	604.6098	897.89948	-456.00162	543.02295	929.54517	-457.55811	603.70587	745.37561	-509.17584	640.15839	827.3316	-429.26495	752.36963	825.25378	-315.39676	822.32428	842.78632	-295.18201	798.07935	759.87433	661.68805	-345.57523	732.28992	78.25634	-360.12845	730.67322	48.7257	881.99292	726.96509	631.34204	896.96936	728.75928	-223.11626	153.15482	629.76801	-241.55759	455.94086	629.32465	-223.11626	153.15482	629.76801	-241.55759	455.94086	629.32465	-28.09338	369.14896	753.17023	-135.0424	164.91968	712.25696
649	5.4	-347.52383	263.07346	1084.38416	-210.08563	316.72824	951.22357	-375.8974	146.39438	962.57343	-423.4686	251.93399	559.97516	-424.67422	297.52188	563.32446	-426.77264	345.496	561.52466	-333.24213	110.20467	632.40729	-364.76505	488.86533	631.34198	-222.95985	153.42781	630.21411	-241.68329	456.04074	629.26416	-196.9843	155.95348	1075.54175	-116.83221	133.45787	888.95575	-188.54721	194.13994	704.22235	-81.77382	135.67267	721.23395	-46.51362	242.88078	766.64777	-14.18846	367.88904	709.67834	-43.34668	370.05408	795.74792	-335.4093	442.41034	1052.10132	-407.82285	605.76849	897.83496	-455.80466	544.14319	929.48889	-457.3877	605.31879	745.50836	-508.65585	641.92609	827.6145	-428.5806	754.04437	825.09497	-314.63632	824.02429	841.99597	-294.79156	799.53101	759.01642	661.68805	-345.57709	732.29205	78.25388	-360.12469	730.67438	48.72533	881.98944	726.96429	631.33051	896.96863	728.75555	-222.95985	153.42781	630.21411	-241.68329	456.04074	629.26416	-222.95985	153.42781	630.21411	-241.68329	456.04074	629.26416	-28.76757	368.97156	752.71313	-135.16052	164.90631	712.72815
650	5.408	-347.11487	264.17484	1084.55054	-209.85338	317.74432	951.22351	-375.18585	147.20203	963.26239	-423.38266	251.83643	560.10907	-424.6485	297.42841	563.41455	-426.77539	345.39432	561.55566	-333.05121	110.37704	632.88379	-364.85287	488.84494	631.15717	-222.80185	153.68169	630.64398	-241.74522	456.11209	629.1673	-196.18701	157.61754	1076.43286	-116.25032	134.3344	889.62531	-188.62175	194.05141	704.7121	-81.73616	135.7903	721.77136	-46.65603	243.12134	766.95184	-15.24256	367.16937	708.99872	-43.71422	370.34137	795.8363	-335.29868	443.43048	1051.81189	-407.28558	606.94385	897.77283	-455.59424	545.26086	929.43066	-457.16797	606.9444	745.65759	-508.07214	643.73236	827.88757	-427.83362	755.75409	824.89508	-313.80826	825.77246	841.14026	-294.30344	800.96057	758.11401	661.6897	-345.5806	732.29089	78.25133	-360.11978	730.67719	48.72709	881.98737	726.96307	631.32098	896.96997	728.74738	-222.80185	153.68169	630.64398	-241.74522	456.11209	629.1673	-222.80185	153.68169	630.64398	-241.74522	456.11209	629.1673	-29.47839	368.75537	752.41748	-135.17896	164.92085	713.2417
651	5.417	-346.73325	265.30182	1084.71167	-209.62442	318.75836	951.23279	-374.52423	148.03255	963.92786	-423.30142	251.73936	560.24365	-424.61981	297.33917	563.50525	-426.77216	345.29395	561.58612	-332.85983	110.55527	633.35645	-364.88739	488.83072	630.95593	-222.63794	153.92583	631.04163	-241.75896	456.17252	629.02679	-195.47067	159.26877	1077.31165	-115.6786	135.20126	890.32825	-188.59218	193.98033	705.2157	-81.60129	135.92845	722.36938	-46.7426	243.36877	767.34259	-16.38897	366.42227	708.43085	-44.03616	370.64676	796.04425	-335.18082	444.47842	1051.53528	-406.71844	608.1424	897.72278	-455.36734	546.38269	929.37939	-456.9053	608.5907	745.82495	-507.42154	645.58832	828.16028	-427.01654	757.5105	824.64966	-312.90698	827.57697	840.20306	-293.71921	802.38354	757.14966	661.69287	-345.58502	732.28632	78.24916	-360.11459	730.68091	48.73108	881.98694	726.96143	631.31482	896.974	728.73566	-222.63794	153.92583	631.04163	-241.75896	456.17252	629.02679	-222.63794	153.92583	631.04163	-241.75896	456.17252	629.02679	-30.21256	368.53452	752.23755	-135.09674	164.95439	713.79254
652	5.425	-346.38547	266.44955	1084.86621	-209.39102	319.76978	951.25299	-373.91061	148.88084	964.565	-423.22595	251.65012	560.37494	-424.58997	297.25897	563.59381	-426.76276	345.20093	561.61401	-332.65958	110.74384	633.81128	-364.88876	488.83246	630.73779	-222.46286	154.17276	631.3938	-241.7422	456.24078	628.84009	-194.83344	160.90575	1078.17407	-115.11288	136.07207	891.05988	-188.46681	193.90996	705.72833	-81.37143	136.08214	723.02423	-46.77065	243.63239	767.78766	-17.59429	365.7001	707.95654	-44.31558	370.98532	796.30481	-335.05264	445.55289	1051.26819	-406.11789	609.37231	897.69397	-455.11557	547.52051	929.34412	-456.60266	610.26556	746.00903	-506.69888	647.50397	828.44006	-426.1235	759.32532	824.35773	-311.92712	829.44604	839.17566	-293.04245	803.82019	756.11249	661.69629	-345.58896	732.27954	78.24759	-360.11005	730.68488	48.73584	881.98828	726.95935	631.31189	896.98053	728.72205	-222.46286	154.17276	631.3938	-241.7422	456.24078	628.84009	-222.46286	154.17276	631.3938	-241.7422	456.24078	628.84009	-30.95494	368.34271	752.13068	-134.91913	164.99605	714.37628
653	5.433	-346.07687	267.61255	1085.01428	-209.14673	320.77914	951.28503	-373.34283	149.74254	965.17261	-423.15558	251.57596	560.49933	-424.56036	297.19238	563.67786	-426.74814	345.12234	561.63782	-332.44583	110.94735	634.23914	-364.862	488.85223	630.50671	-222.27318	154.42987	631.69196	-241.69919	456.32205	628.60901	-194.27074	162.52824	1079.01514	-114.54828	136.96082	891.81439	-188.25723	193.8241	706.24426	-81.05291	136.24503	723.729	-46.74192	243.91925	768.25476	-18.8247	365.05042	707.56335	-44.5589	371.36557	796.55774	-334.91019	446.65118	1051.00659	-405.4772	610.64203	897.69434	-454.82657	548.68958	929.33148	-456.25745	611.97748	746.20734	-505.89789	649.48773	828.73224	-425.15033	761.20966	824.02167	-310.86377	831.38867	838.05786	-292.27997	805.29346	755.00024	661.6983	-345.59116	732.27283	78.24636	-360.10675	730.68848	48.73936	881.99121	726.95654	631.31091	896.98871	728.70905	-222.27318	154.42987	631.69196	-241.69919	456.32205	628.60901	-222.27318	154.42987	631.69196	-241.69919	456.32205	628.60901	-31.6918	368.20798	752.06055	-134.65508	165.03456	714.98663
654	5.442	-345.80869	268.7854	1085.15613	-208.89268	321.78732	951.32764	-372.81763	150.61488	965.75122	-423.08884	251.52328	560.61371	-424.53189	297.14359	563.75525	-426.73016	345.06497	561.65686	-332.22009	111.16917	634.63684	-364.7973	488.88452	630.26965	-222.06921	154.6974	631.93372	-241.62103	456.40723	628.33942	-193.77609	164.13693	1079.82947	-113.9796	137.87679	892.58496	-187.97682	193.70927	706.75641	-80.6551	136.41078	724.47351	-46.66245	244.23473	768.71497	-20.0505	364.51114	707.2428	-44.7749	371.79077	796.75433	-334.74915	447.76895	1050.74426	-404.78729	611.95862	897.72888	-454.48636	549.90594	929.34442	-455.86099	613.73639	746.4176	-505.01178	651.54626	829.03979	-424.09332	763.17255	823.64722	-309.71323	833.41302	836.85876	-291.4425	806.82648	753.82037	661.69757	-345.59094	732.26855	78.24503	-360.10495	730.69098	48.73983	881.99518	726.95282	631.31049	896.99695	728.69891	-222.06921	154.6974	631.93372	-241.62103	456.40723	628.33942	-222.06921	154.6974	631.93372	-241.62103	456.40723	628.33942	-32.4127	368.15094	751.99854	-134.31596	165.06003	715.61493
655	5.45	-345.57828	269.96347	1085.29102	-208.63741	322.7944	951.37683	-372.32999	151.49706	966.30115	-423.02505	251.49693	560.71619	-424.50546	297.11606	563.82434	-426.71112	345.03421	561.67041	-331.9892	111.41087	635.00537	-364.68835	488.92432	630.0332	-221.85632	154.97328	632.12506	-241.50247	456.48721	628.04187	-193.34117	165.73289	1080.61267	-113.40273	138.82173	893.36407	-187.64049	193.55611	707.25836	-80.1901	136.57449	725.24634	-46.54134	244.58217	769.14764	-21.24834	364.10919	706.98895	-44.97423	372.26071	796.86072	-334.56564	448.90036	1050.47473	-404.03793	613.32715	897.79858	-454.08194	551.18433	929.38068	-455.39978	615.55334	746.63782	-504.03391	653.68463	829.36322	-422.94891	765.2204	823.24377	-308.47452	835.52496	835.59576	-290.54507	808.44183	752.58997	661.6936	-345.58823	732.26831	78.24336	-360.10471	730.69171	48.73602	881.99963	726.94781	631.31042	897.00317	728.69336	-221.85632	154.97328	632.12506	-241.50247	456.48721	628.04187	-221.85632	154.97328	632.12506	-241.50247	456.48721	628.04187	-33.11129	368.18494	751.9248	-133.9153	165.06531	716.25232
656	5.458	-345.3797	271.14349	1085.41785	-208.39073	323.79977	951.42761	-371.8735	152.38902	966.82214	-422.96536	251.49974	560.8064	-424.48248	297.11209	563.88416	-426.69327	345.03317	561.67816	-331.76419	111.67175	635.34808	-364.54572	488.97284	629.80103	-221.64529	155.2567	632.28015	-241.35394	456.56305	627.73151	-192.95499	167.317	1081.36182	-112.81662	139.79065	894.14355	-187.26366	193.35989	707.74634	-79.67183	136.73288	726.03674	-46.3887	244.96092	769.54395	-22.40165	363.86069	706.79749	-45.16853	372.77188	796.86115	-334.35797	450.03912	1050.19189	-403.21844	614.75049	897.89984	-453.60367	552.5365	929.43292	-454.85797	617.4397	746.86591	-502.95871	655.90424	829.70074	-421.71573	767.35596	822.82428	-307.15018	837.7262	834.29291	-289.60425	810.1601	751.33374	661.68689	-345.58337	732.27197	78.24152	-360.10577	730.69019	48.7281	882.00439	726.94189	631.3114	897.00635	728.69257	-221.64529	155.2567	632.28015	-241.35394	456.56305	627.73151	-221.64529	155.2567	632.28015	-241.35394	456.56305	627.73151	-33.78509	368.31628	751.82928	-133.46774	165.04639	716.89154
657	5.467	-345.20526	272.32361	1085.5354	-208.15833	324.80264	951.47632	-371.44092	153.29062	967.31439	-422.91257	251.53232	560.8858	-424.46494	297.13269	563.93488	-426.67886	345.06262	561.68018	-331.55804	111.94862	635.67041	-364.39169	489.03638	629.57428	-221.4498	155.54712	632.41821	-241.19672	456.64395	627.42493	-192.60382	168.89001	1082.07556	-112.22452	140.77528	894.91498	-186.8602	193.1208	708.21967	-79.1142	136.88409	726.83588	-46.2143	245.36523	769.90552	-23.50014	363.77261	706.66449	-45.36797	373.3165	796.75903	-334.12698	451.1795	1049.89258	-402.31921	616.22815	898.02576	-453.047	553.97003	929.48999	-454.22037	619.40607	747.09924	-501.78314	658.20282	830.04889	-420.3952	769.57782	822.40436	-305.74536	840.01453	832.97864	-288.62958	811.99438	750.08038	661.67896	-345.57715	732.27802	78.24008	-360.10779	730.68665	48.71799	882.00928	726.93579	631.3139	897.00684	728.69556	-221.4498	155.54712	632.41821	-241.19672	456.64395	627.42493	-221.4498	155.54712	632.41821	-241.19672	456.64395	627.42493	-34.43406	368.54456	751.71173	-132.9872	165.00244	717.52777
658	5.475	-345.04688	273.50323	1085.64355	-207.94048	325.80222	951.52075	-371.02554	154.20128	967.77966	-422.86969	251.59332	560.95715	-424.45493	297.17773	563.97778	-426.66968	345.12103	561.67676	-331.38251	112.23676	635.97955	-364.24701	489.12158	629.35242	-221.28221	155.84233	632.5578	-241.05054	456.73941	627.13513	-192.27222	170.45319	1082.75476	-111.63352	141.7673	895.67188	-186.44138	192.84404	708.68066	-78.53033	137.02756	727.63721	-46.02737	245.78589	770.24231	-24.53876	363.84476	706.5863	-45.57898	373.88287	796.57422	-333.87546	452.31747	1049.57568	-401.3338	617.75641	898.16797	-452.41232	555.48602	929.53998	-453.47452	621.46051	747.3349	-500.50751	660.57428	830.40375	-418.99103	771.88092	822.00049	-304.26682	842.38483	831.68433	-287.6174	813.94604	748.85852	661.67175	-345.57059	732.2843	78.23988	-360.11008	730.6817	48.70867	882.0141	726.93079	631.31824	897.00598	728.70013	-221.28221	155.84233	632.5578	-241.05054	456.73941	627.13513	-221.28221	155.84233	632.5578	-241.05054	456.73941	627.13513	-35.05887	368.86383	751.58026	-132.48586	164.93581	718.15894
659	5.483	-344.89703	274.68292	1085.74329	-207.73344	326.79803	951.5603	-370.62228	155.12033	968.22137	-422.8385	251.68007	561.02386	-424.45404	297.24625	564.01489	-426.66602	345.20508	561.66858	-331.24539	112.53204	636.28345	-364.12338	489.2323	629.13409	-221.15048	156.13928	632.71289	-240.92665	456.85443	626.8689	-191.94527	172.00871	1083.40271	-111.05244	142.75891	896.41119	-186.01672	192.53923	709.13324	-77.93319	137.1638	728.43579	-45.83662	246.21417	770.56927	-25.51641	364.07156	706.55896	-45.80419	374.45734	796.33777	-333.60651	453.45209	1049.24329	-400.26053	619.32806	898.3186	-451.70377	557.07813	929.57373	-452.6123	623.60754	747.57068	-499.13565	663.00958	830.76208	-417.50739	774.25708	821.62903	-302.72208	844.82941	830.44171	-286.55664	816.00818	747.69452	661.66693	-345.56491	732.28888	78.24142	-360.11166	730.67657	48.70296	882.0188	726.92816	631.32501	897.00488	728.70435	-221.15048	156.13928	632.71289	-240.92665	456.85443	626.8689	-221.15048	156.13928	632.71289	-240.92665	456.85443	626.8689	-35.6603	369.26443	751.44836	-131.97496	164.85152	718.78455
660	5.492	-344.74942	275.86386	1085.83667	-207.5313	327.78983	951.59546	-370.22806	156.04738	968.64392	-422.81903	251.78886	561.08942	-424.46298	297.33661	564.04895	-426.66681	345.31003	561.65698	-331.1481	112.83298	636.58881	-364.02423	489.36942	628.91803	-221.05615	156.43704	632.8905	-240.82823	456.9906	626.62708	-191.61134	173.55922	1084.02478	-110.48952	143.74217	897.13385	-185.59459	192.21954	709.58203	-77.33532	137.29538	729.22784	-45.65016	246.64563	770.90259	-26.43482	364.44415	706.578	-46.04395	375.0274	796.08533	-333.32138	454.58615	1048.89929	-399.10269	620.93372	898.47205	-450.92731	558.73358	929.58661	-451.63116	625.84692	747.80634	-497.67471	665.49731	831.12311	-415.94809	776.69489	821.30609	-301.11844	847.33795	829.28058	-285.43945	818.17096	746.61334	661.66553	-345.56125	732.29083	78.24453	-360.11188	730.67261	48.70282	882.02313	726.92871	631.33429	897.00415	728.70673	-221.05615	156.43704	632.8905	-240.82823	456.9906	626.62708	-221.05615	156.43704	632.8905	-240.82823	456.9906	626.62708	-36.23939	369.73578	751.33167	-131.46495	164.75746	719.40491
661	5.5	-344.59796	277.04819	1085.9259	-207.3269	328.77713	951.62817	-369.8414	156.98242	969.05237	-422.80981	251.91553	561.15717	-424.4812	297.44675	564.08264	-426.67001	345.43066	561.64349	-331.08423	113.14133	636.89893	-363.94846	489.53186	628.70276	-220.99352	156.73894	633.08942	-240.75377	457.14853	626.40436	-191.26451	175.10663	1084.62842	-109.95168	144.70966	897.84344	-185.18175	191.90128	710.03058	-76.74766	137.42818	730.01019	-45.47551	247.08018	771.25427	-27.29751	364.9516	706.63867	-46.29721	375.58505	795.85077	-333.01782	455.72549	1048.54932	-397.86789	622.56378	898.62592	-450.08963	560.43671	929.5791	-450.53387	628.17505	748.0451	-496.13467	668.02484	831.48907	-414.31656	779.18085	821.04749	-299.46176	849.89734	828.22614	-284.26831	820.42316	745.64026	661.66772	-345.56012	732.29041	78.24854	-360.1105	730.67084	48.70898	882.02661	726.93256	631.34515	897.00391	728.70679	-220.99352	156.73894	633.08942	-240.75377	457.14853	626.40436	-220.99352	156.73894	633.08942	-240.75377	457.14853	626.40436	-36.79736	370.26834	751.24475	-130.96471	164.66473	720.02039
662	5.508	-344.43564	278.23853	1086.01196	-207.11383	329.75876	951.66168	-369.46237	157.92593	969.45239	-422.80814	252.0558	561.22925	-424.50681	297.57434	564.11792	-426.67328	345.56198	561.62952	-331.04025	113.46075	637.21246	-363.89328	489.71777	628.487	-220.95049	157.05173	633.3009	-240.69972	457.32996	626.19171	-190.90651	176.65092	1085.22095	-109.44516	145.65634	898.54456	-184.78403	191.60376	710.48016	-76.17964	137.57251	730.77893	-45.3194	247.52141	771.62738	-28.10896	365.58194	706.73566	-46.56192	376.12924	795.65936	-332.68903	456.87686	1048.1991	-396.56619	624.21039	898.7821	-449.1976	562.17188	929.55634	-449.32809	630.58582	748.29352	-494.52795	670.57977	831.86652	-412.61649	781.70044	820.86792	-297.75549	852.49109	827.29663	-283.0546	822.75305	744.79602	661.67267	-345.56149	732.28845	78.25273	-360.10806	730.67151	48.72038	882.02881	726.93896	631.35583	897.00397	728.7052	-220.95049	157.05173	633.3009	-240.69972	457.32996	626.19171	-220.95049	157.05173	633.3009	-240.69972	457.32996	626.19171	-37.33544	370.85559	751.19751	-130.48184	164.58813	720.62952
663	5.517	-344.25574	279.43774	1086.09412	-206.88902	330.73294	951.69843	-369.0928	158.87872	969.84973	-422.81079	252.20558	561.30664	-424.53641	297.71671	564.15558	-426.67429	345.69952	561.61572	-330.99963	113.79423	637.52429	-363.85553	489.92444	628.26984	-220.91234	157.38232	633.51233	-240.66191	457.5365	625.97931	-190.54703	178.18954	1085.80786	-108.9758	146.58163	899.24188	-184.40855	191.34755	710.92993	-75.64087	137.74252	731.5296	-45.18758	247.97856	772.01544	-28.8741	366.32309	706.8634	-46.83677	376.6676	795.52167	-332.32516	458.04407	1047.85376	-395.20816	625.86731	898.94611	-448.25757	563.9248	929.52747	-448.02664	633.07056	748.5614	-492.86832	673.151	832.26593	-410.85193	784.2392	820.77942	-296.00006	855.10065	826.50244	-281.80646	825.14636	744.08887	661.67914	-345.56491	732.28632	78.25663	-360.10565	730.67407	48.73404	882.02954	726.94678	631.36401	897.00354	728.70319	-220.91234	157.38232	633.51233	-240.66191	457.5365	625.97931	-220.91234	157.38232	633.51233	-240.66191	457.5365	625.97931	-37.85543	371.49533	751.1925	-130.0247	164.54503	721.2298
664	5.525	-344.05432	280.64865	1086.17175	-206.65361	331.69717	951.73962	-368.73596	159.8421	970.24982	-422.81458	252.36087	561.38861	-424.56494	297.87076	564.19525	-426.67133	345.83994	561.60199	-330.94913	114.1417	637.82867	-363.83224	490.14767	628.05035	-220.86717	157.73367	633.71362	-240.63663	457.7673	625.76074	-190.19992	179.71819	1086.39282	-108.54838	147.49106	899.93903	-184.06573	191.15121	711.37988	-75.14233	137.95433	732.25983	-45.08513	248.46774	772.40588	-29.59783	367.16315	707.01605	-47.12366	377.21613	795.43176	-331.91629	459.22598	1047.51868	-393.80386	627.53009	899.12695	-447.27484	565.68396	929.50439	-446.64825	635.61646	748.8609	-491.16833	675.72937	832.70032	-409.02719	786.78363	820.79047	-294.19327	857.70734	825.84637	-280.51892	827.58362	743.51208	661.68597	-345.56992	732.28485	78.25998	-360.10431	730.67755	48.74646	882.02893	726.95459	631.36823	897.00153	728.70178	-220.86717	157.73367	633.71362	-240.63663	457.7673	625.76074	-220.86717	157.73367	633.71362	-240.63663	457.7673	625.76074	-38.36074	372.18964	751.22388	-129.60403	164.55276	721.81989
665	5.533	-343.83099	281.87393	1086.24573	-206.40912	332.64874	951.78552	-368.39532	160.81821	970.65674	-422.81622	252.51825	561.47357	-424.58664	298.03336	564.23572	-426.66391	345.98132	561.58807	-330.88205	114.49972	638.1217	-363.82285	490.38336	627.82666	-220.80902	158.10414	633.90137	-240.62274	458.02029	625.53412	-189.87686	181.23314	1086.97717	-108.16605	148.39708	900.63849	-183.76895	191.02829	711.83307	-74.69612	138.22264	732.97009	-45.01726	249.00748	772.78601	-30.28485	368.09055	707.1875	-47.42789	377.79562	795.37158	-331.45334	460.41876	1047.19897	-392.36298	629.19519	899.33545	-446.25323	567.44214	929.50049	-445.21671	638.20648	749.20422	-489.43686	678.30768	833.18292	-407.14737	789.32275	820.90607	-292.33228	860.29462	825.32501	-279.17877	830.04376	743.05066	661.69232	-345.57626	732.28448	78.2627	-360.10471	730.68085	48.75523	882.02722	726.96106	631.36774	896.99652	728.70111	-220.80902	158.10414	633.90137	-240.62274	458.02029	625.53412	-220.80902	158.10414	633.90137	-240.62274	458.02029	625.53412	-38.85637	372.94308	751.27954	-129.23253	164.62546	722.40161
