PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1065	31	mm	120	1	1065																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
250	2.075	-393.09058	430.43259	1067.18323	-233.64661	399.87421	942.66492	-475.17679	303.91724	962.8775	-430.33096	269.49936	558.65027	-430.27463	315.44952	556.51984	-431.00549	362.04404	548.95984	-359.61957	142.82132	659.97784	-362.03036	516.0849	590.96118	-246.40637	177.65143	657.77167	-241.88721	475.43665	602.97089	-306.92459	258.43842	1057.1875	-184.11067	166.47757	979.58075	-96.79825	123.7617	808.71594	-40.92898	80.97449	913.96057	13.48379	189.85423	907.13385	114.48907	252.01439	824.94366	56.39175	302.39383	861.94183	-299.47122	580.87262	996.22809	-127.59272	626.11499	867.86084	-216.04036	659.87463	845.24469	-64.67738	592.21204	729.21973	-67.08317	679.10974	768.60461	67.78548	670.85187	797.21692	189.65471	596.03406	810.52747	202.78734	649.7265	747.57275	661.96057	-346.08316	732.3764	79.3611	-360.00485	730.6297	50.46825	882.62061	726.69464	633.39795	896.7854	728.90118	-246.40637	177.65143	657.77167	-241.88721	475.43665	602.97089	-246.40637	177.65143	657.77167	-241.88721	475.43665	602.97089	85.44041	277.2041	843.44275	-68.86361	102.3681	861.33826
251	2.083	-392.20377	429.4169	1067.39258	-233.14751	399.62549	942.19867	-474.39551	303.10986	963.25665	-430.46136	269.43268	558.66608	-430.40814	315.35388	556.55206	-431.12134	361.94955	548.95807	-359.66605	142.65384	659.83026	-362.40628	516.02673	590.89679	-246.48109	177.57193	657.56677	-242.22473	475.46808	602.82501	-305.30945	257.34985	1056.16589	-182.99957	165.33012	978.57965	-95.58866	122.28102	807.8208	-39.94111	79.64316	913.22778	14.14812	188.7011	906.64044	115.31093	251.20485	824.85712	56.96011	301.40189	861.41949	-299.10699	580.31036	996.45074	-127.6095	625.80212	867.96271	-216.125	659.61401	845.49536	-64.98847	592.11102	729.15253	-67.2291	678.95007	768.63519	67.66121	670.74866	797.23932	189.56517	596.02881	810.53497	202.73611	649.71289	747.57013	661.96271	-346.09045	732.3786	79.36482	-360.01361	730.62781	50.46138	882.60596	726.69128	633.39575	896.78149	728.90308	-246.48109	177.57193	657.56677	-242.22473	475.46808	602.82501	-246.48109	177.57193	657.56677	-242.22473	475.46808	602.82501	86.13551	276.30338	843.13831	-67.76488	100.96209	860.52429
252	2.092	-391.29474	428.43637	1067.60364	-232.63219	399.41354	941.74512	-473.61139	302.33557	963.65448	-430.58762	269.38858	558.68414	-430.54501	315.27795	556.59113	-431.2327	361.87787	548.96179	-359.70999	142.50304	659.68347	-362.7554	515.98407	590.86395	-246.55086	177.50072	657.35883	-242.53796	475.50504	602.70062	-303.73584	256.37723	1055.20007	-181.88882	164.28497	977.66614	-94.38937	120.76344	807.07123	-38.97696	78.30894	912.66364	14.82127	187.52362	906.26093	116.15936	250.29779	824.85358	57.56253	300.34674	861.00787	-298.71667	579.76959	996.68353	-127.60964	625.48694	868.0661	-216.18947	659.35425	845.75476	-65.19778	591.95569	729.12744	-67.37505	678.77655	768.66974	67.53973	670.62115	797.27277	189.48239	596.0014	810.53387	202.68631	649.69177	747.56726	661.96405	-346.09863	732.3808	79.36826	-360.02295	730.62616	50.45635	882.58801	726.68665	633.39282	896.77643	728.9043	-246.55086	177.50072	657.35883	-242.53796	475.50504	602.70062	-246.55086	177.50072	657.35883	-242.53796	475.50504	602.70062	86.86095	275.32227	842.93073	-66.68317	99.53619	859.86743
253	2.1	-390.36572	427.49713	1067.81274	-232.10219	399.23294	941.30359	-472.82233	301.59915	964.06219	-430.70798	269.36462	558.70648	-430.6824	315.22131	556.63641	-431.33908	361.82776	548.97162	-359.74649	142.36935	659.54163	-363.07925	515.95789	590.86267	-246.61147	177.44069	657.15454	-242.82784	475.55124	602.60114	-302.20654	255.51421	1054.28723	-180.7708	163.33954	976.84503	-93.19006	119.18774	806.48254	-38.03305	76.96349	912.29016	15.50485	186.31726	906.0097	117.03138	249.2883	824.94745	58.19469	299.22147	860.71191	-298.30975	579.2569	996.92206	-127.59761	625.17871	868.16888	-216.23521	659.09802	846.01538	-65.31625	591.75616	729.13953	-67.5161	678.59399	768.70996	67.42201	670.47302	797.3197	189.40849	595.953	810.52417	202.63837	649.66522	747.56519	661.96478	-346.1062	732.38293	79.37097	-360.0303	730.62561	50.45394	882.56982	726.68158	633.38977	896.77173	728.90466	-246.61147	177.44069	657.15454	-242.82784	475.55124	602.60114	-246.61147	177.44069	657.15454	-242.82784	475.55124	602.60114	87.61303	274.25488	842.82971	-65.61155	98.07561	859.38635
254	2.108	-389.42026	426.60312	1068.01685	-231.55977	399.07715	940.87274	-472.02557	300.90445	964.47076	-430.82172	269.35809	558.73523	-430.81717	315.18326	556.68719	-431.44006	361.79745	548.98779	-359.77179	142.25389	659.40967	-363.37961	515.94769	590.89026	-246.65979	177.39517	656.96118	-243.09561	475.60889	602.52789	-300.72083	254.75191	1053.42566	-179.64307	162.48364	976.12207	-91.98859	117.53706	806.0658	-37.10906	75.59969	912.12054	16.19979	185.07616	905.89911	117.92487	248.1727	825.15564	58.85599	298.01993	860.53552	-297.8959	578.77808	997.16278	-127.57732	624.88544	868.26965	-216.26523	658.84894	846.27051	-65.36093	591.52771	729.18073	-67.64788	678.40997	768.75751	67.30733	670.31122	797.38055	189.34521	595.8869	810.50635	202.59348	649.63605	747.5647	661.96472	-346.11179	732.38477	79.37283	-360.03372	730.62677	50.45435	882.55487	726.67676	633.38678	896.76874	728.90393	-246.65979	177.39517	656.96118	-243.09561	475.60889	602.52789	-246.65979	177.39517	656.96118	-243.09561	475.60889	602.52789	88.39043	273.09631	842.84558	-64.54883	96.56837	859.09314
255	2.117	-388.46362	425.7569	1068.21399	-231.00684	398.94061	940.45099	-471.21872	300.25354	964.87225	-430.92871	269.36606	558.77173	-430.94632	315.16235	556.74292	-431.53467	361.78485	549.01031	-359.78253	142.15758	659.29236	-363.65567	515.95093	590.94116	-246.69273	177.36598	656.78345	-243.34027	475.67673	602.47742	-299.27478	254.07887	1052.61499	-178.50803	161.70094	975.50342	-90.79379	115.79971	805.82806	-36.20797	74.21307	912.15912	16.90575	183.79526	905.93817	118.83913	246.94907	825.49554	59.54966	296.73987	860.48303	-297.4816	578.33588	997.40222	-127.55118	624.61401	868.36768	-216.28189	658.61121	846.51563	-65.35155	591.28918	729.24139	-67.7667	678.23297	768.81354	67.19551	670.14435	797.45355	189.29424	595.80737	810.48108	202.55368	649.6062	747.5658	661.96393	-346.11441	732.38599	79.37411	-360.03223	730.62994	50.45703	882.54608	726.67273	633.38391	896.76849	728.90198	-246.69273	177.36598	656.78345	-243.34027	475.67673	602.47742	-246.69273	177.36598	656.78345	-243.34027	475.67673	602.47742	89.1944	271.84445	842.98926	-63.50088	95.00639	858.99359
256	2.125	-387.50256	424.96033	1068.40417	-230.44347	398.81934	940.03778	-470.40082	299.64645	965.26086	-431.02844	269.38544	558.81628	-431.06699	315.15643	556.80328	-431.62198	361.7876	549.03918	-359.77597	142.08069	659.19305	-363.90201	515.96295	591.0072	-246.70721	177.35208	656.62115	-243.55655	475.74921	602.44031	-297.8631	253.48178	1051.85669	-177.37227	160.97238	974.99573	-89.6186	113.97479	805.77039	-35.33532	72.80376	912.40228	17.62062	182.4729	906.13257	119.77592	245.61882	825.98273	60.28122	295.38452	860.56042	-297.06754	577.92896	997.63672	-127.51964	624.36902	868.46222	-216.28568	658.38898	846.74866	-65.30743	591.06012	729.31134	-67.86873	678.07043	768.8783	67.08956	669.98102	797.53442	189.25674	595.71918	810.44952	202.52118	649.57721	747.56799	661.96252	-346.11398	732.38611	79.37517	-360.02649	730.6347	50.46099	882.54401	726.6698	633.3808	896.77118	728.89911	-246.70721	177.35208	656.62115	-243.55655	475.74921	602.44031	-246.70721	177.35208	656.62115	-243.55655	475.74921	602.44031	90.02857	270.50168	843.27161	-62.47696	93.38927	859.0863
257	2.133	-386.54431	424.21484	1068.58838	-229.86748	398.71002	939.6333	-469.57306	299.0816	965.63354	-431.11954	269.41284	558.86804	-431.17673	315.16269	556.86829	-431.70093	361.80301	549.07422	-359.75046	142.0228	659.11371	-364.10922	515.97845	591.07849	-246.7007	177.34972	656.46991	-243.7357	475.8179	602.40265	-296.48199	252.94714	1051.15369	-176.24596	160.28021	974.60638	-88.47292	112.07649	805.88763	-34.49825	71.37868	912.84015	18.3409	181.11354	906.48389	120.74039	244.18788	826.62878	61.05781	293.96265	860.77332	-296.64987	577.5517	997.86188	-127.48124	624.15283	868.5528	-216.27515	658.18622	846.96948	-65.24438	590.85724	729.38123	-67.94965	677.92859	768.95093	66.99614	669.82867	797.61707	189.23285	595.62708	810.41296	202.49794	649.54968	747.57056	661.96088	-346.11142	732.38501	79.37614	-360.01859	730.64032	50.46524	882.547	726.66791	633.37714	896.77637	728.89569	-246.7007	177.34972	656.46991	-243.7357	475.8179	602.40265	-246.7007	177.34972	656.46991	-243.7357	475.8179	602.40265	90.8991	269.07526	843.70105	-61.48558	91.72758	859.36389
258	2.142	-385.59497	423.52115	1068.76807	-229.276	398.6091	939.23962	-468.73865	298.55667	965.9895	-431.19983	269.44495	558.92554	-431.27365	315.17853	556.93787	-431.76978	361.82819	549.11487	-359.70551	141.98312	659.05475	-364.26791	515.99341	591.14465	-246.67166	177.35428	656.32336	-243.86908	475.87518	602.34906	-295.13184	252.46347	1050.51001	-175.1422	159.61182	974.34338	-87.36349	110.13264	806.17047	-33.70475	69.95362	913.45831	19.0631	179.73004	906.98889	121.74102	242.66734	827.43799	61.88931	292.48822	861.12378	-296.22379	577.19666	998.07385	-127.43305	623.96564	868.63922	-216.24817	658.00653	847.17975	-65.17265	590.69238	729.44354	-68.00518	677.81268	769.02954	66.92301	669.69391	797.69501	189.22154	595.53571	810.3725	202.48544	649.52417	747.57288	661.95911	-346.10825	732.38275	79.37675	-360.0112	730.64569	50.46908	882.55194	726.66699	633.37292	896.78253	728.89233	-246.67166	177.35428	656.32336	-243.86908	475.87518	602.34906	-246.67166	177.35428	656.32336	-243.86908	475.87518	602.34906	91.81516	267.57779	844.28088	-60.53412	90.04313	859.81439
259	2.15	-384.6586	422.87952	1068.94385	-228.66811	398.51279	938.86029	-467.90182	298.06982	966.32874	-431.26712	269.47916	558.98749	-431.35611	315.20193	557.01172	-431.82587	361.86017	549.15979	-359.64127	141.96097	659.01544	-364.37387	516.00793	591.19678	-246.61977	177.36311	656.1767	-243.95285	475.91931	602.26801	-293.81821	252.02271	1049.93091	-174.0769	158.96231	974.21429	-86.2937	108.18152	806.6076	-32.96196	68.55424	914.23993	19.78472	178.34476	907.63879	122.78888	241.07343	828.40497	62.78801	290.98148	861.60834	-295.78561	576.85571	998.27081	-127.37119	623.80621	868.72144	-216.20267	657.85272	847.38153	-65.09688	590.57153	729.49255	-68.03178	677.72778	769.11151	66.87589	669.5827	797.76245	189.22168	595.44916	810.32947	202.48448	649.50092	747.57477	661.95728	-346.10605	732.37964	79.37634	-360.00644	730.64984	50.47207	882.55603	726.66693	633.36859	896.78802	728.88989	-246.61977	177.36311	656.1767	-243.95285	475.91931	602.26801	-246.61977	177.36311	656.1767	-243.95285	475.91931	602.26801	92.78844	266.02744	845.00665	-59.62783	88.36788	860.42377
260	2.158	-383.73758	422.29071	1069.11584	-228.04654	398.41809	938.49982	-467.0676	297.62076	966.651	-431.31931	269.51404	559.05286	-431.42239	315.23175	557.08936	-431.86594	361.89642	549.20728	-359.5585	141.95561	658.99469	-364.43079	516.02649	591.22833	-246.54611	177.37648	656.02924	-243.99048	475.95593	602.15424	-292.55164	251.62061	1049.42273	-173.06776	158.33539	974.22498	-85.25579	106.27175	807.18372	-32.27412	67.21452	915.16779	20.50559	176.9884	908.41907	123.89566	239.42715	829.51447	63.76659	289.46851	862.21509	-295.33295	576.52203	998.45294	-127.29148	623.67279	868.79938	-216.13661	657.72638	847.57709	-65.01796	590.49677	729.52393	-68.0268	677.67834	769.1944	66.85768	669.49969	797.81592	189.2332	595.37024	810.28589	202.49525	649.47986	747.57654	661.9552	-346.10583	732.37628	79.37419	-360.00516	730.65222	50.47385	882.55774	726.6676	633.36511	896.7912	728.8891	-246.54611	177.37648	656.02924	-243.99048	475.95593	602.15424	-246.54611	177.37648	656.02924	-243.99048	475.95593	602.15424	93.83112	264.44785	845.86481	-58.76495	86.74313	861.17572
261	2.167	-382.83392	421.75662	1069.2843	-227.41727	398.32346	938.16351	-466.24258	297.21097	966.95563	-431.35434	269.54922	559.12067	-431.47028	315.26727	557.16992	-431.88672	361.93515	549.25604	-359.45871	141.96616	658.99146	-364.44681	516.05511	591.23584	-246.45302	177.39622	655.88446	-243.98959	475.99408	602.00928	-291.34775	251.25597	1048.99194	-172.13206	157.74292	974.37769	-84.22648	104.46047	807.87897	-31.64166	65.97292	916.22632	21.23028	175.69638	909.31067	125.07038	237.75427	830.74139	64.83604	287.97955	862.92041	-294.86475	576.19116	998.62201	-127.18993	623.56305	868.87268	-216.04768	657.62708	847.76825	-64.93603	590.46936	729.53491	-67.98846	677.66699	769.27637	66.86993	669.44751	797.85449	189.25742	595.30035	810.24384	202.51743	649.4613	747.57861	661.95288	-346.10782	732.37311	79.37	-360.00711	730.65326	50.47448	882.55688	726.66907	633.36346	896.79144	728.89063	-246.45302	177.39622	655.88446	-243.98959	475.99408	602.00928	-246.45302	177.39622	655.88446	-243.98959	475.99408	602.00928	94.95322	262.86691	846.83087	-57.93407	85.21669	862.05267
262	2.175	-381.9509	421.28036	1069.44946	-226.78825	398.22778	937.85736	-465.43658	296.8432	967.24176	-431.37015	269.58536	559.19031	-431.4971	315.30811	557.25262	-431.88525	361.97577	549.30548	-359.34363	141.99153	659.00488	-364.42877	516.09778	591.21967	-246.34288	177.42389	655.74768	-243.95673	476.04041	601.83966	-290.22598	250.92984	1048.6438	-171.28337	157.20374	974.6709	-83.17909	102.80205	808.67352	-31.06075	64.86835	917.40204	21.96909	174.50459	910.29181	126.31724	236.08438	832.05084	66.00409	286.54663	863.68848	-294.38141	575.86194	998.78058	-127.06272	623.474	868.94104	-215.93402	657.55316	847.95648	-64.85238	590.49146	729.52441	-67.91607	677.69391	769.35742	66.91393	669.42621	797.87976	189.2963	595.23999	810.20496	202.55	649.44586	747.5813	661.9505	-346.11127	732.37079	79.36411	-360.01144	730.65375	50.47485	882.55444	726.67139	633.36365	896.78912	728.89435	-246.34288	177.42389	655.74768	-243.95673	476.04041	601.83966	-246.34288	177.42389	655.74768	-243.95673	476.04041	601.83966	96.16067	261.31549	847.86963	-57.11992	83.8352	863.03778
263	2.183	-381.0939	420.86572	1069.61157	-226.16826	398.1293	937.58759	-464.66254	296.52087	967.50842	-431.36542	269.6239	559.26141	-431.50043	315.3544	557.33691	-431.85919	362.01917	549.35626	-359.2149	142.03082	659.03424	-364.37949	516.15448	591.18414	-246.21764	177.45988	655.62415	-243.89471	476.09607	601.65485	-289.20679	250.64491	1048.38074	-170.52876	156.741	975.09845	-82.09959	101.33387	809.55396	-30.52191	63.93707	918.6839	22.73559	173.44772	911.33862	127.63533	234.44902	833.40027	67.27319	285.2016	864.47485	-293.884	575.53656	998.93121	-126.90651	623.40222	869.00482	-215.79456	657.50238	848.14246	-64.76865	590.56464	729.49371	-67.81062	677.75696	769.43915	66.99067	669.43396	797.89484	189.35193	595.18896	810.16998	202.59166	649.43469	747.58478	661.9483	-346.11475	732.36963	79.35756	-360.01672	730.65454	50.47651	882.55206	726.67487	633.3656	896.78558	728.89935	-246.21764	177.45988	655.62415	-243.89471	476.09607	601.65485	-246.21764	177.45988	655.62415	-243.89471	476.09607	601.65485	97.45426	259.82532	848.93756	-56.31075	82.63547	864.11896
264	2.192	-380.26929	420.51572	1069.77002	-225.56651	398.02573	937.35864	-463.93484	296.24832	967.75446	-431.3399	269.66675	559.33441	-431.47861	315.40659	557.42255	-431.80719	362.06699	549.40997	-359.07422	142.08307	659.07904	-364.29898	516.22302	591.13678	-246.07892	177.50365	655.5188	-243.80389	476.15906	601.46667	-288.30872	250.40491	1048.20032	-169.86772	156.37872	975.64886	-80.98766	100.07179	810.51373	-30.00875	63.20993	920.06274	23.54319	172.55763	912.42505	129.0197	232.87941	834.74255	68.63862	283.97305	865.23236	-293.37354	575.2193	999.07684	-126.71944	623.34369	869.06506	-215.62851	657.47144	848.32617	-64.68447	590.68622	729.44635	-67.6749	677.85217	769.52441	67.10047	669.46796	797.90308	189.42661	595.14703	810.13867	202.64194	649.42902	747.58929	661.94678	-346.11673	732.36963	79.35175	-360.02127	730.65619	50.48057	882.55212	726.67944	633.36926	896.78204	728.90436	-246.07892	177.50365	655.5188	-243.80389	476.15906	601.46667	-246.07892	177.50365	655.5188	-243.80389	476.15906	601.46667	98.82915	258.42624	849.98749	-55.4982	81.64086	865.28827
265	2.2	-379.48285	420.2312	1069.92322	-224.99248	397.91476	937.17206	-463.267	296.03052	967.97894	-431.2948	269.71548	559.4104	-431.431	315.46494	557.50952	-431.72919	362.12103	549.46844	-358.92371	142.14708	659.13849	-364.18591	516.30048	591.08685	-245.92863	177.55376	655.43573	-243.68338	476.22583	601.2876	-287.54544	250.21335	1048.09521	-169.29266	156.13841	976.30457	-79.84795	99.01385	811.55048	-29.49849	62.70932	921.5318	24.40332	171.86037	913.52441	130.46132	231.40483	836.03088	70.08762	282.8829	865.91492	-292.85208	574.91522	999.22064	-126.50176	623.29413	869.12335	-215.43456	657.45575	848.50763	-64.59622	590.84802	729.38806	-67.51318	677.97424	769.61652	67.24277	669.52484	797.90686	189.52281	595.11334	810.11047	202.70161	649.42999	747.59515	661.94623	-346.11618	732.37006	79.34789	-360.02365	730.65894	50.48693	882.55658	726.68494	633.37439	896.78003	728.90808	-245.92863	177.55376	655.43573	-243.68338	476.22583	601.2876	-245.92863	177.55376	655.43573	-243.68338	476.22583	601.2876	100.27448	257.14386	850.9729	-54.67322	80.86159	866.54114
266	2.208	-378.73862	420.0097	1070.06848	-224.45451	397.79483	937.02551	-462.6694	295.87234	968.18085	-431.23233	269.77069	559.4903	-431.35791	315.52936	557.59802	-431.62674	362.18243	549.53326	-358.76584	142.22089	659.2113	-364.03799	516.38428	591.04358	-245.76881	177.60741	655.3775	-243.53142	476.29254	601.12872	-286.92276	250.07219	1048.05273	-168.79004	156.03633	977.0423	-78.68359	98.14409	812.66364	-28.96445	62.44664	923.08685	25.3241	171.37341	914.61206	131.94559	230.05168	837.22314	71.60044	281.9454	866.48096	-292.32275	574.62964	999.36536	-126.25542	623.24951	869.18225	-215.21112	657.44977	848.68732	-64.49736	591.03754	729.32642	-67.33083	678.11676	769.71832	67.4155	669.60114	797.90741	189.64258	595.08661	810.08466	202.77235	649.43823	747.60217	661.94696	-346.11273	732.37036	79.34645	-360.0231	730.66254	50.49442	882.56628	726.69092	633.37988	896.78076	728.90924	-245.76881	177.60741	655.3775	-243.53142	476.29254	601.12872	-245.76881	177.60741	655.3775	-243.53142	476.29254	601.12872	101.77302	255.99854	851.85205	-53.82402	80.29536	867.87524
267	2.217	-378.03806	419.84543	1070.20239	-223.95773	397.66534	936.91309	-462.14783	295.77722	968.35907	-431.15543	269.83185	559.5744	-431.26117	315.5994	557.68823	-431.50287	362.25125	549.60535	-358.60312	142.30147	659.29535	-363.85199	516.47168	591.01569	-245.60144	177.66011	655.34363	-243.34537	476.35446	600.99835	-286.43588	249.98077	1048.05566	-168.34128	156.0813	977.83661	-77.49478	97.43443	813.85468	-28.37917	62.42156	924.7262	26.30855	171.10454	915.66797	133.45174	228.84253	838.28589	73.15215	281.16943	866.89764	-291.78864	574.36707	999.51227	-125.98302	623.20648	869.24457	-214.95732	657.44794	848.86652	-64.38056	591.24084	729.2702	-67.13383	678.27234	769.83154	67.61439	669.6933	797.90454	189.78645	595.0658	810.06012	202.85553	649.45428	747.60999	661.94897	-346.10706	732.36987	79.34686	-360.01962	730.66638	50.50181	882.58038	726.69696	633.38409	896.78461	728.90723	-245.60144	177.66011	655.34363	-243.34537	476.35446	600.99835	-245.60144	177.66011	655.34363	-243.34537	476.35446	600.99835	103.30194	255.00598	852.59174	-52.93698	79.92799	869.29041
268	2.225	-377.37903	419.72974	1070.32202	-223.50218	397.52655	936.82568	-461.70193	295.74619	968.5127	-431.06714	269.89734	559.66199	-431.14478	315.67416	557.78021	-431.36145	362.32648	549.68488	-358.43826	142.38487	659.38788	-363.62424	516.55927	591.01031	-245.42853	177.70575	655.33026	-243.12216	476.40552	600.90063	-286.06842	249.93523	1048.08386	-167.92523	156.27324	978.66388	-76.2813	96.84667	815.12714	-27.71763	62.62353	926.45044	27.3526	171.05229	916.67853	134.95526	227.79486	839.19739	74.71396	280.5593	867.14331	-291.25333	574.13098	999.66107	-125.68697	623.16248	869.31305	-214.67401	657.44592	849.04645	-64.24117	591.44537	729.22742	-66.92767	678.43378	769.95605	67.83303	669.79791	797.89722	189.95297	595.05029	810.03571	202.95131	649.47949	747.61835	661.95178	-346.10059	732.36841	79.34782	-360.01385	730.66968	50.50837	882.59613	726.7027	633.38672	896.79059	728.90234	-245.42853	177.70575	655.33026	-243.12216	476.40552	600.90063	-245.42853	177.70575	655.33026	-243.12216	476.40552	600.90063	104.83461	254.17708	853.17035	-51.99947	79.7351	870.78882
269	2.233	-376.75668	419.65201	1070.42566	-223.08261	397.37943	936.75171	-461.32404	295.77649	968.64166	-430.97061	269.96478	559.75092	-431.01465	315.75229	557.87354	-431.20724	362.40625	549.7713	-358.27484	142.4669	659.48529	-363.35382	516.64429	591.0321	-245.25314	177.73834	655.33179	-242.8613	476.44077	600.83618	-285.7941	249.92865	1048.11743	-167.52136	156.60213	979.50586	-75.04419	96.3372	816.48511	-26.96089	63.03382	928.2605	28.44502	171.20781	917.63708	136.43182	226.92059	839.94928	76.2533	280.11429	867.20825	-290.72195	573.92236	999.8103	-125.36967	623.11713	869.38959	-214.3642	657.44159	849.22784	-64.07893	591.64142	729.20392	-66.71616	678.59534	770.09027	68.06431	669.91199	797.8847	190.13934	595.04028	810.01031	203.05922	649.51563	747.62701	661.95477	-346.09509	732.36609	79.34811	-360.00705	730.67151	50.5138	882.6106	726.70795	633.38867	896.79675	728.89618	-245.25314	177.73834	655.33179	-242.8613	476.44077	600.83618	-245.25314	177.73834	655.33179	-242.8613	476.44077	600.83618	106.34256	253.51744	853.57874	-51.00254	79.68551	872.3728
270	2.242	-376.1651	419.60031	1070.51343	-222.69032	397.2258	936.67871	-460.99969	295.86014	968.74713	-430.86929	270.03168	559.8382	-430.87762	315.8317	557.96771	-431.04562	362.48798	549.86359	-358.11737	142.54393	659.58344	-363.04633	516.72601	591.08258	-245.07988	177.75429	655.34241	-242.56819	476.45926	600.80359	-285.58066	249.95192	1048.13904	-167.11256	157.04865	980.35144	-73.78497	95.86441	817.93018	-26.09873	63.62774	930.15564	29.5691	171.55659	918.54309	137.8598	226.22652	840.54584	77.73423	279.82745	867.09406	-290.20016	573.73981	999.95746	-125.03439	623.07288	869.47418	-214.03323	657.43439	849.4104	-63.89737	591.82239	729.203	-66.50095	678.75275	770.23163	68.30159	670.03326	797.86694	190.34229	595.03662	809.98315	203.17915	649.56396	747.6358	661.95746	-346.09204	732.3634	79.34701	-360.00076	730.67145	50.5181	882.62097	726.71271	633.3916	896.8009	728.89032	-245.07988	177.75429	655.34241	-242.56819	476.45926	600.80359	-245.07988	177.75429	655.34241	-242.56819	476.45926	600.80359	107.79702	253.02698	853.81995	-49.94185	79.74607	874.04291
271	2.25	-375.59848	419.56305	1070.58655	-222.31555	397.06854	936.59454	-460.71085	295.98392	968.83124	-430.76639	270.09561	559.92096	-430.74023	315.90942	558.06152	-430.88214	362.56836	549.95978	-357.97092	142.61319	659.6778	-362.71109	516.80414	591.15997	-244.91417	177.75195	655.35681	-242.25171	476.46179	600.79968	-285.39505	249.99533	1048.13672	-166.68614	157.58702	981.19617	-72.50487	95.39565	819.45898	-25.13069	64.37714	932.13092	30.70482	172.08037	919.3996	139.22049	225.71532	841.00134	79.12078	279.68625	866.81195	-289.69257	573.57971	1000.09924	-124.6855	623.03503	869.56458	-213.68823	657.42511	849.59326	-63.70241	591.9837	729.22528	-66.28245	678.90344	770.37671	68.53968	670.1604	797.84467	190.55867	595.04022	809.95392	203.31146	649.62427	747.64459	661.95959	-346.09207	732.36096	79.34439	-359.99634	730.66968	50.52169	882.62585	726.71698	633.39636	896.80151	728.88617	-244.91417	177.75195	655.35681	-242.25171	476.46179	600.79968	-244.91417	177.75195	655.35681	-242.25171	476.46179	600.79968	109.17063	252.70079	853.90668	-48.81778	79.88639	875.79498
272	2.258	-375.05173	419.53113	1070.64624	-221.94969	396.91125	936.48938	-460.43967	296.1311	968.89728	-430.66446	270.1546	559.9967	-430.60788	315.98178	558.15332	-430.72226	362.64371	550.05731	-357.84003	142.67274	659.76361	-362.35571	516.87512	591.25879	-244.76083	177.72992	655.36792	-241.91908	476.44543	600.81665	-285.20819	250.05057	1048.10364	-166.23418	158.18933	982.03931	-71.20652	94.91024	821.06262	-24.06606	65.25346	934.17529	31.8308	172.75853	920.21124	140.49709	225.38652	841.33582	80.38119	279.67685	866.3808	-289.20163	573.43701	1000.23151	-124.32748	623.01038	869.65619	-213.33661	657.41467	849.77484	-63.5015	592.12311	729.26819	-66.06102	679.04572	770.52148	68.77586	670.2926	797.81915	190.78572	595.0517	809.9231	203.45587	649.69525	747.65295	661.96094	-346.09497	732.35925	79.34047	-359.99454	730.66675	50.52537	882.62476	726.72089	633.40375	896.79816	728.88446	-244.76083	177.72992	655.36792	-241.91908	476.44543	600.81665	-244.76083	177.72992	655.36792	-241.91908	476.44543	600.81665	110.43913	252.53169	853.85834	-47.63629	80.08185	877.61896
273	2.267	-374.52118	419.49918	1070.69434	-221.58684	396.7576	936.35748	-460.17184	296.2843	968.94946	-430.56561	270.20685	560.06378	-430.4841	316.04517	558.24084	-430.5712	362.71017	550.15326	-357.72824	142.72116	659.83643	-361.98474	516.93152	591.37054	-244.62347	177.68646	655.36774	-241.57474	476.40265	600.84326	-284.99872	250.11221	1048.03821	-165.75368	158.82991	982.88098	-69.8987	94.39879	822.72711	-22.9222	66.22994	936.27032	32.92626	173.56931	920.9823	141.67328	225.23729	841.57098	81.48888	279.78873	865.8252	-288.72781	573.3064	1000.34973	-123.9637	623.0047	869.74377	-212.9847	657.40472	849.95258	-63.30282	592.24084	729.32684	-65.83727	679.17914	770.66205	69.00973	670.42957	797.7923	191.02061	595.07172	809.89136	203.61079	649.7746	747.6604	661.96124	-346.09976	732.3584	79.33568	-359.99518	730.66364	50.52971	882.61877	726.72443	633.41406	896.79114	728.88568	-244.62347	177.68646	655.36774	-241.57474	476.40265	600.84326	-244.62347	177.68646	655.36774	-241.57474	476.40265	600.84326	111.58108	252.51302	853.69812	-46.41045	80.31436	879.49872
