PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	761	31	mm	120	1	761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
670	5.575	-296.71344	310.91122	1085.35718	-165.3219	356.32697	938.37158	-338.35593	187.44598	967.75122	-421.37665	255.93153	573.59644	-422.96484	302.2829	575.59216	-424.44272	350.18344	570.20233	-320.68411	125.04356	653.66223	-349.56223	496.76904	617.21857	-211.44225	165.63765	632.36511	-228.04025	461.50534	602.3938	-153.03395	186.15779	1037.60229	-67.45994	180.99542	859.36829	-133.10849	230.96948	666.19781	-14.16739	203.61343	695.83655	-8.42016	321.33408	728.18439	-12.04628	444.5401	663.23444	-37.47076	439.29929	740.00842	-280.78131	491.06674	1032.07031	-252.76488	659.8974	895.5351	-336.02142	621.79803	903.97314	-251.27029	688.80145	741.98737	-298.22211	744.4408	810.36981	-196.0524	837.26929	807.6875	-64.16759	881.14545	797.93665	-86.21747	900.12427	717.97339	661.05536	-345.4538	732.39337	77.28536	-360.36615	730.59705	47.04496	882.95197	727.85846	630.17535	897.17816	728.71448	-211.44225	165.63765	632.36511	-228.04025	461.50534	602.3938	-211.44225	165.63765	632.36511	-228.04025	461.50534	602.3938	-24.75852	441.91971	701.6214	-73.63794	217.29146	681.01721
671	5.583	-297.05728	310.82953	1085.40576	-165.44243	356.02481	938.53613	-338.68845	187.36501	967.7597	-421.33441	255.95813	573.5791	-422.88889	302.31213	575.59094	-424.35895	350.21902	570.20435	-320.73981	125.01852	653.58575	-349.50272	496.8414	617.30054	-211.47745	165.5918	632.35425	-227.9845	461.55032	602.51031	-153.45877	185.91072	1037.84753	-67.51559	180.92126	859.89893	-133.34068	230.6091	666.97906	-14.45601	203.23378	696.74878	-8.53119	320.98102	728.86145	-12.36449	444.75592	663.71283	-37.4801	439.38528	740.22778	-280.88074	490.94724	1032.14319	-253.07956	659.7323	895.30054	-336.27261	621.58032	903.84229	-251.911	688.40875	741.66156	-298.75531	744.11328	810.02332	-196.64143	836.96045	807.19098	-64.71042	880.79456	797.38843	-86.7477	899.70673	717.40387	661.06116	-345.46021	732.39087	77.27773	-360.37445	730.59546	47.03556	882.94263	727.86456	630.1745	897.16791	728.71661	-211.47745	165.5918	632.35425	-227.9845	461.55032	602.51031	-211.47745	165.5918	632.35425	-227.9845	461.55032	602.51031	-24.9223	442.07059	701.97034	-73.89835	216.92145	681.86389
672	5.592	-297.43579	310.75403	1085.45447	-165.58368	355.71213	938.70764	-339.06537	187.28923	967.7608	-421.2951	255.9855	573.55566	-422.81717	302.34283	575.58179	-424.27802	350.25797	570.19855	-320.8056	124.9919	653.50952	-349.43301	496.9093	617.37061	-211.52063	165.53767	632.34198	-227.9205	461.58374	602.61578	-153.94121	185.65529	1038.10681	-67.61672	180.82594	860.45642	-133.58452	230.18047	667.7901	-14.76048	202.79214	697.71307	-8.67112	320.56592	729.58752	-12.65131	444.91803	664.22687	-37.52894	439.43997	740.49579	-281.01318	490.84024	1032.21655	-253.41364	659.57013	895.06891	-336.55502	621.34552	903.6861	-252.55009	688.0105	741.32098	-299.30554	743.78973	809.66632	-197.23369	836.65247	806.69946	-65.24907	880.43311	796.8869	-87.27161	899.29224	716.88562	661.06567	-345.46359	732.38739	77.27208	-360.37933	730.59448	47.02579	882.93732	727.87134	630.17328	897.16113	728.7179	-211.52063	165.53767	632.34198	-227.9205	461.58374	602.61578	-211.52063	165.53767	632.34198	-227.9205	461.58374	602.61578	-25.09012	442.17902	702.36133	-74.1725	216.48631	682.75159
673	5.6	-297.8461	310.68182	1085.50391	-165.74763	355.3898	938.88818	-339.48459	187.21802	967.75494	-421.25861	256.01312	573.52692	-422.75003	302.3739	575.56604	-424.20099	350.29941	570.18628	-320.88043	124.96207	653.43549	-349.34222	496.96255	617.42017	-211.57089	165.46951	632.32147	-227.83949	461.59109	602.69476	-154.47995	185.39081	1038.38	-67.76701	180.71031	861.03802	-133.8334	229.68463	668.62433	-15.07353	202.29445	698.72412	-8.84225	320.09531	730.35742	-12.85233	445.00073	664.76691	-37.62718	439.46609	740.8241	-281.17795	490.74271	1032.2915	-253.76781	659.40961	894.8421	-336.86337	621.09235	903.50592	-253.17056	687.60461	740.9693	-299.86047	743.46368	809.29816	-197.8107	836.33722	806.22198	-65.76832	880.04639	796.43896	-87.78226	898.88281	716.43158	661.06702	-345.4635	732.38489	77.26721	-360.38043	730.59393	47.01484	882.93744	727.8772	630.1709	897.15894	728.71875	-211.57089	165.46951	632.32147	-227.83949	461.59109	602.69476	-211.57089	165.46951	632.32147	-227.83949	461.59109	602.69476	-25.23976	442.2334	702.79553	-74.45346	215.98953	683.67426
674	5.608	-298.28607	310.60956	1085.55505	-165.93658	355.05908	939.07886	-339.94241	187.14986	967.74329	-421.22394	256.04034	573.49377	-422.6868	302.40421	575.54517	-424.1286	350.34229	570.16949	-320.96323	124.92635	653.3642	-349.22104	496.99295	617.44244	-211.62732	165.3812	632.28589	-227.73396	461.56061	602.73431	-155.07259	185.11661	1038.66724	-67.96748	180.57651	861.64276	-134.08078	229.12186	669.47528	-15.3878	201.74649	699.77661	-9.04786	319.57535	731.1673	-12.91875	444.97891	665.32684	-37.78651	439.46591	741.22516	-281.37289	490.64911	1032.36914	-254.14325	659.24994	894.62238	-337.18915	620.82031	903.30353	-253.75642	687.18939	740.6123	-300.40707	743.12946	808.92023	-198.35637	836.00677	805.76892	-66.25352	879.62085	796.0484	-88.26643	898.47797	716.04779	661.06476	-345.46033	732.38489	77.26271	-360.37857	730.59369	47.00246	882.94293	727.88086	630.16711	897.16107	728.71973	-211.62732	165.3812	632.28589	-227.73396	461.56061	602.73431	-211.62732	165.3812	632.28589	-227.73396	461.56061	602.73431	-25.35263	442.22241	703.276	-74.73429	215.43417	684.62598
675	5.617	-298.75394	310.53394	1085.60876	-166.15218	354.72064	939.28003	-340.43362	187.08266	967.72681	-421.18991	256.06619	573.45697	-422.62622	302.43271	575.52075	-424.06128	350.3851	570.15021	-321.05289	124.88165	653.29431	-349.06567	496.99472	617.435	-211.68912	165.26842	632.22998	-227.60098	461.48517	602.72809	-155.71638	184.83205	1038.96863	-68.21574	180.42732	862.27209	-134.32011	228.49158	670.33624	-15.69584	201.15404	700.86481	-9.29132	319.01135	732.0174	-12.84535	444.84909	665.91187	-38.0205	439.44098	741.71106	-281.59515	490.55359	1032.45068	-254.54062	659.09058	894.41187	-337.52289	620.52966	903.08093	-254.29318	686.76385	740.25781	-300.93506	742.7832	808.53589	-198.85809	835.65381	805.35046	-66.69164	879.14624	795.71661	-88.70924	898.07611	715.73596	661.06012	-345.45499	732.38806	77.25921	-360.3754	730.59363	46.98906	882.95203	727.88208	630.16235	897.1662	728.72125	-211.68912	165.26842	632.22998	-227.60098	461.48517	602.72809	-211.68912	165.26842	632.22998	-227.60098	461.48517	602.72809	-25.43292	442.14505	703.81146	-75.00798	214.82281	685.60052
676	5.625	-299.24844	310.45261	1085.66565	-166.39514	354.37448	939.49188	-340.95276	187.0144	967.70575	-421.15558	256.08951	573.41718	-422.56708	302.45837	575.49396	-423.99918	350.4259	570.12994	-321.14816	124.82524	653.22247	-348.88193	496.96631	617.40112	-211.75572	165.13095	632.15179	-227.44562	461.36594	602.67944	-156.40994	184.53673	1039.28442	-68.50638	180.26546	862.92987	-134.54486	227.79189	671.19965	-15.99004	200.52295	701.98285	-9.57596	318.40747	732.91449	-12.69668	444.64493	666.54407	-38.34563	439.39261	742.29266	-281.84113	490.45117	1032.53723	-254.95892	658.93066	894.21246	-337.858	620.22198	902.83997	-254.76892	686.32855	739.91547	-301.43777	742.42328	808.1499	-199.30795	835.27289	804.97681	-67.07208	878.6167	795.44391	-89.09945	897.67596	715.49652	661.05548	-345.44894	732.39362	77.25795	-360.3728	730.59363	46.97571	882.96191	727.88165	630.15765	897.17206	728.72345	-211.75572	165.13095	632.15179	-227.44562	461.36594	602.67944	-211.75572	165.13095	632.15179	-227.44562	461.36594	602.67944	-25.52116	442.01877	704.41833	-75.26745	214.15741	686.59125
677	5.633	-299.76941	310.36429	1085.72595	-166.66518	354.0202	939.71442	-341.49606	186.94377	967.67981	-421.12079	256.10904	573.37494	-422.50906	302.48019	575.46588	-423.94235	350.46262	570.10974	-321.24713	124.75534	653.14423	-348.67999	496.90991	617.34796	-211.82613	164.97145	632.05066	-227.27655	461.20969	602.59705	-157.15457	184.23082	1039.61536	-68.83372	180.09338	863.62048	-134.74828	227.01973	672.05682	-16.26266	199.85933	703.12433	-9.90564	317.76688	733.87115	-12.60085	444.43417	667.26166	-38.78122	439.32141	742.97888	-282.10641	490.33777	1032.62988	-255.3945	658.76941	894.0257	-338.19189	619.90015	902.58258	-255.17467	685.8855	739.59381	-301.91092	742.04858	807.76685	-199.7034	834.86096	804.65704	-67.38848	878.03088	795.23108	-89.43191	897.27698	715.3302	661.05273	-345.44376	732.40009	77.25991	-360.37234	730.59351	46.96379	882.96979	727.88062	630.1543	897.17615	728.72601	-211.82613	164.97145	632.05066	-227.27655	461.20969	602.59705	-211.82613	164.97145	632.05066	-227.27655	461.20969	602.59705	-25.69103	441.87781	705.12024	-75.50546	213.43953	687.59058
678	5.642	-300.31793	310.26889	1085.79004	-166.96028	353.65741	939.948	-342.06284	186.8701	967.64856	-421.08603	256.12378	573.33099	-422.45258	302.49738	575.43726	-423.89069	350.49323	570.09021	-321.34702	124.67186	653.05499	-348.46762	496.82925	617.28278	-211.89848	164.79367	631.92468	-227.10036	461.02414	602.48846	-157.95439	183.91515	1039.96277	-69.19514	179.91298	864.34814	-134.9234	226.1723	672.89807	-16.50596	199.16956	704.28296	-10.28477	317.09332	734.90155	-12.701	444.29224	668.1073	-39.34653	439.22711	743.77618	-282.38583	490.2103	1032.72998	-255.84036	658.60498	893.85236	-338.52344	619.56647	902.31177	-255.50342	685.43677	739.29785	-302.35114	741.65784	807.38953	-200.04718	834.4173	804.39703	-67.64122	877.39215	795.08063	-89.70856	896.87927	715.23993	661.05225	-345.44086	732.40558	77.26483	-360.37479	730.59271	46.95456	882.974	727.8797	630.15369	897.17639	728.72852	-211.89848	164.79367	631.92468	-227.10036	461.02414	602.48846	-211.89848	164.79367	631.92468	-227.10036	461.02414	602.48846	-26.02377	441.75967	705.94171	-75.71468	212.67093	688.59052
679	5.65	-300.89523	310.16794	1085.85913	-167.27699	353.28552	940.19385	-342.65411	186.79364	967.61169	-421.052	256.13297	573.28595	-422.39844	302.50922	575.40894	-423.84369	350.51596	570.07147	-321.44446	124.57638	652.95129	-348.24948	496.7294	617.21185	-211.97026	164.60208	631.77179	-226.92094	460.81735	602.35919	-158.81514	183.59091	1040.32764	-69.59166	179.72502	865.11646	-135.06294	225.24875	673.71356	-16.71241	198.46053	705.45215	-10.71774	316.39297	736.01471	-13.0976	444.27087	669.11334	-40.05753	439.10898	744.68909	-282.6738	490.06644	1032.83899	-256.28677	658.43439	893.69196	-338.85062	619.22247	902.0318	-255.74847	684.98315	739.02734	-302.75577	741.24799	807.01752	-200.34683	833.94244	804.198	-67.83853	876.7074	794.99646	-89.9398	896.48376	715.23138	661.05328	-345.44101	732.40851	77.27106	-360.38004	730.59088	46.94868	882.97412	727.88	630.15643	897.17169	728.73053	-211.97026	164.60208	631.77179	-226.92094	460.81735	602.35919	-211.97026	164.60208	631.77179	-226.92094	460.81735	602.35919	-26.57757	441.68991	706.90125	-75.88768	211.85463	689.58289
680	5.658	-301.50159	310.06497	1085.93481	-167.61163	352.90363	940.45435	-343.27155	186.71552	967.56934	-421.01941	256.13608	573.24103	-422.34741	302.51501	575.38177	-423.80042	350.52957	570.05347	-321.53653	124.47139	652.83209	-348.02988	496.61725	617.14081	-212.03911	164.40175	631.59271	-226.74178	460.59888	602.21545	-159.74261	183.25928	1040.71057	-70.0267	179.52916	865.9281	-135.15956	224.25137	674.4942	-16.87495	197.73969	706.62573	-11.20834	315.67517	737.21265	-13.82832	444.38666	670.29608	-40.92497	438.96545	745.7218	-282.96451	489.90524	1032.9585	-256.72278	658.25391	893.54224	-339.16898	618.86926	901.74847	-255.90367	684.52484	738.7782	-303.12302	740.81421	806.64667	-200.61343	833.43695	804.05597	-67.99442	875.98529	794.98413	-90.14362	896.09229	715.31311	661.05487	-345.44409	732.40802	77.27668	-360.38724	730.5882	46.94562	882.97125	727.88226	630.16205	897.1629	728.73212	-212.03911	164.40175	631.59271	-226.74178	460.59888	602.21545	-212.03911	164.40175	631.59271	-226.74178	460.59888	602.21545	-27.37665	441.67606	708.00897	-76.01726	210.99553	690.56
681	5.667	-302.13586	309.96518	1086.01855	-167.96114	352.51047	940.73224	-343.91724	186.63802	967.52167	-420.98874	256.13272	573.19781	-422.29974	302.51428	575.35663	-423.75955	350.53363	570.03625	-321.62061	124.35955	652.69922	-347.81482	496.50159	617.07495	-212.1028	164.19832	631.39307	-226.56758	460.38071	602.06555	-160.74167	182.92072	1041.11121	-70.50547	179.32437	866.78448	-135.20627	223.18674	675.23267	-16.98745	197.01523	707.79852	-11.75908	314.95163	738.49194	-14.87921	444.62668	671.66022	-41.9528	438.79364	746.87952	-283.25256	489.72748	1033.09009	-257.13818	658.06006	893.39893	-339.4707	618.50848	901.46814	-255.96561	684.06091	738.54437	-303.45325	740.35132	806.26965	-200.85959	832.90155	803.96191	-68.12484	875.23352	795.05011	-90.34155	895.70642	715.49384	661.05621	-345.44907	732.40454	77.28051	-360.39481	730.58521	46.94365	882.96704	727.88708	630.16876	897.15216	728.73352	-212.1028	164.19832	631.39307	-226.56758	460.38071	602.06555	-212.1028	164.19832	631.39307	-226.56758	460.38071	602.06555	-28.41601	441.71017	709.26984	-76.09686	210.10098	691.51556
682	5.675	-302.79642	309.87384	1086.11194	-168.32344	352.10486	941.0296	-344.59457	186.56448	967.46875	-420.96002	256.12271	573.15778	-422.2551	302.50705	575.33435	-423.72006	350.52887	570.0202	-321.69495	124.24334	652.55695	-347.61206	496.39215	617.01868	-212.15977	163.99753	631.18219	-226.4044	460.17615	601.91913	-161.81616	182.57483	1041.5282	-71.03488	179.10887	867.6853	-135.19675	222.06682	675.92438	-17.04524	196.29601	708.96692	-12.37051	314.23538	739.84735	-16.20014	444.95743	673.20435	-43.13683	438.58865	748.17102	-283.53342	489.53577	1033.23462	-257.52515	657.85016	893.25623	-339.74594	618.14307	901.19586	-255.93553	683.58887	738.31873	-303.75089	739.85455	805.87683	-201.09853	832.33679	803.90326	-68.24466	874.45642	795.20142	-90.55415	895.32703	715.78107	661.05682	-345.45447	732.39984	77.28222	-360.40082	730.58289	46.9406	882.96338	727.89417	630.17438	897.14209	728.73523	-212.15977	163.99753	631.18219	-226.4044	460.17615	601.91913	-212.15977	163.99753	631.18219	-226.4044	460.17615	601.91913	-29.66848	441.77304	710.68768	-76.12099	209.18141	692.44568
683	5.683	-303.48141	309.79462	1086.21484	-168.69756	351.68524	941.34674	-345.30902	186.49866	967.41052	-420.93271	256.10648	573.12219	-422.21298	302.49426	575.31537	-423.68149	350.517	570.0058	-321.75931	124.12513	652.41089	-347.42844	496.29694	616.97406	-212.20966	163.80412	630.9707	-226.25754	459.99582	601.78412	-162.9697	182.22079	1041.95886	-71.62303	178.87991	868.62939	-135.12616	220.90858	676.56824	-17.04575	195.59155	710.13	-13.0419	313.5394	741.27448	-17.71901	445.33163	674.92603	-44.46579	438.34268	749.60883	-283.80347	489.33405	1033.39233	-257.88019	657.62238	893.10651	-339.98602	617.77667	900.93396	-255.82077	683.10455	738.09326	-304.026	739.32056	805.45715	-201.3447	831.74231	803.86597	-68.36637	873.65424	795.44397	-90.79745	894.95325	716.17932	661.05603	-345.45871	732.396	77.28183	-360.4035	730.58209	46.9349	882.96204	727.90216	630.17737	897.13495	728.7373	-212.20966	163.80412	630.9707	-226.25754	459.99582	601.78412	-212.20966	163.80412	630.9707	-226.25754	459.99582	601.78412	-31.0924	441.83716	712.2674	-76.08595	208.25006	693.34912
684	5.692	-304.18839	309.72827	1086.32495	-169.08275	351.25006	941.68207	-346.0675	186.4437	967.34668	-420.90604	256.08524	573.09155	-422.17303	302.4776	575.29974	-423.64386	350.50058	569.99329	-321.81601	124.00744	652.26654	-347.26743	496.22031	616.94031	-212.25421	163.621	630.76752	-226.12967	459.84464	601.66461	-164.20587	181.85794	1042.3999	-72.27811	178.63368	869.61469	-134.99191	219.73309	677.16742	-16.98921	194.91173	711.29053	-13.77179	312.8743	742.77246	-19.35366	445.69504	676.82556	-45.92313	438.0448	751.20966	-284.06	489.12671	1033.5625	-258.20532	657.37585	892.94122	-340.18701	617.41321	900.68219	-255.63672	682.60089	737.8595	-304.29355	738.74677	804.99921	-201.61409	831.11707	803.8382	-68.50025	872.82349	795.78113	-91.08001	894.5813	716.68964	661.05341	-345.46069	732.39478	77.27969	-360.40207	730.58289	46.92619	882.96411	727.90924	630.17731	897.13171	728.73938	-212.25421	163.621	630.76752	-226.12967	459.84464	601.66461	-212.25421	163.621	630.76752	-226.12967	459.84464	601.66461	-32.63839	441.86993	714.01758	-75.99056	207.32242	694.22894
685	5.7	-304.91391	309.6734	1086.43799	-169.47781	350.79779	942.03235	-346.87646	186.40152	967.27637	-420.87933	256.0607	573.065	-422.13513	302.45929	575.28668	-423.60742	350.48248	569.9823	-321.86987	123.89307	652.12848	-347.12903	496.1626	616.9137	-212.29732	163.44942	630.57898	-226.02077	459.72137	601.56067	-165.52792	181.48587	1042.8468	-73.0067	178.36464	870.63934	-134.79436	218.56537	677.7309	-16.87922	194.26613	712.45642	-14.55693	312.24548	744.3468	-21.01981	445.99335	678.9093	-47.48636	437.68185	752.99487	-284.30173	488.91788	1033.74353	-258.5072	657.11108	892.75165	-340.35159	617.05579	900.43829	-255.40721	682.06873	737.60779	-304.57202	738.13123	804.49237	-201.92226	830.45929	803.81134	-68.65501	871.95831	796.21252	-91.40235	894.20343	717.30896	661.04926	-345.46002	732.39655	77.27682	-360.39697	730.58466	46.91508	882.97003	727.91364	630.1748	897.13275	728.74072	-212.29732	163.44942	630.57898	-226.02077	459.72137	601.56067	-212.29732	163.44942	630.57898	-226.02077	459.72137	601.56067	-34.25309	441.83762	715.95209	-75.83679	206.41576	695.09363
686	5.708	-305.65414	309.62814	1086.54919	-169.88113	350.32761	942.39349	-347.74124	186.37296	967.19818	-420.85193	256.03491	573.04022	-422.09955	302.44153	575.27484	-423.57236	350.46579	569.9718	-321.92767	123.78465	651.99933	-347.01114	496.12131	616.88904	-212.34456	163.28911	630.40839	-225.92926	459.62054	601.46936	-166.93808	181.10408	1043.29553	-73.81196	178.06461	871.70294	-134.53726	217.43318	678.27448	-16.7231	193.66325	713.64154	-15.39079	311.6492	746.01221	-22.63972	446.17987	681.19312	-49.12742	437.23886	754.98999	-284.52939	488.71088	1033.93372	-258.79587	656.82928	892.53033	-340.48904	616.70538	900.1983	-255.16022	681.49969	737.32721	-304.88156	737.47321	803.92871	-202.28181	829.7666	803.77979	-68.83762	871.05072	796.73303	-91.76067	893.81024	718.0304	661.0451	-345.45688	732.40027	77.27502	-360.38959	730.58636	46.90258	882.97925	727.91455	630.17096	897.13776	728.74072	-212.34456	163.28911	630.40839	-225.92926	459.62054	601.46936	-212.34456	163.28911	630.40839	-225.92926	459.62054	601.46936	-35.88357	441.70935	718.09155	-75.63018	205.54822	695.95801
687	5.717	-306.40567	309.59106	1086.65491	-170.29132	349.83972	942.76099	-348.66653	186.35869	967.11145	-420.82355	256.00986	573.01373	-422.06656	302.42624	575.26239	-423.53854	350.45316	569.96002	-321.99625	123.68372	651.87891	-346.91034	496.09177	616.85999	-212.40176	163.13834	630.25458	-225.85275	459.534	601.38477	-168.43712	180.71162	1043.74329	-74.69321	177.72253	872.80762	-134.22787	216.36391	678.82135	-16.53166	193.1091	714.86652	-16.26311	311.06882	747.79486	-24.15203	446.22113	683.70416	-50.81602	436.69846	757.22424	-284.74557	488.50806	1034.13159	-259.08322	656.53198	892.27271	-340.61307	616.3598	899.95667	-254.92203	680.88959	737.00751	-305.24121	736.77325	803.30396	-202.70164	829.03516	803.7403	-69.05231	870.09094	797.33264	-92.15137	893.39343	718.8443	661.04266	-345.45178	732.40424	77.27593	-360.38138	730.58722	46.88987	882.99066	727.91235	630.16681	897.14581	728.73865	-212.40176	163.13834	630.25458	-225.85275	459.534	601.38477	-212.40176	163.13834	630.25458	-225.85275	459.534	601.38477	-37.48402	441.45981	720.46417	-75.37977	204.7365	696.84393
688	5.725	-307.16592	309.56122	1086.75342	-170.70699	349.33493	943.13068	-349.65543	186.36006	967.01617	-420.79425	255.98737	572.98193	-422.03629	302.4147	575.24762	-423.50562	350.44629	569.94519	-322.0813	123.58988	651.76404	-346.82306	496.06778	616.82086	-212.47397	162.99371	630.11224	-225.7888	459.45227	601.29968	-170.02423	180.30714	1044.18909	-75.64719	177.32532	873.95874	-133.87607	215.38158	679.40143	-16.31812	192.6053	716.15839	-17.15992	310.4754	749.73279	-25.51056	446.09637	686.47992	-52.52163	436.04114	759.73022	-284.9534	488.31091	1034.33667	-259.38217	656.22089	891.97705	-340.73901	616.01337	899.7066	-254.71593	680.23792	736.6402	-305.66473	736.03302	802.61786	-203.1864	828.25977	803.69177	-69.29949	869.06732	797.99646	-92.57301	892.94775	719.7392	661.0426	-345.44568	732.4068	77.27998	-360.37375	730.58655	46.87832	883.00262	727.90808	630.16388	897.15503	728.73468	-212.47397	162.99371	630.11224	-225.7888	459.45227	601.29968	-212.47397	162.99371	630.11224	-225.7888	459.45227	601.29968	-39.01609	441.06876	723.1051	-75.0971	203.99344	697.77991
689	5.733	-307.9324	309.53796	1086.84485	-171.1265	348.8136	943.49884	-350.70871	186.37933	966.91388	-420.76474	255.96912	572.94214	-422.00824	302.40735	575.22888	-423.4729	350.44574	569.9259	-322.18723	123.50031	651.64948	-346.74677	496.04233	616.76758	-212.56516	162.85028	629.9743	-225.73586	459.36603	601.20795	-171.69788	179.88928	1044.63452	-76.66986	176.85876	875.16443	-133.49132	214.50552	680.04865	-16.09579	192.14682	717.54865	-18.06392	309.83368	751.87274	-26.66432	445.78738	689.56195	-54.21105	435.24759	762.54382	-285.15512	488.12021	1034.54956	-259.70535	655.89795	891.64465	-340.88104	615.65729	899.44006	-254.56369	679.54498	736.21967	-306.15732	735.2547	801.87402	-203.73567	827.43445	803.63477	-69.57512	867.96655	798.70508	-93.0255	892.47125	720.70215	661.04419	-345.43991	732.40735	77.28623	-360.36777	730.58472	46.86898	883.01361	727.90363	630.16309	897.16302	728.72974	-212.56516	162.85028	629.9743	-225.73586	459.36603	601.20795	-212.56516	162.85028	629.9743	-225.73586	459.36603	601.20795	-40.43769	440.51749	726.05292	-74.79356	203.32617	698.79865
690	5.742	-308.70181	309.52106	1086.93079	-171.54868	348.27484	943.86206	-351.82608	186.41951	966.80719	-420.73599	255.95634	572.89313	-421.98151	302.40381	575.20538	-423.43976	350.45102	569.90186	-322.31665	123.4102	651.52899	-346.67957	496.00839	616.69867	-212.67786	162.70201	629.83295	-225.69279	459.26682	601.10541	-173.45737	179.4574	1045.08411	-77.75689	176.30872	876.43549	-133.07813	213.74861	680.79626	-15.87406	191.71933	719.0694	-18.95438	309.10983	754.26233	-27.5332	445.26633	692.98822	-55.84539	434.30133	765.7038	-285.3512	487.93689	1034.77271	-260.06351	655.5658	891.27875	-341.04987	615.28143	899.14801	-254.48419	678.81097	735.74384	-306.71542	734.44128	801.07941	-204.34306	826.55292	803.57056	-69.87025	866.77264	799.43628	-93.50894	891.96429	721.72089	661.04626	-345.43588	732.40613	77.29301	-360.3642	730.58234	46.86163	883.02222	727.90076	630.16437	897.16797	728.72504	-212.67786	162.70201	629.83295	-225.69279	459.26682	601.10541	-212.67786	162.70201	629.83295	-225.69279	459.26682	601.10541	-41.68929	439.78384	729.34601	-74.47609	202.73396	699.93286
691	5.75	-309.47049	309.51154	1087.01355	-171.97351	347.71671	944.21704	-353.00781	186.48419	966.69891	-420.70883	255.94962	572.83527	-421.95538	302.40295	575.177	-423.40552	350.46103	569.87354	-322.47046	123.31329	651.39636	-346.61914	495.95981	616.61481	-212.813	162.54182	629.68011	-225.65805	459.1474	600.98938	-175.30444	179.0128	1045.5459	-78.90331	175.66309	877.7851	-132.63107	213.11452	681.67163	-15.654	191.29723	720.74951	-19.80526	308.27591	756.94342	-28.00766	444.49643	696.78992	-57.37955	433.19043	769.24933	-285.53979	487.76239	1035.00916	-260.4642	655.22723	890.88397	-341.25125	614.87537	898.82153	-254.48886	678.03601	735.21411	-307.32834	733.59613	800.2431	-204.99535	825.60815	803.49957	-70.17045	865.46539	800.16699	-94.02364	891.42792	722.78619	661.04761	-345.43423	732.40436	77.29857	-360.36328	730.58051	46.85474	883.02802	727.9007	630.16614	897.16949	728.72205	-212.813	162.54182	629.68011	-225.65805	459.1474	600.98938	-212.813	162.54182	629.68011	-225.65805	459.1474	600.98938	-42.6936	438.84344	733.01959	-74.14254	202.20587	701.21057
692	5.758	-310.23563	309.5127	1087.09607	-172.40141	347.13708	944.56049	-354.25595	186.57744	966.59174	-420.6839	255.94878	572.77008	-421.9296	302.40292	575.14453	-423.3699	350.47409	569.8421	-322.64807	123.20235	651.2464	-346.56281	495.89215	616.51947	-212.97021	162.36212	629.50909	-225.62961	459.00275	600.8598	-177.24387	178.55981	1046.03125	-80.10284	174.9147	879.22839	-132.13249	212.59743	682.69452	-15.42645	190.84518	722.61377	-20.58422	307.31	759.94904	-27.98362	443.45203	700.99597	-58.76316	431.90799	773.21582	-285.71616	487.59891	1035.26257	-260.91141	654.8858	890.46399	-341.48495	614.42908	898.45319	-254.58069	677.21875	734.63385	-307.97906	732.72095	799.37323	-205.67282	824.59167	803.41992	-70.45624	864.02002	800.87561	-94.56973	890.86188	723.89423	661.04761	-345.43454	732.40332	77.30154	-360.36465	730.5802	46.84626	883.03149	727.90387	630.16626	897.16882	728.7215	-212.97021	162.36212	629.50909	-225.62961	459.00275	600.8598	-212.97021	162.36212	629.50909	-225.62961	459.00275	600.8598	-43.37339	437.67999	737.1059	-73.77947	201.72131	702.65411
