PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1097	31	mm	120	1	1097																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
262	2.175	-316.06369	244.22498	1099.3446	-155.17041	256.35812	975.3017	-367.70724	137.49403	963.12952	-397.46661	238.96248	580.53723	-399.11237	283.71246	587.75812	-401.57385	331.84058	588.19995	-297.44275	93.85229	629.85223	-327.237	473.90665	662.03571	-188.49417	137.83609	614.65802	-205.96233	442.13196	639.37042	-206.04703	87.19731	1070.37231	-82.58263	53.48198	935.91418	4.12871	178.77632	792.25281	29.81861	57.10885	801.8949	133.22688	100.05506	848.91589	253.40662	165.05177	801.15063	230.54784	181.70108	881.51752	-228.02914	417.48535	1062.73303	-90.34837	510.86383	904.52435	-182.53751	529.69873	904.17365	-65.95473	495.3949	747.18762	-65.048	578.6579	805.21594	67.06564	558.25171	827.53027	179.23157	470.88742	839.71033	201.57271	520.06757	773.71942	652.93103	-340.66589	732.61475	70.03136	-364.07883	731.25122	22.93355	879.13446	727.51508	604.15851	901.44006	728.55322	-188.49417	137.83609	614.65802	-205.96233	442.13196	639.37042	-188.49417	137.83609	614.65802	-205.96233	442.13196	639.37042	241.97722	173.37643	841.33411	16.97366	117.94259	797.07385
263	2.183	-316.05585	245.03387	1099.453	-155.23	256.73999	975.33075	-367.94244	138.19263	963.396	-397.46655	239.12019	580.53705	-399.10391	283.87918	587.79187	-401.52322	332.00427	588.20386	-297.5925	94.03652	630.04114	-327.0799	474.13202	661.8985	-188.61038	137.92033	614.7984	-205.83279	442.24112	639.24896	-206.43423	87.91119	1070.8175	-82.80387	53.63721	936.84412	4.59841	178.19673	792.82428	30.0626	56.43615	803.20715	133.4136	99.5491	850.20984	253.80305	164.07878	802.31696	230.78928	181.21754	882.55841	-227.73216	417.99445	1062.48767	-88.9286	509.82553	904.65424	-180.97563	529.34973	903.87793	-63.99922	493.56387	747.49036	-62.70282	577.11786	805.20654	69.52257	556.06805	827.21234	181.32747	468.10916	839.45587	203.4991	517.05103	773.31989	652.94135	-340.66565	732.61096	70.03004	-364.0787	731.2478	22.94131	879.13171	727.50842	604.15002	901.44202	728.5575	-188.61038	137.92033	614.7984	-205.83279	442.24112	639.24896	-188.61038	137.92033	614.7984	-205.83279	442.24112	639.24896	242.29617	172.64816	842.43768	17.33051	117.31644	798.01575
264	2.192	-316.05869	245.83499	1099.55591	-155.29926	257.10641	975.35809	-368.19537	138.89845	963.65173	-397.4722	239.27988	580.5351	-399.09296	284.04987	587.82465	-401.47168	332.17957	588.20984	-297.75827	94.21924	630.21313	-326.90283	474.36642	661.75458	-188.7402	137.99356	614.91278	-205.68831	442.34897	639.10919	-206.84077	88.615	1071.24536	-83.04224	53.80707	937.75043	5.07232	177.66959	793.43018	30.27065	55.80017	804.48395	133.59358	99.01721	851.48419	254.20361	163.07948	803.50055	231.03171	180.67499	883.62476	-227.4301	418.49863	1062.2511	-87.55433	508.84512	904.81146	-179.48892	529.02094	903.59235	-62.06079	491.7796	747.82965	-60.42478	575.63605	805.22986	71.94507	554.01825	826.87781	183.40897	465.5394	839.14691	205.39864	514.25128	772.85931	652.95203	-340.66446	732.60724	70.02752	-364.07712	731.24597	22.94913	879.12964	727.50214	604.1402	901.44635	728.56018	-188.7402	137.99356	614.91278	-205.68831	442.34897	639.10919	-188.7402	137.99356	614.91278	-205.68831	442.34897	639.10919	242.61766	171.87724	843.56268	17.67149	116.73488	798.95703
265	2.2	-316.07025	246.62816	1099.65283	-155.37148	257.45831	975.3833	-368.46417	139.60797	963.89716	-397.48282	239.43922	580.53326	-399.07657	284.2215	587.85437	-401.41718	332.36511	588.21918	-297.93317	94.39899	630.36591	-326.70563	474.60519	661.60919	-188.87709	138.05641	615.00256	-205.52765	442.45331	638.95874	-207.26439	89.30971	1071.65491	-83.29459	53.98657	938.63519	5.54657	177.18271	794.06537	30.44908	55.19162	805.72748	133.76689	98.45943	852.73944	254.61444	162.05058	804.69836	231.27374	180.07608	884.71045	-227.12549	418.99847	1062.02368	-86.24191	507.93015	904.98425	-178.08035	528.72003	903.31677	-60.16952	490.05801	748.19342	-58.23383	574.22449	805.27606	74.3	552.10077	826.53113	185.43521	463.16193	838.79449	207.24689	511.65347	772.35278	652.96228	-340.66269	732.60425	70.02496	-364.07501	731.24658	22.95637	879.12817	727.49774	604.12909	901.45294	728.56134	-188.87709	138.05641	615.00256	-205.52765	442.45331	638.95874	-188.87709	138.05641	615.00256	-205.52765	442.45331	638.95874	242.94409	171.06332	844.70441	17.99782	116.18716	799.89642
266	2.208	-316.08707	247.41347	1099.74377	-155.43967	257.79709	975.40582	-368.74591	140.3181	964.133	-397.49762	239.59694	580.53253	-399.0524	284.39188	587.87921	-401.35764	332.55905	588.2323	-298.11102	94.57568	630.49902	-326.48856	474.84399	661.46753	-189.01509	138.1107	615.07147	-205.34991	442.55197	638.80591	-207.70204	89.99593	1072.04614	-83.55851	54.16805	939.50128	6.01397	176.71889	794.72021	30.60534	54.59742	806.9447	133.93483	97.87534	853.97919	255.04152	160.98982	805.90936	231.5136	179.42656	885.80829	-226.81953	419.49377	1061.80457	-85.0063	507.08926	905.15869	-176.7547	528.45477	903.05042	-58.35519	488.41751	748.56787	-56.15047	572.89447	805.33478	76.5556	550.31171	826.17725	187.37451	460.9584	838.40753	209.02245	509.23929	771.81464	652.97119	-340.6608	732.60266	70.02324	-364.07343	731.24945	22.9623	879.12708	727.49591	604.11658	901.461	728.56146	-189.01509	138.1107	615.07147	-205.34991	442.55197	638.80591	-189.01509	138.1107	615.07147	-205.34991	442.55197	638.80591	243.27756	170.20819	845.85883	18.30965	115.65816	800.83246
267	2.217	-316.10519	248.19066	1099.8291	-155.49757	258.12378	975.42468	-369.03732	141.0265	964.35986	-397.51575	239.75233	580.53314	-399.01929	284.55997	587.89819	-401.29211	332.75885	588.24927	-298.28638	94.75021	630.61371	-326.25266	475.07922	661.33331	-189.14909	138.15921	615.1236	-205.15515	442.64359	638.65704	-208.1497	90.67338	1072.41895	-83.83195	54.34262	940.35101	6.46672	176.25729	795.38135	30.74651	54.00231	808.14526	134.09889	97.26445	855.20819	255.48656	159.8968	807.13202	231.74936	178.73457	886.90924	-226.51382	419.98511	1061.59204	-83.85969	506.3317	905.31995	-175.51942	528.23145	902.7912	-56.64566	486.87689	748.93762	-54.19362	571.65497	805.39459	78.68346	548.64594	825.82068	189.20375	458.9104	837.99469	210.70824	506.98834	771.25824	652.97748	-340.65955	732.60272	70.02271	-364.07309	731.25354	22.96598	879.12628	727.49677	604.10284	901.46985	728.56146	-189.14909	138.15921	615.1236	-205.15515	442.64359	638.65704	-189.14909	138.15921	615.1236	-205.15515	442.64359	638.65704	243.61795	169.31569	847.02063	18.60662	115.1298	801.76331
268	2.225	-316.12106	248.95869	1099.90942	-155.54083	258.4386	975.43903	-369.33582	141.73143	964.57813	-397.53644	239.90491	580.53436	-398.97729	284.72571	587.91113	-401.22134	332.96127	588.26917	-298.4537	94.92363	630.71161	-325.99979	475.30807	661.20825	-189.27434	138.20512	615.16144	-204.94441	442.72769	638.51453	-208.6024	91.34101	1072.77356	-84.11278	54.50134	941.18646	6.89636	175.77492	796.03351	30.87856	53.39101	809.33862	134.2596	96.62642	856.43146	255.94501	158.77252	808.36316	231.97896	178.01003	888.00378	-226.21214	420.47482	1061.38428	-82.81057	505.66586	905.45404	-174.38365	528.05377	902.53516	-55.0644	485.45273	749.28644	-52.37854	570.51166	805.44299	80.6612	547.09802	825.46606	190.90588	457.00119	837.56659	212.29228	504.88055	770.6958	652.97998	-340.65967	732.60394	70.02303	-364.07431	731.25739	22.96631	879.12567	727.49951	604.08826	901.47858	728.56232	-189.27434	138.20512	615.16144	-204.94441	442.72769	638.51453	-189.27434	138.20512	615.16144	-204.94441	442.72769	638.51453	243.96199	168.39127	848.18347	18.88746	114.58296	802.6861
269	2.233	-316.13184	249.71617	1099.98486	-155.56834	258.74164	975.44818	-369.6395	142.43097	964.7876	-397.55917	240.05408	580.53571	-398.92767	284.88989	587.91882	-401.1474	333.16287	588.29059	-298.60825	95.09636	630.79407	-325.73257	475.52856	661.0918	-189.38713	138.25108	615.18481	-204.71994	442.80469	638.37659	-209.05467	91.99753	1073.11145	-84.3987	54.63623	942.00946	7.29188	175.24777	796.66174	31.00617	52.7502	810.53302	134.41663	95.96108	857.65283	256.40594	157.61932	809.59686	232.19977	177.26332	889.08289	-225.92043	420.96576	1061.17932	-81.86337	505.0975	905.54938	-173.35533	527.92139	902.27783	-53.62818	484.15643	749.59814	-50.71578	569.46735	805.46698	82.47442	545.66327	825.11804	192.46722	455.21747	837.13641	213.76692	502.89905	770.13916	652.97803	-340.66129	732.60547	70.02339	-364.07693	731.25958	22.96245	879.12567	727.50323	604.07355	901.48657	728.56445	-189.38713	138.25108	615.18481	-204.71994	442.80469	638.37659	-189.38713	138.25108	615.18481	-204.71994	442.80469	638.37659	244.30286	167.44133	849.3399	19.14902	113.99899	803.59735
270	2.242	-316.13544	250.46181	1100.05505	-155.58263	259.03354	975.4519	-369.94675	143.12256	964.98828	-397.58356	240.19916	580.53693	-398.87283	285.05365	587.92249	-401.07285	333.36057	588.31201	-298.74817	95.26755	630.86218	-325.45474	475.73917	660.98169	-189.48662	138.29781	615.19244	-204.48532	442.87476	638.23914	-209.50157	92.64214	1073.43542	-84.68748	54.74098	942.82239	7.63972	174.65253	797.25409	31.13267	52.06944	811.73486	134.56911	95.26852	858.87439	256.8515	156.44241	810.82343	232.40903	176.50423	890.13928	-225.644	421.45883	1060.97546	-81.01822	504.62799	905.59845	-172.43839	527.83044	902.01465	-52.34647	482.99359	749.85883	-49.21077	568.52191	805.45428	84.11604	544.33801	824.78131	193.87714	453.54962	836.7196	215.12704	501.03241	769.60162	652.97186	-340.66385	732.60651	70.0229	-364.08041	731.25916	22.95446	879.12665	727.50671	604.06006	901.49341	728.56769	-189.48662	138.29781	615.19244	-204.48532	442.87476	638.23914	-189.48662	138.29781	615.19244	-204.48532	442.87476	638.23914	244.63026	166.47331	850.48132	19.3862	113.36098	804.49445
271	2.25	-316.13065	251.19453	1100.12024	-155.58905	259.31564	975.45038	-370.25534	143.80298	965.18127	-397.60931	240.33969	580.53815	-398.81583	285.21817	587.92328	-400.99979	333.55209	588.33191	-298.87622	95.43467	630.91803	-325.17084	475.93887	660.87482	-189.57587	138.34311	615.18506	-204.24509	442.93723	638.09882	-209.93965	93.27496	1073.75037	-84.97735	54.81157	943.6286	7.92739	173.96919	797.80304	31.2601	51.34145	812.94849	134.71553	94.54904	860.09637	257.25958	155.25011	812.03113	232.6041	175.74098	891.16803	-225.38489	421.95233	1060.77026	-80.2719	504.254	905.59778	-171.63176	527.7749	901.7417	-51.22187	481.96384	750.05829	-47.86412	567.67249	805.39581	85.58415	543.11981	824.4599	195.12903	451.99081	836.33289	216.36873	499.27554	769.09918	652.96289	-340.66623	732.60687	70.02084	-364.08374	731.25653	22.94374	879.12903	727.50885	604.0495	901.49872	728.57123	-189.57587	138.34311	615.18506	-204.24509	442.93723	638.09882	-189.57587	138.34311	615.18506	-204.24509	442.93723	638.09882	244.93184	165.49554	851.59955	19.59374	112.65533	805.37573
272	2.258	-316.1174	251.91371	1100.18079	-155.59428	259.58963	975.44348	-370.56204	144.46844	965.36829	-397.63614	240.47568	580.53998	-398.75967	285.38397	587.92255	-400.92929	333.73575	588.3493	-298.99936	95.5937	630.96509	-324.88589	476.12717	660.76825	-189.66138	138.38202	615.1665	-204.00426	442.99036	637.95441	-210.3672	93.89731	1074.06201	-85.26718	54.84674	944.43225	8.14815	173.18355	798.30518	31.38996	50.56185	814.17566	134.85394	93.803	861.31799	257.61316	154.0499	813.21021	232.78253	174.97981	892.16663	-225.14233	422.44318	1060.56165	-79.61915	503.96793	905.54797	-170.9301	527.74878	901.45563	-50.25127	481.06143	750.19147	-46.67223	566.91443	805.28656	86.88081	542.00714	824.15753	196.22031	450.53543	835.99194	217.48894	497.62845	768.6507	652.95319	-340.66711	732.60699	70.01704	-364.08588	731.2533	22.93254	879.13336	727.50946	604.04364	901.50244	728.5741	-189.66138	138.38202	615.1665	-204.00426	442.99036	637.95441	-189.66138	138.38202	615.1665	-204.00426	442.99036	637.95441	245.19785	164.51485	852.68842	19.76905	111.8727	806.24042
273	2.267	-316.09637	252.61906	1100.23816	-155.60454	259.85736	975.43085	-370.86307	145.1151	965.55182	-397.66376	240.60759	580.54309	-398.70703	285.55023	587.92139	-400.86139	333.9101	588.36359	-299.12592	95.73995	631.00775	-324.60455	476.30402	660.65991	-189.75063	138.40825	615.14301	-203.76733	443.03229	637.80707	-210.78329	94.51172	1074.37671	-85.55608	54.84788	945.2381	8.30311	172.28841	798.75952	31.52351	49.72792	815.4165	134.98315	93.03126	862.53784	257.90997	152.84363	814.35559	232.9426	174.22466	893.13397	-224.91554	422.92877	1060.34778	-79.05307	503.75854	905.45221	-170.3252	527.74738	901.15399	-49.42801	480.27652	750.25958	-45.62832	566.24231	805.12634	88.01078	540.99792	823.87781	197.15154	449.17688	835.70978	218.48563	496.09338	768.27551	652.94495	-340.66553	732.60742	70.01196	-364.08627	731.25134	22.92291	879.13983	727.50922	604.04352	901.50458	728.57544	-189.75063	138.40825	615.14301	-203.76733	443.03229	637.80707	-189.75063	138.40825	615.14301	-203.76733	443.03229	637.80707	245.42628	163.53415	853.74481	19.91331	111.00816	807.08801
274	2.275	-316.06815	253.31059	1100.29321	-155.6239	260.12039	975.41156	-371.15543	145.73994	965.7348	-397.69189	240.73593	580.54803	-398.6601	285.71475	587.92053	-400.79581	334.07339	588.37439	-299.26169	95.86978	631.04901	-324.33078	476.46979	660.5484	-189.84889	138.41728	615.11847	-203.53822	443.06235	637.65747	-211.18686	95.12207	1074.70032	-85.84279	54.81873	946.05219	8.39916	171.28246	799.16724	31.66118	48.83746	816.67114	135.10342	92.23581	863.7547	258.16083	151.62738	815.46606	233.084	173.47816	894.06903	-224.70572	423.40765	1060.12793	-78.56504	503.61197	905.3158	-169.80746	527.76697	900.83575	-48.74215	479.59656	750.26929	-44.72351	565.65088	804.91864	88.98003	540.08832	823.62476	197.92445	447.9061	835.49445	219.35818	494.67181	767.99042	652.93994	-340.66135	732.60852	70.00663	-364.08514	731.25183	22.91604	879.14825	727.50916	604.04895	901.50519	728.57501	-189.84889	138.41728	615.11847	-203.53822	443.06235	637.65747	-189.84889	138.41728	615.11847	-203.53822	443.06235	637.65747	245.62241	162.55278	854.76758	20.03017	110.05995	807.91919
275	2.283	-316.03326	253.98842	1100.3468	-155.65356	260.38046	975.38397	-371.43759	146.34155	965.92065	-397.72052	240.86076	580.55469	-398.6207	285.87421	587.92041	-400.73248	334.22375	588.38153	-299.40793	95.98124	631.08929	-324.06836	476.62485	660.43298	-189.95779	138.40781	615.09296	-203.32054	443.08163	637.50464	-211.57683	95.73373	1075.03638	-86.12572	54.76502	946.88104	8.44541	170.16689	799.53131	31.80288	47.88833	817.94147	135.21558	91.42017	864.96857	258.3811	150.39479	816.54169	233.20784	172.74338	894.97009	-224.51559	423.87964	1059.9021	-78.1453	503.51385	905.14532	-169.36694	527.80566	900.50201	-48.17896	479.00769	750.22925	-43.94765	565.1358	804.66986	89.79519	539.27161	823.40259	198.54008	446.71115	835.34839	220.10826	493.36243	767.80707	652.93909	-340.65533	732.61072	70.00223	-364.08316	731.25488	22.91195	879.15826	727.51007	604.05908	901.50427	728.57275	-189.95779	138.40781	615.09296	-203.32054	443.08163	637.50464	-189.95779	138.40781	615.09296	-203.32054	443.08163	637.50464	245.79448	161.56908	855.75586	20.12414	109.02761	808.73639
276	2.292	-315.99225	254.65291	1100.39941	-155.69168	260.63983	975.34607	-371.70935	146.91969	966.11255	-397.75003	240.98137	580.56213	-398.58975	286.02472	587.92059	-400.6723	334.3591	588.38458	-299.56311	96.07286	631.12677	-323.82166	476.76862	660.3136	-190.07648	138.38014	615.06433	-203.11821	443.09152	637.34796	-211.95239	96.35325	1075.38684	-86.40315	54.69382	947.73218	8.45195	168.94357	799.8559	31.94956	46.87819	819.23254	135.31964	90.58961	866.18097	258.58722	149.13849	817.58374	233.31647	172.02426	895.83398	-224.34798	424.34573	1059.67053	-77.78426	503.45148	904.94781	-168.99429	527.86298	900.15625	-47.71997	478.49722	750.14648	-43.29002	564.69324	804.38867	90.46357	538.53839	823.21539	198.99893	445.57837	835.26935	220.73956	492.16113	767.73132	652.94171	-340.6489	732.61377	69.99969	-364.08127	731.25952	22.90969	879.16888	727.51208	604.07245	901.50153	728.56915	-190.07648	138.38014	615.06433	-203.11821	443.09152	637.34796	-190.07648	138.38014	615.06433	-203.11821	443.09152	637.34796	245.95184	160.58138	856.70886	20.20076	107.91088	809.54425
277	2.3	-315.94565	255.30443	1100.45142	-155.7343	260.90176	975.29565	-371.97095	147.47432	966.3125	-397.78134	241.09621	580.56873	-398.56741	286.16208	587.9198	-400.61685	334.47766	588.38306	-299.72552	96.14236	631.1579	-323.59564	476.8992	660.19061	-190.20392	138.33405	615.02997	-202.93552	443.09241	637.18787	-212.31329	96.98738	1075.75256	-86.67323	54.61233	948.61377	8.43118	167.61588	800.146	32.10426	45.80378	820.55377	135.41519	89.74986	867.39545	258.79425	147.85121	818.59509	233.41353	171.32501	896.65692	-224.20485	424.80783	1059.43396	-77.4743	503.41531	904.73016	-168.68152	527.94073	899.80383	-47.34869	478.05682	750.02563	-42.74038	564.31934	804.08514	90.99269	537.87787	823.0675	199.30157	444.4938	835.25244	221.25629	491.0621	767.76422	652.94592	-340.64362	732.61694	69.99924	-364.08011	731.26422	22.90791	879.17853	727.51465	604.08795	901.49658	728.56482	-190.20392	138.33405	615.02997	-202.93552	443.09241	637.18787	-190.20392	138.33405	615.02997	-202.93552	443.09241	637.18787	246.10388	159.58812	857.62604	20.26772	106.70982	810.34991
278	2.308	-315.8942	255.9436	1100.50305	-155.77773	261.17032	975.2309	-372.2218	148.00548	966.52167	-397.8157	241.20279	580.57227	-398.55338	286.28223	587.91632	-400.5683	334.5784	588.3764	-299.89474	96.1869	631.17841	-323.39587	477.01431	660.06525	-190.34003	138.26851	614.98792	-202.77718	443.08411	637.02698	-212.65982	97.64226	1076.1344	-86.9336	54.5267	949.53436	8.39853	166.1897	800.40662	32.27185	44.66087	821.91833	135.50351	88.90495	868.6181	259.00922	146.52951	819.57922	233.50233	170.64923	897.4361	-224.0872	425.2684	1059.19275	-77.21155	503.40039	904.49744	-168.42232	528.04272	899.45111	-47.05592	477.68393	749.86932	-42.29018	564.01007	803.76917	91.38955	537.27893	822.96417	199.44894	443.44534	835.2923	221.66171	490.0585	767.90424	652.9491	-340.64078	732.6189	70.00042	-364.08014	731.26727	22.90567	879.18524	727.51666	604.10449	901.48944	728.56036	-190.34003	138.26851	614.98792	-202.77718	443.08411	637.02698	-190.34003	138.26851	614.98792	-202.77718	443.08411	637.02698	246.25577	158.58937	858.50769	20.33519	105.42529	811.16248
279	2.317	-315.83945	256.57175	1100.55432	-155.82028	261.44974	975.15057	-372.46075	148.51372	966.74091	-397.8541	241.29765	580.57062	-398.54742	286.38193	587.90839	-400.52914	334.66098	588.36414	-300.07104	96.20417	631.18372	-323.22833	477.11246	659.93903	-190.48531	138.18295	614.93628	-202.64825	443.06714	636.86841	-212.99269	98.32276	1076.53296	-87.18073	54.44134	950.5022	8.37258	164.67371	800.6441	32.45803	43.44475	823.34149	135.58875	88.05655	869.85748	259.23184	145.17427	820.54102	233.58401	169.99983	898.17212	-223.99446	425.72949	1058.94641	-76.99617	503.40634	904.25165	-168.21269	528.17487	899.1037	-46.84095	477.38016	749.67853	-41.93261	563.7608	803.44788	91.66044	536.73004	822.9115	199.44354	442.42374	835.3847	221.95828	489.1423	768.14954	652.9494	-340.6409	732.61877	70.00253	-364.08151	731.26776	22.90275	879.18762	727.51733	604.12091	901.48035	728.55658	-190.48531	138.18295	614.93628	-202.64825	443.06714	636.86841	-190.48531	138.18295	614.93628	-202.64825	443.06714	636.86841	246.40793	157.58705	859.35657	20.4153	104.05923	811.9928
280	2.325	-315.78372	257.19113	1100.60547	-155.86195	261.74258	975.05487	-372.68677	149.00063	966.97131	-397.89706	241.37697	580.56274	-398.54968	286.45938	587.89496	-400.5022	334.72559	588.34631	-300.25449	96.19325	631.16992	-323.09872	477.19321	659.81445	-190.64012	138.07826	614.87372	-202.5536	443.04306	636.71606	-213.31281	99.03184	1076.94897	-87.4093	54.35835	951.52509	8.37657	163.08028	800.86694	32.66846	42.15121	824.83801	135.6774	87.20443	871.12421	259.46402	143.78682	821.48877	233.65787	169.37863	898.86914	-223.92439	426.19247	1058.69446	-76.83058	503.43585	903.99066	-168.05141	528.34332	898.76569	-46.70911	477.14816	749.45258	-41.66116	563.56671	803.12408	91.8113	536.22046	822.91516	199.29086	441.42245	835.52783	222.14944	488.30377	768.49908	652.94586	-340.64374	732.61652	70.00478	-364.08405	731.26599	22.89948	879.1853	727.5163	604.13647	901.46973	728.55383	-190.64012	138.07826	614.87372	-202.5536	443.04306	636.71606	-190.64012	138.07826	614.87372	-202.5536	443.04306	636.71606	246.56094	156.58272	860.17896	20.52251	102.61575	812.85248
281	2.333	-315.72928	257.8042	1100.65662	-155.9032	262.04938	974.94543	-372.90024	149.46875	967.21411	-397.94501	241.43764	580.54901	-398.56058	286.51416	587.87592	-400.48981	334.77277	588.32373	-300.44446	96.1549	631.1358	-323.0119	477.25699	659.69458	-190.80409	137.95683	614.80127	-202.49722	443.01416	636.57458	-213.62074	99.76974	1077.38318	-87.61295	54.27722	952.60938	8.4409	161.42891	801.08661	32.90815	40.77869	826.42053	135.77693	86.34723	872.42938	259.71213	142.36836	822.43408	233.72325	168.78508	899.53503	-223.87492	426.65875	1058.43665	-76.71749	503.49274	903.70941	-167.93886	528.55298	898.43884	-46.66893	476.98929	749.1911	-41.46844	563.42297	802.79633	91.84831	535.74066	822.97748	198.99947	440.43774	835.72266	222.24089	487.53137	768.95233	652.93915	-340.64822	732.61316	70.00667	-364.08722	731.26318	22.89642	879.17957	727.51447	604.15045	901.4585	728.55225	-190.80409	137.95683	614.80127	-202.49722	443.01416	636.57458	-190.80409	137.95683	614.80127	-202.49722	443.01416	636.57458	246.71768	155.57672	860.98456	20.67453	101.1038	813.7536
282	2.342	-315.677	258.41351	1100.70825	-155.9449	262.36917	974.82471	-373.10284	149.92133	967.47015	-397.99863	241.47809	580.53137	-398.58044	286.54691	587.85205	-400.49341	334.80325	588.29736	-300.63971	96.09108	631.08295	-322.97046	477.30524	659.58154	-190.97615	137.82172	614.72174	-202.48111	442.98312	636.44714	-213.91675	100.53398	1077.83521	-87.78663	54.19513	953.7583	8.6001	159.74612	801.31616	33.18034	39.33037	828.09741	135.89438	85.48367	873.78284	259.98108	140.92261	823.3894	233.78105	168.21538	900.18024	-223.84465	427.13049	1058.172	-76.65876	503.58008	903.40161	-167.87497	528.80505	898.12164	-46.72954	476.90295	748.89459	-41.34621	563.32501	802.46002	91.77869	535.28198	823.09595	198.58012	439.46753	835.97308	222.24049	486.81226	769.50842	652.93085	-340.65298	732.61005	70.00843	-364.09033	731.26093	22.89408	879.1723	727.51337	604.16229	901.44763	728.5517	-190.97615	137.82172	614.72174	-202.48111	442.98312	636.44714	-190.97615	137.82172	614.72174	-202.48111	442.98312	636.44714	246.88106	154.569	861.78485	20.89022	99.53825	814.70679
283	2.35	-315.62668	259.02179	1100.76099	-155.98824	262.7002	974.69543	-373.29678	150.36162	967.73993	-398.05856	241.4982	580.5119	-398.60941	286.55878	587.82416	-400.51303	334.81808	588.26819	-300.83829	96.0047	631.0155	-322.9743	477.34018	659.47571	-191.15446	137.67619	614.63947	-202.50485	442.95242	636.33521	-214.20079	101.31976	1078.30359	-87.9285	54.10787	954.97162	8.88076	158.05632	801.56903	33.48504	37.81558	829.87213	136.036	84.61349	875.19098	260.27332	139.45522	824.36554	233.83324	167.66335	900.81586	-223.83125	427.60962	1057.89868	-76.65472	503.69888	903.06158	-167.85829	529.09729	897.80902	-46.8981	476.88742	748.56482	-41.2857	563.26764	802.1098	91.61135	534.83588	823.26367	198.04506	438.51053	836.28558	222.15778	486.13358	770.16559	652.9231	-340.65689	732.60846	70.01083	-364.09286	731.26038	22.893	879.16528	727.51447	604.17188	901.43799	728.55194	-191.15446	137.67619	614.63947	-202.50485	442.95242	636.33521	-191.15446	137.67619	614.63947	-202.50485	442.95242	636.33521	247.05327	153.55928	862.5907	21.1829	97.93595	815.72058
284	2.358	-315.57767	259.63187	1100.81592	-156.03342	263.04004	974.56079	-373.48447	150.7919	968.02325	-398.12469	241.49861	580.492	-398.64801	286.5513	587.79309	-400.54785	334.81885	588.23669	-301.03781	95.89998	630.93982	-323.02069	477.36441	659.37555	-191.33664	137.52409	614.55945	-202.5658	442.92416	636.23724	-214.47282	102.12093	1078.78638	-88.04018	54.01177	956.24567	9.28923	156.37001	801.85724	33.81827	36.24972	831.7428	136.20677	83.7371	876.65576	260.58682	137.9734	825.37	233.88139	167.12311	901.45178	-223.83122	428.09665	1057.61426	-76.70344	503.84702	902.68555	-167.88611	529.4245	897.4939	-47.17827	476.94058	748.20453	-41.27792	563.24463	801.74066	91.35667	534.3938	823.47131	197.40752	437.5657	836.66742	222.00296	485.48349	770.92084	652.9176	-340.65915	732.60889	70.01427	-364.09418	731.26208	22.8933	879.15997	727.51855	604.17871	901.4306	728.55273	-191.33664	137.52409	614.55945	-202.5658	442.92416	636.23724	-191.33664	137.52409	614.55945	-202.5658	442.92416	636.23724	247.23412	152.54825	863.41089	21.55375	96.30987	816.79999
285	2.367	-315.52942	260.24609	1100.87378	-156.07869	263.38593	974.42505	-373.66855	151.21344	968.3194	-398.1965	241.48058	580.47186	-398.69733	286.5264	587.75897	-400.59674	334.80756	588.20276	-301.23624	95.78296	630.86359	-323.10483	477.38049	659.27802	-191.52052	137.37038	614.48743	-202.65952	442.89957	636.15045	-214.73302	102.93118	1079.28198	-88.12618	53.90553	957.57361	9.80758	154.67848	802.19128	34.17297	34.65166	833.70282	136.4097	82.8555	878.17493	260.91171	136.48744	826.40601	233.92584	166.59128	902.09558	-223.8419	428.5903	1057.31592	-76.79967	504.01883	902.27222	-167.95464	529.77875	897.16882	-47.56973	477.05988	747.81805	-41.31435	563.24866	801.34906	91.02586	533.94775	823.70856	196.68167	436.63248	837.12512	221.78613	484.85162	771.7702	652.91516	-340.65948	732.61121	70.01838	-364.09384	731.26563	22.89426	879.15704	727.52527	604.18225	901.42627	728.55402	-191.52052	137.37038	614.48743	-202.65952	442.89957	636.15045	-191.52052	137.37038	614.48743	-202.65952	442.89957	636.15045	247.41878	151.53937	864.25079	21.99027	94.66507	817.94708
