PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1354	31	mm	120	1	1354																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
943	7.85	-341.82083	411.16016	1097.88806	-170.44737	379.97696	960.94977	-420.12714	233.24492	1002.8299	-479.55927	279.4744	627.41547	-470.84766	306.61765	615.36926	-476.54376	345.41891	614.36823	-338.526	91.26893	660.74915	-356.72882	505.23837	612.76251	-207.49156	145.51445	604.43359	-228.68214	447.63977	594.91858	-297.41623	280.52786	1143.85022	-164.90126	127.63825	1120.43066	-149.85287	-29.4075	1017.12854	-106.2354	4.34953	1125.41211	0.14523	51.70379	1062.66272	61.7167	32.69804	957.60919	37.5012	121.26336	964.44702	-291.09454	540.89563	1042.14709	-178.99046	642.95392	881.74689	-301.18256	640.49561	879.81647	-167.76346	639.49847	710.69574	-169.33623	732.29657	792.03278	-38.23141	725.73975	804.99292	85.51084	651.64063	786.42218	90.49866	741.27258	754.52087	661.45087	-350.0813	726.09747	78.57233	-356.23746	721.37927	64.96622	887.33679	723.88391	645.39636	893.99902	725.30963	-207.49156	145.51445	604.43359	-228.68214	447.63977	594.91858	-207.49156	145.51445	604.43359	-228.68214	447.63977	594.91858	49.60895	76.9807	961.02808	-128.04414	-12.52898	1071.27026
944	7.858	-341.09174	410.72766	1098.01099	-169.8956	379.42865	960.89539	-419.50702	232.80118	1003.03455	-479.49487	279.42639	627.58881	-470.7562	306.59714	615.54297	-476.42371	345.40326	614.59607	-338.33432	91.14371	660.56049	-356.55008	505.2178	613.05042	-207.35352	145.43994	604.16913	-228.52754	447.6272	595.00854	-296.82825	280.36539	1143.96985	-164.34698	128.1351	1122.29919	-148.69337	-30.3559	1020.81628	-105.32143	5.21207	1128.67053	0.72396	52.50953	1065.2688	62.40098	32.52302	960.48145	37.24335	120.75199	966.01849	-290.38907	540.43152	1042.23022	-178.64188	642.68866	881.7251	-300.79755	640.13739	879.96997	-167.70753	639.50128	710.67371	-169.24844	732.19489	792.12323	-38.17515	725.65411	805.02979	85.56602	651.59644	786.38501	90.5114	741.25043	754.55414	661.45148	-350.08334	726.09485	78.57085	-356.23923	721.3786	64.96763	887.33301	723.88275	645.39624	893.99744	725.30811	-207.35352	145.43994	604.16913	-228.52754	447.6272	595.00854	-207.35352	145.43994	604.16913	-228.52754	447.6272	595.00854	49.82217	76.6375	963.24994	-127.0074	-12.57192	1074.74341
945	7.867	-340.36423	410.34659	1098.12268	-169.35779	378.93576	960.81421	-418.8981	232.41714	1003.23328	-479.46722	279.41949	627.74554	-470.68832	306.61237	615.70123	-476.32468	345.42212	614.80811	-338.18124	91.06719	660.36176	-356.44922	505.26566	613.34021	-207.25179	145.43102	603.91626	-228.44194	447.69821	595.11713	-296.24307	280.2684	1144.07666	-163.80615	128.73691	1124.17065	-147.56328	-31.20967	1024.56421	-104.4566	6.21341	1131.91626	1.28542	53.40538	1067.84949	63.06482	32.39258	963.34235	36.87574	120.22021	967.51196	-289.68509	540.0191	1042.29602	-178.30836	642.47491	881.68176	-300.42297	639.81531	880.09711	-167.6572	639.53601	710.63788	-169.15524	732.12811	792.1936	-38.1262	725.59131	805.05554	85.60426	651.56519	786.35522	90.52574	741.23328	754.57843	661.4519	-350.08475	726.09167	78.56959	-356.2413	721.37842	64.97028	887.32684	723.88147	645.39734	893.99585	725.30774	-207.25179	145.43102	603.91626	-228.44194	447.69821	595.11713	-207.25179	145.43102	603.91626	-228.44194	447.69821	595.11713	49.97028	76.3064	965.42712	-126.00994	-12.49813	1078.24023
946	7.875	-339.64029	410.01749	1098.22314	-168.82872	378.49646	960.70782	-418.29846	232.09212	1003.42419	-479.47113	279.44775	627.88617	-470.64243	306.65988	615.84467	-476.24612	345.47217	615.0047	-338.06668	91.03402	660.15118	-356.40744	505.3688	613.625	-207.18645	145.4747	603.66565	-228.41034	447.83286	595.23169	-295.66559	280.23511	1144.17029	-163.27908	129.44095	1126.04138	-146.45235	-31.95866	1028.36841	-103.63853	7.35138	1135.13989	1.82928	54.39133	1070.39685	63.70757	32.31484	966.18335	36.43727	119.69444	968.93793	-288.98199	539.65796	1042.34412	-177.98955	642.31152	881.61572	-300.064	639.53259	880.19983	-167.61613	639.60114	710.58594	-169.06583	732.09839	792.24066	-38.08593	725.5506	805.06763	85.62302	651.54517	786.33124	90.54124	741.22125	754.5946	661.45215	-350.0853	726.08893	78.56818	-356.2431	721.37842	64.97327	887.31854	723.87958	645.3988	893.99475	725.30804	-207.18645	145.4747	603.66565	-228.41034	447.83286	595.23169	-207.18645	145.4747	603.66565	-228.41034	447.83286	595.23169	50.07242	76.00464	967.56061	-125.04544	-12.30364	1081.75415
947	7.883	-338.92056	409.74109	1098.31128	-168.30441	378.10858	960.57904	-417.70679	231.82529	1003.6059	-479.50037	279.50531	628.01093	-470.61685	306.73529	615.97357	-476.18692	345.54987	615.18604	-337.98798	91.0397	659.92987	-356.40598	505.51434	613.89807	-207.15471	145.55962	603.41199	-228.41711	448.01233	595.34198	-295.09915	280.26456	1144.25146	-162.76433	130.24371	1127.90698	-145.35289	-32.59378	1032.22327	-102.85777	8.62043	1138.33521	2.35473	55.46524	1072.90222	64.32502	32.29842	968.99396	35.98582	119.21197	970.31531	-288.28046	539.34802	1042.37463	-177.68391	642.19751	881.52582	-299.72412	639.29309	880.28003	-167.58618	639.6958	710.51465	-168.98695	732.10736	792.26117	-38.05544	725.53174	805.06396	85.62132	651.53448	786.31122	90.55778	741.21454	754.60333	661.45282	-350.08469	726.08698	78.56604	-356.24414	721.37842	64.97578	887.30878	723.87683	645.40002	893.99426	725.30853	-207.15471	145.55962	603.41199	-228.41711	448.01233	595.34198	-207.15471	145.55962	603.41199	-228.41711	448.01233	595.34198	50.15542	75.7552	969.65466	-124.10533	-11.98668	1085.27917
948	7.892	-338.20425	409.51785	1098.3866	-167.7831	377.77106	960.4314	-417.12213	231.61533	1003.77704	-479.54761	279.58664	628.11932	-470.60971	306.83365	616.08801	-476.14529	345.65128	615.35199	-337.94006	91.0803	659.70197	-356.42856	505.6908	614.1535	-207.15109	145.67653	603.15515	-228.44801	448.22101	595.44086	-294.54562	280.35684	1144.32202	-162.25899	131.14136	1129.76221	-144.26237	-33.10915	1036.11963	-102.09687	10.01215	1141.5	2.8616	56.62331	1075.35596	64.90979	32.35106	971.76141	35.57142	118.80659	971.66064	-287.58237	539.08844	1042.38855	-177.38922	642.13239	881.41107	-299.40225	639.09985	880.33868	-167.56744	639.81958	710.42017	-168.92227	732.15503	792.25226	-38.03531	725.53436	805.04315	85.60075	651.53119	786.29327	90.57603	741.21216	754.60535	661.45477	-350.08279	726.08582	78.56249	-356.24414	721.37805	64.97746	887.29877	723.87354	645.40137	893.99438	725.30872	-207.15109	145.67653	603.15515	-228.44801	448.22101	595.44086	-207.15109	145.67653	603.15515	-228.44801	448.22101	595.44086	50.2406	75.57882	971.71106	-123.17962	-11.5485	1088.80981
949	7.9	-337.49063	409.34787	1098.44873	-167.26538	377.48398	960.26898	-416.54382	231.46013	1003.93652	-479.60397	279.68668	628.21069	-470.61874	306.95007	616.18835	-476.11938	345.77194	615.50226	-337.9162	91.15224	659.47406	-356.46063	505.88766	614.38599	-207.16847	145.81755	602.89868	-228.48981	448.44528	595.52338	-294.00641	280.51291	1144.38452	-161.76018	132.13023	1131.60107	-143.18282	-33.50237	1040.04309	-101.33386	11.51617	1144.63245	3.35111	57.86071	1077.74792	65.45422	32.47808	974.47095	35.21957	118.49899	972.98108	-286.88971	538.87805	1042.38684	-177.10242	642.11591	881.27081	-299.09283	638.95428	880.37579	-167.55869	639.97186	710.29877	-168.87236	732.2403	792.21234	-38.02507	725.55756	805.00519	85.56551	651.53326	786.27588	90.59755	741.2121	754.60126	661.45856	-350.07996	726.08484	78.55712	-356.24323	721.37738	64.97886	887.28961	723.87036	645.40332	893.99469	725.30835	-207.16847	145.81755	602.89868	-228.48981	448.44528	595.52338	-207.16847	145.81755	602.89868	-228.48981	448.44528	595.52338	50.33689	75.48854	973.72601	-122.25834	-10.9931	1092.33777
950	7.908	-336.78021	409.23087	1098.49829	-166.75383	377.2478	960.09558	-415.97192	231.35693	1004.08423	-479.65997	279.8006	628.28522	-470.64142	307.08054	616.27545	-476.10779	345.90756	615.63715	-337.90854	91.25234	659.25415	-356.48871	506.09549	614.59125	-207.19853	145.97598	602.64801	-228.52989	448.67331	595.58624	-293.48267	280.73328	1144.44165	-161.26622	133.20642	1133.41711	-142.11771	-33.77361	1043.97473	-100.54906	13.12131	1147.72754	3.82592	59.17207	1080.06641	65.95385	32.68215	977.1062	34.93711	118.29932	974.27521	-286.20392	538.71606	1042.37036	-176.81984	642.14703	881.10492	-298.78915	638.85748	880.3913	-167.55815	640.15216	710.14807	-168.8351	732.36188	792.14105	-38.02276	725.59955	804.95111	85.52151	651.53894	786.25818	90.62381	741.21228	754.59229	661.46423	-350.07703	726.08362	78.55019	-356.24167	721.3761	64.98132	887.28143	723.86829	645.40649	893.99518	725.30725	-207.19853	145.97598	602.64801	-228.52989	448.67331	595.58624	-207.19853	145.97598	602.64801	-228.52989	448.67331	595.58624	50.44548	75.49074	975.69067	-121.33338	-10.32615	1095.8512
951	7.917	-336.07495	409.16678	1098.53662	-166.25127	377.06244	959.91522	-415.40698	231.30252	1004.22198	-479.70709	279.92383	628.34442	-470.67468	307.22198	616.35126	-476.10916	346.05438	615.75842	-337.90933	91.37799	659.05072	-356.5018	506.30655	614.76654	-207.23334	146.14658	602.40948	-228.55779	448.89578	595.62775	-292.97504	281.01764	1144.49634	-160.77589	134.36525	1135.20422	-141.06889	-33.92468	1047.89233	-99.72884	14.81606	1150.77441	4.28931	60.55166	1082.29895	66.40997	32.96412	979.64948	34.72445	118.2127	975.53644	-285.5257	538.60272	1042.33948	-176.53777	642.22357	880.91431	-298.48569	638.81024	880.38586	-167.56447	640.36023	709.96783	-168.80661	732.51898	792.03937	-38.02518	725.65808	804.88281	85.47478	651.54681	786.23993	90.65543	741.21228	754.57971	661.47131	-350.07492	726.08197	78.54275	-356.23978	721.37427	64.98605	887.2738	723.86804	645.41083	893.99609	725.30566	-207.23334	146.14658	602.40948	-228.55779	448.89578	595.62775	-207.23334	146.14658	602.40948	-228.55779	448.89578	595.62775	50.5672	75.58841	977.59296	-120.39886	-9.55431	1099.33337
952	7.925	-335.37787	409.15567	1098.56567	-165.75877	376.92615	959.73267	-414.8497	231.29388	1004.35345	-479.73929	280.05261	628.39185	-470.71503	307.37238	616.41907	-476.12155	346.20981	615.86865	-337.91208	91.52722	658.87164	-356.49402	506.51593	614.91199	-207.26649	146.32649	602.19	-228.56752	449.10764	595.64917	-292.48358	281.36438	1144.55237	-160.28676	135.6006	1136.95728	-140.03535	-33.95836	1051.77173	-98.86488	16.58862	1153.75854	4.74571	61.99331	1084.43188	66.82966	33.32418	982.08246	34.58225	118.24147	976.75464	-284.8555	538.53912	1042.29517	-176.25345	642.34271	880.70135	-298.17807	638.81244	880.3606	-167.57713	640.59613	709.76086	-168.782	732.71094	791.90948	-38.02914	725.73169	804.80219	85.42953	651.55664	786.2215	90.69214	741.2135	754.56488	661.47943	-350.07437	726.07996	78.53601	-356.23785	721.37189	64.99306	887.2666	723.87	645.41589	893.99768	725.30408	-207.26649	146.32649	602.19	-228.56752	449.10764	595.64917	-207.26649	146.32649	602.19	-228.56752	449.10764	595.64917	50.70596	75.78282	979.41858	-119.45012	-8.68487	1102.76514
953	7.933	-334.69254	409.19748	1098.58801	-165.27527	376.83624	959.5528	-414.30069	231.32884	1004.48309	-479.75317	280.18414	628.43237	-470.75861	307.53073	616.48328	-476.14209	346.37216	615.97125	-337.91226	91.69874	658.72394	-356.46619	506.72168	615.03015	-207.29399	146.51556	601.99628	-228.55907	449.30832	595.65405	-292.00769	281.77063	1144.6134	-159.79486	136.90488	1138.67163	-139.01373	-33.87739	1055.58716	-97.95246	18.42801	1156.66357	5.20275	63.49072	1086.45215	67.22263	33.76272	984.38715	34.51232	118.38538	977.9173	-284.19418	538.52612	1042.23901	-175.96565	642.50128	880.46936	-297.86282	638.86237	880.31702	-167.59619	640.85968	709.53229	-168.75604	732.93646	791.75488	-38.03271	725.82056	804.71075	85.38689	651.56879	786.20374	90.73341	741.21796	754.54871	661.48798	-350.07584	726.07825	78.53081	-356.23602	721.36951	65.00073	887.2605	723.8739	645.42133	893.99988	725.30304	-207.29399	146.51556	601.99628	-228.55907	449.30832	595.65405	-207.29399	146.51556	601.99628	-228.55907	449.30832	595.65405	50.86748	76.07405	981.15222	-118.48309	-7.72469	1106.12537
954	7.942	-334.022	409.29196	1098.6062	-164.79871	376.79095	959.37915	-413.75986	231.4064	1004.61523	-479.74835	280.31686	628.47192	-470.80222	307.69672	616.5481	-476.16757	346.54007	616.0697	-337.90656	91.89148	658.61377	-356.42493	506.92429	615.12488	-207.31329	146.71568	601.83569	-228.53745	449.50137	595.64783	-291.54584	282.23218	1144.68225	-159.29605	138.26968	1140.34265	-137.99852	-33.68316	1059.31335	-96.98897	20.32589	1159.47156	5.67101	65.03886	1088.34839	67.59794	34.28114	986.54651	34.51536	118.64222	979.01031	-283.5434	538.56329	1042.17371	-175.67445	642.69592	880.22229	-297.53784	638.95642	880.25677	-167.62154	641.15027	709.28833	-168.72395	733.19336	791.57947	-38.03529	725.92566	804.60931	85.34468	651.58441	786.18732	90.7787	741.22705	754.53162	661.49634	-350.07932	726.0777	78.52727	-356.23438	721.36774	65.0065	887.2569	723.87933	645.42682	894.00226	725.30316	-207.31329	146.71568	601.83569	-228.53745	449.50137	595.64783	-207.31329	146.71568	601.83569	-228.53745	449.50137	595.64783	51.05665	76.46168	982.77844	-117.49374	-6.67863	1109.39246
955	7.95	-333.3685	409.43811	1098.62292	-164.32799	376.7905	959.21265	-413.22632	231.52666	1004.75354	-479.72644	280.45047	628.5163	-470.84363	307.87048	616.61707	-476.19507	346.71237	616.16718	-337.8923	92.10423	658.54633	-356.38007	507.12579	615.19977	-207.32278	146.92952	601.71478	-228.51045	449.69269	595.63562	-291.09564	282.74423	1144.76074	-158.78667	139.68681	1141.96436	-136.98193	-33.37498	1062.92725	-95.9726	22.27725	1162.16455	6.16108	66.63567	1090.11011	67.9633	34.88251	988.5459	34.58711	119.00841	980.01807	-282.90549	538.6488	1042.10242	-175.38083	642.9223	879.96405	-297.20273	639.09009	880.18207	-167.65227	641.46643	709.03442	-168.6825	733.47821	791.38702	-38.03684	726.0481	804.49811	85.29829	651.6051	786.17224	90.82745	741.24103	754.51379	661.50415	-350.08423	726.0788	78.52497	-356.23276	721.36707	65.00821	887.25684	723.88593	645.43201	894.00415	725.30457	-207.32278	146.92952	601.71478	-228.51045	449.69269	595.63562	-207.32278	146.92952	601.71478	-228.51045	449.69269	595.63562	51.27521	76.94546	984.28198	-116.47727	-5.54887	1112.5459
956	7.958	-332.73376	409.63361	1098.64014	-163.86407	376.83588	959.05219	-412.6983	231.69032	1004.9007	-479.68991	280.58572	628.56982	-470.88156	308.05225	616.69244	-476.22186	346.88788	616.26563	-337.867	92.33521	658.52527	-356.341	507.32886	615.25732	-207.32094	147.15901	601.63837	-228.48561	449.88855	595.6214	-290.65411	283.30206	1144.84924	-158.26286	141.14906	1143.52832	-135.95409	-32.95057	1066.40857	-94.90169	24.27966	1164.72485	6.68235	68.28198	1091.72681	68.32597	35.57119	990.37323	34.71214	119.47727	980.9231	-282.28305	538.78003	1042.02771	-175.0863	643.17517	879.698	-296.85959	639.25891	880.09625	-167.68683	641.80566	708.77472	-168.63113	733.78748	791.18066	-38.03718	726.18787	804.37689	85.24195	651.63251	786.15747	90.87878	741.25964	754.49506	661.51111	-350.08957	726.08154	78.52325	-356.23096	721.36761	65.00536	887.26025	723.89294	645.43622	894.00488	725.30701	-207.32094	147.15901	601.63837	-228.48561	449.88855	595.6214	-207.32094	147.15901	601.63837	-228.48561	449.88855	595.6214	51.51905	77.52423	985.64813	-115.42789	-4.33545	1115.56665
957	7.967	-332.11923	409.87479	1098.65881	-163.41023	376.9281	958.89557	-412.17285	231.89787	1005.05817	-479.64102	280.72394	628.63434	-470.91519	308.24194	616.77484	-476.24484	347.0657	616.36523	-337.82849	92.58168	658.55206	-356.31339	507.53552	615.29883	-207.30624	147.40393	601.60907	-228.46733	450.09351	595.6073	-290.21735	283.90204	1144.94739	-157.71982	142.65102	1145.02429	-134.90353	-32.40687	1069.73938	-93.77467	26.3322	1167.13599	7.24348	69.98026	1093.18738	68.69347	36.35165	992.01813	34.86183	120.03778	981.70605	-281.67828	538.95441	1041.95105	-174.79247	643.44916	879.42664	-296.51495	639.45972	880.00476	-167.72337	642.16455	708.51172	-168.57166	734.11707	790.96277	-38.03592	726.34344	804.24597	85.17034	651.66785	786.14111	90.9312	741.28247	754.47504	661.51691	-350.09412	726.08514	78.52129	-356.22882	721.3689	64.99948	887.26581	723.89923	645.43848	894.00433	725.30981	-207.30624	147.40393	601.60907	-228.46733	450.09351	595.6073	-207.30624	147.40393	601.60907	-228.46733	450.09351	595.6073	51.77765	78.19471	986.86212	-114.3391	-3.03734	1118.43774
958	7.975	-331.52563	410.15781	1098.67871	-162.97096	377.06781	958.7406	-411.64587	232.14903	1005.2262	-479.58258	280.86627	628.70959	-470.94357	308.43851	616.86322	-476.26038	347.24457	616.46399	-337.77469	92.8397	658.62476	-356.29846	507.74683	615.32446	-207.27692	147.66168	601.62543	-228.45636	450.3096	595.59332	-289.78143	284.54224	1145.05408	-157.15097	144.19005	1146.43945	-133.81862	-31.74133	1072.90259	-92.58994	28.43406	1169.38318	7.85249	71.73299	1094.48181	69.07365	37.22748	993.47174	35.00191	120.67747	982.34875	-281.09268	539.16956	1041.87219	-174.50107	643.73999	879.15161	-296.17914	639.69067	879.91376	-167.75975	642.53943	708.24603	-168.50674	734.46277	790.73486	-38.03297	726.51221	804.10626	85.08018	651.71112	786.12134	90.98314	741.30841	754.45386	661.52057	-350.09695	726.08844	78.51849	-356.22632	721.37042	64.99328	887.27191	723.90393	645.43793	894.00317	725.31244	-207.27692	147.66168	601.62543	-228.45636	450.3096	595.59332	-207.27692	147.66168	601.62543	-228.45636	450.3096	595.59332	52.03778	78.95247	987.91028	-113.20428	-1.65363	1121.14282
959	7.983	-330.9523	410.48029	1098.69751	-162.54933	377.25507	958.58612	-411.1142	232.44249	1005.40503	-479.51901	281.01349	628.79456	-470.96524	308.6398	616.95551	-476.26517	347.42215	616.55872	-337.70352	93.10448	658.73834	-356.29355	507.96262	615.33374	-207.23106	147.9278	601.68237	-228.45027	450.53659	595.57758	-289.34305	285.22208	1145.16858	-156.54791	145.76639	1147.76038	-132.68929	-30.95347	1075.8822	-91.34543	30.58292	1171.45435	8.5155	73.54167	1095.60168	69.47418	38.20143	994.72681	35.10254	121.38725	982.8374	-280.52792	539.42401	1041.79016	-174.21483	644.04541	878.87408	-295.86044	639.95062	879.82574	-167.79359	642.92615	707.97729	-168.43813	734.82019	790.49744	-38.02909	726.69104	803.95911	84.97134	651.76129	786.09686	91.03373	741.33594	754.43195	661.52155	-350.09753	726.09039	78.51505	-356.22366	721.3717	64.9893	887.27716	723.90649	645.43445	894.0025	725.31433	-207.23106	147.9278	601.68237	-228.45027	450.53659	595.57758	-207.23106	147.9278	601.68237	-228.45027	450.53659	595.57758	52.28836	79.79434	988.7821	-112.01736	-0.18528	1123.66821
960	7.992	-330.39761	410.84192	1098.71204	-162.14473	377.48868	958.43201	-410.57733	232.77589	1005.59601	-479.45605	281.16599	628.88849	-470.97815	308.84354	617.04944	-476.25769	347.59543	616.64697	-337.61371	93.37151	658.8858	-356.29327	508.1813	615.32642	-207.1674	148.19719	601.77234	-228.44455	450.77182	595.5575	-288.89999	285.94189	1145.29041	-155.90147	147.38179	1148.97461	-131.50847	-30.04577	1078.66431	-90.03893	32.77382	1173.34094	9.23528	75.40659	1096.54236	69.90164	39.2763	995.77869	35.14433	122.16425	983.16443	-279.98679	539.71649	1041.70313	-173.93773	644.36511	878.59473	-295.56036	640.23785	879.73645	-167.82339	643.32086	707.70428	-168.36618	735.18536	790.25024	-38.02584	726.87708	803.8056	84.84787	651.81598	786.06781	91.08263	741.36407	754.40942	661.51971	-350.09576	726.09064	78.5119	-356.22113	721.37238	64.98891	887.28107	723.90686	645.42902	894.00305	725.31543	-207.1674	148.19719	601.77234	-228.44455	450.77182	595.5575	-207.1674	148.19719	601.77234	-228.44455	450.77182	595.5575	52.52299	80.72027	989.47156	-110.7737	1.36403	1126.00269
961	8	-329.86026	411.24365	1098.71936	-161.75475	377.76682	958.27814	-410.0376	233.14607	1005.80127	-479.39856	281.32391	628.99072	-470.97995	309.04767	617.14313	-476.23892	347.76196	616.72925	-337.505	93.63712	659.06042	-356.29089	508.40002	615.3028	-207.08536	148.46497	601.88824	-228.43358	451.01056	595.53125	-288.45074	286.702	1145.41907	-155.20395	149.03731	1150.073	-130.27206	-29.02357	1081.23828	-88.66898	34.99988	1175.03796	10.0116	77.32731	1097.30225	70.36126	40.4558	996.62531	35.12271	123.01384	983.32947	-279.4725	540.04565	1041.60864	-173.67397	644.70032	878.31342	-295.2774	640.54974	879.63818	-167.849	643.71967	707.42639	-168.29051	735.55548	789.99249	-38.02446	727.06799	803.6463	84.71742	651.87183	786.03564	91.12957	741.39246	754.38654	661.51617	-350.09189	726.08942	78.51002	-356.21896	721.37238	64.99253	887.28375	723.9057	645.4231	894.005	725.31616	-207.08536	148.46497	601.88824	-228.43358	451.01056	595.53125	-207.08536	148.46497	601.88824	-228.43358	451.01056	595.53125	52.74199	81.73483	989.97736	-109.47052	2.98815	1128.13818
962	8.008	-329.34061	411.68622	1098.71729	-161.37854	378.08789	958.12329	-409.49774	233.549	1006.02283	-479.34909	281.48688	629.10052	-470.96884	309.25015	617.23553	-476.21109	347.92053	616.80798	-337.37854	93.89789	659.25647	-356.27991	508.61496	615.26392	-206.98552	148.72604	602.02386	-228.41219	451.24689	595.49762	-287.99353	287.5022	1145.55396	-154.45023	150.73148	1151.05005	-128.97786	-27.89461	1083.59595	-87.23526	37.25307	1176.54333	10.84215	79.30293	1097.88416	70.85699	41.7447	997.26837	35.05153	123.95213	983.33984	-278.98801	540.40906	1041.50427	-173.42642	645.05249	878.03003	-295.01221	640.883	879.52399	-167.87018	644.11792	707.14343	-168.21118	735.92957	789.72321	-38.02475	727.26215	803.48163	84.58816	651.92609	786.00287	91.17451	741.42145	754.36285	661.51215	-350.08652	726.08716	78.50979	-356.21738	721.37225	65.0005	887.28485	723.90387	645.41791	894.00812	725.31702	-206.98552	148.72604	602.02386	-228.41219	451.24689	595.49762	-206.98552	148.72604	602.02386	-228.41219	451.24689	595.49762	52.95426	82.84842	990.30408	-108.10656	4.67923	1130.06958
963	8.017	-328.84106	412.16925	1098.70557	-161.01704	378.45102	957.96558	-408.95871	233.97995	1006.26208	-479.30753	281.65353	629.21692	-470.94421	309.44861	617.32599	-476.17532	348.07034	616.8855	-337.23596	94.15003	659.46924	-356.25543	508.82217	615.21063	-206.8692	148.97519	602.17395	-228.37663	451.47495	595.45557	-287.52582	288.34143	1145.69458	-153.63715	152.45946	1151.90259	-127.62479	-26.66848	1085.73181	-85.73919	39.5243	1177.85742	11.72318	81.33186	1098.29443	71.39092	43.14837	997.7135	34.95891	125.00446	983.20905	-278.5361	540.80475	1041.38672	-173.19649	645.42242	877.74432	-294.76758	641.23401	879.38879	-167.88599	644.51074	706.85541	-168.12897	736.30713	789.44196	-38.02544	727.45862	803.31152	84.46571	651.97827	785.97241	91.21755	741.45154	754.33759	661.50848	-350.08041	726.08417	78.51109	-356.21658	721.3728	65.01309	887.28369	723.90198	645.41394	894.01202	725.31812	-206.8692	148.97519	602.17395	-228.37663	451.47495	595.45557	-206.8692	148.97519	602.17395	-228.37663	451.47495	595.45557	53.17492	84.07642	990.4613	-106.68198	6.42791	1131.79468
964	8.025	-328.36505	412.69171	1098.68396	-160.67055	378.85565	957.80353	-408.41885	234.43425	1006.51959	-479.27124	281.82147	629.33856	-470.90659	309.64029	617.41473	-476.13141	348.21094	616.96283	-337.07907	94.39019	659.69458	-356.21378	509.01718	615.14258	-206.73853	149.20747	602.33215	-228.32449	451.68848	595.40155	-287.04498	289.21814	1145.84021	-152.7627	154.21297	1152.6283	-126.21329	-25.3563	1087.64209	-84.18492	41.80294	1178.98328	12.64968	83.4115	1098.5426	71.96294	44.672	997.97003	34.87361	126.1964	982.95313	-278.12039	541.23242	1041.25256	-172.98595	645.81104	877.45532	-294.54654	641.59961	879.2287	-167.89633	644.89459	706.56171	-168.04498	736.6875	789.14844	-38.02583	727.65771	803.13513	84.3535	652.02979	785.94696	91.25831	741.48376	754.3089	661.50586	-350.07446	726.08075	78.51356	-356.21655	721.37451	65.02955	887.28027	723.89978	645.41095	894.01636	725.31921	-206.73853	149.20747	602.33215	-228.32449	451.68848	595.40155	-206.73853	149.20747	602.33215	-228.32449	451.68848	595.40155	53.41827	85.4342	990.46161	-105.1991	8.22332	1133.31262
965	8.033	-327.91559	413.25284	1098.65283	-160.33789	379.30161	957.63715	-407.87579	234.90819	1006.7948	-479.23532	281.98743	629.46356	-470.85727	309.82227	617.5022	-476.07922	348.34207	617.04089	-336.90924	94.61639	659.92822	-356.1535	509.19543	615.05896	-206.59576	149.42012	602.49139	-228.25533	451.88193	595.33142	-286.54974	290.13077	1145.99011	-151.82652	155.98119	1153.2251	-124.74609	-23.97069	1089.32483	-82.57986	44.07682	1179.92566	13.61511	85.53818	1098.64038	72.57229	46.31965	998.04974	34.81327	127.54451	982.58801	-277.74561	541.69336	1041.09863	-172.79831	646.21954	877.16101	-294.35141	641.97821	879.04095	-167.90259	645.26837	706.26111	-167.95988	737.06946	788.84174	-38.02616	727.8609	802.95081	84.25468	652.08246	785.92908	91.29605	741.51947	754.27448	661.50433	-350.06955	726.07727	78.51674	-356.21716	721.37738	65.04753	887.27563	723.89667	645.40851	894.02094	725.31976	-206.59576	149.42012	602.49139	-228.25533	451.88193	595.33142	-206.59576	149.42012	602.49139	-228.25533	451.88193	595.33142	53.69278	86.93208	990.31885	-103.66298	10.05307	1134.62524
