PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2311	31	mm	120	1	2311																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
716	5.958	-160.56035	482.82156	1081.01477	-21.78816	420.6734	919.8197	-242.4623	290.8772	1043.00952	-416.62094	289.34863	692.8587	-414.37701	319.29376	679.84436	-419.26929	358.74579	675.86652	-267.79703	105.88937	704.05261	-292.02451	517.56854	634.46124	-154.14372	152.7598	613.66388	-173.17046	455.2915	589.43634	-106.47466	381.07544	1143.07239	34.22184	275.30032	1172.12378	103.63348	90.32635	1151.85657	132.72874	178.82637	1229.40112	233.02786	208.79501	1149.45825	304.04141	154.26495	1066.29297	262.62589	227.11497	1029.27942	-117.9367	596.89917	988.64655	-108.64627	691.18634	786.98431	-210.5258	670.1051	833.33734	-165.06229	652.77289	629.38159	-175.12636	763.63513	699.38428	-70.64314	736.09528	748.76782	32.20484	636.42773	769.90582	58.30441	726.43695	760.35999	661.35632	-350.08121	726.07684	78.55939	-356.32925	721.51923	65.05295	887.31329	723.96918	645.38898	894.01855	725.33099	-154.14372	152.7598	613.66388	-173.17046	455.2915	589.43634	-154.14372	152.7598	613.66388	-173.17046	455.2915	589.43634	283.33365	190.68997	1047.78613	118.18111	134.57637	1190.62891
717	5.967	-160.47334	483.38397	1080.82629	-21.70501	420.95197	919.74774	-242.46304	291.4469	1043.09827	-416.60132	289.4603	692.88007	-414.36871	319.39587	679.86572	-419.25671	358.84937	675.867	-267.8241	106.03291	704.27814	-291.99811	517.66278	634.3858	-154.13225	152.83214	613.90094	-173.13026	455.34637	589.45184	-106.49673	381.7915	1143.0365	34.13588	276.03751	1172.34631	103.50751	90.94497	1152.60669	132.6049	179.70125	1229.85425	232.87204	209.44646	1149.76208	303.85718	154.6843	1066.73914	262.39902	227.39514	1029.50793	-117.76525	597.30499	988.35822	-108.51981	691.37537	786.65253	-210.38496	670.29773	833.013	-164.95328	652.78687	629.06476	-175.01414	763.73236	698.97162	-70.62965	736.17444	748.49823	32.12508	636.41864	769.78894	58.29164	726.42548	760.31494	661.33765	-350.07529	726.08435	78.55977	-356.32742	721.51538	65.04572	887.31702	723.9668	645.38605	894.01593	725.33203	-154.13225	152.83214	613.90094	-173.13026	455.34637	589.45184	-154.13225	152.83214	613.90094	-173.13026	455.34637	589.45184	283.12808	191.03972	1048.12354	118.05621	135.3231	1191.23047
718	5.975	-160.37712	483.94812	1080.63623	-21.63241	421.22345	919.66754	-242.45554	292.01987	1043.18762	-416.59137	289.57092	692.91479	-414.36978	319.50018	679.89673	-419.24619	358.9469	675.87006	-267.84384	106.16837	704.51013	-291.9549	517.74176	634.30298	-154.11852	152.88882	614.13434	-173.07878	455.38013	589.45374	-106.51408	382.51138	1142.99597	34.0529	276.77545	1172.56946	103.36866	91.5629	1153.37305	132.49809	180.55779	1230.33472	232.71802	210.08603	1150.08081	303.66165	155.09509	1067.18042	262.15396	227.68614	1029.74902	-117.58132	597.71106	988.05725	-108.39106	691.57263	786.31805	-210.24046	670.49585	832.68347	-164.83075	652.80365	628.74115	-174.89296	763.83813	698.55194	-70.61002	736.26178	748.22437	32.04597	636.41699	769.67798	58.27834	726.4173	760.2691	661.31927	-350.06979	726.09167	78.56226	-356.3277	721.51257	65.04271	887.31946	723.96478	645.38422	894.013	725.33289	-154.11852	152.88882	614.13434	-173.07878	455.38013	589.45374	-154.11852	152.88882	614.13434	-173.07878	455.38013	589.45374	282.90781	191.39061	1048.46472	117.93337	136.06033	1191.85388
719	5.983	-160.27472	484.51569	1080.44482	-21.57725	421.48288	919.57983	-242.44098	292.59579	1043.27637	-416.59198	289.68234	692.96423	-414.38028	319.60718	679.93774	-419.23621	359.03885	675.87604	-267.85721	106.29621	704.74915	-291.89603	517.80804	634.21411	-154.10309	152.93071	614.36517	-173.01688	455.3956	589.44373	-106.5285	383.23404	1142.95288	33.96949	277.51538	1172.79675	103.21388	92.18385	1154.15222	132.40369	181.40044	1230.83826	232.56335	210.7141	1150.41406	303.45715	155.49429	1067.62024	261.89447	227.98511	1030.00183	-117.38619	598.1178	987.74536	-108.25753	691.77881	785.97876	-210.0903	670.70398	832.34924	-164.69565	652.82458	628.41205	-174.7635	763.9541	698.12628	-70.58192	736.35681	747.94501	31.96744	636.42438	769.57361	58.26654	726.41248	760.22211	661.3045	-350.06567	726.09814	78.56696	-356.32977	721.51068	65.04422	887.31934	723.96362	645.38367	894.00946	725.33356	-154.10309	152.93071	614.36517	-173.01688	455.3956	589.44373	-154.10309	152.93071	614.36517	-173.01688	455.3956	589.44373	282.67581	191.7397	1048.81104	117.80878	136.79214	1192.49524
720	5.992	-160.17023	485.08835	1080.25183	-21.54502	421.7261	919.48517	-242.42319	293.1752	1043.36255	-416.60284	289.7962	693.02771	-414.39954	319.71744	679.98755	-419.22583	359.12637	675.88458	-267.8667	106.41808	704.99432	-291.82272	517.86469	634.11975	-154.08762	152.95956	614.59381	-172.94548	455.39575	589.4231	-106.54201	383.95905	1142.90894	33.88134	278.25851	1173.03088	103.04305	92.81076	1154.93896	132.31635	182.235	1231.35803	232.40488	211.3324	1150.75928	303.24496	155.88177	1068.05994	261.62326	228.28821	1030.26294	-117.18245	598.52661	987.42462	-108.11485	691.99261	785.63348	-209.93207	670.92438	832.01062	-164.55032	652.85126	628.07867	-174.62695	764.08026	697.69495	-70.54329	736.45819	747.65845	31.89085	636.43939	769.47479	58.25891	726.4104	760.17377	661.29547	-350.06366	726.10339	78.57321	-356.33295	721.50952	65.04973	887.31635	723.96332	645.38428	894.0058	725.33386	-154.08762	152.95956	614.59381	-172.94548	455.39575	589.4231	-154.08762	152.95956	614.59381	-172.94548	455.39575	589.4231	282.43411	192.08499	1049.1615	117.6797	137.52289	1193.14856
721	6	-160.06787	485.66721	1080.05688	-21.53825	421.95071	919.38403	-242.40669	293.75861	1043.44495	-416.62198	289.91315	693.10187	-414.42584	319.83105	680.04346	-419.21469	359.2113	675.89478	-267.87592	106.53631	705.24432	-291.73557	517.91492	634.01959	-154.07402	152.97754	614.82098	-172.86478	455.38348	589.39325	-106.55569	384.68616	1142.86584	33.78482	279.0058	1173.27319	102.8587	93.44551	1155.72742	132.23068	183.06761	1231.88513	232.23987	211.94371	1151.11133	303.02499	156.26036	1068.49854	261.34186	228.59142	1030.52649	-116.97385	598.93933	987.09723	-107.9576	692.21088	785.2821	-209.76302	671.15729	831.66724	-164.39803	652.88525	627.74139	-174.48416	764.21613	697.25763	-70.49181	736.56403	747.36346	31.81902	636.4585	769.37927	58.25789	726.41046	760.12347	661.29285	-350.06396	726.10675	78.57941	-356.33652	721.50854	65.05817	887.31134	723.9632	645.38574	894.00244	725.3335	-154.07402	152.97754	614.82098	-172.86478	455.38348	589.39325	-154.07402	152.97754	614.82098	-172.86478	455.38348	589.39325	282.18341	192.42589	1049.51245	117.54469	138.25656	1193.80627
722	6.008	-159.97089	486.25275	1079.85938	-21.55873	422.15601	919.27625	-242.39565	294.34598	1043.52344	-416.64508	290.0322	693.18115	-414.45569	319.94699	680.10083	-419.20206	359.29578	675.90527	-267.88824	106.65352	705.49799	-291.63477	517.96136	633.91248	-154.0631	152.98703	615.04865	-172.77393	455.36108	589.3562	-106.56906	385.41452	1142.82483	33.67871	279.75775	1173.52405	102.66494	94.08897	1156.51074	132.14203	183.90372	1232.41064	232.06693	212.55162	1151.46362	302.79642	156.6344	1068.93286	261.0513	228.89136	1030.78613	-116.76376	599.35767	986.7652	-107.78131	692.42932	784.92511	-209.58141	671.40216	831.31842	-164.24237	652.92749	627.39966	-174.33511	764.36005	696.81378	-70.42472	736.672	747.05902	31.75514	636.47723	769.284	58.26454	726.41205	760.07007	661.2959	-350.06592	726.10693	78.58353	-356.33997	721.50757	65.06852	887.30511	723.9624	645.38763	893.99976	725.33215	-154.0631	152.98703	615.04865	-172.77393	455.36108	589.3562	-154.0631	152.98703	615.04865	-172.77393	455.36108	589.3562	281.92386	192.76288	1049.8595	117.40348	138.99634	1194.46069
723	6.017	-159.88097	486.84503	1079.6593	-21.60925	422.34323	919.16083	-242.39362	294.93713	1043.59949	-416.66614	290.15125	693.25922	-414.48444	320.06329	680.15472	-419.18616	359.38168	675.91449	-267.90585	106.77205	705.75482	-291.52014	518.00543	633.79706	-154.05418	152.99028	615.27991	-172.67139	455.32993	589.31433	-106.5807	386.14319	1142.78625	33.56438	280.51425	1173.78308	102.46613	94.74146	1157.28247	132.04724	184.74741	1232.92578	231.88609	213.15991	1151.80835	302.55887	157.00839	1069.35828	260.75302	229.18604	1031.03589	-116.55342	599.78113	986.43024	-107.58437	692.64441	784.56281	-209.38762	671.65735	830.96381	-164.0867	652.97833	627.05231	-174.17929	764.5097	696.36334	-70.33994	736.7804	746.74445	31.70157	636.49152	769.18555	58.27816	726.41498	760.0119	661.30255	-350.06845	726.10327	78.58393	-356.3429	721.50659	65.08028	887.2981	723.96051	645.38953	893.99762	725.32965	-154.05418	152.99028	615.27991	-172.67139	455.32993	589.31433	-154.05418	152.99028	615.27991	-172.67139	455.32993	589.31433	281.65594	193.09721	1050.19702	117.25668	139.74443	1195.10413
724	6.025	-159.79779	487.4437	1079.45715	-21.69133	422.51624	919.03668	-242.40331	295.53229	1043.6759	-416.67987	290.2684	693.33167	-414.5079	320.17834	680.20172	-419.16483	359.4704	675.92084	-267.92877	106.8934	706.0152	-291.3916	518.04706	633.6723	-154.04546	152.989	615.51752	-172.55583	455.29028	589.26953	-106.58981	386.87189	1142.7511	33.44431	281.27502	1174.04773	102.26617	95.40321	1158.03699	131.94473	185.6011	1233.42297	231.69893	213.7718	1152.13867	302.31314	157.38626	1069.77002	260.44943	229.4758	1031.27136	-116.34217	600.20758	986.0932	-107.36842	692.85431	784.19482	-209.1839	671.92041	830.60376	-163.93307	653.03741	626.69873	-174.01703	764.6626	695.90674	-70.23782	736.88898	746.41931	31.65918	636.49823	769.08063	58.297	726.41895	759.94745	661.31055	-350.07065	726.09644	78.58017	-356.34534	721.50598	65.09335	887.29065	723.95746	645.39124	893.99622	725.32617	-154.04546	152.989	615.51752	-172.55583	455.29028	589.26953	-154.04546	152.989	615.51752	-172.55583	455.29028	589.26953	281.38129	193.43103	1050.52075	117.10545	140.50217	1195.72998
725	6.033	-159.71889	488.04794	1079.25378	-21.79929	422.68195	918.90509	-242.42599	296.13202	1043.75574	-416.68271	290.38257	693.39655	-414.52399	320.29147	680.24121	-419.1362	359.56271	675.92346	-267.9552	107.01808	706.27979	-291.25031	518.08502	633.53833	-154.03508	152.98445	615.7627	-172.4277	455.24188	589.22253	-106.597	387.60144	1142.71948	33.32171	282.03955	1174.31433	102.06821	96.07414	1158.77002	131.83447	186.46576	1233.89587	231.5078	214.38974	1152.44897	302.0607	157.7709	1070.16418	260.14395	229.76364	1031.49023	-116.1291	600.63483	985.75427	-107.1377	693.05896	783.8205	-208.97372	672.18921	830.23871	-163.78194	653.10486	626.33942	-173.85031	764.81702	695.4447	-70.12181	736.99847	746.08356	31.6273	636.4953	768.96674	58.31871	726.42377	759.87561	661.3186	-350.07205	726.08826	78.57305	-356.34732	721.50641	65.10744	887.2832	723.9538	645.3924	893.99567	725.32184	-154.03508	152.98445	615.7627	-172.4277	455.24188	589.22253	-154.03508	152.98445	615.7627	-172.4277	455.24188	589.22253	281.10233	193.76727	1050.82727	116.95135	141.26996	1196.33301
726	6.042	-159.64023	488.65686	1079.0498	-21.9186	422.84949	918.77039	-242.46126	296.73685	1043.84155	-416.67288	290.4935	693.45367	-414.53226	320.40286	680.27435	-419.09937	359.65912	675.92206	-267.98257	107.14592	706.54932	-291.09982	518.11853	633.39655	-154.02156	152.97821	616.01575	-172.28989	455.18567	589.17426	-106.60417	388.33322	1142.69153	33.20138	282.80704	1174.57739	101.87366	96.75361	1159.47888	131.71814	187.34061	1234.34119	231.31523	215.01503	1152.73499	301.80298	158.1637	1070.53699	259.83994	230.05452	1031.69202	-115.91432	601.06158	985.41296	-106.89836	693.25983	783.43866	-208.76152	672.46277	829.86877	-163.63202	653.18103	625.97485	-173.68192	764.97174	694.97845	-69.99715	737.10944	745.73798	31.6035	636.48224	768.84222	58.34051	726.42896	759.79553	661.32623	-350.07272	726.08093	78.56428	-356.349	721.50836	65.12187	887.27643	723.95013	645.39301	893.99603	725.31708	-154.02156	152.97821	616.01575	-172.28989	455.18567	589.17426	-154.02156	152.97821	616.01575	-172.28989	455.18567	589.17426	280.82147	194.1091	1051.1145	116.7959	142.0471	1196.91003
727	6.05	-159.5578	489.26999	1078.84583	-22.03263	423.02704	918.6377	-242.50725	297.34732	1043.93481	-416.65009	290.60153	693.50299	-414.53311	320.5134	680.30243	-419.05466	359.75955	675.91663	-268.0087	107.2764	706.8241	-290.94638	518.14813	633.25006	-154.00383	152.97267	616.27698	-172.14748	455.12491	589.12695	-106.61339	389.069	1142.66602	33.08913	283.57626	1174.83118	101.6826	97.44037	1160.16138	131.59949	188.2229	1234.75781	231.12398	215.64749	1152.99426	301.54184	158.56468	1070.88513	259.53986	230.35368	1031.87646	-115.69875	601.48773	985.06854	-106.65714	693.45917	783.04907	-208.55237	672.74054	829.49384	-163.48036	653.26605	625.60516	-173.51434	765.12549	694.50934	-69.86921	737.2218	745.38452	31.58336	636.46045	768.70703	58.35946	726.43433	759.70758	661.33368	-350.07303	726.07611	78.55576	-356.35052	721.51208	65.1357	887.27106	723.94727	645.39307	893.99707	725.31238	-154.00383	152.97267	616.27698	-172.14748	455.12491	589.12695	-154.00383	152.97267	616.27698	-172.14748	455.12491	589.12695	280.54083	194.45918	1051.38074	116.64104	142.83163	1197.45959
728	6.058	-159.46902	489.88724	1078.64221	-22.12905	423.22018	918.51019	-242.56097	297.96457	1044.03564	-416.61539	290.70743	693.54425	-414.52704	320.62396	680.32587	-419.00357	359.86377	675.90735	-268.03235	107.40919	707.10352	-290.79788	518.1767	633.10309	-153.98128	152.9713	616.547	-172.00673	455.0657	589.08466	-106.62576	389.81024	1142.64111	32.98949	284.34607	1175.06958	101.49519	98.13241	1160.81641	131.48404	189.10809	1235.14746	230.93736	216.28554	1153.22607	301.28052	158.97336	1071.20447	259.24548	230.66496	1032.04382	-115.48361	601.91376	984.7204	-106.42005	693.65961	782.65228	-208.35051	673.02124	829.11334	-163.32329	653.35907	625.22943	-173.34926	765.27692	694.03809	-69.7425	737.33502	745.02606	31.56159	636.43256	768.56244	58.37307	726.43951	759.61334	661.34137	-350.0733	726.07379	78.54909	-356.35199	721.51709	65.14796	887.26752	723.94598	645.39288	893.99835	725.30841	-153.98128	152.9713	616.547	-172.00673	455.0657	589.08466	-153.98128	152.9713	616.547	-172.00673	455.0657	589.08466	280.263	194.81917	1051.62415	116.48962	143.62025	1197.98193
729	6.067	-159.37305	490.50882	1078.43835	-22.19996	423.43228	918.38867	-242.61844	298.59039	1044.14246	-416.57141	290.81235	693.57678	-414.51392	320.73483	680.34338	-418.9483	359.97144	675.89453	-268.05408	107.54444	707.38629	-290.66183	518.20831	632.95959	-153.95386	152.97781	616.82697	-171.87321	455.0152	589.05225	-106.64089	390.55789	1142.61414	32.90411	285.11548	1175.28772	101.31255	98.827	1161.44312	131.37822	189.99055	1235.51379	230.75862	216.92651	1153.43103	301.02344	159.38922	1071.49207	258.95837	230.99066	1032.19421	-115.27052	602.34045	984.3689	-106.19221	693.86334	782.25043	-208.15796	673.30182	828.72699	-163.15791	653.45825	624.84729	-173.18759	765.42487	693.56482	-69.62048	737.44763	744.66583	31.53424	636.40143	768.41089	58.37995	726.44379	759.51563	661.34973	-350.0737	726.07275	78.54523	-356.3533	721.52228	65.15785	887.26575	723.94659	645.3927	893.99933	725.30591	-153.95386	152.97781	616.82697	-171.87321	455.0152	589.05225	-153.95386	152.97781	616.82697	-171.87321	455.0152	589.05225	279.99091	195.18994	1051.84314	116.34538	144.40878	1198.47852
730	6.075	-159.27031	491.13513	1078.23291	-22.23961	423.66577	918.27271	-242.67448	299.2261	1044.2522	-416.52161	290.91754	693.60004	-414.4931	320.84518	680.35291	-418.89157	360.08218	675.87823	-268.07608	107.68259	707.67053	-290.54263	518.24646	632.82208	-153.92253	152.99481	617.11774	-171.75002	454.97842	589.03363	-106.65743	391.31244	1142.58252	32.83145	285.88425	1175.48218	101.13604	99.52154	1162.04236	131.28896	190.86436	1235.86194	230.5907	217.56699	1153.61206	300.77515	159.81175	1071.74707	258.67972	231.33194	1032.32849	-115.0611	602.76855	984.01465	-105.97782	694.07184	781.84674	-207.97501	673.57861	828.33447	-162.98393	653.5614	624.46033	-173.02985	765.56909	693.08936	-69.50567	737.55768	744.30682	31.49998	636.3692	768.25525	58.38021	726.44623	759.4176	661.35791	-350.07458	726.07208	78.5445	-356.35437	721.52612	65.16472	887.26495	723.94879	645.3927	893.99951	725.30499	-153.92253	152.99481	617.11774	-171.75002	454.97842	589.03363	-153.92253	152.99481	617.11774	-171.75002	454.97842	589.03363	279.72742	195.57185	1052.03772	116.21249	145.19295	1198.95215
731	6.083	-159.16182	491.76645	1078.02319	-22.24369	423.92169	918.16144	-242.72304	299.87183	1044.35986	-416.46948	291.02435	693.61407	-414.4639	320.95349	680.35266	-418.83612	360.1954	675.85889	-268.1019	107.82391	707.95465	-290.44104	518.29285	632.69086	-153.88962	153.02251	617.41913	-171.63773	454.95673	589.03003	-106.67422	392.07376	1142.5437	32.76846	286.65256	1175.65161	100.96712	100.2142	1162.61621	131.22319	191.72408	1236.19751	230.43701	218.20338	1153.77405	300.53876	160.23993	1071.97217	258.41077	231.68896	1032.44861	-114.85599	603.19879	983.65839	-105.7796	694.28607	781.44562	-207.80109	673.84894	827.93597	-162.80423	653.66577	624.0719	-172.87646	765.71014	692.61139	-69.40019	737.66418	743.9505	31.45938	636.33734	768.09778	58.37494	726.44598	759.32214	661.36407	-350.07651	726.07184	78.54652	-356.35504	721.52753	65.16798	887.26416	723.95172	645.39288	893.99872	725.30542	-153.88962	153.02251	617.41913	-171.63773	454.95673	589.03003	-153.88962	153.02251	617.41913	-171.63773	454.95673	589.03003	279.47476	195.96445	1052.21045	116.09516	145.96913	1199.40686
732	6.092	-159.04927	492.40292	1077.80688	-22.20959	424.19888	918.0542	-242.7588	300.52667	1044.46106	-416.4183	291.13358	693.61987	-414.42627	321.0585	680.34235	-418.78436	360.31042	675.83704	-268.13541	107.96824	708.23755	-290.3558	518.34772	632.56464	-153.85864	153.0593	617.7298	-171.53603	454.94888	589.03986	-106.69077	392.84082	1142.49597	32.71274	287.42072	1175.79688	100.80759	100.90389	1163.1676	131.18626	192.56599	1236.52612	230.30118	218.83252	1153.92322	300.31592	160.6721	1072.17236	258.15317	232.06084	1032.55835	-114.65402	603.63129	983.29999	-105.5984	694.50647	781.05133	-207.63463	674.11157	827.53162	-162.62375	653.76849	623.68634	-172.72807	765.84888	692.13092	-69.30602	737.76807	743.59717	31.41353	636.30701	767.93988	58.3651	726.4425	759.23114	661.36646	-350.07996	726.07288	78.55016	-356.35526	721.526	65.16726	887.26294	723.95465	645.39301	893.99701	725.30664	-153.85864	153.0593	617.7298	-171.53603	454.94888	589.03986	-153.85864	153.0593	617.7298	-171.53603	454.94888	589.03986	279.23456	196.36647	1052.36536	115.99693	146.73494	1199.8468
733	6.1	-158.9352	493.04456	1077.58203	-22.1367	424.49432	917.95013	-242.78038	301.18872	1044.55273	-416.37082	291.2457	693.62006	-414.38177	321.16	680.32349	-418.73807	360.42697	675.8136	-268.1795	108.11525	708.51874	-290.285	518.41083	632.44159	-153.83331	153.1028	618.04712	-171.44464	454.9527	589.05963	-106.70664	393.61188	1142.43921	32.66288	288.18915	1175.92188	100.65942	101.59031	1163.70044	131.17989	193.38921	1236.85254	230.18588	219.45238	1154.06689	300.10712	161.10634	1072.35535	257.90936	232.44609	1032.66235	-114.45303	604.06635	982.93915	-105.43305	694.73407	780.66681	-207.47293	674.36688	827.12183	-162.44749	653.86688	623.30756	-172.58543	765.98627	691.64819	-69.22469	737.8725	743.24579	31.36404	636.27899	767.7821	58.35117	726.43597	759.14575	661.36469	-350.08484	726.07562	78.55428	-356.35532	721.52222	65.16263	887.26147	723.95697	645.39264	893.99463	725.30811	-153.83331	153.1028	618.04712	-171.44464	454.9527	589.05963	-153.83331	153.1028	618.04712	-171.44464	454.9527	589.05963	279.00824	196.77621	1052.50879	115.91965	147.48976	1200.27649
734	6.108	-158.82253	493.69098	1077.34827	-22.02724	424.80426	917.84875	-242.79126	301.85519	1044.63464	-416.32944	291.36133	693.61877	-414.3338	321.259	680.29919	-418.69839	360.54517	675.78979	-268.23499	108.2645	708.79828	-290.22632	518.4812	632.31989	-153.81631	153.1506	618.36792	-171.36324	454.96545	589.08478	-106.72128	394.38516	1142.3739	32.61808	288.95905	1176.03247	100.52467	102.27406	1164.21985	131.2014	194.19591	1237.18018	230.09216	220.06302	1154.21179	299.9126	161.54109	1072.52979	257.68237	232.84303	1032.76599	-114.25124	604.50482	982.57556	-105.28058	694.9704	780.29315	-207.31297	674.61725	826.70721	-162.27888	653.95923	622.93848	-172.44911	766.1236	691.16345	-69.15642	737.98175	742.8949	31.31342	636.25366	767.62415	58.33319	726.42731	759.06659	661.36011	-350.09027	726.07983	78.55839	-356.35556	721.51752	65.15456	887.26044	723.95862	645.39166	893.99213	725.30939	-153.81631	153.1506	618.36792	-171.36324	454.96545	589.08478	-153.81631	153.1506	618.36792	-171.36324	454.96545	589.08478	278.79749	197.19206	1052.64783	115.86303	148.23499	1200.69995
735	6.117	-158.71373	494.34082	1077.10645	-21.88691	425.12515	917.74994	-242.7973	302.52307	1044.70862	-416.29553	291.48135	693.62054	-414.2869	321.35706	680.27374	-418.66589	360.6655	675.76672	-268.30011	108.41553	709.07587	-290.17651	518.55743	632.19794	-153.80864	153.20061	618.68762	-171.29074	454.98434	589.10974	-106.73418	395.15921	1142.30176	32.57797	289.73184	1176.13538	100.40507	102.95667	1164.73181	131.24495	194.99132	1237.51099	230.0195	220.66704	1154.36389	299.73294	161.97589	1072.70459	257.47525	233.24927	1032.87439	-114.04871	604.94757	982.20941	-105.13715	695.21729	779.92963	-207.15303	674.86658	826.28918	-162.11897	654.04535	622.58008	-172.3192	766.26208	690.67694	-69.09965	738.09991	742.54315	31.26478	636.23047	767.46564	58.31099	726.41803	758.99341	661.35492	-350.09506	726.08527	78.56261	-356.3562	721.51324	65.14375	887.26062	723.95959	645.39008	893.99005	725.31042	-153.80864	153.20061	618.68762	-171.29074	454.98434	589.10974	-153.80864	153.20061	618.68762	-171.29074	454.98434	589.10974	278.6041	197.61258	1052.78943	115.82501	148.974	1201.12146
736	6.125	-158.61028	494.99182	1076.85852	-21.72367	425.45392	917.65466	-242.80376	303.18985	1044.77625	-416.2691	291.60626	693.62836	-414.24518	321.45584	680.25067	-418.64093	360.78833	675.7453	-268.37149	108.56806	709.35077	-290.13129	518.6377	632.07452	-153.80933	153.25136	619.00171	-171.22469	455.00644	589.12994	-106.74478	395.93301	1142.22461	32.54214	290.50876	1176.23669	100.30153	103.6405	1165.24268	131.30284	195.78311	1237.84558	229.96594	221.2691	1154.52771	299.56836	162.41173	1072.88782	257.29037	233.66161	1032.99182	-113.84778	605.39539	981.8407	-104.99974	695.47607	779.57422	-206.99399	675.11945	825.86987	-161.96704	654.12701	622.23102	-172.19566	766.40375	690.18872	-69.05197	738.2301	742.18988	31.22015	636.20868	767.30627	58.2846	726.40991	758.92505	661.35095	-350.09854	726.09137	78.56682	-356.35709	721.51044	65.13106	887.26233	723.9599	645.38849	893.98859	725.31116	-153.80933	153.25136	619.00171	-171.22469	455.00644	589.12994	-153.80933	153.25136	619.00171	-171.22469	455.00644	589.12994	278.42935	198.03667	1052.93982	115.80219	149.71181	1201.54407
737	6.133	-158.51233	495.64145	1076.60681	-21.54498	425.7879	917.56409	-242.8139	303.85379	1044.83911	-416.24872	291.73575	693.64337	-414.21152	321.55679	680.23218	-418.62375	360.91364	675.72601	-268.44574	108.72224	709.62164	-290.08612	518.72034	631.94885	-153.81667	153.30212	619.30634	-171.16188	455.02927	589.14197	-106.75251	396.70605	1142.14465	32.50977	291.29044	1176.34058	100.21333	104.32827	1165.75769	131.36699	196.58014	1238.18286	229.92815	221.87462	1154.7052	299.4187	162.85048	1073.08618	257.12909	234.07611	1033.12048	-113.65179	605.84845	981.46948	-104.86716	695.74762	779.22418	-206.83936	675.38	825.45117	-161.82176	654.20752	621.88776	-172.07877	766.55084	689.69928	-69.01145	738.37402	741.83588	31.17801	636.18842	767.14709	58.25443	726.40472	758.86017	661.349	-350.10071	726.09741	78.57036	-356.35803	721.50909	65.11742	887.26508	723.95947	645.38745	893.98749	725.31158	-153.81667	153.30212	619.30634	-171.16188	455.02927	589.14197	-153.81667	153.30212	619.30634	-171.16188	455.02927	589.14197	278.2739	198.46329	1053.10339	115.79016	150.45421	1201.97021
738	6.142	-158.4189	496.28793	1076.35278	-21.35685	426.12524	917.47894	-242.82863	304.51358	1044.89832	-416.23254	291.86914	693.66528	-414.18768	321.66138	680.21918	-418.61438	361.0412	675.70917	-268.52097	108.87836	709.88696	-290.039	518.80481	631.82117	-153.82967	153.35324	619.59894	-171.10094	455.05209	589.14465	-106.75687	397.47849	1142.06372	32.47961	292.07709	1176.44958	100.13836	105.02254	1166.28064	131.43069	197.39044	1238.52112	229.90215	222.48839	1154.89636	299.28342	163.29395	1073.30469	256.99176	234.48842	1033.26123	-113.46358	606.30627	981.09552	-104.73964	696.0321	778.87604	-206.69371	675.65125	825.03461	-161.68178	654.29181	621.54517	-171.96925	766.70581	689.20972	-68.97703	738.53143	741.48334	31.1315	636.17261	766.99072	58.22119	726.40424	758.79742	661.34888	-350.10211	726.10217	78.57255	-356.35883	721.50867	65.10371	887.26807	723.95856	645.38708	893.98651	725.31183	-153.82967	153.35324	619.59894	-171.10094	455.05209	589.14465	-153.82967	153.35324	619.59894	-171.10094	455.05209	589.14465	278.13757	198.89119	1053.28296	115.78453	151.2065	1202.40088
739	6.15	-158.32895	496.93051	1076.09692	-21.16521	426.46539	917.39825	-242.847	305.16849	1044.95508	-416.21912	292.00607	693.69354	-414.1745	321.77127	680.2121	-418.61224	361.17029	675.69452	-268.59677	109.03674	710.146	-289.99124	518.89136	631.69263	-153.84842	153.40579	619.87836	-171.04311	455.07581	589.13824	-106.75777	398.25046	1141.9834	32.45016	292.86871	1176.56458	100.07372	105.72541	1166.8136	131.48923	198.22028	1238.85791	229.88426	223.11414	1155.09912	299.16183	163.74309	1073.54761	256.87784	234.89461	1033.41333	-113.28525	606.76788	980.71844	-104.61774	696.32935	778.52612	-206.5596	675.93378	824.62109	-161.54578	654.38483	621.19806	-171.86736	766.87073	688.72174	-68.94806	738.70081	741.13477	31.07038	636.16608	766.84119	58.18584	726.41034	758.73572	661.34991	-350.10321	726.10425	78.573	-356.35916	721.50842	65.09074	887.27051	723.95746	645.38733	893.9856	725.31226	-153.84842	153.40579	619.87836	-171.04311	455.07581	589.13824	-153.84842	153.40579	619.87836	-171.04311	455.07581	589.13824	278.01984	199.31885	1053.48047	115.78147	151.97284	1202.83569
