PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	945	31	mm	120	1	945																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
195	1.617	-205.13594	452.48666	1090.63623	-63.63855	430.11948	919.09558	-260.54813	258.56415	1026.37305	-434.04004	285.58746	673.27551	-432.52866	316.04025	658.02875	-439.64279	355.9686	655.22559	-271.7663	103.91551	686.46606	-316.35236	518.15106	624.54858	-156.28754	159.47536	603.63007	-191.81567	463.89853	584.80896	-130.69142	347.45154	1134.82837	41.91404	273.13141	1117.2168	151.13098	148.19891	1022.49622	169.35722	202.54359	1128.70581	251.31953	286.15585	1066.39966	324.15567	288.23083	964.06793	262.04996	356.41974	964.1214	-178.28491	582.11841	1019.4375	-125.78657	651.71082	795.60809	-237.45262	652.03558	836.37146	-175.05952	573.29236	646.09406	-153.20128	696.98138	685.46393	-53.21608	655.73413	742.28003	34.58607	542.78241	778.28442	74.04996	623.83331	752.44464	661.97784	-349.59518	726.75763	78.33835	-356.32373	721.57654	63.83485	887.68329	723.97461	645.38745	894.02289	725.39545	-156.28754	159.47536	603.63007	-191.81567	463.89853	584.80896	-156.28754	159.47536	603.63007	-191.81567	463.89853	584.80896	293.10281	322.32529	964.09467	160.24409	175.37125	1075.60095
196	1.625	-205.32468	452.39825	1090.66016	-63.71543	430.08319	919.15204	-260.65472	258.48865	1026.39673	-434.11478	285.5249	673.21698	-432.59769	315.99643	657.98785	-439.69888	355.90836	655.17169	-271.84409	103.83779	686.42462	-316.38855	518.09613	624.53619	-156.35249	159.39433	603.60431	-191.85298	463.83582	584.80377	-130.83754	347.39496	1134.86511	41.78382	273.14932	1117.26245	151.05101	148.23889	1022.49042	169.26407	202.58987	1128.72717	251.24139	286.19568	1066.45105	324.1001	288.28156	964.12274	261.97534	356.44037	964.18079	-178.46915	582.0553	1019.46234	-125.91705	651.64636	795.66809	-237.60922	651.92609	836.3869	-175.08321	573.22925	646.1106	-153.25266	696.90332	685.50934	-53.25498	655.69916	742.29431	34.58309	542.78632	778.27911	74.03741	623.8313	752.43243	661.97577	-349.59665	726.75739	78.33933	-356.32574	721.57617	63.82879	887.68304	723.97565	645.3855	894.01874	725.39679	-156.35249	159.39433	603.60431	-191.85298	463.83582	584.80377	-156.35249	159.39433	603.60431	-191.85298	463.83582	584.80377	293.03772	322.36096	964.15173	160.15753	175.41438	1075.60876
197	1.633	-205.50029	452.32016	1090.68481	-63.7822	430.05057	919.20703	-260.7554	258.42169	1026.41626	-434.18576	285.46475	673.16119	-432.66248	315.95367	657.95032	-439.75153	355.85211	655.12152	-271.91696	103.75842	686.38239	-316.42822	518.04706	624.52606	-156.41507	159.31406	603.57587	-191.89374	463.78116	584.79785	-130.97784	347.34363	1134.90027	41.65375	273.16083	1117.29956	150.97318	148.26814	1022.48871	169.16542	202.6243	1128.74756	251.1485	286.22723	1066.49939	324.04077	288.32156	964.17731	261.88351	356.44455	964.23138	-178.64287	581.99487	1019.48346	-126.04474	651.59155	795.72369	-237.763	651.8183	836.39972	-175.10771	573.1748	646.12634	-153.30197	696.83508	685.5495	-53.28735	655.66852	742.3053	34.58022	542.79083	778.27075	74.02842	623.83105	752.42029	661.97479	-349.59793	726.75629	78.33956	-356.32571	721.5733	63.82156	887.68396	723.97687	645.3844	894.01514	725.39648	-156.41507	159.31406	603.57587	-191.89374	463.78116	584.79785	-156.41507	159.31406	603.57587	-191.89374	463.78116	584.79785	292.96213	322.38306	964.20435	160.06931	175.44623	1075.61816
198	1.642	-205.66402	452.25256	1090.71057	-63.84517	430.01904	919.25909	-260.85214	258.36313	1026.43091	-434.25262	285.40845	673.10901	-432.72406	315.9118	657.91663	-439.80151	355.80014	655.07666	-271.98474	103.67783	686.34113	-316.47159	518.00409	624.51941	-156.47456	159.23518	603.5473	-191.93776	463.73508	584.7934	-131.1106	347.29718	1134.93445	41.52582	273.16479	1117.33032	150.89906	148.28651	1022.49384	169.06497	202.64546	1128.77063	251.04419	286.24991	1066.5459	323.97873	288.35208	964.23193	261.77921	356.43588	964.27716	-178.80635	581.93634	1019.50134	-126.1674	651.54645	795.77484	-237.91069	651.71429	836.40979	-175.13232	573.12817	646.14252	-153.34811	696.77618	685.58496	-53.31397	655.64111	742.31445	34.57774	542.79559	778.25989	74.02333	623.83356	752.40961	661.97546	-349.59836	726.75421	78.33982	-356.32391	721.56885	63.81476	887.68652	723.97845	645.3847	894.01263	725.39459	-156.47456	159.23518	603.5473	-191.93776	463.73508	584.7934	-156.47456	159.23518	603.5473	-191.93776	463.73508	584.7934	292.87897	322.39398	964.25458	159.98201	175.46599	1075.6322
199	1.65	-205.81752	452.19437	1090.73779	-63.9106	429.98544	919.30701	-260.94644	258.31226	1026.4408	-434.31497	285.35733	673.06165	-432.78348	315.87128	657.88745	-439.849	355.75244	655.03784	-272.04694	103.59724	686.30298	-316.51758	517.96667	624.51648	-156.53017	159.15849	603.52094	-191.98384	463.69672	584.79144	-131.23441	347.25525	1134.96875	41.40188	273.16052	1117.35803	150.82935	148.29378	1022.50891	168.96602	202.65343	1128.80054	250.93134	286.26416	1066.59265	323.91434	288.37503	964.28802	261.6658	356.41867	964.32129	-178.95984	581.87927	1019.51703	-126.2826	651.51031	795.82233	-238.04903	651.61591	836.41779	-175.15771	573.08899	646.16077	-153.39075	696.72601	685.61737	-53.33587	655.61603	742.32355	34.57568	542.80035	778.24786	74.02215	623.83923	752.40118	661.97784	-349.5975	726.75159	78.3407	-356.32089	721.56433	63.80989	887.69073	723.98041	645.38654	894.01147	725.39148	-156.53017	159.15849	603.52094	-191.98384	463.69672	584.79144	-156.53017	159.15849	603.52094	-191.98384	463.69672	584.79144	292.79007	322.39685	964.30463	159.89769	175.4736	1075.65479
200	1.658	-205.96254	452.14346	1090.76672	-63.98466	429.94681	919.34967	-261.03888	258.26828	1026.44702	-434.37262	285.31238	673.02002	-432.84109	315.83292	657.86292	-439.8934	355.70898	655.00464	-272.10342	103.51842	686.26971	-316.56461	517.9339	624.51654	-156.58136	159.0849	603.4986	-192.03044	463.66467	584.79187	-131.34889	347.21747	1135.00391	41.28337	273.14777	1117.38696	150.76434	148.28976	1022.53723	168.87094	202.64951	1128.84192	250.81227	286.27115	1066.64221	323.84763	288.39261	964.34821	261.54541	356.39703	964.36615	-179.10292	581.82349	1019.53143	-126.3876	651.48175	795.86731	-238.17551	651.52521	836.4248	-175.1859	573.0578	646.18298	-153.42996	696.68451	685.64844	-53.35362	655.59259	742.33392	34.57436	542.80487	778.23663	74.02461	623.8479	752.39496	661.98157	-349.59518	726.74908	78.34219	-356.31738	721.56122	63.80823	887.6955	723.98242	645.38959	894.01178	725.38824	-156.58136	159.0849	603.4986	-192.03044	463.66467	584.79187	-156.58136	159.0849	603.4986	-192.03044	463.66467	584.79187	292.6965	322.39484	964.35718	159.81764	175.46964	1075.68958
201	1.667	-206.10039	452.09732	1090.79688	-64.07219	429.90152	919.38568	-261.12924	258.23032	1026.45056	-434.42563	285.27402	672.98444	-432.89661	315.79745	657.84216	-439.93402	355.6698	654.9762	-272.15482	103.44345	686.24225	-316.61185	517.90546	624.51874	-156.62811	159.01591	603.48163	-192.07654	463.63818	584.79498	-131.45471	347.18341	1135.04016	41.17133	273.12695	1117.42078	150.70464	148.27449	1022.58252	168.78075	202.63629	1128.89868	250.68925	286.27274	1066.69775	323.77917	288.40692	964.41565	261.41901	356.37418	964.41351	-179.23436	581.76935	1019.54517	-126.47952	651.45911	795.91022	-238.28839	651.44415	836.43201	-175.21861	573.03558	646.21027	-153.46556	696.65179	685.67975	-53.36746	655.57068	742.34656	34.57452	542.80865	778.22791	74.03027	623.85858	752.39026	661.9859	-349.59174	726.74738	78.34359	-356.31406	721.56055	63.81046	887.69946	723.98419	645.39343	894.01331	725.38629	-156.62811	159.01591	603.48163	-192.07654	463.63818	584.79498	-156.62811	159.01591	603.48163	-192.07654	463.63818	584.79498	292.59909	322.39056	964.41455	159.74269	175.45538	1075.7406
202	1.675	-206.23158	452.05417	1090.828	-64.17518	429.84961	919.41321	-261.21704	258.19763	1026.45251	-434.47418	285.24207	672.95435	-432.94891	315.76572	657.82385	-439.97043	355.63513	654.95123	-272.20267	103.37443	686.2204	-316.65887	517.88153	624.52173	-156.67139	158.95299	603.47028	-192.12173	463.61685	584.80017	-131.55345	347.15253	1135.07764	41.06654	273.09927	1117.46228	150.65137	148.24818	1022.64825	168.69534	202.61699	1128.97363	250.56453	286.27106	1066.76184	323.71054	288.42007	964.49335	261.28638	356.35147	964.46466	-179.35245	581.71765	1019.55859	-126.5559	651.4408	795.95093	-238.38644	651.37445	836.44025	-175.25597	573.02356	646.24268	-153.4971	696.62817	685.71204	-53.3775	655.55084	742.36182	34.5766	542.81128	778.22235	74.03848	623.86945	752.38623	661.99017	-349.58768	726.74689	78.34393	-356.31131	721.56238	63.8163	887.70172	723.98547	645.39777	894.01556	725.38629	-156.67139	158.95299	603.47028	-192.12173	463.61685	584.80017	-156.67139	158.95299	603.47028	-192.12173	463.61685	584.80017	292.49847	322.38577	964.479	159.67336	175.43259	1075.81091
203	1.683	-206.35562	452.01349	1090.85913	-64.29173	429.79236	919.43121	-261.30225	258.16959	1026.45361	-434.51862	285.216	672.92883	-432.9968	315.73843	657.80627	-440.00262	355.60565	654.92877	-272.24887	103.31283	686.20337	-316.70502	517.86249	624.52368	-156.71249	158.89674	603.46393	-192.16551	463.60031	584.80609	-131.64743	347.12451	1135.11597	40.96963	273.06647	1117.51294	150.60646	148.21143	1022.73694	168.61401	202.59526	1129.06812	250.44029	286.26889	1066.83643	323.64389	288.4342	964.58331	261.14667	356.32883	964.51971	-179.45567	581.66962	1019.57166	-126.61523	651.42566	795.98932	-238.46873	651.31775	836.44995	-175.29611	573.02277	646.27869	-153.52411	696.61395	685.74585	-53.38341	655.53351	742.37939	34.57953	542.81311	778.21899	74.04831	623.87848	752.38177	661.99432	-349.58359	726.74725	78.3427	-356.30911	721.56592	63.82467	887.70197	723.98645	645.40234	894.01801	725.38831	-156.71249	158.89674	603.46393	-192.16551	463.60031	584.80609	-156.71249	158.89674	603.46393	-192.16551	463.60031	584.80609	292.39529	322.3815	964.55151	159.61024	175.40335	1075.90259
204	1.692	-206.47099	451.97583	1090.88867	-64.41574	429.7319	919.44006	-261.38513	258.14557	1026.45447	-434.55933	285.1954	672.90668	-433.03925	315.71634	657.78827	-440.03055	355.582	654.90771	-272.29547	103.25921	686.18958	-316.74915	517.84863	624.52301	-156.75323	158.84679	603.46075	-192.20726	463.58786	584.81097	-131.73932	347.0994	1135.1543	40.88112	273.03064	1117.57275	150.57231	148.16505	1022.85028	168.536	202.57489	1129.1814	250.31871	286.26938	1066.92188	323.58206	288.45062	964.68622	260.99939	356.30539	964.57813	-179.5434	581.6264	1019.58405	-126.65704	651.41266	796.02563	-238.53447	651.27478	836.461	-175.33615	573.03394	646.31604	-153.54681	696.60956	685.78192	-53.3844	655.51892	742.39905	34.58107	542.81512	778.21521	74.05857	623.88403	752.37622	661.99854	-349.57971	726.7478	78.34049	-356.30746	721.56989	63.83425	887.70038	723.98749	645.40729	894.02014	725.39142	-156.75323	158.84679	603.46075	-192.20726	463.58786	584.81097	-156.75323	158.84679	603.46075	-192.20726	463.58786	584.81097	292.29074	322.37799	964.6322	159.55415	175.36996	1076.01587
205	1.7	-206.57578	451.94189	1090.91528	-64.53867	429.67065	919.44214	-261.46658	258.12524	1026.45544	-434.5965	285.17981	672.8869	-433.07599	315.69998	657.76917	-440.05396	355.5647	654.88733	-272.34396	103.21342	686.17737	-316.78961	517.83978	624.51862	-156.79504	158.80211	603.45868	-192.24597	463.57831	584.81305	-131.83171	347.07767	1135.19189	40.80085	272.99423	1117.64111	150.55145	148.10989	1022.98901	168.46121	202.55978	1129.31165	250.20215	286.2757	1067.01807	323.52795	288.46939	964.80176	260.84601	356.28073	964.63928	-179.61569	581.58862	1019.59558	-126.68176	651.40094	796.06079	-238.58321	651.24591	836.47333	-175.37288	573.05725	646.35236	-153.56621	696.61542	685.82117	-53.38002	655.50763	742.42084	34.5799	542.81793	778.20807	74.06811	623.88538	752.36993	662.00269	-349.57623	726.7478	78.33871	-356.30634	721.57312	63.84396	887.69745	723.98859	645.41266	894.02179	725.39453	-156.79504	158.80211	603.45868	-192.24597	463.57831	584.81305	-156.79504	158.80211	603.45868	-192.24597	463.57831	584.81305	292.18698	322.37506	964.72052	159.50633	175.33484	1076.15039
206	1.708	-206.6687	451.91217	1090.93787	-64.65182	429.61124	919.44104	-261.54779	258.10843	1026.45703	-434.63025	285.16885	672.86835	-433.1073	315.68924	657.74896	-440.07269	355.55371	654.86713	-272.39551	103.17497	686.16541	-316.8244	517.83496	624.51068	-156.83893	158.76154	603.45593	-192.28018	463.56979	584.81195	-131.92685	347.05972	1135.22778	40.72773	272.95969	1117.71692	150.54567	148.04713	1023.15259	168.39119	202.55321	1129.45667	250.09348	286.29031	1067.12415	323.48297	288.48993	964.92877	260.69	356.255	964.70276	-179.67302	581.55591	1019.60632	-126.69093	651.38989	796.09576	-238.6153	651.23096	836.48676	-175.40404	573.09253	646.38617	-153.58401	696.63245	685.86456	-53.3707	655.50031	742.4455	34.5769	542.82111	778.19568	74.07546	623.8819	752.36407	662.00641	-349.57339	726.74707	78.33871	-356.30588	721.57501	63.85297	887.69397	723.98956	645.41888	894.02283	725.39709	-156.83893	158.76154	603.45593	-192.28018	463.56979	584.81195	-156.83893	158.76154	603.45593	-192.28018	463.56979	584.81195	292.08649	322.37247	964.8158	159.46843	175.30017	1076.30457
207	1.717	-206.74974	451.88693	1090.95642	-64.7478	429.55679	919.4408	-261.63004	258.09515	1026.46008	-434.66083	285.16199	672.85046	-433.13394	315.68356	657.72797	-440.08728	355.54871	654.84723	-272.45087	103.14333	686.15308	-316.8519	517.83313	624.50049	-156.88525	158.72427	603.45245	-192.30852	463.56085	584.80884	-132.02618	347.04572	1135.26233	40.65981	272.92905	1117.79907	150.55566	147.97913	1023.33936	168.32892	202.55742	1129.61414	249.99561	286.31537	1067.23962	323.44595	288.51242	965.06519	260.53601	356.22888	964.76819	-179.7162	581.52795	1019.61664	-126.68718	651.37976	796.13123	-238.63187	651.22931	836.50116	-175.42972	573.13947	646.4176	-153.60217	696.66138	685.9129	-53.35725	655.49774	742.47406	34.57398	542.82355	778.17792	74.07919	623.87341	752.36035	662.00897	-349.57153	726.74603	78.34077	-356.30627	721.57581	63.86076	887.69092	723.99048	645.42609	894.02332	725.39954	-156.88525	158.72427	603.45245	-192.30852	463.56085	584.80884	-156.88525	158.72427	603.45245	-192.30852	463.56085	584.80884	291.991	322.37064	964.91669	159.44229	175.26828	1076.47681
208	1.725	-206.81978	451.86633	1090.97119	-64.82147	429.51019	919.44476	-261.71414	258.08554	1026.46582	-434.68906	285.15878	672.83313	-433.15717	315.68188	657.70697	-440.09879	355.5491	654.82806	-272.51007	103.11784	686.14069	-316.87189	517.83331	624.49005	-156.93379	158.69002	603.4491	-192.33064	463.55066	584.80597	-132.1304	347.03604	1135.2959	40.5941	272.90399	1117.88696	150.58134	147.90947	1023.54688	168.27748	202.57352	1129.78271	249.91061	286.35303	1067.36365	323.41403	288.53775	965.20911	260.38809	356.2038	964.83423	-179.74651	581.5047	1019.62683	-126.67312	651.37122	796.16772	-238.63457	651.23999	836.51672	-175.45262	573.1983	646.44849	-153.62236	696.70282	685.96698	-53.34006	655.50031	742.50769	34.57203	542.82477	778.15656	74.07954	623.86163	752.35986	662.00989	-349.57089	726.74548	78.34366	-356.30737	721.57629	63.86731	887.68866	723.9917	645.43408	894.0235	725.40265	-156.93379	158.69002	603.4491	-192.33064	463.55066	584.80597	-156.93379	158.69002	603.4491	-192.33064	463.55066	584.80597	291.90106	322.37079	965.02167	159.42941	175.2415	1076.66479
209	1.733	-206.8801	451.85049	1090.98328	-64.87103	429.47253	919.45459	-261.8002	258.0798	1026.47485	-434.71603	285.15884	672.81708	-433.17822	315.68295	657.68713	-440.10837	355.55414	654.81055	-272.5722	103.09768	686.12915	-316.88553	517.8349	624.48114	-156.9838	158.65877	603.44708	-192.34738	463.53931	584.80499	-132.23964	347.03168	1135.32874	40.52653	272.88629	1117.979	150.6227	147.84213	1023.77197	168.23828	202.60214	1129.96033	249.839	286.40564	1067.49573	323.38483	288.56723	965.3598	260.24893	356.18164	964.89874	-179.76524	581.48657	1019.63708	-126.64995	651.36456	796.20551	-238.62498	651.26135	836.53339	-175.47675	573.26923	646.48163	-153.64537	696.75647	686.02765	-53.31905	655.50824	742.54626	34.56998	542.82574	778.13464	74.07899	623.85016	752.36285	662.00867	-349.5715	726.74609	78.34567	-356.30893	721.5777	63.87311	887.68732	723.99335	645.44232	894.02393	725.40704	-156.9838	158.65877	603.44708	-192.34738	463.53931	584.80499	-156.9838	158.65877	603.44708	-192.34738	463.53931	584.80499	291.81689	322.37442	965.12927	159.43048	175.22214	1076.86609
210	1.742	-206.93208	451.83942	1090.99329	-64.89744	429.44235	919.47076	-261.88779	258.07819	1026.48743	-434.74271	285.16171	672.8031	-433.19781	315.68564	657.66919	-440.11679	355.56281	654.79504	-272.63556	103.08206	686.11926	-316.89404	517.83765	624.47455	-157.03391	158.63052	603.4472	-192.35956	463.52744	584.80688	-132.35345	347.03415	1135.36072	40.45272	272.87799	1118.07349	150.68018	147.78073	1024.0105	168.21043	202.64381	1130.14429	249.78014	286.47479	1067.63464	323.35736	288.60248	965.51721	260.1196	356.16467	964.95978	-179.7731	581.47388	1019.64722	-126.61726	651.36005	796.24469	-238.60448	651.29156	836.55121	-175.50609	573.35242	646.51965	-153.67049	696.82104	686.09534	-53.29425	655.52271	742.5885	34.56531	542.82843	778.11536	74.08087	623.8421	752.36859	662.00549	-349.57333	726.74817	78.34599	-356.31085	721.58057	63.8786	887.68658	723.995	645.44983	894.0249	725.41241	-157.03391	158.63052	603.4472	-192.35956	463.52744	584.80688	-157.03391	158.63052	603.4472	-192.35956	463.52744	584.80688	291.73846	322.38358	965.23846	159.44531	175.21228	1077.07739
211	1.75	-206.97704	451.83301	1091.00183	-64.90354	429.41647	919.49286	-261.97607	258.08105	1026.5033	-434.76968	285.16669	672.79193	-433.21579	315.68939	657.6535	-440.12415	355.57425	654.7818	-272.69818	103.07036	686.11127	-316.89789	517.841	624.4696	-157.08287	158.60503	603.44904	-192.36758	463.51501	584.81042	-132.47038	347.04468	1135.39099	40.36993	272.88071	1118.1687	150.75407	147.72813	1024.2572	168.19131	202.69945	1130.33093	249.73256	286.56119	1067.77856	323.33167	288.64545	965.68115	260.00037	356.15488	965.01617	-179.77005	581.46631	1019.65729	-126.57428	651.35779	796.28455	-238.57413	651.32916	836.57013	-175.54318	573.44745	646.56433	-153.69507	696.8949	686.16956	-53.26639	655.54547	742.63177	34.55559	542.83539	778.10052	74.08783	623.83911	752.37543	662.00085	-349.57635	726.75171	78.34501	-356.31326	721.58496	63.8837	887.68646	723.99622	645.45581	894.02655	725.41809	-157.08287	158.60503	603.44904	-192.36758	463.51501	584.81042	-157.08287	158.60503	603.44904	-192.36758	463.51501	584.81042	291.66602	322.40015	965.34869	159.4727	175.21379	1077.29407
212	1.758	-207.01601	451.8313	1091.00916	-64.89397	429.39151	919.5202	-262.06381	258.08862	1026.52087	-434.79697	285.1731	672.78369	-433.23129	315.69434	657.63983	-440.12979	355.58768	654.77057	-272.75821	103.06224	686.1048	-316.897	517.84454	624.4646	-157.12959	158.582	603.45117	-192.37148	463.50189	584.81329	-132.58798	347.06366	1135.41907	40.27834	272.89508	1118.26367	150.84357	147.68619	1024.50513	168.17751	202.77017	1130.51538	249.69395	286.6644	1067.92493	323.30814	288.698	965.8501	259.89066	356.15427	965.06793	-179.75594	581.46277	1019.66742	-126.52132	651.35822	796.32355	-238.53488	651.37256	836.59027	-175.58752	573.55243	646.61536	-153.71556	696.9762	686.2486	-53.23682	655.57794	742.6734	34.54037	542.84796	778.09003	74.10108	623.8407	752.38153	661.99573	-349.58023	726.75629	78.34398	-356.31638	721.59021	63.88781	887.68671	723.99683	645.45996	894.02832	725.42322	-157.12959	158.582	603.45117	-192.37148	463.50189	584.81329	-157.12959	158.582	603.45117	-192.37148	463.50189	584.81329	291.5994	322.42615	965.45898	159.51053	175.22818	1077.51025
213	1.767	-207.05005	451.83441	1091.01489	-64.87518	429.36496	919.55139	-262.14975	258.10104	1026.53845	-434.82385	285.18027	672.77795	-433.24313	315.70117	657.62732	-440.1329	355.60248	654.76056	-272.81375	103.05762	686.09912	-316.89169	517.84802	624.45782	-157.17276	158.56165	603.45227	-192.37148	463.48825	584.81329	-132.7036	347.09009	1135.44458	40.18093	272.92041	1118.35864	150.9453	147.65616	1024.74683	168.1655	202.85709	1130.69299	249.66095	286.78323	1068.0697	323.28647	288.76157	966.02136	259.78915	356.16495	965.11572	-179.73152	581.46191	1019.67749	-126.4604	651.36206	796.35968	-238.48759	651.4198	836.61206	-175.63596	573.66382	646.67041	-153.72946	697.06329	686.32965	-53.20665	655.6203	742.71173	34.52171	542.8656	778.08191	74.12012	623.84564	752.38531	661.99097	-349.58444	726.76123	78.34455	-356.32043	721.59528	63.89022	887.68707	723.99701	645.46246	894.0296	725.427	-157.17276	158.56165	603.45227	-192.37148	463.48825	584.81329	-157.17276	158.56165	603.45227	-192.37148	463.48825	584.81329	291.53781	322.46326	965.56854	159.5554	175.25662	1077.71997
214	1.775	-207.08067	451.84241	1091.01892	-64.8553	429.33545	919.58435	-262.233	258.11835	1026.55432	-434.84903	285.18781	672.77362	-433.25058	315.71036	657.61505	-440.13306	355.61801	654.75122	-272.86343	103.05637	686.09314	-316.88269	517.85138	624.44812	-157.21153	158.54437	603.45074	-192.36818	463.47458	584.80902	-132.81496	347.12207	1135.4679	40.08211	272.95502	1118.45532	151.05229	147.63989	1024.97571	168.15205	202.96031	1130.85962	249.62949	286.91592	1068.20947	323.26474	288.83719	966.19116	259.69424	356.18948	965.16052	-179.69888	581.4624	1019.68713	-126.39487	651.37024	796.39099	-238.43285	651.4693	836.63568	-175.68428	573.77722	646.72662	-153.73624	697.15448	686.40955	-53.17601	655.67078	742.74609	34.50315	542.88611	778.07385	74.14292	623.85291	752.38599	661.98743	-349.58847	726.7655	78.34789	-356.3255	721.59906	63.89045	887.68738	723.99719	645.46356	894.02985	725.42889	-157.21153	158.54437	603.45074	-192.36818	463.47458	584.80902	-157.21153	158.54437	603.45074	-192.36818	463.47458	584.80902	291.47949	322.51334	965.67584	159.60217	175.30011	1077.91772
215	1.783	-207.10968	451.85541	1091.021	-64.8429	429.3024	919.61627	-262.31302	258.14056	1026.56775	-434.87158	285.19547	672.76971	-433.25388	315.72186	657.60242	-440.13049	355.6337	654.742	-272.90677	103.05811	686.08624	-316.87073	517.85449	624.43542	-157.24547	158.53026	603.44641	-192.36211	463.46124	584.80042	-132.92047	347.15765	1135.48938	39.98569	272.99701	1118.55505	151.15466	147.64024	1025.18665	168.13416	203.07881	1131.01196	249.59528	287.06097	1068.34106	323.23978	288.92542	966.35535	259.60449	356.23044	965.20392	-179.6609	581.4635	1019.69604	-126.32823	651.38361	796.41595	-238.3708	651.5199	836.66083	-175.72783	573.88831	646.78076	-153.73651	697.24762	686.48505	-53.14441	655.72656	742.77679	34.48843	542.90649	778.06433	74.16652	623.86163	752.38361	661.98553	-349.59177	726.76813	78.3537	-356.33109	721.60083	63.88842	887.68744	723.9975	645.46338	894.02881	725.42847	-157.24547	158.53026	603.44641	-192.36211	463.46124	584.80042	-157.24547	158.53026	603.44641	-192.36211	463.46124	584.80042	291.42215	322.57791	965.77966	159.64441	175.35953	1078.09937
216	1.792	-207.13869	451.8735	1091.02148	-64.84496	429.2655	919.6449	-262.38919	258.16763	1026.57874	-434.89117	285.2034	672.76581	-433.25403	315.73535	657.58936	-440.12598	355.64929	654.73297	-272.94458	103.06236	686.07867	-316.85605	517.85699	624.42035	-157.27504	158.51883	603.43982	-192.35338	463.44778	584.78857	-133.019	347.19565	1135.50964	39.89362	273.0451	1118.65955	151.24205	147.66011	1025.37622	168.10884	203.21051	1131.14893	249.55408	287.21729	1068.46289	323.20856	289.02594	966.5105	259.51874	356.28986	965.24738	-179.62033	581.46478	1019.70416	-126.26281	651.40222	796.4342	-238.30148	651.57172	836.68695	-175.76161	573.99323	646.8299	-153.7309	697.34021	686.55347	-53.11182	655.78473	742.80426	34.47977	542.92401	778.05328	74.18793	623.87158	752.37921	661.98529	-349.59393	726.76868	78.36063	-356.33636	721.60016	63.88404	887.68726	723.99786	645.46179	894.02704	725.42566	-157.27504	158.51883	603.43982	-192.35338	463.44778	584.78857	-157.27504	158.51883	603.43982	-192.35338	463.44778	584.78857	291.36365	322.6579	965.87891	159.67545	175.43532	1078.26257
217	1.8	-207.16869	451.89664	1091.02087	-64.86453	429.22455	919.66852	-262.46094	258.1994	1026.58887	-434.90787	285.21179	672.76184	-433.25192	315.7504	657.57642	-440.12048	355.66452	654.72449	-272.97839	103.06846	686.07153	-316.83862	517.8584	624.40436	-157.30115	158.50922	603.43292	-192.34193	463.43341	584.77545	-133.10918	347.23569	1135.52991	39.80619	273.09875	1118.76904	151.30658	147.70059	1025.54309	168.0737	203.35281	1131.27087	249.50208	287.38361	1068.57422	323.16925	289.13794	966.65387	259.43607	356.36801	965.29218	-179.57904	581.46613	1019.71124	-126.1994	651.42493	796.44604	-238.22525	651.62555	836.7135	-175.78239	574.08966	646.87152	-153.71944	697.42938	686.61298	-53.07899	655.84283	742.8291	34.47668	542.93726	778.04181	74.2051	623.88214	752.37402	661.98663	-349.59494	726.76733	78.36704	-356.34088	721.59723	63.87681	887.68744	723.99829	645.4588	894.0249	725.42059	-157.30115	158.50922	603.43292	-192.34193	463.43341	584.77545	-157.30115	158.50922	603.43292	-192.34193	463.43341	584.77545	291.30264	322.75299	965.97302	159.69014	175.5267	1078.40698
218	1.808	-207.1998	451.92465	1091.02026	-64.89941	429.18011	919.68677	-262.52811	258.23563	1026.60022	-434.9216	285.22092	672.7583	-433.24814	315.7666	657.56427	-440.11478	355.67926	654.71729	-273.00958	103.07539	686.06641	-316.81848	517.85846	624.3891	-157.32445	158.50023	603.42816	-192.32762	463.41763	584.76361	-133.18925	347.2778	1135.55139	39.72345	273.15793	1118.88318	151.34488	147.75998	1025.6886	168.02785	203.50282	1131.37988	249.43648	287.55811	1068.67566	323.12158	289.26065	966.78479	259.35587	356.46323	965.33905	-179.53828	581.46814	1019.71735	-126.13786	651.44958	796.45282	-238.14291	651.68243	836.73999	-175.79083	574.17706	646.90491	-153.70198	697.51233	686.66235	-53.04691	655.8988	742.85162	34.47643	542.94672	778.03168	74.2174	623.89221	752.3689	661.98895	-349.595	726.76477	78.37148	-356.34445	721.59259	63.8661	887.68872	723.99866	645.45441	894.02295	725.414	-157.32445	158.50023	603.42816	-192.32762	463.41763	584.76361	-157.32445	158.50023	603.42816	-192.32762	463.41763	584.76361	291.23871	322.86194	966.06189	159.68636	175.63139	1078.53418
