PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1272	31	mm	120	1	1272																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
216	1.792	-331.41843	413.19766	1094.35168	-164.10063	394.32587	950.1795	-406.63263	230.29938	984.30292	-476.12173	287.2803	639.39526	-470.05957	313.19229	628.51239	-477.13821	353.09613	629.90326	-332.6507	94.37187	657.40375	-352.71173	513.82263	613.14056	-208.65059	147.7563	586.28333	-228.20514	455.18823	580.09406	-274.55841	259.79437	1119.36731	-128.89565	137.64101	1003.77161	-94.77657	126.85998	826.66663	-67.58958	56.49073	921.41333	45.86279	122.96879	933.76892	130.15544	172.33028	888.54382	94.55046	238.52774	933.66913	-273.56689	556.92914	1032.38782	-130.30814	636.60077	885.80255	-252.10541	646.70789	866.04462	-94.71578	607.26379	720.50903	-94.45837	710.39258	788.31659	37.42095	702.26447	804.71118	161.03192	625.33472	795.11139	164.09535	708.22156	751.06909	661.55914	-349.73871	726.23651	78.62885	-356.26245	721.4469	65.12595	887.40741	724.0752	645.29224	894.20184	725.31964	-208.65059	147.7563	586.28333	-228.20514	455.18823	580.09406	-208.65059	147.7563	586.28333	-228.20514	455.18823	580.09406	112.35295	205.42902	911.10651	-81.18307	91.67535	874.03998
217	1.8	-331.25598	413.26682	1094.30029	-163.92484	394.23938	950.09869	-406.60397	230.40471	984.29718	-476.17551	287.29053	639.37903	-470.09732	313.21045	628.50006	-477.19052	353.08258	629.91425	-332.65799	94.56731	657.56525	-352.70413	513.8371	613.08221	-208.6234	147.91792	586.47955	-228.1785	455.18945	580.1311	-274.5285	259.87491	1119.37061	-129.11249	137.26981	1003.95386	-94.83294	126.39829	826.76117	-68.1157	55.90142	921.52893	45.46417	122.08911	934.06567	129.93965	171.29475	888.99756	94.44203	237.53459	934.14685	-273.42822	556.8457	1032.44507	-130.28391	636.5896	885.79779	-252.16966	646.71039	866.20398	-94.82233	607.45026	720.44775	-94.52147	710.50201	788.36145	37.38116	702.35828	804.69836	160.93823	625.35321	795.10004	164.0753	708.242	751.05548	661.55725	-349.73883	726.24084	78.62473	-356.26385	721.44977	65.12215	887.40729	724.0777	645.28888	894.20844	725.32001	-208.6234	147.91792	586.47955	-228.1785	455.18945	580.1311	-208.6234	147.91792	586.47955	-228.1785	455.18945	580.1311	112.19084	204.41467	911.5722	-81.47432	91.14986	874.14502
218	1.808	-331.06244	413.31464	1094.25757	-163.72694	394.13568	950.0105	-406.547	230.49525	984.28479	-476.23264	287.30222	639.36517	-470.14517	313.22696	628.49176	-477.23813	353.07675	629.92645	-332.65308	94.79891	657.77161	-352.6936	513.85364	613.02979	-208.57451	148.11455	586.73645	-228.14095	455.19516	580.20032	-274.46823	259.93289	1119.36682	-129.3287	136.84903	1004.10278	-94.89005	125.87262	826.82825	-68.66382	55.23544	921.61121	45.02339	121.15498	934.38678	129.68684	170.24034	889.52386	94.25583	236.49802	934.69666	-273.26172	556.73138	1032.51685	-130.25815	636.57178	885.79913	-252.16724	646.66339	866.37054	-94.95228	607.6601	720.38489	-94.59281	710.60815	788.41406	37.32404	702.46301	804.68591	160.84149	625.37933	795.09418	164.04865	708.26849	751.03589	661.55273	-349.73892	726.24451	78.62063	-356.26581	721.45251	65.11805	887.4082	724.07941	645.28625	894.21338	725.32135	-208.57451	148.11455	586.73645	-228.14095	455.19516	580.20032	-208.57451	148.11455	586.73645	-228.14095	455.19516	580.20032	111.97134	203.36917	912.11023	-81.77694	90.55403	874.21973
219	1.817	-330.83072	413.3374	1094.22375	-163.50589	394.01651	949.91608	-406.45721	230.56848	984.26563	-476.29279	287.31595	639.35413	-470.20389	313.24362	628.48834	-477.27765	353.08197	629.93872	-332.63446	95.06384	658.02081	-352.68018	513.87305	612.98596	-208.50305	148.34451	587.05176	-228.09261	455.20694	580.30286	-274.37167	259.96625	1119.35486	-129.54105	136.38258	1004.21338	-94.94923	125.27891	826.86859	-69.23312	54.49118	921.66193	44.54202	120.16623	934.73553	129.39464	169.16451	890.12158	93.99326	235.41705	935.31219	-273.06519	556.58496	1032.6062	-130.22903	636.54565	885.80872	-252.09496	646.57056	866.54254	-95.10059	607.88873	720.3219	-94.67166	710.71051	788.47705	37.25087	702.5791	804.67407	160.74356	625.4162	795.09674	164.01514	708.30219	751.00806	661.54602	-349.73862	726.2464	78.61742	-356.26837	721.45422	65.11452	887.40997	724.07916	645.28491	894.21643	725.32294	-208.50305	148.34451	587.05176	-228.09261	455.20694	580.30286	-208.50305	148.34451	587.05176	-228.09261	455.20694	580.30286	111.69395	202.29079	912.71692	-82.09118	89.88504	874.26526
220	1.825	-330.55304	413.33047	1094.19934	-163.2571	393.88226	949.81683	-406.33054	230.62212	984.24072	-476.35565	287.33206	639.34662	-470.27283	313.26321	628.49127	-477.30807	353.09976	629.95203	-332.60126	95.35562	658.30554	-352.66357	513.89594	612.95306	-208.41045	148.60268	587.41522	-228.03456	455.22589	580.43555	-274.23248	259.97299	1119.33435	-129.74327	135.87369	1004.28528	-95.01199	124.61301	826.88379	-69.82266	53.66729	921.68372	44.02166	119.12077	935.11334	129.06396	168.05948	890.78577	93.65791	234.2888	935.98468	-272.83545	556.40497	1032.71655	-130.19431	636.508	885.82953	-251.96777	646.44525	866.72491	-95.25964	608.1283	720.26172	-94.75676	710.80835	788.55371	37.16554	702.70599	804.66302	160.64587	625.46735	795.11108	163.97607	708.34338	750.97003	661.53772	-349.7377	726.24585	78.61607	-356.2717	721.45398	65.11105	887.41321	724.0766	645.28503	894.21765	725.32404	-208.41045	148.60268	587.41522	-228.03456	455.22589	580.43555	-208.41045	148.60268	587.41522	-228.03456	455.22589	580.43555	111.36094	201.17413	913.38519	-82.41732	89.14015	874.28375
221	1.833	-330.22229	413.28848	1094.18555	-162.97377	393.73199	949.71387	-406.16321	230.65424	984.21198	-476.42026	287.35071	639.34399	-470.34955	313.289	628.5022	-477.32999	353.13031	629.9693	-332.55414	95.66461	658.61353	-352.64355	513.92249	612.93329	-208.30083	148.88074	587.80957	-227.96887	455.2522	580.59167	-274.04376	259.95108	1119.3053	-129.92699	135.32425	1004.32257	-95.08047	123.86975	826.87573	-70.432	52.76156	921.67975	43.46312	118.01455	935.51868	128.70004	166.91232	891.50897	93.25452	233.10794	936.70416	-272.56833	556.18964	1032.85205	-130.15143	636.4549	885.86566	-251.81062	646.30511	866.92657	-95.42157	608.36896	720.20929	-94.84681	710.90112	788.64734	37.07327	702.84235	804.65338	160.54918	625.53632	795.14056	163.9337	708.39148	750.92059	661.52936	-349.73611	726.24268	78.61725	-356.27585	721.4516	65.10653	887.41797	724.07166	645.28583	894.21735	725.32434	-208.30083	148.88074	587.80957	-227.96887	455.2522	580.59167	-208.30083	148.88074	587.80957	-227.96887	455.2522	580.59167	110.97728	200.01013	914.10657	-82.75624	88.31566	874.27771
222	1.842	-329.83264	413.20639	1094.18445	-162.64899	393.56439	949.60815	-405.95157	230.66313	984.18231	-476.48486	287.37164	639.34839	-470.42972	313.32443	628.52283	-477.34381	353.17282	629.99414	-332.49512	95.97877	658.92908	-352.61966	513.95264	612.92889	-208.18025	149.16786	588.21295	-227.89818	455.2854	580.7627	-273.79831	259.89816	1119.2688	-130.0835	134.73517	1004.33185	-95.15704	123.04134	826.84625	-71.06094	51.7693	921.65326	42.86658	116.84214	935.94757	128.30928	165.70735	892.2818	92.789	231.86679	937.45978	-272.25919	555.93671	1033.01733	-130.09814	636.38245	885.92114	-251.64597	646.16418	867.15692	-95.58144	608.60156	720.17163	-94.94064	710.98798	788.76056	36.97905	702.98688	804.64587	160.4538	625.62573	795.18793	163.89006	708.44556	750.85968	661.52295	-349.73404	726.2373	78.62106	-356.28082	721.44745	65.10062	887.42365	724.06525	645.28607	894.216	725.32404	-208.18025	149.16786	588.21295	-227.89818	455.2854	580.7627	-208.18025	149.16786	588.21295	-227.89818	455.2854	580.7627	110.54914	198.78708	914.87079	-83.10899	87.40532	874.24976
223	1.85	-329.379	413.08054	1094.19788	-162.2773	393.37845	949.50006	-405.69235	230.64722	984.15497	-476.54706	287.39407	639.36261	-470.50757	313.37262	628.55518	-477.34885	353.22629	630.0296	-332.4277	96.28471	659.23505	-352.5918	513.98669	612.94269	-208.05635	149.4518	588.60175	-227.82571	455.3251	580.93958	-273.48941	259.81158	1119.22559	-130.2052	134.10637	1004.32068	-95.24382	122.11761	826.79626	-71.7091	50.68361	921.60687	42.23205	115.59673	936.39398	127.89458	164.42932	893.09314	92.26765	230.55589	938.23999	-271.9039	555.6441	1033.21692	-130.03302	636.28778	885.99908	-251.48607	646.0274	867.42401	-95.73779	608.81909	720.15588	-95.0366	711.06775	788.89471	36.88623	703.13873	804.64111	160.36057	625.73633	795.255	163.84679	708.50446	750.78809	661.51959	-349.73193	726.23071	78.62677	-356.28641	721.44281	65.09398	887.42938	724.05847	645.28473	894.21411	725.32355	-208.05635	149.4518	588.60175	-227.82571	455.3251	580.93958	-208.05635	149.4518	588.60175	-227.82571	455.3251	580.93958	110.08112	197.4926	915.66656	-83.47646	86.40061	874.20154
224	1.858	-328.85617	412.90869	1094.22632	-161.85464	393.17334	949.38922	-405.38278	230.60458	984.13312	-476.60428	287.41693	639.39008	-470.5769	313.43594	628.60089	-477.34305	353.2894	630.07794	-332.3566	96.56973	659.51495	-352.56027	514.02539	612.97784	-207.93726	149.72076	588.9541	-227.75487	455.37112	581.11493	-273.1116	259.68869	1119.17615	-130.28648	133.43625	1004.29565	-95.34325	121.08826	826.72516	-72.37654	49.49716	921.54138	41.56041	114.27002	936.85004	127.45301	163.0659	893.92883	91.6963	229.16522	939.03247	-271.49963	555.31067	1033.45496	-129.9552	636.16962	886.10083	-251.33282	645.88983	867.73444	-95.89063	609.01691	720.16742	-95.13159	711.13861	789.0495	36.79616	703.2981	804.63922	160.27104	625.86621	795.34192	163.80548	708.56683	750.70709	661.51886	-349.73044	726.22449	78.63306	-356.2923	721.43927	65.08749	887.43463	724.05255	645.2818	894.21167	725.32312	-207.93726	149.72076	588.9541	-227.75487	455.37112	581.11493	-207.93726	149.72076	588.9541	-227.75487	455.37112	581.11493	109.57465	196.11557	916.48065	-83.85989	85.29271	874.1333
225	1.867	-328.2594	412.68964	1094.26953	-161.37759	392.94751	949.27429	-405.01996	230.53291	984.1189	-476.65359	287.43912	639.43475	-470.63229	313.51553	628.6615	-477.32419	353.36041	630.14044	-332.28696	96.82391	659.755	-352.52582	514.06964	613.03809	-207.83055	149.96567	589.25256	-227.68886	455.42355	581.28394	-272.66071	259.52682	1119.12048	-130.32457	132.72105	1004.2608	-95.45843	119.9449	826.63068	-73.06436	48.20365	921.45563	40.85415	112.85258	937.30573	126.9791	161.60747	894.77234	91.08076	227.68515	939.8244	-271.04422	554.93652	1033.73364	-129.86227	636.02771	886.22516	-251.17955	645.73999	868.09229	-96.03902	609.19214	720.20789	-95.2216	711.19891	789.22339	36.70967	703.46454	804.63995	160.18683	626.01044	795.44659	163.76801	708.63062	750.6192	661.51868	-349.73022	726.21967	78.6387	-356.29807	721.43787	65.08163	887.43964	724.04822	645.27869	894.20856	725.32281	-207.83055	149.96567	589.25256	-227.68886	455.42355	581.28394	-207.83055	149.96567	589.25256	-227.68886	455.42355	581.28394	109.02993	194.6463	917.29834	-84.26139	84.07427	874.04315
226	1.875	-327.58496	412.42239	1094.32629	-160.84352	392.69843	949.15277	-404.60068	230.42987	984.1134	-476.69174	287.45996	639.50055	-470.6698	313.61124	628.73846	-477.29095	353.43677	630.21814	-332.22293	97.04118	659.94617	-352.48947	514.12048	613.12689	-207.74174	150.18111	589.48608	-227.63023	455.48285	581.44482	-272.13342	259.32306	1119.0575	-130.32024	131.95451	1004.21588	-95.59272	118.68188	826.50916	-73.77461	46.79826	921.34595	40.11717	111.33477	937.74884	126.47049	160.04526	895.60645	90.42755	226.10625	940.60284	-270.53497	554.52246	1034.05334	-129.74866	635.86169	886.36914	-251.01286	645.56433	868.49658	-96.17986	609.34314	720.27521	-95.30285	711.24768	789.41357	36.62889	703.63544	804.64307	160.10864	626.16223	795.5647	163.73595	708.69269	750.52808	661.51703	-349.73163	726.21704	78.64306	-356.30295	721.43866	65.07682	887.44489	724.04565	645.27679	894.20465	725.32233	-207.74174	150.18111	589.48608	-227.63023	455.48285	581.44482	-207.74174	150.18111	589.48608	-227.63023	455.48285	581.44482	108.44902	193.07574	918.10461	-84.68367	82.74007	873.92755
227	1.883	-326.83035	412.10651	1094.39636	-160.25157	392.42285	949.02173	-404.12213	230.29384	984.11652	-476.71487	287.47937	639.59131	-470.68707	313.72183	628.83344	-477.24353	353.51489	630.31219	-332.16669	97.21893	660.08441	-352.4523	514.1792	613.24744	-207.67357	150.36513	589.65015	-227.58066	455.55026	581.59814	-271.52679	259.07367	1118.98608	-130.27769	131.12762	1004.1568	-95.74952	117.2968	826.35553	-74.50995	45.27794	921.20679	39.35363	109.70765	938.16589	125.9295	158.37045	896.41455	89.74377	224.41875	941.35529	-269.9678	554.0686	1034.4126	-129.60571	635.67133	886.52808	-250.81764	645.35333	868.94202	-96.30768	609.46912	720.36322	-95.37285	711.28503	789.61603	36.55708	703.80542	804.64893	160.03596	626.31372	795.69012	163.70975	708.74982	750.43842	661.51312	-349.73462	726.21661	78.64628	-356.30643	721.44098	65.07355	887.45032	724.04529	645.27728	894.2002	725.32129	-207.67357	150.36513	589.65015	-227.58066	455.55026	581.59814	-207.67357	150.36513	589.65015	-227.58066	455.55026	581.59814	107.83664	191.39459	918.88489	-85.12974	81.28737	873.78113
228	1.892	-325.99304	411.7421	1094.47925	-159.60286	392.11758	948.87817	-403.58237	230.12407	984.12738	-476.7186	287.49771	639.71045	-470.68298	313.84521	628.94775	-477.18344	353.59024	630.42371	-332.11807	97.35759	660.17078	-352.41486	514.24695	613.40143	-207.6257	150.51851	589.74628	-227.54044	455.62723	581.74603	-270.83823	258.77435	1118.9054	-130.20377	130.22925	1004.07703	-95.93229	115.79049	826.16498	-75.27333	43.64202	921.03186	38.56696	107.96343	938.54346	125.36054	156.57455	897.1814	89.03664	222.61334	942.06952	-269.3371	553.57318	1034.80969	-129.424	635.45746	886.69604	-250.58443	645.10602	869.42206	-96.41653	609.57074	720.46307	-95.43044	711.31201	789.8255	36.4971	703.9671	804.65833	159.9675	626.45703	795.81555	163.68848	708.79956	750.35535	661.50812	-349.73859	726.21747	78.64899	-356.30826	721.4436	65.07248	887.45514	724.0473	645.28021	894.19604	725.31909	-207.6257	150.51851	589.74628	-227.54044	455.62723	581.74603	-207.6257	150.51851	589.74628	-227.54044	455.62723	581.74603	107.19859	189.59395	919.62549	-85.60281	79.71626	873.59845
229	1.9	-325.0701	411.32944	1094.5752	-158.89906	391.78052	948.71948	-402.97958	229.92044	984.14447	-476.69824	287.51547	639.86041	-470.65726	313.97861	629.08282	-477.11258	353.65829	630.55341	-332.07425	97.45987	660.20984	-352.37634	514.32471	613.58911	-207.59492	150.64404	589.77985	-227.50809	455.71518	581.8905	-270.06616	258.42084	1118.81482	-130.1066	129.2471	1003.96985	-96.14468	114.16677	825.9339	-76.06783	41.89252	920.81616	37.75979	106.09563	938.86938	124.76881	154.64937	897.8938	88.31388	220.68187	942.73358	-268.63614	553.03278	1035.2428	-129.1954	635.22302	886.86688	-250.31108	644.82861	869.93213	-96.50302	609.65131	720.56494	-95.47556	711.33044	790.03644	36.44998	704.11292	804.67188	159.9021	626.58466	795.93402	163.67012	708.841	750.2832	661.50427	-349.74277	726.21826	78.65186	-356.30859	721.44592	65.07422	887.45813	724.05164	645.28473	894.19318	725.31592	-207.59492	150.64404	589.77985	-227.50809	455.71518	581.8905	-207.59492	150.64404	589.77985	-227.50809	455.71518	581.8905	106.54134	187.66562	920.31366	-86.10625	78.02965	873.375
230	1.908	-324.05911	410.86786	1094.68359	-158.14064	391.41071	948.54352	-402.31155	229.68349	984.16589	-476.64972	287.53293	640.04248	-470.61017	314.11819	629.2395	-477.03159	353.71658	630.70099	-332.03046	97.52971	660.20868	-352.33383	514.4126	613.80847	-207.57582	150.74492	589.75854	-227.47987	455.81442	582.03265	-269.21045	258.00977	1118.7135	-129.9944	128.16946	1003.83014	-96.39028	112.43169	825.66058	-76.89669	40.03396	920.55664	36.93432	104.09961	939.13385	124.16017	152.58658	898.54132	87.58429	218.61751	943.3363	-267.8576	552.44421	1035.70935	-128.91412	634.97321	887.03473	-249.99814	644.52887	870.46826	-96.56842	609.71741	720.65967	-95.50921	711.34253	790.24396	36.41463	704.23676	804.69012	159.83875	626.69037	796.03979	163.65215	708.87408	750.22565	661.5033	-349.74643	726.21802	78.65522	-356.3078	721.44769	65.07902	887.4585	724.05768	645.28955	894.19226	725.31213	-207.57582	150.74492	589.75854	-227.47987	455.81442	582.03265	-207.57582	150.74492	589.75854	-227.47987	455.81442	582.03265	105.87223	185.60204	920.93878	-86.64349	76.23283	873.10864
231	1.917	-322.95844	410.35532	1094.8042	-157.3259	391.00745	948.34888	-401.5773	229.41444	984.18927	-476.57062	287.54974	640.25671	-470.54254	314.25882	629.41803	-476.93933	353.76517	630.86517	-331.9809	97.57103	660.17523	-352.28275	514.50928	614.05579	-207.56181	150.82376	589.69061	-227.45049	455.92337	582.17236	-268.27225	257.53864	1118.59961	-129.87473	126.98629	1003.6546	-96.67235	110.5928	825.34473	-77.7632	38.07268	920.25201	36.09243	101.97331	939.3291	123.53945	150.37863	899.11572	86.85789	216.41473	943.86731	-266.99429	551.80597	1036.20654	-128.57668	634.71417	887.19501	-249.64554	644.21246	871.02661	-96.61811	609.7774	720.73914	-95.53361	711.35138	790.44391	36.38835	704.33527	804.71259	159.77536	626.76971	796.12909	163.63225	708.89874	750.1853	661.50604	-349.74915	726.21655	78.65891	-356.30627	721.44916	65.08637	887.45581	724.06464	645.29291	894.1936	725.30847	-207.56181	150.82376	589.69061	-227.45049	455.92337	582.17236	-207.56181	150.82376	589.69061	-227.45049	455.92337	582.17236	105.19868	183.39668	921.49152	-87.21777	74.33274	872.7984
232	1.925	-321.76709	409.78906	1094.93665	-156.4516	390.56927	948.13495	-400.77805	229.11499	984.21216	-476.46075	287.56534	640.50214	-470.45523	314.39453	629.61786	-476.83377	353.80573	631.04425	-331.91928	97.58684	660.11707	-352.21805	514.61267	614.32684	-207.54572	150.88226	589.58441	-227.41403	456.03983	582.30914	-267.25327	257.00583	1118.47046	-129.75473	125.68937	1003.44116	-96.99317	108.65874	824.98657	-78.67024	36.01617	919.90173	35.23582	99.71716	939.44952	122.90932	148.01964	899.60883	86.14552	214.06912	944.31702	-266.03995	551.11859	1036.73096	-128.18219	634.45129	887.34387	-249.25266	643.88226	871.60388	-96.65947	609.84003	720.7962	-95.55222	711.36053	790.63306	36.3675	704.40784	804.73785	159.70831	626.82037	796.20001	163.6089	708.91443	750.16431	661.51221	-349.75079	726.21411	78.66215	-356.30423	721.45056	65.09505	887.45038	724.07153	645.29327	894.19727	725.30542	-207.54572	150.88226	589.58441	-227.41403	456.03983	582.30914	-207.54572	150.88226	589.58441	-227.41403	456.03983	582.30914	104.52742	181.04439	921.96295	-87.8317	72.33746	872.44415
233	1.933	-320.48459	409.16702	1095.08069	-155.51385	390.09442	947.90143	-399.91681	228.78642	984.23254	-476.32166	287.57916	640.77692	-470.34879	314.5195	629.83813	-476.71225	353.84009	631.23645	-331.83911	97.57894	660.04028	-352.1358	514.72083	614.61792	-207.52037	150.92166	589.44678	-227.36563	456.16214	582.44275	-266.15509	256.41034	1118.32251	-129.64169	124.27251	1003.18878	-97.3533	106.63901	824.58594	-79.61951	33.87268	919.50482	34.36607	97.33331	939.49084	122.27274	145.50487	900.0116	85.45769	211.57726	944.67719	-264.98975	550.38348	1037.27942	-127.7327	634.1886	887.47791	-248.81889	643.53949	872.19708	-96.69999	609.91302	720.82489	-95.56882	711.37305	790.8089	36.34851	704.45624	804.76373	159.63368	626.84192	796.25226	163.58136	708.92047	750.16351	661.521	-349.75146	726.2113	78.66398	-356.30176	721.45197	65.10349	887.44281	724.07751	645.2901	894.20258	725.30334	-207.52037	150.92166	589.44678	-227.36563	456.16214	582.44275	-207.52037	150.92166	589.44678	-227.36563	456.16214	582.44275	103.86522	178.54106	922.34436	-88.4864	70.25584	872.04535
234	1.942	-319.11142	408.48843	1095.23523	-154.50816	389.58099	947.6488	-398.99725	228.42928	984.24854	-476.1553	287.59103	641.07843	-470.22269	314.62897	630.07819	-476.57196	353.8696	631.44012	-331.7337	97.54829	659.94971	-352.03354	514.83246	614.92584	-207.47899	150.94304	589.28284	-227.30183	456.28998	582.57251	-264.97873	255.75194	1118.1521	-129.54263	122.73193	1002.89783	-97.75117	104.5436	824.14148	-80.6112	31.6504	919.05872	33.48491	94.82462	939.4494	121.63525	142.83003	900.31561	84.80408	208.93697	944.94159	-263.84055	549.60223	1037.84949	-127.23254	633.92926	887.59393	-248.34361	643.1842	872.80334	-96.7458	610.00269	720.82025	-95.58623	711.39099	790.96918	36.32843	704.48468	804.78735	159.54904	626.83514	796.28699	163.5498	708.91644	750.18231	661.53082	-349.7514	726.20898	78.66383	-356.29889	721.45313	65.11021	887.43433	724.08191	645.28406	894.20868	725.30249	-207.47899	150.94304	589.28284	-227.30183	456.28998	582.57251	-207.47899	150.94304	589.28284	-227.30183	456.28998	582.57251	103.21967	175.8835	922.6286	-89.18118	68.097	871.6001
235	1.95	-317.64865	407.75372	1095.39954	-153.42978	389.02695	947.37885	-398.02234	228.04381	984.25861	-475.96317	287.6012	641.40381	-470.07504	314.7197	630.33789	-476.41028	353.89487	631.65515	-331.59671	97.49559	659.84882	-351.91025	514.94684	615.24841	-207.4156	150.94786	589.09607	-227.22073	456.42389	582.69769	-263.72498	255.03108	1117.95667	-129.46234	121.06629	1002.57001	-98.18295	102.38239	823.65063	-81.64391	29.35687	918.55939	32.59491	92.19371	939.32202	121.00349	139.99178	900.51392	84.19386	206.14694	945.10608	-262.59103	548.77563	1038.43848	-126.68652	633.67535	887.68927	-247.82558	642.81641	873.41931	-96.80055	610.11328	720.77899	-95.60619	711.41565	791.11212	36.30511	704.49915	804.80591	159.45378	626.8028	796.30634	163.51523	708.90277	750.21851	661.53979	-349.75089	726.20837	78.66158	-356.29581	721.45392	65.11418	887.42627	724.08447	645.27698	894.21448	725.30292	-207.4156	150.94786	589.09607	-227.22073	456.42389	582.69769	-207.4156	150.94786	589.09607	-227.22073	456.42389	582.69769	102.59868	173.06937	922.81	-89.91343	65.86963	871.10498
236	1.958	-316.09708	406.96426	1095.57251	-152.27455	388.43027	947.09424	-396.9938	227.63087	984.26105	-475.74603	287.60992	641.75049	-469.90314	314.78986	630.61804	-476.22516	353.9166	631.88379	-331.42313	97.42183	659.74017	-351.76453	515.06274	615.58374	-207.326	150.93739	588.888	-227.12061	456.56345	582.81665	-262.39456	254.24883	1117.73425	-129.4014	119.27669	1002.20795	-98.64228	100.16424	823.11053	-82.71406	26.99862	918.00244	31.7004	89.44275	939.10541	120.38366	136.98843	900.6015	83.63577	203.20609	945.16888	-261.24142	547.90332	1039.04407	-126.09789	633.42737	887.76166	-247.26181	642.43555	874.04193	-96.86501	610.24738	720.69958	-95.63003	711.44812	791.23663	36.27742	704.50623	804.81689	159.34825	626.74933	796.31348	163.47899	708.88043	750.26904	661.54633	-349.75027	726.21033	78.65746	-356.29276	721.45392	65.11495	887.4198	724.08551	645.27063	894.2193	725.30469	-207.326	150.93739	588.888	-227.12061	456.56345	582.81665	-207.326	150.93739	588.888	-227.12061	456.56345	582.81665	102.00972	170.09726	922.88519	-90.67817	63.58143	870.55652
237	1.967	-314.45624	406.12225	1095.7533	-151.03889	387.78931	946.79736	-395.91254	227.19193	984.25452	-475.50372	287.6171	642.117	-469.70453	314.83902	630.92084	-476.01398	353.93591	632.12909	-331.21033	97.32831	659.62561	-351.59286	515.17798	615.92999	-207.20869	150.9118	588.65771	-226.99883	456.70569	582.92584	-260.9884	253.40652	1117.48425	-129.35638	117.3663	1001.81433	-99.1207	97.89687	822.51843	-83.81607	24.58136	917.38391	30.80783	86.5739	938.79675	119.78152	133.82018	900.57507	83.13792	200.11351	945.12988	-259.79276	546.98413	1039.66394	-125.46703	633.18439	887.81	-246.64783	642.04004	874.6698	-96.93723	610.40588	720.58264	-95.65885	711.48993	791.34271	36.24591	704.51202	804.81866	159.23338	626.6814	796.31213	163.44258	708.85095	750.33014	661.54993	-349.74988	726.21484	78.65198	-356.28986	721.45306	65.11255	887.41577	724.08569	645.2663	894.22272	725.30731	-207.20869	150.9118	588.65771	-226.99883	456.70569	582.92584	-207.20869	150.9118	588.65771	-226.99883	456.70569	582.92584	101.45972	166.96684	922.85248	-91.46838	61.23911	869.95117
238	1.975	-312.72458	405.23056	1095.94019	-149.72031	387.10294	946.48932	-394.77866	226.72849	984.23822	-475.23492	287.62161	642.50293	-469.47772	314.86798	631.24915	-475.77313	353.95386	632.39282	-330.95877	97.21642	659.50586	-351.38928	515.289	616.28473	-207.06538	150.86955	588.40161	-226.85153	456.84454	583.01984	-259.5072	252.50533	1117.2063	-129.32204	115.34065	1001.39105	-99.60919	95.58703	821.87189	-84.94353	22.11044	916.70062	29.92409	83.58947	938.39417	119.2011	130.48885	900.43335	82.70779	196.86928	944.99036	-258.2467	546.01727	1040.29602	-124.79218	632.94409	887.83423	-245.98131	641.62939	875.30383	-97.01287	610.58844	720.43079	-95.69285	711.54248	791.43164	36.2125	704.52167	804.81042	159.11121	626.60669	796.30634	163.40759	708.81683	750.3974	661.55054	-349.74997	726.2215	78.64608	-356.28763	721.45142	65.10733	887.41479	724.08545	645.26422	894.22461	725.31042	-207.06538	150.86955	588.40161	-226.85153	456.84454	583.01984	-207.06538	150.86955	588.40161	-226.85153	456.84454	583.01984	100.95445	163.67906	922.71185	-92.27637	58.84873	869.28625
239	1.983	-310.89987	404.29218	1096.13086	-148.31877	386.37039	946.16913	-393.59134	226.24178	984.21179	-474.93805	287.62149	642.90814	-469.22214	314.87863	631.60529	-475.49957	353.97012	632.67572	-330.67178	97.08736	659.38098	-351.14722	515.39209	616.64587	-206.90005	150.8082	588.11621	-226.67468	456.97296	583.09369	-257.95151	251.54581	1116.90039	-129.29318	113.20752	1000.93878	-100.09995	93.24005	821.16968	-86.09036	19.59098	915.95123	29.05471	80.49165	937.89807	118.64322	126.99776	900.17639	82.35268	193.47537	944.75226	-256.60565	545.00262	1040.93811	-124.07137	632.70313	887.83557	-245.26477	641.20563	875.94733	-97.08527	610.79321	720.24915	-95.73051	711.60706	791.50635	36.17971	704.53973	804.79211	158.98546	626.53314	796.30011	163.3757	708.78119	750.46649	661.54858	-349.75073	726.22943	78.64084	-356.28668	721.44934	65.10011	887.41711	724.08502	645.26434	894.22491	725.31323	-206.90005	150.8082	588.11621	-226.67468	456.97296	583.09369	-206.90005	150.8082	588.11621	-226.67468	456.97296	583.09369	100.49795	160.23657	922.46436	-93.09515	56.41552	868.56049
