PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1970	31	mm	120	1	1970																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
501	4.167	-216.84921	368.46884	1112.78052	-64.5072	360.17331	949.03967	-287.41849	190.45592	1005.7002	-430.28278	276.50418	679.04437	-427.27744	306.92502	668.40424	-432.20746	347.1597	666.29028	-282.20657	85.26692	663.47272	-312.19791	508.84576	645.23419	-171.35246	144.16121	576.71515	-194.03891	453.92831	589.9668	-150.04459	229.17145	1132.56274	2.59896	106.49536	1059.31934	44.44877	23.52169	900.09814	78.28936	1.30301	1013.99194	192.3819	63.79147	989.02747	264.81552	89.51101	891.97607	239.27051	167.61282	936.13885	-168.7628	513.61157	1055.20801	-57.82298	627.72351	910.34216	-177.17198	623.20862	898.0899	-45.33678	638.2251	738.57214	-38.59563	722.47278	828.25482	95.41501	700.02295	828.69153	202.80089	608.88031	795.4762	219.28157	697.79242	768.07635	661.52307	-350.07205	725.98108	78.58679	-356.15314	721.3988	65.15696	887.34448	724.05981	645.45972	894.01672	725.24835	-171.35246	144.16121	576.71515	-194.03891	453.92831	589.9668	-171.35246	144.16121	576.71515	-194.03891	453.92831	589.9668	252.04301	128.56192	914.0575	61.36906	12.41235	957.04504
502	4.175	-216.85547	368.97552	1112.71643	-64.55462	360.51697	948.96289	-287.32935	190.83882	1005.90088	-430.29462	276.54724	679.03363	-427.30698	306.96588	668.38647	-432.23938	347.21103	666.26697	-282.16647	85.3411	663.59302	-312.24448	508.87933	645.1438	-171.30534	144.21767	576.8324	-194.06079	453.96103	589.93011	-150.02715	229.84656	1132.76318	2.62831	107.02194	1060.0863	44.7292	23.40159	901.25458	78.36035	1.65679	1015.25159	192.50293	63.99656	990.1048	265.02017	89.25205	892.99426	239.31218	167.45409	936.65515	-168.8161	514.05109	1055.01978	-57.81341	628.09943	910.17853	-177.1694	623.57147	897.90057	-45.42538	638.67529	738.38367	-38.54987	722.84253	828.13812	95.4248	700.1626	828.63336	202.61386	608.83191	795.29071	219.37808	697.80389	768.26025	661.50885	-350.06885	725.97644	78.58396	-356.1575	721.39581	65.15523	887.34302	724.05511	645.45959	894.01593	725.2486	-171.30534	144.21767	576.8324	-194.06079	453.96103	589.93011	-171.30534	144.21767	576.8324	-194.06079	453.96103	589.93011	252.16618	128.35307	914.82471	61.54478	12.52919	958.25311
503	4.183	-216.87054	369.48914	1112.6543	-64.60927	360.85864	948.888	-287.24414	191.2235	1006.10419	-430.3082	276.58633	679.02356	-427.33334	307.00473	668.36523	-432.26831	347.25961	666.24133	-282.12314	85.41558	663.72205	-312.28729	508.91058	645.05151	-171.25063	144.27272	576.96283	-194.07602	453.99042	589.89874	-150.0123	230.5258	1132.96655	2.6581	107.56598	1060.87634	45.01345	23.28793	902.44019	78.46112	2.04528	1016.54303	192.6412	64.23952	991.2066	265.22937	89.02644	894.0376	239.38136	167.3345	937.19232	-168.87831	514.49188	1054.82532	-57.79687	628.46436	910.01416	-177.17259	623.935	897.71118	-45.49675	639.10779	738.20245	-38.49465	723.20221	828.01886	95.44212	700.28082	828.58722	202.44839	608.78229	795.12445	219.49911	697.81787	768.46368	661.49719	-350.06354	725.97083	78.58147	-356.16144	721.39355	65.15383	887.34247	724.05225	645.46063	894.01447	725.2486	-171.25063	144.27272	576.96283	-194.07602	453.99042	589.89874	-171.25063	144.27272	576.96283	-194.07602	453.99042	589.89874	252.30536	128.18047	915.61499	61.73729	12.6666	959.49158
504	4.192	-216.89548	370.01071	1112.59473	-64.66983	361.19992	948.81561	-287.16394	191.60909	1006.30981	-430.32394	276.6214	679.01379	-427.35696	307.04047	668.34113	-432.29523	347.3049	666.21338	-282.07712	85.49048	663.85773	-312.32764	508.93994	644.95691	-171.19011	144.32686	577.10297	-194.08658	454.01724	589.87054	-150.00031	231.21056	1133.17334	2.69012	108.13201	1061.68994	45.29438	23.17837	903.65753	78.59354	2.47402	1017.86688	192.7988	64.52532	992.33185	265.44397	88.8371	895.10529	239.48535	167.26337	937.75372	-168.94743	514.93408	1054.62476	-57.77205	628.81525	909.85089	-177.17909	624.29968	897.52277	-45.54576	639.52405	738.03229	-38.42719	723.55048	827.90021	95.47042	700.38165	828.5545	202.31982	608.7326	794.97681	219.64407	697.83997	768.68726	661.48907	-350.05728	725.96497	78.58018	-356.16489	721.39209	65.15259	887.34277	724.05133	645.46283	894.01288	725.24841	-171.19011	144.32686	577.10297	-194.08658	454.01724	589.87054	-171.19011	144.32686	577.10297	-194.08658	454.01724	589.87054	252.46466	128.05023	916.4295	61.94396	12.82619	960.76221
505	4.2	-216.92993	370.54099	1112.53638	-64.73496	361.54248	948.74561	-287.09021	191.99503	1006.51776	-430.34177	276.65228	679.00354	-427.37885	307.0722	668.31433	-432.32141	347.34631	666.18317	-282.02957	85.5654	663.99756	-312.36594	508.96704	644.85846	-171.12622	144.37955	577.2486	-194.09392	454.04092	589.84204	-149.99268	231.90237	1133.38416	2.72615	108.7243	1062.52576	45.57222	23.07501	904.90533	78.76087	2.94472	1019.22235	192.97739	64.85655	993.47809	265.67068	88.68342	896.19629	239.62534	167.24452	938.33978	-169.01965	515.37775	1054.41919	-57.73987	629.14984	909.69098	-177.18707	624.66736	897.33624	-45.56804	639.92627	737.87488	-38.34642	723.88672	827.78473	95.51194	700.47095	828.53619	202.23871	608.68567	794.84467	219.8101	697.87524	768.93115	661.48462	-350.05157	725.95947	78.58081	-356.16815	721.39111	65.15177	887.34338	724.05219	645.46619	894.01129	725.24792	-171.12622	144.37955	577.2486	-194.09392	454.04092	589.84204	-171.12622	144.37955	577.2486	-194.09392	454.04092	589.84204	252.64801	127.96397	917.26801	62.16655	13.00986	962.06384
506	4.208	-216.97282	371.08066	1112.47705	-64.80344	361.88742	948.67761	-287.0249	192.38155	1006.7287	-430.36142	276.67877	678.99139	-427.40015	307.0994	668.28473	-432.34808	347.38342	666.15021	-281.98297	85.63931	664.13898	-312.40198	508.991	644.75421	-171.06239	144.42897	577.39545	-194.09909	454.05975	589.80933	-149.99171	232.60254	1133.59961	2.76807	109.3465	1063.38074	45.85587	22.98508	906.177	78.96626	3.45531	1020.60638	193.17867	65.23298	994.6413	265.91855	88.563	897.30835	239.80052	167.27821	938.94928	-169.09048	515.82336	1054.20947	-57.7027	629.46692	909.53607	-177.19675	625.04071	897.15234	-45.5582	640.31549	737.72925	-38.25238	724.21185	827.67383	95.56769	700.55591	828.53235	202.21121	608.64575	794.72363	219.99303	697.92847	769.19556	661.48322	-350.04788	725.9552	78.58359	-356.17142	721.39026	65.15194	887.34381	724.05457	645.47046	894.00977	725.24713	-171.06239	144.42897	577.39545	-194.09909	454.05975	589.80933	-171.06239	144.42897	577.39545	-194.09909	454.05975	589.80933	252.85954	127.92061	918.12878	62.41107	13.22019	963.39166
507	4.217	-217.02307	371.63007	1112.41479	-64.87378	362.23517	948.61084	-286.96954	192.76944	1006.94379	-430.38257	276.70078	678.97577	-427.42215	307.1221	668.25177	-432.37616	347.4158	666.11395	-281.94119	85.71109	664.27991	-312.43564	509.01135	644.64258	-171.00278	144.47296	577.54034	-194.10304	454.07211	589.76965	-149.9996	233.31198	1133.81982	2.81772	110.00146	1064.25037	46.15416	22.91634	907.46375	79.21042	4.00117	1022.01343	193.40462	65.65155	995.81665	266.19565	88.4735	898.43713	240.01225	167.36282	939.58167	-169.15671	516.27222	1053.99597	-57.66296	629.76746	909.3869	-177.20892	625.422	896.97101	-45.51013	640.69104	737.59222	-38.14597	724.52899	827.56799	95.63747	700.64478	828.54224	202.23906	608.61877	794.6087	220.18849	698.00391	769.48022	661.48431	-350.04721	725.95276	78.58778	-356.17459	721.38916	65.15356	887.34363	724.05804	645.47522	894.00848	725.24622	-171.00278	144.47296	577.54034	-194.10304	454.07211	589.76965	-171.00278	144.47296	577.54034	-194.10304	454.07211	589.76965	253.10396	127.91816	919.0094	62.68229	13.45876	964.73859
508	4.225	-217.08025	372.18915	1112.34802	-64.94412	362.58545	948.5451	-286.92441	193.15962	1007.16406	-430.40521	276.71872	678.95551	-427.44614	307.1409	668.21552	-432.40643	347.44336	666.07391	-281.9082	85.77995	664.41913	-312.46741	509.02853	644.52356	-170.95129	144.50998	577.68164	-194.10707	454.07758	589.72229	-150.01738	234.03163	1134.04456	2.87633	110.69115	1065.12854	46.46981	22.87411	908.75769	79.491	4.57659	1023.43622	193.65706	66.10645	996.99835	266.50546	88.41413	899.57605	240.26483	167.49556	940.23779	-169.21771	516.72601	1053.77856	-57.62181	630.05487	909.2439	-177.22298	625.81165	896.79041	-45.41872	641.05182	737.46021	-38.02871	724.84271	827.46698	95.71984	700.74536	828.56506	202.31975	608.6109	794.49591	220.39317	698.10559	769.78479	661.48737	-350.04968	725.9527	78.59187	-356.17722	721.38788	65.15679	887.3429	724.06189	645.47974	894.00751	725.24524	-170.95129	144.50998	577.68164	-194.10707	454.07758	589.72229	-170.95129	144.50998	577.68164	-194.10707	454.07758	589.72229	253.38515	127.95485	919.90692	62.98041	13.72535	966.09698
509	4.233	-217.14363	372.75751	1112.27576	-65.01287	362.93784	948.48022	-286.88779	193.5533	1007.38995	-430.42975	276.73367	678.93036	-427.47302	307.15686	668.17627	-432.43912	347.46622	666.03033	-281.88629	85.84539	664.55603	-312.49802	509.04349	644.39789	-170.9102	144.53938	577.81873	-194.11223	454.07678	589.66748	-150.0446	234.76257	1134.27307	2.9442	111.41652	1066.00989	46.8049	22.86431	910.05267	79.80395	5.17559	1024.86719	193.93716	66.59004	998.18054	266.84561	88.386	900.71735	240.56386	167.67242	940.91937	-169.27527	517.18579	1053.5575	-57.57897	630.33453	909.10773	-177.2372	626.20868	896.6076	-45.28148	641.39758	737.32996	-37.90229	725.15833	827.37036	95.81228	700.86444	828.59979	202.44704	608.6286	794.38434	220.60487	698.23657	770.10809	661.4917	-350.05457	725.95508	78.59428	-356.17877	721.38684	65.16145	887.34161	724.06555	645.48328	894.00714	725.24463	-170.9102	144.53938	577.81873	-194.11223	454.07678	589.66748	-170.9102	144.53938	577.81873	-194.11223	454.07678	589.66748	253.70473	128.02922	920.81836	63.30442	14.01995	967.4599
510	4.242	-217.21109	373.33426	1112.19775	-65.07936	363.29269	948.4162	-286.85617	193.95212	1007.62177	-430.45654	276.7471	678.90063	-427.50278	307.1713	668.13464	-432.47412	347.48492	665.98389	-281.875	85.90686	664.69055	-312.52826	509.05707	644.2666	-170.87932	144.5611	577.95142	-194.11923	454.07101	589.6059	-150.07967	235.50577	1134.50476	3.02059	112.17752	1066.89014	47.1622	22.89331	911.34521	80.1445	5.79303	1026.29968	194.24506	67.09472	999.35809	267.21057	88.39037	901.8537	240.91594	167.88907	941.62878	-169.33224	517.65173	1053.33252	-57.53347	630.61292	908.97919	-177.24937	626.61096	896.41956	-45.09874	641.72937	737.19977	-37.76817	725.48083	827.27783	95.91169	701.00714	828.64551	202.61087	608.67743	794.27832	220.82179	698.39819	770.44751	661.49628	-350.06055	725.9599	78.59412	-356.17905	721.3866	65.16713	887.33984	724.06836	645.48578	894.00739	725.24451	-170.87932	144.5611	577.95142	-194.11923	454.07101	589.6059	-170.87932	144.5611	577.95142	-194.11923	454.07101	589.6059	254.06325	128.13972	921.74127	63.65335	14.34317	968.82245
511	4.25	-217.2793	373.9183	1112.1145	-65.14395	363.65155	948.35278	-286.82458	194.3582	1007.85931	-430.48575	276.76031	678.86737	-427.53452	307.18512	668.09113	-432.51108	347.50006	665.93561	-281.87128	85.96365	664.82288	-312.5585	509.06937	644.13043	-170.85612	144.57542	578.07996	-194.12808	454.0614	589.53821	-150.12032	236.26195	1134.73853	3.10434	112.97316	1067.76685	47.5407	22.96367	912.63605	80.50591	6.42639	1027.72766	194.57921	67.61478	1000.52789	267.59457	88.42714	902.97998	241.32899	168.14243	942.36798	-169.39153	518.12329	1053.104	-57.48486	630.89679	908.85901	-177.25533	627.01471	896.22272	-44.87429	642.04999	737.07001	-37.6272	725.8139	827.18884	96.01557	701.17682	828.70111	202.79793	608.76123	794.18884	221.04205	698.58887	770.79865	661.50024	-350.06644	725.96692	78.59121	-356.17831	721.38776	65.17351	887.33759	724.07031	645.48779	894.0083	725.245	-170.85612	144.57542	578.07996	-194.12808	454.0614	589.53821	-170.85612	144.57542	578.07996	-194.12808	454.0614	589.53821	254.46178	128.28479	922.67401	64.0233	14.69503	970.18182
512	4.258	-217.34508	374.50876	1112.02661	-65.20765	364.0163	948.28949	-286.7869	194.77391	1008.1012	-430.5173	276.77411	678.83167	-427.5672	307.19876	668.04565	-432.54999	347.51221	665.88654	-281.87079	86.01512	664.95306	-312.58878	509.07962	643.98975	-170.83672	144.58295	578.20465	-194.13811	454.0484	589.46484	-150.16417	237.03166	1134.97314	3.19513	113.80171	1068.63916	47.93796	23.07426	913.92816	80.87882	7.07708	1029.14685	194.93626	68.14776	1001.68964	267.99133	88.4954	904.09412	241.80824	168.43109	943.13666	-169.45547	518.59979	1052.87244	-57.43399	631.1925	908.74738	-177.24933	627.41541	896.01373	-44.61609	642.36456	736.94348	-37.47957	726.15997	827.10272	96.12283	701.37531	828.76569	202.99396	608.88062	794.13025	221.2639	698.80402	771.15558	661.50366	-350.0715	725.9754	78.58611	-356.17694	721.39056	65.1803	887.33459	724.07141	645.48975	894.0097	725.24597	-170.83672	144.58295	578.20465	-194.13811	454.0484	589.46484	-170.83672	144.58295	578.20465	-194.13811	454.0484	589.46484	254.8998	128.46324	923.61536	64.40839	15.07567	971.53748
513	4.267	-217.4071	375.10483	1111.93506	-65.27164	364.38828	948.22571	-286.73779	195.2011	1008.34479	-430.55109	276.78867	678.79431	-427.60031	307.21198	667.99841	-432.59122	347.52185	665.8371	-281.86905	86.06132	665.08142	-312.61923	509.08691	643.84491	-170.81712	144.58496	578.32605	-194.14877	454.0325	589.38647	-150.20895	237.81546	1135.20679	3.29368	114.66043	1069.50732	48.35163	23.22207	915.22552	81.25314	7.75041	1030.55591	195.31166	68.69507	1002.84576	268.39447	88.59383	905.19904	242.35117	168.75536	943.93005	-169.52538	519.08099	1052.63831	-57.38316	631.50568	908.64331	-177.22763	627.80957	895.79053	-44.33542	642.68042	736.82471	-37.32485	726.52051	827.01923	96.23376	701.60315	828.83832	203.18665	609.03302	794.11346	221.48615	699.03723	771.51184	661.50726	-350.0752	725.98395	78.57983	-356.1752	721.39484	65.18715	887.33081	724.07184	645.49158	894.01141	725.24713	-170.81712	144.58496	578.32605	-194.14877	454.0325	589.38647	-170.81712	144.58496	578.32605	-194.14877	454.0325	589.38647	255.37282	128.67459	924.56451	64.80238	15.48624	972.89069
514	4.275	-217.46686	375.70566	1111.84082	-65.33693	364.76791	948.16089	-286.67615	195.64017	1008.58752	-430.58722	276.80341	678.75598	-427.6344	307.22418	667.94965	-432.6355	347.52966	665.78754	-281.8624	86.10336	665.20782	-312.65033	509.09052	643.69659	-170.79411	144.58385	578.44427	-194.15987	454.01422	589.30383	-150.2524	238.61348	1135.43787	3.4008	115.54535	1070.37268	48.77787	23.40195	916.53235	81.6201	8.45441	1031.95789	195.69934	69.26136	1004.00134	268.79791	88.72128	906.30194	242.95039	169.11882	944.73999	-169.60112	519.5675	1052.40198	-57.33532	631.84119	908.54529	-177.19102	628.19653	895.55341	-44.04465	643.00604	736.71912	-37.16172	726.89636	826.93854	96.34995	701.8595	828.91809	203.36726	609.21472	794.14166	221.70842	699.28198	771.86182	661.51172	-350.07715	725.99066	78.57348	-356.17319	721.39996	65.19386	887.32666	724.07153	645.49298	894.01324	725.24792	-170.79411	144.58385	578.44427	-194.15987	454.01422	589.30383	-170.79411	144.58385	578.44427	-194.15987	454.01422	589.30383	255.87415	128.92006	925.521	65.19898	15.92818	974.24512
515	4.283	-217.52837	376.31055	1111.74512	-65.40442	365.15482	948.0946	-286.60452	196.08955	1008.82739	-430.62613	276.81741	678.71716	-427.67056	307.23447	667.90002	-432.68372	347.53671	665.73755	-281.84875	86.14349	665.3324	-312.68256	509.08981	643.54523	-170.7661	144.58263	578.55939	-194.17162	453.99374	589.21722	-150.2923	239.42502	1135.66541	3.51638	116.45151	1071.23657	49.21562	23.60794	917.85065	81.97308	9.19705	1033.3584	196.09099	69.85268	1005.16211	269.19479	88.87766	907.41229	243.59872	169.5274	945.55884	-169.68169	520.05994	1052.1637	-57.29271	632.20306	908.45148	-177.14395	628.57776	895.30438	-43.75446	643.35077	736.63037	-36.98739	727.2876	826.86151	96.4738	702.14172	829.00433	203.53049	609.42126	794.21014	221.93158	699.53259	772.20148	661.5166	-350.07724	725.9939	78.56791	-356.17093	721.40515	65.20055	887.32275	724.07019	645.49402	894.01526	725.24817	-170.7661	144.58263	578.55939	-194.17162	453.99374	589.21722	-170.7661	144.58263	578.55939	-194.17162	453.99374	589.21722	256.39676	129.20253	926.4856	65.59435	16.4025	975.60449
516	4.292	-217.59618	376.91946	1111.64856	-65.47505	365.54816	948.02594	-286.52551	196.54637	1009.06287	-430.6683	276.82968	678.67828	-427.70959	307.24188	667.85016	-432.73676	347.54416	665.68689	-281.82788	86.18443	665.45581	-312.71646	509.08447	643.39148	-170.73283	144.58424	578.67224	-194.18431	453.97098	589.12744	-150.32672	240.24837	1135.88879	3.63935	117.3737	1072.09985	49.66817	23.83338	919.17981	82.30805	9.98263	1034.76453	196.47673	70.47437	1006.33301	269.57944	89.0633	908.53961	244.28433	169.98308	946.38007	-169.7657	520.55829	1051.92249	-57.256	632.59399	908.3609	-177.09238	628.95593	895.04657	-43.47229	643.72375	736.55945	-36.79713	727.69354	826.79016	96.60754	702.44592	829.09601	203.6745	609.64758	794.3089	222.15784	699.78436	772.52789	661.52026	-350.07587	725.99341	78.56369	-356.16876	721.40961	65.20753	887.3197	724.06781	645.49518	894.01733	725.24768	-170.73283	144.58424	578.67224	-194.18431	453.97098	589.12744	-170.73283	144.58424	578.67224	-194.18431	453.97098	589.12744	256.93188	129.52319	927.45984	65.98811	16.908	976.97217
517	4.3	-217.67329	377.53296	1111.55103	-65.54993	365.94788	947.95349	-286.44012	197.00745	1009.29321	-430.71356	276.83945	678.63995	-427.75134	307.246	667.80042	-432.79489	347.5528	665.6358	-281.8009	86.22872	665.57935	-312.75275	509.07489	643.23651	-170.69485	144.5912	578.78473	-194.19832	453.94632	589.03644	-150.35423	241.08134	1136.10791	3.7681	118.30707	1072.96362	50.1358	24.06757	920.51874	82.62505	10.80891	1036.18201	196.84715	71.12988	1007.51721	269.95044	89.27802	909.69244	244.98265	170.47913	947.19824	-169.85176	521.06189	1051.67737	-57.22485	633.0152	908.27332	-177.04187	629.33459	894.78375	-43.20221	644.13202	736.50433	-36.58408	728.11206	826.72748	96.75286	702.76801	829.19177	203.8013	609.8877	794.42603	222.38962	700.03406	772.83826	661.52094	-350.07388	725.98999	78.56144	-356.16721	721.41309	65.21465	887.31787	724.06458	645.49683	894.01923	725.24689	-170.69485	144.5912	578.78473	-194.19832	453.94632	589.03644	-170.69485	144.5912	578.78473	-194.19832	453.94632	589.03644	257.46655	129.87857	928.44537	66.38042	17.43824	978.35034
518	4.308	-217.76024	378.15179	1111.45215	-65.62897	366.35468	947.87604	-286.34821	197.47035	1009.5191	-430.76065	276.84671	678.60303	-427.79477	307.24731	667.75122	-432.85776	347.56299	665.58478	-281.76984	86.27834	665.70514	-312.79236	509.06259	643.08191	-170.65324	144.60521	578.90009	-194.21419	453.92105	588.94702	-150.37428	241.9216	1136.32324	3.90115	119.24759	1073.82813	50.61369	24.29671	921.86749	82.92972	11.66624	1037.61523	197.19492	71.82009	1008.71576	270.30927	89.52161	910.87665	245.65901	171.00238	948.00909	-169.93854	521.57019	1051.42712	-57.19897	633.46606	908.18915	-176.99626	629.71765	894.51996	-42.94468	644.57831	736.46057	-36.34019	728.53992	826.67657	96.9108	703.10388	829.28943	203.91548	610.1355	794.5498	222.62819	700.28003	773.12927	661.51801	-350.07208	725.98511	78.56168	-356.1669	721.41559	65.22114	887.31726	724.06061	645.49902	894.02051	725.24622	-170.65324	144.60521	578.90009	-194.21419	453.92105	588.94702	-170.65324	144.60521	578.90009	-194.21419	453.92105	588.94702	257.98413	130.26199	929.44287	66.7717	17.98147	979.74133
519	4.317	-217.85529	378.77667	1111.35132	-65.70926	366.76932	947.79364	-286.24942	197.93369	1009.74225	-430.80771	276.85223	678.56836	-427.83856	307.2471	667.70349	-432.92435	347.57468	665.53473	-281.73709	86.33448	665.83545	-312.83624	509.04977	642.92889	-170.60986	144.62692	579.02087	-194.23282	453.89682	588.86102	-150.3873	242.76678	1136.53564	4.03756	120.1921	1074.69312	51.0983	24.51039	923.22565	83.23157	12.53957	1039.06567	197.51649	72.54268	1009.9281	270.65677	89.79411	912.09399	246.28062	171.53922	948.81128	-170.02452	522.08282	1051.17212	-57.17818	633.94403	908.10883	-176.95584	630.1087	894.25836	-42.69734	645.06097	736.42206	-36.05813	728.97278	826.64032	97.08118	703.4502	829.38556	204.02097	610.38617	794.66931	222.87315	700.52234	773.39703	661.51215	-350.07101	725.98041	78.56438	-356.16827	721.41772	65.2262	887.31763	724.05627	645.50134	894.02112	725.24597	-170.60986	144.62692	579.02087	-194.23282	453.89682	588.86102	-170.60986	144.62692	579.02087	-194.23282	453.89682	588.86102	258.46869	130.66666	930.45264	67.16493	18.52498	981.14563
520	4.325	-217.95544	379.40762	1111.24841	-65.78664	367.1922	947.70709	-286.14359	198.39671	1009.96472	-430.85266	276.85757	678.5368	-427.88162	307.24725	667.65814	-432.99313	347.58789	665.48608	-281.70529	86.39748	665.97205	-312.88504	509.03851	642.77783	-170.56714	144.65581	579.14856	-194.2552	453.87494	588.77881	-150.394	243.6149	1136.74573	4.17643	121.1379	1075.55786	51.5894	24.70558	924.59137	83.53954	13.41284	1040.53137	197.81425	73.29202	1011.15259	270.99408	90.09484	913.34137	246.82515	172.07941	949.60583	-170.10779	522.60016	1050.9137	-57.16129	634.44385	908.03253	-176.91734	630.50958	894.0014	-42.45751	645.57654	736.38385	-35.73325	729.4071	826.62067	97.26267	703.80438	829.47583	204.11877	610.63727	794.77484	223.12263	700.76221	773.63757	661.50458	-350.07095	725.97711	78.56887	-356.17148	721.42004	65.2291	887.31866	724.052	645.5033	894.02112	725.24628	-170.56714	144.65581	579.14856	-194.2552	453.87494	588.77881	-170.56714	144.65581	579.14856	-194.2552	453.87494	588.77881	258.90961	131.08713	931.47363	67.56447	19.05921	982.56134
521	4.333	-218.05695	380.04398	1111.14392	-65.85947	367.62396	947.61688	-286.03091	198.85944	1010.18811	-430.89426	276.86438	678.50854	-427.92328	307.2496	667.61597	-433.06253	347.60269	665.43872	-281.67673	86.46688	666.11597	-312.93939	509.03049	642.62805	-170.52766	144.69055	579.2832	-194.28259	453.85629	588.6991	-150.3947	244.46465	1136.95337	4.31661	122.0824	1076.42151	52.08598	24.88534	925.96252	83.85816	14.27269	1042.00623	198.09714	74.06033	1012.38824	271.32538	90.42148	914.6106	247.28236	172.6172	950.39563	-170.1862	523.12317	1050.65417	-57.14578	634.95874	907.95984	-176.87685	630.92108	893.75073	-42.2249	646.12268	736.34314	-35.36571	729.84131	826.61829	97.45336	704.16473	829.55536	204.20782	610.88831	794.85785	223.37344	701.00146	773.84705	661.49628	-350.07181	725.97589	78.57421	-356.17615	721.42255	65.22886	887.32007	724.04828	645.50452	894.02069	725.24683	-170.52766	144.69055	579.2832	-194.28259	453.85629	588.6991	-170.52766	144.69055	579.2832	-194.28259	453.85629	588.6991	259.30386	131.51935	932.50311	67.97207	19.57901	983.98438
522	4.342	-218.15533	380.68484	1111.03882	-65.92946	368.06442	947.52246	-285.91248	199.32288	1010.41376	-430.93253	276.87442	678.48376	-427.96371	307.25626	667.57745	-433.13104	347.61938	665.39197	-281.65332	86.54161	666.26697	-312.9996	509.02707	642.47797	-170.49417	144.72919	579.42291	-194.31624	453.84152	588.61914	-150.38864	245.31546	1137.1582	4.45675	123.02293	1077.28357	52.58511	25.05626	927.33679	84.18723	15.11033	1043.48218	198.3788	74.83956	1013.63495	271.65607	90.77109	915.88983	247.65479	173.15132	951.18488	-170.25786	523.65271	1050.39661	-57.12853	635.48169	907.88971	-176.83215	631.3443	893.50836	-42.00158	646.69885	736.29907	-34.96384	730.27704	826.63226	97.65051	704.53058	829.61963	204.28688	611.14032	794.91193	223.6223	701.24207	774.02203	661.48804	-350.07336	725.97675	78.57971	-356.18143	721.42468	65.22462	887.32172	724.04547	645.50519	894.01984	725.24719	-170.49417	144.72919	579.42291	-194.31624	453.84152	588.61914	-170.49417	144.72919	579.42291	-194.31624	453.84152	588.61914	259.65543	131.9612	933.53735	68.38617	20.08329	985.40948
523	4.35	-218.24582	381.3298	1110.93347	-65.99925	368.51184	947.42297	-285.79047	199.78905	1010.64215	-430.96899	276.88928	678.46301	-428.0043	307.26938	667.54315	-433.19763	347.63849	665.34509	-281.63593	86.62053	666.42426	-313.0654	509.02933	642.32574	-170.46848	144.76988	579.56525	-194.35684	453.83105	588.53558	-150.37444	246.16779	1137.35938	4.59526	123.95739	1078.14331	53.0846	25.22717	928.7113	84.52559	15.92141	1044.95142	198.67352	75.62251	1014.89264	271.98929	91.14234	917.16602	247.9563	173.68369	951.97882	-170.32159	524.18939	1050.14294	-57.10585	636.00647	907.82086	-176.78268	631.78064	893.27655	-41.78979	647.30487	736.25098	-34.54678	730.71936	826.6604	97.85033	704.90198	829.66553	204.35561	611.39459	794.93335	223.86676	701.48529	774.16016	661.47998	-350.07544	725.97968	78.58505	-356.18619	721.4259	65.21667	887.32355	724.04413	645.50562	894.01892	725.24713	-170.46848	144.76988	579.56525	-194.35684	453.83105	588.53558	-170.46848	144.76988	579.56525	-194.35684	453.83105	588.53558	259.97278	132.41301	934.57245	68.80509	20.57429	986.83136
524	4.358	-218.32491	381.97903	1110.82788	-66.06995	368.96387	947.31818	-285.66794	200.26003	1010.87347	-431.00638	276.91083	678.44696	-428.0473	307.29117	667.51373	-433.26166	347.6611	665.29749	-281.62436	86.70293	666.58716	-313.13547	509.03824	642.16968	-170.45131	144.81122	579.70782	-194.40395	453.82523	588.44531	-150.35085	247.02295	1137.55603	4.73039	124.88522	1078.99976	53.58527	25.40783	930.08307	84.87525	16.70494	1046.40881	198.99242	76.40325	1016.15948	272.32712	91.53542	918.42755	248.20659	174.21715	952.78186	-170.37807	524.73322	1049.89404	-57.07365	636.52789	907.75171	-176.72864	632.23114	893.05725	-41.59034	647.93866	736.19769	-34.13974	731.17542	826.69989	98.04924	705.27954	829.69208	204.41505	611.65234	794.92145	224.10542	701.73199	774.2597	661.47186	-350.07797	725.98486	78.59016	-356.18948	721.4256	65.2066	887.32513	724.04456	645.5061	894.01831	725.24652	-170.45131	144.81122	579.70782	-194.40395	453.82523	588.44531	-170.45131	144.81122	579.70782	-194.40395	453.82523	588.44531	260.26685	132.87628	935.60468	69.23026	21.05639	988.24591
