PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1051	31	mm	120	1	1051																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
136	1.125	-326.35394	376.71985	1103.27173	-164.20396	378.47128	951.14075	-393.59698	193.21066	988.11902	-489.3653	267.90359	643.41266	-485.30087	298.03241	629.23889	-491.17569	337.92407	630.19043	-330.98056	81.97543	659.4679	-371.99414	501.75806	624.0072	-207.37868	143.62001	594.60992	-243.32193	450.64774	594.62775	-254.34207	224.03319	1113.99963	-99.73322	130.15456	982.48242	-80.54363	129.81725	798.06995	-29.53208	66.23536	891.54547	62.75711	160.61681	898.55713	115.57827	246.85159	824.38019	79.25491	284.46146	901.00946	-286.72314	528.82727	1038.86292	-175.46228	625.25049	871.32526	-298.58905	623.83948	867.48987	-160.50652	602.69623	701.55725	-162.02744	704.04065	772.6217	-33.75655	692.63605	794.62457	89.66415	613.75708	784.05518	96.42737	704.43591	756.25867	661.90582	-349.6423	726.75043	77.88651	-356.48618	721.7923	63.77365	887.66699	723.95343	645.45013	894.01379	725.40833	-207.37868	143.62001	594.60992	-243.32193	450.64774	594.62775	-207.37868	143.62001	594.60992	-243.32193	450.64774	594.62775	97.4166	265.65652	862.69482	-55.03785	98.0263	844.80774
137	1.133	-326.73688	377.00668	1103.25293	-164.61076	379.14966	951.11749	-393.38824	193.27637	988.22894	-489.4718	267.91495	643.36841	-485.40311	298.02756	629.15356	-491.34103	337.93027	630.07526	-330.90274	82.18165	659.69391	-372.32748	501.85126	623.91046	-207.29619	143.91678	594.93097	-243.56763	450.86081	594.70715	-254.13315	224.45337	1113.92322	-98.80988	131.90588	981.88672	-79.35249	132.20247	797.78888	-28.06772	68.55331	890.91071	64.41687	162.78438	897.35889	116.88361	248.92195	822.83105	81.08862	286.59912	899.65454	-287.46176	529.23584	1038.84326	-175.9003	625.466	871.53497	-299.05612	624.15112	867.50476	-160.46857	602.64984	701.80127	-162.12271	704.12817	772.78833	-33.75482	692.69916	794.70667	89.63009	613.80634	784.08051	96.41064	704.45422	756.24017	661.89838	-349.64246	726.75415	77.88784	-356.48398	721.7984	63.77241	887.67139	723.95844	645.44794	894.01715	725.41064	-207.29619	143.91678	594.93097	-243.56763	450.86081	594.70715	-207.29619	143.91678	594.93097	-243.56763	450.86081	594.70715	98.98611	267.76053	861.2428	-53.71011	100.37788	844.34979
138	1.142	-327.10953	377.29266	1103.23108	-164.99597	379.83588	951.1001	-393.15894	193.34467	988.31335	-489.57529	267.92032	643.3335	-485.49979	298.01797	629.07397	-491.50583	337.93121	629.96686	-330.80255	82.39352	659.93018	-372.6615	501.93741	623.80469	-207.19781	144.22266	595.25354	-243.81288	451.07254	594.77441	-253.91214	224.86298	1113.83484	-97.88333	133.64732	981.34155	-78.17538	134.51886	797.52972	-26.64662	70.82193	890.31409	66.09002	164.84778	896.22504	118.2739	250.84015	821.35052	82.99409	288.61963	898.33795	-288.20175	529.64984	1038.81604	-176.33731	625.68854	871.74231	-299.4931	624.46161	867.49609	-160.36275	602.57391	702.04291	-162.21182	704.21887	772.94989	-33.75441	692.76318	794.79059	89.59038	613.85742	784.1059	96.39671	704.47351	756.22351	661.89191	-349.64236	726.75824	77.89139	-356.48096	721.80426	63.77177	887.6745	723.96429	645.44366	894.02051	725.414	-207.19781	144.22266	595.25354	-243.81288	451.07254	594.77441	-207.19781	144.22266	595.25354	-243.81288	451.07254	594.77441	100.634	269.72989	859.84424	-52.411	102.67039	843.92188
139	1.15	-327.47363	377.57761	1103.20459	-165.35963	380.53278	951.08929	-392.91495	193.41615	988.37195	-489.67523	267.91983	643.3064	-485.5903	298.00406	628.99921	-491.66754	337.92645	629.86395	-330.67819	82.61089	660.1748	-372.99237	502.01535	623.68939	-207.08165	144.53703	595.57538	-244.05421	451.28125	594.82837	-253.68036	225.25793	1113.73242	-96.95766	135.36299	980.84918	-77.018	136.75929	797.2923	-25.26834	73.03519	889.75995	67.76762	166.80974	895.15497	119.73006	252.61482	819.93457	84.95576	290.52774	897.05627	-288.94095	530.07013	1038.77942	-176.76791	625.91797	871.94397	-299.90836	624.77362	867.46527	-160.21126	602.48175	702.27808	-162.2961	704.31299	773.10266	-33.75373	692.82782	794.87433	89.54704	613.90924	784.13068	96.38589	704.49316	756.20752	661.88715	-349.64197	726.76123	77.89717	-356.4772	721.80865	63.77145	887.6756	723.96985	645.43787	894.02319	725.41766	-207.08165	144.53703	595.57538	-244.05421	451.28125	594.82837	-207.08165	144.53703	595.57538	-244.05421	451.28125	594.82837	102.34291	271.57129	858.49542	-51.14317	104.89724	843.52612
140	1.158	-327.83054	377.8624	1103.17224	-165.70677	381.24222	951.08484	-392.66211	193.49063	988.40729	-489.77051	267.91391	643.28558	-485.67426	297.98657	628.92877	-491.82349	337.91617	629.76563	-330.52924	82.83363	660.42633	-373.31931	502.08527	623.56561	-206.94716	144.86012	595.89557	-244.2908	451.48724	594.86993	-253.43901	225.63635	1113.61548	-96.03781	137.03754	980.40759	-75.87729	138.92276	797.07416	-23.92954	75.18694	889.2489	69.44102	168.67441	894.14392	121.23536	254.25696	818.57697	86.95955	292.3306	895.80701	-289.67609	530.49744	1038.73315	-177.18681	626.15326	872.13672	-300.31036	625.08807	867.41516	-160.04858	602.39221	702.5033	-162.377	704.41028	773.24323	-33.75206	692.89246	794.95587	89.50188	613.961	784.15436	96.37785	704.51263	756.19092	661.8847	-349.64133	726.76184	77.90501	-356.47314	721.81067	63.77127	887.67462	723.97394	645.43127	894.0249	725.42096	-206.94716	144.86012	595.89557	-244.2908	451.48724	594.86993	-206.94716	144.86012	595.89557	-244.2908	451.48724	594.86993	104.09745	273.29379	857.19202	-49.90341	107.05485	843.16156
141	1.167	-328.18112	378.14841	1103.13477	-166.04449	381.9649	951.08636	-392.4054	193.56757	988.42407	-489.85938	267.90323	643.27002	-485.75134	297.96628	628.86292	-491.97128	337.90109	629.67157	-330.35721	83.06115	660.6839	-373.64319	502.14801	623.43567	-206.79544	145.19167	596.21429	-244.5235	451.69144	594.90155	-253.18982	225.99895	1113.48547	-95.12913	138.65704	980.01129	-74.74403	141.01311	796.87244	-22.62568	77.27145	888.77771	71.10281	170.4465	893.18341	122.77687	255.778	817.26978	88.99081	294.03632	894.58801	-290.40442	530.93231	1038.67822	-177.58994	626.39185	872.31812	-300.70267	625.40326	867.34814	-159.9063	602.32141	702.71631	-162.45587	704.51013	773.36945	-33.74984	692.95709	795.03381	89.45613	614.01263	784.17731	96.3719	704.53113	756.17255	661.8847	-349.64056	726.75977	77.91444	-356.46912	721.81012	63.77104	887.67169	723.97614	645.42462	894.02576	725.42346	-206.79544	145.19167	596.21429	-244.5235	451.69144	594.90155	-206.79544	145.19167	596.21429	-244.5235	451.69144	594.90155	105.88384	274.90717	855.92889	-48.68485	109.14227	842.82507
142	1.175	-328.52548	378.43704	1103.09387	-166.37903	382.70081	951.09344	-392.14804	193.64659	988.42877	-489.94009	267.88843	643.25934	-485.8219	297.944	628.80286	-492.10876	337.88248	629.58228	-330.1651	83.29266	660.94696	-373.96567	502.20465	623.3028	-206.62917	145.53107	596.53198	-244.75403	451.89478	594.92627	-252.93492	226.34926	1113.34583	-94.23746	140.20992	979.65265	-73.60911	143.03528	796.68579	-21.35203	79.28333	888.34021	72.7501	172.12938	892.26306	124.33855	257.19128	816.00342	91.03258	295.65268	893.39703	-291.12476	531.37476	1038.61719	-177.97562	626.63055	872.487	-301.08469	625.71625	867.26611	-159.80254	602.27722	702.91663	-162.53439	704.61206	773.48108	-33.74817	693.02216	795.10736	89.41049	614.065	784.20038	96.36732	704.54846	756.15149	661.88715	-349.63974	726.75555	77.92474	-356.46533	721.80774	63.77035	887.66742	723.97668	645.41821	894.02582	725.42487	-206.62917	145.53107	596.53198	-244.75403	451.89478	594.92627	-206.62917	145.53107	596.53198	-244.75403	451.89478	594.92627	107.68556	276.422	854.70026	-47.48057	111.1593	842.513
143	1.183	-328.86319	378.73001	1103.05225	-166.71449	383.4487	951.10541	-391.89127	193.72775	988.4281	-490.01151	267.87033	643.25372	-485.88681	297.92056	628.74976	-492.23477	337.86145	629.49847	-329.95593	83.52772	661.21454	-374.28699	502.25595	623.16986	-206.45093	145.87761	596.84802	-244.98299	452.09744	594.94653	-252.67606	226.69319	1113.20129	-93.36913	141.6875	979.32385	-72.46569	144.994	796.51489	-20.10362	81.21768	887.92889	74.38513	173.72345	891.37195	125.89787	258.51291	814.76758	93.06618	297.18649	892.23126	-291.83716	531.82379	1038.55347	-178.34529	626.86615	872.64319	-301.45724	626.02606	867.17285	-159.74251	602.26025	703.10541	-162.61485	704.71527	773.57953	-33.74818	693.08832	795.1767	89.36492	614.11981	784.22485	96.36363	704.56464	756.1272	661.89209	-349.63898	726.75073	77.93512	-356.46185	721.80457	63.76875	887.66266	723.97656	645.41205	894.02527	725.42548	-206.45093	145.87761	596.84802	-244.98299	452.09744	594.94653	-206.45093	145.87761	596.84802	-244.98299	452.09744	594.94653	109.48203	277.8497	853.49945	-46.28466	113.10584	842.22192
144	1.192	-329.19373	379.02948	1103.01245	-167.05315	384.20593	951.1214	-391.63477	193.81177	988.42841	-490.07297	267.85007	643.25293	-485.94748	297.89691	628.70441	-492.3494	337.83914	629.42053	-329.73206	83.76604	661.48511	-374.60452	502.30194	623.03827	-206.2628	146.22987	597.16052	-245.20859	452.29797	594.9624	-252.41373	227.03792	1113.05737	-92.53018	143.08455	979.01801	-71.31618	146.89063	796.36328	-18.87649	83.07037	887.53589	76.01019	175.22765	890.49878	127.43156	259.759	813.5545	95.07347	298.64258	891.08801	-292.54208	532.27789	1038.49036	-178.70322	627.09656	872.78754	-301.82498	626.33453	867.0744	-159.72224	602.26642	703.28455	-162.6998	704.81903	773.66754	-33.75053	693.15668	795.24237	89.31783	614.17975	784.25183	96.36043	704.58026	756.099	661.89935	-349.63837	726.7467	77.94463	-356.45868	721.8017	63.76607	887.65869	723.97693	645.40582	894.02435	725.42548	-206.2628	146.22987	597.16052	-245.20859	452.29797	594.9624	-206.2628	146.22987	597.16052	-245.20859	452.29797	594.9624	111.25252	279.20078	852.32123	-45.09633	114.98049	841.94958
145	1.2	-329.51651	379.3381	1102.97668	-167.39572	384.96909	951.14032	-391.37787	193.90021	988.43555	-490.12427	267.82886	643.25592	-486.00519	297.87399	628.6662	-492.45386	337.81653	629.34827	-329.49554	84.00692	661.75604	-374.91342	502.34256	622.90778	-206.06622	146.58531	597.46619	-245.42702	452.49429	594.97253	-252.14731	227.39035	1112.91968	-91.72559	144.39952	978.72998	-70.17916	148.7206	796.23767	-17.6699	84.83885	887.15399	77.6219	176.64183	889.63232	128.92122	260.94235	812.36023	97.03862	300.02341	889.96509	-293.24002	532.73523	1038.43005	-179.05482	627.32123	872.92194	-302.19662	626.64478	866.97949	-159.73109	602.28821	703.45569	-162.79131	704.92236	773.74786	-33.75481	693.22778	795.30493	89.26681	614.24811	784.28204	96.3571	704.59601	756.0661	661.90869	-349.63791	726.74451	77.95229	-356.4559	721.79944	63.76255	887.65656	723.97827	645.39905	894.02332	725.42511	-206.06622	146.58531	597.46619	-245.42702	452.49429	594.97253	-206.06622	146.58531	597.46619	-245.42702	452.49429	594.97253	112.97992	280.48288	851.16266	-43.92453	116.77972	841.69586
146	1.208	-329.83044	379.65829	1102.94592	-167.74136	385.73529	951.16095	-391.12024	193.99561	988.45422	-490.16565	267.80786	643.26117	-486.061	297.85254	628.63373	-492.55008	337.79453	629.28064	-329.24814	84.24927	662.02356	-375.20837	502.37839	622.77686	-205.8625	146.94086	597.76013	-245.63416	452.68469	594.97369	-251.87622	227.75665	1112.79236	-90.95913	145.63452	978.45648	-69.0831	150.4774	796.14514	-16.48769	86.52278	886.77704	79.20956	177.96796	888.76282	130.35294	262.07114	811.185	98.94839	301.33002	888.86182	-293.93185	533.19354	1038.3739	-179.40428	627.54065	873.04889	-302.58319	626.9599	866.89819	-159.7541	602.31622	703.61926	-162.89041	705.02423	773.82343	-33.7591	693.30151	795.36493	89.21051	614.32666	784.31512	96.35335	704.6123	756.02802	661.91937	-349.63742	726.7442	77.95731	-356.45361	721.79724	63.75848	887.65662	723.97998	645.39154	894.02216	725.42426	-205.8625	146.94086	597.76013	-245.63416	452.68469	594.97369	-205.8625	146.94086	597.76013	-245.63416	452.68469	594.97369	114.65067	281.70056	850.02338	-42.78539	118.50009	841.46112
147	1.217	-330.13422	379.9917	1102.91992	-168.08658	386.50198	951.18268	-390.86194	194.10133	988.48828	-490.19781	267.78824	643.26733	-486.1152	297.83322	628.60498	-492.63992	337.77411	629.21649	-328.99191	84.49213	662.284	-375.4852	502.41074	622.6438	-205.653	147.29387	598.03839	-245.82671	452.86859	594.96338	-251.60059	228.14197	1112.6792	-90.23364	146.79485	978.19629	-68.05657	152.1568	796.08899	-15.33826	88.12371	886.40063	80.75534	179.21065	887.88446	131.71362	263.15002	810.03156	100.79063	302.56339	887.77979	-294.61954	533.65045	1038.32288	-179.75348	627.75616	873.17114	-302.99057	627.28204	866.83685	-159.77524	602.34052	703.77509	-162.99683	705.12341	773.89691	-33.7606	693.3772	795.42255	89.14981	614.41528	784.35022	96.34957	704.62927	755.98444	661.9303	-349.63675	726.745	77.95959	-356.45181	721.79437	63.75398	887.65869	723.98096	645.38379	894.02087	725.42255	-205.653	147.29387	598.03839	-245.82671	452.86859	594.96338	-205.653	147.29387	598.03839	-245.82671	452.86859	594.96338	116.25213	282.85669	848.90564	-41.69742	120.14026	841.24481
148	1.225	-330.42679	380.33887	1102.89783	-168.42537	387.26666	951.20502	-390.603	194.22122	988.53979	-490.22177	267.77103	643.27386	-486.16718	297.81662	628.57825	-492.72467	337.75613	629.15472	-328.7294	84.73487	662.53455	-375.742	502.44217	622.50793	-205.43944	147.64268	598.29877	-246.00325	453.04715	594.94086	-251.32126	228.55023	1112.58313	-89.55091	147.88786	977.9502	-67.12381	153.75703	796.06763	-14.23365	89.64416	886.02295	82.23551	180.37741	886.99756	132.98965	264.18127	808.90338	102.55226	303.72537	886.72266	-295.30533	534.10333	1038.27722	-180.103	627.96979	873.29193	-303.41318	627.61096	866.79425	-159.78116	602.35297	703.92322	-163.10829	705.21863	773.97089	-33.75673	693.4541	795.47772	89.08752	614.51196	784.38611	96.34689	704.64667	755.93597	661.94	-349.63574	726.74597	77.95975	-356.45059	721.78992	63.74926	887.66229	723.98035	645.37646	894.01917	725.41986	-205.43944	147.64268	598.29877	-246.00325	453.04715	594.94086	-205.43944	147.64268	598.29877	-246.00325	453.04715	594.94086	117.77096	283.95331	847.81299	-40.67873	121.70059	841.04529
149	1.233	-330.70795	380.69937	1102.87927	-168.75204	388.02707	951.22809	-390.34332	194.35854	988.61017	-490.23834	267.75714	643.28107	-486.21509	297.80319	628.55286	-492.80466	337.74127	629.09491	-328.46347	84.97675	662.77368	-375.97894	502.47577	622.36981	-205.22388	147.98605	598.54077	-246.16411	453.22278	594.90698	-251.03934	228.9837	1112.50684	-88.91124	148.92218	977.72089	-66.301	155.27844	796.07397	-13.18831	91.08636	885.64508	83.62379	181.4769	886.10883	134.1683	265.16565	807.80457	104.21827	304.81839	885.69574	-295.98959	534.55011	1038.23657	-180.45357	628.18451	873.41431	-303.83856	627.94397	866.76501	-159.76492	602.34863	704.06567	-163.21979	705.30859	774.04755	-33.74579	693.53101	795.53009	89.02688	614.61377	784.42145	96.34689	704.66449	755.88361	661.94769	-349.63428	726.74628	77.95901	-356.44998	721.78369	63.7449	887.66675	723.97791	645.37067	894.01697	725.4165	-205.22388	147.98605	598.54077	-246.16411	453.22278	594.90698	-205.22388	147.98605	598.54077	-246.16411	453.22278	594.90698	119.19329	284.992	846.75012	-39.74466	123.1824	840.8595
150	1.242	-330.97842	381.07162	1102.86462	-169.0636	388.78134	951.25159	-390.0831	194.51521	988.69977	-490.24783	267.74704	643.28955	-486.25644	297.79306	628.52869	-492.8793	337.7298	629.03748	-328.19702	85.21629	663.00122	-376.19754	502.51437	622.2312	-205.00826	148.32254	598.76593	-246.31064	453.39795	594.86469	-250.75621	229.44293	1112.45313	-88.31388	149.90678	977.51178	-65.59513	156.72221	796.09729	-12.21884	92.45169	885.26996	84.89615	182.51579	885.22986	135.23802	266.10278	806.74091	105.77181	305.84448	884.70593	-296.67065	534.9892	1038.20007	-180.80602	628.40332	873.54138	-304.25562	628.27765	866.74451	-159.72874	602.32678	704.2066	-163.32265	705.39191	774.12866	-33.7272	693.60669	795.57983	88.97034	614.71777	784.45563	96.35104	704.68323	755.8288	661.95337	-349.63223	726.74567	77.95859	-356.44986	721.77594	63.74185	887.67133	723.974	645.36713	894.01434	725.41302	-205.00826	148.32254	598.76593	-246.31064	453.39795	594.86469	-205.00826	148.32254	598.76593	-246.31064	453.39795	594.86469	120.50492	285.97363	845.72339	-38.90699	124.58695	840.68365
151	1.25	-331.24011	381.45349	1102.85522	-169.35973	389.52734	951.2757	-389.82285	194.69131	988.80817	-490.24951	267.74011	643.3006	-486.28824	297.78589	628.50653	-492.94696	337.72141	628.9834	-327.9328	85.45112	663.21826	-376.40103	502.56012	622.09467	-204.79459	148.65025	598.97742	-246.44563	453.5751	594.81793	-250.4742	229.92694	1112.42395	-87.75845	150.85023	977.32593	-65.0073	158.08759	796.12592	-11.34319	93.74021	884.90167	86.03347	183.49719	884.37549	136.18802	266.99158	805.72015	107.1945	306.80481	883.76215	-297.34558	535.41937	1038.16663	-181.15993	628.62769	873.67584	-304.65601	628.60889	866.729	-159.6862	602.29248	704.35278	-163.40477	705.46649	774.2157	-33.70146	693.6803	795.62769	88.92034	614.82007	784.48871	96.36018	704.70361	755.77307	661.95752	-349.62958	726.74438	77.95937	-356.44995	721.7677	63.74102	887.67548	723.9696	645.36627	894.01154	725.40991	-204.79459	148.65025	598.97742	-246.44563	453.5751	594.81793	-204.79459	148.65025	598.97742	-246.44563	453.5751	594.81793	121.69126	286.89819	844.74115	-38.17525	125.9139	840.51379
152	1.258	-331.49597	381.84329	1102.85217	-169.6418	390.2626	951.30127	-389.564	194.88515	988.93359	-490.24203	267.73505	643.315	-486.30783	297.7807	628.48737	-493.00543	337.71561	628.93359	-327.67337	85.67828	663.4267	-376.59348	502.61414	621.96362	-204.58455	148.96715	599.1795	-246.57249	453.75607	594.77191	-250.19699	230.43364	1112.42102	-87.246	151.76038	977.16443	-64.53575	159.37024	796.14886	-10.57815	94.95016	884.54498	87.02168	184.42136	883.5625	137.0107	267.82919	804.75409	108.46687	307.69992	882.87518	-298.01184	535.8407	1038.13464	-181.51279	628.85754	873.81946	-305.03271	628.93427	866.71423	-159.66374	602.258	704.5141	-163.45239	705.52991	774.30981	-33.6699	693.75171	795.67432	88.88178	614.91534	784.52142	96.37443	704.7262	755.71814	661.96094	-349.62637	726.74323	77.96155	-356.4501	721.76044	63.7426	887.67871	723.96588	645.36774	894.00885	725.40723	-204.58455	148.96715	599.1795	-246.57249	453.75607	594.77191	-204.58455	148.96715	599.1795	-246.57249	453.75607	594.77191	122.73878	287.76456	843.81464	-37.55695	127.1602	840.34692
153	1.267	-331.75021	382.24014	1102.85583	-169.91226	390.98471	951.33014	-389.30923	195.09422	989.07214	-490.22412	267.73038	643.33356	-486.31366	297.77625	628.47205	-493.05273	337.71204	628.88879	-327.42081	85.89481	663.62842	-376.77762	502.67587	621.84106	-204.37944	149.27087	599.37628	-246.69344	453.94064	594.73132	-249.93034	230.96028	1112.44495	-86.77933	152.64395	977.02576	-64.17812	160.56227	796.15662	-9.93788	96.07753	884.20526	87.85098	185.28691	882.80847	137.70338	268.61148	803.85876	109.57034	308.53	882.05762	-298.66705	536.25476	1038.10291	-181.86066	629.09167	873.9729	-305.38211	629.25146	866.69611	-159.69951	602.2428	704.70331	-163.45239	705.57904	774.41119	-33.6342	693.82123	795.72009	88.86313	614.9964	784.55493	96.39324	704.7514	755.66522	661.96417	-349.62268	726.74286	77.96446	-356.45029	721.75537	63.74601	887.68073	723.96332	645.37085	894.00665	725.40509	-204.37944	149.27087	599.37628	-246.69344	453.94064	594.73132	-204.37944	149.27087	599.37628	-246.69344	453.94064	594.73132	123.63686	288.57074	842.95819	-37.058	128.3199	840.18091
154	1.275	-332.00763	382.64319	1102.86597	-170.17377	391.69183	951.36469	-389.06207	195.31628	989.21783	-490.19519	267.72498	643.35608	-486.30536	297.77158	628.46094	-493.08777	337.71045	628.84888	-327.17581	86.09878	663.82397	-376.95468	502.7435	621.72974	-204.17944	149.56018	599.56989	-246.80928	454.12747	594.69989	-249.68317	231.50398	1112.49536	-86.36272	153.50574	976.90643	-63.9345	161.65169	796.14185	-9.43389	97.11674	883.88818	88.51482	186.09143	882.13074	138.26587	269.33405	803.05286	110.48956	309.29532	881.32275	-299.30902	536.66364	1038.06982	-182.19933	629.32892	874.13519	-305.70593	629.56128	866.67139	-159.83583	602.27008	704.93402	-163.39407	705.6109	774.51898	-33.59628	693.88922	795.76501	88.87281	615.05621	784.59009	96.41529	704.7793	755.61493	661.96716	-349.61853	726.74359	77.96689	-356.45053	721.75293	63.75049	887.68109	723.96161	645.375	894.00519	725.4035	-204.17944	149.56018	599.56989	-246.80928	454.12747	594.69989	-204.17944	149.56018	599.56989	-246.80928	454.12747	594.69989	124.37772	289.31467	842.18781	-36.68419	129.38422	840.01501
155	1.283	-332.27213	383.05106	1102.88147	-170.42813	392.38208	951.40747	-388.82645	195.54967	989.3634	-490.15536	267.71805	643.38184	-486.28354	297.76599	628.45355	-493.11084	337.71042	628.8136	-326.93753	86.28983	664.01318	-377.12653	502.81589	621.63177	-203.98351	149.83607	599.76196	-246.92123	454.31656	594.68079	-249.46761	232.06229	1112.57043	-86.00127	154.34799	976.80286	-63.80667	162.62347	796.10034	-9.07479	98.06194	883.60016	89.00886	186.83253	881.54492	138.69736	269.99323	802.3548	111.21322	309.99631	880.68268	-299.93631	537.06909	1038.03418	-182.52524	629.56848	874.30353	-306.01096	629.86737	866.63739	-160.10049	602.35754	705.21411	-163.27072	705.62268	774.63116	-33.55783	693.95605	795.8089	88.91248	615.09241	784.62708	96.43871	704.81018	755.56726	661.96954	-349.61423	726.7453	77.96751	-356.45078	721.75281	63.75537	887.67987	723.95966	645.37982	894.0047	725.40253	-203.98351	149.83607	599.76196	-246.92123	454.31656	594.68079	-203.98351	149.83607	599.76196	-246.92123	454.31656	594.68079	124.95529	289.99475	841.51874	-36.44073	130.34271	839.85028
156	1.292	-332.54596	383.46198	1102.90015	-170.67596	393.05341	951.46094	-388.60669	195.79292	989.50201	-490.10571	267.70914	643.40955	-486.24979	297.75925	628.44904	-493.12332	337.71124	628.78235	-326.70358	86.46902	664.19556	-377.297	502.89322	621.54846	-203.78973	150.10191	599.95319	-247.03215	454.51028	594.67615	-249.29689	232.63306	1112.66748	-85.69985	155.1702	976.71393	-63.79291	163.46257	796.0304	-8.86546	98.90839	883.349	89.33022	187.5092	881.06476	138.99698	270.58514	801.77991	111.73344	310.63419	880.14575	-300.54855	537.47223	1037.99536	-182.83601	629.81036	874.47375	-306.30649	630.17322	866.59186	-160.48369	602.50519	705.53754	-163.08156	705.61334	774.74402	-33.51991	694.02216	795.85107	88.97427	615.10907	784.66473	96.46175	704.84424	755.52185	661.97076	-349.61011	726.74719	77.96553	-356.45102	721.75403	63.76015	887.67719	723.95703	645.38495	894.00537	725.40204	-203.78973	150.10191	599.95319	-247.03215	454.51028	594.67615	-203.78973	150.10191	599.95319	-247.03215	454.51028	594.67615	125.36521	290.60968	840.96283	-36.32919	131.18547	839.6897
157	1.3	-332.82986	383.87509	1102.91956	-170.91811	393.70334	951.52582	-388.4072	196.04454	989.62817	-490.04816	267.69821	643.43762	-486.20624	297.75131	628.44617	-493.12695	337.7124	628.75433	-326.47089	86.63812	664.37128	-377.47018	502.97571	621.47906	-203.59587	150.36156	600.14435	-247.14514	454.71115	594.68591	-249.1821	233.21356	1112.78333	-85.46224	155.96895	976.64203	-63.88414	164.15622	795.93256	-8.80599	99.6535	883.14594	89.47817	188.12308	880.70123	139.16608	271.10504	801.33789	112.04469	311.21213	879.7132	-301.14548	537.87378	1037.95276	-183.131	630.05499	874.64069	-306.60181	630.47961	866.53485	-160.93724	602.69275	705.88397	-162.83661	705.58514	774.85254	-33.48292	694.08783	795.89087	89.04539	615.1142	784.70111	96.4833	704.8811	755.47803	661.97028	-349.6066	726.74847	77.96093	-356.45132	721.75549	63.76475	887.67358	723.95367	645.39044	894.0072	725.40179	-203.59587	150.36156	600.14435	-247.14514	454.71115	594.68591	-203.59587	150.36156	600.14435	-247.14514	454.71115	594.68591	125.60538	291.15857	840.52551	-36.34507	131.90486	839.53925
158	1.308	-333.12408	384.29056	1102.93726	-171.15762	394.32886	951.60046	-388.2323	196.30325	989.73792	-489.9848	267.68558	643.46503	-486.15512	297.74249	628.44373	-493.12335	337.71375	628.72833	-326.23706	86.79926	664.54114	-377.64752	503.06226	621.42004	-203.40042	150.61752	600.33502	-247.26132	454.91888	594.70654	-249.13005	233.80013	1112.91467	-85.29115	156.73819	976.59338	-64.06686	164.69333	795.81091	-8.89127	100.29772	883.00598	89.45554	188.67839	880.46191	139.20775	271.54715	801.02838	112.14314	311.73584	879.37659	-301.72595	538.27417	1037.90662	-183.41119	630.30328	874.79919	-306.90543	630.78351	866.47021	-161.40218	602.89301	706.22943	-162.56122	705.54602	774.95142	-33.4471	694.15338	795.92731	89.11441	615.11572	784.73462	96.50249	704.91974	755.43567	661.96796	-349.60403	726.74847	77.95452	-356.45203	721.75616	63.76944	887.66968	723.94995	645.39612	894.01007	725.40131	-203.40042	150.61752	600.33502	-247.26132	454.91888	594.70654	-203.40042	150.61752	600.33502	-247.26132	454.91888	594.70654	125.67544	291.64151	840.20251	-36.47906	132.49553	839.40845
159	1.317	-333.42923	384.70941	1102.95105	-171.39949	394.92667	951.68152	-388.08682	196.56903	989.82861	-489.9176	267.67184	643.49103	-486.09885	297.73328	628.4408	-493.11383	337.71533	628.70294	-326.0014	86.95487	664.70654	-377.8269	503.1503	621.36566	-203.20328	150.87057	600.52362	-247.37907	455.13	594.73163	-249.144	234.38876	1113.05896	-85.18947	157.46951	976.57764	-64.3299	165.06247	795.67511	-9.11178	100.84469	882.94775	89.26882	189.18079	880.34912	139.12529	271.90588	800.83911	112.0276	312.21307	879.117	-302.2883	538.67358	1037.8573	-183.67877	630.55573	874.94458	-307.22458	631.0802	866.40387	-161.83281	603.08392	706.5545	-162.29019	705.50769	775.03595	-33.4127	694.21936	795.95941	89.17384	615.11975	784.76477	96.51851	704.9585	755.39471	661.96423	-349.60269	726.74719	77.94756	-356.45343	721.75555	63.77445	887.66595	723.94611	645.40179	894.01355	725.40009	-203.20328	150.87057	600.52362	-247.37907	455.13	594.73163	-203.20328	150.87057	600.52362	-247.37907	455.13	594.73163	125.57644	292.05948	839.97809	-36.72084	132.95358	839.31146
