PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3444	31	mm	120	1	3444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
828	6.892	-445.63248	220.64435	1093.8645	-263.76257	206.36137	973.18237	-535.07037	111.74203	907.77863	-511.74789	272.26572	612.43689	-498.13562	301.03436	607.54803	-500.89453	337.69443	613.78229	-388.50995	71.00294	586.18665	-368.14325	488.61386	663.8797	-252.05353	127.16935	547.34052	-245.45793	427.33383	628.87933	-423.05206	45.61744	1043.63074	-311.39777	-46.95971	867.84589	-289.54321	45.23094	704.24506	-279.45502	-71.58382	733.66174	-167.7962	-31.10126	791.24921	-76.98387	39.66884	791.18585	-119.37154	55.9881	867.70691	-333.78625	372.44525	1081.11279	-166.81516	452.04456	945.48242	-277.38629	498.06424	939.03015	-158.12743	476.05313	774.95355	-110.73368	538.07928	873.9718	-37.79505	435.58792	896.70337	-22.58605	298.71289	881.06689	60.42049	339.94458	859.3847	661.60748	-349.81281	726.17194	79.50377	-355.84491	721.08411	65.26594	887.31348	724.2644	645.44708	894.11334	725.2215	-252.05353	127.16935	547.34052	-245.45793	427.33383	628.87933	-252.05353	127.16935	547.34052	-245.45793	427.33383	628.87933	-98.1777	47.82847	829.44641	-284.49911	-13.17644	718.95343
829	6.9	-445.53528	220.7524	1093.87964	-263.6944	206.4198	973.17786	-535.04474	111.82124	907.84631	-511.74088	272.26959	612.44446	-498.12869	301.0387	607.55463	-500.88388	337.69714	613.78516	-388.51758	71.00069	586.20953	-368.12061	488.61954	663.85504	-252.06131	127.15512	547.34558	-245.44174	427.3287	628.85089	-423.01794	45.72327	1043.71216	-311.38657	-46.92165	867.9162	-289.16992	45.42828	704.37335	-279.53418	-71.5888	733.71002	-167.84331	-31.09719	791.24072	-77.02491	39.6761	791.14954	-119.40128	56.00082	867.67047	-333.69699	372.54004	1081.06958	-166.73331	452.05298	945.36395	-277.27643	498.04089	938.84027	-158.02124	475.75388	774.8681	-110.6497	537.98828	873.74768	-37.76478	435.49686	896.60681	-22.59579	298.60373	881.07135	60.44589	339.81485	859.42987	661.59937	-349.81485	726.16876	79.4962	-355.84802	721.08582	65.26658	887.31464	724.26013	645.44391	894.1095	725.21967	-252.06131	127.15512	547.34558	-245.44174	427.3287	628.85089	-252.06131	127.15512	547.34558	-245.44174	427.3287	628.85089	-98.2131	47.83846	829.41003	-284.35205	-13.08026	719.04169
830	6.908	-445.4379	220.85715	1093.89819	-263.63058	206.47401	973.17175	-535.01581	111.88622	907.92328	-511.7291	272.26968	612.45392	-498.12009	301.0408	607.56226	-500.87259	337.69843	613.78967	-388.51947	70.99596	586.23315	-368.09326	488.62173	663.83398	-252.06317	127.13883	547.3526	-245.42056	427.32053	628.82648	-422.97195	45.8248	1043.79688	-311.37494	-46.88283	867.97351	-288.76138	45.65106	704.51038	-279.61826	-71.58042	733.74146	-167.8929	-31.1045	791.21899	-77.06027	39.65942	791.10498	-119.42001	55.98167	867.63678	-333.61395	372.63733	1081.02747	-166.65541	452.08722	945.26215	-277.17096	498.01724	938.64819	-157.87468	475.46027	774.78577	-110.5556	537.89667	873.54425	-37.74291	435.39618	896.52032	-22.61131	298.47888	881.04059	60.46858	339.68079	859.46814	661.59222	-349.81723	726.16595	79.49015	-355.85052	721.08698	65.26693	887.31714	724.25677	645.44183	894.10559	725.21808	-252.06317	127.13883	547.3526	-245.42056	427.32053	628.82648	-252.06317	127.13883	547.3526	-245.42056	427.32053	628.82648	-98.24014	47.82055	829.37091	-284.18982	-12.96468	719.12592
831	6.917	-445.33887	220.95854	1093.92114	-263.57236	206.52328	973.16357	-534.98346	111.93835	908.00952	-511.71268	272.26642	612.46606	-498.10922	301.04141	607.57214	-500.86002	337.69919	613.79688	-388.51486	70.98951	586.25818	-368.06085	488.6214	663.81702	-252.05867	127.12151	547.36157	-245.39407	427.31039	628.80591	-422.91489	45.92196	1043.88464	-311.36667	-46.84497	868.0191	-288.37009	45.87268	704.64111	-279.70712	-71.56233	733.75885	-167.94443	-31.12381	791.18677	-77.08965	39.61819	791.05084	-119.42547	55.93183	867.6048	-333.53339	372.73495	1080.98706	-166.5802	452.1442	945.17859	-277.0694	497.99438	938.46112	-157.70117	475.18216	774.70526	-110.45248	537.80701	873.36176	-37.72427	435.28748	896.43866	-22.62816	298.3338	880.97198	60.48964	339.54391	859.48785	661.58539	-349.81982	726.16498	79.48685	-355.85263	721.08826	65.26712	887.32068	724.25525	645.4411	894.10211	725.21698	-252.05867	127.12151	547.36157	-245.39407	427.31039	628.80591	-252.05867	127.12151	547.36157	-245.39407	427.31039	628.80591	-98.25756	47.77501	829.32782	-284.0386	-12.84483	719.20001
832	6.925	-445.23737	221.0565	1093.94897	-263.51862	206.56715	973.15381	-534.94781	111.98019	908.10333	-511.69214	272.26074	612.48096	-498.09555	301.0412	607.58459	-500.84543	337.70035	613.80725	-388.5036	70.98225	586.28442	-368.02274	488.61871	663.80426	-252.04767	127.10398	547.37207	-245.36177	427.29849	628.78894	-422.84802	46.01474	1043.97424	-311.36496	-46.80933	868.05475	-288.03973	46.07022	704.75348	-279.80161	-71.5393	733.76617	-167.99715	-31.1545	791.14716	-77.11346	39.55434	790.98669	-119.41703	55.85603	867.57263	-333.45129	372.83026	1080.94836	-166.50627	452.21802	945.11292	-276.97006	497.97263	938.28632	-157.51416	474.92728	774.62537	-110.34172	537.72156	873.19897	-37.70285	435.17322	896.35602	-22.64185	298.1651	880.86346	60.51035	339.40601	859.47864	661.57861	-349.82251	726.1665	79.48647	-355.85443	721.08997	65.26714	887.32452	724.2558	645.44141	894.09924	725.21619	-252.04767	127.10398	547.37207	-245.36177	427.29849	628.78894	-252.04767	127.10398	547.37207	-245.36177	427.29849	628.78894	-98.26525	47.70518	829.27966	-283.92065	-12.73454	719.25983
833	6.933	-445.13373	221.15073	1093.98132	-263.46628	206.60516	973.14417	-534.90906	112.01513	908.20166	-511.66858	272.25406	612.49799	-498.07889	301.04053	607.5993	-500.82803	337.70264	613.82013	-388.48676	70.97488	586.31104	-367.97849	488.61353	663.79523	-252.03117	127.08659	547.383	-245.3235	427.28427	628.77472	-422.7731	46.10303	1044.06433	-311.37192	-46.77673	868.0824	-287.79361	46.23032	704.84161	-279.90234	-71.51601	733.76782	-168.05042	-31.19486	791.10303	-77.13302	39.47247	790.91302	-119.39605	55.76185	867.53729	-333.36438	372.92062	1080.91113	-166.43237	452.30096	945.06287	-276.87155	497.95212	938.13068	-157.32683	474.70166	774.54504	-110.22452	537.64185	873.05359	-37.67327	435.05673	896.26672	-22.64898	297.97287	880.71503	60.53225	339.26923	859.43274	661.57257	-349.82516	726.16986	79.48779	-355.85605	721.09222	65.26723	887.32813	724.25812	645.4422	894.09686	725.2157	-252.03117	127.08659	547.383	-245.3235	427.28427	628.77472	-252.03117	127.08659	547.383	-245.3235	427.28427	628.77472	-98.26453	47.61716	829.22516	-283.84799	-12.64284	719.30469
834	6.942	-445.02914	221.24075	1094.0177	-263.41183	206.63704	973.13629	-534.86761	112.04688	908.30072	-511.64352	272.24753	612.51617	-498.05951	301.03958	607.61505	-500.80722	337.70636	613.83411	-388.46573	70.96825	586.33685	-367.92847	488.60611	663.78955	-252.01027	127.06979	547.39374	-245.27972	427.26773	628.76324	-422.69247	46.18659	1044.15295	-311.38824	-46.74776	868.10388	-287.63721	46.34803	704.90491	-280.00916	-71.49651	733.76819	-168.10391	-31.24224	791.05701	-77.15028	39.37931	790.83136	-119.3653	55.65862	867.49573	-333.27036	373.00406	1080.87512	-166.35707	452.38467	945.02405	-276.77341	497.93332	938.00043	-157.1517	474.5101	774.46375	-110.10187	537.56842	872.92267	-37.63161	434.94226	896.16589	-22.64727	297.76288	880.53009	60.55656	339.13629	859.34473	661.56799	-349.82767	726.17358	79.48878	-355.8577	721.09485	65.26749	887.33154	724.26147	645.44293	894.09473	725.21533	-252.01027	127.06979	547.39374	-245.27972	427.26773	628.76324	-252.01027	127.06979	547.39374	-245.27972	427.26773	628.76324	-98.25779	47.51896	829.16351	-283.82318	-12.57424	719.33655
835	6.95	-444.9249	221.32611	1094.05713	-263.35245	206.66273	973.13129	-534.82349	112.07893	908.39703	-511.61816	272.2421	612.53497	-498.0379	301.03864	607.63055	-500.78271	337.71167	613.84778	-388.44156	70.96342	586.3606	-367.87442	488.59741	663.7868	-251.98587	127.05485	547.40375	-245.23195	427.24994	628.75439	-422.6088	46.2651	1044.23853	-311.41312	-46.72257	868.12152	-287.56458	46.42347	704.94586	-280.12021	-71.48418	733.77136	-168.15755	-31.29337	791.01105	-77.1668	39.28246	790.74396	-119.32803	55.55611	867.44531	-333.16782	373.07877	1080.84082	-166.27826	452.4613	944.99097	-276.67532	497.91727	937.89972	-156.9993	474.35583	774.38116	-109.97482	537.50159	872.80316	-37.57549	434.83447	896.05017	-22.63504	297.54697	880.31641	60.58376	339.01056	859.21228	661.56494	-349.82959	726.17645	79.48795	-355.85931	721.09747	65.26729	887.33466	724.26489	645.44305	894.09271	725.21515	-251.98587	127.05485	547.40375	-245.23195	427.24994	628.75439	-251.98587	127.05485	547.40375	-245.23195	427.24994	628.75439	-98.24741	47.41928	829.0946	-283.84238	-12.53035	719.35864
836	6.958	-444.82153	221.40677	1094.09888	-263.28552	206.68248	973.12952	-534.77661	112.1142	908.48877	-511.59341	272.23856	612.55444	-498.01474	301.03787	607.64508	-500.75452	337.71863	613.86035	-388.41483	70.96134	586.38153	-367.81879	488.58896	663.7868	-251.95866	127.04329	547.41266	-245.18228	427.23297	628.74841	-422.52484	46.33831	1044.31958	-311.44418	-46.70065	868.13782	-287.56274	46.4593	704.96863	-280.23178	-71.48199	733.78113	-168.21106	-31.34491	790.96722	-77.18274	39.18881	790.65369	-119.28683	55.46349	867.38458	-333.05594	373.14371	1080.80908	-166.19321	452.52444	944.95782	-276.57623	497.90503	937.83014	-156.87766	474.24106	774.2973	-109.8449	537.44202	872.69226	-37.50385	434.73798	895.91785	-22.61127	297.34158	880.08472	60.61399	338.89572	859.03601	661.56335	-349.83029	726.1778	79.48519	-355.86053	721.09967	65.2659	887.33765	724.2677	645.44202	894.09082	725.21521	-251.95866	127.04329	547.41266	-245.18228	427.23297	628.74841	-251.95866	127.04329	547.41266	-245.18228	427.23297	628.74841	-98.23478	47.32615	829.0191	-283.89728	-12.51134	719.37488
837	6.967	-444.71863	221.48299	1094.14221	-263.2084	206.69638	973.13062	-534.72662	112.15477	908.57532	-511.56955	272.23764	612.57544	-497.99069	301.03757	607.65881	-500.72266	337.7272	613.87164	-388.38632	70.9622	586.3999	-367.76407	488.58246	663.78925	-251.92973	127.03584	547.42059	-245.133	427.21899	628.74493	-422.44266	46.40626	1044.39514	-311.47733	-46.68098	868.15527	-287.6153	46.45923	704.9776	-280.33862	-71.49236	733.80066	-168.26347	-31.39386	790.92761	-77.19714	39.1036	790.56262	-119.24317	55.38838	867.31384	-332.93417	373.19867	1080.78113	-166.09923	452.56973	944.91937	-276.47372	497.89743	937.79102	-156.79279	474.1684	774.21271	-109.71457	537.3916	872.58752	-37.41692	434.65701	895.76813	-22.57636	297.16434	879.84717	60.64756	338.79517	858.81891	661.56305	-349.82928	726.17792	79.48161	-355.86108	721.1012	65.26323	887.34058	724.26923	645.43976	894.08917	725.21558	-251.92973	127.03584	547.42059	-245.133	427.21899	628.74493	-251.92973	127.03584	547.42059	-245.133	427.21899	628.74493	-98.22015	47.24599	828.93823	-283.97696	-12.51656	719.3891
838	6.975	-444.61487	221.55502	1094.18652	-263.11841	206.7047	973.13367	-534.67358	112.20161	908.65729	-511.54639	272.23993	612.5993	-497.96591	301.03815	607.67242	-500.68723	337.73721	613.88214	-388.35703	70.96545	586.41693	-367.71213	488.57919	663.79346	-251.90025	127.0321	547.42822	-245.08583	427.20947	628.74347	-422.36328	46.46914	1044.46533	-311.50708	-46.66246	868.17578	-287.70502	46.42739	704.97662	-280.43478	-71.51696	733.8316	-168.31253	-31.4378	790.89429	-77.20844	39.03	790.47156	-119.19769	55.33606	867.23419	-332.80157	373.24387	1080.75781	-165.99469	452.59528	944.87091	-276.36462	497.89496	937.77966	-156.74867	474.14105	774.12836	-109.58693	537.35339	872.48669	-37.31593	434.59506	895.60095	-22.53243	297.03073	879.61401	60.6842	338.71207	858.56488	661.56439	-349.82669	726.17731	79.47872	-355.86105	721.10223	65.25982	887.34338	724.2691	645.43646	894.08795	725.21613	-251.90025	127.0321	547.42822	-245.08583	427.20947	628.74347	-251.90025	127.0321	547.42822	-245.08583	427.20947	628.74347	-98.20306	47.18303	828.85291	-284.06992	-12.54478	719.40411
839	6.983	-444.50836	221.62289	1094.23108	-263.01352	206.7083	973.13702	-534.61792	112.25465	908.7356	-511.52359	272.24573	612.62738	-497.93982	301.03992	607.68646	-500.64877	337.7482	613.89258	-388.32761	70.97033	586.43372	-367.66364	488.57944	663.79846	-251.871	127.03118	547.4361	-245.0415	427.2045	628.74298	-422.28662	46.527	1044.52991	-311.52753	-46.64426	868.20026	-287.8158	46.36841	704.96869	-280.51456	-71.55622	733.87421	-168.35493	-31.47501	790.86847	-77.21494	38.96933	790.38037	-119.15128	55.30882	867.14752	-332.65695	373.2796	1080.73975	-165.87997	452.60168	944.80853	-276.24661	497.89856	937.79242	-156.74666	474.16183	774.0448	-109.46535	537.33105	872.38739	-37.20296	434.55423	895.41626	-22.48218	296.95135	879.3924	60.7222	338.64914	858.27783	661.56775	-349.82349	726.17694	79.47778	-355.86081	721.10327	65.25632	887.3457	724.26746	645.43256	894.0871	725.21667	-251.871	127.03118	547.4361	-245.0415	427.2045	628.74298	-251.871	127.03118	547.4361	-245.0415	427.2045	628.74298	-98.18311	47.13908	828.76398	-284.16516	-12.59391	719.42145
840	6.992	-444.39761	221.68671	1094.27478	-262.89377	206.70885	973.13806	-534.56018	112.31293	908.81079	-511.50119	272.25507	612.66046	-497.91196	301.0433	607.70135	-500.60867	337.75958	613.90393	-388.2984	70.97631	586.45093	-367.61801	488.58258	663.8031	-251.84239	127.03219	547.44403	-244.99968	427.20316	628.74219	-422.21198	46.57977	1044.58911	-311.53375	-46.626	868.22839	-287.93378	46.28809	704.95557	-280.57355	-71.60862	733.9267	-168.38751	-31.50447	790.8504	-77.21611	38.92204	790.289	-119.1059	55.30588	867.05573	-332.49976	373.30655	1080.72656	-165.758	452.59164	944.729	-276.1196	497.91006	937.82471	-156.78418	474.23132	773.96143	-109.35326	537.32825	872.28711	-37.08134	434.5354	895.21478	-22.42709	296.93005	879.18488	60.75815	338.60818	857.96082	661.57324	-349.82086	726.17706	79.47929	-355.86069	721.10455	65.25332	887.34692	724.26477	645.42871	894.0863	725.21686	-251.84239	127.03219	547.44403	-244.99968	427.20316	628.74219	-251.84239	127.03219	547.44403	-244.99968	427.20316	628.74219	-98.161	47.11396	828.67236	-284.25366	-12.66027	719.44116
841	7	-444.28238	221.74667	1094.31677	-262.76144	206.70819	973.13397	-534.50055	112.37498	908.88257	-511.47964	272.26779	612.69788	-497.88254	301.04904	607.7171	-500.56888	337.77103	613.91693	-388.26968	70.98331	586.46814	-367.57373	488.5878	663.80688	-251.81465	127.03456	547.45117	-244.9592	427.20422	628.73999	-422.13843	46.62763	1044.64294	-311.52319	-46.60763	868.25903	-288.04855	46.19341	704.93817	-280.60965	-71.67065	733.98566	-168.40782	-31.52548	790.83905	-77.21334	38.88859	790.19739	-119.06424	55.3246	866.96088	-332.33109	373.3259	1080.71729	-165.63319	452.56934	944.63062	-275.98566	497.93161	937.87128	-156.85429	474.34653	773.87628	-109.25368	537.34802	872.18335	-36.95655	434.53903	894.99799	-22.36755	296.96375	878.99036	60.78782	338.58966	857.61719	661.58105	-349.81964	726.17725	79.48299	-355.86078	721.10602	65.25121	887.34668	724.26184	645.42572	894.08563	725.21655	-251.81465	127.03456	547.45117	-244.9592	427.20422	628.73999	-251.81465	127.03456	547.45117	-244.9592	427.20422	628.73999	-98.13879	47.10659	828.5791	-284.3291	-12.73862	719.46191
842	7.008	-444.1637	221.80328	1094.35632	-262.62033	206.70798	973.12256	-534.43927	112.43905	908.9505	-511.4592	272.28366	612.7373	-497.85245	301.05783	607.73303	-500.53128	337.78268	613.93195	-388.24207	70.99152	586.48456	-367.52939	488.59467	663.80975	-251.78812	127.03788	547.45679	-244.91893	427.2067	628.73627	-422.06512	46.67078	1044.69177	-311.49564	-46.58915	868.29034	-288.15405	46.09168	704.91699	-280.62357	-71.73772	734.0473	-168.41423	-31.53761	790.83228	-77.20865	38.86946	790.10638	-119.02858	55.36195	866.86487	-332.15298	373.33932	1080.71045	-165.50978	452.53961	944.51373	-275.84766	497.96481	937.92639	-156.94681	474.50079	773.78638	-109.16895	537.39227	872.07397	-36.83621	434.56573	894.76813	-22.30527	297.04398	878.8053	60.80714	338.5925	857.25104	661.5907	-349.82013	726.17706	79.48799	-355.86105	721.10712	65.24992	887.34454	724.25934	645.42401	894.08539	725.21576	-251.78812	127.03788	547.45679	-244.91893	427.2067	628.73627	-251.78812	127.03788	547.45679	-244.91893	427.2067	628.73627	-98.11861	47.11571	828.4856	-284.38882	-12.82302	719.48212
843	7.017	-444.043	221.8573	1094.39282	-262.47421	206.70972	973.10291	-534.37689	112.50317	909.01422	-511.43948	272.30185	612.77472	-497.82297	301.06998	607.74829	-500.49741	337.79501	613.94879	-388.21658	71.00091	586.4989	-367.48447	488.60364	663.81219	-251.76347	127.04171	547.46021	-244.87854	427.21066	628.73157	-421.99069	46.70882	1044.73596	-311.452	-46.57074	868.32025	-288.24808	45.98956	704.8924	-280.6185	-71.80515	734.10773	-168.40622	-31.54086	790.82776	-77.20225	38.86454	790.01898	-119.00018	55.41494	866.76971	-331.96759	373.3486	1080.70447	-165.39066	452.5076	944.38129	-275.70926	498.01099	937.98376	-157.0489	474.68436	773.68793	-109.10081	537.46173	871.95758	-36.72889	434.61624	894.52795	-22.24443	297.15976	878.62531	60.81218	338.61526	856.86768	661.60083	-349.8219	726.17651	79.49302	-355.86108	721.10736	65.24878	887.34052	724.25757	645.42383	894.08569	725.2149	-251.76347	127.04171	547.46021	-244.87854	427.21066	628.73157	-251.76347	127.04171	547.46021	-244.87854	427.21066	628.73157	-98.10121	47.13974	828.39435	-284.43329	-12.90779	719.50006
844	7.025	-443.92139	221.90953	1094.4259	-262.32541	206.71468	973.07538	-534.31415	112.56522	909.07416	-511.41931	272.3212	612.80627	-497.79529	301.08505	607.76227	-500.46799	337.8085	613.9671	-388.19427	71.01096	586.51031	-367.439	488.61569	663.81458	-251.74162	127.04531	547.46075	-244.83818	427.21692	628.72632	-421.91327	46.74076	1044.77637	-311.39322	-46.55304	868.34705	-288.33087	45.89262	704.86499	-280.59885	-71.86882	734.1637	-168.38487	-31.53598	790.82324	-77.19237	38.8728	789.9389	-118.97917	55.48013	866.67743	-331.77728	373.35556	1080.69788	-165.27724	452.4783	944.23773	-275.57529	498.07095	938.03748	-157.14595	474.88495	773.57605	-109.05004	537.55536	871.83337	-36.64228	434.69095	894.28046	-22.1911	297.29968	878.44641	60.79892	338.65628	856.47327	661.60968	-349.82425	726.17603	79.49684	-355.86063	721.10669	65.24694	887.33569	724.25647	645.42499	894.08649	725.21423	-251.74162	127.04531	547.46075	-244.83818	427.21692	628.72632	-251.74162	127.04531	547.46075	-244.83818	427.21692	628.72632	-98.08577	47.17646	828.30817	-284.46484	-12.9881	719.51434
845	7.033	-443.79962	221.9603	1094.45593	-262.17416	206.72308	973.0412	-534.25122	112.62302	909.13123	-511.39755	272.34091	612.83026	-497.77036	301.10226	607.77484	-500.44275	337.82327	613.98645	-388.17575	71.02105	586.51868	-367.39291	488.63132	663.81708	-251.72313	127.04787	547.45825	-244.79788	427.2258	628.72046	-421.83026	46.76566	1044.81384	-311.32059	-46.53716	868.36926	-288.40317	45.80545	704.83545	-280.56924	-71.92525	734.21246	-168.35283	-31.52414	790.81732	-77.17768	38.89269	789.86914	-118.96429	55.55326	866.59027	-331.58517	373.36188	1080.69006	-165.16986	452.45578	944.0882	-275.45053	498.14407	938.08252	-157.22513	475.09006	773.44604	-109.01614	537.66998	871.70111	-36.58196	434.78897	894.0282	-22.15267	297.45303	878.26575	60.76448	338.7131	856.07416	661.61578	-349.82654	726.17609	79.49879	-355.8595	721.10522	65.24396	887.3316	724.25549	645.427	894.08752	725.21399	-251.72313	127.04787	547.45825	-244.79788	427.2258	628.72046	-251.72313	127.04787	547.45825	-244.79788	427.2258	628.72046	-98.07099	47.22298	828.22974	-284.48621	-13.0599	719.52393
846	7.042	-443.67807	222.00931	1094.48376	-262.02011	206.7336	973.0025	-534.18768	112.67471	909.18658	-511.37357	272.3613	612.84808	-497.74811	301.12109	607.78656	-500.42068	337.83926	614.00671	-388.1611	71.03066	586.52484	-367.34601	488.65018	663.82019	-251.70802	127.04874	547.45349	-244.75746	427.23679	628.7146	-421.73871	46.78327	1044.84912	-311.23593	-46.52449	868.38538	-288.46539	45.73151	704.80426	-280.53363	-71.97176	734.25171	-168.31351	-31.50664	790.80933	-77.15897	38.92265	789.8111	-118.95271	55.62947	866.51025	-331.39474	373.36884	1080.68091	-165.06885	452.44373	943.93689	-275.33911	498.22842	938.11554	-157.28093	475.28983	773.29584	-108.99779	537.80023	871.56097	-36.5507	434.90775	893.77307	-22.13723	297.61063	878.08093	60.7083	338.78281	855.67682	661.61908	-349.82846	726.17712	79.49923	-355.85788	721.10345	65.23989	887.32928	724.25421	645.42902	894.08838	725.21423	-251.70802	127.04874	547.45349	-244.75746	427.23679	628.7146	-251.70802	127.04874	547.45349	-244.75746	427.23679	628.7146	-98.05584	47.27606	828.16071	-284.49951	-13.12013	719.52802
847	7.05	-443.55634	222.05576	1094.51025	-261.86407	206.74422	972.96167	-534.12256	112.71883	909.24152	-511.34717	272.38306	612.86298	-497.72754	301.14102	607.79846	-500.40002	337.85602	614.02814	-388.1496	71.03947	586.53009	-367.29834	488.67136	663.82477	-251.69559	127.04775	547.44794	-244.71686	427.24918	628.7099	-421.63568	46.79381	1044.88245	-311.14105	-46.51684	868.39355	-288.5174	45.67327	704.77161	-280.49512	-72.00644	734.27911	-168.27055	-31.48488	790.79889	-77.13815	38.96067	789.76465	-118.94068	55.70401	866.43884	-331.20917	373.37723	1080.6709	-164.97537	452.44586	943.78711	-275.24438	498.32169	938.13422	-157.31668	475.47876	773.12683	-108.99397	537.94006	871.41333	-36.54873	435.04303	893.51648	-22.15196	297.76556	877.88965	60.63173	338.86252	855.28662	661.62048	-349.8302	726.17944	79.49947	-355.85583	721.10187	65.23492	887.32904	724.25214	645.43036	894.08868	725.21454	-251.69559	127.04775	547.44794	-244.71686	427.24918	628.7099	-251.69559	127.04775	547.44794	-244.71686	427.24918	628.7099	-98.03941	47.33234	828.10175	-284.50626	-13.16658	719.52533
848	7.058	-443.43326	222.09843	1094.53625	-261.70801	206.75351	972.92096	-534.05469	112.75404	909.29749	-511.3186	272.40704	612.87952	-497.70752	301.16174	607.81183	-500.37903	337.87314	614.05139	-388.1402	71.04735	586.53571	-367.25024	488.69388	663.83179	-251.68494	127.04521	547.44299	-244.67616	427.26233	628.70746	-421.51871	46.7974	1044.91455	-311.03671	-46.51661	868.39215	-288.55933	45.63234	704.73657	-280.45627	-72.02808	734.29224	-168.22746	-31.46048	790.78479	-77.11687	39.00368	789.72791	-118.92524	55.77258	866.37634	-331.03104	373.38754	1080.6604	-164.89172	452.46591	943.64081	-275.1694	498.42172	938.13751	-157.34033	475.65427	772.94336	-109.00426	538.08417	871.25879	-36.57444	435.18982	893.25934	-22.20213	297.9133	877.69012	60.53724	338.95001	854.90735	661.62134	-349.83176	726.18323	79.50102	-355.85336	721.10095	65.22963	887.33014	724.24933	645.43048	894.08826	725.21478	-251.68494	127.04521	547.44299	-244.67616	427.26233	628.70746	-251.68494	127.04521	547.44299	-244.67616	427.26233	628.70746	-98.02105	47.38813	828.05212	-284.50781	-13.19786	719.5144
849	7.067	-443.30789	222.13612	1094.56238	-261.55429	206.76106	972.88245	-533.98285	112.77882	909.35583	-511.28885	272.43347	612.90198	-497.68747	301.18274	607.82788	-500.35672	337.88983	614.07715	-388.13174	71.05453	586.54242	-367.20172	488.71625	663.84235	-251.67511	127.04179	547.43927	-244.63528	427.27518	628.70807	-421.38599	46.79395	1044.9458	-310.92331	-46.52642	868.37915	-288.59216	45.6094	704.6972	-280.41968	-72.03624	734.2876	-168.1877	-31.43525	790.76453	-77.09624	39.04764	789.69739	-118.90517	55.83138	866.32153	-330.86279	373.39996	1080.65015	-164.82053	452.50674	943.49963	-275.11636	498.52621	938.12573	-157.36003	475.81525	772.75098	-109.02856	538.22888	871.09827	-36.6244	435.34366	893.00305	-22.29119	298.05084	877.48169	60.42794	339.04337	854.54028	661.62286	-349.83325	726.18817	79.50469	-355.85046	721.10071	65.22527	887.33148	724.24609	645.42963	894.0874	725.2146	-251.67511	127.04179	547.43927	-244.63528	427.27518	628.70807	-251.67511	127.04179	547.43927	-244.63528	427.27518	628.70807	-98.00071	47.43951	828.00946	-284.50592	-13.21342	719.49237
850	7.075	-443.1796	222.1678	1094.58862	-261.40512	206.76733	972.84802	-533.90613	112.79136	909.41791	-511.25958	272.46167	612.93268	-497.6673	301.20331	607.84717	-500.33282	337.90527	614.10577	-388.12308	71.06152	586.54987	-367.15268	488.73697	663.85693	-251.6653	127.03851	547.43604	-244.59406	427.28668	628.71149	-421.23666	46.78322	1044.9762	-310.80215	-46.54864	868.35211	-288.61798	45.60428	704.65051	-280.38824	-72.0312	734.26141	-168.1548	-31.41091	790.73456	-77.07703	39.08791	789.66797	-118.881	55.87726	866.27136	-330.70648	373.41425	1080.6405	-164.76355	452.56982	943.36523	-275.08554	498.63223	938.10016	-157.38321	475.96127	772.55646	-109.06726	538.37244	870.93286	-36.69335	435.50098	892.74945	-22.41932	298.17593	877.26501	60.3068	339.14117	854.18475	661.62567	-349.83472	726.19342	79.51032	-355.84744	721.10089	65.22305	887.33209	724.24286	645.42853	894.08643	725.21399	-251.6653	127.03851	547.43604	-244.59406	427.28668	628.71149	-251.6653	127.03851	547.43604	-244.59406	427.28668	628.71149	-97.97902	47.48259	827.96967	-284.50311	-13.21346	719.45599
