PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3266	31	mm	120	1	3266																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-262.43646	379.37704	1106.56311	-112.10808	367.22537	944.49512	-353.36554	202.94514	1000.07513	-460.85825	277.26028	652.71649	-455.66522	308.47949	641.62964	-459.99957	348.23318	640.59863	-312.4173	86.09989	653.98322	-333.41595	508.41083	632.81262	-190.99153	143.22585	581.34406	-210.29131	451.64941	592.18726	-204.50307	226.54065	1118.84717	-89.00285	93.86993	983.37134	-229.64423	28.69893	801.90424	-65.20832	-0.97744	887.90247	34.22518	86.23855	881.96039	97.19443	156.55449	812.77197	59.15058	208.39404	876.742	-216.30486	523.50232	1051.08484	-98.59518	618.76379	886.95673	-221.07689	625.09705	883.88489	-86.9734	604.87079	717.07672	-79.22845	701.41724	793.651	48.55761	679.60236	807.16553	163.64862	594.35675	789.72052	177.18704	681.1156	755.12189	661.45819	-349.81424	726.23859	78.41022	-356.29181	721.44861	63.66289	887.79132	723.73621	645.31091	894.09399	725.38733	-190.99153	143.22585	581.34406	-210.29131	451.64941	592.18726	-190.99153	143.22585	581.34406	-210.29131	451.64941	592.18726	78.1725	182.47427	844.75702	-147.42627	13.86074	844.90338
24	0.192	-262.61795	379.27347	1106.63123	-112.14721	367.00699	944.68158	-353.6412	202.9274	999.9762	-460.82654	277.28482	652.72211	-455.63657	308.49457	641.64459	-459.96835	348.25369	640.60736	-312.48444	86.11146	653.91278	-333.38266	508.43283	632.82666	-191.06555	143.22023	581.2486	-210.28427	451.64789	592.15466	-204.82379	226.32358	1118.84521	-89.41209	93.60692	983.48279	-227.58493	29.51938	801.80078	-65.54688	-0.87101	887.86224	34.06011	86.20335	882.29065	97.20856	156.61981	813.35754	59.15416	208.33777	877.38239	-216.2771	523.42493	1051.11096	-98.51881	618.6886	886.94806	-220.99861	625.08746	884.05585	-87.03901	604.93671	717.07153	-79.23807	701.42847	793.68036	48.55226	679.61584	807.16876	163.62184	594.3717	789.70721	177.17952	681.11017	755.10236	661.45288	-349.81073	726.23645	78.40929	-356.29175	721.44891	63.66276	887.79785	723.7326	645.30975	894.09631	725.38666	-191.06555	143.22023	581.2486	-210.28427	451.64789	592.15466	-191.06555	143.22023	581.2486	-210.28427	451.64789	592.15466	78.18136	182.47879	845.36993	-146.5659	14.32418	844.83154
25	0.2	-262.79602	379.16415	1106.69971	-112.20238	366.77783	944.86615	-353.91565	202.9119	999.87292	-460.79395	277.31268	652.72662	-455.60641	308.51196	641.65906	-459.9371	348.27679	640.61639	-312.55759	86.12134	653.83459	-333.34332	508.45633	632.84033	-191.14569	143.21048	581.14331	-210.27394	451.64481	592.11768	-205.14951	226.09819	1118.84326	-89.81754	93.32354	983.60297	-225.33755	30.39048	801.68219	-65.86909	-0.79053	887.82098	33.90192	86.14743	882.6488	97.22138	156.6739	813.98517	59.16348	208.26039	878.06958	-216.24774	523.33606	1051.14075	-98.43804	618.60333	886.94305	-220.91768	625.06909	884.2298	-87.10976	604.99963	717.07153	-79.2461	701.43433	793.71124	48.54874	679.62512	807.17194	163.59895	594.3858	789.69562	177.17711	681.09979	755.07526	661.44861	-349.80624	726.23206	78.40823	-356.29044	721.44916	63.66327	887.80328	723.72968	645.31012	894.09888	725.38574	-191.14569	143.21048	581.14331	-210.27394	451.64481	592.11768	-191.14569	143.21048	581.14331	-210.27394	451.64481	592.11768	78.19244	182.46715	846.02734	-145.60332	14.79997	844.75159
26	0.208	-262.96844	379.04834	1106.76831	-112.27304	366.54123	945.04419	-354.18716	202.89816	999.7674	-460.76053	277.34332	652.73016	-455.57501	308.53207	641.67371	-459.90649	348.3027	640.62616	-312.63483	86.1283	653.74927	-333.29645	508.48105	632.85339	-191.23042	143.19533	581.02814	-210.25897	451.63998	592.07562	-205.4743	225.86479	1118.8407	-90.21191	93.02412	983.72638	-222.89841	31.31305	801.5481	-66.17579	-0.74052	887.77618	33.74659	86.06743	883.02667	97.23077	156.71007	814.64642	59.17747	208.1559	878.79382	-216.21567	523.23755	1051.17273	-98.35577	618.5116	886.94104	-220.83353	625.03992	884.40369	-87.17999	605.05707	717.07727	-79.25344	701.43628	793.74286	48.54704	679.63104	807.1748	163.5818	594.39813	789.68671	177.18022	681.08594	755.0434	661.44543	-349.80106	726.22583	78.40797	-356.2879	721.44946	63.66463	887.80688	723.72852	645.31268	894.1012	725.38452	-191.23042	143.19533	581.02814	-210.25897	451.63998	592.07562	-191.23042	143.19533	581.02814	-210.25897	451.63998	592.07562	78.20412	182.43298	846.72015	-144.53709	15.28627	844.66211
27	0.217	-263.13385	378.92404	1106.83679	-112.35485	366.29865	945.21246	-354.45416	202.88474	999.6626	-460.72711	277.37558	652.7334	-455.54291	308.55466	641.68939	-459.87665	348.33124	640.63702	-312.71423	86.1311	653.65826	-333.24081	508.50613	632.86548	-191.31815	143.17339	580.90381	-210.23819	451.63254	592.02795	-205.79282	225.62363	1118.83704	-90.59024	92.71274	983.84717	-220.26343	32.28807	801.39801	-66.47095	-0.725	887.7254	33.58883	85.95879	883.41669	97.2381	156.71921	815.33459	59.19444	208.01672	879.54602	-216.17973	523.13092	1051.20593	-98.27505	618.41705	886.94135	-220.7475	625.00128	884.57306	-87.24382	605.10657	717.0885	-79.26123	701.43561	793.77502	48.54608	679.6347	807.17773	163.57076	594.40808	789.68152	177.18803	681.07031	755.01093	661.44373	-349.79581	726.21893	78.40939	-356.28452	721.44983	63.66726	887.80835	723.72974	645.31738	894.10315	725.3833	-191.31815	143.17339	580.90381	-210.23819	451.63254	592.02795	-191.31815	143.17339	580.90381	-210.23819	451.63254	592.02795	78.21627	182.36797	847.44031	-143.36719	15.78153	844.56171
28	0.225	-263.29156	378.78839	1106.90442	-112.44277	366.05075	945.36896	-354.71426	202.86928	999.56158	-460.69504	277.40808	652.737	-455.51074	308.57889	641.7066	-459.84732	348.36176	640.64893	-312.79395	86.12874	653.56378	-333.17682	508.53067	632.87695	-191.40692	143.14403	580.77307	-210.21147	451.62207	591.97601	-206.10028	225.37483	1118.83203	-90.95089	92.39268	983.95953	-217.42787	33.31676	801.23145	-66.76064	-0.74731	887.66644	33.42289	85.81558	883.81232	97.24714	156.69041	816.04468	59.21212	207.83539	880.31805	-216.13875	523.0177	1051.23926	-98.19833	618.32251	886.94305	-220.66357	624.95685	884.73334	-87.29662	605.14618	717.10406	-79.27052	701.43268	793.80737	48.54433	679.63715	807.1814	163.56432	594.41614	789.68109	177.19855	681.05444	754.98138	661.44415	-349.7912	726.21252	78.4125	-356.28085	721.45093	63.67159	887.80756	723.7334	645.32349	894.10474	725.38257	-191.40692	143.14403	580.77307	-210.21147	451.62207	591.97601	-191.40692	143.14403	580.77307	-210.21147	451.62207	591.97601	78.22963	182.26289	848.18134	-142.09425	16.28473	844.44897
29	0.233	-263.44138	378.63821	1106.97095	-112.53296	365.79861	945.51245	-354.96484	202.84885	999.46606	-460.66568	277.43967	652.74164	-455.47949	308.60367	641.72565	-459.81799	348.39346	640.66138	-312.87241	86.12078	653.46814	-333.1066	508.55405	632.88879	-191.49504	143.10774	580.63916	-210.18002	451.60901	591.922	-206.39244	225.11839	1118.82507	-91.29563	92.066	984.05756	-214.38608	34.4007	801.04755	-67.05302	-0.81041	887.59692	33.24333	85.63081	884.20947	97.26239	156.61191	816.77289	59.22887	207.60489	881.10358	-216.09151	522.89893	1051.27161	-98.12714	618.22943	886.9455	-220.58781	624.90997	884.88141	-87.33586	605.17474	717.12189	-79.28206	701.42694	793.83972	48.54021	679.63885	807.18683	163.55972	594.42352	789.68622	177.20895	681.03931	754.9566	661.44684	-349.78748	726.2077	78.4164	-356.2775	721.45331	63.67764	887.80463	723.73926	645.3302	894.10583	725.38306	-191.49504	143.10774	580.63916	-210.18002	451.60901	591.922	-191.49504	143.10774	580.63916	-210.18002	451.60901	591.922	78.24563	182.1084	848.93823	-140.71954	16.79515	844.32227
30	0.242	-263.5835	378.47107	1107.03577	-112.62138	365.54379	945.64276	-355.20367	202.82031	999.37646	-460.64008	277.46951	652.74756	-455.45023	308.62778	641.7464	-459.78857	348.42548	640.67365	-312.94839	86.10748	653.37305	-333.0332	508.57562	632.90228	-191.58101	143.06609	580.50525	-210.14583	451.59402	591.86877	-206.66559	224.85399	1118.81506	-91.62891	91.73291	984.13623	-211.13115	35.54191	800.84558	-67.35862	-0.9172	887.51331	33.04559	85.3971	884.60614	97.28719	156.4725	817.51642	59.24474	207.31802	881.89948	-216.03682	522.77527	1051.30164	-98.06226	618.13837	886.948	-220.52704	624.86334	885.01544	-87.35986	605.1908	717.13885	-79.29631	701.41754	793.87183	48.53237	679.64008	807.19458	163.55402	594.43213	789.69696	177.21634	681.02557	754.93671	661.45117	-349.78461	726.20471	78.41983	-356.27487	721.45728	63.68469	887.79974	723.74664	645.33704	894.10632	725.38519	-191.58101	143.06609	580.50525	-210.14583	451.59402	591.86877	-191.58101	143.06609	580.50525	-210.14583	451.59402	591.86877	78.26596	181.89526	849.70795	-139.24489	17.31235	844.17944
31	0.25	-263.71741	378.28604	1107.09851	-112.70201	365.28793	945.76068	-355.42972	202.7807	999.2915	-460.61884	277.49725	652.75488	-455.42444	308.6503	641.76868	-459.75946	348.45667	640.68542	-313.02142	86.08954	653.27917	-332.95984	508.59491	632.91864	-191.66423	143.02098	580.37317	-210.11118	451.57785	591.81854	-206.91698	224.58124	1118.80115	-91.95663	91.39142	984.19171	-207.65468	36.74296	800.62451	-67.68927	-1.0703	887.41083	32.82594	85.10722	885.00146	97.32294	156.26302	818.2738	59.26088	206.96654	882.70679	-215.97385	522.64673	1051.32825	-98.00399	618.04919	886.94971	-220.48738	624.81964	885.13477	-87.36632	605.1922	717.15118	-79.31343	701.40338	793.90344	48.51982	679.64063	807.20483	163.54446	594.44403	789.71259	177.21841	681.01447	754.92053	661.45587	-349.78265	726.20337	78.42191	-356.27325	721.46228	63.69096	887.7937	723.75476	645.34387	894.1059	725.38885	-191.66423	143.02098	580.37317	-210.11118	451.57785	591.81854	-191.66423	143.02098	580.37317	-210.11118	451.57785	591.81854	78.29192	181.61478	850.4903	-137.67198	17.83633	844.01764
32	0.258	-263.84158	378.08392	1107.15833	-112.76778	365.03201	945.867	-355.64334	202.72762	999.20972	-460.60214	277.52255	652.76355	-455.40366	308.6702	641.79254	-459.73151	348.48553	640.69672	-313.09167	86.06772	653.18646	-332.88956	508.61188	632.9386	-191.74513	142.97418	580.24329	-210.07863	451.56137	591.77222	-207.14519	224.29982	1118.78223	-92.28493	91.0374	984.22223	-203.94666	38.007	800.38312	-68.05634	-1.27145	887.28424	32.58046	84.75479	885.3949	97.36936	155.97691	819.04492	59.27843	206.54147	883.52991	-215.90181	522.51288	1051.35095	-97.95232	617.9613	886.94995	-220.47232	624.78125	885.23956	-87.35285	605.17688	717.15533	-79.3332	701.38391	793.93469	48.50201	679.64008	807.21735	163.52875	594.46112	789.73145	177.21393	681.00769	754.90625	661.45966	-349.78177	726.20325	78.42233	-356.27271	721.4671	63.69408	887.78778	723.76343	645.35101	894.10413	725.39355	-191.74513	142.97418	580.24329	-210.07863	451.56137	591.77222	-191.74513	142.97418	580.24329	-210.07863	451.56137	591.77222	78.3239	181.25919	851.28741	-136.0015	18.36777	843.83368
33	0.267	-263.95316	377.86679	1107.21387	-112.81329	364.77588	945.96228	-355.84592	202.65973	999.12952	-460.58981	277.54492	652.77374	-455.3891	308.68613	641.81842	-459.70581	348.51041	640.70807	-313.15988	86.0427	653.0943	-332.82556	508.62695	632.9624	-191.82503	142.92719	580.1145	-210.05121	451.54581	591.72943	-207.34993	224.00958	1118.75757	-92.61942	90.66476	984.22833	-199.99547	39.33769	800.12024	-68.46929	-1.52137	887.12866	32.3042	84.33483	885.78644	97.42483	155.61037	819.83173	59.29834	206.03465	884.37463	-215.81987	522.37274	1051.36951	-97.90705	617.87408	886.94812	-220.48058	624.74884	885.33032	-87.31992	605.14471	717.14984	-79.35516	701.35931	793.96533	48.47895	679.63794	807.23132	163.50548	594.48474	789.7514	177.20258	681.00702	754.89209	661.46179	-349.78201	726.20386	78.42137	-356.27301	721.47052	63.6924	887.78333	723.77228	645.35858	894.10089	725.39868	-191.82503	142.92719	580.1145	-210.05121	451.54581	591.72943	-191.82503	142.92719	580.1145	-210.05121	451.54581	591.72943	78.36159	180.82251	852.10315	-134.23238	18.90816	843.62445
34	0.275	-264.04837	377.63669	1107.26355	-112.83627	364.51883	946.04675	-356.03842	202.57671	999.04999	-460.5813	277.56372	652.78577	-455.38101	308.69693	641.8465	-459.68329	348.53	640.72076	-313.22687	86.01493	653.00262	-332.77045	508.6402	632.9895	-191.90523	142.88084	579.98639	-210.03145	451.53162	591.68933	-207.53157	223.71068	1118.72656	-92.96512	90.26585	984.21246	-195.78842	40.73904	799.83466	-68.93481	-1.81973	886.94086	31.99263	83.84383	886.17712	97.48737	155.16141	820.63794	59.32232	205.43993	885.24689	-215.72711	522.22491	1051.38464	-97.86782	617.78705	886.94403	-220.50499	624.71906	885.4079	-87.27398	605.09985	717.13574	-79.37885	701.3302	793.99512	48.45126	679.63379	807.24591	163.4747	594.51483	789.7702	177.18416	681.01355	754.87677	661.46222	-349.78317	726.20465	78.4198	-356.27399	721.47198	63.68592	887.78137	723.78064	645.36652	894.09637	725.40363	-191.90523	142.88084	579.98639	-210.03145	451.53162	591.68933	-191.90523	142.88084	579.98639	-210.03145	451.53162	591.68933	78.40485	180.30066	852.94238	-132.36162	19.45966	843.38776
35	0.283	-264.12289	377.39545	1107.30566	-112.8375	364.26059	946.12079	-356.22025	202.47937	998.97009	-460.57574	277.57849	652.80048	-455.37848	308.70215	641.87689	-459.66409	348.54358	640.73627	-313.29315	85.98431	652.91205	-332.7254	508.65079	633.01843	-191.98668	142.83484	579.8587	-210.02061	451.51801	591.65015	-207.69066	223.40363	1118.68921	-93.32682	89.83255	984.17847	-191.31282	42.21496	799.52551	-69.45528	-2.16532	886.7196	31.64435	83.27956	886.56866	97.55593	154.62875	821.46771	59.354	204.75398	886.15155	-215.6225	522.06799	1051.39697	-97.83394	617.69983	886.93799	-220.53354	624.68335	885.47296	-87.22768	605.05035	717.11627	-79.40363	701.29706	794.02386	48.42001	679.62744	807.26007	163.43799	594.54993	789.78638	177.15814	681.02728	754.85974	661.46112	-349.78516	726.20581	78.41846	-356.27563	721.4715	63.67629	887.78204	723.7876	645.37421	894.09143	725.40784	-191.98668	142.83484	579.8587	-210.02061	451.51801	591.65015	-191.98668	142.83484	579.8587	-210.02061	451.51801	591.65015	78.45496	179.69138	853.80963	-130.38405	20.02482	843.12256
36	0.292	-264.17297	377.14478	1107.33899	-112.82042	364.00174	946.18524	-356.38864	202.36951	998.88867	-460.57187	277.5892	652.81848	-455.37943	308.70193	641.90961	-459.64771	348.55109	640.75574	-313.35892	85.95016	652.82343	-332.69012	508.65735	633.04724	-192.06982	142.78784	579.7312	-210.01871	451.50308	591.60974	-207.82765	223.08902	1118.64624	-93.70876	89.35766	984.13055	-186.55769	43.76855	799.19257	-70.02781	-2.55641	886.46692	31.262	82.63974	886.96228	97.63233	154.00993	822.32458	59.39917	203.97592	887.09253	-215.50522	521.90125	1051.40759	-97.8041	617.61182	886.9306	-220.55321	624.63104	885.52631	-87.19652	605.00592	717.09534	-79.42902	701.25983	794.05151	48.38618	679.61902	807.27289	163.39775	594.58759	789.79932	177.12422	681.04669	754.84137	661.45844	-349.78784	726.20789	78.41788	-356.2778	721.46991	63.66598	887.78467	723.79266	645.38068	894.08698	725.41119	-192.06982	142.78784	579.7312	-210.01871	451.50308	591.60974	-192.06982	142.78784	579.7312	-210.01871	451.50308	591.60974	78.51575	178.99294	854.70856	-128.29276	20.60607	842.82977
37	0.3	-264.19647	376.88663	1107.36462	-112.79017	363.74335	946.24109	-356.5386	202.2498	998.80377	-460.56808	277.59631	652.84021	-455.3815	308.69699	641.94458	-459.63303	348.55295	640.77991	-313.42395	85.91161	652.7373	-332.66336	508.65881	633.07458	-192.15459	142.73831	579.60382	-210.02473	451.48529	591.56659	-207.94322	222.76711	1118.59863	-94.11385	88.83575	984.07294	-181.51669	45.40107	798.83655	-70.64537	-2.99132	886.18738	30.85163	81.92065	887.35785	97.72238	153.29987	823.21088	59.46441	203.10657	888.07098	-215.37532	521.72473	1051.41736	-97.77634	617.52228	886.92291	-220.55522	624.55408	885.56958	-87.19488	604.97491	717.07587	-79.45502	701.21881	794.07819	48.35045	679.60852	807.28363	163.35666	594.62482	789.8092	177.08348	681.06952	754.82245	661.45471	-349.7908	726.21124	78.41825	-356.28015	721.46802	63.65729	887.78864	723.79553	645.38452	894.08386	725.41345	-192.15459	142.73831	579.60382	-210.02473	451.48529	591.56659	-192.15459	142.73831	579.60382	-210.02473	451.48529	591.56659	78.59339	178.20322	855.64093	-126.08103	21.20487	842.51196
38	0.308	-264.19272	376.62305	1107.38464	-112.75174	363.48569	946.28973	-356.66397	202.12328	998.71277	-460.56339	277.60028	652.86591	-455.383	308.68817	641.9823	-459.6189	348.54959	640.80933	-313.48785	85.86815	652.65387	-332.64359	508.65482	633.09991	-192.2408	142.68524	579.47595	-210.03761	451.46381	591.51959	-208.03876	222.43788	1118.54797	-94.54308	88.26361	984.0094	-176.19199	47.11044	798.45996	-71.29906	-3.46846	885.88715	30.42269	81.11768	887.75464	97.83398	152.49193	824.12708	59.55598	202.14706	889.08429	-215.23398	521.53876	1051.42761	-97.7482	617.43036	886.91553	-220.53789	624.45093	885.6051	-87.23386	604.9635	717.05939	-79.482	701.17426	794.10394	48.31329	679.59601	807.29181	163.31763	594.65869	789.81677	177.03864	681.09314	754.80408	661.45093	-349.79355	726.21552	78.41952	-356.28223	721.46649	63.65154	887.79327	723.79639	645.38458	894.08307	725.41437	-192.2408	142.68524	579.47595	-210.03761	451.46381	591.51959	-192.2408	142.68524	579.47595	-210.03761	451.46381	591.51959	78.69498	177.31949	856.60565	-123.74552	21.82099	842.17352
39	0.317	-264.16235	376.3558	1107.40173	-112.70793	363.22751	946.33258	-356.76022	201.99236	998.6134	-460.55743	277.6015	652.89545	-455.38303	308.67651	642.02325	-459.60437	348.54126	640.84412	-313.55005	85.81992	652.57288	-332.62909	508.64545	633.12323	-192.32806	142.62845	579.3468	-210.05597	451.43842	591.46814	-208.11623	222.10141	1118.49548	-94.99526	87.64021	983.94293	-170.59932	48.88942	798.06738	-71.98038	-3.98603	885.57214	29.98761	80.2278	888.15259	97.9742	151.58066	825.07025	59.68053	201.09746	890.12585	-215.08318	521.3429	1051.43933	-97.71681	617.33478	886.90851	-220.50607	624.32709	885.63599	-87.32101	604.97565	717.04608	-79.51022	701.12659	794.12903	48.27523	679.58154	807.2973	163.28337	594.6864	789.82257	176.99319	681.11523	754.78717	661.44788	-349.79565	726.21991	78.42144	-356.28378	721.46545	63.64914	887.79822	723.79535	645.38031	894.08527	725.41382	-192.32806	142.62845	579.3468	-210.05597	451.43842	591.46814	-192.32806	142.62845	579.3468	-210.05597	451.43842	591.46814	78.82736	176.33907	857.59808	-121.28986	22.45169	841.81976
40	0.325	-264.10745	376.08582	1107.41858	-112.65862	362.96616	946.37109	-356.82819	201.85786	998.50647	-460.55017	277.60019	652.92822	-455.38132	308.66287	642.06793	-459.58859	348.52805	640.88403	-313.61002	85.76785	652.49353	-332.61771	508.63101	633.14471	-192.41606	142.56851	579.21497	-210.07814	451.409	591.41162	-208.17697	221.75815	1118.44202	-95.46721	86.96634	983.87598	-164.77397	50.72343	797.6662	-72.68239	-4.54166	885.24731	29.55959	79.2506	888.55231	98.14774	150.56291	826.03448	59.84547	199.95682	891.18683	-214.92451	521.13678	1051.45337	-97.67903	617.23425	886.90137	-220.4687	624.19397	885.66486	-87.46033	605.01361	717.0354	-79.53976	701.07629	794.15332	48.23696	679.56476	807.30011	163.25584	594.70624	789.82678	176.95047	681.13385	754.77252	661.44592	-349.79684	726.22333	78.42357	-356.28482	721.46466	63.65006	887.80316	723.79199	645.37207	894.0907	725.41156	-192.41606	142.56851	579.21497	-210.07814	451.409	591.41162	-192.41606	142.56851	579.21497	-210.07814	451.409	591.41162	78.9966	175.25986	858.61066	-118.72818	23.09089	841.45673
41	0.333	-264.03101	375.81332	1107.43665	-112.6012	362.69855	946.4068	-356.87344	201.71922	998.39575	-460.54169	277.59659	652.96362	-455.37823	308.64789	642.11688	-459.57123	348.51019	640.92889	-313.66766	85.71325	652.41528	-332.6066	508.6116	633.16479	-192.50464	142.50607	579.07953	-210.10182	451.37488	591.34979	-208.22098	221.40901	1118.38855	-95.95415	86.24471	983.81024	-158.77722	52.58838	797.26727	-73.3997	-5.13179	884.91711	29.15039	78.18803	888.95447	98.35738	149.43694	827.01184	60.05904	198.72415	892.25671	-214.758	520.92084	1051.47021	-97.63159	617.12756	886.89337	-220.43344	624.06372	885.69379	-87.65054	605.07733	717.02661	-79.57059	701.02362	794.17725	48.19949	679.54504	807.30109	163.23564	594.71777	789.82916	176.91313	681.14783	754.76044	661.44525	-349.79715	726.22522	78.42538	-356.28522	721.46381	63.65399	887.80731	723.78619	645.3609	894.09894	725.4079	-192.50464	142.50607	579.07953	-210.10182	451.37488	591.34979	-192.50464	142.50607	579.07953	-210.10182	451.37488	591.34979	79.20821	174.08054	859.63428	-116.08846	23.72829	841.09216
42	0.342	-263.93576	375.53848	1107.4574	-112.53157	362.42215	946.44098	-356.90176	201.57545	998.28644	-460.5325	277.59137	653.00146	-455.375	308.63232	642.17096	-459.55209	348.48837	640.97864	-313.72333	85.65723	652.33801	-332.59256	508.5871	633.18396	-192.59401	142.44135	578.93982	-210.1245	451.33499	591.28259	-208.24736	221.05551	1118.33667	-96.45061	85.47987	983.74683	-152.7019	54.44869	796.88464	-74.12835	-5.75155	884.58563	28.7698	77.04352	889.35852	98.60582	148.20079	827.99396	60.33028	197.39925	893.32416	-214.58228	520.69672	1051.4906	-97.57172	617.01398	886.88403	-220.4003	623.94263	885.72339	-87.88104	605.16235	717.01898	-79.60239	700.96906	794.20135	48.16401	679.5213	807.30127	163.22212	594.72144	789.82959	176.88298	681.15686	754.75104	661.44604	-349.797	726.2254	78.42645	-356.2847	721.46271	63.6601	887.81	723.77795	645.34808	894.10913	725.4032	-192.59401	142.44135	578.93982	-210.1245	451.33499	591.28259	-192.59401	142.44135	578.93982	-210.1245	451.33499	591.28259	79.46805	172.80002	860.65906	-113.41512	24.34857	840.73517
