PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	726	31	mm	120	1	726																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
145	1.2	-398.07657	433.07269	1086.09033	-224.89864	442.64752	951.19659	-439.67398	244.008	972.82446	-492.55435	290.56223	614.18719	-482.42596	317.1261	600.58386	-489.44333	355.99756	595.32971	-338.88672	124.26256	681.68567	-379.09723	520.94403	587.43671	-206.75114	182.25591	632.07721	-246.33192	471.90656	588.2475	-320.73181	287.07922	1112.52124	-146.74146	220.54256	972.31549	-151.27798	202.23869	782.50006	-67.97046	176.9202	871.53448	-6.75275	292.22186	851.09253	13.54301	373.5661	760.48572	-26.48633	414.54422	832.39246	-365.67291	582.2298	1028.271	-281.94281	728.55695	895.12469	-391.15073	688.24054	873.61011	-259.29352	750.75989	725.56677	-295.47162	827.63477	812.78986	-170.63678	869.44635	829.92377	-26.22616	849.43958	816.25903	-56.06054	931.17175	779.19818	661.96149	-349.55661	726.67578	78.7737	-355.83267	721.16968	65.02033	887.2135	724.05511	645.39337	894.07501	725.31482	-206.75114	182.25591	632.07721	-246.33192	471.90656	588.2475	-206.75114	182.25591	632.07721	-246.33192	471.90656	588.2475	-6.47166	394.05518	796.43909	-109.62422	189.57945	827.01727
146	1.208	-398.57181	432.974	1086.06995	-225.28511	442.5025	951.30212	-440.1926	243.98982	972.75189	-492.64383	290.57477	614.06171	-482.49429	317.15436	600.47528	-489.53748	356.02643	595.24829	-339.1489	124.22241	681.61688	-379.11041	520.93195	587.39679	-206.95648	182.15729	632.09155	-246.36967	471.82922	588.27734	-321.46786	287.12607	1112.66833	-147.26187	220.62762	972.8653	-151.70369	202.15137	783.19476	-68.4847	177.17719	872.48114	-7.18625	292.42252	851.9505	13.40432	373.5022	761.06384	-26.84321	414.70767	832.87421	-366.0101	582.03851	1028.43811	-281.70404	728.30151	895.8045	-391.09299	688.32556	873.97571	-258.62704	750.75098	726.31287	-294.97415	827.64307	813.56738	-170.2067	869.97845	830.45673	-25.7326	850.43201	816.8631	-55.86375	931.74091	779.19769	661.96082	-349.55161	726.67572	78.77792	-355.82413	721.16888	65.02532	887.22028	724.05536	645.39514	894.0802	725.31372	-206.95648	182.15729	632.09155	-246.36967	471.82922	588.27734	-206.95648	182.15729	632.09155	-246.36967	471.82922	588.27734	-6.71945	394.10495	796.96906	-110.09419	189.66428	827.83795
147	1.217	-399.06351	432.86148	1086.05774	-225.66296	442.35953	951.41071	-440.69733	243.95999	972.67096	-492.72803	290.58676	613.93646	-482.55957	317.18137	600.36932	-489.62186	356.04712	595.16418	-339.41125	124.1805	681.54639	-379.12265	520.92236	587.36206	-207.16177	182.05742	632.10571	-246.40669	471.754	588.31177	-322.1922	287.15637	1112.80713	-147.78539	220.71362	973.3877	-152.12384	202.07495	783.86414	-69.01012	177.41783	873.38086	-7.611	292.60269	852.78644	13.25056	373.41092	761.66962	-27.1956	414.8494	833.36255	-366.35449	581.83875	1028.6239	-281.53867	728.1001	896.50586	-391.0582	688.39539	874.34235	-257.97241	750.76886	727.08282	-294.52298	827.66888	814.36627	-169.81451	870.55267	830.9834	-25.28169	851.44696	817.49274	-55.69674	932.29468	779.14386	661.96136	-349.54831	726.6756	78.78151	-355.81934	721.17035	65.03181	887.22626	724.05878	645.39844	894.08447	725.31372	-207.16177	182.05742	632.10571	-246.40669	471.754	588.31177	-207.16177	182.05742	632.10571	-246.40669	471.754	588.31177	-6.97253	394.13016	797.51611	-110.56699	189.7464	828.6225
148	1.225	-399.5502	432.73761	1086.05151	-226.02919	442.21652	951.52356	-441.19043	243.92036	972.58356	-492.80768	290.59872	613.81317	-482.62177	317.20673	600.26648	-489.69614	356.06186	595.07837	-339.6702	124.13718	681.47345	-379.13394	520.91632	587.33148	-207.36443	181.95732	632.11707	-246.44267	471.68268	588.34808	-322.90433	287.17145	1112.93701	-148.31161	220.80206	973.88245	-152.52643	202.00792	784.49481	-69.54528	177.63591	874.22406	-8.02408	292.75732	853.59363	13.08399	373.29855	762.29974	-27.54066	414.96506	833.85352	-366.70676	581.63306	1028.82605	-281.45438	727.95581	897.21637	-391.05048	688.44629	874.70667	-257.35172	750.81531	727.86292	-294.12622	827.70923	815.17432	-169.46558	871.14868	831.50385	-24.87704	852.45142	818.13452	-55.56304	932.82007	779.05316	661.96246	-349.54691	726.67529	78.78349	-355.81866	721.1731	65.03848	887.23138	724.06476	645.40192	894.08807	725.31464	-207.36443	181.95732	632.11707	-246.44267	471.68268	588.34808	-207.36443	181.95732	632.11707	-246.44267	471.68268	588.34808	-7.22834	394.13181	798.07666	-111.03585	189.82191	829.35944
149	1.233	-400.03177	432.60516	1086.04834	-226.38229	442.07193	951.64154	-441.67511	243.87248	972.49109	-492.88416	290.61111	613.69275	-482.68195	317.23059	600.16669	-489.7612	356.07318	594.99176	-339.92227	124.09343	681.39703	-379.14438	520.91467	587.30438	-207.5619	181.85876	632.12292	-246.47742	471.61691	588.38403	-323.60403	287.17249	1113.05737	-148.8389	220.89243	974.34924	-152.89406	201.952	785.07233	-70.0855	177.82588	875.00458	-8.42443	292.88211	854.36627	12.91057	373.17404	762.94586	-27.87581	415.05115	834.34259	-367.06735	581.42432	1029.04053	-281.45209	727.86749	897.92328	-391.07196	688.47577	875.06421	-256.78491	750.88934	728.63953	-293.78818	827.75995	815.97906	-169.16078	871.74591	832.01874	-24.51907	853.41504	818.77362	-55.46325	933.30603	778.94189	661.96307	-349.54706	726.67444	78.78355	-355.82123	721.17572	65.04424	887.23566	724.07184	645.40442	894.09094	725.31628	-207.5619	181.85876	632.12292	-246.47742	471.61691	588.38403	-207.5619	181.85876	632.12292	-246.47742	471.61691	588.38403	-7.48262	394.11258	798.64423	-111.48978	189.88895	830.03845
150	1.242	-400.50876	432.46725	1086.04443	-226.72285	441.92523	951.76416	-442.15408	243.81769	972.39484	-492.95874	290.62463	613.57599	-482.7417	317.25327	600.06958	-489.8172	356.08237	594.90326	-340.16376	124.05054	681.31647	-379.15326	520.91748	587.27979	-207.75137	181.76358	632.12091	-246.50995	471.55743	588.41705	-324.29135	287.16077	1113.16785	-149.36415	220.98166	974.78748	-153.21164	201.909	785.58685	-70.62336	177.98332	875.72064	-8.81228	292.97382	855.1001	12.74009	373.04535	763.5965	-28.19798	415.1051	834.82507	-367.43634	581.21558	1029.26245	-281.52637	727.82996	898.61523	-391.12195	688.48242	875.41003	-256.28888	750.98792	729.40033	-293.51004	827.81708	816.76959	-168.89767	872.3252	832.52869	-24.20654	854.31305	819.39539	-55.39474	933.74365	778.82452	661.96228	-349.5481	726.67273	78.78233	-355.82559	721.17657	65.04868	887.23907	724.07849	645.40564	894.09296	725.31836	-207.75137	181.76358	632.12091	-246.50995	471.55743	588.41705	-207.75137	181.76358	632.12091	-246.50995	471.55743	588.41705	-7.72895	394.07523	799.21082	-111.9175	189.94617	830.65375
151	1.25	-400.98129	432.32678	1086.03699	-227.05272	441.77661	951.88953	-442.62784	243.75739	972.2951	-493.03278	290.64029	613.4632	-482.80237	317.27509	599.97467	-489.86322	356.08969	594.80994	-340.3912	124.00983	681.23175	-379.15921	520.92401	587.25708	-207.92998	181.67345	632.10974	-246.53868	471.50397	588.4458	-324.9664	287.13812	1113.26892	-149.88339	221.06429	975.19714	-153.46797	201.88011	786.03516	-71.15103	178.10539	876.37469	-9.18861	293.0303	855.79297	12.58495	372.91647	764.24139	-28.50271	415.12595	835.29669	-367.81299	581.00989	1029.48621	-281.66763	727.83514	899.28381	-391.19687	688.46558	875.73914	-255.87541	751.10669	730.13519	-293.29095	827.87732	817.53705	-168.67224	872.87109	833.03314	-23.93748	855.12891	819.98749	-55.35286	934.12677	778.71161	661.95978	-349.54913	726.66998	78.78101	-355.83017	721.17517	65.05212	887.24182	724.08386	645.40588	894.09399	725.32043	-207.92998	181.67345	632.10974	-246.53868	471.50397	588.4458	-207.92998	181.67345	632.10974	-246.53868	471.50397	588.4458	-7.95888	394.02121	799.76904	-112.3095	189.99275	831.20496
152	1.258	-401.4483	432.18546	1086.02417	-227.37323	441.62598	952.01538	-443.09329	243.69348	972.19153	-493.10791	290.65906	613.35449	-482.86475	317.29657	599.88171	-489.89844	356.09561	594.70966	-340.60229	123.97243	681.14392	-379.16107	520.93335	587.2359	-208.09564	181.5896	632.08997	-246.56233	471.45602	588.46973	-325.62921	287.10706	1113.36121	-150.39375	221.13329	975.5788	-153.65457	201.86623	786.41931	-71.66248	178.19112	876.9726	-9.55473	293.05035	856.44562	12.45763	372.78769	764.87476	-28.78492	415.11496	835.7547	-368.1955	580.80951	1029.70703	-281.86411	727.87317	899.92297	-391.2912	688.42505	876.04724	-255.54916	751.24011	730.83661	-293.1282	827.93799	818.27521	-168.48045	873.3725	833.53003	-23.71012	855.85547	820.54175	-55.33307	934.45239	778.60919	661.95612	-349.5495	726.6665	78.78076	-355.83344	721.172	65.05523	887.24402	724.08783	645.40582	894.09412	725.32214	-208.09564	181.5896	632.08997	-246.56233	471.45602	588.46973	-208.09564	181.5896	632.08997	-246.56233	471.45602	588.46973	-8.16364	393.95132	800.3147	-112.65852	190.02867	831.69592
153	1.267	-401.90771	432.04398	1086.00574	-227.68456	441.47229	952.14014	-443.5459	243.62845	972.08319	-493.18536	290.68161	613.24982	-482.92841	317.31812	599.79041	-489.92307	356.10123	594.60297	-340.79648	123.9392	681.05511	-379.15881	520.9447	587.21631	-208.24759	181.5132	632.06464	-246.58064	471.41327	588.49036	-326.27982	287.07068	1113.44592	-150.89447	221.18111	975.93402	-153.7691	201.86578	786.74609	-72.15438	178.2411	877.52338	-9.91204	293.03406	857.06219	12.36701	372.65689	765.49432	-29.04018	415.07489	836.19843	-368.58023	580.61554	1029.92053	-282.10281	727.93262	900.52863	-391.39868	688.362	876.33179	-255.30753	751.38177	731.49982	-293.01691	827.99677	818.97937	-168.31943	873.82312	834.01575	-23.52406	856.49518	821.05481	-55.33288	934.72089	778.5174	661.95276	-349.54922	726.66272	78.78235	-355.83466	721.16852	65.0587	887.24573	724.09131	645.40607	894.09363	725.32336	-208.24759	181.5132	632.06464	-246.58064	471.41327	588.49036	-208.24759	181.5132	632.06464	-246.58064	471.41327	588.49036	-8.33659	393.86591	800.84637	-112.96174	190.05344	832.13477
154	1.275	-402.35724	431.90277	1085.9823	-227.98682	441.31369	952.26245	-443.98251	243.56526	971.96942	-493.26569	290.70801	613.1496	-482.99176	317.33954	599.70032	-489.93842	356.10797	594.4931	-340.9747	123.91079	680.96747	-379.15344	520.95752	587.19879	-208.38614	181.44533	632.03802	-246.59445	471.37576	588.5108	-326.91803	287.03171	1113.52393	-151.38687	221.20085	976.26648	-153.81961	201.87349	787.02692	-72.62694	178.25676	878.03864	-10.26188	292.98285	857.6499	12.31559	372.5202	766.10022	-29.26567	415.009	836.62976	-368.96182	580.42773	1030.1239	-282.36902	728.00037	901.09741	-391.51254	688.27911	876.5921	-255.14336	751.52509	732.12128	-292.9509	828.05139	819.64612	-168.18802	874.22076	834.48584	-23.38076	857.05841	821.52802	-55.35301	934.93549	778.43097	661.95117	-349.54886	726.65936	78.78556	-355.83411	721.16675	65.06282	887.2467	724.09564	645.40698	894.09308	725.32422	-208.38614	181.44533	632.03802	-246.59445	471.37576	588.5108	-208.38614	181.44533	632.03802	-246.59445	471.37576	588.5108	-8.47504	393.76462	801.36499	-113.22327	190.06512	832.53278
155	1.283	-402.7951	431.76212	1085.95532	-228.28149	441.14893	952.3808	-444.40286	243.50681	971.85071	-493.34814	290.73773	613.05414	-483.05234	317.36011	599.61066	-489.94659	356.11697	594.38464	-341.1391	123.88712	680.8822	-379.14621	520.97101	587.18384	-208.51254	181.38632	632.01422	-246.60486	471.34314	588.5343	-327.54352	286.99185	1113.5957	-151.87325	221.18735	976.5824	-153.82335	201.88152	787.276	-73.08408	178.23985	878.53131	-10.60499	292.89896	858.21759	12.29891	372.37265	766.69373	-29.46126	414.91989	837.05298	-369.3342	580.24518	1030.31555	-282.64645	728.06219	901.62646	-391.62555	688.18085	876.82831	-255.04813	751.66394	732.69836	-292.92358	828.09955	820.27277	-168.08661	874.56708	834.93512	-23.28253	857.56104	821.96606	-55.39719	935.10144	778.34027	661.9519	-349.54916	726.65686	78.78893	-355.83298	721.16833	65.06747	887.24695	724.10229	645.40839	894.09259	725.32483	-208.51254	181.38632	632.01422	-246.60486	471.34314	588.5343	-208.51254	181.38632	632.01422	-246.60486	471.34314	588.5343	-8.58117	393.64627	801.87335	-113.45371	190.06068	832.90369
156	1.292	-403.22061	431.62225	1085.92578	-228.5721	440.97855	952.49335	-444.80936	243.45503	971.72845	-493.43045	290.7695	612.96313	-483.1077	317.37891	599.52063	-489.94968	356.12863	594.28094	-341.29248	123.86702	680.79901	-379.138	520.98413	587.17145	-208.62881	181.3349	631.99493	-246.61285	471.31415	588.56262	-328.15585	286.95142	1113.66199	-152.35504	221.1377	976.88995	-153.80244	201.8819	787.50885	-73.53147	178.19225	879.01392	-10.94105	292.78476	858.77496	12.30636	372.20828	767.27716	-29.62975	414.80862	837.47467	-369.69208	580.06689	1030.49438	-282.91888	728.10437	902.11322	-391.73044	688.07239	877.04059	-255.01358	751.79285	733.22937	-292.92786	828.13837	820.85657	-168.01694	874.86761	835.3576	-23.23101	858.02155	822.37579	-55.47062	935.22577	778.23383	661.95477	-349.5506	726.65533	78.79039	-355.83261	721.1734	65.07245	887.24622	724.11133	645.41016	894.09186	725.32538	-208.62881	181.3349	631.99493	-246.61285	471.31415	588.56262	-208.62881	181.3349	631.99493	-246.61285	471.31415	588.56262	-8.6617	393.50845	802.37592	-113.66696	190.03708	833.26135
157	1.3	-403.63437	431.48312	1085.89441	-228.8636	440.80511	952.5979	-445.20493	243.41086	971.60419	-493.50909	290.80225	612.87543	-483.15567	317.39517	599.42944	-489.94943	356.14261	594.18365	-341.43784	123.84819	680.71667	-379.12918	520.99628	587.16107	-208.7373	181.28825	631.98016	-246.61906	471.28748	588.59607	-328.75473	286.90967	1113.7229	-152.83099	221.05119	977.198	-153.78011	201.86871	787.74158	-73.97356	178.11559	879.49677	-11.2689	292.64236	859.33209	12.32251	372.02139	767.85284	-29.7757	414.67441	837.90381	-370.03232	579.89215	1030.65991	-283.17188	728.11517	902.55585	-391.8212	687.95874	877.22888	-255.03232	751.90741	733.71289	-292.95752	828.16528	821.39484	-167.98184	875.13104	835.74719	-23.22653	858.45752	822.76324	-55.57798	935.3161	778.10046	661.95868	-349.55328	726.65491	78.78854	-355.8338	721.18036	65.07763	887.24426	724.12134	645.41211	894.09039	725.32593	-208.7373	181.28825	631.98016	-246.61906	471.28748	588.59607	-208.7373	181.28825	631.98016	-246.61906	471.28748	588.59607	-8.72659	393.3479	802.87836	-113.87683	189.99216	833.61914
158	1.308	-404.03741	431.34464	1085.86169	-229.15991	440.63205	952.69263	-445.591	243.37418	971.47931	-493.58047	290.83521	612.78943	-483.19492	317.40854	599.33704	-489.9473	356.15833	594.09253	-341.57745	123.82778	680.63336	-379.12	521.00732	587.15167	-208.84015	181.24275	631.96747	-246.62405	471.26208	588.63293	-329.33942	286.86517	1113.7782	-153.29735	220.92918	977.51379	-153.77667	201.8394	787.99042	-74.41217	178.01109	879.98743	-11.58708	292.47339	859.89862	12.32962	371.80865	768.42389	-29.90433	414.51614	838.35205	-370.35391	579.72107	1030.81189	-283.3945	728.08636	902.95325	-391.89481	687.84412	877.39441	-255.0976	752.00458	734.14771	-293.00891	828.17871	821.88434	-167.98468	875.36792	836.09827	-23.26898	858.88269	823.13232	-55.72182	935.37952	777.93134	661.96216	-349.55701	726.65521	78.78314	-355.83643	721.18652	65.08284	887.24146	724.1297	645.41412	894.08783	725.32635	-208.84015	181.24275	631.96747	-246.62405	471.26208	588.63293	-208.84015	181.24275	631.96747	-246.62405	471.26208	588.63293	-8.78736	393.16238	803.38794	-114.09442	189.92525	833.98889
159	1.317	-404.43039	431.20648	1085.82849	-229.46092	440.4617	952.7774	-445.96759	243.34357	971.35522	-493.64246	290.8678	612.70343	-483.22534	317.41907	599.24402	-489.94458	356.17517	594.00684	-341.71249	123.80322	680.54779	-379.1105	521.01752	587.14203	-208.93875	181.19498	631.95398	-246.6282	471.2374	588.6701	-329.90836	286.81607	1113.82751	-153.74991	220.7748	977.84198	-153.80371	201.79626	788.26929	-74.84665	177.87947	880.49091	-11.89424	292.27914	860.48322	12.31187	371.57083	768.99664	-30.02154	414.33417	838.83356	-370.65723	579.5542	1030.94995	-283.58093	728.01428	903.30475	-391.95255	687.73083	877.54047	-255.20337	752.08173	734.53278	-293.08118	828.17767	822.32135	-168.02838	875.58789	836.40631	-23.35869	859.30566	823.48279	-55.90212	935.42157	777.72076	661.96472	-349.56125	726.65613	78.7751	-355.83984	721.18988	65.08775	887.23785	724.13428	645.41577	894.08423	725.32642	-208.93875	181.19498	631.95398	-246.6282	471.2374	588.6701	-208.93875	181.19498	631.95398	-246.6282	471.2374	588.6701	-8.85483	392.95248	803.9151	-114.32518	189.83786	834.38013
160	1.325	-404.81293	431.06784	1085.79541	-229.76195	440.29431	952.85413	-446.33423	243.31604	971.23315	-493.6947	290.8992	612.61639	-483.24835	317.42703	599.15216	-489.94232	356.19241	593.92542	-341.84335	123.77273	680.45978	-379.1012	521.02716	587.1311	-209.03423	181.14236	631.93658	-246.63222	471.21298	588.70398	-330.45972	286.76077	1113.87134	-154.18619	220.59242	978.18384	-153.85963	201.74698	788.58667	-75.27435	177.72118	881.00977	-12.18956	292.06088	861.09253	12.25995	371.31348	769.58228	-30.13311	414.13138	839.36377	-370.94266	579.39166	1031.0741	-283.73038	727.90045	903.61029	-391.99866	687.61975	877.67175	-255.34441	752.13635	734.86713	-293.17511	828.16162	822.70166	-168.11475	875.79791	836.66797	-23.49614	859.72968	823.81061	-56.11819	935.44556	777.46631	661.96674	-349.56552	726.65729	78.76608	-355.84329	721.1897	65.09196	887.2337	724.13428	645.41675	894.08008	725.32568	-209.03423	181.14236	631.93658	-246.63222	471.21298	588.70398	-209.03423	181.14236	631.93658	-246.63222	471.21298	588.70398	-8.93658	392.72244	804.47302	-114.56699	189.73409	834.79822
161	1.333	-405.18469	430.92786	1085.76404	-230.05614	440.12888	952.92645	-446.69147	243.28777	971.11426	-493.73825	290.92856	612.52838	-483.2659	317.43274	599.06366	-489.94095	356.20935	593.84723	-341.9704	123.73554	680.37048	-379.09296	521.03625	587.11841	-209.12759	181.08347	631.91388	-246.6371	471.18851	588.73212	-330.99203	286.69836	1113.91113	-154.60597	220.38727	978.53802	-153.93228	201.70226	788.9458	-75.69154	177.53688	881.54401	-12.47269	291.82001	861.73102	12.17279	371.04617	770.19653	-30.24334	413.91266	839.95813	-371.20972	579.2326	1031.18457	-283.84537	727.74902	903.87054	-392.03763	687.5105	877.79193	-255.51643	752.1665	735.14996	-293.29175	828.12964	823.02173	-168.24425	876.00183	836.88055	-23.68151	860.15356	824.1095	-56.37262	935.45337	777.16821	661.96942	-349.5694	726.65814	78.75784	-355.84647	721.18683	65.0952	887.229	724.13086	645.41675	894.07629	725.32391	-209.12759	181.08347	631.91388	-246.6371	471.18851	588.73212	-209.12759	181.08347	631.91388	-246.6371	471.18851	588.73212	-9.03528	392.47943	805.07733	-114.8119	189.61957	835.24493
162	1.342	-405.54578	430.78629	1085.73572	-230.3376	439.96436	952.99866	-447.0408	243.25516	970.99878	-493.77441	290.95496	612.44073	-483.27988	317.43649	598.98041	-489.94034	356.22559	593.77179	-342.09445	123.69176	680.28204	-379.08691	521.04443	587.10419	-209.22002	181.01801	631.88654	-246.64401	471.16345	588.75391	-331.50476	286.62833	1113.94922	-155.01022	220.16493	978.90222	-154.00684	201.67148	789.34601	-76.09422	177.32774	882.09137	-12.74322	291.55872	862.40143	12.05605	370.78055	770.85718	-30.35478	413.68314	840.62964	-371.45795	579.07611	1031.28137	-283.93048	727.56506	904.08673	-392.07355	687.4024	877.90179	-255.71635	752.17114	735.38104	-293.43176	828.08069	823.27924	-168.41666	876.20062	837.04181	-23.91475	860.57251	824.37219	-56.67329	935.44684	776.82898	661.97375	-349.57278	726.6582	78.75137	-355.84964	721.18317	65.09743	887.22418	724.1264	645.41571	894.07349	725.32098	-209.22002	181.01801	631.88654	-246.64401	471.16345	588.75391	-209.22002	181.01801	631.88654	-246.64401	471.16345	588.75391	-9.14937	392.23184	805.74341	-115.05053	189.4996	835.71869
163	1.35	-405.89734	430.64322	1085.7124	-230.60358	439.80084	953.0741	-447.38394	243.21567	970.8869	-493.80414	290.97766	612.35541	-483.29187	317.43866	598.90375	-489.94009	356.24084	593.69904	-342.21609	123.6423	680.19708	-379.0838	521.05121	587.08905	-209.3121	180.9467	631.85687	-246.65366	471.13742	588.7702	-331.99896	286.55054	1113.98828	-155.40005	219.9305	979.2746	-154.07339	201.65857	789.78418	-76.47831	177.09521	882.64832	-13.00033	291.28061	863.10535	11.91943	370.52838	771.58032	-30.46976	413.44647	841.38635	-371.6889	578.92194	1031.36499	-283.99252	727.35333	904.26001	-392.11176	687.29425	877.99988	-255.94278	752.1496	735.56091	-293.59613	828.0141	823.47382	-168.63147	876.39331	837.14954	-24.19528	860.97888	824.59235	-57.03009	935.42798	776.45319	661.97949	-349.57574	726.65723	78.74643	-355.85345	721.18079	65.09911	887.21979	724.12329	645.41412	894.07208	725.3172	-209.3121	180.9467	631.85687	-246.65366	471.13742	588.7702	-209.3121	180.9467	631.85687	-246.65366	471.13742	588.7702	-9.27517	391.98743	806.48334	-115.27586	189.37689	836.21625
164	1.358	-406.24158	430.49866	1085.69531	-230.85498	439.63974	953.1546	-447.72174	243.16776	970.7785	-493.82843	290.99591	612.27417	-483.30331	317.43945	598.83441	-489.93988	356.25494	593.62921	-342.33527	123.5887	680.11761	-379.08411	521.05609	587.07373	-209.40382	180.87119	631.82697	-246.6664	471.11023	588.78229	-332.47754	286.46564	1114.03052	-155.77649	219.68803	979.65393	-154.13043	201.66042	790.25555	-76.83959	176.84097	883.21088	-13.24354	290.9906	863.84338	11.77435	370.29956	772.37567	-30.59187	413.20493	842.22937	-371.90747	578.77069	1031.43665	-284.04147	727.11957	904.39142	-392.16083	687.18512	878.08276	-256.19583	752.10138	735.69092	-293.78723	827.9303	823.60632	-168.88773	876.57678	837.2019	-24.52101	861.36261	824.76465	-57.44863	935.39905	776.047	661.98578	-349.57834	726.65564	78.74187	-355.85849	721.18127	65.10088	887.21625	724.12299	645.4126	894.07172	725.31274	-209.40382	180.87119	631.82697	-246.6664	471.11023	588.78229	-209.40382	180.87119	631.82697	-246.6664	471.11023	588.78229	-9.40876	391.75223	807.30249	-115.48501	189.25069	836.73322
165	1.367	-406.58191	430.35281	1085.68506	-231.09518	439.48325	953.24036	-448.05392	243.11067	970.67328	-493.84875	291.00891	612.19836	-483.31552	317.439	598.77264	-489.93985	356.26724	593.56299	-342.45096	123.53268	680.04504	-379.08807	521.05859	587.0592	-209.49423	180.79367	631.79852	-246.6823	471.08197	588.7915	-332.94446	286.37534	1114.07678	-156.14015	219.44101	980.03925	-154.18034	201.66978	790.75372	-77.1747	176.56747	883.77563	-13.47322	290.69473	864.61444	11.63155	370.09955	773.24365	-30.72518	412.96103	843.15338	-372.12097	578.62329	1031.49817	-284.09009	726.87097	904.48163	-392.2327	687.07379	878.146	-256.47708	752.02618	735.77264	-294.00885	827.83038	823.67847	-169.18388	876.74603	837.19879	-24.88796	861.71216	824.88507	-57.92642	935.36127	775.61774	661.99127	-349.58044	726.65387	78.7364	-355.86478	721.18488	65.10313	887.21375	724.12561	645.41162	894.07178	725.30798	-209.49423	180.79367	631.79852	-246.6823	471.08197	588.7915	-209.49423	180.79367	631.79852	-246.6823	471.08197	588.7915	-9.54682	391.53027	808.19849	-115.67752	189.11864	837.26465
166	1.375	-406.92197	430.20645	1085.68176	-231.32806	439.33374	953.3302	-448.37888	243.04459	970.5708	-493.8663	291.01605	612.12854	-483.32932	317.43719	598.71826	-489.94073	356.27686	593.50098	-342.56158	123.47582	679.97986	-379.09595	521.05817	587.04688	-209.58189	180.71669	631.77277	-246.70125	471.05289	588.79999	-333.40317	286.28223	1114.12732	-156.49094	219.19247	980.42908	-154.22046	201.68085	791.26929	-77.48174	176.27856	884.34039	-13.69069	290.39963	865.41565	11.49767	369.92923	774.17694	-30.87243	412.71863	844.14862	-372.3364	578.48096	1031.55066	-284.15289	726.61737	904.53198	-392.34042	686.95862	878.18506	-256.78934	751.92462	735.80756	-294.26523	827.71606	823.69232	-169.51807	876.89502	837.14288	-25.29153	862.01764	824.95056	-58.45338	935.31531	775.17334	661.99475	-349.58182	726.65216	78.72943	-355.87152	721.19049	65.10581	887.21252	724.13025	645.41107	894.07202	725.30322	-209.58189	180.71669	631.77277	-246.70125	471.05289	588.79999	-209.58189	180.71669	631.77277	-246.70125	471.05289	588.79999	-9.68738	391.32394	809.16278	-115.8511	188.97971	837.80481
167	1.383	-407.26443	430.06091	1085.68408	-231.55681	439.19254	953.42267	-448.69373	242.97055	970.4704	-493.88162	291.01721	612.06451	-483.34485	317.43396	598.67065	-489.94357	356.28311	593.44397	-342.66476	123.41945	679.922	-379.10785	521.05432	587.03815	-209.66457	180.64275	631.75061	-246.72301	471.02362	588.80969	-333.85519	286.18958	1114.18164	-156.82767	218.94475	980.82245	-154.23886	201.69218	791.7901	-77.75982	175.97946	884.9046	-13.89894	290.11166	866.2428	11.37394	369.78665	775.16498	-31.0351	412.48196	845.20209	-372.55862	578.34497	1031.59485	-284.24484	726.37103	904.54462	-392.4942	686.83722	878.19672	-257.13571	751.79865	735.7973	-294.56046	827.58984	823.65094	-169.88843	877.0177	837.03937	-25.72789	862.27283	824.95996	-59.01592	935.26117	774.72101	661.99573	-349.58197	726.65051	78.72129	-355.87747	721.19641	65.10858	887.21265	724.13544	645.41064	894.07233	725.29877	-209.66457	180.64275	631.75061	-246.72301	471.02362	588.80969	-209.66457	180.64275	631.75061	-246.72301	471.02362	588.80969	-9.83058	391.13431	810.18353	-115.99934	188.83582	838.34735
168	1.392	-407.60999	429.91772	1085.68994	-231.78365	439.0592	953.51678	-448.99515	242.89006	970.37177	-493.89456	291.013	612.0061	-483.36121	317.42889	598.62915	-489.94949	356.28546	593.39252	-342.75784	123.3644	679.87109	-379.1236	521.04688	587.03436	-209.73975	180.57402	631.73291	-246.74698	470.995	588.82275	-334.30032	286.10083	1114.23938	-157.14864	218.69954	981.21887	-154.2184	201.70522	792.3042	-78.00843	175.67609	885.46954	-14.10276	289.83676	867.09143	11.25856	369.67004	776.19519	-31.21491	412.25534	846.29803	-372.7901	578.21643	1031.63037	-284.37918	726.14478	904.52301	-392.69922	686.70776	878.17963	-257.51825	751.65222	735.74432	-294.89905	827.45557	823.5592	-170.29285	877.10968	836.89502	-26.19415	862.4765	824.91382	-59.60184	935.19989	774.26636	661.99438	-349.58057	726.64886	78.71315	-355.88153	721.20105	65.11112	887.21417	724.13971	645.40997	894.07318	725.29474	-209.73975	180.57402	631.73291	-246.74698	470.995	588.82275	-209.73975	180.57402	631.73291	-246.74698	470.995	588.82275	-9.97817	390.96271	811.24664	-116.11342	188.69066	838.88684
