PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2482	31	mm	120	1	2482																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
498	4.142	-364.15836	236.01503	1099.74304	-195.89137	206.30617	959.0647	-478.5166	128.98375	931.53168	-485.38278	273.70557	622.05957	-471.19485	301.58804	615.70422	-471.4317	339.64346	621.93738	-368.80872	68.20229	598.97827	-327.00842	486.09164	662.3913	-231.3979	116.80032	553.80597	-208.5025	418.17615	625.29968	-361.46243	72.57693	1067.93396	-275.65692	-66.47846	923.79144	-275.60147	-52.80198	736.07104	-259.92477	-142.86722	813.68964	-139.87065	-94.09776	838.76306	-46.51617	-37.35903	793.88483	-77.84954	11.79732	863.60962	-251.2859	365.12027	1088.59497	-81.10373	418.03873	960.36151	-183.19884	481.28448	953.93481	-62.51826	451.95615	791.71393	-7.38972	495.43982	896.06793	47.20222	381.64209	909.36084	37.90799	245.45934	896.83606	119.45167	273.02863	856.73065	661.62555	-349.80231	726.14087	79.67779	-355.81146	721.01135	65.0201	887.41785	724.03241	645.46857	894.07788	725.23389	-231.3979	116.80032	553.80597	-208.5025	418.17615	625.29968	-231.3979	116.80032	553.80597	-208.5025	418.17615	625.29968	-62.18285	-12.78085	828.74719	-267.76312	-97.8346	774.88031
499	4.15	-364.28055	235.93713	1099.71216	-196.01527	206.25378	959.07678	-478.63165	128.97171	931.44489	-485.3938	273.7077	622.02942	-471.20615	301.591	615.67535	-471.44812	339.63885	621.90167	-368.84976	68.20156	598.94025	-327.0206	486.07916	662.4024	-231.42746	116.79147	553.79413	-208.51526	418.15646	625.32214	-361.64011	72.52227	1067.86829	-275.78329	-66.46781	923.69653	-275.74432	-52.64879	736.03912	-260.02264	-142.80507	813.56012	-139.93146	-94.07674	838.65704	-46.6062	-37.31274	793.79718	-77.88239	11.78976	863.57037	-251.40633	365.0239	1088.65076	-81.25322	417.79327	960.41534	-183.20908	481.29358	954.11725	-62.66727	452.15396	791.78766	-7.47442	495.44257	896.20111	47.27007	381.74161	909.28333	37.96426	245.60747	896.68427	119.47734	273.24435	856.55664	661.61609	-349.80469	726.14221	79.67606	-355.81116	721.01221	65.02398	887.42023	724.03131	645.47308	894.07593	725.23517	-231.42746	116.79147	553.79413	-208.51526	418.15646	625.32214	-231.42746	116.79147	553.79413	-208.51526	418.15646	625.32214	-62.2443	-12.76149	828.68378	-267.88348	-97.72694	774.79962
500	4.158	-364.38904	235.86024	1099.68506	-196.1328	206.2139	959.08289	-478.7352	128.9548	931.36871	-485.40442	273.70966	622.0033	-471.21811	301.591	615.65063	-471.46759	339.63199	621.87	-368.88721	68.20188	598.90375	-327.03244	486.06552	662.4129	-231.45554	116.78532	553.77917	-208.52809	418.13702	625.34003	-361.78571	72.46586	1067.80164	-275.89557	-66.46724	923.59192	-275.91754	-52.5014	736.00409	-260.13666	-142.75479	813.41895	-139.98637	-94.08408	838.51617	-46.70335	-37.31405	793.65161	-77.89365	11.73993	863.47449	-251.52222	364.93817	1088.70459	-81.39631	417.61639	960.46075	-183.25253	481.30765	954.26569	-62.87088	452.34161	791.83606	-7.59373	495.46924	896.27917	47.29329	381.85345	909.18085	37.95607	245.73236	896.56567	119.40205	273.42999	856.375	661.60699	-349.80582	726.146	79.6766	-355.81067	721.013	65.02844	887.42316	724.03046	645.47949	894.0741	725.23584	-231.45554	116.78532	553.77917	-208.52809	418.13702	625.34003	-231.45554	116.78532	553.77917	-208.52809	418.13702	625.34003	-62.2985	-12.78706	828.56305	-268.0271	-97.62809	774.71149
501	4.167	-364.48663	235.78334	1099.66028	-196.24532	206.18684	959.08307	-478.82532	128.93143	931.30176	-485.41562	273.71109	621.98029	-471.23224	301.58752	615.62891	-471.49011	339.62347	621.84216	-368.91998	68.20419	598.86829	-327.04617	486.05267	662.42157	-231.48146	116.78381	553.7605	-208.54269	418.12073	625.35229	-361.89722	72.40522	1067.73401	-275.99289	-66.48109	923.47736	-276.1077	-52.37143	735.95807	-260.26746	-142.7189	813.26428	-140.0426	-94.12214	838.34491	-46.80219	-37.36614	793.45874	-77.89102	11.64795	863.32861	-251.63898	364.86481	1088.75537	-81.53652	417.51828	960.49976	-183.33852	481.32257	954.37628	-63.12492	452.51578	791.85992	-7.74974	495.5145	896.30798	47.25315	381.96252	909.06616	37.87354	245.81987	896.46344	119.23306	273.57825	856.19867	661.59961	-349.80536	726.15076	79.67868	-355.81018	721.013	65.03261	887.4259	724.02948	645.48615	894.07275	725.23566	-231.48146	116.78381	553.7605	-208.54269	418.12073	625.35229	-231.48146	116.78381	553.7605	-208.54269	418.12073	625.35229	-62.34661	-12.85909	828.39368	-268.18759	-97.54517	774.61115
502	4.175	-364.57544	235.70465	1099.63599	-196.3526	206.17113	959.07825	-478.90161	128.90001	931.24225	-485.42853	273.71173	621.95947	-471.24979	301.58029	615.60919	-471.51593	339.61368	621.81769	-368.94733	68.20918	598.8335	-327.06403	486.04224	662.42737	-231.50476	116.78854	553.73773	-208.56078	418.10989	625.35803	-361.97641	72.33794	1067.66577	-276.07687	-66.51231	923.35284	-276.3006	-52.2708	735.8938	-260.41565	-142.69901	813.09625	-140.10728	-94.19056	838.15045	-46.90065	-37.46575	793.23267	-77.88512	11.51927	863.14386	-251.7607	364.80411	1088.802	-81.67745	417.50296	960.53577	-183.4729	481.33331	954.44684	-63.42599	452.67297	791.86334	-7.94179	495.57239	896.2948	47.13808	382.05576	908.94922	37.71337	245.86255	896.362	118.98164	273.68295	856.0332	661.59387	-349.80341	726.15509	79.68067	-355.80969	721.01196	65.0357	887.42773	724.02783	645.49121	894.07233	725.23474	-231.50476	116.78854	553.73773	-208.56078	418.10989	625.35803	-231.50476	116.78854	553.73773	-208.56078	418.10989	625.35803	-62.39288	-12.97324	828.18829	-268.35812	-97.48491	774.49506
503	4.183	-364.65741	235.62242	1099.61084	-196.45338	206.16406	959.07001	-478.96521	128.85905	931.18842	-485.44397	273.71152	621.94037	-471.27176	301.5697	615.59094	-471.54547	339.60272	621.79602	-368.96899	68.21701	598.79944	-327.08783	486.03546	662.42944	-231.52541	116.80026	553.711	-208.58379	418.10632	625.35681	-362.02722	72.26289	1067.59705	-276.15045	-66.56223	923.21979	-276.48602	-52.20865	735.80676	-260.57971	-142.69751	812.91821	-140.18629	-94.28602	837.94177	-47.00148	-37.60286	792.98853	-77.88763	11.36343	862.93396	-251.88919	364.7551	1088.84363	-81.82211	417.56754	960.57257	-183.65854	481.33609	954.47705	-63.77036	452.8089	791.8526	-8.16697	495.63736	896.24646	46.94442	382.12399	908.83594	37.47847	245.86115	896.24823	118.66208	273.73972	855.87701	661.58942	-349.80057	726.15839	79.68076	-355.80893	721.01025	65.03716	887.42822	724.02454	645.49304	894.07318	725.23315	-231.52541	116.80026	553.711	-208.58379	418.10632	625.35681	-231.52541	116.80026	553.711	-208.58379	418.10632	625.35681	-62.44456	-13.11971	827.96124	-268.53287	-97.45308	774.36249
504	4.192	-364.73453	235.53529	1099.58472	-196.54628	206.1622	959.05957	-479.01797	128.8074	931.13873	-485.46204	273.71021	621.92285	-471.29877	301.55676	615.57434	-471.57889	339.59091	621.77661	-368.98529	68.22713	598.76672	-327.1188	486.03296	662.42773	-231.5437	116.81861	553.68103	-208.61273	418.11075	625.34888	-362.05414	72.18061	1067.52734	-276.21695	-66.63065	923.08124	-276.66293	-52.18732	735.69775	-260.75546	-142.71751	812.73639	-140.28323	-94.40276	837.72888	-47.10891	-37.76375	792.74146	-77.90929	11.19193	862.71332	-252.02403	364.7157	1088.87964	-81.97247	417.70337	960.61316	-183.89439	481.3284	954.46857	-64.15079	452.91794	791.83398	-8.42062	495.70511	896.16913	46.67692	382.16321	908.72772	37.17734	245.8246	896.11401	118.29018	273.74692	855.72198	661.58594	-349.79782	726.16089	79.678	-355.80774	721.00842	65.03722	887.42743	724.0191	645.49109	894.07532	725.23126	-231.5437	116.81861	553.68103	-208.61273	418.11075	625.34888	-231.5437	116.81861	553.68103	-208.61273	418.11075	625.34888	-62.5091	-13.28591	827.72736	-268.7092	-97.45242	774.21704
505	4.2	-364.80865	235.44231	1099.55872	-196.63058	206.16176	959.04755	-479.06204	128.74402	931.0921	-485.48221	273.70734	621.90692	-471.33032	301.54242	615.55969	-471.61594	339.57819	621.75928	-368.99655	68.23812	598.73627	-327.15753	486.03464	662.42236	-231.55981	116.84206	553.64923	-208.64801	418.12305	625.33508	-362.06207	72.09299	1067.45667	-276.28	-66.71554	922.94141	-276.83502	-52.20421	735.57111	-260.9375	-142.76082	812.5578	-140.39885	-94.5335	837.52216	-47.225	-37.93506	792.50555	-77.95776	11.01554	862.49548	-252.16327	364.68265	1088.90955	-82.12892	417.89798	960.65894	-184.17398	481.30783	954.42499	-64.55333	452.99234	791.81116	-8.69676	495.77344	896.06689	46.34884	382.17456	908.62238	36.82306	245.76834	895.95892	117.88046	273.70642	855.55499	661.58417	-349.79645	726.16333	79.67287	-355.80624	721.00739	65.03694	887.42542	724.01215	645.4856	894.07861	725.22961	-231.55981	116.84206	553.64923	-208.64801	418.12305	625.33508	-231.55981	116.84206	553.64923	-208.64801	418.12305	625.33508	-62.59138	-13.45976	827.50055	-268.88626	-97.48251	774.06445
506	4.208	-364.88107	235.34285	1099.53406	-196.7063	206.15881	959.03363	-479.09949	128.66827	931.04712	-485.50354	273.70197	621.8927	-471.36472	301.52704	615.54681	-471.65607	339.56396	621.74377	-369.00308	68.24801	598.70886	-327.20432	486.03922	662.41388	-231.57349	116.86835	553.61774	-208.68965	418.14169	625.31732	-362.05655	72.00233	1067.38501	-276.34402	-66.81314	922.80444	-276.99957	-52.25805	735.43097	-261.12048	-142.82655	812.38849	-140.5313	-94.67081	837.33093	-47.34908	-38.10604	792.29272	-78.03642	10.84266	862.29193	-252.30424	364.65155	1088.93311	-82.29052	418.13669	960.70868	-184.48514	481.27118	954.35199	-64.95824	453.02441	791.78442	-8.98847	495.84247	895.94232	45.98056	382.1636	908.51514	36.43177	245.71091	895.79047	117.44369	273.62418	855.36035	661.58527	-349.79742	726.16693	79.66705	-355.80484	721.00775	65.0376	887.42194	724.00488	645.47711	894.08264	725.22839	-231.57349	116.86835	553.61774	-208.68965	418.14169	625.31732	-231.57349	116.86835	553.61774	-208.68965	418.14169	625.31732	-62.69275	-13.63169	827.29236	-269.06003	-97.5423	773.90973
507	4.217	-364.95233	235.23705	1099.51196	-196.77405	206.14946	959.01697	-479.13254	128.58026	931.00232	-485.52512	273.69321	621.87964	-471.39981	301.51047	615.53461	-471.69849	339.54697	621.72949	-369.00513	68.25504	598.68408	-327.25897	486.0444	662.40308	-231.58415	116.89536	553.58826	-208.73714	418.16403	625.29803	-362.04404	71.91082	1067.31348	-276.41431	-66.91872	922.67371	-277.14474	-52.35081	735.2796	-261.30014	-142.91145	812.23254	-140.6776	-94.80846	837.16217	-47.47933	-38.26892	792.11157	-78.14473	10.67911	862.11163	-252.44373	364.61771	1088.94971	-82.45529	418.40424	960.75793	-184.81235	481.21594	954.25641	-65.3464	453.01025	791.75183	-9.28883	495.91403	895.79584	45.59664	382.13937	908.40057	36.02095	245.6692	895.62128	116.98648	273.50925	855.12402	661.59009	-349.80066	726.1723	79.6624	-355.80402	721.00983	65.04008	887.41699	723.99872	645.46698	894.08673	725.22766	-231.58415	116.89536	553.58826	-208.73714	418.16403	625.29803	-231.58415	116.89536	553.58826	-208.73714	418.16403	625.29803	-62.81203	-13.79491	827.11157	-269.22244	-97.63113	773.75604
508	4.225	-365.02213	235.12642	1099.49255	-196.83516	206.13037	958.99652	-479.16412	128.48134	930.9563	-485.54666	273.68063	621.86658	-471.43384	301.49237	615.52136	-471.7421	339.52615	621.71472	-369.00336	68.25842	598.65985	-327.32065	486.0481	662.39111	-231.59158	116.92176	553.56079	-208.78952	418.18753	625.27954	-362.03201	71.82034	1067.24292	-276.49619	-67.02773	922.55182	-277.25589	-52.48453	735.11902	-261.47336	-143.01085	812.09302	-140.83476	-94.94203	837.02002	-47.61402	-38.41843	791.96686	-78.27951	10.52869	861.95996	-252.57733	364.57736	1088.95862	-82.6199	418.68573	960.79968	-185.14029	481.1424	954.14563	-65.70515	452.95181	791.71075	-9.59171	495.99097	895.62659	45.22226	382.11313	908.27411	35.60757	245.65427	895.46692	116.51341	273.37173	854.83801	661.59863	-349.80502	726.17883	79.66013	-355.80389	721.01324	65.04452	887.41071	723.99487	645.45697	894.0899	725.22705	-231.59158	116.92176	553.56079	-208.78952	418.18753	625.27954	-231.59158	116.92176	553.56079	-208.78952	418.18753	625.27954	-62.94677	-13.94487	826.96344	-269.36462	-97.74769	773.60602
509	4.233	-365.08994	235.01401	1099.47473	-196.89154	206.09938	958.97156	-479.19772	128.37425	930.90796	-485.56879	273.66431	621.85223	-471.46616	301.47263	615.50525	-471.7861	339.50095	621.69727	-368.99911	68.25848	598.63312	-327.38763	486.04883	662.37946	-231.59627	116.94714	553.53418	-208.84534	418.21002	625.26373	-362.02838	71.73234	1067.17456	-276.59351	-67.13683	922.44055	-277.3222	-52.65854	734.95245	-261.63812	-143.11955	811.97168	-140.99963	-95.06859	836.90509	-47.75196	-38.55152	791.85895	-78.4359	10.39363	861.83862	-252.69954	364.52866	1088.95898	-82.77929	418.96744	960.82611	-185.45706	481.05505	954.02667	-66.02859	452.85501	791.65802	-9.89174	496.07608	895.4328	44.88002	382.09677	908.13342	35.20723	245.66948	895.34418	116.03007	273.22122	854.5033	661.60962	-349.80902	726.185	79.66045	-355.80435	721.01709	65.05022	887.40387	723.99377	645.44928	894.09125	725.2265	-231.59627	116.94714	553.53418	-208.84534	418.21002	625.26373	-231.59627	116.94714	553.53418	-208.84534	418.21002	625.26373	-63.09393	-14.07894	826.84875	-269.48016	-97.88905	773.4621
510	4.242	-365.15585	234.90353	1099.45715	-196.94513	206.05554	958.94183	-479.23682	128.26324	930.85693	-485.59268	273.64487	621.83545	-471.49744	301.45148	615.48499	-471.83047	339.47137	621.67511	-368.99417	68.25661	598.6004	-327.45798	486.0462	662.3692	-231.59952	116.97212	553.50549	-208.90326	418.23047	625.25098	-362.0401	71.64787	1067.10938	-276.70752	-67.24432	922.34113	-277.34283	-52.86645	734.78564	-261.79324	-143.233	811.86938	-141.16789	-95.18627	836.81567	-47.89227	-38.66751	791.78412	-78.60733	10.27501	861.74579	-252.80508	364.47156	1088.94971	-82.92769	419.23752	960.82916	-185.75484	480.96176	953.90503	-66.31432	452.72665	791.58948	-10.18399	496.17117	895.2132	44.58732	382.10138	907.97876	34.83398	245.71307	895.27075	115.5453	273.06601	854.13025	661.62085	-349.81155	726.18921	79.66261	-355.80505	721.02039	65.05616	887.3974	723.99536	645.44543	894.09027	725.22595	-231.59952	116.97212	553.50549	-208.90326	418.23047	625.25098	-231.59952	116.97212	553.50549	-208.90326	418.23047	625.25098	-63.2498	-14.19625	826.76495	-269.56802	-98.04973	773.32751
511	4.25	-365.22086	234.7984	1099.43896	-196.99799	205.99916	958.90796	-479.28375	128.1537	930.80359	-485.61926	273.62341	621.81555	-471.52948	301.42966	615.46008	-471.87567	339.43823	621.64734	-368.99033	68.25473	598.55945	-327.52982	486.04047	662.36127	-231.60292	116.99786	553.47235	-208.96214	418.24844	625.24115	-362.07147	71.5676	1067.04871	-276.83704	-67.34987	922.25476	-277.33362	-53.09247	734.6283	-261.93762	-143.34796	811.78662	-141.33353	-95.29406	836.74847	-48.03372	-38.76844	791.7359	-78.78547	10.17275	861.67755	-252.8911	364.40732	1088.93115	-83.06042	419.48605	960.80182	-186.02731	480.87054	953.78424	-66.5621	452.57297	791.50012	-10.46423	496.27652	894.96777	44.35398	382.13556	907.81244	34.49865	245.78252	895.26239	115.07065	272.91367	853.73584	661.62976	-349.81226	726.19061	79.66536	-355.80548	721.02258	65.06142	887.3924	723.9989	645.4458	894.08746	725.22565	-231.60292	116.99786	553.47235	-208.96214	418.24844	625.24115	-231.60292	116.99786	553.47235	-208.96214	418.24844	625.24115	-63.4096	-14.29784	826.70673	-269.63562	-98.22021	773.20746
512	4.258	-365.28625	234.70117	1099.42017	-197.05243	205.9315	958.87115	-479.33929	128.05115	930.74921	-485.64868	273.60104	621.79242	-471.56427	301.40799	615.43121	-471.92215	339.40289	621.61475	-368.98859	68.25455	598.5094	-327.60132	486.03189	662.3559	-231.6077	117.02552	553.43256	-209.02092	418.26367	625.23291	-362.12344	71.49163	1066.99341	-276.97922	-67.45373	922.18274	-277.32507	-53.31284	734.49359	-262.06958	-143.46252	811.72363	-141.48923	-95.39172	836.69989	-48.17379	-38.8586	791.70654	-78.96078	10.08518	861.62848	-252.95784	364.33771	1088.9043	-83.17448	419.70459	960.73969	-186.26797	480.78647	953.66583	-66.77534	452.40012	791.38623	-10.72976	496.39145	894.69855	44.18104	382.20441	907.638	34.20592	245.87686	895.33032	114.61686	272.77069	853.34009	661.63416	-349.81131	726.18927	79.66753	-355.80496	721.02368	65.0652	887.38983	724.00336	645.44977	894.08356	725.22577	-231.6077	117.02552	553.43256	-209.02092	418.26367	625.23291	-231.6077	117.02552	553.43256	-209.02092	418.26367	625.23291	-63.56729	-14.38671	826.66754	-269.69733	-98.38768	773.10858
513	4.267	-365.35306	234.61357	1099.401	-197.11115	205.85486	958.83307	-479.40247	127.95972	930.69592	-485.68015	273.57822	621.76648	-471.60294	301.38705	615.39972	-471.96973	339.3671	621.5791	-368.98895	68.25706	598.45154	-327.67026	486.02054	662.35327	-231.61403	117.05542	553.38611	-209.07796	418.27576	625.22552	-362.1936	71.41939	1066.94519	-277.12967	-67.55604	922.1264	-277.34717	-53.50532	734.3927	-262.18607	-143.57608	811.68054	-141.62759	-95.47977	836.6662	-48.30829	-38.94357	791.68854	-79.12353	10.00869	861.59235	-253.00731	364.26465	1088.87109	-83.26823	419.88547	960.64215	-186.47264	480.71194	953.54999	-66.96229	452.21533	791.24756	-10.98004	496.51434	894.40967	44.0618	382.30905	907.45898	33.95356	245.99631	895.47943	114.19055	272.64151	852.96191	661.63312	-349.80948	726.18591	79.66863	-355.8031	721.02466	65.06639	887.3902	724.00757	645.45612	894.07916	725.22662	-231.61403	117.05542	553.38611	-209.07796	418.27576	625.22552	-231.61403	117.05542	553.38611	-209.07796	418.27576	625.22552	-63.71591	-14.46744	826.64044	-269.76663	-98.5407	773.03662
514	4.275	-365.4213	234.53624	1099.38208	-197.17654	205.77234	958.79498	-479.47086	127.88126	930.64587	-485.71243	273.55496	621.73883	-471.64514	301.36703	615.36707	-472.01761	339.33249	621.54303	-368.99075	68.26216	598.38879	-327.73462	486.00674	662.35339	-231.62125	117.0868	553.33533	-209.13155	418.28436	625.21924	-362.27716	71.34967	1066.90576	-277.28204	-67.65673	922.08649	-277.41458	-53.65779	734.32971	-262.28336	-143.68866	811.65723	-141.74266	-95.55947	836.64349	-48.43199	-39.02908	791.67529	-79.26489	9.93843	861.56256	-253.04134	364.19089	1088.83374	-83.3419	420.02301	960.51312	-186.6429	480.64905	953.43591	-67.13314	452.0257	791.08759	-11.21626	496.64224	894.10651	43.9848	382.44638	907.27899	33.73537	246.1407	895.7088	113.79371	272.52686	852.61737	661.62732	-349.80771	726.18207	79.66919	-355.80005	721.02655	65.064	887.39392	724.01056	645.46368	894.07458	725.22809	-231.62125	117.0868	553.33533	-209.13155	418.28436	625.21924	-231.62125	117.0868	553.33533	-209.13155	418.28436	625.21924	-63.84844	-14.54532	826.61896	-269.84897	-98.67323	772.99347
515	4.283	-365.49008	234.46844	1099.36365	-197.24908	205.68718	958.758	-479.54095	127.81541	930.60077	-485.74475	273.53119	621.71124	-471.68893	301.34784	615.33459	-472.06482	339.30026	621.50885	-368.99371	68.26866	598.32495	-327.79358	485.99149	662.35565	-231.62894	117.11779	553.28363	-209.18086	418.28998	625.21423	-362.36847	71.28114	1066.87622	-277.42838	-67.75525	922.06256	-277.52759	-53.76749	734.30273	-262.35831	-143.80051	811.65283	-141.83086	-95.63279	836.62775	-48.53937	-39.1199	791.66089	-79.37827	9.8698	861.53302	-253.06111	364.12021	1088.79382	-83.39854	420.11526	960.35992	-186.78598	480.60022	953.32196	-67.29589	451.83655	790.91278	-11.44036	496.77045	893.79492	43.9369	382.60919	907.10223	33.5452	246.30815	896.0127	113.42538	272.42407	852.31812	661.61865	-349.8067	726.1792	79.67022	-355.79654	721.03015	65.05824	887.40051	724.01202	645.47119	894.0697	725.23004	-231.62894	117.11779	553.28363	-209.18086	418.28998	625.21423	-231.62894	117.11779	553.28363	-209.18086	418.28998	625.21423	-63.95882	-14.62505	826.59698	-269.94296	-98.784	772.97778
516	4.292	-365.55734	234.40837	1099.3457	-197.32652	205.60219	958.72314	-479.60925	127.76042	930.56183	-485.77713	273.50729	621.68536	-471.7316	301.32944	615.30286	-472.11075	339.27103	621.47845	-368.99878	68.27467	598.26379	-327.84729	485.97617	662.35944	-231.63748	117.14556	553.23547	-209.22591	418.29318	625.21198	-362.46231	71.21265	1066.85681	-277.56049	-67.85031	922.05225	-277.68237	-53.8351	734.3078	-262.40942	-143.91164	811.66547	-141.8914	-95.70224	836.61487	-48.62504	-39.21894	791.64038	-79.46017	9.79957	861.49829	-253.06818	364.0567	1088.75244	-83.44432	420.16483	960.19202	-186.91029	480.56604	953.2066	-67.45457	451.65039	790.73163	-11.65416	496.89255	893.48065	43.90536	382.78696	906.93329	33.37927	246.49329	896.38068	113.0839	272.32806	852.07098	661.60938	-349.80695	726.17816	79.67222	-355.79343	721.03552	65.05064	887.40881	724.01202	645.47754	894.06494	725.23187	-231.63748	117.14556	553.23547	-209.22591	418.29318	625.21198	-231.63748	117.14556	553.23547	-209.22591	418.29318	625.21198	-64.04261	-14.70968	826.56934	-270.0459	-98.87337	772.98663
517	4.3	-365.62033	234.35368	1099.32751	-197.40465	205.51973	958.69171	-479.673	127.71381	930.5293	-485.81003	273.48392	621.66217	-471.77078	301.31216	615.27197	-472.15527	339.2449	621.45227	-369.00726	68.27837	598.2074	-327.8967	485.96182	662.36432	-231.64771	117.16772	553.19379	-209.2674	418.29453	625.21356	-362.55469	71.14346	1066.84619	-277.6716	-67.94009	922.0517	-277.87494	-53.86225	734.34094	-262.43777	-144.02156	811.69177	-141.9261	-95.77058	836.60065	-48.68481	-39.32681	791.61005	-79.51035	9.72621	861.45471	-253.06622	364.00311	1088.71033	-83.4874	420.17838	960.01935	-187.02124	480.54327	953.08936	-67.60967	451.46713	790.5531	-11.8587	497.00131	893.16949	43.87967	382.96765	906.77734	33.23719	246.68633	896.7962	112.76834	272.23297	851.87854	661.6015	-349.80841	726.17914	79.67477	-355.79123	721.04181	65.0433	887.41718	724.01135	645.48193	894.06104	725.23315	-231.64771	117.16772	553.19379	-209.2674	418.29453	625.21356	-231.64771	117.16772	553.19379	-209.2674	418.29453	625.21356	-64.09758	-14.8003	826.53241	-270.15634	-98.9419	773.01636
518	4.308	-365.67755	234.3026	1099.30859	-197.47893	205.44168	958.66479	-479.73062	127.67292	930.50275	-485.84381	273.46191	621.64148	-471.80542	301.29666	615.242	-472.19839	339.22183	621.43005	-369.02039	68.27857	598.15625	-327.94302	485.94824	662.37085	-231.66043	117.18289	553.1601	-209.30634	418.29364	625.22052	-362.64264	71.07332	1066.84229	-277.75787	-68.02279	922.05634	-278.09753	-53.8535	734.39691	-262.44662	-144.1291	811.72705	-141.93861	-95.84017	836.5816	-48.71674	-39.44176	791.56781	-79.53129	9.64973	861.40045	-253.06151	363.95972	1088.66833	-83.53568	420.16452	959.85114	-187.12132	480.52628	952.97168	-67.76054	451.28568	790.38519	-12.05389	497.08929	892.86743	43.85304	383.13928	906.63904	33.12178	246.87502	897.23901	112.47849	272.13306	851.7392	661.59631	-349.81067	726.18146	79.67713	-355.79044	721.04736	65.03816	887.42432	724.01086	645.48419	894.05847	725.23352	-231.66043	117.18289	553.1601	-209.30634	418.29364	625.22052	-231.66043	117.18289	553.1601	-209.30634	418.29364	625.22052	-64.12402	-14.89601	826.48413	-270.27209	-98.99129	773.06195
519	4.317	-365.72998	234.25436	1099.28955	-197.54561	205.36913	958.64288	-479.7814	127.63521	930.48108	-485.87814	273.44196	621.62262	-471.83585	301.28333	615.21295	-472.24008	339.20187	621.41119	-369.03918	68.27453	598.10962	-327.98724	485.93436	662.37994	-231.67653	117.19041	553.13434	-209.34363	418.28952	625.23395	-362.72397	71.00259	1066.84277	-277.81863	-68.09727	922.06189	-278.33655	-53.81717	734.46826	-262.44077	-144.23235	811.76556	-141.93356	-95.91239	836.55554	-48.7215	-39.56004	791.51416	-79.52776	9.57121	861.33594	-253.06133	363.92487	1088.62756	-83.59439	420.13202	959.69525	-187.2123	480.50964	952.85602	-67.90868	451.10562	790.23462	-12.23886	497.14999	892.58081	43.82267	383.29117	906.52197	33.03693	247.04855	897.69263	112.2142	272.02371	851.64783	661.5943	-349.81339	726.18433	79.67881	-355.79132	721.05072	65.0367	887.42932	724.01129	645.48468	894.0575	725.23273	-231.67653	117.19041	553.13434	-209.34363	418.28952	625.23395	-231.67653	117.19041	553.13434	-209.34363	418.28952	625.23395	-64.12463	-14.99441	826.42505	-270.38864	-99.02476	773.11694
520	4.325	-365.78036	234.20885	1099.27136	-197.60217	205.30199	958.62604	-479.82529	127.59832	930.46307	-485.91217	273.42407	621.60504	-471.86304	301.27194	615.1853	-472.27975	339.18506	621.3952	-369.06415	68.26562	598.06683	-328.02957	485.9187	662.39191	-231.69667	117.18977	553.11523	-209.37965	418.28082	625.25342	-362.7973	70.93211	1066.84558	-277.8555	-68.16306	922.06537	-278.57599	-53.76336	734.54645	-262.42621	-144.32846	811.80109	-141.91565	-95.98724	836.52191	-48.70243	-39.67654	791.45172	-79.50613	9.49228	861.26349	-253.07137	363.8959	1088.58923	-83.66514	420.08835	959.55798	-187.29552	480.48932	952.74524	-68.05865	450.92828	790.10645	-12.41244	497.17883	892.31622	43.78915	383.4151	906.4281	32.98509	247.2002	898.14868	111.97511	271.90201	851.59564	661.59509	-349.8165	726.18701	79.6796	-355.79385	721.05115	65.03966	887.43164	724.013	645.48376	894.05792	725.2309	-231.69667	117.18977	553.11523	-209.37965	418.28082	625.25342	-231.69667	117.18977	553.11523	-209.37965	418.28082	625.25342	-64.10428	-15.09213	826.3576	-270.5011	-99.04591	773.17377
