PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2404	31	mm	120	1	2404																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
625	5.2	-180.48608	419.448	1087.45679	-50.44973	378.22809	914.00812	-254.59036	232.92249	1032.45581	-450.62363	269.78708	685.41138	-449.91422	300.98193	671.99133	-455.96405	340.83994	670.487	-301.31186	85.0407	683.98907	-333.20053	507.00156	644.84106	-186.61156	140.92738	600.29584	-212.02844	450.69888	598.15814	-111.73846	310.76779	1137.34595	35.19709	200.64462	1139.27112	101.52805	28.72923	1076.83215	132.32513	97.64386	1172.42981	231.98157	144.19374	1100.35278	303.02744	109.10274	1003.38837	261.66061	189.42845	987.10803	-142.35902	548.32306	995.45776	-130.50302	653.07587	796.22369	-233.37679	634.23743	845.15247	-185.08884	625.37469	638.84235	-193.13753	732.12573	714.28088	-85.35378	706.68463	757.21667	19.03165	609.50812	777.18121	47.16345	696.99683	756.75073	661.9826	-349.58917	726.73895	78.30671	-356.46414	722.10455	64.97227	887.29407	723.95508	645.39355	894.04907	725.38489	-186.61156	140.92738	600.29584	-212.02844	450.69888	598.15814	-186.61156	140.92738	600.29584	-212.02844	450.69888	598.15814	282.34402	149.26559	995.24817	116.9266	63.18654	1124.63098
626	5.208	-180.42996	420.21588	1087.29871	-50.35654	378.61166	913.99573	-254.63182	233.64493	1032.65125	-450.58734	269.93726	685.48853	-449.85992	301.11285	672.02728	-455.9212	340.98035	670.50201	-301.25339	85.23381	684.2616	-333.13077	507.12415	644.73724	-186.52377	141.04897	600.56079	-211.94121	450.78238	598.14703	-111.80809	311.647	1137.46057	35.03576	201.45036	1139.72412	101.25125	29.32033	1077.72009	132.18651	98.50198	1173.11108	231.76344	144.83109	1100.80151	302.69659	109.46703	1003.88617	261.35767	189.74471	987.40125	-142.20384	548.84698	995.11957	-130.33385	653.27545	795.69348	-233.17038	634.5882	844.74945	-185.0336	625.41968	638.38672	-193.01082	732.27496	713.76782	-85.36551	706.75372	756.88318	18.94359	609.56854	777.104	47.14848	697.02197	756.65894	661.97931	-349.5885	726.74146	78.30906	-356.46396	722.10272	64.97981	887.29248	723.95276	645.39441	894.04669	725.38434	-186.52377	141.04897	600.56079	-211.94121	450.78238	598.14703	-186.52377	141.04897	600.56079	-211.94121	450.78238	598.14703	282.02713	149.60587	995.64374	116.71888	63.91116	1125.41565
627	5.217	-180.38243	420.98059	1087.14404	-50.27898	378.99106	913.98047	-254.67017	234.36931	1032.84644	-450.5603	270.099	685.56769	-449.80597	301.25134	672.06073	-455.87878	341.12991	670.5155	-301.20065	85.43123	684.53448	-333.0549	507.24817	644.62463	-186.44127	141.16959	600.8233	-211.85014	450.86279	598.12677	-111.87266	312.51718	1137.57068	34.88656	202.2393	1140.15112	100.97875	29.89692	1078.57373	132.04628	99.32634	1173.75598	231.54472	145.45184	1101.22412	302.36707	109.83082	1004.34662	261.05023	190.06346	987.67322	-142.05472	549.37305	994.79034	-130.16753	653.48248	795.17969	-232.9765	634.93945	844.34869	-184.97974	625.45685	637.94263	-192.89008	732.42352	713.25684	-85.37098	706.82794	756.5506	18.85099	609.62909	777.03162	47.13506	697.04803	756.56805	661.9754	-349.58759	726.745	78.31032	-356.46375	722.10138	64.9873	887.29272	723.9505	645.39429	894.04572	725.38525	-186.44127	141.16959	600.8233	-211.85014	450.86279	598.12677	-186.44127	141.16959	600.8233	-211.85014	450.86279	598.12677	281.70865	149.94714	996.00989	116.51251	64.61163	1126.16479
628	5.225	-180.34302	421.73987	1086.99377	-50.21199	379.36768	913.96045	-254.70644	235.09372	1033.04102	-450.54214	270.27048	685.64838	-449.7529	301.39594	672.09125	-455.83588	341.2872	670.52692	-301.15674	85.63273	684.8078	-332.97519	507.37411	644.50439	-186.36636	141.28915	601.08459	-211.75719	450.94067	598.09943	-111.92797	313.37851	1137.67444	34.75509	203.01302	1140.54895	100.7162	30.46069	1079.39197	131.91339	100.11514	1174.37085	231.33247	146.05193	1101.62268	302.04071	110.19398	1004.76947	260.74106	190.38423	987.92957	-141.91341	549.90155	994.47125	-130.0025	653.69464	794.68182	-232.79868	635.2923	843.95068	-184.9243	625.48834	637.50977	-192.77524	732.57318	712.74817	-85.37092	706.90833	756.2207	18.75782	609.68683	776.96149	47.12363	697.07544	756.47839	661.97156	-349.58636	726.74963	78.31054	-356.46329	722.10028	64.99437	887.29407	723.94794	645.39307	894.04614	725.38702	-186.36636	141.28915	601.08459	-211.75719	450.94067	598.09943	-186.36636	141.28915	601.08459	-211.75719	450.94067	598.09943	281.39087	150.28911	996.34949	116.3148	65.28791	1126.88135
629	5.233	-180.30858	422.49118	1086.84729	-50.15214	379.74246	913.93365	-254.74356	235.81526	1033.2345	-450.53134	270.44824	685.72894	-449.7019	301.54407	672.11871	-455.79178	341.45007	670.53589	-301.1228	85.83769	685.08099	-332.89456	507.50201	644.37885	-186.29979	141.40823	601.34552	-211.66463	451.01697	598.06793	-111.97124	314.23087	1137.77002	34.64307	203.77359	1140.91663	100.46852	31.01387	1080.17419	131.79303	100.86941	1174.95984	231.13287	146.63002	1101.99902	301.71713	110.55767	1005.15607	260.4321	190.7065	988.17468	-141.78046	550.43115	994.16235	-129.83856	653.90863	794.19824	-232.6389	635.64636	843.55554	-184.86423	625.51678	637.08765	-192.66481	732.7251	712.24182	-85.36708	706.99554	755.8952	18.66671	609.74054	776.89154	47.11501	697.10419	756.39063	661.96912	-349.58487	726.75464	78.31026	-356.46262	722.09875	65.0011	887.29572	723.94458	645.3916	894.04761	725.38867	-186.29979	141.40823	601.34552	-211.66463	451.01697	598.06793	-186.29979	141.40823	601.34552	-211.66463	451.01697	598.06793	281.07462	150.63208	996.66534	116.13078	65.94164	1127.56702
630	5.242	-180.27499	423.23206	1086.70337	-50.09732	380.11603	913.89886	-254.78474	236.5305	1033.42615	-450.52542	270.62811	685.80701	-449.65488	301.69275	672.14325	-455.74619	341.61578	670.54224	-301.09857	86.04516	685.35291	-332.81577	507.63159	644.25079	-186.24112	141.52762	601.60626	-211.57443	451.09283	598.0354	-112.00182	315.07364	1137.85632	34.54781	204.52377	1141.25537	100.23884	31.55861	1080.92114	131.68765	101.59283	1175.52612	230.94968	147.18777	1102.35535	301.39349	110.92474	1005.50995	260.12546	191.03024	988.41138	-141.65518	550.95947	993.86261	-129.67763	654.12244	793.72699	-232.49796	636.00018	843.16327	-184.79655	625.54468	636.67554	-192.55579	732.87909	711.73761	-85.3605	707.08978	755.57501	18.57808	609.79126	776.82111	47.11029	697.13379	756.30603	661.96936	-349.58316	726.75873	78.31033	-356.46194	722.09607	65.00751	887.29706	723.94049	645.39111	894.04968	725.38947	-186.24112	141.52762	601.60626	-211.57443	451.09283	598.0354	-186.24112	141.52762	601.60626	-211.57443	451.09283	598.0354	280.75946	150.97749	996.96063	115.96324	66.57571	1128.22363
631	5.25	-180.23878	423.96054	1086.56067	-50.04541	380.48901	913.85724	-254.83162	237.23592	1033.61548	-450.52182	270.80582	685.88019	-449.61423	301.83908	672.16577	-455.69937	341.78104	670.54663	-301.08286	86.25394	685.62231	-332.74072	507.76236	644.12317	-186.18942	141.64781	601.86639	-211.48804	451.16913	598.00433	-112.02107	315.90561	1137.93274	34.46343	205.26648	1141.5686	100.02805	32.09686	1081.63586	131.59712	102.29158	1176.073	230.78317	147.72897	1102.69482	301.06509	111.29961	1005.83698	259.82394	191.35593	988.64117	-141.53612	551.48407	993.57056	-129.52249	654.33618	793.26666	-232.37546	636.35095	842.77368	-184.71825	625.57385	636.27246	-192.4435	733.03363	711.23621	-85.35041	707.19049	755.26025	18.49156	609.84161	776.75085	47.11045	697.16376	756.22607	661.97302	-349.58142	726.76099	78.31128	-356.46133	722.0918	65.01342	887.29779	723.9361	645.39246	894.052	725.38922	-186.18942	141.64781	601.86639	-211.48804	451.16913	598.00433	-186.18942	141.64781	601.86639	-211.48804	451.16913	598.00433	280.44452	151.32776	997.23907	115.81258	67.19422	1128.85449
632	5.258	-180.19832	424.67523	1086.41846	-49.99406	380.86234	913.81171	-254.88385	237.92842	1033.80127	-450.51834	270.97803	685.94666	-449.58255	301.98096	672.18774	-455.65244	341.94235	670.55029	-301.07474	86.46247	685.88812	-332.67084	507.89407	643.99811	-186.1445	141.76842	602.12457	-211.40681	451.24655	597.97583	-112.03224	316.72519	1137.99939	34.38325	206.00381	1141.86108	99.83523	32.63045	1082.32336	131.51863	102.97392	1176.60376	230.63045	148.25909	1103.02124	300.72598	111.68751	1006.14551	259.53143	191.68393	988.86481	-141.42134	552.00293	993.28503	-129.37509	654.55176	792.81671	-232.27046	636.69617	842.38702	-184.62697	625.60529	635.87726	-192.32191	733.18658	710.73865	-85.33481	707.29633	754.95044	18.40753	609.89386	776.68207	47.1162	697.19342	756.1521	661.97992	-349.57986	726.76117	78.31305	-356.46066	722.08624	65.01855	887.29791	723.93207	645.39581	894.0545	725.38818	-186.1445	141.76842	602.12457	-211.40681	451.24655	597.97583	-186.1445	141.76842	602.12457	-211.40681	451.24655	597.97583	280.12872	151.68571	997.50519	115.67693	67.80219	1129.46362
633	5.267	-180.1543	425.37497	1086.27673	-49.94076	381.23666	913.7663	-254.94009	238.60562	1033.98218	-450.51315	271.14276	686.00537	-449.56195	302.11752	672.21094	-455.60754	342.09668	670.55475	-301.0744	86.66849	686.14911	-332.60712	508.02661	643.87695	-186.10762	141.8877	602.37848	-211.33234	451.32526	597.9494	-112.03992	317.53094	1138.05725	34.30149	206.73663	1142.13806	99.65852	33.16078	1082.99072	131.44754	103.649	1177.12183	230.48653	148.7851	1103.33911	300.37183	112.09251	1006.44507	259.25208	192.01421	989.08301	-141.30931	552.51434	993.00635	-129.23613	654.7713	792.37811	-232.18205	637.03394	842.00452	-184.52246	625.63892	635.48956	-192.18639	733.33618	710.2464	-85.3121	707.40497	754.64557	18.32761	609.94885	776.61646	47.1274	697.22235	756.08533	661.98865	-349.57874	726.75964	78.31494	-356.45978	722.08014	65.02271	887.29749	723.92914	645.40051	894.05719	725.38702	-186.10762	141.8877	602.37848	-211.33234	451.32526	597.9494	-186.10762	141.8877	602.37848	-211.33234	451.32526	597.9494	279.81195	152.05336	997.76404	115.55303	68.40489	1130.05627
634	5.275	-180.10936	426.0585	1086.13574	-49.88261	381.61188	913.7251	-254.99869	239.26564	1034.15674	-450.50494	271.29962	686.05634	-449.55368	302.24927	672.23706	-455.56747	342.24191	670.56195	-301.08243	86.86926	686.40399	-332.55054	508.1597	643.76019	-186.08067	142.00308	602.62512	-211.26639	451.40503	597.92334	-112.04896	318.32162	1138.10742	34.2135	207.46516	1142.40466	99.49604	33.68858	1083.64502	131.37891	104.32533	1177.63062	230.34654	149.31412	1103.65369	300.0043	112.51469	1006.74542	258.98923	192.34641	989.29712	-141.19942	553.01697	992.73553	-129.1049	654.99561	791.95282	-232.10808	637.3631	841.62793	-184.40681	625.67419	635.10999	-192.03723	733.48169	709.76086	-85.28239	707.51355	754.34644	18.25366	610.00592	776.55524	47.14305	697.25024	756.02655	661.99762	-349.57819	726.7572	78.31599	-356.45856	722.07452	65.02612	887.29639	723.92725	645.4057	894.06049	725.38641	-186.08067	142.00308	602.62512	-211.26639	451.40503	597.92334	-186.08067	142.00308	602.62512	-211.26639	451.40503	597.92334	279.49677	152.43054	998.02124	115.43748	69.00696	1130.63782
635	5.283	-180.06671	426.72504	1085.99646	-49.81705	381.9874	913.69147	-255.0571	239.90706	1034.32263	-450.49319	271.44907	686.10028	-449.55777	302.37741	672.26752	-455.5351	342.37729	670.57306	-301.0986	87.06242	686.65112	-332.50235	508.29245	643.64819	-186.06503	142.11269	602.86102	-211.21098	451.48526	597.89557	-112.0632	319.09601	1138.15112	34.11594	208.18964	1142.66516	99.34638	34.21413	1084.29321	131.30905	105.00953	1178.13293	230.20737	149.85175	1103.96912	299.63458	112.94838	1007.05615	258.74466	192.67952	989.50922	-141.09171	553.50983	992.47412	-128.97974	655.22406	791.54303	-232.04378	637.6825	841.25818	-184.28305	625.70959	634.74023	-191.87932	733.62274	709.28296	-85.2477	707.6192	754.05414	18.18637	610.06311	776.49896	47.16193	697.27692	755.97601	662.00555	-349.57791	726.75458	78.31548	-356.45691	722.07043	65.02918	887.2948	723.9259	645.41028	894.06476	725.38635	-186.06503	142.11269	602.86102	-211.21098	451.48526	597.89557	-186.06503	142.11269	602.86102	-211.21098	451.48526	597.89557	279.18964	152.81395	998.28271	115.32771	69.61183	1131.21301
636	5.292	-180.02908	427.37491	1085.85901	-49.74314	382.36279	913.66693	-255.1122	240.52901	1034.47778	-450.47852	271.59177	686.13873	-449.57306	302.50302	672.30298	-455.51248	342.50333	670.58862	-301.12137	87.24686	686.88898	-332.46423	508.42349	643.54144	-186.0605	142.21645	603.08337	-211.16795	451.56555	597.86493	-112.08501	319.85303	1138.18896	34.00745	208.91017	1142.92261	99.20874	34.73774	1084.94031	131.23628	105.70562	1178.63086	230.06796	150.40077	1104.28894	299.28027	113.38434	1007.38531	258.51871	193.01195	989.72278	-140.98648	553.99207	992.22308	-128.8589	655.45514	791.15015	-231.98238	637.99066	840.89551	-184.15303	625.74341	634.38171	-191.71837	733.75873	708.81287	-85.21107	707.71985	753.76953	18.12535	610.1181	776.44739	47.18333	697.30188	755.93311	662.01202	-349.57751	726.75214	78.31329	-356.45493	722.06836	65.03239	887.29315	723.92444	645.41364	894.07007	725.38684	-186.0605	142.21645	603.08337	-211.16795	451.56555	597.86493	-186.0605	142.21645	603.08337	-211.16795	451.56555	597.86493	278.89948	153.19815	998.55402	115.22251	70.22168	1131.78552
637	5.3	-179.99846	428.00912	1085.72375	-49.66238	382.73822	913.65094	-255.16203	241.13101	1034.62036	-450.46246	271.72791	686.1734	-449.59695	302.62659	672.34302	-455.50061	342.621	670.60809	-301.14807	87.42249	687.11633	-332.43765	508.55136	643.44061	-186.06509	142.31575	603.29108	-211.13829	451.64581	597.8316	-112.11565	320.59219	1138.22119	33.8891	209.62627	1143.17834	99.08285	35.25979	1085.58826	131.16084	106.41485	1179.12524	229.92952	150.96092	1104.6145	298.95801	113.81457	1007.73816	258.31226	193.34262	989.94183	-140.88441	554.46307	991.9826	-128.74135	655.68701	790.77429	-231.91689	638.2868	840.53955	-184.01675	625.77289	634.03448	-191.55804	733.88916	708.34991	-85.17529	707.81464	753.49213	18.06999	610.16833	776.3996	47.20708	697.32465	755.89624	662.01733	-349.57684	726.74982	78.3101	-356.45294	722.06818	65.03613	887.29193	723.92255	645.41589	894.07581	725.38757	-186.06509	142.31575	603.29108	-211.13829	451.64581	597.8316	-186.06509	142.31575	603.29108	-211.13829	451.64581	597.8316	278.63513	153.5786	998.83997	115.12185	70.83732	1132.35681
638	5.308	-179.97546	428.62875	1085.5907	-49.57859	383.11383	913.64105	-255.20694	241.71277	1034.74988	-450.44687	271.85712	686.20599	-449.62595	302.74814	672.38641	-455.49951	342.7316	670.63055	-301.17615	87.58932	687.33215	-332.42316	508.67493	643.34613	-186.07632	142.41182	603.4837	-211.12187	451.72601	597.79645	-112.15548	321.31323	1138.24792	33.76395	210.3367	1143.43225	98.96877	35.78114	1086.23523	131.08495	107.136	1179.6156	229.79506	151.52916	1104.94629	298.67838	114.2344	1008.11597	258.1279	193.67171	990.17041	-140.78679	554.92352	991.75226	-128.62662	655.91766	790.414	-231.842	638.57172	840.18964	-183.87383	625.79535	633.69775	-191.39949	734.01318	707.89349	-85.14185	707.9035	753.22028	18.02006	610.21191	776.35388	47.23336	697.34485	755.86322	662.02246	-349.57611	726.74701	78.30706	-356.45126	722.0694	65.04021	887.29187	723.92041	645.41766	894.08105	725.38837	-186.07632	142.41182	603.4837	-211.12187	451.72601	597.79645	-186.07632	142.41182	603.4837	-211.12187	451.72601	597.79645	278.40314	153.95305	999.14319	115.02686	71.45857	1132.92542
639	5.317	-179.95886	429.23499	1085.45935	-49.49615	383.48843	913.63434	-255.2491	242.27451	1034.86719	-450.43338	271.97891	686.23767	-449.65674	302.86731	672.4314	-455.50854	342.83636	670.65491	-301.20358	87.7469	687.53583	-332.4198	508.79309	643.25787	-186.0916	142.50478	603.6618	-211.11713	451.80557	597.76019	-112.20444	322.01553	1138.26941	33.63581	211.03987	1143.68347	98.86582	36.30376	1086.87573	131.01218	107.86569	1180.10059	229.66853	152.10095	1105.28357	298.44562	114.64152	1008.51605	257.96945	194.00037	990.41187	-140.6951	555.37494	991.5307	-128.5139	656.14545	790.06726	-231.75505	638.84723	839.84515	-183.72557	625.80823	633.37036	-191.24213	734.13037	707.44263	-85.11083	707.98749	752.95154	17.97591	610.24744	776.30829	47.26236	697.36206	755.83185	662.02832	-349.57571	726.74335	78.30535	-356.45007	722.07153	65.04382	887.29364	723.91852	645.4201	894.08484	725.38892	-186.0916	142.50478	603.6618	-211.11713	451.80557	597.76019	-186.0916	142.50478	603.6618	-211.11713	451.80557	597.76019	278.20755	154.32094	999.46399	114.939	72.08472	1133.48816
640	5.325	-179.94603	429.82898	1085.32874	-49.41916	383.85849	913.62848	-255.29115	242.81744	1034.97375	-450.42288	272.0932	686.26898	-449.68701	302.98364	672.47601	-455.52676	342.93665	670.67981	-301.22931	87.89498	687.72699	-332.42526	508.90469	643.1745	-186.1091	142.59395	603.82587	-211.12151	451.88293	597.7226	-112.2627	322.69836	1138.28687	33.50797	211.73392	1143.93091	98.77173	36.83069	1087.50208	130.9458	108.59903	1180.57764	229.55344	152.67137	1105.62598	298.25922	115.03503	1008.93323	257.84073	194.33064	990.66809	-140.61044	555.81903	991.31604	-128.40123	656.36871	789.73151	-231.6562	639.11517	839.50562	-183.57539	625.81049	633.05133	-191.08521	734.24048	706.99622	-85.0808	708.06824	752.68372	17.9388	610.27411	776.26068	47.29393	697.37579	755.80011	662.03522	-349.57599	726.7384	78.30574	-356.44946	722.07385	65.04617	887.29724	723.91748	645.42444	894.08612	725.38892	-186.1091	142.59395	603.82587	-211.12151	451.88293	597.7226	-186.1091	142.59395	603.82587	-211.12151	451.88293	597.7226	278.04996	154.68285	999.80066	114.85876	72.71486	1134.03992
641	5.333	-179.93469	430.41168	1085.19727	-49.35295	384.21906	913.62067	-255.33542	243.34352	1035.07117	-450.41541	272.20053	686.30005	-449.7153	303.09668	672.51843	-455.55255	343.03348	670.70392	-301.25293	88.03448	687.90643	-332.43668	509.00879	643.09424	-186.12727	142.67926	603.97748	-211.13188	451.95639	597.68359	-112.32983	323.36191	1138.30151	33.38235	212.41731	1144.17334	98.6835	37.36475	1088.10559	130.88719	109.33057	1181.0437	229.45212	153.23575	1105.97266	298.11578	115.41547	1009.36127	257.74475	194.66512	990.93878	-140.53349	556.25659	991.10663	-128.28581	656.58551	789.40448	-231.54787	639.37689	839.17053	-183.42734	625.80231	632.73993	-190.92918	734.34338	706.55316	-85.04906	708.14703	752.41547	17.91069	610.29169	776.20905	47.32768	697.38599	755.76636	662.04242	-349.57684	726.73224	78.3083	-356.44931	722.07568	65.04723	887.30157	723.91748	645.43158	894.08453	725.38794	-186.12727	142.67926	603.97748	-211.13188	451.95639	597.68359	-186.12727	142.67926	603.97748	-211.13188	451.95639	597.68359	277.93027	155.0403	1000.15002	114.78535	73.34766	1134.57471
642	5.342	-179.92459	430.98392	1085.06396	-49.30524	384.56485	913.60626	-255.38377	243.85487	1035.16162	-450.4104	272.30209	686.33044	-449.74084	303.20615	672.55713	-455.58374	343.12772	670.72577	-301.2749	88.16782	688.07648	-332.45151	509.10498	643.01471	-186.14522	142.76163	604.11987	-211.14546	452.02438	597.64282	-112.40349	324.00784	1138.31482	33.25955	213.08934	1144.40979	98.59917	37.90696	1088.67786	130.83543	110.05485	1181.49573	229.36578	153.79034	1106.32239	298.01096	115.78487	1009.79437	257.68301	195.00565	991.22192	-140.4641	556.68701	990.90094	-128.16589	656.7948	789.08411	-231.43416	639.63354	838.83972	-183.28394	625.78534	632.43506	-190.77571	734.43909	706.11322	-85.01292	708.22406	752.14587	17.89369	610.30029	776.15161	47.36306	697.39282	755.72955	662.04919	-349.57813	726.72528	78.3125	-356.4494	722.07648	65.04747	887.30573	723.91858	645.44128	894.08032	725.38605	-186.14522	142.76163	604.11987	-211.14546	452.02438	597.64282	-186.14522	142.76163	604.11987	-211.14546	452.02438	597.64282	277.84698	155.39525	1000.50818	114.7173	73.9809	1135.08679
643	5.35	-179.91728	431.54648	1084.92932	-49.28479	384.89133	913.57916	-255.43777	244.35402	1035.24756	-450.40744	272.3999	686.35992	-449.76328	303.31198	672.59094	-455.61765	343.22009	670.7442	-301.29642	88.29816	688.24054	-332.46844	509.1937	642.93396	-186.1626	142.84273	604.25757	-211.16043	452.08633	597.60107	-112.47974	324.63898	1138.32825	33.14029	213.74977	1144.63953	98.51863	38.4556	1089.21362	130.78749	110.76696	1181.92993	229.29399	154.33327	1106.67322	297.94037	116.14657	1010.22815	257.65436	195.35214	991.51447	-140.40099	557.10858	990.69806	-128.04163	656.9967	788.76917	-231.32065	639.88599	838.513	-183.14536	625.76233	632.13507	-190.62683	734.52747	705.67706	-84.97135	708.29828	751.87384	17.88857	610.30078	776.08746	47.39942	697.39648	755.68915	662.05463	-349.57956	726.71826	78.31741	-356.4494	722.07623	65.04714	887.30908	723.92035	645.45264	894.0741	725.38373	-186.1626	142.84273	604.25757	-211.16043	452.08633	597.60107	-186.1626	142.84273	604.25757	-211.16043	452.08633	597.60107	277.79736	155.74936	1000.87128	114.65306	74.61128	1135.57178
644	5.358	-179.91397	432.10034	1084.79431	-49.29793	385.19592	913.5332	-255.49812	244.84422	1035.33228	-450.4061	272.49609	686.38812	-449.7822	303.41403	672.61957	-455.65158	343.31125	670.7583	-301.31845	88.42853	688.40295	-332.487	509.27591	642.85052	-186.17911	142.92432	604.39594	-211.17577	452.1424	597.5592	-112.55437	325.25842	1138.34241	33.02673	214.39804	1144.86218	98.44276	39.00651	1089.71204	130.73755	111.46308	1182.34302	229.23457	154.86458	1107.02332	297.89999	116.50463	1010.66083	257.65408	195.70244	991.81354	-140.34174	557.51971	990.49768	-127.91428	657.19202	788.45959	-231.21268	640.1347	838.19019	-183.01001	625.73633	631.83844	-190.4846	734.60919	705.24561	-84.92492	708.36829	751.59845	17.89399	610.29456	776.01666	47.43568	697.39703	755.64514	662.05823	-349.58105	726.71252	78.32196	-356.44913	722.07526	65.04623	887.31165	723.92236	645.46466	894.06671	725.38153	-186.17911	142.92432	604.39594	-211.17577	452.1424	597.5592	-186.17911	142.92432	604.39594	-211.17577	452.1424	597.5592	277.77704	156.10353	1001.23718	114.59016	75.23479	1136.02759
645	5.367	-179.91377	432.64676	1084.65991	-49.34521	385.47928	913.46399	-255.56403	245.32922	1035.41919	-450.40588	272.59265	686.41486	-449.79715	303.51202	672.64355	-455.68329	343.40182	670.7677	-301.34082	88.56076	688.56769	-332.50647	509.35236	642.76318	-186.19394	143.00717	604.539	-211.19044	452.19275	597.51764	-112.62374	325.86868	1138.35767	32.92143	215.03329	1145.0769	98.37234	39.55429	1090.17651	130.6774	112.1402	1182.73279	229.18449	155.3856	1107.37207	297.88541	116.86276	1011.09314	257.67386	196.05325	992.11761	-140.28389	557.91937	990.2995	-127.78501	657.38147	788.15625	-231.11314	640.37946	837.87103	-182.87598	625.71008	631.54413	-190.35089	734.6853	704.82025	-84.87481	708.43304	751.32043	17.90749	610.28339	775.93994	47.47	697.39453	755.59778	662.05927	-349.58234	726.70923	78.3251	-356.44855	722.07428	65.04509	887.31317	723.92389	645.47614	894.05908	725.38013	-186.19394	143.00717	604.539	-211.19044	452.19275	597.51764	-186.19394	143.00717	604.539	-211.19044	452.19275	597.51764	277.77963	156.45801	1001.60535	114.52487	75.84724	1136.45471
646	5.375	-179.91467	433.18668	1084.52661	-49.41911	385.74594	913.37109	-255.63324	245.81239	1035.51038	-450.4061	272.69046	686.43964	-449.8082	303.60547	672.66394	-455.71118	343.49194	670.77252	-301.36224	88.69473	688.73737	-332.5256	509.42325	642.67102	-186.20583	143.09047	604.6889	-211.20325	452.23718	597.47595	-112.6851	326.47137	1138.37317	32.82527	215.6553	1145.28259	98.30825	40.09397	1090.61365	130.59996	112.79567	1183.09937	229.14096	155.89792	1107.71997	297.89087	117.22321	1011.52661	257.70374	196.40144	992.4267	-140.22658	558.30798	990.10223	-127.6546	657.56519	787.86011	-231.02213	640.61951	837.55505	-182.74255	625.68573	631.25208	-190.22691	734.75702	704.40247	-84.82278	708.49219	751.04224	17.92716	610.26855	775.8573	47.4997	697.38971	755.54773	662.05768	-349.58319	726.70911	78.32619	-356.44772	722.07379	65.0443	887.31354	723.92413	645.4859	894.05194	725.37964	-186.20583	143.09047	604.6889	-211.20325	452.23718	597.47595	-186.20583	143.09047	604.6889	-211.20325	452.23718	597.47595	277.7973	156.81233	1001.97662	114.45411	76.44482	1136.85657
647	5.383	-179.9155	433.71997	1084.39441	-49.50457	386.00323	913.25842	-255.70229	246.29549	1035.60608	-450.40622	272.78934	686.46252	-449.81604	303.69388	672.68201	-455.73416	343.58112	670.77301	-301.38071	88.82855	688.91248	-332.54337	509.48846	642.57391	-186.2135	143.17232	604.84521	-211.21342	452.2757	597.43298	-112.73721	327.0679	1138.38745	32.73726	216.26486	1145.47766	98.25182	40.62208	1091.03064	130.5041	113.42809	1183.44641	229.10223	156.4023	1108.06812	297.91031	117.58702	1011.9624	257.73477	196.74545	992.74182	-140.17081	558.68695	989.90363	-127.52341	657.74274	787.57098	-230.93872	640.85516	837.24213	-182.61119	625.66528	630.96313	-190.1132	734.82599	703.99341	-84.77168	708.54541	750.76697	17.95198	610.25049	775.76794	47.52199	697.38361	755.49548	662.05359	-349.58328	726.71198	78.32534	-356.44681	722.07391	65.04389	887.31299	723.9223	645.49316	894.04578	725.3797	-186.2135	143.17232	604.84521	-211.21342	452.2757	597.43298	-186.2135	143.17232	604.84521	-211.21342	452.2757	597.43298	277.82254	157.16624	1002.35211	114.37797	77.02509	1137.23853
648	5.392	-179.91617	434.2453	1084.26245	-49.58312	386.25891	913.13391	-255.76674	246.7778	1035.70422	-450.40616	272.88812	686.48401	-449.82129	303.77695	672.69867	-455.75171	343.66846	670.7699	-301.39349	88.95957	689.09113	-332.5592	509.54828	642.47229	-186.21545	143.2509	605.00482	-211.22081	452.3092	597.38751	-112.78078	327.65921	1138.39893	32.65599	216.86314	1145.66016	98.20384	41.13682	1091.43396	130.39619	114.03807	1183.78003	229.06787	156.89838	1108.41748	297.93912	117.95483	1012.40002	257.76184	197.08627	993.06433	-140.11841	559.05786	989.7016	-127.39184	657.91327	787.2876	-230.86217	641.08783	836.9325	-182.48491	625.65027	630.67792	-190.0096	734.8941	703.59381	-84.72465	708.59229	750.49713	17.98036	610.22906	775.67108	47.53435	697.37787	755.44196	662.04755	-349.58243	726.71722	78.32342	-356.44595	722.07428	65.04356	887.31201	723.91852	645.49725	894.04071	725.3797	-186.21545	143.2509	605.00482	-211.22081	452.3092	597.38751	-186.21545	143.2509	605.00482	-211.22081	452.3092	597.38751	277.85049	157.52055	1002.73218	114.30002	77.58745	1137.60693
