PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	778	31	mm	120	1	778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
139	1.15	-413.31512	462.75867	1078.14185	-240.52959	470.39456	943.16602	-459.04138	266.08832	971.38049	-515.1499	298.61328	619.51544	-505.22275	321.16214	604.29443	-514.30103	361.36896	598.78955	-359.15802	137.12085	693.73688	-407.01566	529.17255	582.91626	-227.80673	195.9469	643.03802	-273.23856	483.1362	586.95398	-324.74301	303.81357	1092.6748	-162.91508	218.9044	945.46344	-176.11392	205.00269	759.72925	-95.46685	164.85896	843.45624	-30.39225	279.45795	832.02216	6.53273	364.84518	766.4129	-45.74565	403.19876	826.34583	-382.55576	620.37683	995.22119	-325.23593	738.77258	806.0755	-427.15305	691.30573	807.94556	-295.31937	694.41064	644.54974	-357.08704	789.43384	686.74768	-248.99062	854.17828	716.72186	-117.26332	850.55243	766.40381	-115.2305	894.71539	685.65649	661.52551	-349.79294	726.16217	79.59246	-355.8638	721.0213	65.27668	887.31311	724.24432	645.354	894.00653	725.15845	-227.80673	195.9469	643.03802	-273.23856	483.1362	586.95398	-227.80673	195.9469	643.03802	-273.23856	483.1362	586.95398	-19.60646	384.02197	796.37933	-135.79039	184.93082	801.59277
140	1.158	-413.64334	463.59918	1077.94482	-240.74411	471.01129	943.07245	-459.43539	266.7717	971.44519	-515.19934	298.76935	619.49933	-505.23041	321.2894	604.25568	-514.35168	361.51434	598.7193	-359.29721	137.36853	693.98712	-406.99622	529.23669	582.67462	-227.9032	196.10355	643.2934	-273.23169	483.17593	586.84735	-325.18365	304.70602	1092.81958	-163.32904	219.58154	945.81067	-176.54102	204.95294	760.09674	-95.95689	165.12125	844.05206	-30.80935	279.63431	832.20996	6.27626	364.73788	766.22443	-46.10359	403.37689	826.04059	-382.80157	621.07941	994.82825	-325.37177	739.23145	805.55328	-427.1871	691.65448	807.34155	-295.0878	694.55414	644.18433	-356.99414	789.62085	686.06061	-248.905	854.5329	715.91235	-117.49266	851.21991	766.17529	-114.83392	894.57635	685.01428	661.52875	-349.78851	726.15399	79.59178	-355.8649	721.02283	65.29264	887.29901	724.24628	645.37006	893.98663	725.15076	-227.9032	196.10355	643.2934	-273.23169	483.17593	586.84735	-227.9032	196.10355	643.2934	-273.23169	483.17593	586.84735	-19.91367	384.05737	796.13251	-136.24895	185.03709	802.0744
141	1.167	-413.96152	464.41583	1077.75476	-240.93465	471.61685	942.98474	-459.80878	267.44098	971.5014	-515.24591	298.91663	619.48071	-505.24615	321.41196	604.22266	-514.40143	361.65381	598.65216	-359.43256	137.61435	694.23065	-406.9577	529.28436	582.43658	-227.99704	196.25058	643.53015	-273.20816	483.19138	586.73187	-325.61865	305.57129	1092.95544	-163.74115	220.22552	946.14838	-176.96243	204.91893	760.45978	-96.42616	165.38284	844.63098	-31.21334	279.81705	832.4071	6.01272	364.65216	766.05579	-46.46765	403.56445	825.77832	-383.05396	621.76685	994.45795	-325.52802	739.69427	805.05646	-427.23242	691.98468	806.75775	-294.85867	694.70837	643.84698	-356.8981	789.81726	685.40442	-248.81961	854.90375	715.14667	-117.71008	851.901	765.97253	-114.45441	894.44708	684.41278	661.53192	-349.78345	726.14496	79.58843	-355.86472	721.02563	65.30937	887.28717	724.25397	645.38684	893.96851	725.14648	-227.99704	196.25058	643.53015	-273.20816	483.19138	586.73187	-227.99704	196.25058	643.53015	-273.20816	483.19138	586.73187	-20.22746	384.10831	795.91705	-136.69429	185.15088	802.54541
142	1.175	-414.26605	465.2081	1077.5697	-241.10423	472.21216	942.90228	-460.15543	268.09811	971.54883	-515.28979	299.0563	619.46088	-505.26788	321.53003	604.19495	-514.44806	361.78693	598.58856	-359.56131	137.85757	694.46698	-406.90189	529.31464	582.20581	-228.08578	196.38985	643.75012	-273.16907	483.18359	586.61243	-326.04507	306.40869	1093.08411	-164.14836	220.83057	946.47992	-177.36989	204.91548	760.815	-96.87284	165.64302	845.18372	-31.60447	280.00626	832.6142	5.73524	364.60159	765.92749	-46.83142	403.76053	825.57239	-383.3096	622.43909	994.10858	-325.69623	740.15631	804.58289	-427.2883	692.3009	806.19623	-294.64081	694.86792	643.53528	-356.79822	790.02197	684.77899	-248.7386	855.28436	714.43048	-117.90942	852.58563	765.7926	-114.12763	894.34698	683.86523	661.53436	-349.77814	726.1366	79.58295	-355.86404	721.02936	65.32456	887.27789	724.26501	645.40216	893.95337	725.14545	-228.08578	196.38985	643.75012	-273.16907	483.18359	586.61243	-228.08578	196.38985	643.75012	-273.16907	483.18359	586.61243	-20.54809	384.18106	795.74994	-137.12137	185.27925	802.99933
143	1.183	-414.55383	465.97617	1077.38794	-241.26167	472.79675	942.82355	-460.47302	268.7435	971.58832	-515.33142	299.18988	619.44049	-505.29254	321.64398	604.17065	-514.48981	361.91397	598.52838	-359.6825	138.09607	694.69574	-406.83237	529.32843	581.98608	-228.16805	196.52251	643.95776	-273.11728	483.15598	586.49603	-326.46085	307.21796	1093.20703	-164.54861	221.39317	946.80829	-177.75327	204.9556	761.15973	-97.29678	165.90108	845.70331	-31.98231	280.20245	832.83459	5.44192	364.59787	765.8631	-47.1884	403.96298	825.43628	-383.5654	623.0957	993.77838	-325.86707	740.61255	804.13135	-427.3479	692.60681	805.65808	-294.43671	695.02997	643.24573	-356.69327	790.23346	684.18384	-248.66386	855.66925	713.76642	-118.08467	853.26392	765.63293	-113.88567	894.29492	683.38422	661.5351	-349.77344	726.1311	79.57656	-355.86346	721.03308	65.33733	887.2713	724.27576	645.41498	893.94122	725.14697	-228.16805	196.52251	643.95776	-273.11728	483.15598	586.49603	-228.16805	196.52251	643.95776	-273.11728	483.15598	586.49603	-20.87324	384.28043	795.64966	-137.52502	185.42833	803.43152
144	1.192	-414.82309	466.7207	1077.20862	-241.41508	473.3685	942.7475	-460.76385	269.37598	971.6225	-515.37109	299.31866	619.41956	-505.3168	321.75394	604.14728	-514.52649	362.03589	598.47107	-359.79697	138.32712	694.91699	-406.75415	529.3288	581.7807	-228.24387	196.6494	644.15936	-273.05704	483.11426	586.39056	-326.86514	307.99951	1093.32568	-164.94032	221.91351	947.13544	-178.10382	205.04819	761.4928	-97.69916	166.15775	846.18658	-32.34458	280.4068	833.07465	5.13479	364.64789	765.88379	-47.53286	404.17041	825.38208	-383.81879	623.73535	993.46588	-326.03091	741.05835	803.70129	-427.40082	692.90619	805.14349	-294.24686	695.19214	642.97607	-356.58142	790.45013	683.61816	-248.5956	856.05383	713.15485	-118.23206	853.92719	765.49121	-113.73938	894.29926	682.97491	661.5329	-349.77063	726.13037	79.57072	-355.86328	721.03589	65.34771	887.26776	724.28247	645.42542	893.93182	725.15015	-228.24387	196.6494	644.15936	-273.05704	483.11426	586.39056	-228.24387	196.6494	644.15936	-273.05704	483.11426	586.39056	-21.19904	384.40915	795.63293	-137.90149	185.60297	803.83972
145	1.2	-415.07394	467.44235	1077.03149	-241.56825	473.92435	942.67456	-461.0347	269.99338	971.65533	-515.409	299.44354	619.39789	-505.33807	321.8598	604.12231	-514.55896	362.15369	598.4162	-359.90659	138.54863	695.13129	-406.67441	529.32098	581.59198	-228.31435	196.77229	644.36194	-272.99454	483.06674	586.30334	-327.25784	308.75479	1093.44128	-165.32104	222.39609	947.4621	-178.4175	205.19724	761.81531	-98.08099	166.41574	846.63538	-32.68759	280.62082	833.34247	4.81745	364.75305	766.00311	-47.86015	404.3833	825.41888	-384.06696	624.35553	993.16986	-326.17929	741.49023	803.29272	-427.43762	693.20337	804.65222	-294.07465	695.34998	642.72717	-356.46048	790.67065	683.08173	-248.53294	856.43378	712.59503	-118.34998	854.56964	765.36578	-113.66711	894.35107	682.63092	661.52795	-349.77054	726.13489	79.56675	-355.86346	721.03729	65.35604	887.26715	724.28308	645.43384	893.92505	725.15387	-228.31435	196.77229	644.36194	-272.99454	483.06674	586.30334	-228.31435	196.77229	644.36194	-272.99454	483.06674	586.30334	-21.52135	384.56818	795.711	-138.24924	185.80649	804.22534
146	1.208	-415.30859	468.14124	1076.85718	-241.72163	474.46149	942.60571	-461.29501	270.59305	971.69122	-515.44592	299.56467	619.37573	-505.35486	321.96143	604.09399	-514.58868	362.26758	598.36322	-360.01242	138.76004	695.33972	-406.60498	529.31293	581.42157	-228.38066	196.89609	644.57239	-272.94022	483.02618	586.24066	-327.63919	309.48608	1093.55542	-165.68687	222.84869	947.78894	-178.69814	205.40085	762.13147	-98.44251	166.6786	847.05573	-33.00771	280.8461	833.646	4.49571	364.90939	766.2243	-48.16576	404.60379	825.55145	-384.30673	624.953	992.88916	-326.30588	741.90582	802.90601	-427.45462	693.50299	804.18396	-293.92685	695.4978	642.50269	-356.32877	790.8938	682.57495	-248.47404	856.80511	712.08545	-118.43833	855.18896	765.25531	-113.62267	894.42767	682.33698	661.52167	-349.77304	726.14319	79.56537	-355.86353	721.03723	65.36285	887.26868	724.2782	645.44067	893.92047	725.15735	-228.38066	196.89609	644.57239	-272.94022	483.02618	586.24066	-228.38066	196.89609	644.57239	-272.94022	483.02618	586.24066	-21.83503	384.75659	795.88788	-138.57033	186.03972	804.59363
147	1.217	-415.53091	468.81708	1076.68689	-241.87463	474.97833	942.54248	-461.55408	271.17218	971.73364	-515.48315	299.68158	619.35352	-505.36685	322.05862	604.06122	-514.61627	362.37668	598.3114	-360.11447	138.96185	695.54266	-406.56339	529.31561	581.27142	-228.44403	197.02899	644.79681	-272.9093	483.01047	586.2085	-328.01038	310.19644	1093.66968	-166.03358	223.2802	948.11786	-178.95343	205.65361	762.44678	-98.78383	166.94963	847.45618	-33.30235	281.08398	833.99078	4.181	365.10757	766.54077	-48.44416	404.83472	825.7796	-384.53552	625.52502	992.62268	-326.40656	742.30389	802.54236	-427.45477	693.80908	803.73901	-293.80798	695.63232	642.30542	-356.18552	791.11847	682.0993	-248.41562	857.16449	711.62378	-118.49784	855.78601	765.15894	-113.55841	894.50409	682.0766	661.51605	-349.7771	726.15283	79.56654	-355.86273	721.03619	65.36883	887.27112	724.27045	645.44672	893.91748	725.16034	-228.44403	197.02899	644.79681	-272.9093	483.01047	586.2085	-228.44403	197.02899	644.79681	-272.9093	483.01047	586.2085	-22.13158	384.97113	796.16016	-138.86862	186.30162	804.95148
148	1.225	-415.74637	469.46979	1076.52271	-242.02722	475.47446	942.48657	-461.81873	271.72778	971.78448	-515.52191	299.79352	619.33197	-505.37476	322.15091	604.02405	-514.64197	362.47952	598.26031	-360.21198	139.15486	695.73993	-406.56827	529.34021	581.14349	-228.50563	197.17973	645.03888	-272.91812	483.03781	586.21112	-328.37363	310.88861	1093.78577	-166.35759	223.69865	948.45306	-179.1848	205.95198	762.76428	-99.10588	167.23126	847.84564	-33.57059	281.33453	834.37793	3.891	365.33426	766.93933	-48.68904	405.07816	826.09723	-384.75192	626.06989	992.36945	-326.47836	742.68298	802.20392	-427.44449	694.12494	803.31793	-293.71466	695.75531	642.13495	-356.03088	791.3443	681.65643	-248.35347	857.51013	711.20697	-118.52892	856.36298	765.07574	-113.44306	894.56311	681.83868	661.51227	-349.78146	726.16168	79.56921	-355.86029	721.03479	65.37478	887.27411	724.26282	645.4527	893.91589	725.16296	-228.50563	197.17973	645.03888	-272.91812	483.03781	586.21112	-228.50563	197.17973	645.03888	-272.91812	483.03781	586.21112	-22.39902	385.20621	796.51825	-139.14534	186.59161	805.30499
149	1.233	-415.96167	470.09976	1076.3667	-242.18065	475.95053	942.43964	-462.09219	272.25784	971.8443	-515.56262	299.89966	619.31146	-505.38037	322.23743	603.98376	-514.66656	362.57492	598.21008	-360.3038	139.33971	695.93079	-406.63046	529.39307	581.03802	-228.56615	197.35306	645.29797	-272.97623	483.11826	586.24792	-328.73169	311.56409	1093.90491	-166.65652	224.11072	948.80054	-179.38567	206.29529	763.08386	-99.41068	167.52473	848.23138	-33.81371	281.59598	834.80304	3.64558	365.57629	767.40393	-48.89454	405.33426	826.49182	-384.95636	626.58734	992.12878	-326.51953	743.04089	801.89313	-427.43039	694.45319	802.92169	-293.63623	695.87299	641.98767	-355.86514	791.57166	681.24762	-248.28284	857.84143	710.83026	-118.53107	856.92157	765.005	-113.26373	894.59705	681.61816	661.51062	-349.78516	726.16846	79.57178	-355.85571	721.03387	65.38145	887.27771	724.25781	645.45941	893.91559	725.16559	-228.56615	197.35306	645.29797	-272.97623	483.11826	586.24792	-228.56615	197.35306	645.29797	-272.97623	483.11826	586.24792	-22.62448	385.45529	796.94788	-139.39818	186.91002	805.65759
150	1.242	-416.18301	470.70734	1076.22058	-242.33658	476.40778	942.40247	-462.37439	272.76236	971.91174	-515.60498	299.99942	619.29218	-505.38611	322.31717	603.94208	-514.69183	362.66214	598.1615	-360.38898	139.51648	696.11462	-406.74701	529.47205	580.95233	-228.62541	197.54678	645.56873	-273.08118	483.24792	586.31262	-329.08722	312.22287	1094.02832	-166.92982	224.5218	949.16486	-179.54965	206.68158	763.40527	-99.70087	167.82951	848.6181	-34.03433	281.86508	835.2572	3.46133	365.82449	767.91614	-49.05568	405.60156	826.94403	-385.15173	627.07819	991.89966	-326.53021	743.37598	801.61139	-427.41757	694.7948	802.55115	-293.5603	695.99292	641.8584	-355.68912	791.80121	680.87347	-248.19867	858.15808	710.4873	-118.50411	857.46252	764.94635	-113.01986	894.60461	681.41321	661.51111	-349.78723	726.17261	79.57302	-355.84885	721.034	65.38922	887.28223	724.25647	645.46722	893.91669	725.16833	-228.62541	197.54678	645.56873	-273.08118	483.24792	586.31262	-228.62541	197.54678	645.56873	-273.08118	483.24792	586.31262	-22.79717	385.71304	797.43011	-139.62526	187.25554	806.01172
151	1.25	-416.41312	471.29218	1076.08398	-242.4955	476.84683	942.37476	-462.66333	273.24295	971.98438	-515.64783	300.09271	619.27386	-505.39447	322.38983	603.90076	-514.71948	362.74109	598.11542	-360.46738	139.68451	696.29047	-406.90143	529.56702	580.8808	-228.683	197.75159	645.84113	-273.21881	483.40933	586.39301	-329.44211	312.86374	1094.15674	-167.17928	224.93614	949.54712	-179.67821	207.10387	763.73071	-99.97908	168.14377	849.00812	-34.23381	282.13806	835.72845	3.34655	366.07327	768.45294	-49.16893	405.87766	827.4292	-385.34232	627.54456	991.68054	-326.51254	743.68768	801.35803	-427.40775	695.14813	802.20618	-293.47833	696.12085	641.74225	-355.50439	792.03314	680.53412	-248.09717	858.46008	710.17126	-118.45104	857.98627	764.90039	-112.71859	894.58917	681.22333	661.51361	-349.78702	726.17438	79.57275	-355.83997	721.03522	65.3979	887.28754	724.25873	645.47595	893.91913	725.17108	-228.683	197.75159	645.84113	-273.21881	483.40933	586.39301	-228.683	197.75159	645.84113	-273.21881	483.40933	586.39301	-22.91119	385.97546	797.9411	-139.82864	187.62381	806.36945
152	1.258	-416.65036	471.85315	1075.95508	-242.65634	477.26715	942.35498	-462.95544	273.70181	972.05853	-515.68994	300.17981	619.2561	-505.40735	322.45621	603.86102	-514.75073	362.81195	598.0719	-360.54013	139.84274	696.45721	-407.07181	529.66486	580.81677	-228.73892	197.95512	646.10413	-273.37033	483.57962	586.47565	-329.79791	313.48514	1094.29089	-167.40993	225.35703	949.94373	-179.78362	207.54817	764.06531	-100.24689	168.4657	849.40332	-34.4108	282.41156	836.20355	3.29811	366.31705	768.98718	-49.23421	406.1597	827.92035	-385.53098	627.98865	991.46942	-326.46939	743.97662	801.13062	-427.39865	695.50848	801.88556	-293.38922	696.25781	641.63586	-355.31329	792.26697	680.22919	-247.97762	858.7478	709.87592	-118.37994	858.49371	764.86945	-112.3744	894.55768	681.04919	661.5177	-349.78439	726.17444	79.57168	-355.82993	721.03705	65.40674	887.29358	724.26306	645.4848	893.92291	725.17365	-228.73892	197.95512	646.10413	-273.37033	483.57962	586.47565	-228.73892	197.95512	646.10413	-273.37033	483.57962	586.47565	-22.96805	386.23837	798.4538	-140.01526	188.00694	806.73431
153	1.267	-416.8912	472.38947	1075.8313	-242.81731	477.66782	942.34088	-463.24603	274.14108	972.12988	-515.73035	300.26114	619.23822	-505.4259	322.51761	603.8233	-514.78601	362.87543	598.02997	-360.6088	139.99037	696.61365	-407.24051	529.75574	580.75507	-228.79353	198.14755	646.34918	-273.52057	483.74103	586.55029	-330.15625	314.086	1094.43054	-167.63054	225.78709	950.34747	-179.88365	207.99658	764.41431	-100.50403	168.79402	849.8053	-34.5632	282.68338	836.66895	3.30276	366.54822	769.49231	-49.25626	406.44464	828.39252	-385.71759	628.41229	991.26428	-326.40295	744.24341	800.92535	-427.38699	695.86981	801.58752	-293.29752	696.40094	641.5376	-355.11856	792.50153	679.95728	-247.84245	859.02289	709.59705	-118.30181	858.98541	764.8562	-112.00903	894.52081	680.89313	661.52258	-349.78	726.17371	79.57079	-355.8201	721.0387	65.41482	887.30017	724.26758	645.49292	893.92804	725.17572	-228.79353	198.14755	646.34918	-273.52057	483.74103	586.55029	-228.79353	198.14755	646.34918	-273.52057	483.74103	586.55029	-22.97675	386.49643	798.94244	-140.19383	188.39529	807.1098
154	1.275	-417.13281	472.90161	1075.71033	-242.97722	478.04843	942.32977	-463.53174	274.56235	972.19476	-515.7691	300.33667	619.21979	-505.4505	322.57532	603.78772	-514.82495	362.93301	597.98792	-360.67438	140.12723	696.75909	-407.39792	529.83514	580.69293	-228.84705	198.32376	646.57184	-273.66129	483.88474	586.61157	-330.51852	314.66635	1094.57471	-167.85124	226.228	950.75079	-179.98897	208.43526	764.7782	-100.7495	169.1273	850.21442	-34.69133	282.95297	837.11395	3.34324	366.75894	769.94928	-49.24366	406.72916	828.8269	-385.90042	628.81702	991.06378	-326.3143	744.48816	800.73853	-427.37222	696.22766	801.31061	-293.20834	696.54675	641.44604	-354.9231	792.73657	679.71582	-247.69604	859.28839	709.33282	-118.22552	859.45978	764.86053	-111.64738	894.49072	680.75836	661.5274	-349.77499	726.17303	79.57058	-355.81189	721.03979	65.42116	887.30701	724.27094	645.49927	893.93408	725.17731	-228.84705	198.32376	646.57184	-273.66129	483.88474	586.61157	-228.84705	198.32376	646.57184	-273.66129	483.88474	586.61157	-22.95021	386.74405	799.38812	-140.36923	188.78128	807.49628
155	1.283	-417.37399	473.39124	1075.59045	-243.13614	478.40933	942.3194	-463.81177	274.96582	972.2514	-515.80688	300.40613	619.20056	-505.48105	322.63007	603.75421	-514.86725	362.98676	597.94409	-360.73801	140.25374	696.89368	-407.54013	529.90186	580.62946	-228.90001	198.48212	646.77142	-273.78912	484.00769	586.6582	-330.88544	315.22708	1094.7218	-168.07941	226.6795	951.1485	-180.09845	208.85847	765.15173	-100.9838	169.46332	850.6286	-34.79892	283.22098	837.53284	3.40511	366.94534	770.35236	-49.20655	407.00995	829.21393	-386.07794	629.20422	990.86761	-326.20447	744.71094	800.5672	-427.35861	696.58093	801.05438	-293.1243	696.69366	641.35956	-354.73001	792.97284	679.50085	-247.54242	859.54767	709.08325	-118.15438	859.91223	764.87885	-111.31194	894.47876	680.64728	661.53125	-349.7709	726.17352	79.57074	-355.80634	721.04016	65.42474	887.31329	724.27222	645.50287	893.94049	725.17865	-228.90001	198.48212	646.77142	-273.78912	484.00769	586.6582	-228.90001	198.48212	646.77142	-273.78912	484.00769	586.6582	-22.90072	386.97763	799.78314	-140.54112	189.1609	807.89014
156	1.292	-417.61456	473.86044	1075.47119	-243.29507	478.7511	942.30865	-464.08569	275.35071	972.29938	-515.84448	300.46918	619.18097	-505.51688	322.68219	603.72266	-514.91315	363.03845	597.89746	-360.80121	140.37099	697.01855	-407.6662	529.95599	580.56464	-228.95325	198.62309	646.95013	-273.90329	484.1095	586.69153	-331.25665	315.76941	1094.87097	-168.31805	227.13919	951.53864	-180.21196	209.2625	765.52924	-101.20988	169.8002	851.04449	-34.89162	283.48813	837.92633	3.47903	367.10916	770.70837	-49.15503	407.28543	829.55389	-386.24911	629.57556	990.67603	-326.07599	744.91296	800.40961	-427.35275	696.93085	800.81885	-293.0463	696.84241	641.27686	-354.54175	793.21118	679.30823	-247.38274	859.80231	708.85028	-118.0863	860.336	764.90546	-111.0189	894.49365	680.56128	661.5332	-349.76923	726.17535	79.57054	-355.80392	721.04016	65.42471	887.3183	724.27161	645.50281	893.94641	725.17993	-228.95325	198.62309	646.95013	-273.90329	484.1095	586.69153	-228.95325	198.62309	646.95013	-273.90329	484.1095	586.69153	-22.838	387.1973	800.1311	-140.71092	189.53134	808.28687
157	1.3	-417.85471	474.31091	1075.35229	-243.4549	479.07458	942.29755	-464.35223	275.71606	972.33881	-515.88239	300.52576	619.16168	-505.55658	322.7316	603.69305	-514.96332	363.08881	597.84784	-360.86591	140.48042	697.13531	-407.7767	529.99738	580.49847	-229.00806	198.74805	647.11102	-274.00439	484.19016	586.71344	-331.6308	316.29443	1095.02209	-168.56749	227.6028	951.92065	-180.3439	209.63805	765.91028	-101.43219	170.13707	851.45868	-34.97558	283.75467	838.30035	3.55894	367.25571	771.03223	-49.09824	407.55649	829.8548	-386.41321	629.93182	990.48926	-325.93378	745.0979	800.26532	-427.35883	697.27795	800.60291	-292.97455	696.99506	641.19751	-354.35898	793.45215	679.13416	-247.21581	860.05164	708.63776	-118.0162	860.72412	764.93445	-110.77621	894.53986	680.49988	661.53314	-349.77072	726.17798	79.56927	-355.80457	721.03998	65.42082	887.32123	724.27026	645.4989	893.95111	725.18121	-229.00806	198.74805	647.11102	-274.00439	484.19016	586.71344	-229.00806	198.74805	647.11102	-274.00439	484.19016	586.71344	-22.76965	387.4061	800.44354	-140.88805	189.88756	808.68445
158	1.308	-418.09436	474.74304	1075.23389	-243.6165	479.38116	942.28656	-464.60995	276.0614	972.37054	-515.92084	300.57599	619.14374	-505.59863	322.77802	603.66541	-515.01776	363.1373	597.79578	-360.93353	140.58334	697.24561	-407.87186	530.02509	580.43048	-229.06535	198.85811	647.25684	-274.09268	484.24878	586.72516	-332.00577	316.80316	1095.17456	-168.82652	228.0652	952.29376	-180.51309	209.97577	766.29663	-101.65418	170.4738	851.86902	-35.05669	284.02075	838.66339	3.63993	367.39313	771.341	-49.04395	407.82571	830.12842	-386.56921	630.27338	990.30743	-325.78485	745.27185	800.13452	-427.37628	697.62122	800.4046	-292.90698	697.15533	641.1214	-354.18039	793.69495	678.97607	-247.0403	860.29358	708.45123	-117.93937	861.07166	764.96198	-110.58165	894.61682	680.46057	661.53143	-349.77533	726.18018	79.56675	-355.80789	721.0401	65.41356	887.32172	724.26959	645.49158	893.95416	725.18262	-229.06535	198.85811	647.25684	-274.09268	484.24878	586.72516	-229.06535	198.85811	647.25684	-274.09268	484.24878	586.72516	-22.70201	387.60941	800.73468	-141.08363	190.22479	809.08282
159	1.317	-418.33316	475.15628	1075.11658	-243.78169	479.67294	942.27551	-464.85876	276.38696	972.39606	-515.95972	300.62009	619.1283	-505.64148	322.82108	603.63977	-515.07532	363.18237	597.74194	-361.00443	140.68021	697.35077	-407.95023	530.03723	580.35974	-229.12508	198.95296	647.38916	-274.16687	484.28317	586.72662	-332.37878	317.29663	1095.32788	-169.09258	228.52165	952.65723	-180.71942	210.27856	766.68494	-101.8772	170.81088	852.2749	-35.13996	284.28711	839.02368	3.71796	367.53268	771.64948	-48.99826	408.09656	830.38763	-386.71558	630.60034	990.13062	-325.63855	745.44232	800.01752	-427.40173	697.95807	800.22125	-292.83578	697.32922	641.0473	-354.00354	793.93817	678.8335	-246.85616	860.52576	708.29657	-117.8536	861.37769	764.98676	-110.42233	894.71802	680.43835	661.52911	-349.78198	726.18127	79.56347	-355.81317	721.04077	65.40388	887.31995	724.27069	645.48187	893.95581	725.18414	-229.12508	198.95296	647.38916	-274.16687	484.28317	586.72662	-229.12508	198.95296	647.38916	-274.16687	484.28317	586.72662	-22.64015	387.81464	801.01855	-141.29831	190.54472	809.47992
160	1.325	-418.57007	475.5495	1075.00122	-243.95282	479.95209	942.26337	-465.09933	276.69385	972.41785	-515.99915	300.65842	619.11609	-505.68405	322.86053	603.61627	-515.13367	363.22263	597.68732	-361.07806	140.77045	697.45221	-408.00842	530.03082	580.28479	-229.18643	199.0305	647.50818	-274.22388	484.28931	586.71619	-332.74673	317.77548	1095.48083	-169.3614	228.96843	953.01019	-180.94049	210.56293	767.06598	-102.10135	171.1499	852.6767	-35.22882	284.55502	839.38733	3.78962	367.68576	771.96686	-48.96623	408.37216	830.64349	-386.85114	630.91272	989.95892	-325.50519	745.61639	799.91425	-427.43143	698.28448	800.04987	-292.74683	697.52454	640.97247	-353.82611	794.17975	678.70715	-246.666	860.74738	708.17865	-117.75898	861.64557	765.00964	-110.27751	894.83234	680.42694	661.52698	-349.78906	726.18146	79.56013	-355.81949	721.04218	65.39311	887.31689	724.27356	645.47107	893.95673	725.18579	-229.18643	199.0305	647.50818	-274.22388	484.28931	586.71619	-229.18643	199.0305	647.50818	-274.22388	484.28931	586.71619	-22.5883	388.02896	801.30518	-141.52092	190.85641	809.87134
161	1.333	-418.80365	475.92203	1074.88867	-244.13113	480.22	942.24939	-465.3327	276.9837	972.43848	-516.03839	300.69131	619.10681	-505.72577	322.89636	603.59497	-515.19019	363.25717	597.63263	-361.15332	140.85278	697.5509	-408.04059	530.00177	580.20337	-229.24806	199.08682	647.61255	-274.25845	484.26105	586.69043	-333.10654	318.23993	1095.63171	-169.62828	229.40306	953.35181	-181.14868	210.84857	767.42993	-102.32637	171.49269	853.07544	-35.32515	284.82599	839.75647	3.85096	367.86014	772.2959	-48.95153	408.65381	830.90283	-386.97733	631.21075	989.79291	-325.39325	745.79913	799.82465	-427.46231	698.5954	799.88745	-292.62515	697.74677	640.89465	-353.64636	794.41736	678.59845	-246.47562	860.95953	708.10016	-117.65667	861.88281	765.03357	-110.12437	894.94714	680.42059	661.52515	-349.79492	726.18134	79.55742	-355.82581	721.04419	65.38303	887.31409	724.27753	645.46094	893.9577	725.18762	-229.24806	199.08682	647.61255	-274.25845	484.26105	586.69043	-229.24806	199.08682	647.61255	-274.25845	484.26105	586.69043	-22.55029	388.25696	801.59937	-141.73753	191.17064	810.25269
162	1.342	-419.03345	476.27444	1074.7804	-244.31668	480.47751	942.23352	-465.55966	277.25806	972.4599	-516.07629	300.71899	619.09912	-505.76645	322.92862	603.57544	-515.24194	363.28577	597.57855	-361.22891	140.92607	697.64728	-408.03842	529.9458	580.11237	-229.30821	199.11714	647.69958	-274.26321	484.19122	586.64447	-333.45599	318.69003	1095.77893	-169.88962	229.82439	953.68103	-181.32597	211.14859	767.77148	-102.55163	171.84021	853.4729	-35.42973	285.10135	840.1297	3.89751	368.05859	772.63428	-48.95499	408.94031	831.1673	-387.09943	631.49475	989.63373	-325.30728	745.99182	799.7489	-427.49188	698.88525	799.73059	-292.46634	697.99255	640.8161	-353.46341	794.64874	678.50812	-246.29153	861.16406	708.06085	-117.54775	862.0993	765.06201	-109.94465	895.05286	680.41608	661.52356	-349.79837	726.18127	79.55585	-355.83105	721.04633	65.37534	887.31262	724.28162	645.45319	893.95911	725.18958	-229.30821	199.11714	647.69958	-274.26321	484.19122	586.64447	-229.30821	199.11714	647.69958	-274.26321	484.19122	586.64447	-22.52874	388.49945	801.90082	-141.9388	191.4944	810.62219
