PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2537	31	mm	120	1	2537																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
2416	20.125	-162.85355	297.6846	1113.05298	-28.43482	312.13428	938.78821	-257.36966	134.39119	982.633	-415.97653	268.32385	691.96832	-412.86829	300.35492	681.90094	-415.90256	340.95746	681.82556	-275.61771	71.96034	650.37872	-288.7298	500.06439	668.75134	-167.02219	133.71637	562.75879	-176.01538	445.56949	602.73828	-97.76325	137.52736	1081.13171	29.34055	28.64441	943.90765	39.16469	0.33691	763.22797	80.94566	-59.74842	859.73297	190.49582	13.57403	852.6153	261.37613	71.54085	775.15131	231.49582	130.29614	838.79913	-117.40777	466.24799	1045.43713	-52.27665	600.61102	880.64697	-168.20499	595.85535	915.91901	-86.85295	637.04675	721.43353	-69.37406	710.95789	821.66162	51.63417	682.64722	820.83765	158.01729	598.45551	782.67035	179.90848	689.23578	765.57227	661.76141	-349.87149	726.20264	78.26569	-356.21506	721.49164	65.0683	887.29474	723.9679	645.41034	894.03479	725.32538	-167.02219	133.71637	562.75879	-176.01538	445.56949	602.73828	-167.02219	133.71637	562.75879	-176.01538	445.56949	602.73828	246.43597	100.9185	806.97522	60.05518	-29.70576	811.48047
2417	20.133	-163.40767	298.00998	1113.14331	-28.78917	312.30411	938.97766	-257.74008	134.47737	982.81268	-416.09427	268.30688	691.88202	-413.00543	300.33682	681.81006	-416.03143	340.93158	681.73236	-275.72464	71.96928	650.34161	-288.89075	500.04739	668.73706	-167.09235	133.74309	562.77985	-176.13786	445.56918	602.77594	-98.27425	137.95438	1081.51538	29.01227	29.25245	944.26624	38.76675	-0.06566	763.81848	80.35197	-60.05542	860.46472	190.03317	13.0488	853.20026	261.0741	70.71581	775.6452	231.22366	129.67392	839.14349	-117.87243	466.48575	1045.48083	-52.48322	600.68024	880.70624	-168.42082	596.02478	915.89264	-86.8835	637.0675	721.45917	-69.38343	710.99542	821.65509	51.62862	682.66992	820.83569	158.00882	598.46338	782.68524	179.9084	689.24426	765.56146	661.77057	-349.86508	726.18713	78.26664	-356.2149	721.49152	65.07002	887.30219	723.96356	645.42041	894.02502	725.32568	-167.09235	133.74309	562.77985	-176.13786	445.56918	602.77594	-167.09235	133.74309	562.77985	-176.13786	445.56918	602.77594	246.14888	100.19487	807.39435	59.55936	-30.06054	812.1416
2418	20.142	-163.95412	298.35037	1113.24646	-29.16447	312.48596	939.17249	-258.11365	134.58395	983.0072	-416.21301	268.27469	691.80261	-413.13794	300.30511	681.72156	-416.16949	340.8931	681.64368	-275.81747	71.97187	650.32416	-289.06073	500.02252	668.71637	-167.14986	133.76399	562.81915	-176.26509	445.56305	602.81293	-98.79245	138.38971	1081.92102	28.63245	29.82301	944.64386	38.24415	-0.53893	764.43274	79.67655	-60.4599	861.19116	189.50966	12.41236	853.75458	260.68536	69.77663	776.09631	230.90962	128.92287	839.45905	-118.35007	466.7326	1045.53931	-52.70128	600.75146	880.77234	-168.6293	596.19879	915.87219	-86.91985	637.08356	721.49011	-69.3932	711.03302	821.65002	51.62255	682.69098	820.83472	158.00214	598.46973	782.70306	179.90462	689.2558	765.55066	661.7782	-349.8591	726.17303	78.26933	-356.21561	721.49207	65.07092	887.31158	723.96082	645.4317	894.01526	725.3277	-167.14986	133.76399	562.81915	-176.26509	445.56305	602.81293	-167.14986	133.76399	562.81915	-176.26509	445.56305	602.81293	245.7975	99.34975	807.77765	58.96035	-30.49942	812.81195
2419	20.15	-164.49251	298.70685	1113.36072	-29.55939	312.68182	939.3739	-258.49329	134.7191	983.21167	-416.3335	268.22913	691.72784	-413.26437	300.26227	681.63257	-416.31467	340.84595	681.55719	-275.89386	71.97144	650.33124	-289.24167	499.99249	668.68219	-167.1922	133.7811	562.88092	-176.39789	445.55313	602.84454	-99.3194	138.82869	1082.34656	28.18656	30.32217	945.04559	37.58307	-1.08201	765.06598	78.91341	-60.95969	861.90637	188.92059	11.66239	854.27301	260.19772	68.7259	776.49731	230.55276	128.04333	839.74628	-118.83879	466.99005	1045.61145	-52.92596	600.82501	880.84418	-168.83061	596.37793	915.85461	-86.96258	637.09619	721.5235	-69.40381	711.0741	821.64374	51.61504	682.71167	820.83398	157.99559	598.47638	782.72357	179.89856	689.2702	765.53992	661.78351	-349.85385	726.16156	78.27298	-356.2171	721.49329	65.07166	887.32092	723.95984	645.44403	894.0061	725.3316	-167.1922	133.7811	562.88092	-176.39789	445.55313	602.84454	-167.1922	133.7811	562.88092	-176.39789	445.55313	602.84454	245.37524	98.38462	808.12183	58.24823	-31.02085	813.48615
2420	20.158	-165.02202	299.08218	1113.48193	-29.96947	312.89352	939.58209	-258.8797	134.89014	983.42023	-416.45566	268.17307	691.65405	-413.38361	300.21115	681.53967	-416.4631	340.79407	681.47028	-275.95294	71.971	650.36591	-289.43503	499.96082	668.62756	-167.21826	133.79591	562.96747	-176.53702	445.54196	602.86597	-99.85561	139.26993	1082.78918	27.66321	30.72247	945.47491	36.77828	-1.68935	765.70959	78.05603	-61.54834	862.60535	188.25966	10.7987	854.75366	259.60675	67.56572	776.84644	230.15118	127.03844	840.00879	-119.33663	467.26007	1045.69385	-53.15193	600.90186	880.91986	-169.02615	596.56439	915.83582	-87.01201	637.10754	721.55591	-69.41544	711.12231	821.63361	51.60544	682.73364	820.83215	157.9873	598.48584	782.74524	179.89192	689.28644	765.52924	661.7865	-349.84949	726.15295	78.27644	-356.21933	721.49506	65.07262	887.32849	723.96027	645.45691	893.99805	725.33728	-167.21826	133.79591	562.96747	-176.53702	445.54196	602.86597	-167.21826	133.79591	562.96747	-176.53702	445.54196	602.86597	244.87897	97.30208	808.42761	57.41716	-31.61885	814.15747
2421	20.167	-165.54239	299.47977	1113.60486	-30.38753	313.12225	939.7959	-259.27213	135.10205	983.62683	-416.57916	268.11023	691.57764	-413.49533	300.15466	681.43976	-416.61099	340.74106	681.3808	-275.99622	71.97308	650.42938	-289.64041	499.93118	668.54596	-167.22926	133.80896	563.07886	-176.68233	445.53165	602.87164	-100.4005	139.71501	1083.24524	27.05527	31.00482	945.93335	35.8321	-2.35177	766.3559	77.09733	-62.21569	863.28546	187.51912	9.8249	855.19806	258.9136	66.2983	777.14667	229.70142	125.91409	840.2514	-119.84201	467.5451	1045.78198	-53.37468	600.98383	880.99683	-169.21815	596.7619	915.81146	-87.06763	637.12115	721.58398	-69.4276	711.18127	821.61743	51.59373	682.75897	820.82806	157.97673	598.49994	782.76538	179.88666	689.30334	765.51849	661.78735	-349.84619	726.14709	78.27882	-356.22214	721.49689	65.07413	887.33362	723.96118	645.46954	893.99188	725.34399	-167.22926	133.80896	563.07886	-176.68233	445.53165	602.87164	-167.22926	133.80896	563.07886	-176.68233	445.53165	602.87164	244.30751	96.10619	808.69904	56.46471	-32.28373	814.82068
2422	20.175	-166.05479	299.90274	1113.72522	-30.80553	313.36838	940.013	-259.66916	135.35693	983.8269	-416.70343	268.04507	691.49554	-413.60056	300.09546	681.33069	-416.7561	340.68979	681.28729	-276.02679	71.97977	650.52075	-289.85571	499.90717	668.43237	-167.22815	133.82019	563.21295	-176.83278	445.52374	602.85632	-100.95293	140.16724	1083.71057	26.35994	31.15899	946.42035	34.74898	-3.05986	767.00256	76.03048	-62.94834	863.94745	186.69077	8.74951	855.61163	258.12256	64.92686	777.40594	229.19925	124.67909	840.47919	-120.35361	467.84802	1045.87061	-53.59106	601.07373	881.07159	-169.41011	596.97479	915.77795	-87.12753	637.14178	721.60455	-69.4389	711.25427	821.59363	51.58071	682.78955	820.82025	157.96507	598.51898	782.78113	179.88472	689.31995	765.50787	661.78619	-349.84406	726.14343	78.27983	-356.22552	721.49811	65.07666	887.33636	723.96161	645.48102	893.9881	725.35052	-167.22815	133.82019	563.21295	-176.83278	445.52374	602.85632	-167.22815	133.82019	563.21295	-176.83278	445.52374	602.85632	243.6609	94.80298	808.94257	55.38973	-33.0041	815.47498
2423	20.183	-166.56192	300.35291	1113.83923	-31.21669	313.63187	940.22992	-260.0704	135.65419	984.01764	-416.82764	267.98172	691.40576	-413.7009	300.03601	681.21179	-416.89828	340.64279	681.18872	-276.0477	71.99309	650.63629	-290.07809	499.89197	668.284	-167.21863	133.83034	563.36414	-176.9874	445.52014	602.81525	-101.51199	140.63014	1084.18103	25.57759	31.1823	946.93268	33.53639	-3.8043	767.65161	74.84995	-63.73085	864.59491	185.76701	7.58551	856.0033	257.2392	63.45623	777.63666	228.6404	123.34468	840.69763	-120.86977	468.17142	1045.95508	-53.79948	601.17548	881.14105	-169.60712	597.20636	915.73322	-87.18824	637.17438	721.61542	-69.4473	711.34418	821.56152	51.56776	682.82745	820.8078	157.95468	598.54199	782.79022	179.88763	689.33575	765.4978	661.78326	-349.84338	726.14148	78.27975	-356.22934	721.49854	65.0809	887.3371	723.96094	645.49011	893.98694	725.35577	-167.21863	133.83034	563.36414	-176.9874	445.52014	602.81525	-167.21863	133.83034	563.36414	-176.9874	445.52014	602.81525	242.93979	93.40046	809.16718	54.19317	-33.76757	816.12323
2424	20.192	-167.06793	300.8302	1113.9447	-31.61653	313.91229	940.4436	-260.47751	135.99129	984.19849	-416.95056	267.92349	691.3075	-413.79788	299.97858	681.08319	-417.03873	340.60229	681.08411	-276.06042	72.01524	650.76959	-290.30411	499.88782	668.10046	-167.20343	133.84164	563.5246	-177.14473	445.5228	602.74487	-102.07748	141.10645	1084.65308	24.71006	31.07806	947.46558	32.20771	-4.57397	768.30554	73.55128	-64.5471	865.23303	184.7415	6.34831	856.38422	256.26938	61.89268	777.85413	228.02028	121.92323	840.9129	-121.38821	468.51706	1046.03149	-53.99992	601.29358	881.20331	-169.81514	597.4585	915.67609	-87.24516	637.22327	721.61505	-69.45066	711.45258	821.52124	51.55659	682.87421	820.79028	157.94781	598.56738	782.79193	179.89629	689.35052	765.48914	661.77911	-349.84448	726.14081	78.27934	-356.23352	721.49823	65.08751	887.33594	723.95886	645.49567	893.98865	725.35889	-167.20343	133.84164	563.5246	-177.14473	445.5228	602.74487	-167.20343	133.84164	563.5246	-177.14473	445.5228	602.74487	242.14482	91.90795	809.38354	52.8795	-34.56054	816.76929
2425	20.2	-167.57776	301.33298	1114.04053	-32.00335	314.20908	940.65204	-260.89359	136.36421	984.37067	-417.07114	267.87241	691.20062	-413.89273	299.92557	680.94537	-417.17896	340.57028	680.97253	-276.0657	72.04777	650.91302	-290.52991	499.89618	667.88397	-167.18422	133.85651	563.6861	-177.30261	445.53357	602.6441	-102.65025	141.59787	1085.125	23.75944	30.85442	948.01337	30.77923	-5.356	768.96417	72.12952	-65.38133	865.867	183.60878	5.05334	856.76605	255.21817	60.2431	778.07416	227.33409	120.4267	841.13116	-121.9066	468.88541	1046.09692	-54.19354	601.43207	881.25787	-170.03902	597.73206	915.60596	-87.29352	637.29187	721.60303	-69.44743	711.5799	821.47357	51.54908	682.93127	820.76807	157.94536	598.59375	782.78741	179.91084	689.36426	765.48285	661.77423	-349.84747	726.14178	78.27956	-356.23782	721.49799	65.09698	887.33307	723.95581	645.49695	893.9931	725.3598	-167.18422	133.85651	563.6861	-177.30261	445.53357	602.6441	-167.18422	133.85651	563.6861	-177.30261	445.53357	602.6441	241.27612	90.3349	809.60266	51.45437	-35.36867	817.41559
2426	20.208	-168.09586	301.85876	1114.12671	-32.37826	314.52133	940.85425	-261.32193	136.76865	984.53632	-417.18857	267.83011	691.086	-413.98666	299.87964	680.79926	-417.32001	340.54797	680.85303	-276.06598	72.09052	651.05933	-290.75195	499.91827	667.63995	-167.16322	133.87582	563.84235	-177.45877	445.55402	602.51593	-103.23223	142.10532	1085.5968	22.72768	30.52393	948.57104	29.26328	-6.1373	769.62585	70.57835	-66.21867	866.50104	182.36455	3.71445	857.15894	254.08943	58.5139	778.31116	226.57793	118.86594	841.35797	-122.42307	469.27606	1046.1499	-54.382	601.59338	881.30536	-170.28114	598.0271	915.52246	-87.33002	637.38239	721.57971	-69.43723	711.72528	821.41943	51.5473	682.99951	820.74176	157.94655	598.62115	782.77917	179.93115	689.37677	765.47937	661.76886	-349.85202	726.14514	78.281	-356.242	721.49854	65.10965	887.32849	723.95282	645.49414	893.99982	725.35895	-167.16322	133.87582	563.84235	-177.45877	445.55402	602.51593	-167.16322	133.87582	563.84235	-177.45877	445.55402	602.51593	240.33368	88.68993	809.83459	49.92081	-36.17799	818.06342
2427	20.217	-168.6252	302.40552	1114.20374	-32.74407	314.84781	941.05017	-261.76508	137.20087	984.69763	-417.30261	267.79852	690.96429	-414.0813	299.84326	680.646	-417.46222	340.53589	680.72498	-276.06668	72.14116	651.20288	-290.96771	499.95578	667.37567	-167.14459	133.89778	563.98969	-177.61162	445.5856	602.36615	-103.8261	142.6297	1086.07019	21.61652	30.10361	949.13391	27.66506	-6.90525	770.28827	68.89112	-67.04516	867.13824	181.00612	2.34304	857.5705	252.88553	56.70995	778.57635	225.74992	117.25002	841.59698	-122.93688	469.68817	1046.19043	-54.56685	601.77802	881.34692	-170.54102	598.3429	915.42499	-87.35384	637.49591	721.5459	-69.42095	711.88708	821.3595	51.55339	683.07941	820.71191	157.94943	598.651	782.77014	179.95671	689.38806	765.4787	661.76263	-349.85739	726.15118	78.28353	-356.24585	721.50067	65.12541	887.32275	723.95105	645.48846	894.008	725.35712	-167.14459	133.89778	563.98969	-177.61162	445.5856	602.36615	-167.14459	133.89778	563.98969	-177.61162	445.5856	602.36615	239.31773	86.97998	810.08667	48.27809	-36.9752	818.71326
2428	20.225	-169.16667	302.97244	1114.27197	-33.10426	315.18686	941.24048	-262.22476	137.65811	984.85632	-417.4137	267.78	690.83624	-414.17868	299.81833	680.48669	-417.60492	340.53412	680.58752	-276.07629	72.19572	651.34045	-291.17621	500.0101	667.09918	-167.13441	133.91818	564.12781	-177.76067	445.62885	602.2027	-104.4352	143.17235	1086.54785	20.42759	29.61474	949.69824	25.98532	-7.64759	770.94733	67.06142	-67.84784	867.78015	179.53207	0.94776	858.00543	251.60745	54.83418	778.87659	224.85101	115.58531	841.84955	-123.44838	470.12033	1046.21936	-54.74927	601.9848	881.38367	-170.815	598.67767	915.31293	-87.36623	637.63312	721.50244	-69.40047	712.06348	821.29419	51.56913	683.17108	820.67902	157.95171	598.68512	782.76288	179.98665	689.39838	765.47992	661.75519	-349.86249	726.15918	78.28645	-356.24915	721.50433	65.14302	887.31641	723.95148	645.48193	894.01642	725.35492	-167.13441	133.91818	564.12781	-177.76067	445.62885	602.2027	-167.13441	133.91818	564.12781	-177.76067	445.62885	602.2027	238.22923	85.20975	810.3631	46.52337	-37.74771	819.36371
2429	20.233	-169.71857	303.5603	1114.33167	-33.46274	315.53644	941.42548	-262.70175	138.13841	985.01355	-417.52264	267.77695	690.7019	-414.28088	299.80627	680.32227	-417.74677	340.54306	680.43964	-276.10474	72.24973	651.47168	-291.37714	500.08127	666.81793	-167.1394	133.93143	564.25946	-177.90578	445.68213	602.03412	-105.06308	143.73492	1087.03247	19.16277	29.08172	950.26068	24.2241	-8.35314	771.59747	65.08328	-68.61533	868.427	177.94127	-0.46537	858.46564	250.2552	52.88815	779.2135	223.88472	113.87549	842.11481	-123.95802	470.57047	1046.23804	-54.93053	602.21143	881.41602	-171.09686	599.02789	915.18579	-87.36954	637.79382	721.44995	-69.37759	712.25287	821.22339	51.59526	683.27423	820.64307	157.9516	598.72504	782.75867	180.01976	689.40875	765.48132	661.74634	-349.86649	726.16791	78.28894	-356.2515	721.50885	65.16024	887.31024	723.95428	645.47638	894.02393	725.35254	-167.1394	133.93143	564.25946	-177.90578	445.68213	602.03412	-167.1394	133.93143	564.25946	-177.90578	445.68213	602.03412	237.06996	83.38182	810.66418	44.65369	-38.48423	820.01221
2430	20.242	-170.27757	304.17059	1114.38293	-33.82359	315.89386	941.6048	-263.19644	138.64073	985.17047	-417.63022	267.79138	690.56116	-414.38919	299.80823	680.15338	-417.88635	340.56378	680.28064	-276.16135	72.2996	651.59918	-291.57086	500.16776	666.53912	-167.16501	133.93254	564.3913	-178.04662	445.74216	601.8703	-105.71309	144.31911	1087.52686	17.82459	28.53029	950.81842	22.38107	-9.01244	772.23273	62.95233	-69.3379	869.07745	176.23242	-1.89249	858.94989	248.8278	50.87296	779.58319	222.85558	112.12226	842.39026	-124.46558	471.03589	1046.24817	-55.11259	602.45581	881.44366	-171.37975	599.38843	915.04431	-87.36674	637.97638	721.38947	-69.35294	712.45392	821.14679	51.63104	683.388	820.60388	157.94827	598.77069	782.758	180.05446	689.4209	765.48071	661.73651	-349.8692	726.17639	78.29046	-356.25253	721.51318	65.1747	887.30493	723.95856	645.47272	894.02985	725.34991	-167.16501	133.93254	564.3913	-178.04662	445.74216	601.8703	-167.16501	133.93254	564.3913	-178.04662	445.74216	601.8703	235.84169	81.49761	810.98676	42.6667	-39.17517	820.65509
2431	20.25	-170.84087	304.80508	1114.42664	-34.19032	316.25623	941.77698	-263.70969	139.1653	985.32916	-417.73712	267.82468	690.41388	-414.5032	299.82532	679.98059	-418.02267	340.59805	680.1109	-276.25287	72.34364	651.72784	-291.75821	500.26743	666.2688	-167.21419	133.91858	564.53192	-178.18272	445.80536	601.72076	-106.388	144.92642	1088.03333	16.41644	27.98561	951.36951	20.45348	-9.61802	772.84814	60.66699	-70.00744	869.72858	174.40422	-3.33151	859.45404	247.3223	48.78982	779.97876	221.76682	110.32599	842.67145	-124.97038	471.51413	1046.25159	-55.29797	602.71667	881.46625	-171.65701	599.75354	914.88989	-87.36086	638.1778	721.32275	-69.32584	712.66583	821.06415	51.67421	683.51093	820.56091	157.94177	598.82104	782.76038	180.08885	689.43665	765.47577	661.72693	-349.87076	726.18396	78.29075	-356.25189	721.51648	65.1848	887.30078	723.96277	645.47107	894.034	725.34686	-167.21419	133.91858	564.53192	-178.18272	445.80536	601.72076	-167.21419	133.91858	564.53192	-178.18272	445.80536	601.72076	234.54456	79.55791	811.32513	40.56023	-39.81273	821.28839
2432	20.258	-171.40717	305.46497	1114.46411	-34.56524	316.62131	941.94043	-264.24249	139.71309	985.49188	-417.8447	267.87717	690.26038	-414.62112	299.85883	679.80457	-418.1557	340.64767	679.93225	-276.38248	72.38218	651.86334	-291.94025	500.37814	666.01166	-167.28723	133.88916	564.69019	-178.31358	445.86887	601.59369	-107.08978	145.558	1088.55347	14.94299	27.47061	951.91223	18.435	-10.16484	773.43939	58.22805	-70.61806	870.37628	172.45497	-4.78167	859.97156	245.73315	46.64002	780.39136	220.61909	108.48592	842.95258	-125.47185	472.00378	1046.25049	-55.48862	602.99359	881.48383	-171.9222	600.11835	914.72412	-87.35387	638.39374	721.25238	-69.29527	712.88818	820.97498	51.72128	683.64117	820.51355	157.93216	598.87494	782.76532	180.12115	689.4574	765.46521	661.71893	-349.87125	726.19	78.2897	-356.24969	721.51855	65.18994	887.29785	723.96564	645.47095	894.03638	725.34338	-167.28723	133.88916	564.69019	-178.31358	445.86887	601.59369	-167.28723	133.88916	564.69019	-178.31358	445.86887	601.59369	233.17613	77.56297	811.67194	38.33152	-40.39145	821.90784
2433	20.267	-171.97578	306.15076	1114.49731	-34.94831	316.98734	942.09473	-264.79568	140.28453	985.66071	-417.95529	267.94809	690.10205	-414.74069	299.90979	679.62665	-418.28632	340.71338	679.74786	-276.54959	72.41692	652.00977	-292.11713	500.49725	665.76984	-167.38275	133.84587	564.87122	-178.43858	445.93005	601.49255	-107.81951	146.21425	1089.08801	13.41017	27.00451	952.44501	16.31677	-10.64995	774.0011	55.63745	-71.16699	871.01501	170.3829	-6.24321	860.4939	244.05328	44.42438	780.81073	219.41133	106.6004	843.22687	-125.96948	472.50476	1046.24731	-55.6845	603.28601	881.49725	-172.17213	600.48083	914.54926	-87.34626	638.61908	721.18085	-69.26085	713.12079	820.87891	51.76835	683.77704	820.46112	157.9192	598.93176	782.77264	180.15048	689.48309	765.44855	661.71381	-349.87082	726.1944	78.28737	-356.24658	721.51947	65.19025	887.29578	723.96661	645.4715	894.0376	725.33972	-167.38275	133.84587	564.87122	-178.43858	445.93005	601.49255	-167.38275	133.84587	564.87122	-178.43858	445.93005	601.49255	231.7323	75.51239	812.0188	35.97711	-40.90847	822.50806
2434	20.275	-172.54556	306.86267	1114.52771	-35.33611	317.35248	942.24084	-265.3703	140.87933	985.83765	-418.07202	268.03552	689.94104	-414.86066	299.97821	679.44879	-418.41608	340.79443	679.56067	-276.74933	72.45051	652.16827	-292.28851	500.62177	665.5423	-167.4977	133.79219	565.07452	-178.5576	445.98688	601.41534	-108.57767	146.89519	1089.6366	11.82417	26.60131	952.96539	14.09089	-11.07062	774.52722	52.89778	-71.65483	871.63776	168.18681	-7.71726	861.0108	242.27621	42.14422	781.22571	218.14256	104.66723	843.48798	-126.46297	473.01755	1046.24475	-55.88284	603.59204	881.50812	-172.40962	600.8432	914.36884	-87.33782	638.84784	721.11029	-69.22345	713.36328	820.77527	51.8121	683.91669	820.40344	157.90334	598.99097	782.78235	180.17725	689.51251	765.4267	661.71216	-349.86978	726.19708	78.28413	-356.24335	721.51959	65.18679	887.2937	723.96576	645.47198	894.03821	725.33612	-167.4977	133.79219	565.07452	-178.5576	445.98688	601.41534	-167.4977	133.79219	565.07452	-178.5576	445.98688	601.41534	230.20938	73.40572	812.35687	33.49434	-41.36273	823.08252
2435	20.283	-173.11502	307.60065	1114.55664	-35.72296	317.71503	942.38074	-265.96854	141.49786	986.02484	-418.19797	268.13724	689.78021	-414.98096	300.06271	679.27246	-418.54657	340.88852	679.37335	-276.97217	72.48673	652.33527	-292.45593	500.74979	665.32599	-167.627	133.73492	565.29315	-178.67273	446.04062	601.35535	-109.36404	147.60034	1090.19885	10.19017	26.2689	953.46979	11.75607	-11.42218	775.01129	50.0125	-72.08466	872.2348	165.86665	-9.2055	861.51099	240.39708	39.80321	781.62506	216.81218	102.68458	843.73041	-126.95291	473.54251	1046.24463	-56.07936	603.90826	881.51801	-172.64001	601.21069	914.18597	-87.32867	639.0744	721.04138	-69.18484	713.61426	820.6637	51.85051	684.05847	820.3407	157.88588	599.05206	782.79431	180.20256	689.54364	765.40131	661.71332	-349.86865	726.19849	78.28053	-356.2406	721.51904	65.18131	887.29053	723.96375	645.4718	894.03864	725.33301	-167.627	133.73492	565.29315	-178.67273	446.04062	601.35535	-167.627	133.73492	565.29315	-178.67273	446.04062	601.35535	228.60463	71.2439	812.67773	30.88428	-41.75342	823.62305
2436	20.292	-173.68304	308.36401	1114.58447	-36.10405	318.07504	942.51636	-266.5928	142.14189	986.22485	-418.33517	268.2507	689.62225	-415.10269	300.16064	679.09882	-418.67899	340.99252	679.18744	-277.2045	72.53078	652.50293	-292.62274	500.88129	665.11646	-167.7637	133.68436	565.51447	-178.78807	446.09634	601.30237	-110.177	148.32874	1090.77283	8.51081	26.00953	953.95337	9.31922	-11.69785	775.44727	46.98606	-72.46099	872.7951	163.42348	-10.70908	861.98285	238.41388	37.40767	781.99951	215.41791	100.65237	843.94965	-127.44107	474.07904	1046.24878	-56.27065	604.2309	881.52783	-172.86742	601.58972	914.00171	-87.31925	639.29413	720.97339	-69.1469	713.87134	820.54407	51.883	684.20093	820.2738	157.86842	599.11462	782.80859	180.22729	689.57513	765.3739	661.71576	-349.86795	726.19928	78.27716	-356.23843	721.51788	65.17532	887.28662	723.96106	645.47137	894.03876	725.33081	-167.7637	133.68436	565.51447	-178.78807	446.09634	601.30237	-167.7637	133.68436	565.51447	-178.78807	446.09634	601.30237	226.91589	69.03001	812.97455	28.15264	-42.07942	824.12122
2437	20.3	-174.2489	309.15109	1114.61157	-36.47771	318.43448	942.6488	-267.24396	142.81363	986.43945	-418.48428	268.37341	689.46936	-415.22794	300.26859	678.92841	-418.81409	341.103	679.00397	-277.43164	72.58819	652.66193	-292.79071	501.01675	664.90692	-167.90042	133.6508	565.72339	-178.90672	446.15942	601.24323	-111.01328	149.07887	1091.35547	6.78543	25.8211	954.40973	6.787	-11.89296	775.83093	43.82412	-72.78935	873.30743	160.85892	-12.22794	862.41577	236.32826	34.96563	782.3429	213.95538	98.57301	844.14288	-127.92966	474.62549	1046.25806	-56.4552	604.55756	881.53717	-173.09477	601.9856	913.81543	-87.30972	639.50378	720.90424	-69.1107	714.13165	820.41693	51.91008	684.3432	820.20386	157.85217	599.17828	782.82513	180.25151	689.60681	765.34558	661.71826	-349.86789	726.19983	78.27433	-356.23663	721.51617	65.16925	887.28345	723.95789	645.47168	894.03821	725.3299	-167.90042	133.6508	565.72339	-178.90672	446.15942	601.24323	-167.90042	133.6508	565.72339	-178.90672	446.15942	601.24323	225.14183	66.76932	813.24286	25.30556	-42.34116	824.56921
2438	20.308	-174.81232	309.95956	1114.63831	-36.84541	318.79611	942.77869	-267.92145	143.51442	986.66968	-418.64426	268.50278	689.32233	-415.35922	300.38312	678.76117	-418.95212	341.2168	678.82281	-277.64352	72.66254	652.80548	-292.95813	501.15594	664.68866	-168.0327	133.63962	565.90723	-179.02898	446.2316	601.1637	-111.86842	149.84903	1091.94226	5.01071	25.69818	954.83221	4.15814	-12.00904	776.16101	40.53431	-73.07663	873.7627	158.175	-13.76106	862.80078	234.14343	32.48729	782.65179	212.42006	96.45123	844.31036	-128.42009	475.17999	1046.27368	-56.63267	604.88763	881.54504	-173.32349	602.40057	913.6264	-87.29967	639.70178	720.8313	-69.07587	714.39313	820.28284	51.9323	684.48523	820.13177	157.83763	599.24249	782.84387	180.27483	689.63959	765.31677	661.7207	-349.86819	726.19965	78.27201	-356.23492	721.51398	65.16285	887.28326	723.95422	645.47351	894.03711	725.33063	-168.0327	133.63962	565.90723	-179.02898	446.2316	601.1637	-168.0327	133.63962	565.90723	-179.02898	446.2316	601.1637	223.28174	64.46926	813.48108	22.34622	-42.54283	824.96185
2439	20.317	-175.37318	310.78683	1114.66504	-37.2098	319.16187	942.90656	-268.62457	144.24422	986.91559	-418.81296	268.63678	689.1803	-415.49838	300.50143	678.59589	-419.09277	341.33151	678.64276	-277.83694	72.75423	652.93201	-293.1221	501.29837	664.4541	-168.15929	133.65005	566.06116	-179.15321	446.31158	601.05457	-112.73814	150.63727	1092.52795	3.18245	25.63268	955.21558	1.42857	-12.05242	776.43927	37.12697	-73.3313	874.15442	155.3744	-15.30658	863.13177	231.86005	29.98653	782.92432	210.80818	94.29384	844.45538	-128.91208	475.74124	1046.29688	-56.80288	605.22113	881.55048	-173.55309	602.83325	913.4342	-87.2886	639.88739	720.75238	-69.04076	714.65454	820.14221	51.94954	684.62695	820.05823	157.82422	599.3064	782.86462	180.29697	689.67474	765.28729	661.72394	-349.86841	726.19843	78.27002	-356.23309	721.51147	65.15569	887.28766	723.95007	645.47699	894.03583	725.33301	-168.15929	133.65005	566.06116	-179.15321	446.31158	601.05457	-168.15929	133.65005	566.06116	-179.15321	446.31158	601.05457	221.33412	62.14019	813.68982	19.27777	-42.69186	825.29681
