PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	605	31	mm	120	1	605																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
460	3.825	-259.03506	208.14679	1118.72473	-146.81097	230.13795	1008.81335	-349.28873	100.31411	1009.18512	-374.40125	193.37927	631.91455	-382.20154	237.37418	632.74933	-380.38794	295.47073	635.99438	-269.61581	78.9021	676.29358	-271.55719	393.20068	705.02417	-194.62775	127.62304	634.36353	-195.33307	350.53293	662.17096	-200.44295	46.71864	1061.88074	-143.6144	-56.36225	946.76508	-99.512	-69.38694	778.34369	-58.60655	-126.09491	854.08972	55.07198	-86.12714	843.04572	167.19783	-54.63955	763.53412	155.47858	10.67372	814.28058	-244.67151	376.68204	1086.01843	-165.39494	495.02151	970.7962	-250.90524	466.07382	982.0835	-112.07169	488.03558	830.69208	-84.78284	565.45892	899.13843	50.11691	459.3949	914.46753	115.42435	389.65814	904.50079	154.59349	442.66974	851.02832	636.25665	-346.89783	744.8277	50.67175	-350.45615	741.38739	43.33081	894.5127	739.17908	625.17303	896.19293	741.14423	-192.92258	127.37448	632.505	-195.50751	355.69299	653.90808	-192.92258	127.37448	632.505	-195.50751	355.69299	653.90808	135.00891	416.16394	877.76459	-98.42726	526.74725	864.91522
461	3.833	-258.94385	208.21193	1118.49023	-146.62173	229.79788	1008.54669	-349.45068	100.46013	1009.23145	-374.43491	193.62897	631.87311	-382.18622	237.6467	632.71277	-380.24756	295.6521	636.0672	-269.98499	78.918	676.18793	-271.26886	393.27725	705.13745	-194.71487	127.8231	634.28168	-195.17905	350.61823	662.34277	-200.59712	46.58002	1061.83337	-143.77991	-56.45531	946.60791	-99.60889	-69.25943	778.16779	-58.70854	-126.07053	853.89362	54.98897	-86.12364	842.93536	167.18242	-54.64908	763.50549	155.43207	10.6422	814.28174	-244.15923	376.65588	1085.43823	-163.65512	494.60184	971.43945	-249.68237	466.10281	981.78149	-110.06885	488.22992	831.29578	-82.30438	564.97504	900.34174	52.06336	458.14493	914.78345	117.00441	388.17059	904.25098	156.14055	441.3634	851.05933	636.2616	-346.88876	744.81909	50.67697	-350.45261	741.3869	43.34036	894.50879	739.1734	625.16772	896.19635	741.1366	-193.1687	127.25616	632.46674	-195.27632	355.64188	654.03021	-193.1687	127.25616	632.46674	-195.27632	355.64188	654.03021	136.57248	414.767	877.65515	-96.18661	526.60248	865.81873
462	3.842	-258.83179	208.25375	1118.25391	-146.41185	229.43961	1008.28845	-349.58554	100.56772	1009.28705	-374.45239	193.8437	631.8443	-382.15485	237.88066	632.68451	-380.09177	295.8006	636.15375	-270.30957	78.91134	676.08112	-270.97928	393.32236	705.26459	-194.7787	127.96725	634.21851	-195.00328	350.65259	662.51282	-200.72284	46.42091	1061.78992	-143.92749	-56.56929	946.43585	-99.70087	-69.1458	777.97729	-58.80815	-126.05995	853.66638	54.91203	-86.13054	842.80719	167.1691	-54.65807	763.47302	155.37549	10.60228	814.29614	-243.66426	376.59146	1084.84204	-161.91991	494.16092	972.17102	-248.5325	466.12701	981.42664	-108.14393	488.55011	831.97552	-79.81824	564.51453	901.67981	54.02933	456.93323	915.0285	118.60361	386.74762	903.81903	157.66064	440.17151	850.95013	636.26648	-346.87982	744.8111	50.68101	-350.45029	741.38635	43.35161	894.50427	739.16748	625.16345	896.19965	741.12872	-193.37898	127.12798	632.42676	-195.04066	355.57266	654.1615	-193.37898	127.12798	632.42676	-195.04066	355.57266	654.1615	138.13213	413.45956	877.38458	-93.98108	526.53235	866.8277
463	3.85	-258.70203	208.27304	1118.0155	-146.18459	229.06503	1008.03699	-349.69482	100.63452	1009.35303	-374.45593	194.0188	631.82727	-382.10858	238.06938	632.664	-379.92749	295.91428	636.25061	-270.58557	78.88286	675.97046	-270.69592	393.33572	705.4054	-194.81277	128.05171	634.18085	-194.81212	350.63599	662.6745	-200.82262	46.24246	1061.75	-144.0555	-56.70535	946.25372	-99.78828	-69.04758	777.77618	-58.90376	-126.06413	853.41425	54.84042	-86.14857	842.66522	167.157	-54.66648	763.43768	155.31183	10.555	814.31946	-243.18794	376.48782	1084.23181	-160.18658	493.69434	972.9978	-247.43243	466.14935	981.05829	-106.29433	489.00491	832.74799	-77.30876	564.06683	903.17267	56.02029	455.74744	915.19019	120.2245	385.37814	903.17578	159.2023	439.10266	850.69611	636.26996	-346.87152	744.80383	50.6829	-350.44928	741.38617	43.36306	894.49963	739.16168	625.16156	896.20245	741.12134	-193.55142	126.99393	632.38232	-194.80688	355.48825	654.30103	-193.55142	126.99393	632.38232	-194.80688	355.48825	654.30103	139.71341	412.24042	876.93591	-91.80154	526.53589	867.96033
464	3.858	-258.5571	208.27104	1117.77637	-145.9451	228.67752	1007.78967	-349.78113	100.66052	1009.4306	-374.44736	194.15099	631.82037	-382.0488	238.2095	632.65033	-379.76114	295.99219	636.35455	-270.81277	78.83202	675.85443	-270.42484	393.31894	705.55811	-194.81456	128.07635	634.17188	-194.61028	350.57098	662.82312	-200.89835	46.04718	1061.71155	-144.16333	-56.86444	946.06549	-99.87233	-68.96309	777.56677	-58.99426	-126.08351	853.14362	54.77261	-86.17822	842.51324	167.14574	-54.67426	763.40076	155.24406	10.50168	814.34674	-242.73169	376.34558	1083.60938	-158.45483	493.1969	973.92419	-246.35364	466.17352	980.72369	-104.51578	489.59564	833.62927	-74.76608	563.62177	904.8324	58.04077	454.57654	915.25958	121.86591	384.0528	902.30164	160.7916	438.15924	850.28839	636.27075	-346.86429	744.79736	50.6822	-350.44931	741.38647	43.37331	894.49524	739.15607	625.1615	896.20459	741.11493	-193.68665	126.85503	632.33185	-194.58018	355.39166	654.44696	-193.68665	126.85503	632.33185	-194.58018	355.39166	654.44696	141.32875	411.10602	876.29504	-89.64093	526.6087	869.23083
465	3.867	-258.39914	208.2491	1117.53882	-145.69858	228.28035	1007.54388	-349.8472	100.64731	1009.52063	-374.42819	194.23877	631.82172	-381.97672	238.30127	632.64233	-379.59723	296.03519	636.46265	-270.99493	78.75724	675.73334	-270.17053	393.27481	705.71918	-194.78543	128.04463	634.19055	-194.40045	350.46234	662.95551	-200.95079	45.8381	1061.67285	-144.25114	-57.04617	945.87457	-99.95463	-68.89052	777.35059	-59.07862	-126.11877	852.86078	54.70723	-86.22003	842.35522	167.1356	-54.68176	763.36371	155.17461	10.44384	814.37396	-242.29747	376.16678	1082.97705	-156.7269	492.66382	974.95221	-245.26982	466.2041	980.47473	-102.7975	490.3143	834.63177	-72.1875	563.17279	906.65948	60.09193	453.41406	915.23322	123.52164	382.76611	901.1925	162.43214	437.33652	849.71851	636.2688	-346.85867	744.79199	50.67904	-350.45016	741.38708	43.38128	894.49109	739.15106	625.16132	896.20587	741.10962	-193.78809	126.70927	632.2757	-194.36456	355.28516	654.59698	-193.78809	126.70927	632.2757	-194.36456	355.28516	654.59698	142.9769	410.0513	875.45551	-87.4925	526.74353	870.64563
466	3.875	-258.22867	208.2084	1117.30591	-145.44807	227.87549	1007.29883	-349.89496	100.59722	1009.62347	-374.39984	194.28275	631.82965	-381.89362	238.3475	632.63934	-379.4375	296.04568	636.57245	-271.14008	78.65643	675.61017	-269.93555	393.20633	705.88391	-194.72983	127.96286	634.23224	-194.18382	350.31613	663.06873	-200.97925	45.61742	1061.63281	-144.31958	-57.24833	945.68414	-100.0356	-68.83193	777.13062	-59.15531	-126.17146	852.57196	54.64358	-86.27483	842.19562	167.12753	-54.69012	763.32782	155.10571	10.38301	814.39862	-241.88759	375.95447	1082.33801	-155.00648	492.09058	976.08221	-244.16402	466.24557	980.36255	-101.11456	491.14142	835.76025	-69.578	562.7207	908.63965	62.1679	452.26221	915.1153	125.17946	381.51984	899.8645	164.11008	436.62396	848.98419	636.26471	-346.85519	744.78821	50.67396	-350.45209	741.38757	43.38615	894.48712	739.14691	625.15924	896.20575	741.10565	-193.86218	126.55204	632.21661	-194.16249	355.16895	654.74841	-193.86218	126.55204	632.21661	-194.16249	355.16895	654.74841	144.64478	409.0719	874.42432	-85.34628	526.93109	872.19995
467	3.883	-258.04404	208.14972	1117.07959	-145.19444	227.46413	1007.05524	-349.92529	100.51279	1009.73914	-374.36383	194.28583	631.84259	-381.80154	238.35246	632.64105	-379.28137	296.02692	636.68213	-271.25848	78.52766	675.48956	-269.71924	393.11545	706.04749	-194.65527	127.83829	634.28937	-193.96136	350.13864	663.15997	-200.98184	45.3858	1061.5918	-144.36958	-57.46729	945.4978	-100.11369	-68.79385	776.9118	-59.22225	-126.24409	852.28369	54.58169	-86.34369	842.0387	167.1228	-54.70116	763.29443	155.03975	10.3201	814.41925	-241.50328	375.71167	1081.69604	-153.29848	491.47321	977.31226	-243.03212	466.30045	980.43109	-99.41953	492.04089	837.00592	-66.9513	562.27722	910.7417	64.25447	451.1347	914.91968	126.82114	380.32486	898.35822	165.79919	436.0072	848.0954	636.25983	-346.85443	744.78656	50.66763	-350.4556	741.38721	43.38749	894.48346	739.14404	625.15424	896.2038	741.10309	-193.91695	126.37733	632.15875	-193.97401	355.04068	654.89856	-193.91695	126.37733	632.15875	-193.97401	355.04068	654.89856	146.31017	408.16602	873.22681	-83.18542	527.15906	873.87378
468	3.892	-257.84268	208.07338	1116.86084	-144.93793	227.04765	1006.815	-349.93802	100.3969	1009.8667	-374.32159	194.25317	631.85913	-381.70377	238.32137	632.64825	-379.12671	295.98224	636.79059	-271.36069	78.36972	675.37665	-269.51791	393.00311	706.20581	-194.57286	127.67608	634.35284	-193.73477	349.93573	663.22821	-200.95645	45.14289	1061.55127	-144.40204	-57.69939	945.31946	-100.18663	-68.78436	776.7002	-59.27745	-126.33955	852.0025	54.52222	-86.42784	841.88818	167.12236	-54.71722	763.26434	154.97823	10.25508	814.43561	-241.14369	375.44089	1081.05432	-151.61127	490.81067	978.63574	-241.88318	466.36826	980.7113	-97.65131	492.96109	838.34503	-64.33067	561.86591	912.91821	66.3289	450.05765	914.67139	128.42403	379.20187	896.7406	167.4659	435.4707	847.0802	636.25507	-346.85703	744.78748	50.66051	-350.46143	741.38574	43.38533	894.48047	739.14246	625.14642	896.19952	741.10211	-193.96072	126.17919	632.10583	-193.7972	354.89636	655.04443	-193.96072	126.17919	632.10583	-193.7972	354.89636	655.04443	147.94496	407.33627	871.9104	-80.99099	527.41351	875.63159
469	3.9	-257.62302	207.97966	1116.64954	-144.67917	226.62793	1006.5802	-349.93265	100.25256	1010.00458	-374.27444	194.19135	631.87817	-381.6044	238.26004	632.66254	-378.97092	295.9151	636.89795	-271.45615	78.18272	675.27545	-269.32599	392.86993	706.35553	-194.4949	127.47877	634.41327	-193.50626	349.71216	663.27643	-200.90154	44.88829	1061.51355	-144.41708	-57.94218	945.15387	-100.25255	-68.81053	776.50128	-59.319	-126.46019	851.73438	54.46643	-86.52814	841.74658	167.12657	-54.74056	763.23816	154.92097	10.18746	814.44843	-240.80687	375.14456	1080.41455	-149.96057	490.10791	980.03735	-240.73683	466.44522	981.21692	-95.77903	493.85593	839.74896	-61.74871	561.5199	915.10956	68.36009	449.06836	914.40759	129.9632	378.17963	895.10413	169.07198	434.99988	845.98895	636.25067	-346.86353	744.79095	50.65283	-350.46997	741.38336	43.37981	894.47809	739.1416	625.13702	896.19287	741.10278	-194.00151	125.95318	632.05939	-193.62906	354.73187	655.18231	-194.00151	125.95318	632.05939	-193.62906	354.73187	655.18231	149.51759	406.58975	870.54651	-78.76387	527.68793	877.42926
470	3.908	-257.38525	207.86951	1116.44543	-144.4183	226.20732	1006.35303	-349.9093	100.08218	1010.15118	-374.22357	194.10718	631.89923	-381.50781	238.17461	632.6861	-378.81183	295.82864	637.00531	-271.55276	77.96877	675.1889	-269.13739	392.71661	706.49481	-194.43066	127.24903	634.46179	-193.27884	349.4715	663.31232	-200.81697	44.62222	1061.48193	-144.41403	-58.19478	945.00616	-100.30972	-68.87742	776.31976	-59.34488	-126.60744	851.48456	54.41599	-86.64467	841.6156	167.13522	-54.77288	763.21619	154.86696	10.1169	814.45862	-240.49184	374.82596	1079.77832	-148.37175	489.3775	981.49097	-239.61917	466.52463	981.94165	-93.8427	494.70798	841.19861	-59.24715	561.27539	917.25244	70.31045	448.20966	914.17688	131.41367	377.29022	893.56042	170.57707	434.58258	844.89661	636.24603	-346.87393	744.79626	50.64466	-350.48102	741.38074	43.37123	894.47559	739.14087	625.12756	896.18402	741.10492	-194.04625	125.69756	632.01984	-193.46635	354.54407	655.30902	-194.04625	125.69756	632.01984	-193.46635	354.54407	655.30902	150.99536	405.9364	869.22852	-76.54492	527.9917	879.22552
471	3.917	-257.13177	207.74451	1116.24902	-144.15427	225.78873	1006.13574	-349.8681	99.88718	1010.30505	-374.17072	194.00659	631.92291	-381.41809	238.07077	632.72119	-378.64847	295.72546	637.11444	-271.65506	77.73273	675.1181	-268.94632	392.54404	706.6239	-194.38513	126.99147	634.49164	-193.05621	349.21707	663.34637	-200.70457	44.34569	1061.45959	-144.39166	-58.45792	944.88153	-100.35635	-68.9878	776.15887	-59.35332	-126.78209	851.25745	54.3724	-86.77673	841.4964	167.14778	-54.81502	763.19849	154.81522	10.04331	814.46649	-240.2001	374.48975	1079.14734	-146.87814	488.63849	982.96082	-238.55896	466.59763	982.85895	-91.93361	495.52271	842.68079	-56.87678	561.16211	919.29169	72.13849	447.51865	914.03552	132.75082	376.56104	892.22742	171.94487	434.21213	843.89929	636.2406	-346.88763	744.80249	50.63601	-350.4938	741.37872	43.36029	894.47229	739.13977	625.1192	896.17334	741.10834	-194.0993	125.41485	631.9859	-193.30597	354.33145	655.42261	-194.0993	125.41485	631.9859	-193.30597	354.33145	655.42261	152.34785	405.3866	868.06335	-74.4052	528.34241	880.98621
472	3.925	-256.86609	207.60626	1116.06079	-143.88591	225.37579	1005.93036	-349.80841	99.6685	1010.46466	-374.11789	193.89386	631.9502	-381.33777	237.95313	632.76874	-378.48138	295.60754	637.22705	-271.76288	77.48152	675.06189	-268.7482	392.35309	706.74597	-194.36049	126.71217	634.49872	-192.84084	348.95209	663.38879	-200.56744	44.06083	1061.44873	-144.34848	-58.73331	944.784	-100.39102	-69.14263	776.02081	-59.34371	-126.9841	851.05603	54.33694	-86.92303	841.38989	167.16371	-54.86687	763.18488	154.7653	9.96688	814.47144	-239.93594	374.14169	1078.52466	-145.5159	487.91382	984.40662	-237.5845	466.65372	983.92371	-90.14085	496.30954	844.17389	-54.69402	561.19122	921.19427	73.80062	447.01184	914.039	133.9498	376.00372	891.20679	173.15152	433.89102	843.10352	636.23401	-346.90353	744.80872	50.62697	-350.50732	741.37781	43.34808	894.46765	739.13824	625.11273	896.16119	741.11255	-194.16074	125.11172	631.95581	-193.14473	354.09485	655.52429	-194.16074	125.11172	631.95581	-193.14473	354.09485	655.52429	153.55066	404.94739	867.15515	-72.41743	528.75037	882.68408
473	3.933	-256.59186	207.45633	1115.88245	-143.61429	224.97339	1005.73798	-349.72812	99.42727	1010.6275	-374.06595	193.77139	631.98193	-381.26712	237.82469	632.82788	-378.3129	295.47662	637.34412	-271.87234	77.22198	675.01752	-268.54034	392.14441	706.86694	-194.35616	126.41801	634.48175	-192.63321	348.67969	663.44684	-200.40817	43.77111	1061.4502	-144.28325	-59.02282	944.71594	-100.41336	-69.34167	775.9068	-59.31631	-127.21271	850.88263	54.31107	-87.0824	841.29688	167.18292	-54.92775	763.17535	154.71736	9.88804	814.47241	-239.70593	373.78772	1077.91467	-144.31842	487.22745	985.79041	-236.72159	466.681	985.07599	-88.52245	497.07834	845.64453	-52.75172	561.34558	922.9599	75.2551	446.67542	914.22955	134.98743	375.60706	890.55823	174.18893	433.62933	842.60541	636.22687	-346.92023	744.81482	50.6179	-350.52075	741.37817	43.33621	894.46161	739.13678	625.10883	896.14844	741.11737	-194.22672	124.79655	631.92828	-192.97968	353.83667	655.61914	-194.22672	124.79655	631.92828	-192.97968	353.83667	655.61914	154.58818	404.61819	866.58185	-70.63708	529.21198	884.30219
474	3.942	-256.31238	207.29607	1115.71619	-143.34358	224.58754	1005.55878	-349.62436	99.16453	1010.79095	-374.01416	193.64005	632.01849	-381.20435	237.68715	632.89648	-378.14713	295.33499	637.46588	-271.978	76.95901	674.98157	-268.32336	391.91818	706.99475	-194.36835	126.11609	634.44214	-192.4334	348.40137	663.52307	-200.22729	43.48074	1061.46326	-144.19481	-59.32727	944.67841	-100.42413	-69.5839	775.81702	-59.27131	-127.4668	850.73895	54.29672	-87.25424	841.21851	167.20567	-54.99656	763.17004	154.67212	9.80749	814.46906	-239.51848	373.4325	1077.32458	-143.31224	486.59973	987.0838	-235.9929	466.6665	986.2467	-87.10487	497.84055	847.05908	-51.0875	561.58136	924.61914	76.47031	446.46771	914.62445	135.84724	375.33911	890.28363	175.0614	433.43811	842.46478	636.22028	-346.93604	744.82086	50.60902	-350.53317	741.37994	43.32629	894.45471	739.13568	625.10828	896.13635	741.12262	-194.29128	124.4771	631.90411	-192.80934	353.56024	655.71576	-194.29128	124.4771	631.90411	-192.80934	353.56024	655.71576	155.45433	404.38861	866.37421	-69.09618	529.71094	885.83911
475	3.95	-256.03088	207.12569	1115.56458	-143.07997	224.22472	1005.39282	-349.49457	98.88046	1010.95215	-373.96072	193.49959	632.05975	-381.14661	237.54123	632.97198	-377.98941	295.18546	637.59204	-272.07349	76.69565	674.95123	-268.1022	391.67462	707.13788	-194.39139	125.81281	634.38489	-192.24203	348.11636	663.6153	-200.02292	43.19388	1061.4856	-144.08194	-59.64541	944.67139	-100.42428	-69.868	775.75043	-59.20857	-127.74518	850.62616	54.29629	-87.43847	841.15582	167.23228	-55.07172	763.16913	154.63052	9.72621	814.4613	-239.38345	373.07825	1076.76379	-142.51361	486.04224	988.27295	-235.41841	466.59778	987.36346	-85.89232	498.60294	848.3952	-49.71635	561.84241	926.21704	77.43326	446.33466	915.2113	136.52373	375.15924	890.33197	175.77968	433.3226	842.68744	636.21558	-346.9494	744.82758	50.60004	-350.54346	741.38312	43.3193	894.44812	739.13525	625.11145	896.12671	741.12793	-194.34752	124.16038	631.88574	-192.63504	353.26993	655.82489	-194.34752	124.16038	631.88574	-192.63504	353.26993	655.82489	156.1517	404.24094	866.5097	-67.80434	530.22266	887.30609
476	3.958	-255.75067	206.94304	1115.42944	-142.83002	223.89056	1005.24042	-349.33716	98.57374	1011.10864	-373.90381	193.34909	632.10443	-381.0903	237.38722	633.05121	-377.8447	295.03055	637.72125	-272.15149	76.43364	674.92432	-267.88574	391.41501	707.30243	-194.41896	125.51389	634.31653	-192.06024	347.82397	663.71808	-199.79166	42.91374	1061.51306	-143.94281	-59.9735	944.69318	-100.41292	-70.19347	775.70538	-59.12791	-128.04654	850.54449	54.31268	-87.63526	841.10895	167.26282	-55.15118	763.17236	154.59291	9.64499	814.45056	-239.31093	372.7244	1076.24487	-141.92616	485.55441	989.36011	-235.01526	466.46674	988.35834	-84.87854	499.36078	849.64716	-48.63165	562.07764	927.79199	78.15185	446.22736	915.95404	137.02353	375.03033	890.62299	176.35617	433.27924	843.22766	636.21338	-346.95941	744.83539	50.59016	-350.55035	741.38739	43.31531	894.44348	739.13556	625.1181	896.12109	741.13281	-194.38789	123.85277	631.87653	-192.46104	352.9718	655.95587	-194.38789	123.85277	631.87653	-192.46104	352.9718	655.95587	156.68985	404.15479	866.92529	-66.7551	530.71918	888.71954
477	3.967	-255.47519	206.74368	1115.31128	-142.59995	223.58885	1005.10303	-349.15067	98.24181	1011.25732	-373.84161	193.18732	632.15045	-381.03174	237.22511	633.13086	-377.71573	294.87164	637.85114	-272.20474	76.17355	674.89948	-267.68515	391.14236	707.49011	-194.44353	125.22592	634.24249	-191.89023	347.52655	663.8241	-199.53067	42.642	1061.53992	-143.77449	-60.30594	944.74011	-100.38596	-70.56147	775.6806	-59.02934	-128.36951	850.492	54.34892	-87.84525	841.07611	167.29709	-55.23299	763.1792	154.55914	9.56419	814.43964	-239.30836	372.36722	1075.78235	-141.54234	485.12576	990.35889	-234.79594	466.27426	989.17499	-84.05531	500.09799	850.82123	-47.81299	562.25031	929.36218	78.64905	446.11142	916.80548	137.36325	374.9245	891.07257	176.80193	433.29675	844.0094	636.21356	-346.96603	744.84479	50.57842	-350.55301	741.39197	43.31384	894.44238	739.1366	625.12677	896.12024	741.13708	-194.40552	123.55936	631.87933	-192.29395	352.67334	656.11371	-194.40552	123.55936	631.87933	-192.29395	352.67334	656.11371	157.0826	404.11063	867.54095	-65.93414	531.17413	890.09174
478	3.975	-255.20834	206.52205	1115.20984	-142.39447	223.32108	1004.9837	-348.9332	97.88139	1011.39459	-373.77213	193.01366	632.19537	-380.96732	237.05464	633.2077	-377.60275	294.70895	637.97894	-272.22678	75.91516	674.87634	-267.5119	390.86218	707.69702	-194.45575	124.95688	634.16583	-191.7359	347.23022	663.92627	-199.23868	42.37845	1061.5603	-143.57288	-60.63675	944.80658	-100.33746	-70.97316	775.67371	-58.91275	-128.71284	850.46429	54.40736	-88.06966	841.05414	167.33485	-55.31594	763.1886	154.53003	9.48466	814.43097	-239.37755	372.00153	1075.39063	-141.34874	484.74475	991.28357	-234.76404	466.03204	989.77551	-83.41339	500.79224	851.92303	-47.23618	562.33704	930.92542	78.95252	445.96631	917.71899	137.564	374.82306	891.60944	177.12654	433.36142	844.95325	636.21533	-346.97003	744.85565	50.56431	-350.55151	741.396	43.31425	894.44568	739.13849	625.13574	896.12354	741.14063	-194.39502	123.2835	631.89587	-192.14142	352.38333	656.29761	-194.39502	123.2835	631.89587	-192.14142	352.38333	656.29761	157.34528	404.09225	868.28131	-65.32478	531.56464	891.42426
479	3.983	-254.95413	206.27286	1115.12476	-142.21593	223.08682	1004.8866	-348.68365	97.4895	1011.51599	-373.69287	192.82854	632.23761	-380.8941	236.87544	633.27917	-377.50424	294.54227	638.10272	-272.21182	75.65857	674.85516	-267.37561	390.58212	707.91443	-194.4458	124.7142	634.08868	-191.60194	346.94241	664.0199	-198.91589	42.12105	1061.56873	-143.33298	-60.96156	944.88556	-100.26218	-71.42694	775.67963	-58.77763	-129.07538	850.45459	54.48916	-88.30997	841.03851	167.37636	-55.39974	763.19958	154.50804	9.40798	814.42523	-239.51369	371.62265	1075.08215	-141.33257	484.40759	992.13947	-234.90939	465.75833	990.14441	-82.94117	501.42297	852.94641	-46.88202	562.32233	932.46661	79.08522	445.7803	918.65533	137.64539	374.71399	892.18054	177.34071	433.46317	845.99786	636.21771	-346.97208	744.86713	50.54823	-350.54715	741.39893	43.31583	894.45276	739.1413	625.14349	896.12958	741.14349	-194.35255	123.02772	631.92542	-192.01077	352.11145	656.50055	-194.35255	123.02772	631.92542	-192.01077	352.11145	656.50055	157.49306	404.08859	869.08917	-64.91159	531.87262	892.70648
480	3.992	-254.71579	205.99232	1115.05627	-142.06458	222.88425	1004.81616	-348.40277	97.06468	1011.61688	-373.60199	192.63367	632.27667	-380.81027	236.68764	633.34424	-377.41824	294.37143	638.22137	-272.15533	75.40474	674.83612	-267.28278	390.31055	708.13135	-194.4062	124.50224	634.01434	-191.49155	346.66943	664.10394	-198.56381	41.86637	1061.56042	-143.05025	-61.27906	944.96954	-100.15666	-71.91646	775.69031	-58.62304	-129.45554	850.45471	54.5942	-88.56699	841.02405	167.42256	-55.48479	763.21118	154.49565	9.33434	814.42255	-239.70758	371.22824	1074.86365	-141.48555	484.12054	992.91907	-235.20705	465.47067	990.28955	-82.62675	501.97717	853.87097	-46.74074	562.19623	933.96411	79.06172	445.54617	919.58508	137.62146	374.58957	892.75079	177.45737	433.5979	847.10834	636.22003	-346.97272	744.87732	50.53157	-350.54187	741.40051	43.31799	894.46173	739.1449	625.14893	896.1366	741.14569	-194.27618	122.7943	631.96503	-191.90808	351.86694	656.71167	-194.27618	122.7943	631.96503	-191.90808	351.86694	656.71167	157.53941	404.09375	869.92957	-64.68374	532.08673	893.91754
481	4	-254.49498	205.67923	1115.005	-141.939	222.71042	1004.77545	-348.09348	96.6076	1011.6936	-373.49881	192.43173	632.31384	-380.71533	236.49203	633.40344	-377.3429	294.1969	638.33533	-272.05597	75.1552	674.81989	-267.23581	390.05444	708.33685	-194.33437	124.32172	633.94696	-191.40439	346.41525	664.1806	-198.18555	41.6106	1061.53259	-142.7229	-61.59071	945.05096	-100.01895	-72.43111	775.69574	-58.44786	-129.85127	850.45654	54.72147	-88.84048	841.00562	167.47473	-55.57182	763.22247	154.49411	9.26115	814.42334	-239.9498	370.81985	1074.73547	-141.80301	483.89532	993.60571	-235.62256	465.17917	990.23938	-82.46074	502.44943	854.66748	-46.81002	561.95557	935.39111	78.89066	445.26132	920.48804	137.49933	374.44659	893.30145	177.48892	433.76559	848.27002	636.22168	-346.97256	744.88409	50.51627	-350.53763	741.401	43.32064	894.46942	739.14905	625.15149	896.14313	741.14722	-194.16689	122.58439	632.01068	-191.83704	351.6561	656.9187	-194.16689	122.58439	632.01068	-191.83704	351.6561	656.9187	157.49413	404.10608	870.78577	-64.63538	532.20251	895.0293
482	4.008	-254.29201	205.33519	1114.97131	-141.83693	222.56207	1004.76514	-347.76083	96.12117	1011.74384	-373.38428	192.22565	632.35083	-380.61008	236.29015	633.45856	-377.27661	294.02008	638.44537	-271.91638	74.91225	674.80768	-267.23315	389.81802	708.52264	-194.23259	124.17046	633.89099	-191.33694	346.1817	664.25397	-197.78618	41.35091	1061.48376	-142.35413	-61.89938	945.12274	-99.84837	-72.95889	775.68707	-58.25112	-130.26015	850.45288	54.86978	-89.12936	840.97882	167.53378	-55.66146	763.23309	154.50441	9.18426	814.42737	-240.23343	370.40369	1074.69202	-142.28017	483.74319	994.17889	-236.12228	464.88382	990.03735	-82.43667	502.83701	855.30469	-47.08901	561.60773	936.71442	78.57834	444.93063	921.3504	137.28137	374.28711	893.82764	177.44415	433.96667	849.47565	636.22284	-346.97198	744.88605	50.50419	-350.53558	741.40094	43.32399	894.47321	739.1535	625.15216	896.14789	741.14819	-194.02861	122.39829	632.0592	-191.79848	351.4809	657.11145	-194.02861	122.39829	632.0592	-191.79848	351.4809	657.11145	157.36276	404.12689	871.65161	-64.76284	532.22235	896.00958
