PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
84	0.692	-309.12683	141.65082	1105.03101	-193.03299	175.71472	998.53723	-392.29639	49.70453	973.76245	-389.92725	187.43779	613.42548	-397.16943	231.3916	614.16791	-395.92258	290.82571	622.96417	-291.5311	65.06831	654.53485	-297.11746	376.89124	713.94666	-206.29811	124.14195	630.31329	-215.56523	345.66608	670.50214	-246.6804	-7.86279	1028.27808	-156.13733	-85.22453	922.74304	-75.1303	-74.60526	771.22015	-37.31373	-128.15356	849.32739	76.22918	-81.36536	844.93353	190.29376	-49.27018	769.15973	176.83359	18.999	812.5791	-267.29486	314.46976	1104.58997	-163.72144	374.02411	956.39972	-251.51875	387.38995	981.37433	-105.34587	294.79111	834.40186	-76.00401	394.42731	857.09723	69.51762	307.24533	886.14398	136.69293	233.64111	888.55695	164.18759	274.03409	820.02362	636.30383	-346.94281	744.7428	50.82885	-350.54672	741.57745	43.30617	894.5412	739.15912	625.24854	896.28973	741.08508	-209.96552	116.64512	625.62543	-215.26465	343.62912	669.25903	-209.96552	116.64512	625.62543	-215.26465	343.62912	669.25903	150.44026	253.8376	854.29028	-90.67494	344.60922	845.74957
85	0.7	-309.57458	139.29594	1105.34802	-193.46483	173.6073	998.91528	-392.37283	47.31617	973.68591	-389.85657	186.71759	613.48718	-397.10056	230.58177	614.38983	-395.91269	290.03308	623.45093	-291.43036	64.12483	654.01288	-296.92154	375.34387	715.00983	-206.31319	123.33542	629.88428	-215.66486	344.5098	671.27527	-246.61859	-10.09605	1028.40808	-155.71886	-87.1048	922.93298	-74.81975	-76.34253	771.40161	-36.73321	-129.59984	849.58447	76.55363	-82.24416	845.19684	190.60074	-49.81341	769.43738	176.74234	18.54968	812.76581	-267.57599	312.45123	1104.86975	-164.22095	371.5394	956.26099	-251.85904	384.91461	981.47119	-105.58791	291.78632	834.58972	-76.78346	391.72919	856.64001	69.57292	305.82269	885.05316	137.3736	232.76416	887.33057	163.91068	273.0412	818.46252	636.30603	-346.94238	744.73993	50.83226	-350.54694	741.57935	43.30953	894.53888	739.15863	625.25323	896.29248	741.08533	-209.83653	115.8243	625.40381	-215.06512	342.2887	670.17548	-209.83653	115.8243	625.40381	-215.06512	342.2887	670.17548	150.64214	252.90268	852.89655	-91.18569	341.75775	845.61487
86	0.708	-310.00461	136.93556	1105.65088	-193.87497	171.49101	999.29767	-392.43851	44.92439	973.60553	-389.77847	185.98531	613.56158	-397.02844	229.76306	614.6311	-395.90683	289.22452	623.95496	-291.32657	63.17193	653.50763	-296.73123	373.79175	716.08527	-206.34056	122.52206	629.46472	-215.77602	343.33701	672.06427	-246.54816	-12.33966	1028.53735	-155.29021	-89.01006	923.13239	-74.50589	-78.1254	771.5957	-36.13823	-131.07307	849.86426	76.88533	-83.14329	845.47742	190.93407	-50.40482	769.73853	176.65387	18.0655	812.95245	-267.88959	310.43362	1105.11206	-164.68109	369.08527	956.1535	-252.15056	382.46069	981.57013	-105.72379	288.8396	834.8219	-77.4691	389.07239	856.2677	69.69284	304.43509	884.07104	138.1161	231.92328	886.2135	163.69435	272.13315	817.05591	636.30933	-346.93985	744.73621	50.83685	-350.54654	741.58228	43.31497	894.53436	739.15918	625.25867	896.29413	741.08594	-209.70563	114.99416	625.19965	-214.8701	340.94586	671.10596	-209.70563	114.99416	625.19965	-214.8701	340.94586	671.10596	150.90523	252.02821	851.6347	-91.59645	338.95599	845.5448
87	0.717	-310.41721	134.57147	1105.9397	-194.26663	169.36887	999.68091	-392.49182	42.53045	973.52069	-389.69327	185.24295	613.64825	-396.95215	228.93741	614.8924	-395.90384	288.40167	624.47437	-291.21484	62.21201	653.02014	-296.54388	372.23941	717.16534	-206.37708	121.69893	629.05823	-215.89876	342.15204	672.8656	-246.47021	-14.59164	1028.66553	-154.85117	-90.9381	923.34149	-74.18468	-79.95158	771.79932	-35.53423	-132.57465	850.16339	77.22301	-84.06616	845.77246	191.28813	-51.04632	770.06366	176.56621	17.5437	813.13947	-268.23779	308.42072	1105.31396	-165.10651	366.65091	956.0636	-252.42398	380.02728	981.63434	-105.75124	285.92831	835.09979	-78.07016	386.44379	855.95709	69.87659	303.0813	883.1911	138.91927	231.12173	885.21527	163.5428	271.3046	815.81073	636.31342	-346.93512	744.73199	50.84265	-350.54611	741.58612	43.3226	894.52844	739.16107	625.26379	896.29492	741.08716	-209.56976	114.15753	625.00934	-214.6781	339.6051	672.04071	-209.56976	114.15753	625.00934	-214.6781	339.6051	672.04071	151.23103	251.21317	850.513	-91.9107	336.18607	845.52844
88	0.725	-310.81372	132.20546	1106.21362	-194.64441	167.24338	1000.06024	-392.53143	40.13505	973.4303	-389.60159	184.4919	613.74591	-396.87152	228.1057	615.17334	-395.90146	287.56635	625.00641	-291.08945	61.24894	652.54987	-296.35788	370.69	718.2442	-206.41888	120.86533	628.66882	-216.03156	340.96005	673.67468	-246.38625	-16.85017	1028.79053	-154.40273	-92.88699	923.5592	-73.85337	-81.81881	772.01013	-34.92515	-134.1057	850.47791	77.5651	-85.01633	846.0788	191.65558	-51.7386	770.41199	176.47507	16.98329	813.32697	-268.62088	306.41507	1105.47412	-165.50127	364.22607	955.98022	-252.70714	377.61343	981.6322	-105.67477	283.03436	835.42285	-78.59583	383.83096	855.68671	70.12241	301.76031	882.40662	139.78142	230.36185	884.34363	163.4601	270.54651	814.72968	636.31726	-346.92816	744.72748	50.84927	-350.54608	741.59052	43.33183	894.52191	739.16412	625.26746	896.29529	741.08905	-209.4252	113.31956	624.82867	-214.4884	338.27048	672.97174	-209.4252	113.31956	624.82867	-214.4884	338.27048	672.97174	151.62076	250.45418	849.53668	-92.13529	333.43268	845.55481
89	0.733	-311.19626	129.83893	1106.47058	-195.01216	165.11591	1000.43018	-392.55621	37.73871	973.33209	-389.50415	183.73349	613.85291	-396.7858	227.26804	615.47131	-395.89734	286.72043	625.54749	-290.94498	60.28735	652.09412	-296.17276	369.14569	719.31702	-206.46054	120.02472	628.29926	-216.17282	339.76715	674.48724	-246.29764	-19.11359	1028.90942	-153.94681	-94.85457	923.78345	-73.509	-83.72282	772.22601	-34.31285	-135.66663	850.80347	77.91013	-85.99722	846.39319	192.02631	-52.48086	770.78094	176.37578	16.38426	813.51416	-269.03598	304.41696	1105.5929	-165.86853	361.80188	955.89502	-253.01935	375.21655	981.54187	-105.50549	280.147	835.78778	-79.05494	381.22357	855.43805	70.42687	300.47183	881.71136	140.70009	229.64413	883.60382	163.4494	269.84805	813.81189	636.32025	-346.9194	744.7226	50.85579	-350.54639	741.59485	43.34155	894.51575	739.16754	625.26868	896.29529	741.09137	-209.2681	112.48653	624.65332	-214.30069	336.94559	673.89288	-209.2681	112.48653	624.65332	-214.30069	336.94559	673.89288	152.07474	249.74609	848.70789	-92.28021	330.6853	845.61292
90	0.742	-311.56769	127.47295	1106.70789	-195.37048	162.98643	1000.7865	-392.56528	35.34213	973.22223	-389.401	182.96974	613.96765	-396.69348	226.42439	615.78223	-395.89032	285.866	626.09387	-290.77875	59.331	651.64825	-295.98813	367.60825	720.37915	-206.49344	119.18369	627.94989	-216.32103	338.57968	675.29901	-246.20547	-21.38087	1029.01941	-153.48517	-96.83849	924.01166	-73.14555	-85.65659	772.44385	-33.69808	-137.25732	851.13599	78.25714	-87.01219	846.71259	192.38788	-53.27006	771.16547	176.26527	15.74685	813.69958	-269.47714	302.42413	1105.67139	-166.21048	359.37198	955.80212	-253.36748	372.83221	981.35443	-105.26028	277.26431	836.18939	-79.45609	378.61505	855.19745	70.78465	299.21567	881.10004	141.66986	228.96805	882.99805	163.51067	269.19843	813.05328	636.32233	-346.90976	744.71698	50.86092	-350.54663	741.59863	43.35054	894.51068	739.17059	625.26758	896.2948	741.09393	-209.09642	111.66309	624.47815	-214.11458	335.63306	674.79907	-209.09642	111.66309	624.47815	-214.11458	335.63306	674.79907	152.59026	249.08324	848.0257	-92.35818	327.9397	845.69342
91	0.75	-311.93121	125.10834	1106.92346	-195.71648	160.85356	1001.12701	-392.55872	32.94638	973.09613	-389.29117	182.20287	614.08875	-396.59424	225.57495	616.10175	-395.88034	285.00513	626.64258	-290.59048	58.38227	651.2066	-295.80081	366.07935	721.42517	-206.50578	118.3502	627.61835	-216.47356	337.40332	676.10608	-246.11078	-23.6518	1029.11816	-153.01913	-98.83665	924.2417	-72.75166	-87.61002	772.65918	-33.08171	-138.87764	851.47272	78.60537	-88.06468	847.03461	192.72737	-54.10033	771.55859	176.14337	15.07062	813.8819	-269.93655	300.43292	1105.71191	-166.52821	356.93414	955.69843	-253.74548	370.45578	981.07483	-104.95442	274.39011	836.62201	-79.80756	376.0043	854.95734	71.18875	297.99084	880.56909	142.68095	228.33206	882.52533	163.64011	268.58777	812.4472	636.32367	-346.90024	744.71063	50.86351	-350.54645	741.60162	43.35795	894.5069	739.17255	625.2655	896.2934	741.09668	-208.91016	110.85141	624.29608	-213.9279	334.33432	675.68335	-208.91016	110.85141	624.29608	-213.9279	334.33432	675.68335	153.16054	248.45992	847.48627	-92.38099	325.1972	845.78967
92	0.758	-312.28979	122.74533	1107.11658	-196.04654	158.71486	1001.45081	-392.53903	30.55321	972.94958	-389.17352	181.43475	614.21527	-396.48907	224.72031	616.42578	-395.86725	284.13965	627.19171	-290.38098	57.44231	650.76343	-295.60382	364.56073	722.45001	-206.48734	117.5301	627.30103	-216.62663	336.24243	676.90491	-246.01505	-25.92672	1029.20435	-152.55023	-100.84759	924.4718	-72.31177	-89.57138	772.86676	-32.46496	-140.52708	851.81256	78.95427	-89.15825	847.35852	193.03348	-54.96294	771.95227	176.01326	14.354	814.06012	-270.40643	298.43903	1105.71765	-166.82124	354.48996	955.58362	-254.13773	368.08435	980.72076	-104.59235	271.52878	837.08203	-80.11652	373.3959	854.71729	71.63079	296.79514	880.11768	143.72057	227.73331	882.18207	163.83131	268.00745	811.98444	636.32416	-346.89172	744.70337	50.863	-350.5459	741.60364	43.36353	894.50391	739.1734	625.2641	896.29095	741.09949	-208.71007	110.05142	624.09869	-213.73578	333.04984	676.5379	-208.71007	110.05142	624.09869	-213.73578	333.04984	676.5379	153.77594	247.87038	847.08325	-92.35444	322.46234	845.89966
93	0.767	-312.64484	120.38347	1107.28699	-196.35857	156.56784	1001.7572	-392.51096	28.16498	972.78009	-389.04755	180.6667	614.34601	-396.37933	223.86139	616.75085	-395.84937	283.27087	627.73962	-290.15283	56.50986	650.31488	-295.38928	363.05371	723.45044	-206.43611	116.72302	626.99329	-216.7764	335.10001	677.69293	-245.92111	-28.20602	1029.27673	-152.0813	-102.87027	924.70087	-71.81345	-91.53112	773.06287	-31.84918	-142.20442	852.15552	79.30364	-90.29579	847.68488	193.29825	-55.84803	772.33911	175.88106	13.59459	814.23547	-270.87982	296.43787	1105.69202	-167.08777	352.0437	955.45972	-254.52393	365.71753	980.31848	-104.16621	268.68289	837.56757	-80.38776	370.79892	854.48206	72.10168	295.62509	879.74664	144.77545	227.16675	881.96246	164.076	267.44897	811.6535	636.32336	-346.88492	744.6955	50.85968	-350.54568	741.60498	43.36761	894.50098	739.17346	625.26483	896.28766	741.10211	-208.49792	109.25975	623.88025	-213.53236	331.77866	677.3576	-208.49792	109.25975	623.88025	-213.53236	331.77866	677.3576	154.42572	247.30786	846.80798	-92.27699	319.74091	846.02478
94	0.775	-312.99609	118.02203	1107.43518	-196.65164	154.41092	1002.04504	-392.47983	25.78456	972.58649	-388.91354	179.89893	614.47913	-396.2659	222.99971	617.07495	-395.82397	282.39981	628.28522	-289.91086	55.58122	649.85968	-295.15262	361.5578	724.42694	-206.36009	115.92273	626.6897	-216.91962	333.97656	678.46863	-245.83328	-30.49004	1029.33423	-151.61636	-104.90335	924.92816	-71.25581	-93.48564	773.24719	-31.2361	-143.90723	852.50177	79.65341	-91.47855	848.01483	193.51869	-56.74783	772.71442	175.75366	12.78996	814.41345	-271.35101	294.42462	1105.63843	-167.32616	349.60132	955.33069	-254.88341	363.35739	979.89777	-103.66483	265.85645	838.07703	-80.62348	368.22552	854.25964	72.5927	294.47778	879.45667	145.83322	226.62631	881.85901	164.36432	266.90247	811.4397	636.32129	-346.8804	744.68805	50.85436	-350.54654	741.60638	43.37092	894.49756	739.17303	625.26794	896.28381	741.10425	-208.27673	108.47039	623.64001	-213.31386	330.51801	678.14319	-208.27673	108.47039	623.64001	-213.31386	330.51801	678.14319	155.09877	246.76439	846.64935	-92.14415	317.04099	846.16833
95	0.783	-313.34198	115.6606	1107.56262	-196.92583	152.24358	1002.31335	-392.4494	23.41524	972.36835	-388.77203	179.13022	614.61139	-396.14847	222.13773	617.39758	-395.78854	281.52805	628.82831	-289.66034	54.65266	649.39764	-294.89359	360.07071	725.38342	-206.27081	115.12387	626.38538	-217.05376	332.86902	679.2309	-245.75615	-32.77894	1029.37598	-151.15991	-106.94485	925.15259	-70.6518	-95.43824	773.42249	-30.62835	-145.63199	852.85083	80.00394	-92.70573	848.34961	193.70009	-57.66031	773.07806	175.63641	11.93861	814.60223	-271.81558	292.39563	1105.55957	-167.53531	347.1705	955.20197	-255.19788	361.00745	979.48694	-103.08696	263.06033	838.60657	-80.82401	365.68976	854.05786	73.09618	293.35236	879.24554	146.88292	226.10693	881.86212	164.68661	266.35709	811.32501	636.3183	-346.87833	744.68243	50.84783	-350.54877	741.60828	43.3742	894.49359	739.17236	625.27258	896.27991	741.10529	-208.04964	107.678	623.38092	-213.07941	329.26416	678.90082	-208.04964	107.678	623.38092	-213.07941	329.26416	678.90082	155.78476	246.23201	846.59357	-91.95549	314.37503	846.33221
96	0.792	-313.68097	113.29961	1107.67004	-197.18253	150.06601	1002.56134	-392.42188	21.06068	972.12524	-388.62335	178.35818	614.73767	-396.026	221.2785	617.71936	-395.74185	280.65759	629.36981	-289.40616	53.72198	648.92902	-294.61414	358.58963	726.32568	-206.17673	114.32593	626.07611	-217.17665	331.77097	679.97864	-245.69377	-35.07214	1029.40051	-150.71652	-108.99272	925.37238	-70.02185	-97.39587	773.5929	-30.02947	-147.37495	853.20117	80.35628	-93.97453	848.68964	193.85893	-58.59069	773.43457	175.53255	11.04085	814.80847	-272.27014	290.34998	1105.45886	-167.71388	344.76093	955.08038	-255.4543	358.67206	979.10883	-102.44626	260.31339	839.14941	-80.98837	363.20627	853.88214	73.60599	292.2507	879.10754	147.91631	225.60574	881.9599	165.03574	265.80319	811.28955	636.31555	-346.8786	744.67981	50.84054	-350.55206	741.6109	43.37768	894.48969	739.17133	625.27698	896.27649	741.10461	-207.81941	106.87939	623.10742	-212.82971	328.01361	679.63898	-207.81941	106.87939	623.10742	-212.82971	328.01361	679.63898	156.47603	245.70447	846.62469	-91.71732	311.75983	846.51575
97	0.8	-314.01257	110.94043	1107.75793	-197.42365	147.87907	1002.78906	-392.3988	18.72456	971.85693	-388.46744	177.57982	614.85168	-395.89816	220.42519	618.04169	-395.68362	279.79059	629.91125	-289.15387	52.78828	648.45483	-294.31689	357.11249	727.25958	-206.08302	113.52809	625.75824	-217.28427	330.67255	680.71106	-245.6497	-37.36814	1029.40601	-150.29077	-111.04539	925.58435	-69.38531	-99.36408	773.76196	-29.44321	-149.13261	853.55078	80.71093	-95.28008	849.03448	194.01767	-59.54716	773.79083	175.44421	10.09942	815.03387	-272.71106	288.29065	1105.34058	-167.86066	342.3829	954.97284	-255.64771	356.35632	978.77832	-101.76413	257.63702	839.69885	-81.11487	360.78876	853.73474	74.11754	291.17661	879.03351	148.92804	225.12198	882.13837	165.40768	265.23331	811.31299	636.3139	-346.88086	744.68066	50.83283	-350.55566	741.61365	43.38094	894.48657	739.16956	625.27936	896.27411	741.10193	-207.58965	106.07262	622.8244	-212.56624	326.76358	680.36603	-207.58965	106.07262	622.8244	-212.56624	326.76358	680.36603	157.16786	245.17764	846.72571	-91.4395	309.21289	846.7168
98	0.808	-314.33716	108.58511	1107.82617	-197.65005	145.68402	1002.99786	-392.38214	16.41019	971.56451	-388.30466	176.79263	614.94684	-395.76648	219.58087	618.36682	-395.61426	278.92914	630.45471	-288.90915	51.85247	647.97705	-294.00418	355.63828	728.18976	-205.99348	112.72548	625.42841	-217.36926	329.56152	681.42816	-245.62749	-39.66538	1029.39063	-149.88696	-113.1013	925.78479	-68.75735	-101.34534	773.93207	-28.87266	-150.90111	853.89746	81.06664	-96.61593	849.38245	194.1926	-60.53308	774.151	175.37253	9.11898	815.27576	-273.13318	286.22412	1105.21118	-167.97676	340.04559	954.88452	-255.78143	354.06561	978.50146	-101.0573	255.04721	840.25201	-81.20204	358.44855	853.61487	74.62739	290.13419	879.01251	149.91479	224.65567	882.38147	165.8011	264.64145	811.37579	636.31366	-346.8847	744.68481	50.82497	-350.55872	741.61578	43.38324	894.48517	739.16681	625.27881	896.27313	741.09723	-207.36462	105.25756	622.53595	-212.29086	325.51215	681.08789	-207.36462	105.25756	622.53595	-212.29086	325.51215	681.08789	157.85794	244.64856	846.87866	-91.12967	306.74786	846.93341
99	0.817	-314.65546	106.23587	1107.87488	-197.86121	143.48201	1003.19061	-392.37424	14.11986	971.25055	-388.13666	175.99536	615.01807	-395.63342	218.7482	618.69678	-395.53406	278.07568	631.00281	-288.67603	50.91797	647.49805	-293.67807	354.16678	729.11957	-205.90985	111.91336	625.08484	-217.42369	328.42737	682.13245	-245.63022	-41.96275	1029.35425	-149.50864	-115.15789	925.9707	-68.14977	-103.33975	774.10431	-28.31994	-152.67567	854.23926	81.42072	-97.97498	849.73145	194.38789	-61.54402	774.51392	175.31723	8.10555	815.53009	-273.53113	284.15747	1105.07776	-168.06702	337.75562	954.81854	-255.86566	351.80438	978.27618	-100.33249	252.55106	840.81067	-81.24958	356.1929	853.52112	75.13322	289.12653	879.03308	150.87532	224.20645	882.67212	166.21719	264.0231	811.46094	636.31421	-346.88968	744.69128	50.81747	-350.56076	741.61646	43.38391	894.48608	739.16296	625.27521	896.27368	741.09131	-207.14772	104.4371	622.2453	-212.00552	324.25876	681.80847	-207.14772	104.4371	622.2453	-212.00552	324.25876	681.80847	158.54626	244.11478	847.06653	-90.79104	304.37198	847.16589
100	0.825	-314.96857	103.89523	1107.90503	-198.0562	141.27385	1003.37134	-392.37659	11.8548	970.91827	-387.96667	175.18875	615.06262	-395.50076	217.929	619.03284	-395.44254	277.23315	631.55841	-288.45721	49.98943	647.02026	-293.34039	352.69812	730.05133	-205.83179	111.09077	624.72852	-217.44321	327.26495	682.82922	-245.65936	-44.25889	1029.29785	-149.15813	-117.21202	926.14032	-67.57113	-105.34528	774.27863	-27.78601	-154.4511	854.57471	81.76981	-99.34962	850.07904	194.59818	-62.57044	774.87415	175.27618	7.06636	815.79254	-273.90234	282.09442	1104.94556	-168.13881	335.51654	954.77606	-255.91518	349.57571	978.09393	-99.59494	250.15079	841.37677	-81.25859	354.02396	853.45337	75.63436	288.15411	879.08447	151.81082	223.77203	882.99329	166.65958	263.37476	811.55457	636.31488	-346.89575	744.6991	50.81112	-350.5618	741.61511	43.38277	894.48926	739.15845	625.26965	896.27545	741.08502	-206.94116	103.6156	621.95569	-211.71182	323.00333	682.53046	-206.94116	103.6156	621.95569	-211.71182	323.00333	682.53046	159.2352	243.57339	847.27393	-90.42677	302.08737	847.41504
101	0.833	-315.27762	101.56586	1107.9187	-198.23497	139.06059	1003.54443	-392.38867	9.61568	970.57092	-387.79883	174.37616	615.08148	-395.36899	217.12442	619.3761	-395.33862	276.40454	632.12427	-288.25494	49.07106	646.54614	-292.99182	351.23273	730.98669	-205.75777	110.26019	624.36469	-217.42789	326.07483	683.52563	-245.71446	-46.5516	1029.22327	-148.8363	-119.2609	926.29346	-67.02687	-107.35767	774.45441	-27.27087	-156.2225	854.90289	82.1102	-100.73158	850.42249	194.81276	-63.6016	775.22571	175.24461	6.01003	816.05908	-274.24799	280.03278	1104.81689	-168.19942	333.32849	954.75739	-255.94708	347.38116	977.94275	-98.85558	247.84738	841.94873	-81.23137	351.939	853.41479	76.13152	287.21469	879.15729	152.72388	223.34842	883.32867	167.13391	262.69421	811.64642	636.31519	-346.90292	744.70715	50.80666	-350.56216	741.61176	43.38031	894.4942	739.15363	625.26312	896.27783	741.07947	-206.74664	102.79671	621.6701	-211.41029	321.74576	683.2561	-206.74664	102.79671	621.6701	-211.41029	321.74576	683.2561	159.92889	243.02132	847.48755	-90.04347	299.89319	847.68176
102	0.842	-315.58279	99.24969	1107.91919	-198.3987	136.84401	1003.71362	-392.40848	7.40327	970.21179	-387.63699	173.56453	615.08008	-395.23776	216.33542	619.72778	-395.22205	275.59222	632.70361	-288.07034	48.1659	646.07715	-292.63135	349.77209	731.92664	-205.68732	109.42525	624.00293	-217.38062	324.86124	684.22876	-245.79396	-48.83866	1029.13367	-148.54305	-121.30247	926.43066	-66.52094	-109.37202	774.62994	-26.77378	-157.98534	855.22357	82.43814	-102.11201	850.75916	195.01959	-64.62844	775.56329	175.21487	4.94624	816.3269	-274.57245	277.96558	1104.69177	-168.25395	331.1882	954.76349	-255.97778	345.22113	977.8103	-98.12637	245.63882	842.52136	-81.1712	349.93185	853.4115	76.62624	286.30319	879.24384	153.61766	222.93103	883.66266	167.64635	261.98102	811.72943	636.31494	-346.91068	744.71442	50.80435	-350.56223	741.60681	43.37738	894.49994	739.14923	625.25635	896.28021	741.07501	-206.56499	101.98296	621.38977	-211.10025	320.487	683.98608	-206.56499	101.98296	621.38977	-211.10025	320.487	683.98608	160.632	242.45602	847.69604	-89.64879	297.78534	847.96643
103	0.85	-315.88336	96.94734	1107.91101	-198.55022	134.62662	1003.88159	-392.4335	5.21852	969.8446	-387.48431	172.76448	615.06934	-395.1066	215.56316	620.08923	-395.0932	274.79767	633.29907	-287.90268	47.27634	645.61346	-292.25732	348.31873	732.87146	-205.62445	108.58688	623.65375	-217.30563	323.63071	684.94501	-245.89552	-51.11831	1029.03308	-148.27704	-123.33509	926.55322	-66.05711	-111.38436	774.80347	-26.29325	-159.73511	855.53687	82.75023	-103.48177	851.086	195.20831	-65.64433	775.88226	175.17729	3.88494	816.59387	-274.88208	275.88574	1104.57031	-168.3036	329.08896	954.79657	-256.02008	343.09476	977.68732	-97.41345	243.51816	843.08966	-81.08208	347.9942	853.45026	77.12052	285.41342	879.33783	154.49522	222.5166	883.98071	168.2002	261.23871	811.79834	636.31415	-346.91809	744.72009	50.80383	-350.56226	741.60144	43.3745	894.50519	739.14569	625.24951	896.28198	741.07202	-206.39578	101.17676	621.11377	-210.78059	319.22968	684.71954	-206.39578	101.17676	621.11377	-210.78059	319.22968	684.71954	161.3477	241.87766	847.88953	-89.24776	295.75616	848.26996
104	0.858	-316.17828	94.65819	1107.89905	-198.69316	132.41156	1004.05005	-392.46228	3.06259	969.47388	-387.34317	171.98872	615.06586	-394.97482	214.80951	620.46185	-394.95236	274.02121	633.9126	-287.74969	46.40465	645.15479	-291.86829	346.87579	733.82104	-205.57832	107.74277	623.32458	-217.20715	322.39041	685.67908	-246.01587	-53.38859	1028.92603	-148.03497	-125.35665	926.6637	-65.63783	-113.39154	774.9726	-25.82801	-161.46742	855.84283	83.04352	-104.83208	851.39929	195.3717	-66.64371	776.17798	175.12247	2.83547	816.85706	-275.18222	273.79114	1104.45508	-168.34598	327.02301	954.85931	-256.08139	341.00024	977.56891	-96.71451	241.47415	843.65106	-80.96809	346.11697	853.53656	77.61616	284.53976	879.43463	155.35925	222.10358	884.26917	168.79073	260.47864	811.84924	636.31305	-346.92419	744.72375	50.80428	-350.56235	741.59668	43.37165	894.5094	739.14331	625.24298	896.28247	741.07031	-206.23752	100.38096	620.84039	-210.45042	317.97751	685.4552	-206.23752	100.38096	620.84039	-210.45042	317.97751	685.4552	162.07498	241.29111	848.0592	-88.8413	293.79556	848.59381
105	0.867	-316.46655	92.38118	1107.88794	-198.8302	130.20212	1004.22058	-392.495	0.93674	969.10498	-387.21509	171.24863	615.08728	-394.84186	214.07706	620.84772	-394.79977	273.26276	634.54523	-287.60953	45.55262	644.70111	-291.46341	345.4458	734.77563	-205.55914	106.8914	623.01862	-217.08823	321.14706	686.43372	-246.15152	-55.64724	1028.81665	-147.81241	-127.36388	926.7655	-65.26144	-115.38972	775.13452	-25.37846	-163.17801	856.14075	83.31508	-106.15537	851.69446	195.50584	-67.6213	776.44592	175.04364	1.80589	817.10895	-275.4718	271.68594	1104.35144	-168.37758	324.9848	954.953	-256.16241	338.93451	977.45514	-96.01979	239.4938	844.20471	-80.8333	344.29172	853.67249	78.11369	283.67828	879.53033	156.21219	221.69174	884.5166	169.40158	259.72263	811.87866	636.31183	-346.92844	744.72552	50.80471	-350.56226	741.5932	43.36848	894.51215	739.14203	625.23737	896.28156	741.0697	-206.08907	99.59795	620.5686	-210.10933	316.73367	686.19208	-206.08907	99.59795	620.5686	-210.10933	316.73367	686.19208	162.80688	240.70718	848.19763	-88.42654	291.89276	848.9386
106	0.875	-316.74689	90.11549	1107.88196	-198.96191	128.00119	1004.39471	-392.53241	-1.15796	968.74323	-387.09988	170.55049	615.14661	-394.70703	213.36801	621.24927	-394.63666	272.52197	635.1972	-287.48218	44.72139	644.25317	-291.04218	344.03003	735.73566	-205.57355	106.03536	622.73694	-216.95074	319.90625	687.21008	-246.2997	-57.89214	1028.70789	-147.60565	-129.35318	926.86212	-64.921	-117.37301	775.28595	-24.94633	-164.86276	856.42914	83.56194	-107.44602	851.96619	195.61031	-68.57296	776.68121	174.9379	0.8022	817.33557	-275.74243	269.57767	1104.26685	-168.39621	322.97238	955.07617	-256.25708	336.89355	977.35065	-95.31798	237.56598	844.74902	-80.68259	342.51169	853.85632	78.61194	282.82739	879.62158	157.05605	221.28183	884.71484	170.00972	258.99844	811.88385	636.31067	-346.93051	744.72552	50.80453	-350.56186	741.59088	43.36504	894.51349	739.14142	625.23334	896.27942	741.06989	-205.95061	98.82896	620.29828	-209.75719	315.49951	686.92993	-205.95061	98.82896	620.29828	-209.75719	315.49951	686.92993	163.53288	240.14014	848.29938	-88.00028	290.03882	849.30267
