PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1573	31	mm	120	1	1573																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
153	1.267	-181.76651	328.84845	1110.02686	-75.73847	328.03369	987.81323	-291.33514	225.3165	1018.32434	-350.87534	219.28479	657.45074	-361.77328	262.71536	648.47534	-362.41422	317.43134	640.56445	-236.09221	125.12829	719.43951	-253.8782	440.85895	669.39496	-170.56012	155.03357	659.42896	-175.64169	388.63129	623.1709	-149.50735	161.11052	1061.09326	-133.54526	41.77472	942.7373	-101.80873	17.59461	772.24463	-78.23198	-50.07624	848.1178	40.3372	-36.05322	839.40094	158.7589	-43.30915	770.37122	159.20798	33.40379	802.13885	-119.4389	487.84793	1079.45032	-2.69899	560.2652	957.59589	-97.1774	570.4538	968.56439	51.78483	515.30042	818.21118	98.58989	591.95428	874.85785	221.12297	471.23254	871.80322	278.18433	398.03174	858.03845	304.9278	433.68597	786.54309	636.37683	-346.91238	744.73901	51.26973	-350.61261	741.53076	43.36452	894.44769	739.19659	625.27979	896.20343	741.13922	-166.04524	163.79996	658.22852	-180.16109	394.47818	622.30096	-166.04524	163.79996	658.22852	-180.16109	394.47818	622.30096	291.55606	415.85886	822.29077	75.18736	553.62738	846.53455
154	1.275	-181.4404	329.19803	1109.9696	-75.46236	328.35226	987.69385	-291.01715	225.58759	1018.32111	-350.80035	219.3306	657.55823	-361.7326	262.74939	648.55133	-362.40305	317.48361	640.56049	-235.89029	125.29053	719.50916	-253.9021	440.94748	669.29791	-170.59343	155.07452	659.5199	-175.67354	388.74307	623.02185	-149.16901	161.44943	1061.05481	-133.31931	42.0237	942.77209	-101.74486	17.71752	772.27338	-78.18941	-49.93307	848.19678	40.38337	-35.96026	839.43573	158.77792	-43.29255	770.38306	159.26924	33.45936	802.12091	-119.05573	488.17096	1079.31506	-2.06076	560.25659	957.70374	-96.67046	570.66656	968.42139	52.5741	515.23694	818.31238	99.46181	591.74023	875.0658	222.03893	471.02515	871.63904	279.01953	397.83002	857.63867	305.84271	433.72723	786.18567	636.37317	-346.91476	744.74463	51.26945	-350.61105	741.53015	43.36451	894.44403	739.19751	625.27899	896.20502	741.13922	-165.91327	163.9682	658.22198	-180.1931	394.58325	622.17493	-165.91327	163.9682	658.22198	-180.1931	394.58325	622.17493	292.43112	415.77863	821.91217	76.01795	553.48859	846.68909
155	1.283	-181.11914	329.5397	1109.90808	-75.19731	328.65796	987.56805	-290.7041	225.85501	1018.31622	-350.73193	219.37712	657.6543	-361.69537	262.78696	648.62421	-362.40063	317.5365	640.55457	-235.71573	125.44963	719.57214	-253.90335	441.02206	669.18134	-170.63106	155.11258	659.6051	-175.69177	388.82892	622.85229	-148.83878	161.77791	1061.01697	-133.09959	42.26326	942.80261	-101.69183	17.83529	772.29718	-78.15465	-49.79457	848.27002	40.42994	-35.86763	839.46606	158.79257	-43.27849	770.39185	159.31532	33.51482	802.11792	-118.68443	488.48178	1079.16467	-1.4153	560.22418	957.82465	-96.16476	570.86218	968.25452	53.40478	515.12854	818.42468	100.3566	591.50232	875.29663	222.97136	470.78424	871.52203	279.86047	397.58539	857.29663	306.76324	433.71112	785.88678	636.37006	-346.91724	744.74994	51.26947	-350.60962	741.5293	43.36559	894.44037	739.19745	625.27832	896.20618	741.13794	-165.80562	164.11859	658.20319	-180.21269	394.65979	622.02777	-165.80562	164.11859	658.20319	-180.21269	394.65979	622.02777	293.31186	415.64825	821.59174	76.88068	553.31543	846.86066
156	1.292	-180.80157	329.87268	1109.84302	-74.94402	328.95123	987.43726	-290.3949	226.12102	1018.31274	-350.66705	219.42509	657.7403	-361.65912	262.82962	648.6944	-362.40414	317.59009	640.54852	-235.5654	125.60551	719.63062	-253.87427	441.08295	669.04248	-170.67493	155.14557	659.68768	-175.69112	388.8855	622.65912	-148.51567	162.09457	1060.9823	-132.88579	42.49453	942.83136	-101.64958	17.94701	772.31793	-78.12653	-49.65998	848.33905	40.47585	-35.77597	839.49274	158.80365	-43.26682	770.39777	159.34753	33.56789	802.12628	-118.32466	488.77856	1079.00122	-0.7639	560.17206	957.96063	-95.65765	571.04547	968.07556	54.26707	514.99664	818.55164	101.27333	591.2489	875.55225	223.90872	470.51102	871.45441	280.69257	397.29761	857.01196	307.66516	433.6286	785.64948	636.36816	-346.91977	744.75452	51.27023	-350.60852	741.52832	43.36752	894.43701	739.19696	625.27686	896.20667	741.13568	-165.71921	164.24892	658.17285	-180.21342	394.70612	621.85663	-165.71921	164.24892	658.17285	-180.21342	394.70612	621.85663	294.17886	415.4631	821.33069	77.7702	553.12274	847.05194
157	1.3	-180.48737	330.19604	1109.77576	-74.70303	329.23279	987.30353	-290.09076	226.38754	1018.31433	-350.60364	219.47557	657.81848	-361.62204	262.87778	648.76166	-362.41052	317.64386	640.54431	-235.43596	125.75735	719.68658	-253.8089	441.13147	668.88043	-170.72623	155.17261	659.76959	-175.66779	388.91031	622.44159	-148.20013	162.39847	1060.95276	-132.67892	42.71837	942.86102	-101.61856	18.05162	772.33728	-78.10345	-49.52853	848.40558	40.51936	-35.68646	839.51654	158.81148	-43.25706	770.40088	159.36803	33.61667	802.14178	-117.97705	489.06024	1078.82715	-0.1091	560.10492	958.1131	-95.14572	571.2207	967.89844	55.14706	514.86139	818.6972	102.21103	590.98706	875.8349	224.8392	470.20654	871.43719	281.50269	396.96661	856.78247	308.53333	433.47623	785.47516	636.36774	-346.92236	744.75793	51.27179	-350.60791	741.52716	43.36956	894.43414	739.19659	625.27411	896.2066	741.13318	-165.65039	164.35725	658.13269	-180.18983	394.72253	621.66095	-165.65039	164.35725	658.13269	-180.18983	394.72253	621.66095	295.01801	415.22144	821.12878	78.67905	552.92426	847.26605
158	1.308	-180.17725	330.50824	1109.70764	-74.47375	329.50339	987.1698	-289.79489	226.6553	1018.32465	-350.54059	219.5298	657.89172	-361.58295	262.93079	648.8252	-362.41687	317.69727	640.54413	-235.32446	125.90361	719.7417	-253.70508	441.1705	668.69745	-170.78372	155.1949	659.85101	-175.62073	388.90356	622.20239	-147.8938	162.6889	1060.92944	-132.48126	42.93496	942.89362	-101.5997	18.14807	772.35638	-78.08336	-49.39958	848.47101	40.55876	-35.60017	839.53864	158.8159	-43.24855	770.40173	159.37918	33.65957	802.16003	-117.64243	489.32639	1078.646	0.54533	560.02692	958.28308	-94.62617	571.39075	967.73676	56.03141	514.73804	818.86523	103.16678	590.72217	876.14777	225.75334	469.87195	871.46985	282.28009	396.59296	856.60431	309.36133	433.25598	785.36359	636.36823	-346.9249	744.76013	51.27374	-350.60773	741.52588	43.3709	894.43188	739.19678	625.27026	896.20642	741.13135	-165.5954	164.44269	658.08569	-180.13878	394.7124	621.44409	-165.5954	164.44269	658.08569	-180.13878	394.7124	621.44409	295.82071	414.92447	820.98395	79.5991	552.7301	847.50653
159	1.317	-179.87297	330.80746	1109.64075	-74.2539	329.763	987.03937	-289.51038	226.92343	1018.34637	-350.47751	219.58873	657.96234	-361.54099	262.98718	648.88489	-362.42068	317.74997	640.55005	-235.22849	126.04281	719.79675	-253.56772	441.20465	668.50061	-170.84282	155.2155	659.93042	-175.5528	388.87125	621.94977	-147.5983	162.96573	1060.91187	-132.29533	43.14391	942.93054	-101.59402	18.23554	772.37622	-78.06396	-49.27298	848.53674	40.5928	-35.51763	839.56018	158.81668	-43.24051	770.40076	159.3833	33.69594	802.17719	-117.32115	489.57709	1078.4624	1.19539	559.94025	958.47137	-94.09787	571.55695	967.60156	56.91058	514.63568	819.05853	104.13551	590.45691	876.49426	226.64619	469.50897	871.55054	283.01865	396.17841	856.47235	310.14914	432.97394	785.31134	636.36853	-346.92703	744.76093	51.27524	-350.60788	741.52466	43.37112	894.4303	739.19757	625.2663	896.20648	741.13098	-165.55093	164.50711	658.03595	-180.06242	394.68356	621.21429	-165.55093	164.50711	658.03595	-180.06242	394.68356	621.21429	296.58389	414.57617	820.89185	80.52304	552.54626	847.77637
160	1.325	-179.57698	331.09283	1109.57751	-74.04025	330.01068	986.91559	-289.23923	227.18985	1018.38025	-350.41409	219.65245	658.03156	-361.49481	263.04544	648.94086	-362.41931	317.80194	640.56384	-235.14597	126.17426	719.85229	-253.4099	441.24017	668.30261	-170.89577	155.23846	660.00525	-175.47079	388.827	621.69879	-147.31396	163.2298	1060.90015	-132.123	43.34458	942.97266	-101.60178	18.31374	772.39777	-78.04308	-49.14906	848.60413	40.62099	-35.43877	839.58221	158.81375	-43.23227	770.39899	159.38254	33.7268	802.19067	-117.01337	489.81238	1078.28101	1.83769	559.84436	958.67963	-93.5619	571.71857	967.49994	57.77911	514.55798	819.27936	105.11183	590.19183	876.87683	227.51711	469.12048	871.67517	283.71774	395.7262	856.38013	310.89911	432.63904	785.31134	636.36761	-346.92822	744.76013	51.27541	-350.60791	741.52374	43.37013	894.42963	739.19867	625.26343	896.20685	741.13226	-165.51352	164.55658	657.98969	-179.96849	394.64856	620.98645	-165.51352	164.55658	657.98969	-179.96849	394.64856	620.98645	297.30844	414.18262	820.8457	81.44547	552.37494	848.07813
161	1.333	-179.29224	331.36514	1109.52051	-73.83059	330.24445	986.80139	-288.98273	227.4518	1018.42548	-350.35001	219.72006	658.09955	-361.44266	263.10428	648.99384	-362.40985	317.85309	640.58691	-235.07504	126.29834	719.90875	-253.24878	441.28336	668.11871	-170.9339	155.26752	660.07349	-175.38295	388.78818	621.46735	-147.04083	163.48277	1060.89392	-131.96519	43.53631	943.02112	-101.62142	18.38315	772.42242	-78.01892	-49.02821	848.67468	40.64386	-35.3633	839.60571	158.80736	-43.22331	770.39758	159.37881	33.75454	802.19897	-116.71915	490.03207	1078.10657	2.46982	559.73596	958.90997	-93.02177	571.87408	967.43433	58.63331	514.50562	819.52942	106.09119	589.92676	877.29596	228.36867	468.71011	871.83795	284.38022	395.24084	856.31915	311.61328	432.26199	785.3526	636.36523	-346.92804	744.758	51.27356	-350.60706	741.52344	43.36833	894.43005	739.19971	625.2627	896.20728	741.13477	-165.47986	164.59969	657.9541	-179.86771	394.62137	620.77832	-165.47986	164.59969	657.9541	-179.86771	394.62137	620.77832	297.99673	413.7514	820.83588	82.36225	552.21619	848.41272
162	1.342	-179.02185	331.62625	1109.47229	-73.62471	330.4624	986.69867	-288.74286	227.7061	1018.48047	-350.28513	219.78989	658.16583	-361.383	263.16287	649.04529	-362.38892	317.90329	640.62024	-235.01404	126.41589	719.96661	-253.09781	441.33829	667.96057	-170.95122	155.30458	660.13525	-175.29556	388.76819	621.26923	-146.78015	163.72649	1060.89392	-131.8221	43.71883	943.07709	-101.64921	18.44511	772.45306	-77.99065	-48.91053	848.74988	40.66256	-35.29088	839.63171	158.79813	-43.21332	770.39795	159.37376	33.78188	802.20166	-116.43877	490.23581	1077.94385	3.0905	559.6098	959.16504	-92.48325	572.02203	967.40308	59.46723	514.47803	819.80969	107.06987	589.66144	877.75092	229.20471	468.28165	872.03174	285.00891	394.72778	856.27911	312.29218	431.8541	785.42145	636.36206	-346.92633	744.755	51.26936	-350.60458	741.52417	43.36649	894.43182	739.20032	625.26434	896.2074	741.13776	-165.44756	164.64359	657.93427	-179.76875	394.61203	620.60297	-165.44756	164.64359	657.93427	-179.76875	394.61203	620.60297	298.65054	413.29092	820.85028	83.26855	552.0697	848.78027
163	1.35	-178.76822	331.87811	1109.43408	-73.42435	330.66412	986.60822	-288.52237	227.95001	1018.54364	-350.2193	219.86017	658.22992	-361.31552	263.22064	649.09698	-362.35339	317.95242	640.66431	-234.96146	126.52743	720.0271	-252.96257	441.40558	667.83307	-170.94595	155.34926	660.19244	-175.21143	388.77179	621.10968	-146.53494	163.96188	1060.90076	-131.69353	43.89254	943.14172	-101.68005	18.50158	772.49323	-77.95879	-48.79581	848.83112	40.67797	-35.22112	839.66089	158.78696	-43.20214	770.40131	159.36835	33.81052	802.19885	-116.1732	490.42319	1077.797	3.6998	559.46051	959.44702	-91.95355	572.16187	967.40173	60.27294	514.47382	820.11963	108.04437	589.39539	878.24048	230.02643	467.8385	872.24762	285.6051	394.1922	856.24872	312.93555	431.42578	785.50323	636.35901	-346.9231	744.75195	51.26284	-350.60007	741.52637	43.3653	894.43549	739.20056	625.26813	896.20715	741.14038	-165.4153	164.6913	657.93268	-179.67554	394.62357	620.46552	-165.4153	164.6913	657.93268	-179.67554	394.62357	620.46552	299.27032	412.80899	820.87598	84.15865	551.93457	849.18005
164	1.358	-178.53229	332.12183	1109.40625	-73.2326	330.85107	986.53009	-288.32324	228.18164	1018.61304	-350.15201	219.92949	658.29156	-361.24103	263.27716	649.15082	-362.30127	318.00034	640.71869	-234.91605	126.63314	720.09143	-252.84198	441.48291	667.7356	-170.91962	155.39973	660.24799	-175.13026	388.7963	620.9873	-146.30923	164.18825	1060.91541	-131.57883	44.05838	943.2157	-101.70888	18.55475	772.54626	-77.9253	-48.68394	848.91968	40.69017	-35.15389	839.69342	158.77493	-43.1898	770.4082	159.36275	33.84013	802.19141	-115.9243	490.59344	1077.66846	4.29811	559.28412	959.75629	-91.44057	572.29437	967.42517	61.04562	514.4892	820.45508	109.01001	589.12756	878.76331	230.82834	467.38275	872.47571	286.16901	393.63885	856.21735	313.54266	430.98645	785.58533	636.35675	-346.91852	744.74969	51.25467	-350.59393	741.53015	43.36499	894.4408	739.20093	625.27356	896.20691	741.14203	-165.38283	164.74243	657.94904	-179.58781	394.65314	620.36438	-165.38283	164.74243	657.94904	-179.58781	394.65314	620.36438	299.85583	412.31265	820.90131	85.02782	551.80841	849.60919
165	1.367	-178.31345	332.3573	1109.3877	-73.05331	331.02567	986.46387	-288.1456	228.40047	1018.68652	-350.08218	219.99699	658.35065	-361.16052	263.33228	649.20782	-362.23187	318.04684	640.78217	-234.87637	126.73313	720.16077	-252.73145	441.5665	667.66473	-170.87567	155.45384	660.30432	-175.04993	388.83563	620.89722	-146.10651	164.40353	1060.9386	-131.47708	44.21711	943.29895	-101.73134	18.6066	772.61401	-77.89279	-48.57511	849.01611	40.69872	-35.08958	839.72931	158.76326	-43.1766	770.41833	159.35655	33.86894	802.18054	-115.69452	490.74548	1077.55908	4.88416	559.08099	960.09039	-90.951	572.42139	967.46924	61.78696	514.51819	820.80737	109.95953	588.8562	879.31836	231.59764	466.91382	872.70502	286.6994	393.07147	856.17603	314.11145	430.54468	785.65851	636.35522	-346.91321	744.74866	51.24612	-350.58719	741.5351	43.36547	894.4469	739.20178	625.27954	896.20697	741.1427	-165.34975	164.79504	657.98199	-179.50285	394.69513	620.2951	-165.34975	164.79504	657.98199	-179.50285	394.69513	620.2951	300.40543	411.80807	820.91724	85.87325	551.68719	850.06287
166	1.375	-178.11044	332.58316	1109.37695	-72.89064	331.18958	986.40881	-287.98792	228.60741	1018.76184	-350.00882	220.06204	658.4071	-361.07471	263.38586	649.26801	-362.1459	318.0914	640.85284	-234.84073	126.82745	720.23505	-252.6257	441.65277	667.61615	-170.81851	155.50969	660.36255	-174.96771	388.88354	620.83405	-145.92827	164.60539	1060.97009	-131.3877	44.36919	943.39075	-101.74377	18.65857	772.69659	-77.86356	-48.4698	849.12054	40.70319	-35.02875	839.76825	158.75296	-43.1631	770.43036	159.34958	33.89529	802.16772	-115.48631	490.87842	1077.46899	5.4539	558.85602	960.44397	-90.48859	572.54486	967.53351	62.50219	514.55548	821.16486	110.8824	588.57892	879.90405	232.31627	466.42822	872.9248	287.19144	392.49277	856.11719	314.63834	430.10883	785.7182	636.35461	-346.9082	744.74872	51.23871	-350.58121	741.54016	43.36639	894.45264	739.20337	625.28516	896.2074	741.14276	-165.31537	164.84712	658.02899	-179.4173	394.74408	620.2522	-165.31537	164.84712	658.02899	-179.4173	394.74408	620.2522	300.91489	411.30081	820.91766	86.69229	551.5672	850.53442
167	1.383	-177.92206	332.7973	1109.37244	-72.74844	331.34323	986.36395	-287.84845	228.8045	1018.83698	-349.93179	220.12408	658.46143	-360.98401	263.43777	649.33057	-362.0452	318.13327	640.92816	-234.80688	126.91621	720.31342	-252.51988	441.73877	667.58563	-170.75146	155.56668	660.42175	-174.88115	388.9346	620.79224	-145.77394	164.79178	1061.00952	-131.31038	44.51473	943.48962	-101.74355	18.71155	772.79248	-77.83887	-48.36832	849.23224	40.70379	-34.97174	839.80951	158.74448	-43.14976	770.44263	159.34254	33.9189	802.15387	-115.30215	490.99219	1077.39771	6.00105	558.61731	960.80963	-90.05359	572.66644	967.62103	63.19491	514.59979	821.51489	111.76495	588.2937	880.51855	232.96313	465.92102	873.12488	287.63611	391.90479	856.03516	315.11963	429.68677	785.76428	636.35449	-346.90433	744.74927	51.23361	-350.57712	741.54395	43.36738	894.45703	739.20526	625.28967	896.20807	741.14282	-165.27844	164.89716	658.08716	-179.32791	394.79559	620.23047	-165.27844	164.89716	658.08716	-179.32791	394.79559	620.23047	301.37787	410.79578	820.89972	87.47993	551.44672	851.01672
168	1.392	-177.74771	332.99762	1109.37317	-72.62923	331.48611	986.32855	-287.72598	228.99371	1018.9104	-349.85172	220.18304	658.51453	-360.88928	263.48822	649.39392	-361.93301	318.17236	641.00537	-234.77249	126.99965	720.39441	-252.40997	441.82202	667.56885	-170.67435	155.62643	660.47833	-174.78839	388.98419	620.76636	-145.64197	164.96121	1061.05652	-131.24455	44.65352	943.59326	-101.73019	18.76612	772.89929	-77.81885	-48.27048	849.34937	40.70126	-34.91879	839.85242	158.73752	-43.13653	770.45349	159.33659	33.94094	802.13928	-115.14417	491.08798	1077.34448	6.51842	558.37408	961.17957	-89.64384	572.78693	967.73724	63.86346	514.65399	821.84583	112.59207	587.99963	881.15906	233.51559	465.38788	873.29675	288.02216	391.31	855.92633	315.55267	429.2851	785.80035	636.35431	-346.90207	744.74976	51.23103	-350.57547	741.54547	43.36808	894.45972	739.20673	625.29279	896.20874	741.14331	-165.23755	164.94409	658.15314	-179.23203	394.84601	620.22461	-165.23755	164.94409	658.15314	-179.23203	394.84601	620.22461	301.78741	410.29755	820.86334	88.22776	551.32678	851.50244
169	1.4	-177.58704	333.18268	1109.37854	-72.53291	331.61688	986.30225	-287.61978	229.17581	1018.98108	-349.76953	220.23946	658.56775	-360.79202	263.53784	649.45654	-361.81442	318.20908	641.08191	-234.73566	127.07823	720.47626	-252.29369	441.90045	667.56195	-170.58394	155.69203	660.52759	-174.68881	389.02902	620.75116	-145.53061	165.11298	1061.1106	-131.189	44.78512	943.69904	-101.70577	18.82242	773.01422	-77.8027	-48.17616	849.46924	40.69614	-34.87005	839.89624	158.73114	-43.123	770.46246	159.33228	33.96302	802.12408	-115.01369	491.16724	1077.30823	6.99884	558.13531	961.54645	-89.2563	572.90546	967.888	64.49931	514.7243	822.14801	113.35002	587.69843	881.82062	233.95273	464.82782	873.4342	288.33823	390.71173	855.78937	315.93457	428.90881	785.83167	636.35303	-346.90158	744.74969	51.23016	-350.57568	741.54443	43.36819	894.46088	739.20685	625.29462	896.20953	741.1441	-165.19189	164.98756	658.22345	-179.12848	394.89252	620.22968	-165.19189	164.98756	658.22345	-179.12848	394.89252	620.22968	302.13641	409.81027	820.81049	88.92466	551.21136	851.98431
170	1.408	-177.4389	333.35141	1109.38782	-72.45679	331.73376	986.28522	-287.52902	229.35007	1019.04816	-349.68634	220.29431	658.62268	-360.69424	263.58765	649.51764	-361.69501	318.24402	641.15656	-234.69553	127.15252	720.55725	-252.17029	441.97235	667.56177	-170.47812	155.7653	660.56586	-174.58282	389.06696	620.74225	-145.43802	165.24742	1061.17126	-131.14186	44.90881	943.8045	-101.67451	18.87992	773.1344	-77.78936	-48.08597	849.58893	40.68858	-34.82557	839.94055	158.72427	-43.10905	770.46997	159.32936	33.98616	802.10809	-114.91078	491.23117	1077.2876	7.43529	557.90942	961.9035	-88.88899	573.01941	968.07782	65.08692	514.81915	822.41577	114.02873	587.39545	882.49451	234.26022	464.24573	873.53491	288.5741	390.11487	855.62616	316.26041	428.56055	785.8634	636.35022	-346.90271	744.74896	51.22969	-350.57675	741.54144	43.36756	894.46106	739.20508	625.29559	896.21045	741.14478	-165.14183	165.02751	658.29468	-179.0177	394.93292	620.24127	-165.14183	165.02751	658.29468	-179.0177	394.93292	620.24127	302.41724	409.33771	820.74481	89.55782	551.1073	852.45514
171	1.417	-177.3013	333.50311	1109.40063	-72.39631	331.83502	986.27747	-287.45197	229.51465	1019.11108	-349.60345	220.34888	658.6806	-360.59787	263.63864	649.57764	-361.57904	318.2778	641.22919	-234.65198	127.22327	720.63623	-252.03879	442.03607	667.56567	-170.3595	155.84447	660.59351	-174.47086	389.09583	620.73553	-145.36151	165.36559	1061.2373	-131.10103	45.02359	943.90753	-101.64185	18.93738	773.25665	-77.77808	-48.00153	849.70569	40.67892	-34.78523	839.98505	158.7164	-43.0952	770.47711	159.32726	34.01067	802.091	-114.8342	491.28052	1077.28137	7.82101	557.70422	962.24377	-88.54266	573.12439	968.30762	65.60775	514.94696	822.64771	114.62216	587.1001	883.16724	234.43571	463.6543	873.60175	288.7218	389.52631	855.44312	316.52289	428.24026	785.90033	636.34619	-346.90503	744.74805	51.22882	-350.57797	741.53754	43.36637	894.46082	739.20166	625.29657	896.21155	741.1449	-165.08849	165.06378	658.36359	-178.90013	394.96472	620.25543	-165.08849	165.06378	658.36359	-178.90013	394.96472	620.25543	302.62234	408.88327	820.67175	90.11495	551.0235	852.90747
172	1.425	-177.17212	333.63708	1109.41699	-72.34633	331.91949	986.27869	-287.38583	229.66724	1019.16913	-349.52203	220.40453	658.74255	-360.50443	263.69159	649.63733	-361.4682	318.31131	641.30011	-234.60551	127.29114	720.71204	-251.89725	442.09009	667.57135	-170.23634	155.92395	660.61462	-174.35284	389.11285	620.72705	-145.29697	165.46826	1061.30762	-131.06456	45.12809	944.00623	-101.61297	18.993	773.37769	-77.76855	-47.92494	849.8175	40.66834	-34.74908	840.02966	158.70787	-43.08243	770.48505	159.32524	34.03626	802.07288	-114.78154	491.31573	1077.28809	8.15028	557.52734	962.55994	-88.22133	573.21539	968.5741	66.04617	515.11304	822.84534	115.12672	586.82611	883.82141	234.49176	463.07455	873.64465	288.77612	388.95612	855.2511	316.71274	427.94586	785.94574	636.34229	-346.90814	744.74786	51.22774	-350.57944	741.53375	43.36529	894.46039	739.1972	625.29822	896.21307	741.14423	-165.03343	165.09586	658.42725	-178.77551	394.98529	620.26825	-165.03343	165.09586	658.42725	-178.77551	394.98529	620.26825	302.74442	408.45099	820.59845	90.58645	550.9696	853.33337
173	1.433	-177.04984	333.75259	1109.4364	-72.30225	331.98679	986.28809	-287.3269	229.80554	1019.22144	-349.44275	220.46233	658.80847	-360.41507	263.7467	649.69769	-361.36191	318.34558	641.36926	-234.55737	127.35628	720.78394	-251.74457	442.13385	667.57715	-170.12106	155.99576	660.6355	-174.22913	389.11633	620.71405	-145.23981	165.55559	1061.38037	-131.03127	45.2205	944.09882	-101.59088	19.0446	773.49426	-77.76078	-47.85799	849.92261	40.6588	-34.71757	840.07373	158.69978	-43.07173	770.49432	159.3232	34.06215	802.0542	-114.74971	491.3371	1077.30579	8.41887	557.38635	962.84473	-87.93127	573.28821	968.8692	66.39382	515.31818	823.01099	115.53992	586.59119	884.43774	234.45107	462.53247	873.67883	288.73523	388.41791	855.06476	316.82022	427.67438	786.00208	636.33997	-346.91183	744.74927	51.22722	-350.5817	741.53046	43.36519	894.4599	739.19269	625.3006	896.21478	741.14282	-164.97859	165.12292	658.48352	-178.64404	394.9931	620.27704	-164.97859	165.12292	658.48352	-178.64404	394.9931	620.27704	302.77771	408.04614	820.53345	90.96687	550.95465	853.72437
174	1.442	-176.93344	333.84882	1109.45825	-72.26029	332.0369	986.3042	-287.27112	229.92789	1019.26727	-349.36557	220.52278	658.87714	-360.33093	263.80374	649.75934	-361.25842	318.38156	641.43585	-234.50954	127.41823	720.85107	-251.5827	442.16815	667.58282	-170.02606	156.05257	660.66119	-174.1019	389.10709	620.69562	-145.18677	165.62772	1061.45288	-131.00082	45.29878	944.18359	-101.57605	19.08977	773.60352	-77.75497	-47.80194	850.01929	40.65196	-34.69125	840.11615	158.69315	-43.06371	770.50427	159.32184	34.0873	802.03607	-114.73547	491.34439	1077.33203	8.62439	557.28827	963.09198	-87.67909	573.34015	969.18188	66.64933	515.56	823.14648	115.85994	586.41486	884.99805	234.33553	462.05286	873.71899	288.60046	387.92719	854.901	316.83728	427.42328	786.07202	636.33972	-346.91595	744.75256	51.22766	-350.58487	741.52759	43.36659	894.45941	739.18854	625.30292	896.21643	741.14099	-164.92628	165.14456	658.53125	-178.50803	394.98898	620.28113	-164.92628	165.14456	658.53125	-178.50803	394.98898	620.28113	302.71887	407.67523	820.48651	91.25464	550.98743	854.07227
175	1.45	-176.82242	333.92511	1109.48096	-72.217	332.06979	986.32501	-287.21503	230.03322	1019.30627	-349.2905	220.58591	658.94604	-360.25339	263.8623	649.82233	-361.15652	318.42001	641.49854	-234.46463	127.47633	720.91229	-251.41658	442.19495	667.58868	-169.95813	156.09116	660.69263	-173.97498	389.08862	620.6723	-145.13651	165.68486	1061.52161	-130.97336	45.36116	944.25891	-101.56744	19.12618	773.70258	-77.75111	-47.75766	850.1059	40.64842	-34.67059	840.15527	158.68819	-43.05829	770.51331	159.32193	34.1104	802.01953	-114.73605	491.3371	1077.36426	8.76573	557.2392	963.29712	-87.47069	573.37115	969.50018	66.81414	515.83685	823.25299	116.08632	586.3147	885.4881	234.15891	461.65588	873.77533	288.37476	387.49902	854.77649	316.75848	427.19244	786.15918	636.34094	-346.92001	744.75677	51.2286	-350.58835	741.52466	43.36922	894.45917	739.18506	625.3042	896.21747	741.13928	-164.87923	165.16101	658.5697	-178.3719	394.97571	620.28064	-164.87923	165.16101	658.5697	-178.3719	394.97571	620.28064	302.56662	407.34573	820.46783	91.45023	551.07574	854.37054
176	1.458	-176.71652	333.98096	1109.50305	-72.16928	332.08554	986.34875	-287.1568	230.12082	1019.33887	-349.21783	220.65157	659.01263	-360.18375	263.92206	649.88635	-361.05609	318.46091	641.55603	-234.42542	127.52991	720.96619	-251.25253	442.21643	667.5954	-169.91704	156.11255	660.72656	-173.85292	389.06555	620.64484	-145.08893	165.72664	1061.58289	-130.94891	45.40654	944.32343	-101.56378	19.15178	773.78888	-77.74892	-47.72585	850.18091	40.64773	-34.65627	840.18915	158.68434	-43.05483	770.51953	159.32341	34.12978	802.00537	-114.74998	491.31451	1077.40002	8.84215	557.2431	963.45801	-87.311	573.38446	969.81409	66.88758	516.15143	823.33203	116.21935	586.30414	885.90027	233.92639	461.35571	873.85394	288.05988	387.14606	854.70477	316.58124	426.98578	786.26849	636.34229	-346.92337	744.76056	51.22919	-350.59113	741.5213	43.37219	894.45929	739.18237	625.30365	896.21759	741.13831	-164.84018	165.17294	658.59827	-178.2411	394.95676	620.27637	-164.84018	165.17294	658.59827	-178.2411	394.95676	620.27637	302.32056	407.06592	820.48663	91.55347	551.22778	854.61615
