PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	499	31	mm	120	1	499																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
272	2.258	-275.32495	23.51617	1100.21704	-158.63995	58.46425	998.8291	-359.98074	-42.61964	956.11353	-371.54868	167.26349	631.35638	-375.57745	208.68227	641.61713	-371.42734	265.2124	658.21301	-274.71472	32.36052	636.22906	-250.09865	323.61908	752.33746	-195.38863	88.00654	609.13367	-186.46617	307.09552	693.05615	-228.43959	-117.79646	1018.04187	-120.61971	-170.08221	908.48529	-44.22228	-128.74271	754.33838	3.65928	-183.6138	825.45538	104.30275	-113.8957	829.24982	215.76561	-54.41471	762.92633	186.29796	5.72065	811.83142	-227.93062	185.63414	1116.54871	-106.29453	267.50198	1003.91443	-195.4422	280.19177	1015.07043	-20.04238	217.91907	880.87109	-1.21721	312.05139	927.79333	153.10117	237.41962	938.17346	230.74908	183.70294	933.49963	246.03918	219.23499	858.90125	636.00446	-347.05084	744.82214	50.77299	-350.41315	741.04028	43.76297	894.427	739.0946	625.82037	896.51587	741.56158	-194.05937	84.78324	606.30524	-177.37274	296.03122	691.07501	-194.05937	84.78324	606.30524	-177.37274	296.03122	691.07501	238.39413	201.46896	896.20044	-10.6298	264.98523	904.33221
273	2.267	-275.42316	24.35416	1100.55017	-158.70021	59.373	999.23792	-359.87405	-42.0609	956.44299	-371.52655	167.32045	631.35992	-375.56036	208.74783	641.58777	-371.43387	265.29037	658.16235	-274.65073	32.4882	636.56555	-250.173	323.95453	752.18451	-195.33151	88.05055	609.40308	-186.47859	307.2713	692.9671	-228.16396	-117.00758	1018.39233	-120.57824	-169.54324	908.83203	-44.39867	-128.58415	754.44263	3.49939	-183.44318	825.57672	104.157	-113.78819	829.26239	215.78738	-54.48102	762.92957	186.30736	5.68715	811.80109	-228.40799	186.62938	1116.72217	-106.63675	268.79932	1004.65845	-195.79211	281.12128	1015.2879	-19.71352	219.35645	882.09851	-1.23503	313.52075	929.07129	152.86258	238.66492	941.24536	230.45166	184.81055	937.44977	246.6003	220.20526	862.93225	636.00311	-347.05365	744.82422	50.76968	-350.41223	741.04132	43.75578	894.43005	739.09625	625.81421	896.51489	741.56476	-193.99524	84.88184	606.59119	-177.40919	296.28146	691.00555	-193.99524	84.88184	606.59119	-177.40919	296.28146	691.00555	238.52597	202.5079	900.19104	-10.47427	266.4386	905.5849
274	2.275	-275.51477	25.19711	1100.87646	-158.75732	60.29352	999.64886	-359.76508	-41.48994	956.76733	-371.50043	167.38271	631.36224	-375.54541	208.81659	641.55634	-371.43622	265.37451	658.10614	-274.58124	32.62171	636.9054	-250.24699	324.298	752.02728	-195.27206	88.10413	609.67389	-186.48697	307.44626	692.87531	-227.88754	-116.20559	1018.74927	-120.53289	-168.99969	909.18292	-44.65051	-128.467	754.57312	3.34453	-183.2711	825.70679	104.02301	-113.68207	829.27838	215.80466	-54.54828	762.93024	186.31284	5.64956	811.76385	-228.89642	187.62778	1116.90112	-106.99747	270.15445	1005.43951	-196.16154	282.07794	1015.5376	-19.35278	220.89349	883.37225	-1.28196	315.10184	930.42291	152.60236	240.0639	944.37683	230.15886	186.09677	941.4494	247.1492	221.39038	867.04443	636.00293	-347.05566	744.82703	50.76616	-350.41235	741.04199	43.75063	894.43298	739.09747	625.80524	896.51648	741.5647	-193.92696	84.98717	606.8786	-177.44522	296.54004	690.93201	-193.92696	84.98717	606.8786	-177.44522	296.54004	690.93201	238.65404	203.74358	904.24689	-10.31737	267.99768	906.89758
275	2.283	-275.59686	26.0457	1101.19568	-158.81175	61.22662	1000.06165	-359.65326	-40.90628	957.08752	-371.46811	167.45033	631.36316	-375.53201	208.88797	641.52399	-371.43292	265.46405	658.04425	-274.49609	32.76778	637.24377	-250.31941	324.6478	751.86707	-195.20329	88.17805	609.94067	-186.49086	307.61993	692.78162	-227.61275	-115.38866	1019.11115	-120.48112	-168.44995	909.53168	-44.95946	-128.38113	754.7204	3.1946	-183.09587	825.8429	103.8987	-113.57637	829.29816	215.81622	-54.6137	762.92657	186.31541	5.6085	811.71875	-229.39401	188.62633	1117.0863	-107.37946	271.56406	1006.25598	-196.55692	283.0636	1015.81848	-18.97315	222.53629	884.68549	-1.36423	316.79712	931.84729	152.3138	241.61987	947.55157	229.86937	187.57111	945.48212	247.67966	222.80539	871.22241	636.0036	-347.05685	744.82947	50.76292	-350.41318	741.04175	43.74827	894.43561	739.09778	625.79498	896.51978	741.56171	-193.84737	85.11022	607.16199	-177.48027	296.81003	690.85266	-193.84737	85.11022	607.16199	-177.48027	296.81003	690.85266	238.77452	205.18825	908.35223	-10.16869	269.66669	908.26636
276	2.292	-275.66907	26.90039	1101.50842	-158.86351	62.17299	1000.47601	-359.53693	-40.30986	957.40497	-371.42828	167.52328	631.36279	-375.51981	208.96193	641.49182	-371.42365	265.55811	657.97693	-274.38626	32.93205	637.57568	-250.39046	325.00278	751.70465	-195.11942	88.28224	610.19788	-186.49068	307.79169	692.6875	-227.34071	-114.55541	1019.47571	-120.42264	-167.89197	909.87299	-45.29219	-128.3074	754.87109	3.04725	-182.91591	825.98169	103.77975	-113.4707	829.32117	215.82222	-54.67502	762.91803	186.31656	5.56465	811.66687	-229.8997	189.62344	1117.27832	-107.78641	273.02545	1007.10638	-196.98636	284.08014	1016.12866	-18.59345	224.293	886.02972	-1.48698	318.60773	933.34198	151.99084	243.33667	950.75342	229.58083	189.24231	949.53052	248.18481	224.4621	875.4494	636.00439	-347.0571	744.83008	50.76033	-350.41422	741.04041	43.7491	894.43768	739.0965	625.7854	896.52393	741.55646	-193.75034	85.2607	607.43561	-177.515	297.095	690.76569	-193.75034	85.2607	607.43561	-177.515	297.095	690.76569	238.88283	206.8522	912.48993	-10.04022	271.45035	909.68585
277	2.3	-275.73288	27.76155	1101.8158	-158.91194	63.13342	1000.89209	-359.41318	-39.70201	957.7204	-371.38068	167.6013	631.36139	-375.50839	209.03888	641.46039	-371.40906	265.65558	657.90424	-274.24588	33.11761	637.89722	-250.46069	325.3624	751.54041	-195.01686	88.42296	610.44141	-186.48746	307.96136	692.59436	-227.06961	-113.70507	1019.84045	-120.36028	-167.32413	910.20404	-45.61384	-128.22482	755.01245	2.8989	-182.72972	826.11987	103.66206	-113.36439	829.3468	215.8235	-54.73055	762.90509	186.3177	5.51896	811.6109	-230.41495	190.61917	1117.47705	-108.22325	274.53653	1007.98865	-197.45859	285.12903	1016.46545	-18.22961	226.16974	887.39801	-1.6551	320.53375	934.90186	151.62943	245.22104	953.96918	229.28975	191.11801	953.57629	248.65707	226.36862	879.70642	636.00458	-347.0567	744.82825	50.75874	-350.41507	741.03815	43.7529	894.43915	739.09344	625.7782	896.52856	741.55017	-193.6319	85.4444	607.69531	-177.55011	297.39746	690.66968	-193.6319	85.4444	607.69531	-177.55011	297.39746	690.66968	238.97342	208.74332	916.64136	-9.94235	273.35175	911.1499
278	2.308	-275.78943	28.62939	1102.11816	-158.95566	64.10919	1001.31012	-359.27841	-39.08502	958.03387	-371.32605	167.68384	631.35901	-375.49716	209.11966	641.42932	-371.39056	265.75592	657.82629	-274.07431	33.32393	638.20709	-250.53073	325.72675	751.37415	-194.89537	88.60072	610.67029	-186.48257	308.12958	692.50262	-226.79581	-112.83805	1020.20361	-120.29718	-166.74548	910.52435	-45.89791	-128.11641	755.1355	2.74636	-182.53624	826.25482	103.54351	-113.25613	829.37512	215.82097	-54.77909	762.88928	186.32019	5.47296	811.55475	-230.94426	191.61438	1117.6814	-108.69529	276.09573	1008.90027	-197.98143	286.21008	1016.82526	-17.89012	228.1683	888.7868	-1.87392	322.57364	936.51831	151.22787	247.28226	957.18823	228.99124	193.20453	957.60175	249.08722	228.52914	883.97229	636.00323	-347.05597	744.82416	50.75829	-350.4155	741.03571	43.75876	894.44	739.08905	625.77429	896.53345	741.54382	-193.49146	85.66109	607.94012	-177.58591	297.7178	690.5647	-193.49146	85.66109	607.94012	-177.58591	297.7178	690.5647	239.03923	210.86684	920.78699	-9.88202	275.37097	912.65259
279	2.317	-275.83838	29.50386	1102.41553	-158.99342	65.10217	1001.73065	-359.12927	-38.46118	958.34467	-371.26599	167.77008	631.35553	-375.48553	209.20532	641.39801	-371.37024	265.85971	657.74353	-273.87524	33.54766	638.5061	-250.60201	326.0965	751.20532	-194.7576	88.81125	610.88623	-186.47775	308.29825	692.4118	-226.5161	-111.95583	1020.56421	-120.2341	-166.15576	910.83423	-46.12828	-127.97094	755.23621	2.58781	-182.33478	826.38501	103.42435	-113.1446	829.40656	215.8148	-54.82001	762.87268	186.32492	5.42871	811.50262	-231.49339	192.60953	1117.88831	-109.20667	277.70154	1009.83795	-198.56082	287.32108	1017.20361	-17.57825	230.28699	890.19452	-2.14944	324.72327	938.17847	150.78592	249.52884	960.39935	228.67938	195.50735	961.58978	249.46539	230.94424	888.2243	636.00037	-347.0549	744.81891	50.75877	-350.41559	741.03363	43.76575	894.44037	739.08423	625.77374	896.53809	741.53827	-193.33151	85.90601	608.17175	-177.62317	298.05511	690.45166	-193.33151	85.90601	608.17175	-177.62317	298.05511	690.45166	239.07239	213.2258	924.90704	-9.86385	277.50513	914.18646
280	2.325	-275.87848	30.38448	1102.70679	-159.02475	66.11395	1002.15393	-358.96347	-37.8318	958.65125	-371.20273	167.85922	631.35114	-375.47287	209.29695	641.36536	-371.35043	265.96832	657.65649	-273.65439	33.78483	638.79608	-250.67702	326.47299	751.03314	-194.60706	89.04832	611.09241	-186.4751	308.47034	692.32013	-226.22842	-111.06046	1020.92236	-120.16985	-165.55508	911.13458	-46.29707	-127.78304	755.31445	2.42343	-182.12485	826.51031	103.30671	-113.02898	829.44196	215.80478	-54.85321	762.85736	186.33165	5.3883	811.45856	-232.06706	193.60413	1118.09338	-109.75954	279.35266	1010.79736	-199.20076	288.45807	1017.59552	-17.29565	232.52206	891.61951	-2.4882	326.97656	939.86621	150.30331	251.96609	963.58807	228.34824	198.03189	965.52362	249.78307	233.61188	892.43829	635.99628	-347.05331	744.81366	50.75976	-350.41571	741.03223	43.77352	894.44006	739.07971	625.77576	896.54199	741.53406	-193.15594	86.17303	608.39313	-177.66339	298.4082	690.33215	-193.15594	86.17303	608.39313	-177.66339	298.4082	690.33215	239.06564	215.82188	928.98096	-9.89192	279.74933	915.74286
281	2.333	-275.90875	31.27058	1102.99146	-159.04932	67.14508	1002.5791	-358.78021	-37.19733	958.95178	-371.13858	167.95049	631.34607	-375.45831	209.39542	641.32983	-371.33331	266.08295	657.56567	-273.41724	34.03289	639.0791	-250.75864	326.85788	750.85632	-194.44659	89.30606	611.29205	-186.47661	308.64935	692.22528	-225.93181	-110.15391	1021.2785	-120.10307	-164.94366	911.42645	-46.40395	-127.55379	755.37329	2.25561	-181.90598	826.63226	103.19354	-112.90894	829.48193	215.79123	-54.87885	762.84509	186.33907	5.35358	811.42554	-232.66808	194.59753	1118.29199	-110.35491	281.04785	1011.77301	-199.90254	289.61572	1017.99628	-17.04498	234.8696	893.05872	-2.89678	329.328	941.56641	149.77966	254.59552	966.73804	227.99194	200.7843	969.38629	250.0343	236.52856	896.59003	635.99164	-347.05075	744.80908	50.76089	-350.4162	741.03156	43.78214	894.43896	739.07599	625.77924	896.54462	741.53125	-192.96841	86.45757	608.60773	-177.70827	298.77634	690.20728	-192.96841	86.45757	608.60773	-177.70827	298.77634	690.20728	239.01312	218.65643	932.98816	-9.97088	282.09882	917.31256
282	2.342	-275.92886	32.1622	1103.26929	-159.06683	68.19562	1003.00421	-358.58044	-36.5571	959.24457	-371.07581	168.04314	631.34064	-375.4415	209.50133	641.29041	-371.32068	266.20413	657.47107	-273.16867	34.29095	639.35724	-250.84877	327.25256	750.67358	-194.27849	89.5801	611.48798	-186.48357	308.83859	692.12457	-225.62607	-109.23734	1021.63269	-120.0326	-164.32175	911.71094	-46.45821	-127.2915	755.41876	2.08815	-181.67805	826.75287	103.0874	-112.78416	829.52637	215.77565	-54.89745	762.83679	186.34561	5.32632	811.40503	-233.29715	195.58974	1118.47974	-110.99399	282.78546	1012.75861	-200.6636	290.789	1018.40204	-16.83166	237.32669	894.50751	-3.38114	331.77487	943.26819	149.21553	257.41537	969.8327	227.60434	203.77133	973.16125	250.21552	239.69046	900.65546	635.98682	-347.04651	744.80536	50.76203	-350.41699	741.03156	43.79166	894.43683	739.0733	625.78308	896.54572	741.52936	-192.77243	86.7569	608.81824	-177.75912	299.15878	690.07751	-192.77243	86.7569	608.81824	-177.75912	299.15878	690.07751	238.90993	221.7309	936.90833	-10.1064	284.55078	918.88782
283	2.35	-275.93948	33.05981	1103.54028	-159.07741	69.26642	1003.42657	-358.36603	-35.90993	959.52881	-371.0166	168.13669	631.33521	-375.42276	209.61481	641.24634	-371.3139	266.33182	657.37268	-272.91357	34.55846	639.63287	-250.94812	327.65784	750.4834	-194.10539	89.86642	611.68243	-186.49692	309.04019	692.01575	-225.31085	-108.3104	1021.98328	-119.95625	-163.6899	911.98883	-46.47884	-127.01122	755.45959	1.92487	-181.44162	826.87415	102.98997	-112.6543	829.57477	215.76018	-54.90995	762.83173	186.35016	5.30814	811.39587	-233.95262	196.582	1118.6543	-111.67833	284.56311	1013.74731	-201.47685	291.97495	1018.81097	-16.66441	239.89148	895.95947	-3.94571	334.31613	944.96503	148.61319	260.42084	972.85663	227.18094	206.99741	976.83264	250.32492	243.09415	904.61169	635.98248	-347.04022	744.80206	50.76354	-350.41779	741.03186	43.80214	894.43372	739.07166	625.78687	896.54541	741.52771	-192.57162	87.06863	609.02704	-177.81657	299.55423	689.9425	-192.57162	87.06863	609.02704	-177.81657	299.55423	689.9425	238.75293	225.04578	940.72217	-10.30506	287.10379	920.46222
284	2.358	-275.94269	33.96407	1103.80408	-159.08119	70.35921	1003.84363	-358.13898	-35.25508	959.80432	-370.96271	168.23103	631.3299	-375.40286	209.73512	641.1972	-371.31427	266.46545	657.27045	-272.65891	34.83366	639.90887	-251.05714	328.07422	750.28418	-193.93137	90.15859	611.87793	-186.51773	309.25488	691.89734	-224.9848	-107.37141	1022.32776	-119.87045	-163.04916	912.26111	-46.48911	-126.7317	755.50433	1.76898	-181.19801	826.99762	102.90203	-112.51897	829.6264	215.74702	-54.91759	762.82825	186.35176	5.30025	811.39435	-234.63113	197.57719	1118.81714	-112.40926	286.37787	1014.73273	-202.33246	293.17517	1019.22345	-16.55571	242.56232	897.40662	-4.59277	336.94962	946.65271	147.97653	263.60428	975.79596	226.72221	210.46112	980.38403	250.36212	246.73608	908.43726	635.97937	-347.03241	744.7984	50.76629	-350.41815	741.03223	43.81364	894.42975	739.07098	625.79077	896.54407	741.5257	-192.37143	87.38847	609.23676	-177.88129	299.96033	689.80164	-192.37143	87.38847	609.23676	-177.88129	299.96033	689.80164	238.54218	228.5986	944.41064	-10.57424	289.75595	922.02966
285	2.367	-275.94037	34.87633	1104.06006	-159.07742	71.47517	1004.25366	-357.90088	-34.59225	960.07141	-370.91534	168.32649	631.32471	-375.38254	209.86075	641.14258	-371.323	266.60403	657.16461	-272.41364	35.11271	640.18817	-251.17696	328.50189	750.07416	-193.76172	90.44728	612.07733	-186.54755	309.4819	691.76929	-224.64578	-106.41828	1022.66321	-119.77137	-162.40096	912.52869	-46.50928	-126.46998	755.55908	1.62334	-180.94936	827.12439	102.82351	-112.37776	829.68066	215.73775	-54.92163	762.82465	186.34908	5.30327	811.39526	-235.32898	198.57941	1118.9729	-113.18746	288.22687	1015.70929	-203.22198	294.39655	1019.64197	-16.51748	245.3353	898.84052	-5.32271	339.66925	948.32739	147.30966	266.95642	978.63751	226.2346	214.15433	983.7984	250.32703	250.61121	912.11188	635.97797	-347.02423	744.79388	50.77094	-350.41782	741.03235	43.82603	894.42542	739.07104	625.79535	896.54205	741.52307	-192.17883	87.70948	609.45026	-177.95454	300.37381	689.6546	-192.17883	87.70948	609.45026	-177.95454	300.37381	689.6546	238.28081	232.38277	947.95514	-10.92009	292.50226	923.58392
286	2.375	-275.93182	35.7989	1104.30615	-159.06497	72.61391	1004.65588	-357.65256	-33.92087	960.33075	-370.87506	168.42375	631.3194	-375.36252	209.98991	641.08167	-371.34134	266.74631	657.05518	-272.18573	35.39062	640.47278	-251.30936	328.94083	749.85229	-193.6015	90.72348	612.28314	-186.58786	309.72009	691.63287	-224.29193	-105.44938	1022.98779	-119.65605	-161.74649	912.79279	-46.55177	-126.23673	755.62628	1.49059	-180.69835	827.25537	102.75392	-112.23072	829.73712	215.73288	-54.92329	762.81989	186.3405	5.31744	811.3938	-236.04297	199.59291	1119.12683	-114.01259	290.10712	1016.67303	-204.14162	295.64798	1020.06885	-16.55261	248.2005	900.25525	-6.13553	342.46497	949.98425	146.61501	270.46756	981.3681	225.72787	218.06409	987.05762	250.21906	254.71213	915.6167	635.97845	-347.01724	744.78882	50.77735	-350.41653	741.03217	43.83854	894.42126	739.07159	625.80133	896.53979	741.52008	-191.99992	88.02412	609.66998	-178.0379	300.79181	689.50195	-191.99992	88.02412	609.66998	-178.0379	300.79181	689.50195	237.97346	236.38811	951.33716	-11.34407	295.33273	925.11975
287	2.383	-275.91364	36.73441	1104.53992	-159.04478	73.77377	1005.05054	-357.39398	-33.24004	960.58276	-370.84198	168.52405	631.31305	-375.34369	210.12122	641.01343	-371.36987	266.89166	656.94135	-271.97906	35.66341	640.76343	-251.45657	329.39081	749.61877	-193.45358	90.98225	612.49683	-186.63962	309.96878	691.48987	-223.92206	-104.46351	1023.30115	-119.52299	-161.08626	913.05493	-46.62	-126.03487	755.70551	1.37276	-180.44794	827.39148	102.69286	-112.07845	829.79584	215.73193	-54.92367	762.81439	186.32483	5.3433	811.38751	-236.77026	200.62111	1119.28308	-114.88314	292.01538	1017.62164	-205.0925	296.93698	1020.50458	-16.65247	251.14169	901.64819	-7.0319	345.32498	951.61646	145.89304	274.12769	983.97412	225.21179	222.17474	990.14331	250.03778	259.02933	918.93341	635.98059	-347.01279	744.784	50.78452	-350.41397	741.03198	43.8496	894.41797	739.07233	625.80884	896.53729	741.51733	-191.83752	88.32735	609.89752	-178.13292	301.21295	689.34534	-191.83752	88.32735	609.89752	-178.13292	301.21295	689.34534	237.62479	240.60204	954.53839	-11.84218	298.23334	926.63232
288	2.392	-275.88303	37.68488	1104.76001	-159.02005	74.9539	1005.43768	-357.12448	-32.54898	960.82782	-370.8158	168.62885	631.30444	-375.32684	210.25394	640.93713	-371.40802	267.04001	656.82141	-271.79218	35.93007	641.06006	-251.62126	329.85181	749.37421	-193.31741	91.22453	612.71924	-186.70337	310.22858	691.34155	-223.53545	-103.45921	1023.60437	-119.37242	-160.41992	913.31714	-46.71012	-125.86115	755.79443	1.27062	-180.20085	827.53333	102.63979	-111.92217	829.85712	215.73404	-54.92348	762.80969	186.30162	5.3815	811.37646	-237.50693	201.66537	1119.44397	-115.79652	293.9487	1018.55396	-206.07872	298.26828	1020.94702	-16.80397	254.14026	903.0177	-8.01258	348.23807	953.21582	145.14392	277.92606	986.44159	224.69339	226.46921	993.03693	249.78401	263.55142	922.04382	635.98413	-347.01135	744.78021	50.79111	-350.41003	741.03229	43.85718	894.41571	739.0733	625.8172	896.53473	741.51569	-191.69037	88.61903	610.13373	-178.24133	301.63806	689.1861	-191.69037	88.61903	610.13373	-178.24133	301.63806	689.1861	237.23871	245.01031	957.54034	-12.40828	301.18915	928.11676
289	2.4	-275.83926	38.65152	1104.96643	-158.9933	76.15524	1005.81763	-356.84366	-31.84706	961.06573	-370.79562	168.7395	631.29138	-375.3129	210.38788	640.85217	-371.4548	267.19189	656.69299	-271.61914	36.19293	641.36224	-251.80563	330.32452	749.11957	-193.18965	91.4567	612.95038	-186.77965	310.50067	691.18854	-223.13153	-102.43436	1023.89917	-119.20569	-159.74678	913.58185	-46.81274	-125.70863	755.8891	1.18355	-179.95944	827.68121	102.5939	-111.76389	829.92145	215.73845	-54.9231	762.80792	186.27101	5.4321	811.36212	-238.24765	202.72444	1119.60986	-116.74892	295.90518	1019.4693	-207.10501	299.64417	1021.39221	-16.99879	257.18039	904.35999	-9.07649	351.19479	954.77386	144.3694	281.85071	988.75714	224.17545	230.93066	995.7207	249.45943	268.26559	924.92969	635.98865	-347.01233	744.7782	50.79604	-350.40512	741.03375	43.86045	894.41437	739.07471	625.82477	896.53247	741.51538	-191.55391	88.90385	610.37866	-178.3645	302.07025	689.02521	-191.55391	88.90385	610.37866	-178.3645	302.07025	689.02521	236.81743	249.59813	960.3252	-13.03764	304.18759	929.56689
290	2.408	-275.78333	39.63499	1105.1604	-158.96408	77.38007	1006.19019	-356.55148	-31.13379	961.29657	-370.78027	168.8569	631.27136	-375.30383	210.52319	640.75836	-371.50983	267.34836	656.55347	-271.45096	36.45642	641.66925	-252.01009	330.81046	748.85516	-193.06573	91.68927	613.18866	-186.86926	310.78662	691.03076	-222.70992	-101.3872	1024.18787	-119.02428	-159.06644	913.85175	-46.91415	-125.5685	755.98438	1.11012	-179.72519	827.8349	102.55431	-111.60622	829.98907	215.74434	-54.92264	762.81055	186.23395	5.49386	811.34595	-238.9865	203.79561	1119.78003	-117.73535	297.88458	1020.36658	-208.17529	301.06598	1021.83545	-17.23623	260.25214	905.66809	-10.21982	354.18808	956.28284	143.573	285.8891	990.90778	223.65784	235.54333	998.17834	249.0652	273.15866	927.57343	635.99371	-347.01443	744.77783	50.79889	-350.39987	741.03705	43.86097	894.41321	739.07672	625.82971	896.53113	741.5163	-191.42159	89.18951	610.6308	-178.50276	302.51431	688.86151	-191.42159	89.18951	610.6308	-178.50276	302.51431	688.86151	236.36151	254.351	962.87592	-13.72802	307.22012	930.97546
291	2.417	-275.71744	40.63594	1105.34375	-158.92984	78.63078	1006.55499	-356.24789	-30.40874	961.52094	-370.76865	168.98138	631.24182	-375.30273	210.66035	640.65601	-371.57343	267.51068	656.40002	-271.27698	36.72604	641.97931	-252.23354	331.3114	748.58081	-192.94112	91.93549	613.42987	-186.97319	311.08786	690.86786	-222.2708	-100.31715	1024.47339	-118.82961	-158.37881	914.12842	-46.99879	-125.43139	756.07458	1.04872	-179.49835	827.99414	102.52051	-111.45164	830.05957	215.7506	-54.92233	762.81744	186.19322	5.56429	811.32904	-239.7177	204.87599	1119.95251	-118.75011	299.88885	1021.24329	-209.29214	302.53528	1022.27325	-17.52124	263.35141	906.93115	-11.43684	357.21286	957.73584	142.7592	290.02896	992.88141	223.14023	240.29239	1000.39545	248.60112	278.21777	929.95898	635.99884	-347.01642	744.77869	50.80025	-350.3949	741.04236	43.86169	894.41119	739.07941	625.83112	896.53131	741.51752	-191.28615	89.48543	610.88623	-178.65582	302.97604	688.69208	-191.28615	89.48543	610.88623	-178.65582	302.97604	688.69208	235.87068	259.2551	965.17719	-14.47904	310.28214	932.3335
292	2.425	-275.64456	41.65587	1105.5188	-158.88863	79.90871	1006.91064	-355.93222	-29.67163	961.73962	-370.75986	169.11252	631.20062	-375.31305	210.79993	640.54596	-371.64633	267.67993	656.23016	-271.08691	37.00741	642.28833	-252.47525	331.82867	748.29529	-192.81195	92.20907	613.66724	-187.09212	311.40533	690.69904	-221.81485	-99.22419	1024.7583	-118.62376	-157.68381	914.4115	-47.05331	-125.28887	756.15515	0.99763	-179.27776	828.15808	102.49254	-111.30154	830.1319	215.7556	-54.92257	762.82672	186.15335	5.6403	811.31213	-240.43549	205.96327	1120.12488	-119.78757	301.92114	1022.09448	-210.45665	304.05341	1022.70361	-17.86233	266.479	908.13568	-12.72081	360.26505	959.12695	141.93231	294.25885	994.66772	222.62343	245.16412	1002.36023	248.06628	283.43039	932.07318	636.00366	-347.01764	744.77991	50.80153	-350.39093	741.04938	43.86517	894.40759	739.08264	625.82977	896.5332	741.51813	-191.14136	89.80163	611.138	-178.82439	303.4614	688.51166	-191.14136	89.80163	611.138	-178.82439	303.4614	688.51166	235.34485	264.29724	967.21674	-15.29157	313.37204	933.63135
293	2.433	-275.56653	42.69699	1105.6875	-158.84018	81.21407	1007.25507	-355.60373	-28.92188	961.9538	-370.75351	169.24901	631.14648	-375.33795	210.9424	640.42908	-371.72931	267.85645	656.04169	-270.87378	37.30433	642.59094	-252.73625	332.36298	747.99707	-192.67651	92.52016	613.89282	-187.22617	311.73935	690.52344	-221.34322	-98.10845	1025.0437	-118.41	-156.98114	914.69873	-47.07036	-125.13471	756.22327	0.9549	-179.06139	828.32532	102.47073	-111.15594	830.2049	215.7578	-54.92365	762.83569	186.11859	5.71945	811.29523	-241.134	207.05632	1120.2937	-120.84235	303.9848	1022.91321	-211.66805	305.62006	1023.12592	-18.26892	269.63876	909.26654	-14.06474	363.3407	960.45142	141.0957	298.56815	996.25909	222.10947	250.14615	1004.06421	247.46056	288.78342	933.9071	636.008	-347.01776	744.78064	50.8043	-350.38849	741.0575	43.87249	894.40204	739.0863	625.82727	896.53656	741.51709	-190.98375	90.14574	611.3783	-179.0108	303.97522	688.31519	-190.98375	90.14574	611.3783	-179.0108	303.97522	688.31519	234.78502	269.46478	968.98566	-16.16683	316.48972	934.85895
294	2.442	-275.4827	43.76254	1105.8512	-158.78481	82.54663	1007.58551	-355.26257	-28.1586	962.16498	-370.74918	169.38905	631.07935	-375.37991	211.08832	640.30573	-371.8233	268.04068	655.83319	-270.63672	37.61724	642.88184	-253.0192	332.91452	747.68457	-192.53635	92.87234	614.10034	-187.37506	312.09015	690.34009	-220.85802	-96.97051	1025.32983	-118.19231	-156.27007	914.98688	-47.0505	-124.96522	756.27893	0.91849	-178.8472	828.49402	102.45522	-111.01369	830.27753	215.75638	-54.92516	762.84241	186.09215	5.80055	811.27765	-241.80838	208.15739	1120.45581	-121.90904	306.08243	1023.69122	-212.92268	307.23248	1023.54022	-18.74634	272.83463	910.30994	-15.46233	366.43506	961.70465	140.25082	302.94672	997.65076	221.60059	255.22708	1005.50177	246.78571	294.26251	935.45642	636.01147	-347.01642	744.77997	50.80944	-350.38794	741.06573	43.88249	894.39551	739.09015	625.82507	896.54089	741.51392	-190.8143	90.5202	611.60046	-179.21861	304.51999	688.09882	-190.8143	90.5202	611.60046	-179.21861	304.51999	688.09882	234.19315	274.74481	970.47906	-17.10433	319.63486	936.00732
