PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2571	31	mm	120	1	2571																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1680	13.992	-122.68036	215.25159	1088.12842	-43.91826	230.04953	955.10376	-239.77303	111.3096	1013.55396	-356.60635	200.29646	645.94879	-366.74173	245.42703	644.05145	-365.09625	300.89029	646.52075	-243.86752	88.22718	683.32324	-251.1593	405.49918	703.57898	-170.62836	138.0603	631.49097	-175.80106	369.59314	644.19769	-91.16422	70.07767	1038.40063	-0.31378	4.71933	935.1991	61.97448	27.41503	771.61749	119.39122	-6.74937	849.63293	202.79922	80.09317	843.04547	294.00232	155.33443	776.98846	249.9509	219.32268	807.97882	-95.04997	355.71759	1073.71802	7.59409	469.46814	1021.70093	-88.33629	467.66739	1024.56494	66.58922	528.04803	895.02917	110.41027	560.86188	986.67859	235.88013	461.46368	923.54346	292.94611	405.2699	868.48132	326.7536	478.37714	843.1908	636.10559	-346.96799	744.80554	51.39543	-350.37161	741.54321	43.83648	894.49835	739.11969	625.24286	896.23798	741.16693	-172.36143	137.0703	631.84418	-178.79858	368.18991	647.23022	-172.36143	137.0703	631.84418	-178.79858	368.18991	647.23022	309.84985	441.82352	855.83606	88.49975	544.45496	940.85388
1681	14	-122.64682	215.1792	1088.16138	-43.86824	230.02579	955.15033	-239.7063	111.22002	1013.55444	-356.52771	200.25829	645.995	-366.65735	245.38016	644.09637	-365.01657	300.8577	646.5813	-243.73137	88.18566	683.32318	-251.11703	405.48706	703.6123	-170.57849	138.09445	631.47321	-175.66286	369.52045	644.20074	-91.11148	70.02666	1038.43372	-0.22102	4.695	935.22443	61.86419	27.27544	771.66296	119.4509	-6.78286	849.63373	202.78815	80.10225	843.03375	293.96255	155.36929	777.02338	249.8382	219.37334	807.91504	-95.04158	355.73807	1073.7644	7.23137	469.92157	1021.85455	-88.75917	467.9101	1024.41785	65.93465	528.92249	895.29785	109.81162	561.87805	986.86957	235.37521	462.54306	923.78253	292.45819	406.3443	868.73816	326.17282	479.46002	843.36072	636.10175	-346.96686	744.80212	51.3909	-350.37073	741.547	43.8307	894.49658	739.12	625.237	896.23456	741.16486	-172.25125	137.05554	631.8335	-178.75687	368.20529	647.24469	-172.25125	137.05554	631.8335	-178.75687	368.20529	647.24469	309.31549	442.90216	856.04944	87.87313	545.40027	941.08368
1682	14.008	-122.62234	215.12032	1088.1842	-43.83022	230.00424	955.18549	-239.65028	111.1423	1013.55725	-356.45856	200.2141	646.02887	-366.5892	245.32913	644.133	-364.95117	300.82184	646.62573	-243.6091	88.14198	683.31586	-251.08969	405.47452	703.63202	-170.54254	138.12152	631.45984	-175.56169	369.45383	644.20093	-91.05135	69.97846	1038.47522	-0.13219	4.67759	935.25958	61.7494	27.14004	771.71729	119.50743	-6.80991	849.64508	202.78018	80.11296	843.03088	293.92978	155.40088	777.06238	249.72903	219.42294	807.85675	-95.04536	355.76535	1073.79077	6.85104	470.38449	1021.99866	-89.17	468.14325	1024.28857	65.29453	529.8045	895.54236	109.17489	562.86078	987.07556	234.88052	463.66095	924.02289	292.00363	407.50555	868.98431	325.62662	480.64673	843.57605	636.09985	-346.9649	744.79828	51.38637	-350.36987	741.55322	43.82639	894.49396	739.12115	625.23145	896.23193	741.16071	-172.15627	137.03787	631.81299	-178.73111	368.21939	647.24475	-172.15627	137.03787	631.81299	-178.73111	368.21939	647.24475	308.81512	444.07614	856.28015	87.23471	546.33264	941.30896
1683	14.017	-122.60429	215.07275	1088.19543	-43.80576	229.98428	955.20734	-239.60342	111.07547	1013.56061	-356.40173	200.16547	646.05072	-366.54089	245.27568	644.16089	-364.90176	300.78369	646.6532	-243.50497	88.09717	683.30243	-251.07668	405.46124	703.63837	-170.51886	138.1412	631.45068	-175.49896	369.39343	644.19757	-90.98475	69.93149	1038.52197	-0.04845	4.6629	935.29865	61.6396	27.01531	771.77533	119.56081	-6.83247	849.66254	202.77762	80.12167	843.03424	293.90445	155.42766	777.10272	249.62805	219.4686	807.80774	-95.06024	355.79538	1073.79956	6.45526	470.8504	1022.13525	-89.56531	468.35593	1024.20703	64.67607	530.69611	895.76855	108.50544	563.80792	987.30615	234.39853	464.81635	924.26886	291.58588	408.75461	869.22235	325.11713	481.94006	843.84027	636.1004	-346.9621	744.79449	51.38321	-350.3696	741.56091	43.82355	894.49091	739.12341	625.22681	896.23053	741.15472	-172.07985	137.01707	631.78394	-178.72115	368.23065	647.23096	-172.07985	137.01707	631.78394	-178.72115	368.23065	647.23096	308.3515	445.34735	856.53131	86.59075	547.25201	941.53735
1684	14.025	-122.59093	215.03456	1088.19324	-43.79426	229.96519	955.21497	-239.56393	111.01811	1013.56213	-356.35995	200.11401	646.0611	-366.51486	245.22133	644.17969	-364.86932	300.7438	646.66321	-243.42232	88.05144	683.28339	-251.07701	405.44714	703.63226	-170.50552	138.15349	631.4455	-175.47266	369.33841	644.18988	-90.91554	69.88582	1038.56946	0.02904	4.64681	935.33588	61.54438	26.90766	771.83105	119.61047	-6.85278	849.68164	202.78172	80.12575	843.04114	293.88596	155.44897	777.14203	249.53845	219.50764	807.77087	-95.08418	355.82501	1073.7937	6.04677	471.31476	1022.26825	-89.94647	468.54205	1024.19336	64.07959	531.60089	895.98633	107.80758	564.7229	987.57043	233.9278	466.00775	924.52423	291.19974	410.0907	869.45282	324.63995	483.3378	844.15228	636.1037	-346.95865	744.79083	51.38248	-350.37009	741.56934	43.82237	894.48773	739.12659	625.22418	896.23047	741.14758	-172.02448	136.99248	631.74713	-178.72629	368.23807	647.20453	-172.02448	136.99248	631.74713	-178.72629	368.23807	647.20453	307.91986	446.71426	856.80255	85.94359	548.16193	941.77838
1685	14.033	-122.58121	215.00414	1088.17651	-43.79351	229.94623	955.20813	-239.5303	110.96871	1013.5592	-356.33557	200.06163	646.06073	-366.51221	245.16742	644.18909	-364.85455	300.70255	646.65558	-243.3642	88.00427	683.25922	-251.08952	405.43262	703.61511	-170.50087	138.15819	631.44403	-175.47879	369.28775	644.17743	-90.8483	69.84229	1038.61316	0.09892	4.62593	935.3667	61.47047	26.82077	771.87903	119.65581	-6.87312	849.69855	202.79243	80.12337	843.04919	293.87323	155.46469	777.17816	249.46124	219.53815	807.74762	-95.11427	355.85217	1073.77673	5.6297	471.77502	1022.4032	-90.31737	468.70068	1024.25635	63.50017	532.52313	896.20862	107.08503	565.61292	987.87628	233.46454	467.23279	924.7915	290.8353	411.51038	869.67505	324.18646	484.83356	844.50757	636.10968	-346.95505	744.78699	51.38432	-350.37091	741.57782	43.82314	894.48492	739.13025	625.22467	896.23175	741.1405	-171.99207	136.96269	631.70386	-178.74539	368.24118	647.16724	-171.99207	136.96269	631.70386	-178.74539	368.24118	647.16724	307.51089	448.17197	857.09131	85.2926	549.06805	942.04248
1686	14.042	-122.57416	214.98019	1088.1449	-43.80131	229.92693	955.18677	-239.50171	110.92593	1013.54999	-356.3302	200.01047	646.05029	-366.53265	245.1152	644.1889	-364.85815	300.66049	646.6311	-243.33409	87.9546	683.23096	-251.11296	405.41864	703.58862	-170.50394	138.15465	631.44641	-175.51213	369.24075	644.1601	-90.78742	69.80188	1038.64941	0.1595	4.59815	935.38843	61.42081	26.75502	771.91534	119.69611	-6.89568	849.71057	202.80856	80.11314	843.05676	293.86499	155.47479	777.2099	249.39584	219.55876	807.73853	-95.14712	355.87573	1073.75208	5.20906	472.23007	1022.54712	-90.68181	468.83594	1024.39368	62.9319	533.46545	896.44916	106.34211	566.48676	988.23047	233.00381	468.48849	925.07214	290.48376	413.00577	869.89026	323.74628	486.41824	844.8985	636.11737	-346.95163	744.78284	51.38774	-350.37137	741.586	43.82613	894.48303	739.13391	625.22925	896.23456	741.13483	-171.98456	136.92563	631.65631	-178.77698	368.23996	647.12195	-171.98456	136.92563	631.65631	-178.77698	368.23996	647.12195	307.11502	449.71201	857.39441	84.637	549.97614	942.33984
1687	14.05	-122.56837	214.96158	1088.09985	-43.81635	229.90727	955.15112	-239.47765	110.88872	1013.53369	-356.34445	199.96286	646.03058	-366.57446	245.06587	644.17914	-364.88098	300.61847	646.59192	-243.33594	87.90088	683.20087	-251.146	405.40698	703.55463	-170.5145	138.1416	631.45294	-175.56705	369.19708	644.138	-90.73631	69.76544	1038.67627	0.20906	4.5631	935.40033	61.39527	26.70823	771.93805	119.73099	-6.92239	849.71625	202.82886	80.09402	843.06299	293.85962	155.47932	777.23682	249.34167	219.56844	807.74237	-95.17967	355.89563	1073.72375	4.78937	472.67987	1022.70752	-91.04228	468.95483	1024.59485	62.37012	534.42761	896.7207	105.58395	567.35321	988.63818	232.54066	469.77188	925.36682	290.13962	414.56485	870.10211	323.30884	488.0813	845.31573	636.12518	-346.9487	744.77881	51.39132	-350.37106	741.59369	43.83158	894.48224	739.13721	625.23779	896.23889	741.13177	-172.0038	136.87839	631.60828	-178.81908	368.23474	647.07208	-172.0038	136.87839	631.60828	-178.81908	368.23474	647.07208	306.72424	451.32309	857.70892	83.97704	550.89044	942.67944
1688	14.058	-122.56152	214.94704	1088.04346	-43.83797	229.88783	955.10199	-239.45718	110.85616	1013.51044	-356.37753	199.92081	646.00269	-366.63437	245.02049	644.15997	-364.92349	300.57745	646.5412	-243.3739	87.84092	683.17377	-251.18755	405.40009	703.51465	-170.53305	138.11734	631.46429	-175.63803	369.15698	644.11133	-90.69627	69.73332	1038.69348	0.24687	4.52184	935.40344	61.39143	26.67649	771.94739	119.76091	-6.95451	849.71521	202.85274	80.06554	843.06744	293.85541	155.47842	777.2594	249.29868	219.56679	807.75671	-95.20972	355.91293	1073.6958	4.37329	473.12512	1022.89124	-91.40059	469.06519	1024.84473	61.81124	535.40729	897.03369	104.81492	568.21997	989.1026	232.07158	471.07941	925.67621	289.79865	416.17447	870.31494	322.86569	489.81085	845.74933	636.13153	-346.9465	744.77557	51.39392	-350.37012	741.60083	43.83976	894.48267	739.13983	625.24933	896.24426	741.13208	-172.05119	136.81685	631.56665	-178.86932	368.22604	647.02216	-172.05119	136.81685	631.56665	-178.86932	368.22604	647.02216	306.33215	452.99265	858.03217	83.31308	551.8136	943.06812
1689	14.067	-122.55055	214.93498	1087.97864	-43.86572	229.86978	955.04065	-239.43875	110.8273	1013.48145	-356.42755	199.88559	645.96783	-366.70804	244.97995	644.13208	-364.98505	300.53848	646.48267	-243.4518	87.77144	683.1571	-251.23688	405.40073	703.46979	-170.5605	138.07996	631.48102	-175.71994	369.12134	644.08008	-90.66634	69.70528	1038.70178	0.27371	4.47626	935.39948	61.40537	26.6547	771.94543	119.78708	-6.99231	849.70789	202.87997	80.02826	843.06982	293.85095	155.47241	777.27881	249.2663	219.55478	807.77826	-95.23649	355.92886	1073.67151	3.9615	473.56656	1023.10345	-91.7587	469.17371	1025.12683	61.25221	536.40033	897.39551	104.03838	569.09241	989.62433	231.59554	472.40686	926.00122	289.45667	417.82248	870.53119	322.41055	491.59387	846.19055	636.13531	-346.94537	744.77399	51.39511	-350.36902	741.60706	43.85065	894.48395	739.14197	625.26215	896.24976	741.13574	-172.12743	136.73549	631.54102	-178.92516	368.2142	646.97717	-172.12743	136.73549	631.54102	-178.92516	368.2142	646.97717	305.93359	454.70816	858.3609	82.64529	552.74634	943.50989
1690	14.075	-122.53276	214.9238	1087.90869	-43.89884	229.85486	954.96912	-239.42075	110.80153	1013.44861	-356.49179	199.85783	645.92737	-366.79105	244.94502	644.09711	-365.06375	300.50244	646.41956	-243.57234	87.68796	683.16016	-251.29333	405.41089	703.42126	-170.59775	138.02808	631.50348	-175.80859	369.09155	644.04486	-90.64401	69.68092	1038.70276	0.29155	4.42889	935.38995	61.4323	26.63742	771.93512	119.8112	-7.03489	849.69507	202.91	79.9843	843.06982	293.8457	155.46246	777.29608	249.24323	219.53481	807.80371	-95.261	355.94342	1073.6532	3.55353	474.00415	1023.34723	-92.11891	469.28519	1025.42676	60.69064	537.40167	897.81067	103.25831	569.97168	990.20111	231.11423	473.7493	926.34229	289.11072	419.49725	870.75128	321.93793	493.41589	846.63239	636.1366	-346.94553	744.7746	51.39518	-350.36823	741.61182	43.86385	894.48566	739.14398	625.27411	896.25427	741.14209	-172.23236	136.6275	631.54242	-178.98402	368.19879	646.94244	-172.23236	136.6275	631.54242	-178.98402	368.19879	646.94244	305.52432	456.45657	858.69183	81.97447	553.68671	944.00592
1691	14.083	-122.50676	214.91226	1087.83679	-43.93577	229.84518	954.89032	-239.40207	110.7786	1013.41406	-356.56729	199.83763	645.88287	-366.87939	244.9164	644.05713	-365.15698	300.47025	646.35474	-243.73779	87.58476	683.1925	-251.35634	405.43146	703.37048	-170.64496	137.96172	631.53149	-175.90192	369.06961	644.00708	-90.62641	69.66003	1038.69751	0.30287	4.38269	935.37616	61.467	26.62013	771.91931	119.83459	-7.08	849.6778	202.9416	79.93745	843.06763	293.8396	155.45082	777.31232	249.22803	219.51007	807.83032	-95.28587	355.95544	1073.64209	3.14922	474.43631	1023.62354	-92.48354	469.40253	1025.7334	60.12491	538.40491	898.28052	102.48061	570.85364	990.82806	230.6308	475.10065	926.69904	288.76028	421.18646	870.97406	321.4436	495.26071	847.06982	636.13623	-346.9469	744.77704	51.39509	-350.36789	741.61462	43.87836	894.48706	739.1463	625.28308	896.25677	741.14978	-172.36555	136.48503	631.58215	-179.04349	368.17838	646.92322	-172.36555	136.48503	631.58215	-179.04349	368.17838	646.92322	305.10193	458.22357	859.02197	81.30276	554.62927	944.55432
1692	14.092	-122.47339	214.90005	1087.76611	-43.9747	229.84312	954.80823	-239.38239	110.75863	1013.37958	-356.65088	199.82477	645.83569	-366.96973	244.89459	644.0144	-365.26208	300.44278	646.29065	-243.95053	87.45561	683.26227	-251.42563	405.46231	703.31921	-170.70065	137.88365	631.56354	-176.00003	369.05783	643.96967	-90.61117	69.64288	1038.68726	0.30978	4.34066	935.3587	61.50503	26.60062	771.90027	119.85762	-7.12425	849.65753	202.97308	79.89262	843.06403	293.83276	155.44038	777.32861	249.21974	219.48456	807.85596	-95.31484	355.96384	1073.6394	2.7489	474.86017	1023.93152	-92.85455	469.52689	1026.04028	59.55359	539.40271	898.80371	101.71278	571.7287	991.49768	230.14847	476.45273	927.06952	288.40759	422.87634	871.19763	320.92755	497.10913	847.50073	636.13525	-346.94891	744.78033	51.39593	-350.36768	741.6153	43.89233	894.48779	739.14899	625.28778	896.25677	741.15704	-172.52713	136.29999	631.66974	-179.10178	368.15097	646.92456	-172.52713	136.29999	631.66974	-179.10178	368.15097	646.92456	304.66757	459.99274	859.34918	80.63318	555.56567	945.1507
1693	14.1	-122.43535	214.88762	1087.69958	-44.01414	229.85075	954.72748	-239.36224	110.74199	1013.34662	-356.73889	199.81897	645.78711	-367.05908	244.88008	643.97083	-365.37573	300.42105	646.22925	-244.21191	87.29546	683.37408	-251.50116	405.50287	703.2691	-170.76111	137.80006	631.59656	-176.10381	369.05829	643.93616	-90.59708	69.63025	1038.67346	0.31322	4.30573	935.3382	61.54302	26.57975	771.87994	119.87944	-7.16339	849.63599	203.00229	79.85504	843.06067	293.82523	155.43431	777.34607	249.21716	219.46278	807.87897	-95.35236	355.96811	1073.64612	2.35271	475.27209	1024.2688	-93.23329	469.65756	1026.34497	58.97486	540.38617	899.37677	100.96256	572.58234	992.20129	229.67044	477.79395	927.45099	288.05664	424.55154	871.41986	320.39478	498.93903	847.92676	636.13464	-346.95056	744.78308	51.39844	-350.36697	741.61426	43.90341	894.48792	739.15186	625.28809	896.2547	741.16229	-172.7171	136.06644	631.81104	-179.1579	368.11502	646.95001	-172.7171	136.06644	631.81104	-179.1579	368.11502	646.95001	304.22571	461.7453	859.67328	79.96871	556.48425	945.78906
1694	14.108	-122.39612	214.87596	1087.63904	-44.05311	229.86946	954.65314	-239.34312	110.72906	1013.31647	-356.82733	199.81975	645.73853	-367.14493	244.87311	643.92792	-365.49329	300.40591	646.172	-244.51831	87.10322	683.52643	-251.58279	405.55173	703.22235	-170.82129	137.71913	631.62683	-176.21295	369.07196	643.90936	-90.58434	69.62296	1038.65771	0.31247	4.28044	935.31537	61.57775	26.56091	771.86005	119.89825	-7.19284	849.61566	203.02611	79.82983	843.05927	293.81708	155.43564	777.36652	249.21838	219.44894	807.89819	-95.40335	355.96805	1073.66309	1.96045	475.66791	1024.6322	-93.61969	469.79181	1026.64783	58.38729	541.34393	899.99341	100.23716	573.39746	992.93109	229.20016	479.10837	927.84045	287.71078	426.19507	871.63873	319.85339	500.7261	848.35315	636.13489	-346.95071	744.78412	51.40323	-350.36523	741.61237	43.9096	894.48816	739.1546	625.28473	896.25165	741.16455	-172.93277	135.78471	632.0047	-179.21162	368.07074	647.00116	-172.93277	135.78471	632.0047	-179.21162	368.07074	647.00116	303.7821	463.4606	859.99591	79.31223	557.37073	946.46228
1695	14.117	-122.35933	214.86607	1087.58606	-44.09133	229.89954	954.58978	-239.32703	110.72017	1013.29041	-356.91214	199.8261	645.69116	-367.22543	244.87334	643.88708	-365.60886	300.39752	646.11975	-244.8558	86.88507	683.70886	-251.67036	405.60693	703.18109	-170.87689	137.64789	631.651	-176.32513	369.09811	643.89105	-90.57453	69.62134	1038.64221	0.30579	4.26653	935.29126	61.6068	26.54918	771.84222	119.91179	-7.20815	849.59955	203.04059	79.82159	843.06177	293.8085	155.4471	777.39227	249.22102	219.44627	807.91296	-95.4724	355.96356	1073.69092	1.57277	476.04285	1025.01831	-94.01202	469.92545	1026.95166	57.79179	542.26306	900.6449	99.5424	574.15723	993.68042	228.74121	480.37692	928.23492	287.37033	427.78836	871.85242	319.31247	502.44586	848.78625	636.13605	-346.94882	744.78265	51.41085	-350.36224	741.61041	43.90988	894.4895	739.15674	625.27924	896.24896	741.1637	-173.16542	135.46649	632.23853	-179.26421	368.02182	647.07458	-173.16542	135.46649	632.23853	-179.26421	368.02182	647.07458	303.3414	465.11713	860.31934	78.66709	558.21014	947.16266
1696	14.125	-122.32817	214.8587	1087.54138	-44.12907	229.94022	954.54163	-239.31639	110.71556	1013.26959	-356.98972	199.83676	645.64667	-367.2995	244.87973	643.84998	-365.71588	300.39539	646.073	-245.19743	86.65681	683.90137	-251.7639	405.66632	703.14728	-170.92502	137.59074	631.6673	-176.4369	369.13452	643.88141	-90.57008	69.62529	1038.63	0.29095	4.26486	935.26764	61.63035	26.55057	771.8277	119.91772	-7.20549	849.59082	203.04198	79.83401	843.06982	293.79968	155.47075	777.42578	249.22284	219.45715	807.9223	-95.56301	355.95459	1073.72974	1.1925	476.39145	1025.42297	-94.40668	470.05399	1027.26025	57.19232	543.13098	901.32117	98.88267	574.84644	994.44397	228.29773	481.5791	928.63196	287.03363	429.31155	872.0603	318.78131	504.07562	849.23096	636.13782	-346.94495	744.77887	51.42147	-350.35822	741.60889	43.90504	894.49249	739.15778	625.2735	896.24762	741.1601	-173.39854	135.1378	632.48761	-179.3186	367.97681	647.16144	-173.39854	135.1378	632.48761	-179.3186	367.97681	647.16144	302.90747	466.6936	860.64563	78.03749	558.98871	947.88257
1697	14.133	-122.30504	214.85448	1087.50562	-44.16666	229.98981	954.51184	-239.31357	110.71556	1013.25507	-357.05765	199.85039	645.60687	-367.36667	244.89111	643.81836	-365.80911	300.39819	646.03217	-245.51112	86.44048	684.08099	-251.86282	405.72812	703.12274	-170.96355	137.55034	631.67487	-176.54541	369.17902	643.88013	-90.57352	69.6346	1038.62402	0.2663	4.27574	935.24658	61.65079	26.57058	771.81757	119.91408	-7.18221	849.59216	203.02812	79.86954	843.08539	293.79037	155.50786	777.46881	249.22185	219.48367	807.92554	-95.67694	355.94183	1073.7793	0.82434	476.70782	1025.84192	-94.79849	470.17371	1027.57715	56.59586	543.93732	902.01239	98.26229	575.45197	995.21722	227.87503	482.69385	929.02991	286.70016	430.74347	872.26294	318.26889	505.59552	849.68896	636.14008	-346.93942	744.77368	51.43453	-350.35318	741.60815	43.89775	894.49707	739.15747	625.26898	896.24835	741.15466	-173.61244	134.83255	632.7229	-179.37791	367.9462	647.25055	-173.61244	134.83255	632.7229	-179.37791	367.9462	647.25055	302.48453	468.16949	860.97595	77.42908	559.69464	948.61481
1698	14.142	-122.29086	214.8542	1087.47925	-44.20425	230.04601	954.50232	-239.3204	110.72073	1013.24713	-357.11475	199.86581	645.57361	-367.42703	244.90625	643.79401	-365.88608	300.40454	645.99817	-245.77388	86.25554	684.23236	-251.96519	405.79111	703.10846	-170.99046	137.52815	631.67395	-176.64867	369.22968	643.88599	-90.58672	69.64901	1038.6272	0.23111	4.29892	935.23053	61.67164	26.61319	771.81299	119.89937	-7.13715	849.60553	202.99933	79.9292	843.10999	293.77954	155.55867	777.52228	249.21609	219.52751	807.92188	-95.81349	355.92648	1073.83875	0.47282	476.98651	1026.26978	-95.18144	470.28214	1027.90466	56.01541	544.6731	902.70947	97.68661	575.96295	995.99622	227.47867	483.70068	929.42896	286.37219	432.0621	872.46198	317.78305	506.98758	850.16003	636.14264	-346.93271	744.76849	51.44882	-350.34702	741.6087	43.8907	894.50262	739.15588	625.2663	896.25116	741.14801	-173.79297	134.57816	632.92413	-179.44322	367.93698	647.33337	-173.79297	134.57816	632.92413	-179.44322	367.93698	647.33337	302.07761	469.52484	861.31104	76.85101	560.31805	949.35284
1699	14.15	-122.28543	214.85876	1087.46228	-44.24155	230.10614	954.51312	-239.33771	110.73196	1013.24542	-357.1604	199.88214	645.54834	-367.48047	244.92392	643.77802	-365.94669	300.41342	645.97198	-245.97726	86.11278	684.35107	-252.06743	405.85461	703.10449	-171.00464	137.52284	631.66699	-176.74405	369.28424	643.89716	-90.61045	69.6684	1038.64148	0.18561	4.3334	935.22144	61.69843	26.68144	771.81433	119.8728	-7.0712	849.63141	202.95802	80.01247	843.14441	293.7652	155.62253	777.58575	249.20375	219.58974	807.91071	-95.96893	355.90979	1073.90662	0.14151	477.22321	1026.70093	-95.54892	470.37796	1028.2428	55.47095	545.33008	903.40491	97.16215	576.37207	996.77759	227.11279	484.58139	929.83032	286.05463	433.24591	872.65973	317.33115	508.23517	850.64319	636.14557	-346.92548	744.76465	51.46278	-350.33987	741.61072	43.8851	894.50903	739.15344	625.26514	896.25574	741.14056	-173.93472	134.38747	633.08423	-179.51263	367.95056	647.40601	-173.93472	134.38747	633.08423	-179.51263	367.95056	647.40601	301.6929	470.74054	861.65143	76.31655	560.85107	950.09125
1700	14.158	-122.28767	214.86906	1087.45471	-44.27785	230.16739	954.54224	-239.36537	110.75044	1013.24908	-357.19415	199.89879	645.53186	-367.526	244.94287	643.7702	-365.99188	300.4245	645.95422	-246.12302	86.01465	684.43976	-252.16432	405.91815	703.10944	-171.00665	137.52937	631.65851	-176.82777	369.33984	643.9104	-90.64462	69.69279	1038.66748	0.1308	4.37712	935.22021	61.7392	26.77766	771.82007	119.83464	-6.98746	849.66852	202.90773	80.11719	843.18866	293.745	155.69775	777.65771	249.18381	219.67029	807.89142	-96.1362	355.89276	1073.97961	-0.16576	477.41458	1027.12988	-95.8927	470.46075	1028.58826	54.983	545.90381	904.09399	96.69665	576.67639	997.55878	226.77963	485.32141	930.23621	285.75354	434.27536	872.86011	316.92023	509.3233	851.13861	636.14886	-346.91846	744.76288	51.47511	-350.33221	741.61414	43.88105	894.51587	739.15045	625.26453	896.26141	741.13251	-174.03827	134.26073	633.20532	-179.58168	367.98416	647.46765	-174.03827	134.26073	633.20532	-179.58168	367.98416	647.46765	301.33688	471.79932	861.99939	75.83982	561.2901	950.82642
1701	14.167	-122.29582	214.88589	1087.45569	-44.31199	230.22668	954.58624	-239.40268	110.77745	1013.25732	-357.21582	199.91545	645.52405	-367.56198	244.96201	643.76935	-366.02301	300.43765	645.9447	-246.21806	85.95827	684.50378	-252.24951	405.98099	703.12073	-170.99843	137.54132	631.65326	-176.89645	369.39389	643.92249	-90.68905	69.72219	1038.70435	0.06831	4.42679	935.22662	61.80152	26.90195	771.82721	119.78607	-6.8908	849.71399	202.85146	80.23976	843.24176	293.71713	155.78152	777.73578	249.15598	219.76726	807.86322	-96.30569	355.87625	1074.05371	-0.44379	477.55862	1027.55371	-96.20335	470.53043	1028.93433	54.56623	546.39648	904.7757	96.29871	576.87738	998.33893	226.48059	485.91068	930.64899	285.47421	435.13464	873.06921	316.55768	510.23938	851.64813	636.15216	-346.91245	744.76318	51.48507	-350.32498	741.61816	43.87812	894.52258	739.14722	625.26331	896.2674	741.12396	-174.10721	134.19066	633.29321	-179.64429	368.03247	647.51831	-174.10721	134.19066	633.29321	-179.64429	368.03247	647.51831	301.01593	472.68701	862.3587	75.43247	561.63696	951.55731
1702	14.175	-122.30783	214.90958	1087.46411	-44.3427	230.28059	954.64056	-239.44835	110.81397	1013.26959	-357.22562	199.93201	645.52429	-367.58722	244.98065	643.77356	-366.04144	300.45251	645.94214	-246.2717	85.93793	684.54926	-252.31689	406.04202	703.13501	-170.98309	137.55405	631.65326	-176.94847	369.44446	643.93097	-90.74367	69.75623	1038.75049	-0.00003	4.47801	935.23944	61.88793	27.05066	771.8327	119.72874	-6.78725	849.76459	202.79027	80.37531	843.30176	293.68073	155.86986	777.81708	249.12006	219.87695	807.82556	-96.46705	355.86118	1074.12427	-0.68675	477.65509	1027.97217	-96.47296	470.58734	1029.27332	54.23088	546.81549	905.45154	95.97674	576.98041	999.11908	226.21732	486.34421	931.07196	285.21967	435.81366	873.29492	316.25134	510.97464	852.17621	636.15466	-346.90836	744.76489	51.4924	-350.31927	741.62189	43.87579	894.52826	739.14368	625.26093	896.27338	741.1156	-174.14677	134.16641	633.3548	-179.69449	368.08914	647.55804	-174.14677	134.16641	633.3548	-179.69449	368.08914	647.55804	300.7355	473.39417	862.73553	75.10381	561.89795	952.28534
1703	14.183	-122.32162	214.94006	1087.47791	-44.3686	230.32565	954.70038	-239.50064	110.86041	1013.28497	-357.22418	199.94821	645.53101	-367.60162	244.99858	643.78107	-366.04868	300.46863	645.94452	-246.29384	85.94642	684.58136	-252.36258	406.10034	703.14899	-170.96449	137.56528	631.65753	-176.98399	369.49051	643.93488	-90.80802	69.79382	1038.80334	-0.07266	4.52602	935.25696	61.99404	27.21602	771.83478	119.66435	-6.68322	849.8172	202.72372	80.51808	843.36621	293.63586	155.95828	777.89899	249.07529	219.99463	807.77881	-96.61114	355.84839	1074.18713	-0.88921	477.7056	1028.38733	-96.6962	470.63202	1029.59827	53.98565	547.17114	906.12445	95.73725	576.99408	999.90234	225.99269	486.62286	931.5108	284.99142	436.30957	873.54651	316.00937	511.52579	852.73047	636.15533	-346.90714	744.7674	51.49681	-350.31598	741.62408	43.87364	894.53204	739.13959	625.25757	896.27936	741.10876	-174.16324	134.17609	633.396	-179.7285	368.14841	647.58661	-174.16324	134.17609	633.396	-179.7285	368.14841	647.58661	300.5004	473.91769	863.13849	74.86145	562.08258	953.01337
