PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1066	31	mm	120	1	1066																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
198	1.642	-390.12936	140.81747	1080.2644	-269.73337	147.91566	973.41705	-500.46545	61.92554	948.61182	-430.83847	185.54001	581.487	-433.03458	230.75833	584.83185	-429.86249	289.56494	593.35474	-359.67224	53.62728	632.51855	-347.20508	366.76669	704.62659	-258.51981	109.05393	635.05853	-267.43811	327.58148	681.78522	-366.22723	-24.23957	1003.92096	-355.96835	-145.064	908.86847	-300.63846	-203.96689	758.24921	-310.375	-261.44235	842.17505	-196.76999	-304.73007	846.39539	-92.91394	-364.19992	781.33917	-52.55383	-301.32776	819.13	-332.11832	302.9527	1077.39661	-257.98859	381.62787	902.89728	-330.32523	389.48804	959.66656	-275.47821	324.83081	766.6319	-204.17267	402.02863	784.52136	-109.29431	260.07736	799.23523	-75.59231	169.56577	798.95514	-46.23901	185.69638	719.78601	636.38147	-347.0239	744.84082	50.56944	-350.90237	742.0766	44.69624	893.98474	742.00342	625.20227	896.10144	741.20996	-269.31949	97.18385	623.13397	-261.48111	326.32904	676.00085	-269.31949	97.18385	623.13397	-261.48111	326.32904	676.00085	-60.91566	177.63107	759.37061	-239.82544	363.42972	775.5766
199	1.65	-389.74081	141.30341	1080.43396	-269.38083	148.1694	973.42462	-500.22992	62.40437	948.88629	-430.71429	185.58643	581.57104	-432.9064	230.78671	584.9317	-429.69522	289.58554	593.46173	-359.55057	53.75881	632.61139	-346.79135	366.83701	704.63208	-258.31335	109.01782	635.086	-267.17877	327.58063	681.78131	-365.98376	-23.87167	1004.21948	-355.82089	-144.77328	909.22815	-300.711	-203.82292	758.62677	-310.31256	-261.2233	842.60938	-196.71951	-304.58469	846.6571	-93.01077	-364.1763	781.4389	-52.54765	-301.31427	819.14294	-331.24689	303.49054	1077.46118	-258.37549	381.71249	901.99774	-329.71707	389.5296	959.55072	-276.65076	323.93048	766.25745	-205.46561	401.55115	783.00189	-110.07809	260.00443	798.37238	-76.12553	169.50418	798.53796	-47.35629	185.04514	719.02716	636.37323	-347.01178	744.84003	50.5629	-350.88174	742.06909	44.69142	893.99512	741.99811	625.21136	896.1026	741.21021	-269.18423	97.25793	623.09216	-261.13272	326.34143	675.89282	-269.18423	97.25793	623.09216	-261.13272	326.34143	675.89282	-61.74091	177.27466	758.78253	-241.05818	362.74081	774.6297
200	1.658	-389.34302	141.77902	1080.62048	-269.03055	148.44086	973.46918	-499.96619	62.85564	949.16174	-430.57376	185.62831	581.66693	-432.76508	230.80893	585.03912	-429.51355	289.59915	593.5835	-359.39215	53.89224	632.70465	-346.3891	366.89331	704.64813	-258.08563	108.97907	635.11646	-266.89398	327.57074	681.78864	-365.70221	-23.51818	1004.53314	-355.64426	-144.48822	909.59656	-300.78262	-203.67917	758.99597	-310.2464	-261.00854	843.03638	-196.6619	-304.43832	846.91766	-93.0981	-364.14377	781.54694	-52.53782	-301.28992	819.15991	-330.4411	304.0293	1077.54419	-258.77847	381.90271	901.21796	-329.20865	389.6228	959.43268	-277.74734	323.23474	765.94727	-206.67046	401.2261	781.67389	-110.83742	260.0285	797.61859	-76.66251	169.52139	798.18866	-48.40974	184.53165	718.38177	636.36951	-346.99741	744.83954	50.56087	-350.85959	742.06561	44.6921	894.00854	741.99359	625.22333	896.1098	741.20758	-269.01852	97.34745	623.05499	-260.78934	326.35355	675.79596	-269.01852	97.34745	623.05499	-260.78934	326.35355	675.79596	-62.53613	177.02652	758.28522	-242.20891	362.23041	773.81055
201	1.667	-388.94168	142.24496	1080.823	-268.6897	148.72897	973.55365	-499.67691	63.27841	949.43634	-430.41797	185.664	581.77466	-432.61404	230.82523	585.15381	-429.32159	289.6055	593.71881	-359.19751	54.02316	632.80219	-346.01178	366.93832	704.67273	-257.84457	108.94241	635.14691	-266.59192	327.55093	681.80615	-365.39505	-23.17614	1004.85846	-355.44345	-144.20828	909.97278	-300.84183	-203.53255	759.3598	-310.17087	-260.7984	843.45599	-196.59186	-304.29068	847.17963	-93.16972	-364.10385	781.66315	-52.52103	-301.25479	819.18018	-329.69742	304.56921	1077.64282	-259.15942	382.17664	900.55414	-328.83521	389.7995	959.2901	-278.74921	322.73956	765.69543	-207.76927	401.04568	780.53217	-111.54947	260.14166	796.93835	-77.17519	169.61023	797.86438	-49.38028	184.15933	717.80371	636.37085	-346.9834	744.84003	50.5639	-350.84027	742.06787	44.69774	894.02228	741.99048	625.23511	896.12146	741.20166	-268.82394	97.45079	623.02863	-260.46201	326.37027	675.7124	-268.82394	97.45079	623.02863	-260.46201	326.37027	675.7124	-63.27774	176.88478	757.83405	-243.25923	361.89264	773.11383
202	1.675	-388.54099	142.70174	1081.03931	-268.36194	149.03275	973.67737	-499.36661	63.6756	949.71008	-430.2489	185.69235	581.8938	-432.4574	230.83627	585.276	-429.12454	289.60489	593.86505	-358.97235	54.14598	632.90979	-345.66763	366.97473	704.70288	-257.60083	108.91364	635.17291	-266.28162	327.52213	681.83112	-365.07565	-22.8392	1005.19019	-355.22452	-143.93146	910.35413	-300.87689	-203.37881	759.72174	-310.0806	-260.59131	843.86914	-196.50638	-304.14175	847.44531	-93.22227	-364.05923	781.78583	-52.49509	-301.2128	819.20404	-329.00641	305.10931	1077.75562	-259.48935	382.51215	899.99689	-328.59778	390.07578	959.12262	-279.64966	322.43173	765.49567	-208.75754	400.99872	779.56494	-112.20006	260.33841	796.30066	-77.6405	169.76825	797.53174	-50.25522	183.93155	717.25519	636.37622	-346.97238	744.84186	50.57098	-350.82697	742.07574	44.70735	894.03406	741.98871	625.24451	896.13489	741.19281	-268.60602	97.56233	623.01978	-260.15799	326.39349	675.64264	-268.60602	97.56233	623.01978	-260.15799	326.39349	675.64264	-63.94786	176.8499	757.39349	-244.2036	361.71524	772.53033
203	1.683	-388.14343	143.15082	1081.26721	-268.04672	149.3511	973.83649	-499.04099	64.05275	949.9845	-430.06958	185.71307	582.02325	-432.29907	230.84294	585.40546	-428.92819	289.59833	594.01837	-358.72729	54.2556	633.0343	-345.35742	367.0051	704.73553	-257.36652	108.89763	635.19012	-265.97101	327.4873	681.85974	-364.75586	-22.50127	1005.52362	-354.99387	-143.65485	910.73688	-300.87814	-203.21352	760.08508	-309.9715	-260.38443	844.27722	-196.40506	-303.99246	847.71552	-93.25552	-364.01273	781.91248	-52.45881	-301.17004	819.23346	-328.35446	305.64743	1077.88245	-259.75211	382.89081	899.53491	-328.45419	390.44385	958.94659	-280.4545	322.29364	765.34296	-209.64178	401.07111	778.75623	-112.78383	260.61453	795.67981	-78.04406	169.99771	797.16541	-51.03223	183.85168	716.70496	636.38348	-346.96591	744.8446	50.57997	-350.82047	742.08722	44.71969	894.0423	741.98767	625.25098	896.14722	741.18207	-268.37372	97.67346	623.03522	-259.87894	326.42178	675.58667	-268.37372	97.67346	623.03522	-259.87894	326.42178	675.58667	-64.53815	176.9247	756.93518	-245.04814	361.68237	772.04962
204	1.692	-387.75012	143.59511	1081.50525	-267.7395	149.68259	974.02466	-498.70557	64.41672	950.26184	-429.88373	185.72676	582.16132	-432.14163	230.84608	585.54126	-428.73792	289.58704	594.17438	-358.47577	54.34869	633.18176	-345.07608	367.03201	704.76788	-257.15317	108.89603	635.1955	-265.66562	327.45087	681.88806	-364.44382	-22.15798	1005.85565	-354.75739	-143.37482	911.11755	-300.8399	-203.03282	760.4527	-309.84198	-260.17386	844.68201	-196.28964	-303.84433	847.98999	-93.27228	-363.96674	782.04132	-52.41119	-301.1322	819.271	-327.72516	306.18094	1078.02563	-259.94446	383.29919	899.15686	-328.33926	390.87436	958.79059	-281.17746	322.30453	765.23389	-210.43661	401.24707	778.08643	-113.3027	260.96634	795.05701	-78.3816	170.30649	796.74396	-51.721	183.92456	716.125	636.39044	-346.96411	744.84747	50.58862	-350.81909	742.09924	44.73306	894.04681	741.98645	625.25604	896.15649	741.17078	-268.13757	97.77499	623.08069	-259.62189	326.45154	675.54395	-268.13757	97.77499	623.08069	-259.62189	326.45154	675.54395	-65.0513	177.11552	756.43445	-245.80704	361.77579	771.66016
205	1.7	-387.3609	144.03854	1081.75293	-267.43344	150.02521	974.23444	-498.36496	64.77449	950.54437	-429.69565	185.73476	582.30542	-431.98672	230.84642	585.68152	-428.55777	289.57251	594.32849	-358.23068	54.42459	633.35522	-344.81598	367.05823	704.79718	-256.96887	108.90749	635.18805	-265.36978	327.41705	681.91266	-364.14301	-21.80576	1006.1853	-354.52002	-143.0874	911.4939	-300.76157	-202.83446	760.82642	-309.6937	-259.95538	845.08539	-196.16306	-303.69839	848.26752	-93.27719	-363.92285	782.17133	-52.3512	-301.103	819.31952	-327.10092	306.70709	1078.1897	-260.07431	383.72937	898.85248	-328.19189	391.32678	958.69086	-281.83701	322.44147	765.16705	-211.16269	401.51038	777.53217	-113.76529	261.39029	794.42139	-78.65958	170.70798	796.24896	-52.34377	184.15652	715.48914	636.39526	-346.96567	744.84967	50.59515	-350.82007	742.10889	44.74576	894.04822	741.98431	625.26123	896.16205	741.16016	-267.90765	97.86008	623.15863	-259.38177	326.47925	675.51276	-267.90765	97.86008	623.15863	-259.38177	326.47925	675.51276	-65.50167	177.43225	755.86902	-246.49985	361.97592	771.34961
206	1.708	-386.97433	144.48483	1082.01025	-267.12134	150.37598	974.45831	-498.02252	65.13239	950.83362	-429.50946	185.7388	582.45233	-431.83566	230.8443	585.82367	-428.38992	289.5564	594.47717	-358.00146	54.48515	633.55316	-344.56998	367.08707	704.82135	-256.81625	108.92889	635.16895	-265.08881	327.38855	681.93073	-363.85242	-21.44154	1006.51312	-354.28577	-142.789	911.86548	-300.64676	-202.6178	761.20715	-309.53107	-259.72501	845.48871	-196.02826	-303.55463	848.54657	-93.27519	-363.88199	782.3017	-52.2779	-301.08368	819.38092	-326.46399	307.22272	1078.38062	-260.15692	384.17676	898.61273	-327.97116	391.76312	958.68372	-282.45624	322.68042	765.14246	-211.84605	401.8457	777.06787	-114.18811	261.88196	793.76819	-78.89555	171.21524	795.6662	-52.93428	184.54987	714.77527	636.39716	-346.96884	744.85065	50.59875	-350.82117	742.11432	44.75684	894.04773	741.98065	625.26672	896.16406	741.15112	-267.69122	97.92599	623.26642	-259.15375	326.50385	675.49042	-267.69122	97.92599	623.26642	-259.15375	326.50385	675.49042	-65.91491	177.88255	755.2207	-247.15115	362.26306	771.10516
207	1.717	-386.58716	144.93669	1082.27747	-266.797	150.73071	974.68951	-497.67981	65.49605	951.13092	-429.32858	185.74083	582.59821	-431.69006	230.83969	585.96515	-428.2348	289.54041	594.61792	-357.79324	54.53407	633.76971	-344.3331	367.12167	704.83887	-256.69272	108.9556	635.14087	-264.82892	327.36639	681.94098	-363.5679	-21.0633	1006.84009	-354.05737	-142.47705	912.23364	-300.50186	-202.38368	761.59521	-309.35956	-259.47992	845.89288	-195.88712	-303.41177	848.82605	-93.27017	-363.84448	782.43146	-52.1908	-301.07367	819.45587	-325.79672	307.72424	1078.604	-260.20935	384.63763	898.42914	-327.66006	392.15875	958.79517	-283.06287	322.9986	765.16113	-212.51756	402.23981	776.66791	-114.59509	262.4353	793.09344	-79.11509	171.83102	794.9884	-53.53304	185.0939	713.96875	636.39667	-346.97241	744.85059	50.59998	-350.82162	742.11517	44.76611	894.04681	741.97559	625.27191	896.16333	741.1441	-267.49252	97.97414	623.39661	-258.93466	326.52661	675.47247	-267.49252	97.97414	623.39661	-258.93466	326.52661	675.47247	-66.32407	178.46246	754.47858	-247.79022	362.6192	770.91449
208	1.725	-386.19418	145.39583	1082.55469	-266.45563	151.08478	974.92175	-497.33664	65.87055	951.43781	-429.15637	185.74246	582.73962	-431.55176	230.83237	586.10394	-428.0921	289.52628	594.74927	-357.60809	54.57595	633.99634	-344.10364	367.16397	704.84918	-256.59302	108.98149	635.10852	-264.59418	327.35074	681.94391	-363.28461	-20.66998	1007.16693	-353.83575	-142.15041	912.60107	-300.3342	-202.13391	761.99048	-309.18381	-259.21878	846.29877	-195.73996	-303.26761	849.10553	-93.26427	-363.80948	782.55914	-52.09013	-301.07047	819.54248	-325.08121	308.20804	1078.86426	-260.24603	385.10806	898.29358	-327.26138	392.50726	959.03265	-283.68634	323.37598	765.22455	-213.20998	402.68201	776.30853	-115.01331	263.04276	792.3916	-79.34466	172.54291	794.21667	-54.17821	185.76138	713.06433	636.39532	-346.97568	744.84973	50.60038	-350.82156	742.11243	44.77367	894.04706	741.9696	625.27686	896.16107	741.13892	-267.31366	98.00893	623.53912	-258.72385	326.54987	675.45496	-267.31366	98.00893	623.53912	-258.72385	326.54987	675.45496	-66.76144	179.15215	753.6405	-248.44815	363.02899	770.76654
209	1.733	-385.78922	145.86343	1082.84058	-266.0943	151.43448	975.14886	-496.99127	66.26009	951.75543	-428.99606	185.74478	582.87427	-431.4223	230.82254	586.23871	-427.96179	289.51578	594.87042	-357.44699	54.61502	634.22485	-343.8822	367.21432	704.85254	-256.51086	109.00044	635.07733	-264.38498	327.341	681.94183	-362.99896	-20.26109	1007.49323	-353.62021	-141.80911	912.97021	-300.15137	-201.87085	762.39258	-309.00641	-258.94138	846.70715	-195.58633	-303.1188	849.3844	-93.25803	-363.77518	782.68262	-51.97683	-301.07022	819.63635	-324.30035	308.67139	1079.16284	-260.27597	385.58447	898.19812	-326.79102	392.81958	959.38281	-284.35199	323.79669	765.33295	-213.95255	403.1644	775.9693	-115.467	263.69626	791.65668	-79.60567	173.32874	793.35895	-54.8989	186.51605	712.06543	636.39496	-346.97824	744.84851	50.60173	-350.82111	742.10797	44.77965	894.0495	741.96356	625.28204	896.15839	741.13507	-267.15598	98.0352	623.68512	-258.5224	326.57507	675.435	-267.15598	98.0352	623.68512	-258.5224	326.57507	675.435	-67.25228	179.92239	752.71216	-249.15227	363.48053	770.65112
210	1.742	-385.36658	146.3405	1083.13354	-265.71201	151.7782	975.36438	-496.64102	66.66742	952.08447	-428.85004	185.74805	583.00116	-431.30228	230.81126	586.36853	-427.8443	289.51025	594.98071	-357.31091	54.65426	634.44958	-343.66998	367.27249	704.84912	-256.43912	109.00868	635.05206	-264.19934	327.33582	681.93787	-362.70786	-19.83733	1007.8183	-353.40808	-141.45422	913.34308	-299.96082	-201.59697	762.79999	-308.82837	-258.64795	847.11871	-195.42627	-302.96112	849.6618	-93.25133	-363.73923	782.79962	-51.8531	-301.06833	819.73004	-323.44061	309.11328	1079.49902	-260.30225	386.06482	898.13489	-326.27203	393.11823	959.81763	-285.07434	324.24908	765.48438	-214.76518	403.68124	775.63373	-115.97391	264.3873	790.88287	-79.91436	174.16672	792.42578	-55.71465	187.32437	710.98004	636.39703	-346.97986	744.84705	50.60553	-350.82047	742.10352	44.78439	894.05396	741.95831	625.28809	896.15662	741.13165	-267.02063	98.0563	623.82935	-258.33163	326.60278	675.41144	-267.02063	98.0563	623.82935	-258.33163	326.60278	675.41144	-67.81451	180.74554	751.70294	-249.91975	363.96518	770.55908
211	1.75	-384.92206	146.82742	1083.43213	-265.30899	152.11688	975.5625	-496.28314	67.09326	952.42395	-428.71915	185.75197	583.12073	-431.1911	230.8	586.49213	-427.7399	289.5101	595.07965	-357.20026	54.69566	634.66864	-343.46848	367.33823	704.83917	-256.37045	109.00645	635.03577	-264.03601	327.33304	681.93469	-362.40729	-19.40135	1008.14209	-353.19495	-141.0874	913.7204	-299.77002	-201.31487	763.20996	-308.64948	-258.33936	847.53351	-195.26105	-302.79034	849.93634	-93.2444	-363.69946	782.90839	-51.7223	-301.06012	819.81451	-322.49454	309.53424	1079.86914	-260.32291	386.54916	898.09637	-325.72864	393.43021	960.30457	-285.85516	324.72577	765.67438	-215.65338	404.22833	775.29089	-116.54335	265.10583	790.06421	-80.28345	175.03876	791.42651	-56.63705	188.16068	709.81702	636.40253	-346.9805	744.84546	50.6128	-350.82022	742.10016	44.78821	894.05951	741.9541	625.29468	896.15649	741.12817	-266.90784	98.07436	623.97131	-258.15265	326.633	675.38531	-266.90784	98.07436	623.97131	-258.15265	326.633	675.38531	-68.46025	181.59972	750.62177	-250.75427	364.47705	770.4826
212	1.758	-384.45367	147.32364	1083.7356	-264.8866	152.45337	975.73883	-495.91605	67.53655	952.77228	-428.60324	185.75595	583.23425	-431.08789	230.79019	586.60809	-427.64862	289.51459	595.16699	-357.11273	54.74096	634.88208	-343.28027	367.41196	704.82251	-256.29871	108.99825	635.03027	-263.89603	327.33118	681.93335	-362.09296	-18.95713	1008.46503	-352.97562	-140.7103	914.10229	-299.5864	-201.02731	763.6192	-308.46918	-258.01773	847.95148	-195.09274	-302.60358	850.2066	-93.23792	-363.65454	783.00751	-51.58749	-301.04166	819.88074	-321.46222	309.93634	1080.26709	-260.33261	387.0387	898.07617	-325.1813	393.77924	960.8158	-286.68524	325.22284	765.89575	-216.60597	404.80133	774.93671	-117.17494	265.8385	789.19501	-80.72231	175.92734	790.36792	-57.66953	189.00461	708.5849	636.41144	-346.98032	744.84344	50.62346	-350.82095	742.09778	44.79113	894.06482	741.95117	625.30078	896.15845	741.12457	-266.81567	98.09212	624.11267	-257.98703	326.66714	675.35797	-266.81567	98.09212	624.11267	-257.98703	326.66714	675.35797	-69.19592	182.46597	749.47644	-251.6456	365.01208	770.41626
213	1.767	-383.96222	147.82797	1084.04358	-264.44772	152.79144	975.8913	-495.54013	67.99492	953.12823	-428.50189	185.75954	583.34351	-430.99219	230.78294	586.71497	-427.57056	289.52243	595.24286	-357.04257	54.79152	635.09094	-343.10886	367.49423	704.79901	-256.22046	108.99245	635.03613	-263.78143	327.33087	681.93323	-361.76093	-18.50845	1008.7879	-352.74515	-140.32428	914.48834	-299.41696	-200.73677	764.02484	-308.28625	-257.68604	848.3725	-194.92325	-302.39975	850.47125	-93.23245	-363.604	783.09613	-51.45037	-301.01022	819.92212	-320.35233	310.32349	1080.68481	-260.32425	387.5351	898.06982	-324.64246	394.18005	961.33228	-287.54465	325.73761	766.13818	-217.59705	405.39429	774.5744	-117.85876	266.56717	788.27094	-81.23588	176.81146	789.25409	-58.80588	189.83801	707.29187	636.42212	-346.97934	744.84045	50.63586	-350.82254	742.09552	44.79291	894.06909	741.94965	625.30505	896.16217	741.12128	-266.73935	98.11336	624.25543	-257.83679	326.70795	675.33051	-266.73935	98.11336	624.25543	-257.83679	326.70795	675.33051	-70.02088	183.32474	748.27301	-252.57085	365.56595	770.35632
214	1.775	-383.4501	148.33911	1084.35583	-263.99597	153.13483	976.02045	-495.15701	68.465	953.49176	-428.41516	185.76253	583.4502	-430.90454	230.77905	586.81177	-427.50629	289.53253	595.30743	-356.98206	54.84756	635.29578	-342.95761	367.58469	704.76898	-256.13541	108.99973	635.05334	-263.69406	327.33533	681.93237	-361.40811	-18.05745	1009.11145	-352.49976	-139.93082	914.87817	-299.26746	-200.44508	764.42505	-308.09912	-257.34763	848.79688	-194.75378	-302.17999	850.72968	-93.22818	-363.548	783.17358	-51.31232	-300.9653	819.93549	-319.1814	310.70157	1081.11243	-260.28979	388.03925	898.07428	-324.11429	394.63651	961.84338	-288.40494	326.26578	766.38885	-218.59126	405.99866	774.21191	-118.57762	267.26926	787.28925	-81.82252	177.66568	788.08704	-60.02963	190.64297	705.94562	636.43201	-346.97757	744.83606	50.64753	-350.82422	742.09198	44.79327	894.07214	741.9494	625.30676	896.16626	741.11908	-266.67267	98.14149	624.40021	-257.70395	326.75809	675.30316	-266.67267	98.14149	624.40021	-257.70395	326.75809	675.30316	-70.92608	184.15433	747.01636	-253.49809	366.13223	770.30042
215	1.783	-382.9202	148.85635	1084.67053	-263.53528	153.48624	976.12927	-494.76831	68.94301	953.86328	-428.34317	185.76505	583.5553	-430.82669	230.77899	586.89813	-427.45657	289.54428	595.36108	-356.92416	54.9077	635.49664	-342.82944	367.68115	704.73315	-256.04581	109.03024	635.08112	-263.63428	327.34946	681.92847	-361.03339	-17.6036	1009.435	-352.23648	-139.5321	915.27136	-299.14145	-200.15401	764.81952	-307.90652	-257.00497	849.22437	-194.58548	-301.94696	850.98199	-93.22462	-363.48639	783.23895	-51.17582	-300.90839	819.92108	-317.9718	311.07846	1081.53955	-260.22119	388.55029	898.08765	-323.59045	395.14417	962.34436	-289.23737	326.80222	766.63531	-219.54974	406.60272	773.85876	-119.31024	267.91995	786.24829	-82.47112	178.46036	786.86725	-61.31529	191.39865	704.55219	636.43872	-346.97531	744.83002	50.65602	-350.82513	742.08612	44.79211	894.07428	741.94995	625.30585	896.16901	741.11847	-266.6102	98.17824	624.54614	-257.59021	326.81836	675.2757	-266.6102	98.17824	624.54614	-257.59021	326.81836	675.2757	-71.8932	184.9295	745.70972	-254.39355	366.70248	770.24707
216	1.792	-382.37564	149.38005	1084.98474	-263.06995	153.84772	976.22223	-494.37494	69.42548	954.24286	-428.28604	185.76784	583.65906	-430.76065	230.78287	586.97424	-427.42212	289.55771	595.40424	-356.86426	54.96929	635.69379	-342.72711	367.78061	704.69281	-255.95541	109.09045	635.11932	-263.60092	327.37811	681.91943	-360.63864	-17.14372	1009.75647	-351.953	-139.13037	915.66754	-299.04047	-199.86533	765.20874	-307.70825	-256.65894	849.65405	-194.41992	-301.70398	851.22888	-93.22116	-363.41855	783.29114	-51.04429	-300.84244	819.88171	-316.7478	311.46332	1081.95618	-260.1102	389.065	898.10724	-323.06088	395.69443	962.83264	-290.02002	327.34137	766.86804	-220.43488	407.19104	773.52203	-120.03404	268.49521	785.14734	-83.16143	179.16333	785.59369	-62.63249	192.0802	703.11462	636.4408	-346.97314	744.82288	50.65983	-350.8248	742.07776	44.78931	894.07581	741.95081	625.30316	896.1687	741.11945	-266.54849	98.22328	624.69305	-257.49759	326.88803	675.24854	-266.54849	98.22328	624.69305	-257.49759	326.88803	675.24854	-72.89697	185.62177	744.35419	-255.22745	367.2662	770.19501
217	1.8	-381.82098	149.91193	1085.29614	-262.60507	154.22153	976.30469	-493.97745	69.90974	954.62958	-428.24365	185.77214	583.76135	-430.70804	230.79042	587.04126	-427.4035	289.57333	595.43768	-356.80014	55.02932	635.88782	-342.6532	367.88086	704.64978	-255.86829	109.18041	635.16943	-263.59222	327.42426	681.90375	-360.22818	-16.67348	1010.07446	-351.64856	-138.72676	916.06659	-298.96381	-199.58009	765.59326	-307.50574	-256.30844	850.08429	-194.25925	-301.45428	851.47064	-93.21739	-363.34369	783.32898	-50.9213	-300.771	819.82196	-315.53137	311.86523	1082.35339	-259.94843	389.57672	898.12891	-322.51733	396.27832	963.30426	-290.73663	327.87469	767.08032	-221.21346	407.74475	773.20386	-120.72762	268.97336	783.98907	-83.86765	179.74304	784.26447	-63.95032	192.66	701.63293	636.43793	-346.97171	744.81598	50.65872	-350.82321	742.06769	44.78477	894.07709	741.95148	625.29987	896.16473	741.12225	-266.48599	98.27511	624.84149	-257.42807	326.9664	675.22327	-266.48599	98.27511	624.84149	-257.42807	326.9664	675.22327	-73.90899	186.20152	742.94873	-255.97505	367.80972	770.14209
218	1.808	-381.26196	150.4547	1085.60352	-262.14566	154.61053	976.3822	-493.57623	70.39433	955.02167	-428.21555	185.77911	583.86218	-430.66974	230.80095	587.10046	-427.40094	289.5921	595.46228	-356.73172	55.08527	636.07983	-342.61026	367.98099	704.60669	-255.78748	109.29367	635.23389	-263.60645	327.48755	681.88043	-359.80798	-16.18885	1010.38867	-351.32498	-138.32074	916.46808	-298.90839	-199.29764	765.97296	-307.30222	-255.95166	850.51343	-194.10544	-301.20059	851.70673	-93.21324	-363.26099	783.35175	-50.81017	-300.69696	819.74689	-314.33728	312.29233	1082.72375	-259.72708	390.07562	898.1452	-321.95612	396.88828	963.75153	-291.3736	328.38928	767.26636	-221.85846	408.242	772.89941	-121.37216	269.33524	782.78265	-84.56284	180.17215	782.87866	-65.24062	193.11041	700.10638	636.43097	-346.97141	744.81061	50.65349	-350.82034	742.05695	44.77882	894.07788	741.9519	625.29742	896.15771	741.12695	-266.42288	98.33187	624.99341	-257.38367	327.05322	675.20288	-266.42288	98.33187	624.99341	-257.38367	327.05322	675.20288	-74.90173	186.64128	741.49255	-256.61603	368.31564	770.08289
219	1.817	-380.70428	151.01129	1085.90698	-261.69562	155.01761	976.45947	-493.17191	70.87926	955.41656	-428.20068	185.78915	583.96143	-430.64584	230.81355	587.15295	-427.41388	289.61475	595.4787	-356.66022	55.13577	636.27014	-342.60089	368.08084	704.56641	-255.71397	109.42005	635.31427	-263.64188	327.56503	681.84906	-359.38461	-15.68695	1010.69971	-350.98584	-137.91052	916.87115	-298.86926	-199.01512	766.34711	-307.10226	-255.58673	850.94043	-193.95917	-300.94449	851.93628	-93.20938	-363.1698	783.35968	-50.71338	-300.62216	819.66132	-313.16895	312.75153	1083.06128	-259.43637	390.54871	898.1452	-321.37668	397.51846	964.1615	-291.92056	328.86954	767.42102	-222.35092	408.65948	772.59589	-121.9519	269.5636	781.54102	-85.22279	180.4296	781.43823	-66.48114	193.40518	698.53546	636.42126	-346.97208	744.80756	50.64554	-350.81607	742.04626	44.77252	894.078	741.95209	625.29749	896.14954	741.13354	-266.36026	98.39241	625.15057	-257.36652	327.14868	675.19135	-266.36026	98.39241	625.15057	-257.36652	327.14868	675.19135	-75.85196	186.91739	739.98682	-257.13574	368.76453	770.00848
220	1.825	-380.15253	151.58453	1086.20715	-261.25793	155.44473	976.53949	-492.76648	71.36626	955.81171	-428.19736	185.802	584.05914	-430.63562	230.82732	587.19965	-427.44119	289.64142	595.4873	-356.58698	55.18098	636.4577	-342.62665	368.17999	704.53174	-255.64661	109.54919	635.40936	-263.69684	327.6521	681.80951	-358.96353	-15.1675	1011.00891	-350.63614	-137.4937	917.27417	-298.84033	-198.72777	766.71527	-306.91016	-255.21225	851.36475	-193.81937	-300.68674	852.15845	-93.2074	-363.06961	783.35449	-50.63203	-300.54739	819.5694	-312.01883	313.24887	1083.36047	-259.06546	390.98145	898.11389	-320.77682	398.16284	964.51666	-292.36975	329.29852	767.53882	-222.68124	408.97437	772.27338	-122.45331	269.6441	780.27386	-85.82887	180.50195	779.94794	-67.65761	193.52115	696.92212	636.41046	-346.97305	744.80664	50.63652	-350.80988	742.03595	44.76738	894.07739	741.95215	625.30115	896.14203	741.14191	-266.29926	98.45684	625.31372	-257.37787	327.25253	675.19196	-266.29926	98.45684	625.31372	-257.37787	327.25253	675.19196	-76.74323	187.01155	738.435	-257.52551	369.13644	769.90607
