PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1201	31	mm	120	1	1201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
188	1.558	-197.28745	296.29932	1115.88745	-86.61365	312.59949	998.30487	-293.69449	192.54854	1019.45331	-353.29959	213.93875	653.13202	-363.43784	257.43549	647.64343	-363.01453	311.54547	642.47925	-237.51305	114.40884	708.73224	-251.26459	432.02386	674.50562	-172.34268	148.12794	648.4563	-178.57483	383.58118	627.72192	-144.3367	135.46164	1060.10266	-115.9421	19.66086	944.49103	-75.61649	-3.4028	776.57257	-49.66571	-68.62873	853.36206	68.37645	-51.09136	848.68555	186.92686	-44.06567	779.25269	182.76164	27.87735	818.10712	-152.99713	464.01752	1091.94006	-37.15125	524.79834	956.6474	-128.9792	542.14575	975.00757	18.07301	465.07111	822.16791	59.45813	552.19403	866.8125	195.07919	446.75519	862.60645	256.95261	374.59222	846.36945	277.73923	416.39197	777.16187	636.36182	-346.90823	744.72021	50.79363	-350.53479	741.44342	43.342	894.41882	739.17871	625.22729	896.20947	741.0647	-168.47505	154.91273	647.55994	-179.62096	386.84274	623.23096	-168.47505	154.91273	647.55994	-179.62096	386.84274	623.23096	267.34592	395.4921	811.76569	38.76557	508.63257	844.49023
189	1.567	-197.34445	295.96707	1115.92957	-86.66848	312.41739	998.396	-293.67529	192.14554	1019.39764	-353.29837	213.90448	653.12494	-363.43661	257.41827	647.65155	-363.02713	311.5365	642.49115	-237.48616	114.34516	708.65564	-251.26869	431.94385	674.62976	-172.27255	148.15364	648.37384	-178.53464	383.55591	627.72186	-144.23483	135.2448	1060.01538	-115.34926	19.59397	944.51031	-74.64133	-3.3259	776.67126	-48.66543	-68.49641	853.48798	69.3508	-50.68623	849.11792	188.03842	-42.95216	779.6958	183.59789	28.59058	819.17731	-153.20612	463.54636	1092.35156	-37.24564	524.35577	957.1825	-129.11026	541.82373	975.49738	18.00894	464.82062	822.60419	59.40639	551.83344	867.42877	195.03326	446.42017	862.91864	256.92194	374.31943	846.49933	277.6561	416.25708	777.36041	636.36151	-346.91379	744.72217	50.78658	-350.53262	741.43488	43.33581	894.41809	739.17493	625.23315	896.20703	741.0647	-168.45322	154.89389	647.50732	-179.62134	386.8017	623.32599	-168.45322	154.89389	647.50732	-179.62134	386.8017	623.32599	267.28903	395.28827	811.92987	38.70766	508.32703	845.01648
190	1.575	-197.40997	295.61606	1115.97437	-86.72954	312.22324	998.47986	-293.64984	191.72052	1019.34418	-353.29111	213.85959	653.11633	-363.43298	257.39471	647.65918	-363.03326	311.52469	642.50299	-237.45454	114.2683	708.57684	-251.27209	431.86038	674.75482	-172.20082	148.16399	648.28912	-178.5051	383.53571	627.73083	-144.11349	135.01346	1059.92749	-114.72064	19.52716	944.51166	-73.61939	-3.20294	776.74689	-47.61634	-68.33876	853.57941	70.37621	-50.22463	849.52051	189.20869	-41.77251	780.13519	184.46486	29.36782	820.24219	-153.39619	463.0567	1092.75781	-37.32829	523.93121	957.73596	-129.22876	541.51324	976.01404	17.94015	464.63492	823.05573	59.37613	551.51782	868.07495	195.00742	446.11084	863.24872	256.8819	374.07037	846.62946	277.59686	416.16437	777.578	636.36243	-346.91904	744.72412	50.7806	-350.53024	741.42694	43.33008	894.4165	739.17157	625.23724	896.20435	741.06445	-168.42743	154.86337	647.4527	-179.62079	386.75867	623.42102	-168.42743	154.86337	647.4527	-179.62079	386.75867	623.42102	267.23938	395.11737	812.1037	38.65814	508.07635	845.56531
191	1.583	-197.48325	295.24701	1116.02258	-86.7912	312.01678	998.55914	-293.61346	191.27359	1019.29114	-353.27682	213.80289	653.10767	-363.42746	257.3638	647.66846	-363.03333	311.50894	642.51636	-237.41559	114.17719	708.49719	-251.27728	431.77505	674.87964	-172.13184	148.15564	648.20715	-178.4921	383.52408	627.74878	-143.97266	134.76733	1059.83948	-114.05527	19.46099	944.49548	-72.55182	-3.03427	776.80078	-46.52105	-68.15763	853.63861	71.44746	-49.71112	849.89819	190.43283	-40.53523	780.57849	185.36064	30.20213	821.30951	-153.57159	462.55368	1093.15686	-37.39838	523.52271	958.3045	-129.32983	541.21161	976.56256	17.87588	464.50385	823.52026	59.3679	551.24243	868.74854	195.00354	445.82233	863.59509	256.83698	373.83978	846.76117	277.55798	416.10754	777.8114	636.36383	-346.92404	744.72711	50.77528	-350.52786	741.42175	43.32512	894.41431	739.1701	625.23932	896.20154	741.06512	-168.39665	154.82062	647.39594	-179.62206	386.71582	623.51398	-168.39665	154.82062	647.39594	-179.62206	386.71582	623.51398	267.19748	394.97366	812.28632	38.62189	507.87314	846.1344
192	1.592	-197.56171	294.86157	1116.07373	-86.84784	311.79742	998.63672	-293.56219	190.80611	1019.23639	-353.25537	213.73412	653.1004	-363.4202	257.32452	647.68115	-363.02814	311.4881	642.53241	-237.36734	114.07179	708.4176	-251.28561	431.68796	675.00336	-172.06985	148.12703	648.13214	-178.49744	383.5184	627.77271	-143.81505	134.50601	1059.75171	-113.35338	19.39598	944.46216	-71.44145	-2.82174	776.83502	-45.38287	-67.95419	853.6687	72.55892	-49.14928	850.25726	191.70485	-39.24947	781.03271	186.28455	31.08501	822.38336	-153.73901	462.04349	1093.54675	-37.45514	523.12726	958.88458	-129.41144	540.9151	977.14319	17.82858	464.4144	823.99237	59.38113	551.00018	869.44568	195.01945	445.5491	863.95428	256.79245	373.6217	846.89417	277.53561	416.07825	778.0567	636.36487	-346.92841	744.73163	50.77031	-350.5256	741.42047	43.32095	894.41223	739.1712	625.23926	896.1991	741.06726	-168.36015	154.76582	647.33679	-179.6268	386.67358	623.60339	-168.36015	154.76582	647.33679	-179.6268	386.67358	623.60339	267.16403	394.84998	812.4754	38.60486	507.70728	846.71899
193	1.6	-197.64172	294.46176	1116.12708	-86.89575	311.56494	998.71417	-293.49442	190.32101	1019.1778	-353.22766	213.65419	653.09595	-363.41119	257.27621	647.69818	-363.01855	311.46143	642.55164	-237.30859	113.95366	708.33801	-251.29736	431.59851	675.12561	-172.0173	148.0793	648.06616	-178.51953	383.51541	627.7998	-143.64546	134.22897	1059.66272	-112.61802	19.33279	944.41138	-70.29166	-2.56795	776.85193	-44.20564	-67.72873	853.67267	73.70616	-48.54224	850.60339	193.01834	-37.92408	781.50256	187.23573	32.00677	823.46448	-153.90286	461.53094	1093.92603	-37.49727	522.74097	959.47192	-129.4747	540.61993	977.75153	17.80895	464.35297	824.4646	59.41432	550.78229	870.1604	195.0499	445.28668	864.32153	256.75375	373.41086	847.02698	277.52704	416.06757	778.3103	636.36487	-346.93143	744.737	50.7659	-350.52362	741.42261	43.31747	894.41107	739.17432	625.23737	896.19751	741.0705	-168.31746	154.7007	647.27441	-179.63562	386.63159	623.68823	-168.31746	154.7007	647.27441	-179.63562	386.63159	623.68823	267.14038	394.7392	812.66864	38.61164	507.56763	847.3125
194	1.608	-197.7196	294.04904	1116.18005	-86.93311	311.32001	998.79187	-293.41156	189.82277	1019.11377	-353.19507	213.56505	653.09521	-363.40027	257.21841	647.71942	-363.00531	311.42844	642.57355	-237.23845	113.82564	708.25775	-251.31253	431.50613	675.24664	-171.97574	148.01529	648.00934	-178.55328	383.51413	627.82849	-143.4697	133.93588	1059.57031	-111.85475	19.27222	944.34216	-69.10457	-2.27564	776.85388	-42.99378	-67.48093	853.65332	74.88614	-47.8933	850.9408	194.3669	-36.56734	781.98895	188.21246	32.95782	824.55145	-154.06259	461.01764	1094.29309	-37.52393	522.36011	960.06091	-129.52371	540.32281	978.37823	17.82266	464.30695	824.92877	59.46483	550.58008	870.88477	195.08865	445.03223	864.69208	256.72498	373.20401	847.15729	277.53168	416.06836	778.56982	636.36359	-346.93259	744.74158	50.76277	-350.52197	741.42664	43.31456	894.41156	739.17786	625.23456	896.1972	741.07404	-168.26782	154.62839	647.20813	-179.64839	386.58954	623.76862	-168.26782	154.62839	647.20813	-179.64839	386.58954	623.76862	267.12833	394.6362	812.86353	38.64375	507.44351	847.90674
195	1.617	-197.79204	293.62375	1116.23035	-86.95913	311.06387	998.86914	-293.31665	189.3163	1019.04327	-353.1593	213.46915	653.09869	-363.38715	257.15121	647.74414	-362.9888	311.38876	642.59717	-237.1563	113.69128	708.17615	-251.33112	431.41064	675.36761	-171.94792	147.93776	647.96216	-178.5907	383.51331	627.85706	-143.29312	133.62709	1059.47217	-111.07018	19.21491	944.25397	-67.8814	-1.94795	776.8432	-41.75248	-67.2103	853.61353	76.09619	-47.2067	851.27216	195.74413	-35.18639	782.48993	189.21156	33.93037	825.64258	-154.21439	460.50269	1094.64697	-37.53616	521.98236	960.64429	-129.56369	540.02185	979.00977	17.87165	464.26456	825.37659	59.5291	550.38629	871.60938	195.13058	444.78503	865.0611	256.70831	373.00027	847.28326	277.55145	416.07663	778.83386	636.36133	-346.93176	744.74396	50.76154	-350.52045	741.43091	43.31216	894.41394	739.18018	625.23163	896.19836	741.07684	-168.21036	154.55299	647.13812	-179.66461	386.54773	623.84613	-168.21036	154.55299	647.13812	-179.66461	386.54773	623.84613	267.12988	394.53845	813.05853	38.70037	507.32541	848.49298
196	1.625	-197.85687	293.1857	1116.27649	-86.97357	310.79736	998.94556	-293.21268	188.80563	1018.96582	-353.12173	213.36923	653.10669	-363.37161	257.07526	647.77167	-362.96936	311.34247	642.62213	-237.06195	113.55402	708.09338	-251.35271	431.31152	675.49036	-171.938	147.84869	647.92645	-178.62366	383.51004	627.88416	-143.11963	133.30396	1059.36743	-110.27124	19.16114	944.14667	-66.62315	-1.58903	776.82135	-40.48775	-66.91727	853.5567	77.33257	-46.48818	851.59851	197.14386	-33.78698	783.0025	190.22861	34.91827	826.73706	-154.35489	459.98557	1094.98645	-37.53694	521.60736	961.2146	-129.59914	539.71576	979.63031	17.95531	464.21539	825.80096	59.60313	550.19543	872.32416	195.17261	444.54611	865.42468	256.70477	372.80142	847.40399	277.59003	416.09137	779.10211	636.35864	-346.92938	744.74365	50.76228	-350.51871	741.43451	43.31002	894.41772	739.18048	625.22919	896.20056	741.07855	-168.1442	154.47826	647.06543	-179.6832	386.50595	623.92316	-168.1442	154.47826	647.06543	-179.6832	386.50595	623.92316	267.1474	394.44641	813.25305	38.77922	507.20541	849.06256
197	1.633	-197.9137	292.73495	1116.31921	-86.97699	310.52039	999.02087	-293.10126	188.29297	1018.88141	-353.08331	213.2681	653.11951	-363.35257	256.99146	647.80127	-362.94702	311.29034	642.64899	-236.95631	113.41672	708.01074	-251.37585	431.20782	675.61694	-171.94937	147.74934	647.90472	-178.64578	383.50073	627.90997	-142.95073	132.9686	1059.25745	-109.46507	19.11069	944.02161	-65.33093	-1.20357	776.78998	-39.20612	-66.60393	853.48657	78.59017	-45.7452	851.92023	198.56046	-32.37445	783.52472	191.25954	35.91496	827.83582	-154.48401	459.46872	1095.31067	-37.53022	521.23566	961.76459	-129.63361	539.40387	980.22363	18.06836	464.15204	826.19794	59.68269	550.00421	873.01837	195.21347	444.31824	865.77985	256.71558	372.61115	847.52026	277.65036	416.11292	779.37457	636.3562	-346.92606	744.74133	50.76451	-350.51697	741.43726	43.3077	894.42224	739.17902	625.22754	896.20288	741.0791	-168.06877	154.40688	646.99292	-179.70187	386.46304	624.00317	-168.06877	154.40688	646.99292	-179.70187	386.46304	624.00317	267.18295	394.36203	813.44745	38.87553	507.07813	849.60815
198	1.642	-197.96368	292.27277	1116.36047	-86.97095	310.23251	999.09583	-292.98322	187.77916	1018.79126	-353.04443	213.16821	653.13727	-363.32813	256.90045	647.8327	-362.92181	311.23358	642.67914	-236.84146	113.28155	707.93036	-251.39758	431.09851	675.74951	-171.98355	147.63986	647.89899	-178.65265	383.48196	627.9361	-142.78525	132.6236	1059.14502	-108.65807	19.0627	943.88123	-64.00684	-0.79623	776.75122	-37.91411	-66.27431	853.40723	79.86327	-44.98721	852.23737	199.98903	-30.95527	784.05603	192.30182	36.91221	828.94104	-154.60397	458.95679	1095.61902	-37.52027	520.86798	962.28809	-129.67017	539.08569	980.77576	18.19828	464.07156	826.56836	59.76305	549.81079	873.68127	195.25317	444.10522	866.12463	256.74387	372.43472	847.63464	277.7327	416.14197	779.651	636.35431	-346.92255	744.73798	50.76754	-350.51578	741.43945	43.30498	894.42664	739.17676	625.22668	896.20459	741.07898	-167.98424	154.34009	646.92426	-179.71706	386.41705	624.09003	-167.98424	154.34009	646.92426	-179.71706	386.41705	624.09003	267.23828	394.28833	813.64282	38.98066	506.94116	850.12482
199	1.65	-198.0087	291.80148	1116.40234	-86.95731	309.93402	999.17175	-292.85916	187.26492	1018.69745	-353.00485	213.07141	653.15955	-363.29599	256.80246	647.86591	-362.89392	311.17352	642.71436	-236.72057	113.14996	707.85394	-251.41415	430.98294	675.88965	-172.04018	147.51936	647.90991	-178.64119	383.4505	627.96466	-142.61983	132.27182	1059.03345	-107.85548	19.01563	943.72894	-62.65497	-0.3718	776.70801	-36.61784	-65.9343	853.32275	81.14575	-44.2254	852.55023	201.42537	-29.53765	784.5965	193.35318	37.90093	830.05505	-154.71564	458.45383	1095.9115	-37.5111	520.50507	962.77966	-129.71126	538.76099	981.27722	18.32668	463.97568	826.91705	59.83905	549.61523	874.30304	195.29294	443.91125	866.4577	256.7952	372.27811	847.75146	277.83365	416.17914	779.93048	636.35309	-346.91977	744.73511	50.77073	-350.51572	741.44177	43.30186	894.43036	739.17493	625.22638	896.20544	741.07886	-167.89174	154.27803	646.86261	-179.72482	386.36591	624.18671	-167.89174	154.27803	646.86261	-179.72482	386.36591	624.18671	267.31442	394.22861	813.841	39.08287	506.79547	850.61005
200	1.658	-198.05	291.32428	1116.44592	-86.9379	309.62631	999.25024	-292.72971	186.75101	1018.60278	-352.96362	212.97891	653.18481	-363.25369	256.69791	647.9007	-362.86334	311.11163	642.75623	-236.59723	113.02267	707.78259	-251.42258	430.86136	676.03809	-172.11661	147.38739	647.9361	-178.60963	383.40408	627.9978	-142.45068	131.91588	1058.92664	-107.0616	18.96756	943.56909	-61.28214	0.0643	776.66425	-35.32299	-65.5907	853.23718	82.43081	-43.47112	852.8595	202.86554	-28.12999	785.146	194.41034	38.87295	831.1792	-154.81717	457.9613	1096.18896	-37.50587	520.14789	963.23468	-129.75876	538.42981	981.72327	18.434	463.86932	827.25067	59.90547	549.41931	874.87628	195.33548	443.73969	866.77881	256.87573	372.14667	847.87598	277.94696	416.22473	780.21149	636.35187	-346.91867	744.73389	50.77356	-350.51706	741.4447	43.29835	894.43292	739.17474	625.2262	896.20526	741.0791	-167.793	154.22006	646.8103	-179.72208	386.3085	624.29529	-167.793	154.22006	646.8103	-179.72208	386.3085	624.29529	267.41135	394.1857	814.04376	39.16973	506.64432	851.06348
201	1.667	-198.08704	290.84448	1116.49121	-86.91463	309.31165	999.33173	-292.5947	186.23799	1018.50934	-352.91934	212.89119	653.21075	-363.19925	256.58795	647.93591	-362.8295	311.0491	642.80475	-236.47504	112.89969	707.71582	-251.42169	430.73477	676.19476	-172.20708	147.24545	647.97302	-178.55754	383.34171	628.03723	-142.27542	131.55817	1058.82715	-106.27937	18.91659	943.40607	-59.89881	0.50567	776.62476	-34.03455	-65.2498	853.15411	83.71141	-42.73386	853.16608	204.30511	-26.73896	785.70306	195.4696	39.82229	832.31293	-154.90521	457.4794	1096.45276	-37.50681	519.7984	963.65033	-129.81403	538.09241	982.11395	18.50543	463.7583	827.57562	59.95786	549.22552	875.39716	195.38466	443.59259	867.08875	256.98932	372.04382	848.01343	278.06589	416.27893	780.4928	636.3501	-346.91956	744.73474	50.77571	-350.51959	741.44818	43.29434	894.43433	739.1767	625.22583	896.20447	741.07959	-167.69006	154.16544	646.76807	-179.70743	386.24496	624.41681	-167.69006	154.16544	646.76807	-179.70743	386.24496	624.41681	267.52762	394.16138	814.25311	39.23164	506.49191	851.48639
202	1.675	-198.11749	290.36542	1116.53674	-86.88958	308.99258	999.41516	-292.45349	185.7267	1018.4184	-352.87073	212.80804	653.23468	-363.13226	256.47461	647.96991	-362.79141	310.98657	642.85858	-236.35699	112.78024	707.65216	-251.41261	430.60474	676.35858	-172.30225	147.09775	648.01276	-178.4859	383.26358	628.08386	-142.09409	131.20071	1058.73645	-105.51028	18.861	943.24371	-58.51888	0.94479	776.59467	-32.75689	-64.91611	853.0769	84.98141	-42.01993	853.47089	205.7388	-25.369	786.26404	196.52698	40.74487	833.453	-154.97684	457.00858	1096.70471	-37.5154	519.45929	964.02551	-129.8772	537.74908	982.45239	18.53705	463.6459	827.89581	59.99376	549.03668	875.86566	195.44423	443.47079	867.38861	257.13507	371.97095	848.16742	278.18512	416.34198	780.7735	636.34778	-346.92181	744.73737	50.77701	-350.52261	741.45166	43.28966	894.43475	739.18024	625.22479	896.20349	741.08014	-167.58517	154.11314	646.73505	-179.68176	386.17664	624.5506	-167.58517	154.11314	646.73505	-179.68176	386.17664	624.5506	267.6601	394.15646	814.47046	39.2654	506.34131	851.88074
203	1.683	-198.13834	289.88968	1116.58105	-86.86478	308.67151	999.49872	-292.30573	185.21889	1018.33044	-352.81714	212.72897	653.25427	-363.05484	256.36063	648.00073	-362.7478	310.9238	642.91528	-236.2451	112.66301	707.58893	-251.39867	430.47382	676.5271	-172.38979	146.9507	648.04474	-178.39694	383.1705	628.13806	-141.90877	130.84448	1058.65588	-104.755	18.79925	943.08588	-57.15803	1.373	776.57831	-31.49395	-64.59239	853.00922	86.23546	-41.33213	853.77448	207.15991	-24.02289	786.82349	197.57759	41.63775	834.59406	-155.03081	456.5502	1096.94629	-37.53204	519.13293	964.36182	-129.94666	537.40021	982.7439	18.53917	463.53027	828.21161	60.01344	548.85498	876.28461	195.51675	443.37427	867.67981	257.30774	371.92746	848.34039	278.30209	416.41339	781.05316	636.34528	-346.92453	744.74017	50.77739	-350.52521	741.4541	43.28428	894.43488	739.18427	625.22321	896.20288	741.08051	-167.48074	154.06216	646.70844	-179.64851	386.10638	624.69391	-167.48074	154.06216	646.70844	-179.64851	386.10638	624.69391	267.8049	394.17041	814.69678	39.27631	506.19263	852.24811
204	1.692	-198.14709	289.41919	1116.62256	-86.84172	308.35095	999.58032	-292.15186	184.71686	1018.24585	-352.75854	212.65367	653.26831	-362.97058	256.24939	648.0274	-362.69733	310.86032	642.97223	-236.13995	112.54639	707.52393	-251.38431	430.34497	676.69739	-172.4557	146.81187	648.05798	-178.29378	383.06384	628.19983	-141.72182	130.48909	1058.58655	-104.01389	18.73001	942.93616	-55.83245	1.78064	776.5788	-30.24916	-64.28072	852.9552	87.46886	-40.67047	854.07776	208.56082	-22.70218	787.37598	198.61607	42.49896	835.72998	-155.06866	456.10593	1097.17822	-37.55533	518.82037	964.66345	-130.01952	537.04626	982.99536	18.53172	463.40613	828.52051	60.01907	548.68243	876.65869	195.60287	443.30273	867.96387	257.50024	371.9115	848.53442	278.41656	416.49219	781.33179	636.34338	-346.92691	744.7417	50.7769	-350.52661	741.45471	43.27831	894.4353	739.18738	625.22168	896.203	741.08044	-167.37881	154.01149	646.68469	-179.61258	386.03772	624.84259	-167.37881	154.01149	646.68469	-179.61258	386.03772	624.84259	267.9584	394.20184	814.93311	39.2754	506.04428	852.5896
205	1.7	-198.14279	288.95547	1116.66125	-86.82066	308.03342	999.65906	-291.99292	184.22212	1018.16565	-352.69525	212.58195	653.27704	-362.88345	256.1445	648.05023	-362.63904	310.79581	643.02771	-236.04092	112.42907	707.45599	-251.37341	430.22061	676.86639	-172.48558	146.68932	648.04407	-178.18045	382.94608	628.26843	-141.53448	130.13383	1058.52966	-103.28681	18.65239	942.79852	-54.55833	2.15716	776.59772	-29.02512	-63.98331	852.91962	88.67773	-40.03342	854.38184	209.93382	-21.40792	787.9173	199.63759	43.32747	836.85461	-155.09369	455.67596	1097.40051	-37.58254	518.52118	964.93677	-130.09196	536.68799	983.2149	18.53252	463.27002	828.82074	60.0134	548.52118	876.99384	195.70045	443.25577	868.24255	257.70535	371.92038	848.75153	278.52957	416.57672	781.60986	636.34259	-346.92819	744.74103	50.77585	-350.52667	741.45355	43.27196	894.43634	739.18903	625.22113	896.20441	741.07965	-167.28084	153.96016	646.66058	-179.57874	385.97357	624.99194	-167.28084	153.96016	646.66058	-179.57874	385.97357	624.99194	268.11746	394.24857	815.18066	39.27296	505.8956	852.90729
206	1.708	-198.12611	288.49979	1116.69739	-86.8007	307.72037	999.73529	-291.83075	183.73492	1018.09131	-352.62805	212.51349	653.2818	-362.79694	256.04877	648.07056	-362.57297	310.73044	643.08124	-235.94638	112.31001	707.38562	-251.36795	430.10245	677.03094	-172.4657	146.59103	647.99768	-178.06259	382.82217	628.34192	-141.34677	129.77878	1058.48535	-102.57364	18.56616	942.67664	-53.35098	2.4919	776.63666	-27.82352	-63.70251	852.90723	89.85921	-39.41891	854.68866	211.27243	-20.14132	788.44525	200.63824	44.12313	837.96191	-155.10834	455.25751	1097.61328	-37.6108	518.23413	965.18951	-130.1599	536.32623	983.41168	18.54916	463.12378	829.11371	59.99934	548.3739	877.29681	195.8046	443.23233	868.51752	257.91534	371.95114	848.9928	278.64203	416.66547	781.88794	636.34357	-346.92813	744.73834	50.77482	-350.52594	741.45148	43.2658	894.43762	739.18964	625.22131	896.20721	741.07794	-167.18735	153.90697	646.63403	-179.55019	385.91559	625.13715	-167.18735	153.90697	646.63403	-179.55019	385.91559	625.13715	268.27869	394.30832	815.44037	39.27425	505.74884	853.20526
207	1.717	-198.0986	288.05313	1116.7323	-86.78127	307.41214	999.80975	-291.66766	183.25496	1018.02435	-352.55789	212.44768	653.28491	-362.71365	255.96333	648.09045	-362.50055	310.66479	643.13324	-235.85416	112.18808	707.31458	-251.36774	429.99173	677.18854	-172.38414	146.52451	647.91718	-177.94711	382.6994	628.41724	-141.15816	129.42482	1058.45227	-101.87453	18.47138	942.57324	-52.2227	2.77576	776.69751	-26.64485	-63.44038	852.92114	91.01222	-38.82539	855.00049	212.57217	-18.90374	788.95935	201.61478	44.88675	839.04663	-155.11371	454.8457	1097.81641	-37.6383	517.95825	965.42957	-130.22047	535.96307	983.5954	18.58006	462.97336	829.40308	59.98041	548.24402	877.57495	195.90863	443.23007	868.79022	258.12253	372.00052	849.25836	278.75241	416.75662	782.16632	636.34656	-346.927	744.73468	50.7746	-350.52515	741.44971	43.26093	894.43872	739.19	625.22186	896.21124	741.07538	-167.09802	153.85013	646.60437	-179.52806	385.8645	625.27435	-167.09802	153.85013	646.60437	-179.52806	385.8645	625.27435	268.43747	394.37857	815.71234	39.28023	505.60867	853.48901
208	1.725	-198.06213	287.61542	1116.7666	-86.76344	307.10822	999.88245	-291.5058	182.78244	1017.96588	-352.48578	212.38374	653.289	-362.63495	255.88795	648.11224	-362.42438	310.59976	643.18445	-235.76254	112.06219	707.24536	-251.37077	429.88916	677.33746	-172.23265	146.49585	647.80359	-177.84058	382.58554	628.49121	-140.9686	129.07315	1058.42798	-101.18962	18.36777	942.48975	-51.17977	3.00317	776.7818	-25.488	-63.19841	852.9624	92.13795	-38.25266	855.31964	213.83049	-17.69625	789.45972	202.56396	45.62006	840.10388	-155.11118	454.4361	1098.01062	-37.66498	517.69397	965.66345	-130.27292	535.60242	983.7749	18.61971	462.82608	829.69336	59.95996	548.13501	877.83539	196.00569	443.2453	869.06165	258.32172	372.06647	849.54694	278.8562	416.84735	782.4444	636.35205	-346.92514	744.73114	50.77583	-350.5249	741.4494	43.25864	894.43921	739.19086	625.2226	896.21619	741.07263	-167.0123	153.78751	646.5719	-179.51161	385.82007	625.40088	-167.0123	153.78751	646.5719	-179.51161	385.82007	625.40088	268.58896	394.45691	815.99567	39.28984	505.48056	853.7644
209	1.733	-198.01909	287.18527	1116.8009	-86.74879	306.80743	999.95227	-291.34656	182.31831	1017.91614	-352.41318	212.32095	653.29639	-362.56155	255.82164	648.13794	-362.34775	310.53629	643.2359	-235.67123	111.93195	707.18042	-251.37352	429.79453	677.47687	-172.00983	146.50853	647.66077	-177.74768	382.48706	628.56165	-140.77844	128.72469	1058.40991	-100.51945	18.25459	942.42615	-50.21983	3.17373	776.88892	-24.35081	-62.97695	853.02985	93.23951	-37.70178	855.64734	215.04572	-16.51923	789.94653	203.48219	46.32587	841.12921	-155.10312	454.02621	1098.19641	-37.69221	517.44287	965.89618	-130.31799	535.24951	983.95801	18.6628	462.68829	829.98749	59.94002	548.04999	878.08429	196.08997	443.27362	869.33173	258.51129	372.14838	849.85583	278.94751	416.93347	782.72064	636.35986	-346.9227	744.72821	50.77857	-350.5256	741.45105	43.25972	894.43921	739.19281	625.22394	896.2218	741.07074	-166.93022	153.71724	646.53778	-179.49852	385.78067	625.51532	-166.93022	153.71724	646.53778	-179.49852	385.78067	625.51532	268.7294	394.54092	816.28821	39.30141	505.36914	854.03589
210	1.742	-197.97246	286.76041	1116.83557	-86.73761	306.50809	1000.01801	-291.19086	181.86389	1017.87415	-352.34244	212.25894	653.30908	-362.4938	255.76317	648.16919	-362.27386	310.47482	643.28833	-235.58154	111.79832	707.1214	-251.37117	429.70694	677.60675	-171.72516	146.56136	647.49579	-177.67102	382.40881	628.62756	-140.58792	128.37965	1058.39575	-99.86565	18.13091	942.38165	-49.33076	3.29269	777.01587	-23.23083	-62.77481	853.12036	94.32048	-37.17419	855.98273	216.21658	-15.37206	790.41852	204.36584	47.00813	842.11859	-155.09262	453.61514	1098.37488	-37.72182	517.20697	966.13086	-130.35741	534.90906	984.15033	18.70573	462.56494	830.2854	59.92081	547.99042	878.32587	196.15738	443.31018	869.59918	258.6918	372.24561	850.17963	279.0206	417.01077	782.99207	636.3689	-346.91992	744.72614	50.78238	-350.52734	741.45453	43.26411	894.43903	739.19574	625.22644	896.22791	741.07098	-166.85281	153.6386	646.50281	-179.48531	385.74368	625.61743	-166.85281	153.6386	646.50281	-179.48531	385.74368	625.61743	268.8562	394.6282	816.58582	39.31327	505.27768	854.30566
211	1.75	-197.92599	286.33856	1116.87085	-86.72852	306.20837	1000.0788	-291.03931	181.42055	1017.83752	-352.27618	212.19792	653.32806	-362.43188	255.71123	648.20673	-362.20465	310.41574	643.34174	-235.49554	111.66376	707.06854	-251.35834	429.62479	677.72778	-171.40155	146.64606	647.32007	-177.61143	382.354	628.68829	-140.39755	128.03775	1058.38367	-99.23083	17.99547	942.35474	-48.49086	3.37045	777.15747	-22.12531	-62.5895	853.22992	95.38316	-36.67071	856.323	217.34224	-14.25265	790.87238	205.21184	47.67126	843.06873	-155.08344	453.20297	1098.54688	-37.75572	516.98785	966.36841	-130.39337	534.58453	984.35553	18.74647	462.45923	830.58362	59.9012	547.95538	878.56256	196.20557	443.35004	869.86072	258.86301	372.3551	850.50873	279.07065	417.07486	783.25378	636.37701	-346.91693	744.72449	50.78652	-350.52991	741.45886	43.27099	894.43939	739.1991	625.2301	896.23376	741.07367	-166.78139	153.55243	646.4668	-179.46776	385.70581	625.70752	-166.78139	153.55243	646.4668	-179.46776	385.70581	625.70752	268.96683	394.71497	816.88129	39.32383	505.20731	854.57306
