PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1562	31	mm	120	1	1562																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
216	1.792	-191.33961	276.05713	1098.48071	-99.707	317.83002	970.79181	-247.10005	147.20152	1013.8017	-363.98422	196.97713	638.54718	-378.29883	240.16928	633.3147	-381.91147	299.77594	633.57562	-242.34381	103.77354	692.61407	-295.48294	420.71683	685.71796	-176.9604	153.18021	644.47876	-198.77557	380.83463	642.68243	-87.01324	147.41476	1052.1488	24.68944	79.01067	996.07904	123.32867	53.13916	854.3916	159.70786	58.73279	951.83734	207.28392	170.89639	933.99963	280.21933	270.96631	857.46387	202.07156	286.76038	873.07697	-211.71249	448.83316	1049.6261	-172.1311	568.65253	919.40796	-252.07338	529.25372	941.37103	-130.8222	555.70331	776.90997	-112.87491	643.2735	834.58881	37.60371	561.54639	853.21991	112.0035	498.64371	845.07159	140.21667	553.85449	789.09326	636.41101	-346.86716	744.70111	50.89811	-350.16306	741.59045	43.86782	894.52063	739.23792	625.31775	896.28973	740.98627	-174.12675	158.55844	642.67499	-214.15497	390.24304	638.17487	-174.12675	158.55844	642.67499	-214.15497	390.24304	638.17487	126.11008	526.24908	817.08246	-121.84856	599.4884	805.74939
217	1.8	-191.23499	275.44482	1098.51782	-99.58755	317.23279	970.87885	-247.19629	146.7066	1013.70551	-363.92499	196.91743	638.54327	-378.21503	240.11372	633.34332	-381.81589	299.70853	633.64063	-242.37012	103.60707	692.51465	-295.28571	420.58386	685.83478	-176.91014	153.05495	644.35461	-198.72406	380.75677	642.77728	-87.11844	146.70242	1052.047	24.51027	78.2389	995.73035	123.13544	52.71217	853.97083	159.54387	58.0265	951.42517	207.28603	170.21896	933.77191	280.40839	270.36407	857.51135	202.34068	285.4375	873.38293	-211.39595	448.30997	1049.83923	-171.65585	568.17975	919.71906	-251.60042	528.89661	941.70044	-130.31775	555.31036	777.20502	-112.31274	642.81403	834.94598	38.07729	560.94519	853.54999	112.43379	497.96164	845.37872	140.68927	553.20624	789.44354	636.41827	-346.8736	744.70917	50.90162	-350.16467	741.59302	43.86886	894.51532	739.23901	625.31683	896.27917	740.9859	-174.12479	158.37614	642.59686	-213.98911	390.0835	638.25507	-174.12479	158.37614	642.59686	-213.98911	390.0835	638.25507	126.56153	525.58392	817.41113	-121.31525	599.06219	806.0755
218	1.808	-191.13361	274.83508	1098.55518	-99.47293	316.63824	970.96417	-247.28261	146.21379	1013.61279	-363.8652	196.85704	638.53418	-378.1348	240.05981	633.37311	-381.72278	299.63831	633.7049	-242.38542	103.44339	692.40833	-295.09506	420.44669	685.95447	-176.86417	152.91017	644.22656	-198.71016	380.69702	642.88525	-87.20902	145.9996	1051.94263	24.34723	77.49236	995.39325	122.95737	52.2827	853.56219	159.3905	57.34323	951.02271	207.29439	169.5607	933.53894	280.58295	269.76837	857.51819	202.57961	284.20111	873.64478	-211.07835	447.78177	1050.0542	-171.21031	567.71198	920.02094	-251.16255	528.52344	942.00342	-129.84433	554.90637	777.50073	-111.79017	642.35919	835.2912	38.52147	560.38373	853.89465	112.85049	497.33203	845.71704	141.14673	552.60297	789.8186	636.42682	-346.8804	744.71716	50.90451	-350.16592	741.5943	43.86887	894.5097	739.23792	625.31659	896.26813	740.98663	-174.11736	158.2016	642.5097	-213.83044	389.92548	638.33356	-174.11736	158.2016	642.5097	-213.83044	389.92548	638.33356	126.9986	524.96747	817.76782	-120.81725	598.63281	806.396
219	1.817	-191.03366	274.2287	1098.59216	-99.35875	316.04865	971.04785	-247.35875	145.72464	1013.52325	-363.80234	196.79716	638.51953	-378.05725	240.0085	633.40417	-381.63177	299.56729	633.76892	-242.38782	103.28149	692.29517	-294.91302	420.30606	686.07941	-176.82622	152.75305	644.0957	-198.71352	380.64392	642.99738	-87.28416	145.30617	1051.83569	24.20119	76.77254	995.06818	122.79117	51.84875	853.16571	159.24594	56.67909	950.62994	207.30174	168.91962	933.29974	280.73367	269.1825	857.48956	202.78265	283.06284	873.85968	-210.76381	447.25128	1050.27124	-170.78995	567.24707	920.31451	-250.76048	528.13226	942.27771	-129.40015	554.49072	777.797	-111.30452	641.90808	835.62439	38.93951	559.86169	854.24878	113.25347	496.75726	846.07819	141.5899	552.04626	790.21118	636.4361	-346.88699	744.72473	50.90648	-350.16638	741.59424	43.86712	894.5047	739.23462	625.31763	896.25763	740.98798	-174.10268	158.03505	642.41479	-213.68019	389.77109	638.41309	-174.10268	158.03505	642.41479	-213.68019	389.77109	638.41309	127.42169	524.40179	818.14465	-120.35233	598.1994	806.71069
220	1.825	-190.93251	273.62573	1098.62769	-99.24086	315.46701	971.13049	-247.42378	145.23967	1013.43616	-363.73447	196.73883	638.49957	-377.98123	239.96024	633.43665	-381.54208	299.49747	633.83331	-242.3772	103.11987	692.1759	-294.74008	420.1629	686.21143	-176.79709	152.59233	643.96545	-198.71767	380.58865	643.10718	-87.34441	144.62192	1051.72656	24.07297	76.07904	994.75647	122.63412	51.40902	852.78253	159.11012	56.03072	950.24768	207.30151	168.29431	933.05444	280.85327	268.60864	857.43176	202.94696	282.02835	874.02716	-210.45564	446.72012	1050.48975	-170.39148	566.78326	920.60175	-250.39322	527.72388	942.52551	-128.98378	554.06439	778.09467	-110.85394	641.46069	835.94659	39.33533	559.37683	854.60748	113.6434	496.23633	846.453	142.01936	551.53729	790.6131	636.44611	-346.89246	744.73193	50.90733	-350.16595	741.59332	43.8634	894.50098	739.2298	625.32062	896.2486	740.98956	-174.08006	157.87535	642.31409	-213.53816	389.62161	638.49652	-174.08006	157.87535	642.31409	-213.53816	389.62161	638.49652	127.83138	523.88684	818.53302	-119.91886	597.76257	807.02063
221	1.833	-190.82806	273.02594	1098.66138	-99.11739	314.89587	971.21271	-247.47717	144.75844	1013.35065	-363.6608	196.68262	638.4754	-377.90619	239.91479	633.47083	-381.4527	299.43024	633.89789	-242.35535	102.95724	692.05212	-294.57486	420.01779	686.35095	-176.77466	152.43524	643.84167	-198.71054	380.52533	643.21027	-87.39155	143.94759	1051.61682	23.96304	75.40965	994.45972	122.48505	50.96246	852.4137	158.9838	55.39555	949.87653	207.28732	167.68405	932.80371	280.93781	268.04761	857.35138	203.07175	281.09885	874.14825	-210.15718	446.19058	1050.70874	-170.01395	566.32025	920.88464	-250.05881	527.30145	942.75262	-128.5929	553.63007	778.39441	-110.43814	641.01843	836.26007	39.71318	558.92535	854.96649	114.02263	495.76483	846.83209	142.43565	551.07593	791.01611	636.45648	-346.8959	744.73865	50.90716	-350.16495	741.59253	43.85815	894.4989	739.22473	625.32593	896.2417	740.99072	-174.05028	157.72037	642.20959	-213.40292	389.47672	638.5849	-174.05028	157.72037	642.20959	-213.40292	389.47672	638.5849	128.22914	523.42041	818.92407	-119.51552	597.32428	807.32727
222	1.842	-190.72017	272.42902	1098.69397	-98.98909	314.33658	971.29462	-247.51947	144.28006	1013.26605	-363.58191	196.62816	638.4491	-377.83218	239.87135	633.50702	-381.36276	299.36646	633.96216	-242.32556	102.79321	691.92548	-294.41574	419.87112	686.49744	-176.75508	152.28516	643.73083	-198.6844	380.45099	643.30463	-87.42856	143.28423	1051.50757	23.87076	74.76128	994.17896	122.34386	50.50849	852.05914	158.86769	54.77216	949.5166	207.25305	167.08902	932.54858	280.98685	267.5	857.25415	203.15779	280.27231	874.22498	-209.87173	445.66592	1050.92651	-169.65845	565.85834	921.16473	-249.7551	526.87018	942.96716	-128.22412	553.19116	778.69574	-110.05739	640.58362	836.56787	40.07726	558.50281	855.3222	114.39474	495.33594	847.20728	142.83945	550.66089	791.41248	636.46631	-346.89688	744.74445	50.90645	-350.16385	741.59271	43.8522	894.49829	739.22113	625.33356	896.23706	740.99091	-174.01546	157.56839	642.10309	-213.27301	389.33517	638.67853	-174.01546	157.56839	642.10309	-213.27301	389.33517	638.67853	128.6171	522.99841	819.30988	-119.14075	596.88739	807.63177
223	1.85	-190.6104	271.83511	1098.72632	-98.8584	313.78955	971.37579	-247.55267	143.80385	1013.18146	-363.49982	196.57423	638.42383	-377.7598	239.82892	633.54529	-381.27179	299.30652	634.0249	-242.29242	102.62851	691.79791	-294.26205	419.72318	686.64996	-176.73465	152.14189	643.6366	-198.63573	380.3652	643.39008	-87.45977	142.63185	1051.39905	23.79382	74.13078	993.91412	122.21021	50.04751	851.71771	158.7618	54.16032	949.16742	207.19432	166.51004	932.29077	281.00275	266.96631	857.14465	203.20686	279.54474	874.26001	-209.60156	445.14862	1051.14209	-169.3261	565.39813	921.44299	-249.47867	526.43585	943.17841	-127.87295	552.75134	778.9967	-109.71092	640.15765	836.87299	40.43175	558.10437	855.67163	114.76324	494.94168	847.57166	143.23148	550.28961	791.79608	636.4743	-346.89569	744.74841	50.90586	-350.16327	741.59448	43.84656	894.49878	739.21991	625.34351	896.23413	740.99017	-173.97888	157.4187	641.9967	-213.1478	389.19574	638.77734	-173.97888	157.4187	641.9967	-213.1478	389.19574	638.77734	128.99736	522.61566	819.6839	-118.79193	596.45453	807.93488
224	1.858	-190.50047	271.24472	1098.7594	-98.72849	313.25461	971.45544	-247.58008	143.32973	1013.09583	-363.41751	196.5191	638.40289	-377.69	239.7865	633.58527	-381.18002	299.25061	634.0849	-242.26108	102.46484	691.67139	-294.1142	419.5741	686.80774	-176.7112	152.00401	643.55811	-198.56523	380.26981	643.46777	-87.49011	141.98944	1051.29028	23.72887	73.51539	993.66406	122.08301	49.58151	851.38721	158.66513	53.5604	948.82794	207.1105	165.94827	932.03265	280.98941	266.44702	857.02655	203.22127	278.91101	874.25616	-209.34695	444.63843	1051.35474	-169.01602	564.93988	921.71985	-249.22368	526.00305	943.39417	-127.53487	552.31439	779.29407	-109.39618	639.7406	837.1778	40.78019	557.72534	856.01166	115.13037	494.57434	847.91962	143.61194	549.95795	792.16223	636.47949	-346.89362	744.74988	50.90596	-350.16379	741.59753	43.84262	894.49933	739.22101	625.35541	896.23206	740.98914	-173.94421	157.27174	641.89313	-213.02739	389.05704	638.88202	-173.94421	157.27174	641.89313	-213.02739	389.05704	638.88202	129.37115	522.26611	820.04095	-118.46552	596.02747	808.2359
225	1.867	-190.39148	270.65799	1098.79333	-98.60255	312.73129	971.5321	-247.60516	142.85783	1013.00854	-363.33786	196.46123	638.38867	-377.62427	239.74336	633.62653	-381.08838	299.19836	634.14154	-242.23587	102.30412	691.547	-293.9725	419.42383	686.96918	-176.68449	151.87151	643.49097	-198.47812	380.16855	643.53979	-87.52335	141.356	1051.17981	23.67239	72.91284	993.42621	121.96135	49.11446	851.06464	158.57634	52.97331	948.4964	207.00586	165.4046	931.77649	280.95209	265.94275	856.90271	203.20357	278.36542	874.21631	-209.10641	444.13281	1051.56445	-168.72525	564.48383	921.99518	-248.98232	525.57495	943.61993	-127.20735	551.8833	779.58496	-109.10883	639.33142	837.48315	41.12433	557.36163	856.33966	115.49641	494.22714	848.24652	143.97971	549.66022	792.50769	636.48187	-346.89191	744.74866	50.90717	-350.16565	741.60089	43.84193	894.49896	739.22339	625.36841	896.23029	740.98877	-173.91493	157.12825	641.79333	-212.91225	388.91782	638.99152	-173.91493	157.12825	641.79333	-212.91225	388.91782	638.99152	129.73805	521.94366	820.37714	-118.1581	595.60736	808.53406
226	1.875	-190.28452	270.07465	1098.82813	-98.48322	312.21863	971.60406	-247.63046	142.38776	1012.91919	-363.26312	196.39963	638.38196	-377.56424	239.69885	633.66852	-380.9986	299.14874	634.19507	-242.21886	102.14763	691.42505	-293.83664	419.27261	687.13202	-176.65521	151.74706	643.43036	-198.38229	380.06604	643.60919	-87.56068	140.73108	1051.06616	23.62097	72.32143	993.19708	121.84497	48.65117	850.74677	158.49423	52.40041	948.17059	206.88835	164.87921	931.5246	280.89636	265.45477	856.77496	203.15634	277.90228	874.14343	-208.87833	443.62988	1051.77173	-168.45042	564.03149	922.26819	-248.74736	525.15381	943.8584	-126.88998	551.4613	779.86786	-108.84334	638.92871	837.78906	41.46342	557.01001	856.65314	115.85986	493.89447	848.54877	144.33258	549.38873	792.8302	636.48169	-346.89139	744.745	50.90977	-350.1687	741.60333	43.84553	894.4967	739.22571	625.38098	896.22864	740.98956	-173.89294	156.98862	641.69678	-212.80244	388.77728	639.10358	-173.89294	156.98862	641.69678	-212.80244	388.77728	639.10358	130.09622	521.6416	820.68945	-117.86666	595.19501	808.82849
227	1.883	-190.18143	269.4942	1098.86353	-98.37193	311.71503	971.67004	-247.65617	141.91869	1012.82739	-363.19507	196.33415	638.38263	-377.51086	239.6524	633.71088	-380.91281	299.10016	634.24689	-242.20929	101.99561	691.30505	-293.70569	419.12137	687.29315	-176.62378	151.63489	643.37427	-198.28473	379.96594	643.67828	-87.60056	140.11435	1050.94836	23.57162	71.74043	992.97308	121.73392	48.19592	850.43079	158.41821	51.84356	947.84851	206.76695	164.37207	931.27844	280.82733	264.98517	856.64429	203.08212	277.51614	874.0401	-208.6618	443.13013	1051.97729	-168.18881	563.58551	922.53821	-248.51448	524.74127	944.11047	-126.58297	551.05188	780.14246	-108.59353	638.53156	838.09509	41.79489	556.66785	856.95038	116.21767	493.57208	848.82373	144.6683	549.1344	793.12878	636.47906	-346.89209	744.73914	50.91371	-350.17249	741.60388	43.85362	894.49249	739.22693	625.3913	896.22748	740.99146	-173.87822	156.85245	641.60138	-212.69788	388.63574	639.21411	-173.87822	156.85245	641.60138	-212.69788	388.63574	639.21411	130.44299	521.35327	820.97626	-117.58825	594.79169	809.11877
228	1.892	-190.08418	268.9165	1098.89917	-98.26831	311.21823	971.73022	-247.68042	141.45018	1012.73303	-363.13556	196.26569	638.38995	-377.46405	239.60374	633.75299	-380.83279	299.05112	634.29865	-242.20474	101.84736	691.18677	-293.57806	418.9715	687.44983	-176.58994	151.53777	643.3233	-198.18863	379.8703	643.74811	-87.63944	139.50504	1050.8269	23.52283	71.17039	992.75085	121.62801	47.75199	850.11536	158.34831	51.30501	947.52832	206.64832	163.88333	931.03925	280.74881	264.53674	856.51111	202.98326	277.20178	873.90887	-208.45557	442.63528	1052.18188	-167.93794	563.14844	922.80487	-248.2816	524.3382	944.37488	-126.28661	550.6579	780.40967	-108.35315	638.13934	838.4007	42.11568	556.33234	857.23029	116.56557	493.25708	849.07007	144.98586	548.88757	793.40289	636.47412	-346.89346	744.73169	50.91858	-350.17642	741.60248	43.86552	894.48688	739.22656	625.39801	896.22772	740.9939	-173.869	156.71867	641.50549	-212.59747	388.49423	639.31964	-173.869	156.71867	641.50549	-212.59747	388.49423	639.31964	130.77571	521.07233	821.23645	-117.31988	594.39862	809.40521
229	1.9	-189.99315	268.34149	1098.93457	-98.16998	310.72565	971.78668	-247.70096	140.98233	1012.63654	-363.08633	196.19627	638.40356	-377.42267	239.55328	633.79468	-380.75919	299.00076	634.35199	-242.20273	101.70126	691.07056	-293.45157	418.8244	687.60016	-176.55182	151.45442	643.27832	-198.09358	379.77951	643.81818	-87.67371	138.90198	1050.70313	23.47476	70.61234	992.5274	121.52699	47.32187	849.8009	158.28519	50.7867	947.20837	206.53554	163.4133	930.80701	280.66257	264.11218	856.37555	202.86197	276.95444	873.75208	-208.2561	442.14575	1052.38586	-167.69496	562.72095	923.06842	-248.0468	523.94348	944.64838	-126.00142	550.28009	780.67157	-108.11649	637.75122	838.70575	42.42384	555.99963	857.49219	116.89899	492.94672	849.28741	145.28552	548.63916	793.65247	636.4671	-346.89462	744.72357	50.92359	-350.17993	741.59943	43.87968	894.48132	739.22479	625.40076	896.2301	740.99585	-173.86313	156.58522	641.40857	-212.49939	388.35373	639.41803	-173.86313	156.58522	641.40857	-212.49939	388.35373	639.41803	131.09225	520.79291	821.46997	-117.05895	594.01569	809.68866
230	1.908	-189.90665	267.76956	1098.96887	-98.07286	310.23468	971.84235	-247.71735	140.51566	1012.53906	-363.04919	196.12901	638.4231	-377.38528	239.50198	633.83575	-380.69165	298.94882	634.40778	-242.2012	101.55562	690.95697	-293.32367	418.68069	687.74292	-176.5058	151.37964	643.23828	-197.99777	379.69229	643.8869	-87.70106	138.30399	1050.57849	23.4285	70.06659	992.30005	121.43051	46.90755	849.48914	158.22931	50.28965	946.88733	206.42935	162.96146	930.5813	280.56812	263.71289	856.23779	202.72025	276.76962	873.57196	-208.058	441.65988	1052.58923	-167.4567	562.30157	923.32953	-247.80779	523.55414	944.92596	-125.72737	549.91748	780.92957	-107.87874	637.36597	839.01044	42.71929	555.66528	857.73541	117.21438	492.63785	849.47668	145.5686	548.38104	793.8775	636.45862	-346.89453	744.7157	50.92782	-350.18262	741.59589	43.89412	894.47723	739.22235	625.40076	896.23517	740.99646	-173.85851	156.44994	641.31067	-212.40132	388.21436	639.508	-173.85851	156.44994	641.31067	-212.40132	388.21436	639.508	131.39149	520.50946	821.67706	-116.80305	593.64172	809.97003
231	1.917	-189.8222	267.20139	1099.00183	-97.97223	309.74338	971.89978	-247.73059	140.05104	1012.4425	-363.02545	196.06726	638.44836	-377.34995	239.45105	633.87604	-380.62897	298.89539	634.46631	-242.19788	101.40964	690.84662	-293.19208	418.5401	687.87805	-176.44766	151.30635	643.20007	-197.89973	379.60556	643.95215	-87.72049	137.7106	1050.45422	23.38515	69.53211	992.06708	121.33881	46.51043	849.18127	158.18031	49.81389	946.56445	206.33009	162.52664	930.36133	280.46417	263.33936	856.09857	202.56004	276.64316	873.37061	-207.85638	441.17554	1052.79175	-167.22034	561.88708	923.58893	-247.56374	523.16638	945.20178	-125.46329	549.56836	781.18384	-107.63647	636.9823	839.31476	43.00365	555.32489	857.95935	117.50994	492.32721	849.63934	145.83711	548.10748	794.07831	636.44922	-346.89218	744.70844	50.93062	-350.18436	741.59302	43.90792	894.47546	739.22046	625.39984	896.24323	740.99524	-173.85269	156.3119	641.21259	-212.3008	388.07574	639.58978	-173.85269	156.3119	641.21259	-212.3008	388.07574	639.58978	131.67352	520.21735	821.85883	-116.54989	593.27533	810.24927
232	1.925	-189.73743	266.63794	1099.03296	-97.86444	309.25082	971.96039	-247.74182	139.58936	1012.34839	-363.01514	196.01346	638.47839	-377.31442	239.40143	633.91479	-380.56937	298.84088	634.52734	-242.18996	101.26357	690.73944	-293.05563	418.40155	688.00604	-176.37375	151.22755	643.15985	-197.79858	379.51553	644.0119	-87.73209	137.12186	1050.33093	23.34534	69.00703	991.82806	121.25296	46.13103	848.87744	158.13698	49.359	946.23987	206.23816	162.10794	930.14636	280.35062	262.99054	855.95947	202.38315	276.57101	873.15002	-207.64882	440.69165	1052.9928	-166.98451	561.47485	923.84674	-247.31717	522.77765	945.47095	-125.20796	549.23071	781.43335	-107.38837	636.59979	839.61823	43.27896	554.97546	858.16388	117.78579	492.01169	849.77734	146.09386	547.81653	794.25543	636.43988	-346.88733	744.70178	50.93199	-350.18536	741.59143	43.92228	894.47522	739.21991	625.39948	896.25409	740.99213	-173.8428	156.17197	641.11487	-212.19612	387.93738	639.66443	-173.8428	156.17197	641.11487	-212.19612	387.93738	639.66443	131.93982	519.91412	822.01636	-116.29816	592.91528	810.52582
233	1.933	-189.65015	266.0799	1099.06189	-97.74805	308.75726	972.02399	-247.75125	139.13101	1012.25732	-363.0163	195.96838	638.51154	-377.27658	239.35374	633.95117	-380.51099	298.78595	634.59045	-242.1749	101.11801	690.63489	-292.91504	418.26416	688.12854	-176.28171	151.13753	643.11426	-197.69272	379.41956	644.06439	-87.73766	136.53767	1050.2085	23.30911	68.48957	991.58368	121.17525	45.76884	848.57611	158.09836	48.92431	945.91437	206.15341	161.70532	929.93542	280.22934	262.66449	855.82312	202.19128	276.54941	872.91229	-207.43552	440.20862	1053.19092	-166.74973	561.06366	924.10205	-247.07324	522.38757	945.72974	-124.96227	548.90167	781.67712	-107.13565	636.21893	839.91937	43.54625	554.61627	858.34991	118.04403	491.6886	849.89288	146.34137	547.50977	794.40942	636.43201	-346.88062	744.69531	50.93246	-350.18597	741.59131	43.93962	894.47467	739.22034	625.40021	896.26709	740.98743	-173.82626	156.03189	641.01843	-212.08704	387.79974	639.73444	-173.82626	156.03189	641.01843	-212.08704	387.79974	639.73444	132.1927	519.59918	822.15112	-116.04897	592.5603	810.79822
234	1.942	-189.55844	265.52731	1099.08862	-97.62439	308.26416	972.08893	-247.75842	138.67603	1012.16809	-363.02475	195.93105	638.54517	-377.23499	239.30838	633.98425	-380.45193	298.73148	634.65479	-242.15128	100.97347	690.53143	-292.77277	418.12781	688.24738	-176.17143	151.0329	643.06189	-197.57942	379.31683	644.10901	-87.74106	135.95807	1050.08533	23.27609	67.97874	991.33514	121.10887	45.42245	848.27551	158.06436	48.50871	945.58862	206.07466	161.31961	929.72754	280.10345	262.35889	855.69244	201.98615	276.57462	872.6593	-207.21881	439.72794	1053.3844	-166.5179	560.65405	924.35321	-246.83676	521.99756	945.97595	-124.73011	548.57727	781.91443	-106.8814	635.841	840.21576	43.805	554.24939	858.51947	118.2887	491.35608	849.98883	146.58075	547.19177	794.54114	636.42676	-346.87299	744.68903	50.93272	-350.18625	741.59222	43.96169	894.47198	739.22095	625.40186	896.28101	740.98169	-173.80168	155.89365	640.92328	-211.97502	387.66434	639.80219	-173.80168	155.89365	640.92328	-211.97502	387.66434	639.80219	132.43472	519.27393	822.26501	-115.80576	592.20911	811.06506
235	1.95	-189.46091	264.97986	1099.11279	-97.4978	307.77396	972.15234	-247.76344	138.22438	1012.07867	-363.03488	195.89935	638.57635	-377.18927	239.26582	634.01373	-380.39053	298.67844	634.71918	-242.1194	100.83025	690.42755	-292.63202	417.9931	688.36487	-176.04568	150.91324	643.00385	-197.45578	379.20737	644.14581	-87.74681	135.38367	1049.95959	23.2455	67.47417	991.08374	121.05624	45.09041	847.97394	158.03482	48.11024	945.26337	205.99887	160.95139	929.52197	279.9751	262.07153	855.56946	201.76938	276.64294	872.39294	-207.00153	439.25122	1053.57178	-166.29102	560.24707	924.59827	-246.61037	521.60999	946.20844	-124.51659	548.25208	782.14453	-106.62947	635.46735	840.50421	44.05443	553.87848	858.67499	118.52477	491.01416	850.06854	146.8119	546.86841	794.65173	636.42456	-346.86542	744.68304	50.93319	-350.18591	741.59357	43.98833	894.46661	739.22052	625.40466	896.29468	740.97559	-173.76936	155.75883	640.82928	-211.8625	387.53308	639.87048	-173.76936	155.75883	640.82928	-211.8625	387.53308	639.87048	132.66833	518.94128	822.36011	-115.57303	591.85974	811.3244
236	1.958	-189.35724	264.43723	1099.13416	-97.37404	307.28949	972.21057	-247.76749	137.77611	1011.98645	-363.04202	195.87102	638.60284	-377.14005	239.22646	634.03967	-380.32611	298.62811	634.78247	-242.08128	100.68848	690.32208	-292.49582	417.86093	688.48297	-175.91003	150.78185	642.94275	-197.32031	379.09122	644.17542	-87.75781	134.81561	1049.82959	23.21652	66.9757	990.83112	121.01685	44.772	847.67108	158.00826	47.72614	944.93958	205.92108	160.60068	929.31812	279.84424	261.79999	855.45441	201.54262	276.75082	872.11523	-206.7854	438.77945	1053.75183	-166.07004	559.84406	924.8349	-246.39438	521.22723	946.42761	-124.32401	547.92072	782.36664	-106.38388	635.09894	840.78094	44.29491	553.50806	858.81897	118.75647	490.66537	850.13574	147.03474	546.54559	794.74298	636.42474	-346.85861	744.67786	50.93376	-350.18484	741.59497	44.0173	894.45966	739.21863	625.40881	896.30652	740.96973	-173.73109	155.62831	640.73651	-211.75206	387.40762	639.94147	-173.73109	155.62831	640.73651	-211.75206	387.40762	639.94147	132.89561	518.60547	822.43933	-115.35395	591.50983	811.57379
237	1.967	-189.24855	263.89951	1099.15259	-97.25772	306.81335	972.26056	-247.77151	137.3318	1011.88965	-363.04355	195.84413	638.62402	-377.08807	239.19031	634.06256	-380.25909	298.58163	634.84363	-242.03972	100.54809	690.21503	-292.36612	417.73193	688.60352	-175.77191	150.64568	642.88055	-197.17424	378.96863	644.19867	-87.77334	134.25508	1049.69434	23.18906	66.48343	990.57916	120.9874	44.46693	847.36786	157.98268	47.3532	944.61908	205.83583	160.26624	929.1153	279.71045	261.54102	855.34564	201.30751	276.8945	871.82806	-206.5708	438.31284	1053.92419	-165.85483	559.44611	925.06055	-246.18764	520.85059	946.63574	-124.14868	547.58081	782.57959	-106.14839	634.73572	841.04242	44.52834	553.14258	858.95288	118.98665	490.3147	850.19403	147.24973	546.22827	794.8175	636.42633	-346.85281	744.67358	50.93406	-350.18301	741.59601	44.04483	894.45325	739.21533	625.41431	896.3158	740.96436	-173.68915	155.50217	640.64575	-211.64539	387.28876	640.0174	-173.68915	155.50217	640.64575	-211.64539	387.28876	640.0174	133.11818	518.27148	822.5058	-115.14854	591.15826	811.81097
238	1.975	-189.13647	263.3671	1099.16711	-97.15065	306.34695	972.30048	-247.77444	136.89317	1011.78796	-363.03799	195.81729	638.63995	-377.03409	239.15692	634.08282	-380.19003	298.53958	634.90198	-241.99741	100.40892	690.10706	-292.24359	417.60605	688.72809	-175.63861	150.51294	642.81665	-197.02306	378.84131	644.21759	-87.78956	133.70323	1049.55481	23.16327	65.99788	990.32996	120.96387	44.17427	847.06592	157.95686	46.98842	944.30383	205.73999	159.94498	928.91272	279.57404	261.29102	855.24017	201.0657	277.0704	871.53339	-206.35732	437.85132	1054.0885	-165.6445	559.05365	925.27332	-245.98799	520.48029	946.83685	-123.98238	547.23285	782.78259	-105.9258	634.37689	841.28552	44.75712	552.78632	859.07782	119.21717	489.96875	850.24707	147.45779	545.92053	794.87885	636.4281	-346.84796	744.67029	50.93369	-350.18066	741.5965	44.06764	894.44958	739.21082	625.42078	896.32227	740.95941	-173.64548	155.37997	640.55847	-211.54292	387.17606	640.1004	-173.64548	155.37997	640.55847	-211.54292	387.17606	640.1004	133.33748	517.94464	822.56299	-114.95409	590.80487	812.03406
239	1.983	-189.02173	262.8407	1099.17676	-97.05143	305.89029	972.33063	-247.77344	136.46341	1011.68292	-363.02432	195.78943	638.65106	-376.97849	239.12553	634.10052	-380.1189	298.50204	634.95685	-241.95667	100.271	689.99927	-292.12787	417.48312	688.85779	-175.51559	150.39011	642.74866	-196.8777	378.71353	644.23584	-87.80177	133.16101	1049.41272	23.13866	65.51972	990.08472	120.94229	43.892	846.76733	157.93063	46.62943	943.99573	205.63461	159.63174	928.70978	279.43588	261.0462	855.1344	200.81883	277.27487	871.23309	-206.14424	437.39459	1054.24463	-165.43811	558.66632	925.47186	-245.79297	520.11597	947.03528	-123.81683	546.87878	782.97528	-105.71754	634.02094	841.50867	44.98284	552.44275	859.19446	119.44942	489.63452	850.29834	147.66005	545.62543	794.9317	636.42914	-346.84378	744.66779	50.93237	-350.17819	741.59619	44.08431	894.45044	739.20508	625.42773	896.32654	740.95502	-173.6015	155.26131	640.47656	-211.44414	387.06879	640.1922	-173.6015	155.26131	640.47656	-211.44414	387.06879	640.1922	133.55473	517.62994	822.61505	-114.76718	590.44989	812.242
