PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	581	31	mm	120	1	581																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
447	3.717	-262.29459	184.89932	1122.92261	-146.92189	218.05069	1016.69067	-344.22842	82.12151	1001.93103	-370.95377	190.12984	633.08496	-379.25674	233.73259	634.74994	-377.96417	292.30438	640.35156	-262.39499	76.94798	673.8205	-270.27881	390.51089	710.37152	-189.0802	125.27792	629.5766	-191.1225	348.85934	664.66827	-194.89462	31.84135	1056.14343	-131.09081	-67.06747	945.48871	-84.79482	-82.75204	777.78619	-42.56865	-135.64079	855.34528	69.60084	-90.63378	844.64905	183.74893	-55.10354	764.46442	164.29146	9.87405	813.45435	-245.94002	353.44003	1110.91211	-156.82866	474.62512	997.60028	-247.76176	451.03687	1013.48816	-136.61824	480.46463	851.09497	-80.01212	544.0556	915.86511	24.27819	407.8009	907.97211	67.24461	324.76526	886.17188	109.75754	368.98859	828.75183	636.21814	-346.96585	744.80975	50.57195	-350.51089	741.33154	43.2984	894.52374	739.09863	625.14178	896.21906	741.15143	-187.07866	128.00455	630.58234	-193.97639	355.79816	657.68182	-187.07866	128.00455	630.58234	-193.97639	355.79816	657.68182	88.50108	346.87692	857.46185	-108.31518	512.26013	883.48004
448	3.725	-262.21729	185.02499	1122.94678	-146.7211	217.72876	1016.69617	-344.53488	82.46862	1002.08875	-370.89267	190.28421	633.16864	-379.10046	233.88577	634.84143	-377.68591	292.37943	640.5556	-262.57788	77.00221	673.9411	-269.85123	390.5787	710.49054	-189.06442	125.21991	629.68805	-190.72304	348.79703	664.76678	-195.20839	31.80355	1056.07214	-131.41489	-67.0373	945.43311	-84.88853	-82.49296	777.7146	-42.70875	-135.48755	855.24774	69.50228	-90.52338	844.60699	183.6796	-55.08388	764.43005	164.28355	9.87346	813.43152	-244.71843	353.40704	1111.08826	-154.72237	474.46774	998.87903	-246.06383	451.59967	1014.78864	-135.45786	482.02795	851.90985	-78.08775	544.75995	916.90753	25.38419	408.03589	906.4093	67.67125	325.01727	883.28497	109.93763	369.57629	825.96149	636.21094	-346.97769	744.82141	50.56627	-350.51672	741.3186	43.29592	894.51385	739.09033	625.13593	896.21448	741.16315	-187.15236	127.91029	630.7182	-193.6067	355.7157	657.81628	-187.15236	127.91029	630.7182	-193.6067	355.7157	657.81628	88.80444	347.29678	854.62323	-106.7728	513.39392	884.40869
449	3.733	-262.1087	185.15637	1122.96582	-146.49496	217.4263	1016.70233	-344.80426	82.79894	1002.25781	-370.82227	190.4182	633.26416	-378.93954	234.02283	634.94171	-377.41525	292.43958	640.76215	-262.72552	77.0461	674.06909	-269.44122	390.64001	710.61963	-189.04018	125.15546	629.80878	-190.3233	348.72205	664.85187	-195.47487	31.77719	1056.00684	-131.70221	-67.00906	945.3927	-84.97691	-82.26927	777.64978	-42.83136	-135.36307	855.16418	69.41576	-90.42955	844.57031	183.61543	-55.06879	764.39856	164.28072	9.87521	813.39984	-243.58987	353.39752	1111.22034	-152.75443	474.32712	1000.01642	-244.35112	452.11102	1016.18372	-134.34601	483.48035	852.73737	-76.30074	545.52856	917.85431	26.42179	408.38153	905.24707	68.11983	325.3689	881.08337	110.1869	370.14075	823.7915	636.20032	-346.98798	744.83221	50.55805	-350.52185	741.30841	43.2921	894.50476	739.08301	625.12891	896.20996	741.17505	-187.19987	127.81845	630.86133	-193.24925	355.63998	657.96021	-187.19987	127.81845	630.86133	-193.24925	355.63998	657.96021	89.15337	347.75482	852.43744	-105.32337	514.50446	885.29584
450	3.742	-261.97318	185.29855	1122.97681	-146.25046	217.15872	1016.70599	-345.0332	83.11288	1002.43573	-370.74359	190.53102	633.36688	-378.77731	234.14168	635.04541	-377.15781	292.48538	640.9635	-262.83752	77.0802	674.20294	-269.05453	390.69736	710.74982	-189.00967	125.08906	629.93158	-189.93094	348.63544	664.91998	-195.69211	31.7698	1055.94995	-131.94676	-66.97655	945.37097	-85.05927	-82.08311	777.59607	-42.9378	-135.2648	855.09875	69.34069	-90.35129	844.54364	183.55721	-55.05833	764.37158	164.2832	9.8807	813.35693	-242.58154	353.40768	1111.30457	-150.95825	474.21494	1001.01099	-242.66226	452.54459	1017.63458	-133.26712	484.77176	853.59985	-74.63553	546.34003	918.70313	27.41777	408.80475	904.57086	68.632	325.76471	879.69403	110.52863	370.60422	822.34204	636.18719	-346.99646	744.84094	50.54766	-350.52573	741.30219	43.28735	894.49689	739.07751	625.12177	896.20544	741.1853	-187.22185	127.73011	631.00897	-192.90909	355.57382	658.10529	-187.22185	127.73011	631.00897	-192.90909	355.57382	658.10529	89.58032	348.18448	851.01801	-103.95132	515.55591	886.15149
451	3.75	-261.81805	185.45438	1122.97913	-145.99829	216.94141	1016.70477	-345.21957	83.4096	1002.61987	-370.6575	190.62169	633.47186	-378.61639	234.23979	635.14691	-376.918	292.517	641.15375	-262.9136	77.1049	674.34149	-268.69757	390.75177	710.87109	-188.97603	125.02163	630.04968	-189.55621	348.54068	664.9704	-195.858	31.78718	1055.90259	-132.14343	-66.93463	945.37067	-85.13403	-81.93497	777.55707	-43.02798	-135.18866	855.05444	69.27698	-90.28676	844.53082	183.50694	-55.05209	764.3504	164.29053	9.89068	813.30273	-241.71811	353.4292	1111.34338	-149.3588	474.13519	1001.88074	-241.0452	452.88019	1019.08472	-132.20108	485.86884	854.51318	-73.06238	547.15375	919.47253	28.40585	409.26114	904.37836	69.24667	326.15292	879.09833	110.98031	370.9245	821.59137	636.17438	-347.0032	744.8468	50.53714	-350.52844	741.30017	43.28318	894.48999	739.07477	625.1167	896.20099	741.1925	-187.21887	127.64609	631.15863	-192.59171	355.51828	658.2428	-187.21887	127.64609	631.15863	-192.59171	355.51828	658.2428	90.11349	348.5387	850.34485	-102.63173	516.51129	886.99286
452	3.758	-261.65384	185.62354	1122.9729	-145.75241	216.78726	1016.69727	-345.36304	83.68668	1002.80695	-370.56467	190.68906	633.57434	-378.45895	234.31482	635.24121	-376.6983	292.53442	641.32874	-262.95267	77.12112	674.48376	-268.37921	390.80313	710.97534	-188.94124	124.95057	630.15894	-189.20901	348.44217	665.00452	-195.9709	31.8325	1055.8645	-132.28827	-66.87965	945.39258	-85.19842	-81.82377	777.53522	-43.0997	-135.13005	855.03302	69.22599	-90.23389	844.53424	183.46725	-55.04924	764.33533	164.30196	9.90515	813.24036	-241.01727	353.45142	1111.3446	-147.96243	474.07382	1002.65894	-239.55228	453.10934	1020.46704	-131.12616	486.76505	855.47229	-71.54968	547.90833	920.20612	29.41444	409.69385	904.58527	69.98589	326.48792	879.13531	111.55738	371.10312	821.41315	636.16528	-347.00851	744.84943	50.52956	-350.53036	741.302	43.28186	894.48309	739.0755	625.11615	896.19702	741.19556	-187.19086	127.56875	631.30914	-192.30424	355.47446	658.36621	-187.19086	127.56875	631.30914	-192.30424	355.47446	658.36621	90.77164	348.79553	850.27423	-101.33792	517.33667	887.83923
453	3.767	-261.49277	185.80286	1122.95837	-145.52736	216.70345	1016.68427	-345.46478	83.94009	1002.99255	-370.46512	190.73209	633.67078	-378.30664	234.36502	635.32495	-376.49954	292.53806	641.48572	-262.95258	77.13081	674.62866	-268.10812	390.85071	711.0564	-188.90302	124.87273	630.25745	-188.895	348.34402	665.02393	-196.03154	31.90618	1055.83484	-132.37897	-66.80967	945.43567	-85.2487	-81.7469	777.53217	-43.14853	-135.08438	855.03503	69.19071	-90.19079	844.55432	183.44037	-55.04878	764.32599	164.31714	9.92344	813.17712	-240.48514	353.465	1111.31897	-146.74883	473.99634	1003.38116	-238.23473	453.24011	1021.71417	-130.02611	487.4798	856.44952	-70.07678	548.53503	920.96173	30.45498	410.04266	905.06006	70.84626	326.73309	879.56049	112.27092	371.17575	821.6275	636.16266	-347.01242	744.84875	50.52749	-350.53201	741.30688	43.28525	894.47522	739.07983	625.12109	896.19415	741.19391	-187.13708	127.50201	631.45905	-192.05379	355.44339	658.47034	-187.13708	127.50201	631.45905	-192.05379	355.44339	658.47034	91.55859	348.95444	850.59399	-100.05145	518.00745	888.70563
454	3.775	-261.34622	185.98746	1122.93652	-145.33401	216.68921	1016.6698	-345.5275	84.16486	1003.17114	-370.35837	190.74992	633.75903	-378.16141	234.38948	635.39716	-376.32153	292.52899	641.62341	-262.91037	77.13686	674.77496	-267.89026	390.89429	711.10895	-188.85361	124.78741	630.34479	-188.6147	348.25027	665.02948	-196.04494	32.0065	1055.81213	-132.41541	-66.72444	945.49756	-85.28044	-81.70026	777.54895	-43.16923	-135.04726	855.06036	69.17516	-90.15605	844.58911	183.42766	-55.04947	764.32233	164.33658	9.94451	813.12323	-240.11494	353.46429	1111.27808	-145.67773	473.86279	1004.07214	-237.13358	453.2984	1022.76678	-128.89931	488.04596	857.40808	-68.63796	548.98071	921.78552	31.52112	410.26105	905.66614	71.8003	326.86578	880.12701	113.11694	371.18942	822.05267	636.1673	-347.01453	744.84503	50.53162	-350.53357	741.31378	43.29358	894.46619	739.0871	625.1308	896.19287	741.18781	-187.05673	127.45059	631.60535	-191.84602	355.42651	658.54901	-187.05673	127.45059	631.60535	-191.84602	355.42651	658.54901	92.45862	349.02759	851.08984	-98.76864	518.51331	889.5968
455	3.783	-261.22241	186.17262	1122.90906	-145.17632	216.7359	1016.66071	-345.55518	84.35658	1003.3363	-370.24396	190.74243	633.83942	-378.02554	234.38844	635.45935	-376.16412	292.50867	641.74237	-262.82281	77.14278	674.92151	-267.72858	390.93484	711.13013	-188.78206	124.69691	630.42102	-188.36528	348.16492	665.02081	-196.02028	32.12992	1055.7948	-132.40024	-66.62564	945.57587	-85.2893	-81.67828	777.58582	-43.15827	-135.01451	855.1084	69.18302	-90.12895	844.63525	183.42909	-55.04974	764.32452	164.36118	9.96759	813.08813	-239.88914	353.44806	1111.23303	-144.71127	473.6503	1004.74103	-236.26823	453.32324	1023.57959	-127.76415	488.49527	858.31689	-67.24136	549.2251	922.69006	32.59441	410.32959	906.29352	72.80532	326.88083	880.65076	114.06814	371.18066	822.5423	636.17822	-347.01447	744.83984	50.54048	-350.5347	741.32172	43.30516	894.45685	739.09607	625.14337	896.19293	741.17902	-186.94914	127.41963	631.74414	-191.68475	355.42639	658.59711	-186.94914	127.41963	631.74414	-191.68475	355.42639	658.59711	93.43673	349.03076	851.5965	-97.50275	518.86017	890.50348
456	3.792	-261.12491	186.35477	1122.87915	-145.05194	216.82947	1016.66473	-345.5531	84.5137	1003.48212	-370.12143	190.71098	633.91412	-377.90106	234.36362	635.51489	-376.02734	292.47897	641.84509	-262.68768	77.15195	675.06702	-267.62238	390.97388	711.12115	-188.67801	124.60539	630.487	-188.14301	348.09192	664.99634	-195.96912	32.27151	1055.78174	-132.33994	-66.51672	945.66858	-85.27284	-81.67471	777.64264	-43.11601	-134.98254	855.17834	69.21593	-90.10925	844.68945	183.44275	-55.04818	764.33313	164.39072	9.99249	813.07806	-239.78319	353.41928	1111.19226	-143.83408	473.36572	1005.38251	-235.63045	453.35669	1024.12476	-126.6562	488.85135	859.15295	-65.9091	549.28198	923.65021	33.64683	410.25714	906.8761	73.81193	326.78918	881.04065	115.07789	371.16617	823.00842	636.19275	-347.01263	744.83539	50.55114	-350.5351	741.3299	43.31697	894.44861	739.10547	625.15649	896.1933	741.17004	-186.81409	127.41356	631.8717	-191.57082	355.44556	658.61273	-186.81409	127.41356	631.8717	-191.57082	355.44556	658.61273	94.44491	348.97769	852.02454	-96.28265	519.06665	891.40155
457	3.8	-261.05286	186.53159	1122.85034	-144.95596	216.95428	1016.68762	-345.52777	84.63895	1003.604	-369.99069	190.65868	633.98615	-377.78867	234.3183	635.56769	-375.91104	292.44232	641.93494	-262.50546	77.16673	675.21014	-267.56558	391.01263	711.08636	-188.53525	124.5176	630.54395	-187.94479	348.03522	664.95367	-195.90324	32.42535	1055.77185	-132.2455	-66.40268	945.77356	-85.2318	-81.68351	777.71838	-43.04732	-134.94882	855.26862	69.27224	-90.09666	844.75018	183.46466	-55.04409	764.34814	164.42291	10.01903	813.0954	-239.76974	353.38461	1111.16077	-143.05638	473.04144	1005.97919	-235.19031	453.43268	1024.39624	-125.62	489.13016	859.89734	-64.67716	549.18927	924.61646	34.64063	410.07263	907.39301	74.76871	326.61285	881.29346	116.09263	371.14648	823.42822	636.20721	-347.00998	744.8338	50.56052	-350.53464	741.33765	43.3259	894.44263	739.11414	625.16821	896.19305	741.16345	-186.65251	127.43414	631.98535	-191.5004	355.48489	658.59729	-186.65251	127.43414	631.98535	-191.5004	355.48489	658.59729	95.43066	348.87967	852.36084	-95.14858	519.15973	892.2569
458	3.808	-261.0018	186.70186	1122.82617	-144.8837	217.09659	1016.73114	-345.48621	84.73907	1003.70001	-369.85275	190.59027	634.05853	-377.68771	234.25714	635.62134	-375.81412	292.40186	642.01538	-262.28049	77.1881	675.34967	-267.5462	391.05188	711.03082	-188.35466	124.43704	630.59357	-187.76819	347.99872	664.89063	-195.83325	32.58537	1055.76477	-132.1326	-66.28927	945.88721	-85.17	-81.6994	777.81079	-42.96095	-134.91254	855.37689	69.34689	-90.09074	844.81696	183.48965	-55.03783	764.36902	164.45398	10.04626	813.13837	-239.82321	353.35327	1111.13977	-142.40352	472.72272	1006.50574	-234.91162	453.5687	1024.41199	-124.7005	489.34238	860.53247	-63.59012	548.99573	925.53192	35.53213	409.81482	907.85657	75.62761	326.37949	881.46472	117.06312	371.11475	823.82886	636.21771	-347.00742	744.83594	50.56657	-350.53369	741.34442	43.33008	894.43903	739.12158	625.17676	896.19189	741.16077	-186.46739	127.47945	632.08282	-191.46458	355.54248	658.55316	-186.46739	127.47945	632.08282	-191.46458	355.54248	658.55316	96.34537	348.74713	852.64679	-94.14531	519.16907	893.03223
459	3.817	-260.96591	186.8652	1122.80859	-144.83144	217.24675	1016.79346	-345.43524	84.82322	1003.77075	-369.71014	190.51154	634.13373	-377.59659	234.18571	635.67883	-375.73428	292.36118	642.08966	-262.02106	77.21603	675.4834	-267.5484	391.09219	710.95837	-188.14581	124.36426	630.63739	-187.61066	347.98639	664.8067	-195.76773	32.74663	1055.76062	-132.01945	-66.18179	946.00409	-85.09342	-81.71823	777.91602	-42.868	-134.87445	855.49945	69.43227	-90.0907	844.88867	183.51299	-55.03051	764.39368	164.4803	10.07246	813.20111	-239.92477	353.33542	1111.1272	-141.90321	472.45499	1006.93616	-234.76654	453.76221	1024.21191	-123.9349	489.49463	861.04462	-62.69012	548.74921	926.34534	36.28148	409.52328	908.29156	76.35193	326.11728	881.62805	117.95039	371.06445	824.25507	636.22186	-347.00558	744.84088	50.56865	-350.53278	741.34961	43.32952	894.4375	739.12738	625.1814	896.19012	741.16223	-186.2645	127.54456	632.16083	-191.4516	355.6142	658.48145	-186.2645	127.54456	632.16083	-191.4516	355.6142	658.48145	97.15115	348.59085	852.94159	-93.31252	519.12189	893.69495
460	3.825	-260.94031	187.02225	1122.79871	-144.7964	217.40039	1016.87024	-345.38037	84.90036	1003.81946	-369.56613	190.42831	634.21301	-377.51355	234.10995	635.74213	-375.66867	292.32364	642.16003	-261.73911	77.24976	675.60876	-267.55722	391.13455	710.87335	-187.92453	124.2975	630.67633	-187.4698	348.00092	664.7052	-195.71242	32.90645	1055.76025	-131.92352	-66.08376	946.1178	-85.00922	-81.7367	778.02966	-42.7797	-134.8364	855.63129	69.51937	-90.09509	844.9632	183.53151	-55.02345	764.41895	164.50011	10.09564	813.27423	-240.06598	353.34079	1111.11816	-141.57829	472.27411	1007.2511	-234.74081	453.99274	1023.85059	-123.346	489.59067	861.42468	-62.00589	548.48584	927.0199	36.86186	409.23062	908.71454	76.92278	325.85004	881.83698	118.72816	370.99527	824.73682	636.22003	-347.00491	744.84656	50.5675	-350.53201	741.35266	43.32557	894.43781	739.13116	625.1825	896.18866	741.16656	-186.052	127.62318	632.21698	-191.45009	355.69565	658.38501	-186.052	127.62318	632.21698	-191.45009	355.69565	658.38501	97.82546	348.42264	853.28693	-92.67595	519.03827	894.22229
461	3.833	-260.92242	187.17476	1122.79675	-144.77635	217.55807	1016.95642	-345.32489	84.97694	1003.85107	-369.42346	190.34584	634.29572	-377.43719	234.03554	635.81219	-375.61462	292.29196	642.22833	-261.44974	77.28762	675.72369	-267.56122	391.18045	710.78229	-187.70663	124.23583	630.71051	-187.34412	348.04266	664.59296	-195.66882	33.06489	1055.76404	-131.85803	-65.99636	946.2218	-84.92504	-81.75209	778.14703	-42.70526	-134.80005	855.76617	69.5995	-90.10191	845.03729	183.54405	-55.01788	764.44141	164.51364	10.11363	813.34766	-240.24826	353.37778	1111.10547	-141.44368	472.20032	1007.44092	-234.8302	454.22903	1023.38702	-122.93927	489.63364	861.66669	-61.54806	548.22351	927.53943	37.26252	408.95566	909.12262	77.33949	325.59344	882.10291	119.38366	370.91486	825.27313	636.21521	-347.00525	744.85083	50.56474	-350.53104	741.35364	43.31985	894.44049	739.13281	625.18115	896.18854	741.17163	-185.84	127.70814	632.25183	-191.45087	355.78308	658.27063	-185.84	127.70814	632.25183	-191.45087	355.78308	658.27063	98.36157	348.25415	853.68799	-92.24366	518.92859	894.60309
462	3.842	-260.91183	187.32571	1122.80139	-144.76947	217.724	1017.04736	-345.26959	85.05544	1003.87134	-369.28409	190.26842	634.38013	-377.36688	233.9673	635.88885	-375.57019	292.26773	642.29578	-261.16916	77.32672	675.82715	-267.55286	391.23087	710.69415	-187.50261	124.18216	630.73987	-187.2336	348.10876	664.47943	-195.63354	33.22388	1055.77295	-131.82932	-65.91867	946.31171	-84.8485	-81.76179	778.26398	-42.65049	-134.7663	855.89752	69.66586	-90.10917	845.10748	183.55078	-55.01474	764.45819	164.52246	10.12376	813.41382	-240.47842	353.45285	1111.08142	-141.50406	472.23645	1007.50458	-235.03362	454.43939	1022.87433	-122.70407	489.62714	861.76532	-61.31163	547.96082	927.90845	37.48632	408.70093	909.495	77.61524	325.35312	882.39734	119.91682	370.83621	825.83679	636.21143	-347.00558	744.85229	50.56214	-350.52921	741.35315	43.31375	894.44653	739.13263	625.17896	896.19012	741.17535	-185.63879	127.79178	632.2691	-191.44702	355.87292	658.14935	-185.63879	127.79178	632.2691	-191.44702	355.87292	658.14935	98.76603	348.09467	854.11707	-92.00785	518.79395	894.83685
463	3.85	-260.90869	187.47891	1122.8103	-144.7748	217.90421	1017.13916	-345.21317	85.13467	1003.88562	-369.14993	190.19925	634.46368	-377.30252	233.90869	635.97046	-375.53409	292.25159	642.36249	-260.91098	77.36353	675.91852	-267.52863	391.28552	710.6178	-187.31613	124.14331	630.76526	-187.13969	348.19327	664.37427	-195.59908	33.38632	1055.78796	-131.8351	-65.84801	946.38605	-84.78645	-81.76289	778.37665	-42.61797	-134.73483	856.01923	69.71456	-90.11554	845.17078	183.55251	-55.01466	764.46777	164.52901	10.12348	813.46918	-240.7626	353.56967	1111.03857	-141.75266	472.3714	1007.44531	-235.34729	454.60239	1022.3515	-122.61733	489.57373	861.71625	-61.28139	547.68359	928.14459	37.5457	408.45557	909.80487	77.77105	325.12512	882.67267	120.33765	370.77148	826.39099	636.21173	-347.00461	744.85083	50.56102	-350.52603	741.35242	43.30833	894.45648	739.13141	625.17737	896.19348	741.17657	-185.45645	127.86726	632.27393	-191.43427	355.96182	658.03339	-185.45645	127.86726	632.27393	-191.43427	355.96182	658.03339	99.05435	347.9483	854.5318	-91.94936	518.62866	894.93042
464	3.858	-260.91272	187.63858	1122.82031	-144.79248	218.10468	1017.22858	-345.15234	85.21115	1003.89764	-369.02368	190.14021	634.54364	-377.24463	233.86145	636.05371	-375.50552	292.24341	642.42712	-260.68228	77.39537	675.99725	-267.49033	391.34314	710.5592	-187.1456	124.12759	630.78888	-187.06421	348.28815	664.28564	-195.55603	33.55549	1055.81067	-131.86472	-65.77961	946.44647	-84.74359	-81.75201	778.48187	-42.60765	-134.7038	856.12701	69.74512	-90.12055	845.2254	183.55031	-55.01764	764.47034	164.5363	10.11184	813.51312	-241.10156	353.7291	1110.97192	-142.17354	472.58853	1007.26642	-235.76009	454.71243	1021.83856	-122.64816	489.47119	861.51733	-61.43723	547.37329	928.26697	37.46004	408.2027	910.03357	77.83118	324.89972	882.88922	120.66312	370.72592	826.90808	636.2171	-347.00119	744.84711	50.56191	-350.52148	741.35284	43.30444	894.46997	739.13	625.17761	896.19855	741.17505	-185.29642	127.93116	632.27118	-191.41226	356.04785	657.93219	-185.29642	127.93116	632.27118	-191.41226	356.04785	657.93219	99.24715	347.81281	854.89868	-92.04269	518.42224	894.89215
465	3.867	-260.92328	187.80867	1122.82788	-144.8233	218.3299	1017.31268	-345.08292	85.28127	1003.90912	-368.90884	190.09175	634.617	-377.19403	233.82545	636.13391	-375.48422	292.2424	642.48676	-260.48199	77.42142	676.06274	-267.44604	391.40262	710.5199	-186.98578	124.14299	630.81256	-187.00858	348.38614	664.21844	-195.49544	33.73505	1055.84167	-131.90146	-65.70634	946.49689	-84.72111	-81.72556	778.57684	-42.61705	-134.66962	856.21832	69.76006	-90.12429	845.27063	183.54518	-55.02279	764.46735	164.54729	10.09041	813.54669	-241.48926	353.93008	1110.87878	-142.74754	472.8739	1006.96857	-236.2516	454.77844	1021.33484	-122.76234	489.30908	861.16913	-61.75811	547.01538	928.28644	37.25363	407.92767	910.17908	77.82022	324.66583	883.03552	120.91381	370.69528	827.38184	636.2265	-346.99466	744.84241	50.56467	-350.51578	741.35529	43.30247	894.4856	739.12921	625.18036	896.2052	741.17151	-185.15672	127.98481	632.26422	-191.38567	356.13217	657.85065	-185.15672	127.98481	632.26422	-191.38567	356.13217	657.85065	99.36702	347.68057	855.20868	-92.26023	518.16223	894.72778
466	3.875	-260.94	187.99234	1122.83008	-144.86768	218.5825	1017.38892	-345.00095	85.34309	1003.91968	-368.80869	190.05319	634.68079	-377.15189	233.79886	636.20502	-375.47083	292.24725	642.53717	-260.30365	77.44239	676.11469	-267.41016	391.46405	710.49756	-186.8302	124.19537	630.83673	-186.97409	348.48297	664.1731	-195.41037	33.92896	1055.87976	-131.92589	-65.61914	946.54218	-84.71668	-81.6805	778.6593	-42.64188	-134.62787	856.29187	69.76316	-90.12627	845.30652	183.53769	-55.02854	764.46069	164.56407	10.06285	813.57135	-241.91455	354.17139	1110.75842	-143.45787	473.2204	1006.54877	-236.79543	454.8176	1020.8219	-122.92541	489.06747	860.67371	-62.22473	546.60474	928.20056	36.95227	407.6239	910.25824	77.76078	324.41553	883.13544	121.1104	370.66763	827.83057	636.23761	-346.9852	744.83783	50.56866	-350.50909	741.36017	43.3024	894.50146	739.12927	625.18555	896.21295	741.16724	-185.03189	128.03337	632.25604	-191.36423	356.21924	657.79028	-185.03189	128.03337	632.25604	-191.36423	356.21924	657.79028	99.43559	347.54156	855.48303	-92.57507	517.83612	894.43713
467	3.883	-260.96262	188.19153	1122.82434	-144.92482	218.86426	1017.45508	-344.90375	85.39719	1003.9278	-368.7258	190.02295	634.7323	-377.11966	233.77881	636.26117	-375.46686	292.25647	642.57324	-260.13968	77.45979	676.15356	-267.40125	391.52951	710.48663	-186.67586	124.28506	630.86066	-186.96255	348.57706	664.14594	-195.29666	34.14084	1055.92175	-131.91975	-65.50852	946.58612	-84.72599	-81.61506	778.72662	-42.67763	-134.57414	856.34723	69.75768	-90.12488	845.33282	183.52771	-55.03309	764.45178	164.5872	10.03376	813.58771	-242.36472	354.45276	1110.61023	-144.29173	473.62683	1005.99976	-237.36737	454.84821	1020.27002	-123.10403	488.7189	860.03217	-62.82151	546.14716	927.99329	36.5801	407.29648	910.302	77.67197	324.14777	883.24304	121.27232	370.6282	828.29181	636.24744	-346.9736	744.83344	50.57313	-350.50183	741.36676	43.30393	894.51569	739.13013	625.19269	896.22089	741.16345	-184.91647	128.0835	632.24939	-191.36151	356.31622	657.74939	-184.91647	128.0835	632.24939	-191.36151	356.31622	657.74939	99.47215	347.38797	855.76746	-92.96277	517.43304	894.01276
468	3.892	-260.99017	188.40686	1122.80908	-144.99345	219.17659	1017.50854	-344.79077	85.44679	1003.93188	-368.66196	189.99899	634.76898	-377.09903	233.76208	636.29712	-375.47461	292.26868	642.58966	-259.98529	77.47538	676.18036	-267.43799	391.60278	710.47809	-186.52701	124.40482	630.88275	-186.97592	348.66852	664.13135	-195.15347	34.37325	1055.96301	-131.86949	-65.36655	946.63019	-84.74477	-81.52851	778.77594	-42.72087	-134.50497	856.38397	69.74558	-90.11752	845.349	183.51485	-55.03476	764.44116	164.61545	10.00786	813.59644	-242.82819	354.77539	1110.43408	-145.23859	474.09399	1005.31128	-237.95421	454.88361	1019.64526	-123.26701	488.23285	859.24414	-63.5376	545.6593	927.63727	36.15882	406.96304	910.34729	77.57066	323.87189	883.42914	121.41714	370.56567	828.81274	636.25378	-346.96103	744.82849	50.57749	-350.49475	741.37402	43.30665	894.52655	739.13116	625.20105	896.22797	741.16101	-184.80795	128.14091	632.24591	-191.39207	356.43063	657.72229	-184.80795	128.14091	632.24591	-191.39207	356.43063	657.72229	99.4939	347.21878	856.12097	-93.40231	516.94611	893.44073
469	3.9	-261.02048	188.6382	1122.78369	-145.07259	219.52032	1017.5462	-344.66345	85.49747	1003.93097	-368.61859	189.97954	634.78925	-377.09177	233.74605	636.30939	-375.49588	292.28302	642.58246	-259.83978	77.491	676.19702	-267.5347	391.68823	710.46063	-186.39417	124.5419	630.90027	-187.01509	348.75888	664.12311	-194.98305	34.62697	1055.99817	-131.76923	-65.18883	946.67279	-84.77028	-81.42059	778.80414	-42.76966	-134.41843	856.40192	69.72766	-90.10155	845.35449	183.49883	-55.03255	764.42859	164.64603	9.98853	813.5993	-243.29558	355.14166	1110.229	-146.28711	474.62091	1004.47217	-238.55794	454.92902	1018.91589	-123.38808	487.58185	858.30804	-64.36664	545.16626	927.09851	35.70785	406.65366	910.42889	77.47385	323.60959	883.76721	121.55867	370.47751	829.4389	636.25574	-346.9487	744.82184	50.58147	-350.48883	741.38037	43.31021	894.53253	739.13202	625.20947	896.23352	741.16016	-184.70749	128.20911	632.24622	-191.46805	356.56815	657.70001	-184.70749	128.20911	632.24622	-191.46805	356.56815	657.70001	99.51626	347.04355	856.60309	-93.87736	516.37402	892.70325
