PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	730	31	mm	120	1	730																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
360	2.992	-258.48813	104.73557	1085.0426	-152.17053	112.38878	973.71564	-384.28409	77.54586	972.2652	-391.04346	201.20439	625.35236	-393.32281	244.95436	625.53485	-385.90088	300.08698	629.36066	-311.08591	71.85396	669.41339	-266.68539	384.28592	714.86047	-214.91693	121.54436	641.65851	-200.00122	349.43167	666.16754	-271.21924	-29.56428	990.84454	-205.75717	-103.08198	869.40729	-105.88528	-72.88583	731.84003	-90.92904	-154.70206	791.18073	27.81135	-142.29785	815.05798	155.42393	-119.19615	769.41943	150.52525	-65.77939	831.67383	-176.68677	216.54311	1117.96326	-30.23074	206.4104	1126.36853	-100.98659	283.9469	1133.26587	104.04428	263.1474	1078.3623	99.95717	179.9726	1145.53174	116.47504	102.97809	992.31152	131.00021	87.47809	894.18463	209.07652	67.43506	923.00659	636.30353	-346.9675	744.83002	50.58976	-350.5932	741.38251	43.26418	894.40936	739.18958	625.13043	896.13794	741.1864	-224.32961	109.31272	634.49847	-193.15547	337.30057	668.07416	-224.32961	109.31272	634.49847	-193.15547	337.30057	668.07416	170.03838	77.45657	908.59564	102.00072	221.56	1111.94702
361	3	-258.47144	104.81245	1085.11584	-152.14542	112.50911	973.72394	-384.28262	77.55418	972.33313	-391.02969	201.19106	625.383	-393.30634	244.93666	625.56714	-385.90152	300.07962	629.40656	-311.07306	71.84283	669.44482	-266.70563	384.31815	714.8689	-214.90585	121.51667	641.68542	-199.99338	349.43185	666.20978	-271.1879	-29.51873	990.90735	-205.72157	-103.04998	869.4765	-105.90457	-72.88107	731.88	-90.92755	-154.6873	791.21027	27.82782	-142.29034	815.06616	155.45898	-119.2026	769.38855	150.56898	-65.78529	831.63464	-176.49924	216.80305	1117.80359	-29.99702	207.0303	1126.31226	-100.88051	284.47473	1132.98816	104.21855	263.92313	1077.92969	100.51082	180.97452	1145.37915	116.96255	103.49329	992.39819	131.23843	87.68454	894.3111	209.49094	67.97711	923.02515	636.30426	-346.97003	744.82599	50.59209	-350.59097	741.38867	43.2644	894.41284	739.1897	625.14001	896.14069	741.18378	-224.3213	109.30899	634.52655	-193.17001	337.33752	668.08673	-224.3213	109.30899	634.52655	-193.17001	337.33752	668.08673	170.36469	77.83083	908.66809	102.36469	222.44882	1111.65442
362	3.008	-258.45517	104.89809	1085.19336	-152.1266	112.63879	973.73053	-384.28537	77.56925	972.40698	-391.01636	201.17928	625.41687	-393.29181	244.91933	625.60101	-385.90652	300.07269	629.45367	-311.0632	71.83436	669.48413	-266.72836	384.35458	714.87549	-214.89467	121.50142	641.70453	-199.98314	349.43286	666.2525	-271.14752	-29.46833	990.97351	-205.69165	-103.01108	869.55383	-105.91431	-72.86597	731.91632	-90.93109	-154.66956	791.2403	27.83693	-142.28111	815.07227	155.48918	-119.20946	769.35657	150.61067	-65.78948	831.58508	-176.27942	217.06808	1117.62793	-29.73473	207.72864	1126.24182	-100.77463	285.03162	1132.69885	104.3828	264.79019	1077.42896	101.11311	182.08469	1145.19946	117.47457	104.07132	992.49176	131.48172	87.90488	894.45636	209.93863	68.57495	923.05396	636.30176	-346.97119	744.82141	50.59377	-350.58856	741.39331	43.26366	894.4184	739.18933	625.14795	896.14355	741.18158	-224.31558	109.30656	634.56207	-193.18677	337.37698	668.09967	-224.31558	109.30656	634.56207	-193.18677	337.37698	668.09967	170.71017	78.23991	908.75513	102.74796	223.43744	1111.31421
363	3.017	-258.43909	104.99451	1085.27649	-152.11618	112.7766	973.73334	-384.2915	77.5921	972.48688	-391.00327	201.16931	625.45422	-393.27954	244.90251	625.63654	-385.91409	300.06635	629.50079	-311.05856	71.82917	669.53162	-266.75461	384.39566	714.88019	-214.88156	121.49806	641.71851	-199.97047	349.43466	666.29559	-271.09824	-29.41233	991.04272	-205.67052	-102.966	869.63977	-105.91503	-72.84058	731.94806	-90.93963	-154.64914	791.27039	27.83754	-142.27045	815.07526	155.51239	-119.21841	769.32288	150.6456	-65.79565	831.52679	-176.03125	217.34444	1117.44104	-29.44431	208.51608	1126.15198	-100.66853	285.62292	1132.39539	104.53441	265.75931	1076.85547	101.74916	183.32266	1144.9906	118.00288	104.72028	992.59442	131.7348	88.14636	894.62103	210.41245	69.2276	923.09802	636.29706	-346.9707	744.81683	50.5952	-350.58636	741.39594	43.26227	894.42542	739.18842	625.15326	896.14716	741.1795	-224.31432	109.30555	634.60571	-193.20673	337.41891	668.1134	-224.31432	109.30555	634.60571	-193.20673	337.41891	668.1134	171.07362	78.68698	908.85956	103.14178	224.54099	1110.92297
364	3.025	-258.42303	105.1039	1085.36646	-152.11484	112.9222	973.73047	-384.29965	77.62362	972.57294	-390.99033	201.16132	625.49451	-393.27008	244.88618	625.6734	-385.92273	300.061	629.54657	-311.06097	71.82776	669.58722	-266.78467	384.44223	714.88324	-214.8647	121.5058	641.73041	-199.95593	349.43765	666.33868	-271.04166	-29.34892	991.11536	-205.6606	-102.91567	869.73401	-105.90989	-72.80646	731.97498	-90.95361	-154.62689	791.30017	27.82892	-142.25928	815.07513	155.52586	-119.23128	769.28705	150.66943	-65.80743	831.46283	-175.76183	217.64198	1117.25073	-29.12944	209.40283	1126.03735	-100.56219	286.25598	1132.07495	104.67053	266.83969	1076.20789	102.40349	184.70822	1144.75232	118.54067	105.44687	992.71039	132.00276	88.41623	894.80707	210.90628	69.93463	923.16315	636.29163	-346.96878	744.81287	50.59639	-350.58456	741.39648	43.26031	894.43243	739.18707	625.15588	896.15125	741.17749	-224.31895	109.30602	634.65778	-193.23024	337.46384	668.12842	-224.31895	109.30602	634.65778	-193.23024	337.46384	668.12842	171.45451	79.17543	908.98511	103.53701	225.77396	1110.4801
365	3.033	-258.4071	105.22852	1085.46313	-152.12213	113.07672	973.72083	-384.30844	77.66463	972.66516	-390.97784	201.15533	625.53674	-393.26376	244.87036	625.71112	-385.93188	300.05728	629.59027	-311.07162	71.83043	669.65045	-266.81839	384.49536	714.88501	-214.84256	121.52365	641.7431	-199.94025	349.44229	666.38086	-270.98016	-29.27584	991.19275	-205.66318	-102.86131	869.83612	-105.90365	-72.76662	731.99713	-90.97364	-154.6039	791.32941	27.81046	-142.24907	815.07294	155.52646	-119.2498	769.24915	150.67915	-65.82729	831.39679	-175.47942	217.97165	1117.06311	-28.79677	210.39813	1125.89282	-100.45578	286.93945	1131.73413	104.78801	268.03879	1075.48718	103.0639	186.25894	1144.48547	119.08347	106.25644	992.8457	132.28827	88.71994	895.01892	211.41666	70.69672	923.25702	636.28656	-346.96594	744.80975	50.59716	-350.58337	741.39563	43.25798	894.43811	739.18542	625.15631	896.15503	741.17578	-224.33046	109.30798	634.71814	-193.25719	337.51254	668.14532	-224.33046	109.30798	634.71814	-193.25719	337.51254	668.14532	171.85246	79.70833	909.13794	103.92596	227.14886	1109.98633
366	3.042	-258.39154	105.37064	1085.56604	-152.13675	113.24265	973.70422	-384.31644	77.71568	972.76318	-390.96674	201.15137	625.57959	-393.26071	244.85495	625.74939	-385.94174	300.05569	629.6319	-311.09106	71.83719	669.72046	-266.85535	384.55624	714.88574	-214.81438	121.55028	641.75928	-199.92404	349.44907	666.42102	-270.91547	-29.19085	991.27618	-205.67776	-102.80438	869.94568	-105.90115	-72.7249	732.01471	-91.00007	-154.58125	791.35809	27.78176	-142.24179	815.06989	155.51166	-119.27539	769.20947	150.67297	-65.85672	831.33234	-175.19176	218.34308	1116.88062	-28.45499	211.51007	1125.71582	-100.34982	287.68219	1131.37	104.88278	269.36288	1074.69531	103.72235	187.98856	1144.19263	119.62914	107.15298	993.00806	132.58987	89.06067	895.2641	211.94206	71.51538	923.38916	636.2818	-346.96298	744.8075	50.59734	-350.58292	741.39404	43.25557	894.44141	739.18365	625.15546	896.15747	741.17444	-224.34929	109.31131	634.78595	-193.28731	337.56622	668.16406	-224.34929	109.31131	634.78595	-193.28731	337.56622	668.16406	172.26598	80.28802	909.32666	104.30257	228.67572	1109.44397
367	3.05	-258.37613	105.53226	1085.67419	-152.15562	113.42316	973.68158	-384.3222	77.77686	972.86615	-390.95779	201.14919	625.6217	-393.26062	244.83995	625.78748	-385.95251	300.05649	629.67145	-311.11859	71.84774	669.79584	-266.89505	384.62564	714.88538	-214.78069	121.58356	641.78082	-199.90791	349.4588	666.45795	-270.84787	-29.09179	991.3667	-205.70172	-102.74648	870.06299	-105.90605	-72.68517	732.02826	-91.03264	-154.55995	791.3866	27.74284	-142.23962	815.06677	155.4808	-119.30931	769.16815	150.64984	-65.89693	831.27271	-174.90564	218.76376	1116.70288	-28.11223	212.74527	1125.50659	-100.24554	288.49298	1130.97949	104.94945	270.81757	1073.83496	104.37457	189.90546	1143.87695	120.17674	108.1398	993.20593	132.90286	89.43912	895.55237	212.48123	72.3927	923.57019	636.27667	-346.96088	744.80597	50.59696	-350.58322	741.39264	43.2534	894.44208	739.18213	625.15393	896.15771	741.17334	-224.3748	109.31598	634.86005	-193.32007	337.62589	668.18439	-224.3748	109.31598	634.86005	-193.32007	337.62589	668.18439	172.69205	80.91591	909.56128	104.66201	230.36151	1108.85596
368	3.058	-258.35962	105.7151	1085.78589	-152.17241	113.62125	973.6554	-384.32443	77.84796	972.97327	-390.95105	201.14856	625.6618	-393.2627	244.82562	625.82452	-385.96423	300.05981	629.70868	-311.15186	71.86144	669.87457	-266.93723	384.70352	714.88306	-214.74403	121.61996	641.80841	-199.89255	349.47272	666.49097	-270.77643	-28.97678	991.46454	-205.72995	-102.68914	870.18921	-105.92037	-72.65092	732.03851	-91.07021	-154.54102	791.41528	27.69428	-142.24475	815.06354	155.43541	-119.35275	769.12482	150.60907	-65.94908	831.22021	-174.62628	219.23898	1116.52869	-27.77379	214.10849	1125.26782	-100.14592	289.37997	1130.56006	104.98177	272.40768	1072.90918	105.0184	192.01382	1143.54285	120.72543	109.22046	993.44757	133.22203	89.8548	895.89447	213.03275	73.33173	923.81006	636.27087	-346.96057	744.80493	50.59631	-350.58453	741.39172	43.25182	894.44025	739.18127	625.15234	896.15527	741.17242	-224.40514	109.32214	634.93799	-193.35506	337.69226	668.20496	-224.40514	109.32214	634.93799	-193.35506	337.69226	668.20496	173.1274	81.59326	909.85229	105.00008	232.21075	1108.22595
369	3.067	-258.33972	105.92041	1085.8999	-152.1767	113.83867	973.63	-384.32205	77.92872	973.08405	-390.94589	201.14909	625.69873	-393.2659	244.81223	625.85962	-385.97696	300.06561	629.74329	-311.18689	71.87758	669.95435	-266.98206	384.78915	714.87708	-214.7092	121.6543	641.84149	-199.87862	349.49188	666.51984	-270.69928	-28.84441	991.56952	-205.7554	-102.63307	870.32642	-105.94489	-72.62518	732.04657	-91.1108	-154.5253	791.44446	27.63782	-142.25916	815.05951	155.37816	-119.40697	769.0788	150.55086	-66.01398	831.17554	-174.35654	219.77217	1116.35608	-27.44183	215.60281	1125.00391	-100.05627	290.35068	1130.10938	104.97437	274.13669	1071.92126	105.65138	194.31567	1143.19446	121.27463	110.39917	993.7392	133.54379	90.30835	896.29999	213.59482	74.33661	924.11731	636.26471	-346.96234	744.8042	50.59601	-350.58707	741.39117	43.25117	894.4364	739.18158	625.15137	896.15039	741.17151	-224.43713	109.33045	635.01691	-193.39221	337.76587	668.22321	-224.43713	109.33045	635.01691	-193.39221	337.76587	668.22321	173.56931	82.32248	910.20862	105.31287	234.22618	1107.55786
370	3.075	-258.31406	106.14896	1086.01538	-152.15454	114.07475	973.61224	-384.31436	78.0191	973.19855	-390.94189	201.15024	625.73175	-393.26941	244.79976	625.89191	-385.99103	300.07364	629.77466	-311.21866	71.89552	670.03198	-267.03036	384.88141	714.86523	-214.68181	121.68088	641.87866	-199.86647	349.51669	666.54449	-270.61472	-28.69399	991.68085	-205.77032	-102.57806	870.47675	-105.98039	-72.61098	732.05383	-91.1524	-154.51335	791.47461	27.5767	-142.28421	815.05353	155.3118	-119.47334	769.02911	150.4767	-66.09176	831.13788	-174.09789	220.36604	1116.18286	-27.11452	217.22882	1124.71985	-99.98378	291.41193	1129.62512	104.92429	276.00635	1070.87549	106.26939	196.81241	1142.83472	121.82394	111.68063	994.08508	133.86572	90.8031	896.77612	214.16402	75.41364	924.49878	636.25897	-346.96567	744.80365	50.59663	-350.5907	741.39056	43.25172	894.43121	739.18317	625.15155	896.14386	741.17065	-224.46706	109.34224	635.09253	-193.4321	337.84732	668.23553	-224.46706	109.34224	635.09253	-193.4321	337.84732	668.23553	174.01486	83.10837	910.63745	105.59684	236.40938	1106.8551
371	3.083	-258.28079	106.40056	1086.13147	-152.0916	114.32658	973.61108	-384.30045	78.1193	973.31714	-390.939	201.15128	625.76038	-393.27301	244.78801	625.92041	-386.00723	300.08365	629.80194	-311.24216	71.9147	670.10443	-267.08405	384.97955	714.84552	-214.66571	121.69585	641.9187	-199.85632	349.54706	666.56519	-270.52179	-28.52572	991.79767	-205.76816	-102.52326	870.64197	-106.02882	-72.61166	732.06226	-91.19372	-154.50565	791.50659	27.51528	-142.32025	815.04431	155.23851	-119.55334	768.97461	150.38933	-66.18174	831.10455	-173.85297	221.02408	1116.0061	-26.78506	218.98386	1124.42029	-99.93623	292.56955	1129.10547	104.83044	278.01672	1069.77747	106.8665	199.5051	1142.46631	122.37241	113.06982	994.48792	134.18607	91.34558	897.32758	214.73396	76.57123	924.95923	636.25439	-346.96951	744.80334	50.59832	-350.59491	741.38898	43.25349	894.42548	739.18561	625.15283	896.13708	741.17004	-224.49126	109.35918	635.16083	-193.47612	337.93787	668.23877	-224.49126	109.35918	635.16083	-193.47612	337.93787	668.23877	174.46001	83.9584	911.14337	105.84847	238.76091	1106.12183
372	3.092	-258.23911	106.67389	1086.24719	-151.97987	114.59218	973.6344	-384.27954	78.22955	973.44012	-390.93738	201.15147	625.78448	-393.27728	244.77672	625.94427	-386.02664	300.09549	629.82458	-311.254	71.93468	670.16974	-267.14572	385.08334	714.81665	-214.66144	121.69865	641.96106	-199.84859	349.58221	666.58252	-270.41998	-28.34058	991.9198	-205.74501	-102.46746	870.82336	-106.0924	-72.63026	732.07404	-91.23423	-154.50266	791.54211	27.45803	-142.36659	815.03137	155.16025	-119.64821	768.91467	150.29276	-66.2823	831.07159	-173.62698	221.75098	1115.82227	-26.44609	220.86444	1124.1084	-99.92113	293.82751	1128.54907	104.6916	280.16727	1068.63269	107.4357	202.39468	1142.09045	122.91786	114.57132	994.94952	134.50433	91.94473	897.9577	215.29663	77.82092	925.5	636.2511	-346.97269	744.80328	50.6005	-350.59894	741.38617	43.25607	894.42017	739.18817	625.15485	896.1311	741.17004	-224.50732	109.38268	635.21942	-193.52629	338.03894	668.23083	-224.50732	109.38268	635.21942	-193.52629	338.03894	668.23083	174.90048	84.88283	911.72882	106.06365	241.28098	1105.36157
373	3.1	-258.18921	106.96683	1086.36145	-151.8261	114.87489	973.68335	-384.2515	78.35006	973.56769	-390.93707	201.15034	625.80426	-393.28314	244.76566	625.9632	-386.05023	300.10864	629.84241	-311.25314	71.95518	670.22821	-267.21814	385.19269	714.7782	-214.66591	121.69211	642.00507	-199.8437	349.62085	666.59723	-270.30823	-28.14004	992.04816	-205.70059	-102.40874	871.02216	-106.17182	-72.6683	732.091	-91.27362	-154.50481	791.58356	27.40836	-142.42212	815.01489	155.07922	-119.75841	768.84943	150.19246	-66.39138	831.03326	-173.42543	222.5511	1115.6283	-26.09659	222.87024	1123.78723	-99.94493	295.18768	1127.95508	104.50505	282.45715	1067.44556	107.97034	205.48218	1141.70813	123.45706	116.189	995.47137	134.82115	92.61023	898.66956	215.84567	79.17584	926.1192	636.24872	-346.97452	744.80359	50.60194	-350.60199	741.38226	43.25864	894.41602	739.19019	625.1571	896.12616	741.17114	-224.51457	109.41337	635.26868	-193.5847	338.15109	668.21167	-224.51457	109.41337	635.26868	-193.5847	338.15109	668.21167	175.3334	85.89304	912.39435	106.23769	243.96967	1104.57678
374	3.108	-258.13254	107.27765	1086.47412	-151.65227	115.18451	973.75189	-384.2168	78.48084	973.70026	-390.93802	201.14761	625.82025	-393.2916	244.75439	625.97711	-386.07834	300.12225	629.85559	-311.24039	71.97594	670.2818	-267.30341	385.3074	714.73016	-214.67332	121.68181	642.04944	-199.8418	349.66141	666.61035	-270.18439	-27.92538	992.18402	-205.63771	-102.34431	871.23944	-106.26521	-72.72503	732.11499	-91.31115	-154.5119	791.63373	27.36835	-142.48544	814.99573	154.99855	-119.8833	768.77917	150.09438	-66.50707	830.9834	-173.25076	223.42662	1115.42139	-25.74274	225.00458	1123.45959	-100.01233	296.65033	1127.32324	104.26672	284.88599	1066.21863	108.46484	208.76901	1141.31897	123.98672	117.92575	996.05408	135.13651	93.35022	899.4657	216.37859	80.64783	926.8136	636.24652	-346.97485	744.80444	50.60151	-350.60373	741.37823	43.26025	894.41345	739.19153	625.15942	896.12189	741.17328	-224.51363	109.45095	635.31104	-193.65294	338.27408	668.18219	-224.51363	109.45095	635.31104	-193.65294	338.27408	668.18219	175.75755	86.99902	913.13965	106.36578	246.8275	1103.7688
375	3.117	-258.07156	107.60614	1086.58582	-151.48505	115.53282	973.83221	-384.17633	78.62176	973.83807	-390.94049	201.14297	625.83331	-393.30328	244.74226	625.98639	-386.11014	300.13513	629.86469	-311.21786	71.99651	670.33319	-267.40262	385.42737	714.67273	-214.67735	121.67397	642.09296	-199.84268	349.70255	666.62274	-270.04575	-27.69704	992.32831	-205.56052	-102.27139	871.47632	-106.36816	-72.79716	732.14722	-91.34529	-154.52286	791.69519	27.33925	-142.55493	814.97498	154.92232	-120.02129	768.70367	150.00359	-66.62818	830.91724	-173.10211	224.37761	1115.19995	-25.3931	227.27188	1123.12695	-100.12569	298.21515	1126.65283	103.97231	287.45404	1064.95215	108.91389	212.25751	1140.92114	124.50541	119.78409	996.69653	135.44789	94.17023	900.34784	216.89569	82.24597	927.57959	636.24396	-346.97397	744.80573	50.59894	-350.60434	741.375	43.2603	894.41235	739.19257	625.16168	896.1178	741.17627	-224.50606	109.49426	635.34967	-193.73187	338.40698	668.1438	-224.50606	109.49426	635.34967	-193.73187	338.40698	668.1438	176.1718	88.2081	913.96375	106.4431	249.85577	1102.93665
376	3.125	-258.00943	107.95441	1086.69849	-151.34552	115.92928	973.91876	-384.1312	78.77269	973.9812	-390.94507	201.13597	625.84424	-393.31812	244.72859	625.99133	-386.14398	300.14648	629.86987	-311.18866	72.01638	670.38519	-267.51563	385.55261	714.60571	-214.6741	121.67288	642.13568	-199.84589	349.74341	666.63501	-269.8902	-27.4542	992.48132	-205.4722	-102.18819	871.73328	-106.47446	-72.87862	732.18805	-91.37395	-154.53551	791.76917	27.32204	-142.62828	814.95367	154.85478	-120.16998	768.62213	149.92445	-66.75417	830.8316	-172.97845	225.40378	1114.96423	-25.05458	229.67551	1122.78882	-100.28514	299.88184	1125.94299	103.61862	290.16156	1063.64514	109.31372	215.95013	1140.5105	125.01416	121.76706	997.3949	135.75017	95.07404	901.31738	217.39783	83.97766	928.41302	636.24109	-346.97244	744.80713	50.59501	-350.60449	741.37299	43.2588	894.41241	739.19366	625.16382	896.11377	741.17944	-224.49416	109.54133	635.388	-193.82135	338.54843	668.09766	-224.49416	109.54133	635.388	-193.82135	338.54843	668.09766	176.57399	89.52585	914.86517	106.46617	253.05585	1102.07788
377	3.133	-257.94925	108.32635	1086.81458	-151.24625	116.3802	974.00836	-384.08255	78.93405	974.13007	-390.95236	201.12613	625.85345	-393.33545	244.71288	625.99188	-386.17819	300.15582	629.87115	-311.15674	72.03513	670.44037	-267.64047	385.68317	714.52881	-214.66263	121.68044	642.17865	-199.85066	349.78348	666.64697	-269.7171	-27.19463	992.64362	-205.37453	-102.09338	872.00891	-106.57745	-72.96055	732.23749	-91.3949	-154.54646	791.85577	27.3175	-142.70271	814.93213	154.79904	-120.32661	768.53326	149.86137	-66.88432	830.72388	-172.8811	226.50569	1114.71497	-24.73196	232.21695	1122.44238	-100.48924	301.65048	1125.1925	103.20407	293.00854	1062.29443	109.66451	219.84818	1140.0802	125.51546	123.87894	998.14355	136.03696	96.06436	902.37506	217.88593	85.84906	929.30884	636.23834	-346.9707	744.80811	50.59104	-350.60486	741.37207	43.2564	894.4126	739.19507	625.16565	896.11041	741.18219	-224.48068	109.58961	635.42914	-193.91983	338.69644	668.04492	-224.48068	109.58961	635.42914	-193.91983	338.69644	668.04492	176.96144	90.95671	915.84192	106.43429	256.42834	1101.18738
378	3.142	-257.89343	108.72639	1086.93591	-151.18997	116.88863	974.09985	-384.03146	79.10686	974.28552	-390.96301	201.11331	625.86096	-393.35474	244.69495	625.98792	-386.21222	300.16312	629.86865	-311.12622	72.05278	670.50067	-267.77362	385.81888	714.44122	-214.64439	121.6967	642.22174	-199.85593	349.82248	666.65765	-269.52667	-26.91492	992.81653	-205.26877	-101.98491	872.29993	-106.67207	-73.03337	732.29547	-91.40618	-154.55145	791.95435	27.32602	-142.7751	814.91064	154.75613	-120.48776	768.4361	149.81731	-67.0174	830.5929	-172.8112	227.68317	1114.45398	-24.42856	234.89612	1122.08215	-100.73566	303.52145	1124.3999	102.72749	295.99503	1060.89636	109.96953	223.9512	1139.62158	126.01245	126.1254	998.93579	136.30276	97.14508	903.52032	218.36174	87.86511	930.26154	636.23627	-346.96899	744.80798	50.5882	-350.60565	741.37183	43.25383	894.41199	739.19708	625.16724	896.10852	741.18408	-224.46867	109.63663	635.47516	-194.0247	338.84863	667.98553	-224.46867	109.63663	635.47516	-194.0247	338.84863	667.98553	177.33224	92.5051	916.89093	106.34851	259.97311	1100.25903
379	3.15	-257.84274	109.15851	1087.06396	-151.1666	117.45248	974.19476	-383.97894	79.29266	974.44855	-390.97714	201.09781	625.86652	-393.37595	244.67496	625.97906	-386.24649	300.16855	629.86224	-311.10065	72.06992	670.56757	-267.91116	385.95959	714.34229	-214.62421	121.71914	642.26453	-199.86102	349.8609	666.66571	-269.31891	-26.61079	993.00195	-205.1563	-101.85985	872.60205	-106.75572	-73.08968	732.36218	-91.40685	-154.54602	792.06396	27.34714	-142.84238	814.8894	154.72478	-120.64954	768.33063	149.79196	-67.15168	830.44086	-172.76567	228.93236	1114.18408	-24.14761	237.71298	1121.70154	-101.02232	305.49561	1123.56433	102.1871	299.12097	1059.4458	110.233	228.25812	1139.125	126.50833	128.51343	999.76514	136.54347	98.32181	904.75171	218.82776	90.03104	931.26575	636.23499	-346.96725	744.80652	50.58699	-350.60663	741.37189	43.25177	894.40967	739.19965	625.16846	896.1084	741.18488	-224.46068	109.68064	635.5274	-194.13313	339.00269	667.91937	-224.46068	109.68064	635.5274	-194.13313	339.00269	667.91937	177.68561	94.17642	918.00873	106.21005	263.68954	1099.2854
380	3.158	-257.79593	109.62569	1087.19995	-151.15236	118.06313	974.29767	-383.92578	79.49322	974.62048	-390.99451	201.08012	625.86938	-393.39944	244.65331	625.96521	-386.2818	300.17245	629.8515	-311.08212	72.08762	670.6416	-268.05054	386.10529	714.23108	-214.60999	121.74242	642.30719	-199.86673	349.90033	666.67017	-269.09265	-26.27817	993.20215	-205.03856	-101.71505	872.91095	-106.82697	-73.12474	732.43756	-91.39774	-154.52629	792.18378	27.37917	-142.90182	814.86884	154.70206	-120.80814	768.21777	149.78191	-67.28541	830.27197	-172.73769	230.24596	1113.90857	-23.89384	240.66913	1121.29236	-101.34885	307.57355	1122.68518	101.57941	302.38641	1057.93738	110.45886	232.76801	1138.58215	127.00421	131.05194	1000.62653	136.7558	99.60132	906.06622	219.28572	92.35306	932.31604	636.23468	-346.96506	744.80389	50.58707	-350.60742	741.37201	43.25071	894.4054	739.20276	625.16919	896.10968	741.18463	-224.45847	109.72134	635.58582	-194.24345	339.15741	667.84521	-224.45847	109.72134	635.58582	-194.24345	339.15741	667.84521	178.02075	95.97719	919.1911	106.01913	267.57721	1098.25977
381	3.167	-257.75058	110.12985	1087.34473	-151.11563	118.70715	974.41467	-383.87228	79.71034	974.80243	-391.01453	201.06078	625.86896	-393.42572	244.63057	625.94604	-386.3186	300.1752	629.83545	-311.07132	72.10719	670.72284	-268.19199	386.25671	714.10657	-214.61023	121.7602	642.35217	-199.87485	349.9429	666.67065	-268.84637	-25.91425	993.41901	-204.91696	-101.54748	873.22375	-106.8845	-73.13536	732.52069	-91.38173	-154.48947	792.31305	27.41888	-142.9512	814.84973	154.68462	-120.96075	768.09906	149.78271	-67.41693	830.09039	-172.72256	231.61707	1113.62952	-23.67334	243.76794	1120.84619	-101.71707	309.75476	1121.76294	100.89853	305.7908	1056.36548	110.64819	237.48111	1137.98584	127.49641	133.75299	1001.51746	136.93808	100.99091	907.45935	219.73592	94.83801	933.40686	636.23517	-346.96188	744.80084	50.58742	-350.60782	741.37244	43.25095	894.39917	739.2063	625.16913	896.11176	741.18384	-224.46269	109.75981	635.65021	-194.35605	339.31332	667.76215	-224.46269	109.75981	635.65021	-194.35605	339.31332	667.76215	178.33701	97.91446	920.43311	105.77336	271.63596	1097.17566
382	3.175	-257.70453	110.67242	1087.4989	-151.03047	119.37302	974.5506	-383.81796	79.94523	974.99536	-391.03625	201.04027	625.86462	-393.45502	244.60728	625.92151	-386.35693	300.17715	629.81281	-311.06732	72.13016	670.81091	-268.3381	386.41504	713.96753	-214.63193	121.76657	642.40387	-199.88661	349.9903	666.66626	-268.57941	-25.5174	993.65375	-204.79239	-101.35422	873.53931	-106.92752	-73.11936	732.6106	-91.36314	-154.4339	792.45166	27.46172	-142.98856	814.83289	154.66949	-121.10587	767.97595	149.7905	-67.54443	829.89911	-172.72113	233.04202	1113.34717	-23.49303	247.01392	1120.35608	-102.13072	312.03729	1120.79932	100.13698	309.33331	1054.72559	110.79721	242.39908	1137.33008	127.97585	136.63062	1002.43732	137.0921	102.49997	908.92444	220.17752	97.49158	934.53223	636.23584	-346.95767	744.7981	50.58706	-350.60764	741.37341	43.25258	894.39111	739.21021	625.16791	896.11444	741.18329	-224.47292	109.79847	635.72003	-194.47305	339.47232	667.66882	-224.47292	109.79847	635.72003	-194.47305	339.47232	667.66882	178.63481	99.99577	921.72833	105.46709	275.86618	1096.02783
