PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1020	31	mm	120	1	1020																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
320	2.658	-263.52774	220.94186	1107.13232	-170.91208	200.46465	974.26141	-399.08533	137.25023	1011.71143	-404.53195	194.49586	610.44073	-408.12567	238.82021	611.24475	-402.16275	295.59406	619.40387	-331.01682	70.14555	668.23065	-297.41641	389.3801	702.91791	-229.35727	117.43774	642.25049	-220.93054	337.87906	673.49951	-265.2709	46.19193	1042.73181	-256.3436	-85.76981	961.35205	-210.1748	-155.77101	816.10413	-212.12057	-208.1004	901.86444	-108.77098	-273.85815	885.64587	-37.55545	-361.36725	795.8833	19.23045	-305.8064	822.45959	-147.71266	365.52585	1063.2489	-126.93739	378.53049	853.93896	-159.63617	426.54221	924.46313	-214.25926	302.06079	757.40021	-129.42064	354.86975	722.13605	-56.50958	199.29895	739.27527	-30.99243	113.33997	748.64026	-66.42175	93.45508	674.85193	636.30054	-346.89966	744.73126	51.01696	-350.44482	741.59595	43.83699	894.52081	739.21161	625.29816	896.28418	741.026	-242.02661	108.13674	640.19	-218.6544	342.1561	665.90875	-242.02661	108.13674	640.19	-218.6544	342.1561	665.90875	-48.70709	103.39752	711.74609	-171.83995	328.46527	739.76813
321	2.667	-263.67169	220.60065	1107.20813	-171.04593	200.32053	974.38641	-399.07327	136.86075	1011.65619	-404.4874	194.38235	610.47687	-408.09998	238.72792	611.29724	-402.11514	295.50562	619.43237	-330.90274	70.02382	668.21661	-297.42551	389.2514	702.97284	-229.28467	117.39206	642.16138	-220.96667	337.81934	673.51105	-265.23297	45.91003	1042.69019	-256.0246	-85.9864	961.38092	-209.66443	-155.95473	816.21283	-211.68544	-208.30917	901.94781	-108.52724	-274.31894	885.62	-37.66817	-362.13083	795.69464	19.17242	-306.6217	822.16229	-148.05453	365.27649	1063.58765	-127.10036	378.45044	854.36072	-159.89844	426.41379	924.86554	-214.25233	301.94409	757.63464	-129.37187	354.82379	722.53052	-56.40608	199.23575	739.48346	-30.95351	113.40359	748.71558	-66.38943	93.53784	674.93768	636.29248	-346.9021	744.73456	51.01265	-350.44611	741.58612	43.84097	894.51953	739.20221	625.29205	896.28326	741.02637	-241.93687	108.05901	640.15839	-218.65521	342.06943	665.92773	-241.93687	108.05901	640.15839	-218.65521	342.06943	665.92773	-48.67147	103.47072	711.8266	-171.8121	328.38394	740.08258
322	2.675	-263.85068	220.26601	1107.27942	-171.19321	200.18005	974.51343	-399.09329	136.48004	1011.59357	-404.44678	194.27011	610.5014	-408.07907	238.63287	611.34088	-402.07828	295.41351	619.45148	-330.79465	69.90462	668.19684	-297.44876	389.12335	703.01733	-229.21625	117.34644	642.07056	-221.00819	337.76019	673.52167	-265.22601	45.63798	1042.64307	-255.75188	-86.20042	961.42639	-209.20993	-156.15692	816.3432	-211.30238	-208.52551	902.05719	-108.35287	-274.81134	885.63416	-37.84126	-362.91925	795.52838	19.05333	-307.47983	821.93091	-148.42194	365.02856	1063.92859	-127.25903	378.38254	854.78613	-160.1557	426.29111	925.27972	-214.23093	301.87445	757.86646	-129.29779	354.81998	722.94214	-56.29649	199.20554	739.70532	-30.91908	113.49661	748.79736	-66.32877	93.65582	675.01959	636.28601	-346.90637	744.73572	51.0099	-350.44925	741.57513	43.8461	894.51709	739.19427	625.28729	896.28107	741.02728	-241.85304	107.98521	640.12329	-218.66801	341.98447	665.9397	-241.85304	107.98521	640.12329	-218.66801	341.98447	665.9397	-48.62392	103.57622	711.90845	-171.76436	328.3472	740.4043
323	2.683	-264.06824	219.93857	1107.34875	-171.34715	200.04427	974.64288	-399.14404	136.10774	1011.52441	-404.41061	194.15942	610.5166	-408.06195	238.53571	611.37726	-402.05154	295.31824	619.46344	-330.69302	69.7886	668.17151	-297.4845	388.99774	703.05176	-229.15192	117.29987	641.97791	-221.05276	337.70255	673.53046	-265.2478	45.37687	1042.59265	-255.5296	-86.41093	961.49017	-208.82108	-156.38197	816.49902	-210.9749	-208.74989	902.19806	-108.24858	-275.3306	885.69397	-38.06898	-363.72559	795.39832	18.88258	-308.36688	821.76898	-148.81686	364.78247	1064.27295	-127.41035	378.33096	855.21649	-160.41058	426.17474	925.70752	-214.20013	301.86633	758.09485	-129.20471	354.87549	723.37183	-56.18544	199.22614	739.94073	-30.88515	113.61829	748.88751	-66.24174	93.81366	675.09778	636.28363	-346.91125	744.73547	51.01123	-350.45386	741.56567	43.85144	894.51532	739.19012	625.28479	896.27795	741.02905	-241.77557	107.91551	640.08429	-218.69164	341.90256	665.94434	-241.77557	107.91551	640.08429	-218.69164	341.90256	665.94434	-48.56345	103.71597	711.99261	-171.70242	328.37091	740.73334
324	2.692	-264.32425	219.61879	1107.41748	-171.50513	199.91464	974.77606	-399.22134	135.74406	1011.44824	-404.37936	194.05066	610.52484	-408.04779	238.43689	611.40753	-402.03424	295.22125	619.46997	-330.59866	69.67638	668.1405	-297.53006	388.8765	703.07678	-229.09171	117.25111	641.88312	-221.09984	337.64639	673.53546	-265.29706	45.12711	1042.54224	-255.36197	-86.61695	961.57397	-208.50589	-156.63268	816.68292	-210.70671	-208.98302	902.37585	-108.21422	-275.86981	885.80219	-38.34801	-364.54428	795.31451	18.66467	-309.26846	821.67352	-149.24057	364.53937	1064.62268	-127.55518	378.30017	855.6546	-160.66791	426.06668	926.14929	-214.16534	301.92749	758.31708	-129.09956	355.00027	723.81653	-56.07771	199.30878	740.18915	-30.85042	113.76855	748.98798	-66.13187	94.01678	675.17169	636.2868	-346.91537	744.7345	51.01809	-350.45898	741.55963	43.85677	894.51563	739.19098	625.28503	896.27509	741.03168	-241.70511	107.84975	640.04083	-218.72414	341.82498	665.94165	-241.70511	107.84975	640.04083	-218.72414	341.82498	665.94165	-48.49114	103.89267	712.07983	-171.63245	328.4639	741.06677
325	2.7	-264.61554	219.30743	1107.4856	-171.66824	199.793	974.91425	-399.32074	135.38992	1011.36346	-404.35297	193.94434	610.52771	-408.03577	238.33691	611.43201	-402.02576	295.12418	619.4726	-330.51227	69.5685	668.10315	-297.5824	388.76099	703.09351	-229.03563	117.19908	641.78552	-221.14975	337.59155	673.53418	-265.37314	44.88877	1042.49585	-255.25195	-86.81797	961.67981	-208.26999	-156.91074	816.89594	-210.50111	-209.22548	902.59424	-108.24883	-276.4209	885.95831	-38.67712	-365.37076	795.28156	18.39781	-310.17111	821.63574	-149.69235	364.30124	1064.98022	-127.6991	378.29504	856.10376	-160.93475	425.97083	926.60492	-214.1322	302.05804	758.52869	-128.98982	355.19574	724.26959	-55.97818	199.45667	740.44946	-30.81746	113.94922	749.10046	-66.00243	94.27161	675.24017	636.2951	-346.91736	744.73322	51.03008	-350.46298	741.5575	43.86273	894.51843	739.19623	625.28833	896.27405	741.03455	-241.642	107.78767	639.992	-218.76309	341.7525	665.93231	-241.642	107.78767	639.992	-218.76309	341.7525	665.93231	-48.40994	104.11041	712.17029	-171.561	328.62689	741.39911
326	2.708	-264.9375	219.00557	1107.55237	-171.83955	199.68079	975.0589	-399.43976	135.0466	1011.26855	-404.33099	193.84138	610.5257	-408.02509	238.23689	611.45026	-402.02536	295.02832	619.47186	-330.43427	69.46556	668.05847	-297.63895	388.65228	703.10333	-228.9837	117.14372	641.68463	-221.20232	337.53851	673.52484	-265.47574	44.66189	1042.45715	-255.19974	-87.01408	961.80994	-208.11813	-157.21753	817.1377	-210.36	-209.47755	902.85425	-108.35034	-276.97629	886.15845	-39.05673	-366.20123	795.29761	18.07484	-311.06351	821.64246	-150.1711	364.07001	1065.34729	-127.8502	378.3205	856.56714	-161.21988	425.89304	927.07422	-214.10646	302.25269	758.72772	-128.88321	355.45718	724.72577	-55.89186	199.66693	740.72113	-30.79178	114.16321	749.22571	-65.85661	94.58484	675.30243	636.30682	-346.91617	744.73151	51.04543	-350.46411	741.55829	43.87046	894.52277	739.20374	625.29443	896.27582	741.03644	-241.58626	107.72919	639.93744	-218.80629	341.68564	665.91754	-241.58626	107.72919	639.93744	-218.80629	341.68564	665.91754	-48.3242	104.37402	712.2641	-171.49484	328.85492	741.72675
327	2.717	-265.28516	218.71432	1107.61731	-172.02254	199.57883	975.21118	-399.57745	134.71568	1011.16302	-404.31299	193.74304	610.51929	-408.01495	238.13861	611.46149	-402.03201	294.93484	619.46814	-330.36484	69.36848	668.0061	-297.69809	388.55139	703.10809	-228.93581	117.08618	641.58124	-221.25612	337.48886	673.50702	-265.60391	44.44713	1042.42822	-255.20255	-87.2055	961.96613	-208.05585	-157.55441	817.40643	-210.28375	-209.73911	903.15405	-108.51587	-277.52979	886.39545	-39.48883	-367.03168	795.35529	17.68674	-311.93701	821.67743	-150.67685	363.84756	1065.7251	-128.01576	378.38037	857.04718	-161.53119	425.8399	927.55676	-214.09326	302.50525	758.91742	-128.78595	355.77823	725.18536	-55.82326	199.93408	741.00513	-30.77994	114.41293	749.36383	-65.69861	94.96216	675.35858	636.32001	-346.91174	744.72943	51.06229	-350.4617	741.56006	43.88101	894.52692	739.21045	625.30255	896.28021	741.03607	-241.53754	107.67484	639.87793	-218.85204	341.62512	665.89978	-241.53754	107.67484	639.87793	-218.85204	341.62512	665.89978	-48.23927	104.68755	712.36121	-171.43961	329.14175	742.05139
328	2.725	-265.65396	218.43466	1107.68018	-172.22037	199.48764	975.37158	-399.73303	134.39946	1011.04791	-404.29825	193.65039	610.50909	-408.00424	238.04407	611.46552	-402.04395	294.84497	619.46185	-330.30338	69.27873	667.94751	-297.75879	388.45898	703.10968	-228.89128	117.02845	641.47791	-221.30849	337.44467	673.4823	-265.755	44.24622	1042.41052	-255.25558	-87.39205	962.14978	-208.08975	-157.92235	817.69952	-210.27213	-210.00931	903.48975	-108.74261	-278.07639	886.65991	-39.97699	-367.85754	795.44397	17.22697	-312.78516	821.72333	-151.21066	363.6362	1066.11389	-128.20082	378.47736	857.54541	-161.873	425.8168	928.05219	-214.09558	302.8125	759.10535	-128.70103	356.15439	725.6546	-55.77556	200.25317	741.30371	-30.78784	114.69971	749.51416	-65.53395	95.4054	675.41016	636.33344	-346.90494	744.72681	51.07938	-350.45648	741.56067	43.89531	894.52893	739.21375	625.31189	896.28662	741.03296	-241.49467	107.62582	639.81604	-218.89891	341.57135	665.88196	-241.49467	107.62582	639.81604	-218.89891	341.57135	665.88196	-48.1609	105.05255	712.46216	-171.39832	329.48343	742.38
329	2.733	-266.03979	218.16718	1107.74182	-172.43498	199.40747	975.54065	-399.90536	134.10104	1010.92566	-404.28506	193.56396	610.49609	-407.99158	237.9548	611.46301	-402.05936	294.76056	619.45422	-330.24857	69.19817	667.88605	-297.81973	388.37521	703.11011	-228.84877	116.97279	641.3786	-221.35611	337.40796	673.45367	-265.92493	44.06147	1042.4043	-255.35326	-87.57319	962.36121	-208.22726	-158.32072	818.01361	-210.32591	-210.28687	903.85577	-109.02913	-278.61197	886.94098	-40.52609	-368.67374	795.55151	16.69312	-313.60272	821.76398	-151.77299	363.43808	1066.51392	-128.40776	378.61292	858.06213	-162.24472	425.82593	928.56036	-214.11371	303.17383	759.30054	-128.62772	356.5831	726.1424	-55.75002	200.62012	741.61932	-30.81956	115.02319	749.67615	-65.3701	95.91119	675.46021	636.34625	-346.89703	744.72321	51.09586	-350.44949	741.55835	43.91437	894.5274	739.21265	625.32202	896.29382	741.02728	-241.45595	107.58366	639.75616	-218.94522	341.52417	665.86731	-241.45595	107.58366	639.75616	-218.94522	341.52417	665.86731	-48.09483	105.46719	712.56818	-171.37071	329.87845	742.7215
330	2.742	-266.43951	217.91251	1107.80432	-172.66649	199.33844	975.71991	-400.09329	133.82361	1010.79938	-404.27112	193.4837	610.48199	-407.97552	237.8719	611.45654	-402.07654	294.68353	619.44714	-330.19836	69.12841	667.82648	-297.87939	388.30014	703.11072	-228.80647	116.92132	641.28778	-221.39575	337.38031	673.42505	-266.11017	43.89468	1042.41003	-255.49059	-87.74826	962.6001	-208.47476	-158.74646	818.34363	-210.44806	-210.57027	904.24554	-109.37592	-279.13284	887.22766	-41.14133	-369.47485	795.66663	16.08403	-314.38452	821.7851	-152.36194	363.25421	1066.92603	-128.63628	378.78729	858.5968	-162.64162	425.86597	929.08282	-214.1454	303.58691	759.51019	-128.56262	357.05984	726.65552	-55.74571	201.02872	741.9538	-30.87756	115.38159	749.84998	-65.21518	96.47272	675.51318	636.35779	-346.88965	744.71857	51.11105	-350.44162	741.55273	43.93859	894.52197	739.20795	625.33392	896.30011	741.02026	-241.4193	107.54976	639.70282	-218.98935	341.48334	665.85779	-241.4193	107.54976	639.70282	-218.98935	341.48334	665.85779	-48.04637	105.92715	712.68158	-171.35402	330.32336	743.08289
331	2.75	-266.85092	217.67197	1107.87048	-172.91362	199.28061	975.9115	-400.29581	133.56947	1010.67249	-404.25421	193.40938	610.46912	-407.95505	237.79604	611.44934	-402.09433	294.61572	619.44305	-330.15048	69.07045	667.77411	-297.93594	388.23428	703.11261	-228.76279	116.87562	641.20898	-221.42471	337.36267	673.3996	-266.30994	43.74617	1042.42859	-255.66483	-87.91647	962.86481	-208.83591	-159.1936	818.6825	-210.64392	-210.85799	904.65179	-109.78516	-279.63504	887.50934	-41.82677	-370.25549	795.78009	15.39746	-315.12436	821.77563	-152.97296	363.08441	1067.35107	-128.88429	378.99927	859.1485	-163.05685	425.9335	929.62262	-214.18726	304.04413	759.73871	-128.50169	357.57495	727.19696	-55.76013	201.46851	742.30902	-30.96317	115.77167	750.03717	-65.07556	97.0827	675.57355	636.36731	-346.88428	744.71356	51.12425	-350.4332	741.54517	43.9663	894.51392	739.2019	625.3493	896.30347	741.01343	-241.38266	107.52494	639.66022	-219.02959	341.44904	665.85455	-241.38266	107.52494	639.66022	-219.02959	341.44904	665.85455	-48.01936	106.42719	712.80536	-171.34448	330.80954	743.46783
332	2.758	-267.27347	217.44769	1107.94348	-173.17509	199.23441	976.11737	-400.5119	133.34021	1010.54852	-404.23337	193.341	610.4599	-407.92999	237.72757	611.44501	-402.11194	294.55811	619.44427	-330.10312	69.02449	667.73352	-297.98697	388.17828	703.11652	-228.71681	116.8367	641.14429	-221.44139	337.35541	673.37927	-266.52637	43.61485	1042.46008	-255.87662	-88.07686	963.15198	-209.31113	-159.65434	819.02112	-210.92076	-211.14818	905.06604	-110.26056	-280.11423	887.77618	-42.58443	-371.01004	795.88531	14.63002	-315.81592	821.72882	-153.60059	362.92819	1067.79004	-129.14995	379.24628	859.71631	-163.48431	426.02438	930.1839	-214.23639	304.53601	759.98932	-128.44193	358.1171	727.76776	-55.791	201.92804	742.68677	-31.07739	116.18875	750.23993	-64.95647	97.73416	675.64532	636.3739	-346.88168	744.70874	51.13443	-350.42413	741.53784	43.99322	894.50549	739.19739	625.3689	896.30255	741.00812	-241.34471	107.50911	639.63116	-219.06416	341.42151	665.85754	-241.34471	107.50911	639.63116	-219.06416	341.42151	665.85754	-48.01693	106.96146	712.94263	-171.33916	331.32654	743.87854
333	2.767	-267.7085	217.24225	1108.02673	-173.4505	199.20013	976.33911	-400.741	133.13725	1010.43005	-404.20895	193.27902	610.4563	-407.90109	237.66664	611.44647	-402.12863	294.51089	619.45215	-330.05521	68.99014	667.70764	-298.02975	388.13254	703.12262	-228.66861	116.80502	641.09363	-221.44557	337.35785	673.36426	-266.76309	43.49896	1042.50391	-256.13019	-88.22869	963.45581	-209.89905	-160.12013	819.34937	-211.2867	-211.43832	905.47791	-110.80745	-280.56668	888.02008	-43.41447	-371.73309	795.97803	13.77928	-316.45389	821.6438	-154.24078	362.7858	1068.24377	-129.43307	379.52515	860.29968	-163.92055	426.1351	930.7699	-214.29129	305.05795	760.26379	-128.3812	358.68002	728.36829	-55.83783	202.40027	743.08862	-31.2215	116.62747	750.46094	-64.86395	98.41934	675.73181	636.37634	-346.88126	744.70435	51.14052	-350.41397	741.53271	44.01386	894.49884	739.19659	625.39142	896.29736	741.00482	-241.30495	107.50148	639.61615	-219.09134	341.40073	665.86542	-241.30495	107.50148	639.61615	-219.09134	341.40073	665.86542	-48.04272	107.52341	713.09637	-171.33624	331.86899	744.31604
334	2.775	-268.15912	217.05719	1108.12207	-173.74033	199.17805	976.57776	-400.98352	132.96243	1010.31842	-404.18228	193.22406	610.45886	-407.86935	237.61336	611.45502	-402.14349	294.47366	619.46637	-330.0065	68.96675	667.69757	-298.06229	388.09708	703.13074	-228.61877	116.78062	641.05579	-221.4382	337.36832	673.35394	-267.02377	43.39688	1042.55823	-256.43329	-88.37158	963.76813	-210.59756	-160.58235	819.65662	-211.75031	-211.72511	905.87585	-111.43262	-280.9902	888.2348	-44.31625	-372.41852	796.05518	12.84589	-317.03412	821.5257	-154.89214	362.65878	1068.71252	-129.73444	379.83276	860.8985	-164.36545	426.26392	931.38104	-214.35052	305.61081	760.56067	-128.31659	359.26212	728.99713	-55.90131	202.88208	743.5144	-31.39737	117.08179	750.70178	-64.80505	99.12897	675.83618	636.37433	-346.88165	744.70038	51.14206	-350.4025	741.53113	44.02379	894.49469	739.2005	625.41394	896.28906	741.00317	-241.26344	107.50102	639.61481	-219.10986	341.38635	665.87677	-241.26344	107.50102	639.61481	-219.10986	341.38635	665.87677	-48.10121	108.10538	713.26898	-171.33356	332.43646	744.77887
335	2.783	-268.62881	216.89238	1108.22998	-174.0463	199.16879	976.83392	-401.241	132.81741	1010.2135	-404.15472	193.1767	610.46686	-407.83575	237.56786	611.47034	-402.15536	294.44559	619.48511	-329.9574	68.95364	667.70233	-298.08438	388.07205	703.13977	-228.56815	116.76342	641.02875	-221.42108	337.38434	673.34656	-267.31104	43.30772	1042.62048	-256.79688	-88.50477	964.0788	-211.40442	-161.03252	819.93292	-212.32053	-212.00479	906.24786	-112.14395	-281.38416	888.41547	-45.28906	-373.05899	796.1145	11.83368	-317.55334	821.38452	-155.55536	362.5498	1069.19629	-130.05391	380.16568	861.51312	-164.8215	426.41171	932.0144	-214.41196	306.19669	760.87506	-128.24368	359.86255	729.65039	-55.98151	203.37048	743.96167	-31.60689	117.54572	750.96191	-64.78691	99.85291	675.96039	636.36816	-346.88184	744.69696	51.13946	-350.39035	741.53314	44.02091	894.49286	739.20813	625.43329	896.27917	741.00226	-241.22083	107.50702	639.62524	-219.11995	341.37848	665.88977	-241.22083	107.50702	639.62524	-219.11995	341.37848	665.88977	-48.1969	108.69931	713.46118	-171.32782	333.02963	745.2627
336	2.792	-269.11969	216.74625	1108.34924	-174.37158	199.17358	977.10706	-401.51569	132.70291	1010.11407	-404.12753	193.13744	610.47839	-407.80167	237.53041	611.49072	-402.16342	294.4256	619.50543	-329.90891	68.95021	667.72003	-298.09781	388.05774	703.14807	-228.51811	116.75356	641.01038	-221.39644	337.40335	673.3399	-267.62653	43.23136	1042.68738	-257.23358	-88.62641	964.37659	-212.31702	-161.46271	820.17029	-213.00566	-212.27356	906.58258	-112.94926	-281.74878	888.55878	-46.33144	-373.64609	796.15393	10.74753	-318.00998	821.23285	-156.23192	362.4617	1069.69385	-130.38963	380.52008	862.14355	-165.29202	426.58118	932.66461	-214.47299	306.81763	761.20129	-128.15755	360.48059	730.32373	-56.07753	203.86273	744.42627	-31.85078	118.01364	751.23871	-64.81628	100.58109	676.1051	636.35913	-346.88132	744.69452	51.134	-350.37885	741.53802	44.00574	894.49304	739.21753	625.44696	896.26941	741.00116	-241.17822	107.51913	639.64569	-219.1232	341.37766	665.90271	-241.17822	107.51913	639.64569	-219.1232	341.37766	665.90271	-48.33353	109.29736	713.67188	-171.31528	333.64911	745.76251
337	2.8	-269.63193	216.61662	1108.47668	-174.71971	199.19376	977.39465	-401.81012	132.61848	1010.01855	-404.10162	193.10667	610.49127	-407.76874	237.50146	611.51416	-402.16727	294.41257	619.52429	-329.86249	68.95615	667.74854	-298.10532	388.05417	703.15405	-228.47032	116.75153	640.99908	-221.36624	337.42331	673.3313	-267.97226	43.16817	1042.75574	-257.755	-88.73369	964.65033	-213.33173	-161.86555	820.3631	-213.81151	-212.52823	906.87103	-113.85451	-282.08438	888.66339	-47.44	-374.17215	796.17242	9.59082	-318.40402	821.0838	-156.92223	362.39587	1070.20264	-130.73805	380.89227	862.78815	-165.77809	426.7749	933.32544	-214.53162	307.47528	761.53369	-128.05457	361.11615	731.01245	-56.18808	204.35748	744.9035	-32.12813	118.4809	751.52875	-64.89798	101.30447	676.27002	636.3493	-346.87952	744.69312	51.1277	-350.36908	741.54449	43.98143	894.49475	739.22644	625.45331	896.26172	740.99927	-241.13713	107.53738	639.67432	-219.12209	341.38422	665.91425	-241.13713	107.53738	639.67432	-219.12209	341.38422	665.91425	-48.51305	109.89268	713.89941	-171.29309	334.29572	746.27307
338	2.808	-270.16589	216.50198	1108.60889	-175.09207	199.22946	977.6933	-402.12659	132.56346	1009.92474	-404.07742	193.08478	610.50378	-407.73853	237.48146	611.53845	-402.16696	294.40567	619.53906	-329.81985	68.97156	667.78625	-298.10941	388.0611	703.15607	-228.42651	116.7578	640.99365	-221.33202	337.44327	673.31842	-268.35083	43.11872	1042.82251	-258.36877	-88.82355	964.8902	-214.44281	-162.23428	820.50812	-214.74025	-212.76694	907.1076	-114.86267	-282.39148	888.73059	-48.60902	-374.63113	796.16962	8.36502	-318.73654	820.94904	-157.62428	362.35123	1070.71973	-131.09445	381.27939	863.44336	-166.27661	426.99319	933.99091	-214.58798	308.16879	761.86566	-127.93478	361.7684	731.70953	-56.31276	204.85413	745.3891	-32.43719	118.94412	751.82959	-65.03151	102.01654	676.45398	636.34113	-346.87567	744.69257	51.12317	-350.3616	741.55096	43.95293	894.49738	739.23352	625.45227	896.258	740.99615	-241.09912	107.56202	639.71008	-219.11876	341.39804	665.9234	-241.09912	107.56202	639.71008	-219.11876	341.39804	665.9234	-48.73435	110.48033	714.14178	-171.26138	334.9686	746.7876
339	2.817	-270.72382	216.4024	1108.74377	-175.48643	199.27946	977.99969	-402.46704	132.53783	1009.83063	-404.05493	193.07222	610.51477	-407.71219	237.47049	611.56201	-402.16309	294.40466	619.54822	-329.78299	68.99699	667.83173	-298.11215	388.07846	703.15283	-228.38814	116.77227	640.99353	-221.29492	337.46368	673.29901	-268.76477	43.08379	1042.88623	-259.07715	-88.89316	965.08893	-215.64221	-162.56279	820.60474	-215.7905	-212.98874	907.29065	-115.97391	-282.67078	888.76447	-49.83147	-375.01886	796.1463	7.07184	-319.00961	820.83899	-158.33424	362.32413	1071.24219	-131.45372	381.67896	864.10461	-166.78189	427.2345	934.65582	-214.64441	308.8949	762.1911	-127.80159	362.43539	732.40741	-56.4528	205.35199	745.88055	-32.77686	119.40039	752.14075	-65.20929	102.71472	676.65448	636.33704	-346.86932	744.6922	51.12269	-350.35623	741.55652	43.92532	894.49994	739.23828	625.44537	896.25964	740.99188	-241.06598	107.59354	639.75214	-219.11511	341.41901	665.9292	-241.06598	107.59354	639.75214	-219.11511	341.41901	665.9292	-48.99307	111.05756	714.39758	-171.22301	335.66513	747.29926
340	2.825	-271.30743	216.31958	1108.87927	-175.89725	199.34186	978.31116	-402.8331	132.54242	1009.73431	-404.03424	193.06943	610.52356	-407.69034	237.46829	611.58325	-402.15689	294.40979	619.55115	-329.75409	69.03348	667.883	-298.11517	388.10712	703.14307	-228.35637	116.79404	640.99805	-221.25632	337.48627	673.27155	-269.21613	43.0643	1042.94604	-259.87805	-88.94008	965.24292	-216.92035	-162.84622	820.65509	-216.95702	-213.19292	907.42163	-117.18611	-282.92282	888.77063	-51.10139	-375.33337	796.10468	5.71556	-319.2272	820.76294	-159.04765	362.30951	1071.76758	-131.81079	382.08838	864.76703	-167.28828	427.49646	935.31604	-214.70358	309.64856	762.50696	-127.65919	363.11359	733.10114	-56.61015	205.84875	746.37787	-33.14679	119.84714	752.46313	-65.42049	103.39896	676.86914	636.33838	-346.86081	744.69177	51.12767	-350.35263	741.5611	43.9024	894.50201	739.24115	625.43561	896.26648	740.98669	-241.03964	107.6328	639.79913	-219.11264	341.44781	665.93091	-241.03964	107.6328	639.79913	-219.11264	341.44781	665.93091	-49.28364	111.62305	714.66614	-171.18138	336.38107	747.80402
341	2.833	-271.91638	216.25633	1109.01367	-176.31813	199.41528	978.62549	-403.2262	132.57849	1009.63446	-404.01569	193.07678	610.5296	-407.67322	237.47446	611.60107	-402.15027	294.4216	619.54791	-329.73563	69.08218	667.93774	-298.11978	388.14932	703.12518	-228.33223	116.8215	641.0061	-221.21803	337.51428	673.23523	-269.707	43.06131	1043.00244	-260.76685	-88.96262	965.35193	-218.26736	-163.08168	820.66425	-218.23108	-213.37846	907.50464	-118.49496	-283.14783	888.75543	-52.41563	-375.57562	796.04742	4.30267	-319.39505	820.72778	-159.75922	362.30286	1072.29358	-132.16084	382.50388	865.42651	-167.79106	427.77612	935.96838	-214.76706	310.42078	762.81262	-127.51091	363.79526	733.78735	-56.78575	206.3382	746.88086	-33.54684	120.2818	752.79755	-65.65817	104.06851	677.09717	636.3454	-346.85141	744.69153	51.13838	-350.35065	741.56512	43.88628	894.50372	739.24316	625.42615	896.27649	740.9812	-241.02237	107.68068	639.849	-219.11273	341.48654	665.927	-241.02237	107.68068	639.849	-219.11273	341.48654	665.927	-49.60251	112.17516	714.94733	-171.13899	337.108	748.29999
342	2.842	-272.54965	216.21629	1109.14502	-176.74486	199.49921	978.94073	-403.64828	132.64743	1009.52985	-404	193.09471	610.53192	-407.6611	237.48877	611.6145	-402.14557	294.44083	619.53851	-329.72989	69.14423	667.99323	-298.12701	388.20801	703.09796	-228.31677	116.85316	641.01587	-221.1826	337.55249	673.19086	-270.24026	43.07571	1043.05664	-261.73761	-88.95966	965.41888	-219.67361	-163.26884	820.63953	-219.60167	-213.54378	907.54651	-119.89453	-283.34619	888.72473	-53.77356	-375.7493	795.97675	2.83914	-319.51971	820.73724	-160.46353	362.30142	1072.8175	-132.50009	382.92075	866.0799	-168.28564	428.06946	936.61145	-214.83514	311.19977	763.10828	-127.35948	364.4696	734.46246	-56.98007	206.81116	747.388	-33.97687	120.70181	753.1441	-65.92334	104.71985	677.33966	636.35712	-346.84299	744.69177	51.15377	-350.35086	741.56915	43.87708	894.50592	739.24536	625.41876	896.28656	740.9765	-241.01634	107.73816	639.89911	-219.11656	341.53799	665.91608	-241.01634	107.73816	639.89911	-219.11656	341.53799	665.91608	-49.9501	112.71083	715.24188	-171.09731	337.83469	748.78534
