PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	887	31	mm	120	1	887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
144	1.192	-265.36749	171.73563	1099.6051	-154.22797	159.49786	982.77618	-394.57233	126.74209	985.69122	-394.80222	204.866	623.87854	-397.51828	248.51041	621.13318	-391.22098	303.57559	621.33734	-314.91977	81.36908	681.28253	-272.25299	395.76523	699.89307	-219.03738	127.73598	649.22626	-207.73253	354.94852	658.49487	-279.07071	16.37675	1017.55243	-229.49866	-74.84	894.95892	-145.89316	-65.1443	743.85028	-129.71014	-140.86316	811.2467	-8.81652	-124.7052	824.83356	116.00732	-109.80397	771.12396	111.42023	-44.16992	820.45557	-167.74362	299.92801	1099.96692	-22.07408	313.74695	1098.70825	-98.3607	382.78729	1086.83325	101.39861	362.30789	1019.82544	112.61945	305.72369	1109.21008	133.50291	185.89532	988.0282	144.68344	141.30179	899.77716	227.58606	141.27795	925.51886	636.4718	-346.92776	744.77087	51.30187	-350.60358	741.54663	43.37732	894.44336	739.21252	625.28528	896.1955	741.11896	-227.80472	116.019	644.41498	-197.93771	345.20245	658.37341	-227.80472	116.019	644.41498	-197.93771	345.20245	658.37341	186.13475	141.28987	912.64801	107.00903	334.01581	1064.5177
145	1.2	-265.13	170.78041	1099.54834	-154.07602	158.56989	982.69238	-394.43082	126.20583	985.6181	-394.74762	204.75397	623.95673	-397.43967	248.38173	621.27228	-391.08597	303.43799	621.52423	-314.9433	81.13507	681.1969	-271.96805	395.43784	700.16479	-218.95218	127.53276	649.12433	-207.52969	354.65646	658.65582	-279.11505	15.62635	1017.2749	-229.74971	-75.58188	894.6424	-146.15887	-66.01843	743.53888	-130.1236	-141.786	810.92151	-9.25318	-125.76291	824.63422	115.6336	-110.94367	771.08392	111.01186	-45.34653	820.49268	-167.38556	298.63498	1100.25488	-21.77879	311.71674	1099.30701	-97.87122	381.15015	1087.79224	102.09071	360.6796	1021.22369	112.84671	303.04565	1110.01611	133.55954	184.52612	987.52332	144.84224	140.86633	898.78796	227.65953	140.20956	924.8064	636.46252	-346.92746	744.7655	51.29718	-350.60428	741.54266	43.37759	894.44751	739.21045	625.28363	896.19562	741.11719	-227.81302	115.74556	644.32831	-197.72205	344.8537	658.54736	-227.81302	115.74556	644.32831	-197.72205	344.8537	658.54736	186.25089	140.53795	911.79718	107.46871	331.86264	1065.61987
146	1.208	-264.89722	169.82169	1099.48926	-153.92236	157.65009	982.60083	-394.29248	125.66739	985.54266	-394.70224	204.6458	624.03772	-397.3685	248.25807	621.41522	-390.95132	303.30298	621.70911	-314.96387	80.90511	681.10901	-271.69293	395.11957	700.43561	-218.85562	127.33159	649.02582	-207.31107	354.36719	658.79785	-279.15955	14.87595	1016.9884	-229.99577	-76.31237	894.30835	-146.41631	-66.8663	743.20935	-130.53185	-142.68732	810.56555	-9.69014	-126.80484	824.40973	115.27113	-112.05637	771.02423	110.60991	-46.50917	820.52771	-167.04373	297.3476	1100.53369	-21.49557	309.73352	1099.88672	-97.39995	379.534	1088.73572	102.74422	359.10333	1022.58661	113.05917	300.44968	1110.78467	133.61092	183.22073	987.026	144.96664	140.48486	897.81476	227.72215	139.22028	924.08398	636.45386	-346.92734	744.76196	51.29254	-350.60605	741.54144	43.3785	894.45227	739.20953	625.28265	896.19501	741.11737	-227.82185	115.48055	644.23523	-197.51607	344.51813	658.716	-227.82185	115.48055	644.23523	-197.51607	344.51813	658.716	186.34441	139.85257	910.9494	107.9017	329.77652	1066.68567
147	1.217	-264.66986	168.85925	1099.42749	-153.76898	156.73982	982.50232	-394.15625	125.12578	985.46613	-394.66528	204.54039	624.12244	-397.30264	248.1398	621.56171	-390.82053	303.17233	621.89197	-314.97925	80.68027	681.01941	-271.42709	394.81079	700.70526	-218.74638	127.13229	648.9295	-207.08247	354.08167	658.92413	-279.19977	14.12639	1016.69226	-230.23781	-77.03172	893.9577	-146.66063	-67.68737	742.86145	-130.93666	-143.56659	810.18024	-10.12488	-127.832	824.16199	114.92247	-113.14016	770.94568	110.22068	-47.65646	820.56073	-166.71866	296.06659	1100.80225	-21.22281	307.80219	1100.44275	-96.9485	377.94177	1089.65918	103.355	357.58063	1023.90533	113.2605	297.94772	1111.51282	133.66064	181.97845	986.54321	145.06635	140.14658	896.87512	227.7751	138.30435	923.35968	636.44708	-346.92703	744.75989	51.28917	-350.60904	741.54321	43.38031	894.45679	739.2099	625.28314	896.19348	741.11938	-227.82893	115.22537	644.13684	-197.31876	344.19632	658.87982	-227.82893	115.22537	644.13684	-197.31876	344.19632	658.87982	186.42072	139.22546	910.11737	108.30775	327.76419	1067.70911
148	1.225	-264.44852	167.89302	1099.36182	-153.61923	155.84088	982.39801	-394.02051	124.57949	985.3877	-394.63443	204.43654	624.21051	-397.23956	248.02693	621.70953	-390.6969	303.04752	622.07184	-314.98871	80.46133	680.92786	-271.16922	394.51089	700.97357	-218.62576	126.93655	648.83539	-206.85223	353.80154	659.03857	-279.23218	13.37862	1016.38574	-230.47643	-77.74042	893.59033	-146.89139	-68.48	742.49487	-131.33913	-144.42358	809.76666	-10.55396	-128.84349	823.89252	114.58898	-114.1925	770.84955	109.85012	-48.78518	820.58875	-166.40933	294.79465	1101.06274	-20.95949	305.92767	1100.97156	-96.5195	376.37662	1090.55823	103.9198	356.11246	1025.172	113.45497	295.54962	1112.19934	133.71252	180.79782	986.08148	145.14899	139.83954	895.98364	227.81992	137.45477	922.64343	636.44257	-346.92657	744.75861	51.2875	-350.61307	741.54712	43.38261	894.46045	739.2113	625.28473	896.19104	741.12292	-227.83264	114.9804	644.03455	-197.12816	343.8873	659.04022	-227.83264	114.9804	644.03455	-197.12816	343.8873	659.04022	186.48445	138.64716	909.31354	108.68739	325.83102	1068.68567
149	1.233	-264.23325	166.92386	1099.29041	-153.47667	154.95496	982.28979	-393.88321	124.02735	985.30548	-394.60635	204.33348	624.30011	-397.17697	247.91998	621.85522	-390.58249	302.92978	622.24792	-314.9928	80.2491	680.8335	-270.91901	394.21896	701.24072	-218.50189	126.74534	648.74463	-206.63054	353.5304	659.14496	-279.25623	12.63361	1016.06842	-230.71169	-78.43907	893.20563	-147.11244	-69.2418	742.11023	-131.74004	-145.25775	809.32593	-10.97429	-129.83667	823.60297	114.27095	-115.20988	770.73816	109.50288	-49.89046	820.60767	-166.11295	293.53448	1101.32117	-20.7049	304.11453	1101.46997	-96.11591	374.8414	1091.42896	104.43684	354.6991	1026.38	113.64664	293.263	1112.84521	133.77034	179.67578	985.64789	145.21989	139.55164	895.1521	227.85794	136.66327	921.94781	636.43976	-346.92603	744.75757	51.28683	-350.61746	741.55164	43.38434	894.4632	739.21332	625.28638	896.18787	741.12726	-227.83221	114.74596	643.93005	-196.94289	343.58972	659.19965	-227.83221	114.74596	643.93005	-196.94289	343.58972	659.19965	186.53893	138.10745	908.54999	109.04174	323.98105	1069.61267
150	1.242	-264.02405	165.95387	1099.21265	-153.34314	154.08295	982.18048	-393.74319	123.46887	985.21771	-394.57724	204.23134	624.38861	-397.11353	247.81998	621.99573	-390.47809	302.82031	622.41968	-314.99332	80.04436	680.7356	-270.6777	393.93439	701.50732	-218.38983	126.55622	648.65881	-206.42775	353.27255	659.24628	-279.27438	11.89194	1015.74109	-230.94308	-79.1278	892.80267	-147.3287	-69.97048	741.70898	-132.13913	-146.06821	808.85968	-11.38256	-130.80843	823.29559	113.96754	-116.18799	770.61426	109.18051	-50.96648	820.61536	-165.82623	292.28796	1101.58423	-20.45883	302.36673	1101.9375	-95.73978	373.33838	1092.26868	104.90555	353.3407	1027.52478	113.83731	291.09436	1113.45422	133.83722	178.60757	985.2511	145.2847	139.27136	894.39154	227.89015	135.91977	921.28821	636.43744	-346.92557	744.75696	51.28553	-350.62131	741.5553	43.38427	894.4649	739.21515	625.28638	896.18451	741.13141	-227.82808	114.52246	643.82562	-196.76309	343.30267	659.36121	-227.82808	114.52246	643.82562	-196.76309	343.30267	659.36121	186.58743	137.59557	907.8399	109.37143	322.21753	1070.4895
151	1.25	-263.82169	164.98579	1099.12866	-153.21774	153.22482	982.07318	-393.60077	122.90395	985.12341	-394.54376	204.13092	624.47333	-397.04843	247.72786	622.12848	-390.38336	302.71994	622.5871	-314.99289	79.84739	680.63434	-270.44666	393.65674	701.77417	-218.30545	126.36417	648.57813	-206.25194	353.03088	659.34485	-279.29053	11.15363	1015.40594	-231.16953	-79.80593	892.38141	-147.54266	-70.66473	741.29272	-132.53357	-146.85449	808.37073	-11.77514	-131.75571	822.97363	113.67721	-117.1223	770.48114	108.88013	-52.00743	820.61389	-165.54965	291.05765	1101.85669	-20.22159	300.68832	1102.37598	-95.39224	371.87012	1093.07581	105.32635	352.03729	1028.60388	114.02629	289.04926	1114.03271	133.91379	177.58691	984.90234	145.34917	138.98694	893.71362	227.91721	135.21207	920.68268	636.4342	-346.92563	744.75763	51.28181	-350.62387	741.55737	43.38161	894.46552	739.216	625.28247	896.1817	741.13422	-227.82144	114.30949	643.72412	-196.58905	343.02509	659.52814	-227.82144	114.30949	643.72412	-196.58905	343.02509	659.52814	186.63318	137.0995	907.19812	109.67632	320.54327	1071.31824
152	1.258	-263.62772	164.02229	1099.03943	-153.09825	152.38049	981.97015	-393.45715	122.3327	985.02283	-394.50385	204.03343	624.55225	-396.98071	247.64365	622.25232	-390.29663	302.62878	622.75061	-314.9939	79.65768	680.53088	-270.22607	393.38541	702.04199	-218.25937	126.16392	648.50061	-206.10699	352.80533	659.4425	-279.3074	10.41858	1015.06702	-231.38901	-80.47211	891.94336	-147.75307	-71.32497	740.86359	-132.91696	-147.61639	807.86346	-12.14894	-132.67561	822.64044	113.39863	-118.0087	770.34216	108.59534	-53.0083	820.60999	-165.29037	289.84875	1102.13953	-19.99396	299.08328	1102.79028	-95.07343	370.44019	1093.84937	105.70151	350.7879	1029.61768	114.21211	287.13113	1114.58801	133.99719	176.60614	984.6142	145.4165	138.68448	893.13092	227.93909	134.5264	920.15045	636.42896	-346.92661	744.76031	51.27464	-350.62503	741.55786	43.37642	894.46521	739.21515	625.27313	896.18005	741.13452	-227.81354	114.10563	643.62848	-196.42043	342.75549	659.70319	-227.81354	114.10563	643.62848	-196.42043	342.75549	659.70319	186.6778	136.60544	906.64069	109.95681	318.95953	1072.10278
153	1.267	-263.44312	163.06549	1098.94629	-152.98294	151.55072	981.87213	-393.31384	121.75542	984.91687	-394.45721	203.94011	624.62482	-396.90903	247.56638	622.36719	-390.21527	302.54633	622.91119	-314.99756	79.47417	680.42676	-270.01535	393.11996	702.31116	-218.25543	125.95151	648.42352	-205.99255	352.59329	659.54108	-279.3251	9.68705	1014.72827	-231.59871	-81.12491	891.49176	-147.95554	-71.95335	740.42493	-133.28079	-148.35352	807.34344	-12.5016	-133.56503	822.29919	113.13173	-118.84317	770.20056	108.31967	-53.96496	820.61218	-165.05829	288.66766	1102.42969	-19.77704	297.55481	1103.18787	-94.78218	369.05298	1094.58862	106.03555	349.58963	1030.5686	114.39314	285.33978	1115.12756	134.08232	175.65668	984.39844	145.48442	138.34848	892.65601	227.95538	133.84946	919.7088	636.42139	-346.92834	744.7655	51.26432	-350.62546	741.5575	43.36946	894.46436	739.21246	625.25854	896.17993	741.1322	-227.80487	113.90899	643.54126	-196.25635	342.49277	659.88794	-227.80487	113.90899	643.54126	-196.25635	342.49277	659.88794	186.71989	136.09897	906.18237	110.21435	317.46472	1072.84802
154	1.275	-263.26721	162.11667	1098.85083	-152.87059	150.73627	981.77911	-393.17236	121.17255	984.80658	-394.40546	203.85182	624.69196	-396.83267	247.49466	622.47437	-390.13626	302.47137	623.07019	-315.00385	79.29563	680.32379	-269.81348	392.85989	702.5816	-218.29054	125.72625	648.34485	-205.90564	352.39175	659.64294	-279.34161	8.9594	1014.39282	-231.7953	-81.76343	891.03113	-148.14354	-72.5526	739.98138	-133.61691	-149.06459	806.81665	-12.8311	-134.42058	821.95313	112.87856	-119.62173	770.05902	108.05049	-54.87333	820.62561	-164.85904	287.5192	1102.72131	-19.57217	296.10471	1103.57654	-94.51689	367.71289	1095.29163	106.33438	348.43759	1031.45972	114.56674	283.67041	1115.65674	134.16394	174.72986	984.26263	145.54616	137.96423	892.29803	227.96587	133.1701	919.36957	636.41248	-346.93021	744.77319	51.2522	-350.62607	741.55731	43.36188	894.46338	739.20844	625.24011	896.18054	741.12775	-227.79538	113.71786	643.46381	-196.09604	342.23584	660.0824	-227.79538	113.71786	643.46381	-196.09604	342.23584	660.0824	186.75601	135.56717	905.8338	110.45056	316.05402	1073.55823
155	1.283	-263.09842	161.17659	1098.75439	-152.75967	149.93677	981.69092	-393.03497	120.58487	984.69336	-394.35141	203.76898	624.75531	-396.75229	247.42712	622.57581	-390.05682	302.40219	623.22864	-315.01141	79.1209	680.22302	-269.61908	392.60446	702.85266	-218.3546	125.49245	648.26355	-205.84219	352.1994	659.75098	-279.354	8.23615	1014.06201	-231.97523	-82.38719	890.56604	-148.31006	-73.12473	739.53839	-133.91942	-149.74719	806.28735	-13.13554	-135.23877	821.60529	112.64379	-120.34068	769.91956	107.79002	-55.72884	820.64911	-164.69322	286.40564	1103.00879	-19.38084	294.73218	1103.96228	-94.27625	366.42389	1095.95593	106.6037	347.32507	1032.29468	114.72868	282.11206	1116.17725	134.23804	173.81769	984.20654	145.59462	137.52155	892.05658	227.97128	132.47931	919.13501	636.4043	-346.93158	744.78278	51.24013	-350.62787	741.55823	43.35471	894.46234	739.20392	625.21991	896.18103	741.12231	-227.78455	113.53109	643.39539	-195.93893	341.98401	660.28461	-227.78455	113.53109	643.39539	-195.93893	341.98401	660.28461	186.78296	135.00043	905.59583	110.66619	314.71857	1074.23596
156	1.292	-262.93579	160.24634	1098.65759	-152.64876	149.15112	981.60742	-392.90421	119.99391	984.57849	-394.29803	203.69157	624.81628	-396.66998	247.36255	622.67316	-389.97473	302.33627	623.38702	-315.01837	78.94907	680.12439	-269.43027	392.35248	703.12317	-218.43222	125.2591	648.17828	-205.79739	352.01666	659.86865	-279.35959	7.51859	1013.73608	-232.13501	-82.9957	890.10089	-148.45004	-73.67055	739.10046	-134.18544	-150.39799	805.75745	-13.41304	-136.01616	821.25885	112.4335	-120.99696	769.78326	107.54218	-56.52694	820.67871	-164.55939	285.32788	1103.28882	-19.20421	293.43237	1104.34778	-94.05875	365.18875	1096.578	106.84792	346.2431	1033.07703	114.87323	280.64734	1116.68604	134.3018	172.91354	984.21967	145.62518	137.01752	891.91718	227.97321	131.76974	918.995	636.39832	-346.93268	744.79297	51.2299	-350.63138	741.56067	43.34855	894.46075	739.19995	625.19983	896.18073	741.11713	-227.77173	113.34798	643.33307	-195.78439	341.73621	660.49084	-227.77173	113.34798	643.33307	-195.78439	341.73621	660.49084	186.79919	134.39363	905.45612	110.86057	313.44522	1074.88147
157	1.3	-262.77972	159.32755	1098.56116	-152.53671	148.37862	981.52795	-392.78253	119.40186	984.46289	-394.24777	203.61893	624.87543	-396.58875	247.29977	622.76746	-389.88843	302.27136	623.54456	-315.02267	78.77956	680.0271	-269.24487	392.10245	703.39136	-218.507	125.03789	648.08783	-205.76526	351.84409	659.99951	-279.35669	6.80907	1013.41388	-232.27196	-83.58852	889.63965	-148.56197	-74.19008	738.67017	-134.41478	-151.01361	805.22839	-13.66146	-136.74904	820.91681	112.25281	-121.58805	769.65045	107.30873	-57.26406	820.7121	-164.45493	284.28558	1103.56006	-19.04305	292.19525	1104.73059	-93.86153	364.008	1097.15503	107.06969	345.18188	1033.80981	114.99449	279.25363	1117.17578	134.35278	172.01236	984.28174	145.63608	136.45688	891.85254	227.97211	131.03687	918.92761	636.39496	-346.9342	744.80219	51.22287	-350.63654	741.56415	43.3433	894.45813	739.19727	625.18115	896.1795	741.1131	-227.75636	113.1682	643.27283	-195.63176	341.49121	660.69653	-227.75636	113.1682	643.27283	-195.63176	341.49121	660.69653	186.80409	133.74687	905.39008	111.03209	312.21774	1075.4928
158	1.308	-262.63165	158.42242	1098.46545	-152.42307	147.61951	981.4516	-392.672	118.81108	984.34711	-394.20218	203.54985	624.93274	-396.51129	247.23787	622.85889	-389.79694	302.20609	623.69916	-315.02222	78.61219	679.92975	-269.0618	391.85269	703.65497	-218.56596	124.83983	647.99268	-205.73943	351.6806	660.146	-279.34558	6.11045	1013.09375	-232.38441	-84.16557	889.18591	-148.64688	-74.68316	738.24823	-134.60867	-151.59216	804.7027	-13.87916	-137.43352	820.58179	112.10416	-122.11197	769.52142	107.08928	-57.938	820.75024	-164.37485	283.27716	1103.82117	-18.89891	291.00616	1105.10327	-93.67963	362.87845	1097.68652	107.27011	344.13327	1034.49585	115.08821	277.90652	1117.63916	134.38751	171.11087	984.36829	145.62799	135.85062	891.82965	227.96638	130.27942	918.90509	636.39355	-346.93677	744.80902	51.21959	-350.64276	741.56769	43.33834	894.45441	739.19598	625.16449	896.17725	741.11053	-227.73764	112.99208	643.21069	-195.48105	341.2478	660.89685	-227.73764	112.99208	643.21069	-195.48105	341.2478	660.89685	186.7972	133.06502	905.36737	111.17916	311.0199	1076.0675
159	1.317	-262.49289	157.53326	1098.37048	-152.30907	146.87488	981.37769	-392.57385	118.22383	984.23102	-394.16193	203.48264	624.98785	-396.43954	247.17622	622.94714	-389.70013	302.13983	623.84772	-315.01566	78.44724	679.83118	-268.88199	391.60217	703.9118	-218.60217	124.67113	647.89514	-205.71437	351.52368	660.30896	-279.32773	5.42518	1012.77466	-232.47195	-84.72681	888.74231	-148.70728	-75.14922	737.83472	-134.76845	-152.13422	804.18439	-14.06584	-138.06677	820.25586	111.98741	-122.56812	769.39703	106.884	-58.54737	820.79504	-164.31163	282.29846	1104.07007	-18.77533	289.84839	1105.45569	-93.50731	361.7941	1098.17468	107.44937	343.09155	1035.13867	115.15208	276.58466	1118.07031	134.40082	170.2074	984.45605	145.60341	135.21268	891.81793	227.95233	129.49841	918.90106	636.39307	-346.94058	744.81299	51.2197	-350.64905	741.56982	43.33286	894.44977	739.19568	625.14935	896.17365	741.1095	-227.71519	112.82058	643.14374	-195.3336	341.00546	661.08838	-227.71519	112.82058	643.14374	-195.3336	341.00546	661.08838	186.77786	132.35555	905.3595	111.30073	309.8381	1076.60449
160	1.325	-262.36377	156.66177	1098.27649	-152.19791	146.14661	981.30518	-392.48743	117.64193	984.11389	-394.12628	203.41541	625.03986	-396.37393	247.1145	623.03149	-389.59848	302.07202	623.98676	-315.00302	78.28521	679.73071	-268.70819	391.35071	704.15991	-218.61528	124.52998	647.79852	-205.68608	351.37097	660.48694	-279.30508	4.75455	1012.45679	-232.53552	-85.2717	888.31079	-148.74722	-75.58649	737.43024	-134.89554	-152.64178	803.67749	-14.22274	-138.64809	819.94006	111.90061	-122.95798	769.27869	106.6947	-59.09137	820.84686	-164.2571	281.34387	1104.30359	-18.67717	288.70703	1105.77783	-93.34045	360.74768	1098.62378	107.60765	342.05319	1035.74316	115.18436	275.2724	1118.46716	134.38693	169.30176	984.5285	145.5659	134.55829	891.79492	227.92487	128.69598	918.89667	636.3924	-346.94534	744.81433	51.22203	-350.65411	741.56927	43.32603	894.4444	739.19586	625.13446	896.16858	741.10962	-227.68929	112.65479	643.07135	-195.19171	340.7645	661.26935	-227.68929	112.65479	643.07135	-195.19171	340.7645	661.26935	186.74539	131.62714	905.34583	111.396	308.66278	1077.10522
161	1.333	-262.2435	155.80898	1098.18347	-152.0932	145.43692	981.2334	-392.41031	117.06701	983.99493	-394.09357	203.34648	625.08752	-396.31409	247.05244	623.11084	-389.4935	302.00195	624.11359	-314.98569	78.12629	679.62854	-268.5437	391.0986	704.39813	-218.61021	124.40723	647.70734	-205.6517	351.22107	660.677	-279.27969	4.09892	1012.14197	-232.57716	-85.79922	887.89246	-148.77161	-75.9921	737.03601	-134.99185	-153.11679	803.18481	-14.35216	-139.17857	819.63495	111.84087	-123.28467	769.16846	106.52391	-59.5699	820.90515	-164.20482	280.40814	1104.51929	-18.60858	287.57266	1106.06396	-93.17865	359.73145	1099.04028	107.74611	341.0166	1036.31641	115.18279	273.9614	1118.83179	134.34157	168.39526	984.57745	145.51859	133.90149	891.74915	227.87805	127.87482	918.88275	636.39081	-346.9501	744.8136	51.22509	-350.65677	741.56525	43.31718	894.43884	739.19592	625.11829	896.16217	741.11017	-227.66089	112.49509	642.99481	-195.05779	340.52527	661.44012	-227.66089	112.49509	642.99481	-195.05779	340.52527	661.44012	186.69832	130.88815	905.31598	111.46445	307.48898	1077.5741
162	1.342	-262.13092	154.97559	1098.0918	-151.99689	144.74782	981.16241	-392.33905	116.50041	983.87347	-394.06204	203.27475	625.12988	-396.26004	246.98965	623.18488	-389.38876	301.92926	624.22791	-314.96594	77.97009	679.52527	-268.39102	390.84641	704.6264	-218.59442	124.29098	647.62701	-205.60837	351.0726	660.87561	-279.25391	3.4582	1011.83276	-232.59882	-86.30849	887.48792	-148.78401	-76.36362	736.6532	-135.05942	-153.56018	802.70837	-14.45659	-139.66028	819.34058	111.80482	-123.55223	769.06909	106.3734	-59.98431	820.96973	-164.15019	279.48755	1104.71655	-18.57124	286.44244	1106.31506	-93.02538	358.73737	1099.43201	107.86664	339.98224	1036.86621	115.14532	272.64944	1119.1698	134.2636	167.4903	984.60303	145.46309	133.25369	891.67999	227.80627	127.03842	918.85925	636.38782	-346.9541	744.81189	51.22774	-350.65628	741.55786	43.30642	894.43372	739.1955	625.10046	896.15424	741.11053	-227.63176	112.34093	642.91583	-194.93372	340.28812	661.60181	-227.63176	112.34093	642.91583	-194.93372	340.28812	661.60181	186.63467	130.14606	905.26959	111.50598	306.31583	1078.01807
163	1.35	-262.02502	154.16203	1098.00195	-151.90851	144.08043	981.09302	-392.27039	115.94314	983.74957	-394.03067	203.19962	625.16663	-396.21271	246.92537	623.25385	-389.28989	301.85403	624.33203	-314.94617	77.81564	679.42206	-268.25174	390.59509	704.84503	-218.57455	124.17149	647.56293	-205.55283	350.92374	661.07806	-279.2301	2.83183	1011.53198	-232.60202	-86.79896	887.09735	-148.78496	-76.7004	736.28186	-135.09984	-153.97269	802.24902	-14.53835	-140.09624	819.05713	111.78888	-123.76564	768.98334	106.24329	-60.33826	821.04047	-164.09131	278.58099	1104.89709	-18.56386	285.31949	1106.53809	-92.88733	357.758	1099.80762	107.9709	338.95294	1037.39954	115.07071	271.33884	1119.48926	134.15433	166.58975	984.61108	145.39944	132.62302	891.59308	227.70517	126.19159	918.83118	636.38373	-346.9574	744.81085	51.2295	-350.65259	741.54816	43.29499	894.42914	739.19434	625.08185	896.14447	741.11023	-227.60396	112.19099	642.836	-194.82086	340.05368	661.75549	-227.60396	112.19099	642.836	-194.82086	340.05368	661.75549	186.55231	129.4073	905.2121	111.52081	305.1459	1078.44434
164	1.358	-261.9252	153.36832	1097.91382	-151.82495	143.43405	981.02673	-392.2016	115.39569	983.62415	-393.99948	203.12057	625.19812	-396.17383	246.85831	623.31903	-389.20239	301.77621	624.4292	-314.92795	77.66147	679.3197	-268.12708	390.34637	705.05493	-218.55486	124.04363	647.51874	-205.48358	350.77322	661.27863	-279.20929	2.21876	1011.24133	-232.58832	-87.27052	886.71997	-148.77205	-77.00394	735.92041	-135.1149	-154.35562	801.80688	-14.59981	-140.49071	818.78412	111.78925	-123.93076	768.9129	106.13207	-60.63725	821.11725	-164.03117	277.69049	1105.06421	-18.58287	284.21039	1106.74341	-92.77301	356.78781	1100.17688	108.06007	337.93393	1037.92175	114.95825	270.03488	1119.79749	134.01532	165.69696	984.60974	145.32596	132.0141	891.49475	227.57172	125.34064	918.80438	636.37915	-346.96066	744.81219	51.2307	-350.64633	741.5376	43.28465	894.42468	739.19232	625.06415	896.133	741.10907	-227.57922	112.04388	642.75586	-194.72061	339.8237	661.90186	-227.57922	112.04388	642.75586	-194.72061	339.8237	661.90186	186.44884	128.67737	905.1496	111.50916	303.98441	1078.85962
165	1.367	-261.83093	152.59412	1097.82642	-151.74046	142.80608	980.96472	-392.13083	114.85806	983.49799	-393.96954	203.03726	625.22473	-396.14441	246.7869	623.38171	-389.12961	301.6955	624.52173	-314.91122	77.50606	679.21838	-268.01752	390.1022	705.25726	-218.53799	123.90659	647.49603	-205.40358	350.62219	661.47009	-279.19067	1.61824	1010.96106	-232.55952	-87.72365	886.35419	-148.74158	-77.27756	735.56592	-135.10721	-154.71103	801.38068	-14.64381	-140.84789	818.51965	111.80228	-124.0541	768.85773	106.03733	-60.88784	821.19879	-163.97867	276.82034	1105.2207	-18.62347	283.12265	1106.94055	-92.69038	355.82397	1100.54785	108.13539	336.93143	1038.43616	114.80873	268.74445	1120.1001	133.84723	164.81595	984.60541	145.23866	131.42816	891.38928	227.4039	124.49261	918.7821	636.375	-346.96457	744.81659	51.23251	-350.63885	741.52765	43.27678	894.41968	739.18951	625.04938	896.12006	741.1073	-227.55788	111.89854	642.67505	-194.63354	339.60056	662.04138	-227.55788	111.89854	642.67505	-194.63354	339.60056	662.04138	186.32129	127.96039	905.08569	111.47206	302.83795	1079.26807
166	1.375	-261.742	151.83908	1097.73804	-151.64856	142.1931	980.90674	-392.05692	114.32986	983.37115	-393.94241	202.94969	625.24622	-396.12405	246.70953	623.44208	-389.07269	301.61169	624.61011	-314.89484	77.34822	679.11719	-267.92307	389.86441	705.45313	-218.52597	123.76276	647.49298	-205.31985	350.47409	661.64539	-279.17175	1.03041	1010.6897	-232.51746	-88.1595	885.99738	-148.69032	-77.52542	735.21442	-135.08066	-155.04105	800.9671	-14.67286	-141.17062	818.26062	111.82509	-124.14235	768.81586	105.95616	-61.09735	821.28278	-163.94569	275.97559	1105.36743	-18.68071	282.06201	1107.13586	-92.64346	354.86584	1100.92749	108.19838	335.95102	1038.94409	114.62572	267.47476	1120.39893	133.65012	163.95139	984.60107	145.13133	130.86365	891.27887	227.20132	123.65338	918.76489	636.37189	-346.96951	744.82318	51.23664	-350.63153	741.51898	43.27213	894.4137	739.18628	625.03979	896.10651	741.10583	-227.53897	111.75445	642.59283	-194.55942	339.38672	662.1748	-227.53897	111.75445	642.59283	-194.55942	339.38672	662.1748	186.16632	127.25851	905.02185	111.41205	301.71289	1079.67151
