PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2143	31	mm	120	1	2143																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1026	8.542	-151.16342	200.69867	1099.39954	-63.65384	229.46906	978.31799	-255.06178	107.33859	1003.84576	-354.89117	199.91205	641.01038	-365.67227	243.2532	639.22601	-365.79077	299.4877	640.30005	-237.29459	89.60567	679.35748	-254.53984	409.86438	697.79401	-168.56952	141.10446	628.78857	-179.73486	372.26883	639.99622	-111.43898	65.68602	1051.74414	-13.49261	6.38597	934.93616	44.70989	43.29277	774.36157	104.2032	2.76453	847.72015	190.11279	90.56679	843.27795	283.52472	162.38997	774.745	244.85225	224.97836	811.65967	-127.12247	339.67618	1107.60522	-43.47609	479.48901	1027.38135	-132.32631	457.55774	1039.64563	-4.44466	520.05475	885.42267	31.36837	573.80768	970.73578	175.0479	491.83551	921.37256	241.36244	440.54013	873.51788	261.44058	513.65167	838.18665	636.16388	-346.96228	744.78662	51.4092	-350.34088	741.59363	43.89516	894.47089	739.12488	625.29254	896.26013	741.09821	-167.46794	140.30666	627.37177	-181.20103	374.45111	641.48633	-167.46794	140.30666	627.37177	-181.20103	374.45111	641.48633	251.4015	477.09589	855.85229	13.46186	546.93121	928.07922
1027	8.55	-151.08054	200.6452	1099.40625	-63.60155	229.46654	978.32214	-255.03616	107.32616	1003.85315	-354.86362	199.8822	641.01288	-365.65918	243.2289	639.23383	-365.78122	299.46225	640.30841	-237.25748	89.60307	679.37201	-254.5575	409.84341	697.81262	-168.5403	141.10719	628.81116	-179.73375	372.24228	639.99634	-111.40913	65.6729	1051.72473	-13.48318	6.37993	934.9024	44.73046	43.31907	774.35229	104.22325	2.77584	847.71002	190.14468	90.57234	843.2746	283.56567	162.40331	774.7796	244.86862	225.01312	811.65869	-127.05739	339.63364	1107.63428	-43.18358	479.31186	1027.48083	-132.04129	457.49475	1039.72803	-4.17038	519.93665	885.51434	31.74664	573.50623	970.91052	175.32498	491.45709	921.42572	241.60992	440.15555	873.51135	261.76096	513.28802	838.27747	636.16626	-346.96674	744.78876	51.40786	-350.34274	741.59369	43.8793	894.48004	739.12463	625.28961	896.26129	741.09497	-167.43567	140.31689	627.39233	-181.20862	374.44366	641.50958	-167.43567	140.31689	627.39233	-181.20862	374.44366	641.50958	251.68544	476.72177	855.89441	13.78813	546.72144	928.21246
1028	8.558	-151.01215	200.60019	1099.41077	-63.55998	229.4579	978.31976	-255.02185	107.31994	1003.85956	-354.84909	199.85959	641.01318	-365.65051	243.20886	639.23572	-365.78326	299.44498	640.31262	-237.2348	89.60255	679.38251	-254.5849	409.83002	697.82813	-168.51906	141.1068	628.83362	-179.7403	372.22372	639.99377	-111.3906	65.65887	1051.70129	-13.4847	6.37374	934.86261	44.75671	43.35764	774.33496	104.23424	2.79018	847.69861	190.16669	90.58133	843.27039	283.60846	162.41338	774.8186	244.87939	225.0495	811.66052	-126.98724	339.59467	1107.65332	-42.90028	479.13715	1027.54395	-131.7739	457.4314	1039.78613	-3.92043	519.80457	885.56769	32.10925	573.20178	971.02954	175.58777	491.07056	921.44916	241.85266	439.75204	873.49463	262.07669	512.90039	838.34393	636.16962	-346.97098	744.78955	51.40753	-350.34665	741.59332	43.86834	894.48615	739.12366	625.28558	896.26215	741.09167	-167.41498	140.32817	627.41168	-181.22447	374.44272	641.53229	-167.41498	140.32817	627.41168	-181.22447	374.44272	641.53229	251.96468	476.3262	855.91931	14.09441	546.50317	928.29865
1029	8.567	-150.95792	200.56479	1099.41248	-63.52882	229.44373	978.30951	-255.01837	107.32072	1003.86475	-354.84689	199.84482	641.01068	-365.64615	243.19391	639.23206	-365.79553	299.43607	640.31213	-237.22501	89.60518	679.38763	-254.61761	409.82327	697.83954	-168.50552	141.10463	628.85315	-179.75267	372.21384	639.9892	-111.38411	65.64481	1051.67432	-13.49692	6.36778	934.81671	44.78844	43.40661	774.30975	104.23607	2.80681	847.68573	190.1796	90.59272	843.26563	283.64761	162.42125	774.85834	244.88661	225.08582	811.66595	-126.91064	339.56085	1107.66199	-42.62781	478.9668	1027.57068	-131.5238	457.36792	1039.81702	-3.69675	519.66101	885.5838	32.45704	572.89685	971.09192	175.83734	490.67606	921.44244	242.08936	439.33099	873.46588	262.3847	512.49072	838.38373	636.17267	-346.97464	744.78857	51.40816	-350.35236	741.59222	43.86195	894.48944	739.12213	625.28143	896.26257	741.08942	-167.40494	140.34108	627.42719	-181.24548	374.44681	641.55212	-167.40494	140.34108	627.42719	-181.24548	374.44681	641.55212	252.23703	475.91086	855.9248	14.38015	546.27893	928.33789
1030	8.575	-150.91708	200.5399	1099.41077	-63.50739	229.42502	978.29053	-255.02542	107.32892	1003.86877	-354.8551	199.83791	641.005	-365.64597	243.18425	639.22308	-365.81656	299.43518	640.3067	-237.22629	89.61226	679.38647	-254.65253	409.82208	697.84613	-168.49899	141.10231	628.86768	-179.76987	372.21304	639.98376	-111.39058	65.63113	1051.64453	-13.5199	6.3623	934.7655	44.82484	43.46396	774.27795	104.22876	2.82497	847.67175	190.18423	90.60615	843.26086	283.67676	162.42879	774.8952	244.89215	225.11981	811.67523	-126.82727	339.53448	1107.66077	-42.36586	478.80197	1027.56287	-131.28958	457.30524	1039.81787	-3.49988	519.50812	885.56531	32.79331	572.59283	971.09967	176.07751	490.27454	921.40619	242.3186	438.8949	873.42151	262.68369	512.06158	838.39355	636.17401	-346.97742	744.78577	51.40936	-350.35925	741.59033	43.85958	894.4906	739.12018	625.27881	896.26288	741.08923	-167.40434	140.35672	627.43689	-181.26949	374.45465	641.56726	-167.40434	140.35672	627.43689	-181.26949	374.45465	641.56726	252.50114	475.47824	855.90753	14.64672	546.05048	928.33252
1031	8.583	-150.88889	200.52618	1099.40503	-63.4951	229.40346	978.2627	-255.04298	107.34492	1003.87177	-354.87146	199.83824	640.99591	-365.65009	243.17961	639.20923	-365.84509	299.44141	640.29645	-237.23691	89.62488	679.37878	-254.68799	409.82544	697.84717	-168.49875	141.1013	628.87598	-179.79105	372.22095	639.97839	-111.41118	65.61848	1051.61267	-13.55382	6.35747	934.71057	44.86344	43.52691	774.242	104.21207	2.84419	847.65759	190.18134	90.62205	843.25726	283.69153	162.43814	774.92725	244.89677	225.14938	811.68756	-126.73817	339.51785	1107.64941	-42.11346	478.64313	1027.52405	-131.07001	457.24463	1039.78772	-3.32884	519.34802	885.51593	33.12325	572.29004	971.05725	176.31403	489.86792	921.34265	242.53961	438.44678	873.3573	262.97394	511.61639	838.37073	636.17261	-346.97903	744.78156	51.41021	-350.36639	741.58807	43.86023	894.49023	739.11816	625.27905	896.26373	741.09192	-167.41216	140.37617	627.43964	-181.29543	374.46527	641.57617	-167.41216	140.37617	627.43964	-181.29543	374.46527	641.57617	252.75677	475.03159	855.86401	14.8972	545.81903	928.28662
1032	8.592	-150.87277	200.5239	1099.39429	-63.49146	229.38104	978.22699	-255.07147	107.36925	1003.87384	-354.89389	199.84485	640.98389	-365.65903	243.17943	639.1911	-365.88022	299.45343	640.28204	-237.2558	89.64355	679.36481	-254.72356	409.83258	697.84241	-168.50461	141.10252	628.87738	-179.81454	372.23599	639.97327	-111.44701	65.60794	1051.57983	-13.59912	6.35329	934.65399	44.90058	43.59209	774.2049	104.18559	2.86445	847.64465	190.17139	90.64165	843.25641	283.69189	162.45038	774.95483	244.89966	225.17407	811.70148	-126.64492	339.51233	1107.62756	-41.86976	478.49039	1027.4585	-130.86414	457.18823	1039.72607	-3.18125	519.18268	885.4397	33.45235	571.98926	970.97131	176.5524	489.45844	921.25452	242.75333	437.98981	873.27039	263.25629	511.15887	838.31409	636.16827	-346.97928	744.77686	51.40956	-350.37234	741.58612	43.8626	894.48907	739.11627	625.28284	896.26581	741.09735	-167.42784	140.40007	627.43506	-181.32323	374.47797	641.57806	-167.42784	140.40007	627.43506	-181.32323	374.47797	641.57806	253.00481	474.57434	855.79224	15.13555	545.586	928.20551
1033	8.6	-150.8681	200.53293	1099.37756	-63.49601	229.35944	978.18518	-255.11122	107.40239	1003.87518	-354.9209	199.85648	640.96942	-365.67346	243.18304	639.16956	-365.92078	299.46997	640.26447	-237.28273	89.66795	679.34521	-254.75934	409.84277	697.8316	-168.51698	141.10591	628.87207	-179.8382	372.25595	639.9679	-111.49882	65.60037	1051.54749	-13.65622	6.34963	934.59808	44.93284	43.65657	774.16968	104.14917	2.8861	847.6347	190.15463	90.66647	843.26019	283.6825	162.46457	774.98053	244.89906	225.19522	811.71497	-126.54887	339.51837	1107.59338	-41.63367	478.34366	1027.37036	-130.67062	457.13873	1039.63354	-3.05338	519.01404	885.34058	33.78485	571.69232	970.84912	176.79703	489.0484	921.14459	242.96272	437.52719	873.16077	263.53171	510.6925	838.22443	636.16187	-346.97791	744.77307	51.40662	-350.37592	741.58539	43.86549	894.48792	739.11505	625.28943	896.26923	741.10474	-167.45158	140.42799	627.42322	-181.3533	374.49191	641.57233	-167.45158	140.42799	627.42322	-181.3533	374.49191	641.57233	253.24722	474.10986	855.69257	15.36573	545.35315	928.09485
1034	8.608	-150.87363	200.55264	1099.354	-63.50812	229.33946	978.13928	-255.1618	107.44453	1003.87573	-354.9516	199.87187	640.95319	-365.69379	243.18971	639.14539	-365.96527	299.49002	640.24457	-237.31793	89.69674	679.32141	-254.7953	409.85507	697.81476	-168.53647	141.11028	628.8609	-179.86023	372.27859	639.96173	-111.56657	65.5961	1051.51685	-13.72545	6.34639	934.54474	44.95803	43.71854	774.13855	104.1031	2.90982	847.62909	190.13129	90.69777	843.27002	283.66962	162.47844	775.00708	244.89372	225.21478	811.72589	-126.45101	339.53595	1107.54565	-41.40328	478.20248	1027.26306	-130.48734	457.0986	1039.51135	-2.94012	518.84357	885.2215	34.12259	571.4021	970.69727	177.05075	488.6402	921.01495	243.17279	437.06192	873.03107	263.80222	510.21997	838.10376	636.15479	-346.97495	744.77118	51.40137	-350.37659	741.58661	43.86819	894.48743	739.11475	625.29755	896.27374	741.11285	-167.48364	140.45834	627.40515	-181.38573	374.50589	641.55902	-167.48364	140.45834	627.40515	-181.38573	374.50589	641.55902	253.4875	473.64096	855.56738	15.59123	545.1228	927.95935
1035	8.617	-150.88744	200.58182	1099.32385	-63.52688	229.32129	978.09045	-255.22165	107.49529	1003.87561	-354.98578	199.89009	640.93573	-365.7197	243.1987	639.11932	-366.01199	299.51285	640.22296	-237.36154	89.72791	679.29547	-254.83109	409.86801	697.79193	-168.56334	141.11372	628.84583	-179.87952	372.30222	639.95404	-111.64892	65.595	1051.48853	-13.80695	6.34371	934.49518	44.97498	43.77745	774.11243	104.04817	2.93665	847.62836	190.10156	90.73607	843.28638	283.65784	162.4897	775.03546	244.88364	225.2338	811.73236	-126.35213	339.56494	1107.48364	-41.17608	478.06628	1027.13855	-130.31142	457.06909	1039.36169	-2.83471	518.67157	885.08429	34.46493	571.12244	970.52051	177.31474	488.23718	920.86749	243.39006	436.59708	872.88605	264.07129	509.74298	837.95532	636.1485	-346.97086	744.77161	51.39464	-350.37454	741.58984	43.87067	894.48804	739.11566	625.30566	896.2785	741.12024	-167.52385	140.48865	627.383	-181.41995	374.51797	641.53882	-167.52385	140.48865	627.383	-181.41995	374.51797	641.53882	253.73067	473.17001	855.42072	15.81511	544.89697	927.80237
1036	8.625	-150.90729	200.61873	1099.28784	-63.55135	229.30467	978.03894	-255.28795	107.55375	1003.87518	-355.02341	199.91032	640.91754	-365.75043	243.20935	639.09161	-366.05963	299.53772	640.20001	-237.41331	89.75925	679.27002	-254.86642	409.87979	697.76331	-168.59734	141.11433	628.82965	-179.89532	372.32541	639.94434	-111.74298	65.59698	1051.46216	-13.90044	6.34195	934.44977	44.98316	43.83383	774.091	103.98563	2.96768	847.6319	190.06589	90.78073	843.30859	283.64819	162.4969	775.06439	244.87006	225.25232	811.7334	-126.25263	339.60516	1107.40869	-40.94957	477.93457	1026.99683	-130.13934	457.04987	1039.18835	-2.72816	518.49683	884.92981	34.81003	570.85748	970.32056	177.58853	487.84402	920.70435	243.62106	436.13611	872.73114	264.34406	509.26349	837.78278	636.14417	-346.9664	744.77393	51.38787	-350.37064	741.59436	43.87337	894.48987	739.11761	625.31287	896.28284	741.12592	-167.57132	140.51628	627.35968	-181.45514	374.52585	641.51282	-167.57132	140.51628	627.35968	-181.45514	374.52585	641.51282	253.98256	472.6998	855.25696	16.04093	544.67719	927.62518
1037	8.633	-150.93114	200.66162	1099.2478	-63.58021	229.28915	977.98438	-255.35718	107.6187	1003.87549	-355.06464	199.93195	640.89893	-365.78522	243.22107	639.06232	-366.10767	299.56393	640.17566	-237.47305	89.78919	679.24744	-254.90195	409.88861	697.72913	-168.63794	141.11075	628.81537	-179.90732	372.34714	639.93225	-111.84441	65.60263	1051.43726	-14.00514	6.34193	934.40912	44.98208	43.88908	774.07257	103.9171	3.00369	847.63818	190.02466	90.83021	843.33478	283.63904	162.49948	775.09076	244.85461	225.26971	811.72937	-126.15221	339.65561	1107.323	-40.72162	477.80695	1026.83679	-129.9671	457.03882	1038.99634	-2.60891	518.3161	884.75781	35.15591	570.61151	970.09686	177.87036	487.46643	920.52802	243.87022	435.68323	872.5719	264.62619	508.78448	837.58917	636.14221	-346.9624	744.77692	51.38276	-350.366	741.59863	43.87701	894.49292	739.1203	625.31885	896.28607	741.12946	-167.62532	140.53951	627.33826	-181.49112	374.52756	641.48248	-167.62532	140.53951	627.33826	-181.49112	374.52756	641.48248	254.2482	472.23386	855.08057	16.2735	544.46381	927.42731
1038	8.642	-150.9576	200.70882	1099.20642	-63.61123	229.27417	977.92688	-255.42606	107.68854	1003.87854	-355.10944	199.95444	640.87988	-365.82349	243.23328	639.03119	-366.15604	299.5907	640.14978	-237.54097	89.81716	679.22937	-254.93979	409.89313	697.69	-168.68449	141.10223	628.8056	-179.91576	372.36646	639.91791	-111.94765	65.61368	1051.4137	-14.12024	6.34526	934.37415	44.9707	43.94508	774.05499	103.84422	3.04484	847.64526	189.97794	90.8825	843.36224	283.6268	162.49759	775.11047	244.83856	225.28534	811.72198	-126.04988	339.71429	1107.22998	-40.49049	477.68268	1026.65686	-129.7908	457.03247	1038.79346	-2.46277	518.12372	884.56787	35.5005	570.38873	969.84692	178.15836	487.11124	920.34082	244.1382	435.24451	872.41321	264.92218	508.31076	837.37616	636.14215	-346.95953	744.77936	51.38058	-350.36148	741.60083	43.88216	894.49689	739.1228	625.32306	896.28784	741.13104	-167.6855	140.55798	627.32135	-181.52898	374.52197	641.44971	-167.6855	140.55798	627.32135	-181.52898	374.52197	641.44971	254.53018	471.77762	854.89471	16.51887	544.25623	927.2074
1039	8.65	-150.98621	200.75864	1099.16687	-63.64143	229.25906	977.86707	-255.49213	107.76112	1003.88715	-355.1571	199.97754	640.86023	-365.86453	243.24535	638.99823	-366.2048	299.61761	640.12219	-237.61737	89.84338	679.21661	-254.98355	409.89255	697.64746	-168.73598	141.08867	628.8028	-179.92136	372.38248	639.90234	-112.04687	65.63277	1051.39221	-14.24498	6.35445	934.34711	44.94674	44.00337	774.03699	103.76816	3.09039	847.651	189.9252	90.9353	843.38812	283.60626	162.49205	775.11957	244.8228	225.29831	811.71411	-125.9439	339.77795	1107.13354	-40.25546	477.56097	1026.4574	-129.60693	457.02637	1038.58948	-2.27345	517.91089	884.35968	35.84158	570.19336	969.56775	178.45135	486.78674	920.14441	244.42184	434.82898	872.25891	265.2323	507.84909	837.14392	636.14313	-346.95837	744.78046	51.38165	-350.3576	741.59973	43.88903	894.50116	739.12451	625.32483	896.28778	741.13116	-167.7518	140.57277	627.31097	-181.57104	374.50925	641.41705	-167.7518	140.57277	627.31097	-181.57104	374.50925	641.41705	254.82707	471.33905	854.70142	16.78407	544.05212	926.96368
1040	8.658	-151.01732	200.80939	1099.13269	-63.66792	229.24332	977.80597	-255.55386	107.83374	1003.90515	-355.2063	200.00128	640.84021	-365.90717	243.257	638.96411	-366.25391	299.64474	640.09363	-237.7016	89.86858	679.20923	-255.03635	409.88608	697.60364	-168.79065	141.0706	628.80841	-179.92494	372.39465	639.88721	-112.13653	65.66283	1051.37476	-14.37804	6.37298	934.33197	44.90693	44.06379	774.01874	103.68967	3.13895	847.65417	189.86584	90.98631	843.41058	283.57141	162.4841	775.11505	244.80811	225.30737	811.70911	-125.83183	339.84198	1107.03784	-40.01725	477.44107	1026.24036	-129.41234	457.01553	1038.39563	-2.02338	517.66663	884.13385	36.17654	570.02997	969.25598	178.74939	486.50293	919.93915	244.71591	434.44827	872.11157	265.55084	507.40851	836.88989	636.14429	-346.9592	744.78009	51.3853	-350.3544	741.5954	43.89761	894.5047	739.12463	625.32288	896.28571	741.13049	-167.82364	140.58577	627.30835	-181.61948	374.48981	641.38708	-167.82364	140.58577	627.30835	-181.61948	374.48981	641.38708	255.13338	470.92838	854.50073	17.07658	543.84833	926.69495
1041	8.667	-151.0515	200.85919	1099.1073	-63.68862	229.22687	977.74469	-255.61002	107.90306	1003.93658	-355.25552	200.02608	640.82056	-365.9494	243.26851	638.93018	-366.30258	299.67218	640.06549	-237.79118	89.89371	679.20654	-255.09793	409.87244	697.56122	-168.84599	141.04956	628.82245	-179.92715	372.40289	639.87488	-112.21156	65.7066	1051.3645	-14.51642	6.40524	934.33429	44.84811	44.12356	774.00195	103.60979	3.18895	847.65472	189.79971	91.03366	843.42853	283.51776	162.47485	775.09528	244.7951	225.31149	811.70953	-125.71154	339.90152	1106.94678	-39.77829	477.32245	1026.01038	-129.20378	456.99524	1038.22388	-1.69544	517.37891	883.89221	36.5017	569.90448	968.90857	179.05301	486.27057	919.72327	245.01532	434.11551	871.97107	265.86728	507.00006	836.60901	636.1452	-346.96164	744.77924	51.39022	-350.35181	741.58887	43.90775	894.50647	739.12299	625.31635	896.28131	741.12952	-167.89896	140.59901	627.31329	-181.67383	374.4635	641.36206	-167.89896	140.59901	627.31329	-181.67383	374.4635	641.36206	255.4413	470.5578	854.29004	17.40313	543.64166	926.40039
1042	8.675	-151.08905	200.90605	1099.09387	-63.70266	229.21021	977.68451	-255.65918	107.96539	1003.98547	-355.30331	200.05243	640.8028	-365.98898	243.28072	638.89838	-366.34924	299.69998	640.03955	-237.88219	89.91948	679.20776	-255.16437	409.84995	697.52332	-168.89929	141.02754	628.84387	-179.92841	372.40744	639.86798	-112.26767	65.76625	1051.36389	-14.65451	6.45594	934.36066	44.76994	44.17828	773.98877	103.53021	3.23903	847.65338	189.72729	91.07605	843.44147	283.44507	162.46475	775.06055	244.78436	225.31055	811.71655	-125.58266	339.95178	1106.8645	-39.54258	477.20468	1025.77246	-128.97829	456.96158	1038.08521	-1.27596	517.0368	883.6377	36.812	569.82397	968.5224	179.36255	486.10071	919.49298	245.31569	433.84415	871.83337	266.16922	506.63586	836.2926	636.14581	-346.96478	744.7793	51.39497	-350.34967	741.58179	43.91909	894.50549	739.12006	625.30524	896.27472	741.12885	-167.97441	140.61389	627.32477	-181.73073	374.42938	641.34393	-167.97441	140.61389	627.32477	-181.73073	374.42938	641.34393	255.74245	470.23999	854.06299	17.76802	543.43042	926.08008
1043	8.683	-151.12979	200.94797	1099.09448	-63.71049	229.19431	977.62646	-255.6994	108.01736	1004.05426	-355.3483	200.08066	640.78839	-366.02408	243.29449	638.87067	-366.39166	299.72775	640.01746	-237.97101	89.94582	679.2124	-255.23021	409.81757	697.49298	-168.94853	141.0061	628.87128	-179.92897	372.40857	639.86896	-112.30198	65.84267	1051.37463	-14.78371	6.52942	934.41785	44.67741	44.2243	773.97998	103.45354	3.28828	847.65118	189.65009	91.11269	843.44885	283.35858	162.4537	775.01245	244.77692	225.30496	811.7301	-125.44733	339.98889	1106.7948	-39.31541	477.08719	1025.53162	-128.73459	456.9115	1037.98877	-0.75937	516.63422	883.37476	37.10164	569.79718	968.09424	179.67679	486.00464	919.24207	245.61322	433.64685	871.69055	266.44498	506.32782	835.92859	636.14594	-346.96759	744.78137	51.39863	-350.34827	741.57562	43.93105	894.50134	739.1167	625.29071	896.26624	741.12897	-168.04683	140.63054	627.34204	-181.78561	374.38669	641.33447	-168.04683	140.63054	627.34204	-181.78561	374.38669	641.33447	256.02908	469.98734	853.80957	18.17113	543.2157	925.7345
1044	8.692	-151.17349	200.98315	1099.10999	-63.71352	229.18042	977.5719	-255.72839	108.05659	1004.14301	-355.38904	200.11096	640.77832	-366.05365	243.31065	638.84814	-366.42752	299.755	640.00061	-238.05569	89.9719	679.21997	-255.29045	409.7757	697.4729	-168.99297	140.98569	628.90393	-179.92903	372.40665	639.87964	-112.31342	65.93482	1051.39636	-14.8931	6.62902	934.51172	44.58088	44.26028	773.97406	103.3837	3.33665	847.64972	189.57172	91.14351	843.4502	283.26743	162.44135	774.95331	244.77367	225.29614	811.74945	-125.30959	340.01031	1106.74097	-39.10292	476.96957	1025.29114	-128.47517	456.84363	1037.94116	-0.15418	516.17413	883.10889	37.36542	569.83374	967.62177	179.99228	485.99384	918.9621	245.90457	433.53476	871.53186	266.68396	506.08661	835.50232	636.14569	-346.96939	744.78564	51.40111	-350.34763	741.57129	43.94279	894.49402	739.11353	625.27466	896.25677	741.13019	-168.1142	140.64798	627.36456	-181.83424	374.33563	641.33539	-168.1142	140.64798	627.36456	-181.83424	374.33563	641.33539	256.29428	469.8107	853.51709	18.60562	543.00391	925.3653
1045	8.7	-151.21994	201.01022	1099.14026	-63.71362	229.16934	977.52203	-255.74434	108.08166	1004.24884	-355.42432	200.14348	640.77313	-366.07724	243.32974	638.83136	-366.45468	299.78113	639.98956	-238.13577	89.99664	679.23047	-255.341	409.7262	697.46484	-169.03276	140.96582	628.94128	-179.92871	372.4017	639.90112	-112.3027	66.03953	1051.42688	-14.97046	6.7564	934.6463	44.49273	44.28664	773.96851	103.32594	3.38509	847.65082	189.49805	91.16956	843.44556	283.1817	162.42744	774.88568	244.77432	225.28687	811.77307	-125.17416	340.01471	1106.70544	-38.91158	476.85226	1025.05286	-128.20674	456.75793	1037.94434	0.50887	515.67352	882.84607	37.60018	569.94293	967.10358	180.30338	486.07867	918.64343	246.18649	433.517	871.34558	266.87643	505.92114	834.99835	636.14563	-346.97006	744.7915	51.40302	-350.34766	741.56879	43.95288	894.48444	739.11108	625.25934	896.24756	741.13269	-168.17563	140.66454	627.39221	-181.87317	374.2775	641.34796	-168.17563	140.66454	627.39221	-181.87317	374.2775	641.34796	256.53146	469.71906	853.172	19.05452	542.80823	924.97479
1046	8.708	-151.26889	201.02846	1099.18396	-63.71284	229.1609	977.47821	-255.74646	108.0918	1004.36615	-355.45358	200.17815	640.77258	-366.09491	243.35196	638.82037	-366.47125	299.80536	639.98462	-238.2114	90.01906	679.24353	-255.37891	409.67203	697.46942	-169.06845	140.94574	628.98267	-179.92819	372.3934	639.93372	-112.27257	66.15147	1051.46277	-15.0038	6.91061	934.82318	44.42286	44.30394	773.96136	103.28607	3.43501	847.65674	189.43607	91.19294	843.43567	283.10904	162.41281	774.81134	244.77806	225.2811	811.79828	-125.0453	340.0014	1106.68835	-38.74818	476.73709	1024.8175	-127.9398	456.65509	1037.99414	1.17268	515.16565	882.59314	37.80514	570.13287	966.53998	180.60287	486.26663	918.27747	246.45486	433.60016	871.12054	267.01318	505.83771	834.40308	636.14703	-346.96988	744.79797	51.40513	-350.34775	741.56781	43.95911	894.47418	739.10986	625.24652	896.23938	741.13611	-168.23103	140.67865	627.42444	-181.90005	374.2146	641.3725	-168.23103	140.67865	627.42444	-181.90005	374.2146	641.3725	256.73404	469.71893	852.76178	19.48891	542.64929	924.56659
1047	8.717	-151.31975	201.03781	1099.23901	-63.71312	229.15375	977.44135	-255.73502	108.08643	1004.48706	-355.47687	200.21413	640.77625	-366.1069	243.37674	638.815	-366.47638	299.82693	639.9859	-238.28255	90.03841	679.25891	-255.4024	409.61609	697.48627	-169.10049	140.9247	629.02716	-179.92769	372.38092	639.97693	-112.22752	66.26386	1051.50085	-14.98431	7.08751	935.03986	44.37647	44.31181	773.953	103.26921	3.48756	847.67017	189.39194	91.21626	843.42175	283.05255	162.39955	774.7312	244.78416	225.28253	811.82074	-124.92641	339.97122	1106.68811	-38.62024	476.62817	1024.58496	-127.68817	456.53632	1038.07983	1.76801	514.69171	882.35754	37.98116	570.40875	965.93378	180.88348	486.56061	917.8584	246.70377	433.78668	870.84821	267.08621	505.83862	833.70813	636.15125	-346.9693	744.80383	51.4082	-350.34732	741.56787	43.95904	894.46503	739.11029	625.23767	896.23303	741.1394	-168.2804	140.6891	627.46057	-181.91365	374.14938	641.4082	-168.2804	140.6891	627.46057	-181.91365	374.14938	641.4082	256.89499	469.81265	852.27814	19.87459	542.55023	924.14563
1048	8.725	-151.37137	201.03879	1099.302	-63.71559	229.1459	977.41223	-255.71127	108.06473	1004.6026	-355.49457	200.2498	640.78369	-366.11349	243.40271	638.81482	-366.47064	299.84515	639.99377	-238.34885	90.05403	679.27655	-255.41077	409.56052	697.51404	-169.12881	140.9019	629.0741	-179.92732	372.36319	640.02972	-112.17281	66.36993	1051.53918	-14.90974	7.2794	935.28943	44.35471	44.30902	773.94598	103.27901	3.54293	847.69403	189.36948	91.24212	843.4054	283.01202	162.39018	774.64624	244.7912	225.29385	811.83514	-124.81989	339.92694	1106.70166	-38.53542	476.53256	1024.35571	-127.46797	456.40402	1038.18506	2.24136	514.28528	882.14478	38.12899	570.77161	965.29095	181.13857	486.95746	917.38562	246.92578	434.07285	870.52423	267.09009	505.92053	832.91351	636.15887	-346.96878	744.80823	51.413	-350.34586	741.5686	43.95125	894.45868	739.11237	625.23352	896.22882	741.14142	-168.32353	140.69487	627.49988	-181.91357	374.08356	641.45349	-168.32353	140.69487	627.49988	-181.91357	374.08356	641.45349	257.00793	469.99667	851.71887	20.18517	542.52844	923.71783
1049	8.733	-151.42223	201.03223	1099.36938	-63.72038	229.13545	977.39093	-255.67685	108.02579	1004.70453	-355.50726	200.28282	640.79462	-366.11505	243.42772	638.81964	-366.45587	299.85913	640.00885	-238.40889	90.06535	679.29596	-255.40436	409.50644	697.55103	-169.15292	140.87695	629.12201	-179.92691	372.33914	640.09021	-112.11357	66.46455	1051.57739	-14.78651	7.47506	935.56042	44.35635	44.2937	773.9444	103.31721	3.59987	847.73145	189.36902	91.27249	843.38806	282.98557	162.38631	774.55762	244.79562	225.31613	811.83636	-124.72778	339.87292	1106.7251	-38.50002	476.45959	1024.13098	-127.29546	456.26364	1038.28967	2.56982	513.96417	881.95691	38.24719	571.21686	964.6217	181.36137	487.44714	916.86469	247.11295	434.4472	870.15051	267.0235	506.07462	832.03094	636.1698	-346.96844	744.81073	51.41996	-350.34326	741.56989	43.93628	894.45612	739.11591	625.2345	896.22717	741.14142	-168.35983	140.69557	627.54102	-181.90053	374.01849	641.50616	-168.35983	140.69557	627.54102	-181.90053	374.01849	641.50616	257.06824	470.26093	851.0907	20.4085	542.59052	923.28931
