PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	571	31	mm	120	1	571																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
93	0.767	-405.15091	386.51178	1079.07239	-250.43729	335.41779	962.94489	-500.67108	285.79221	958.81622	-423.47476	258.82184	555.93243	-423.51965	305.06946	557.57452	-424.48312	351.86459	553.70313	-356.34045	123.49244	642.53534	-353.28284	501.95184	611.87347	-242.65395	156.76694	644.38348	-233.77417	458.60294	620.20667	-375.68918	249.90131	1098.05859	-251.11847	164.48906	1022.76263	-157.75311	150.00746	841.6701	-104.26517	99.6567	944.82709	-33.75487	198.18047	934.87463	73.0815	243.64168	849.90649	24.38572	304.24753	884.35223	-287.18509	522.0799	1021.68463	-119.89421	593.34424	884.73871	-209.05122	615.16718	864.59741	-58.30149	565.63348	743.64642	-75.05714	652.40009	780.2326	60.69138	668.97003	802.67444	200.19701	617.90881	807.21539	189.90819	677.20862	747.60107	652.0705	-340.6441	732.68457	69.94045	-363.66895	731.34052	22.41262	879.0752	727.34003	603.2373	901.36963	728.61823	-242.65395	156.76694	644.38348	-233.77417	458.60294	620.20667	-242.65395	156.76694	644.38348	-233.77417	458.60294	620.20667	48.73361	273.94461	867.12933	-131.00914	124.83208	893.2486
94	0.775	-406.40976	387.71558	1078.81604	-251.66698	335.68976	963.35748	-501.79129	286.78149	958.75208	-423.45486	258.7424	555.80359	-423.53171	305.01236	557.44318	-424.50122	351.79684	553.57806	-356.53467	123.53197	642.53015	-353.33554	501.87225	611.79926	-242.84268	156.77812	644.54395	-233.85066	458.49496	620.32367	-377.47098	251.72934	1099.02698	-252.90712	166.1429	1023.70831	-159.68001	152.41866	842.38373	-106.11548	101.43436	945.19708	-35.08744	199.57858	935.28314	71.7093	244.67255	850.06061	23.51849	305.44812	884.7912	-287.95947	522.62793	1021.3479	-120.10986	593.37079	884.75861	-209.13501	615.34692	864.37622	-58.48175	565.71265	743.77875	-75.04158	652.3642	780.31342	60.73341	668.89606	802.74573	200.24367	617.81512	807.1839	189.81326	677.20508	747.62103	652.07294	-340.64737	732.68524	69.94439	-363.67319	731.33832	22.41374	879.073	727.3446	603.22748	901.36145	728.61932	-242.84268	156.77812	644.54395	-233.85066	458.49496	620.32367	-242.84268	156.77812	644.54395	-233.85066	458.49496	620.32367	47.6139	275.06033	867.4259	-132.89774	126.92651	893.79041
95	0.783	-407.64606	388.93137	1078.56555	-252.87617	335.97662	963.77557	-502.8884	287.77716	958.71411	-423.43918	258.67642	555.69257	-423.54944	304.97266	557.32678	-424.51718	351.74435	553.46545	-356.70288	123.5851	642.55115	-353.38251	501.80188	611.72992	-243.00667	156.80766	644.71045	-233.91856	458.40158	620.42877	-379.21582	253.56659	1099.99829	-254.68729	167.77576	1024.62146	-161.62866	154.95668	843.07422	-107.92355	103.22178	945.45422	-36.3843	200.99426	935.62939	70.30464	245.8101	850.12848	22.64809	306.70984	885.24341	-288.70642	523.17566	1021.02142	-120.30109	593.38275	884.79688	-209.19243	615.51947	864.18597	-58.61891	565.77246	743.92731	-75.01919	652.32867	780.41278	60.7791	668.81543	802.82471	200.30226	617.72083	807.14771	189.74062	677.19952	747.63922	652.07477	-340.64624	732.68732	69.94656	-363.67383	731.33673	22.41434	879.07489	727.34912	603.22333	901.36029	728.62158	-243.00667	156.80766	644.71045	-233.91856	458.40158	620.42877	-243.00667	156.80766	644.71045	-233.91856	458.40158	620.42877	46.47636	276.25998	867.68597	-134.77611	129.08923	894.26422
96	0.792	-408.86179	390.15207	1078.32056	-254.06638	336.27649	964.19727	-503.97021	288.7735	958.70105	-423.43082	258.62512	555.6015	-423.57315	304.94952	557.22473	-424.53201	351.70773	553.3645	-356.84811	123.65112	642.59851	-353.42694	501.74292	611.66547	-243.149	156.85519	644.88605	-233.98109	458.32532	620.52502	-380.92136	255.39963	1100.96313	-256.44992	169.39275	1025.49121	-163.5854	157.62094	843.73511	-109.68245	105.02721	945.59473	-37.63081	202.42783	935.90015	68.88525	247.04253	850.09308	21.79956	308.0285	885.68842	-289.42969	523.7207	1020.70416	-120.48008	593.38928	884.84644	-209.24458	615.68323	864.02222	-58.67579	565.7926	744.09418	-74.99716	652.29291	780.52234	60.82215	668.73285	802.90826	200.36302	617.633	807.11035	189.68773	677.19244	747.65448	652.0766	-340.64111	732.69006	69.94707	-363.6713	731.33594	22.41507	879.07971	727.35358	603.22314	901.36462	728.62384	-243.149	156.85519	644.88605	-233.98109	458.32532	620.52502	-243.149	156.85519	644.88605	-233.98109	458.32532	620.52502	45.3424	277.53552	867.89075	-136.63393	131.32408	894.66492
97	0.8	-410.0589	391.37042	1078.07935	-255.24113	336.58716	964.62079	-505.04379	289.76462	958.71027	-423.43192	258.58887	555.52972	-423.60217	304.94141	557.13489	-424.5473	351.68732	553.27374	-356.97537	123.73063	642.67065	-353.47021	501.698	611.60529	-243.27452	156.92055	645.07367	-234.04019	458.26801	620.61627	-382.58478	257.21432	1101.91101	-258.18185	171.0023	1026.30762	-165.53635	160.40388	844.36279	-111.3816	106.86163	945.62079	-38.81069	203.88173	936.08447	67.47457	248.35565	849.93921	21.00453	309.40036	886.10382	-290.13461	524.26129	1020.39526	-120.65833	593.39941	884.90021	-209.30969	615.83759	863.87854	-58.62254	565.75757	744.28278	-74.98053	652.25592	780.63275	60.859	668.65442	802.99249	200.4178	617.55841	807.07587	189.6521	677.18396	747.66577	652.07861	-340.63327	732.69257	69.94588	-363.66666	731.33606	22.41608	879.08575	727.35791	603.22498	901.37231	728.62543	-243.27452	156.92055	645.07367	-234.04019	458.26801	620.61627	-243.27452	156.92055	645.07367	-234.04019	458.26801	620.61627	44.23955	278.87802	868.02155	-138.45897	133.63277	894.99176
98	0.808	-411.23886	392.57919	1077.83875	-256.40625	336.90747	965.04376	-506.11377	290.74426	958.73859	-423.44342	258.56757	555.47394	-423.6355	304.94669	557.05438	-424.56525	351.68359	553.19128	-357.09137	123.82584	642.76483	-353.51205	501.67133	611.54852	-243.38948	157.00426	645.27557	-234.09659	458.23209	620.70654	-384.20245	258.99701	1102.83203	-259.86731	172.61435	1027.0625	-167.46947	163.29034	844.95703	-113.00677	108.73685	945.53998	-39.9058	205.36052	936.17352	66.1014	249.73308	849.65448	20.29834	310.8215	886.46625	-290.82773	524.79742	1020.09448	-120.84496	593.42102	884.95215	-209.40117	615.98431	863.74731	-58.4444	565.65851	744.49652	-74.97263	652.21686	780.73584	60.88833	668.58612	803.07343	200.46089	617.50195	807.04791	189.63054	677.17383	747.67273	652.08032	-340.62454	732.69434	69.94284	-363.66116	731.33661	22.41699	879.09076	727.36194	603.22656	901.38037	728.62592	-243.38948	157.00426	645.27557	-234.09659	458.23209	620.70654	-243.38948	157.00426	645.27557	-234.09659	458.23209	620.70654	43.19987	280.27728	868.06036	-140.23811	136.0136	895.24854
99	0.817	-412.40338	393.772	1077.59595	-257.56741	337.23776	965.46277	-507.18176	291.70557	958.78204	-423.46542	258.56085	555.42981	-423.67203	304.96429	556.98029	-424.58859	351.69739	553.11578	-357.20319	123.93972	642.87836	-353.55283	501.66934	611.495	-243.50067	157.10777	645.49506	-234.15166	458.22232	620.80139	-385.76913	260.73486	1103.71729	-261.48935	174.23795	1027.75085	-169.36827	166.2625	845.51855	-114.54147	110.66428	945.36414	-40.89579	206.87029	936.16089	64.79803	251.15607	849.22955	19.71612	312.2879	886.75269	-291.51538	525.33026	1019.80194	-121.04597	593.45972	884.99805	-209.52592	616.1272	863.62109	-58.1456	565.495	744.73706	-74.97552	652.17566	780.82593	60.90958	668.53259	803.14777	200.4893	617.46582	807.02942	189.61955	677.16168	747.67535	652.08118	-340.61713	732.69519	69.93816	-363.65619	731.3371	22.41716	879.09296	727.36542	603.2265	901.38605	728.62561	-243.50067	157.10777	645.49506	-234.15166	458.22232	620.80139	-243.50067	157.10777	645.49506	-234.15166	458.22232	620.80139	42.25707	281.72198	867.99109	-141.95486	138.46339	895.44135
100	0.825	-413.55521	394.94321	1077.34875	-258.72681	337.57974	965.8739	-508.24649	292.64075	958.83673	-423.49719	258.56857	555.39233	-423.71112	304.99429	556.9104	-424.62039	351.7298	553.047	-357.31689	124.07467	643.00897	-353.59448	501.69955	611.44586	-243.61404	157.2327	645.73578	-234.20815	458.24533	620.90759	-387.27808	262.4158	1104.55908	-263.03143	175.87874	1028.37122	-171.20393	169.30667	846.04535	-115.96919	112.65463	945.10785	-41.75959	208.41795	936.04242	63.59722	252.60446	848.65826	19.28989	313.79565	886.9411	-292.20267	525.86127	1019.51733	-121.26419	593.5191	885.03546	-209.68419	616.27106	863.49408	-57.75083	565.2757	745.00256	-74.99007	652.13306	780.90015	60.92219	668.49677	803.21326	200.50226	617.44958	807.02209	189.61577	677.14722	747.67456	652.08032	-340.61273	732.69537	69.93242	-363.65305	731.3371	22.41595	879.09149	727.36786	603.22418	901.38751	728.62506	-243.61404	157.2327	645.73578	-234.20815	458.24533	620.90759	-243.61404	157.2327	645.73578	-234.20815	458.24533	620.90759	41.44356	283.20007	867.79968	-143.58656	140.98065	895.5766
101	0.833	-414.69751	396.08823	1077.0968	-259.88223	337.93643	966.27411	-509.30383	293.54102	958.89911	-423.53751	258.59109	555.35693	-423.75238	305.0379	556.84338	-424.6629	351.78201	552.98511	-357.43652	124.23164	643.15515	-353.63812	501.76733	611.40247	-243.73358	157.37943	646.00024	-234.26765	458.30588	621.02985	-388.72198	264.02863	1105.35107	-264.47858	177.53755	1028.92505	-172.93687	172.41507	846.5318	-117.27554	114.71815	944.78754	-42.47852	210.01083	935.81622	62.52895	254.05812	847.93805	19.04675	315.34055	887.01099	-292.89352	526.39233	1019.23999	-121.50024	593.60052	885.0636	-209.87161	616.42078	863.36273	-57.30323	565.01892	745.28674	-75.01606	652.09033	780.95868	60.92532	668.47913	803.26923	200.50011	617.45154	807.02594	189.61636	677.13043	747.67133	652.07758	-340.61221	732.69537	69.92657	-363.65274	731.3363	22.41301	879.08667	727.36902	603.21991	901.38464	728.62512	-243.73358	157.37943	646.00024	-234.26765	458.30588	621.02985	-243.73358	157.37943	646.00024	-234.26765	458.30588	621.02985	40.78785	284.69934	867.47455	-145.1062	143.56662	895.65967
102	0.842	-415.83298	397.203	1076.84045	-261.02823	338.31192	966.66107	-510.34729	294.39673	958.9668	-423.58481	258.62946	555.32007	-423.79541	305.0972	556.77838	-424.71683	351.85501	552.93024	-357.56415	124.41001	643.31512	-353.68048	501.87225	611.36462	-243.86092	157.54575	646.2865	-234.32759	458.40179	621.16754	-390.095	265.56293	1106.08826	-265.81729	179.21089	1029.41638	-174.52776	175.58109	846.97076	-118.44973	116.86458	944.42029	-43.0382	211.65591	935.48224	61.61774	255.49829	847.07007	19.00779	316.91852	886.94373	-293.59106	526.92682	1018.96887	-121.75336	593.70386	885.08344	-210.08223	616.58014	863.22534	-56.85397	564.74762	745.58038	-75.05287	652.04907	781.00397	60.91764	668.47821	803.31641	200.48329	617.46948	807.03967	189.61888	677.11176	747.66687	652.07318	-340.61523	732.69562	69.92165	-363.65555	731.33484	22.40836	879.07971	727.36926	603.21454	901.37866	728.62653	-243.86092	157.54575	646.2865	-234.32759	458.40179	621.16754	-243.86092	157.54575	646.2865	-234.32759	458.40179	621.16754	40.31277	286.2084	867.0069	-146.48874	146.22282	895.69556
103	0.85	-416.96317	398.28375	1076.57996	-262.15683	338.71085	967.03357	-511.36865	295.19858	959.03668	-423.63727	258.68503	555.27917	-423.8396	305.17468	556.71423	-424.78079	351.94925	552.88159	-357.70117	124.60807	643.48572	-353.71539	502.00885	611.33057	-243.99667	157.72739	646.58868	-234.38251	458.52496	621.31586	-391.39413	267.00937	1106.76697	-267.03543	180.89352	1029.85107	-175.94849	178.79443	847.3562	-119.48569	119.10239	944.02264	-43.42962	213.35861	935.04193	60.88167	256.90778	846.0575	19.18799	318.52591	886.72412	-294.29767	527.46936	1018.703	-122.02235	593.82806	885.09692	-210.31102	616.75195	863.08118	-56.44684	564.48175	745.87488	-75.1003	652.01068	781.04004	60.89675	668.49121	803.35681	200.45178	617.50153	807.06134	189.62114	677.09222	747.66205	652.06787	-340.6203	732.69659	69.9185	-363.66089	731.33325	22.40225	879.07239	727.3692	603.20966	901.37146	728.62933	-243.99667	157.72739	646.58868	-234.38251	458.52496	621.31586	-243.99667	157.72739	646.58868	-234.38251	458.52496	621.31586	40.03483	287.71683	866.39081	-147.71709	148.94841	895.68939
104	0.858	-418.08817	399.32645	1076.31592	-263.25864	339.13708	967.39032	-512.35876	295.93875	959.104	-423.69278	258.75909	555.23291	-423.88419	305.27255	556.64954	-424.85165	352.06482	552.83746	-357.84955	124.8232	643.66174	-353.73901	502.1701	611.29797	-244.1422	157.9198	646.89948	-234.42915	458.66623	621.46967	-392.61847	268.36005	1107.38428	-268.12381	182.58066	1030.23572	-177.18604	182.04056	847.68427	-120.38126	121.43715	943.60895	-43.64956	215.1221	934.49786	60.33226	258.2706	844.90497	19.59361	320.15787	886.34113	-295.01447	528.02551	1018.44165	-122.30623	593.97186	885.10645	-210.55478	616.93762	862.93024	-56.11271	564.23535	746.16443	-75.1593	651.97699	781.07178	60.85909	668.51526	803.39307	200.40466	617.54669	807.08881	189.62064	677.07355	747.65698	652.06268	-340.62537	732.69836	69.91744	-363.66745	731.33197	22.39495	879.06659	727.36938	603.20667	901.36548	728.633	-244.1422	157.9198	646.89948	-234.42915	458.66623	621.46967	-244.1422	157.9198	646.89948	-234.42915	458.66623	621.46967	39.96294	289.21423	865.62305	-148.78365	151.73886	895.64661
105	0.867	-419.20578	400.32782	1076.04944	-264.32516	339.59265	967.73022	-513.30878	296.61176	959.16107	-423.74915	258.85229	555.18091	-423.92813	305.39227	556.58264	-424.92593	352.20166	552.79559	-358.01163	125.05209	643.83606	-353.75226	502.34985	611.26483	-244.29968	158.11911	647.21167	-234.4686	458.81885	621.62592	-393.76767	269.60873	1107.93811	-269.07782	184.26872	1030.57556	-178.23914	185.3042	847.95367	-121.13631	123.869	943.19012	-43.70005	216.94603	933.85364	59.97377	259.57291	843.61761	20.21753	321.80505	885.78601	-295.74142	528.60071	1018.1842	-122.60498	594.13458	885.11414	-210.81261	617.13751	862.77283	-55.8775	564.02087	746.44409	-75.23318	651.95068	781.10364	60.80036	668.54803	803.42761	200.34006	617.6048	807.12067	189.61426	677.05756	747.65143	652.05835	-340.62842	732.70074	69.9182	-363.67346	731.33142	22.38664	879.06384	727.37024	603.20685	901.36267	728.63672	-244.29968	158.11911	647.21167	-234.4686	458.81885	621.62592	-244.29968	158.11911	647.21167	-234.4686	458.81885	621.62592	40.09565	290.689	864.70184	-149.68771	154.58659	895.5719
106	0.875	-420.31149	401.28568	1075.78125	-265.35117	340.07761	968.05139	-514.211	297.21448	959.19843	-423.8045	258.96454	555.12366	-423.96988	305.53406	556.51196	-425.00085	352.35913	552.75378	-358.18909	125.29142	643.99976	-353.75897	502.54254	611.2301	-244.47104	158.32265	647.5174	-234.50447	458.97775	621.78308	-394.84079	270.75134	1108.42676	-269.89783	185.9558	1030.87317	-179.11382	188.57254	848.16711	-121.75141	126.39053	942.77191	-43.58713	218.82417	933.11371	59.8018	260.80441	842.20087	21.03847	323.45102	885.05243	-296.47806	529.1983	1017.93085	-122.92014	594.31689	885.12183	-211.08649	617.35162	862.6098	-55.76857	563.85217	746.70856	-75.32793	651.93591	781.13873	60.71633	668.58881	803.46167	200.25513	617.67566	807.15619	189.59773	677.04596	747.64447	652.05524	-340.62842	732.70306	69.92004	-363.67743	731.3316	22.37757	879.06482	727.3717	603.21075	901.36414	728.63928	-244.47104	158.32265	647.5174	-234.50447	458.97775	621.78308	-244.47104	158.32265	647.5174	-234.50447	458.97775	621.78308	40.42014	292.12772	863.62665	-150.43262	157.48154	895.46954
107	0.883	-421.39981	402.19867	1075.5127	-266.33496	340.59064	968.35211	-515.05859	297.74573	959.20697	-423.85809	259.09491	555.0625	-424.00699	305.69662	556.43622	-425.0741	352.53516	552.70978	-358.38214	125.53866	644.14417	-353.76318	502.74228	611.19275	-244.65688	158.52898	647.80939	-234.54045	459.13806	621.94	-395.83716	271.78674	1108.84998	-270.58768	187.6409	1031.12891	-179.82109	191.83627	848.33173	-122.2282	128.9857	942.35388	-43.31936	220.7422	932.28418	59.80298	261.95996	840.66138	22.02881	325.07428	884.14093	-297.22321	529.8183	1017.68225	-123.2551	594.52124	885.13068	-211.38081	617.58014	862.4422	-55.80507	563.73999	746.95441	-75.45023	651.93646	781.17828	60.60308	668.63879	803.49457	200.14587	617.75909	807.19562	189.56552	677.04034	747.63507	652.05316	-340.62549	732.70459	69.92227	-363.67841	731.33203	22.36797	879.06921	727.37341	603.21808	901.36957	728.64032	-244.65688	158.52898	647.80939	-234.54045	459.13806	621.94	-244.65688	158.52898	647.80939	-234.54045	459.13806	621.94	40.91589	293.51712	862.40118	-151.02464	160.411	895.34277
108	0.892	-422.46567	403.06558	1075.24524	-267.27594	341.12958	968.63159	-515.84644	298.20615	959.1806	-423.91052	259.24173	554.99915	-424.03647	305.87689	556.35449	-425.14301	352.72577	552.66132	-358.58783	125.79195	644.26257	-353.76828	502.94357	611.1521	-244.85483	158.7381	648.08167	-234.57921	459.29617	622.09564	-396.75769	272.71802	1109.21021	-271.15286	189.32269	1031.34192	-180.3739	195.09056	848.45862	-122.57067	131.62947	941.92938	-42.90699	222.67699	931.37396	59.95596	263.04034	839.00928	23.1632	326.6525	883.06586	-297.97473	530.45734	1017.43982	-123.61479	594.75116	885.14136	-211.70047	617.82391	862.27155	-55.98675	563.68701	747.18146	-75.60463	651.95459	781.22137	60.45668	668.70117	803.52313	200.00688	617.85474	807.23944	189.51105	677.04132	747.62262	652.05151	-340.62091	732.70483	69.9245	-363.67654	731.33221	22.35821	879.07611	727.37457	603.22675	901.3775	728.64001	-244.85483	158.7381	648.08167	-234.57921	459.29617	622.09564	-244.85483	158.7381	648.08167	-234.57921	459.29617	622.09564	41.55958	294.84641	861.03754	-151.47229	163.36002	895.19397
109	0.9	-423.5054	403.88461	1074.98108	-268.17239	341.69113	968.89093	-516.57123	298.59842	959.11829	-423.9632	259.40225	554.93579	-424.05606	306.06995	556.26709	-425.20432	352.9252	552.60657	-358.79962	126.04961	644.35181	-353.77869	503.14276	611.10846	-245.0593	158.95151	648.33075	-234.62392	459.45166	622.24939	-397.60452	273.55301	1109.51392	-271.59985	190.99794	1031.51172	-180.78377	198.33577	848.56146	-122.78673	134.28778	941.48621	-42.36165	224.59698	930.39581	60.23227	264.05173	837.26111	24.41834	328.1622	881.85718	-298.73087	531.1098	1017.20642	-124.00441	595.01025	885.15393	-212.04976	618.08423	862.09998	-56.30186	563.69196	747.3891	-75.79386	651.99133	781.26434	60.27306	668.78046	803.5426	199.83173	617.96277	807.28809	189.42747	677.04907	747.60699	652.05011	-340.61624	732.70416	69.92641	-363.673	731.33167	22.34912	879.08435	727.37415	603.23346	901.38629	728.63916	-245.0593	158.95151	648.33075	-234.62392	459.45166	622.24939	-245.0593	158.95151	648.33075	-234.62392	459.45166	622.24939	42.32531	296.10696	859.55914	-151.78525	166.31178	895.0238
110	0.908	-424.51654	404.65298	1074.72327	-269.02115	342.27139	969.1322	-517.23254	298.92685	959.02502	-424.01767	259.57288	554.87451	-424.06546	306.26956	556.17609	-425.25537	353.12732	552.54492	-359.00851	126.30956	644.41327	-353.80014	503.33893	611.06354	-245.26248	159.1714	648.55658	-234.67853	459.60809	622.40131	-398.37894	274.30334	1109.77026	-271.93671	192.66077	1031.63892	-181.06256	201.57449	848.6571	-122.88837	136.91826	941.00922	-41.6966	226.46335	929.36725	60.59791	265.00366	835.44232	25.77017	329.57681	880.55872	-299.49194	531.7688	1016.98657	-124.42744	595.30133	885.16754	-212.43225	618.36298	861.93109	-56.74001	563.75653	747.57281	-76.0214	652.04871	781.30066	60.04835	668.88123	803.54797	199.61404	618.08337	807.34167	189.30908	677.06317	747.58911	652.04871	-340.6127	732.70343	69.92743	-363.66928	731.33026	22.34207	879.09222	727.37134	603.23474	901.39435	728.63873	-245.26248	159.1714	648.55658	-234.67853	459.60809	622.40131	-245.26248	159.1714	648.55658	-234.67853	459.60809	622.40131	43.18404	297.29022	858.00049	-151.97546	169.24637	894.83319
111	0.917	-425.49728	405.36746	1074.47595	-269.81863	342.86676	969.35736	-517.83197	299.19629	958.91101	-424.07446	259.74948	554.81726	-424.06659	306.46921	556.08508	-425.2952	353.327	552.47723	-359.2056	126.56911	644.45215	-353.83823	503.53311	611.01978	-245.45657	159.39928	648.76141	-234.74673	459.77084	622.55115	-399.07941	274.98227	1109.99023	-272.17206	194.3017	1031.72656	-181.22313	204.80867	848.76581	-122.89034	139.47244	940.48322	-40.92717	228.2316	928.31207	61.01875	265.9057	833.58899	27.19868	330.86768	879.22919	-300.25946	532.42725	1016.78503	-124.88419	595.62561	885.17993	-212.85034	618.66217	861.76935	-57.29305	563.883	747.72632	-76.29185	652.1297	781.32251	59.7798	669.00677	803.5354	199.34839	618.21649	807.40009	189.15219	677.08289	747.57111	652.04694	-340.61081	732.70367	69.92691	-363.6666	731.32831	22.33789	879.09814	727.36597	603.22797	901.39996	728.63965	-245.45657	159.39928	648.76141	-234.74673	459.77084	622.55115	-245.45657	159.39928	648.76141	-234.74673	459.77084	622.55115	44.10871	298.38669	856.40912	-152.05673	172.14056	894.62451
112	0.925	-426.44604	406.0257	1074.24268	-270.56097	343.47409	969.56738	-518.37244	299.4108	958.79047	-424.13235	259.9278	554.76532	-424.0625	306.66345	555.99841	-425.32452	353.52072	552.40533	-359.38422	126.8253	644.47565	-353.89713	503.72733	610.97943	-245.63565	159.63513	648.94885	-234.83122	459.94522	622.6983	-399.70251	275.60315	1110.18506	-272.31375	195.90776	1031.78101	-181.2735	208.03925	848.90747	-122.80871	141.8996	939.89697	-40.06983	229.85504	927.2605	61.46801	266.763	831.74908	28.69478	332.00751	877.94354	-301.03271	533.07831	1016.60406	-125.37215	595.98267	885.18768	-213.30444	618.98322	861.61859	-57.95235	564.06903	747.8457	-76.60863	652.23627	781.32385	59.46646	669.15814	803.50281	199.03075	618.36108	807.46283	188.95421	677.10791	747.55579	652.04456	-340.61075	732.70551	69.92467	-363.66547	731.32611	22.3361	879.1015	727.35858	603.21234	901.40204	728.64246	-245.63565	159.63513	648.94885	-234.83122	459.94522	622.6983	-245.63565	159.63513	648.94885	-234.83122	459.94522	622.6983	45.08139	299.38525	854.84631	-152.04111	174.96942	894.40222
113	0.933	-427.36142	406.62756	1074.026	-271.24423	344.08929	969.76288	-518.85657	299.57309	958.67883	-424.18811	260.10382	554.71906	-424.05603	306.84906	555.91901	-425.34525	353.7063	552.33099	-359.5408	127.07526	644.49091	-353.97937	503.923	610.9436	-245.79655	159.87788	649.12372	-234.93369	460.13455	622.84265	-400.24475	276.1781	1110.36609	-272.36884	197.46387	1031.81091	-181.21324	211.26218	849.09686	-122.66016	144.15263	939.24841	-39.14025	231.29094	926.24927	61.93375	267.57175	829.98138	30.25737	332.97342	876.78448	-301.80719	533.71613	1016.44238	-125.88776	596.37048	885.18634	-213.79303	619.32617	861.48108	-58.70861	564.3067	747.92957	-76.9722	652.36896	781.30151	59.10904	669.33417	803.45026	198.65877	618.51514	807.52893	188.71228	677.13953	747.54596	652.0415	-340.6123	732.70874	69.92119	-363.66574	731.32373	22.33587	879.10248	727.35065	603.18951	901.4007	728.64709	-245.79655	159.87788	649.12372	-234.93369	460.13455	622.84265	-245.79655	159.87788	649.12372	-234.93369	460.13455	622.84265	46.09556	300.27258	853.38293	-151.93669	177.7074	894.17267
114	0.942	-428.24146	407.17599	1073.82666	-271.86603	344.70746	969.94409	-519.28595	299.68536	958.5907	-424.23764	260.27444	554.67834	-424.04929	307.02466	555.84808	-425.35983	353.88257	552.25562	-359.67505	127.3166	644.50385	-354.08542	504.11981	610.91229	-245.93898	160.12543	649.29108	-235.0544	460.3389	622.9845	-400.70361	276.71692	1110.54309	-272.34488	198.95418	1031.82654	-181.03751	214.45798	849.34052	-122.46036	146.19719	938.55139	-38.15269	232.51045	925.31824	62.42406	268.31519	828.35028	31.88446	333.75021	875.8241	-302.57666	534.33704	1016.29639	-126.42845	596.78583	885.1709	-214.31328	619.69006	861.35645	-59.54865	564.58575	747.97736	-77.37982	652.52777	781.25427	58.70906	669.53247	803.37872	198.23228	618.67664	807.59802	188.42358	677.17999	747.54395	652.03821	-340.61508	732.71216	69.91758	-363.66678	731.32129	22.33712	879.10156	727.34381	603.164	901.39691	728.65259	-245.93898	160.12543	649.29108	-235.0544	460.3389	622.9845	-245.93898	160.12543	649.29108	-235.0544	460.3389	622.9845	47.15426	301.03268	852.08716	-151.74893	180.32759	893.94592
115	0.95	-429.08295	407.67648	1073.64404	-272.42725	345.32422	970.11102	-519.66119	299.75037	958.53778	-424.27802	260.43747	554.64246	-424.04358	307.18985	555.78467	-425.37137	354.04861	552.17999	-359.78909	127.54765	644.51831	-354.21344	504.31534	610.88348	-246.06474	160.37497	649.45477	-235.19202	460.55478	623.12305	-401.07843	277.22656	1110.72363	-272.25027	200.36261	1031.8396	-180.74493	217.5802	849.63562	-122.22135	148.02162	937.84119	-37.12114	233.5092	924.50452	62.9646	268.96478	826.91589	33.56723	334.33533	875.10181	-303.33664	534.94031	1016.16162	-126.99273	597.22375	885.13635	-214.86133	620.07257	861.24225	-60.4492	564.89557	747.9881	-77.8263	652.71289	781.17987	58.26838	669.75067	803.289	197.75375	618.84491	807.67065	188.08737	677.23169	747.55029	652.03564	-340.61859	732.71411	69.91542	-363.66797	731.31909	22.3406	879.09924	727.33972	603.14154	901.39227	728.65741	-246.06474	160.37497	649.45477	-235.19202	460.55478	623.12305	-246.06474	160.37497	649.45477	-235.19202	460.55478	623.12305	48.26592	301.65005	851.00885	-151.48314	182.8009	893.7384
116	0.958	-429.88144	408.13635	1073.47656	-272.93204	345.93665	970.26331	-519.98206	299.7724	958.52747	-424.3082	260.59149	554.61035	-424.03961	307.34442	555.7265	-425.38269	354.20349	552.10443	-359.88626	127.7673	644.5365	-354.36011	504.50607	610.85376	-246.17662	160.62357	649.61731	-235.34402	460.77689	623.25629	-401.37057	277.7117	1110.91284	-272.09329	201.67432	1031.86401	-180.34068	220.55734	849.97223	-121.94876	149.63991	937.17371	-36.05975	234.31084	923.83618	63.5853	269.48965	825.72144	35.28905	334.74164	874.6134	-304.08508	535.52716	1016.03442	-127.57867	597.67786	885.07782	-215.43254	620.47058	861.13428	-61.37444	565.22522	747.96094	-78.3055	652.92346	781.07452	57.78996	669.98645	803.1814	197.2285	619.02051	807.74829	187.70699	677.29535	747.56335	652.03522	-340.62222	732.71344	69.91618	-363.66904	731.31763	22.34747	879.09558	727.33911	603.12799	901.38849	728.6601	-246.17662	160.62357	649.61731	-235.34402	460.77689	623.25629	-246.17662	160.62357	649.61731	-235.34402	460.77689	623.25629	49.43718	302.11566	850.16742	-151.14473	185.09863	893.57294
