PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	739	31	mm	120	1	739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
199	1.65	-300.03387	356.37109	1090.19592	-151.55656	346.42313	950.87225	-367.57953	234.81004	986.33704	-409.27136	254.98528	579.28156	-409.52393	300.72141	581.35358	-410.45718	348.11627	576.68616	-316.40988	118.52379	653.19769	-335.48306	499.57266	626.65247	-205.85971	156.81377	634.54913	-214.72252	461.55246	612.43115	-202.87856	212.06819	1084.70215	-67.80486	184.52245	984.97113	23.27413	292.36349	831.79822	70.52169	185.04504	873.55426	161.19003	259.95816	904.17468	267.20117	331.43027	837.60406	240.08527	364.00406	910.91046	-206.224	515.0708	1026.80957	-54.67023	592.29596	885.612	-145.74168	618.35327	877.10144	-8.13883	571.05011	743.07416	-17.46384	658.4209	785.68988	116.3912	666.73102	803.89111	254.3707	604.6925	804.26294	249.32202	667.07324	747.74792	657.9588	-344.0564	732.53955	74.19523	-361.44919	730.86389	42.51391	881.70367	726.77887	623.47791	898.41724	728.80878	-205.85971	156.81377	634.54913	-214.72252	461.55246	612.43115	-205.85971	156.81377	634.54913	-214.72252	461.55246	612.43115	253.64322	347.71716	874.25726	46.89791	238.70427	852.67627
200	1.658	-300.03995	356.4736	1090.19751	-151.62132	346.45908	950.84253	-367.67657	234.88184	986.367	-409.28448	254.97035	579.27899	-409.53647	300.70438	581.34088	-410.45786	348.09848	576.68231	-316.42276	118.50564	653.18365	-335.51215	499.55011	626.63837	-205.87372	156.80063	634.5387	-214.74942	461.53537	612.42096	-203.06589	212.30319	1084.88708	-68.05975	184.71552	985.10968	22.79025	292.53442	831.70587	70.12242	185.27893	873.5152	160.91817	260.05957	904.04913	266.89398	331.5058	837.38574	239.95331	364.01022	910.74512	-206.26222	515.1073	1026.76147	-54.69715	592.32202	885.59027	-145.78233	618.39886	877.04449	-8.49224	571.23669	743.18292	-17.45526	658.43896	785.67969	116.40155	666.7356	803.87775	254.36769	604.67896	804.24902	249.32268	667.07928	747.74823	657.95337	-344.05743	732.53864	74.19384	-361.4494	730.86346	42.51439	881.703	726.77948	623.4809	898.41754	728.81079	-205.87372	156.80063	634.5387	-214.74942	461.53537	612.42096	-205.87372	156.80063	634.5387	-214.74942	461.53537	612.42096	253.42365	347.758	874.06543	46.45633	238.90668	852.61053
201	1.667	-300.05341	356.5853	1090.20117	-151.6844	346.49231	950.82269	-367.79642	234.96255	986.40289	-409.293	254.95917	579.2785	-409.54523	300.68991	581.32996	-410.45154	348.08179	576.67786	-316.43405	118.48903	653.17462	-335.53384	499.53036	626.6236	-205.88554	156.78708	634.53284	-214.7695	461.51904	612.41071	-203.27534	212.55025	1085.0918	-68.33198	184.92166	985.29523	22.20545	292.64603	831.62042	69.7082	185.52216	873.54077	160.62987	260.18018	903.96826	266.57086	331.58322	837.19397	239.80431	364.03473	910.60205	-206.29037	515.14111	1026.71143	-54.7235	592.3476	885.56921	-145.82114	618.44379	876.98291	-8.85251	571.4411	743.2926	-17.44332	658.45746	785.67017	116.41301	666.74036	803.8656	254.36456	604.66663	804.23431	249.32417	667.08423	747.74805	657.94702	-344.05783	732.53748	74.1925	-361.44846	730.86334	42.51527	881.70276	726.77954	623.48602	898.41937	728.81445	-205.88554	156.78708	634.53284	-214.7695	461.51904	612.41071	-205.88554	156.78708	634.53284	-214.7695	461.51904	612.41071	253.18759	347.80896	873.89801	45.95683	239.08409	852.58057
202	1.675	-300.07401	356.70734	1090.2074	-151.74506	346.52133	950.8136	-367.94052	235.05295	986.44598	-409.29596	254.95163	579.27899	-409.5495	300.67868	581.32025	-410.43835	348.06604	576.67212	-316.44476	118.4731	653.16962	-335.54767	499.5137	626.60815	-205.89592	156.77188	634.53131	-214.78235	461.50336	612.40106	-203.50465	212.8074	1085.31689	-68.62071	185.13667	985.52533	21.53214	292.71304	831.55634	69.27747	185.77466	873.62781	160.32779	260.31775	903.93365	266.23373	331.66235	837.03314	239.63943	364.07458	910.48743	-206.30791	515.17279	1026.66064	-54.74836	592.37231	885.54877	-145.85559	618.48718	876.91992	-9.17677	571.6427	743.38806	-17.4293	658.47742	785.66107	116.4249	666.74652	803.85382	254.36061	604.65631	804.21875	249.3264	667.0871	747.7475	657.93964	-344.05811	732.53601	74.19108	-361.44656	730.86359	42.51656	881.703	726.77899	623.492	898.42145	728.81921	-205.89592	156.77188	634.53131	-214.78235	461.50336	612.40106	-205.89592	156.77188	634.53131	-214.78235	461.50336	612.40106	252.93658	347.86847	873.76025	45.40481	239.24385	852.59204
203	1.683	-300.10236	356.84073	1090.21619	-151.804	346.54471	950.81561	-368.10913	235.15317	986.49701	-409.29312	254.94746	579.27954	-409.54855	300.67133	581.3111	-410.41888	348.05109	576.6651	-316.45541	118.45737	653.16681	-335.55365	499.50006	626.59247	-205.90526	156.75459	634.53302	-214.78793	461.48819	612.39282	-203.7534	213.07309	1085.5625	-68.92775	185.35611	985.79602	20.79853	292.76279	831.53705	68.82829	186.03629	873.77264	160.01346	260.46979	903.94623	265.88345	331.74277	836.90704	239.45778	364.1272	910.40771	-206.31761	515.20392	1026.61084	-54.77037	592.396	885.52838	-145.8839	618.52838	876.8587	-9.4137	571.81415	743.45209	-17.41405	658.49976	785.65247	116.43707	666.75519	803.84149	254.35576	604.64819	804.20197	249.32973	667.08649	747.7464	657.93152	-344.05862	732.53412	74.18942	-361.44415	730.86365	42.51818	881.70367	726.77759	623.4975	898.42255	728.82428	-205.90526	156.75459	634.53302	-214.78793	461.48819	612.39282	-205.90526	156.75459	634.53302	-214.78793	461.48819	612.39282	252.67062	347.93497	873.65735	44.81341	239.39954	852.65485
204	1.692	-300.13965	356.98575	1090.22803	-151.86342	346.56143	950.82935	-368.30081	235.26271	986.55585	-409.28482	254.94624	579.27966	-409.54169	300.66821	581.30225	-410.39401	348.03693	576.65704	-316.46606	118.44164	653.16425	-335.55188	499.48926	626.57751	-205.9136	156.73515	634.53662	-214.78633	461.47351	612.38678	-204.02348	213.34642	1085.82849	-69.25844	185.57622	986.10229	20.0434	292.82962	831.59094	68.35915	186.3069	873.97205	159.68674	260.634	904.00659	265.51678	331.82614	836.81732	239.25745	364.19083	910.36865	-206.32494	515.23608	1026.56348	-54.78797	592.41858	885.50787	-145.90521	618.56683	876.80255	-9.52477	571.93359	743.47235	-17.39784	658.52496	785.64447	116.44975	666.76733	803.82794	254.35028	604.64221	804.18341	249.33444	667.08185	747.745	657.92334	-344.05957	732.5318	74.1876	-361.44135	730.86316	42.51996	881.70471	726.77545	623.50171	898.42218	728.82867	-205.9136	156.73515	634.53662	-214.78633	461.47351	612.38678	-205.9136	156.73515	634.53662	-214.78633	461.47351	612.38678	252.38712	348.00848	873.59302	44.20127	239.56827	852.78149
205	1.7	-300.18719	357.14175	1090.24268	-151.92667	346.57095	950.85522	-368.51346	235.38072	986.62207	-409.2713	254.94749	579.27905	-409.52844	300.66934	581.29358	-410.36465	348.02374	576.64862	-316.47632	118.4259	653.15991	-335.54245	499.48074	626.56439	-205.92061	156.71387	634.5401	-214.7776	461.45905	612.38367	-204.31845	213.62675	1086.11401	-69.61964	185.79453	986.43958	19.304	292.94574	831.74506	67.869	186.58725	874.22375	159.34612	260.80905	904.11469	265.12677	331.9169	836.76337	239.03691	364.26471	910.37439	-206.33559	515.27039	1026.5199	-54.79981	592.43994	885.4873	-145.9193	618.60242	876.75385	-9.49955	571.99255	743.44635	-17.38054	658.55371	785.63751	116.46341	666.78363	803.81299	254.34486	604.63831	804.16272	249.34007	667.07465	747.74341	657.91614	-344.06082	732.52911	74.18609	-361.43823	730.86176	42.52154	881.7063	726.77264	623.50476	898.42102	728.83173	-205.92061	156.71387	634.5401	-214.7776	461.45905	612.38367	-205.92061	156.71387	634.5401	-214.7776	461.45905	612.38367	252.08185	348.09079	873.56885	43.5865	239.76649	852.98444
206	1.708	-300.24619	357.30801	1090.25977	-151.99806	346.57269	950.8938	-368.74564	235.50662	986.6947	-409.25259	254.95071	579.27771	-409.50833	300.67435	581.28516	-410.33136	348.01169	576.6405	-316.48544	118.41035	653.15216	-335.52545	499.47397	626.55444	-205.92567	156.69131	634.54205	-214.76176	461.44461	612.38434	-204.6429	213.91273	1086.41772	-70.01708	186.01018	986.80536	18.60771	293.13535	832.02161	67.35732	186.87973	874.52759	158.98969	260.99426	904.27057	264.70615	332.02032	836.74261	238.79587	364.34885	910.42688	-206.35481	515.30719	1026.48047	-54.80479	592.45996	885.46722	-145.92606	618.6355	876.71399	-9.35775	571.99725	743.38214	-17.36173	658.586	785.63208	116.47867	666.80408	803.79718	254.3407	604.63605	804.13959	249.34549	667.06775	747.74176	657.91107	-344.06229	732.52606	74.18567	-361.43497	730.85944	42.52293	881.70856	726.76965	623.50732	898.42023	728.83307	-205.92567	156.69131	634.54205	-214.76176	461.44461	612.38434	-205.92567	156.69131	634.54205	-214.76176	461.44461	612.38434	251.75101	348.18457	873.58472	42.98252	240.00754	853.2746
207	1.717	-300.31802	357.4841	1090.27942	-152.08263	346.5661	950.94598	-368.99756	235.64034	986.77271	-409.22833	254.95537	579.27533	-409.4809	300.68286	581.27716	-410.29468	348.00107	576.6333	-316.49258	118.39542	653.14014	-335.50095	499.46863	626.54858	-205.92804	156.66826	634.54169	-214.73882	461.43027	612.3894	-205.0016	214.20192	1086.73743	-70.45481	186.22389	987.20026	17.97141	293.41434	832.43726	66.825	187.18799	874.88629	158.61632	261.18967	904.47443	264.24982	332.14105	836.75134	238.5358	364.44397	910.52521	-206.38788	515.34735	1026.44568	-54.80216	592.47809	885.44843	-145.92551	618.66675	876.68329	-9.14018	571.96417	743.29456	-17.34083	658.62134	785.62891	116.49577	666.828	803.78137	254.33894	604.6347	804.11407	249.3493	667.06403	747.74054	657.90875	-344.06378	732.52271	74.18668	-361.43167	730.85663	42.52459	881.7113	726.76697	623.50995	898.42065	728.83289	-205.92804	156.66826	634.54169	-214.73882	461.43027	612.3894	-205.92804	156.66826	634.54169	-214.73882	461.43027	612.3894	251.39281	348.29251	873.63831	42.39821	240.30116	853.66174
208	1.725	-300.40448	357.66986	1090.302	-152.18552	346.55045	951.01227	-369.27094	235.78224	986.8548	-409.19806	254.96135	579.27216	-409.44629	300.69458	581.27008	-410.25534	347.99265	576.6275	-316.49695	118.38154	653.1239	-335.46902	499.46524	626.54749	-205.92708	156.64539	634.53864	-214.70882	461.41678	612.39899	-205.39941	214.49149	1087.07092	-70.93596	186.43715	987.62781	17.39869	293.78897	833.00238	66.27477	187.5155	875.30554	158.22726	261.3959	904.72693	263.75549	332.28229	836.78485	238.26112	364.55112	910.66595	-206.43962	515.39221	1026.41589	-54.79211	592.49396	885.43188	-145.91776	618.69629	876.66095	-8.89188	571.91223	743.19965	-17.31751	658.65869	785.62866	116.51435	666.85413	803.76685	254.34024	604.63367	804.0863	249.35025	667.06592	747.73993	657.90924	-344.06503	732.51904	74.18851	-361.42856	730.85376	42.52681	881.71472	726.76489	623.51239	898.42285	728.8313	-205.92708	156.64539	634.53864	-214.70882	461.41678	612.39899	-205.92708	156.64539	634.53864	-214.70882	461.41678	612.39899	251.00832	348.41669	873.7254	41.83673	240.65224	854.15399
209	1.733	-300.50803	357.86514	1090.32776	-152.3107	346.52463	951.09326	-369.5683	235.93301	986.93958	-409.16187	254.96896	579.26843	-409.40576	300.70917	581.26453	-410.21432	347.98743	576.62341	-316.49814	118.36887	653.10413	-335.43018	499.46481	626.55103	-205.92262	156.623	634.53247	-214.67233	461.40533	612.41205	-205.84192	214.7794	1087.41577	-71.46235	186.65129	988.09399	16.87278	294.25104	833.71881	65.71089	187.86464	875.79321	157.82768	261.6145	905.02899	263.22482	332.44604	836.83813	237.97998	364.67126	910.84326	-206.51294	515.44293	1026.39111	-54.77592	592.50696	885.41815	-145.90314	618.72333	876.64508	-8.64705	571.85553	743.10907	-17.29192	658.69659	785.63177	116.53381	666.8811	803.75464	254.34474	604.63232	804.0567	249.34746	667.07513	747.74023	657.91199	-344.06558	732.51514	74.18999	-361.4256	730.85144	42.52906	881.71881	726.76355	623.5141	898.42694	728.82886	-205.92262	156.623	634.53247	-214.67233	461.40533	612.41205	-205.92262	156.623	634.53247	-214.67233	461.40533	612.41205	250.6024	348.55865	873.8407	41.29184	241.05783	854.75604
210	1.742	-300.63132	358.06973	1090.35681	-152.45961	346.48654	951.1889	-369.89279	236.09358	987.02551	-409.12067	254.97887	579.26495	-409.36157	300.72641	581.26068	-410.17242	347.98645	576.62073	-316.49603	118.35719	653.08185	-335.38495	499.46866	626.55865	-205.91476	156.60089	634.52289	-214.63004	461.39725	612.42676	-206.33601	215.06485	1087.7699	-72.03352	186.8678	988.6062	16.36194	294.77982	834.58209	65.1393	188.23697	876.35791	157.42699	261.84827	905.38116	262.66531	332.63214	836.90656	237.70384	364.80536	911.04974	-206.60599	515.49811	1026.37085	-54.75516	592.51593	885.40778	-145.88208	618.74597	876.63312	-8.42475	571.80164	743.02869	-17.2646	658.73303	785.63855	116.55367	666.90698	803.74561	254.35257	604.62982	804.02563	249.34079	667.09198	747.74121	657.91614	-344.065	732.51147	74.19029	-361.42273	730.85028	42.53015	881.72363	726.763	623.51447	898.43256	728.82629	-205.91476	156.60089	634.52289	-214.63004	461.39725	612.42676	-205.91476	156.60089	634.52289	-214.63004	461.39725	612.42676	250.18457	348.71875	873.97815	40.75062	241.50839	855.46997
211	1.75	-300.77695	358.28323	1090.38843	-152.63115	346.43356	951.29919	-370.24829	236.26482	987.11072	-409.07587	254.9915	579.26239	-409.31647	300.74597	581.25842	-410.13016	347.99054	576.61896	-316.49106	118.34612	653.05817	-335.33408	499.47784	626.56964	-205.90413	156.57855	634.50983	-214.58278	461.39355	612.44159	-206.88896	215.34792	1088.13171	-72.64667	187.08908	989.17194	15.83967	295.35376	835.58539	64.56783	188.63385	877.0083	157.03795	262.10068	905.78381	262.09015	332.83734	836.98572	237.44618	364.95453	911.27765	-206.71185	515.55389	1026.35388	-54.73089	592.51886	885.40063	-145.85518	618.76147	876.62213	-8.23217	571.75275	742.9599	-17.23627	658.76563	785.64917	116.57376	666.92969	803.73962	254.36368	604.62537	803.99359	249.33095	667.11548	747.74237	657.92035	-344.06323	732.50824	74.18958	-361.41995	730.85065	42.52888	881.72913	726.76312	623.51288	898.4386	728.82428	-205.90413	156.57855	634.50983	-214.58278	461.39355	612.44159	-205.90413	156.57855	634.50983	-214.58278	461.39355	612.44159	249.76816	348.89594	874.13171	40.20375	241.9938	856.29681
212	1.758	-300.94769	358.50507	1090.42126	-152.82362	346.36401	951.42346	-370.6391	236.44696	987.19293	-409.0289	255.00671	579.26099	-409.27301	300.76761	581.25769	-410.08771	348.00027	576.61725	-316.48392	118.33543	653.03418	-335.27853	499.49283	626.58368	-205.89151	156.55573	634.49347	-214.53163	461.39462	612.45557	-207.5063	215.62901	1088.50012	-73.29729	187.31871	989.79724	15.29619	295.9588	836.72119	64.00544	189.0571	877.75183	156.67415	262.37558	906.23676	261.51376	333.05676	837.07141	237.22121	365.12006	911.52081	-206.82198	515.60596	1026.33899	-54.70396	592.51416	885.39642	-145.82339	618.76709	876.60962	-8.06945	571.7085	742.90173	-17.20769	658.79205	785.66339	116.59396	666.9469	803.7359	254.37738	604.61859	803.96033	249.31885	667.14386	747.74329	657.92371	-344.06061	732.50592	74.1888	-361.4176	730.85236	42.52493	881.73499	726.76373	623.50885	898.44391	728.823	-205.89151	156.55573	634.49347	-214.53163	461.39462	612.45557	-205.89151	156.55573	634.49347	-214.53163	461.39462	612.45557	249.36748	349.08841	874.29614	39.65081	242.50795	857.23651
213	1.767	-301.14664	358.73492	1090.45386	-153.03676	346.2778	951.56012	-371.06885	236.63945	987.26953	-408.98132	255.02374	579.26086	-409.23303	300.79092	581.25824	-410.04501	348.01602	576.61475	-316.47574	118.32536	653.01062	-335.21942	499.51331	626.6012	-205.87801	156.53265	634.47485	-214.47763	461.40024	612.46954	-208.18987	215.90825	1088.87439	-73.97912	187.56076	990.48602	14.73151	296.58636	837.97833	63.46068	189.50905	878.59357	156.34727	262.67676	906.7403	260.94809	333.28577	837.16095	237.04207	365.30341	911.7757	-206.92839	515.65143	1026.32556	-54.67557	592.50122	885.39465	-145.78802	618.76129	876.59375	-7.93313	571.66779	742.85223	-17.17918	658.81024	785.68103	116.61454	666.95618	803.73364	254.39267	604.60974	803.92529	249.30496	667.17584	747.74347	657.92578	-344.05777	732.50476	74.18899	-361.4162	730.8551	42.5192	881.74066	726.76483	623.50238	898.44757	728.82257	-205.87801	156.53265	634.47485	-214.47763	461.40024	612.46954	-205.87801	156.53265	634.47485	-214.47763	461.40024	612.46954	248.99509	349.29459	874.46832	39.09609	243.04771	858.28595
214	1.775	-301.37677	358.97278	1090.48486	-153.27132	346.17596	951.70691	-371.53937	236.84131	987.3382	-408.93481	255.0417	579.26196	-409.19766	300.81555	581.25964	-410.00204	348.03769	576.6106	-316.4679	118.31633	652.98785	-335.15744	499.5386	626.6225	-205.86484	156.50963	634.45508	-214.42145	461.40952	612.48444	-208.93712	216.18529	1089.25378	-74.68327	187.81914	991.23993	14.14712	297.2298	839.34027	62.94067	189.99271	879.53589	156.06506	263.00729	907.29596	260.40247	333.52072	837.25507	236.91916	365.50659	912.04169	-207.02361	515.68848	1026.31226	-54.64709	592.48004	885.39484	-145.75034	618.7439	876.57355	-7.8176	571.62885	742.80914	-17.1503	658.81793	785.70184	116.63638	666.95483	803.7326	254.40933	604.59845	803.88812	249.28914	667.21124	747.7428	657.92657	-344.05533	732.50488	74.19073	-361.41611	730.85822	42.51321	881.74524	726.76654	623.49426	898.44922	728.82281	-205.86484	156.50963	634.45508	-214.42145	461.40952	612.48444	-205.86484	156.50963	634.45508	-214.42145	461.40952	612.48444	248.66081	349.51364	874.64838	38.5439	243.61125	859.43805
215	1.783	-301.64063	359.21811	1090.51318	-153.52728	346.0596	951.86145	-372.05002	237.05115	987.39752	-408.89117	255.05989	579.26379	-409.1673	300.8414	581.26068	-409.9592	348.06519	576.60455	-316.46246	118.30901	652.96588	-335.09317	499.56818	626.64783	-205.85367	156.48703	634.43585	-214.36354	461.42163	612.5025	-209.74168	216.45941	1089.63696	-75.39879	188.09737	992.05762	13.54846	297.88495	840.78741	62.45073	190.51137	880.57819	155.83138	263.36899	907.90637	259.88757	333.75763	837.35931	236.85892	365.73166	912.32104	-207.10277	515.71631	1026.29797	-54.61943	592.45038	885.39691	-145.71112	618.7149	876.54883	-7.71475	571.58801	742.77008	-17.12025	658.81317	785.72571	116.66049	666.94031	803.73322	254.42842	604.58344	803.84869	249.27171	667.24921	747.74133	657.92645	-344.05353	732.5058	74.19389	-361.41721	730.86139	42.50851	881.74786	726.7688	623.48608	898.44849	728.82361	-205.85367	156.48703	634.43585	-214.36354	461.42163	612.5025	-205.85367	156.48703	634.43585	-214.36354	461.42163	612.5025	248.37325	349.74466	874.84021	37.99959	244.19817	860.6828
216	1.792	-301.93988	359.4697	1090.53796	-153.80276	345.92957	952.02173	-372.59821	237.26692	987.44806	-408.85205	255.07797	579.26514	-409.14203	300.86862	581.25946	-409.91754	348.09811	576.59644	-316.46182	118.30433	652.9444	-335.02765	499.60184	626.67719	-205.84641	156.46565	634.41949	-214.30469	461.43622	612.52643	-210.59444	216.72952	1090.02136	-76.11527	188.39885	992.93463	12.95263	298.55295	842.30127	61.99414	191.06796	881.71802	155.64671	263.76193	908.57465	259.41745	333.99167	837.48431	236.86353	365.98019	912.61829	-207.1667	515.73505	1026.2821	-54.59266	592.41138	885.40118	-145.6703	618.67371	876.5202	-7.61489	571.54004	742.73248	-17.08848	658.79443	785.75232	116.68743	666.91071	803.73688	254.45178	604.56256	803.80762	249.25446	667.28674	747.73981	657.92578	-344.05225	732.50708	74.19791	-361.4191	730.86426	42.50646	881.74811	726.77148	623.47937	898.44543	728.82465	-205.84641	156.46565	634.41949	-214.30469	461.43622	612.52643	-205.84641	156.46565	634.41949	-214.30469	461.43622	612.52643	248.14049	349.98593	875.05133	37.47339	244.81046	862.00964
217	1.8	-302.27515	359.72522	1090.55872	-154.09505	345.78674	952.18652	-373.18033	237.48587	987.49133	-408.81894	255.09596	579.26385	-409.12173	300.89746	581.25348	-409.87854	348.13583	576.586	-316.46863	118.30379	652.92365	-334.96271	499.63974	626.7099	-205.84509	156.44698	634.40985	-214.24625	461.45343	612.55945	-211.48459	216.99374	1090.40479	-76.82516	188.72728	993.86389	12.38876	299.2402	843.86597	61.57188	191.66423	882.95129	155.50838	264.18536	909.3042	259.00555	334.21805	837.64368	236.93143	366.2525	912.93951	-207.22174	515.74628	1026.26526	-54.56665	592.36224	885.4082	-145.62747	618.61914	876.48907	-7.51041	571.48035	742.69495	-17.05526	658.76099	785.78119	116.71696	666.86493	803.74536	254.48088	604.534	803.76544	249.24014	667.31897	747.73901	657.92474	-344.05118	732.5083	74.20229	-361.42142	730.86707	42.508	881.74585	726.77478	623.47504	898.44055	728.82581	-205.84509	156.44698	634.40985	-214.24625	461.45343	612.55945	-205.84509	156.44698	634.40985	-214.24625	461.45343	612.55945	247.96849	350.23529	875.29163	36.98032	245.45221	863.40863
218	1.808	-302.6459	359.98129	1090.57458	-154.40257	345.63269	952.35449	-373.79175	237.70493	987.5293	-408.79291	255.11404	579.25726	-409.10608	300.92819	581.23962	-409.84384	348.17725	576.57239	-316.48547	118.30925	652.90411	-334.90076	499.6824	626.74457	-205.85173	156.43306	634.41138	-214.19003	461.47403	612.6048	-212.40137	217.24916	1090.78442	-77.52355	189.08659	994.83649	11.88331	299.9519	845.46588	61.18311	192.30083	884.27234	155.41093	264.63837	910.09784	258.65897	334.43381	837.85083	237.05779	366.54761	913.29077	-207.27713	515.75171	1026.24805	-54.54193	592.30261	885.41833	-145.58287	618.55066	876.45691	-7.3989	571.40643	742.65759	-17.02166	658.71271	785.81165	116.74815	666.8028	803.76068	254.51613	604.49701	803.72296	249.23123	667.34149	747.73969	657.92316	-344.04993	732.50928	74.2067	-361.42392	730.87	42.51296	881.74139	726.77875	623.47345	898.43475	728.82697	-205.85173	156.43306	634.41138	-214.19003	461.47403	612.6048	-205.85173	156.43306	634.41138	-214.19003	461.47403	612.6048	247.85838	350.49069	875.5708	36.53321	246.12637	864.86908
219	1.817	-303.05042	360.2337	1090.58472	-154.72552	345.46957	952.5238	-374.42654	237.92091	987.56299	-408.77444	255.13246	579.24194	-409.09448	300.96127	581.21484	-409.8147	348.22098	576.55402	-316.51465	118.32256	652.88684	-334.84473	499.73038	626.77856	-205.86812	156.42607	634.42883	-214.13829	461.49893	612.66455	-213.33461	217.49213	1091.1571	-78.2068	189.48033	995.84302	11.44242	300.68387	847.08118	60.82623	192.97733	885.67383	155.34727	265.12027	910.95691	258.3757	334.63858	838.11646	237.2341	366.86484	913.67719	-207.34274	515.75244	1026.23108	-54.52039	592.2326	885.43152	-145.53804	618.46912	876.42456	-7.28198	571.31769	742.6217	-16.98933	658.64984	785.8432	116.77955	666.72437	803.78461	254.55663	604.45221	803.68066	249.22919	667.35168	747.74213	657.92102	-344.04825	732.50995	74.21105	-361.42661	730.87299	42.52013	881.73547	726.78345	623.47449	898.42914	728.82825	-205.86812	156.42607	634.42883	-214.13829	461.49893	612.66455	-205.86812	156.42607	634.42883	-214.13829	461.49893	612.66455	247.8049	350.75171	875.89685	36.13432	246.8306	866.3775
220	1.825	-303.48596	360.47781	1090.58728	-155.06496	345.29993	952.69202	-375.07819	238.13055	987.59283	-408.76349	255.15146	579.21472	-409.08618	300.99747	581.17676	-409.79196	348.26599	576.52844	-316.55786	118.34492	652.87286	-334.79782	499.78406	626.80878	-205.89565	156.42769	634.46613	-214.09361	461.52911	612.7395	-214.27428	217.71916	1091.51941	-78.87203	189.91026	996.87457	11.05248	301.42334	848.68811	60.49854	193.69167	887.14655	155.30931	265.63113	911.87982	258.14713	334.83426	838.44708	237.44794	367.20505	914.10132	-207.42731	515.7486	1026.21448	-54.50528	592.15302	885.44708	-145.49564	618.37683	876.39191	-7.16203	571.21368	742.58826	-16.96021	658.57355	785.87518	116.80962	666.62994	803.81854	254.60054	604.40155	803.63904	249.23463	667.349	747.74567	657.9184	-344.04611	732.51044	74.21519	-361.42938	730.87585	42.52821	881.72894	726.78857	623.4776	898.42432	728.82928	-205.89565	156.42769	634.46613	-214.09361	461.52911	612.7395	-205.89565	156.42769	634.46613	-214.09361	461.52911	612.7395	247.79753	351.01965	876.27423	35.77551	247.55751	867.9173
221	1.833	-303.94946	360.70959	1090.58093	-155.42149	345.12662	952.85669	-375.74078	238.33049	987.61908	-408.75964	255.17133	579.1731	-409.08096	301.03757	581.12372	-409.77618	348.31155	576.49316	-316.61551	118.37659	652.86304	-334.76315	499.84351	626.83179	-205.9348	156.43883	634.52515	-214.05861	461.56549	612.82825	-215.21095	217.92723	1091.86792	-79.51733	190.37531	997.9234	10.69825	302.15799	850.26477	60.19578	194.43958	888.67938	155.28848	266.1713	912.86218	257.96198	335.02429	838.84491	237.68384	367.57068	914.56268	-207.53571	515.73859	1026.19629	-54.50058	592.06488	885.46368	-145.45868	618.27667	876.35779	-7.04123	571.09436	742.55762	-16.93624	658.48553	785.90674	116.83716	666.52002	803.86304	254.64551	604.3476	803.59802	249.24727	667.33466	747.74908	657.91559	-344.04376	732.51105	74.21887	-361.43201	730.87799	42.53635	881.72253	726.7937	623.48218	898.42053	728.82977	-205.9348	156.43883	634.52515	-214.05861	461.56549	612.82825	-205.9348	156.43883	634.52515	-214.05861	461.56549	612.82825	247.82291	351.29749	876.7038	35.44702	248.29878	869.47211
222	1.842	-304.43848	360.92651	1090.5647	-155.79498	344.9527	953.01624	-376.41019	238.51764	987.64191	-408.7623	255.19241	579.11578	-409.07935	301.08221	581.0556	-409.7677	348.35739	576.44592	-316.68683	118.41665	652.8576	-334.74326	499.9079	626.84521	-205.98528	156.45938	634.60529	-214.03564	461.60809	612.92798	-216.13742	218.11388	1092.19934	-80.14206	190.87172	998.98187	10.37598	302.88242	851.79504	59.91359	195.21417	890.25818	155.27673	266.74118	913.89673	257.81018	335.21237	839.30829	237.92513	367.96436	915.05817	-207.66658	515.72076	1026.17297	-54.50994	591.96899	885.47974	-145.43022	618.17133	876.32019	-6.9232	570.96124	742.53015	-16.91921	658.38861	785.93652	116.86115	666.39551	803.91785	254.68896	604.29358	803.55737	249.2657	667.31116	747.7511	657.91302	-344.0416	732.51184	74.22182	-361.43417	730.87903	42.54374	881.71674	726.79797	623.48743	898.41742	728.82898	-205.98528	156.45938	634.60529	-214.03564	461.60809	612.92798	-205.98528	156.45938	634.60529	-214.03564	461.60809	612.92798	247.86765	351.58838	877.18323	35.14478	249.04829	871.02661
