PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	957	31	mm	120	1	957																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
258	2.142	-320.95544	301.82657	1084.96619	-175.8054	247.80919	953.57635	-441.02484	224.53572	960.13403	-392.21817	240.17529	558.66974	-392.60522	287.4357	562.38538	-392.56323	335.01334	559.99005	-320.70596	100.12943	632.05585	-307.32864	478.64594	630.26373	-206.6631	130.83876	618.93494	-192.3119	449.15775	612.25317	-301.56528	128.22731	1050.76709	-272.28931	0.9478	923.51532	-152.70523	-30.43818	755.88483	-250.1666	-105.82064	783.39233	-161.22021	-189.98987	783.14307	-79.5782	-257.79834	685.17932	-48.29865	-251.52704	763.12378	-184.64958	421.77151	1056.57324	-64.80389	368.67206	868.84808	-94.34926	461.24283	888.77026	-103.98756	368.60587	710.32745	-14.49899	383.99048	756.91132	20.1049	255.72177	730.59753	17.57165	121.66695	757.86536	-35.39379	110.24033	688.18945	662.44226	-346.43896	732.28076	78.686	-359.83942	731.24976	52.90318	883.07404	726.96149	635.65765	896.50049	728.68878	-206.14227	130.01341	627.89191	-189.03944	431.50269	626.25507	-206.14227	130.01341	627.89191	-189.03944	431.50269	626.25507	-63.93842	-254.66269	724.15155	-201.43591	-68.12941	769.63861
259	2.15	-320.8858	302.16046	1084.9679	-175.83621	247.93709	953.62128	-441.03375	224.84727	960.19385	-392.17038	240.17874	558.68518	-392.5928	287.43854	562.39075	-392.5665	335.0231	559.98083	-320.62076	100.17714	632.15735	-307.29172	478.6774	630.19702	-206.68454	130.83685	619.03333	-192.30846	449.18311	612.17719	-301.66711	128.5743	1051.06494	-272.7551	1.17076	923.65082	-153.53339	-30.11123	755.78979	-250.78131	-105.65974	783.51892	-161.63351	-189.63443	783.4317	-79.86476	-257.47241	685.61243	-48.58306	-250.93706	763.52478	-184.46637	421.99075	1056.39417	-64.89458	368.26697	868.80579	-94.33917	460.92157	888.51434	-104.10741	368.03253	710.27368	-14.56883	383.43292	756.75574	20.1004	255.12086	730.65466	17.45464	121.18156	758.02264	-35.37529	109.64866	688.27917	662.44257	-346.44385	732.28247	78.6978	-359.84512	731.2467	52.89086	883.06964	726.96027	635.64783	896.49933	728.68695	-206.06171	130.07359	627.95557	-188.9975	431.54715	626.18335	-206.06171	130.07359	627.95557	-188.9975	431.54715	626.18335	-64.22391	-254.20474	724.5686	-202.15735	-67.88548	769.65436
260	2.158	-320.81018	302.47275	1084.96741	-175.86331	248.04718	953.66412	-441.04477	225.15622	960.24408	-392.13086	240.19563	558.69958	-392.59052	287.45712	562.40173	-392.56836	335.04456	559.97766	-320.54892	100.23309	632.25116	-307.25232	478.71887	630.14093	-206.6875	130.85516	619.12164	-192.3163	449.22763	612.10571	-301.77686	128.88368	1051.34509	-273.25629	1.38366	923.75317	-154.37546	-29.77017	755.67401	-251.42094	-105.48443	783.58752	-162.07982	-189.27	783.67303	-80.16481	-257.12363	686.00739	-48.89826	-250.34056	763.89508	-184.29086	422.1918	1056.22498	-64.93726	367.91193	868.77588	-94.31652	460.6478	888.26404	-104.16972	367.55466	710.23175	-14.59414	383.00272	756.62616	20.23371	254.68242	730.69336	17.54489	120.80324	758.09088	-35.10292	109.23454	688.24951	662.44794	-346.44775	732.28369	78.71467	-359.84937	731.24286	52.88459	883.06525	726.95941	635.64398	896.49695	728.68585	-205.9935	130.13739	628.00623	-188.95531	431.59689	626.11285	-205.9935	130.13739	628.00623	-188.95531	431.59689	626.11285	-64.53153	-253.7321	724.95123	-202.89821	-67.6273	769.6308
261	2.167	-320.73117	302.7619	1084.96387	-175.88678	248.13768	953.70325	-441.06036	225.4563	960.28625	-392.10162	240.22443	558.7121	-392.5983	287.49005	562.41693	-392.56851	335.07602	559.97949	-320.49414	100.29571	632.33435	-307.21246	478.76855	630.0946	-206.66158	130.90085	619.19427	-192.33531	449.28912	612.04242	-301.8924	129.15479	1051.60791	-273.77322	1.5915	923.82141	-155.19041	-29.40766	755.55029	-252.06264	-105.2728	783.58899	-162.55421	-188.89165	783.85089	-80.47874	-256.75089	686.34113	-49.24864	-249.75623	764.21722	-184.12273	422.36996	1056.0675	-64.92326	367.62152	868.7522	-94.2729	460.435	888.02112	-104.17211	367.19504	710.19269	-14.57225	382.71783	756.51471	20.48785	254.42239	730.68921	17.83652	120.5449	758.05084	-34.62542	108.99802	688.10651	662.4577	-346.44974	732.28394	78.73595	-359.85098	731.23767	52.88531	883.06183	726.95892	635.64624	896.4942	728.68549	-205.94118	130.20277	628.04285	-188.91502	431.64954	626.04425	-205.94118	130.20277	628.04285	-188.91502	431.64954	626.04425	-64.86369	-253.25356	725.27917	-203.62653	-67.34023	769.56964
262	2.175	-320.65387	303.02686	1084.95642	-175.90746	248.20796	953.73657	-441.08502	225.74187	960.32324	-392.08371	240.26302	558.72162	-392.6152	287.53503	562.43439	-392.56696	335.11572	559.98438	-320.45911	100.36343	632.40381	-307.17337	478.82486	630.05713	-206.60129	130.97903	619.24475	-192.35999	449.36197	611.9892	-302.01364	129.38815	1051.85254	-274.28586	1.79945	923.85272	-155.93962	-29.01701	755.42767	-252.68626	-105.00301	783.51526	-163.05096	-188.4937	783.95001	-80.80959	-256.35413	686.59186	-49.63953	-249.20064	764.47375	-183.96027	422.52173	1055.92261	-64.84608	367.40814	868.72723	-94.20641	460.2912	887.78601	-104.11207	366.97293	710.14911	-14.49975	382.5864	756.41614	20.84139	254.34459	730.62488	18.3035	120.41794	757.88879	-34.00031	108.93449	687.8526	662.46985	-346.44919	732.28223	78.75954	-359.84863	731.23047	52.89206	883.05994	726.95892	635.65399	896.49146	728.68579	-205.90723	130.26775	628.06458	-188.87799	431.70309	625.97858	-205.90723	130.26775	628.06458	-188.87799	431.70309	625.97858	-65.22456	-252.77739	725.53278	-204.31294	-67.01001	769.47144
263	2.183	-320.58432	303.2663	1084.94556	-175.92703	248.2588	953.76221	-441.12332	226.00833	960.35931	-392.07709	240.30888	558.72681	-392.63925	287.58942	562.4516	-392.56409	335.16232	559.9906	-320.44565	100.43486	632.45654	-307.13513	478.88641	630.0274	-206.50816	131.09038	619.2688	-192.38312	449.43945	611.94586	-302.14096	129.58458	1052.07715	-274.77618	2.01145	923.84357	-156.59045	-28.59338	755.30939	-253.27527	-104.65662	783.36035	-163.56354	-188.07094	783.95758	-81.16112	-255.93356	686.74194	-50.07524	-248.686	764.64862	-183.80092	422.64453	1055.79102	-64.70401	367.28009	868.69305	-94.11907	460.21948	887.55981	-103.98992	366.90027	710.09521	-14.37527	382.60577	756.32629	21.26923	254.43973	730.4928	18.90151	120.42953	757.6012	-33.28808	109.03443	687.48932	662.48138	-346.44635	732.27808	78.78252	-359.84174	731.22052	52.90269	883.05969	726.95947	635.66589	896.48865	728.68683	-205.89325	130.33044	628.07104	-188.84441	431.75571	625.91718	-205.89325	130.33044	628.07104	-188.84441	431.75571	625.91718	-65.61818	-252.30978	725.69525	-204.93286	-66.625	769.3349
264	2.192	-320.52713	303.47913	1084.93237	-175.9471	248.29199	953.77899	-441.17752	226.25259	960.39874	-392.08044	240.35944	558.72681	-392.66736	287.65027	562.46637	-392.56009	335.21494	559.99658	-320.4548	100.50903	632.49115	-307.09656	478.95203	630.00421	-206.38933	131.23065	619.26538	-192.3992	449.5155	611.91077	-302.27341	129.74451	1052.27832	-275.22952	2.22956	923.79071	-157.11932	-28.13476	755.19214	-253.81732	-104.22148	783.12048	-164.08472	-187.61934	783.86493	-81.53532	-255.48946	686.77979	-50.55698	-248.21822	764.72937	-183.64227	422.73691	1055.67493	-64.50188	367.24011	868.64294	-94.01374	460.21841	887.34552	-103.81152	366.97928	710.02679	-14.20213	382.76321	756.24127	21.74372	254.68703	730.29596	19.57356	120.57977	757.19696	-32.54642	109.28409	687.02075	662.48975	-346.44205	732.27167	78.80219	-359.83069	731.20764	52.91471	883.06042	726.96021	635.68036	896.48523	728.68872	-205.89999	130.38922	628.06384	-188.81326	431.80551	625.86182	-205.89999	130.38922	628.06384	-188.81326	431.80551	625.86182	-66.04614	-251.85384	725.75458	-205.46832	-66.17812	769.15631
265	2.2	-320.48422	303.6647	1084.91858	-175.96858	248.30969	953.78668	-441.2467	226.47334	960.44507	-392.09195	240.41295	558.72192	-392.69601	287.71512	562.47711	-392.55447	335.27298	560.00189	-320.48633	100.58527	632.50836	-307.05536	479.0202	629.98596	-206.25453	131.39233	619.23816	-192.4045	449.58487	611.88147	-302.40857	129.86803	1052.45227	-275.63541	2.45406	923.69092	-157.51463	-27.64197	755.0661	-254.3051	-103.69355	782.79364	-164.60728	-187.13657	783.66821	-81.93031	-255.02229	686.7016	-51.08058	-247.79591	764.70892	-183.48302	422.79843	1055.57764	-64.25132	367.28494	868.57196	-93.8921	460.2822	887.14874	-103.5905	367.20193	709.94238	-13.99069	383.03894	756.15723	22.23542	255.05844	730.0448	20.25911	120.8622	756.69501	-31.82569	109.66638	686.45673	662.49341	-346.43765	732.26385	78.81719	-359.81732	731.19232	52.92587	883.06122	726.96082	635.69501	896.48065	728.69153	-205.92697	130.44281	628.04614	-188.78241	431.85031	625.81403	-205.92697	130.44281	628.04614	-188.78241	431.85031	625.81403	-66.50544	-251.4091	725.70526	-205.90987	-65.66776	768.92987
266	2.208	-320.4552	303.82321	1084.90649	-175.99216	248.3141	953.78601	-441.32721	226.6711	960.50006	-392.10928	240.46893	558.7135	-392.72229	287.78268	562.48407	-392.54636	335.33627	560.00677	-320.53842	100.66353	632.51129	-307.00793	479.08911	629.97095	-206.11429	131.56593	619.1944	-192.3961	449.64255	611.85449	-302.54324	129.9552	1052.59583	-275.98804	2.684	923.54102	-157.77765	-27.118	754.91754	-254.73625	-103.07696	782.37842	-165.12456	-186.62209	783.36792	-82.3386	-254.53235	686.51135	-51.63556	-247.41075	764.58704	-183.32275	422.82965	1055.50366	-63.9695	367.4064	868.47723	-93.75446	460.4014	886.97723	-103.34817	367.55286	709.84302	-13.75856	383.41095	756.07019	22.71379	255.52504	729.75208	20.90375	121.26493	756.1192	-31.16835	110.16025	685.81531	662.49298	-346.43457	732.25604	78.82803	-359.80438	731.1759	52.93467	883.06079	726.96082	635.7074	896.47491	728.69476	-205.9722	130.49052	628.02118	-188.74847	431.88773	625.77332	-205.9722	130.49052	628.02118	-188.74847	431.88773	625.77332	-66.98708	-250.97156	725.54919	-206.25696	-65.09748	768.64801
267	2.217	-320.43832	303.95541	1084.89819	-176.0184	248.30734	953.77795	-441.41409	226.84807	960.56396	-392.13013	240.52809	558.70404	-392.74417	287.85336	562.48883	-392.53525	335.40524	560.01276	-320.60883	100.74461	632.50476	-306.94962	479.15701	629.9574	-205.97942	131.74113	619.1441	-192.37143	449.68408	611.82635	-302.67398	130.00621	1052.70605	-276.28656	2.91797	923.33704	-157.92033	-26.56697	754.73169	-255.11249	-102.38259	781.87231	-165.63013	-186.07687	782.96771	-82.74607	-254.01848	686.21906	-52.20655	-247.04922	764.37048	-183.16199	422.83215	1055.4574	-63.67691	367.59293	868.3573	-93.60142	460.56445	886.83948	-103.10963	368.01404	709.73175	-13.52735	383.86008	755.97705	23.15079	256.06274	729.42944	21.46642	121.77136	755.4928	-30.60465	110.74234	685.11993	662.49017	-346.43378	732.25006	78.83651	-359.79477	731.1604	52.94062	883.05859	726.95966	635.71515	896.46863	728.69781	-206.03326	130.53233	627.99219	-188.70712	431.9151	625.73749	-206.03326	130.53233	627.99219	-188.70712	431.9151	625.73749	-67.47631	-250.53386	725.29474	-206.51642	-64.47478	768.302
268	2.225	-320.43143	304.06238	1084.89587	-176.04749	248.29123	953.76422	-441.50217	227.00766	960.63501	-392.1525	240.59192	558.69629	-392.76065	287.92889	562.49365	-392.52127	335.4808	560.02148	-320.69528	100.83002	632.4942	-306.87491	479.22223	629.94391	-205.86029	131.90829	619.09753	-192.32848	449.70654	611.79407	-302.79636	130.02129	1052.78003	-276.53494	3.15492	923.07434	-157.96153	-25.99269	754.49646	-255.43848	-101.62531	781.27118	-166.11874	-185.50244	782.47302	-83.13309	-253.47748	685.83868	-52.77713	-246.69521	764.07251	-183.00244	422.80908	1055.44067	-63.39493	367.83096	868.21204	-93.43597	460.75894	886.742	-102.89935	368.56696	709.61237	-13.3187	384.37109	755.87488	23.52713	256.6543	729.08716	21.92322	122.36353	754.83411	-30.14207	111.39322	684.39209	662.48688	-346.4353	732.24731	78.84455	-359.78995	731.14728	52.94397	883.05505	726.95667	635.7171	896.46283	728.69983	-206.10776	130.56865	627.96179	-188.65341	431.92966	625.70361	-206.10776	130.56865	627.96179	-188.65341	431.92966	625.70361	-67.95511	-250.08635	724.95557	-206.70001	-63.80901	767.88385
269	2.233	-320.43243	304.14542	1084.90039	-176.07909	248.26744	953.74615	-441.58704	227.1534	960.71002	-392.17517	240.66234	558.69238	-392.77142	288.01175	562.50043	-392.50528	335.56418	560.03424	-320.79578	100.92151	632.48425	-306.77826	479.28351	629.93018	-205.76601	132.05974	619.06274	-192.26625	449.70935	611.75635	-302.90536	130.00069	1052.8147	-276.74078	3.39398	922.7486	-157.92274	-25.39757	754.20386	-255.7211	-100.82095	780.56946	-166.58733	-184.90019	781.89063	-83.47846	-252.90446	685.38678	-53.33265	-246.33237	763.71143	-182.84705	422.76508	1055.45276	-63.14304	368.1066	868.04352	-93.26498	460.97299	886.68695	-102.73907	369.19131	709.48798	-13.15252	384.93115	755.76056	23.8351	257.28778	728.73456	22.26742	123.02358	754.15643	-29.76203	112.10059	683.64545	662.48407	-346.43826	732.24835	78.8532	-359.78928	731.13702	52.94544	883.0517	726.95117	635.71375	896.45868	728.70026	-206.19345	130.60002	627.93188	-188.58231	431.92892	625.66962	-206.19345	130.60002	627.93188	-188.58231	431.92892	625.66962	-68.40556	-249.61842	724.54907	-206.82193	-63.10926	767.38666
270	2.242	-320.43997	304.20578	1084.91235	-176.11266	248.23805	953.72498	-441.66592	227.2879	960.78485	-392.19745	240.74083	558.69366	-392.77695	288.1044	562.51019	-392.48892	335.65598	560.05182	-320.90851	101.02054	632.47784	-306.65509	479.34003	629.91681	-205.70413	132.18991	619.04358	-192.18556	449.69519	611.71375	-302.9964	129.94472	1052.8064	-276.91385	3.63376	922.35687	-157.82466	-24.78246	753.85132	-255.96855	-99.98431	779.76312	-167.03474	-184.27148	781.22876	-83.76328	-252.29463	684.88153	-53.86153	-245.94673	763.30835	-182.69901	422.70547	1055.4895	-62.936	368.40665	867.85651	-93.09853	461.19565	886.67133	-102.64738	369.86362	709.36133	-13.04631	385.52762	755.63116	24.07516	257.95291	728.38135	22.50604	123.72966	753.47223	-29.43394	112.85369	682.88849	662.48169	-346.44138	732.25208	78.86225	-359.7905	731.12848	52.94602	883.05066	726.94287	635.70697	896.45709	728.69891	-206.28844	130.62701	627.9032	-188.48972	431.91116	625.63428	-206.28844	130.62701	627.9032	-188.48972	431.91116	625.63428	-68.81241	-249.12068	724.09491	-206.89661	-62.38338	766.80719
271	2.25	-320.4534	304.2446	1084.93103	-176.14761	248.20557	953.70135	-441.73819	227.41249	960.85474	-392.21918	240.82793	558.69989	-392.77802	288.20831	562.52307	-392.47437	335.75592	560.07422	-321.03214	101.12817	632.4762	-306.5029	479.39191	629.90558	-205.68074	132.29538	619.04022	-192.08963	449.67026	611.66901	-303.06738	129.85402	1052.75183	-277.06494	3.87253	921.89874	-157.68497	-24.14752	753.44177	-256.18817	-99.12857	778.85278	-167.45959	-183.61852	780.49799	-83.97297	-251.64607	684.34161	-54.35532	-245.52864	762.88428	-182.56154	422.63568	1055.54431	-62.78218	368.71939	867.65771	-92.94765	461.41739	886.68756	-102.6385	370.5556	709.23553	-13.01399	386.14493	755.48486	24.24947	258.63687	728.03497	22.65585	124.45292	752.79541	-29.13727	113.63396	682.13031	662.4787	-346.44333	732.25659	78.87075	-359.7908	731.11951	52.94685	883.05359	726.93176	635.69916	896.4588	728.69592	-206.39133	130.65028	627.87628	-188.37335	431.8761	625.59833	-206.39133	130.65028	627.87628	-188.37335	431.8761	625.59833	-69.16415	-248.58736	723.61298	-206.93657	-61.63804	766.14728
272	2.258	-320.4726	304.26294	1084.95496	-176.18358	248.17239	953.67554	-441.8053	227.52716	960.91516	-392.24084	240.92343	558.7099	-392.7757	288.32355	562.53864	-392.46317	335.86292	560.10095	-321.16544	101.24464	632.47852	-306.32233	479.44022	629.89886	-205.70067	132.37486	619.05054	-191.98364	449.64255	611.62592	-303.12003	129.73045	1052.64856	-277.20438	4.10883	921.37555	-157.51773	-23.49343	752.98322	-256.38434	-98.26517	777.84772	-167.8576	-182.94516	779.7124	-84.09763	-250.96219	683.78485	-54.80758	-245.0741	762.45801	-182.43814	422.56067	1055.60925	-62.68345	369.03455	867.45447	-92.82142	461.63052	886.7251	-102.7198	371.23599	709.1131	-13.06343	386.76401	755.32111	24.35859	259.32239	727.6972	22.73985	125.16151	752.13873	-28.87233	114.41238	681.38568	662.47418	-346.44315	732.26001	78.87772	-359.78781	731.10852	52.94878	883.06128	726.91833	635.69226	896.46399	728.69159	-206.50107	130.6707	627.85046	-188.23366	431.82547	625.56384	-206.50107	130.6707	627.85046	-188.23366	431.82547	625.56384	-69.4526	-248.01814	723.12146	-206.95103	-60.8793	765.41547
273	2.267	-320.4978	304.26218	1084.9823	-176.22078	248.14024	953.64703	-441.87054	227.63132	960.96246	-392.26349	241.02686	558.72217	-392.77118	288.44855	562.55646	-392.45535	335.97556	560.1308	-321.30655	101.3689	632.48242	-306.1188	479.4873	629.89911	-205.76762	132.42856	619.07245	-191.87283	449.61905	611.58795	-303.1608	129.57822	1052.49585	-277.34113	4.34168	920.79102	-157.33316	-22.8226	752.48682	-256.55713	-97.40379	776.76752	-168.22063	-182.25734	778.89014	-84.13309	-250.25214	683.22821	-55.21167	-244.58464	762.04431	-182.33221	422.48483	1055.67651	-62.6359	369.3432	867.25348	-92.72544	461.82977	886.77252	-102.88865	371.87659	708.99432	-13.19337	387.36563	755.13965	24.4041	259.991	727.36469	22.78267	125.82755	751.51166	-28.65184	115.15655	680.67285	662.46783	-346.4404	732.26141	78.88277	-359.78033	731.09546	52.9519	883.07306	726.90375	635.68756	896.47223	728.68616	-206.61636	130.68948	627.82458	-188.0751	431.76395	625.53351	-206.61636	130.68948	627.82458	-188.0751	431.76395	625.53351	-69.67238	-247.41838	722.63629	-206.94514	-60.11319	764.6272
274	2.275	-320.52942	304.24396	1085.01099	-176.25998	248.1097	953.61517	-441.93814	227.7244	960.99402	-392.28778	241.13744	558.73541	-392.76575	288.58051	562.57623	-392.4491	336.09235	560.16254	-321.45212	101.49835	632.48468	-305.90283	479.53671	629.90881	-205.88361	132.45717	619.1051	-191.76114	449.60461	611.55688	-303.20026	129.40448	1052.29529	-277.48157	4.57036	920.15186	-157.13704	-22.14018	751.96448	-256.70157	-96.55267	775.64056	-168.53801	-181.56277	778.05341	-84.08179	-249.53003	682.68738	-55.55947	-244.06667	761.65387	-182.24632	422.4118	1055.73962	-62.63094	369.63821	867.05988	-92.66203	462.01297	886.81921	-103.13133	372.45825	708.8772	-13.39215	387.93439	754.94122	24.39199	260.62659	727.0332	22.80587	126.43111	750.92041	-28.48841	115.8388	680.00946	662.45996	-346.43549	732.26093	78.88624	-359.7688	731.08142	52.95536	883.08746	726.88953	635.68536	896.48248	728.68005	-206.73492	130.70837	627.79749	-187.9064	431.69958	625.51068	-206.73492	130.70837	627.79749	-187.9064	431.69958	625.51068	-69.82063	-246.79834	722.17065	-206.9193	-59.34642	763.80249
275	2.283	-320.56802	304.21075	1085.03931	-176.30214	248.08015	953.57922	-442.01202	227.80647	961.00757	-392.31317	241.25369	558.74829	-392.7605	288.71579	562.59766	-392.44131	336.21176	560.19476	-321.59729	101.62935	632.48175	-305.68765	479.59207	629.92987	-206.0472	132.46233	619.14911	-191.65091	449.60165	611.53278	-303.25122	129.21889	1052.05127	-277.62881	4.79386	919.46893	-156.9305	-21.45469	751.42834	-256.80865	-95.71973	774.50031	-168.79868	-180.8707	777.2262	-83.95142	-248.81328	682.17651	-55.8425	-243.53052	761.29395	-182.18231	422.34421	1055.79456	-62.65701	369.91455	866.87775	-92.63115	462.18106	886.85651	-103.4253	372.97229	708.75897	-13.63988	388.46033	754.7287	24.33277	261.21759	726.70032	22.82664	126.96062	750.36951	-28.39043	116.43893	679.41034	662.45142	-346.42944	732.25952	78.88902	-359.75497	731.0683	52.95781	883.10199	726.87714	635.685	896.49298	728.67407	-206.85324	130.72937	627.76764	-187.73839	431.64182	625.49841	-206.85324	130.72937	627.76764	-187.73839	431.64182	625.49841	-69.89696	-246.17191	721.73523	-206.86958	-58.58721	762.96436
276	2.292	-320.61493	304.16562	1085.0658	-176.34843	248.05005	953.53918	-442.09515	227.87869	961.00018	-392.33759	241.37317	558.7594	-392.75562	288.8504	562.62048	-392.42908	336.33188	560.22626	-321.737	101.75824	632.47076	-305.4863	479.65558	629.96326	-206.25215	132.44746	619.20526	-191.54387	449.61069	611.51563	-303.32605	129.03189	1051.77039	-277.78287	5.01034	918.75739	-156.71074	-20.77785	750.89142	-256.86798	-94.91387	773.38019	-168.99377	-180.19177	776.43201	-83.75217	-248.12004	681.70776	-56.05425	-242.98979	760.97052	-182.14166	422.28351	1055.83948	-62.702	370.16956	866.71033	-92.63106	462.33777	886.87836	-103.74361	373.41843	708.63867	-13.91258	388.93863	754.50842	24.24081	261.75751	726.36639	22.85913	127.41341	749.86157	-28.35893	116.94603	678.88501	662.44348	-346.42389	732.25891	78.89243	-359.74173	731.05798	52.95806	883.11395	726.8678	635.68506	896.50183	728.66907	-206.96759	130.75447	627.73462	-187.5817	431.5986	625.49939	-206.96759	130.75447	627.73462	-187.5817	431.5986	625.49939	-69.90321	-245.55492	721.33917	-206.78935	-57.84586	762.1358
277	2.3	-320.67209	304.11182	1085.08911	-176.40051	248.01744	953.49536	-442.18964	227.94357	960.96808	-392.35858	241.49271	558.76721	-392.75046	288.98074	562.64374	-392.41074	336.45023	560.25586	-321.86719	101.88201	632.45013	-305.3085	479.7272	630.00824	-206.48755	132.4182	619.27325	-191.44254	449.63126	611.50531	-303.43423	128.85245	1051.46094	-277.94131	5.21697	918.03522	-156.47302	-20.12321	750.36798	-256.87192	-94.14528	772.30975	-169.11852	-179.53758	775.69049	-83.4953	-247.46658	681.29065	-56.19193	-242.45996	760.6886	-182.12523	422.22989	1055.87415	-62.75526	370.4024	866.56073	-92.65863	462.48822	886.88208	-104.05888	373.80255	708.51825	-14.18588	389.36844	754.29047	24.13434	262.24475	726.03625	22.91438	127.79603	749.396	-28.38129	117.36134	678.43481	662.43762	-346.42029	732.26031	78.89793	-359.73169	731.0517	52.95552	883.12067	726.86212	635.68457	896.50751	728.66583	-207.07484	130.7849	627.6991	-187.44417	431.57431	625.51501	-207.07484	130.7849	627.6991	-187.44417	431.57431	625.51501	-69.84361	-244.96327	720.98962	-206.67247	-57.13425	761.33887
278	2.308	-320.74207	304.05212	1085.10742	-176.46071	247.98076	953.44824	-442.29715	228.00525	960.90662	-392.37436	241.60893	558.76996	-392.74423	289.10394	562.66589	-392.38629	336.564	560.28229	-321.98483	101.99837	632.41895	-305.15903	479.80457	630.06165	-206.73953	132.38112	619.34998	-191.34953	449.66241	611.50153	-303.58145	128.68617	1051.13086	-278.10107	5.40962	917.32062	-156.21391	-19.50385	749.87189	-256.81842	-93.42425	771.31183	-169.17311	-178.91974	775.01563	-83.19308	-246.8658	680.93066	-56.25758	-241.95631	760.45178	-182.13271	422.18219	1055.89954	-62.80844	370.61362	866.43243	-92.70945	462.63715	886.86829	-104.34498	374.13513	708.40295	-14.43638	389.7511	754.08862	24.0344	262.68088	725.71967	22.9983	128.12	748.97009	-28.43148	117.69756	678.05219	662.43469	-346.41946	732.2641	78.90642	-359.72644	731.04956	52.95013	883.12054	726.86041	635.68274	896.50909	728.66473	-207.17255	130.82072	627.66071	-187.3295	431.56891	625.54315	-207.17255	130.82072	627.66071	-187.3295	431.56891	625.54315	-69.72533	-244.41106	720.69122	-206.51617	-56.46405	760.59186
279	2.317	-320.82788	303.98883	1085.11938	-176.53183	247.93884	953.39819	-442.41901	228.06885	960.81128	-392.3844	241.71884	558.76569	-392.73636	289.2178	562.68457	-392.35745	336.67044	560.30383	-322.0874	102.10574	632.37628	-305.03851	479.88397	630.11859	-206.99329	132.3423	619.4295	-191.26598	449.70212	611.50281	-303.76965	128.53441	1050.78723	-278.26126	5.58274	916.62915	-155.93384	-18.93055	749.41498	-256.7114	-92.75973	770.40106	-169.16304	-178.34857	774.41528	-82.85867	-246.32637	680.62872	-56.25861	-241.49129	760.26056	-182.16255	422.13815	1055.9165	-62.85512	370.80463	866.32849	-92.77796	462.78729	886.84027	-104.57761	374.43018	708.29901	-14.64212	390.08987	753.9173	23.96192	263.06894	725.42987	23.11086	128.39633	748.58142	-28.47922	117.97371	677.72388	662.43457	-346.42157	732.26935	78.91775	-359.72604	731.05078	52.94184	883.11377	726.86255	635.67957	896.50702	728.66559	-207.25838	130.86125	627.61737	-187.23795	431.57965	625.57874	-207.25838	130.86125	627.61737	-187.23795	431.57965	625.57874	-69.55864	-243.90883	720.44464	-206.32262	-55.84513	759.90802
280	2.325	-320.9328	303.92398	1085.12354	-176.61653	247.89084	953.34576	-442.55554	228.13957	960.67926	-392.38934	241.82011	558.75305	-392.72684	289.32098	562.69727	-392.3266	336.76761	560.31915	-322.17267	102.20346	632.32178	-304.94455	479.96164	630.17316	-207.23454	132.30653	619.50415	-191.19148	449.74747	611.5069	-303.99744	128.39444	1050.43713	-278.42459	5.72997	915.97192	-155.63718	-18.41173	749.00494	-256.55978	-92.15831	769.58325	-169.10004	-177.83116	773.89044	-82.50515	-245.85204	680.38165	-56.20732	-241.07312	760.11218	-182.2121	422.09512	1055.92578	-62.8904	370.97742	866.25085	-92.85809	462.93884	886.80304	-104.73669	374.70364	708.21173	-14.7848	390.39026	753.78882	23.93433	263.41391	725.18011	23.24771	128.63423	748.229	-28.49857	118.20985	677.43457	662.43616	-346.4259	732.27441	78.93075	-359.729	731.05402	52.93066	883.10236	726.86823	635.6756	896.50214	728.66772	-207.33017	130.90567	627.56622	-187.16721	431.60254	625.61407	-207.33017	130.90567	627.56622	-187.16721	431.60254	625.61407	-69.35624	-243.46259	720.24689	-206.09848	-55.28502	759.29407
