PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	716	31	mm	120	1	716																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
187	1.55	-356.4754	318.34943	1089.46448	-210.84558	265.5849	961.0672	-472.66235	240.97099	966.36145	-416.24966	252.23457	563.94995	-414.72635	299.51556	568.05511	-414.48184	346.66183	566.20795	-345.3736	110.81288	635.31641	-330.67126	490.32828	631.74725	-230.76825	140.27725	629.59851	-212.60484	442.75415	626.46387	-334.94052	141.32938	1052.78235	-307.75742	13.60383	923.38892	-215.96916	-13.56159	744.14038	-287.98343	-105.40725	790.69714	-183.77373	-167.9839	781.06427	-104.02695	-226.18463	676.54169	-63.13568	-204.10822	747.15228	-220.60339	439.99326	1061.0647	-92.53671	395.83698	872.79578	-129.16745	484.42911	892.08362	-129.55754	390.16315	716.11536	-42.09992	409.90485	764.138	-6.9358	278.25684	734.46747	-2.12323	147.39854	758.59021	-47.07594	137.19441	685.32135	653.67712	-341.22305	732.62097	69.35461	-363.81122	730.61664	27.26041	879.11768	727.34247	607.96136	901.38135	728.63123	-230.76825	140.27725	629.59851	-212.60484	442.75415	626.46387	-230.76825	140.27725	629.59851	-212.60484	442.75415	626.46387	-83.58132	-215.14642	711.84698	-251.9763	-59.48442	767.41876
188	1.558	-356.50858	318.49292	1089.46362	-210.90221	265.76984	961.03131	-472.66949	241.05878	966.33624	-416.24283	252.26164	563.94379	-414.74124	299.54471	568.04352	-414.50049	346.68231	566.17523	-345.30542	110.89563	635.35114	-330.72739	490.39233	631.6684	-230.71082	140.39536	629.60022	-212.64673	442.85483	626.37366	-334.93671	141.44203	1052.81531	-307.91528	13.67044	923.41388	-216.25093	-13.52003	744.03693	-288.09753	-105.36354	790.81042	-183.88083	-167.88643	781.07336	-104.25612	-226.1732	676.47278	-63.27497	-203.99641	747.01465	-220.73271	440.20166	1061.03564	-92.62891	396.27853	872.71124	-129.39249	484.78442	892.01508	-129.61641	390.65604	716.08807	-42.16319	410.43488	764.09631	-6.77975	278.84244	734.43903	-2.01176	147.93875	758.42358	-46.67194	137.78667	685.06903	653.67749	-341.22391	732.62299	69.41489	-363.81982	730.59406	27.26033	879.11639	727.34277	607.95532	901.38245	728.63293	-230.71082	140.39536	629.60022	-212.64673	442.85483	626.37366	-230.71082	140.39536	629.60022	-212.64673	442.85483	626.37366	-83.76554	-215.08481	711.74371	-252.17424	-59.44179	767.42371
189	1.567	-356.53375	318.63873	1089.44995	-210.95877	265.95837	960.99219	-472.68106	241.14355	966.30969	-416.23306	252.28917	563.93402	-414.75537	299.57214	568.03021	-414.51773	346.70361	566.14197	-345.23593	110.98075	635.38177	-330.78754	490.45657	631.57965	-230.65265	140.5173	629.59442	-212.69214	442.95721	626.27124	-334.9295	141.55579	1052.84302	-307.99023	13.76417	923.42517	-216.45255	-13.47122	743.85339	-288.15817	-105.26181	790.93823	-183.94069	-167.74113	781.08771	-104.4922	-226.18265	676.4118	-63.3897	-203.86618	746.84778	-220.86572	440.41278	1060.99841	-92.74125	396.69849	872.63379	-129.60695	485.12857	891.95569	-129.68083	391.12372	716.06793	-42.23323	410.94809	764.06055	-6.61906	279.41284	734.42493	-1.88725	148.45645	758.27557	-46.26534	138.36433	684.80695	653.67828	-341.22372	732.62445	69.47524	-363.82825	730.57275	27.26149	879.11548	727.34399	607.94775	901.38507	728.63354	-230.65265	140.5173	629.59442	-212.69214	442.95721	626.27124	-230.65265	140.5173	629.59442	-212.69214	442.95721	626.27124	-83.94095	-215.02441	711.62982	-252.30536	-59.36652	767.39581
190	1.575	-356.55139	318.78275	1089.42517	-211.01089	266.14874	960.95142	-472.69708	241.22337	966.28448	-416.22073	252.3176	563.9212	-414.76871	299.59839	568.01563	-414.53448	346.72586	566.10919	-345.1662	111.06662	635.40778	-330.84915	490.52109	631.48169	-230.59457	140.6404	629.57983	-212.73901	443.0603	626.15619	-334.91699	141.66986	1052.86426	-307.97812	13.88638	923.42102	-216.56161	-13.41105	743.59772	-288.16745	-105.10027	791.06616	-183.95764	-167.54977	781.10132	-104.72612	-226.20314	676.35938	-63.47888	-203.7187	746.6601	-221.00235	440.62753	1060.95349	-92.86845	397.09363	872.56494	-129.8094	485.46011	891.90509	-129.75865	391.57248	716.05432	-42.3175	411.45392	764.02771	-6.45751	279.97891	734.42065	-1.74526	148.94937	758.14124	-45.85362	138.92862	684.53528	653.67932	-341.22238	732.62549	69.53561	-363.83554	730.55292	27.26546	879.11511	727.34668	607.94037	901.38873	728.63361	-230.59457	140.6404	629.57983	-212.73901	443.0603	626.15619	-230.59457	140.6404	629.57983	-212.73901	443.0603	626.15619	-84.1025	-214.96092	711.50977	-252.36453	-59.25566	767.33191
191	1.583	-356.56409	318.92087	1089.39282	-211.05417	266.33975	960.91089	-472.71652	241.29597	966.26288	-416.2067	252.34714	563.90594	-414.78156	299.62427	567.99969	-414.55154	346.74893	566.07703	-345.09708	111.15189	635.42889	-330.91046	490.58649	631.37579	-230.53725	140.76251	629.55627	-212.78592	443.16391	626.02942	-334.89786	141.78258	1052.87793	-307.88196	14.03578	923.39825	-216.577	-13.33163	743.28381	-288.13315	-104.87962	791.17419	-183.94044	-167.31731	781.10657	-104.94549	-226.22226	676.31384	-63.54367	-203.55664	746.46405	-221.14326	440.84695	1060.9021	-93.00321	397.46231	872.5058	-130.00093	485.77914	891.8609	-129.85832	392.00705	716.04669	-42.42406	411.9614	763.99493	-6.29813	280.55228	734.41852	-1.57675	149.41966	758.01117	-45.43245	139.48123	684.25287	653.68036	-341.22025	732.62659	69.59579	-363.84149	730.53424	27.27232	879.11493	727.35071	607.9342	901.39282	728.63385	-230.53725	140.76251	629.55627	-212.78592	443.16391	626.02942	-230.53725	140.76251	629.55627	-212.78592	443.16391	626.02942	-84.24458	-214.88945	711.38892	-252.35507	-59.10563	767.229
192	1.592	-356.57523	319.04938	1089.35718	-211.08543	266.53076	960.87268	-472.73767	241.35919	966.24615	-416.19205	252.37781	563.88818	-414.79471	299.65057	567.98236	-414.56949	346.77301	566.0448	-345.02975	111.23575	635.4455	-330.97079	490.65338	631.2641	-230.4817	140.88234	629.52496	-212.83235	443.26813	625.8938	-334.87112	141.89128	1052.88354	-307.7121	14.20859	923.35266	-216.50896	-13.22231	742.93005	-288.06705	-104.603	791.23969	-183.90021	-167.05089	781.09521	-105.13674	-226.22717	676.27362	-63.58696	-203.38338	746.27484	-221.28944	441.07199	1060.84448	-93.13776	397.80411	872.45697	-130.18471	486.08643	891.81909	-129.98605	392.43021	716.04474	-42.55908	412.47726	763.96008	-6.14379	281.1424	734.40863	-1.37012	149.87202	757.87384	-45.00155	140.02104	683.95947	653.68085	-341.21832	732.62823	69.65523	-363.84665	730.51569	27.28061	879.11456	727.35522	607.9295	901.39648	728.63483	-230.4817	140.88234	629.52496	-212.83235	443.26813	625.8938	-230.4817	140.88234	629.52496	-212.83235	443.26813	625.8938	-84.36185	-214.80528	711.27423	-252.28801	-58.91265	767.0849
193	1.6	-356.58914	319.16605	1089.32263	-211.10373	266.72171	960.83826	-472.75903	241.41125	966.23511	-416.17807	252.40976	563.86804	-414.80917	299.67825	567.96326	-414.58859	346.79837	566.01166	-344.96652	111.31736	635.45898	-331.03003	490.72174	631.14893	-230.42993	140.99837	629.48932	-212.87842	443.37222	625.75342	-334.83606	141.99306	1052.88074	-307.48578	14.39935	923.27917	-216.37535	-13.07254	742.55603	-287.98212	-104.27547	791.24115	-183.84824	-166.75838	781.06079	-105.28699	-226.20677	676.2381	-63.61221	-203.2021	746.10846	-221.44135	441.30334	1060.78064	-93.26559	398.12036	872.41772	-130.36513	486.38293	891.77521	-130.14182	392.84256	716.04712	-42.72282	413.00443	763.9212	-5.99453	281.754	734.38208	-1.11462	150.31198	757.7196	-44.56239	140.54588	683.65601	653.67993	-341.21768	732.63068	69.71324	-363.8519	730.49597	27.28831	879.11383	727.35889	607.92609	901.39862	728.63696	-230.42993	140.99837	629.48932	-212.87842	443.37222	625.75342	-230.42993	140.99837	629.48932	-212.87842	443.37222	625.75342	-84.44959	-214.70444	711.17328	-252.17873	-58.67401	766.89856
194	1.608	-356.60974	319.27051	1089.29297	-211.11058	266.91321	960.80804	-472.77951	241.45085	966.22986	-416.16635	252.44341	563.84564	-414.82584	299.70831	567.94214	-414.60913	346.82532	565.97723	-344.91071	111.39555	635.47156	-331.08856	490.7912	631.03204	-230.3849	141.10854	629.45404	-212.92471	443.47495	625.61285	-334.79208	142.08557	1052.86987	-307.22549	14.60185	923.1731	-216.1946	-12.8758	742.17706	-287.88959	-103.90327	791.16345	-183.79344	-166.44682	780.99982	-105.38501	-226.15303	676.20947	-63.62201	-203.01443	745.979	-221.59805	441.54102	1060.70984	-93.38229	398.41385	872.38654	-130.54694	486.66971	891.72449	-130.31688	393.24219	716.05072	-42.90724	413.54044	763.87671	-5.84407	282.38467	734.33502	-0.80311	150.74463	757.54498	-44.11199	141.0575	683.34235	653.67731	-341.21909	732.63422	69.76951	-363.85773	730.47443	27.29403	879.11218	727.36078	607.92413	901.39819	728.6402	-230.3849	141.10854	629.45404	-212.92471	443.47495	625.61285	-230.3849	141.10854	629.45404	-212.92471	443.47495	625.61285	-84.50351	-214.58374	711.09424	-252.0421	-58.38954	766.67029
195	1.617	-356.63889	319.36401	1089.27039	-211.10902	267.10547	960.78156	-472.79837	241.47704	966.23004	-416.15808	252.4791	563.82172	-414.84509	299.74176	567.91888	-414.63156	346.854	565.94183	-344.86542	111.46904	635.48474	-331.14819	490.86203	630.91455	-230.34952	141.21123	629.4234	-212.97305	443.57617	625.47614	-334.73901	142.16759	1052.85168	-306.95599	14.80983	923.03168	-215.98157	-12.6317	741.80115	-287.79681	-103.49347	791.00159	-183.74008	-166.12067	780.91351	-105.422	-226.0618	676.19238	-63.61662	-202.81894	745.89679	-221.75737	441.78372	1060.63123	-93.48586	398.68869	872.36096	-130.73387	486.94803	891.6629	-130.49438	393.6239	716.05084	-43.09639	414.07657	763.82489	-5.67947	283.02414	734.26996	-0.43383	151.17274	757.35315	-43.64102	141.56277	683.01636	653.67334	-341.22256	732.63861	69.82434	-363.86401	730.45129	27.29759	879.10876	727.3609	607.92432	901.39478	728.6441	-230.34952	141.21123	629.4234	-212.97305	443.57617	625.47614	-230.34952	141.21123	629.4234	-212.97305	443.57617	625.47614	-84.51931	-214.44037	711.04462	-251.88919	-58.06258	766.40137
196	1.625	-356.67603	319.44876	1089.255	-211.10231	267.29739	960.75763	-472.81564	241.48927	966.23517	-416.15375	252.51692	563.79712	-414.86697	299.77921	567.89368	-414.6561	346.88446	565.90649	-344.83218	111.53698	635.49908	-331.21198	490.93515	630.797	-230.32529	141.30608	629.39978	-213.0262	443.67734	625.34589	-334.67688	142.23906	1052.828	-306.7005	15.01712	922.85504	-215.74786	-12.34524	741.42871	-287.70688	-103.05398	790.76208	-183.68715	-165.78062	780.80743	-105.39274	-225.93309	676.19379	-63.59331	-202.61061	745.86719	-221.91667	442.02948	1060.5448	-93.57611	398.95032	872.33856	-130.92752	487.21909	891.58765	-130.65259	393.97946	716.04272	-43.26946	414.59821	763.76544	-5.48457	283.65479	734.19415	-0.01088	151.59639	757.15155	-43.1373	142.07106	682.67487	653.66876	-341.22751	732.64337	69.87856	-363.87036	730.42749	27.29954	879.10358	727.3598	607.92694	901.38922	728.64795	-230.32529	141.30608	629.39978	-213.0262	443.67734	625.34589	-230.32529	141.30608	629.39978	-213.0262	443.67734	625.34589	-84.49302	-214.27185	711.03052	-251.72737	-57.69961	766.0954
197	1.633	-356.71893	319.52679	1089.24646	-211.09364	267.48688	960.73541	-472.83154	241.48737	966.24487	-416.1532	252.55649	563.77264	-414.89093	299.82065	567.86676	-414.6825	346.91681	565.87225	-344.81119	111.59918	635.51422	-331.28293	491.01147	630.67957	-230.31258	141.39381	629.38416	-213.08673	443.78033	625.22345	-334.60568	142.30089	1052.80103	-306.47736	15.21779	922.64679	-215.50365	-12.02474	741.05499	-287.61905	-102.59328	790.46021	-183.62982	-165.4245	780.69061	-105.29691	-225.77036	676.22205	-63.54687	-202.38185	745.89117	-222.07399	442.2757	1060.45166	-93.65356	399.20499	872.31732	-131.12732	487.48358	891.49768	-130.77122	394.30109	716.02338	-43.4069	415.08981	763.69989	-5.24501	284.25815	734.11627	0.45748	152.01509	756.94757	-42.58958	142.59108	682.31439	653.66473	-341.233	732.64795	69.93333	-363.87653	730.40405	27.30069	879.09796	727.35846	607.9317	901.38318	728.65088	-230.31258	141.39381	629.38416	-213.08673	443.78033	625.22345	-230.31258	141.39381	629.38416	-213.08673	443.78033	625.22345	-84.42189	-214.07611	711.05658	-251.56134	-57.30901	765.75757
198	1.642	-356.76508	319.59955	1089.24377	-211.08661	267.67154	960.71399	-472.84628	241.47171	966.25854	-416.15637	252.59686	563.74902	-414.91562	299.86536	567.83832	-414.71021	346.9512	565.83997	-344.80127	111.65617	635.52905	-331.36218	491.09113	630.56232	-230.31036	141.47566	629.37598	-213.15547	443.88596	625.10919	-334.52554	142.35452	1052.77368	-306.29739	15.4069	922.41302	-215.25824	-11.68012	740.67413	-287.53061	-102.12006	790.11597	-183.562	-165.04965	780.57318	-105.13927	-225.57918	676.2854	-63.4712	-202.12474	745.9671	-222.22865	442.5195	1060.35461	-93.71887	399.45908	872.29578	-131.33131	487.742	891.39435	-130.83844	394.58698	715.99194	-43.49704	415.54297	763.63062	-4.95296	284.82358	734.04382	0.9603	152.43018	756.74615	-41.98952	143.12994	681.93213	653.66248	-341.23795	732.65155	69.98986	-363.88214	730.38165	27.30174	879.09393	727.35779	607.93823	901.37811	728.65259	-230.31036	141.47566	629.37598	-213.15547	443.88596	625.10919	-230.31036	141.47566	629.37598	-213.15547	443.88596	625.10919	-84.30523	-213.85196	711.12622	-251.39442	-56.90009	765.39508
199	1.65	-356.81345	319.66806	1089.24695	-211.08499	267.84906	960.69263	-472.85959	241.44324	966.27509	-416.16324	252.63673	563.72687	-414.93942	299.91199	567.80847	-414.73871	346.98792	565.81006	-344.80032	111.70895	635.54218	-331.44885	491.17361	630.44568	-230.31667	141.55302	629.37347	-213.23141	443.99411	625.00287	-334.43686	142.40128	1052.74927	-306.16272	15.5814	922.16144	-215.01917	-11.32187	740.28259	-287.43988	-101.64276	789.74921	-183.47867	-164.65547	780.46423	-104.92821	-225.36552	676.3902	-63.3618	-201.83383	746.09222	-222.38188	442.75772	1060.25696	-93.77349	399.71829	872.27252	-131.5368	487.99515	891.28064	-130.85301	394.84372	715.94897	-43.53834	415.95935	763.55975	-4.60955	285.35135	733.98218	1.48372	152.84448	756.54962	-41.33472	143.69159	681.52649	653.66266	-341.2413	732.65363	70.04884	-363.88657	730.35999	27.30307	879.09277	727.35803	607.94635	901.37457	728.65308	-230.31667	141.55302	629.37347	-213.23141	443.99411	625.00287	-230.31667	141.55302	629.37347	-213.23141	443.99411	625.00287	-84.145	-213.59969	711.24121	-251.22952	-56.48232	765.01593
200	1.658	-356.86523	319.73346	1089.2561	-211.09183	268.01733	960.67072	-472.87109	241.40302	966.29303	-416.17325	252.67506	563.70618	-414.96133	299.95926	567.77753	-414.76779	347.0275	565.78247	-344.80594	111.75864	635.552	-331.54071	491.25848	630.33057	-230.32913	141.62706	629.3739	-213.31238	444.10443	624.90369	-334.34036	142.44185	1052.73157	-306.06757	15.74057	921.90039	-214.79146	-10.96008	739.88049	-287.34763	-101.16916	789.37592	-183.37791	-164.24431	780.37048	-104.67379	-225.13438	676.53979	-63.21813	-201.50798	746.26385	-222.53662	442.98785	1060.16199	-93.81998	399.98706	872.24597	-131.74107	488.24423	891.16077	-130.8215	395.08395	715.89575	-43.53667	416.34763	763.48907	-4.22374	285.84927	733.93298	2.012	153.26134	756.35657	-40.63054	144.27586	681.09747	653.66498	-341.24213	732.65332	70.10995	-363.88889	730.33765	27.30476	879.09485	727.35883	607.95563	901.37268	728.65234	-230.32913	141.62706	629.3739	-213.31238	444.10443	624.90369	-230.32913	141.62706	629.3739	-213.31238	444.10443	624.90369	-83.94596	-213.32118	711.40186	-251.06953	-56.06462	764.62817
201	1.667	-356.92325	319.79675	1089.27173	-211.10855	268.17493	960.64825	-472.88034	241.35199	966.31091	-416.18503	252.71135	563.68652	-414.98099	300.0062	567.74579	-414.79712	347.07047	565.75671	-344.81558	111.80613	635.55682	-331.63474	491.34518	630.21857	-230.34531	141.69855	629.37378	-213.39554	444.21625	624.81055	-334.23654	142.47649	1052.72449	-306.00143	15.88562	921.63855	-214.57838	-10.60313	739.47247	-287.25711	-100.7061	789.00659	-183.26266	-163.82104	780.29608	-104.38552	-224.88921	676.73407	-63.04449	-201.15007	746.47931	-222.69695	443.20804	1060.07166	-93.86188	400.26801	872.21417	-131.94214	488.49112	891.03925	-130.75461	395.32199	715.83459	-43.50196	416.71915	763.42084	-3.80803	286.32901	733.89435	2.53166	153.68483	756.16022	-39.8854	144.88106	680.64526	653.66821	-341.23996	732.65021	70.17198	-363.88855	730.3136	27.30654	879.09979	727.35925	607.96515	901.37238	728.65033	-230.34531	141.69855	629.37378	-213.39554	444.21625	624.81055	-230.34531	141.69855	629.37378	-213.39554	444.21625	624.81055	-83.715	-213.01964	711.60669	-250.91776	-55.65461	764.23956
202	1.675	-356.99146	319.8587	1089.29517	-211.13464	268.32156	960.6261	-472.88708	241.2908	966.3277	-416.19635	252.7455	563.66736	-414.99789	300.05222	567.71356	-414.82574	347.11694	565.73236	-344.82654	111.85217	635.55499	-331.72733	491.43283	630.11157	-230.3625	141.76801	629.36969	-213.47751	444.32834	624.7229	-334.12555	142.50523	1052.7323	-305.95285	16.0186	921.38428	-214.38351	-10.25632	739.06702	-287.17352	-100.25973	788.64661	-183.1407	-163.39198	780.24286	-104.07108	-224.63217	676.97052	-62.84907	-200.76517	746.73706	-222.86699	443.41708	1059.98694	-93.90321	400.56201	872.17621	-132.13945	488.73773	890.92102	-130.6657	395.56921	715.76892	-43.44683	417.08423	763.3576	-3.37428	286.80237	733.86328	3.03384	154.11821	755.9516	-39.10359	145.50818	680.16846	653.67072	-341.23502	732.64502	70.23332	-363.88547	730.28748	27.30775	879.10675	727.35846	607.97388	901.37366	728.64691	-230.3625	141.76801	629.36969	-213.47751	444.32834	624.7229	-230.3625	141.76801	629.36969	-213.47751	444.32834	624.7229	-83.46007	-212.69867	711.85382	-250.77852	-55.25803	763.85681
203	1.683	-357.07401	319.92001	1089.32764	-211.16812	268.45792	960.60614	-472.89111	241.21968	966.34296	-416.20453	252.77771	563.64819	-415.01123	300.09689	567.68152	-414.85226	347.16666	565.70874	-344.83588	111.89766	635.54584	-331.81467	491.52029	630.01184	-230.37779	141.83604	629.3595	-213.55467	444.43933	624.64069	-334.00751	142.5284	1052.75928	-305.91245	16.14091	921.14618	-214.21234	-9.92181	738.67426	-287.10345	-99.83601	788.2981	-183.02307	-162.96336	780.21167	-103.73627	-224.36465	677.24597	-62.6418	-200.35849	747.03723	-223.05029	443.61444	1059.90845	-93.94787	400.86829	872.13263	-132.33403	488.98541	890.81061	-130.57072	395.83105	715.70288	-43.38636	417.44968	763.30139	-2.93273	287.27838	733.83893	3.51267	154.56107	755.72473	-38.28435	146.16098	679.66516	653.6712	-341.22791	732.63904	70.29268	-363.87985	730.25989	27.30777	879.11493	727.3559	607.98138	901.3764	728.6424	-230.37779	141.83604	629.3595	-213.55467	444.43933	624.64069	-230.37779	141.83604	629.3595	-213.55467	444.43933	624.64069	-83.18903	-212.36157	712.1416	-250.6579	-54.87891	763.48621
204	1.692	-357.17438	319.98053	1089.37036	-211.20694	268.58505	960.59076	-472.89203	241.138	966.35742	-416.20697	252.80844	563.62921	-415.02023	300.14029	567.65106	-414.87521	347.21887	565.68585	-344.84052	111.94371	635.5296	-331.89368	491.60666	629.92224	-230.38818	141.90379	629.34204	-213.62405	444.54831	624.56488	-333.88248	142.54659	1052.80981	-305.87411	16.2525	920.93219	-214.07272	-9.6003	738.30359	-287.05472	-99.44071	787.96228	-182.92166	-162.54008	780.20386	-103.38632	-224.08772	677.55847	-62.43261	-199.93414	747.38129	-223.24942	443.79996	1059.83679	-93.999	401.18454	872.086	-132.52823	489.23444	890.71173	-130.48698	396.10712	715.64111	-43.33677	417.81827	763.2536	-2.49395	287.76141	733.82275	3.96274	155.00861	755.47888	-37.42889	146.84146	679.13593	653.66919	-341.21951	732.63342	70.34953	-363.87244	730.23193	27.30683	879.12354	727.35193	607.9873	901.38055	728.63733	-230.38818	141.90379	629.34204	-213.62405	444.54831	624.56488	-230.38818	141.90379	629.34204	-213.62405	444.54831	624.56488	-82.90946	-212.01093	712.46991	-250.56372	-54.5205	763.13293
205	1.7	-357.29395	320.03876	1089.42432	-211.25035	268.70398	960.58179	-472.88876	241.04398	966.37238	-416.2019	252.83842	563.61139	-415.02423	300.18301	567.6239	-414.89319	347.27258	565.66443	-344.83755	111.99097	635.5072	-331.96249	491.69135	629.84546	-230.39088	141.9722	629.31714	-213.68373	444.655	624.49664	-333.75024	142.56035	1052.88855	-305.83493	16.35254	920.74957	-213.97395	-9.29271	737.96204	-287.03531	-99.07876	787.64166	-182.84676	-162.12543	780.22247	-103.02729	-223.80301	677.90808	-62.2305	-199.49519	747.77124	-223.46556	443.97321	1059.77246	-94.05885	401.50665	872.03998	-132.7254	489.48392	890.62714	-130.42944	396.39398	715.58801	-43.31197	418.18948	763.21533	-2.07001	288.25159	733.81586	4.37856	155.45436	755.21661	-36.54848	147.54518	678.58588	653.66492	-341.21075	732.62921	70.40431	-363.86447	730.20502	27.30588	879.13196	727.34778	607.99133	901.3858	728.63226	-230.39088	141.9722	629.31714	-213.68373	444.655	624.49664	-230.39088	141.9722	629.31714	-213.68373	444.655	624.49664	-82.6289	-211.64911	712.83966	-250.50462	-54.18573	762.80182
206	1.708	-357.42996	320.09177	1089.48792	-211.299	268.81528	960.57965	-472.87958	240.93486	966.38989	-416.18863	252.86864	563.59564	-415.02292	300.2258	567.60205	-414.90512	347.32681	565.64539	-344.8251	112.039	635.4798	-332.02078	491.77414	629.78412	-230.3842	142.04132	629.28546	-213.73322	444.7597	624.43768	-333.6098	142.56995	1052.99951	-305.79462	16.43983	920.60419	-213.92482	-9.0011	737.65332	-287.05209	-98.7536	787.34082	-182.80533	-161.72156	780.2724	-102.66773	-223.51363	678.29553	-62.04356	-199.04462	748.2074	-223.69833	444.13287	1059.71484	-94.12975	401.82892	871.99878	-132.92923	489.73236	890.55847	-130.4063	396.68848	715.54724	-43.31948	418.56134	763.18866	-1.67287	288.74591	733.81781	4.75482	155.89339	754.94189	-35.66498	148.26051	678.02539	653.65979	-341.20251	732.62653	70.45836	-363.85742	730.17999	27.30603	879.13977	727.34479	607.99335	901.39166	728.62781	-230.3842	142.04132	629.28546	-213.73322	444.7597	624.43768	-230.3842	142.04132	629.28546	-213.73322	444.7597	624.43768	-82.35564	-211.27913	713.25146	-250.48845	-53.87735	762.49707
207	1.717	-357.57513	320.13577	1089.55762	-211.35428	268.91943	960.58392	-472.86264	240.80763	966.41248	-416.16739	252.90004	563.58301	-415.01593	300.26956	567.58716	-414.91043	347.38055	565.63007	-344.80283	112.08614	635.44843	-332.06891	491.85489	629.74011	-230.36783	142.10973	629.24805	-213.77277	444.86246	624.38983	-333.45926	142.57571	1053.14673	-305.75476	16.51281	920.50024	-213.93163	-8.72914	737.37872	-287.1095	-98.46686	787.06757	-182.80022	-161.33076	780.35901	-102.31953	-223.22461	678.71991	-61.87914	-198.5862	748.68585	-223.9463	444.27725	1059.66235	-94.21571	402.14441	871.96552	-133.14297	489.97766	890.50702	-130.41721	396.98978	715.5213	-43.35883	418.93091	763.1767	-1.31168	289.23895	733.82849	5.08488	156.32207	754.65979	-34.80377	148.97247	677.46729	653.65533	-341.19516	732.62476	70.51347	-363.85239	730.15735	27.30805	879.14673	727.34381	607.99359	901.39752	728.6239	-230.36783	142.10973	629.24805	-213.77277	444.86246	624.38983	-230.36783	142.10973	629.24805	-213.77277	444.86246	624.38983	-82.09933	-210.90541	713.70288	-250.52057	-53.598	762.22314
208	1.725	-357.71967	320.16742	1089.62805	-211.41748	269.01669	960.59326	-472.83649	240.65964	966.44293	-416.1391	252.93323	563.57385	-415.00284	300.31506	567.58032	-414.90903	347.43265	565.61938	-344.77155	112.13029	635.41382	-332.10706	491.93326	629.71448	-230.34253	142.17516	629.20605	-213.80263	444.9628	624.35443	-333.29623	142.57832	1053.33398	-305.71735	16.56965	920.4408	-213.99715	-8.48207	737.13837	-287.2085	-98.21847	786.83282	-182.8306	-160.95642	780.48645	-101.99745	-222.94302	679.177	-61.74395	-198.12511	749.1969	-224.20845	444.40546	1059.61401	-94.32258	402.44601	871.94232	-133.36932	490.21768	890.47394	-130.45464	397.29999	715.51154	-43.42264	419.29501	763.18372	-0.99231	289.72345	733.85077	5.3583	156.73581	754.37842	-33.98885	149.66663	676.92645	653.65326	-341.18878	732.62311	70.57124	-363.84991	730.13702	27.31222	879.15271	727.34546	607.99268	901.40302	728.62006	-230.34253	142.17516	629.20605	-213.80263	444.9628	624.35443	-230.34253	142.17516	629.20605	-213.80263	444.9628	624.35443	-81.8707	-210.53406	714.18695	-250.60283	-53.35027	761.9856
209	1.733	-357.85364	320.18457	1089.69385	-211.48889	269.10699	960.60724	-472.80008	240.48885	966.48444	-416.10486	252.96808	563.56805	-414.98306	300.36264	567.58221	-414.90076	347.48187	565.61426	-344.73169	112.16961	635.37567	-332.13385	492.00815	629.70709	-230.30864	142.23524	629.15857	-213.82167	445.05908	624.33069	-333.11871	142.5786	1053.56445	-305.68338	16.60858	920.42883	-214.12161	-8.26566	736.93195	-287.34644	-98.00749	786.64935	-182.89281	-160.6033	780.65619	-101.71755	-222.67792	679.65845	-61.64414	-197.66862	749.72485	-224.48523	444.51791	1059.56995	-94.4564	402.72836	871.93121	-133.61052	490.45102	890.46063	-130.50662	397.62387	715.51886	-43.49948	419.65088	763.21497	-0.71894	290.19128	733.89001	5.56164	157.12921	754.10864	-33.24432	150.3311	676.42017	653.6543	-341.1832	732.62097	70.63258	-363.84979	730.11871	27.3184	879.15753	727.34949	607.99158	901.4079	728.61584	-230.30864	142.23524	629.15857	-213.82167	445.05908	624.33069	-230.30864	142.23524	629.15857	-213.82167	445.05908	624.33069	-81.68085	-210.17328	714.69165	-250.73402	-53.13658	761.79065
