PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
55	0.45	-272.65945	303.29785	1098.23938	-129.59599	304.48599	953.24408	-346.43887	189.85405	981.73749	-403.52063	250.45491	585.60693	-403.30463	296.02286	590.26556	-404.37851	343.96533	587.71991	-304.33588	109.21708	643.82648	-324.35245	491.19	646.0318	-195.12993	149.0499	620.96521	-204.81755	454.6199	621.43652	-183.98889	159.8942	1077.05261	-41.16088	129.95697	1007.96173	71.72398	217.41765	865.63513	122.1608	129.09924	938.54596	167.57471	225.37639	997.50861	271.49435	323.78397	975.61615	204.86346	346.98288	1026.97083	-189.04219	467.845	1046.17505	-64.19351	572.44006	889.78833	-158.1712	583.53241	887.77911	-23.50667	552.04785	742.86591	-50.77492	638.95276	781.70551	74.30809	678.76654	798.82935	220.70523	650.16016	822.9455	210.35516	690.26794	749.16394	658.82056	-344.45587	732.49982	74.96379	-361.22345	731.24695	44.09948	881.85498	726.92108	625.14087	898.16119	728.81116	-195.12993	149.0499	620.96521	-204.81755	454.6199	621.43652	-195.12993	149.0499	620.96521	-204.81755	454.6199	621.43652	238.17891	335.38342	1001.29346	96.94239	173.25845	902.09052
56	0.458	-274.25272	304.02734	1098.20972	-130.85962	304.56073	953.54846	-348.15283	190.63315	981.79272	-403.70419	250.52344	585.31592	-403.42459	296.11942	589.92755	-404.5083	344.06329	587.38049	-304.82498	109.26912	643.76764	-324.33356	491.30597	645.59723	-195.53458	148.93451	621.0191	-204.81442	454.5531	621.19855	-186.07297	160.5437	1077.75195	-43.25401	130.58675	1008.7002	69.70031	218.25542	866.47455	119.96863	129.4444	938.823	167.40076	225.18845	997.04523	272.25406	322.24625	973.63751	206.62943	346.33408	1025.84729	-190.04497	468.28094	1045.94104	-64.65646	572.5351	889.66803	-158.64059	583.73199	887.41779	-23.60742	552.02069	742.88068	-50.91234	638.97437	781.60663	74.27956	678.64227	798.90826	220.63428	649.90582	822.95551	210.28352	690.17914	749.2558	658.81482	-344.44583	732.4989	74.96559	-361.21927	731.24652	44.10812	881.85461	726.91736	625.15167	898.15692	728.81238	-195.53458	148.93451	621.0191	-204.81442	454.5531	621.19855	-195.53458	148.93451	621.0191	-204.81442	454.5531	621.19855	239.44174	334.29016	999.74243	94.83447	173.84991	902.64874
57	0.467	-275.79111	304.72708	1098.17566	-132.08769	304.66055	953.83875	-349.76944	191.36967	981.86334	-403.88937	250.5834	585.04218	-403.55301	296.21191	589.61108	-404.63239	344.15765	587.05414	-305.30219	109.31258	643.70959	-324.31311	491.42029	645.17456	-195.93333	148.81403	621.05304	-204.81403	454.48868	620.94818	-187.99976	161.15758	1078.39771	-45.20937	131.2097	1009.33551	67.78326	219.16377	867.23651	117.90345	129.86081	939.00916	167.24857	225.06625	996.51123	272.9079	320.86026	971.64282	208.28503	345.74915	1024.6853	-191.03827	468.72397	1045.70618	-65.13474	572.64606	889.54138	-159.07155	583.91058	887.04028	-23.72334	552.00366	742.89935	-51.04552	638.99963	781.5155	74.25044	678.5213	798.97778	220.56085	649.64929	822.95203	210.2106	690.09308	749.34106	658.80597	-344.43939	732.49921	74.96574	-361.22327	731.24133	44.10608	881.85248	726.91113	625.15308	898.14941	728.81738	-195.93333	148.81403	621.05304	-204.81403	454.48868	620.94818	-195.93333	148.81403	621.05304	-204.81403	454.48868	620.94818	240.59647	333.30469	998.16406	92.84335	174.51228	903.12286
58	0.475	-277.27719	305.39716	1098.1377	-133.28186	304.78204	954.11713	-351.29358	192.06213	981.94147	-404.07742	250.6391	584.78424	-403.69107	296.30389	589.31628	-404.74863	344.24951	586.74103	-305.77704	109.34937	643.65332	-324.2937	491.53363	644.76978	-196.33377	148.68872	621.07416	-204.81828	454.42548	620.69696	-189.78073	161.73689	1078.9939	-47.03353	131.82111	1009.87219	65.96423	220.15326	867.94354	115.96626	130.35226	939.1062	167.12518	225.01112	995.91626	273.46646	319.6369	969.64551	209.83762	345.23273	1023.50934	-192.01733	469.1683	1045.47412	-65.62751	572.77191	889.41833	-159.4458	584.06323	886.65454	-23.85957	551.99731	742.92554	-51.17643	639.02893	781.43518	74.21777	678.40485	799.03906	220.48282	649.38715	822.93304	210.13139	690.01099	749.41864	658.79608	-344.43747	732.50018	74.96497	-361.23453	731.23285	44.09498	881.84888	726.90326	625.14648	898.13995	728.82416	-196.33377	148.68872	621.07416	-204.81828	454.42548	620.69696	-196.33377	148.68872	621.07416	-204.81828	454.42548	620.69696	241.65204	332.43481	996.57739	90.96524	175.25276	903.52484
59	0.483	-278.7142	306.03775	1098.09619	-134.44432	304.92181	954.38513	-352.73181	192.71019	982.01837	-404.26813	250.69563	584.53961	-403.83862	296.39822	589.04108	-404.85596	344.3403	586.44135	-306.2579	109.38276	643.59912	-324.2785	491.6456	644.38885	-196.7421	148.56076	621.09131	-204.82909	454.36188	620.45874	-191.43253	162.28543	1079.54431	-48.73493	132.42281	1010.31683	64.22948	221.23766	868.61633	114.15592	130.92607	939.11053	167.03746	225.0246	995.26575	273.94174	318.58496	967.65265	211.29951	344.78662	1022.34052	-192.97888	469.60803	1045.24866	-66.13216	572.91028	889.30896	-159.75127	584.1875	886.2702	-24.01834	552.00226	742.96185	-51.30809	639.06281	781.36829	74.17842	678.29333	799.09607	220.39851	649.11713	822.89917	210.04202	689.93384	749.48907	658.78809	-344.43973	732.50055	74.96489	-361.24991	731.22351	44.07821	881.84467	726.89557	625.13593	898.13062	728.83014	-196.7421	148.56076	621.09131	-204.82909	454.36188	620.45874	-196.7421	148.56076	621.09131	-204.82909	454.36188	620.45874	242.62062	331.68579	994.99658	89.1927	176.08186	903.8634
60	0.492	-280.10538	306.64825	1098.05164	-135.57753	305.07748	954.64355	-354.09186	193.31459	982.08679	-404.45996	250.75803	584.30511	-403.99454	296.49701	588.78223	-404.95474	344.43192	586.15515	-306.75018	109.41596	643.54657	-324.27078	491.75565	644.03601	-197.16193	148.43314	621.11212	-204.84824	454.29703	620.24524	-192.97188	162.80829	1080.05212	-50.32257	133.02315	1010.67798	62.56463	222.43259	869.27057	112.4678	131.59158	939.01685	166.99094	225.10921	994.56201	274.3475	317.70889	965.66718	212.68648	344.41071	1021.19354	-193.92181	470.03787	1045.03271	-66.6455	573.05829	889.22253	-159.99072	584.2868	885.89874	-24.19749	552.01843	743.00977	-51.44369	639.10138	781.31738	74.12904	678.18726	799.15546	220.30696	648.83929	822.85358	209.9402	689.86169	749.55505	658.78394	-344.44464	732.49957	74.96701	-361.26523	731.21582	44.05973	881.84106	726.89008	625.12634	898.1236	728.83307	-197.16193	148.43314	621.11212	-204.84824	454.29703	620.24524	-197.16193	148.43314	621.11212	-204.84824	454.29703	620.24524	243.517	331.05978	993.43036	87.51621	177.01208	904.14374
61	0.5	-281.45374	307.22708	1098.00549	-136.68336	305.24823	954.89294	-355.3815	193.87689	982.14178	-404.65109	250.83018	584.07727	-404.15759	296.60168	588.53607	-405.04691	344.52664	585.88202	-307.25583	109.45108	643.49445	-324.27429	491.86359	643.71332	-197.59421	148.30869	621.14166	-204.87805	454.23163	620.06458	-194.41243	163.30989	1080.5199	-51.80387	133.6351	1010.966	60.95858	223.75206	869.91357	110.89314	132.35759	938.82098	166.98814	225.26839	993.80609	274.69937	317.00702	963.69122	214.01532	344.10504	1020.07617	-194.84735	470.45377	1044.82935	-67.16457	573.21423	889.16718	-160.18755	584.37231	885.55286	-24.39107	552.04376	743.07019	-51.58574	639.14417	781.28534	74.06625	678.08704	799.22418	220.20758	648.55597	822.8006	209.82478	689.7934	749.62024	658.78418	-344.45041	732.49677	74.97186	-361.27667	731.21136	44.04291	881.83948	726.88818	625.12152	898.12054	728.83154	-197.59421	148.30869	621.14166	-204.87805	454.23163	620.06458	-197.59421	148.30869	621.14166	-204.87805	454.23163	620.06458	244.35735	330.55603	991.88373	85.92586	178.05482	904.36725
62	0.508	-282.76233	307.77249	1097.95886	-137.76344	305.43405	955.13373	-356.60696	194.39859	982.18146	-404.83957	250.91451	583.85291	-404.32623	296.71335	588.29919	-405.13571	344.62698	585.62079	-307.77359	109.48892	643.44147	-324.29401	491.96991	643.42102	-198.03745	148.19014	621.18335	-204.92192	454.16815	619.92157	-195.76326	163.79245	1080.94971	-53.18254	134.27365	1011.19202	59.40699	225.20316	870.54236	109.42012	133.22937	938.52344	167.02637	225.50589	993.00018	275.01218	316.47144	961.72906	215.30173	343.87134	1018.98828	-195.75917	470.85355	1044.64124	-67.68738	573.37823	889.15027	-160.37891	584.45996	885.24426	-24.59242	552.07452	743.14441	-51.73573	639.1897	781.27484	73.9876	677.99255	799.3078	220.09953	648.27118	822.74432	209.69484	689.72748	749.68793	658.78754	-344.45526	732.49261	74.97861	-361.28159	731.21075	44.02949	881.84143	726.8902	625.12305	898.12213	728.82562	-198.03745	148.19014	621.18335	-204.92192	454.16815	619.92157	-198.03745	148.19014	621.18335	-204.92192	454.16815	619.92157	245.15695	330.17139	990.35864	84.41356	179.21626	904.5329
63	0.517	-284.034	308.28363	1097.91333	-138.81897	305.6348	955.36633	-357.77191	194.88026	982.20624	-405.02356	251.01186	583.62946	-404.49786	296.83252	588.0694	-405.22482	344.73511	585.36957	-308.2998	109.52923	643.38641	-324.33566	492.07574	643.15839	-198.48828	148.07996	621.2392	-204.98402	454.11072	619.81885	-197.02901	164.25572	1081.34314	-54.45782	134.95264	1011.36646	57.91544	226.78223	871.14526	108.03595	134.20636	938.13092	167.0972	225.82497	992.14856	275.29822	316.08862	959.78809	216.55881	343.71317	1017.92291	-196.66281	471.23676	1044.47131	-68.21331	573.5517	889.17773	-160.5988	584.56311	884.9812	-24.79774	552.10608	743.23407	-51.89429	639.23572	781.28784	73.89275	677.90295	799.40881	219.98175	647.98944	822.68774	209.54883	689.66296	749.7594	658.79199	-344.4581	732.4881	74.9853	-361.27927	731.21326	44.01957	881.84766	726.89514	625.12964	898.12811	728.81665	-198.48828	148.07996	621.2392	-204.98402	454.11072	619.81885	-198.48828	148.07996	621.2392	-204.98402	454.11072	619.81885	245.92851	329.90088	988.85547	82.97569	180.49429	904.63806
64	0.525	-285.27011	308.76047	1097.87024	-139.85051	305.85037	955.59052	-358.87744	195.32135	982.21899	-405.20215	251.12161	583.4057	-404.66861	296.95901	587.84552	-405.31772	344.8519	585.12646	-308.82996	109.57057	643.32849	-324.40454	492.1825	642.92352	-198.94275	147.97942	621.31055	-205.06824	454.06363	619.75696	-198.21092	164.69785	1081.70129	-55.62562	135.68082	1011.49707	56.498	228.47466	871.7066	106.72993	135.28142	937.65692	167.18935	226.22729	991.25861	275.56766	315.84128	957.87823	217.79488	343.63461	1016.86926	-197.56395	471.60477	1044.32178	-68.7421	573.73425	889.25146	-160.86682	584.68787	884.76709	-25.00776	552.13367	743.34106	-52.06174	639.27905	781.32434	73.78351	677.81689	799.52606	219.8531	647.71503	822.63232	209.38437	689.59985	749.83405	658.79529	-344.45892	732.48444	74.98967	-361.27094	731.21729	44.01209	881.85779	726.90143	625.13806	898.13751	728.80731	-198.94275	147.97942	621.31055	-205.06824	454.06363	619.75696	-198.94275	147.97942	621.31055	-205.06824	454.06363	619.75696	246.68126	329.73795	987.37378	81.61397	181.87804	904.68176
65	0.533	-286.47018	309.20374	1097.83057	-140.85812	306.08185	955.80536	-359.92258	195.72075	982.22455	-405.37595	251.24165	583.18225	-404.83408	297.09167	587.62708	-405.41724	344.97632	584.89056	-309.35895	109.61121	643.26782	-324.50439	492.29147	642.71362	-199.39638	147.88913	621.39856	-205.17719	454.0307	619.73486	-199.30795	165.11638	1082.02417	-56.6811	136.45839	1011.5874	55.1707	230.25761	872.21259	105.49619	136.44153	937.11932	167.29291	226.71155	990.33984	275.82971	315.71146	956.01044	219.01212	343.63791	1015.81757	-198.46667	471.96078	1044.19336	-69.27229	573.92175	889.36591	-161.18871	584.83374	884.60077	-25.22698	552.15314	743.46667	-52.23862	639.31647	781.38165	73.66275	677.73279	799.65527	219.71243	647.45142	822.57806	209.20007	689.53821	749.90942	658.79547	-344.45862	732.48267	74.99002	-361.2594	731.22089	44.00571	881.87042	726.90704	625.14429	898.14844	728.80035	-199.39638	147.88913	621.39856	-205.17719	454.0307	619.73486	-199.39638	147.88913	621.39856	-205.17719	454.0307	619.73486	247.42091	329.67468	985.914	80.33344	183.34956	904.66595
66	0.542	-287.63263	309.61505	1097.7948	-141.84058	306.33185	956.0097	-360.90466	196.07761	982.22937	-405.54672	251.36856	582.96161	-404.99048	297.22849	587.4137	-405.52512	345.10529	584.66266	-309.88052	109.65044	643.20514	-324.63651	492.40363	642.52527	-199.84372	147.81029	621.50354	-205.31143	454.01498	619.74957	-200.31749	165.50896	1082.31165	-57.62149	137.2756	1011.63739	53.94484	232.10434	872.65546	104.33463	137.66988	936.53711	167.4024	227.27238	989.40277	276.09152	315.68448	954.19318	220.20915	343.72223	1014.76227	-199.37323	472.30933	1044.08508	-69.80104	574.1073	889.50928	-161.56094	584.99689	884.47772	-25.46169	552.16162	743.61072	-52.42594	639.34534	781.45428	73.533	677.64935	799.78998	219.55812	647.20123	822.52417	208.9982	689.47736	749.98096	658.79181	-344.45874	732.48322	74.98582	-361.24814	731.22302	43.99947	881.88287	726.91064	625.14581	898.1582	728.79749	-199.84372	147.81029	621.50354	-205.31143	454.01498	619.74957	-199.84372	147.81029	621.50354	-205.31143	454.01498	619.74957	248.15034	329.70334	984.47772	79.13973	184.8871	904.59631
67	0.55	-288.75528	309.99649	1097.76257	-142.79472	306.60367	956.20184	-361.8204	196.39172	982.2403	-405.71667	251.49825	582.74731	-405.13599	297.36652	587.20551	-405.64169	345.23474	584.44434	-310.38702	109.68945	643.14142	-324.79886	492.5195	642.35431	-200.27832	147.74539	621.62286	-205.46912	454.01837	619.79407	-201.23653	165.87413	1082.56287	-58.44851	138.11519	1011.64465	52.82368	233.98848	873.03577	103.24963	138.94885	935.92645	167.51741	227.90042	988.45685	276.35614	315.75101	952.42975	221.38446	343.88339	1013.70258	-200.28432	472.65582	1043.99463	-70.32535	574.28448	889.66846	-161.97511	585.17181	884.39081	-25.71752	552.15784	743.77112	-52.62501	639.36401	781.53412	73.39555	677.56567	799.92316	219.38841	646.96637	822.47021	208.78513	689.41522	750.04333	658.78534	-344.46091	732.48578	74.97782	-361.24011	731.22369	43.99317	881.89227	726.9118	625.14209	898.16412	728.79877	-200.27832	147.74539	621.62286	-205.46912	454.01837	619.79407	-200.27832	147.74539	621.62286	-205.46912	454.01837	619.79407	248.8703	329.8172	983.06616	78.03666	186.46866	904.48114
68	0.558	-289.83569	310.35046	1097.7323	-143.71577	306.89954	956.38043	-362.66653	196.664	982.26233	-405.88708	251.62691	582.54279	-405.27155	297.50211	587.00305	-405.76663	345.36093	584.23761	-310.86993	109.73054	643.07758	-324.98578	492.63852	642.19562	-200.69331	147.69716	621.74976	-205.64566	454.04077	619.85638	-202.06323	166.21225	1082.77795	-59.1693	138.9567	1011.60669	51.80127	235.88686	873.36102	102.247	140.26302	935.2984	167.64145	228.58406	987.50891	276.62109	315.90671	950.71643	222.53734	344.11465	1012.64154	-201.19835	473.00528	1043.91833	-70.84341	574.44916	889.83221	-162.42099	585.35242	884.33142	-25.99703	552.14215	743.94421	-52.83691	639.37183	781.61255	73.25051	677.48096	800.04932	219.2021	646.74799	822.41736	208.56883	689.34912	750.0921	658.77838	-344.46622	732.48944	74.9678	-361.23703	731.22394	43.98747	881.89642	726.91132	625.13446	898.16455	728.80292	-200.69331	147.69716	621.74976	-205.64566	454.04077	619.85638	-200.69331	147.69716	621.74976	-205.64566	454.04077	619.85638	249.57921	330.01068	981.67902	77.02414	188.07494	904.32971
69	0.567	-290.87122	310.67917	1097.70264	-144.59763	307.22043	956.54535	-363.44101	196.89691	982.29694	-406.05807	251.7518	582.35052	-405.39987	297.63162	586.80743	-405.89963	345.48108	584.04407	-311.32132	109.77576	643.01495	-325.18832	492.75821	642.0437	-201.08241	147.66699	621.87567	-205.83406	454.07892	619.92206	-202.79901	166.52534	1082.95728	-59.79587	139.78127	1011.52313	50.86246	237.78145	873.64331	101.33003	141.60112	934.65894	167.7794	229.31178	986.56274	276.88049	316.1499	949.04413	223.66727	344.40817	1011.5835	-202.11067	473.36081	1043.85181	-71.35528	574.59979	889.99133	-162.8884	585.5329	884.29071	-26.29816	552.11572	744.12543	-53.06215	639.36877	781.68176	73.0974	677.39459	800.16528	218.99953	646.54669	822.36908	208.35597	689.27747	750.1261	658.77362	-344.47504	732.49292	74.95811	-361.23895	731.22479	43.98354	881.89453	726.91064	625.12543	898.1593	728.8078	-201.08241	147.66699	621.87567	-205.83406	454.07892	619.92206	-201.08241	147.66699	621.87567	-205.83406	454.07892	619.92206	250.27388	330.27905	980.31384	76.09624	189.69128	904.15112
70	0.575	-291.85953	310.98502	1097.67224	-145.43391	307.5661	956.698	-364.14389	197.09486	982.34137	-406.22861	251.87131	582.17169	-405.52353	297.7522	586.61975	-406.04044	345.59308	583.8642	-311.7355	109.82584	642.95544	-325.39645	492.8746	641.89294	-201.44113	147.65387	621.99304	-206.0264	454.12704	619.97699	-203.44969	166.81702	1083.10327	-60.34343	140.57578	1011.39777	49.9866	239.66144	873.89612	100.49625	142.95718	934.01025	167.93497	230.07422	985.61957	277.12799	316.47916	947.401	224.77361	344.75662	1010.53186	-203.015	473.72351	1043.79053	-71.86278	574.73761	890.13885	-163.36908	585.70868	884.26007	-26.61431	552.07996	744.3103	-53.30053	639.35504	781.73651	72.93568	677.30652	800.27075	218.78291	646.36249	822.32977	208.1508	689.19983	750.14746	658.77264	-344.4866	732.4953	74.95084	-361.24475	731.22711	43.98249	881.88733	726.91101	625.11786	898.14978	728.81165	-201.44113	147.65387	621.99304	-206.0264	454.12704	619.97699	-201.44113	147.65387	621.99304	-206.0264	454.12704	619.97699	250.95081	330.61789	978.96643	75.24143	191.30931	903.95319
71	0.583	-292.7991	311.27081	1097.64087	-146.21964	307.93478	956.84045	-364.77802	197.26367	982.38922	-406.39627	251.98445	582.00665	-405.64389	297.86215	586.44049	-406.1875	345.69534	583.69659	-312.10968	109.87994	642.90118	-325.60165	492.98318	641.73846	-201.76709	147.65497	622.0976	-206.21574	454.17844	620.01093	-204.02519	167.09244	1083.21985	-60.82829	141.33591	1011.23907	49.15511	241.52341	874.13141	99.73658	144.32956	933.35309	168.10872	230.86531	984.67902	277.35904	316.89117	945.77582	225.85506	345.15421	1009.48682	-203.90535	474.09296	1043.73071	-72.36877	574.86554	890.2699	-163.85847	585.87732	884.23187	-26.93679	552.03601	744.49518	-53.55124	639.33112	781.77441	72.76552	677.21722	800.36731	218.55554	646.19409	822.30322	207.95551	689.11652	750.15997	658.77557	-344.49905	732.49603	74.94692	-361.25238	731.2309	43.9847	881.87708	726.91296	625.11346	898.13867	728.81354	-201.76709	147.65497	622.0976	-206.21574	454.17844	620.01093	-201.76709	147.65497	622.0976	-206.21574	454.17844	620.01093	251.60704	331.02271	977.63135	74.44585	192.92648	903.74225
72	0.592	-293.68954	311.54037	1097.60852	-146.95265	308.32288	956.97491	-365.34888	197.40968	982.4325	-406.55759	252.09062	581.85449	-405.76093	297.96085	586.26978	-406.33743	345.78708	583.53845	-312.44281	109.93668	642.85309	-325.79901	493.07999	641.57672	-202.05933	147.66751	622.18671	-206.39807	454.22763	620.01752	-204.53781	167.35803	1083.31287	-61.26565	142.06708	1011.05774	48.35729	243.36804	874.35754	99.0368	145.71872	932.68933	168.2971	231.68266	983.74042	277.57144	317.37967	944.16071	226.90791	345.59744	1008.44519	-204.77673	474.46805	1043.67004	-72.8763	574.98718	890.38171	-164.35548	586.03876	884.19946	-27.25776	551.98468	744.67725	-53.8128	639.29828	781.79553	72.58822	677.12781	800.4574	218.32045	646.03925	822.29053	207.77086	689.02783	750.16785	658.78119	-344.51007	732.49554	74.94588	-361.25928	731.23566	43.98964	881.86694	726.91565	625.11243	898.12921	728.81329	-202.05933	147.66751	622.18671	-206.39807	454.22763	620.01752	-202.05933	147.66751	622.18671	-206.39807	454.22763	620.01752	252.23969	331.48856	976.30292	73.69704	194.54338	903.52344
73	0.6	-294.53198	311.7981	1097.57556	-147.63461	308.72592	957.10291	-365.86429	197.53903	982.4635	-406.70856	252.18959	581.71362	-405.87329	298.04858	586.10693	-406.48553	345.86847	583.38641	-312.73508	109.99493	642.8111	-325.98831	493.16299	641.40619	-202.31779	147.69025	622.26074	-206.57298	454.27246	619.99597	-204.99971	167.62064	1083.38879	-61.66768	142.78287	1010.86444	47.59047	245.19595	874.57672	98.38081	147.12448	932.02271	168.49196	232.52695	982.80328	277.76456	317.9346	942.55341	227.92372	346.08521	1007.40088	-205.62523	474.84686	1043.60779	-73.38787	575.10571	890.47357	-164.86021	586.19446	884.15759	-27.57102	551.92664	744.85468	-54.08264	639.25952	781.80176	72.40611	677.0401	800.54297	218.07991	645.89484	822.28961	207.59648	688.93475	750.17413	658.7876	-344.5173	732.49432	74.94624	-361.26318	731.24023	43.99606	881.85999	726.9173	625.11328	898.12402	728.81146	-202.31779	147.69025	622.26074	-206.57298	454.27246	619.99597	-202.31779	147.69025	622.26074	-206.57298	454.27246	619.99597	252.84415	332.00989	974.97711	72.98563	196.16022	903.29974
74	0.608	-295.32886	312.0481	1097.54248	-148.27008	309.13931	957.22577	-366.33334	197.65738	982.47736	-406.84573	252.28127	581.58142	-405.97849	298.12598	585.95105	-406.62689	345.94037	583.23804	-312.98773	110.05405	642.77405	-326.17374	493.23288	641.22748	-202.5433	147.72346	622.32227	-206.74362	454.31461	619.95056	-205.42024	167.8867	1083.45459	-62.04245	143.50113	1010.66669	46.85717	247.00458	874.78162	97.75474	148.54253	931.35852	168.68144	233.39983	981.86731	277.93753	318.54254	940.95709	228.88837	346.61816	1006.34662	-206.44794	475.22693	1043.54443	-73.90458	575.22363	890.54651	-165.37195	586.34668	884.10272	-27.87208	551.86298	745.026	-54.3568	639.21918	781.79578	72.2215	676.95673	800.62463	217.83557	645.75696	822.29547	207.43097	688.83887	750.18048	658.79291	-344.5191	732.49329	74.9465	-361.26303	731.24335	44.00231	881.85822	726.91614	625.11395	898.12457	728.80878	-202.5433	147.72346	622.32227	-206.74362	454.31461	619.95056	-202.5433	147.72346	622.32227	-206.74362	454.31461	619.95056	253.41295	332.58035	973.65186	72.30595	197.77354	903.07007
75	0.617	-296.08331	312.29376	1097.50903	-148.86473	309.55936	957.34381	-366.76401	197.7697	982.4726	-406.96671	252.36539	581.4552	-406.07394	298.1936	585.80139	-406.75745	346.00391	583.09192	-313.20282	110.11349	642.74109	-326.36047	493.29211	641.04218	-202.73734	147.76768	622.37524	-206.91394	454.3577	619.88739	-205.80405	168.16171	1083.5166	-62.39445	144.23848	1010.46753	46.16204	248.78596	874.9549	97.15016	149.96187	930.70129	168.85229	234.3013	980.93219	278.08774	319.18878	939.37927	229.78333	347.19739	1005.276	-207.2431	475.60632	1043.4801	-74.42519	575.34265	890.60333	-165.88847	586.49805	884.03375	-28.15929	551.79669	745.19012	-54.63077	639.18268	781.78058	72.03604	676.88019	800.70172	217.58885	645.62201	822.30182	207.27199	688.7428	750.18683	658.7959	-344.51505	732.49286	74.94576	-361.25903	731.2439	44.00684	881.86206	726.91083	625.11261	898.13068	728.80603	-202.73734	147.76768	622.37524	-206.91394	454.3577	619.88739	-202.73734	147.76768	622.37524	-206.91394	454.3577	619.88739	253.93553	333.19308	972.32764	71.65611	199.37392	902.82813
76	0.625	-296.79764	312.53802	1097.47522	-149.4245	309.98404	957.45679	-367.16049	197.87993	982.45197	-407.06964	252.44153	581.33307	-406.15802	298.25183	585.65759	-406.87399	346.06015	582.94739	-313.38287	110.17224	642.71216	-326.55179	493.34314	640.85144	-202.90179	147.82216	622.42316	-207.08643	454.40445	619.8111	-206.15074	168.44994	1083.58057	-62.72647	145.0047	1010.26422	45.50803	250.5258	875.0741	96.56446	151.36502	930.05151	168.99258	235.22714	979.99707	278.20996	319.86118	937.8291	230.58862	347.82245	1004.18616	-208.01015	475.98495	1043.41455	-74.94569	575.46448	890.64807	-166.4062	586.65161	883.9519	-28.4344	551.73315	745.34595	-54.90083	639.15558	781.75909	71.8512	676.81219	800.77289	217.34151	645.48743	822.30286	207.11658	688.65002	750.19208	658.79639	-344.50629	732.49341	74.94425	-361.25253	731.24152	44.00885	881.87018	726.90149	625.10846	898.14075	728.80377	-202.90179	147.82216	622.42316	-207.08643	454.40445	619.8111	-202.90179	147.82216	622.42316	-207.08643	454.40445	619.8111	254.39929	333.8418	971.00763	71.03625	200.9454	902.56281
77	0.633	-297.47287	312.78381	1097.4408	-149.95465	310.4133	957.56445	-367.52261	197.99069	982.42206	-407.15338	252.50919	581.21417	-406.23038	298.30096	585.51941	-406.97461	346.10968	582.80426	-313.53067	110.22904	642.68878	-326.74954	493.38818	640.65698	-203.03877	147.88541	622.47076	-207.26244	454.45685	619.72681	-206.45618	168.7545	1083.65088	-63.0409	145.799	1010.04828	44.89314	252.20451	875.11932	95.99973	152.73029	929.40271	169.09448	236.16768	979.05981	278.2962	320.5538	936.31494	231.286	348.48938	1003.07935	-208.74969	476.36423	1043.34595	-75.46011	575.59113	890.68463	-166.92064	586.81085	883.86017	-28.70065	551.67914	745.49176	-55.1645	639.14258	781.73413	71.66922	676.75433	800.83624	217.09564	645.35236	822.29517	206.9617	688.56445	750.19543	658.79547	-344.49509	732.49457	74.943	-361.24564	731.23682	44.00853	881.88037	726.88947	625.10211	898.1521	728.80188	-203.03877	147.88541	622.47076	-207.26244	454.45685	619.72681	-203.03877	147.88541	622.47076	-207.26244	454.45685	619.72681	254.79111	334.52158	969.69714	70.44643	202.46741	902.26099
78	0.642	-298.10876	313.03397	1097.40601	-150.45831	310.84839	957.66748	-367.84686	198.10321	982.3916	-407.21762	252.56778	581.09894	-406.29181	298.341	585.38702	-407.05923	346.1525	582.66272	-313.64926	110.28316	642.67303	-326.95566	493.42969	640.46155	-203.15065	147.95638	622.52325	-207.44342	454.517	619.64044	-206.71474	169.07822	1083.73047	-63.33982	146.6097	1009.80676	44.30995	253.79993	875.07831	95.46198	154.03493	928.74152	169.15556	237.10806	978.11584	278.33554	321.26782	934.84241	231.86124	349.18976	1001.96283	-209.46317	476.746	1043.27307	-75.96195	575.72583	890.71594	-167.4276	586.97986	883.76208	-28.95982	551.64099	745.62573	-55.41994	639.14703	781.70776	71.4933	676.70844	800.88977	216.85355	645.21802	822.2782	206.8051	688.48907	750.19696	658.79474	-344.48413	732.49573	74.9433	-361.2406	731.23114	44.00687	881.88983	726.87683	625.09497	898.16199	728.80011	-203.15065	147.95638	622.52325	-207.44342	454.517	619.64044	-203.15065	147.95638	622.52325	-207.44342	454.517	619.64044	255.09839	335.22879	968.40265	69.88596	203.91743	901.90991
