PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
64	0.525	-297.56583	297.52966	1091.19519	-153.48703	293.17703	947.06311	-374.91553	185.8394	970.31897	-407.01163	247.34473	573.30811	-407.28799	292.81653	577.81494	-408.39041	340.24518	575.01263	-317.06058	104.85161	635.59241	-334.33469	487.63016	638.40918	-206.12958	143.92886	621.36182	-213.54926	450.23444	622.81012	-213.7139	152.01059	1071.85339	-72.02508	136.17877	998.05194	36.118	257.4415	873.82672	86.22158	153.37566	920.49127	160.05791	232.10236	976.44995	270.75397	318.47144	940.07776	223.15015	341.76236	1009.00604	-200.63649	458.57425	1036.67944	-68.08598	558.72827	887.64423	-160.21545	579.37469	889.68347	-26.0358	562.08899	735.31116	-44.83126	640.66968	795.25555	90.73007	647.33429	812.44135	226.08809	597.34552	801.57343	220.25252	662.85382	748.51941	655.21582	-341.87994	732.69745	72.08849	-363.06955	731.46997	29.68287	880.22052	727.42328	611.6582	900.60571	728.66882	-206.12958	143.92886	621.36182	-213.54926	450.23444	622.81012	-206.12958	143.92886	621.36182	-213.54926	450.23444	622.81012	246.95206	330.11688	974.54187	61.16979	205.40857	897.159
65	0.533	-298.75504	298.47037	1091.09912	-154.43556	293.87668	947.25018	-376.01904	186.63165	970.27692	-407.16721	247.4883	573.07831	-407.43597	292.96454	577.54285	-408.52341	340.37756	574.7074	-317.4668	105.02365	635.75	-334.62711	487.88794	638.00427	-206.48923	144.04591	621.73315	-213.8166	450.43228	622.74683	-215.12027	153.02621	1072.30518	-73.32738	137.8278	998.81824	35.06096	260.29636	875.51953	84.86789	155.69392	921.24927	160.39651	233.6178	976.06366	271.22961	319.00406	937.94739	225.10962	342.65244	1007.60034	-201.51886	459.3623	1036.50916	-68.48598	559.10925	887.67548	-160.59036	579.88092	889.48553	-26.07104	562.16028	735.409	-44.89048	640.8717	795.16931	90.70935	647.49054	812.39392	226.04332	597.4209	801.60577	220.24525	662.86365	748.47943	655.21606	-341.87802	732.70251	72.08978	-363.06653	731.47253	29.68925	880.2179	727.41888	611.65649	900.60217	728.66827	-206.48923	144.04591	621.73315	-213.8166	450.43228	622.74683	-206.48923	144.04591	621.73315	-213.8166	450.43228	622.74683	248.16962	330.82825	972.77386	59.96443	207.99513	898.3844
66	0.542	-299.95416	299.42517	1090.99878	-155.38658	294.60544	947.43799	-377.11356	187.42998	970.23145	-407.33725	247.65486	572.85443	-407.59564	293.13416	577.27533	-408.66263	340.53064	574.40363	-317.92456	105.18616	635.92969	-334.95181	488.17044	637.60522	-206.89531	144.14752	622.15479	-214.11511	450.64859	622.72253	-216.49966	154.05641	1072.73987	-74.57306	139.46703	999.60138	34.05751	262.95532	877.04279	83.53991	157.90269	922.01691	160.65099	235.1086	975.63208	271.59286	319.50031	935.76874	226.8903	343.56149	1006.05682	-202.44449	460.18326	1036.33936	-68.93162	559.50378	887.70752	-161.02037	580.39838	889.26019	-26.10669	562.22864	735.51343	-44.96448	641.07343	795.07355	90.67976	647.63147	812.36023	225.99699	597.49573	801.64105	220.23569	662.87445	748.4411	655.21814	-341.87308	732.70544	72.09083	-363.05927	731.47583	29.70057	880.21783	727.41309	611.66632	900.60583	728.66425	-206.89531	144.14752	622.15479	-214.11511	450.64859	622.72253	-206.89531	144.14752	622.15479	-214.11511	450.64859	622.72253	249.24159	331.53088	970.91278	58.79871	210.429	899.52985
67	0.55	-301.16183	300.3941	1090.89673	-156.3392	295.36545	947.62885	-378.19678	188.2345	970.19086	-407.51935	247.84006	572.63989	-407.76703	293.32199	577.01392	-408.8125	340.703	574.10498	-318.4415	105.33421	636.14276	-335.30701	488.47568	637.21216	-207.35402	144.22581	622.64288	-214.44341	450.87814	622.74475	-217.84213	155.10153	1073.15369	-75.7586	141.09402	1000.3894	33.10943	265.38287	878.36499	82.24933	159.97806	922.79016	160.81552	236.56725	975.16089	271.84265	319.95215	933.55548	228.47334	344.49097	1004.38269	-203.41428	461.03873	1036.17175	-69.42003	559.9118	887.74097	-161.50117	580.92883	889.01172	-26.14334	562.29156	735.62708	-45.05313	641.27478	794.97375	90.64021	647.76086	812.33783	225.94984	597.57397	801.68317	220.22374	662.88544	748.40375	655.22156	-341.86774	732.7063	72.09177	-363.05054	731.47986	29.71666	880.21808	727.40686	611.68579	900.61383	728.6579	-207.35402	144.22581	622.64288	-214.44341	450.87814	622.74475	-207.35402	144.22581	622.64288	-214.44341	450.87814	622.74475	250.15799	332.22156	968.96912	57.67938	212.68047	900.57758
68	0.558	-302.3754	301.37698	1090.79419	-157.29243	296.15942	947.82281	-379.26563	189.04558	970.16138	-407.71024	248.03969	572.43604	-407.94907	293.52539	576.75873	-408.97592	340.89307	573.81396	-319.02087	105.46651	636.3988	-335.68576	488.80075	636.8233	-207.86755	144.27638	623.20929	-214.79547	451.11475	622.81635	-219.13893	156.16196	1073.5426	-76.88255	142.69896	1001.16608	32.2131	267.54965	879.46674	81.01369	161.89606	923.56042	160.89243	237.98209	974.6543	271.97748	320.35965	931.32092	229.84654	345.43869	1002.59155	-204.42667	461.93039	1036.00659	-69.94528	560.33215	887.77679	-162.02565	581.4743	888.74445	-26.18133	562.34473	735.7514	-45.15651	641.47571	794.87408	90.58895	647.8855	812.32196	225.9006	597.6579	801.7345	220.20761	662.89575	748.367	655.22534	-341.86441	732.70587	72.09266	-363.04376	731.48438	29.73404	880.21661	727.40131	611.70923	900.62195	728.65118	-207.86755	144.27638	623.20929	-214.79547	451.11475	622.81635	-207.86755	144.27638	623.20929	-214.79547	451.11475	622.81635	250.912	332.89917	966.95624	56.6134	214.72285	901.51355
69	0.567	-303.59024	302.37366	1090.69141	-158.24565	296.98944	948.01721	-380.31674	189.86412	970.14624	-407.90555	248.25011	572.24182	-408.13968	293.74225	576.50854	-409.15292	341.0994	573.53021	-319.6539	105.5892	636.70062	-336.07819	489.14182	636.43408	-208.42796	144.30519	623.85175	-215.16245	451.3544	622.92902	-220.38315	157.23763	1073.90234	-77.9454	144.26546	1001.91235	31.36115	269.43533	880.34357	79.85201	163.63547	924.31201	160.89142	239.33844	974.11261	271.99725	320.73065	929.07776	231.00587	346.39838	1000.70294	-205.47823	462.85901	1035.84229	-70.50068	560.76367	887.81702	-162.58463	582.03644	888.46204	-26.22194	562.38446	735.88696	-45.27453	641.67554	794.77637	90.52363	648.01337	812.30701	225.8463	597.74762	801.7951	220.18483	662.90491	748.33057	655.22858	-341.86459	732.7052	72.09318	-363.04169	731.48907	29.74725	880.21252	727.39764	611.73083	900.62701	728.64612	-208.42796	144.30519	623.85175	-215.16245	451.3544	622.92902	-208.42796	144.30519	623.85175	-215.16245	451.3544	622.92902	251.50156	333.56451	964.89038	55.60658	216.5354	902.32782
70	0.575	-304.80075	303.38446	1090.58765	-159.1976	297.85626	948.20801	-381.34717	190.6918	970.14557	-408.10123	248.46866	572.05457	-408.33621	293.97061	576.26154	-409.34094	341.32031	573.25085	-320.31424	105.71899	637.03986	-336.47504	489.49432	636.03845	-209.0128	144.33446	624.54718	-215.53548	451.59857	623.06049	-221.56924	158.32704	1074.22913	-78.94931	145.77332	1002.60864	30.54546	271.03131	881.00366	78.78085	165.18054	925.02234	160.8268	240.62047	973.53229	271.90482	321.07816	926.83844	231.95485	347.35965	998.74133	-206.56265	463.82336	1035.67664	-71.07962	561.20624	887.86365	-163.16754	582.61578	888.16809	-26.27028	562.41107	736.03467	-45.40679	641.87372	794.67981	90.44212	648.15112	812.28857	225.78349	597.84174	801.86285	220.15369	662.91272	748.29388	655.23047	-341.86865	732.70496	72.09279	-363.04578	731.49365	29.75235	880.20563	727.39624	611.7464	900.62787	728.64453	-209.0128	144.33446	624.54718	-215.53548	451.59857	623.06049	-209.0128	144.33446	624.54718	-215.53548	451.59857	623.06049	251.92982	334.2189	962.78992	54.66315	218.10593	903.013
71	0.583	-306.00168	304.4101	1090.48145	-160.14523	298.75949	948.39117	-382.35489	191.53093	970.15637	-408.29486	248.69389	571.87079	-408.5361	294.20847	576.01563	-409.53601	341.55331	572.97125	-320.96371	105.87948	637.39911	-336.8699	489.85355	635.63104	-209.58978	144.39767	625.2572	-215.90764	451.85333	623.18085	-222.69243	159.42667	1074.52002	-79.89689	147.20177	1003.23688	29.75752	272.34482	881.46442	77.81203	166.52431	925.66455	160.71341	241.81337	972.90778	271.70801	321.4155	924.61584	232.70317	348.30875	996.73444	-207.67078	464.82013	1035.50745	-71.67558	561.66156	887.91693	-163.76389	583.21216	887.86603	-26.33542	562.42987	736.19592	-45.55185	642.07019	794.58258	90.34382	648.30261	812.2644	225.70976	597.93787	801.93433	220.11409	662.91943	748.25659	655.23059	-341.8757	732.70514	72.09103	-363.056	731.4978	29.74978	880.19598	727.39673	611.75385	900.62494	728.64703	-209.58978	144.39767	625.2572	-215.90764	451.85333	623.18085	-209.58978	144.39767	625.2572	-215.90764	451.85333	623.18085	252.2056	334.86212	960.67511	53.78478	219.43456	903.56451
72	0.592	-307.18832	305.45114	1090.37085	-161.08412	299.69809	948.56317	-383.33807	192.38393	970.17395	-408.48615	248.92519	571.68774	-408.73737	294.45367	575.76904	-409.73465	341.79514	572.68738	-321.56818	106.09084	637.75977	-337.26022	490.21552	635.20825	-210.13004	144.52478	625.9444	-216.27528	452.12534	623.26355	-223.7484	160.53064	1074.77283	-80.78951	148.53244	1003.78082	28.98735	273.40015	881.74963	76.95097	167.67082	926.21143	160.56346	242.90634	972.23376	271.42007	321.75241	922.42487	233.26537	349.23087	994.71118	-208.79318	465.84503	1035.33228	-72.28191	562.13275	887.97552	-164.36511	583.82538	887.55975	-26.42593	562.44946	736.37164	-45.70625	642.26575	794.48236	90.23061	648.46838	812.23492	225.62479	598.034	802.0061	220.06778	662.92566	748.21826	655.2287	-341.88388	732.70557	72.08768	-363.07068	731.50122	29.74414	880.18408	727.39783	611.75378	900.61975	728.65283	-210.13004	144.52478	625.9444	-216.27528	452.12534	623.26355	-210.13004	144.52478	625.9444	-216.27528	452.12534	623.26355	252.34271	335.49164	958.56805	52.96916	220.53548	903.98053
73	0.6	-308.35712	306.50729	1090.25415	-162.00966	300.6702	948.72174	-384.29483	193.25262	970.19385	-408.67657	249.16225	571.50348	-408.93887	294.70435	575.52087	-409.93539	342.04227	572.39673	-322.10944	106.36281	638.10876	-337.64761	490.57813	634.76953	-210.61816	144.73151	626.58624	-216.63887	452.41898	623.29553	-224.73317	161.63084	1074.98584	-81.62648	149.7513	1004.22632	28.22597	274.23373	881.88403	76.19527	168.63481	926.63971	160.38522	243.89465	971.50793	271.05807	322.09433	920.28381	233.65837	350.11346	992.69977	-209.92311	466.89432	1035.14868	-72.8924	562.62372	888.0365	-164.96564	584.45563	887.25317	-26.54452	562.47784	736.56079	-45.86436	642.46259	794.37781	90.10736	648.64673	812.20227	225.53067	598.12891	802.07556	220.01805	662.93243	748.17883	655.22498	-341.8905	732.70575	72.08282	-363.08694	731.50385	29.74093	880.17133	727.39838	611.74866	900.61365	728.65991	-210.61816	144.73151	626.58624	-216.63887	452.41898	623.29553	-210.61816	144.73151	626.58624	-216.63887	452.41898	623.29553	252.35822	336.10391	956.49182	52.21062	221.43427	904.2619
74	0.608	-309.50592	307.57672	1090.13049	-162.91835	301.67291	948.86615	-385.22263	194.13747	970.21326	-408.86868	249.40474	571.31689	-409.14084	294.95895	575.27094	-410.13983	342.29163	572.09961	-322.58722	106.69467	638.44031	-338.03741	490.94095	634.31683	-211.05411	145.01878	627.17719	-217.00282	452.73553	623.27753	-225.6432	162.7177	1075.15784	-82.40554	150.84975	1004.5611	27.47071	274.88577	881.88794	75.53493	169.43889	926.93451	160.18312	244.78047	970.73309	270.64029	322.44284	918.21326	233.89922	350.94858	990.72656	-211.05664	467.96481	1034.95483	-73.50208	563.13812	888.0954	-165.56235	585.10388	886.94922	-26.68565	562.52026	736.75946	-46.01989	642.66455	794.26941	89.98076	648.83484	812.16888	225.43126	598.22229	802.14105	219.9684	662.94043	748.13879	655.21991	-341.89346	732.70538	72.07679	-363.10129	731.50562	29.74239	880.15979	727.39771	611.74207	900.60754	728.6662	-211.05411	145.01878	627.17719	-217.00282	452.73553	623.27753	-211.05411	145.01878	627.17719	-217.00282	452.73553	623.27753	252.26976	336.69571	954.46991	51.50282	222.16234	904.41119
75	0.617	-310.63373	308.65625	1090.00085	-163.8083	302.70236	948.99628	-386.11841	195.03688	970.23132	-409.06485	249.65227	571.12762	-409.34488	295.21631	575.01959	-410.35162	342.54089	571.79877	-323.01431	107.07861	638.75476	-338.43576	491.30423	633.85345	-211.44904	145.37679	627.72443	-217.373	453.07306	623.21954	-226.47649	163.78194	1075.28772	-83.1252	151.82613	1004.77606	26.72679	275.39423	881.77399	74.95448	170.11	927.09149	159.95805	245.5724	969.91797	270.1846	322.79639	916.23407	234.0045	351.73346	988.81561	-212.19061	469.05356	1034.74951	-74.10748	563.67798	888.1474	-166.15358	585.77087	886.64948	-26.83763	562.57855	736.9621	-46.16816	642.87671	794.15942	89.85693	649.03003	812.13721	225.3307	598.31445	802.2019	219.92142	662.95038	748.09869	655.21442	-341.89188	732.7041	72.07032	-363.1105	731.50653	29.74643	880.15161	727.39618	611.73724	900.60187	728.67029	-211.44904	145.37679	627.72443	-217.373	453.07306	623.21954	-211.44904	145.37679	627.72443	-217.373	453.07306	623.21954	252.09456	337.26492	952.52484	50.84063	222.75211	904.43274
76	0.625	-311.73898	309.74185	1089.86597	-164.67911	303.75345	949.11206	-386.97919	195.94702	970.2486	-409.2663	249.90425	570.93579	-409.5538	295.47504	574.76782	-410.57449	342.78833	571.49805	-323.40842	107.50288	639.05585	-338.84662	491.66797	633.38257	-211.81827	145.78961	628.2395	-217.75378	453.42709	623.13306	-227.23341	164.8166	1075.37512	-83.78645	152.68744	1004.86664	26.00432	275.79315	881.54858	74.43643	170.67654	927.11694	159.70819	246.28409	969.07648	269.70724	323.15094	914.36597	233.99117	352.46985	986.98828	-213.32089	470.15735	1034.5321	-74.70647	564.24359	888.18909	-166.73888	586.45703	886.35474	-26.98759	562.65259	737.16272	-46.30723	643.10504	794.0509	89.73988	649.23212	812.10883	225.23215	598.40613	802.25861	219.87831	662.9624	748.05914	655.20953	-341.88629	732.70203	72.06435	-363.11273	731.50641	29.74894	880.14764	727.39465	611.73602	900.59674	728.67194	-211.81827	145.78961	628.2395	-217.75378	453.42709	623.13306	-211.81827	145.78961	628.2395	-217.75378	453.42709	623.13306	251.84921	337.81039	950.67712	50.22038	223.23485	904.33276
77	0.633	-312.81827	310.82941	1089.72668	-165.5323	304.82083	949.21259	-387.80334	196.86267	970.26605	-409.4729	250.15936	570.742	-409.77048	295.7334	574.51636	-410.81042	343.03265	571.20068	-323.78278	107.95467	639.34637	-339.27054	492.03149	632.90656	-212.17317	146.24059	628.72955	-218.14644	453.79269	623.02527	-227.91679	165.81789	1075.42017	-84.3918	153.44955	1004.83527	25.31476	276.11334	881.21667	73.96478	171.1662	927.02612	159.43114	246.93195	968.22577	269.22238	323.50192	912.62592	233.87691	353.1626	985.2627	-214.44278	471.27313	1034.30212	-75.29806	564.83392	888.2193	-167.31934	587.16187	886.06494	-27.12667	562.74231	737.35681	-46.4374	643.35535	793.94666	89.63132	649.44324	812.08368	225.13708	598.49872	802.31274	219.83914	662.97601	748.02026	655.20642	-341.87817	732.69952	72.05974	-363.10806	731.50507	29.74657	880.1474	727.39398	611.7384	900.59216	728.67188	-212.17317	146.24059	628.72955	-218.14644	453.79269	623.02527	-212.17317	146.24059	628.72955	-218.14644	453.79269	623.02527	251.54964	338.33228	948.94434	49.63977	223.63977	904.1214
78	0.642	-313.86725	311.91476	1089.58301	-166.37038	305.89996	949.29614	-388.59064	197.77832	970.28442	-409.68375	250.41507	570.5473	-409.99652	295.99002	574.26544	-411.05954	343.27304	570.90808	-324.14154	108.42241	639.62659	-339.70569	492.39355	632.42664	-212.51718	146.71626	629.19519	-218.54965	454.16663	622.8974	-228.53122	166.78497	1075.42371	-84.9439	154.1348	1004.69226	24.66888	276.38306	880.78619	73.52665	171.60471	926.83978	159.12662	247.53305	967.38373	268.74115	323.8465	911.02631	233.68036	353.8179	983.65399	-215.55209	472.39804	1034.0592	-75.88182	565.44629	888.2392	-167.89688	587.88403	885.77893	-27.25178	562.84839	737.54218	-46.56014	643.63232	793.84814	89.53138	649.66779	812.05945	225.04552	598.59363	802.36658	219.80321	662.99042	747.98169	655.20605	-341.86917	732.69708	72.05666	-363.09851	731.50232	29.73853	880.14899	727.39471	611.74347	900.58789	728.67163	-212.51718	146.71626	629.19519	-218.54965	454.16663	622.8974	-212.51718	146.71626	629.19519	-218.54965	454.16663	622.8974	251.21075	338.83218	947.34015	49.09777	223.99388	903.81299
79	0.65	-314.88217	312.99377	1089.43481	-167.19446	306.9874	949.36011	-389.34155	198.68898	970.30359	-409.89874	250.66798	570.35315	-410.23215	296.24393	574.01532	-411.32043	343.50903	570.62048	-324.48257	108.89695	639.89496	-340.1496	492.75305	631.94391	-212.84816	147.20721	629.63287	-218.96107	454.54742	622.74792	-229.08299	167.71974	1075.38757	-85.44632	154.7681	1004.45459	24.07589	276.62732	880.2699	73.11242	172.01483	926.58032	158.79814	248.10313	966.56659	268.27139	324.18521	909.57397	233.42123	354.44223	982.17407	-216.64534	473.52969	1033.80322	-76.45713	566.07629	888.25049	-168.47247	588.62097	885.4942	-27.36307	562.97156	737.71783	-46.67732	643.93842	793.75507	89.43915	649.91016	812.03223	224.95647	598.69226	802.42249	219.76974	663.005	747.94232	655.2088	-341.86099	732.69525	72.05437	-363.08743	731.49835	29.72742	880.15021	727.39661	611.75024	900.58331	728.67242	-212.84816	147.20721	629.63287	-218.96107	454.54742	622.74792	-212.84816	147.20721	629.63287	-218.96107	454.54742	622.74792	250.84631	339.31372	945.87402	48.59416	224.32108	903.42511
80	0.658	-315.86041	314.0625	1089.28137	-168.00241	308.07986	949.40167	-390.05679	199.59065	970.32214	-410.11954	250.91524	570.16125	-410.47714	296.49393	573.76672	-411.59109	343.74057	570.33746	-324.80356	109.37154	640.15076	-340.60062	493.10947	631.46008	-213.16385	147.70677	630.04053	-219.37907	454.93469	622.57666	-229.5797	168.62654	1075.31433	-85.90454	155.37392	1004.14337	23.54366	276.86783	879.6861	72.71581	172.41557	926.26984	158.45239	248.65511	965.78796	267.82053	324.52142	908.27039	233.12042	355.04156	980.83124	-217.71994	474.66586	1033.5343	-77.02323	566.71844	888.25421	-169.04541	589.36969	885.20789	-27.46128	563.11169	737.88275	-46.79063	644.2735	793.66608	89.35343	650.17377	811.99713	224.86795	598.79541	802.4823	219.73813	663.02008	747.90125	655.21405	-341.85501	732.69427	72.05145	-363.07858	731.49359	29.7187	880.14868	727.39856	611.75812	900.578	728.67499	-213.16385	147.70677	630.04053	-219.37907	454.93469	622.57666	-213.16385	147.70677	630.04053	-219.37907	454.93469	622.57666	250.47047	339.78149	944.55078	48.12973	224.64171	902.97797
81	0.667	-316.80063	315.11768	1089.1217	-168.78886	309.17346	949.4187	-390.73746	200.48064	970.33759	-410.349	251.15572	569.97345	-410.73126	296.73853	573.52063	-411.86978	343.9679	570.05865	-325.10504	109.84143	640.39508	-341.05801	493.46289	630.97723	-213.46452	148.20964	630.41986	-219.80289	455.32788	622.38605	-230.02977	169.51204	1075.20764	-86.32539	155.97478	1003.78223	23.07937	277.12329	879.0589	72.33446	172.82185	925.92841	158.0986	249.19861	965.05853	267.39777	324.85947	907.1131	232.79936	355.62079	979.62994	-218.77339	475.8038	1033.25269	-77.5799	567.36755	888.25031	-169.61374	590.12762	884.91748	-27.54877	563.26886	738.03619	-46.9013	644.63556	793.57831	89.27341	650.45978	811.95001	224.7769	598.90375	802.54657	219.7077	663.03656	747.85791	655.22052	-341.85229	732.69391	72.04665	-363.07471	731.48853	29.71764	880.14319	727.39948	611.76636	900.57196	728.67908	-213.46452	148.20964	630.41986	-219.80289	455.32788	622.38605	-213.46452	148.20964	630.41986	-219.80289	455.32788	622.38605	250.09856	340.24014	943.37152	47.70692	224.97258	902.49365
82	0.675	-317.70258	316.15756	1088.9552	-169.5473	310.26376	949.41052	-391.38458	201.35722	970.34698	-410.58926	251.39	569.7912	-410.99377	296.97672	573.27789	-412.15433	344.19141	569.78381	-325.38995	110.30331	640.62982	-341.52048	493.81384	630.49774	-213.7524	148.71126	630.77502	-220.23137	455.72617	622.18079	-230.44209	170.38435	1075.07239	-86.71565	156.59058	1003.39539	22.68834	277.40842	878.41705	71.96926	173.24489	925.57465	157.74844	249.74011	964.38611	267.01328	325.20401	906.09558	232.479	356.18332	978.57031	-219.80217	476.93958	1032.95801	-78.12775	568.01978	888.2384	-170.17508	590.89301	884.62152	-27.63167	563.44427	738.17828	-47.01	645.02136	793.48822	89.19842	650.76764	811.88867	224.67981	599.01782	802.61481	219.67708	663.05609	747.81226	655.22681	-341.85336	732.69366	72.03947	-363.07684	731.48389	29.72566	880.13464	727.3988	611.77429	900.56598	728.68378	-213.7524	148.71126	630.77502	-220.23137	455.72617	622.18079	-213.7524	148.71126	630.77502	-220.23137	455.72617	622.18079	249.74614	340.69366	942.33295	47.3288	225.32666	901.99585
83	0.683	-318.56699	317.18204	1088.78137	-170.27306	311.34662	949.37769	-391.99802	202.21902	970.3468	-410.84116	251.61945	569.6156	-411.26297	297.20892	573.03876	-412.44144	344.41144	569.5127	-325.66385	110.75443	640.85754	-341.98456	494.16266	630.02307	-214.03178	149.20616	631.112	-220.66161	456.12692	621.96613	-230.82588	171.25194	1074.91357	-87.08067	157.23755	1003.00574	22.37086	277.73318	877.79065	71.62247	173.69273	925.22504	157.41597	250.28392	963.77618	266.6767	325.55969	905.20813	232.17909	356.73148	977.64868	-220.80283	478.06903	1032.65027	-78.66822	568.6731	888.21741	-170.72726	591.66364	884.3194	-27.71955	563.64008	738.30994	-47.11705	645.42719	793.3916	89.12724	651.09521	811.81323	224.57344	599.13861	802.68573	219.64366	663.08026	747.76508	655.23212	-341.8577	732.69324	72.03025	-363.08398	731.48022	29.74004	880.125	727.39709	611.78107	900.56134	728.68817	-214.03178	149.20616	631.112	-220.66161	456.12692	621.96613	-214.03178	149.20616	631.112	-220.66161	456.12692	621.96613	249.4279	341.14557	941.42841	46.99667	225.71297	901.50781
84	0.692	-319.39505	318.19305	1088.60022	-170.96497	312.41956	949.32214	-392.57657	203.06505	970.33313	-411.10382	251.84554	569.44775	-411.53564	297.43655	572.8028	-412.72696	344.62823	569.24487	-325.9353	111.19215	641.08112	-342.44424	494.50897	629.55341	-214.30933	149.68748	631.43854	-221.08858	456.52521	621.74786	-231.1897	172.12234	1074.73682	-87.4231	157.92706	1002.63245	22.12077	278.10394	877.20776	71.29678	174.17117	924.8938	157.116	250.83293	963.23193	266.39594	325.93103	904.43842	231.91795	357.26715	976.85754	-221.7739	479.18906	1032.32971	-79.20361	569.32629	888.1861	-171.26907	592.43652	884.01111	-27.82233	563.85815	738.43213	-47.22301	645.84937	793.28497	89.05779	651.43958	811.72522	224.45529	599.26709	802.75806	219.6039	663.11072	747.71759	655.23621	-341.86392	732.69244	72.01997	-363.09375	731.47821	29.75665	880.11652	727.39514	611.78632	900.55933	728.69135	-214.30933	149.68748	631.43854	-221.08858	456.52521	621.74786	-214.30933	149.68748	631.43854	-221.08858	456.52521	621.74786	249.15694	341.59909	940.64801	46.70877	226.13756	901.05078
85	0.7	-320.18906	319.19415	1088.41235	-171.62515	313.48227	949.24707	-393.11914	203.89494	970.30286	-411.37436	252.06952	569.28802	-411.80734	297.66132	572.56927	-413.00705	344.84201	568.97986	-326.21167	111.61477	641.30261	-342.89319	494.85147	629.08795	-214.59062	150.14961	631.76117	-221.5069	456.91541	621.53064	-231.53966	173.00092	1074.54736	-87.7429	158.6647	1002.28937	21.92665	278.52496	876.69269	70.99609	174.68439	924.59296	156.86237	251.38934	962.75421	266.17419	326.32205	903.77161	231.71233	357.79196	976.18475	-222.71544	480.29785	1031.99792	-79.7368	569.97882	888.14313	-171.80103	593.20795	883.69702	-27.94699	564.09821	738.54504	-47.32936	646.28485	793.16571	88.98726	651.79755	811.62683	224.32368	599.40424	802.83075	219.55446	663.14868	747.67133	655.23944	-341.86993	732.69141	72.0102	-363.10336	731.47815	29.77209	880.11102	727.39355	611.78961	900.56128	728.69281	-214.59062	150.14961	631.76117	-221.5069	456.91541	621.53064	-214.59062	150.14961	631.76117	-221.5069	456.91541	621.53064	248.94327	342.05701	939.97815	46.46137	226.60468	900.64282
86	0.708	-320.9527	320.18945	1088.21948	-172.25748	314.53604	949.1568	-393.62515	204.70909	970.2547	-411.64798	252.29233	569.13556	-412.0741	297.88434	572.33783	-413.27914	345.05295	568.71716	-326.49426	112.02248	641.52112	-343.32825	495.1886	628.62726	-214.87637	150.59154	632.0816	-221.91364	457.29468	621.31738	-231.87776	173.89008	1074.34961	-88.03842	159.45001	1001.98419	21.77491	279.00089	876.26526	70.72595	175.23517	924.33167	156.66687	251.95444	962.3407	266.01041	326.73483	903.1908	231.57738	358.30734	975.61316	-223.62865	481.39468	1031.65674	-80.2705	570.63043	888.08789	-172.32588	593.97461	883.3775	-28.09534	564.35693	738.64801	-47.43857	646.73053	793.03235	88.91238	652.16571	811.51984	224.1779	599.55054	802.90344	219.49336	663.19501	747.62732	655.242	-341.87369	732.69043	72.00267	-363.11069	731.4798	29.78399	880.10992	727.39282	611.79059	900.56775	728.6925	-214.87637	150.59154	632.0816	-221.91364	457.29468	621.31738	-214.87637	150.59154	632.0816	-221.91364	457.29468	621.31738	248.79388	342.52109	939.40198	46.25043	227.11803	900.29846
87	0.717	-321.69089	321.18259	1088.02344	-172.86594	315.58301	949.05634	-394.09476	205.50827	970.18964	-411.91974	252.51437	568.98871	-412.33347	298.1055	572.10895	-413.54172	345.26089	568.45715	-326.7804	112.41657	641.73425	-343.75052	495.51935	628.17346	-215.1642	151.01579	632.3985	-222.30948	457.66333	621.11035	-232.2016	174.78877	1074.14624	-88.30711	160.27803	1001.71936	21.65355	279.53851	875.93805	70.4922	175.82474	924.11572	156.53857	252.52812	961.98621	265.9035	327.16669	902.67865	231.52673	358.81409	975.12244	-224.5166	482.48038	1031.30859	-80.80604	571.28082	888.02045	-172.84793	594.73431	883.05292	-28.26324	564.62799	738.7392	-47.55318	647.18262	792.88373	88.82942	652.54144	811.40546	224.01898	599.70593	802.97638	219.42041	663.25031	747.58643	655.24384	-341.87381	732.68988	71.99867	-363.11441	731.4826	29.79073	880.11371	727.39325	611.78882	900.57867	728.69092	-215.1642	151.01579	632.3985	-222.30948	457.66333	621.11035	-215.1642	151.01579	632.3985	-222.30948	457.66333	621.11035	248.71512	342.99039	938.90057	46.07288	227.68163	900.02686
