PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	821	31	mm	120	1	821																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
590	4.908	-365.21677	510.75861	1058.39087	-224.64343	412.2196	963.36542	-477.617	398.29221	971.27625	-420.10776	273.19278	571.07172	-420.69006	320.41519	567.87079	-421.46039	367.32346	559.82025	-355.47382	154.08801	675.99829	-341.53415	521.45782	601.66675	-240.86142	184.02266	674.22437	-223.34029	475.93976	615.42212	-354.47092	386.10641	1123.62524	-355.09756	195.42023	1072.68176	-390.50195	84.48006	907.93311	-366.07861	34.41219	1019.75659	-257.91422	86.66573	1001.47662	-142.20914	64.94154	918.73322	-154.02975	145.07889	945.07397	-258.72186	609.59241	1004.46436	-76.03863	632.19708	876.20251	-161.01874	658.46008	846.88123	-9.80725	564.12256	755.03613	-15.76653	653.05981	760.6272	119.15639	664.31531	790.08453	247.56905	593.7276	809.04309	252.4567	649.28375	747.80145	660.40216	-344.93777	732.47424	77.54129	-360.4892	731.11102	47.02062	881.98145	726.85681	627.25464	897.69232	728.73224	-240.86142	184.02266	674.22437	-223.34029	475.93976	615.42212	-240.86142	184.02266	674.22437	-223.34029	475.93976	615.42212	-148.11945	105.01021	931.90356	-378.29028	59.44612	963.84485
591	4.917	-364.28906	510.80316	1058.59058	-223.83812	412.19827	963.45764	-476.59283	398.2074	971.53802	-419.94562	273.2355	571.32245	-420.52582	320.46689	568.12958	-421.26807	367.3894	560.07837	-355.08191	154.16449	676.26666	-341.07339	521.48065	601.91931	-240.45656	184.03709	674.29492	-222.88065	475.89865	615.47095	-353.42215	386.23309	1123.99536	-354.13043	195.36888	1073.84412	-390.52371	83.46288	909.91016	-365.41495	34.01355	1021.90948	-257.27832	86.05691	1002.66956	-142.18513	63.71938	919.33917	-153.73953	143.98676	945.22626	-258.18765	609.50574	1004.94916	-75.70673	632.18024	876.38379	-160.70589	658.45624	847.26099	-9.67811	564.10046	755.10248	-15.70063	653.13147	760.72394	119.21878	664.32697	790.08044	247.664	593.69879	809.03125	252.48927	649.27777	747.79572	660.39618	-344.93506	732.46405	77.55154	-360.4837	731.11023	47.02148	881.98389	726.8576	627.27405	897.69305	728.72498	-240.45656	184.03709	674.29492	-222.88065	475.89865	615.47095	-240.45656	184.03709	674.29492	-222.88065	475.89865	615.47095	-147.96233	103.85307	932.28271	-377.96933	58.73821	965.90985
592	4.925	-363.37378	510.79779	1058.80701	-223.00288	412.19904	963.52863	-475.55637	398.05167	971.79504	-419.79236	273.28745	571.56262	-420.37088	320.53116	568.37903	-421.08365	367.46701	560.32507	-354.7023	154.25215	676.51892	-340.64301	521.51874	602.15356	-240.06595	184.06895	674.35217	-222.44958	475.87933	615.5047	-352.3284	386.2374	1124.33521	-352.98431	195.23416	1074.90967	-390.16852	82.3671	911.74426	-364.41113	33.53125	1023.9267	-256.29178	85.36912	1003.79218	-141.79326	62.43932	919.92554	-153.1026	142.83643	945.35291	-257.65674	609.42914	1005.41541	-75.38523	632.18658	876.55084	-160.39792	658.4682	847.62079	-9.60596	564.10779	755.15088	-15.63277	653.20782	760.8172	119.27934	664.34576	790.07526	247.75958	593.67108	809.02014	252.51918	649.27399	747.79315	660.39307	-344.93152	732.45233	77.55968	-360.47632	731.10809	47.02366	881.98706	726.85748	627.31403	897.70453	728.72064	-240.06595	184.06895	674.35217	-222.44958	475.87933	615.5047	-240.06595	184.06895	674.35217	-222.44958	475.87933	615.5047	-147.44794	102.63787	932.63922	-377.28983	57.94917	967.83545
593	4.933	-362.47052	510.73654	1059.04114	-222.13794	412.21637	963.58228	-474.50635	397.8248	972.05548	-419.65198	273.34866	571.79358	-420.22583	320.60806	568.62036	-420.90784	367.55463	560.55969	-354.3385	154.34506	676.75006	-340.24481	521.57068	602.3703	-239.69289	184.11154	674.39008	-222.04909	475.8793	615.52173	-351.18427	386.12918	1124.65076	-351.65359	195.02634	1075.88318	-389.4191	81.20572	913.42926	-363.05869	32.97939	1025.8031	-254.94485	84.60836	1004.83862	-141.01633	61.09768	920.48859	-152.09387	141.62808	945.45355	-257.13071	609.35626	1005.86823	-75.07638	632.21332	876.70508	-160.0988	658.4931	847.96136	-9.5794	564.13672	755.18018	-15.56512	653.28778	760.9046	119.33524	664.37262	790.06824	247.85017	593.64667	809.00946	252.54575	649.27222	747.79333	660.39246	-344.92725	732.44067	77.56543	-360.46777	731.10614	47.02637	881.99158	726.85596	627.37238	897.72723	728.71918	-239.69289	184.11154	674.39008	-222.04909	475.8793	615.52173	-239.69289	184.11154	674.39008	-222.04909	475.8793	615.52173	-146.5551	101.36288	932.97107	-376.23889	57.09255	969.61615
594	4.942	-361.578	510.61523	1059.29492	-221.24513	412.24396	963.62036	-473.44199	397.52856	972.33105	-419.52664	273.41965	572.0174	-420.09122	320.6973	568.85541	-420.74057	367.65015	560.7829	-353.99286	154.43571	676.95575	-339.87903	521.63409	602.57001	-239.33946	184.15619	674.40173	-221.67947	475.89471	615.51868	-349.98337	385.92398	1124.94983	-350.13516	194.75809	1076.77209	-388.26047	79.99841	914.9588	-361.3566	32.37797	1027.53247	-253.23557	83.78507	1005.80017	-139.84177	59.69339	921.02258	-150.69501	140.36375	945.52576	-256.60959	609.28033	1006.31464	-74.78298	632.25781	876.84924	-159.81451	658.52869	848.28717	-9.58224	564.17767	755.19312	-15.50139	653.36975	760.98346	119.38334	664.40778	790.05835	247.92955	593.62732	808.99841	252.56844	649.27209	747.79547	660.39343	-344.92249	732.43097	77.56894	-360.45929	731.10583	47.02878	881.99768	726.85278	627.4433	897.75916	728.72028	-239.33946	184.15619	674.40173	-221.67947	475.89471	615.51868	-239.33946	184.15619	674.40173	-221.67947	475.89471	615.51868	-145.26839	100.02857	933.27417	-374.80853	56.18819	971.24567
595	4.95	-360.69531	510.43256	1059.57056	-220.32823	412.27567	963.64282	-472.36356	397.16614	972.63531	-419.41705	273.5007	572.23608	-419.96735	320.79745	569.08582	-420.58057	367.75095	560.99567	-353.6666	154.51663	677.13159	-339.54572	521.70636	602.75354	-239.00674	184.19453	674.38025	-221.34087	475.92181	615.49249	-348.71906	385.64099	1125.2406	-348.42773	194.44415	1077.58362	-386.68225	78.76826	916.32739	-359.30991	31.74923	1029.10815	-251.16893	82.91232	1006.66638	-138.26323	58.22782	921.51923	-148.89604	139.04709	945.56537	-256.09052	609.19427	1006.76062	-74.50875	632.31665	876.98743	-159.55275	658.57306	848.60559	-9.60074	564.2226	755.1947	-15.44555	653.45068	761.05145	119.42146	664.44995	790.04517	247.99261	593.61389	808.98633	252.58655	649.27307	747.79846	660.39471	-344.91754	732.42499	77.57066	-360.45193	731.10809	47.03012	882.00507	726.84814	627.51947	897.797	728.72345	-239.00674	184.19453	674.38025	-221.34087	475.92181	615.49249	-239.00674	184.19453	674.38025	-221.34087	475.92181	615.49249	-143.57964	98.63746	933.5423	-372.99606	55.25874	972.71777
596	4.958	-359.82343	510.19043	1059.86963	-219.39328	412.30716	963.64825	-471.27234	396.7417	972.98224	-419.32251	273.59097	572.45142	-419.85382	320.90558	569.3125	-420.42569	367.85385	561.19958	-353.36035	154.58208	677.27313	-339.24432	521.78381	602.92145	-238.69522	184.22014	674.3194	-221.03279	475.95593	615.44073	-347.38452	385.2998	1125.5304	-346.53104	194.10043	1078.32349	-384.68167	77.53853	917.53247	-356.92609	31.11336	1030.52454	-248.75301	82.00341	1007.42725	-136.28125	56.7052	921.9679	-146.69463	137.68199	945.56708	-255.56935	609.09259	1007.20911	-74.25733	632.38556	877.12433	-159.32059	658.62451	848.92542	-9.62598	564.26587	755.19025	-15.4005	653.52618	761.10767	119.44913	664.49622	790.02911	248.03667	593.60559	808.97247	252.59929	649.27484	747.80133	660.39526	-344.91263	732.42334	77.57134	-360.44656	731.11249	47.02983	882.01337	726.84229	627.59393	897.83698	728.72791	-238.69522	184.22014	674.3194	-221.03279	475.95593	615.44073	-238.69522	184.22014	674.3194	-221.03279	475.95593	615.44073	-141.48793	97.1936	933.76746	-370.80386	54.32595	974.0285
597	4.967	-358.96472	509.8942	1060.19238	-218.44931	412.33652	963.63495	-470.17032	396.25977	973.38409	-419.24091	273.68872	572.66486	-419.74905	321.01697	569.53595	-420.27295	367.95541	561.39648	-353.07407	154.62885	677.37616	-338.97302	521.86206	603.0741	-238.40471	184.22903	674.21417	-220.75368	475.99176	615.362	-345.97388	384.91711	1125.82544	-344.44559	193.74301	1078.99426	-382.26624	76.3293	918.57629	-354.21207	30.48569	1031.78015	-245.99507	81.07069	1008.07581	-133.90311	55.13292	922.35687	-144.09312	136.27415	945.52539	-255.04648	608.97247	1007.66144	-74.03046	632.45892	877.26367	-159.12178	658.6803	849.25464	-9.65502	564.30499	755.18353	-15.36738	653.5918	761.15283	119.46713	664.54254	790.01166	248.06174	593.60077	808.95685	252.60658	649.27704	747.80365	660.39404	-344.9079	732.42542	77.57182	-360.44336	731.11743	47.02793	882.02161	726.83569	627.66113	897.87488	728.73279	-238.40471	184.22903	674.21417	-220.75368	475.99176	615.362	-238.40471	184.22903	674.21417	-220.75368	475.99176	615.362	-138.99812	95.70354	933.94116	-368.23914	53.40749	975.17822
598	4.975	-358.12115	509.55219	1060.53748	-217.50671	412.36319	963.60211	-469.06	395.72476	973.85065	-419.16827	273.79114	572.87701	-419.65036	321.12576	569.75671	-420.11957	368.05222	561.58856	-352.8067	154.65622	677.43829	-338.7291	521.93689	603.21295	-238.13406	184.22011	674.06287	-220.50108	476.02451	615.25793	-344.48401	384.50513	1126.13	-342.17169	193.38701	1079.59619	-379.45337	75.15452	919.46741	-351.17313	29.87578	1032.88037	-242.9006	80.12504	1008.60895	-131.14256	53.52093	922.67499	-141.09657	134.83328	945.43451	-254.52922	608.83411	1008.11859	-73.82689	632.53033	877.40814	-158.95508	658.73621	849.599	-9.68912	564.34015	755.17639	-15.34556	653.64435	761.18915	119.47664	664.58484	789.99518	248.07002	593.59766	808.93964	252.60913	649.27905	747.80542	660.39032	-344.90353	732.42987	77.57246	-360.44189	731.12128	47.02505	882.02893	726.82886	627.71808	897.90686	728.73694	-238.13406	184.22011	674.06287	-220.50108	476.02451	615.25793	-238.13406	184.22011	674.06287	-220.50108	476.02451	615.25793	-136.11957	94.17711	934.05475	-365.31326	52.51515	976.17389
599	4.983	-357.29321	509.17398	1060.90234	-216.57343	412.38766	963.5509	-467.9447	395.14047	974.38782	-419.09888	273.89459	573.08777	-419.55396	321.22638	569.97583	-419.96387	368.14084	561.77832	-352.55588	154.66562	677.46039	-338.50998	522.00525	603.34033	-237.88097	184.19516	673.86847	-220.27258	476.05151	615.13293	-342.91675	384.07227	1126.44604	-339.7085	193.04582	1080.12781	-376.26727	74.02077	920.22064	-347.8125	29.28784	1033.8385	-239.47449	79.17535	1009.02826	-128.019	51.88045	922.91241	-137.71501	133.37215	945.28674	-254.02696	608.67896	1008.58075	-73.64284	632.59351	877.55853	-158.81445	658.78735	849.96143	-9.72951	564.37238	755.16931	-15.33302	653.68274	761.21997	119.47898	664.62024	789.98199	248.06502	593.59485	808.92169	252.60809	649.28052	747.80707	660.38385	-344.89978	732.43475	77.573	-360.44153	731.12274	47.0223	882.03442	726.82257	627.76495	897.93018	728.73962	-237.88097	184.19516	673.86847	-220.27258	476.05151	615.13293	-237.88097	184.19516	673.86847	-220.27258	476.05151	615.13293	-132.867	92.6263	934.09955	-362.03989	51.6543	977.0296
600	4.992	-356.47992	508.76868	1061.28381	-215.65321	412.41141	963.4845	-466.82895	394.51004	974.99677	-419.02548	273.99466	573.29614	-419.45572	321.31415	570.19452	-419.80557	368.21814	561.96783	-352.31754	154.65982	677.44824	-338.31409	522.06512	603.45929	-237.64165	184.15849	673.64038	-220.06641	476.07257	614.99457	-341.27957	383.62479	1126.7738	-337.0538	192.73157	1080.5885	-372.73602	72.92838	920.85638	-344.13226	28.72246	1034.67419	-235.7225	78.22799	1009.33881	-124.55612	50.22237	923.06012	-133.96858	131.90208	945.07117	-253.5448	608.50854	1009.04712	-73.47288	632.64264	877.7146	-158.69066	658.8291	850.34229	-9.77462	564.40143	755.1629	-15.32688	653.70844	761.24902	119.47585	664.64764	789.97375	248.05096	593.59155	808.90405	252.60452	649.28137	747.80902	660.37543	-344.89673	732.43854	77.57306	-360.44153	731.12164	47.02094	882.03741	726.81726	627.80414	897.94318	728.74054	-237.64165	184.15849	673.64038	-220.06641	476.07257	614.99457	-237.64165	184.15849	673.64038	-220.06641	476.07257	614.99457	-129.26236	91.06223	934.06567	-358.43414	50.82542	977.76532
601	5	-355.67917	508.34332	1061.67896	-214.74794	412.43692	963.40631	-465.71786	393.83664	975.67371	-418.94067	274.08636	573.50171	-419.35199	321.38602	570.41437	-419.6449	368.28131	562.159	-352.08511	154.64163	677.41266	-338.14047	522.1153	603.57275	-237.41006	184.1154	673.39276	-219.88101	476.08932	614.8512	-339.58478	383.16879	1127.11157	-334.20508	192.45569	1080.97986	-368.88947	71.87335	921.39893	-340.13495	28.17908	1035.41162	-231.65283	77.28722	1009.54785	-120.78028	48.55569	923.10944	-129.88844	130.42926	944.77222	-253.08278	608.32434	1009.5166	-73.31066	632.67322	877.87543	-158.57309	658.85846	850.73993	-9.81951	564.42627	755.15808	-15.32416	653.72485	761.2796	119.46902	664.66754	789.97095	248.03258	593.58759	808.88812	252.5994	649.2821	747.81152	660.36639	-344.89432	732.44043	77.57272	-360.44171	731.1189	47.02192	882.03772	726.81354	627.83807	897.94507	728.73956	-237.41006	184.1154	673.39276	-219.88101	476.08932	614.8512	-237.41006	184.1154	673.39276	-219.88101	476.08932	614.8512	-125.33437	89.49248	933.94086	-354.51221	50.02621	978.40527
602	5.008	-354.88852	507.90298	1062.08447	-213.85976	412.46695	963.3197	-464.61618	393.12354	976.41034	-418.83813	274.16486	573.70569	-419.24005	321.44043	570.63696	-419.48154	368.32816	562.35345	-351.84903	154.61282	677.36859	-337.98782	522.15515	603.68347	-237.17732	184.07074	673.14258	-219.71407	476.10495	614.71021	-337.84921	382.71204	1127.45642	-331.16199	192.22906	1081.30676	-364.75766	70.85005	921.87488	-335.82495	27.65806	1036.07788	-227.27693	76.35644	1009.66241	-116.71935	46.88625	923.05151	-125.51134	128.95366	944.37152	-252.63812	608.1272	1009.98901	-73.1497	632.68243	878.04034	-158.4518	658.87451	851.15076	-9.85695	564.44507	755.15662	-15.3225	653.73682	761.31439	119.46027	664.68134	789.97272	248.01462	593.58356	808.87476	252.59361	649.28357	747.81464	660.35834	-344.89236	732.44073	77.57243	-360.44211	731.11646	47.02551	882.03546	726.81183	627.86841	897.93579	728.73682	-237.17732	184.07074	673.14258	-219.71407	476.10495	614.71021	-237.17732	184.07074	673.14258	-219.71407	476.10495	614.71021	-121.11535	87.91995	933.71155	-350.29129	49.25406	978.97638
603	5.017	-354.10611	507.45117	1062.4967	-212.99042	412.50412	963.22827	-463.52652	392.37433	977.19489	-418.71402	274.22601	573.91107	-419.11829	321.47711	570.86334	-419.31439	368.3573	562.55298	-351.59711	154.57384	677.33191	-337.85352	522.18451	603.79407	-236.93198	184.02802	672.90594	-219.56172	476.12292	614.57715	-336.09332	382.26465	1127.80518	-327.92957	192.06073	1081.57886	-360.36954	69.85387	922.31219	-331.20999	27.1621	1036.69983	-222.60976	75.43922	1009.68781	-112.4014	45.21641	922.87714	-120.8742	127.47004	943.84943	-252.20616	607.91699	1010.46436	-72.98447	632.66956	878.20844	-158.31898	658.87836	851.56964	-9.881	564.45746	755.16016	-15.32016	653.74921	761.35516	119.45121	664.69104	789.97699	248.00121	593.58038	808.86438	252.58765	649.28662	747.81812	660.35278	-344.89078	732.44019	77.57248	-360.44308	731.11591	47.03111	882.03113	726.81207	627.89526	897.91559	728.73273	-236.93198	184.02802	672.90594	-219.56172	476.12292	614.57715	-236.93198	184.02802	672.90594	-219.56172	476.12292	614.57715	-116.63779	86.34322	933.36328	-345.78976	48.50799	979.50598
604	5.025	-353.33102	506.99069	1062.91125	-212.14001	412.55069	963.13599	-462.44943	391.59366	978.01306	-418.56741	274.26691	574.12134	-418.98621	321.49625	571.09357	-419.1424	368.36771	562.75879	-351.31723	154.52454	677.31592	-337.73355	522.20313	603.9068	-236.66254	183.9894	672.69482	-219.41891	476.14587	614.4552	-334.33792	381.83783	1128.1543	-324.51984	191.95673	1081.80933	-355.75168	68.88267	922.73853	-326.30115	26.69743	1037.30188	-217.66896	74.53989	1009.62787	-107.85401	43.54576	922.5766	-116.01003	125.97118	943.18719	-251.78099	607.69312	1010.94067	-72.81104	632.63599	878.37891	-158.16954	658.87262	851.98999	-9.89065	564.46533	755.16949	-15.3159	653.76587	761.40295	119.44303	664.69861	789.98218	247.99554	593.5791	808.85687	252.58131	649.29199	747.82135	660.35065	-344.88956	732.43958	77.57269	-360.44507	731.11774	47.03769	882.02527	726.81396	627.9173	897.88519	728.72784	-236.66254	183.9894	672.69482	-219.41891	476.14587	614.4552	-236.66254	183.9894	672.69482	-219.41891	476.14587	614.4552	-111.93202	84.75847	932.8819	-341.02643	47.79005	980.0202
605	5.033	-352.56293	506.52441	1063.32324	-211.30699	412.60745	963.04645	-461.38403	390.78732	978.85022	-418.40018	274.28574	574.33984	-418.84399	321.49771	571.32727	-418.96432	368.35837	562.97113	-351.00089	154.46489	677.32947	-337.62354	522.21063	604.02386	-236.36079	183.95587	672.51678	-219.28069	476.17474	614.3465	-332.59842	381.44019	1128.50024	-320.94968	191.91946	1082.01428	-350.92844	67.93685	923.17944	-321.11209	26.27428	1037.90491	-212.47363	73.66425	1009.48553	-103.10478	41.87233	922.14063	-110.94376	124.45332	942.36993	-251.35695	607.45563	1011.41382	-72.62673	632.58459	878.55072	-158.00111	658.85962	852.40582	-9.88934	564.47205	755.1839	-15.30868	653.78857	761.45801	119.43636	664.70593	789.9873	248.00011	593.58014	808.85205	252.57425	649.30017	747.82343	660.35199	-344.88873	732.43939	77.57253	-360.4483	731.1214	47.04427	882.01849	726.81702	627.93152	897.84613	728.72253	-236.36079	183.95587	672.51678	-219.28069	476.17474	614.3465	-236.36079	183.95587	672.51678	-219.28069	476.17474	614.3465	-107.02427	83.16283	932.25525	-336.02026	47.10556	980.54218
606	5.042	-351.80145	506.05566	1063.72766	-210.48856	412.67288	962.96259	-460.32864	389.96188	979.69263	-418.21564	274.28149	574.56921	-418.69208	321.48083	571.56427	-418.77896	368.32858	563.18921	-350.64447	154.39487	677.37592	-337.51865	522.20648	604.14783	-236.02299	183.92677	672.37439	-219.14233	476.20834	614.25293	-330.88138	381.07452	1128.83972	-317.23767	191.94791	1082.21289	-345.92349	67.01888	923.65692	-315.65799	25.9055	1038.52454	-207.04333	72.82001	1009.26343	-98.18179	40.19428	921.56213	-105.69504	122.91796	941.3877	-250.92996	607.20563	1011.87799	-72.42961	632.51813	878.72278	-157.8143	658.84045	852.81329	-9.88042	564.48004	755.20172	-15.29749	653.81769	761.51978	119.43234	664.71454	789.99182	248.01671	593.5835	808.84961	252.56673	649.31128	747.82343	660.35602	-344.8884	732.43939	77.57142	-360.45273	731.12524	47.05029	882.01123	726.82031	627.93378	897.80115	728.7168	-236.02299	183.92677	672.37439	-219.14233	476.20834	614.25293	-236.02299	183.92677	672.37439	-219.14233	476.20834	614.25293	-101.93842	81.55612	931.47491	-330.79074	46.46219	981.0907
607	5.05	-351.04614	505.58768	1064.12061	-209.68132	412.74329	962.88599	-459.28067	389.12408	980.5293	-418.01749	274.25397	574.81116	-418.53149	321.44504	571.80511	-418.58539	368.27783	563.41138	-350.24905	154.314	677.45374	-337.41394	522.18958	604.28101	-235.64973	183.8994	672.26453	-218.99968	476.24316	614.17444	-329.18683	380.73865	1129.17029	-313.40289	192.03804	1082.4248	-340.76123	66.13142	924.18909	-309.95474	25.60365	1039.17273	-201.397	72.01603	1008.96503	-93.11314	38.51174	920.83832	-100.28662	121.3699	940.23358	-250.49821	606.94507	1012.3266	-72.21836	632.43842	878.8941	-157.61267	658.81427	853.21149	-9.8653	564.48987	755.22009	-15.2809	653.85193	761.58685	119.43343	664.72534	789.99524	248.0464	593.58868	808.84894	252.55995	649.32489	747.82098	660.36145	-344.8884	732.43878	77.56888	-360.45776	731.12762	47.05574	882.00397	726.8233	627.92023	897.75311	728.71039	-235.64973	183.8994	672.26453	-218.99968	476.24316	614.17444	-235.64973	183.8994	672.26453	-218.99968	476.24316	614.17444	-96.69987	79.94082	930.53595	-325.35797	45.86753	981.68091
608	5.058	-350.29584	505.12244	1064.49951	-208.88255	412.81332	962.81622	-458.23676	388.28018	981.35248	-417.80902	274.20386	575.06653	-418.36334	321.39059	572.05133	-418.38419	368.20609	563.63617	-349.81931	154.22128	677.5575	-337.30453	522.15869	604.42511	-235.24486	183.86922	672.17932	-218.849	476.27399	614.1087	-327.51178	380.42776	1129.49011	-309.46481	192.18394	1082.66724	-335.46658	65.27487	924.79034	-304.01932	25.37832	1039.85925	-195.5524	71.26079	1008.59674	-87.92558	36.82822	919.97223	-94.74612	119.81665	938.90509	-250.06096	606.67621	1012.75397	-71.99239	632.34723	879.06329	-157.40167	658.77911	853.60101	-9.8471	564.50269	755.23474	-15.25713	653.88965	761.65759	119.44257	664.7384	789.99683	248.08975	593.59509	808.84961	252.5558	649.34039	747.81653	660.36725	-344.88861	732.43695	77.56486	-360.46249	731.1275	47.06092	881.99701	726.82544	627.88916	897.70459	728.70325	-235.24486	183.86922	672.17932	-218.849	476.27399	614.1087	-235.24486	183.86922	672.17932	-218.849	476.27399	614.1087	-91.33585	78.32243	929.43866	-319.74295	45.3266	982.32477
609	5.067	-349.54797	504.66003	1064.86292	-208.09035	412.87683	962.75165	-457.19257	387.43555	982.15771	-417.5925	274.13293	575.33441	-418.18832	321.31866	572.30414	-418.1777	368.11414	563.86298	-349.36307	154.11571	677.67975	-337.1864	522.11224	604.58008	-234.81526	183.8311	672.10962	-218.68776	476.29474	614.05225	-325.85107	380.13559	1129.79834	-305.44214	192.37904	1082.95313	-330.06448	64.44598	925.47162	-297.8699	25.2341	1040.59241	-189.52663	70.56136	1008.1687	-82.64422	35.15132	918.97363	-89.10229	118.26941	937.4079	-249.61797	606.40143	1013.15674	-71.75206	632.24658	879.22833	-157.18715	658.73248	853.98224	-9.83097	564.521	755.2403	-15.22446	653.92932	761.73053	119.46207	664.75354	789.99652	248.14699	593.60175	808.85132	252.55615	649.35675	747.81128	660.37286	-344.88889	732.43378	77.55991	-360.466	731.12494	47.06587	881.99121	726.82672	627.84302	897.65802	728.69562	-234.81526	183.8311	672.10962	-218.68776	476.29474	614.05225	-234.81526	183.8311	672.10962	-218.68776	476.29474	614.05225	-85.87326	76.71037	928.1908	-313.96719	44.84004	983.03198
610	5.075	-348.7988	504.1991	1065.21094	-207.30301	412.92749	962.68982	-456.14352	386.59421	982.94324	-417.36853	274.04401	575.612	-418.0061	321.23083	572.56396	-417.96875	368.00357	564.09125	-348.88977	153.99625	677.81287	-337.05685	522.04913	604.74414	-234.36943	183.78017	672.04736	-218.51482	476.30011	614.00177	-324.19742	379.85492	1130.09521	-301.35086	192.61803	1083.28857	-324.57913	63.63876	926.24072	-291.52606	25.16898	1041.38062	-183.33742	69.92255	1007.69507	-77.29343	33.49284	917.85876	-83.38419	116.74223	935.75781	-249.17033	606.12292	1013.53528	-71.49895	632.13971	879.38696	-156.97421	658.67224	854.35382	-9.81802	564.54547	755.23346	-15.1818	653.97021	761.80511	119.49328	664.77094	789.99561	248.21748	593.60779	808.85437	252.56259	649.37311	747.80695	660.3783	-344.88907	732.42987	77.55515	-360.46762	731.12097	47.0701	881.98724	726.82751	627.78943	897.61682	728.68866	-234.36943	183.78017	672.04736	-218.51482	476.30011	614.00177	-234.36943	183.78017	672.04736	-218.51482	476.30011	614.00177	-80.33881	75.11753	926.80829	-308.05261	44.40387	983.81067
611	5.083	-348.04514	503.73718	1065.54468	-206.51929	412.96048	962.62781	-455.08609	385.75833	983.70984	-417.13586	273.93991	575.89502	-417.81512	321.12906	572.82941	-417.75919	367.87662	564.32037	-348.40765	153.86179	677.94946	-336.91501	521.96851	604.9137	-233.91489	183.71269	671.98639	-218.33044	476.28632	613.95422	-322.54196	379.57886	1130.38208	-297.20288	192.8976	1083.67297	-319.03363	62.84695	927.10217	-285.00998	25.17473	1042.23071	-177.00383	69.34566	1007.19354	-71.89763	31.86807	916.64978	-77.62348	115.25031	933.9798	-248.72124	605.84198	1013.89276	-71.23637	632.03064	879.53717	-156.7668	658.59747	854.71228	-9.80375	564.57446	755.21417	-15.12941	654.01312	761.88129	119.53596	664.79181	789.9964	248.29866	593.61316	808.85889	252.57614	649.3891	747.80487	660.38397	-344.88885	732.42645	77.55189	-360.4671	731.11719	47.0731	881.98553	726.82837	627.74121	897.58545	728.68427	-233.91489	183.71269	671.98639	-218.33044	476.28632	613.95422	-233.91489	183.71269	671.98639	-218.33044	476.28632	613.95422	-74.76056	73.5592	925.31482	-302.02179	44.01084	984.66644
612	5.092	-347.28568	503.27078	1065.86572	-205.73921	412.97391	962.56207	-454.01886	384.92731	984.46027	-416.89285	273.82294	576.17804	-417.61316	321.01526	573.09747	-417.5499	367.73587	564.54919	-347.92209	153.71114	678.08252	-336.76123	521.86987	605.08392	-233.45657	183.62627	671.92133	-218.13562	476.25159	613.90588	-320.87564	379.30151	1130.66089	-293.00595	193.21594	1084.10034	-313.44913	62.0663	928.05731	-278.34869	25.23969	1043.14648	-170.54865	68.82815	1006.6828	-66.48055	30.29448	915.3725	-71.85395	113.80878	932.10632	-248.2758	605.55884	1014.23352	-70.96909	631.92383	879.67719	-156.56674	658.50854	855.05243	-9.78399	564.60657	755.18469	-15.06892	654.05988	761.95935	119.5883	664.8186	790.00159	248.38589	593.61884	808.86456	252.597	649.40552	747.80579	660.3905	-344.88797	732.42468	77.55093	-360.46457	731.11487	47.07493	881.98566	726.8299	627.7132	897.5686	728.68427	-233.45657	183.62627	671.92133	-218.13562	476.25159	613.90588	-233.45657	183.62627	671.92133	-218.13562	476.25159	613.90588	-69.16725	72.05163	923.73938	-295.8989	43.653	985.60193
