PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	231	31	mm	120	1	231																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
57	0.467	-254.62428	162.37175	1065.16235	-121.20713	137.63153	959.8847	-333.0173	93.10327	939.68091	-341.67105	198.56749	611.49731	-332.03561	230.03801	612.63654	-337.04041	258.92557	611.03546	-267.97028	45.09901	648.43567	-250.92128	382.12875	690.4361	-161.60938	75.01826	628.03674	-159.31831	344.05215	661.64984	-235.22462	11.55088	1023.05157	-159.62189	-74.15852	846.71454	-158.54375	-9.99992	704.18457	-133.66072	-102.27123	744.22278	-47.47784	-87.3625	772.98853	78.77652	-83.5757	746.91864	73.25034	-13.85543	778.07477	-152.51213	285.2677	1058.23706	5.11624	277.31497	936.48218	-64.40839	333.27438	906.41003	20.53402	209.43425	799.6734	69.50933	278.29822	834.5119	186.29169	194.32964	845.39966	231.77785	110.8747	837.6322	252.91782	155.03627	780.66901	670.03229	-370.85553	721.052	90.01772	-379.78842	725.65002	71.04504	861.68964	722.55621	656.61615	870.03802	720.20563	-161.60938	75.01826	628.03674	-142.93082	331.55118	663.61078	-161.60959	75.01846	628.03571	-142.93097	331.55167	663.60986	242.34782	132.95549	809.15063	45.02168	243.86624	817.09265
58	0.475	-253.94151	161.66135	1065.14404	-120.82011	136.72838	959.69025	-332.56854	92.59958	939.72687	-341.49524	198.46725	611.66333	-331.83914	229.92532	612.81445	-336.80164	258.81866	611.23712	-267.80423	44.90532	648.31085	-250.56303	381.79837	690.73352	-161.45134	74.80382	627.83929	-158.98859	343.75388	661.8432	-234.84422	10.82786	1022.92212	-159.45369	-74.72562	846.44904	-158.46846	-10.40937	703.89844	-133.52574	-102.71561	743.90063	-47.37827	-87.64047	772.77466	78.81811	-83.605	746.84216	73.23424	-14.01453	778.13947	-151.26028	284.29825	1058.12805	6.6214	275.76779	936.98083	-62.78234	331.67371	906.50177	21.93291	207.64761	800.21973	71.33385	276.13571	835.24182	188.25403	192.30284	845.49738	233.90178	109.0033	837.02246	254.53969	153.70096	780.35358	670.0426	-370.8541	721.05011	90.0228	-379.79138	725.65051	71.04465	861.68518	722.54803	656.61603	870.03839	720.20313	-161.45134	74.80382	627.83929	-142.62352	331.20792	663.72656	-161.45168	74.80428	627.8385	-142.62387	331.20871	663.72583	244.22073	131.35213	808.68805	46.63338	241.89166	817.73077
59	0.483	-253.24461	160.95737	1065.11792	-120.43231	135.84076	959.47992	-332.08325	92.11205	939.76886	-341.31027	198.38161	611.81738	-331.64258	229.82077	612.98352	-336.57288	258.71207	611.43036	-267.64099	44.72266	648.18781	-250.23759	381.48752	691.01019	-161.29605	74.60711	627.65393	-158.67929	343.49182	662.03516	-234.4482	10.12008	1022.7818	-159.26767	-75.27439	846.16089	-158.33902	-10.78845	703.59625	-133.39861	-103.14262	743.56775	-47.28052	-87.90345	772.54419	78.8461	-83.63751	746.77527	73.21334	-14.18414	778.20343	-150.00815	283.34531	1058.00891	8.08481	274.2179	937.43628	-61.16954	330.12454	906.59027	23.31023	205.92122	800.68036	73.07854	274.05893	835.88623	190.12837	190.36327	845.5708	235.95126	107.24989	836.48145	256.15475	152.39407	779.97601	670.05518	-370.853	721.04712	90.02757	-379.79495	725.64874	71.04343	861.68042	722.53943	656.61444	870.03955	720.20154	-161.29605	74.60711	627.65393	-142.34221	330.89069	663.83807	-161.29652	74.60777	627.65332	-142.34273	330.89172	663.83746	246.05301	129.82198	808.2287	48.19439	239.99008	818.28333
60	0.492	-252.53368	160.2605	1065.08582	-120.03778	134.96681	959.25232	-331.56259	91.64743	939.80762	-341.12265	198.30939	611.96222	-331.44751	229.72339	613.146	-336.36459	258.60364	611.61884	-267.49176	44.55131	648.06573	-249.93933	381.19891	691.26648	-161.15384	74.42352	627.47729	-158.38843	343.2619	662.22253	-234.04135	9.42879	1022.6369	-159.06868	-75.80645	845.85651	-158.16743	-11.1317	703.28107	-133.28085	-103.54852	743.22876	-47.18861	-88.16	772.30292	78.86353	-83.67189	746.71844	73.18718	-14.36105	778.26685	-148.75662	282.40726	1057.88293	9.50205	272.66034	937.84979	-59.57021	328.62241	906.67542	24.68538	204.22537	801.08331	74.73731	272.061	836.44135	191.92937	188.53291	845.60327	237.95277	105.63785	835.99524	257.76187	151.12419	779.53369	670.06952	-370.85318	721.04419	90.03159	-379.79877	725.64484	71.04134	861.67566	722.53107	656.61163	870.04175	720.20099	-161.15384	74.42352	627.47729	-142.08426	330.59729	663.94269	-161.15436	74.42429	627.47711	-142.08485	330.59842	663.9425	247.85732	128.38101	807.76447	49.71135	238.14319	818.76233
61	0.5	-251.81052	159.57126	1065.05212	-119.62229	134.10428	959.01294	-331.01318	91.21118	939.84692	-340.94092	198.24728	612.10278	-331.25278	229.63226	613.30609	-336.18173	258.49228	611.8045	-267.36392	44.3923	647.94421	-249.65929	380.93423	691.5036	-161.03151	74.24957	627.3053	-158.11066	343.05994	662.40228	-233.62666	8.75594	1022.4931	-158.86282	-76.32155	845.54462	-157.97717	-11.43359	702.96338	-133.17358	-103.92832	742.8866	-47.10766	-88.41489	772.05737	78.87386	-83.70538	746.672	73.15678	-14.53931	778.32898	-147.50529	281.48285	1057.75305	10.87047	271.09674	938.2215	-57.985	327.16498	906.75525	26.06408	202.54044	801.44983	76.30391	270.1405	836.90411	193.67026	186.83318	845.58026	239.92528	104.18826	835.54529	259.35947	149.90741	779.02875	670.08478	-370.85522	721.0423	90.03437	-379.80215	725.6394	71.03825	861.67151	722.5238	656.60754	870.04492	720.20154	-161.03151	74.24957	627.3053	-141.84392	330.3248	664.03754	-161.03204	74.25037	627.30548	-141.84454	330.32593	664.03772	249.64236	127.04784	807.28705	51.184	236.34047	819.177
62	0.508	-251.0782	158.89153	1065.02136	-119.176	133.252	958.77081	-330.44528	90.80535	939.89209	-340.77374	198.19107	612.24579	-331.05554	229.5464	613.46832	-336.02237	258.37836	611.98724	-267.25787	44.24695	647.82245	-249.38678	380.69299	691.72467	-160.92975	74.08401	627.1322	-157.83876	342.88144	662.57141	-233.20474	8.10359	1022.3559	-158.65471	-76.81812	845.2337	-157.7944	-11.69271	702.65643	-133.07758	-104.27785	742.54242	-47.04164	-88.66776	771.81451	78.88074	-83.73521	746.63507	73.12463	-14.71198	778.38824	-146.25398	280.57211	1057.62207	12.19051	269.53647	938.55182	-56.41596	325.75235	906.82666	27.44239	200.85896	801.79517	77.77546	268.30252	837.27441	195.36151	185.28273	845.49036	241.87936	102.91717	835.10864	260.94382	148.76558	778.4657	670.09985	-370.85855	721.04224	90.03558	-379.8046	725.63361	71.03429	861.6687	722.51862	656.60217	870.04883	720.20288	-160.92975	74.08401	627.1322	-141.61322	330.07022	664.11957	-160.93019	74.08475	627.13281	-141.61375	330.07123	664.12018	251.41159	125.84137	806.78717	52.60892	234.58073	819.53479
63	0.517	-250.34041	158.22557	1064.99658	-118.70146	132.41023	958.5332	-329.87015	90.4295	939.94788	-340.6286	198.13696	612.39771	-330.85434	229.46506	613.63599	-335.88013	258.26489	612.16516	-267.16891	44.11611	647.6994	-249.11163	380.47253	691.93439	-160.84467	73.92712	626.95215	-157.56618	342.72028	662.72748	-232.77524	7.47278	1022.23083	-158.44623	-77.29421	844.92963	-157.63927	-11.91251	702.37219	-132.99425	-104.59482	742.1972	-46.99179	-88.91505	771.57996	78.88747	-83.76026	746.60608	73.09328	-14.87284	778.44275	-145.00461	279.67578	1057.49292	13.46636	267.99661	938.84253	-54.86831	324.38733	906.88641	28.81184	199.18666	802.12952	79.15559	266.55716	837.55774	197.01045	183.89482	845.32544	243.81738	101.83279	834.65979	262.50577	147.72116	777.84918	670.11401	-370.862	721.04401	90.03551	-379.80576	725.62842	71.0299	861.66754	722.51605	656.59528	870.05267	720.2049	-160.84467	73.92712	626.95215	-141.38396	329.83044	664.18683	-160.84492	73.92768	626.95306	-141.38432	329.83118	664.18774	253.16158	124.77698	806.25446	53.98372	232.8719	819.84363
64	0.525	-249.60181	157.57796	1064.97864	-118.20605	131.5789	958.30402	-329.29865	90.0824	940.01666	-340.50989	198.08276	612.56335	-330.65244	229.3882	613.81201	-335.7471	258.15768	612.33655	-267.09219	43.99973	647.57617	-248.82631	380.26932	692.13843	-160.77258	73.77909	626.76062	-157.28964	342.56879	662.86768	-232.33965	6.86347	1022.12274	-158.23769	-77.74794	844.63647	-157.52551	-12.09964	702.12146	-132.9248	-104.87948	741.85229	-46.95607	-89.15176	771.35675	78.89671	-83.78132	746.58258	73.06355	-15.01744	778.49103	-143.76247	278.79434	1057.36816	14.70461	266.50034	939.09521	-53.35194	323.07422	906.93085	30.16318	197.54034	802.45612	80.45325	264.91608	837.76477	198.62038	182.67549	845.08154	245.73526	100.93453	834.17444	264.03128	146.79242	777.18011	670.12762	-370.86453	721.047	90.0349	-379.80563	725.62457	71.02589	861.66772	722.51636	656.58667	870.05554	720.20697	-160.77258	73.77909	626.76062	-141.15025	329.60229	664.23785	-160.77258	73.7794	626.76172	-141.15036	329.60269	664.23901	254.88327	123.86347	805.67731	55.30822	231.22821	820.11047
65	0.533	-248.86819	156.95096	1064.96777	-117.69254	130.7563	958.08667	-328.74057	89.76273	940.09949	-340.41678	198.02844	612.7453	-330.45856	229.31636	613.99957	-335.61514	258.06317	612.50232	-267.02536	43.89676	647.45636	-248.52733	380.08035	692.34149	-160.71275	73.63966	626.5542	-157.01047	342.41946	662.98761	-231.90265	6.27552	1022.03351	-158.02988	-78.17838	844.35748	-157.4644	-12.26183	701.91486	-132.86835	-105.13484	741.50989	-46.92994	-89.37328	771.1463	78.91053	-83.79993	746.56171	73.03355	-15.14344	778.53198	-142.53589	277.92853	1057.25049	15.91169	265.07507	939.31061	-51.88211	321.81662	906.95563	31.48795	195.94353	802.77161	81.67844	263.38901	837.90814	200.18916	181.62386	844.75812	247.6248	100.21342	833.63165	265.50674	145.99178	776.45526	670.14111	-370.86554	721.05005	90.03449	-379.80432	725.62219	71.02333	861.6687	722.51935	656.57654	870.05682	720.20837	-160.71275	73.63966	626.5542	-140.91028	329.38361	664.2699	-160.71243	73.63965	626.55536	-140.91005	329.38354	664.27106	256.56577	123.1026	805.04346	56.58319	229.66626	820.33984
66	0.542	-248.14459	156.34435	1064.96362	-117.16155	129.94116	957.8847	-328.20416	89.46944	940.19751	-340.34265	197.97639	612.94342	-330.28198	229.25079	614.20142	-335.47531	257.98602	612.66522	-266.96664	43.8059	647.34406	-248.21461	379.90359	692.547	-160.66499	73.50887	626.33118	-156.7321	342.26736	663.08319	-231.47072	5.70945	1021.96265	-157.82558	-78.58649	844.09552	-157.46498	-12.40641	701.76099	-132.82169	-105.36619	741.17316	-46.90881	-89.57702	770.94916	78.93029	-83.81764	746.54071	72.99949	-15.25025	778.5658	-141.33357	277.08038	1057.14307	17.09187	263.74881	939.48712	-50.47877	320.617	906.95612	32.77753	194.4205	803.06921	82.83923	261.9809	837.99939	201.71016	180.73265	844.35651	249.47458	99.65251	833.01733	266.92227	145.32437	775.6698	670.15381	-370.86499	721.05225	90.03429	-379.80194	725.62128	71.02294	861.67017	722.52484	656.56586	870.05646	720.20868	-160.66499	73.50887	626.33118	-140.66496	329.17371	664.28003	-160.66431	73.50851	626.33221	-140.66434	329.17322	664.28107	258.19843	122.48844	804.34357	57.80838	228.2007	820.5343
67	0.55	-247.43356	155.75664	1064.9657	-116.61848	129.13531	957.70117	-327.69498	89.20233	940.3114	-340.27655	197.93034	613.15436	-330.12674	229.1944	614.4173	-335.31842	257.92889	612.82867	-266.91193	43.72664	647.24249	-247.8896	379.73761	692.75647	-160.62589	73.38795	626.09393	-156.45628	342.11148	663.15491	-231.05016	5.16645	1021.9079	-157.63	-78.97546	843.85254	-157.52939	-12.5395	701.66217	-132.78032	-105.57943	740.84735	-46.89004	-89.76279	770.76453	78.95615	-83.83601	746.51752	72.95722	-15.33802	778.59418	-140.16127	276.25302	1057.04993	18.24619	262.5437	939.62115	-49.16345	319.47845	906.92908	34.02218	192.99065	803.34277	83.94068	260.6907	838.04602	203.17662	179.98802	843.87903	251.27127	99.2281	832.32593	268.27023	144.7856	774.82147	670.16394	-370.86316	721.05267	90.03335	-379.79846	725.62115	71.0244	861.67206	722.53223	656.55695	870.05481	720.20776	-160.62589	73.38795	626.09393	-140.4151	328.97284	664.26947	-160.62489	73.38734	626.09448	-140.41412	328.97208	664.27002	259.77075	122.00684	803.57373	58.98143	226.84068	820.6944
68	0.558	-246.73584	155.18678	1064.97339	-116.07275	128.34402	957.53888	-327.2139	88.96168	940.44	-340.20496	197.89284	613.37189	-329.99121	229.15117	614.64313	-335.13745	257.89297	612.99683	-266.8544	43.65982	647.15442	-247.55392	379.58118	692.97034	-160.58818	73.27955	625.84998	-156.18227	341.95297	663.20819	-230.64636	4.64753	1021.86603	-157.44958	-79.35004	843.62958	-157.64809	-12.66541	701.61249	-132.73962	-105.7789	740.53888	-46.87278	-89.93237	770.59021	78.98676	-83.85634	746.49072	72.90306	-15.40586	778.61914	-139.02077	275.4498	1056.97644	19.37313	261.4704	939.70856	-47.95353	318.40512	906.87378	35.21196	191.66521	803.58838	84.98552	259.51288	838.05096	204.58522	179.37012	843.33026	253.00195	98.91285	831.5592	269.54395	144.36111	773.91418	670.1698	-370.86066	721.05066	90.03036	-379.79413	725.62067	71.02658	861.67419	722.5401	656.55273	870.05206	720.20624	-160.58818	73.27955	625.84998	-140.16011	328.78165	664.24408	-160.58699	73.27879	625.84985	-140.15886	328.78067	664.24396	261.27295	121.63699	802.73669	60.09874	225.58905	820.8197
69	0.567	-246.05231	154.63577	1064.98608	-115.53329	127.57378	957.40033	-326.75745	88.74753	940.57996	-340.11502	197.86371	613.58844	-329.87271	229.12439	614.87341	-334.93115	257.87842	613.17474	-266.78613	43.60691	647.0827	-247.20821	379.43384	693.18823	-160.54341	73.18675	625.60791	-155.90869	341.79233	663.24799	-230.26355	4.15281	1021.83331	-157.29089	-79.71518	843.42657	-157.7971	-12.78602	701.59772	-132.69606	-105.9661	740.25305	-46.85631	-90.08876	770.42334	79.01947	-83.87966	746.45959	72.83382	-15.45111	778.64117	-137.91115	274.67404	1056.92627	20.47	260.52826	939.74658	-46.85693	317.40112	906.79156	36.33909	190.44794	803.80536	85.97603	258.44073	838.01447	205.93542	178.85623	842.71869	254.65445	98.67874	830.7254	270.74048	144.03113	772.95825	670.17139	-370.85806	721.04626	90.02477	-379.7894	725.6192	71.02862	861.67621	722.54706	656.5553	870.04871	720.20459	-160.54341	73.18675	625.60791	-139.89821	328.60117	664.21014	-160.54208	73.18595	625.60687	-139.89677	328.60016	664.20917	262.69745	121.35493	801.84186	61.15756	224.44434	820.90991
70	0.575	-245.3847	154.10732	1065.00427	-115.00769	126.83009	957.28546	-326.32028	88.55923	940.72644	-339.99796	197.84073	613.79706	-329.77002	229.11525	615.10443	-334.70679	257.8844	613.36768	-266.70016	43.56885	647.03003	-246.85149	379.29617	693.40875	-160.4846	73.11181	625.37219	-155.63448	341.62936	663.27441	-229.90384	3.68174	1021.80579	-157.15897	-80.0732	843.24298	-157.93967	-12.90161	701.59784	-132.64807	-106.14044	739.99249	-46.83882	-90.23506	770.26221	79.05105	-83.90694	746.42352	72.74775	-15.47039	778.65845	-136.83101	273.92914	1056.90063	21.533	259.711	939.73596	-45.87047	316.46918	906.68634	37.39992	189.33714	803.99445	86.91541	257.46927	837.93622	207.22586	178.42493	842.0578	256.2146	98.49832	829.83948	271.86438	143.77458	771.96899	670.17023	-370.85596	721.04022	90.01731	-379.78497	725.6167	71.03046	861.67761	722.55219	656.56439	870.04517	720.20325	-160.4846	73.11181	625.37219	-139.62714	328.4332	664.16925	-160.48322	73.11107	625.37024	-139.62558	328.43225	664.1673	264.03949	121.13645	800.90424	62.15767	223.4032	820.96533
71	0.583	-244.73552	153.60722	1065.02893	-114.50295	126.11678	957.19122	-325.89679	88.39548	940.87341	-339.85068	197.82071	613.99329	-329.68063	229.12314	615.33527	-334.47903	257.90866	613.5791	-266.59225	43.54546	646.99823	-246.48273	379.16937	693.62866	-160.40785	73.05522	625.14429	-155.35829	341.46573	663.28485	-229.56688	3.23375	1021.78021	-157.05441	-80.42133	843.07733	-158.03825	-13.01305	701.59277	-132.59509	-106.30125	739.75684	-46.81724	-90.37373	770.10699	79.07906	-83.93922	746.38208	72.64629	-15.46263	778.66907	-135.77997	273.21826	1056.89795	22.55692	259.01065	939.68176	-44.98162	315.61014	906.5647	38.39542	188.32803	804.15521	87.80798	256.59399	837.8172	208.4509	178.05853	841.36572	257.66647	98.34503	828.92242	272.92688	143.57037	770.96722	670.16815	-370.85468	721.03369	90.00979	-379.78149	725.61353	71.03252	861.67822	722.5553	656.57764	870.04193	720.20251	-160.40785	73.05522	625.14429	-139.3454	328.27951	664.11896	-160.40645	73.05462	625.14154	-139.34378	328.27875	664.11621	265.29669	120.9577	799.94482	63.1017	222.46101	820.98621
72	0.592	-244.10829	153.14101	1065.06079	-114.02265	125.43661	957.11462	-325.4823	88.25448	941.01489	-339.67453	197.80064	614.17548	-329.59805	229.14616	615.56598	-334.26459	257.9472	613.80963	-266.46255	43.5356	646.98853	-246.10368	379.05435	693.84357	-160.31258	73.01546	624.92834	-155.07829	341.30618	663.28088	-229.25066	2.80925	1021.75421	-156.97188	-80.75238	842.92761	-158.07291	-13.12313	701.57019	-132.53682	-106.44895	739.54352	-46.78835	-90.50689	769.95953	79.10263	-83.97697	746.33521	72.53487	-15.43241	778.67261	-134.75836	272.54349	1056.91431	23.53695	258.41595	939.59271	-44.17198	314.82275	906.43488	39.33037	187.414	804.28516	88.65891	255.80905	837.66022	209.60077	177.74341	840.66571	258.99615	98.19442	828.00153	273.93991	143.39787	769.98175	670.16626	-370.85416	721.02777	90.00404	-379.77933	725.61017	71.035	861.67841	722.55682	656.59271	870.03937	720.20245	-160.31258	73.01546	624.92834	-139.05374	328.14044	664.05927	-160.31126	73.01506	624.92511	-139.05219	328.13995	664.05609	266.46802	120.79614	798.99164	63.99464	221.61153	820.97272
73	0.6	-243.50703	152.71193	1065.10144	-113.56409	124.79184	957.05597	-325.07455	88.13433	941.14551	-339.47388	197.77919	614.3446	-329.51178	229.1815	615.79517	-334.07477	257.99438	614.05536	-266.31522	43.53757	647.00153	-245.71985	378.95081	694.04889	-160.20064	72.98939	624.73407	-154.79282	341.1572	663.27167	-228.95313	2.41094	1021.72705	-156.9024	-81.05802	842.79205	-158.05347	-13.23582	701.53009	-132.47412	-106.58495	739.34937	-46.75086	-90.63683	769.82245	79.12223	-84.01938	746.28406	72.42194	-15.39063	778.67126	-133.76616	271.90585	1056.94482	24.47243	257.909	939.47931	-43.42122	314.10333	906.30383	40.21136	186.58797	804.3811	89.47262	255.10736	837.47137	210.66611	177.46747	839.98468	260.19537	98.02657	827.11072	274.90985	143.2402	769.0484	670.16473	-370.85446	721.02344	90.00096	-379.77832	725.60712	71.0377	861.67871	722.55701	656.60773	870.0376	720.20294	-160.20064	72.98939	624.73407	-138.75537	328.0141	663.9967	-160.19949	72.98923	624.73083	-138.75397	328.01392	663.99347	267.55261	120.63338	798.07959	64.84199	220.84766	820.92621
74	0.608	-242.93494	152.32053	1065.1532	-113.12085	124.18525	957.01758	-324.67493	88.03392	941.26215	-339.25586	197.75764	614.50342	-329.41071	229.22519	616.02002	-333.91071	258.04358	614.30804	-266.15619	43.5493	647.03619	-245.33835	378.85696	694.24207	-160.07489	72.97321	624.573	-154.50095	341.02371	663.27045	-228.6736	2.04395	1021.69958	-156.83794	-81.33212	842.6698	-158.01869	-13.35453	701.48486	-132.40964	-106.71099	739.17181	-46.70651	-90.76572	769.69843	79.13912	-84.0644	746.23083	72.31699	-15.35	778.66797	-132.80312	271.30676	1056.98462	25.36701	257.46622	939.35175	-42.71058	313.44623	906.17639	41.04499	185.84441	804.44122	90.2506	254.4799	837.25964	211.64406	177.21851	839.35211	261.26437	97.8297	826.28748	275.83728	143.08786	768.20337	670.16376	-370.8558	721.02136	90.0005	-379.77786	725.60516	71.04051	861.67957	722.55603	656.62103	870.03662	720.20386	-160.07489	72.97321	624.573	-138.45442	327.89688	663.9422	-160.07397	72.97328	624.57013	-138.45329	327.89697	663.93933	268.55081	120.45878	797.24542	65.6478	220.16216	820.85046
75	0.617	-242.39467	151.96558	1065.21924	-112.68805	123.62135	956.99988	-324.28796	87.9537	941.36462	-339.03	197.73946	614.65607	-329.28787	229.27176	616.23816	-333.76443	258.08844	614.55841	-265.99069	43.56844	647.08954	-244.9649	378.77075	694.42322	-159.93825	72.9635	624.45142	-154.20351	340.90726	663.28754	-228.41254	1.71488	1021.67383	-156.77429	-81.57272	842.56042	-158.0202	-13.48063	701.45514	-132.34682	-106.82896	739.01013	-46.65901	-90.89464	769.58917	79.15478	-84.11	746.17841	72.22786	-15.31897	778.66504	-131.86923	270.74841	1057.02869	26.22343	257.06506	939.22076	-42.02328	312.84549	906.05566	41.83749	185.18056	804.46716	90.99235	253.91376	837.03595	212.54117	176.98685	838.79706	262.21637	97.60329	825.56732	276.72415	142.93864	767.47644	670.16321	-370.85843	721.02185	90.00196	-379.7775	725.6048	71.04343	861.68079	722.55396	656.63104	870.03619	720.20483	-159.93825	72.9635	624.45142	-138.15454	327.78561	663.90497	-159.93761	72.96377	624.44916	-138.1537	327.78589	663.90265	269.47025	120.27097	796.52191	66.41492	219.54716	820.75159
76	0.625	-241.8893	151.64619	1065.30127	-112.26413	123.10522	956.99921	-323.91882	87.89469	941.45471	-338.80618	197.72807	614.80731	-329.14304	229.31477	616.44763	-333.62259	258.12506	614.7995	-265.82175	43.59259	647.15631	-244.60239	378.69135	694.59381	-159.79321	72.95793	624.36664	-153.90382	340.80545	663.32465	-228.17087	1.42994	1021.65265	-156.71149	-81.78221	842.46344	-158.09718	-13.61268	701.46155	-132.28815	-106.94071	738.86493	-46.61216	-91.02247	769.4953	79.1703	-84.1549	746.12952	72.15881	-15.30017	778.66315	-130.9649	270.23309	1057.07031	27.03925	256.68979	939.09894	-41.34309	312.29565	905.94324	42.59612	184.59367	804.46527	91.69791	253.3932	836.8136	213.37244	176.76901	838.34357	263.07889	97.3582	824.97754	277.57806	142.79434	766.88745	670.16302	-370.86203	721.02484	90.00459	-379.77722	725.60577	71.04623	861.68201	722.55084	656.63715	870.03619	720.20569	-159.79321	72.95793	624.36664	-137.85808	327.67966	663.88757	-159.79279	72.95831	624.36499	-137.85751	327.68005	663.88593	270.32846	120.07627	795.9325	67.14701	218.99344	820.6394
77	0.633	-241.42142	151.36327	1065.39783	-111.84879	122.63973	957.00977	-323.57101	87.85685	941.53473	-338.59146	197.72466	614.96027	-328.98178	229.34927	616.64673	-333.46991	258.15347	615.02716	-265.64926	43.61945	647.2301	-244.25095	378.61975	694.75537	-159.64081	72.95551	624.30859	-153.60672	340.71414	663.37524	-227.94951	1.19279	1021.63995	-156.65228	-81.96547	842.37872	-158.25815	-13.74643	701.51672	-132.23494	-107.04733	738.73792	-46.56915	-91.14569	769.4162	79.18575	-84.19823	746.08582	72.11034	-15.29268	778.66254	-130.09154	269.76248	1057.10217	27.80996	256.33237	939.00079	-40.6562	311.79086	905.83997	43.33193	184.07593	804.4483	92.36873	252.9054	836.60938	214.15985	176.56714	838.00543	263.88885	97.11356	824.53442	278.4093	142.65785	766.44604	670.16266	-370.86581	721.03021	90.00788	-379.77722	725.60687	71.04826	861.68298	722.54712	656.63898	870.0365	720.20618	-159.64081	72.95551	624.30859	-137.56606	327.58151	663.88599	-159.64055	72.95592	624.30731	-137.5657	327.58197	663.8847	271.14908	119.88571	795.49023	67.85033	218.49066	820.52887
78	0.642	-240.99165	151.11865	1065.50415	-111.44118	122.2249	957.02704	-323.24634	87.83893	941.60773	-338.38895	197.72789	615.11505	-328.81073	229.3746	616.83313	-333.29172	258.17709	615.23792	-265.47119	43.64693	647.30524	-243.90921	378.55844	694.9093	-159.48036	72.95568	624.26672	-153.31581	340.63065	663.43152	-227.74902	1.0034	1021.63965	-156.6002	-82.1274	842.30695	-158.48062	-13.87617	701.61993	-132.18829	-107.14837	738.63208	-46.53288	-91.25974	769.35046	79.19986	-84.23864	746.04785	72.08036	-15.29399	778.66315	-129.25285	269.33786	1057.11816	28.53602	255.98911	938.94086	-39.95613	311.32407	905.7464	44.06094	183.61168	804.43719	93.0088	252.44487	836.44275	214.93037	176.38605	837.78326	264.68246	96.89158	824.24304	279.22867	142.5318	766.15253	670.16132	-370.86899	721.03748	90.01175	-379.77731	725.60699	71.04884	861.68378	722.54346	656.63702	870.03723	720.20648	-159.48036	72.95568	624.26672	-137.27806	327.49536	663.89484	-159.48019	72.95605	624.26587	-137.27785	327.49582	663.89392	271.95557	119.71169	795.19775	68.53487	218.02827	820.44
79	0.65	-240.59846	150.91411	1065.61353	-111.04123	121.86028	957.04962	-322.9458	87.83878	941.67834	-338.19815	197.73627	615.26849	-328.63251	229.39455	617.00433	-333.07803	258.20038	615.42896	-265.28653	43.67325	647.37848	-243.57661	378.51141	695.05658	-159.31104	72.95719	624.23761	-153.03239	340.5563	663.49188	-227.56828	0.8585	1021.65521	-156.55824	-82.27129	842.24951	-158.72621	-13.99711	701.75861	-132.1501	-107.24218	738.5509	-46.50555	-91.36084	769.29724	79.21104	-84.27453	746.01575	72.06545	-15.30115	778.66504	-128.45552	268.96124	1057.11438	29.22559	255.65919	938.93298	-39.24532	310.88693	905.66357	44.80009	183.18047	804.46069	93.62677	252.01402	836.33179	215.71124	176.23254	837.66687	265.48682	96.71127	824.09912	280.05023	142.41707	765.99847	670.15784	-370.87085	721.04565	90.01631	-379.77722	725.60553	71.04761	861.68445	722.54022	656.63196	870.03839	720.20667	-159.31104	72.95719	624.23761	-136.99345	327.42584	663.91406	-159.31094	72.95752	624.23682	-136.99335	327.42621	663.91327	272.76852	119.56417	795.04883	69.21343	217.59724	820.39624
80	0.658	-240.23918	150.75151	1065.72009	-110.65192	121.54774	957.07721	-322.66937	87.85379	941.75244	-338.01566	197.74992	615.41626	-328.44525	229.4146	617.15894	-332.82822	258.22623	615.60004	-265.09808	43.69709	647.45013	-243.25525	378.48407	695.19849	-159.13428	72.95786	624.22614	-152.75664	340.49689	663.5625	-227.40388	0.75335	1021.68884	-156.52846	-82.39841	842.20862	-158.95728	-14.10707	701.91394	-132.12259	-107.32673	738.49762	-46.4878	-91.44675	769.25702	79.21845	-84.3051	745.98956	72.06174	-15.31166	778.66815	-127.70724	268.6362	1057.09082	29.89248	255.34555	938.98907	-38.53149	310.47	905.59363	45.5605	182.76263	804.55048	94.23591	251.62006	836.29083	216.52429	176.11591	837.64069	266.31674	96.58392	824.09149	280.89261	142.31215	765.96875	670.15118	-370.87094	721.05341	90.02133	-379.77661	725.60272	71.04478	861.68512	722.5376	656.62506	870.04022	720.20697	-159.13428	72.95786	624.22614	-136.71317	327.37738	663.94995	-159.1342	72.95808	624.22559	-136.71313	327.37769	663.94934	273.60468	119.44804	795.03015	69.8982	217.19135	820.42065
