PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
53	0.433	-327.96082	182.49017	1068.34717	-190.58202	163.86098	967.32721	-396.83411	105.65807	937.6701	-393.82007	190.58337	606.61078	-385.92825	222.70195	606.05243	-391.71008	250.89317	603.09283	-318.61331	51.5361	680.81366	-318.93277	385.02655	679.07941	-198.0428	71.82256	662.0542	-208.90584	361.78571	656.61646	-289.73285	20.66526	1012.28394	-229.74699	-49.74858	818.34528	-267.84323	22.03514	683.3595	-223.22969	-68.42705	711.90533	-140.51662	-32.4122	736.53857	-22.92272	4.35485	708.86713	-46.47914	72.06406	734.2572	-236.66875	314.55087	1057.24255	-90.12031	330.12393	919.11127	-164.80324	388.74643	907.86621	-93.71794	305.92688	765.93921	-30.88718	352.67673	823.06079	35.56326	225.60233	841.76086	53.94963	137.53343	802.9931	109.64208	185.88359	809.99365	669.71002	-371.56525	720.84821	89.10067	-380.05588	725.9256	70.97462	861.58539	722.43634	656.80206	869.35645	719.88489	-211.31781	84.06613	673.50684	-206.522	337.09528	676.61664	-211.31789	84.06661	673.50696	-206.52202	337.09583	676.61694	81.79586	161.70851	806.49341	-62.30256	329.30182	794.5
54	0.442	-328.24969	181.76338	1068.271	-190.78703	163.39125	967.36792	-396.9794	105.08053	937.48309	-393.78235	190.45865	606.56024	-385.86151	222.59386	606.0177	-391.77722	250.77304	603.15338	-318.62051	51.35347	680.71289	-318.88657	384.74789	679.25275	-197.94554	71.71772	662.12366	-208.87445	361.49167	656.82837	-289.86441	20.05279	1012.09235	-229.66772	-50.11982	818.12488	-267.82996	21.66773	683.11914	-223.12114	-68.78275	711.69116	-140.44931	-32.71106	736.39728	-22.86914	4.33722	708.75024	-46.57076	71.90936	734.18134	-237.08185	313.91364	1057.45703	-90.25133	329.8201	919.73657	-165.03085	388.1059	908.17993	-93.29977	305.64978	766.58539	-30.59425	352.21536	823.9903	35.66944	224.91878	842.55878	54.14083	137.03534	803.50824	109.83163	185.21136	811.04517	669.70386	-371.56525	720.84753	89.09908	-380.05692	725.9231	70.97814	861.58496	722.43872	656.80151	869.35938	719.88104	-211.31415	83.87267	673.5238	-206.48151	336.80099	676.84601	-211.31389	83.87321	673.52374	-206.48123	336.80164	676.84607	81.98623	161.12335	807.27673	-61.94701	328.93256	795.28784
55	0.45	-328.54941	181.02621	1068.19543	-190.9953	162.93384	967.41241	-397.11606	104.4677	937.28857	-393.75577	190.3199	606.51605	-385.78018	222.49629	605.97162	-391.83954	250.64812	603.20917	-318.60208	51.16294	680.62549	-318.88287	384.47079	679.41882	-197.83026	71.64558	662.22937	-208.87326	361.20911	657.02844	-289.97833	19.44732	1011.89868	-229.52512	-50.45435	817.8999	-267.80197	21.3085	682.89063	-222.97797	-69.1155	711.46851	-140.34668	-32.98063	736.2489	-22.79796	4.33146	708.59351	-46.63973	71.78329	734.09888	-237.55362	313.28574	1057.67834	-90.40188	329.48544	920.41791	-165.25626	387.5108	908.5672	-92.89754	305.4509	767.27063	-30.29632	351.75281	824.99683	35.75694	224.23926	843.30334	54.25216	136.56351	803.90302	109.97292	184.54256	812.00525	669.69635	-371.5647	720.84595	89.1021	-380.05856	725.9223	70.98191	861.5849	722.44135	656.80231	869.35815	719.87701	-211.28978	83.69279	673.58154	-206.47324	336.53119	677.10181	-211.28908	83.69334	673.58118	-206.47255	336.53183	677.1015	82.11253	160.55302	807.9541	-61.59694	328.60184	796.13373
56	0.458	-328.85849	180.28087	1068.12122	-191.20674	162.48473	967.45642	-397.24329	103.82584	937.08649	-393.74286	190.16896	606.4798	-385.68591	222.40724	605.91315	-391.89124	250.51813	603.25494	-318.56232	50.96201	680.55176	-318.92072	384.19913	679.57275	-197.70107	71.60105	662.37048	-208.89693	360.94705	657.21539	-290.07733	18.84996	1011.70148	-229.32578	-50.75793	817.67114	-267.75827	20.95941	682.67725	-222.79724	-69.4268	711.23621	-140.20755	-33.22139	736.09094	-22.71415	4.33037	708.39874	-46.67884	71.68845	734.0155	-238.07561	312.66397	1057.90259	-90.55547	329.10101	921.14709	-165.4659	386.96411	909.03082	-92.52103	305.31598	767.98438	-30.0028	351.28171	826.06342	35.81241	223.56616	843.98676	54.28096	136.11372	804.17334	110.06584	183.87903	812.86768	669.68842	-371.56427	720.84326	89.11117	-380.06079	725.92389	70.98582	861.58514	722.44403	656.80536	869.35284	719.87256	-211.24855	83.52214	673.67883	-206.49701	336.28778	677.37872	-211.24742	83.52267	673.67816	-206.49588	336.28842	677.37817	82.1734	159.99637	808.52051	-61.26192	328.29883	797.02386
57	0.467	-329.17474	179.5296	1068.04773	-191.42303	162.04527	967.49768	-397.36029	103.16183	936.87683	-393.74561	190.00981	606.45221	-385.58295	222.32309	605.84369	-391.92844	250.38361	603.28625	-318.50839	50.74867	680.48932	-318.99673	383.93594	679.71063	-197.56416	71.57502	662.54016	-208.93999	360.71332	657.39087	-290.16125	18.26132	1011.49963	-229.07843	-51.03586	817.43939	-267.69943	20.62218	682.48022	-222.57954	-69.71815	710.99377	-140.03157	-33.43636	735.91962	-22.62256	4.33144	708.17212	-46.68308	71.62382	733.93512	-238.63683	312.0451	1058.12671	-90.70186	328.6582	921.91547	-165.65318	386.46689	909.56726	-92.1823	305.22763	768.71588	-29.72715	350.79788	827.16949	35.81792	222.90248	844.60486	54.22817	135.67979	804.32831	110.10831	183.22523	813.63348	669.6814	-371.56427	720.84009	89.12665	-380.0632	725.92743	70.98969	861.58569	722.44672	656.81097	869.34448	719.86835	-211.19699	83.35526	673.80798	-206.55115	336.07028	677.66797	-211.19551	83.35574	673.80695	-206.54962	336.07086	677.66699	82.16824	159.45251	808.9809	-60.95473	328.01276	797.94269
58	0.475	-329.49521	178.77499	1067.97412	-191.64618	161.62144	967.53632	-397.46658	102.48266	936.66034	-393.76538	189.84796	606.43335	-385.4783	222.24011	605.7677	-391.94986	250.24544	603.30017	-318.4473	50.52335	680.4328	-319.10583	383.68402	679.83118	-197.42528	71.55833	662.72394	-208.99925	360.51407	657.55719	-290.22882	17.68148	1011.29309	-228.79335	-51.29194	817.20563	-267.62732	20.2982	682.29773	-222.32928	-69.9903	710.74072	-139.821	-33.63008	735.73151	-22.52775	4.33547	707.92578	-46.65252	71.58467	733.86023	-239.22501	311.42859	1058.349	-90.83757	328.15646	922.71381	-165.82146	386.01874	910.16809	-91.89549	305.16818	769.45392	-29.48641	350.30261	828.29193	35.7574	222.25021	845.15704	54.09871	135.25687	804.38776	110.09775	182.58881	814.30579	669.67645	-371.56512	720.83728	89.14748	-380.06528	725.93195	70.99345	861.58624	722.44934	656.81891	869.33447	719.86578	-211.14153	83.18873	673.95355	-206.63243	335.87735	677.95648	-211.13991	83.18915	673.95221	-206.63075	335.87784	677.95514	82.09823	158.92284	809.3468	-60.69095	327.73538	798.87292
59	0.483	-329.81683	178.02086	1067.90027	-191.87671	161.22073	967.57336	-397.56186	101.79473	936.4386	-393.80215	189.68854	606.42346	-385.37973	222.15515	605.69159	-391.95667	250.10458	603.29578	-318.38379	50.28933	680.37585	-319.24097	383.44565	679.93481	-197.28793	71.54379	662.90344	-209.07434	360.35327	657.71588	-290.28021	17.11019	1011.08173	-228.48312	-51.52887	816.97034	-267.54196	19.99044	682.12366	-222.05301	-70.24259	710.47626	-139.58203	-33.80749	735.52545	-22.43328	4.34453	707.67578	-46.59281	71.56416	733.79242	-239.83043	310.81702	1058.56909	-90.96289	327.6015	923.53058	-165.98106	385.61816	910.8219	-91.67552	305.12094	770.18579	-29.29991	349.80261	829.4046	35.62141	221.61295	845.64557	53.9021	134.84348	804.37799	110.03319	181.98131	814.88605	669.67407	-371.56705	720.83533	89.17136	-380.06647	725.93646	70.99741	861.58698	722.45209	656.82855	869.3244	719.86566	-211.08664	83.02216	674.09589	-206.73589	335.70737	678.22925	-211.08508	83.02249	674.09436	-206.73421	335.70773	678.22766	81.96764	158.4124	809.63202	-60.48772	327.46176	799.79517
60	0.492	-330.13742	177.27237	1067.828	-192.11322	160.84894	967.60931	-397.64627	101.10396	936.21362	-393.85437	189.53519	606.42291	-385.2937	222.06549	605.62122	-391.95209	249.96259	603.27399	-318.32043	50.05209	680.31342	-319.3945	383.22208	680.02307	-197.15327	71.52715	663.06274	-209.16592	360.23166	657.86737	-290.3176	16.54715	1010.86487	-228.16318	-51.74912	816.73346	-267.43921	19.70501	681.94849	-221.75722	-70.47421	710.20032	-139.32518	-33.97216	735.3031	-22.34089	4.36074	707.43555	-46.51358	71.5563	733.73236	-240.44781	310.21414	1058.78674	-91.08028	327.00424	924.35095	-166.14375	385.26093	911.51379	-91.53426	305.06824	770.89691	-29.18508	349.30591	830.47943	35.40916	220.99933	846.07446	53.65395	134.44241	804.3266	109.91821	181.41727	815.37213	669.67352	-371.56992	720.83386	89.19474	-380.06628	725.94025	71.00164	861.58777	722.45496	656.83984	869.31549	719.86786	-211.03465	82.85786	674.2179	-206.85547	335.55807	678.47339	-211.03334	82.85811	674.21637	-206.85403	335.55832	678.47186	81.78607	157.92984	809.84937	-60.35967	327.18707	800.68817
61	0.5	-330.45712	176.53474	1067.76062	-192.35403	160.508	967.64288	-397.72058	100.41617	935.98718	-393.91913	189.39014	606.43182	-385.22586	221.96892	605.56055	-391.94	249.82233	603.23792	-318.25705	49.81877	680.24213	-319.56018	383.01227	680.0979	-197.02	71.50873	663.18976	-209.27327	360.14539	658.01117	-290.34393	15.99244	1010.64154	-227.84962	-51.95593	816.49396	-267.31439	19.44978	681.76294	-221.44795	-70.68575	709.91486	-139.06392	-34.12556	735.06836	-22.25112	4.38571	707.21326	-46.42506	71.55856	733.67902	-241.07387	309.62302	1059.00061	-91.19834	326.37994	925.15515	-166.32051	384.93884	912.22412	-91.47678	304.99084	771.57336	-29.1531	348.81757	831.49109	35.12936	220.42317	846.44879	53.37667	134.06006	804.25812	109.76287	180.91072	815.75745	669.67346	-371.57288	720.83252	89.21348	-380.06445	725.94269	71.00565	861.58838	722.45752	656.85242	869.30865	719.87073	-210.9854	82.70114	674.30621	-206.98605	335.42657	678.67932	-210.98441	82.70127	674.30487	-206.98494	335.42664	678.67792	81.56977	157.4854	810.00781	-60.31494	326.90421	801.53223
62	0.508	-330.77878	175.81158	1067.69995	-192.59906	160.19551	967.67188	-397.78653	99.73681	935.76062	-393.99301	189.25491	606.44891	-385.18207	221.86397	605.51239	-391.92453	249.68741	603.1922	-318.19095	49.59673	680.15948	-319.73419	382.81335	680.16187	-196.88518	71.49296	663.27362	-209.39331	360.08615	658.14447	-290.36188	15.44716	1010.41125	-227.55536	-52.1535	816.25092	-267.16818	19.23062	681.56177	-221.13297	-70.87884	709.62354	-138.81213	-34.26807	734.82581	-22.16444	4.42027	707.01215	-46.3351	71.5711	733.62976	-241.70425	309.04593	1059.20691	-91.33634	325.74738	925.91766	-166.52229	384.64227	912.92957	-91.50144	304.871	772.20288	-29.20826	348.34134	832.41864	34.7996	219.90065	846.77264	53.09763	133.70584	804.19208	109.58274	180.47287	816.03369	669.67273	-371.5751	720.83124	89.22463	-380.06107	725.94342	71.00857	861.58844	722.45917	656.86584	869.30438	719.87244	-210.93658	82.55914	674.34961	-207.12401	335.30957	678.83911	-210.93591	82.55913	674.34857	-207.12326	335.30945	678.83801	81.34018	157.08936	810.11285	-60.35485	326.60617	802.31079
63	0.517	-331.10645	175.10445	1067.64575	-192.84926	159.90637	967.6947	-397.84842	99.07076	935.53516	-394.07333	189.13083	606.47247	-385.16821	221.74959	605.47876	-391.91031	249.56102	603.14264	-318.12015	49.39162	680.06494	-319.91333	382.62213	680.21759	-196.74707	71.48447	663.30621	-209.52171	360.04318	658.26294	-290.37378	14.9138	1010.17493	-227.28831	-52.34634	816.00427	-267.00912	19.0486	681.34485	-220.82353	-71.05434	709.33197	-138.58116	-34.40012	734.58032	-22.08171	4.46483	706.83282	-46.24824	71.59427	733.58142	-242.33495	308.48648	1059.3999	-91.51922	325.12695	926.61102	-166.76059	384.36304	913.60535	-91.60309	304.69766	772.77362	-29.35107	347.88443	833.24347	34.44294	219.44713	847.04797	52.84427	133.39122	804.14337	109.3952	180.11252	816.19519	669.67133	-371.57632	720.83063	89.22766	-380.05676	725.94275	71.00984	861.58813	722.45941	656.87927	869.30328	719.87177	-210.88647	82.43722	674.34033	-207.26642	335.20358	678.94708	-210.88606	82.43704	674.33954	-207.26596	335.20325	678.94629	81.11974	156.75188	810.16931	-60.47708	326.29105	803.00854
64	0.525	-331.44327	174.41345	1067.59509	-193.10538	159.63483	967.71143	-397.91342	98.42243	935.31281	-394.15878	189.01945	606.50061	-385.18842	221.62506	605.46112	-391.90268	249.44571	603.09436	-318.04602	49.20715	679.96167	-320.09406	382.43735	680.26746	-196.60695	71.48545	663.28693	-209.65443	360.00647	658.36279	-290.38162	14.39568	1009.93524	-227.05283	-52.53845	815.75525	-266.85165	18.89999	681.11633	-220.53236	-71.21139	709.0459	-138.37845	-34.52185	734.33746	-22.00415	4.5194	706.67468	-46.16679	71.62678	733.53143	-242.96489	307.95078	1059.57361	-91.76563	324.53754	927.21503	-167.04689	384.09613	914.22894	-91.77626	304.46881	773.27313	-29.5811	347.45953	833.94897	34.08445	219.07468	847.27478	52.63796	133.12627	804.12396	109.21472	179.83675	816.24261	669.66937	-371.57669	720.83112	89.22404	-380.05252	725.94128	71.00966	861.58759	722.45862	656.89136	869.30603	719.8692	-210.83614	82.33752	674.27789	-207.41043	335.10571	679.00201	-210.83585	82.33718	674.27759	-207.41016	335.10519	679.00165	80.92634	156.48151	810.18329	-60.67868	325.96417	803.61108
65	0.533	-331.78955	173.73849	1067.54468	-193.36766	159.37596	967.72302	-397.98822	97.79475	935.09564	-394.24918	188.92239	606.53186	-385.24368	221.49089	605.45996	-391.90637	249.34384	603.05084	-317.97357	49.04564	679.85626	-320.27298	382.26053	680.31342	-196.46887	71.49571	663.22467	-209.7886	359.96881	658.44379	-290.38718	13.89522	1009.69623	-226.85164	-52.73315	815.50488	-266.71054	18.77828	680.88342	-220.26942	-71.34834	708.77014	-138.20805	-34.63269	734.10309	-21.93293	4.58191	706.53644	-46.09275	71.66485	733.47894	-243.59451	307.44595	1059.72327	-92.08271	323.99432	927.72076	-167.39098	383.83969	914.78119	-92.01598	304.18893	773.69171	-29.89683	347.0806	834.52319	33.74934	218.79111	847.453	52.48973	132.91649	804.14441	109.04993	179.64999	816.18274	669.66669	-371.57626	720.83252	89.21612	-380.04904	725.93976	71.00887	861.58716	722.45746	656.90063	869.31287	719.86676	-210.78954	82.25966	674.17096	-207.5538	335.01468	679.00903	-210.78931	82.25916	674.17096	-207.55359	335.01404	679.00903	80.76983	156.28323	810.16357	-60.9564	325.63477	804.10748
66	0.542	-332.14304	173.08026	1067.49365	-193.63617	159.12633	967.72968	-398.07568	97.18797	934.88446	-394.3436	188.84058	606.56409	-385.33087	221.34991	605.47473	-391.92511	249.25676	603.01331	-317.90897	48.90773	679.75653	-320.44806	382.095	680.35742	-196.33784	71.51408	663.13501	-209.92229	359.92679	658.50946	-290.39218	13.41258	1009.46185	-226.68622	-52.93246	815.25323	-266.59607	18.6764	680.6554	-220.03947	-71.4641	708.50793	-138.07161	-34.7322	733.88129	-21.8691	4.6459	706.4176	-46.02933	71.70208	733.42566	-244.22244	306.97794	1059.8457	-92.46935	323.50952	928.12701	-167.7982	383.59445	915.24609	-92.31655	303.86389	774.02435	-30.29415	346.75735	834.96082	33.46028	218.60028	847.58545	52.40067	132.76341	804.2135	108.90421	179.55367	816.0282	669.66254	-371.57498	720.83392	89.20647	-380.04648	725.93835	71.00836	861.5874	722.45648	656.90643	869.32251	719.86676	-210.75166	82.20149	674.03442	-207.6955	334.93103	678.97919	-210.75136	82.20092	674.03467	-207.69528	334.93033	678.97949	80.65244	156.15854	810.12085	-61.30535	325.31064	804.49261
67	0.55	-332.49991	172.44055	1067.44312	-193.91019	158.88414	967.73114	-398.17462	96.60006	934.67963	-394.43903	188.77361	606.5943	-385.44211	221.20779	605.50244	-391.96167	249.18437	602.98102	-317.85602	48.79213	679.6673	-320.61887	381.9444	680.40131	-196.21674	71.54041	663.03467	-210.05363	359.88098	658.56525	-290.3989	12.94684	1009.23511	-226.5558	-53.1366	814.99915	-266.51254	18.58808	680.44232	-219.8429	-71.55812	708.26129	-137.96907	-34.82073	733.67267	-21.81396	4.70069	706.31842	-45.9806	71.731	733.37524	-244.84602	306.54947	1059.93982	-92.91972	323.09433	928.43646	-168.26819	383.36197	915.61066	-92.67098	303.49811	774.2702	-30.76642	346.49362	835.26239	33.23275	218.50262	847.67828	52.3658	132.66701	804.33783	108.77832	179.54776	815.79736	669.65698	-371.57275	720.83423	89.19711	-380.04456	725.93658	71.00849	861.58881	722.45612	656.90918	869.33282	719.8703	-210.72514	82.16039	673.88501	-207.83559	334.85693	678.92725	-210.72479	82.15978	673.8855	-207.83531	334.85626	678.9278	80.57206	156.10738	810.06757	-61.7187	324.99588	804.7663
68	0.558	-332.85568	171.82199	1067.39587	-194.18695	158.64914	967.72748	-398.28293	96.02855	934.48273	-394.53067	188.72002	606.61926	-385.56589	221.0721	605.53717	-392.01736	249.1257	602.95245	-317.8139	48.69635	679.58887	-320.78687	381.8121	680.44562	-196.10464	71.57664	662.93793	-210.18062	359.83502	658.61572	-290.4104	12.4983	1009.01733	-226.45711	-53.34433	814.74188	-266.46005	18.50781	680.25189	-219.67728	-71.63027	708.03046	-137.89894	-34.89948	733.4762	-21.76894	4.73517	706.23975	-45.94973	71.74557	733.33167	-245.46382	306.15906	1060.00537	-93.42676	322.7587	928.6532	-168.79553	383.14313	915.86713	-93.07265	303.09366	774.43243	-31.3071	346.28821	835.43335	33.07159	218.49524	847.73877	52.3787	132.62682	804.52051	108.67205	179.63316	815.51135	669.65161	-371.56976	720.83295	89.18877	-380.04306	725.93439	71.00906	861.59137	722.45624	656.90997	869.34143	719.87659	-210.70863	82.13451	673.73724	-207.97496	334.79657	678.86871	-210.70825	82.13396	673.73773	-207.97467	334.79596	678.86932	80.52538	156.12999	810.01593	-62.18988	324.69092	804.93286
69	0.567	-333.20605	171.2263	1067.35303	-194.46172	158.42226	967.72009	-398.39984	95.47198	934.29663	-394.61407	188.67781	606.63629	-385.68997	220.95013	605.57123	-392.09134	249.0797	602.92621	-317.77905	48.61694	679.51733	-320.95535	381.70087	680.48932	-195.99817	71.6254	662.85425	-210.30161	359.79385	658.66321	-290.43027	12.06849	1008.8089	-226.38553	-53.5537	814.48242	-266.43536	18.43051	680.0863	-219.53868	-71.68222	707.81354	-137.85794	-34.97036	733.29181	-21.73475	4.74143	706.18121	-45.93729	71.74187	733.29871	-246.07614	305.80182	1060.04419	-93.98624	322.5087	928.78204	-169.37198	382.93848	916.01428	-93.51857	302.6499	774.51752	-31.9132	346.13614	835.48279	32.97155	218.57356	847.77246	52.43415	132.64253	804.75995	108.58434	179.81302	815.18903	669.64807	-371.56653	720.83038	89.1813	-380.04211	725.93195	71.00993	861.59454	722.45703	656.9104	869.34729	719.88385	-210.69847	82.12266	673.60101	-208.1158	334.75497	678.81635	-210.6981	82.12222	673.6015	-208.11549	334.75446	678.81696	80.50924	156.22778	809.97449	-62.71589	324.39301	805.00012
70	0.575	-333.54761	170.65247	1067.31543	-194.72929	158.20518	967.71021	-398.52512	94.93021	934.12323	-394.68661	188.64471	606.64441	-385.80429	220.84665	605.59833	-392.18112	249.04466	602.90277	-317.74796	48.54947	679.44635	-321.12921	381.61188	680.53082	-195.89395	71.6872	662.78839	-210.41595	359.76233	658.70752	-290.46042	11.65808	1008.61072	-226.33768	-53.76283	814.22382	-266.43228	18.35198	679.94202	-219.42339	-71.71959	707.60663	-137.84102	-35.03596	733.12146	-21.71084	4.71602	706.14117	-45.94067	71.71684	733.27942	-246.68355	305.47086	1060.05957	-94.59768	322.34451	928.82825	-169.99106	382.74957	916.05597	-94.01131	302.16415	774.53455	-32.58724	346.03052	835.42126	32.92079	218.73537	847.78113	52.52782	132.71519	805.05035	108.51237	180.0938	814.84283	669.64746	-371.56378	720.8277	89.17468	-380.04169	725.92975	71.01118	861.59772	722.4585	656.91168	869.35059	719.89063	-210.69141	82.12313	673.48102	-208.26163	334.73605	678.77893	-210.69107	82.12286	673.48151	-208.26134	334.73575	678.77942	80.5201	156.4045	809.94659	-63.29927	324.09735	804.97791
71	0.583	-333.8775	170.09666	1067.2832	-194.98608	158.00058	967.69812	-398.65686	94.40348	933.96216	-394.74783	188.61842	606.64435	-385.90167	220.76317	605.61444	-392.28366	249.01759	602.88464	-317.71933	48.48852	679.3689	-321.3132	381.54413	680.5686	-195.79031	71.75855	662.74139	-210.52351	359.74399	658.74799	-290.50043	11.26556	1008.42462	-226.31335	-53.97103	813.97015	-266.44241	18.26983	679.81232	-219.32999	-71.7527	707.4043	-137.84239	-35.09954	732.9679	-21.69576	4.65995	706.11664	-45.95476	71.66802	733.2757	-247.28545	305.15823	1060.05603	-95.26154	322.26129	928.79718	-170.65277	382.57941	915.99994	-94.55855	301.63412	774.49225	-33.33683	345.96588	835.25726	32.9039	218.98535	847.76276	52.6537	132.84863	805.38611	108.4504	180.48657	814.47925	669.65002	-371.56204	720.82635	89.16909	-380.0416	725.9278	71.01305	861.60016	722.46088	656.91382	869.35205	719.89563	-210.68631	82.13251	673.37799	-208.41626	334.74097	678.7616	-210.68602	82.13242	673.37842	-208.41599	334.74081	678.76202	80.55206	156.6676	809.93268	-63.94769	323.80002	804.87476
72	0.592	-334.19281	169.55408	1067.2561	-195.2314	157.81197	967.68341	-398.79132	93.89111	933.81073	-394.79846	188.59689	606.63818	-385.97803	220.69856	605.61816	-392.39539	248.99516	602.87494	-317.69495	48.42793	679.27905	-321.5097	381.49484	680.60181	-195.6882	71.83195	662.7124	-210.62357	359.74094	658.78412	-290.5481	10.88713	1008.25299	-226.31505	-54.17958	813.72577	-266.45621	18.18365	679.69061	-219.26035	-71.79497	707.20123	-137.8568	-35.16499	732.83301	-21.68793	4.57887	706.10437	-45.97341	71.59486	733.28693	-247.88055	304.85574	1060.03857	-95.97556	322.25159	928.69354	-171.3653	382.4303	915.85535	-95.17211	301.05908	774.39612	-34.17439	345.94055	834.99371	32.90254	219.33766	847.71375	52.80163	133.05078	805.76862	108.38933	181.00725	814.10114	669.65558	-371.56161	720.82715	89.16463	-380.0415	725.92603	71.01555	861.60156	722.46399	656.91565	869.35229	719.89838	-210.68481	82.14492	673.29034	-208.58194	334.76706	678.76685	-210.68456	82.145	673.29047	-208.58165	334.76709	678.76697	80.59548	157.02902	809.93488	-64.67325	323.49982	804.69495
73	0.6	-334.491	169.02019	1067.23242	-195.46719	157.64256	967.66522	-398.9234	93.39082	933.66553	-394.83994	188.5787	606.62842	-386.03323	220.65027	605.61078	-392.51096	248.97601	602.87518	-317.67975	48.36151	679.17358	-321.71768	381.46005	680.63025	-195.59183	71.89743	662.69794	-210.71454	359.75412	658.81677	-290.59967	10.51784	1008.09711	-226.34459	-54.39116	813.49384	-266.46484	18.09461	679.57281	-219.21817	-71.85948	706.99463	-137.88013	-35.23649	732.71643	-21.68679	4.48199	706.10156	-45.99044	71.49967	733.30939	-248.46806	304.55637	1060.01245	-96.73367	322.30695	928.51929	-172.14355	382.30276	915.63055	-95.86721	300.43967	774.24585	-35.11718	345.95859	834.62439	32.89505	219.81548	847.63177	52.95706	133.33542	806.21271	108.31802	181.67477	813.71252	669.66382	-371.56281	720.83038	89.16122	-380.04114	725.92413	71.01833	861.60187	722.46741	656.91705	869.35181	719.89868	-210.6913	82.15227	673.21442	-208.7585	334.80835	678.79321	-210.69102	82.1525	673.21429	-208.75816	334.8085	678.79315	80.63754	157.5051	809.96265	-65.4922	323.19913	804.43512
74	0.608	-334.77078	168.4911	1067.21045	-195.69737	157.49283	967.64325	-399.04782	92.89978	933.52527	-394.87372	188.56306	606.61707	-386.07135	220.61554	605.5965	-392.62308	248.96083	602.88422	-317.68033	48.28419	679.05267	-321.93369	381.43524	680.65338	-195.50761	71.94544	662.69275	-210.79468	359.78329	658.8476	-290.65002	10.15293	1007.95752	-226.39983	-54.60847	813.27692	-266.46219	18.00526	679.4574	-219.20703	-71.95557	706.78491	-137.90897	-35.31815	732.61584	-21.6931	4.37891	706.1062	-46.0006	71.38605	733.33795	-249.04764	304.25504	1059.98291	-97.52943	322.41919	928.2724	-173.00188	382.20096	915.33624	-96.65989	299.77948	774.03589	-36.18501	346.03061	834.13544	32.85682	220.44847	847.51862	53.10454	133.7244	806.7486	108.22441	182.50978	813.32306	669.67383	-371.56589	720.83551	89.1586	-380.0401	725.92181	71.02071	861.60144	722.47064	656.91895	869.3512	719.89648	-210.71156	82.14623	673.14514	-208.94389	334.85687	678.83502	-210.71133	82.14655	673.14478	-208.94357	334.85712	678.83466	80.66447	158.11708	810.03583	-66.42245	322.90503	804.08563
75	0.617	-335.03223	167.96341	1067.18909	-195.92583	157.35893	967.61823	-399.1611	92.41595	933.39276	-394.90121	188.54939	606.60577	-386.09836	220.59229	605.58148	-392.72409	248.95015	602.89886	-317.70215	48.19298	678.92059	-322.15292	381.41605	680.67078	-195.4417	71.96938	662.69171	-210.86331	359.82648	658.87854	-290.69278	9.78842	1007.83386	-226.4735	-54.83323	813.07678	-266.44647	17.91858	679.3446	-219.2289	-72.08652	706.57507	-137.93941	-35.41359	732.52808	-21.70765	4.27652	706.11658	-46.00129	71.25642	733.36871	-249.61795	303.94885	1059.95459	-98.36127	322.58295	927.94672	-173.9437	382.13998	914.98956	-97.56365	299.08838	773.75897	-37.39625	346.17349	833.51025	32.76215	221.26938	847.38281	53.23259	134.2475	807.41748	108.09521	183.53499	812.94971	669.68457	-371.57068	720.8418	89.15649	-380.03809	725.91888	71.02216	861.60059	722.47327	656.92194	869.35052	719.89117	-210.75052	82.12047	673.07861	-209.13496	334.90482	678.88434	-210.75031	82.12081	673.078	-209.13463	334.90512	678.88367	80.66389	158.89124	810.18359	-67.47995	322.63092	803.63458
