PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	534	31	mm	120	1	534																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
94	0.775	-197.52032	146.68866	1071.20752	-74.60261	194.48453	961.90717	-229.66051	54.3702	948.88849	-329.86215	194.90417	624.78223	-323.90555	227.36295	622.93201	-331.62683	258.08411	617.6037	-234.62286	51.85511	670.22009	-260.23676	390.60703	689.86292	-142.23039	91.71168	653.84644	-157.01773	362.48737	658.28314	-97.07169	33.77595	1020.34393	66.39255	11.25925	925.80695	112.49844	55.79731	784.41925	160.99803	3.28092	862.61761	238.14281	62.65764	862.36188	359.2569	92.28353	795.61127	324.77582	159.64038	800.89087	-167.3293	294.66135	1082.55994	-81.37411	390.79483	918.78137	-172.4982	404.86725	930.41956	-93.31865	345.53876	768.03107	-77.34767	428.35376	807.6712	52.79222	389.48746	847.24902	131.47681	328.33643	832.27698	133.61098	402.9469	820.64941	670.18274	-370.77884	721.03357	90.05362	-379.75299	725.74506	71.07795	861.70813	722.56122	656.58435	870.02747	720.22192	-133.22621	93.5592	645.65686	-147.02567	352.42017	664.08624	-133.22562	93.55865	645.6571	-147.02505	352.41943	664.08667	132.54388	365.64166	826.4632	-85.33316	386.94626	787.85114
95	0.783	-197.24467	145.62383	1071.14868	-74.39994	193.78133	961.90686	-229.34613	53.64214	948.57489	-329.80194	194.81523	624.83606	-323.8707	227.23433	623.06879	-331.59387	257.97015	617.75293	-234.56268	51.73434	670.06091	-260.19412	390.36963	690.09393	-142.19974	91.64874	653.64911	-156.96922	362.4075	658.37683	-96.74025	32.97206	1019.95648	66.77096	10.84461	925.33527	112.59848	55.41914	784.04303	161.33093	3.02787	862.16101	238.37981	62.44557	861.89301	359.48996	92.20891	795.09216	324.90039	159.52859	800.47119	-167.08366	293.33148	1083.07678	-81.22923	390.04922	919.5838	-172.33531	403.98596	931.32324	-93.23669	345.24756	768.65619	-77.19482	427.88861	808.58716	53.0294	388.85272	847.73346	131.59531	327.86047	832.20697	133.80313	402.45807	821.02545	670.18213	-370.7785	721.03406	90.05289	-379.75232	725.74359	71.07777	861.70648	722.56171	656.57831	870.02734	720.22095	-133.19324	93.4782	645.45343	-147.00142	352.22546	664.17456	-133.19249	93.47755	645.45367	-147.00067	352.22458	664.17499	132.69922	365.15927	826.61621	-85.21576	386.56808	788.6217
96	0.792	-196.99644	144.52684	1071.10693	-74.20867	193.05345	961.91296	-229.04404	52.9091	948.25836	-329.72247	194.724	624.89795	-323.82071	227.10109	623.21259	-331.54153	257.85529	617.92896	-234.48866	51.60128	669.89325	-260.13522	390.12018	690.33069	-142.14455	91.58423	653.47906	-156.90092	362.32877	658.47693	-96.43164	32.14054	1019.57739	67.13645	10.39223	924.83923	112.63906	55.01246	783.66187	161.61273	2.72646	861.66022	238.55804	62.19646	861.41565	359.67139	92.12455	794.58649	324.9649	159.3999	800.08124	-166.83522	291.97278	1083.60181	-81.08324	389.28452	920.40387	-172.17537	403.08673	932.24438	-93.16564	344.9585	769.29639	-77.04884	427.40149	809.53296	53.27729	388.20749	848.20801	131.70981	327.39587	832.10382	134.00497	401.9823	821.3855	670.18097	-370.77811	721.0351	90.0527	-379.75223	725.74316	71.07615	861.7063	722.56311	656.57422	870.02814	720.22058	-133.14784	93.38555	645.23682	-146.96272	352.01944	664.26019	-133.147	93.38486	645.237	-146.96188	352.01849	664.26062	132.85739	364.68909	826.74469	-85.10724	386.17999	789.41467
97	0.8	-196.77327	143.39847	1071.08716	-74.02576	192.29846	961.92413	-228.75266	52.17077	947.93988	-329.6257	194.63055	624.96814	-323.75143	226.96643	623.36102	-331.46347	257.7468	618.12323	-234.40144	51.45485	669.71997	-260.05969	389.86041	690.56927	-142.06747	91.51575	653.34363	-156.81174	362.25488	658.58942	-96.14928	31.2794	1019.20386	67.48896	9.90043	924.32214	112.63571	54.58475	783.27515	161.83998	2.37973	861.12018	238.68579	61.91382	860.935	359.80557	92.02566	794.10217	324.98203	159.25249	799.72314	-166.58392	290.58932	1084.13574	-80.9282	388.49435	921.23718	-172.00955	402.17407	933.17755	-93.09991	344.67206	769.94586	-76.90994	426.89066	810.50281	53.53546	387.56433	848.67468	131.83311	326.94482	831.99011	134.21713	401.53156	821.73456	670.1792	-370.77777	721.03668	90.05315	-379.75272	725.74396	71.07288	861.70715	722.56464	656.57263	870.02985	720.22192	-133.08929	93.27908	645.01373	-146.90825	351.80267	664.34497	-133.08846	93.2785	645.01385	-146.90741	351.80182	664.34521	133.02512	364.23819	826.86237	-85.00493	385.78134	790.2243
98	0.808	-196.57275	142.24103	1071.0929	-73.84818	191.51474	961.93988	-228.47168	51.42685	947.62103	-329.51624	194.53479	625.04645	-323.66052	226.83502	623.50867	-331.35791	257.65012	618.32452	-234.30238	51.29482	669.54706	-259.96704	389.59372	690.80658	-141.97168	91.44034	653.24487	-156.70306	362.18695	658.71918	-95.89614	30.38883	1018.83307	67.82763	9.368	923.78662	112.59677	54.14177	782.88092	162.01448	1.99324	860.54736	238.77634	61.60238	860.45587	359.89941	91.91075	793.64355	324.96494	159.08662	799.39777	-166.32877	289.18616	1084.67529	-80.75491	387.67453	922.07806	-171.82817	401.25168	934.11554	-93.02985	344.38492	770.60272	-76.77504	426.35672	811.48889	53.80304	386.93729	849.13965	131.97894	326.5148	831.89026	134.43678	401.1188	822.08289	670.17676	-370.77777	721.03857	90.05417	-379.75381	725.74579	71.06823	861.70856	722.56519	656.57324	870.03247	720.22498	-133.01657	93.15697	644.79706	-146.83591	351.57675	664.43524	-133.01585	93.15658	644.79706	-146.83517	351.57617	664.43536	133.20787	363.8168	826.98657	-84.90244	385.37082	791.04578
99	0.817	-196.39262	141.05878	1071.12292	-73.67254	190.70258	961.96088	-228.20358	50.67733	947.30243	-329.39993	194.43643	625.13269	-323.54858	226.71133	623.64819	-331.22861	257.5675	618.52167	-234.19341	51.12114	669.38214	-259.85617	389.32382	691.04138	-141.86012	91.35394	653.18115	-156.57889	362.12271	658.86774	-95.67239	29.47031	1018.46234	68.1488	8.79433	923.23572	112.53017	53.68785	782.47607	162.14444	1.57427	859.94952	238.84386	61.26691	859.98102	359.96002	91.78262	793.21057	324.92596	158.90552	799.10504	-166.06763	287.76892	1085.21436	-80.55407	386.82324	922.91895	-171.62265	400.32318	935.05017	-92.9441	344.09262	771.26685	-76.63786	425.80521	812.48279	54.07853	386.34088	849.61188	132.16235	326.11649	831.82843	134.65921	400.75778	822.4436	670.17371	-370.77856	721.04041	90.05553	-379.75534	725.74817	71.0629	861.70953	722.56366	656.57556	870.03558	720.22943	-132.92877	93.0171	644.6026	-146.7428	351.34317	664.54071	-132.92824	93.017	644.60242	-146.74226	351.34296	664.54059	133.41078	363.43713	827.13605	-84.79098	384.94891	791.87482
100	0.825	-196.23088	139.85677	1071.17212	-73.49474	189.86555	961.98669	-227.952	49.92217	946.98248	-329.28241	194.33542	625.22644	-323.42087	226.59814	623.7735	-331.08331	257.49725	618.70673	-234.07541	50.93401	669.23206	-259.72537	389.05313	691.27478	-141.73523	91.25344	653.14789	-156.44516	362.05701	659.03308	-95.47493	28.52547	1018.08881	68.44572	8.18005	922.67413	112.44953	53.22901	782.05725	162.24136	1.1316	859.33575	238.89861	60.91207	859.51221	359.99426	91.64725	792.80103	324.87671	158.7155	798.8446	-165.79857	286.34409	1085.74463	-80.31878	385.94064	923.7522	-171.38739	399.39346	935.97345	-92.83434	343.79297	771.93695	-76.48985	425.24738	813.47705	54.3616	385.79099	850.10034	132.39775	325.76132	831.82629	134.88252	400.45963	822.828	670.17023	-370.78024	721.04211	90.05709	-379.7572	725.75079	71.05779	861.70929	722.55994	656.57892	870.03876	720.23462	-132.82506	92.85819	644.44159	-146.62634	351.10269	664.66852	-132.82478	92.8584	644.44122	-146.62604	351.10291	664.66809	133.64014	363.11047	827.32715	-84.66209	384.52017	792.70703
101	0.833	-196.08405	138.64053	1071.23242	-73.31001	189.00893	962.0144	-227.7187	49.1618	946.6582	-329.16803	194.23219	625.32721	-323.28571	226.49554	623.88379	-330.93204	257.43402	618.87769	-233.9476	50.73468	669.10071	-259.5733	388.78278	691.51013	-141.59808	91.13666	653.13831	-156.30861	361.98413	659.21063	-95.29942	27.55691	1017.70996	68.71043	7.52835	922.10828	112.37242	52.77339	781.62097	162.31602	0.67485	858.71564	238.94484	60.5428	859.0517	360.00928	91.51159	792.41278	324.82904	158.52513	798.61572	-165.52081	284.91812	1086.25867	-80.04562	385.02841	924.57178	-171.12112	398.46811	936.87787	-92.69586	343.48615	772.61078	-76.32399	424.69699	814.466	54.65432	385.30392	850.61261	132.69292	325.45966	831.89966	135.11043	400.23016	823.24261	670.16669	-370.78259	721.04346	90.05887	-379.75949	725.75366	71.05353	861.70782	722.55518	656.58319	870.04144	720.2395	-132.70526	92.68142	644.31543	-146.48582	350.85638	664.8194	-132.70518	92.68189	644.31494	-146.48572	350.85693	664.81885	133.90167	362.84491	827.57111	-84.50993	384.09155	793.53839
102	0.842	-195.94337	137.41782	1071.29395	-73.11332	188.13551	962.03925	-227.50282	48.39804	946.32678	-329.06003	194.12724	625.43396	-323.15051	226.40149	623.98413	-330.78516	257.37048	619.03802	-233.80945	50.52675	668.98859	-259.40005	388.51373	691.7514	-141.44704	91.00096	653.1449	-156.17584	361.90012	659.3938	-95.14284	26.56918	1017.3241	68.93649	6.84625	921.54376	112.31641	52.32722	781.16357	162.37575	0.21245	858.09784	238.9827	60.16414	858.60187	360.01178	91.38155	792.04486	324.79321	158.3429	798.4162	-165.23401	283.49698	1086.74939	-79.73443	384.08932	925.37238	-170.82541	397.55246	937.75641	-92.52325	343.17224	773.28479	-76.13847	424.16617	815.44543	54.95975	384.89285	851.15173	133.04413	325.21814	832.05444	135.34906	400.06824	823.68866	670.16382	-370.78488	721.04431	90.06097	-379.7623	725.7569	71.05032	861.70563	722.5509	656.58868	870.04315	720.24335	-132.57095	92.49124	644.21735	-146.32303	350.60614	664.98895	-132.57108	92.49187	644.21661	-146.3231	350.6069	664.98816	134.19659	362.64319	827.87158	-84.33086	383.66922	794.36511
103	0.85	-195.79475	136.19823	1071.34436	-72.90051	187.24428	962.05615	-227.30273	47.63367	945.98792	-328.96075	194.02075	625.54602	-323.01813	226.31319	624.0816	-330.65106	257.29968	619.19348	-233.66281	50.31667	668.89227	-259.20782	388.24738	692.00195	-141.27843	90.84361	653.16052	-156.05194	361.80331	659.57526	-95.0036	25.56764	1016.93036	69.12067	6.1444	920.98407	112.29569	51.89147	780.68231	162.42563	-0.25028	857.4903	239.01193	59.7808	858.16449	360.00775	91.26101	791.69629	324.77515	158.17511	798.24127	-164.93655	282.08508	1087.21082	-79.38881	383.12769	926.14893	-170.50206	396.65094	938.60345	-92.30681	342.84988	773.95404	-75.93612	423.66373	816.41077	55.28025	384.56351	851.71527	133.43704	325.03656	832.28473	135.6011	399.96579	824.16278	670.16248	-370.78674	721.04443	90.06347	-379.76566	725.7608	71.04814	861.70325	722.54895	656.59564	870.04376	720.24561	-132.42612	92.29517	644.13708	-146.14185	350.35455	665.17151	-132.42633	92.29585	644.13641	-146.14203	350.35538	665.17072	134.51907	362.50116	828.22375	-84.12147	383.25681	795.18237
104	0.858	-195.62526	134.99033	1071.37183	-72.67034	186.33316	962.06049	-227.11754	46.8708	945.6449	-328.87189	193.91273	625.66321	-322.88757	226.22751	624.18311	-330.53381	257.21698	619.34888	-233.5121	50.11233	668.8053	-259.00067	387.98508	692.26306	-141.08969	90.66428	653.17883	-155.93831	361.69327	659.7486	-94.87853	24.55664	1016.52863	69.26363	5.43523	920.43085	112.31879	51.46322	780.17883	162.47202	-0.71051	856.89996	239.03456	59.39783	857.73962	360.00223	91.15166	791.3653	324.77487	158.02583	798.08417	-164.62537	280.68567	1087.63672	-79.01556	382.15033	926.89697	-170.15286	395.76706	939.41486	-92.03759	342.51779	774.61182	-75.72115	423.19458	817.35632	55.61634	384.31302	852.2937	133.85255	324.90643	832.57422	135.86368	399.90906	824.65833	670.16296	-370.78821	721.04352	90.06652	-379.76956	725.76569	71.04695	861.70081	722.55005	656.60345	870.0434	720.24628	-132.27669	92.10197	644.06378	-145.94766	350.10391	665.36169	-132.2769	92.1026	644.06299	-145.94785	350.10468	665.36084	134.85812	362.40775	828.61627	-83.87937	382.85617	795.98407
105	0.867	-195.4292	133.79961	1071.36841	-72.4254	185.40179	962.04913	-226.94577	46.10992	945.30383	-328.79343	193.80266	625.78668	-322.75702	226.14049	624.29382	-330.43283	257.12134	619.50763	-233.36279	49.92062	668.72064	-258.78412	387.72736	692.53363	-140.88347	90.46748	653.19244	-155.83226	361.56967	659.9101	-94.76163	23.53947	1016.11945	69.37017	4.73074	919.88458	112.38057	51.03603	779.66351	162.5244	-1.16584	856.33331	239.0551	59.02118	857.32593	359.99905	91.05317	791.0495	324.78741	157.89772	797.93719	-164.29677	279.302	1088.02148	-78.6227	381.16678	927.61273	-169.78058	394.90378	940.18848	-91.72263	342.17728	775.24921	-75.49738	422.75882	818.27515	55.9649	384.13016	852.8717	134.27264	324.81226	832.90057	136.13083	399.88016	825.16681	670.16492	-370.78955	721.04175	90.07008	-379.77383	725.77167	71.04661	861.69836	722.55402	656.61139	870.04236	720.24561	-132.12926	91.91939	643.98688	-145.7469	349.85571	665.55316	-132.12943	91.91986	643.98608	-145.74701	349.85626	665.55237	135.20174	362.34622	829.03369	-83.61	382.46805	796.76215
106	0.875	-195.20804	132.62822	1071.3302	-72.16947	184.4512	962.02209	-226.78474	45.35096	944.9718	-328.72241	193.68929	625.91779	-322.6265	226.04749	624.41736	-330.34366	257.0152	619.67212	-233.21909	49.7453	668.63251	-258.56448	387.47433	692.81073	-140.67021	90.26223	653.19189	-155.72827	361.43253	660.05927	-94.64674	22.51802	1015.70532	69.44866	4.04111	919.34534	112.45267	50.59762	779.15643	162.59291	-1.61332	855.79565	239.07835	58.65724	856.92194	360.00095	90.96455	790.74615	324.80386	157.79225	797.79321	-163.9478	277.93787	1088.36157	-78.2178	380.18918	928.29205	-169.3904	394.06439	940.92389	-91.3926	341.83386	775.85596	-75.26874	422.35184	819.159	56.3187	383.99469	853.43115	134.68277	324.73465	833.2384	136.39748	399.85855	825.67688	670.16754	-370.7908	721.03943	90.07377	-379.77789	725.7782	71.04682	861.69617	722.55969	656.61847	870.04095	720.2439	-131.9895	91.75233	643.89691	-145.54662	349.6113	665.7384	-131.98949	91.75256	643.89612	-145.54654	349.61157	665.73767	135.54012	362.2966	829.45764	-83.33067	382.09283	797.50745
107	0.883	-194.96767	131.47498	1071.25745	-71.90437	183.48303	961.98151	-226.63184	44.59462	944.65472	-328.65344	193.57173	626.05621	-322.49936	225.94402	624.5553	-330.25879	256.90271	619.84302	-233.08258	49.58594	668.53699	-258.3472	387.22656	693.09119	-140.46648	90.05808	653.16742	-155.62042	361.28256	660.19861	-94.53024	21.49207	1015.28979	69.5097	3.37284	918.81427	112.49322	50.13266	778.68048	162.68481	-2.04944	855.29059	239.10757	58.31224	856.52747	360.01083	90.88613	790.45215	324.81317	157.70984	797.64606	-163.57703	276.59717	1088.65466	-77.80786	379.23132	928.93011	-168.99136	393.25156	941.62103	-91.08701	341.49594	776.42297	-75.03942	421.96573	819.99738	56.66842	383.87665	853.95453	135.07228	324.65424	833.5603	136.66151	399.82391	826.17224	670.17035	-370.79193	721.03699	90.07695	-379.78104	725.78412	71.04722	861.69482	722.56622	656.62402	870.03961	720.24127	-131.86072	91.60178	643.78516	-145.35294	349.37286	665.909	-131.86046	91.60168	643.78448	-145.3526	349.37274	665.90839	135.8669	362.23907	829.86627	-83.06322	381.73083	798.21021
108	0.892	-194.71481	130.33678	1071.15344	-71.62948	182.49936	961.92987	-226.48586	43.84238	944.35492	-328.5802	193.45084	626.19928	-322.38025	225.82625	624.70764	-330.16882	256.78741	620.01923	-232.95268	49.43802	668.43188	-258.13455	386.98538	693.37231	-140.28899	89.86022	653.11438	-155.50458	361.12158	660.33331	-94.41133	20.46011	1014.87653	69.56419	2.72695	918.29449	112.47229	49.63107	778.25354	162.80304	-2.4704	854.81958	239.14438	57.99186	856.14484	360.03293	90.8201	790.16528	324.80542	157.6497	797.49158	-163.18436	275.28421	1088.8999	-77.39961	378.30634	929.52228	-168.59497	392.46667	942.27881	-90.8337	341.17212	776.94397	-74.81264	421.59219	820.77869	57.0052	383.74194	854.42767	135.43605	324.55502	833.83698	136.92319	399.75876	826.63129	670.17291	-370.79333	721.03436	90.07919	-379.78305	725.78845	71.04757	861.69482	722.573	656.62762	870.03827	720.23828	-131.74388	91.46415	643.64471	-145.16898	349.14273	666.0575	-131.74333	91.46374	643.64404	-145.16835	349.14224	666.05695	136.17961	362.15689	830.23413	-82.82317	381.38214	798.86133
109	0.9	-194.45381	129.21184	1071.02563	-71.34239	181.50227	961.86884	-226.3466	43.09546	944.07074	-328.49719	193.32909	626.34277	-322.27094	225.69183	624.87268	-330.06436	256.67001	620.19916	-232.82846	49.29413	668.31665	-257.92505	386.75177	693.65271	-140.14792	89.66879	653.03516	-155.37979	360.95279	660.4693	-94.29136	19.42107	1014.46771	69.6214	2.1001	917.79126	112.38678	49.09294	777.88367	162.94676	-2.87205	854.38226	239.1893	57.70065	855.77887	360.0719	90.76931	789.88635	324.77487	157.60928	797.32709	-162.76994	274.00385	1089.0979	-76.99922	377.42413	930.06403	-168.21042	391.711	942.89502	-90.64368	340.86951	777.41302	-74.58997	421.22556	821.49286	57.32186	383.56277	854.83997	135.77733	324.42496	834.04077	137.18317	399.65079	827.03033	670.17493	-370.7952	721.03174	90.08038	-379.784	725.79083	71.0481	861.69617	722.57935	656.62891	870.03699	720.23566	-131.63829	91.33165	643.47339	-144.99368	348.92154	666.18115	-131.63747	91.33097	643.47284	-144.9928	348.92072	666.18066	136.48024	362.03787	830.53558	-82.61683	381.04752	799.45294
110	0.908	-194.18556	128.10138	1070.88257	-71.04095	180.49422	961.79797	-226.2137	42.355	943.79852	-328.40121	193.20956	626.48126	-322.16739	225.54088	625.04724	-329.93808	256.54886	620.38214	-232.7104	49.14597	668.19208	-257.71548	386.52582	693.93146	-140.04312	89.48214	652.93652	-155.2476	360.77939	660.60944	-94.17263	18.37615	1014.06305	69.68729	1.4878	917.30963	112.26031	48.52919	777.56775	163.11168	-3.25041	853.97809	239.24263	57.44112	855.43524	360.13098	90.73505	789.6192	324.72141	157.58429	797.15192	-162.33418	272.76059	1089.25098	-76.6102	376.58905	930.54987	-167.84142	390.98553	943.4668	-90.51733	340.59354	777.8219	-74.37222	420.86298	822.13263	57.6132	383.32327	855.18353	136.10919	324.25522	834.15082	137.44168	399.49332	827.34686	670.17639	-370.79736	721.02917	90.08072	-379.78397	725.79175	71.0495	861.69806	722.58478	656.62781	870.03571	720.23383	-131.5426	91.19427	643.27649	-144.82326	348.7074	666.2843	-131.54158	91.19345	643.27606	-144.82216	348.70642	666.28394	136.77544	361.87427	830.74884	-82.44477	380.72827	799.97729
111	0.917	-193.90877	127.00859	1070.73279	-70.72494	179.47858	961.71368	-226.08562	41.62309	943.53387	-328.29099	193.09521	626.60815	-322.06082	225.37692	625.22687	-329.78589	256.42249	620.5675	-232.60091	48.98676	668.06104	-257.50327	386.30722	694.20734	-139.96472	89.29937	652.82813	-155.11	360.60291	660.75098	-94.0562	17.32899	1013.66003	69.76392	0.88632	916.85229	112.13925	47.96156	777.28986	163.2915	-3.60292	853.60699	239.30467	57.21306	855.11896	360.20993	90.71556	789.36853	324.64987	157.56989	796.96753	-161.87857	271.55841	1089.36145	-76.23161	375.79941	930.97217	-167.48663	390.28882	943.98907	-90.44861	340.34625	778.16107	-74.15971	420.50223	822.6936	57.87701	383.01865	855.45093	136.45158	324.04034	834.15527	137.69897	399.28394	827.5625	670.17731	-370.79932	721.02704	90.08063	-379.7832	725.79205	71.05246	861.69995	722.58875	656.62494	870.03448	720.23267	-131.45563	91.04265	643.06702	-144.65308	348.49713	666.37762	-131.45459	91.04189	643.06671	-144.65198	348.49622	666.37732	137.07529	361.66214	830.85889	-82.30416	380.42422	800.42731
112	0.925	-193.62148	125.93644	1070.58264	-70.39474	178.45903	961.61011	-225.95999	40.90199	943.27283	-328.16632	192.98799	626.7182	-321.94073	225.20697	625.40527	-329.60867	256.29135	620.75244	-232.5032	48.81322	667.92761	-257.28735	386.09534	694.47711	-139.89754	89.12073	652.72089	-154.96788	360.42374	660.88861	-93.94019	16.28415	1013.25549	69.85056	0.29255	916.41974	112.07999	47.41889	777.02509	163.47986	-3.92963	853.26874	239.37512	57.01424	854.8327	360.30383	90.70704	789.13861	324.56964	157.56229	796.77814	-161.40555	270.40161	1089.43091	-75.85968	375.04886	931.32245	-167.14189	389.61551	944.45355	-90.42398	340.12314	778.42279	-73.95106	420.14047	823.17273	58.1152	382.65302	855.63519	136.82484	323.77908	834.05133	137.95581	399.02228	827.66559	670.17786	-370.80045	721.02551	90.08054	-379.78198	725.79279	71.05717	861.7016	722.59119	656.62152	870.03351	720.23169	-131.37624	90.87081	642.8623	-144.47926	348.28717	666.47357	-131.37534	90.87032	642.86206	-144.47832	348.28653	666.47333	137.39032	361.40067	830.85846	-82.18752	380.13181	800.79779
113	0.933	-193.3213	124.88683	1070.4353	-70.05082	177.43907	961.48193	-225.83597	40.19204	943.01196	-328.02744	192.88794	626.8092	-321.79907	225.03993	625.57611	-329.41367	256.15771	620.93323	-232.42023	48.62614	667.7962	-257.06897	385.88879	694.737	-139.82774	88.94769	652.62427	-154.82065	360.24255	661.01971	-93.82111	15.24569	1012.84698	69.94536	-0.29614	916.01239	112.12237	46.92647	776.7536	163.67107	-4.23309	852.96191	239.45273	56.84198	854.57623	360.40424	90.7056	788.93335	324.49213	157.55865	796.58966	-160.91794	269.29517	1089.45959	-75.49084	374.32806	931.59283	-166.80156	388.95938	944.84998	-90.42059	339.9126	778.60272	-73.7422	419.77417	823.56659	58.33349	382.23633	855.73175	137.24373	323.47409	833.84442	138.21394	398.70825	827.65222	670.17841	-370.79999	721.02466	90.08076	-379.78067	725.79443	71.06323	861.70313	722.59235	656.61908	870.0329	720.23016	-131.30354	90.67775	642.67896	-144.29999	348.07407	666.58331	-131.30292	90.67767	642.67877	-144.29936	348.07388	666.58313	137.72884	361.09116	830.74835	-82.0814	379.84338	801.08466
114	0.942	-193.0061	123.86127	1070.29053	-69.69405	176.42128	961.32678	-225.71625	39.49136	942.74982	-327.87601	192.79332	626.88257	-321.63376	224.88368	625.73541	-329.21381	256.02435	621.10736	-232.35364	48.4292	667.66998	-256.85071	385.68552	694.9848	-139.74846	88.78197	652.54236	-154.66641	360.0607	661.14575	-93.69665	14.21686	1012.43396	70.04585	-0.88187	915.6308	112.26936	46.49796	776.47235	163.86003	-4.51765	852.68518	239.53513	56.69376	854.34729	360.50214	90.70821	788.7572	324.42715	157.55595	796.40894	-160.41853	268.24393	1089.44727	-75.12204	373.62692	931.77777	-166.45787	388.31686	945.16901	-90.40838	339.698	778.70081	-73.52651	419.39914	823.86987	58.54025	381.78113	855.74164	137.71246	323.12979	833.54706	138.47742	398.3428	827.52594	670.17926	-370.79773	721.02441	90.08132	-379.77957	725.79681	71.06994	861.70459	722.59241	656.61908	870.03284	720.22803	-131.23735	90.46678	642.52704	-144.11595	347.85532	666.71313	-131.23706	90.46715	642.52679	-144.11566	347.85565	666.71283	138.09494	360.7363	830.5365	-81.96745	379.54858	801.28534
115	0.95	-192.6761	122.86203	1070.14685	-69.32388	175.40706	961.14612	-225.60512	38.79827	942.48718	-327.71725	192.7019	626.9425	-321.45035	224.74339	625.88434	-329.02341	255.89351	621.27484	-232.30293	48.22702	667.55029	-256.63446	385.48343	695.22156	-139.65982	88.62317	652.47375	-154.50253	359.87982	661.27014	-93.56696	13.2001	1012.01855	70.14873	-1.46598	915.27582	112.49481	46.13869	776.19324	164.04266	-4.78936	852.43762	239.61934	56.56632	854.14294	360.59073	90.71281	788.61469	324.37982	157.55055	796.24219	-159.90863	267.25174	1089.39392	-74.74875	372.9368	931.87482	-166.10001	387.68756	945.40387	-90.35622	339.46057	778.72083	-73.29518	419.01108	824.0769	58.74775	381.29965	855.67151	138.22159	322.74985	833.17871	138.75401	397.92899	827.29639	670.18036	-370.79413	721.02466	90.08202	-379.77875	725.79938	71.07634	861.70605	722.59149	656.62183	870.03345	720.22565	-131.17825	90.24354	642.4054	-143.92929	347.63004	666.86127	-131.17828	90.24429	642.40509	-143.92934	347.63083	666.86084	138.48781	360.33942	830.23755	-81.82571	379.23581	801.39886
116	0.958	-192.33456	121.89314	1070.00403	-68.93871	174.39839	960.94336	-225.50418	38.11298	942.22632	-327.56021	192.61139	626.99487	-321.26077	224.62131	626.02759	-328.85324	255.76611	621.43793	-232.2654	48.02364	667.43634	-256.41992	385.28101	695.45032	-139.56454	88.46667	652.41394	-154.32736	359.70227	661.39728	-93.434	12.19704	1011.6048	70.25139	-2.04893	914.94922	112.7684	45.85111	775.93103	164.2157	-5.05497	852.21906	239.70241	56.45495	853.96014	360.66608	90.71822	788.50928	324.3501	157.53897	796.09375	-159.38693	266.32001	1089.3009	-74.36333	372.25116	931.88562	-165.71388	387.07355	945.55042	-90.23816	339.18222	778.66943	-73.03651	418.60556	824.18475	58.97417	380.7998	855.53131	138.75172	322.33545	832.76367	139.05608	397.47208	826.97949	670.18176	-370.78973	721.02545	90.08261	-379.77814	725.80157	71.08141	861.70758	722.5899	656.62653	870.03436	720.22363	-131.12704	90.01396	642.30219	-143.74226	347.3988	667.01813	-131.1273	90.01493	642.30176	-143.74252	347.39981	667.01764	138.9039	359.90375	829.87158	-81.63734	378.89389	801.42712
117	0.967	-191.98483	120.95966	1069.86218	-68.54012	173.39917	960.72095	-225.4111	37.43727	941.96936	-327.4158	192.5192	627.04706	-321.07916	224.51683	626.17017	-328.70847	255.64146	621.6001	-232.23743	47.82174	667.32562	-256.20517	385.07733	695.6748	-139.46492	88.30418	652.35626	-154.14183	359.53131	661.53046	-93.30073	11.20983	1011.19659	70.35384	-2.63049	914.65216	113.06893	45.6321	775.69489	164.37727	-5.3196	852.02942	239.78154	56.35427	853.79639	360.72675	90.72423	788.44269	324.33401	157.51872	795.96466	-158.85074	265.448	1089.1698	-73.95406	371.56314	931.81793	-165.284	386.47897	945.60901	-90.03664	338.84866	778.55548	-72.7363	418.1774	824.19568	59.24258	380.28354	855.33179	139.28444	321.88513	832.3277	139.39993	396.97711	826.59595	670.18329	-370.78479	721.02698	90.083	-379.77768	725.80316	71.08472	861.70996	722.58844	656.63159	870.0354	720.22235	-131.08447	89.78271	642.20087	-143.55635	347.1629	667.17108	-131.08481	89.78369	642.2005	-143.55667	347.16394	667.17065	139.34218	359.43112	829.46185	-81.38647	378.51303	801.37561
