PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	313	31	mm	120	1	313																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
54	0.442	-389.41925	102.00105	1062.45471	-253.73119	74.48587	961.60504	-460.75403	47.31392	918.13818	-416.84259	170.59561	594.42273	-405.78049	202.80963	598.14868	-410.29153	231.59061	598.48389	-356.24963	16.93621	654.65253	-342.00763	346.87946	699.18848	-247.57173	43.7113	664.45752	-232.72441	322.63812	684.54236	-378.896	-45.57303	1009.24213	-291.237	-157.10547	864.21027	-207.77432	-112.08327	744.18445	-249.52382	-201.96892	768.09454	-173.75281	-253.92915	788.47992	-49.02064	-305.34964	741.16974	-36.90662	-286.72897	813.83472	-278.44406	199.59941	1088.48132	-140.45808	226.54947	926.99921	-203.10056	294.89813	946.55481	-185.08978	230.73547	775.64258	-104.41996	261.50519	818.27014	-42.62543	134.85597	791.12305	-30.54666	54.97699	801.21625	-67.22723	49.0251	736.01581	669.73633	-371.11642	720.78754	83.13635	-379.12723	726.52899	71.01802	861.5769	722.46893	656.93719	869.3609	719.81024	-247.58018	43.70846	664.45764	-232.3278	293.1011	703.17877	-247.57173	43.7113	664.45752	-232.31898	293.10141	703.17834	-48.88694	52.00105	768.61603	-144.75487	246.12033	796.95636
55	0.45	-390.12656	100.97665	1062.22766	-254.63541	72.9987	961.46674	-461.55762	46.85503	918.12537	-417.21512	170.46286	594.2088	-406.07999	202.63048	598.12469	-410.49289	231.452	598.52649	-357.41818	16.64367	654.38745	-342.12241	346.38477	699.59015	-248.67413	43.00743	664.56647	-232.94717	321.93918	684.99445	-380.05008	-46.60549	1009.02863	-292.01758	-158.84352	865.00836	-207.37555	-114.48881	745.47064	-249.77156	-204.18369	769.0224	-174.21181	-256.95471	788.10071	-50.21997	-308.53094	739.12177	-37.41776	-291.18079	812.13434	-278.00668	197.81802	1088.59155	-139.54652	221.54774	927.12769	-200.74074	291.28244	946.41846	-183.7254	224.88141	775.43652	-103.06413	255.81294	817.92041	-40.68182	129.57724	789.84167	-27.47591	50.12894	799.56567	-65.70143	43.62161	735.37994	669.73035	-371.11249	720.78778	83.22712	-379.13306	726.52417	71.02324	861.58008	722.47327	656.93964	869.36658	719.80743	-248.6806	43.00548	664.56598	-232.64729	292.20416	703.80243	-248.67413	43.00743	664.56647	-232.6407	292.20352	703.80249	-46.58867	46.87527	767.47278	-143.39476	240.34718	796.67847
56	0.458	-390.82062	99.91659	1061.98389	-255.49879	71.51867	961.35724	-462.31177	46.34687	918.10284	-417.54526	170.33577	594.02173	-406.34863	202.46458	598.1322	-410.6716	231.31563	598.591	-358.46988	16.3546	654.10382	-342.16632	345.90021	700.01532	-249.66132	42.32871	664.59045	-233.08984	321.27545	685.4649	-381.12677	-47.68448	1008.76666	-292.66632	-160.58612	865.76697	-206.98698	-116.89442	746.62811	-249.85495	-206.42435	769.98059	-174.39978	-259.80969	787.91663	-51.34423	-311.50543	737.37677	-37.61095	-295.06812	810.51343	-277.59543	196.05414	1088.7113	-138.69238	216.64528	927.362	-198.49269	287.68976	946.31439	-182.35703	219.17737	775.37775	-101.70345	250.22067	817.76385	-38.80183	124.34677	789.03021	-24.69126	45.26627	798.28119	-63.79117	38.39695	734.87402	669.72791	-371.10999	720.78839	83.32123	-379.14008	726.52197	71.02966	861.58276	722.47925	656.94489	869.36957	719.80487	-249.66539	42.32785	664.58954	-232.88275	291.34128	704.37042	-249.66132	42.32871	664.59045	-232.87874	291.33969	704.37091	-44.24121	41.83161	766.57758	-142.03024	234.69902	796.5708
57	0.467	-391.50568	98.82003	1061.7312	-256.31482	70.04867	961.27307	-463.01712	45.7846	918.0708	-417.83246	170.20738	593.8645	-406.58032	202.3123	598.16333	-410.82431	231.1722	598.67688	-359.36237	16.0682	653.78455	-342.14819	345.42068	700.46106	-250.49368	41.69202	664.50647	-233.15152	320.64432	685.95276	-382.12509	-48.8078	1008.4621	-293.18793	-162.32455	866.48035	-206.63377	-119.29	747.64331	-249.78827	-208.68434	770.97668	-174.32964	-262.4852	787.95062	-52.35558	-314.25916	735.9325	-37.51174	-298.42065	809.01117	-277.2052	194.30324	1088.84302	-137.91196	211.85016	927.69244	-196.37479	284.12695	946.24658	-181.00101	213.62126	775.46161	-100.35441	244.74039	817.78198	-36.97728	119.1975	788.63318	-22.14046	40.43935	797.34473	-61.61685	33.33123	734.49078	669.72919	-371.10916	720.78931	83.41854	-379.14951	726.52112	71.03641	861.58441	722.4859	656.95148	869.36835	719.80243	-250.49541	41.69243	664.50562	-233.03336	290.52533	704.8703	-250.49368	41.69202	664.50647	-233.03186	290.52283	704.87085	-41.87865	36.88529	765.91779	-140.6777	229.18083	796.62183
58	0.475	-392.1796	97.68819	1061.47644	-257.08057	68.59106	961.20807	-463.67349	45.16642	918.02875	-418.07684	170.06992	593.73932	-406.77011	202.17062	598.21002	-410.94803	231.01436	598.78473	-360.06723	15.78119	653.42078	-342.07513	344.94019	700.92169	-251.14468	41.10641	664.30389	-233.13576	320.03934	686.45416	-383.04276	-49.97099	1008.12	-293.58734	-164.04637	867.146	-206.32616	-121.66379	748.51276	-249.5773	-210.95108	772.01416	-174.01201	-264.97308	788.20776	-53.18297	-316.76941	734.76483	-37.14707	-301.28268	807.65948	-276.83115	192.56175	1088.98792	-137.21539	207.17003	928.10632	-194.40027	280.60349	946.21918	-179.67351	208.20801	775.67438	-99.03693	239.3895	817.94836	-35.20266	114.16646	788.57874	-19.76005	35.70232	796.72113	-59.28463	28.41479	734.23364	669.73315	-371.10974	720.79022	83.518	-379.16122	726.52075	71.04269	861.58496	722.49237	656.95844	869.36304	719.79956	-251.14453	41.10818	664.30347	-233.09973	289.76266	705.29376	-251.14468	41.10641	664.30389	-233.1002	289.75919	705.29388	-39.52234	32.05856	765.47742	-139.35521	223.79875	796.8114
59	0.483	-392.83612	96.52431	1061.22534	-257.80057	67.14911	961.15472	-464.27869	44.49374	917.97559	-418.27853	169.9162	593.64838	-406.91672	202.03214	598.26746	-411.04227	230.83784	598.91565	-360.57758	15.48723	653.01483	-341.9519	344.45142	701.39087	-251.60782	40.56984	663.98682	-233.05272	319.44925	686.96338	-383.87833	-51.16792	1007.74475	-293.86868	-165.73833	867.76544	-206.05945	-124.00327	749.24506	-249.22345	-213.20641	773.09338	-173.45671	-267.27017	788.67578	-53.74326	-319.01297	733.83331	-36.54192	-303.70798	806.48071	-276.4729	190.82797	1089.14624	-136.6049	202.61455	928.59161	-192.57668	277.13043	946.23547	-178.3886	202.93706	775.99634	-97.76994	234.18991	818.23413	-33.47287	109.28992	788.78503	-17.48965	31.10614	796.36359	-56.88144	23.64991	734.11023	669.73877	-371.11136	720.79108	83.61855	-379.17471	726.51984	71.04774	861.58478	722.49756	656.96539	869.35529	719.79584	-251.60654	40.57291	663.98743	-233.08459	289.04984	705.63831	-251.60782	40.56984	663.98682	-233.0862	289.04547	705.6377	-37.18554	27.37803	765.23694	-138.07927	218.56348	797.11523
60	0.492	-393.46841	95.33289	1060.9823	-258.48218	65.72852	961.10645	-464.82889	43.76977	917.9093	-418.43817	169.74127	593.59406	-407.02399	201.88608	598.33545	-411.1084	230.64168	599.07037	-360.91174	15.17642	652.5816	-341.78168	343.94736	701.8634	-251.90042	40.0676	663.57654	-232.91884	318.85855	687.47467	-384.63144	-52.39136	1007.34143	-294.03214	-167.3889	868.34564	-205.81706	-126.29412	749.86005	-248.72707	-215.42896	774.2135	-172.67496	-269.38107	789.32794	-53.9739	-320.97717	733.09509	-35.71831	-305.75598	805.48621	-276.13519	189.10057	1089.31958	-136.07426	198.19627	929.13861	-190.90152	273.71857	946.29901	-177.15829	197.81592	776.40594	-96.56981	229.16615	818.61145	-31.78374	104.60017	789.16864	-15.28284	26.69303	796.22076	-54.47726	19.04552	734.12628	669.74573	-371.11368	720.79187	83.71994	-379.18988	726.51715	71.05098	861.58417	722.50085	656.97156	869.34772	719.79199	-251.8987	40.0717	663.57825	-232.99408	288.37433	705.91016	-251.90042	40.0676	663.57654	-232.99605	288.36932	705.90851	-34.88005	22.86927	765.17352	-136.86406	213.49103	797.50867
61	0.5	-394.06992	94.11855	1060.75122	-259.12906	64.33533	961.05933	-465.3204	42.99776	917.82788	-418.55707	169.54271	593.57733	-407.0986	201.72073	598.41736	-411.1489	230.42685	599.24921	-361.10681	14.83718	652.14502	-341.5675	343.42371	702.33685	-252.05774	39.57648	663.1084	-232.75128	318.25177	687.9826	-385.30154	-53.63392	1006.91705	-294.0726	-168.98973	868.89929	-205.57416	-128.52036	750.38696	-248.08792	-217.59818	775.37354	-171.68073	-271.31744	790.12701	-53.84803	-322.66348	732.51306	-34.69606	-307.48901	804.67511	-275.82556	187.3775	1089.50964	-135.60956	193.92873	929.74042	-189.36005	270.37744	946.41455	-175.99406	192.86092	776.88287	-95.45044	224.34343	819.05743	-30.13531	100.12448	789.65363	-13.11378	22.49305	796.24231	-52.12722	14.61331	734.28021	669.75446	-371.11655	720.79297	83.82262	-379.20724	726.51111	71.05232	861.58362	722.50214	656.97614	869.3432	719.78955	-252.05618	39.5811	663.11108	-232.83812	287.71933	706.12518	-252.05774	39.57648	663.1084	-232.83984	287.71411	706.12268	-32.6205	18.55318	765.26123	-135.72226	208.60217	797.97015
62	0.508	-394.63449	92.88566	1060.53528	-259.73965	62.97294	961.0127	-465.75183	42.1806	917.72919	-418.63651	169.3199	593.59674	-407.14468	201.52687	598.51691	-411.16577	230.19427	599.45203	-361.20285	14.4599	651.72882	-341.31497	342.8804	702.81189	-252.11855	39.07407	662.62311	-232.56104	317.61868	688.48187	-385.88702	-54.88815	1006.47888	-293.98148	-170.5358	869.44427	-205.30042	-130.66611	750.86176	-247.30443	-219.69724	776.5719	-170.49158	-273.0961	791.03107	-53.36848	-324.08359	732.05432	-33.49343	-308.96793	804.03418	-275.55316	185.65714	1089.71716	-135.19377	189.82483	930.39203	-187.93256	267.11563	946.5874	-174.90601	188.09525	777.40973	-94.4221	219.74408	819.55505	-28.53374	95.88274	790.17859	-10.97807	18.5226	796.38098	-49.87213	10.36653	734.55817	669.76538	-371.1199	720.79456	83.92727	-379.22705	726.50104	71.05219	861.58313	722.50195	656.97882	869.34369	719.79016	-252.11739	39.07865	662.62628	-232.62982	287.07123	706.3075	-252.11855	39.07407	662.62311	-232.63107	287.06635	706.30444	-30.4251	14.44456	765.4696	-134.66405	203.91966	798.48242
63	0.517	-395.15781	91.63905	1060.3363	-260.30951	61.64192	960.96826	-466.12433	41.32215	917.61084	-418.67731	169.07368	593.64832	-407.16101	201.30045	598.63568	-411.15698	229.94435	599.67645	-361.2301	14.03952	651.34839	-341.03333	342.32159	703.29089	-252.11296	38.54607	662.15619	-232.35193	316.95544	688.96667	-386.38629	-56.14606	1006.03247	-293.74881	-172.02496	870.00116	-204.96234	-132.71629	751.32336	-246.37433	-221.714	777.80634	-169.12857	-274.73581	791.99878	-52.5578	-325.25528	731.68671	-32.12633	-310.24814	803.53772	-275.3287	183.939	1089.94141	-134.81433	185.89687	931.08893	-186.60513	263.94153	946.82184	-173.90088	183.54491	777.9715	-93.48947	215.38399	820.09265	-26.99209	91.88415	790.69952	-8.88874	14.78457	796.59229	-47.74211	6.31814	734.9328	669.77887	-371.12396	720.79639	84.03429	-379.24951	726.48706	71.05135	861.58276	722.50146	656.9801	869.34967	719.79431	-252.11223	38.55003	662.15942	-232.38409	286.42447	706.48395	-252.11296	38.54607	662.15619	-232.38489	286.42047	706.48077	-28.31542	10.55135	765.76251	-133.69518	199.46445	799.0321
64	0.525	-395.63867	90.38451	1060.15466	-260.8331	60.34145	960.92993	-466.44016	40.42797	917.47003	-418.67947	168.80664	593.72656	-407.14221	201.04317	598.77228	-411.11469	229.67787	599.91583	-361.20703	13.57643	651.00873	-340.73224	341.75427	703.77667	-252.06009	37.98721	661.73206	-232.12456	316.26343	689.43195	-386.80051	-57.39994	1005.58081	-293.36591	-173.45723	870.58972	-204.52722	-134.65721	751.80933	-245.29741	-223.64056	779.07526	-167.61484	-276.25305	792.99353	-51.4506	-326.2005	731.37634	-30.60869	-311.37784	803.15027	-275.16187	182.22363	1090.18225	-134.46631	182.15584	931.82507	-185.37379	260.86423	947.11951	-172.98207	179.23329	778.55457	-92.65169	211.26994	820.66132	-25.53029	88.12776	791.18915	-6.87027	11.27057	796.83386	-45.76186	2.4783	735.36572	669.79456	-371.12933	720.79767	84.14333	-379.27451	726.47009	71.05054	861.58246	722.50146	656.98114	869.35956	719.80139	-252.05966	37.99018	661.73499	-232.11406	285.78043	706.67847	-252.06009	37.98721	661.73206	-232.11455	285.77759	706.67554	-26.31606	6.87443	766.09979	-132.81688	195.25162	799.60797
65	0.533	-396.07864	89.12778	1059.98914	-261.30609	59.07045	960.90265	-466.70163	39.50399	917.30457	-418.64203	168.52316	593.82605	-407.08215	200.76013	598.92352	-411.02814	229.39578	600.16101	-361.14374	13.07648	650.70667	-340.41739	341.18622	704.27136	-251.97054	37.3996	661.36157	-231.8786	315.54861	689.87384	-387.13412	-58.64343	1005.12598	-292.82776	-174.8335	871.22449	-203.96884	-136.4776	752.35004	-244.07661	-225.47174	780.37738	-165.97234	-277.66089	793.9856	-50.08814	-326.94412	731.08844	-28.95501	-312.39874	802.83087	-275.05704	180.51227	1090.44128	-134.14966	178.61011	932.59351	-184.24136	257.89377	947.47961	-172.15125	175.17656	779.14819	-91.90447	207.39835	821.25372	-24.17124	84.60633	791.63367	-4.9537	7.96512	797.06555	-43.95314	-1.14733	735.81348	669.81091	-371.13623	720.79755	84.25302	-379.30069	726.45117	71.05003	861.58234	722.5022	656.9837	869.37097	719.80963	-251.97025	37.40139	661.36395	-231.82756	285.14322	706.9068	-251.97054	37.3996	661.36157	-231.8279	285.14172	706.90436	-24.45342	3.4089	766.43951	-132.02786	191.28746	800.20099
66	0.542	-396.48154	87.87383	1059.83801	-261.72873	57.82987	960.89105	-466.91162	38.55477	917.11499	-418.56305	168.22826	593.94104	-406.97635	200.45795	599.08563	-410.88889	229.09824	600.40417	-361.04541	12.54967	650.43481	-340.08884	340.62442	704.7749	-251.84938	36.79014	661.04407	-231.61353	314.82004	690.29034	-387.39267	-59.87212	1004.67065	-292.13367	-176.15413	871.9126	-203.26872	-138.1698	752.96503	-242.7155	-227.20357	781.70941	-164.21964	-278.97025	794.95282	-48.51505	-327.51251	730.79144	-27.18336	-313.34692	802.53906	-275.01102	178.80612	1090.7207	-133.86552	175.26451	933.38623	-183.21367	255.03983	947.8988	-171.41035	171.38249	779.74524	-91.24255	203.75665	821.86481	-22.93542	81.30741	792.02698	-3.17341	4.85008	797.24969	-42.33392	-4.55689	736.23132	669.82593	-371.1441	720.79578	84.3613	-379.32556	726.4314	71.04959	861.58258	722.50311	656.98981	869.38135	719.81726	-251.84917	36.79081	661.04559	-231.52617	284.51721	707.17401	-251.84938	36.79014	661.04407	-231.52647	284.51685	707.17224	-22.75366	0.14659	766.74054	-131.32645	187.56958	800.80505
67	0.55	-396.85303	86.62732	1059.70032	-262.10605	56.62295	960.89923	-467.07321	37.58322	916.90466	-418.44083	167.92549	594.06604	-406.82422	200.14432	599.2558	-410.69525	228.78537	600.6405	-360.91406	12.00726	650.18579	-339.74234	340.07578	705.284	-251.69794	36.16805	660.76984	-231.33014	314.08716	690.68011	-387.58139	-61.08395	1004.21967	-291.28577	-177.4178	872.65424	-202.41225	-139.72964	753.66339	-241.21645	-228.83224	783.06396	-162.37309	-280.19052	795.87976	-46.77637	-327.93283	730.46075	-25.31685	-314.25424	802.24011	-275.01495	177.10591	1091.02271	-133.61458	172.12007	934.19391	-182.29704	252.31013	948.37146	-170.7635	167.85278	780.34149	-90.66251	200.32805	822.49036	-21.83992	78.21301	792.36377	-1.56445	1.90733	797.3537	-40.91909	-7.75119	736.57629	669.83765	-371.15231	720.7923	84.46624	-379.34753	726.4115	71.04914	861.58325	722.50385	656.99951	869.38959	719.82306	-251.69778	36.16782	660.77063	-231.20645	283.90738	707.47363	-251.69794	36.16805	660.76984	-231.20676	283.9079	707.47247	-21.24177	-2.92193	766.96503	-130.71301	184.09041	801.41589
68	0.558	-397.1991	85.39204	1059.57556	-262.44376	55.45084	960.9314	-467.18964	36.59148	916.67963	-418.27536	167.61627	594.19672	-406.6293	199.82697	599.43207	-410.45538	228.45946	600.86804	-360.74899	11.45968	649.95465	-339.37125	339.54691	705.79303	-251.51445	35.54305	660.52515	-231.03052	313.35739	691.04236	-387.7063	-62.27906	1003.78015	-290.28909	-178.62148	873.44476	-201.38814	-141.15498	754.44556	-239.58386	-230.35416	784.4306	-160.44888	-281.32974	796.75647	-44.91384	-328.23093	730.07922	-23.38412	-315.14865	801.90973	-275.05667	175.41284	1091.34875	-133.39758	169.17422	935.00421	-181.49525	249.70985	948.88873	-170.21873	164.5865	780.93372	-90.1657	197.09827	823.12482	-20.90114	75.30364	792.63678	-0.15972	-0.87962	797.35437	-39.72375	-10.73387	736.81128	669.84485	-371.16049	720.7876	84.56673	-379.36676	726.39227	71.04906	861.58374	722.50482	657.01056	869.39532	719.82715	-251.51437	35.54229	660.52533	-230.86189	283.31976	707.79089	-251.51445	35.54305	660.52515	-230.86214	283.32077	707.79028	-19.94174	-5.80675	767.08282	-130.19221	180.84239	802.0293
69	0.567	-397.5242	84.16939	1059.4624	-262.74521	54.30996	960.992	-467.26443	35.58141	916.44714	-418.06958	167.30154	594.33032	-406.39713	199.51118	599.61298	-410.18546	228.12552	601.08771	-360.54712	10.91675	649.73834	-338.96985	339.04272	706.29688	-251.29498	34.92572	660.2962	-230.71521	312.63708	691.37793	-387.77515	-63.458	1003.36017	-289.15289	-179.76115	874.27545	-200.19243	-142.44434	755.30316	-237.82932	-231.76611	785.79755	-158.46471	-282.39493	797.57556	-42.96198	-328.42633	729.63641	-21.41963	-316.05234	801.5368	-275.12122	173.72929	1091.69983	-133.21735	166.42101	935.80237	-180.80666	247.24316	949.43927	-169.78743	161.58258	781.51831	-89.75855	194.06039	823.75983	-20.13335	72.56474	792.83826	1.01295	-3.52369	797.24268	-38.76099	-13.51002	736.91113	669.84753	-371.16843	720.78241	84.66271	-379.38425	726.37524	71.05009	861.58331	722.50702	657.02026	869.39746	719.82971	-251.29507	34.92479	660.29596	-230.48619	282.76001	708.10992	-251.29498	34.92572	660.2962	-230.48627	282.76111	708.10962	-18.87402	-8.51685	767.0769	-129.77299	177.82149	802.6391
70	0.575	-397.83142	82.95903	1059.36011	-263.01187	53.1947	961.0827	-467.30078	34.55511	916.21423	-417.8291	166.98428	594.46564	-406.13428	199.1983	599.79706	-409.9024	227.79048	601.30341	-360.30582	10.38798	649.5351	-338.53732	338.56491	706.79059	-251.03645	34.32752	660.07245	-230.38231	311.93359	691.69043	-387.79626	-64.61987	1002.96594	-287.89304	-180.83255	875.13446	-198.83189	-143.59697	756.21997	-235.97392	-233.06526	787.151	-156.44084	-283.39191	798.32947	-40.94598	-328.52853	729.12946	-19.4626	-316.97986	801.12439	-275.19058	172.05833	1092.07605	-133.07863	163.85143	936.5722	-180.22298	244.91476	950.01184	-169.47987	158.84001	782.09027	-89.44865	191.21553	824.38379	-19.544	69.99034	792.96411	1.93358	-6.03229	797.02722	-38.03387	-16.08352	736.86804	669.84668	-371.1756	720.77759	84.75521	-379.40082	726.36249	71.05283	861.58112	722.51123	657.02686	869.39459	719.83051	-251.03677	34.3267	660.07196	-230.07732	282.23157	708.41705	-251.03645	34.32752	660.07245	-230.07715	282.23248	708.41705	-18.05015	-11.05791	766.94763	-129.46426	175.02777	803.23706
71	0.583	-398.12173	81.76074	1059.26855	-263.24484	52.10149	961.20087	-467.30142	33.51613	915.98663	-417.56104	166.66968	594.60242	-405.84866	198.88623	599.98358	-409.61639	227.46106	601.52045	-360.02563	9.88088	649.34332	-338.07953	338.11179	707.26715	-250.73943	33.75872	659.84576	-230.0305	311.25577	691.98505	-387.77682	-65.76206	1002.60168	-286.53302	-181.83151	876.00623	-197.32658	-144.61284	757.17432	-234.04846	-234.2485	788.47278	-154.40137	-284.32578	799.00836	-38.88147	-328.53754	728.56525	-17.55469	-317.9379	800.68726	-275.24289	170.40208	1092.47595	-132.98485	161.45502	937.29773	-179.72945	242.72893	950.59766	-169.30078	156.35625	782.64294	-89.24065	188.57121	824.98206	-19.1324	67.58283	793.01929	2.5929	-8.40703	796.73547	-37.52982	-18.45555	736.69379	669.84399	-371.18143	720.77386	84.84593	-379.41666	726.35602	71.05743	861.57709	722.51788	657.03027	869.38611	719.82843	-250.74007	33.75822	659.84528	-229.63974	281.73529	708.69934	-250.73943	33.75872	659.84576	-229.63921	281.7359	708.69946	-17.46846	-13.43129	766.7146	-129.27071	172.46373	803.8125
72	0.592	-398.3927	80.57466	1059.18945	-263.44513	51.03145	961.34052	-467.27008	32.47017	915.76892	-417.27182	166.36246	594.74054	-405.54947	198.57227	600.17358	-409.32928	227.14096	601.74249	-359.71051	9.39896	649.16223	-337.6073	337.6788	707.71924	-250.408	33.22593	659.6106	-229.66217	310.61194	692.26813	-387.72159	-66.8806	1002.26965	-285.10242	-182.75427	876.87158	-195.71103	-145.49292	758.14172	-232.09245	-235.31175	789.73761	-152.37611	-285.20139	799.59967	-36.77468	-328.44653	727.96002	-15.7376	-318.92505	800.24866	-275.25568	168.76088	1092.89685	-132.93512	159.22302	937.96533	-179.30661	240.68785	951.19098	-169.2475	154.12694	783.16748	-89.13464	186.14005	825.53827	-18.89071	65.35049	793.02295	2.99397	-10.64598	796.41284	-37.21811	-20.62299	736.41833	669.84094	-371.18549	720.77167	84.93641	-379.43155	726.35669	71.06355	861.57159	722.52637	657.03162	869.37274	719.82263	-250.40906	33.22587	659.61011	-229.18274	281.26953	708.94556	-250.408	33.22593	659.6106	-229.18175	281.26965	708.94574	-17.11207	-15.63449	766.41559	-129.19107	170.1335	804.35291
73	0.6	-398.63953	79.40082	1059.12585	-263.61246	49.99009	961.49457	-467.21149	31.42441	915.56427	-416.96643	166.0652	594.87878	-405.2464	198.25653	600.36957	-409.03879	226.82982	601.97089	-359.36667	8.94161	648.99182	-337.13046	337.25934	708.14276	-250.04849	32.73043	659.36279	-229.28358	310.00909	692.54626	-387.63263	-67.96986	1001.9707	-283.63403	-183.59746	877.70862	-194.03162	-146.24091	759.09564	-230.15167	-236.25005	790.91272	-150.40237	-286.02316	800.08899	-34.62409	-328.24518	727.33795	-14.04891	-319.93219	799.83533	-275.21747	167.13829	1093.33508	-132.9247	157.15184	938.56592	-178.93605	238.79242	951.78784	-169.30981	152.14702	783.65387	-89.1261	183.93779	826.03735	-18.80362	63.30352	793.0094	3.15264	-12.74531	796.11694	-37.05233	-22.57956	736.08594	669.8385	-371.18774	720.77081	85.02757	-379.44547	726.36285	71.07024	861.56567	722.53558	657.0318	869.35675	719.81348	-250.04999	32.73086	659.36249	-228.71521	280.82935	709.14807	-250.04849	32.73043	659.36279	-228.71368	280.82898	709.14819	-16.94985	-17.66243	766.10144	-129.21796	168.0424	804.84564
74	0.608	-398.8573	78.24014	1059.08301	-263.74384	48.98443	961.65552	-467.13058	30.38675	915.37524	-416.64886	165.77921	595.01495	-404.94827	197.94238	600.57318	-408.74448	226.52509	602.20551	-359.00223	8.5062	648.83173	-336.65369	336.84573	708.53833	-249.66859	32.26886	659.0993	-228.90337	309.45157	692.82495	-387.51053	-69.02316	1001.70325	-282.16269	-184.35927	878.49426	-192.33997	-146.86543	760.00848	-228.27425	-237.05907	791.95923	-148.5228	-286.79318	800.46106	-32.42377	-327.92258	726.72632	-12.51597	-320.94305	799.47192	-275.13687	165.5475	1093.78467	-132.94637	155.24408	939.09583	-178.60699	237.04449	952.38385	-169.4705	150.40935	784.09296	-89.20624	181.97878	826.46997	-18.84892	61.45022	793.02258	3.09892	-14.69837	795.90802	-36.98045	-24.31981	735.74994	669.8371	-371.18842	720.77112	85.11978	-379.45868	726.37079	71.07651	861.56042	722.54401	657.03125	869.34088	719.80292	-249.67047	32.26972	659.09918	-228.24211	280.40622	709.30414	-249.66859	32.26886	659.0993	-228.24013	280.40543	709.3042	-16.94077	-19.50909	765.82898	-129.33836	166.19406	805.28149
75	0.617	-399.04163	77.09644	1059.06482	-263.83554	48.02168	961.81683	-467.03186	29.36557	915.2041	-416.32416	165.50537	595.14722	-404.65945	197.63408	600.7832	-408.44992	226.22472	602.44482	-358.62546	8.09018	648.68036	-336.17972	336.43146	708.90961	-249.27643	31.8362	658.82159	-228.53023	308.93997	693.10681	-387.35727	-70.03415	1001.46375	-280.72586	-185.04115	879.20459	-190.68585	-147.3799	760.85455	-226.5065	-237.73711	792.83679	-146.77785	-287.51028	800.70056	-30.16627	-327.46921	726.14722	-11.1507	-321.9339	799.17358	-275.03836	164.00941	1094.2356	-132.99098	153.508	939.55646	-178.31903	235.44789	952.97247	-169.70676	148.90186	784.4787	-89.36256	180.27124	826.83441	-18.99891	59.79503	793.10535	2.8787	-16.49505	795.83691	-36.95428	-25.8418	735.4646	669.8371	-371.18771	720.77228	85.21338	-379.47137	726.37695	71.08168	861.55676	722.55084	657.03009	869.32788	719.7934	-249.27852	31.83732	658.82172	-227.7674	279.99127	709.41901	-249.27643	31.8362	658.82159	-227.76515	279.9902	709.41907	-17.03779	-21.16843	765.65076	-129.53465	164.58655	805.65656
76	0.625	-399.18878	75.97642	1059.07129	-263.88678	47.1082	961.97473	-466.91858	28.36943	915.05225	-415.99908	165.24359	595.27539	-404.37762	197.33508	600.99286	-408.16006	225.92844	602.68622	-358.24225	7.69159	648.53571	-335.71448	336.01297	709.26123	-248.8786	31.42805	658.54083	-228.17068	308.47128	693.39093	-387.17789	-70.99759	1001.24701	-279.36353	-185.6497	879.81567	-189.11462	-147.79869	761.61346	-224.88962	-238.28632	793.51038	-145.19727	-288.17072	800.79309	-27.84584	-326.8793	725.60803	-9.94894	-322.87372	798.93958	-274.94962	162.54477	1094.67664	-133.04889	151.95543	939.95496	-178.08003	234.00708	953.54584	-169.99196	147.60703	784.80969	-89.57867	178.81491	827.13605	-19.2202	58.33717	793.28784	2.55085	-18.12496	795.93579	-36.93331	-27.14926	735.27692	669.83899	-371.18555	720.7746	85.30888	-379.48355	726.37976	71.0856	861.55505	722.55585	657.02887	869.31915	719.78662	-248.88069	31.42917	658.54102	-227.29829	279.57849	709.50952	-248.8786	31.42805	658.54083	-227.29604	279.57739	709.50952	-17.19123	-22.63711	765.60638	-129.78531	163.21097	805.97284
