PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
48	0.392	-317.49619	168.95837	1068.49194	-179.41702	158.18088	969.53833	-375.90515	82.46172	934.65869	-388.04089	191.08696	614.70715	-379.29135	222.96887	613.71179	-384.99463	251.31262	611.87781	-307.64731	49.77398	679.80145	-306.19818	383.2229	686.38226	-206.44908	63.87605	654.27551	-198.3717	358.56042	657.32275	-266.83578	9.76806	1011.0592	-157.27757	-82.60014	862.71466	-132.35246	-44.90757	715.27911	-111.91116	-126.65481	774.16901	-22.60623	-107.08244	793.93958	104.43554	-113.54597	755.22601	100.547	-39.93231	775.93451	-231.12982	312.13837	1050.79346	-84.52316	335.42346	907.51447	-164.51015	387.15991	897.74677	-89.77539	311.24387	754.71802	-29.94998	361.69296	810.86548	37.80883	237.52946	834.03845	56.58464	148.11864	799.12244	112.44813	196.87941	804.1521	669.59485	-371.07962	720.83612	89.7477	-379.98929	725.51929	70.95984	861.51263	722.44147	657.02142	869.26666	719.77692	-200.91446	82.05409	666.01935	-194.48753	334.92609	675.08386	-200.91399	82.05402	666.02002	-194.48726	334.92566	675.08447	84.51638	172.49902	801.63727	-59.86269	336.46841	782.79175
49	0.4	-317.88193	167.96863	1068.41187	-179.80133	157.31593	969.57336	-376.21347	81.69804	934.43237	-388.03983	190.98126	614.62402	-379.25549	222.82745	613.70105	-384.92661	251.1555	611.89844	-307.79007	49.40687	679.55597	-305.9581	382.9202	686.64905	-206.58524	63.51444	654.05115	-198.30444	358.13681	657.63501	-267.23782	8.87613	1010.85388	-157.48311	-83.24139	862.53064	-132.49541	-45.31556	715.13641	-111.86614	-127.10493	773.96204	-22.57316	-107.41309	793.83649	104.45992	-113.59669	755.13269	100.49361	-40.02956	775.9826	-231.63667	311.13962	1051.04065	-84.83885	335.38016	908.18903	-165.19298	386.358	897.94385	-89.34995	310.76581	755.43353	-29.87685	361.42209	811.79425	37.53197	236.8683	835.20319	56.35284	147.42166	800.07031	112.2662	195.94879	805.75891	669.60211	-371.07541	720.83856	89.73772	-379.98441	725.52527	70.95946	861.51282	722.44116	657.02429	869.26392	719.77606	-201.01875	81.5854	665.8327	-194.30179	334.51221	675.2865	-201.01855	81.58534	665.83307	-194.30174	334.51199	675.28687	84.30952	171.68523	802.91461	-59.6134	336.09396	783.61389
50	0.408	-318.29327	166.96037	1068.32361	-180.18913	156.49103	969.60303	-376.49982	80.88951	934.18274	-388.0325	190.85303	614.53064	-379.22513	222.68178	613.68182	-384.87894	250.97447	611.91174	-307.89078	49.03798	679.31195	-305.77063	382.60931	686.90631	-206.68858	63.19307	653.82666	-198.26399	357.75461	657.95984	-267.59808	7.99001	1010.64447	-157.6295	-83.8675	862.35291	-132.6283	-45.70916	714.95428	-111.81804	-127.55569	773.73486	-22.52626	-107.74681	793.71948	104.47812	-113.64785	755.04041	100.44672	-40.13747	776.02783	-232.22006	310.13611	1051.30359	-85.20542	335.31824	908.94263	-165.87007	385.57297	898.21533	-88.93544	310.2901	756.23853	-29.80607	361.11435	812.83557	37.26292	236.17033	836.35236	56.05397	146.69341	800.96912	112.04528	194.98552	807.30591	669.60858	-371.07263	720.83905	89.72866	-379.98285	725.53119	70.95831	861.51331	722.44025	657.02356	869.25922	719.77454	-201.08965	81.14452	665.65131	-194.15462	334.12146	675.48633	-201.08963	81.14451	665.65125	-194.15471	334.12155	675.48627	84.04962	170.83946	804.13751	-59.37076	335.70224	784.53705
51	0.417	-318.73083	165.9361	1068.22913	-180.57819	155.70348	969.63086	-376.76511	80.03868	933.90991	-388.02155	190.69873	614.43243	-379.20294	222.53081	613.65601	-384.85178	250.77345	611.91687	-307.95401	48.66356	679.07202	-305.65057	382.28943	687.15253	-206.76332	62.91006	653.6084	-198.24875	357.41879	658.29163	-267.92386	7.10814	1010.42926	-157.70612	-84.4744	862.18756	-132.731	-46.08988	714.73492	-111.76542	-128.00458	773.48907	-22.4638	-108.08103	793.58826	104.49266	-113.69997	754.94952	100.40815	-40.25747	776.07172	-232.87302	309.12695	1051.58167	-85.60899	335.1846	909.7605	-166.50459	384.81577	898.5871	-88.53905	309.81082	757.10846	-29.73876	360.74652	813.97266	36.99811	235.43251	837.45837	55.7049	145.9464	801.79218	111.79427	194.00323	808.75342	669.61328	-371.07153	720.83728	89.72207	-379.98428	725.53693	70.95654	861.51416	722.4389	657.01855	869.25378	719.77277	-201.13206	80.7307	665.48169	-194.05885	333.7562	675.68695	-201.13214	80.73077	665.4812	-194.05901	333.75653	675.6864	83.74958	169.97481	805.27277	-59.1389	335.27869	785.54059
52	0.425	-319.19479	164.8996	1068.13184	-180.96675	154.94926	969.65851	-377.01337	79.14881	933.61713	-388.01196	190.51767	614.33606	-379.18918	222.37216	613.62372	-384.84409	250.55603	611.91254	-307.98465	48.283	678.83752	-305.60687	381.961	687.38623	-206.81215	62.66198	653.40338	-198.2597	357.13074	658.62555	-268.22128	6.22766	1010.20673	-157.70844	-85.06007	862.0376	-132.78902	-46.46043	714.48285	-111.70621	-128.44684	773.22717	-22.38978	-108.41074	793.44336	104.50569	-113.75251	754.85938	100.37914	-40.38766	776.1153	-233.58786	308.11319	1051.87366	-86.03623	334.93561	910.62573	-167.07301	384.0983	899.07574	-88.17293	309.32892	758.01514	-29.68148	360.30664	815.1842	36.72947	234.65874	838.50549	55.32215	145.19394	802.53052	111.52165	193.02191	810.0788	669.61542	-371.07196	720.83368	89.71887	-379.98752	725.54248	70.95459	861.51501	722.43732	657.01001	869.2489	719.77136	-201.15067	80.34431	665.32983	-194.02243	333.41785	675.8924	-201.15065	80.34454	665.32886	-194.02245	333.41843	675.89142	83.42191	169.10793	806.30469	-58.92721	334.81778	786.59967
53	0.433	-319.68433	163.8553	1068.03662	-181.35402	154.22498	969.68561	-377.25024	78.22352	933.30939	-388.01202	190.31219	614.24878	-379.1835	222.20242	613.58313	-384.854	250.32582	611.89691	-307.9863	47.90049	678.60864	-305.64474	381.62518	687.60791	-206.83499	62.44734	653.2193	-198.30051	356.88968	658.95856	-268.49414	5.34642	1009.9762	-157.6427	-85.62506	861.9007	-132.79597	-46.82163	714.20593	-111.63905	-128.87695	772.9519	-22.31227	-108.73051	793.2868	104.51917	-113.80344	754.77014	100.35876	-40.52343	776.159	-234.35712	307.09827	1052.17847	-86.47522	334.53973	911.52185	-167.56581	383.42975	899.68616	-87.85537	308.84982	758.93152	-29.6451	359.79251	816.44598	36.44679	233.85812	839.48822	54.92294	144.44801	803.19153	111.23565	192.06474	811.27356	669.61469	-371.07352	720.82935	89.71889	-379.99088	725.54773	70.95313	861.51563	722.4361	657.00006	869.24512	719.77063	-201.14851	79.98989	665.20123	-194.04984	333.10797	676.10864	-201.14822	79.99033	665.19977	-194.04956	333.10873	676.1073	83.07929	168.25638	807.23254	-58.75023	334.32117	787.68872
54	0.442	-320.19669	162.8065	1067.94641	-181.74097	153.52794	969.71185	-377.47974	77.26628	932.9917	-388.03162	190.08727	614.177	-379.18652	222.01817	613.53186	-384.87906	250.08763	611.86835	-307.96057	47.52293	678.3847	-305.76645	381.28397	687.81927	-206.82985	62.26719	653.06104	-198.37537	356.69409	659.28943	-268.74374	4.46419	1009.73865	-157.52672	-86.17069	861.76813	-132.75331	-47.16998	713.91516	-111.56374	-129.2912	772.66547	-22.24118	-109.03621	793.12085	104.53482	-113.84972	754.68384	100.34368	-40.65836	776.20227	-235.17558	306.08725	1052.49512	-86.91621	333.97958	912.43408	-167.98494	382.81268	900.41162	-87.60723	308.37903	759.83368	-29.64156	359.20819	817.73303	36.14277	233.04337	840.40802	54.5273	143.71886	803.79449	110.94429	191.15491	812.33875	669.61169	-371.07562	720.82538	89.72162	-379.99319	725.55237	70.95259	861.51587	722.43567	656.99023	869.2428	719.77039	-201.12679	79.67454	665.09851	-194.14288	332.82867	676.34033	-201.12614	79.67516	665.09686	-194.14226	332.82953	676.33881	82.73579	167.43687	808.06659	-58.62439	333.79361	788.78339
55	0.45	-320.72705	161.75482	1067.86121	-182.13051	152.85435	969.73828	-377.70355	76.282	932.6673	-388.07892	189.84952	614.12427	-379.20105	221.81635	613.46967	-384.91745	249.84718	611.82587	-307.90793	47.15587	678.16418	-305.96805	380.9408	688.02026	-206.79585	62.12173	652.92578	-198.48637	356.54184	659.61829	-268.96973	3.5821	1009.4967	-157.386	-86.69717	861.62598	-132.66907	-47.49857	713.62268	-111.48098	-129.6879	772.36896	-22.1856	-109.32617	792.94617	104.55375	-113.88882	754.60425	100.32986	-40.78593	776.2442	-236.04199	305.08624	1052.82092	-87.35279	333.25372	913.34906	-168.33978	382.24191	901.23639	-87.4472	307.92056	760.70172	-29.68272	358.56165	819.02155	35.81744	232.22928	841.27081	54.1573	143.01523	804.36511	110.65611	190.31334	813.28296	669.60712	-371.07776	720.82318	89.7272	-379.99432	725.55566	70.9529	861.51581	722.43597	656.9809	869.24176	719.76996	-201.08609	79.40257	665.0166	-194.29874	332.58209	676.58325	-201.08505	79.40329	665.01483	-194.29771	332.58289	676.5816	82.40671	166.66428	808.82404	-58.56496	333.24112	789.86163
56	0.458	-321.26901	160.70132	1067.77795	-182.52637	152.19897	969.76563	-377.92264	75.27848	932.33783	-388.15784	189.60658	614.0907	-379.23151	221.59419	613.39966	-384.96964	249.60933	611.77124	-307.82932	46.80044	677.94482	-306.23892	380.59955	688.20978	-206.73502	62.00721	652.802	-198.63214	356.42938	659.94556	-269.17322	2.70214	1009.25391	-157.24706	-87.20352	861.46027	-132.55627	-47.80057	713.33868	-111.39269	-130.06593	772.06323	-22.15003	-109.60112	792.76184	104.57631	-113.92015	754.53503	100.31392	-40.90155	776.284	-236.95827	304.10211	1053.15161	-87.7831	332.37579	914.25452	-168.6447	381.70728	902.13757	-87.38963	307.47607	761.52008	-29.78051	357.86417	820.28961	35.47834	231.43222	842.08521	53.83287	142.34421	804.92969	110.37941	189.55759	814.1214	669.60175	-371.07941	720.82367	89.7361	-379.99481	725.55695	70.95378	861.51556	722.43677	656.97162	869.24176	719.76868	-201.02766	79.17174	664.9425	-194.50945	332.36865	676.82477	-201.02631	79.17246	664.94098	-194.5081	332.36917	676.82336	82.10614	165.9509	809.52557	-58.58507	332.6701	790.90485
57	0.467	-321.81674	159.64742	1067.69421	-182.93115	151.55806	969.79297	-378.13837	74.2653	932.00421	-388.26736	189.36594	614.07349	-379.28137	221.35101	613.32733	-385.03912	249.37691	611.70923	-307.72754	46.45293	677.7229	-306.56335	380.26358	688.3891	-206.65262	61.91579	652.67426	-198.80739	356.35135	660.2702	-269.35947	1.82665	1009.01385	-157.13237	-87.68987	861.26105	-132.43152	-48.07213	713.06921	-111.30229	-130.42398	771.74945	-22.13294	-109.86298	792.56708	104.6021	-113.9451	754.47809	100.29351	-41.00383	776.32141	-237.92712	303.14069	1053.48254	-88.20997	331.37219	915.1394	-168.91743	381.19681	903.08752	-87.44538	307.04385	762.27997	-29.94629	357.12964	821.51788	35.13775	230.67123	842.86047	53.56843	141.71217	805.51208	110.12041	188.90251	814.87274	669.59625	-371.07999	720.82764	89.74808	-379.99512	725.55603	70.95504	861.51483	722.43774	656.96216	869.24231	719.76672	-200.95428	78.97296	664.86041	-194.76321	332.18597	677.05225	-200.95273	78.97362	664.85919	-194.76169	332.18622	677.05115	81.84441	165.30734	810.19238	-58.69583	332.08676	791.89893
58	0.475	-322.36652	158.59396	1067.60913	-183.34558	150.93201	969.81818	-378.35422	73.25115	931.66705	-388.40121	189.13316	614.06769	-379.35135	221.09073	613.25861	-385.13092	249.15103	611.64581	-307.60883	46.10697	677.49475	-306.92175	379.93613	688.56244	-206.5576	61.8376	652.52832	-199.00327	356.30042	660.5882	-269.53674	0.95767	1008.77991	-157.05852	-88.15945	861.02332	-132.31512	-48.31274	712.81744	-111.21418	-130.76103	771.42896	-22.12988	-110.11355	792.36279	104.62975	-113.96644	754.43323	100.2675	-41.09441	776.35632	-238.95006	302.20428	1053.81152	-88.63969	330.27893	915.99493	-169.17741	380.69818	904.05585	-87.6237	306.61963	762.97968	-30.19051	356.37439	822.6886	34.80808	229.96825	843.60352	53.37088	141.12833	806.13123	109.88264	188.36177	815.55426	669.59064	-371.07947	720.83472	89.76157	-379.99542	725.55347	70.95651	861.51343	722.43848	656.95288	869.24298	719.76459	-200.87099	78.79224	664.75732	-195.04515	332.02933	677.25824	-200.86942	78.79279	664.75641	-195.04359	332.02924	677.25745	81.62675	164.74504	810.84271	-58.9071	331.49701	792.83411
59	0.483	-322.91605	157.54063	1067.52234	-183.77049	150.32399	969.83984	-378.5755	72.24281	931.32733	-388.54956	188.9111	614.06696	-379.43933	220.82263	613.19745	-385.24918	248.93173	611.58539	-307.48322	45.75683	677.25885	-307.29306	379.62094	688.73352	-206.46216	61.7634	652.35614	-199.20825	356.26831	660.89215	-269.71341	0.09739	1008.55438	-157.03616	-88.61851	860.7453	-132.23207	-48.52348	712.58521	-111.13294	-131.0771	771.104	-22.13782	-110.35353	792.15295	104.65686	-113.98746	754.3985	100.23576	-41.17672	776.38867	-240.0238	301.29114	1054.13879	-89.08006	329.13779	916.81372	-169.44553	380.2002	905.01184	-87.9324	306.19836	763.62201	-30.52479	355.61829	823.78485	34.49642	229.3463	844.31714	53.23686	140.60712	806.79871	109.6665	187.94888	816.17914	669.58466	-371.0784	720.84338	89.77397	-379.99594	725.55023	70.95782	861.51111	722.43835	656.94482	869.24335	719.7627	-200.78545	78.61424	664.62714	-195.33914	331.89233	677.44049	-200.78403	78.61467	664.62653	-195.33771	331.89203	677.43994	81.45168	164.278	811.48895	-59.22859	330.90833	793.70343
60	0.492	-323.46335	156.48575	1067.43164	-184.20746	149.73598	969.85815	-378.80695	71.24548	930.98608	-388.70145	188.69972	614.06458	-379.54117	220.55902	613.1449	-385.39575	248.71921	611.53101	-307.36307	45.40016	677.01685	-307.65884	379.32196	688.90302	-206.37947	61.68651	652.15753	-199.41106	356.24957	661.17383	-269.89597	-0.75132	1008.33807	-157.07028	-89.07433	860.42834	-132.20691	-48.706	712.37292	-111.06242	-131.37323	770.77765	-22.15705	-110.58213	791.94415	104.68085	-114.01114	754.37061	100.19848	-41.25472	776.41821	-241.13603	300.39618	1054.46411	-89.54032	327.99246	917.58759	-169.74518	379.69626	905.92816	-88.37505	305.77429	764.20892	-30.96534	354.88525	824.78802	34.20157	228.82887	844.99933	53.15263	140.16823	807.5174	109.46838	187.67879	816.75684	669.57831	-371.07773	720.85144	89.78304	-379.99689	725.5473	70.95849	861.508	722.43707	656.93909	869.24292	719.76099	-200.70699	78.42677	664.47174	-195.6312	331.76859	677.60034	-200.70583	78.42705	664.47137	-195.62996	331.76816	677.59998	81.31051	163.92351	812.13715	-59.6702	330.32977	794.49847
61	0.5	-324.00534	155.42694	1067.33459	-184.65463	149.16533	969.8739	-379.05029	70.26294	930.64374	-388.84738	188.49702	614.05414	-379.65295	220.31175	613.10034	-385.56866	248.51534	611.48444	-307.26074	45.03857	676.77155	-308.00693	379.04306	689.06873	-206.32121	61.60313	651.93701	-199.60437	356.24445	661.42773	-270.08908	-1.58605	1008.13055	-157.16011	-89.53304	860.07855	-132.25197	-48.86282	712.17853	-111.00507	-131.65018	770.45337	-22.18993	-110.79806	791.7439	104.70004	-114.0395	754.3457	100.15553	-41.33181	776.44476	-242.2652	299.51178	1054.78564	-90.03364	326.88535	918.30695	-170.10263	379.1882	906.7829	-88.94997	305.34058	764.73871	-31.53489	354.2009	825.67621	33.91417	228.44279	845.64471	53.10117	139.83572	808.28583	109.28149	187.57047	817.29474	669.57251	-371.078	720.85663	89.78822	-379.99884	725.54498	70.9581	861.50446	722.43433	656.93646	869.24121	719.75903	-200.64508	78.22328	664.29688	-195.91228	331.6535	677.73969	-200.64427	78.22341	664.29657	-195.91133	331.65302	677.73932	81.19133	163.70309	812.79028	-60.24243	329.77075	795.20746
62	0.508	-324.53766	154.36235	1067.23059	-185.10339	148.60405	969.88586	-379.30426	69.2976	930.3009	-388.9808	188.30048	614.03076	-379.7728	220.08983	613.06274	-385.76169	248.32407	611.44635	-307.18527	44.67635	676.52435	-308.33234	378.78745	689.22717	-206.29527	61.51281	651.69806	-199.78586	356.25708	661.65277	-270.29639	-2.40629	1007.93109	-157.29898	-89.99729	859.70758	-132.36057	-48.99825	711.99823	-110.96254	-131.90787	770.13477	-22.23833	-111.0013	791.55823	104.71359	-114.0736	754.31958	100.10571	-41.41027	776.46838	-243.3867	298.62851	1055.09985	-90.5784	325.85596	918.96075	-170.54666	378.68698	907.55945	-89.65756	304.8934	765.20563	-32.25974	353.59064	826.42419	33.61793	228.22057	846.24799	53.07174	139.63672	809.10651	109.09727	187.64824	817.8009	669.5683	-371.07935	720.85748	89.79079	-380.00275	725.54266	70.95641	861.50085	722.43011	656.93671	869.23828	719.75641	-200.60709	78.00337	664.1059	-196.17921	331.54535	677.85852	-200.60658	78.00333	664.10565	-196.17854	331.54483	677.85815	81.0845	163.64249	813.45374	-60.95865	329.24203	795.81494
63	0.517	-325.05502	153.29091	1067.12244	-185.54105	148.04239	969.89081	-379.56549	68.35067	929.95953	-389.09869	188.10855	613.99213	-379.90067	219.8987	613.03082	-385.96558	248.14984	611.41577	-307.13928	44.31923	676.27374	-308.63629	378.55658	689.37518	-206.3035	61.41926	651.44025	-199.95686	356.29031	661.85187	-270.51947	-3.21346	1007.7392	-157.47459	-90.46485	859.33173	-132.51263	-49.11884	711.828	-110.93635	-132.14697	769.82477	-22.30198	-111.19434	791.39044	104.72102	-114.11385	754.28845	100.04695	-41.49118	776.49036	-244.47966	297.73746	1055.40393	-91.1975	324.93958	919.5351	-171.108	378.2088	908.24585	-90.50883	304.43652	765.60217	-33.16391	353.08014	827.00629	33.29107	228.19786	846.80829	53.06202	139.59929	809.99011	108.90565	187.94139	818.28802	669.56604	-371.08197	720.85358	89.79277	-380.00928	725.53955	70.95356	861.49768	722.42493	656.93884	869.23499	719.75342	-200.59537	77.77229	663.89783	-196.43335	331.4451	677.95447	-200.59508	77.77208	663.89758	-196.43288	331.44452	677.95404	80.98383	163.77034	814.13904	-61.83637	328.75833	796.30426
64	0.525	-325.55179	152.2123	1067.01514	-185.95662	147.47383	969.88483	-379.83005	67.42207	929.62231	-389.20145	187.92168	613.93829	-380.03711	219.74033	613.00311	-386.17004	247.99635	611.39032	-307.12015	43.97272	676.0177	-308.923	378.35007	689.5105	-206.34282	61.32838	651.16174	-200.12054	356.34235	662.02985	-270.7569	-4.00928	1007.55432	-157.67184	-90.92963	858.9679	-132.68608	-49.23323	711.66534	-110.92741	-132.37071	769.52539	-22.3789	-111.38181	791.23969	104.72276	-114.15993	754.24933	99.97758	-41.57443	776.51306	-245.53014	296.83337	1055.69629	-91.91761	324.16632	920.01257	-171.817	377.77045	908.83459	-91.52172	303.9791	765.91882	-34.26701	352.69669	827.39966	32.90889	228.40881	847.33228	53.072	139.7502	810.95563	108.69399	188.48236	818.77704	669.56586	-371.08572	720.84534	89.79531	-380.01825	725.53503	70.95029	861.49524	722.4198	656.94189	869.23236	719.75055	-200.60797	77.53778	663.67035	-196.6779	331.35461	678.02509	-200.60782	77.53741	663.67004	-196.67755	331.35403	678.0246	80.883	164.11627	814.86633	-62.89436	328.33789	796.65924
65	0.533	-326.0238	151.12808	1066.91357	-186.3454	146.89702	969.86462	-380.09494	66.51125	929.29242	-389.29199	187.74193	613.87097	-380.18204	219.61372	612.9787	-386.36502	247.86632	611.36688	-307.12619	43.63992	675.75647	-309.19672	378.16559	689.63141	-206.41055	61.24282	650.86493	-200.28044	356.4053	662.19116	-271.00446	-4.79423	1007.37512	-157.8764	-91.38457	858.62897	-132.8631	-49.35119	711.50964	-110.93504	-132.5844	769.23859	-22.46628	-111.56964	791.10205	104.72144	-114.21079	754.19958	99.89792	-41.65866	776.54016	-246.53096	295.9162	1055.97668	-92.76753	323.55939	920.3728	-172.7003	377.38654	909.32013	-92.7103	303.52875	766.14258	-35.58686	352.46707	827.58521	32.44644	228.88263	847.83307	53.09794	140.11374	812.02917	108.44704	189.30363	819.29865	669.56744	-371.08987	720.8349	89.79794	-380.02814	725.5293	70.94773	861.49377	722.41614	656.94531	869.2312	719.74817	-200.64365	77.30476	663.42493	-196.91611	331.27356	678.07025	-200.64351	77.30428	663.42444	-196.91582	331.27295	678.06964	80.77249	164.70868	815.66388	-64.14857	327.99792	796.86389
66	0.542	-326.47198	150.04292	1066.82104	-186.71062	146.31544	969.82831	-380.3588	65.61867	928.97278	-389.37531	187.57207	613.79291	-380.33386	219.51593	612.95782	-386.54224	247.76102	611.34308	-307.16199	43.32051	675.49475	-309.4603	377.99973	689.73706	-206.50861	61.15805	650.55975	-200.43982	356.4664	662.33832	-271.25632	-5.56716	1007.19922	-158.07539	-91.82414	858.32202	-133.03084	-49.48239	711.36212	-110.95699	-132.79388	768.96765	-22.56018	-111.76377	790.97253	104.72152	-114.26515	754.13696	99.80981	-41.74201	776.57599	-247.48047	294.98993	1056.24561	-93.77582	323.13336	920.59534	-173.77898	377.0686	909.69562	-94.07897	303.08798	766.25848	-37.1398	352.41232	827.54724	31.88033	229.64246	848.32727	53.13266	140.7123	813.24329	108.14874	190.435	819.88934	669.57037	-371.09332	720.82489	89.7987	-380.03647	725.5238	70.94666	861.49359	722.41479	656.94946	869.23175	719.74615	-200.70605	77.07203	663.17047	-197.15059	331.19745	678.09497	-200.70589	77.07147	663.16992	-197.15028	331.1969	678.0943	80.6407	165.57365	816.56635	-65.60938	327.75015	796.90289
67	0.55	-326.90286	148.96297	1066.73743	-187.06238	145.73578	969.77594	-380.6217	64.745	928.66571	-389.45828	187.41412	613.70813	-380.48947	219.44249	612.94116	-386.69589	247.68007	611.3186	-307.23776	43.01136	675.24042	-309.71524	377.84793	689.82733	-206.64302	61.06339	650.26324	-200.60132	356.51108	662.47278	-271.50644	-6.32638	1007.02478	-158.25674	-92.24492	858.04993	-133.18033	-49.6348	711.22443	-110.99039	-133.00516	768.71716	-22.65524	-111.9686	790.8468	104.7271	-114.32239	754.0603	99.71405	-41.82381	776.62427	-248.38104	294.06094	1056.50293	-94.96858	322.89578	920.66302	-175.06865	376.82581	909.95264	-95.62218	302.65582	766.25415	-38.93674	352.54346	827.27521	31.19049	230.70523	848.83197	53.16987	141.56596	814.63477	107.78563	191.90181	820.58295	669.57404	-371.09525	720.81781	89.7949	-380.04083	725.52051	70.94693	861.49451	722.41565	656.95496	869.2337	719.74445	-200.80344	76.83302	662.92273	-197.38319	331.11826	678.10938	-200.80316	76.83246	662.92224	-197.38286	331.1178	678.1087	80.47775	166.73389	817.60883	-67.27946	327.59964	796.76465
68	0.558	-327.3251	147.89363	1066.66162	-187.41132	145.16473	969.71088	-380.88364	63.88915	928.37274	-389.54892	187.26892	613.62189	-380.64545	219.38724	612.92908	-386.82309	247.62167	611.29468	-307.36517	42.70782	675.00201	-309.96249	377.70444	689.9046	-206.8206	60.94601	649.99487	-200.76648	356.52707	662.59625	-271.75015	-7.07185	1006.8515	-158.411	-92.64462	857.81268	-133.30487	-49.81292	711.09723	-111.03265	-133.22482	768.49152	-22.74538	-112.18618	790.72211	104.73959	-114.38292	753.97028	99.60826	-41.90544	776.68829	-249.23924	293.13647	1056.74768	-96.36469	322.85196	920.56549	-176.57944	376.66406	910.08521	-97.32665	302.23123	766.12421	-40.9803	352.86151	826.76642	30.36313	232.08206	849.36212	53.20729	142.69287	816.23914	107.35014	193.72421	821.4021	669.57776	-371.09521	720.81494	89.7845	-380.03995	725.52087	70.94765	861.49628	722.4176	656.96198	869.23688	719.74323	-200.94495	76.57905	662.70032	-197.61539	331.02585	678.12775	-200.9445	76.57856	662.69989	-197.61496	331.02554	678.1272	80.27871	168.20854	818.82062	-69.15348	327.54639	796.44531
69	0.567	-327.74405	146.83818	1066.59241	-187.76039	144.60599	969.63977	-381.14285	63.04778	928.09576	-389.65433	187.13695	613.54004	-380.79904	219.34232	612.92108	-386.92407	247.58264	611.27362	-307.55243	42.4054	674.78516	-310.20276	377.56216	689.97443	-207.045	60.79491	649.77087	-200.93633	356.50552	662.71149	-271.98502	-7.80607	1006.68115	-158.53403	-93.0227	857.60883	-133.39836	-50.01775	710.97968	-111.08228	-133.45999	768.29327	-22.82554	-112.4168	790.59753	104.75695	-114.44788	753.87	99.48737	-41.99004	776.7702	-250.06616	292.22385	1056.979	-97.96758	323.00833	920.30133	-178.31525	376.5831	910.09283	-99.17465	301.81458	765.87195	-43.2663	353.36057	826.02637	29.39423	233.77936	849.92822	53.24646	144.11195	818.08203	106.84071	195.91727	822.35486	669.58112	-371.09338	720.81653	89.76762	-380.03397	725.52502	70.94809	861.49841	722.41968	656.96997	869.24103	719.7431	-201.13673	76.30286	662.51849	-197.84798	330.91022	678.16583	-201.13609	76.30246	662.51807	-197.84741	330.9101	678.16534	80.04359	170.0146	820.21844	-71.22047	327.58755	795.94916
70	0.575	-328.15732	145.79683	1066.52942	-188.10503	144.06042	969.57074	-381.39734	62.21589	927.8371	-389.77911	187.01891	613.46765	-380.94873	219.29895	612.91632	-387.00296	247.55818	611.25769	-307.79984	42.10085	674.59015	-310.43607	377.41373	690.04523	-207.31367	60.60418	649.59814	-201.11211	356.44022	662.82312	-272.21002	-8.53234	1006.51715	-158.62761	-93.38338	857.43542	-133.45575	-50.24808	710.86945	-111.13906	-133.71693	768.12207	-22.89252	-112.65939	790.47357	104.7747	-114.5183	753.76428	99.34504	-42.08152	776.87128	-250.87663	291.33014	1057.19775	-99.76344	323.37088	919.87811	-180.274	376.57364	909.97949	-101.1461	301.40598	765.50977	-45.78641	354.03058	825.06781	28.29119	235.80052	850.53424	53.29143	145.84468	820.17126	106.25917	198.49208	823.43481	669.58362	-371.09015	720.82178	89.74709	-380.02435	725.53174	70.94816	861.50043	722.42145	656.97833	869.24615	719.7442	-201.37845	76.00121	662.38348	-198.08054	330.76398	678.23627	-201.37756	76.00093	662.38306	-198.07979	330.76398	678.23584	79.7753	172.16838	821.80304	-73.46625	327.71829	795.28882
