PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
151	1.25	-340.17413	167.23364	1064.01892	-199.46327	177.30913	968.12585	-386.64331	70.85709	933.99652	-399.49182	183.59406	607.06763	-390.98154	215.95447	605.26898	-398.03879	244.36186	602.54028	-316.30612	42.48851	674.58868	-332.26959	378.74005	682.08899	-212.43701	70.37662	657.28424	-215.23392	358.28809	659.67432	-270.99594	17.96467	1017.89392	-164.98764	-70.78956	864.8606	-144.52472	-29.76142	716.89819	-125.46437	-114.11243	772.63336	-35.42062	-98.67793	792.02124	91.11676	-106.48788	753.20117	88.3612	-34.08636	776.05219	-278.3812	328.4639	1037.07141	-179.27966	400.79059	864.94	-271.9444	409.72174	865.50659	-172.91107	340.69772	722.737	-164.27455	428.3924	754.61584	-36.6925	391.68677	808.76978	43.78538	330.81421	805.12982	46.41679	402.93198	787.02332	669.57642	-371.07108	720.86243	89.77612	-380.01697	725.49854	70.96548	861.50031	722.44421	657.0495	869.27521	719.77948	-210.63708	80.15183	668.3493	-217.75453	336.16388	678.4892	-210.63557	80.15431	668.34753	-217.75285	336.16608	678.48761	45.10108	366.87311	796.07654	-168.59282	384.54504	738.67639
152	1.258	-339.84915	168.19815	1064.06055	-199.16597	178.09303	968.08777	-386.48331	71.80803	934.15222	-399.45499	183.88524	607.07941	-391.02023	216.24049	605.28833	-397.95734	244.61697	602.46826	-316.23169	43.01808	674.85492	-332.1257	379.26627	681.76404	-212.36366	70.69102	657.341	-215.13657	358.70749	659.39215	-270.79373	18.81238	1017.96057	-164.9593	-70.04907	864.95624	-144.38553	-29.29006	716.96405	-125.52317	-113.6272	772.78235	-35.44555	-98.30059	792.11517	91.05057	-106.38274	753.25629	88.39294	-33.94375	775.98413	-277.87854	329.34137	1036.99438	-178.86731	401.97913	864.99292	-271.42218	410.69754	865.57758	-172.35039	342.34103	722.70715	-163.72087	429.97925	754.89392	-36.30471	392.69272	809.24615	44.0331	331.56412	805.58838	46.86694	403.8143	787.74573	669.57507	-371.07071	720.86353	89.77962	-380.01508	725.49884	70.96456	861.50031	722.44391	657.04669	869.2796	719.77954	-210.56619	80.65191	668.38062	-217.62357	336.66397	678.06238	-210.5647	80.65425	668.37915	-217.62195	336.66611	678.0611	45.45002	367.68921	796.66705	-168.03563	386.16016	738.80054
153	1.267	-339.55212	169.14813	1064.10437	-198.89981	178.86261	968.04999	-386.34003	72.75103	934.29816	-399.42282	184.18997	607.10474	-391.07413	216.52744	605.31512	-397.91074	244.87306	602.42303	-316.1575	43.54668	675.11249	-332.01309	379.78522	681.47064	-212.29398	71.01669	657.41144	-215.05045	359.12756	659.12195	-270.61966	19.64572	1018.01837	-164.94641	-69.33047	865.05536	-144.26059	-28.81532	717.04633	-125.57881	-113.14203	772.92859	-35.4679	-97.92839	792.20752	90.99722	-106.2948	753.31439	88.42173	-33.80013	775.92139	-277.38306	330.19568	1036.94226	-178.40785	403.07578	865.073	-270.86588	411.64438	865.66571	-171.73535	343.87802	722.72906	-163.14914	431.48404	755.19611	-35.87856	393.65323	809.74078	44.32443	332.272	806.07086	47.3235	404.66953	788.51044	669.57446	-371.07037	720.8631	89.78706	-380.01373	725.49756	70.96342	861.49988	722.44354	657.04285	869.28644	719.77814	-210.49883	81.16116	668.41266	-217.51993	337.1676	677.66718	-210.49748	81.16302	668.41168	-217.51851	337.16937	677.66632	45.82397	368.47076	797.29065	-167.44225	387.68103	738.96259
154	1.275	-339.28387	170.08267	1064.1499	-198.65884	179.61592	968.01801	-386.21143	73.68507	934.43243	-399.39136	184.50264	607.14203	-391.13312	216.814	605.34412	-397.90408	245.1355	602.40936	-316.07959	44.07761	675.35773	-331.93158	380.29465	681.21503	-212.22751	71.36313	657.49615	-214.97336	359.54822	658.85962	-270.47623	20.46442	1018.07025	-164.95612	-68.63667	865.15967	-144.15372	-28.34148	717.14526	-125.63474	-112.65749	773.07251	-35.49188	-97.56381	792.30151	90.95825	-106.22335	753.37244	88.44912	-33.66359	775.86395	-276.89499	331.02652	1036.91357	-177.89529	404.07886	865.18103	-270.27863	412.5592	865.76483	-171.06516	345.30157	722.79547	-162.55191	432.89886	755.5274	-35.4234	394.54681	810.26239	44.64829	332.91605	806.58002	47.77914	405.47293	789.33527	669.57294	-371.07059	720.86194	89.79726	-380.01352	725.49469	70.96257	861.49866	722.44354	657.03937	869.29437	719.7757	-210.43068	81.68417	668.45404	-217.44258	337.67377	677.32019	-210.4296	81.68534	668.45361	-217.44148	337.67493	677.31989	46.21372	369.19449	797.95764	-166.80853	389.10022	739.16144
155	1.283	-339.04233	171.00166	1064.19641	-198.43385	180.34885	967.99542	-386.0957	74.60967	934.55505	-399.35507	184.81612	607.18732	-391.18588	217.09807	605.37012	-397.9339	245.40883	602.42749	-315.98901	44.61467	675.58557	-331.87292	380.79501	680.99603	-212.15994	71.73335	657.59314	-214.90216	359.96832	658.60156	-270.36508	21.26824	1018.11914	-164.99031	-67.97103	865.27069	-144.07587	-27.87163	717.2608	-125.69517	-112.17522	773.21661	-35.52366	-97.20706	792.40216	90.93346	-106.16724	753.42859	88.47729	-33.54046	775.81152	-276.41382	331.83514	1036.90637	-177.32648	404.99191	865.31653	-269.6644	413.44107	865.8681	-170.34239	346.60489	722.90051	-161.92276	434.2178	755.88995	-34.94975	395.35535	810.81982	44.99355	333.48392	807.12061	48.22887	406.20804	790.23572	669.56824	-371.07214	720.86035	89.80789	-380.01456	725.49103	70.96255	861.49664	722.44427	657.03662	869.30243	719.77264	-210.35268	82.22506	668.50348	-217.38313	338.18317	677.02325	-210.3519	82.22549	668.50366	-217.38235	338.18369	677.0235	46.61121	369.84598	798.67816	-166.13257	390.41135	739.39526
156	1.292	-338.82236	171.90565	1064.24377	-198.21364	181.05621	967.9834	-385.99042	75.52459	934.66681	-399.30875	185.12436	607.23608	-391.21982	217.37766	605.38892	-397.98712	245.69409	602.47296	-315.87546	45.16014	675.79071	-331.8237	381.28735	680.8064	-212.08519	72.12086	657.69781	-214.83388	360.38501	658.34528	-270.28577	22.0566	1018.16827	-165.04552	-67.3362	865.38892	-144.04031	-27.40622	717.39282	-125.76254	-111.69814	773.36505	-35.56701	-96.85626	792.51422	90.92134	-106.12481	753.48218	88.50917	-33.4329	775.76263	-275.93738	332.62424	1036.91687	-176.70288	405.82162	865.47809	-269.02744	414.29074	865.9696	-169.57217	347.78305	723.0368	-161.25822	435.43671	756.28168	-34.46942	396.06537	811.41937	45.34745	333.97098	807.69659	48.66664	406.86224	791.22272	669.55945	-371.07538	720.85834	89.81627	-380.01648	725.48761	70.96374	861.49371	722.44592	657.03455	869.30957	719.76947	-210.25435	82.78517	668.55432	-217.32858	338.69586	676.76813	-210.25374	82.78497	668.55499	-217.32806	338.69577	676.76886	47.00705	370.41663	799.45966	-165.41521	391.60986	739.65924
157	1.3	-338.61615	172.79611	1064.2915	-197.98813	181.73441	967.98224	-385.89261	76.42948	934.76776	-399.24875	185.42337	607.28522	-391.22269	217.65155	605.39844	-398.04459	245.98814	602.53717	-315.73148	45.71428	675.96924	-331.7691	381.77094	680.63647	-211.99846	72.51123	657.80377	-214.76682	360.79401	658.08905	-270.23581	22.82933	1018.22101	-165.11414	-66.73251	865.51416	-144.0527	-26.94416	717.54077	-125.83858	-111.22944	773.52191	-35.62107	-96.5096	792.64014	90.91956	-106.09421	753.53302	88.54818	-33.33907	775.7149	-275.46088	333.39743	1036.94006	-176.02963	406.57632	865.66437	-268.371	415.11002	866.06506	-168.76408	348.8345	723.19409	-160.55965	436.55176	756.69598	-33.99597	396.66751	812.06293	45.69482	334.37637	808.30762	49.0846	407.42429	792.30359	669.54779	-371.07993	720.85596	89.82034	-380.01874	725.48541	70.96632	861.48999	722.44873	657.03314	869.31506	719.7663	-210.12753	83.36246	668.59906	-217.26509	339.20862	676.54291	-210.12704	83.36173	668.60016	-217.26476	339.20804	676.54407	47.38971	370.90033	800.3056	-164.66187	392.69312	739.94501
158	1.308	-338.41638	173.67572	1064.33813	-197.75256	182.38167	967.99139	-385.80057	77.3246	934.85779	-399.17322	185.71193	607.33417	-391.18573	217.92009	605.39844	-398.08786	246.28519	602.61108	-315.5545	46.27539	676.12042	-331.69458	382.24356	680.47595	-211.89787	72.88819	657.90485	-214.70142	361.19061	657.83099	-270.21155	23.58733	1018.2804	-165.18842	-66.15717	865.64667	-144.1012	-26.48493	717.7027	-125.92557	-110.77106	773.68896	-35.68155	-96.16751	792.77875	90.92472	-106.07359	753.5816	88.59767	-33.25528	775.66595	-274.97668	334.15717	1036.9718	-175.31398	407.26428	865.8739	-267.69507	415.90167	866.1521	-167.93309	349.76093	723.36072	-159.83334	437.55804	757.12158	-33.54385	397.15475	812.74756	46.01915	334.69629	808.94855	49.47473	407.88531	793.48279	669.53516	-371.08487	720.8537	89.81872	-380.02097	725.48511	70.97025	861.48547	722.4527	657.03235	869.31836	719.76318	-209.96863	83.95138	668.63208	-217.17976	339.71512	676.33441	-209.96817	83.95031	668.63342	-217.17946	339.71423	676.33582	47.74694	371.2908	801.21564	-163.88322	393.65948	740.24115
159	1.317	-338.21933	174.54768	1064.38196	-197.5081	182.99695	968.00867	-385.71436	78.21192	934.93829	-399.08264	185.99196	607.38367	-391.10574	218.18546	605.39026	-398.10391	246.57863	602.68683	-315.34698	46.83938	676.2475	-331.58673	382.70349	680.31506	-211.78416	73.24067	657.99915	-214.64064	361.57028	657.56995	-270.20868	24.33145	1018.34802	-165.26479	-65.60504	865.78687	-144.15869	-26.02984	717.87518	-126.02418	-110.32256	773.86542	-35.74365	-95.83246	792.92615	90.9325	-106.0608	753.62897	88.66	-33.17826	775.6142	-274.47614	334.90305	1037.00879	-174.56404	407.89359	866.10333	-266.99567	416.6687	866.23004	-167.09804	350.56546	723.52533	-159.08813	438.44879	757.54224	-33.12718	397.52148	813.46606	46.30582	334.9184	809.61462	49.82935	408.23788	794.76208	669.52368	-371.08939	720.85211	89.81054	-380.02292	725.48724	70.97502	861.48041	722.45752	657.03204	869.31946	719.75977	-209.77863	84.54267	668.64984	-217.06129	340.20825	676.12903	-209.77814	84.54144	668.65131	-217.06097	340.20718	676.13055	48.06758	371.57813	802.18835	-163.09309	394.50711	740.53375
160	1.325	-338.02454	175.41467	1064.42163	-197.25644	183.57993	968.03052	-385.63419	79.09431	935.01257	-398.97903	186.26706	607.43475	-390.98495	218.45087	605.37708	-398.08578	246.86229	602.75787	-315.11511	47.39942	676.35791	-331.43582	383.14941	680.14789	-211.65979	73.56491	658.08966	-214.58838	361.92776	657.30664	-270.22247	25.0615	1018.42401	-165.34354	-65.07092	865.93494	-144.19574	-25.58121	718.05353	-126.13042	-109.88139	774.04877	-35.80417	-95.50728	793.07782	90.93818	-106.05283	753.67645	88.73531	-33.10645	775.56006	-273.95148	335.63342	1037.04822	-173.7888	408.47162	866.34546	-266.26758	417.41415	866.29956	-166.27972	351.25214	723.67841	-158.33231	439.21527	757.93884	-32.75834	397.76273	814.20978	46.5444	335.02234	810.30371	50.14148	408.47186	796.14056	669.5152	-371.09286	720.8515	89.79559	-380.02451	725.492	70.97982	861.47534	722.4624	657.03204	869.31891	719.75616	-209.56226	85.12422	668.6535	-216.90216	340.68106	675.91748	-209.56169	85.12297	668.65485	-216.90175	340.67993	675.91888	48.34294	371.7471	803.22217	-162.30602	395.2337	740.80859
161	1.333	-337.83069	176.27887	1064.45691	-196.99394	184.13245	968.05444	-385.55933	79.97386	935.08398	-398.86536	186.53969	607.48749	-390.82974	218.71927	605.36407	-398.03214	247.13142	602.81873	-314.86993	47.94687	676.46436	-331.23932	383.57886	679.9751	-211.52766	73.8621	658.18243	-214.54613	362.25674	657.04309	-270.24728	25.77757	1018.50702	-165.42523	-64.55138	866.08948	-144.1926	-25.14037	718.23376	-126.23736	-109.44453	774.23676	-35.8611	-95.19395	793.23102	90.93707	-106.04549	753.72437	88.82098	-33.0399	775.50616	-273.397	336.34915	1037.0863	-172.9968	409.0032	866.58917	-265.50775	418.14133	866.36224	-165.49883	351.82587	723.81238	-157.57285	439.84897	758.29083	-32.44668	397.87286	814.97046	46.72743	334.98489	811.01489	50.40622	408.57047	797.61523	669.51062	-371.09509	720.85156	89.77445	-380.0253	725.49951	70.98375	861.47101	722.46661	657.03265	869.31757	719.75287	-209.32898	85.6828	668.65381	-216.70152	341.12625	675.70148	-209.32834	85.68165	668.65497	-216.70102	341.12515	675.70264	48.56683	371.77768	804.31506	-161.53583	395.83743	741.05164
162	1.342	-337.63364	177.14278	1064.48962	-196.71283	184.65979	968.0791	-385.48874	80.85191	935.1554	-398.74387	186.80966	607.54065	-390.64969	218.99156	605.35748	-397.94705	247.3838	602.86719	-314.62653	48.47346	676.58264	-331.00223	383.9877	679.80292	-211.38966	74.1358	658.28247	-214.5116	362.55154	656.78033	-270.27618	26.48126	1018.59442	-165.50986	-64.04433	866.24792	-144.14568	-24.70743	718.41431	-126.33959	-109.00979	774.42889	-35.91156	-94.89291	793.3855	90.92476	-106.03344	753.77191	88.91225	-32.97936	775.45605	-272.81036	337.05426	1037.11902	-172.1931	409.49023	866.8205	-264.71579	418.85336	866.41858	-164.77271	352.29089	723.92139	-156.8161	440.34515	758.57806	-32.1978	397.84409	815.74091	46.84757	334.78433	811.74768	50.62166	408.51047	799.17969	669.50995	-371.09613	720.85187	89.74821	-380.02475	725.5094	70.98608	861.46802	722.46936	657.03351	869.31592	719.75031	-209.09239	86.2067	668.66974	-216.46555	341.53607	675.49268	-209.09167	86.20573	668.67059	-216.4649	341.53506	675.49359	48.73462	371.6474	805.46368	-160.7944	396.31802	741.24976
163	1.35	-337.42819	178.00894	1064.52283	-196.40796	185.17039	968.1037	-385.42078	81.729	935.22937	-398.61597	187.07507	607.5921	-390.45691	219.2659	605.36285	-397.8381	247.62025	602.9054	-314.3978	48.97372	676.72565	-330.7326	384.37219	679.63843	-211.24568	74.39099	658.3916	-214.47945	362.80933	656.51697	-270.30209	27.17509	1018.68378	-165.59851	-63.54803	866.40717	-144.06781	-24.28329	718.59521	-126.43571	-108.57699	774.62506	-35.95077	-94.60294	793.54205	90.89802	-106.01194	753.81683	89.00387	-32.92548	775.41168	-272.19315	337.75311	1037.14246	-171.37817	409.9335	867.0238	-263.89169	419.5524	866.4657	-164.11198	352.64841	724.00177	-156.06708	440.70428	758.7829	-32.01334	397.6665	816.51538	46.89598	334.40231	812.50238	50.78958	408.26663	800.82422	669.513	-371.0961	720.85223	89.71843	-380.02225	725.52118	70.98649	861.46661	722.47015	657.03387	869.31396	719.74872	-208.86473	86.68874	668.71545	-216.20285	341.90497	675.30115	-208.86391	86.68805	668.71588	-216.20204	341.90414	675.30164	48.84278	371.33447	806.66333	-160.08952	396.67636	741.39233
164	1.358	-337.21005	178.87892	1064.55981	-196.08163	185.67377	968.12695	-385.35324	82.60369	935.30951	-398.48288	187.33363	607.63965	-390.26556	219.5387	605.38434	-397.71289	247.84416	602.93671	-314.18991	49.44557	676.89832	-330.43655	384.73123	679.48541	-211.09378	74.63312	658.50897	-214.4425	363.03195	656.25116	-270.31946	27.86123	1018.77435	-165.69254	-63.06113	866.56433	-143.98117	-23.87061	718.7757	-126.52784	-108.14823	774.82391	-35.97362	-94.32215	793.7002	90.85592	-105.97963	753.85748	89.0916	-32.87817	775.37292	-271.5502	338.44778	1037.15295	-170.54871	410.33386	867.18414	-263.0347	420.23898	866.49622	-163.52034	352.89886	724.05225	-155.32571	440.93228	758.89337	-31.89035	397.32993	817.29022	46.86457	333.82492	813.28302	50.91679	407.81525	802.5368	669.51923	-371.09503	720.85297	89.6879	-380.01743	725.53394	70.98504	861.46692	722.46912	657.03284	869.31116	719.74774	-208.65269	87.12675	668.78961	-215.91985	342.23178	675.12439	-208.65164	87.12644	668.78949	-215.91875	342.23126	675.12421	48.89068	370.8201	807.90991	-159.42302	396.91559	741.47284
165	1.367	-336.9754	179.7518	1064.60144	-195.7428	186.17851	968.14801	-385.28387	83.47256	935.3996	-398.3468	187.58284	607.68219	-390.09039	219.80576	605.42499	-397.57672	248.05957	602.96252	-314.00327	49.88933	677.09735	-330.11731	385.0675	679.34351	-210.93117	74.86656	658.63129	-214.39357	363.22708	655.98425	-270.32489	28.54128	1018.86707	-165.79015	-62.58363	866.71741	-143.90656	-23.47245	718.95343	-126.61914	-107.7267	775.02313	-35.97704	-94.04963	793.85712	90.79993	-105.93949	753.89368	89.17278	-32.83629	775.33923	-270.88858	339.13947	1037.14587	-169.69962	410.69055	867.28839	-262.14413	420.91086	866.49902	-162.9948	353.04706	724.07458	-154.58325	441.03915	758.90662	-31.82143	396.82596	818.06396	46.75119	333.04297	814.09875	51.01661	407.13538	804.30542	669.52728	-371.0932	720.85443	89.66072	-380.01044	725.54614	70.98217	861.46863	722.46661	657.03021	869.30688	719.74731	-208.45811	87.52203	668.87524	-215.62004	342.52029	674.94678	-208.45668	87.5222	668.87445	-215.6185	342.52014	674.94598	48.8839	370.08917	809.20209	-158.78902	397.04312	741.4906
166	1.375	-336.72208	180.62442	1064.64587	-195.40225	186.69102	968.16595	-385.20987	84.33176	935.50159	-398.21103	187.82004	607.72015	-389.94403	220.06197	605.487	-397.43137	248.26913	602.98163	-313.83337	50.30684	677.31403	-329.77802	385.38596	679.20953	-210.75565	75.09373	658.75336	-214.32816	363.4072	655.72168	-270.31631	29.21627	1018.96399	-165.88518	-62.11665	866.86603	-143.85626	-23.08994	719.12616	-126.7103	-107.31569	775.21973	-35.96051	-93.78625	794.00812	90.73314	-105.89719	753.92651	89.24637	-32.79812	775.31042	-270.21707	339.83066	1037.11621	-168.82892	410.99869	867.32483	-261.22134	421.56168	866.46124	-162.52249	353.10376	724.07159	-153.82179	441.03738	758.82971	-31.79581	396.14944	818.83649	46.56247	332.05121	814.96252	51.10921	406.20941	806.12	669.53528	-371.09109	720.85645	89.6411	-380.00235	725.55603	70.97849	861.47125	722.46307	657.02722	869.30072	719.74744	-208.27864	87.87892	668.94757	-215.30621	342.77805	674.74719	-208.27678	87.87959	668.94604	-215.30417	342.77838	674.74561	48.83583	369.13031	810.54126	-158.17215	397.07056	741.45062
167	1.383	-336.45203	181.49313	1064.68982	-195.06769	187.21429	968.17957	-385.12796	85.17794	935.61401	-398.07904	188.04338	607.75555	-389.83383	220.30099	605.57037	-397.2757	248.47284	602.99054	-313.6713	50.70095	677.53772	-329.42657	385.68964	679.08185	-210.56528	75.31682	658.86871	-214.24669	363.58615	655.47083	-270.29224	29.88627	1019.06708	-165.96837	-61.66034	867.01166	-143.8336	-22.72042	719.29175	-126.79756	-106.9189	775.41046	-35.92561	-93.53363	794.14832	90.65971	-105.85825	753.95764	89.31266	-32.76179	775.28625	-269.5459	340.52469	1037.05798	-167.94089	411.24985	867.28223	-260.27066	422.18045	866.36975	-162.07797	353.08368	724.04614	-153.01613	440.94141	758.67871	-31.79839	395.29895	819.6087	46.31241	330.84702	815.88702	51.21996	405.02307	807.97247	669.54211	-371.08902	720.85828	89.63126	-379.99472	725.56219	70.97462	861.4743	722.45905	657.02478	869.29248	719.74817	-208.10817	88.20576	668.98615	-214.98463	343.01401	674.51135	-208.10583	88.20686	668.98383	-214.98209	343.01477	674.50903	48.76618	367.93506	811.92975	-157.54706	397.01254	741.36243
168	1.392	-336.17136	182.35555	1064.73059	-194.7412	187.74744	968.18976	-385.03607	86.00804	935.73492	-397.95377	188.25235	607.79126	-389.75961	220.51657	605.672	-397.10916	248.66724	602.98596	-313.50778	51.07504	677.75903	-329.07867	385.97742	678.96289	-210.35852	75.53999	658.97009	-214.15459	363.77597	655.23926	-270.25211	30.5502	1019.17792	-166.02887	-61.21284	867.15674	-143.83492	-22.35855	719.44812	-126.87405	-106.54093	775.59216	-35.87643	-93.29346	794.27435	90.58467	-105.82597	753.98822	89.3727	-32.72529	775.26642	-268.88489	341.2233	1036.96606	-167.04251	411.43613	867.15405	-259.2984	422.75323	866.21478	-161.6237	353.00204	724.00269	-152.13544	440.76758	758.4776	-31.80683	394.27692	820.38416	46.01902	329.4306	816.88196	51.37695	403.56741	809.85669	669.54785	-371.08701	720.85925	89.6306	-379.98868	725.56445	70.97088	861.47748	722.45483	657.02307	869.28265	719.74963	-207.94	88.51418	668.98511	-214.66768	343.23575	674.24255	-207.93738	88.51552	668.98236	-214.66483	343.23682	674.23987	48.69799	366.49899	813.36932	-156.87956	396.88483	741.24017
169	1.4	-335.88794	183.21031	1064.76697	-194.4193	188.2868	968.20154	-384.93347	86.81842	935.86353	-397.83655	188.44699	607.82983	-389.71442	220.70395	605.7865	-396.93576	248.8456	602.96814	-313.33783	51.4317	677.97144	-328.75409	386.245	678.85596	-210.13789	75.76746	659.05121	-214.06003	363.98434	655.03345	-270.19565	31.2061	1019.29797	-166.05705	-60.77212	867.30389	-143.85269	-22.00022	719.59296	-126.93244	-106.18684	775.76331	-35.81936	-93.06753	794.38409	90.51347	-105.80066	754.01929	89.42741	-32.68671	775.25073	-268.24197	341.92517	1036.83899	-166.13573	411.55405	866.94641	-258.30765	423.26721	865.9917	-161.1133	352.87189	723.94897	-151.14517	440.53308	758.25598	-31.79147	393.09161	821.17059	45.70111	327.80692	817.95404	51.60952	401.84369	811.76746	669.5531	-371.08475	720.85938	89.63685	-379.98459	725.56329	70.9673	861.48077	722.45056	657.02191	869.2724	719.75183	-207.77086	88.81487	668.95319	-214.3714	343.4476	673.95776	-207.76817	88.8162	668.9505	-214.36852	343.44876	673.95508	48.65532	364.82532	814.86072	-156.12923	396.70248	741.10248
170	1.408	-335.60904	184.05525	1064.79846	-194.09679	188.82663	968.22223	-384.81989	87.60449	936.00018	-397.72702	188.62643	607.87292	-389.68802	220.86058	605.90747	-396.7641	249.00021	602.9425	-313.16327	51.77038	678.17194	-328.46933	386.4881	678.76099	-209.91354	75.99802	659.11029	-213.97029	364.21289	654.85809	-270.12177	31.85171	1019.42932	-166.04906	-60.33792	867.45514	-143.88141	-21.64591	719.72607	-126.96742	-105.86082	775.92517	-35.76172	-92.85696	794.47656	90.45145	-105.7802	754.05157	89.47704	-32.64492	775.23859	-267.62408	342.62628	1036.67993	-165.21188	411.60559	866.68274	-257.29422	423.71399	865.70258	-160.49658	352.70285	723.89648	-150.01054	440.25476	758.04584	-31.71886	391.75827	821.97815	45.37592	325.98651	819.10675	51.94656	399.86493	813.6969	669.55798	-371.08188	720.85956	89.64728	-379.98233	725.55963	70.96407	861.48438	722.44659	657.02155	869.26324	719.75476	-207.60265	89.11203	668.90674	-214.10962	343.65042	673.67639	-207.6002	89.11316	668.90442	-214.10701	343.65146	673.67407	48.66124	362.92572	816.40186	-155.25357	396.47879	740.97113
171	1.417	-335.3396	184.88658	1064.82507	-193.77301	189.35902	968.2561	-384.69562	88.36176	936.14453	-397.6239	188.78833	607.92126	-389.67014	220.98624	606.02832	-396.60391	249.12604	602.9176	-312.99133	52.08646	678.36133	-328.23288	386.7052	678.67395	-209.70067	76.22301	659.15137	-213.88815	364.45718	654.71472	-270.02878	32.48514	1019.57416	-166.00966	-59.91168	867.61273	-143.92154	-21.30038	719.85162	-126.9771	-105.56462	776.08221	-35.7103	-92.66095	794.55249	90.40294	-105.76122	754.08496	89.52182	-32.59999	775.22888	-267.03787	343.32132	1036.49524	-164.2516	411.59729	866.40277	-256.24869	424.08801	865.3562	-159.72581	352.50229	723.85919	-148.70181	439.94916	757.87897	-31.55433	390.29721	822.81586	45.05774	323.98389	820.33771	52.41336	397.65045	815.63049	669.56213	-371.0784	720.86084	89.65856	-379.98111	725.55505	70.96185	861.48792	722.44366	657.02246	869.25623	719.7583	-207.44121	89.40125	668.86395	-213.88986	343.84286	673.41376	-207.43925	89.40208	668.8623	-213.8878	343.84366	673.41205	48.73555	360.81717	817.98413	-154.21382	396.22571	740.86908
172	1.425	-335.0802	185.70021	1064.84717	-193.4541	189.87489	968.30194	-384.56186	89.08696	936.29541	-397.52579	188.92917	607.97516	-389.65292	221.08267	606.14227	-396.46243	249.22247	602.90161	-312.83026	52.37343	678.54236	-328.04495	386.89832	678.59009	-209.51311	76.43033	659.18066	-213.81113	364.70877	654.6004	-269.91644	33.10545	1019.73395	-165.95036	-59.49499	867.77948	-143.97675	-20.96995	719.97778	-126.96345	-105.29599	776.24084	-35.6703	-92.47585	794.6156	90.36938	-105.74067	754.11816	89.56297	-32.55257	775.22028	-266.48795	344.00558	1036.29138	-163.22993	411.53729	866.1546	-255.15991	424.38577	864.96686	-158.76518	352.27731	723.85181	-147.19928	439.63309	757.78406	-31.26336	388.73117	823.68701	44.75861	321.81555	821.63672	53.02872	395.22095	817.5459	669.56543	-371.07455	720.86346	89.66731	-379.9801	725.55139	70.96142	861.49066	722.44263	657.02441	869.25171	719.76202	-207.29268	89.67325	668.84039	-213.71281	344.02411	673.18036	-207.29131	89.67372	668.83948	-213.7114	344.02457	673.17944	48.89367	358.51825	819.59131	-152.98222	395.9552	740.81793
173	1.433	-334.82809	186.49327	1064.86597	-193.14944	190.36661	968.3551	-384.42078	89.77834	936.45178	-397.43121	189.04567	608.03503	-389.63235	221.15266	606.24292	-396.34222	249.29256	602.90027	-312.68552	52.62629	678.71686	-327.89957	387.0722	678.5058	-209.35831	76.60985	659.20313	-213.73383	364.95786	654.50714	-269.78741	33.71189	1019.90924	-165.88434	-59.08815	867.95911	-144.04646	-20.65959	720.1134	-126.93119	-105.0482	776.40771	-35.64457	-92.29553	794.6731	90.34872	-105.71709	754.14935	89.60272	-32.50345	775.21149	-265.97531	344.67493	1036.07349	-162.12399	411.43326	865.98267	-254.01579	424.60971	864.55188	-157.60205	352.03775	723.88831	-145.49445	439.32278	757.78345	-30.81337	387.08447	824.58832	44.49037	319.49863	822.98425	53.80544	392.59891	819.41351	669.56787	-371.07101	720.86682	89.67153	-379.97879	725.5498	70.96291	861.49182	722.44342	657.02606	869.24951	719.7652	-207.16055	89.91917	668.8443	-213.57361	344.1947	672.98071	-207.15976	89.91931	668.84399	-213.57285	344.19485	672.98047	49.1479	356.04877	821.19885	-151.54825	395.68027	740.83588
