PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	319	31	mm	120	1	319																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
242	2.008	-350.16647	313.85675	1062.02014	-212.07515	330.66406	957.896	-369.59692	185.88037	962.1485	-401.92053	213.82954	609.9469	-397.40445	246.60767	603.00415	-407.00681	273.42126	596.32458	-312.8631	105.69179	710.99994	-352.04156	434.68359	644.35785	-215.65988	127.16828	688.53876	-228.32074	411.53967	629.90784	-238.45224	176.524	1043.02014	-114.28727	168.65631	872.72186	-163.74963	208.30865	725.13409	-75.26316	174.68169	765.354	-26.39872	253.40343	775.22375	-10.47818	395.60721	733.92261	5.08237	374.23831	804.31122	-308.90207	475.50232	1001.9549	-253.73065	587.5752	843.36035	-332.61267	543.75592	835.06433	-212.84743	557.41669	699.7951	-264.28278	629.66046	730.28375	-146.5976	710.96362	747.81281	-63.66885	727.75861	773.27802	-54.20745	725.70361	697.95135	669.67273	-371.53558	720.85693	88.36382	-380.39322	725.48663	70.89133	861.48151	722.38147	657.22876	869.2674	719.66754	-209.8309	148.92055	699.19879	-234.84808	401.02512	652.84198	-209.82954	148.92032	699.19696	-234.84618	401.02527	652.84027	-58.93815	726.73108	735.61469	-238.56511	593.53857	715.03943
243	2.017	-349.49725	313.58765	1062.02502	-211.43782	330.07993	957.92163	-369.33966	185.69283	962.11432	-401.69852	213.77419	609.979	-397.1676	246.49829	603.11218	-406.68454	273.32083	596.44745	-312.67651	105.62947	710.91101	-351.45236	434.44788	644.58344	-215.45567	126.80862	688.28723	-227.93495	411.12222	630.0379	-238.32451	176.02438	1043.2511	-114.30379	166.69518	872.70612	-163.68814	205.76596	725.20892	-75.28667	172.05458	765.55933	-26.52093	250.64058	775.52777	-10.50659	392.62637	734.13055	4.70221	371.71149	804.76056	-308.00153	475.12286	1001.97601	-252.58582	586.94244	843.35803	-331.73724	543.37213	835.14368	-212.19534	556.96368	699.51929	-263.48297	629.22675	730.40192	-145.57845	710.00439	748.77637	-62.33128	726.39191	773.94891	-53.73756	725.67041	698.30066	669.67651	-371.53458	720.8512	88.40683	-380.42746	725.51752	70.91376	861.47119	722.41718	657.22595	869.26947	719.67102	-209.60001	148.72449	699.01105	-234.29549	400.62323	652.90179	-209.59818	148.72388	699.00903	-234.29305	400.62296	652.8999	-58.03442	726.03113	736.12476	-237.83916	593.09521	714.96063
244	2.025	-348.83063	313.21649	1062.03125	-210.77861	329.40216	957.97845	-369.11261	185.42336	962.05231	-401.47287	213.71608	610.00555	-396.92755	246.37999	603.22357	-406.35916	273.23993	596.58014	-312.48901	105.53426	710.79608	-350.82562	434.21533	644.82562	-215.22894	126.42828	688.01294	-227.50563	410.64853	630.17462	-238.25798	175.43352	1043.4895	-114.38642	164.56049	872.71045	-163.72737	202.93198	725.27173	-75.38356	169.23784	765.77643	-26.78102	247.72795	775.88824	-10.93601	389.58759	734.48438	3.92961	369.12546	805.36212	-307.12912	474.64063	1002.0705	-251.60751	586.2951	843.44543	-330.91113	542.81982	835.26764	-211.62451	556.56079	699.3396	-262.81372	628.77454	730.61926	-144.66483	709.05249	749.93976	-61.05046	725.12201	774.78571	-53.41787	725.71143	698.86761	669.68073	-371.53326	720.8468	88.44114	-380.45856	725.53912	70.93361	861.4624	722.44958	657.21881	869.26929	719.6778	-209.3638	148.48129	698.78571	-233.70944	400.20584	652.95465	-209.36159	148.48038	698.78387	-233.7067	400.20508	652.95294	-57.23417	725.41675	736.82666	-237.21912	592.66766	714.97943
245	2.033	-348.17761	312.74011	1062.03748	-210.10013	328.62299	958.06451	-368.92636	185.07434	961.96503	-401.24118	213.64777	610.02466	-396.67807	246.24994	603.33392	-406.03363	273.16977	596.72479	-312.31122	105.39026	710.65039	-350.1799	433.99005	645.08337	-214.98222	126.02702	687.71625	-227.02887	410.12576	630.31647	-238.25394	174.7482	1043.72656	-114.54423	162.27359	872.73389	-163.87131	199.83757	725.33197	-75.56155	166.24702	766.0108	-27.17543	244.66812	776.29504	-11.73879	386.48889	734.96356	2.80715	366.4787	806.09625	-306.27319	474.04941	1002.23871	-250.78967	585.65796	843.6488	-330.11356	542.10822	835.45227	-211.11984	556.22467	699.28381	-262.2356	628.33917	730.96558	-143.81828	708.17798	751.16705	-59.77368	723.99707	775.63239	-53.2426	725.85248	699.50909	669.68433	-371.53226	720.84448	88.46082	-380.48303	725.55273	70.94928	861.45569	722.4754	657.20953	869.26636	719.68719	-209.13309	148.18056	698.53571	-233.10818	399.78232	653.01624	-209.13074	148.17944	698.53424	-233.10538	399.78125	653.01489	-56.50814	724.9248	737.57074	-236.67772	592.28192	715.12469
246	2.042	-347.54691	312.15549	1062.04504	-209.40836	327.73453	958.17889	-368.7905	184.64833	961.85455	-401.00049	213.56105	610.03296	-396.41049	246.10735	603.43591	-405.70712	273.09921	596.88062	-312.1503	105.18602	710.47144	-349.53201	433.77075	645.35437	-214.71831	125.60278	687.40228	-226.50136	409.57043	630.45679	-238.31197	173.96165	1043.94971	-114.77952	159.85931	872.77087	-164.1106	196.54399	725.39752	-75.82278	163.10393	766.26276	-27.69758	241.46338	776.75793	-12.83311	383.31158	735.56116	1.42714	363.74475	806.95642	-305.41968	473.34555	1002.47778	-250.11143	585.05005	843.99225	-329.32553	541.26202	835.71484	-210.66241	555.95605	699.38531	-261.70135	627.9566	731.46783	-142.99896	707.44263	752.33453	-58.45677	723.03558	776.35797	-53.21712	726.12622	700.10883	669.68604	-371.53244	720.84387	88.46532	-380.50003	725.55963	70.96031	861.45123	722.49286	657.19958	869.26154	719.69806	-208.91559	147.81725	698.27728	-232.5078	399.35825	653.10339	-208.9133	147.81621	698.27637	-232.50526	399.35706	653.10242	-55.83695	724.58087	738.2334	-236.18188	591.95636	715.42657
247	2.05	-346.94205	311.46021	1062.05725	-208.7144	326.7308	958.32025	-368.71207	184.14648	961.72223	-400.74814	213.44801	610.02722	-396.11722	245.95232	603.52197	-405.37631	273.01697	597.04364	-312.00983	104.91553	710.25739	-348.89465	433.55121	645.63611	-214.43843	125.15077	687.07886	-225.92522	409.00467	630.58655	-238.43036	173.06346	1044.14587	-115.09022	157.33826	872.81207	-164.43036	193.13109	725.47424	-76.169	159.8311	766.52673	-28.33825	238.11656	777.30328	-14.09707	380.02505	736.27362	-0.08021	360.8801	807.93958	-304.55392	472.52911	1002.78198	-249.53911	584.48267	844.4906	-328.53192	540.31958	836.06946	-210.23526	555.74634	699.67389	-261.16693	627.65662	732.14197	-142.17233	706.88452	753.36151	-57.06271	722.22748	776.87195	-53.35888	726.5683	700.59271	669.6853	-371.53445	720.84406	88.45947	-380.5108	725.56067	70.96698	861.44891	722.50183	657.18915	869.25616	719.70966	-208.71556	147.3912	698.0238	-231.92023	398.93375	653.22937	-208.71347	147.39047	698.02332	-231.91814	398.93268	653.2287	-55.2108	724.39789	738.73236	-235.7011	591.70148	715.90796
248	2.058	-346.36212	310.65369	1062.08057	-208.03323	325.60995	958.48608	-368.69507	183.56923	961.56885	-400.48282	213.30269	610.00659	-395.7963	245.78503	603.58728	-405.03854	272.9136	597.20874	-311.88989	104.57852	710.00684	-348.27606	433.3212	645.92743	-214.1432	124.66433	686.75323	-225.3123	408.44727	630.70172	-238.6075	172.04324	1044.30554	-115.47414	154.72112	872.84674	-164.81702	189.67499	725.56537	-76.60387	156.44545	766.79431	-29.0846	234.63115	777.95905	-15.40114	376.59375	737.091	-1.57831	357.83676	809.03632	-303.66342	471.60428	1003.14441	-249.02992	583.95807	845.14594	-327.72247	539.32764	836.52618	-209.82919	555.59009	700.16241	-260.59845	627.45776	732.98981	-141.31209	706.51263	754.22321	-55.56504	721.54742	777.12347	-53.69496	727.21271	700.92834	669.68237	-371.53818	720.84399	88.4497	-380.5173	725.55701	70.96999	861.44818	722.50378	657.17834	869.25171	719.72119	-208.53397	146.90625	697.77979	-231.35278	398.5033	653.39978	-208.53221	146.90599	697.77966	-231.35118	398.50253	653.39929	-54.63	724.38007	739.02588	-235.21382	591.52393	716.57611
249	2.067	-345.80515	309.73886	1062.12244	-207.3761	324.37433	958.67419	-368.74084	182.9176	961.39478	-400.20529	213.1225	609.97406	-395.45383	245.60576	603.63165	-404.69339	272.78165	597.37122	-311.78714	104.17988	709.71985	-347.67938	433.06839	646.22931	-213.83592	124.13785	686.42914	-224.68555	407.90781	630.80951	-238.84262	170.89531	1044.42334	-115.93037	152.00853	872.86536	-165.26199	186.22945	725.67188	-77.13228	152.95528	767.05756	-29.91841	231.00941	778.73486	-16.64182	372.98221	737.99316	-2.95904	354.57187	810.22693	-302.73999	470.57782	1003.55762	-248.5363	583.46783	845.94897	-326.8905	538.33441	837.09204	-209.44194	555.49152	700.83801	-259.97433	627.36566	734.0022	-140.40042	706.31024	754.94128	-53.95417	720.97083	777.09369	-54.24957	728.08521	701.11554	669.67792	-371.54279	720.84308	88.44019	-380.52063	725.55072	70.97014	861.44836	722.50085	657.16852	869.24878	719.7312	-208.36874	146.36874	697.5401	-230.80768	398.05646	653.61053	-208.36731	146.369	697.54016	-230.80653	398.05618	653.61017	-54.10187	724.52802	739.10461	-234.70815	591.42859	717.4201
250	2.075	-345.2691	308.72238	1062.18872	-206.74509	323.02899	958.88342	-368.84888	182.19379	961.19989	-399.91815	212.90822	609.935	-395.10156	245.41428	603.659	-404.3414	272.61496	597.52747	-311.69589	103.72791	709.40076	-347.10376	432.78091	646.54565	-213.52299	123.56916	686.10608	-224.07579	407.3869	630.92798	-239.1353	169.61977	1044.49695	-116.45792	149.19344	872.86261	-165.76405	182.81673	725.79199	-77.76022	149.36	767.31036	-30.81588	227.24933	779.6087	-17.76191	369.16055	738.95355	-4.16683	351.05222	811.48425	-301.77951	469.45694	1004.01398	-248.01106	582.99286	846.88403	-326.03159	537.38245	837.77173	-209.06877	555.46161	701.66699	-259.28293	627.37372	735.16705	-139.42796	706.24304	755.56232	-52.24076	720.48242	776.78864	-55.01773	729.19104	701.1698	669.67212	-371.5473	720.84088	88.43215	-380.52109	725.54419	70.96821	861.44873	722.49487	657.16205	869.24719	719.73779	-208.21548	145.78658	697.29663	-230.28325	397.58154	653.85352	-208.21437	145.78735	697.29669	-230.28246	397.58179	653.85315	-53.62925	724.83673	738.97925	-234.17584	591.41766	718.41699
251	2.083	-344.75031	307.61429	1062.27979	-206.13579	321.58054	959.11169	-369.01804	181.40115	960.98474	-399.625	212.66377	609.89496	-394.75024	245.20869	603.67523	-403.98328	272.40909	597.67529	-311.60934	103.23253	709.05933	-346.54773	432.44974	646.88342	-213.21083	122.95773	685.78027	-223.51241	406.87805	631.07672	-239.48412	168.22092	1044.52429	-117.05564	146.26324	872.83649	-166.33025	179.42836	725.92084	-78.49551	145.65016	767.54712	-31.7498	223.34317	780.52576	-18.74973	365.10953	739.94916	-5.20219	347.255	812.78052	-300.78046	468.24799	1004.50409	-247.41156	582.50769	847.9339	-325.1445	536.50543	838.56793	-208.69299	555.51056	702.60797	-258.51859	627.46454	736.47498	-138.39136	706.26917	756.13721	-50.45285	720.07513	776.23712	-55.9488	730.50659	701.11237	669.66498	-371.55103	720.83759	88.42561	-380.5191	725.53906	70.96489	861.44873	722.48639	657.16077	869.24646	719.7395	-208.06865	145.16959	697.04822	-229.77713	397.07013	654.12579	-208.06787	145.17087	697.04822	-229.77664	397.07089	654.12524	-53.20082	725.29089	738.67474	-233.60579	591.48755	719.54144
252	2.092	-344.24237	306.42599	1062.39038	-205.54176	320.03775	959.35474	-369.2464	180.54512	960.74963	-399.33167	212.39636	609.85974	-394.4053	244.9857	603.68701	-403.62085	272.16122	597.81366	-311.52136	102.70332	708.70776	-346.01141	432.0701	647.2514	-212.90334	122.30217	685.44684	-223.01184	406.36966	631.26691	-239.88538	166.70558	1044.50269	-117.72432	143.20276	872.78363	-166.97261	176.03477	726.04962	-79.3469	141.80885	767.76062	-32.69205	219.27979	781.41205	-19.62287	360.82193	740.96796	-6.105	343.16693	814.09485	-299.74368	466.95633	1005.01733	-246.70117	581.98615	849.08258	-324.23236	535.72528	839.48016	-208.28174	555.64349	703.62402	-257.6774	627.61163	737.9198	-137.29187	706.34637	756.7124	-48.62696	719.74036	775.49158	-56.96453	731.98767	700.97772	669.65729	-371.55353	720.83405	88.42086	-380.51581	725.5351	70.96077	861.44806	722.47546	657.16461	869.24628	719.73621	-207.9232	144.52873	696.80261	-229.28859	396.51947	654.43268	-207.92271	144.53044	696.80225	-229.28833	396.52075	654.43188	-52.79575	725.86401	738.23468	-232.97957	591.62756	720.77191
253	2.1	-343.73782	305.16748	1062.51221	-204.957	318.41171	959.60742	-369.52783	179.63422	960.49274	-399.0466	212.11522	609.83594	-394.06775	244.74229	603.70166	-403.25772	271.87103	597.94269	-311.42935	102.14742	708.35529	-345.4949	431.64056	647.65704	-212.60275	121.60326	685.10132	-222.57426	405.84943	631.49805	-240.33305	165.08134	1044.42944	-118.46916	139.99654	872.69452	-167.70358	172.59492	726.16455	-80.32188	137.81262	767.93939	-33.61919	215.04543	782.19678	-20.41109	356.29834	742.01086	-6.93284	338.7825	815.41718	-298.67319	465.58743	1005.54346	-245.85161	581.40485	850.31384	-323.29968	535.05084	840.50134	-207.787	555.85791	704.68561	-256.7572	627.78137	739.49414	-136.13736	706.43359	757.33221	-46.7986	719.45972	774.62701	-57.99432	733.58856	700.82874	669.65027	-371.55472	720.83105	88.41859	-380.51282	725.53088	70.9565	861.44653	722.46222	657.17084	869.2467	719.72913	-207.77701	143.8719	696.5675	-228.81735	395.9292	654.78082	-207.77676	143.87393	696.56677	-228.81721	395.93097	654.77991	-52.39646	726.52417	737.72784	-232.27211	591.81964	722.0899
254	2.108	-343.23029	303.84729	1062.63818	-204.37805	316.71399	959.86377	-369.85022	178.67958	960.20953	-398.77783	211.82764	609.82898	-393.73782	244.47717	603.72717	-402.89911	271.54254	598.06396	-311.33539	101.56857	708.00537	-344.99536	431.16098	648.10284	-212.31076	120.86691	684.73865	-222.18939	405.30829	631.76154	-240.81992	163.35603	1044.30249	-119.30042	136.62964	872.55389	-168.53424	169.06059	726.24646	-81.42708	133.63026	768.06732	-34.52275	210.618	782.8313	-21.14338	351.53635	743.0871	-7.74662	334.09857	816.74609	-297.5762	464.14923	1006.07434	-244.84677	580.74463	851.6076	-322.34683	534.47662	841.61505	-207.16319	556.1369	705.76379	-255.75989	627.93671	741.18372	-134.94159	706.49091	758.04584	-44.99627	719.2066	773.73914	-58.99046	735.27118	700.76019	669.64459	-371.55472	720.82922	88.41875	-380.51126	725.52533	70.9529	861.44427	722.44775	657.17523	869.24762	719.71979	-207.63167	143.20068	696.34283	-228.36096	395.29706	655.16956	-207.63161	143.2029	696.34186	-228.3609	395.2991	655.16852	-51.99336	727.23889	737.24969	-231.46155	592.0368	723.47375
255	2.117	-342.71622	302.47351	1062.76306	-203.80472	314.9556	960.11646	-370.19894	177.69269	959.8938	-398.52948	211.53627	609.84094	-393.41718	244.19064	603.77057	-402.55185	271.18396	598.18073	-311.2439	100.96849	707.65784	-344.50763	430.63321	648.58545	-212.02771	120.10045	684.35303	-221.84346	404.74072	632.04626	-241.33868	161.53842	1044.12024	-120.23125	133.08763	872.34467	-169.47499	165.38326	726.2735	-82.67044	129.22459	768.12531	-35.41965	205.96233	783.29724	-21.83878	346.521	744.21021	-8.60025	329.1055	818.08417	-296.46204	462.65286	1006.6048	-243.68539	579.98987	852.93933	-321.36914	533.98395	842.79614	-206.39635	556.44263	706.82227	-254.69028	628.04144	742.96271	-133.71938	706.48138	758.90961	-43.23901	718.95532	772.93787	-59.92392	737.00421	700.88708	669.64026	-371.55374	720.8288	88.41971	-380.51096	725.51874	70.95083	861.44159	722.43396	657.17535	869.24866	719.70984	-207.4906	142.51245	696.12134	-227.9153	394.62033	655.58862	-207.49066	142.51459	696.12018	-227.91524	394.62238	655.58759	-51.58146	727.9798	736.91248	-230.54332	592.24207	724.89252
256	2.125	-342.19461	301.0527	1062.88269	-203.23892	313.14755	960.35809	-370.56213	176.68356	959.53992	-398.30115	211.23965	609.86938	-393.10883	243.88443	603.83606	-402.22104	270.8042	598.29651	-311.15793	100.34868	707.30969	-344.02567	430.06183	649.09637	-211.75169	119.30836	683.94012	-221.52257	404.14343	632.34235	-241.88329	159.63785	1043.88196	-121.27534	129.35693	872.05304	-170.53473	161.52509	726.22382	-84.0622	124.55905	768.09399	-36.35299	201.03577	783.60333	-22.50319	341.22552	745.39429	-9.53063	323.78314	819.43707	-295.33981	461.11096	1007.1319	-242.37981	579.12988	854.28326	-320.3605	533.54303	844.01556	-205.50302	556.72375	707.82526	-253.5537	628.06323	744.79388	-132.48373	706.37317	759.98322	-41.53553	718.69055	772.33221	-60.78095	738.763	701.32568	669.63678	-371.55215	720.83002	88.41895	-380.51044	725.51276	70.95109	861.43927	722.42316	657.17212	869.24921	719.70087	-207.35605	141.80382	695.88977	-227.47527	393.89859	656.02008	-207.35616	141.80563	695.88861	-227.47516	393.90042	656.01923	-51.15824	728.72681	736.82892	-229.52835	592.39349	726.30957
257	2.133	-341.66583	299.58963	1062.99353	-202.68182	311.30038	960.5824	-370.93161	175.66125	959.14478	-398.09003	210.93373	609.909	-392.81598	243.56108	603.9231	-401.90576	270.40994	598.41266	-311.07825	99.71054	706.95544	-343.54187	429.45276	649.62372	-211.48067	118.49342	683.49744	-221.21294	403.51407	632.6413	-242.44987	157.66307	1043.58777	-122.44536	125.42563	871.67102	-171.71991	157.46516	726.07922	-85.61447	119.60362	767.95752	-37.37894	195.79919	783.77856	-23.12953	335.61621	746.65204	-10.55448	318.10468	820.81525	-294.21759	459.53418	1007.6546	-240.95262	578.15948	855.61755	-319.31693	533.11639	845.24487	-204.49356	556.9317	708.75531	-252.35513	627.97375	746.63373	-131.24721	706.14209	761.31763	-39.88531	718.4118	772.00958	-61.56116	740.52948	702.17291	669.63348	-371.55042	720.83252	88.41476	-380.50769	725.50909	70.95413	861.43805	722.41736	657.16821	869.24921	719.69409	-207.22803	141.07146	695.6319	-227.03419	393.13303	656.44214	-207.2281	141.07275	695.63092	-227.034	393.13437	656.44165	-50.72324	729.47064	737.09125	-228.42435	592.4527	727.69452
258	2.142	-341.13135	298.08887	1063.09399	-202.13228	309.42117	960.78522	-371.29996	174.6351	958.70758	-397.89261	210.61374	609.95233	-392.54025	243.22278	604.02618	-401.59912	270.00604	598.52783	-311.00482	99.05473	706.5885	-343.04895	428.81293	650.15637	-211.2144	117.65774	683.02295	-220.901	402.85132	632.93488	-243.0361	155.62239	1043.23816	-123.7512	121.28455	871.19684	-173.03619	153.19887	725.82819	-87.34177	114.33778	767.70709	-38.54981	190.2227	783.86377	-23.69834	329.65518	747.99341	-11.67426	312.04196	822.23352	-293.10211	457.92902	1008.17352	-239.43452	577.07916	856.92786	-318.23749	532.66321	846.4588	-203.35078	557.02924	709.62128	-251.09926	627.74677	748.43848	-130.02283	705.77466	762.93854	-38.27926	718.12683	772.02136	-62.27264	742.28766	703.49261	669.63037	-371.5488	720.83582	88.40695	-380.50089	725.50879	70.95967	861.43829	722.41687	657.16559	869.24915	719.68988	-207.10574	140.31239	695.33496	-226.58566	392.32684	656.83789	-207.10574	140.31311	695.33435	-226.58534	392.32758	656.83789	-50.27595	730.20721	737.75702	-227.22502	592.388	729.02985
259	2.15	-340.59335	296.55511	1063.18408	-201.58826	307.51212	960.96423	-371.65793	173.61426	958.22876	-397.70496	210.27649	609.99091	-392.28113	242.87051	604.13629	-401.2937	269.59732	598.63977	-310.93793	98.38118	706.203	-342.54416	428.15097	650.6864	-210.95334	116.7998	682.51703	-220.57443	402.15765	633.21527	-243.63908	153.52423	1042.83386	-125.19893	116.92773	870.6333	-174.49081	148.73494	725.46704	-89.26199	108.75214	767.34204	-39.90403	184.28477	783.90399	-24.18084	323.30463	749.42657	-12.88632	305.56897	823.70892	-291.99796	456.29785	1008.69043	-237.86125	575.89398	858.20679	-317.12164	532.14398	847.63446	-202.04424	556.98621	710.44897	-249.78955	627.35663	750.16864	-128.82228	705.26831	764.83582	-36.70018	717.83698	772.37976	-62.92617	744.01721	705.31427	669.62817	-371.54727	720.83905	88.39661	-380.48929	725.51184	70.96673	861.43988	722.4209	657.16431	869.24951	719.6875	-206.98895	139.52563	694.99438	-226.12738	391.48761	657.20099	-206.98886	139.5258	694.99396	-226.12697	391.48779	657.20123	-49.81317	730.92706	738.84705	-225.91689	592.17139	730.30878
260	2.158	-340.0531	294.99075	1063.26392	-201.04723	305.57333	961.11823	-371.99561	172.60513	957.70966	-397.52271	209.92154	610.01617	-392.03708	242.50432	604.24255	-400.98843	269.18826	598.74823	-310.87778	97.68923	705.79529	-342.03122	427.47537	651.20776	-210.69774	115.91336	681.98541	-220.22351	401.44058	633.47668	-244.25316	151.37679	1042.37561	-126.79253	112.35195	869.98578	-176.09207	144.09167	724.99866	-91.39461	102.84866	766.86841	-41.46304	177.96849	783.94275	-24.54688	316.53635	750.96075	-14.18544	298.66458	825.25958	-290.90573	454.64108	1009.20734	-236.26857	574.61121	859.45148	-315.96484	531.52325	848.74982	-200.5484	556.77356	711.26965	-248.42719	626.77881	751.79163	-127.65307	704.62805	766.96533	-35.126	717.52368	773.06293	-63.53112	745.68927	707.64288	669.62799	-371.54559	720.84167	88.38502	-380.47342	725.51776	70.97417	861.44281	722.4278	657.16351	869.25085	719.68567	-206.87794	138.71252	694.6131	-225.66281	390.62607	657.53253	-206.87782	138.71231	694.61292	-225.66241	390.62585	657.53296	-49.32856	731.60645	740.35291	-224.48779	591.77618	731.53064
261	2.167	-339.51047	293.39447	1063.33228	-200.5047	303.60544	961.2467	-372.30597	171.60918	957.1535	-397.34201	209.54993	610.02112	-391.80734	242.12343	604.33563	-400.68991	268.78131	598.85565	-310.82489	96.97746	705.36475	-341.51776	426.79251	651.71552	-210.44936	114.99097	681.43732	-219.8434	400.71017	633.71625	-244.86902	149.18773	1041.86548	-128.53568	107.5573	869.26178	-177.8443	139.29121	724.42975	-93.75515	96.63904	766.29675	-43.23124	171.25864	784.0199	-24.77719	309.34357	752.60864	-15.56553	291.31464	826.90515	-289.82126	452.95956	1009.72534	-234.6884	573.23895	860.66003	-314.75815	530.77179	849.78302	-198.84557	556.3623	712.11285	-247.01167	625.99231	753.28375	-126.51687	703.85779	769.26324	-33.53414	717.14276	774.02576	-64.09303	747.26508	710.47357	669.62994	-371.54379	720.84314	88.37299	-380.4552	725.52539	70.98121	861.44696	722.4364	657.16205	869.25293	719.68341	-206.77377	137.87505	694.19849	-225.19901	389.75244	657.83649	-206.77364	137.87463	694.19836	-225.1987	389.75198	657.83679	-48.81359	732.20392	742.24969	-222.92862	591.17731	732.6983
262	2.175	-338.96542	291.76266	1063.38696	-199.95428	301.60953	961.34979	-372.5856	170.62299	956.56628	-397.16043	209.16238	610.00226	-391.59137	241.72594	604.40979	-400.40747	268.37561	598.96503	-310.78088	96.24455	704.91339	-341.01025	426.10562	652.20667	-210.21246	114.02625	680.88043	-219.43658	399.97537	633.93311	-245.4763	146.96417	1041.30725	-130.4314	102.54955	868.47205	-179.74352	134.35358	723.76801	-96.35065	90.14287	765.64026	-45.19946	164.1438	784.16803	-24.86886	301.74136	754.38806	-17.01953	283.51184	828.66547	-288.73779	451.25531	1010.2442	-233.14638	571.78577	861.82697	-313.49149	529.86652	850.71246	-196.92351	555.72473	713.00348	-245.54269	624.98102	754.62903	-125.40823	702.95032	771.66638	-31.90394	716.62744	775.21216	-64.61248	748.69629	713.802	669.63318	-371.54233	720.8432	88.36127	-380.43759	725.5332	70.98746	861.45197	722.44568	657.15869	869.25494	719.68036	-206.67831	137.01445	693.75909	-224.74203	388.87296	658.11774	-206.67822	137.01395	693.75897	-224.74185	388.87241	658.11786	-48.25821	732.66187	744.50708	-221.23311	590.35291	733.81628
263	2.183	-338.4191	290.09195	1063.42676	-199.38989	299.58737	961.42773	-372.83295	169.64085	955.9552	-396.97775	208.75905	609.96008	-391.38773	241.31053	604.46466	-400.14618	267.9678	599.07776	-310.74792	95.48971	704.44434	-340.51019	425.41574	652.68115	-209.99197	113.0137	680.31958	-219.01175	399.24265	634.12726	-246.06746	144.71278	1040.70374	-132.48026	97.34178	867.63165	-181.77917	129.29416	723.02179	-99.18137	83.38727	764.91437	-47.35195	156.6218	784.4079	-24.82322	293.74768	756.32141	-18.54204	275.25742	830.5592	-287.65027	449.53137	1010.76251	-231.65947	570.25861	862.93958	-312.15811	528.79095	851.51752	-194.78061	554.83301	713.95917	-244.0217	623.73389	755.81464	-124.31313	701.87952	774.12933	-30.21836	715.89563	776.56635	-65.08557	749.92657	717.62836	669.63635	-371.54175	720.84186	88.35164	-380.42429	725.53937	70.99271	861.45715	722.4549	657.15326	869.2558	719.67682	-206.59355	136.13034	693.3017	-224.29356	387.98923	658.38074	-206.59348	136.12981	693.30151	-224.29349	387.98865	658.38062	-47.65197	732.91113	747.09735	-219.40115	589.28345	734.8869
264	2.192	-337.87268	288.38147	1063.45117	-198.80772	297.5416	961.48151	-373.04651	168.65799	955.32721	-396.79688	208.34013	609.89832	-391.19446	240.87941	604.50336	-399.90402	267.55374	599.19318	-310.72696	94.71206	703.96045	-340.01364	424.72275	653.14124	-209.79121	111.95045	679.75897	-218.57881	398.51575	634.29846	-246.63885	142.43977	1040.05652	-134.67982	91.95326	866.75818	-183.93913	124.12719	722.20239	-102.24611	76.40578	764.13745	-49.67337	148.70245	784.74969	-24.6282	285.36243	758.43201	-20.13187	266.56302	832.60358	-286.55798	447.79117	1011.27771	-230.23645	568.65979	863.97699	-310.75815	527.5351	852.1795	-192.4333	553.65942	714.98743	-242.45248	622.24451	756.82666	-123.20891	700.59686	776.63165	-28.46478	714.85852	778.04205	-65.50457	750.89056	721.9552	669.63861	-371.54221	720.83942	88.347	-380.4191	725.54205	70.99668	861.46161	722.4635	657.14612	869.25476	719.67334	-206.5199	135.22043	692.82935	-223.85025	387.09958	658.62805	-206.51974	135.2198	692.82904	-223.85022	387.09891	658.62762	-46.98467	732.87451	749.99866	-217.4429	587.95197	735.90704
