PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1057	31	mm	120	1	1057																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
332	2.758	-266.53073	161.65501	1069.13098	-141.18185	147.2274	954.2373	-345.45148	91.56107	939.17999	-380.51013	193.14166	619.01703	-373.4902	225.19664	618.31232	-378.78812	252.60097	614.7572	-299.7984	54.29179	685.00195	-300.48294	386.62393	684.94104	-197.39995	75.44776	661.54926	-193.6167	366.86371	652.46002	-236.97719	4.81273	1001.17444	-151.187	-88.75389	844.14893	-131.59618	-49.99332	696.1272	-114.7128	-133.44759	753.28058	-27.01725	-114.33821	780.22656	102.31427	-119.0257	752.55792	96.30676	-46.12649	776.21075	-162.58931	280.32101	1059.81653	1.27547	304.14914	1060.93848	-50.90084	363.44101	1002.32056	114.08221	314.65497	958.99548	111.13711	340.70419	1050.08899	200.42035	220.94615	1073.65967	257.06747	156.35156	1033.39221	298.90497	204.32948	1075.55518	669.67444	-371.02963	720.87372	89.85854	-380.00516	725.45721	70.95212	861.52222	722.43085	657.01031	869.2879	719.8139	-193.70512	86.97254	667.6781	-188.78738	338.82657	671.55817	-193.70512	86.9725	667.67804	-188.78738	338.82651	671.55811	277.98624	180.34053	1054.47375	112.60966	327.6796	1004.54224
333	2.767	-266.58176	161.54839	1069.08105	-141.21132	147.06743	954.18701	-345.51682	91.52135	939.12744	-380.55865	193.15031	619.00415	-373.49612	225.18883	618.29852	-378.80045	252.59033	614.76288	-299.82404	54.27939	684.94415	-300.50159	386.59845	684.94659	-197.39673	75.44793	661.5506	-193.63126	366.82565	652.48517	-237.04875	4.72839	1001.12146	-151.21565	-88.80679	844.08527	-131.58429	-50.00394	696.09851	-114.72942	-133.4521	753.25421	-27.01287	-114.35236	780.21307	102.3073	-119.03113	752.55109	96.30613	-46.13517	776.21655	-162.62215	280.15933	1059.85437	1.21978	303.86829	1061.02954	-50.92459	363.26599	1002.42859	114.0418	314.33554	959.13196	111.10136	340.38211	1050.25574	200.35866	220.57315	1073.81372	256.9761	155.9698	1033.5321	298.8064	203.92685	1075.72217	669.67065	-371.03064	720.87238	89.88033	-380.00674	725.44409	70.95264	861.52649	722.42932	657.01288	869.28882	719.81207	-193.72969	86.9612	667.62903	-188.80673	338.80127	671.55725	-193.72966	86.96117	667.62903	-188.8067	338.80124	671.55725	277.89127	179.94833	1054.6272	112.57158	327.35883	1004.69385
334	2.775	-266.63132	161.44449	1069.03101	-141.2366	146.90794	954.12921	-345.58112	91.48309	939.06757	-380.60107	193.15738	618.99268	-373.50308	225.17865	618.27985	-378.81415	252.57864	614.76837	-299.85455	54.26608	684.88904	-300.52084	386.57474	684.95258	-197.39281	75.44823	661.55225	-193.64751	366.78073	652.51868	-237.12982	4.64498	1001.06757	-151.23866	-88.85604	844.02429	-131.5768	-50.01716	696.07275	-114.73769	-133.45929	753.23517	-27.01125	-114.37521	780.20148	102.30288	-119.03482	752.54669	96.30518	-46.14257	776.22144	-162.65034	279.99323	1059.89026	1.15589	303.59393	1061.12427	-50.9415	363.08206	1002.53131	113.96056	313.98395	959.26996	111.07184	340.05569	1050.41565	200.28889	220.19315	1073.97314	256.89291	155.58336	1033.65808	298.72165	203.51485	1075.89246	669.66687	-371.03128	720.87103	89.90071	-380.01038	725.43158	70.95416	861.5307	722.42871	657.01514	869.29047	719.81427	-193.75768	86.94748	667.58868	-188.82652	338.77625	671.56366	-193.75763	86.94745	667.58875	-188.82646	338.77621	671.56372	277.80728	179.5491	1054.77527	112.5162	327.01981	1004.84277
335	2.783	-266.67908	161.34064	1068.98401	-141.25726	146.75146	954.06635	-345.64627	91.44559	939.00226	-380.63663	193.16264	618.98254	-373.51041	225.16629	618.25525	-378.82849	252.56659	614.77307	-299.89093	54.25209	684.83881	-300.54001	386.5538	684.95966	-197.38872	75.44864	661.55402	-193.66537	366.73053	652.56104	-237.22224	4.56099	1001.01288	-151.25986	-88.90218	843.96674	-131.57315	-50.03207	696.05048	-114.73893	-133.47095	753.22186	-27.01405	-114.40955	780.19037	102.3004	-119.03704	752.54419	96.30238	-46.14979	776.22638	-162.67226	279.82385	1059.92407	1.09008	303.32693	1061.22327	-50.94699	362.88815	1002.62891	113.85133	313.60632	959.41443	111.05003	339.7211	1050.57007	200.21428	219.80615	1074.13733	256.823	155.19331	1033.76941	298.65201	203.09653	1076.0636	669.66321	-371.03134	720.87012	89.91702	-380.01553	725.42047	70.95701	861.534	722.42926	657.01752	869.29309	719.82019	-193.78954	86.93096	667.56171	-188.84598	338.7518	671.58099	-193.78944	86.93096	667.56177	-188.84589	338.7518	671.58105	277.73752	179.14493	1054.9165	112.45068	326.66373	1004.99225
336	2.792	-266.72522	161.23354	1068.94275	-141.27432	146.60057	954.00177	-345.71353	91.40743	938.93439	-380.66641	193.16617	618.97418	-373.51703	225.15233	618.22467	-378.84296	252.55463	614.77655	-299.93362	54.23725	684.79443	-300.55869	386.53552	684.96802	-197.3849	75.44908	661.55573	-193.68448	366.67831	652.61084	-237.32619	4.47556	1000.9585	-151.28259	-88.94687	843.91229	-131.5726	-50.0479	696.03174	-114.73476	-133.48839	753.21271	-27.02284	-114.45656	780.17804	102.29924	-119.03811	752.54315	96.29647	-46.1577	776.23181	-162.68594	279.65225	1059.95654	1.02636	303.06741	1061.32751	-50.93719	362.68228	1002.72162	113.73386	313.21567	959.57013	111.03507	339.37668	1050.71948	200.1393	219.41364	1074.3053	256.76758	154.80389	1033.86597	298.59799	202.67493	1076.2334	669.66052	-371.03055	720.87	89.92799	-380.02164	725.41168	70.96104	861.53601	722.43091	657.01971	869.2962	719.82849	-193.82544	86.91116	667.55023	-188.86469	338.72754	671.6109	-193.82529	86.91119	667.55023	-188.86455	338.72757	671.6109	277.68277	178.73941	1055.04968	112.38447	326.29617	1005.14478
337	2.8	-266.77087	161.12042	1068.90881	-141.29068	146.45708	953.93921	-345.78311	91.36739	938.86664	-380.69235	193.16856	618.96783	-373.52222	225.13766	618.18909	-378.85718	252.54305	614.77863	-299.98264	54.22122	684.7558	-300.57736	386.51892	684.97754	-197.38177	75.44947	661.55713	-193.70499	366.6283	652.66473	-237.44046	4.38838	1000.90564	-151.30901	-88.99193	843.85938	-131.5742	-50.06413	696.01593	-114.72685	-133.51245	753.20599	-27.03862	-114.51541	780.16235	102.29885	-119.03832	752.54297	96.28653	-46.16686	776.23761	-162.69037	279.47928	1059.9884	0.96473	302.81396	1061.43799	-50.91043	362.46127	1002.81067	113.63296	312.83136	959.74274	111.02483	339.02289	1050.86499	200.06969	219.01758	1074.47473	256.7229	154.41968	1033.94958	298.55878	202.25261	1076.40063	669.65942	-371.02881	720.87091	89.93338	-380.02805	725.40552	70.9658	861.53711	722.43353	657.02106	869.29901	719.83691	-193.86542	86.88792	667.55389	-188.8831	338.70264	671.65295	-193.86522	86.88795	667.55389	-188.88287	338.7027	671.65295	277.64084	178.33615	1055.17517	112.3289	325.92712	1005.30383
338	2.808	-266.8176	160.99989	1068.88245	-141.31032	146.32108	953.8819	-345.85403	91.32515	938.80157	-380.71594	193.17049	618.9635	-373.52609	225.12297	618.14984	-378.87094	252.53203	614.77936	-300.03735	54.2039	684.72229	-300.59705	386.50253	684.98779	-197.37985	75.44968	661.55798	-193.72742	366.58429	652.71814	-237.56262	4.2993	1000.85413	-151.33929	-89.03841	843.80646	-131.5768	-50.08027	696.00189	-114.7169	-133.54398	753.20026	-27.06117	-114.58374	780.14172	102.29879	-119.03792	752.54321	96.27204	-46.17752	776.24335	-162.68637	279.30615	1060.01965	0.90265	302.56302	1061.55554	-50.86809	362.22308	1002.89862	113.57403	312.47437	959.93787	111.01788	338.66241	1051.00891	200.01143	218.61971	1074.64294	256.68198	154.04318	1034.02405	298.53156	201.83191	1076.56458	669.65997	-371.02621	720.87262	89.93329	-380.03424	725.40198	70.97061	861.53766	722.43652	657.02057	869.30096	719.84326	-193.90929	86.86163	667.57074	-188.90211	338.67618	671.70532	-193.90903	86.86169	667.57074	-188.90184	338.67624	671.70532	277.60675	177.93755	1055.29431	112.29596	325.56839	1005.47339
339	2.817	-266.86649	160.87206	1068.86255	-141.33699	146.19156	953.83276	-345.92429	91.28129	938.74127	-380.73816	193.17226	618.96106	-373.52872	225.10815	618.10815	-378.88434	252.52148	614.77869	-300.0968	54.18567	684.6933	-300.6185	386.48514	684.99847	-197.37978	75.44952	661.55786	-193.75198	366.54858	652.76685	-237.68996	4.20826	1000.80206	-151.3721	-89.08623	843.75287	-131.57904	-50.09562	695.98834	-114.70644	-133.58377	753.19415	-27.08875	-114.65867	780.11554	102.29871	-119.0371	752.54358	96.25278	-46.18979	776.24847	-162.67697	279.13486	1060.05005	0.83719	302.3092	1061.6803	-50.81448	361.9697	1002.9892	113.57642	312.15942	960.15967	111.01405	338.29904	1051.15564	199.96793	218.22136	1074.80835	256.63812	153.67497	1034.09424	298.51141	201.41496	1076.72583	669.66193	-371.02298	720.87463	89.92794	-380.03976	725.40082	70.97469	861.53754	722.43945	657.01764	869.30206	719.84637	-193.95648	86.83327	667.59894	-188.92247	338.64758	671.7663	-193.95616	86.83334	667.59875	-188.92215	338.64764	671.76617	277.57477	177.54497	1055.41003	112.29523	325.22925	1005.65765
340	2.825	-266.91751	160.73817	1068.84741	-141.37354	146.06743	953.79462	-345.99161	91.23672	938.68701	-380.75989	193.17392	618.96033	-373.52921	225.09224	618.06445	-378.89792	252.51097	614.77661	-300.15991	54.16751	684.66852	-300.64236	386.46591	685.00977	-197.38242	75.44875	661.55621	-193.77843	366.52133	652.80786	-237.82074	4.11548	1000.74677	-151.40572	-89.13471	843.6991	-131.57957	-50.1094	695.974	-114.6969	-133.63205	753.18677	-27.11901	-114.73768	780.0849	102.29839	-119.036	752.54376	96.22876	-46.20369	776.25299	-162.66698	278.96765	1060.07837	0.76697	302.04736	1061.81201	-50.75622	361.70795	1003.08582	113.64723	311.8894	960.409	111.01246	337.93555	1051.30969	199.93855	217.8235	1074.97107	256.58768	153.31398	1034.16479	298.4924	201.00345	1076.88611	669.66461	-371.01938	720.87653	89.91805	-380.04434	725.40216	70.97753	861.53638	722.44196	657.01251	869.30286	719.84698	-194.00604	86.80438	667.638	-188.94456	338.61655	671.83582	-194.00571	86.80445	667.63788	-188.9442	338.61661	671.83569	277.54004	177.15872	1055.52551	112.32984	324.91248	1005.85938
341	2.833	-266.97003	160.59982	1068.83545	-141.42221	145.94704	953.76935	-346.05481	91.19238	938.63831	-380.78271	193.1756	618.96088	-373.52682	225.07426	618.01953	-378.91196	252.50034	614.77295	-300.22464	54.15064	684.64764	-300.66895	386.44415	685.02148	-197.38879	75.44708	661.55237	-193.80614	366.50177	652.83936	-237.95418	4.02152	1000.68573	-151.43947	-89.18357	843.64581	-131.57722	-50.1213	695.9574	-114.68973	-133.68819	753.17761	-27.15008	-114.81834	780.05151	102.29773	-119.03471	752.54364	96.20056	-46.21894	776.25696	-162.66183	278.80658	1060.10327	0.69334	301.7749	1061.94971	-50.70053	361.44669	1003.19073	113.7774	311.65488	960.68054	111.01016	337.57281	1051.47412	199.91954	217.42747	1075.13257	256.53125	152.95799	1034.23828	298.47049	200.59821	1077.04846	669.66772	-371.01572	720.87799	89.90475	-380.04736	725.40588	70.97926	861.5343	722.44397	657.00623	869.30371	719.84631	-194.05634	86.77694	667.68701	-188.96841	338.58319	671.9129	-194.056	86.777	667.68683	-188.96805	338.58325	671.91272	277.50085	176.77809	1055.64331	112.39378	324.61386	1006.07733
342	2.842	-267.0238	160.45805	1068.8252	-141.48534	145.8271	953.75818	-346.11377	91.14938	938.59332	-380.80853	193.17744	618.96216	-373.5217	225.05386	617.97491	-378.92557	252.49022	614.7677	-300.28729	54.13628	684.63007	-300.69769	386.41971	685.0329	-197.40004	75.44421	661.54572	-193.83397	366.49011	652.86151	-238.08917	3.92719	1000.61737	-151.47433	-89.23324	843.59357	-131.57123	-50.13168	695.93689	-114.68623	-133.7509	753.1662	-27.18045	-114.89775	780.01727	102.29678	-119.03336	752.54309	96.16989	-46.2347	776.26068	-162.66602	278.65353	1060.12366	0.62009	301.49292	1062.09143	-50.65315	361.19333	1003.30426	113.94228	311.4393	960.96277	111.00282	337.21063	1051.6499	199.90544	217.03542	1075.29346	256.47351	152.60492	1034.31592	298.44495	200.19887	1077.21521	669.67059	-371.01245	720.87897	89.88915	-380.04825	725.41187	70.98035	861.53198	722.44556	656.99951	869.30481	719.84521	-194.10455	86.75317	667.74194	-188.99352	338.54843	671.99335	-194.1042	86.75323	667.74176	-188.99315	338.54846	671.99316	277.45923	176.40189	1055.7655	112.47256	324.32495	1006.30634
343	2.85	-267.07907	160.31291	1068.81506	-141.56519	145.70369	953.76093	-346.16888	91.10925	938.54993	-380.83823	193.17938	618.96356	-373.51477	225.03117	617.93274	-378.93719	252.48192	614.76099	-300.34341	54.12527	684.61487	-300.72711	386.39319	685.04315	-197.41725	75.43984	661.53558	-193.86043	366.48828	652.87665	-238.22359	3.83348	1000.5412	-151.51279	-89.28478	843.5426	-131.56136	-50.14142	695.91144	-114.6873	-133.81833	753.15228	-27.20842	-114.97283	779.98407	102.29569	-119.03206	752.54205	96.13916	-46.24986	776.26422	-162.68221	278.50961	1060.13989	0.55142	301.20551	1062.23462	-50.61744	360.952	1003.42523	114.10966	311.22614	961.2417	110.98669	336.8483	1051.83606	199.89038	216.64993	1075.45251	256.42169	152.25366	1034.39758	298.41785	199.80426	1077.38708	669.67279	-371.00998	720.87946	89.87204	-380.04675	725.41998	70.98106	861.53021	722.44647	656.99304	869.30621	719.84412	-194.14728	86.73486	667.79663	-189.01851	338.51385	672.07074	-194.14699	86.73491	667.79645	-189.0182	338.51389	672.07062	277.41977	176.02896	1055.89233	112.54818	324.0372	1006.53888
344	2.858	-267.13654	160.16414	1068.80371	-141.66281	145.57457	953.77655	-346.2204	91.07365	938.50653	-380.87177	193.18132	618.96478	-373.50797	225.00681	617.89545	-378.94534	252.47658	614.75287	-300.38974	54.11771	684.60126	-300.75467	386.36618	685.05121	-197.44115	75.43378	661.52155	-193.88419	366.49753	652.88788	-238.35527	3.74138	1000.45795	-151.5583	-89.33937	843.4931	-131.54802	-50.15164	695.88049	-114.69345	-133.88744	753.13556	-27.23233	-115.04107	779.95337	102.29485	-119.03098	752.54065	96.11052	-46.2638	776.26794	-162.71133	278.37402	1060.15381	0.49008	300.91782	1062.37634	-50.59425	360.72345	1003.55219	114.25067	311.00168	961.50653	110.95962	336.48517	1052.03076	199.86928	216.27267	1075.60718	256.383	151.90369	1034.48242	298.39233	199.41383	1077.56213	669.67371	-371.00861	720.87964	89.85412	-380.04361	725.43024	70.98116	861.5293	722.44659	656.98761	869.30804	719.8432	-194.18234	86.72236	667.84418	-189.04153	338.48132	672.13776	-194.18211	86.72238	667.84399	-189.04129	338.48135	672.13757	277.38766	175.65877	1056.02234	112.60514	323.74344	1006.76868
345	2.867	-267.19714	160.0123	1068.79065	-141.77669	145.44106	953.80243	-346.26862	91.04378	938.46222	-380.90845	193.18347	618.96564	-373.50372	224.98177	617.86548	-378.94928	252.47476	614.74335	-300.42535	54.1131	684.58862	-300.77768	386.3407	685.05688	-197.47162	75.42605	661.5036	-193.9045	366.51523	652.89764	-238.48312	3.65148	1000.36902	-151.61411	-89.39767	843.4444	-131.53227	-50.16356	695.84497	-114.70477	-133.95404	753.11517	-27.25111	-115.10101	779.92596	102.29478	-119.03042	752.539	96.08469	-46.27704	776.27191	-162.75273	278.24326	1060.16821	0.43756	300.63409	1062.5144	-50.58179	360.50613	1003.68433	114.34731	310.75546	961.75183	110.92186	336.1217	1052.23059	199.83943	215.90329	1075.75452	256.3624	151.5551	1034.5697	298.37186	199.02866	1077.73669	669.67316	-371.00842	720.87939	89.83614	-380.04034	725.4422	70.98022	861.52863	722.44592	656.98431	869.31024	719.84259	-194.20949	86.71462	667.87866	-189.06082	338.4523	672.18842	-194.20934	86.71461	667.87854	-189.06065	338.4523	672.18829	277.36713	175.29189	1056.1532	112.63458	323.4386	1006.99121
346	2.875	-267.26181	159.85899	1068.77673	-141.90196	145.30739	953.83423	-346.31415	91.02004	938.41602	-380.94626	193.18608	618.96552	-373.50366	224.95726	617.84393	-378.94913	252.47643	614.73254	-300.45114	54.11076	684.57611	-300.79471	386.31851	685.06042	-197.50722	75.41701	661.4826	-193.92075	366.53516	652.9071	-238.60684	3.56372	1000.27649	-151.68149	-89.45923	843.39551	-131.51544	-50.17838	695.80652	-114.72043	-134.01469	753.08966	-27.26455	-115.15225	779.90179	102.29624	-119.03074	752.53754	96.06068	-46.29095	776.27625	-162.80417	278.11166	1060.18616	0.39526	300.3559	1062.64856	-50.57627	360.29691	1003.82123	114.39504	310.48151	961.97571	110.87692	335.75977	1052.42993	199.80176	215.54001	1075.8927	256.36182	151.21022	1034.65918	298.35965	198.65042	1077.90588	669.67102	-371.00952	720.87878	89.81958	-380.03848	725.45441	70.97779	861.52747	722.44434	656.98322	869.31256	719.84204	-194.22977	86.71027	667.89685	-189.07555	338.4278	672.22028	-194.22968	86.71025	667.89673	-189.07542	338.42776	672.22015	277.36075	174.93033	1056.28259	112.63599	323.12064	1007.20282
347	2.883	-267.33139	159.70615	1068.76331	-142.0312	145.1785	953.86755	-346.35794	91.00187	938.36694	-380.98172	193.18896	618.96344	-373.50751	224.93475	617.83032	-378.94553	252.48091	614.72089	-300.4689	54.10999	684.56311	-300.80643	386.30032	685.06305	-197.54482	75.40745	661.46045	-193.93227	366.55316	652.91675	-238.72633	3.47721	1000.18231	-151.75914	-89.52229	843.3457	-131.49907	-50.19715	695.76678	-114.73827	-134.06767	753.05774	-27.27327	-115.19485	779.88	102.30006	-119.03237	752.53656	96.03704	-46.30661	776.28107	-162.86176	277.97284	1060.20959	0.36448	300.0827	1062.77966	-50.57272	360.09158	1003.96289	114.40157	310.17947	962.17883	110.8317	335.40067	1052.62305	199.76065	215.18137	1076.0199	256.37979	150.87434	1034.75159	298.35782	198.28038	1078.06458	669.6676	-371.01169	720.87799	89.80682	-380.03876	725.46521	70.97381	861.52576	722.44189	656.98364	869.31476	719.84113	-194.2446	86.70835	667.90002	-189.08632	338.40814	672.23596	-194.24454	86.70833	667.8999	-189.08626	338.40811	672.2359	277.3688	174.57736	1056.40808	112.61664	322.79007	1007.40094
348	2.892	-267.40637	159.55573	1068.75195	-142.15677	145.05772	953.89838	-346.40134	90.9878	938.31403	-381.01172	193.19168	618.95856	-373.51352	224.91573	617.823	-378.93988	252.487	614.70947	-300.48074	54.11012	684.54938	-300.81421	386.28619	685.06586	-197.58038	75.3984	661.43951	-193.93878	366.57068	652.92859	-238.84222	3.39059	1000.08783	-151.84361	-89.58415	843.29517	-131.48558	-50.22012	695.72681	-114.75494	-134.11206	753.01849	-27.27872	-115.22868	779.85944	102.30672	-119.03553	752.53632	96.01321	-46.32395	776.28632	-162.92014	277.82132	1060.24036	0.34549	299.81335	1062.90869	-50.566	359.88565	1004.10919	114.38223	309.85538	962.36359	110.79459	335.04385	1052.80542	199.72241	214.82729	1076.13525	256.41321	150.5531	1034.84827	298.36633	197.92007	1078.20935	669.66382	-371.01453	720.8772	89.80044	-380.04108	725.47296	70.96881	861.52417	722.43884	656.9848	869.31635	719.83954	-194.25533	86.70802	667.89221	-189.09412	338.39331	672.24097	-194.25529	86.70798	667.89215	-189.0941	338.39328	672.24091	277.38977	174.23659	1056.52881	112.58841	322.44962	1007.58453
349	2.9	-267.48639	159.40996	1068.74341	-142.27321	144.94579	953.92365	-346.44644	90.97548	938.25702	-381.03491	193.19385	618.95068	-373.51935	224.9015	617.81989	-378.93408	252.49294	614.70001	-300.48849	54.11055	684.53522	-300.81836	386.27606	685.06958	-197.61079	75.39066	661.42157	-193.94089	366.59027	652.94519	-238.9566	3.30276	999.99323	-151.93042	-89.64218	843.24475	-131.47919	-50.24619	695.68744	-114.76723	-134.14711	752.97198	-27.28263	-115.25363	779.83911	102.31599	-119.04007	752.5365	95.98939	-46.34204	776.29211	-162.97391	277.65393	1060.27905	0.33766	299.54639	1063.03503	-50.55207	359.67505	1004.25952	114.35551	309.52185	962.53412	110.77223	334.68756	1052.97595	199.69359	214.47905	1076.23962	256.46005	150.24939	1034.9502	298.38339	197.57262	1078.3385	669.66089	-371.01743	720.87659	89.80179	-380.04477	725.47699	70.96379	861.52332	722.43567	656.98584	869.31677	719.83649	-194.26295	86.70821	667.8783	-189.09897	338.38266	672.24054	-194.26292	86.70818	667.8783	-189.09894	338.38263	672.24054	277.42172	173.911	1056.64429	112.56387	322.10471	1007.755
350	2.908	-267.56989	159.27106	1068.73779	-142.37773	144.84111	953.94141	-346.49612	90.9621	938.19641	-381.05139	193.19518	618.94049	-373.52252	224.8932	617.81879	-378.92981	252.49713	614.69403	-300.49384	54.1109	684.52087	-300.81827	386.26971	685.07434	-197.63463	75.3846	661.40753	-193.93967	366.60855	652.96735	-239.07295	3.21314	999.89856	-152.0154	-89.69477	843.19495	-131.48663	-50.2729	695.6499	-114.77354	-134.17284	752.91974	-27.28671	-115.27039	779.8183	102.32706	-119.04548	752.53656	95.96592	-46.35995	776.29834	-163.01949	277.47067	1060.32605	0.3403	299.2796	1063.15747	-50.52855	359.45731	1004.41187	114.3395	309.19748	962.69592	110.76759	334.33112	1053.13635	199.68007	214.1389	1076.33521	256.51901	149.96307	1035.05701	298.40656	197.24277	1078.45203	669.65973	-371.01971	720.87634	89.80982	-380.04855	725.47784	70.95982	861.52344	722.43292	656.98547	869.31543	719.83167	-194.26828	86.70777	667.86267	-189.10004	338.37521	672.2392	-194.26823	86.70775	667.86267	-189.10001	338.37518	672.2392	277.4628	173.60292	1056.75452	112.55354	321.76431	1007.91614
351	2.917	-267.65424	159.14041	1068.73462	-142.46947	144.74104	953.95154	-346.55334	90.94536	938.13397	-381.06256	193.19531	618.92914	-373.52115	224.89137	617.81793	-378.92773	252.4991	614.69171	-300.49814	54.11091	684.50665	-300.81393	386.26694	685.08057	-197.65181	75.38022	661.3974	-193.93602	366.61523	652.99298	-239.19461	3.12164	999.8042	-152.09573	-89.74181	843.14569	-131.51692	-50.29659	695.61603	-114.77435	-134.1906	752.8642	-27.29221	-115.28058	779.79669	102.33866	-119.0511	752.53619	95.94298	-46.37714	776.30463	-163.05629	277.27493	1060.38049	0.35236	299.01007	1063.27551	-50.49439	359.23199	1004.56281	114.34732	308.90085	962.85345	110.78048	333.97681	1053.28992	199.6855	213.80956	1076.42468	256.58713	149.69255	1035.16663	298.43307	196.9346	1078.55139	669.66058	-371.02115	720.87646	89.82101	-380.05103	725.47723	70.9576	861.52441	722.43103	656.98273	869.31226	719.82593	-194.27194	86.70603	667.84912	-189.09712	338.37033	672.24103	-194.2719	86.70602	667.84906	-189.09709	338.3703	672.24103	277.5101	173.31357	1056.85901	112.5639	321.43881	1008.07166
352	2.925	-267.73642	159.0177	1068.73267	-142.54866	144.64334	953.95465	-346.61996	90.9238	938.07153	-381.0704	193.19379	618.9176	-373.51465	224.89545	617.8161	-378.92743	252.49925	614.69214	-300.50241	54.11034	684.4928	-300.80658	386.26752	685.08936	-197.66315	75.37733	661.39075	-193.93073	366.59995	653.01868	-239.32336	3.02832	999.71118	-152.16942	-89.78423	843.09637	-131.58054	-50.31269	695.58795	-114.77161	-134.20306	752.80792	-27.29968	-115.28598	779.77441	102.34913	-119.0561	752.53522	95.92016	-46.39348	776.31055	-163.08609	277.0723	1060.44019	0.37095	298.73538	1063.38916	-50.44967	359.0015	1004.70728	114.38331	308.64099	963.00751	110.80873	333.62985	1053.44019	199.70958	213.49306	1076.50928	256.65985	149.43571	1035.27637	298.45953	196.64891	1078.63879	669.66266	-371.02179	720.87701	89.83115	-380.05164	725.47717	70.95731	861.52594	722.43011	656.97809	869.30701	719.82074	-194.2746	86.70287	667.8407	-189.09108	338.36786	672.24994	-194.27454	86.70286	667.84064	-189.09103	338.36786	672.24988	277.55969	173.04231	1056.95752	112.59602	321.13544	1008.22388
353	2.933	-267.81326	158.90125	1068.72986	-142.6156	144.54826	953.95038	-346.6958	90.89651	938.01013	-381.07669	193.19054	618.90625	-373.5043	224.90359	617.81311	-378.92841	252.49811	614.6944	-300.50745	54.10897	684.47949	-300.79822	386.27075	685.10162	-197.66975	75.37565	661.38684	-193.92506	366.56177	653.04187	-239.45837	2.93328	999.62085	-152.23413	-89.82289	843.04578	-131.68796	-50.31684	695.56781	-114.76742	-134.21353	752.75244	-27.30926	-115.28828	779.75189	102.35699	-119.05976	752.53357	95.89658	-46.40928	776.31592	-163.11115	276.86819	1060.50256	0.39166	298.45572	1063.49792	-50.39641	358.77127	1004.84076	114.4437	308.41248	963.15381	110.84799	333.29669	1053.58899	199.74817	213.18958	1076.58972	256.73282	149.18996	1035.38452	298.48123	196.3833	1078.71814	669.66473	-371.02206	720.87744	89.83724	-380.05063	725.479	70.95859	861.52759	722.43011	656.97406	869.29968	719.81738	-194.27698	86.69848	667.83832	-189.08365	338.36755	672.26733	-194.27693	86.69848	667.83826	-189.08359	338.36755	672.26727	277.60703	172.78664	1057.05139	112.64585	320.85458	1008.3714
354	2.942	-267.8819	158.78917	1068.72461	-142.67039	144.45915	953.93762	-346.77835	90.86275	937.94891	-381.08228	193.18611	618.89459	-373.49289	224.91283	617.80933	-378.93027	252.49608	614.69769	-300.51373	54.1067	684.46661	-300.79016	386.27539	685.11646	-197.67285	75.37486	661.38501	-193.92087	366.51035	653.06232	-239.59583	2.83666	999.5343	-152.28725	-89.85806	842.99323	-131.84703	-50.30573	695.5567	-114.76295	-134.22514	752.69751	-27.32073	-115.28905	779.7301	102.36196	-119.06195	752.53137	95.87129	-46.42539	776.32104	-163.13252	276.66672	1060.56409	0.41108	298.17422	1063.60071	-50.33853	358.54767	1004.96082	114.52017	308.20041	963.28491	110.89132	332.98294	1053.73682	199.79472	212.89737	1076.66589	256.80322	148.95193	1035.49036	298.49344	196.13356	1078.79395	669.66602	-371.02237	720.87744	89.83836	-380.04883	725.48303	70.96072	861.52899	722.43073	656.97308	869.29083	719.81622	-194.28006	86.69299	667.83966	-189.07628	338.36841	672.29034	-194.28	86.69299	667.83966	-189.07622	338.36841	672.29028	277.64832	172.54274	1057.14209	112.70575	320.59167	1008.51086
