PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	317	31	mm	120	1	317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
65	0.533	-407.89975	62.03092	1051.76501	-274.47623	31.97251	952.90912	-476.00229	26.6672	903.16156	-392.33789	162.48956	581.6853	-383.06036	194.04742	591.9364	-384.03607	223.3145	593.26013	-335.4274	-0.13361	616.77972	-320.81729	324.54919	714.89618	-230.37663	28.80824	642.99323	-223.1767	287.77209	704.60504	-415.77481	-62.09309	1010.54547	-323.40402	-186.50491	871.80872	-252.03281	-146.33665	740.427	-281.82306	-236.74435	776.23004	-199.8176	-282.11932	787.48279	-65.25133	-303.64517	726.9046	-67.10336	-307.02301	803.74091	-301.99161	141.65649	1092.18066	-152.05324	161.5979	940.43268	-205.99913	235.13359	962.49548	-193.35257	170.76042	785.28027	-115.8983	204.2702	831.24969	-41.86718	86.11324	800.04266	-18.54597	10.00513	807.39807	-56.13727	-1.2098	746.18176	669.77386	-371.15372	720.98572	86.18883	-379.17523	725.92706	71.1041	861.63562	722.58051	656.80951	869.60779	720.06683	-226.80333	24.43036	631.6665	-211.25357	270.49225	711.30444	-226.80348	24.42747	631.66351	-211.25374	270.48907	711.30115	-37.34162	4.39767	776.78992	-154.62544	187.5153	808.26495
66	0.542	-409.03363	60.52791	1051.58521	-275.49362	30.53069	953.07367	-476.79791	25.35176	902.97577	-392.39328	161.97499	581.72681	-383.23779	193.5065	592.15527	-384.03323	222.78903	593.56927	-335.62692	-0.85129	616.53412	-320.74185	323.60025	715.57037	-230.57687	28.09613	642.75574	-223.17079	286.75897	705.23169	-416.86005	-63.02608	1010.72021	-322.06952	-187.66972	874.0412	-249.54099	-147.88072	743.25623	-278.89709	-238.32986	779.25476	-196.64456	-283.50269	789.90387	-62.31775	-304.44907	727.72314	-63.7001	-308.57324	804.57343	-302.81192	139.60876	1092.47485	-152.53357	158.07202	941.23456	-205.91818	232.1633	962.9798	-193.35307	166.96567	785.86017	-115.87616	200.27336	831.87848	-41.46791	82.46361	800.04871	-17.59467	6.54631	806.82166	-55.09363	-4.5882	745.59497	669.77448	-371.16147	720.98297	86.22106	-379.18658	725.92603	71.10356	861.63519	722.57996	656.8075	869.60736	720.06348	-226.97746	23.59983	631.42017	-211.21536	269.48215	711.75635	-226.97771	23.59774	631.41766	-211.21561	269.47974	711.7536	-36.34415	0.97906	776.20831	-154.61461	183.61952	808.86932
67	0.55	-410.15546	59.03196	1051.39868	-276.47342	29.13455	953.26453	-477.55615	23.98418	902.77496	-392.43094	161.44144	581.77509	-383.36868	192.92998	592.33728	-384.04306	222.2464	593.87787	-335.75632	-1.58787	616.28986	-320.68466	322.64328	716.23755	-230.72484	27.38587	642.56409	-223.16817	285.74011	705.83655	-417.86612	-63.97531	1010.89783	-320.74002	-188.75775	876.22968	-247.15259	-149.26141	746.03973	-276.05569	-239.76784	782.21167	-193.53362	-284.69382	792.24188	-59.54746	-305.0809	728.42926	-60.31262	-309.82446	805.29083	-303.67145	137.62274	1092.77161	-153.06084	154.75018	942.07294	-205.98758	229.31921	963.45496	-193.37128	163.29819	786.4635	-115.88451	196.40962	832.5459	-41.10013	78.90982	800.15845	-16.71449	3.1644	806.40698	-54.1228	-7.88063	745.16077	669.77625	-371.16953	720.97552	86.25583	-379.19678	725.91602	71.10278	861.63464	722.57922	656.81006	869.60498	720.06335	-227.09155	22.76698	631.21869	-211.18622	268.48038	712.24921	-227.09163	22.76583	631.21674	-211.18628	268.47894	712.24701	-35.41864	-2.35812	775.78387	-154.6279	179.8539	809.5047
68	0.558	-411.26453	57.54583	1051.20325	-277.42163	27.77942	953.4834	-478.27902	22.57534	902.56256	-392.45822	160.88596	581.83197	-383.4472	192.32022	592.48529	-384.06616	221.68233	594.17609	-335.81958	-2.34193	616.05164	-320.65378	321.6799	716.88892	-230.82623	26.67566	642.42828	-223.17331	284.72461	706.42358	-418.79944	-64.94244	1011.07312	-319.41479	-189.77341	878.36987	-244.8549	-150.4882	748.76428	-273.29504	-241.07156	785.10529	-190.4808	-285.6969	794.50165	-56.94571	-305.56979	729.01245	-56.94904	-310.79758	805.87848	-304.58685	135.70561	1093.06482	-153.62425	151.60515	942.94397	-206.17674	226.58534	963.92834	-193.39368	159.76546	787.09003	-115.90814	192.67212	833.25916	-40.74609	75.45296	800.35999	-15.89481	-0.13784	806.11615	-53.22738	-11.07717	744.85028	669.77917	-371.17679	720.96301	86.29275	-379.20563	725.8996	71.10194	861.63367	722.57837	656.81519	869.60059	720.06403	-227.15047	21.93244	631.07349	-211.1745	267.48694	712.78406	-227.15001	21.9324	631.07196	-211.17397	267.48672	712.78235	-34.5611	-5.6075	775.48322	-154.65091	176.2188	810.17462
69	0.567	-412.35791	56.07045	1050.99744	-278.34302	26.46325	953.72919	-478.96805	21.13692	902.34235	-392.48422	160.30649	581.89764	-383.46408	191.68219	592.60748	-384.09711	221.09367	594.45471	-335.82321	-3.11126	615.8233	-320.65698	320.71219	717.51599	-230.8886	25.96074	642.35712	-223.1886	283.72055	706.99817	-419.66452	-65.9288	1011.23981	-318.09482	-190.71811	880.45313	-242.64297	-151.56868	751.41138	-270.61176	-242.25267	787.9353	-187.4875	-286.51816	796.68457	-54.51674	-305.93985	729.46924	-53.62116	-311.51187	806.32849	-305.55463	133.8566	1093.34839	-154.21463	148.60219	943.84387	-206.45163	223.94681	964.40552	-193.41142	156.37067	787.73993	-115.93521	189.05232	834.02155	-40.39485	72.09742	800.63715	-15.128	-3.3534	805.9079	-52.4107	-14.17044	744.62799	669.78296	-371.18219	720.94641	86.33119	-379.21271	725.88019	71.10108	861.63239	722.57745	656.82104	869.59436	720.06317	-227.16141	21.09651	630.99567	-211.18881	266.50116	713.36285	-227.15999	21.09771	630.99432	-211.18726	266.50229	713.36139	-33.76935	-8.76192	775.26794	-154.67332	172.71149	810.88074
70	0.575	-413.43164	54.60576	1050.77966	-279.23926	25.18536	953.99603	-479.62463	19.68154	902.11792	-392.51712	159.70206	581.97009	-383.41049	191.02397	592.7146	-384.12747	220.48019	594.70679	-335.77615	-3.89319	615.60779	-320.70151	319.74316	718.11359	-230.92203	25.23714	642.35687	-223.21352	282.7323	707.56519	-420.46442	-66.93484	1011.39038	-316.7825	-191.5916	882.46783	-240.52037	-152.5099	753.95746	-268.00577	-243.31934	790.69202	-184.55956	-287.16663	798.78619	-52.25982	-306.20816	729.80365	-50.34384	-311.98325	806.6413	-306.55743	132.06906	1093.61902	-154.82588	145.70502	944.76697	-206.77844	221.39178	964.88928	-193.41911	153.11513	788.41229	-115.9562	185.5421	834.83142	-40.04087	68.85056	800.96808	-14.41068	-6.47216	805.73993	-51.67783	-17.15599	744.45514	669.78717	-371.18524	720.92773	86.37045	-379.21729	725.86035	71.10029	861.63086	722.5766	656.82776	869.58661	720.06049	-227.13377	20.25882	630.99548	-211.23772	265.52246	713.98987	-227.13107	20.26128	630.99408	-211.23477	265.52499	713.98834	-33.04425	-11.81408	775.09753	-154.68765	169.32861	811.62189
71	0.583	-414.48343	53.15117	1050.55225	-280.10736	23.94322	954.27448	-480.25101	18.22122	901.89288	-392.56332	159.07275	582.04535	-383.28558	190.35497	592.81451	-384.14908	219.84489	594.92853	-335.689	-4.68478	615.40723	-320.79297	318.77698	718.67889	-230.93852	24.50681	642.42603	-223.24754	281.76028	708.12726	-421.2027	-67.95991	1011.51819	-315.47925	-192.3949	884.40027	-238.49623	-153.31972	756.3761	-265.48096	-244.27592	793.35461	-181.7061	-287.65457	800.79572	-50.16447	-306.38718	730.02484	-47.13535	-312.22348	806.82733	-307.58295	130.33823	1093.87708	-155.45265	142.88165	945.70416	-207.12491	218.91037	965.38	-193.4126	150.00237	789.10181	-115.96284	182.13589	835.68219	-39.68275	65.72057	801.32666	-13.74482	-9.48381	805.57324	-51.03179	-20.02673	744.2937	669.79144	-371.18579	720.90991	86.40995	-379.21832	725.84161	71.09985	861.62915	722.57605	656.83673	869.57794	720.05774	-227.07817	19.41962	631.078	-211.32816	264.55191	714.66638	-227.07399	19.42324	631.07611	-211.32365	264.55566	714.66449	-32.38831	-14.75527	774.93347	-154.68771	166.06914	812.39203
72	0.592	-415.51291	51.70592	1050.32068	-280.94299	22.73176	954.5556	-480.84998	16.76585	901.67126	-392.62683	158.42059	582.11835	-383.10089	189.68155	592.91022	-384.155	219.19312	595.1192	-335.57288	-5.4813	615.22223	-320.93384	317.81863	719.21069	-230.9489	23.77804	642.54993	-223.29169	280.80368	708.68323	-421.88458	-69.00311	1011.61914	-314.18277	-193.13194	886.23535	-236.58064	-154.00726	758.63947	-263.04474	-245.12508	795.89288	-178.93999	-287.9967	802.69818	-48.2129	-306.48685	730.14569	-44.01729	-312.24152	806.90649	-308.63052	128.66325	1094.12573	-156.08958	140.10965	946.64154	-207.46246	216.49365	965.87646	-193.38982	147.04008	789.7981	-115.94978	178.83339	836.56299	-39.32338	62.71552	801.6853	-13.13777	-12.38123	805.37714	-50.46894	-22.76923	744.10846	669.79523	-371.18369	720.89508	86.44904	-379.21494	725.82532	71.10036	861.62726	722.57623	656.84906	869.56934	720.05621	-227.00468	18.58275	631.237	-211.46342	263.59348	715.38446	-226.99919	18.5872	631.23438	-211.45749	263.59811	715.38196	-31.80336	-17.57523	774.7428	-154.6698	162.93674	813.18054
73	0.6	-416.51892	50.27022	1050.09082	-281.74377	21.54595	954.83301	-481.42355	15.32365	901.45642	-392.70776	157.75066	582.18353	-382.87823	189.00645	593.00104	-384.14084	218.53047	595.28021	-335.43793	-6.27548	615.05078	-321.1228	316.87341	719.70953	-230.9601	23.06266	642.69989	-223.34824	279.86447	709.22919	-422.51529	-70.06314	1011.69092	-312.88867	-193.80913	887.95618	-234.7805	-154.58269	760.72083	-260.70789	-245.87071	798.27069	-176.27789	-288.20898	804.47656	-46.38877	-306.51602	730.18408	-41.01219	-312.04684	806.90356	-309.70193	127.04369	1094.36902	-156.73337	137.37895	947.56073	-207.77013	214.13521	966.37695	-193.35298	144.23883	790.48767	-115.91677	175.64061	837.45844	-38.97028	59.8428	802.01971	-12.60111	-15.16164	805.13208	-49.97993	-25.36763	743.87018	669.79785	-371.17896	720.88409	86.48688	-379.20718	725.81323	71.10233	861.62537	722.57758	656.86395	869.56165	720.05554	-226.92154	17.75661	631.45374	-211.64217	262.65387	716.12671	-226.91512	17.76143	631.45068	-211.63527	262.65887	716.12378	-31.29053	-20.26464	774.5011	-154.63487	159.93971	813.97302
74	0.608	-417.49655	48.84673	1049.86694	-282.50787	20.38367	955.10309	-481.97232	13.90268	901.25122	-392.80264	157.07019	582.23596	-382.64316	188.33232	593.08484	-384.10828	217.86147	595.41559	-335.29413	-7.05983	614.88855	-321.35562	315.94565	720.17786	-230.9763	22.37164	642.84149	-223.42183	278.94943	709.76099	-423.09872	-71.13687	1011.73193	-311.59674	-194.43436	889.5448	-233.09668	-155.05711	762.59692	-258.48477	-246.52029	800.44995	-173.73882	-288.30884	806.11407	-44.68095	-306.48251	730.16376	-38.1413	-311.6535	806.84326	-310.79431	125.47808	1094.60938	-157.38339	134.69127	948.44165	-208.03688	211.83427	966.87842	-193.30867	141.60843	791.15662	-115.86886	172.56833	838.35101	-38.635	57.10786	802.31384	-12.14832	-17.82536	804.83264	-49.55518	-27.81097	743.56146	669.79877	-371.17239	720.87646	86.52298	-379.19684	725.80719	71.1058	861.6236	722.58026	656.87866	869.55505	720.05353	-226.83615	16.95009	631.7038	-211.86008	261.73938	716.87286	-226.82945	16.95472	631.70062	-211.85289	261.74414	716.86987	-30.85175	-22.81816	774.19708	-154.58876	157.08838	814.75378
75	0.617	-418.43652	47.44031	1049.65149	-283.23291	19.24602	955.36218	-482.49619	12.51099	901.05774	-392.90613	156.38608	582.27338	-382.41986	187.66267	593.15912	-384.06738	217.19037	595.53198	-335.15311	-7.82846	614.73157	-321.6265	315.03851	720.61884	-231.0016	21.71024	642.94696	-223.52081	278.07022	710.27533	-423.63776	-72.21931	1011.74133	-310.31641	-195.01619	890.98309	-231.52296	-155.4415	764.25146	-256.39221	-247.08473	802.39551	-171.34126	-288.31604	807.59613	-43.08351	-306.39328	730.11115	-35.42405	-311.08237	806.74731	-311.89941	123.96467	1094.84607	-158.03885	132.05748	949.26514	-208.26082	209.59663	967.37555	-193.26718	139.15344	791.79163	-115.81638	169.62962	839.2215	-38.33282	54.51328	802.56232	-11.79029	-20.37301	804.48871	-49.18893	-30.09715	743.18127	669.79803	-371.1655	720.87146	86.55735	-379.18683	725.8075	71.11021	861.62207	722.58374	656.89032	869.54968	720.04865	-226.75751	16.16889	631.96478	-212.11195	260.85355	717.60522	-226.75116	16.17287	631.96185	-212.10516	260.85757	717.60248	-30.48961	-25.23508	773.83496	-154.54178	154.39154	815.50659
76	0.625	-419.327	46.05637	1049.44556	-283.91776	18.13495	955.60577	-482.99536	11.15638	900.87653	-393.01367	155.70532	582.2959	-382.23022	187	593.2229	-384.03494	216.52281	595.63794	-335.02777	-8.5762	614.57733	-321.92834	314.15466	721.0351	-231.03943	21.07737	643.00104	-223.65526	277.23941	710.76935	-424.13504	-73.30468	1011.71906	-309.06793	-195.56337	892.25348	-230.04875	-155.74403	765.67792	-254.44849	-247.57628	804.08032	-169.10265	-288.25211	808.91089	-41.59844	-306.25659	730.05255	-32.87849	-310.36157	806.633	-313.00317	122.50304	1095.07336	-158.69525	129.49579	950.01422	-208.44609	207.4326	967.86145	-193.2417	136.87096	792.38049	-115.7746	166.83934	840.04938	-38.08248	52.05925	802.77051	-11.5311	-22.80324	804.12561	-48.87752	-32.22942	742.74609	669.79565	-371.15982	720.86877	86.59006	-379.1796	725.81311	71.11473	861.62054	722.58746	656.89697	869.54657	720.04102	-226.69548	15.41708	632.21643	-212.3916	259.99832	718.30652	-226.69008	15.42005	632.21405	-212.38588	260.00131	718.30438	-30.20431	-27.51633	773.43585	-154.50815	151.85515	816.2149
77	0.633	-420.15634	44.70039	1049.24951	-284.56281	17.05095	955.82916	-483.47061	9.84651	900.70599	-393.12375	155.03786	582.30585	-382.09137	186.34705	593.27826	-384.02902	215.86572	595.74249	-334.9299	-9.29872	614.4245	-322.25323	313.29623	721.42755	-231.09216	20.46884	643.00116	-223.83105	276.46408	711.24054	-424.59271	-74.38737	1011.66437	-307.88156	-196.08453	893.33954	-228.66531	-155.96985	766.87976	-252.67281	-248.00728	805.48981	-167.04129	-288.13754	810.05017	-40.23656	-306.08435	730.01233	-30.52185	-309.52621	806.51196	-314.08682	121.09699	1095.28235	-159.3446	127.03088	950.67554	-208.60051	205.3542	968.32831	-193.24603	134.75294	792.91266	-115.76099	164.21454	840.81439	-37.90248	49.74677	802.95355	-11.36735	-25.11219	803.78223	-48.61509	-34.21155	742.28961	669.79181	-371.15601	720.86853	86.62119	-379.17609	725.82166	71.11856	861.6189	722.59058	656.89789	869.54657	720.03241	-226.65892	14.6977	632.4408	-212.69211	259.17487	718.95996	-226.65488	14.69951	632.43927	-212.68788	259.17664	718.95856	-29.99122	-29.66187	773.03595	-154.50351	149.48375	816.86353
78	0.642	-420.91583	43.37892	1049.06287	-285.16934	15.99362	956.02875	-483.92303	8.5886	900.54266	-393.23856	154.39586	582.30652	-382.01004	185.71031	593.32867	-384.0621	215.22615	595.85223	-334.86996	-9.99373	614.27148	-322.5928	312.46524	721.79602	-231.16411	19.87972	642.95734	-224.04668	275.74362	711.68628	-425.01367	-75.46263	1011.57544	-306.79559	-196.58766	894.22626	-227.37372	-156.12578	767.86682	-251.08369	-248.38968	806.62244	-165.17641	-287.99078	811.01019	-39.01289	-305.89227	730.01105	-28.37068	-308.61777	806.39252	-315.12946	119.75294	1095.46545	-159.97952	124.69169	951.2406	-208.73482	203.37422	968.76642	-193.29129	132.78972	793.38043	-115.79118	161.77406	841.49878	-37.80379	47.58133	803.13556	-11.28995	-27.29321	803.50653	-48.39302	-36.04853	741.8598	669.78674	-371.15381	720.87	86.65111	-379.17621	725.8302	71.12119	861.61713	722.59271	656.89343	869.54974	720.02466	-226.65605	14.00963	632.62775	-213.00703	258.38181	719.55597	-226.65347	14.01036	632.62689	-213.00436	258.38245	719.5553	-29.84149	-31.67087	772.68317	-154.54123	147.28189	817.43964
79	0.65	-421.6026	42.09936	1048.88538	-285.73886	14.9643	956.20074	-484.35538	7.38945	900.38165	-393.36066	153.7885	582.30035	-381.98145	185.09976	593.37708	-384.13629	214.61101	595.9693	-334.85718	-10.66035	614.11517	-322.93875	311.6651	722.14056	-231.26323	19.30635	642.88727	-224.29575	275.07278	712.10461	-425.40494	-76.52666	1011.44989	-305.84967	-197.07991	894.90277	-226.19048	-156.22691	768.65076	-249.69603	-248.73544	807.48767	-163.5237	-287.83063	811.79169	-37.93975	-305.70001	730.06256	-26.43982	-307.68295	806.28186	-316.11118	118.47467	1095.61938	-160.59521	122.50697	951.70801	-208.86198	201.50768	969.16455	-193.38289	130.97173	793.77881	-115.87541	159.53656	842.08868	-37.78394	45.57314	803.34503	-11.28385	-29.3358	803.34772	-48.19971	-37.74813	741.51331	669.78149	-371.15259	720.87189	86.68076	-379.17917	725.83606	71.12257	861.61536	722.59375	656.8847	869.55518	720.01886	-226.69496	13.34745	632.77563	-213.33116	257.61621	720.0957	-226.6936	13.34741	632.77527	-213.3298	257.61615	720.09552	-29.74178	-33.54196	772.43048	-154.62915	145.25415	817.93378
80	0.658	-422.22089	40.8679	1048.71509	-286.27179	13.96758	956.34009	-484.7728	6.25544	900.21796	-393.4881	153.21931	582.28711	-381.99564	184.5249	593.4248	-384.24466	214.02689	596.09167	-334.89755	-11.29675	613.95013	-323.2843	310.90137	722.4624	-231.39813	18.74868	642.80408	-224.57028	274.44617	712.49438	-425.77719	-77.57591	1011.28491	-305.07553	-197.56865	895.36481	-225.14436	-156.2975	769.24182	-248.51833	-249.05724	808.10254	-162.09215	-287.6781	812.39832	-37.0243	-305.53073	730.17249	-24.74143	-306.77127	806.18671	-317.01801	117.26259	1095.74524	-161.18817	120.50225	952.08441	-208.99745	199.77118	969.51135	-193.5193	129.29041	794.10632	-116.01717	157.51779	842.57684	-37.82842	43.73398	803.60852	-11.32565	-31.22552	803.3465	-48.01769	-39.31824	741.30475	669.77734	-371.15192	720.87256	86.7115	-379.18423	725.83789	71.12317	861.61365	722.59418	656.8739	869.56134	720.01538	-226.78114	12.7067	632.88513	-213.66054	256.87759	720.58569	-226.78072	12.70625	632.88513	-213.66016	256.87711	720.58582	-29.67167	-35.27188	772.32562	-154.76823	143.4041	818.34161
81	0.667	-422.78125	39.68776	1048.54712	-286.76743	13.00959	956.44098	-485.18127	5.19178	900.047	-393.61435	152.68964	582.26434	-382.04355	183.99287	593.4715	-384.37704	213.47946	596.21478	-334.99124	-11.89872	613.77112	-323.62604	310.17996	722.76361	-231.57381	18.21058	642.70947	-224.8604	273.8598	712.8548	-426.14032	-78.60642	1011.07758	-304.4928	-198.06174	895.61621	-224.26389	-156.36514	769.64893	-247.55165	-249.3679	808.48895	-160.88542	-287.5556	812.83636	-36.26959	-305.40936	730.33966	-23.28579	-305.93384	806.11212	-317.84528	116.11583	1095.84583	-161.75473	118.69933	952.38239	-209.16046	198.17886	969.79736	-193.69461	127.73843	794.36646	-116.21526	155.72789	842.9646	-37.9171	42.07455	803.94434	-11.38394	-32.94579	803.52606	-47.82421	-40.76472	741.27454	669.77545	-371.15176	720.87097	86.7445	-379.19089	725.83612	71.12365	861.61224	722.59454	656.86304	869.56653	720.01312	-226.91496	12.08834	632.95728	-213.9931	256.16885	721.03302	-226.91507	12.08779	632.95758	-213.99327	256.1683	721.03339	-29.60408	-36.85526	772.40033	-154.95493	141.73317	818.66553
82	0.675	-423.29816	38.55989	1048.37634	-287.22766	12.09624	956.4986	-485.58652	4.2026	899.86517	-393.73312	152.20238	582.22876	-382.11813	183.51038	593.5141	-384.52451	212.97324	596.33167	-335.13275	-12.46072	613.57635	-323.9631	309.50516	723.04663	-231.78993	17.69834	642.59796	-225.1541	273.30814	713.18439	-426.50009	-79.6137	1010.82532	-304.10913	-198.56586	895.66809	-223.56779	-156.45529	769.88275	-246.79054	-249.67896	808.67035	-159.90561	-287.48529	813.11517	-35.67318	-305.35934	730.55573	-22.08284	-305.22226	806.0611	-318.59531	115.03181	1095.92456	-162.29018	117.11566	952.61938	-209.37373	196.73943	970.01636	-193.90135	126.30962	794.56775	-116.4656	154.16876	843.26221	-38.02706	40.60267	804.3576	-11.42509	-34.4809	803.88751	-47.59844	-42.09228	741.43964	669.77637	-371.15225	720.86633	86.78026	-379.19873	725.83197	71.12453	861.61145	722.59534	656.85376	869.5694	720.01068	-227.09175	11.49735	632.99683	-214.32797	255.49393	721.44586	-227.09207	11.49693	632.99725	-214.32837	255.49352	721.44629	-29.51177	-38.28659	772.66357	-155.18347	140.2392	818.91498
83	0.683	-423.78714	37.48478	1048.19751	-287.65979	11.23375	956.5105	-485.99393	3.29191	899.66852	-393.8428	151.76134	582.17755	-382.21463	183.08504	593.54803	-384.67944	212.51166	596.43372	-335.31445	-12.9783	613.36761	-324.29431	308.87958	723.31323	-232.04132	17.21988	642.46588	-225.44138	272.78351	713.48175	-426.85953	-80.59341	1010.52594	-303.9209	-199.08505	895.53778	-223.06223	-156.5889	769.9585	-246.22516	-249.99966	808.66986	-159.1541	-287.48813	813.24744	-35.22086	-305.39703	730.80066	-21.14064	-304.68314	806.03418	-319.27582	114.00669	1095.98376	-162.78925	115.76115	952.81738	-209.65948	195.4568	970.16772	-194.13014	125.00085	794.72302	-116.76006	152.83301	843.48761	-38.13332	39.32178	804.83899	-11.42166	-35.8197	804.41071	-47.33026	-43.3057	741.79022	669.77979	-371.15335	720.85852	86.81855	-379.20734	725.82684	71.12596	861.61102	722.59674	656.8468	869.57025	720.00653	-227.30472	10.93874	633.01074	-214.66356	254.85597	721.83118	-227.30499	10.93856	633.01117	-214.66388	254.8558	721.83154	-29.37596	-39.5627	773.10046	-155.4451	138.91693	819.10529
84	0.692	-424.26239	36.46302	1048.00623	-288.07401	10.42762	956.47821	-486.40741	2.4635	899.45221	-393.94672	151.36893	582.10913	-382.33255	182.72281	593.56946	-384.83417	212.09721	596.5127	-335.53024	-13.44901	613.14679	-324.61685	308.30533	723.56372	-232.31848	16.78431	642.31616	-225.71931	272.28146	713.7464	-427.22134	-81.54137	1010.17816	-303.91541	-199.6209	895.24683	-222.74045	-156.78087	769.89771	-245.84372	-250.33766	808.50958	-158.62785	-287.5831	813.24622	-34.8814	-305.52536	731.03784	-20.46085	-304.35159	806.0293	-319.90094	113.03756	1096.02502	-163.24918	114.63451	952.99957	-210.03355	194.33012	970.25879	-194.37076	123.81303	794.84686	-117.08707	151.70442	843.6637	-38.21544	38.22951	805.36713	-11.35947	-36.95784	805.05725	-47.02481	-44.40837	742.29248	669.78497	-371.15485	720.84845	86.85869	-379.21606	725.82172	71.12789	861.61096	722.59857	656.84222	869.57068	720.00067	-227.54782	10.41634	633.00079	-214.99628	254.25841	722.18958	-227.54794	10.41636	633.00116	-214.99643	254.25841	722.18988	-29.19214	-40.68311	773.67487	-155.72891	137.75873	819.25531
85	0.7	-424.73505	35.49511	1047.79858	-288.47919	9.67893	956.40717	-486.82892	1.71929	899.21094	-394.04953	151.02548	582.02301	-382.47668	182.42426	593.5766	-384.98169	211.73143	596.56287	-335.77576	-13.87163	612.91467	-324.92645	307.78494	723.79602	-232.60898	16.39991	642.1582	-225.99103	271.8056	713.97894	-427.5882	-82.45309	1009.78131	-304.07581	-200.17281	894.8194	-222.58496	-157.03801	769.72662	-245.6349	-250.69878	808.21069	-158.31602	-287.78558	813.12091	-34.61389	-305.73315	731.2229	-20.03549	-304.24677	806.0426	-320.49011	112.12232	1096.04919	-163.67345	113.7209	953.18359	-210.50089	193.35379	970.30414	-194.61613	122.74964	794.95215	-117.4358	150.76007	843.81311	-38.2665	37.31699	805.91309	-11.24107	-37.89792	805.77612	-46.70067	-45.39721	742.89484	669.79144	-371.15637	720.83759	86.90005	-379.22427	725.81665	71.13029	861.61133	722.60095	656.84003	869.57214	719.99438	-227.8158	9.93435	632.95996	-215.32053	253.70665	722.51147	-227.81567	9.93441	632.96014	-215.32042	253.70665	722.5116	-28.97087	-41.64756	774.33551	-156.02597	136.75485	819.38263
86	0.708	-425.2131	34.58146	1047.57129	-288.8819	8.9841	956.30554	-487.25931	1.05808	898.9408	-394.15427	150.72989	581.91998	-382.65518	182.18347	593.56848	-385.11819	211.41446	596.58258	-336.04617	-14.24497	612.67163	-325.21848	307.32135	724.00616	-232.90245	16.07056	642.00391	-226.25891	271.36636	714.18091	-427.96106	-83.32424	1009.33557	-304.38632	-200.73869	894.27942	-222.57072	-157.3577	769.47272	-245.58871	-251.08551	807.79041	-158.20135	-288.10428	812.87488	-34.38391	-306.00131	731.32092	-19.84784	-304.3681	806.06915	-321.06476	111.25861	1096.05676	-164.07216	112.99441	953.37823	-211.05518	192.51886	970.32227	-194.86459	121.81675	795.04761	-117.79882	149.97513	843.95349	-38.29583	36.57058	806.44373	-11.08638	-38.64886	806.51093	-46.38297	-46.25864	743.53479	669.79889	-371.15741	720.82678	86.94237	-379.23148	725.81012	71.13303	861.61194	722.6037	656.8399	869.57483	719.99005	-228.10226	9.4989	632.87518	-215.62939	253.20837	722.78009	-228.10184	9.49885	632.87506	-215.62897	253.20822	722.77985	-28.73467	-42.45375	775.02283	-156.33171	135.89594	819.50055
87	0.717	-425.70172	33.72186	1047.32288	-289.28842	8.33906	956.18182	-487.69888	0.47614	898.64154	-394.26355	150.48087	581.80212	-382.87604	181.99091	593.5437	-385.24463	211.14471	596.5733	-336.33466	-14.56677	612.41956	-325.4895	306.91742	724.18945	-233.19574	15.79363	641.86243	-226.51965	270.97607	714.3537	-428.33875	-84.15075	1008.84338	-304.83286	-201.31569	893.64819	-222.66934	-157.72794	769.16089	-245.69545	-251.49553	807.25861	-158.26538	-288.53723	812.50732	-34.17358	-306.30875	731.31476	-19.87615	-304.6936	806.10309	-321.64322	110.4442	1096.04724	-164.45941	112.4241	953.58197	-211.68114	191.81294	970.33179	-195.11974	121.0257	795.13574	-118.17247	149.32918	844.0946	-38.32508	35.97716	806.92554	-10.93096	-39.22581	807.20831	-46.09683	-46.97127	744.14722	669.80713	-371.15753	720.81635	86.98544	-379.23758	725.80066	71.13564	861.61261	722.60645	656.841	869.57739	719.98895	-228.39917	9.11838	632.73486	-215.91675	252.77235	722.97815	-228.39824	9.11813	632.73419	-215.9158	252.77197	722.97736	-28.5139	-43.09854	775.6778	-156.6461	135.17743	819.61517
