PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	192	31	mm	120	1	192																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
46	0.375	-259.14386	202.23305	1073.04578	-131.18539	172.87999	961.14056	-337.29568	116.24968	950.61926	-375.29047	195.0697	622.41754	-368.99002	227.41988	621.29218	-374.44003	254.92781	617.85101	-293.97766	60.6948	691.48041	-293.42334	390.29565	683.99017	-191.22083	77.88364	662.58551	-187.67413	367.1395	650.20294	-229.28664	39.17801	1023.39063	-141.12428	-62.86306	868.97852	-124.75279	-27.93125	719.73883	-105.81964	-110.71536	778.1933	-15.31015	-95.63921	796.24774	110.23822	-109.93565	756.78174	110.79122	-35.26604	775.18567	-147.42493	328.48541	1045.53052	10.67719	315.23044	928.46954	-62.71715	364.52652	892.2605	32.00992	241.77094	795.40326	80.20813	311.52972	830.99762	190.77286	219.95267	854.91064	230.40388	133.5354	850.49677	257.27982	182.48268	798.28613	669.66321	-371.0105	720.88965	89.19872	-379.96985	725.63416	70.94172	861.53986	722.41235	657.01605	869.2807	719.78986	-188.0374	92.54384	671.82953	-182.12321	341.75381	670.01074	-188.03719	92.54374	671.82867	-182.12289	341.75336	670.00983	243.84184	158.00903	824.39148	56.10902	276.65033	813.20044
47	0.383	-258.32578	202.19177	1073.21216	-130.55063	172.32883	961.18378	-336.83893	116.55629	950.88794	-374.94992	195.17722	622.70142	-368.55933	227.55402	621.59094	-374.01538	255.04897	618.23657	-293.74121	60.74678	691.63031	-292.6199	390.41403	684.25885	-190.95576	77.78781	662.67633	-187.05927	367.10257	650.22101	-229.12006	39.06757	1023.59015	-141.13533	-63.06905	868.99048	-124.86667	-28.01223	719.78656	-105.82566	-110.85738	778.14197	-15.31076	-95.74515	796.24713	110.25055	-110.01183	756.7691	110.80045	-35.29346	775.18695	-145.60391	327.89026	1045.49231	12.65522	313.10077	929.27838	-60.30263	362.7742	892.51453	33.71653	239.05891	796.61133	82.41696	308.48111	831.94128	193.57933	217.45445	854.34686	233.6123	131.29427	849.24609	259.60239	180.1819	796.45911	669.66309	-371.01553	720.88708	89.20304	-379.97351	725.63416	70.9508	861.54071	722.41394	657.03467	869.27539	719.78125	-187.77008	92.41769	671.85834	-181.42239	341.68277	670.12213	-187.76993	92.41779	671.85748	-181.42207	341.68246	670.12115	246.60735	155.73808	822.8526	58.06675	273.77002	814.27631
48	0.392	-257.52539	202.15341	1073.3833	-129.92044	171.82687	961.23499	-336.37888	116.83679	951.14777	-374.6142	195.29572	622.98566	-368.12604	227.69061	621.88318	-373.59616	255.16321	618.61908	-293.50381	60.81757	691.789	-291.81784	390.53232	684.52533	-190.70479	77.6922	662.79126	-186.45505	367.07065	650.21027	-228.93053	38.95796	1023.78229	-141.12808	-63.25871	869.00885	-124.96503	-28.08657	719.82336	-105.83085	-111.00544	778.08624	-15.3147	-95.856	796.23889	110.26276	-110.09395	756.75372	110.80409	-35.30961	775.18268	-143.86052	327.31439	1045.4502	14.52192	311.17526	929.94666	-58.06342	361.17276	892.73138	35.24974	236.67632	797.58527	84.45351	305.71341	832.74255	196.12871	215.1731	853.7229	236.47749	129.22098	847.94226	261.75565	178.04547	794.68982	669.66309	-371.02182	720.88385	89.2104	-379.97644	725.63342	70.96014	861.54083	722.41589	657.04962	869.27045	719.77374	-187.50081	92.31079	671.90472	-180.72176	341.61255	670.24335	-187.50066	92.31104	671.90381	-180.72136	341.61237	670.24237	249.11658	153.63322	821.31604	59.85162	271.19485	815.16388
49	0.4	-256.7424	202.11995	1073.56091	-129.28876	171.37259	961.29694	-335.91406	117.09296	951.3985	-374.27975	195.42287	623.26959	-367.69485	227.82773	622.16968	-373.19043	255.26776	619.00305	-293.27054	60.89949	691.95721	-291.02637	390.64902	684.78729	-190.46812	77.6042	662.93036	-185.86588	367.03561	650.17029	-228.717	38.84796	1023.96283	-141.10173	-63.43229	869.03662	-125.04275	-28.15108	719.84985	-105.83577	-111.15343	778.03027	-15.3167	-95.96955	796.22528	110.27428	-110.17667	756.73535	110.80333	-35.31842	775.17694	-142.1989	326.7627	1045.40295	16.28038	309.45364	930.48541	-55.99818	359.7211	892.90814	36.64195	234.58746	798.34686	86.32509	303.22159	833.3999	198.43787	213.10454	853.07751	239.02924	127.31847	846.64307	263.76846	176.10562	793.04486	669.66333	-371.02856	720.88019	89.21904	-379.97833	725.63269	70.9688	861.54065	722.41815	657.05963	869.26636	719.76758	-187.23489	92.21658	671.96942	-180.02966	341.54285	670.3728	-187.23471	92.21692	671.96851	-180.02922	341.54276	670.37189	251.39885	151.71205	819.84393	61.48352	268.90451	815.87335
50	0.408	-255.97775	202.09261	1073.74646	-128.65169	170.96049	961.37012	-335.44409	117.32864	951.6424	-373.94083	195.55443	623.55212	-367.27048	227.96567	622.45416	-372.80811	255.36119	619.3924	-293.0441	60.9832	692.13464	-290.25858	390.76498	685.04211	-190.24388	77.52938	663.09314	-185.29765	366.99368	650.10565	-228.48106	38.73998	1024.13049	-141.05484	-63.58938	869.0741	-125.09773	-28.20325	719.86841	-105.83977	-111.29281	777.97852	-15.31312	-96.08114	796.20923	110.28459	-110.25459	756.71466	110.79933	-35.3234	775.1731	-140.62424	326.24167	1045.349	17.93283	307.93259	930.9137	-54.10524	358.41437	893.0451	37.92924	232.75543	798.93256	88.03987	301.00223	833.92072	200.52463	211.25018	852.46033	241.29669	125.59616	845.41479	265.68106	174.3887	791.59198	669.66376	-371.03497	720.87659	89.22661	-379.97879	725.6322	70.97595	861.54034	722.42102	657.06409	869.26343	719.76349	-186.97638	92.12892	672.04974	-179.35796	341.47791	670.5061	-186.9761	92.12926	672.04901	-179.35747	341.47784	670.50531	253.48888	149.99243	818.50342	62.98455	266.87881	816.42664
51	0.417	-255.23509	202.07263	1073.94055	-128.0097	170.58138	961.45203	-334.96985	117.54726	951.88293	-373.59314	195.68556	623.8313	-366.85934	228.10579	622.7428	-372.45383	255.44446	619.78711	-292.82324	61.05947	692.32098	-289.52881	390.88235	685.2876	-190.0278	77.47275	663.27765	-184.75441	366.94943	650.02667	-228.2253	38.63819	1024.28772	-140.98663	-63.72977	869.12	-125.13055	-28.24109	719.88342	-105.84119	-111.41547	777.93506	-15.30352	-96.18552	796.19299	110.29285	-110.32366	756.69269	110.79243	-35.327	775.17322	-139.14363	325.75943	1045.28723	19.47891	306.60718	931.25641	-52.38232	357.24573	893.14508	39.1435	231.15527	799.38513	89.60702	299.05484	834.32245	202.40739	209.618	851.92529	243.30739	124.06734	844.32343	267.54489	172.90483	790.39563	669.66437	-371.04031	720.87341	89.2308	-379.97742	725.63202	70.98083	861.53973	722.42438	657.06281	869.26172	719.76208	-186.72646	92.04338	672.13947	-178.71939	341.42484	670.63495	-186.72614	92.04362	672.13892	-178.71893	341.4248	670.6344	255.42613	148.48608	817.35956	64.37526	265.10507	816.85382
52	0.425	-254.52112	202.06154	1074.14258	-127.37178	170.22531	961.53717	-334.49338	117.75094	952.12286	-373.23782	195.81238	624.10504	-366.46799	228.24918	623.04071	-372.12308	255.52124	620.18243	-292.60349	61.12082	692.51642	-288.84973	391.00342	685.52295	-189.81377	77.43974	663.47919	-184.23558	366.91577	649.94952	-227.95111	38.54658	1024.44031	-140.89821	-63.85454	869.17255	-125.14345	-28.26295	719.90076	-105.83812	-111.51665	777.90277	-15.28998	-96.27846	796.17737	110.29784	-110.38178	756.67035	110.78227	-35.33107	775.17822	-137.76547	325.32428	1045.21838	20.91678	305.47247	931.54254	-50.82645	356.20816	893.21259	40.30948	229.78009	799.74719	91.03912	297.38211	834.63239	204.10429	208.21957	851.52234	245.08923	122.74255	843.42584	269.41916	171.64223	789.50842	669.6651	-371.04431	720.87073	89.22997	-379.97461	725.6322	70.98287	861.53839	722.42749	657.05658	869.26147	719.76379	-186.48337	91.95779	672.23254	-178.12491	341.39154	670.75232	-186.48302	91.95792	672.23224	-178.12453	341.39148	670.75201	257.25418	147.19238	816.46716	65.6743	263.58112	817.18982
53	0.433	-253.84303	202.06062	1074.35095	-126.75751	169.8871	961.61829	-334.01749	117.94054	952.36444	-372.88141	195.93175	624.37213	-366.10037	228.39563	623.349	-371.80484	255.59636	620.56976	-292.38043	61.16282	692.72125	-288.23102	391.13083	685.74872	-189.59631	77.43616	663.69043	-183.73842	366.9086	649.8913	-227.65779	38.46774	1024.59619	-140.79262	-63.96592	869.23035	-125.13926	-28.2679	719.92694	-105.82873	-111.59583	777.88361	-15.27516	-96.35754	796.16296	110.29873	-110.42874	756.64795	110.76833	-35.33716	775.18817	-136.49823	324.94327	1045.146	22.24403	304.52505	931.80347	-49.43362	355.29474	893.25421	41.44747	228.63504	800.05725	92.35323	295.9888	834.88531	205.63396	207.06505	851.28979	246.6701	121.62679	842.76349	271.36191	170.57306	788.96497	669.66577	-371.047	720.86847	89.22375	-379.97174	725.63306	70.98196	861.53613	722.42963	657.0473	869.26312	719.76874	-186.24423	91.87231	672.32782	-177.58224	341.38535	670.85718	-186.24391	91.87229	672.3277	-177.58197	341.38525	670.85699	259.01602	146.09993	815.8642	66.90035	262.31192	817.47125
54	0.442	-253.205	202.07089	1074.56323	-126.19209	169.56982	961.68915	-333.54547	118.11516	952.60968	-372.53372	196.04114	624.63373	-365.75754	228.54263	623.66565	-371.48837	255.67284	620.93933	-292.15158	61.18462	692.93433	-287.67859	391.26736	685.96625	-189.37245	77.46704	663.90381	-183.26308	366.93866	649.86194	-227.34352	38.40259	1024.7627	-140.67369	-64.066	869.29224	-125.121	-28.25629	719.96844	-105.8112	-111.65573	777.87878	-15.26115	-96.42237	796.15082	110.29567	-110.46562	756.62561	110.75008	-35.34669	775.20215	-135.34966	324.62195	1045.07581	23.45762	303.76587	932.06952	-48.19934	354.4993	893.27887	42.57411	227.72673	800.34796	93.56831	294.88031	835.1189	207.01556	206.16025	851.24817	248.07498	120.7228	842.36047	273.41534	169.66727	788.7782	669.66608	-371.04855	720.86658	89.21311	-379.97037	725.63489	70.97863	861.53314	722.43042	657.03735	869.26685	719.77643	-186.00693	91.78893	672.42645	-177.09569	341.4119	670.95251	-186.00665	91.7888	672.42657	-177.09552	341.41187	670.95264	260.74515	145.19504	815.56934	68.07121	261.30353	817.7334
55	0.45	-252.60747	202.09312	1074.77588	-125.69685	169.28401	961.74609	-333.08124	118.27161	952.85986	-372.20468	196.1398	624.89355	-365.43958	228.68526	623.98749	-371.16919	255.75032	621.28314	-291.9151	61.18843	693.1524	-287.19403	391.41449	686.17499	-189.13992	77.53561	664.11377	-182.81444	367.00806	649.8606	-227.00726	38.35136	1024.94373	-140.5446	-64.15533	869.35791	-125.0918	-28.23068	720.03094	-105.78393	-111.70061	777.88916	-15.24936	-96.47432	796.1424	110.28962	-110.49403	756.60333	110.72694	-35.36087	775.21869	-134.32672	324.36368	1045.01306	24.55535	303.20071	932.36633	-47.11983	353.81775	893.29858	43.69814	227.05629	800.6474	94.70044	294.06107	835.36749	208.26761	205.50764	851.39734	249.32315	120.03342	842.22498	275.58603	168.90314	788.93585	669.66565	-371.04941	720.86481	89.19969	-379.97128	725.63757	70.97388	861.53033	722.4303	657.02881	869.27228	719.78607	-185.76968	91.71111	672.52673	-176.66609	341.47394	671.03882	-185.76949	91.71095	672.52686	-176.66603	341.47397	671.039	262.45459	144.46828	815.58044	69.19929	260.55869	818.00745
56	0.458	-252.0493	202.12767	1074.98328	-125.28326	169.04295	961.78723	-332.62927	118.40547	953.11517	-371.90027	196.22961	625.1571	-365.14536	228.81709	624.31067	-370.84988	255.82564	621.59711	-291.66782	61.1785	693.37128	-286.77533	391.57178	686.37189	-188.8945	77.6428	664.31775	-182.40033	367.11221	649.87878	-226.64879	38.31503	1025.13867	-140.40681	-64.23232	869.42828	-125.05511	-28.19702	720.11829	-105.7459	-111.73482	777.91559	-15.24064	-96.51583	796.13855	110.2818	-110.51579	756.58112	110.6981	-35.38082	775.23627	-133.43535	324.1691	1044.96155	25.53758	302.83463	932.71088	-46.19257	353.25076	893.328	44.81554	226.61752	800.98071	95.75866	293.5332	835.65668	209.40585	205.10779	851.7171	250.42429	119.5588	842.35248	277.82208	168.26958	789.40076	669.66412	-371.04996	720.86304	89.1853	-379.97446	725.64075	70.9685	861.52838	722.42957	657.02338	869.27826	719.79645	-185.52951	91.64352	672.62372	-176.29138	341.57135	671.11206	-185.52937	91.64338	672.6239	-176.29135	341.57147	671.11224	264.12317	143.91418	815.87665	70.2871	260.07538	818.31873
57	0.467	-251.52942	202.17346	1075.17908	-124.95197	168.85788	961.81219	-332.19275	118.51293	953.37463	-371.62067	196.31418	625.42889	-364.87177	228.93188	624.63055	-370.53586	255.89485	621.88177	-291.40604	61.15944	693.58624	-286.41745	391.73764	686.55322	-188.63112	77.78629	664.5144	-182.02844	367.24347	649.9057	-226.26712	38.29569	1025.34253	-140.25964	-64.2942	869.50623	-125.01557	-28.16432	720.23138	-105.69687	-111.76218	777.95856	-15.23509	-96.54977	796.13983	110.2735	-110.53252	756.55927	110.66272	-35.40734	775.25323	-132.67957	324.03607	1044.92419	26.40687	302.66537	933.10736	-45.41417	352.80502	893.38232	45.91059	226.3999	801.3656	96.74297	293.2963	835.99902	210.43896	204.95827	852.17303	251.37439	119.29408	842.72943	279.99173	167.76585	790.11438	669.6615	-371.05029	720.86139	89.17139	-379.97925	725.64392	70.96274	861.52759	722.42828	657.02197	869.28326	719.80615	-185.28265	91.59029	672.71265	-175.96681	341.70212	671.16803	-185.28255	91.59022	672.71277	-175.96674	341.7023	671.16821	265.68304	143.52997	816.42194	71.32678	259.84811	818.68231
58	0.475	-251.04639	202.22702	1075.3573	-124.69311	168.7355	961.82172	-331.77087	118.59168	953.63556	-371.36188	196.39676	625.71069	-364.61554	229.02583	624.94189	-370.23099	255.95502	622.14069	-291.12799	61.13461	693.79382	-286.11273	391.9108	686.71631	-188.34795	77.9593	664.70215	-181.70334	367.39368	649.93219	-225.85986	38.29554	1025.54956	-140.10075	-64.3386	869.59528	-124.97937	-28.14276	720.3681	-105.63721	-111.78634	778.01837	-15.23198	-96.5789	796.14655	110.26611	-110.54563	756.53827	110.62041	-35.44057	775.26794	-132.06119	323.96072	1044.9032	27.16508	302.68304	933.54602	-44.77765	352.49329	893.47266	46.96167	226.39433	801.80499	97.64561	293.34671	836.39313	211.36424	205.05228	852.72693	252.15619	119.23104	843.3363	281.8866	167.40051	791.00281	669.65851	-371.05008	720.86035	89.15897	-379.9848	725.64661	70.95638	861.52753	722.42645	657.02399	869.28613	719.81403	-185.0266	91.55289	672.79065	-175.68541	341.86288	671.20483	-185.02649	91.55293	672.79083	-175.68526	341.86316	671.20502	267.02139	143.31578	817.16956	72.30364	259.87051	819.09906
59	0.483	-250.59689	202.28316	1075.51428	-124.48692	168.67786	961.81897	-331.35864	118.64066	953.89282	-371.11914	196.47856	626.00085	-364.37592	229.09868	625.24005	-369.9379	256.00528	622.37781	-290.83389	61.10583	693.99207	-285.85251	392.09088	686.85986	-188.04976	78.15051	664.87854	-181.4243	367.55588	649.95233	-225.42467	38.31518	1025.75439	-139.92654	-64.36452	869.69885	-124.95332	-28.1418	720.52448	-105.56789	-111.81105	778.09491	-15.23002	-96.60586	796.15906	110.26115	-110.55638	756.51849	110.57182	-35.47982	775.27881	-131.57921	323.93878	1044.89941	27.80959	302.87527	934.005	-44.27298	352.33417	893.60248	47.94451	226.59737	802.28168	98.45478	293.67682	836.8241	212.16711	205.37907	853.34869	252.74615	119.36198	844.15155	283.29053	167.18655	791.99353	669.65631	-371.04886	720.86053	89.14857	-379.99033	725.64862	70.94926	861.52789	722.42395	657.0282	869.2865	719.8194	-184.76068	91.53028	672.85632	-175.43987	342.05023	671.22119	-184.76054	91.53046	672.85638	-175.43962	342.05063	671.22131	268.01834	143.27426	818.07251	73.19965	260.13708	819.55292
60	0.492	-250.17513	202.33679	1075.64954	-124.30511	168.68288	961.81	-330.94934	118.66009	954.14032	-370.88885	196.5584	626.29535	-364.15347	229.15303	625.52216	-369.66003	256.04785	622.59674	-290.52527	61.07417	694.18109	-285.62955	392.27811	686.98291	-187.74615	78.34625	665.04187	-181.18561	367.72571	649.96338	-224.96082	38.35285	1025.9541	-139.73199	-64.37256	869.81903	-124.9427	-28.1691	720.69513	-105.4904	-111.84026	778.18665	-15.22771	-96.63332	796.17755	110.26009	-110.56618	756.49976	110.51865	-35.52344	775.28522	-131.22873	323.96658	1044.91174	28.33265	303.2312	934.45612	-43.88927	352.35098	893.76721	48.83291	227.01346	802.75946	99.15862	294.27512	837.26489	212.82472	205.92502	854.02313	253.12399	119.68208	845.15576	284.0903	167.13806	793.04382	669.6557	-371.04642	720.8623	89.14037	-379.9953	725.65002	70.94164	861.52844	722.42084	657.03363	869.28467	719.82239	-184.4857	91.5206	672.90894	-175.22435	342.26147	671.21588	-184.48555	91.5209	672.90894	-175.22401	342.26193	671.21594	268.60715	143.41006	819.09979	73.99577	260.64429	820.01221
61	0.5	-249.7733	202.38431	1075.76477	-124.11317	168.74553	961.80438	-330.53735	118.65125	954.37317	-370.66904	196.63412	626.58917	-363.94669	229.1937	625.78699	-369.40051	256.08826	622.80096	-290.20493	61.04103	694.36212	-285.43839	392.47266	687.08545	-187.44543	78.53455	665.19128	-180.97858	367.90115	649.9657	-224.46893	38.40579	1026.14917	-139.51091	-64.36419	869.95538	-124.94944	-28.23009	720.8728	-105.40617	-111.87791	778.29089	-15.22359	-96.664	796.20203	110.26406	-110.57651	756.48096	110.46327	-35.56884	775.28802	-131.00111	324.04138	1044.93665	28.72602	303.7417	934.86914	-43.61594	352.5683	893.95599	49.6025	227.65433	803.18994	99.74601	295.12857	837.67999	213.31189	206.67442	854.75244	253.27853	120.18982	846.33643	284.33182	167.27251	794.15924	669.65674	-371.04321	720.86511	89.13432	-379.99963	725.651	70.93433	861.52905	722.4176	657.03937	869.28131	719.82318	-184.2034	91.52251	672.95129	-175.03444	342.49387	671.19055	-184.20326	91.52293	672.95111	-175.03404	342.49442	671.19049	268.80518	143.73116	820.24786	74.67426	261.39145	820.43494
62	0.508	-249.38327	202.42357	1075.86316	-123.87701	168.85999	961.81189	-330.1188	118.61569	954.5896	-370.45956	196.70464	626.87677	-363.75214	229.22699	626.03369	-369.15979	256.13406	622.9942	-289.87653	61.00911	694.53705	-285.27475	392.6731	687.1687	-187.15102	78.70811	665.3269	-180.7942	368.08124	649.9613	-223.94891	38.47211	1026.34241	-139.25658	-64.34146	870.10492	-124.97085	-28.32765	721.0484	-105.316	-111.92789	778.40381	-15.21637	-96.70036	796.23175	110.27387	-110.58877	756.461	110.4063	-35.61311	775.29022	-130.88548	324.16119	1044.96985	28.9869	304.40012	935.21564	-43.44464	353.00659	894.15454	50.23746	228.53461	803.52008	100.20484	296.22607	838.03296	213.60748	207.61273	855.55463	253.20872	120.88664	847.69116	284.17133	167.61195	795.3844	669.65912	-371.03986	720.86835	89.13031	-380.00317	725.65186	70.92838	861.52911	722.41479	657.04486	869.27704	719.82196	-183.91597	91.53612	672.98871	-174.86642	342.74332	671.15051	-183.91583	91.53661	672.98865	-174.866	342.74393	671.15057	268.69003	144.2493	821.53778	75.22115	262.38034	820.77655
63	0.517	-248.9991	202.453	1075.94763	-123.57362	169.0222	961.83789	-329.69131	118.5547	954.79059	-370.26163	196.77017	627.1524	-363.56857	229.25845	626.26288	-368.93524	256.19278	623.18036	-289.54398	60.98243	694.7066	-285.13522	392.87595	687.23523	-186.86333	78.86485	665.44836	-180.62485	368.2645	649.95172	-223.39825	38.55104	1026.53577	-138.96342	-64.30756	870.26233	-124.99954	-28.46113	721.21185	-105.21977	-111.99397	778.52136	-15.20468	-96.74461	796.26538	110.28986	-110.60397	756.43866	110.34467	-35.65405	775.29633	-130.8705	324.32547	1045.00659	29.11876	305.20517	935.47186	-43.37279	353.67584	894.34833	50.73546	229.66757	803.70282	100.52277	297.56104	838.29474	213.69777	208.73177	856.45929	252.9223	121.77747	849.22717	283.77979	168.17944	796.77704	669.66254	-371.0368	720.87146	89.12827	-380.00586	725.65259	70.92459	861.52826	722.4129	657.04944	869.27222	719.81915	-183.62622	91.56321	673.02441	-174.71771	343.00406	671.10028	-183.62614	91.56372	673.02423	-174.71735	343.00464	671.10022	268.35104	144.97845	823.00208	75.62911	263.61432	820.99878
64	0.525	-248.6196	202.47144	1076.01978	-123.19717	169.23149	961.88226	-329.25421	118.47013	954.97821	-370.07581	196.8317	627.41064	-363.39883	229.29111	626.47638	-368.72375	256.26944	623.3631	-289.2113	60.96613	694.87018	-285.01764	393.07629	687.28821	-186.58333	79.00696	665.5542	-180.46628	368.4483	649.93628	-222.81372	38.6424	1026.72729	-138.62914	-64.26719	870.42108	-125.02629	-28.62571	721.35382	-105.11692	-112.07943	778.63934	-15.18662	-96.79912	796.30157	110.3118	-110.62247	756.41339	110.27431	-35.69063	775.31091	-130.94688	324.53522	1045.04236	29.12747	306.16357	935.62372	-43.40565	354.57077	894.52441	51.11015	231.06161	803.70856	100.69212	299.13092	838.44965	213.5768	210.0322	857.50104	252.4344	122.87086	850.95911	283.28583	168.99347	798.39038	669.66681	-371.03409	720.87421	89.12825	-380.00751	725.65302	70.92321	861.52631	722.41229	657.05261	869.26733	719.81543	-183.33803	91.60706	673.05591	-174.58745	343.26907	671.04041	-183.33797	91.60754	673.05573	-174.58713	343.26965	671.04028	267.86011	145.93216	824.67474	75.90113	265.09625	821.0791
65	0.533	-248.2486	202.47881	1076.07849	-122.75686	169.48921	961.94147	-328.80774	118.36455	955.15332	-369.90112	196.89012	627.64703	-363.24686	229.32599	626.67542	-368.52374	256.36465	623.54364	-288.88229	60.96596	695.02478	-284.92078	393.26883	687.3299	-186.31348	79.13876	665.64233	-180.31879	368.62851	649.91278	-222.19403	38.74633	1026.91125	-138.25461	-64.22573	870.57452	-125.04492	-28.81346	721.46765	-105.00719	-112.18654	778.75348	-15.15982	-96.86676	796.33887	110.33902	-110.64406	756.3855	110.19624	-35.72312	775.33618	-131.1093	324.79282	1045.0719	29.01877	307.28946	935.6701	-43.5542	355.67023	894.67194	51.38963	232.71584	803.53046	100.71491	300.93515	838.4986	213.2462	211.52162	858.71277	251.76608	124.17773	852.90662	282.77026	170.06165	800.26868	669.67151	-371.03165	720.87653	89.13028	-380.00818	725.65295	70.924	861.52338	722.4129	657.05396	869.26276	719.81171	-183.0553	91.67204	673.07782	-174.47568	343.53159	670.96918	-183.05524	91.67242	673.07764	-174.47542	343.53207	670.96912	267.26816	147.11969	826.58765	76.05227	266.8255	821.01453
66	0.542	-247.89197	202.47717	1076.12146	-122.27014	169.79675	962.01038	-328.35147	118.23969	955.31439	-369.7363	196.94524	627.85852	-363.11359	229.36343	626.85876	-368.33609	256.47379	623.71912	-288.55817	60.98708	695.16602	-284.84445	393.44891	687.36163	-186.05669	79.26348	665.71045	-180.18501	368.80008	649.87866	-221.5397	38.86322	1027.08044	-137.84146	-64.18763	870.71625	-125.05536	-29.01563	721.54956	-104.8914	-112.3157	778.85931	-15.12221	-96.95059	796.37579	110.37067	-110.66835	756.35559	110.11861	-35.75296	775.37036	-131.35602	325.1008	1045.09082	28.79921	308.59833	935.62201	-43.83017	356.94016	894.78223	51.61036	234.61763	803.18481	100.60504	302.97174	838.45831	212.71619	213.21213	860.12115	250.94243	125.70875	855.09277	282.27823	171.37889	802.44812	669.67633	-371.02951	720.87848	89.13427	-380.00818	725.6521	70.92643	861.5199	722.41443	657.05316	869.25885	719.80859	-182.77919	91.76315	673.08594	-174.38251	343.78674	670.8869	-182.77913	91.7634	673.08563	-174.38235	343.78711	670.88672	266.61032	148.54382	828.77045	76.1077	268.79468	820.82159
67	0.55	-247.5546	202.47052	1076.14636	-121.75558	170.15527	962.08344	-327.88345	118.09474	955.45697	-369.58047	196.99557	628.04309	-362.99643	229.40309	627.02222	-368.16507	256.58792	623.88208	-288.23532	61.0323	695.289	-284.78949	393.61353	687.38422	-185.8145	79.38205	665.7558	-180.0672	368.95944	649.83234	-220.85074	38.99377	1027.22961	-137.3914	-64.15528	870.84009	-125.06257	-29.22549	721.59674	-104.77142	-112.4651	778.95258	-15.07272	-97.05289	796.41016	110.40565	-110.69521	756.32483	110.0539	-35.78203	775.40851	-131.68738	325.46115	1045.0957	28.47709	310.09985	935.49884	-44.24281	358.33902	894.84961	51.81208	236.74493	802.71082	100.38514	305.23517	838.35931	212.00681	215.11876	861.74438	249.9906	127.47234	857.54285	281.83258	172.93422	804.95819	669.6806	-371.02802	720.87976	89.14007	-380.00797	725.65039	70.9299	861.5163	722.41663	657.05096	869.2558	719.80585	-182.50601	91.88503	673.07825	-174.30772	344.03326	670.79602	-182.50594	91.88512	673.078	-174.30765	344.03348	670.79578	265.91159	150.20328	831.25055	76.09861	270.99005	820.53503
68	0.558	-247.23972	202.46298	1076.15295	-121.22884	170.56648	962.15466	-327.40146	117.92645	955.57495	-369.43375	197.0392	628.19891	-362.89221	229.44328	627.16083	-368.01788	256.69601	624.02307	-287.90625	61.10076	695.388	-284.75803	393.76129	687.39771	-185.58638	79.49431	665.7746	-179.96695	369.10632	649.77264	-220.12663	39.13921	1027.35657	-136.90765	-64.1294	870.93951	-125.0735	-29.44065	721.60651	-104.64957	-112.63099	779.02966	-15.01166	-97.17416	796.43787	110.44241	-110.72487	756.29443	110.01301	-35.81159	775.44434	-132.1046	325.87509	1045.08533	28.06048	311.79523	935.32452	-44.79785	359.82394	894.87311	52.03579	239.06796	802.16797	100.07906	307.71594	838.24121	211.14735	217.25656	863.59113	248.93687	129.47447	860.28088	281.44263	174.71455	807.8194	669.68341	-371.02777	720.88019	89.14764	-380.00784	725.64764	70.93375	861.51312	722.41888	657.04901	869.2533	719.8028	-182.22874	92.0403	673.05194	-174.25168	344.27341	670.69824	-182.22862	92.04023	673.05157	-174.25165	344.27344	670.69781	265.18976	152.09451	834.05011	76.05743	273.39197	820.20459
69	0.567	-246.94968	202.45758	1076.1427	-120.70255	171.03264	962.21808	-326.90506	117.73097	955.66199	-369.29736	197.07462	628.32367	-362.80042	229.48074	627.27008	-367.90213	256.78769	624.13324	-287.56415	61.18752	695.45673	-284.7536	393.8923	687.40131	-185.37076	79.6002	665.76404	-179.88651	369.24341	649.69904	-219.36888	39.30121	1027.46179	-136.39587	-64.11021	871.00861	-125.09401	-29.66396	721.57629	-104.52805	-112.8087	779.0882	-14.94077	-97.31262	796.45404	110.47958	-110.75729	756.26544	109.99939	-35.84152	775.47266	-132.60861	326.34311	1045.05969	27.55536	313.67874	935.12714	-45.49678	361.35675	894.85645	52.31913	241.54961	801.62622	99.70657	310.40137	838.14722	210.17253	219.6367	865.66046	247.80392	131.72067	863.32373	281.10666	176.7038	811.03882	669.68408	-371.02896	720.8797	89.15699	-380.00806	725.6441	70.93723	861.51099	722.42065	657.04828	869.2511	719.79901	-181.94154	92.22773	673.00116	-174.21637	344.51096	670.59186	-181.94135	92.22751	673.00073	-174.21634	344.5108	670.59131	264.45529	154.21223	837.18127	76.01286	275.97549	819.88672
