PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
53	0.433	-322.61664	149.70479	1065.6637	-185.59293	138.81462	965.32843	-385.10574	69.9753	929.98969	-392.22369	185.8589	612.0119	-383.36951	217.68646	611.92847	-389.24527	245.69661	610.40411	-313.8407	41.61984	674.32544	-311.33191	374.51154	690.95215	-210.79733	58.50297	652.84149	-204.06955	351.6402	663.72943	-279.02765	-7.84549	1005.31451	-171.23972	-87.18353	847.81537	-140.40408	-30.04629	707.21307	-123.89515	-119.77049	753.992	-34.80336	-107.81847	780.52875	94.06547	-113.83457	750.13477	90.3901	-42.17143	777.45343	-236.69815	289.35208	1054.04993	-86.37473	319.33093	917.40222	-168.23349	368.37119	904.05847	-85.27413	295.11295	764.9223	-28.44957	345.97137	823.91772	39.43653	221.59177	847.95746	59.73413	132.64177	812.38	115.59875	180.80849	822.08002	669.66278	-371.04837	720.86823	89.86752	-380.05844	725.45782	70.92807	861.51306	722.41302	657.00647	869.33954	719.76404	-206.71118	73.84005	663.89001	-199.57333	326.09479	680.68536	-206.7106	73.84038	663.88947	-199.57275	326.09592	680.685	87.66644	156.72513	817.22998	-56.86185	320.54214	794.41998
54	0.442	-323.08777	148.4619	1065.54724	-185.948	137.99338	965.32599	-385.33563	68.96199	929.68396	-392.32407	185.62723	612.02728	-383.4122	217.41498	611.90063	-389.24863	245.4552	610.43567	-313.99438	41.19057	674.15967	-311.43884	374.07901	691.14233	-210.94661	58.12632	652.79761	-204.12611	351.25668	664.01837	-279.24905	-8.84348	1005.03876	-171.23763	-87.82216	847.51843	-140.39267	-30.47781	707.00586	-123.88023	-120.27188	753.69916	-34.80487	-108.20953	780.35565	94.0753	-113.98908	750.0282	90.27507	-42.33317	777.59625	-237.56284	288.32117	1054.23169	-87.0324	319.03864	917.86292	-169.09024	367.6861	904.34271	-85.50715	294.5542	765.29199	-29.02184	345.7019	824.51221	38.93591	221.25801	848.35419	59.10163	132.29199	812.60797	115.03728	180.36987	822.3468	669.66132	-371.05136	720.86523	89.87862	-380.06586	725.45154	70.92621	861.5119	722.40942	656.99994	869.33911	719.75909	-206.8484	73.40195	663.86383	-199.6792	325.65237	680.93427	-206.84798	73.40176	663.86322	-199.6788	325.65305	680.93384	87.06946	156.33093	817.47742	-57.26449	320.12805	794.9021
55	0.45	-323.56796	147.21744	1065.43481	-186.31406	137.2056	965.32117	-385.54895	67.91757	929.36627	-392.41943	185.36685	612.03668	-383.4855	217.12375	611.8891	-389.27786	245.19794	610.46027	-314.11945	40.74537	673.99237	-311.6004	373.63376	691.32153	-211.08078	57.76733	652.72186	-204.22684	350.89978	664.31476	-279.42868	-9.8275	1004.77295	-171.19812	-88.44672	847.22314	-140.23267	-30.84174	706.77338	-123.84384	-120.75533	753.39703	-34.80251	-108.58941	780.16779	94.09219	-114.12105	749.93005	90.17201	-42.48859	777.73676	-238.4782	287.30298	1054.41357	-87.72484	318.60965	918.30115	-169.89011	367.06287	904.7226	-85.86269	294.04535	765.61346	-29.65808	345.40909	825.07898	38.35035	220.91919	848.65723	58.42587	131.9474	812.73987	114.4111	179.95638	822.47546	669.65662	-371.0549	720.86255	89.88835	-380.07407	725.44666	70.92554	861.5108	722.40692	656.99695	869.33655	719.7536	-206.9682	72.9756	663.80737	-199.82968	325.22635	681.14441	-206.96797	72.97492	663.80676	-199.82947	325.22644	681.14392	86.41849	155.95189	817.60767	-57.76039	319.72723	795.34625
56	0.458	-324.05304	145.97523	1065.32837	-186.68683	136.45204	965.31317	-385.74768	66.84782	929.03894	-392.50653	185.08229	612.03784	-383.58786	216.82336	611.89539	-389.33536	244.93044	610.48022	-314.21573	40.28236	673.8183	-311.80682	373.17953	691.49713	-211.20264	57.42896	652.60468	-204.37169	350.5661	664.6203	-279.57123	-10.79552	1004.51666	-171.13498	-89.05873	846.93091	-139.8934	-31.13307	706.5166	-123.78747	-121.22023	753.08807	-34.79294	-108.95416	779.96252	94.11581	-114.22461	749.84198	90.0791	-42.63793	777.87061	-239.42297	286.29721	1054.59338	-88.44797	318.04282	918.70551	-170.6282	366.49933	905.18726	-86.34107	293.59189	765.87402	-30.3613	345.09277	825.60339	37.68606	220.57732	848.87207	57.73921	131.61359	812.79193	113.74134	179.58423	822.48804	669.6485	-371.05908	720.85999	89.89536	-380.08307	725.44366	70.9269	861.50952	722.40643	656.99725	869.33234	719.74841	-207.06984	72.55653	663.71393	-200.01656	324.81772	681.31866	-207.06975	72.55553	663.71326	-200.01651	324.81729	681.31805	85.74027	155.59891	817.64001	-58.35118	319.34235	795.73871
57	0.467	-324.54031	144.73901	1065.22766	-187.06264	135.7356	965.30115	-385.93375	65.75944	928.70618	-392.58621	184.77878	612.0318	-383.70975	216.52328	611.91504	-389.42465	244.65817	610.49841	-314.28458	39.80479	673.63556	-312.04648	372.72308	691.67365	-211.31216	57.11273	652.45105	-204.5554	350.25381	664.93408	-279.68149	-11.74489	1004.27008	-171.06097	-89.65742	846.64148	-139.36572	-31.35433	706.24323	-123.71526	-121.66753	752.77454	-34.77294	-109.30074	779.74048	94.14516	-114.29986	749.76392	89.993	-42.78282	777.99658	-240.37561	285.30371	1054.76709	-89.20099	317.3486	919.06921	-171.30867	365.99112	905.71893	-86.94113	293.19653	766.06586	-31.13328	344.75006	826.07184	36.95827	220.23694	849.00574	57.07553	131.29631	812.78125	113.05184	179.2693	822.409	669.63696	-371.0639	720.85773	89.89962	-380.09183	725.44281	70.93056	861.508	722.40839	656.99951	869.32672	719.74457	-207.15251	72.14368	663.5899	-200.22958	324.42859	681.46857	-207.15256	72.14254	663.58917	-200.22961	324.42789	681.4679	85.06369	155.28281	817.59515	-59.0372	318.9733	796.06885
58	0.475	-325.02643	143.51259	1065.1311	-187.43823	135.05946	965.28467	-386.10944	64.65968	928.37299	-392.66248	184.4614	612.02185	-383.83682	216.22945	611.93909	-389.55023	244.38582	610.51733	-314.32571	39.31978	673.44183	-312.30969	372.27231	691.85284	-211.40469	56.81942	652.27289	-204.76883	349.9617	665.25323	-279.76462	-12.6725	1004.03265	-170.98291	-90.24102	846.35327	-138.67928	-31.52047	705.96539	-123.6329	-122.09904	752.45807	-34.74202	-109.62743	779.50562	94.17856	-114.35053	749.69452	89.91083	-42.9245	778.11414	-241.32072	284.32474	1054.93054	-89.98625	316.54721	919.38788	-171.94664	365.53253	906.29218	-87.66347	292.85971	766.18726	-31.97476	344.37592	826.47278	36.1888	219.90565	849.06647	56.46735	131.00076	812.72479	112.36851	179.0262	822.26239	669.62231	-371.06927	720.85583	89.90249	-380.09869	725.44373	70.93597	861.50635	722.41248	657.00153	869.32013	719.74268	-207.21365	71.74049	663.44678	-200.45953	324.06317	681.6095	-207.21371	71.73942	663.44598	-200.45956	324.06235	681.6087	84.41792	155.01347	817.49359	-59.81911	318.6178	796.33002
59	0.483	-325.50616	142.30029	1065.03625	-187.81186	134.42474	965.26343	-386.27676	63.55581	928.04333	-392.7395	184.13501	612.01093	-383.9567	215.94267	611.95837	-389.71487	244.11713	610.53729	-314.33841	38.83461	673.23248	-312.59189	371.83414	692.03503	-211.47408	56.54816	652.08032	-205.00282	349.68893	665.57391	-279.82489	-13.57521	1003.8031	-170.90097	-90.80782	846.06525	-137.90562	-31.66027	705.69482	-123.54656	-122.51646	752.14001	-34.70348	-109.93411	779.26483	94.21376	-114.38181	749.63153	89.83159	-43.06257	778.22198	-242.2513	283.36539	1055.07886	-90.80847	315.66696	919.65839	-172.56728	365.11731	906.87628	-88.50622	292.57373	766.2417	-32.88564	343.96649	826.79822	35.40306	219.59354	849.06354	55.94201	130.73212	812.64008	111.71569	178.86844	822.0686	669.60565	-371.07477	720.85474	89.90539	-380.10263	725.44604	70.94217	861.50482	722.41785	657.00122	869.31287	719.74292	-207.25081	71.35249	663.29279	-200.70157	323.72653	681.75403	-207.25081	71.35168	663.29193	-200.70149	323.72577	681.75317	83.82885	154.80028	817.35437	-60.69593	318.27011	796.51996
60	0.492	-325.97241	141.10577	1064.93921	-188.18452	133.83005	965.23578	-386.43713	62.45374	927.71948	-392.82007	183.80453	612.00006	-384.06396	215.65898	611.96686	-389.91681	243.8542	610.55536	-314.3252	38.35443	673.00446	-312.89462	371.41287	692.21942	-211.51773	56.29539	651.88147	-205.25185	349.43622	665.89191	-279.8656	-14.45035	1003.57977	-170.81311	-91.35691	845.77838	-137.13657	-31.80737	705.43964	-123.46288	-122.92079	751.82251	-34.66221	-110.22275	779.02649	94.24888	-114.39909	749.57269	89.75636	-43.19469	778.31775	-243.16579	282.43262	1055.20837	-91.67419	314.74249	919.87854	-173.20192	364.73907	907.43958	-89.46123	292.31995	766.23901	-33.86399	343.52237	827.0437	34.62786	219.31319	849.00671	55.51735	130.49611	812.54651	111.1115	178.80785	821.8429	669.5885	-371.07965	720.85498	89.90851	-380.10352	725.44916	70.94838	861.50354	722.42377	656.9978	869.30579	719.74469	-207.26549	70.98411	663.13354	-200.95682	323.42224	681.90997	-207.26535	70.98367	663.13275	-200.95654	323.42166	681.90906	83.31442	154.65198	817.1947	-61.66261	317.92117	796.64136
61	0.5	-326.41748	139.9314	1064.83459	-188.55977	133.27292	965.19891	-386.59177	61.35804	927.40247	-392.90698	183.47479	611.98914	-384.15985	215.37251	611.96265	-390.14908	243.59689	610.56635	-314.29337	37.88223	672.76007	-313.22308	371.00977	692.40497	-211.53899	56.05606	651.68622	-205.51466	349.20398	666.20367	-279.89063	-15.2962	1003.3609	-170.71904	-91.88805	845.495	-136.45236	-31.9858	705.20471	-123.38831	-123.31295	751.50806	-34.62156	-110.49729	778.79846	94.28335	-114.40766	749.51666	89.6878	-43.3168	778.39935	-244.06387	281.53351	1055.3158	-92.59012	313.81152	920.04657	-173.8822	364.39224	907.95209	-90.5154	292.07263	766.19489	-34.90458	343.04999	827.20599	33.88882	219.07983	848.90656	55.20031	130.2988	812.46558	110.56575	178.85443	821.59558	669.57245	-371.08325	720.85724	89.91095	-380.10205	725.45239	70.95413	861.5025	722.42981	656.992	869.29987	719.74744	-207.26424	70.63721	662.97644	-201.23042	323.15042	682.08234	-207.26389	70.6372	662.97571	-201.22989	323.15012	682.08148	82.88303	154.57661	817.03058	-62.70999	317.56131	796.70044
62	0.508	-326.83585	138.77893	1064.71875	-188.94135	132.75128	965.15057	-386.74176	60.27303	927.09235	-393.00409	183.1497	611.97717	-384.24896	215.07976	611.94598	-390.40039	243.3432	610.56403	-314.25201	37.41951	672.50592	-313.58246	370.62405	692.5899	-211.54482	55.82659	651.50494	-205.79254	348.99063	666.50714	-279.90424	-16.11207	1003.14447	-170.62033	-92.40122	845.21692	-135.90599	-32.20382	704.99298	-123.32663	-123.69443	751.19934	-34.58163	-110.76219	778.58643	94.31781	-114.41233	749.46313	89.6293	-43.42404	778.466	-244.94543	280.67416	1055.39856	-93.56021	312.91159	920.16016	-174.63406	364.07413	908.38605	-91.65326	291.80511	766.12677	-36.00017	342.56076	827.28076	33.20733	218.91106	848.77356	54.98781	130.14717	812.41803	110.08139	179.01784	821.33356	669.55823	-371.08548	720.86115	89.91196	-380.09912	725.45532	70.95928	861.50159	722.43561	656.9848	869.29584	719.75055	-207.25551	70.31158	662.83051	-201.52803	322.90854	682.27399	-207.25488	70.312	662.82983	-201.52718	322.90854	682.27307	82.5346	154.5825	816.87579	-63.82671	317.18292	796.70374
63	0.517	-327.22855	137.65054	1064.59265	-189.33038	132.26381	965.09119	-386.88757	59.20294	926.7879	-393.1153	182.83229	611.96234	-384.33707	214.78206	611.9184	-390.65717	243.09058	610.54297	-314.20798	36.96688	672.24847	-313.97623	370.25339	692.77148	-211.5426	55.60748	651.34283	-206.08601	348.79373	666.80048	-279.90976	-16.89803	1002.92963	-170.51971	-92.89671	844.94629	-135.52153	-32.45947	704.80548	-123.27654	-124.06741	750.89899	-34.54008	-111.02147	778.39355	94.35331	-114.41703	749.41205	89.58432	-43.51199	778.51801	-245.81168	279.85919	1055.45544	-94.58494	312.07709	920.2149	-175.47458	363.78583	908.71912	-92.85948	291.49402	766.04956	-37.14621	342.06949	827.26239	32.5971	218.82635	848.61639	54.86729	130.05121	812.41956	109.65782	179.30917	821.06128	669.54657	-371.08652	720.86578	89.91177	-380.09546	725.45764	70.96379	861.50067	722.44098	656.97681	869.29401	719.75336	-207.24585	70.00645	662.70105	-201.85365	322.69281	682.48309	-207.24492	70.00724	662.70032	-201.85245	322.69312	682.48212	82.26256	154.68019	816.74042	-65.00285	316.78177	796.65601
64	0.525	-327.60391	136.54936	1064.45947	-189.72392	131.80975	965.02454	-387.02823	58.15179	926.48773	-393.24298	182.52583	611.94293	-384.43024	214.48495	611.88184	-390.90659	242.83739	610.49994	-314.16495	36.52542	671.9903	-314.40561	369.89398	692.94611	-211.53848	55.4029	651.19647	-206.39149	348.61206	667.08154	-279.90878	-17.65491	1002.7171	-170.42091	-93.37514	844.68616	-135.29453	-32.74842	704.63959	-123.2317	-124.43376	750.60968	-34.49503	-111.27906	778.22083	94.39059	-114.42455	749.36243	89.55613	-43.57796	778.55676	-246.66512	279.09128	1055.48804	-95.66425	311.33612	920.20453	-176.41315	363.52985	908.93787	-94.12061	291.1199	765.97302	-38.34535	341.59357	827.14435	32.06181	218.84706	848.44037	54.81975	130.02452	812.48328	109.29399	179.74165	820.7818	669.53882	-371.08649	720.87006	89.91113	-380.09174	725.45929	70.96758	861.49963	722.44556	656.96857	869.29388	719.75525	-207.23921	69.72216	662.58563	-202.20917	322.49875	682.70227	-207.23801	69.72322	662.58466	-202.20769	322.49924	682.70117	82.05687	154.88309	816.63257	-66.23298	316.35675	796.55872
65	0.533	-327.97287	135.47971	1064.3219	-190.11523	131.38878	964.95624	-387.16101	57.12396	926.19135	-393.38715	182.23497	611.91846	-384.53302	214.19611	611.83801	-391.13828	242.58452	610.43549	-314.12567	36.09821	671.73077	-314.86868	369.54135	693.11011	-211.53752	55.21771	651.05841	-206.7005	348.44537	667.34741	-279.90106	-18.38429	1002.50958	-170.32692	-93.83811	844.44019	-135.19745	-33.068	704.48944	-123.18374	-124.79347	750.33423	-34.44702	-111.53883	778.06757	94.42954	-114.43661	749.31317	89.54686	-43.62178	778.58447	-247.50826	278.37158	1055.50098	-96.80156	310.70782	920.12122	-177.45416	363.30698	909.03766	-95.42645	290.66718	765.89966	-39.60914	341.15314	826.91809	31.59507	218.9964	848.2478	54.82694	130.08463	812.62671	108.98907	180.33142	820.49872	669.53662	-371.08524	720.87347	89.91057	-380.08871	725.46033	70.97057	861.49835	722.44891	656.96149	869.29468	719.75629	-207.23857	69.46057	662.47754	-202.59381	322.32059	682.92224	-207.23715	69.46178	662.47626	-202.59212	322.32117	682.92078	81.908	155.20802	816.56268	-67.51779	315.91016	796.40887
66	0.542	-328.34384	134.44716	1064.18164	-190.49593	130.99933	964.89209	-387.28275	56.12474	925.90045	-393.54547	181.9649	611.8902	-384.64667	213.92348	611.78833	-391.34421	242.33624	610.35425	-314.09406	35.6902	671.46899	-315.35956	369.19235	693.26166	-211.54414	55.05476	650.92371	-207.00299	348.29282	667.59509	-279.88461	-19.08749	1002.31177	-170.23782	-94.28807	844.21118	-135.19046	-33.41623	704.34735	-123.12574	-125.14452	750.07477	-34.39828	-111.80338	777.9317	94.46894	-114.45405	749.26331	89.5555	-43.64695	778.60443	-248.34305	277.70026	1055.5	-98.00391	310.20325	919.95587	-178.59926	363.11417	909.01929	-96.77171	290.12445	765.8233	-40.95675	340.7692	826.57184	31.18203	219.29982	848.04041	54.87823	130.25478	812.87439	108.73998	181.09853	820.21893	669.54083	-371.08267	720.87604	89.91003	-380.08725	725.46088	70.97274	861.49695	722.45105	656.95752	869.29553	719.75757	-207.24727	69.2237	662.37213	-203.00334	322.15213	683.13721	-207.24571	69.22493	662.37042	-203.00154	322.15271	683.13538	81.8091	155.67665	816.54663	-68.86423	315.44681	796.19757
67	0.55	-328.72263	133.45786	1064.04053	-190.85841	130.63698	964.83588	-387.39178	55.15936	925.61908	-393.71439	181.72043	611.86072	-384.76993	213.67305	611.73376	-391.51978	242.09991	610.26483	-314.07458	35.30667	671.20532	-315.86819	368.84769	693.40106	-211.56203	54.91417	650.79108	-207.29248	348.1525	667.82269	-279.85739	-19.76422	1002.12958	-170.14998	-94.72658	844.00104	-135.23114	-33.78761	704.20654	-123.05424	-125.48395	749.83307	-34.35122	-112.07275	777.81085	94.5071	-114.47684	749.21173	89.57628	-43.66169	778.62079	-249.17184	277.07657	1055.4906	-99.27713	309.82892	919.69818	-179.84779	362.94409	908.88654	-98.15446	289.48218	765.72723	-42.41174	340.46021	826.08948	30.80141	219.78473	847.82239	54.97391	130.56549	813.25519	108.53777	182.06683	819.95465	669.55109	-371.07913	720.87769	89.90869	-380.08798	725.46106	70.97432	861.49524	722.45215	656.95776	869.29565	719.76025	-207.26859	69.01231	662.26752	-203.42989	321.98926	683.34515	-207.26698	69.01347	662.26569	-203.42812	321.98981	683.3432	81.75584	156.31616	816.60492	-70.2831	314.97119	795.90839
68	0.558	-329.11432	132.51715	1063.90234	-191.19658	130.29498	964.78986	-387.48819	54.23149	925.35223	-393.89075	181.50481	611.8327	-384.90228	213.44682	611.6759	-391.66504	241.88338	610.17725	-314.07095	34.95089	670.94086	-316.38089	368.51199	693.52966	-211.59402	54.79316	650.6579	-207.56833	348.02185	668.0296	-279.819	-20.41295	1001.96851	-170.0575	-95.15269	843.81097	-135.28438	-34.17009	704.06415	-122.96907	-125.80946	749.61096	-34.30732	-112.34364	777.70233	94.54285	-114.50443	749.15704	89.5978	-43.6797	778.63873	-249.99713	276.4989	1055.47681	-100.62046	309.59	919.3382	-181.19429	362.78885	908.6452	-99.57238	288.73126	765.58472	-43.99852	340.23923	825.45056	30.42785	220.47862	847.60248	55.12509	131.05324	813.79626	108.36658	183.26253	819.72437	669.56525	-371.0752	720.87811	89.90498	-380.091	725.46124	70.97574	861.4928	722.45258	656.96246	869.29474	719.7644	-207.30486	68.82441	662.16052	-203.86249	321.83115	683.54279	-207.30336	68.82541	662.15863	-203.86087	321.83157	683.54083	81.74583	157.15788	816.76031	-71.78545	314.48526	795.51764
69	0.567	-329.52304	131.62871	1063.77136	-191.5047	129.96613	964.75519	-387.57339	53.3435	925.104	-394.07297	181.31905	611.8078	-385.04416	213.24333	611.61731	-391.78424	241.69156	610.10034	-314.08527	34.62172	670.67651	-316.88193	368.19107	693.64832	-211.64262	54.68589	650.51788	-207.83432	347.89795	668.21613	-279.77173	-21.03242	1001.8327	-169.9554	-95.56331	843.64209	-135.3297	-34.54643	703.92206	-122.87307	-126.12096	749.41064	-34.26662	-112.61012	777.6037	94.57603	-114.5364	749.09808	89.60355	-43.71977	778.66443	-250.82043	275.96506	1055.45996	-102.02514	309.49075	918.86792	-182.6277	362.64496	908.30243	-101.02381	287.86447	765.36682	-45.73985	340.11469	824.63281	30.0339	221.40613	847.39459	55.35001	131.75781	814.51941	108.20731	184.71228	819.5528	669.58026	-371.07153	720.87762	89.89756	-380.0957	725.46161	70.9772	861.48962	722.45258	656.97095	869.29285	719.76917	-207.35721	68.65366	662.04425	-204.28838	321.67804	683.7229	-207.3559	68.65444	662.04254	-204.28702	321.67834	683.72113	81.77866	158.23505	817.03613	-73.38184	313.98956	794.99982
70	0.575	-329.94952	130.79385	1063.65234	-191.77702	129.64415	964.73157	-387.64966	52.49677	924.87726	-394.26022	181.16202	611.78583	-385.19455	213.06044	611.5614	-391.88348	241.52495	610.04004	-314.11819	34.31432	670.41284	-317.35648	367.88867	693.75745	-211.70944	54.58468	650.36377	-208.09618	347.77844	668.38287	-279.71967	-21.62126	1001.72571	-169.84317	-95.95493	843.49628	-135.35826	-34.89873	703.784	-122.773	-126.42065	749.23383	-34.22812	-112.86553	777.51251	94.60701	-114.57278	749.03406	89.57565	-43.80153	778.70416	-251.6413	275.47342	1055.43994	-103.47956	309.53394	918.28162	-184.1367	362.51379	907.86578	-102.51324	286.87967	765.05084	-47.6553	340.0921	823.61597	29.5917	222.58687	847.21564	55.66601	132.71977	815.44348	108.04293	186.44231	819.46906	669.59308	-371.06854	720.87689	89.88656	-380.10095	725.46228	70.97839	861.48608	722.4519	656.98187	869.2901	719.77344	-207.42543	68.49082	661.91156	-204.69534	321.52902	683.87805	-207.42441	68.49133	661.91016	-204.69431	321.52921	683.87665	81.85447	159.58104	817.4563	-75.08427	313.4859	794.33344
71	0.583	-330.39001	130.0114	1063.55017	-192.0089	129.32561	964.71777	-387.71844	51.6909	924.67444	-394.45108	181.03151	611.76538	-385.3497	212.89725	611.51178	-391.96902	241.38106	609.99927	-314.16983	34.02433	670.15131	-317.79352	367.60608	693.85706	-211.79491	54.48239	650.19281	-208.35944	347.66211	668.53021	-279.66824	-22.17712	1001.65039	-169.7249	-96.32497	843.37592	-135.36719	-35.21421	703.65198	-122.67988	-126.71174	749.08112	-34.19168	-113.10533	777.4267	94.63585	-114.61377	748.96521	89.50144	-43.93779	778.76196	-252.45729	275.02356	1055.41724	-104.97675	309.71939	917.57495	-185.71635	362.39929	907.34314	-104.05403	285.7858	764.62439	-49.75907	340.17407	822.3866	29.07523	224.03555	847.08264	56.08102	133.97643	816.5882	107.86005	188.47791	819.50269	669.60187	-371.06641	720.87677	89.87374	-380.10535	725.46338	70.97865	861.48297	722.45013	656.99268	869.28662	719.77673	-207.50885	68.32823	661.75964	-205.07413	321.38184	684.00427	-207.50813	68.32848	661.75867	-205.07339	321.38193	684.0033	81.97054	161.22716	818.04541	-76.90655	312.97995	793.50549
72	0.592	-330.83679	129.27809	1063.46899	-192.19968	129.01128	964.71124	-387.77985	50.9237	924.49658	-394.64243	180.92453	611.74426	-385.50372	212.75459	611.47192	-392.04672	241.25661	609.97919	-314.24121	33.75119	669.89563	-318.18686	367.34323	693.94623	-211.89882	54.37396	650.00952	-208.62762	347.5484	668.6579	-279.62244	-22.6983	1001.60754	-169.60635	-96.6719	843.28296	-135.36101	-35.48972	703.52625	-122.60672	-126.99673	748.9516	-34.16018	-113.32902	777.3443	94.66119	-114.65919	748.8927	89.37894	-44.12835	778.83789	-253.26273	274.61523	1055.39343	-106.51523	310.043	916.74634	-187.36852	362.30673	906.74261	-105.66691	284.60907	764.08447	-52.05835	340.35913	820.94104	28.46364	225.76259	847.00916	56.59195	135.55862	817.97278	107.6477	190.84178	819.67847	669.60602	-371.06491	720.87811	89.86154	-380.10779	725.46478	70.97751	861.48114	722.44708	657.00067	869.28259	719.77869	-207.60768	68.16287	661.59259	-205.4194	321.23383	684.10205	-207.60719	68.1629	661.59198	-205.41895	321.23386	684.1015	82.11983	163.20021	818.82562	-78.86263	312.4841	792.51276
73	0.6	-331.27811	128.58911	1063.40967	-192.35664	128.70596	964.70935	-387.83499	50.19282	924.34393	-394.82938	180.83771	611.72107	-385.64963	212.63409	611.44385	-392.12201	241.1488	609.97968	-314.33356	33.49783	669.65082	-318.53534	367.09921	694.02576	-212.01961	54.25732	649.82532	-208.9008	347.4368	668.76587	-279.5838	-23.18606	1001.59497	-169.49207	-96.99513	843.21826	-135.35298	-35.73201	703.40649	-122.56419	-127.27681	748.84332	-34.13932	-113.5397	777.26398	94.68002	-114.70856	748.81793	89.21803	-44.35884	778.92694	-254.04669	274.24622	1055.36877	-108.0946	310.49753	915.79938	-189.09738	362.24158	906.07117	-107.37519	283.38989	763.43677	-54.55301	340.64236	819.28662	27.7443	227.77448	847.00317	57.18952	137.48943	819.61176	107.39777	193.55136	820.01105	669.60663	-371.06351	720.8811	89.85213	-380.108	725.46637	70.97495	861.48096	722.44318	657.0036	869.27808	719.77911	-207.72218	67.9965	661.42065	-205.7299	321.08276	684.17877	-207.72192	67.99638	661.42041	-205.72969	321.08276	684.17853	82.29365	165.5204	819.8114	-80.9641	312.01611	791.36169
74	0.608	-331.70001	127.939	1063.3689	-192.49553	128.41679	964.71045	-387.88733	49.49566	924.21661	-395.0054	180.76709	611.6944	-385.78076	212.53615	611.42712	-392.19882	241.05516	609.99915	-314.44455	33.26887	669.42126	-318.84171	366.87259	694.10022	-212.15207	54.13468	649.65442	-209.17424	347.32614	668.8559	-279.54941	-23.64442	1001.60858	-169.38496	-97.29554	843.1817	-135.35941	-35.95343	703.29315	-122.55704	-127.55139	748.75421	-34.13504	-113.74195	777.18585	94.68909	-114.76122	748.74207	89.03614	-44.60656	779.02106	-254.795	273.9126	1055.34082	-109.71389	311.07596	914.74359	-190.90646	362.20743	905.33368	-109.19712	282.17261	762.69769	-57.23479	341.01648	817.44147	26.91319	230.07536	847.06665	57.86264	139.78296	821.51031	107.1058	196.61769	820.50201	669.60547	-371.06186	720.88519	89.84692	-380.10641	725.46759	70.97134	861.48254	722.43927	657.00092	869.27307	719.77777	-207.84969	67.83479	661.25751	-206.00713	320.92828	684.24841	-207.84956	67.83461	661.25739	-206.00705	320.92831	684.24841	82.48422	168.20033	821.00616	-83.21596	311.59454	790.06958
75	0.617	-332.08997	127.3232	1063.34058	-192.63422	128.15034	964.71497	-387.94055	48.82863	924.11389	-395.16351	180.70793	611.66321	-385.89328	212.45836	611.4198	-392.27753	240.97293	610.03314	-314.56665	33.06884	669.21008	-319.10907	366.66254	694.17609	-212.28722	54.01234	649.50702	-209.43817	347.21436	668.93323	-279.51465	-24.07789	1001.64398	-169.2867	-97.57547	843.17297	-135.3916	-36.16574	703.18884	-122.58286	-127.81732	748.6828	-34.15164	-113.93957	777.112	94.68661	-114.81595	748.66547	88.8511	-44.85089	779.1134	-255.49742	273.61081	1055.30627	-111.37331	311.77371	913.59406	-192.79878	362.20462	904.53345	-111.13774	280.99738	761.89325	-60.08764	341.4725	815.43408	25.97344	232.66989	847.1958	58.5988	142.44655	823.66028	106.76839	200.0484	821.14117	669.60455	-371.05984	720.88879	89.84668	-380.10406	725.46771	70.96716	861.48566	722.43604	656.99445	869.26776	719.77478	-207.98306	67.68537	661.11292	-206.2522	320.77286	684.32361	-207.983	67.6852	661.11298	-206.25221	320.77292	684.32373	82.68359	171.24747	822.40076	-85.61269	311.23495	788.6637
