PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	243	31	mm	120	1	243																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
62	0.508	-290.57932	149.46405	1061.72327	-152.88042	140.55951	961.3205	-361.47186	79.16554	926.02557	-350.90012	197.10204	604.19141	-341.11847	228.52794	605.13568	-347.68939	257.47946	603.15338	-273.27069	44.41886	646.81183	-269.38434	383.28375	685.36304	-166.92984	77.55333	632.06482	-172.54349	348.40799	662.16266	-260.83118	2.5919	1010.46643	-168.43468	-74.644	839.50769	-151.4095	-8.24818	699.39911	-131.75749	-100.37634	739.89185	-45.03292	-85.71809	771.1131	81.35036	-83.02061	747.42188	76.93645	-13.42717	777.75702	-217.14291	281.79379	1061.61938	-73.50806	327.07193	918.56897	-155.71172	377.96606	916.51135	-82.76847	316.81662	763.16949	-22.00345	361.19705	824.62952	35.92025	230.62126	834.32465	51.91843	143.13724	788.31458	110.29399	189.87544	807.47876	670.10364	-370.81363	721.07983	90.02866	-379.78571	725.68341	71.00103	861.7688	722.49768	656.59845	870.05127	720.23663	-166.92984	77.55333	632.06482	-158.48483	335.94965	665.35712	-166.92926	77.55388	632.06396	-158.48418	335.9501	665.35614	81.10621	166.50633	797.89667	-52.38596	339.00684	793.89948
63	0.517	-291.0961	148.58052	1061.66553	-153.26964	140.08781	961.41473	-361.74261	78.34312	925.75159	-351.04141	196.85974	604.15521	-341.21262	228.28619	605.07538	-347.82898	257.24606	603.07495	-273.30927	44.133	646.60297	-269.74341	382.97049	685.45166	-166.98154	77.36855	631.99127	-172.78148	348.26138	662.40771	-261.07611	1.919	1010.31543	-168.46364	-75.07227	839.37097	-151.37161	-8.60825	699.271	-131.6808	-100.68581	739.7558	-45.00444	-85.96738	771.04126	81.39207	-82.99971	747.36365	76.90507	-13.48794	777.76984	-218.0887	280.88123	1061.94971	-73.89436	326.04526	919.61041	-155.87411	377.43124	917.52667	-82.72089	316.72543	764.11737	-22.02237	360.57318	826.06323	35.72454	230.0213	835.26111	51.94829	142.75208	788.89471	110.17343	189.33693	808.50879	670.09381	-370.81326	721.07843	90.02593	-379.78766	725.67889	71.00188	861.76813	722.49524	656.5965	870.0506	720.23859	-166.98154	77.36855	631.99127	-158.78482	335.74585	665.51593	-166.98077	77.36918	631.99005	-158.78397	335.7464	665.51471	81.06086	166.04449	798.70172	-52.37163	338.64932	795.09033
64	0.525	-291.61267	147.70474	1061.60815	-153.67224	139.6377	961.5166	-362.02435	77.55468	925.4751	-351.18713	196.62317	604.12378	-341.30136	228.05246	605.00653	-347.952	257.01752	602.97473	-273.36859	43.84917	646.41254	-270.11472	382.6665	685.53595	-167.04837	77.17855	631.96307	-173.02692	348.11395	662.63214	-261.33795	1.2667	1010.16583	-168.49373	-75.48054	839.23615	-151.33105	-8.96495	699.15369	-131.61131	-100.97434	739.62677	-44.97348	-86.19631	770.9718	81.42947	-82.982	747.30847	76.87069	-13.54457	777.77826	-219.03558	279.983	1062.2804	-74.29346	325.02417	920.64197	-156.02409	376.90671	918.53619	-82.687	316.53397	765.06525	-22.07992	359.95276	827.4516	35.62636	229.46962	836.26007	52.05377	142.33864	789.61615	110.14361	188.86626	809.5542	670.08356	-370.81265	721.07825	90.02455	-379.78986	725.67584	71.00269	861.76727	722.49396	656.59705	870.04907	720.23944	-167.04837	77.17855	631.96307	-159.09456	335.54355	665.70441	-167.04736	77.17925	631.96155	-159.09341	335.54419	665.70282	81.09869	165.60245	799.58521	-52.38346	338.24335	796.25842
65	0.533	-292.12924	146.8376	1061.54919	-154.08664	139.20747	961.62476	-362.31656	76.8088	925.19531	-351.33673	196.39639	604.09363	-341.38724	227.8252	604.92889	-348.0571	256.79672	602.85767	-273.4516	43.57433	646.24249	-270.49789	382.37469	685.61566	-167.13318	76.98927	631.98102	-173.27338	347.97021	662.82477	-261.61655	0.63684	1010.01556	-168.53014	-75.86946	839.10394	-151.29414	-9.32644	699.04022	-131.55138	-101.24214	739.50641	-44.93941	-86.40237	770.90259	81.46365	-82.96824	747.25824	76.83357	-13.59664	777.78339	-219.97778	279.10025	1062.6106	-74.715	324.04083	921.65637	-156.18477	376.39276	919.52454	-82.66337	316.24142	766.00989	-22.181	359.35019	828.78735	35.60975	228.96701	837.3075	52.21551	141.90642	790.45258	110.18742	188.46342	810.60266	670.07587	-370.81354	721.07794	90.02456	-379.79218	725.67438	71.00419	861.76709	722.49451	656.60022	870.04688	720.23846	-167.13318	76.98927	631.98102	-159.41426	335.34448	665.92151	-167.13185	76.98998	631.97937	-159.41281	335.34518	665.91986	81.20146	165.18492	800.52759	-52.42218	337.79581	797.39862
66	0.542	-292.647	145.98047	1061.48682	-154.50638	138.79897	961.73755	-362.61768	76.11121	924.91345	-351.49042	196.18295	604.06116	-341.47464	227.60258	604.84241	-348.15039	256.58502	602.73334	-273.55893	43.31618	646.09247	-270.89145	382.09781	685.69019	-167.23714	76.8083	632.04028	-173.51682	347.83444	662.97882	-261.91095	0.03041	1009.86316	-168.57835	-76.23885	838.97351	-151.26927	-9.69728	698.92401	-131.49861	-101.48866	739.39386	-44.90205	-86.58522	770.83203	81.49657	-82.95841	747.21436	76.79609	-13.64375	777.78656	-220.91275	278.23331	1062.94031	-75.16673	323.12225	922.6474	-156.37985	375.89008	920.47675	-82.64596	315.8555	766.94794	-22.32861	358.77505	830.06689	35.65656	228.51443	838.38416	52.41377	141.47221	791.37238	110.28587	188.12862	811.63751	670.07367	-370.81754	721.0769	90.0256	-379.79437	725.67419	71.00749	861.76831	722.4967	656.60492	870.04437	720.23553	-167.23714	76.8083	632.04028	-159.74339	335.15134	666.16174	-167.23558	76.80895	632.03864	-159.74171	335.15201	666.1601	81.34982	164.80042	801.50494	-52.48729	337.31528	798.50739
67	0.55	-293.1669	145.13635	1061.42029	-154.92508	138.41528	961.85272	-362.92444	75.46203	924.63171	-351.64822	195.98459	604.02344	-341.5672	227.38564	604.74811	-348.2406	256.38382	602.6123	-273.68683	43.08072	645.95831	-271.2908	381.83835	685.75836	-167.35802	76.64259	632.12769	-173.75597	347.70944	663.0946	-262.22028	-0.55075	1009.7085	-168.64247	-76.58968	838.84186	-151.26331	-10.07693	698.80096	-131.44722	-101.71306	739.28601	-44.86183	-86.74606	770.75977	81.53021	-82.95183	747.17664	76.76131	-13.68559	777.78961	-221.84088	277.38147	1063.26965	-75.65383	322.28854	923.60944	-156.63107	375.39899	921.37909	-82.63448	315.3923	767.87524	-22.52604	358.2345	831.28809	35.74919	228.11382	839.46906	52.6302	141.05725	792.34418	110.41885	187.86333	812.64038	670.07794	-370.82501	721.07489	90.02696	-379.79617	725.67468	71.01281	861.77057	722.50012	656.6095	870.04193	720.23138	-167.35802	76.64259	632.12769	-160.07875	334.96762	666.41376	-167.35637	76.64314	632.12622	-160.07697	334.96823	666.41229	81.52452	164.4603	802.49231	-52.58026	336.81342	799.58167
68	0.558	-293.69077	144.31078	1061.35132	-155.34032	138.0583	961.96735	-363.23248	74.85677	924.35315	-351.80948	195.80176	603.97845	-341.66687	227.17915	604.64868	-348.3334	256.1955	602.50238	-273.82809	42.87108	645.83295	-271.68738	381.59879	685.81787	-167.49074	76.49664	632.22333	-173.99088	347.59717	663.17883	-262.54239	-1.10365	1009.55182	-168.72386	-76.92439	838.70496	-151.27608	-10.45888	698.66931	-131.39122	-101.91455	739.17896	-44.82016	-86.8868	770.68665	81.56685	-82.94666	747.14294	76.73119	-13.72264	777.79419	-222.76411	276.54398	1063.599	-76.17837	321.55255	924.53693	-156.95673	374.92035	922.21991	-82.6355	314.87375	768.78668	-22.77878	357.73459	832.44879	35.86991	227.77078	840.54346	52.85035	140.68823	793.3432	110.56702	187.67091	813.59558	670.08636	-370.83511	721.07184	90.02769	-379.79739	725.67474	71.01892	861.77313	722.50427	656.61267	870.03973	720.22705	-167.49074	76.49664	632.22333	-160.41367	334.79733	666.66046	-167.48917	76.49705	632.22211	-160.412	334.79776	666.65924	81.70869	164.17958	803.46942	-52.70714	336.30417	800.61774
69	0.567	-294.22253	143.51131	1061.28455	-155.7522	137.728	962.078	-363.5376	74.28954	924.08209	-351.97238	195.63545	603.92548	-341.77457	226.98941	604.54749	-348.42975	256.02328	602.40747	-273.97647	42.68713	645.71002	-272.06998	381.38144	685.86548	-167.6308	76.37059	632.30713	-174.2216	347.50082	663.24286	-262.87241	-1.62654	1009.39368	-168.82106	-77.24522	838.55902	-151.3007	-10.83021	698.5293	-131.32872	-102.09384	739.07019	-44.77945	-87.00963	770.61401	81.60876	-82.94046	747.10999	76.70568	-13.75655	777.80225	-223.68318	275.72162	1063.92932	-76.73975	320.92117	925.42419	-157.37137	374.45737	922.992	-82.66247	314.32367	769.67523	-23.09468	357.28152	833.54468	35.99929	227.49663	841.59198	53.06504	140.39893	794.35437	110.71288	187.5584	814.49353	670.09497	-370.8461	721.0675	90.02698	-379.79791	725.67358	71.02399	861.77484	722.50934	656.61383	870.0379	720.22375	-167.6308	76.37059	632.30713	-160.73941	334.64304	666.88361	-167.62952	76.37082	632.30621	-160.73805	334.64331	666.88275	81.88895	163.97867	804.42395	-52.87857	335.80258	801.60992
70	0.575	-294.76733	142.74529	1061.22546	-156.16017	137.42281	962.18091	-363.83615	73.75465	923.82349	-352.13388	195.4872	603.86505	-341.89117	226.82091	604.44806	-348.52826	255.86998	602.32855	-274.12967	42.52635	645.58575	-272.42838	381.1875	685.89899	-167.77695	76.26079	632.36444	-174.4478	347.42542	663.29919	-263.20413	-2.12067	1009.23486	-168.93039	-77.55284	838.40234	-151.328	-11.17554	698.38147	-131.26303	-102.25331	738.95844	-44.74286	-87.11711	770.54303	81.65712	-82.93185	747.07495	76.68293	-13.78993	777.81567	-224.59549	274.91721	1064.26099	-77.33662	320.39612	926.26483	-157.88463	374.01578	923.69305	-82.73444	313.76477	770.53125	-23.48402	356.88287	834.56799	36.11679	227.30807	842.60376	53.27241	140.22636	795.375	110.84013	187.53961	815.33264	670.10083	-370.85648	721.06201	90.02459	-379.79767	725.6709	71.02662	861.77521	722.51605	656.61334	870.03638	720.22211	-167.77695	76.26079	632.36444	-161.0482	334.50473	667.06927	-167.77602	76.26084	632.36395	-161.04726	334.50485	667.06891	82.05627	163.88298	805.35382	-53.10923	335.32382	802.54962
71	0.583	-295.32861	142.01637	1061.1781	-156.56107	137.14061	962.27252	-364.1239	73.24615	923.58118	-352.2908	195.35754	603.79858	-342.01755	226.67462	604.35394	-348.62839	255.73593	602.26495	-274.28815	42.38567	645.45923	-272.75684	381.01639	685.91864	-167.9299	76.16302	632.38867	-174.66855	347.37582	663.35809	-263.53235	-2.5897	1009.07703	-169.04628	-77.84644	838.23602	-151.35051	-11.48189	698.22601	-131.20001	-102.39548	738.84192	-44.71386	-87.2124	770.47406	81.71127	-82.92136	747.03638	76.6598	-13.82555	777.836	-225.496	274.13425	1064.59399	-77.96859	319.97351	927.05249	-158.49954	373.60141	924.32703	-82.87481	313.2182	771.34143	-23.9608	356.54935	835.50812	36.20198	227.22621	843.5744	53.47936	140.20534	796.41473	110.9343	187.63672	816.1192	670.10339	-370.86499	721.05634	90.02097	-379.79657	725.6673	71.02634	861.77417	722.52509	656.61188	870.0354	720.22217	-167.9299	76.16302	632.38867	-161.33589	334.38074	667.21161	-167.9294	76.1629	632.38855	-161.33536	334.38065	667.21155	82.20683	163.92102	806.26697	-53.4178	334.88376	803.42474
72	0.592	-295.90527	141.32301	1061.14172	-156.94876	136.87924	962.35095	-364.39572	72.75792	923.35699	-352.44061	195.24576	603.72772	-342.15286	226.54802	604.26831	-348.73087	255.6185	602.21497	-274.45053	42.26284	645.3316	-273.05502	380.86707	685.92761	-168.08855	76.07555	632.38007	-174.88324	347.35474	663.4259	-263.85309	-3.03762	1008.92303	-169.16238	-78.1245	838.06323	-151.36742	-11.74041	698.0636	-131.14487	-102.52189	738.71832	-44.69558	-87.29876	770.40656	81.76897	-82.91084	746.99469	76.63255	-13.86564	777.8642	-226.38002	273.37592	1064.92834	-78.63667	319.64548	927.78101	-159.21303	373.21942	924.90295	-83.10883	312.70477	772.09094	-24.54323	356.29532	836.35242	36.23465	227.27592	844.5072	53.69736	140.36568	797.49426	110.98537	187.8786	816.86749	670.10315	-370.87106	721.05133	90.01717	-379.79471	725.664	71.0236	861.77197	722.53607	656.61005	870.03522	720.22296	-168.08855	76.07555	632.38007	-161.60202	334.27045	667.31226	-168.08836	76.07529	632.38025	-161.60185	334.27026	667.3125	82.34137	164.12215	807.18091	-53.82603	334.50003	804.22168
73	0.6	-296.48831	140.6591	1061.11194	-157.31601	136.63628	962.41693	-364.64685	72.28477	923.15112	-352.58136	195.15071	603.6535	-342.29416	226.43637	604.19373	-348.83612	255.51357	602.17603	-274.6113	42.15672	645.20508	-273.32574	380.73917	685.93036	-168.24782	75.99975	632.34296	-175.09279	347.36169	663.50604	-264.1611	-3.467	1008.77637	-169.27275	-78.38557	837.8877	-151.38727	-11.94929	697.89417	-131.10066	-102.63322	738.58527	-44.6904	-87.37864	770.33972	81.82732	-82.9023	746.95087	76.59775	-13.91142	777.90045	-227.24484	272.64453	1065.26404	-79.34265	319.40381	928.44403	-160.01823	372.87656	925.43353	-83.46059	312.24396	772.76508	-25.25205	356.13791	837.08698	36.19489	227.48486	845.41101	53.9337	140.7301	798.64288	110.98815	188.29758	817.59894	670.10077	-370.87439	721.04785	90.01443	-379.79211	725.66241	71.01956	861.76923	722.54822	656.60858	870.03619	720.22369	-168.24782	75.99975	632.34296	-161.84799	334.17627	667.3775	-168.24788	75.99941	632.34338	-161.84807	334.17599	667.37793	82.46092	164.51384	808.12091	-54.35632	334.19092	804.92603
74	0.608	-297.05954	140.01506	1061.08154	-157.65814	136.40855	962.47314	-364.87411	71.82273	922.96338	-352.71136	195.07123	603.5766	-342.43713	226.33478	604.13251	-348.94189	255.41805	602.14551	-274.7627	42.06694	645.08276	-273.57266	380.63339	685.93158	-168.40053	75.93855	632.28381	-175.30069	347.39252	663.5993	-264.44864	-3.87895	1008.64117	-169.37231	-78.62862	837.71307	-151.42421	-12.11525	697.71503	-131.06889	-102.73013	738.44165	-44.69943	-87.45352	770.27258	81.88374	-82.89729	746.90607	76.5536	-13.96304	777.94397	-228.08972	271.94189	1065.60083	-80.08836	319.24414	929.03522	-160.90717	372.58347	925.93323	-83.95233	311.85046	773.35028	-26.10799	356.09564	837.69775	36.06462	227.88084	846.29822	54.18337	141.31012	799.89496	110.93878	188.92566	818.33887	670.09711	-370.87506	721.04614	90.01342	-379.78888	725.66333	71.0155	861.76678	722.56018	656.60815	870.03857	720.22369	-168.40053	75.93855	632.28381	-162.07544	334.10229	667.41504	-168.40073	75.93817	632.2843	-162.07567	334.10196	667.41559	82.56108	165.11789	809.11694	-55.03016	333.97305	805.52405
75	0.617	-297.59741	139.38048	1061.04517	-157.97586	136.19133	962.5224	-365.07687	71.36862	922.79443	-352.82928	195.00606	603.4978	-342.57663	226.23988	604.08612	-349.04315	255.33154	602.12109	-274.8988	41.9931	644.96826	-273.79977	380.55023	685.93561	-168.54083	75.89404	632.21161	-175.51306	347.43698	663.70343	-264.70648	-4.27412	1008.52063	-169.45729	-78.85337	837.54285	-151.49031	-12.24682	697.52563	-131.05034	-102.814	738.28693	-44.72223	-87.52442	770.20404	81.93626	-82.89702	746.8606	76.50115	-14.0198	777.99371	-228.91525	271.26953	1065.93652	-80.87582	319.16818	929.54938	-161.87164	372.35394	926.41565	-84.60522	311.53284	773.83569	-27.13013	356.18686	838.17139	35.82985	228.48978	847.18317	54.42645	142.10226	801.28473	110.83163	189.79175	819.11212	670.09344	-370.87366	721.04572	90.01388	-379.7851	725.66626	71.01196	861.76514	722.5705	656.60907	870.04248	720.22296	-168.54083	75.89404	632.21161	-162.28629	334.0517	667.435	-168.54108	75.89366	632.21222	-162.28656	334.05133	667.43561	82.62904	165.94701	810.19843	-55.86767	333.85983	806.00354
76	0.625	-298.086	138.74797	1061.00012	-158.27429	135.97879	962.56671	-365.2565	70.91965	922.64484	-352.9339	194.95433	603.41919	-342.70682	226.15036	604.05457	-349.13437	255.25577	602.10071	-275.01776	41.93364	644.86426	-274.01187	380.48853	685.94635	-168.66612	75.86576	632.138	-175.7361	347.47958	663.81305	-264.92612	-4.65353	1008.41492	-169.52565	-79.06046	837.38019	-151.58859	-12.34718	697.33325	-131.04524	-102.88717	738.12091	-44.75688	-87.5925	770.13251	81.98301	-82.90252	746.81439	76.44429	-14.08038	778.04816	-229.72214	270.62766	1066.2677	-81.70827	319.18311	929.98267	-162.90424	372.20209	926.8905	-85.4376	311.29443	774.21375	-28.33562	356.42831	838.49664	35.48088	229.33611	848.08148	54.63454	143.09157	802.84332	110.65926	190.92078	819.94189	670.09167	-370.87103	721.04553	90.01509	-379.78116	725.67023	71.00878	861.76422	722.57843	656.61047	870.04761	720.22156	-168.66612	75.86576	632.138	-162.48334	334.02441	667.45013	-168.66637	75.86543	632.13855	-162.48357	334.02408	667.45068	82.6469	167.00618	811.39264	-56.88661	333.86139	806.35522
77	0.633	-298.51797	138.11501	1060.94775	-158.55859	135.76669	962.60754	-365.41531	70.4732	922.51398	-353.02432	194.91528	603.34399	-342.8223	226.06662	604.03583	-349.21255	255.19232	602.08264	-275.12143	41.8858	644.771	-274.2139	380.44464	685.96619	-168.77695	75.85076	632.07349	-175.96916	347.50793	663.92242	-265.10114	-5.01873	1008.32117	-169.57765	-79.25131	837.22736	-151.71028	-12.41536	697.15045	-131.05267	-102.95266	737.94379	-44.79993	-87.65924	770.05627	82.02222	-82.91451	746.76752	76.3885	-14.14333	778.10583	-230.50841	270.0144	1066.58997	-82.59057	319.30032	930.3299	-164.00143	372.13873	927.36151	-86.46036	311.13412	774.47906	-29.73973	356.83423	838.66516	35.01012	230.44366	849.00818	54.78443	144.26546	804.59711	110.41424	192.33499	820.8504	670.09296	-370.86813	721.04449	90.01665	-379.77759	725.67438	71.00556	861.76343	722.58429	656.61139	870.05341	720.21973	-168.77695	75.85076	632.07349	-162.66978	334.01666	667.47327	-168.77713	75.85054	632.07391	-162.66998	334.01645	667.47369	82.59933	168.30022	812.72375	-58.10004	333.98419	806.57214
78	0.642	-298.89206	137.48279	1060.89124	-158.82913	135.55609	962.64612	-365.55518	70.0272	922.39886	-353.10037	194.88716	603.27539	-342.91895	225.9904	604.02649	-349.27798	255.14098	602.06592	-275.2139	41.84685	644.68567	-274.409	380.41278	685.99579	-168.8759	75.84516	632.02411	-176.20088	347.5202	664.0274	-265.22855	-5.37117	1008.23572	-169.61548	-79.42761	837.08594	-151.83963	-12.45075	696.98865	-131.07018	-103.01311	737.75696	-44.84682	-87.7263	769.97412	82.05293	-82.93292	746.71997	76.33915	-14.20735	778.16492	-231.26909	269.4259	1066.89917	-83.53015	319.53488	930.58398	-165.16888	372.1698	927.82507	-87.67532	311.04904	774.62915	-31.35497	357.41656	838.6723	34.41107	231.83446	849.9762	54.86832	145.62834	806.56604	110.09113	194.05466	821.8584	670.09698	-370.86557	721.04272	90.01878	-379.77493	725.67859	71.00228	861.76221	722.58887	656.61145	870.05884	720.21753	-168.8759	75.84516	632.02411	-162.84795	334.02151	667.51337	-168.87602	75.84505	632.02435	-162.84805	334.02142	667.51361	82.47973	169.84151	814.21222	-59.51514	334.23279	806.6507
79	0.65	-299.21069	136.85439	1060.83362	-159.08009	135.35497	962.68396	-365.67609	69.5804	922.29541	-353.16257	194.8669	603.2157	-342.99518	225.92383	604.02264	-349.33362	255.09938	602.0495	-275.29907	41.81499	644.60364	-274.59772	380.38589	686.03424	-168.96585	75.84568	631.99011	-176.41469	347.52136	664.12573	-265.30975	-5.71099	1008.15625	-169.64186	-79.59117	836.95679	-151.96202	-12.4553	696.85522	-131.09369	-103.07002	737.56476	-44.89365	-87.79517	769.88586	82.07523	-82.95692	746.67218	76.3	-14.27131	778.22278	-232.00102	268.85861	1067.19263	-84.53909	319.90417	930.73816	-166.42516	372.29465	928.26898	-89.07858	311.03812	774.66815	-33.18858	358.18542	838.51788	33.68004	233.52647	850.99628	54.8921	147.20169	808.76489	109.68783	196.09729	822.98438	670.10248	-370.86362	721.04089	90.0218	-379.77347	725.68311	70.99941	861.76031	722.59277	656.61108	870.06287	720.21521	-168.96585	75.84568	631.99011	-163.01819	334.03043	667.57361	-168.96593	75.84573	631.99011	-163.01825	334.03049	667.57367	82.28996	171.64949	815.87463	-61.13358	334.61179	806.59302
80	0.658	-299.48029	136.23367	1060.77649	-159.30318	135.17476	962.72241	-365.77606	69.1317	922.19867	-353.21268	194.85056	603.16608	-343.05231	225.86786	604.02112	-349.38394	255.0638	602.03271	-275.37891	41.78892	644.5202	-274.77835	380.35696	686.08032	-169.04842	75.85012	631.96686	-176.59659	347.51654	664.21625	-265.3497	-6.03681	1008.08331	-169.6582	-79.7447	836.84027	-152.06758	-12.43335	696.75378	-131.11749	-103.12376	737.37408	-44.93886	-87.86727	769.79327	82.08996	-82.98508	746.62531	76.27195	-14.33411	778.27612	-232.70781	268.311	1067.46875	-85.63624	320.42664	930.78705	-167.80032	372.50592	928.67297	-90.66191	311.10315	774.60822	-35.24119	359.14926	838.20557	32.81783	235.53293	852.07642	54.86464	149.00998	811.20605	109.20435	198.47632	824.24225	670.10834	-370.86234	721.03979	90.02548	-379.77307	725.68768	70.99753	861.75781	722.59601	656.61078	870.06427	720.21277	-169.04842	75.85012	631.96686	-163.17941	334.03546	667.65192	-169.04848	75.8503	631.96667	-163.17943	334.03568	667.65173	82.0345	173.74315	817.72418	-62.95155	335.12622	806.40692
81	0.667	-299.71039	135.62479	1060.7218	-159.49255	135.02477	962.76312	-365.85144	68.67946	922.10419	-353.25375	194.83414	603.12659	-343.09433	225.82127	604.01947	-349.43359	255.03008	602.0152	-275.45297	41.7666	644.43225	-274.94852	380.32019	686.133	-169.12361	75.85635	631.94769	-176.73738	347.51053	664.29846	-265.35434	-6.34687	1008.01965	-169.66396	-79.89205	836.73608	-152.15067	-12.39041	696.68433	-131.13521	-103.17409	737.19122	-44.98318	-87.94375	769.69897	82.09821	-83.01566	746.58069	76.25258	-14.39466	778.32123	-233.40041	267.78336	1067.72729	-86.84759	321.11957	930.72717	-169.32718	372.79214	929.01282	-92.40984	311.24762	774.46509	-37.50872	360.31424	837.7417	31.83028	237.86266	853.22009	54.78881	151.06805	813.90112	108.64049	201.20004	825.63562	670.11383	-370.86127	721.04022	90.02885	-379.77344	725.69147	70.99693	861.75488	722.59808	656.61029	870.06268	720.21027	-169.12361	75.85635	631.94769	-163.32991	334.03085	667.74286	-169.12363	75.85661	631.94751	-163.32991	334.03116	667.74268	81.71465	176.13405	819.76837	-64.95928	335.78094	806.10339
82	0.675	-299.91122	135.03131	1060.67297	-159.64638	134.90919	962.80853	-365.89807	68.2219	922.00879	-353.28931	194.81406	603.09729	-343.12653	225.7811	604.01648	-349.48618	254.99463	601.99725	-275.51968	41.74522	644.33978	-275.10522	380.27188	686.19104	-169.19048	75.86172	631.92731	-176.832	347.50934	664.37299	-265.32867	-6.64042	1007.96887	-169.65685	-80.03716	836.64362	-152.20915	-12.33202	696.64331	-131.14136	-103.22075	737.01965	-45.02816	-88.02502	769.60541	82.10128	-83.04681	746.53967	76.23743	-14.45206	778.35492	-234.09329	267.27673	1067.96753	-88.20213	321.99738	930.55695	-171.03101	373.14227	929.26556	-94.29913	311.47586	774.25397	-39.98397	361.68289	837.13434	30.72749	240.52072	854.4248	54.66053	153.38268	816.85608	107.99387	204.27158	827.15302	670.11926	-370.85974	721.04266	90.03094	-379.77426	725.69342	70.9977	861.75171	722.59827	656.60815	870.05896	720.20776	-169.19048	75.86172	631.92731	-163.46754	334.013	667.83997	-169.19049	75.86205	631.92712	-163.46754	334.01337	667.83966	81.3272	178.82713	822.00458	-67.14155	336.57938	805.69415
83	0.683	-300.09036	134.45596	1060.63379	-159.76649	134.82811	962.86145	-365.91284	67.75798	921.91119	-353.32263	194.78728	603.07867	-343.15445	225.74348	604.01141	-349.54291	254.95523	601.98053	-275.57632	41.72237	644.24524	-275.24521	380.21066	686.25323	-169.24721	75.86428	631.90198	-176.87875	347.52039	664.44183	-265.27612	-6.91843	1007.93359	-169.63332	-80.18217	836.56158	-152.24399	-12.26342	696.62549	-131.13269	-103.26402	736.86011	-45.07459	-88.11013	769.51379	82.10096	-83.0768	746.50354	76.22245	-14.50565	778.37567	-234.79953	266.79333	1068.18848	-89.72546	323.07178	930.27832	-172.92839	373.54636	929.41254	-96.303	311.793	773.98853	-42.65689	363.25266	836.39417	29.52157	243.50902	855.68219	54.4737	155.96388	820.065	107.25964	207.69043	828.76801	670.12543	-370.85739	721.047	90.03123	-379.77548	725.69293	70.99976	861.74841	722.5957	656.60327	870.05426	720.20532	-169.24721	75.86428	631.90198	-163.58981	333.98096	667.93622	-169.24724	75.86459	631.90173	-163.58984	333.98132	667.93597	80.86667	181.82715	824.4165	-69.47994	337.52283	805.19135
84	0.692	-300.25229	133.90117	1060.60681	-159.85803	134.77925	962.92462	-365.89548	67.28795	921.81152	-353.35632	194.75089	603.07233	-343.18289	225.70483	604.00482	-349.60184	254.91174	601.96692	-275.61786	41.69652	644.15082	-275.36633	380.13727	686.31854	-169.2901	75.86411	631.86676	-176.87825	347.55084	664.50836	-265.19827	-7.18291	1007.91479	-169.58904	-80.32619	836.48865	-152.25812	-12.18934	696.62634	-131.10823	-103.30479	736.71307	-45.12154	-88.19654	769.42468	82.09964	-83.1041	746.47357	76.20618	-14.55528	778.38367	-235.52589	266.33804	1068.38867	-91.43558	324.35291	929.89795	-175.03384	373.99258	929.44104	-98.39684	312.20514	773.68213	-45.51749	365.01801	835.53522	28.22402	246.82742	856.9787	54.22603	158.8325	823.50555	106.43261	211.45435	830.44592	670.13318	-370.85419	721.05273	90.02969	-379.77725	725.69	71.00303	861.74512	722.58978	656.59521	870.0498	720.20306	-169.2901	75.86411	631.86676	-163.69504	333.9371	668.02411	-169.29013	75.86435	631.86658	-163.69505	333.93738	668.02399	80.32932	185.14343	826.97577	-71.95717	338.61157	804.60864
