PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1157	31	mm	120	1	1157																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
51	0.417	-240.25081	215.0201	1073.85229	-114.37375	193.95737	957.56476	-317.65009	121.88282	955.51227	-370.06952	197.18777	626.55878	-364.48721	229.71431	624.50934	-370.58954	256.92755	620.26855	-284.70963	65.98366	696.21185	-291.85464	397.24124	681.58002	-184.66164	81.17358	664.79456	-183.05768	373.79022	645.45416	-198.2939	49.2376	1014.59845	-141.04543	-47.14281	836.43573	-139.89769	1.20429	690.38934	-133.54689	-89.32814	738.63898	-48.30321	-83.7286	769.22827	79.46812	-103.6079	753.02228	79.73349	-28.33135	771.02936	-139.30325	351.27582	1036.43652	14.53003	400.11267	925.48407	-70.91686	420.21225	888.50598	61.42303	357.18869	786.50305	80.91617	434.39441	832.74866	218.30197	387.9877	853.54352	301.45566	365.58136	791.9483	280.59439	324.63412	853.33795	669.70087	-371.00534	720.88239	89.2008	-379.97314	725.62506	70.97459	861.52698	722.448	657.02045	869.26483	719.77942	-179.9619	99.74889	673.59735	-179.8006	350.89816	666.23694	-179.96037	99.74857	673.5965	-179.79922	350.89752	666.23602	291.02502	345.10776	822.64313	71.1696	395.79156	809.62585
52	0.425	-239.33844	214.88408	1073.98926	-113.68885	193.4962	957.47559	-317.16171	122.07329	955.71802	-369.76559	197.31937	626.87531	-364.19858	229.82614	624.83929	-370.22791	257.09714	620.6167	-284.51114	65.97532	696.36945	-291.21994	397.36768	681.82306	-184.4942	81.17294	664.88507	-182.56758	373.86282	645.41412	-197.95963	48.97498	1014.61017	-140.97899	-47.35608	836.36298	-139.82481	1.06063	690.33234	-133.52843	-89.504	738.55566	-48.29892	-83.86331	769.17383	79.49155	-103.61964	752.98456	79.74326	-28.38087	771.07056	-137.81583	350.75711	1036.31665	16.23841	399.11063	925.57855	-69.17072	419.65503	888.59326	62.8799	356.69064	786.26074	82.6256	433.56754	832.87903	220.26985	387.38147	852.48346	303.12955	364.95648	789.94708	282.60837	324.52023	851.78662	669.70758	-371.00415	720.88147	89.20892	-379.97647	725.62659	70.98166	861.52637	722.45209	657.02161	869.26123	719.77698	-179.75644	99.599	673.57495	-179.25832	350.87112	666.26801	-179.75531	99.59862	673.57428	-179.25735	350.87045	666.26727	292.86896	344.73837	820.86682	72.75275	395.12909	809.56989
53	0.433	-238.42654	214.74187	1074.12317	-113.0164	193.03951	957.35919	-316.68295	122.24689	955.93634	-369.47241	197.43384	627.18854	-363.91559	229.92667	625.16229	-369.87643	257.25381	620.95496	-284.31265	65.94873	696.51392	-290.60425	397.48123	682.06927	-184.33537	81.1725	664.9718	-182.14919	373.89566	645.35529	-197.60895	48.70884	1014.6178	-140.89284	-47.56921	836.29559	-139.76372	0.90987	690.26654	-133.48953	-89.68662	738.4743	-48.29273	-84.00227	769.11987	79.50638	-103.63448	752.94659	79.75515	-28.43369	771.11444	-136.36285	350.23798	1036.18799	17.83485	398.16168	925.56372	-67.57215	419.1532	888.64435	64.18952	356.26132	785.88165	84.15184	432.84293	832.8739	222.00378	386.84692	851.4809	304.58658	364.28833	788.13806	284.35992	324.44016	850.46539	669.71228	-371.00461	720.87939	89.21507	-379.97891	725.62756	70.98703	861.52466	722.45514	657.02179	869.25848	719.77423	-179.5528	99.43837	673.54504	-178.73239	350.83893	666.30414	-179.55191	99.43797	673.54468	-178.73167	350.83823	666.30371	294.47324	344.36423	819.30176	74.17068	394.55212	809.37781
54	0.442	-237.51872	214.59692	1074.25415	-112.36143	192.58301	957.22351	-316.21411	122.39905	956.16321	-369.19208	197.52902	627.49695	-363.64346	230.01541	625.48114	-369.54129	257.39389	621.28088	-284.11655	65.90598	696.64563	-290.01248	397.57962	682.31653	-184.18135	81.16927	665.05237	-181.78413	373.89346	645.28784	-197.24498	48.44355	1014.6225	-140.78612	-47.78534	836.23456	-139.72026	0.7547	690.19574	-133.43253	-89.87437	738.39893	-48.28785	-84.14439	769.0686	79.51384	-103.65467	752.90814	79.76683	-28.48737	771.15918	-134.9505	349.72314	1036.04883	19.31569	397.27591	925.45221	-66.11396	418.7019	888.66077	65.36443	355.89639	785.39893	85.50317	432.2168	832.74084	223.52228	386.4053	850.56	305.86465	363.60574	786.55646	285.87695	324.40103	849.39905	669.71423	-371.00674	720.87622	89.21783	-379.98117	725.62872	70.9901	861.52209	722.45679	657.02136	869.2572	719.77106	-179.35445	99.26959	673.50378	-178.22809	350.7998	666.33929	-179.35361	99.26917	673.50366	-178.22739	350.79916	666.33911	295.87079	344.00339	817.97778	75.43379	394.05658	809.06989
55	0.45	-236.62024	214.44972	1074.38208	-111.73283	192.1243	957.07849	-315.75052	122.52357	956.39337	-368.92508	197.60445	627.79901	-363.38736	230.09012	625.79956	-369.22333	257.51544	621.59308	-283.92432	65.84956	696.7652	-289.4501	397.66061	682.56165	-184.02875	81.16022	665.12439	-181.45306	373.86539	645.22723	-196.87411	48.18287	1014.62561	-140.65842	-48.00702	836.17902	-139.69617	0.59696	690.125	-133.36011	-90.06595	738.33167	-48.28597	-84.2882	769.02185	79.51585	-103.68121	752.86926	79.77492	-28.53923	771.20172	-133.58737	349.21622	1035.89807	20.67662	396.46594	925.26178	-64.78777	418.29459	888.64484	66.41557	355.59464	784.84888	86.69007	431.68619	832.495	224.843	386.06723	849.74408	307.0022	362.9455	785.23218	287.18338	324.40152	848.59698	669.71381	-371.01013	720.8725	89.21581	-379.98355	725.63068	70.99081	861.5188	722.45703	657.02209	869.25732	719.76733	-179.16432	99.09592	673.44623	-177.75114	350.75253	666.36554	-179.16335	99.0955	673.44623	-177.75026	350.75192	666.36548	297.0928	343.67352	816.91455	76.55282	393.64041	808.67194
56	0.458	-235.73767	214.29668	1074.5061	-111.13773	191.66039	956.9325	-315.28552	122.61264	956.62225	-368.67151	197.66011	628.09308	-363.15244	230.14737	626.1217	-368.91901	257.61725	621.89185	-283.73499	65.78117	696.87451	-288.92258	397.72134	682.80133	-183.87363	81.14299	665.18671	-181.1396	373.82339	645.1889	-196.50525	47.92875	1014.6286	-140.51242	-48.2364	836.12659	-139.68774	0.43753	690.05908	-133.2755	-90.26054	738.27258	-48.28625	-84.43207	768.98071	79.51493	-103.71353	752.83063	79.77593	-28.588	771.23938	-132.2822	348.71964	1035.73694	21.91381	395.74551	925.01495	-63.58662	417.92343	888.60077	67.34985	355.3559	784.2702	87.72556	431.24921	832.15985	225.98419	385.83401	849.05432	308.03531	362.34708	784.18573	288.29947	324.43619	848.05389	669.71167	-371.01367	720.8692	89.20875	-379.98575	725.63354	70.98943	861.51514	722.45618	657.0249	869.25824	719.76282	-178.98331	98.92049	673.36768	-177.30711	350.69586	666.37396	-178.98203	98.92005	673.36786	-177.30586	350.69531	666.37408	298.16739	343.39163	816.11981	77.5377	393.30255	808.21503
57	0.467	-234.87856	214.13148	1074.62622	-110.57632	191.18742	956.79199	-314.8139	122.6576	956.84601	-368.43201	197.69566	628.37683	-362.94269	230.18431	626.44995	-368.62411	257.69702	622.18103	-283.54709	65.70132	696.97595	-288.43381	397.75928	683.03241	-183.71245	81.11642	665.23969	-180.83446	373.77786	645.18225	-196.14684	47.68029	1014.633	-140.35522	-48.47551	836.07513	-139.6886	0.27679	690.00146	-133.18312	-90.45861	738.22028	-48.28537	-84.57465	768.94513	79.51424	-103.74944	752.79303	79.76823	-28.63418	771.27045	-131.04222	348.23529	1035.56836	23.02439	395.12616	924.73602	-62.50714	417.58081	888.53497	68.17233	355.18073	783.70129	88.62563	430.90527	831.76563	226.96442	385.70078	848.508	308.99344	361.84647	783.42755	289.24423	324.49765	847.75092	669.70868	-371.0166	720.86719	89.19811	-379.98727	725.6369	70.98678	861.51141	722.45465	657.02917	869.25916	719.75745	-178.81129	98.7449	673.26611	-176.89975	350.62854	666.35803	-178.80966	98.74448	673.26624	-176.8981	350.62805	666.35815	299.11884	343.17206	815.58923	78.39898	393.043	807.73346
58	0.475	-234.04982	213.94763	1074.74329	-110.04247	190.70349	956.66272	-314.33395	122.65116	957.06213	-368.20776	197.71077	628.64819	-362.7583	230.19977	626.7829	-368.33783	257.75076	622.46613	-283.3616	65.61028	697.07184	-287.98395	397.77432	683.2536	-183.54434	81.08086	665.28436	-180.53612	373.73343	645.20862	-195.80226	47.43305	1014.64063	-140.19643	-48.72617	836.02344	-139.69342	0.11448	689.9538	-133.08922	-90.66205	738.172	-48.27927	-84.71577	768.91406	79.51717	-103.7857	752.75684	79.7526	-28.67923	771.29462	-129.8743	347.76404	1035.39661	24.00673	394.61484	924.44824	-61.54845	417.26035	888.45496	68.89247	355.06882	783.17603	89.40881	430.65573	831.34595	227.80229	385.65903	848.11731	309.89609	361.46878	782.95782	290.03961	324.57697	847.65918	669.70471	-371.01907	720.86603	89.18612	-379.98788	725.64001	70.98369	861.50824	722.453	657.03369	869.2597	719.75171	-178.6487	98.56901	673.14496	-176.52901	350.55014	666.3186	-178.64679	98.5686	673.14514	-176.52702	350.54971	666.31885	299.96783	343.02286	815.30853	79.15064	392.86227	807.26099
59	0.483	-233.25572	213.73999	1074.85852	-109.52803	190.21051	956.54919	-313.84808	122.58952	957.26843	-368.00037	197.70602	628.90564	-362.59506	230.19444	627.11401	-368.06442	257.77325	622.75067	-283.18323	65.50835	697.16327	-287.56958	397.76904	683.4657	-183.37123	81.03783	665.32166	-180.24823	373.6882	645.26367	-195.46681	47.17978	1014.65356	-140.04387	-48.9891	835.97144	-139.70023	-0.05074	689.91589	-133.00171	-90.87369	738.12451	-48.26518	-84.85721	768.88556	79.52604	-103.81939	752.72278	79.73137	-28.72459	771.31219	-128.78528	347.30521	1035.22705	24.86101	394.21442	924.17157	-60.70809	416.95715	888.36743	69.52958	355.01825	782.72083	90.09379	430.50299	830.93506	228.51715	385.69876	847.88916	310.75336	361.22409	782.76672	290.71167	324.6647	847.74622	669.6991	-371.02182	720.86487	89.17456	-379.98767	725.6424	70.98072	861.50598	722.45154	657.0376	869.25977	719.74628	-178.49727	98.39091	673.01489	-176.19073	350.46085	666.26672	-178.49533	98.39056	673.01508	-176.18871	350.46051	666.26697	300.73251	342.9444	815.25647	79.81168	392.76062	806.82794
60	0.492	-232.49702	213.50537	1074.97156	-109.02663	189.71394	956.45306	-313.36172	122.47253	957.46259	-367.81186	197.683	629.14874	-362.44635	230.17009	627.43219	-367.81219	257.76028	623.03448	-283.01868	65.39481	697.25049	-287.18671	397.7457	683.67133	-183.19518	80.98907	665.35248	-179.97739	373.63589	645.34088	-195.12958	46.91308	1014.67291	-139.89973	-49.26362	835.91925	-139.71007	-0.22109	689.88519	-132.92825	-91.0968	738.07452	-48.24273	-85.00275	768.85675	79.54153	-103.84914	752.69202	79.70725	-28.77117	771.32465	-127.78015	346.8573	1035.06494	25.59016	393.92535	923.92279	-59.97962	416.66672	888.27722	70.11226	355.02704	782.3537	90.69706	430.4487	830.56512	229.1291	385.80975	847.82605	311.56946	361.10925	782.83783	291.2872	324.75385	847.98254	669.69141	-371.02502	720.86346	89.16453	-379.98679	725.64368	70.97821	861.5047	722.4502	657.03979	869.25989	719.74213	-178.35925	98.20731	672.89185	-175.87964	350.36011	666.22076	-178.35753	98.20705	672.89215	-175.87782	350.35986	666.22107	301.42831	342.93155	815.41022	80.40466	392.73785	806.45941
61	0.5	-231.77213	213.24248	1075.07898	-108.53499	189.22131	956.37341	-312.8815	122.3021	957.6413	-367.64441	197.64389	629.37781	-362.3056	230.12868	627.72552	-367.59088	257.71106	623.3136	-282.87299	65.26672	697.33362	-286.83459	397.70319	683.87238	-183.01628	80.93585	665.37793	-179.73137	373.56897	645.4342	-194.78003	46.62854	1014.69867	-139.7597	-49.54831	835.867	-139.72562	-0.39934	689.85742	-132.87354	-91.33433	738.01941	-48.21436	-85.15748	768.82428	79.56413	-103.87486	752.66565	79.68262	-28.81932	771.33368	-126.86037	346.41916	1034.9137	26.20099	393.74689	923.71594	-59.35502	416.38669	888.18848	70.67043	355.0946	782.08533	91.23277	430.49216	830.26392	229.65817	385.9823	847.92755	312.34506	361.11417	783.15308	291.7883	324.84317	848.34729	669.68237	-371.02811	720.8623	89.1566	-379.98523	725.64362	70.97646	861.50421	722.4491	657.039	869.26056	719.73956	-178.23541	98.01425	672.7926	-175.59268	350.24564	666.19977	-178.23415	98.01415	672.79285	-175.59135	350.24557	666.20007	302.06668	342.97867	815.75018	80.9516	392.7934	806.17462
62	0.508	-231.07901	212.95132	1075.17529	-108.05315	188.73929	956.30688	-312.41364	122.08118	957.80103	-367.49902	197.59035	629.59351	-362.16754	230.07236	627.98431	-367.40857	257.62811	623.58191	-282.74731	65.11892	697.41309	-286.51559	397.63654	684.06946	-182.83397	80.87917	665.3985	-179.517	373.48044	645.53925	-194.41362	46.32486	1014.72925	-139.61639	-49.84249	835.8139	-139.75085	-0.58986	689.82751	-132.83751	-91.58779	737.95764	-48.18468	-85.32648	768.78552	79.59579	-103.89647	752.64337	79.65876	-28.86911	771.34137	-126.02464	345.99066	1034.77454	26.70465	393.67661	923.56189	-58.82749	416.11798	888.10553	71.22541	355.22214	781.91962	91.71323	430.629	830.05371	230.12236	386.20679	848.1933	313.07892	361.22687	783.69659	292.22882	324.93909	848.83197	669.67322	-371.03015	720.86212	89.15103	-379.98303	725.64246	70.97563	861.50427	722.44843	657.0343	869.26166	719.73828	-178.12416	97.80747	672.73035	-175.32965	350.1134	666.21777	-178.12346	97.80757	672.73047	-175.32889	350.11353	666.21796	302.65387	343.08298	816.26428	81.46931	392.92557	805.98663
63	0.517	-230.41652	212.63336	1075.25549	-107.58492	188.27034	956.24567	-311.96289	121.81448	957.93896	-367.37491	197.52225	629.79688	-362.02841	230.00301	628.20325	-367.2692	257.51547	623.83466	-282.63931	64.94521	697.48871	-286.23328	397.53918	684.26251	-182.64902	80.82029	665.41382	-179.33832	373.3642	645.65295	-194.03172	46.00193	1014.76196	-139.46379	-50.14672	835.75769	-139.79106	-0.79941	689.79138	-132.81551	-91.85713	737.88928	-48.15833	-85.51347	768.73938	79.63928	-103.91355	752.62323	79.63571	-28.92066	771.3493	-125.27134	345.57269	1034.64648	27.11598	393.70889	923.46814	-58.39083	415.86411	888.03296	71.78661	355.41159	781.85474	92.14841	430.85056	829.95081	230.5351	386.47324	848.62573	313.77026	361.4368	784.45819	292.61505	325.05255	849.43915	669.66534	-371.03043	720.8634	89.14778	-379.98044	725.64069	70.97569	861.50494	722.44818	657.02594	869.26282	719.73834	-178.02214	97.58291	672.71155	-175.09187	349.95911	666.28174	-178.02196	97.58322	672.71173	-175.09166	349.95944	666.28186	303.19266	343.24469	816.94867	81.96751	393.13107	805.90277
64	0.525	-229.78397	212.2919	1075.31873	-107.13784	187.81149	956.17749	-311.5322	121.5084	958.05444	-367.26929	197.4377	629.98901	-361.88608	229.92094	628.38239	-367.1709	257.37784	624.06952	-282.54318	64.74073	697.55792	-285.98999	397.4057	684.45154	-182.4646	80.76073	665.42218	-179.1963	373.21585	645.7724	-193.63872	45.66003	1014.7926	-139.29936	-50.4619	835.69501	-139.85112	-1.03583	689.74646	-132.80057	-92.14142	737.81549	-48.13697	-85.71956	768.68622	79.69569	-103.92597	752.60303	79.6131	-28.97428	771.35858	-124.59971	345.16599	1034.52905	27.45084	393.83405	923.43854	-58.03741	415.62943	887.97412	72.35764	355.6644	781.88428	92.54533	431.14563	829.96594	230.90337	386.7706	849.23053	314.42105	361.73776	785.43604	292.94785	325.19287	850.17889	669.65985	-371.02884	720.86627	89.14678	-379.97784	725.63898	70.97645	861.5061	722.44843	657.01508	869.26367	719.74017	-177.9245	97.33833	672.73315	-174.88065	349.78	666.39044	-177.92471	97.33886	672.73315	-174.88086	349.78058	666.39044	303.68445	343.46533	817.80743	82.45148	393.405	805.92511
65	0.533	-229.1804	211.93178	1075.36707	-106.72081	187.35666	956.08972	-311.12216	121.1693	958.14923	-367.17865	197.33414	630.16919	-361.7399	229.82515	628.52594	-367.10522	257.2207	624.28412	-282.45105	64.5039	697.61578	-285.78476	397.23257	684.63635	-182.28589	80.70198	665.41998	-179.08905	373.03391	645.89423	-193.23923	45.30047	1014.81622	-139.12338	-50.78859	835.62238	-139.93335	-1.30559	689.69189	-132.78641	-92.43962	737.73718	-48.11829	-85.94326	768.62738	79.76252	-103.93478	752.58075	79.59081	-29.03036	771.36963	-124.00929	344.76987	1034.42273	27.72388	394.03836	923.47485	-57.75806	415.41821	887.93176	72.94407	355.98181	781.99988	92.90813	431.50467	830.10364	231.22733	387.0874	850.01563	315.03641	362.12833	786.63617	293.22385	325.36285	851.06531	669.65729	-371.02573	720.87042	89.14803	-379.97559	725.63788	70.97766	861.50763	722.44928	657.00354	869.26416	719.74426	-177.82578	97.07436	672.78247	-174.69553	349.57489	666.53436	-177.82625	97.07503	672.78229	-174.69598	349.57559	666.53418	304.13013	343.74557	818.85077	82.92609	393.74323	806.05176
66	0.542	-228.60599	211.55807	1075.40466	-106.33928	186.90094	955.97485	-310.73163	120.80181	958.22711	-367.09943	197.2094	630.33435	-361.59085	229.71455	628.6402	-367.05862	257.04987	624.47394	-282.35602	64.23731	697.65619	-285.61258	397.01843	684.81543	-182.118	80.64469	665.4024	-179.01176	372.82013	646.01581	-192.83691	44.92587	1014.82776	-138.93684	-51.12739	835.53772	-140.03618	-1.6122	689.6283	-132.76863	-92.75106	737.65393	-48.09821	-86.18196	768.56372	79.83391	-103.94244	752.5553	79.56868	-29.08893	771.38251	-123.49899	344.38153	1034.32971	27.94748	394.30621	923.57813	-57.54272	415.23309	887.90839	73.55315	356.36685	782.19452	93.23802	431.92215	830.36365	231.50163	387.41315	850.98987	315.62296	362.60962	788.06842	293.43604	325.55652	852.11188	669.65729	-371.02179	720.87518	89.15154	-379.97406	725.63794	70.97889	861.50909	722.45044	656.99341	869.26428	719.75043	-177.72211	96.79398	672.841	-174.53358	349.34259	666.698	-177.72269	96.79469	672.84058	-174.53412	349.34335	666.69751	304.52948	344.08307	820.09015	83.39558	394.1445	806.27905
67	0.55	-228.06454	211.1747	1075.43433	-105.99344	186.44472	955.83368	-310.35904	120.40937	958.29205	-367.02832	197.06262	630.48022	-361.44348	229.58853	628.73181	-367.0163	256.87048	624.63318	-282.25372	63.94746	697.67365	-285.46609	396.76505	684.9859	-181.96381	80.5881	665.36389	-178.95631	372.57959	646.13556	-192.4353	44.53997	1014.82391	-138.74039	-51.47902	835.44171	-140.15385	-1.95619	689.55682	-132.74428	-93.0757	737.56366	-48.07399	-86.43258	768.49597	79.90267	-103.95223	752.52539	79.54617	-29.14935	771.39703	-123.06694	343.99686	1034.2522	28.13089	394.62222	923.75006	-57.38033	415.07349	887.90741	74.18748	356.82642	782.46259	93.53421	432.39557	830.74341	231.71863	387.73959	852.16162	316.18637	363.18207	789.74139	293.57578	325.75989	853.32733	669.65912	-371.01764	720.87982	89.15714	-379.97366	725.63922	70.97968	861.51001	722.45178	656.98669	869.26385	719.75775	-177.6123	96.50224	672.88794	-174.39081	349.08337	666.86151	-177.61285	96.50292	672.88733	-174.39131	349.08414	666.8609	304.88107	344.47098	821.53436	83.86085	394.61099	806.60297
68	0.558	-227.56277	210.78299	1075.45667	-105.68103	185.99498	955.67444	-310.00427	119.99535	958.3476	-366.96173	196.89479	630.6026	-361.30618	229.44614	628.8075	-366.96631	256.68634	624.75751	-282.14032	63.64339	697.66455	-285.33835	396.47922	685.14478	-181.82312	80.52973	665.29901	-178.91074	372.32034	646.25256	-192.03857	44.14638	1014.80359	-138.53548	-51.84332	835.33698	-140.2775	-2.33548	689.47772	-132.71184	-93.41392	737.46417	-48.04547	-86.6907	768.42529	79.96289	-103.96729	752.48975	79.52238	-29.21007	771.41272	-122.71085	343.61212	1034.19324	28.27984	394.97214	923.99438	-57.25902	414.93613	887.93365	74.84129	357.37021	782.79944	93.79634	432.92383	831.24158	231.87163	388.06067	853.53632	316.73132	363.84299	791.6604	293.63748	325.9549	854.71338	669.66223	-371.01376	720.88379	89.1646	-379.97473	725.64166	70.97987	861.51013	722.45313	656.98444	869.26257	719.7655	-177.49596	96.20657	672.90271	-174.26384	348.80237	667.00403	-177.49641	96.20713	672.90198	-174.26425	348.80295	667.00323	305.18442	344.89896	823.18689	84.31882	395.14703	807.02051
69	0.567	-227.10611	210.38164	1075.46997	-105.401	185.56219	955.50763	-309.66803	119.56302	958.39557	-366.89578	196.70917	630.69855	-361.18799	229.2858	628.87366	-366.90158	256.5	624.84583	-282.01175	63.33462	697.6283	-285.22415	396.17224	685.29071	-181.69334	80.46547	665.20325	-178.86107	372.05273	646.3656	-191.65085	43.74673	1014.76715	-138.32495	-52.21827	835.22644	-140.39803	-2.74496	689.38922	-132.6713	-93.76623	737.3548	-48.0144	-86.95065	768.35291	80.01185	-103.98989	752.44757	79.49629	-29.26938	771.42896	-122.42819	343.22491	1034.15527	28.39758	395.34277	924.31635	-57.16742	414.81708	887.99426	75.50426	358.00562	783.20325	94.02769	433.50546	831.85974	231.95691	388.37222	855.11444	317.26263	364.58539	793.82642	293.62317	326.12512	856.26526	669.66583	-371.01074	720.8866	89.17363	-379.97742	725.6449	70.97968	861.50964	722.45428	656.98663	869.2605	719.77313	-177.37222	95.91551	672.86993	-174.15054	348.50977	667.10876	-177.3725	95.91586	672.86908	-174.15074	348.51013	667.10791	305.4429	345.35526	825.04584	84.76598	395.75552	807.53149
70	0.575	-226.69615	209.96806	1075.47046	-105.15418	185.15376	955.34045	-309.34988	119.11558	958.43512	-366.82596	196.5108	630.76764	-361.09531	229.10605	628.93597	-366.82031	256.31281	624.90057	-281.86649	63.0295	697.56757	-285.12109	395.85602	685.4245	-181.57118	80.39014	665.0744	-178.79784	371.7861	646.47247	-191.27539	43.34004	1014.71594	-138.11086	-52.60084	835.11206	-140.50847	-3.17597	689.28845	-132.62372	-94.13255	737.23651	-47.98322	-87.20793	768.2796	80.05066	-104.0212	752.39923	79.46647	-29.32627	771.44513	-122.21558	342.83368	1034.13916	28.48603	395.72363	924.72198	-57.09475	414.71399	888.0979	76.16948	358.73239	783.67749	94.23646	434.13831	832.60187	231.97607	388.67261	856.89069	317.78595	365.39822	796.23578	293.54178	326.2579	857.97205	669.66937	-371.00916	720.88776	89.18397	-379.98151	725.64868	70.97964	861.50916	722.45526	656.99219	869.25812	719.78015	-177.24144	95.63663	672.78363	-174.0502	348.21674	667.16785	-177.24141	95.63676	672.78271	-174.05011	348.21683	667.16693	305.66385	345.82806	827.10394	85.20296	396.43533	808.13965
71	0.583	-226.3315	209.53963	1075.45508	-104.94103	184.77011	955.17657	-309.04828	118.6565	958.46216	-366.74756	196.30424	630.81207	-361.03168	228.90591	628.99902	-366.72543	256.12469	624.92694	-281.70816	62.73435	697.48798	-285.0293	395.53998	685.54871	-181.45499	80.29883	664.91455	-178.72159	371.52576	646.57104	-190.91502	42.92449	1014.65155	-137.89313	-52.98849	834.995	-140.60538	-3.61772	689.17242	-132.57173	-94.51093	737.11035	-47.95435	-87.46117	768.20465	80.08336	-104.06115	752.34607	79.43065	-29.38099	771.46112	-122.06777	342.43698	1034.1438	28.54613	396.10898	925.21674	-57.03053	414.62701	888.25348	76.83631	359.54272	784.22998	94.43369	434.82162	833.47345	231.93855	388.96213	858.854	318.30688	366.26865	798.87854	293.40448	326.34454	859.81805	669.67218	-371.00931	720.88727	89.19514	-379.98654	725.65259	70.98024	861.50903	722.45612	656.99957	869.25549	719.78558	-177.10712	95.37489	672.64795	-173.96368	347.93137	667.18292	-177.10675	95.3748	672.64697	-173.96327	347.93121	667.18195	305.85568	346.30661	829.34827	85.635	397.18219	808.85175
72	0.592	-226.00931	209.09427	1075.42297	-104.75938	184.40602	955.01898	-308.7619	118.18907	958.47107	-366.65851	196.0918	630.83636	-360.99835	228.68492	629.06616	-366.62115	255.93431	624.93085	-281.54449	62.45293	697.39728	-284.95038	395.23093	685.66681	-181.34547	80.18822	664.73157	-178.64018	371.27353	646.66058	-190.57312	42.50003	1014.57562	-137.67157	-53.37936	834.87537	-140.69063	-4.06033	689.03949	-132.51939	-94.89715	736.97656	-47.92929	-87.7117	768.12653	80.11491	-104.10896	752.28961	79.38598	-29.43517	771.47711	-121.97806	342.03333	1034.1676	28.57778	396.49792	925.80511	-56.96579	414.55768	888.46893	77.50671	360.42682	784.86877	94.63067	435.55835	834.48029	231.86151	389.24396	860.98822	318.8299	367.18457	801.73889	293.22256	326.38309	861.7865	669.67358	-371.01129	720.88495	89.20641	-379.99176	725.65625	70.9818	861.50922	722.45697	657.00739	869.25281	719.7887	-176.97548	95.132	672.47461	-173.89275	347.65833	667.16272	-176.97476	95.13174	672.47351	-173.89197	347.65799	667.16168	306.02625	346.78384	831.7627	86.06869	397.99258	809.67456
73	0.6	-225.72592	208.63147	1075.37646	-104.60306	184.05431	954.87183	-308.49066	117.71563	958.45654	-366.56433	195.87465	630.84528	-360.99365	228.44427	629.13818	-366.50992	255.74124	624.91699	-281.38391	62.18628	697.30249	-284.88641	394.93347	685.78253	-181.24414	80.05775	664.53638	-178.56331	371.02933	646.74194	-190.25444	42.06896	1014.48907	-137.44844	-53.77095	834.75189	-140.77376	-4.49667	688.89124	-132.47011	-95.28633	736.83484	-47.9077	-87.96118	768.04419	80.14954	-104.16357	752.23187	79.33	-29.49126	771.49402	-121.94008	341.62158	1034.20923	28.58115	396.89215	926.49017	-56.89456	414.50787	888.75201	78.17957	361.38074	785.59918	94.83912	436.35406	835.62708	231.76648	389.52576	863.2746	319.35605	368.13498	804.79645	293.0069	326.37955	863.86127	669.67328	-371.01462	720.88135	89.21711	-379.99646	725.65924	70.98428	861.5097	722.45795	657.01514	869.25055	719.78986	-176.85246	94.90708	672.27844	-173.83879	347.4003	667.12006	-176.85139	94.90672	672.2774	-173.83766	347.39987	667.11908	306.18146	347.25726	834.32886	86.50935	398.8674	810.61316
74	0.608	-225.47733	208.15268	1075.32019	-104.46249	183.70804	954.73999	-308.23746	117.23817	958.41632	-366.47781	195.65508	630.84338	-361.01236	228.18906	629.21289	-366.3927	255.54785	624.88861	-281.2323	61.933	697.20691	-284.8389	394.65015	685.89868	-181.15181	79.91041	664.33862	-178.50142	370.79117	646.8172	-189.96394	41.63414	1014.39264	-137.22891	-54.15992	834.62183	-140.87305	-4.92198	688.73218	-132.4247	-95.67455	736.68555	-47.88744	-88.20965	767.95813	80.18993	-104.22411	752.17523	79.26189	-29.55158	771.51276	-121.94861	341.20117	1034.26904	28.55936	397.293	927.2724	-56.81477	414.48016	889.11078	78.84811	362.40921	786.42151	95.07096	437.21268	836.91571	231.673	389.8175	865.6936	319.88184	369.10886	808.02832	292.76697	326.34384	866.02777	669.67139	-371.01846	720.87708	89.22698	-380.00024	725.66144	70.98729	861.51056	722.45892	657.0224	869.24915	719.79041	-176.74124	94.69774	672.07318	-173.80202	347.15878	667.06866	-176.73987	94.69734	672.07208	-173.80058	347.15826	667.06763	306.3244	347.72635	837.02808	86.95953	399.81094	811.66858
