PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	946	31	mm	120	1	946																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
150	1.242	-211.77141	170.77635	1096.44336	-102.3987	163.40231	983.54297	-340.42615	109.06791	972.13165	-343.62469	211.49384	594.88562	-344.96014	253.93671	598.28406	-337.41315	296.81549	605.82556	-246.67079	87.67005	639.7392	-244.94528	397.36761	662.68481	-173.22867	120.12131	603.08423	-145.90329	359.2338	635.15173	-218.91765	11.17516	1001.07123	-267.62598	-66.35256	829.16956	-222.09842	-36.6279	638.82477	-234.66241	-130.9875	678.17108	-84.01292	-129.32585	744.00421	27.72739	-128.21671	753.33148	15.86075	-45.1031	772.17914	-141.83957	322.87558	1089.0769	0.87311	431.01099	1043.15076	-82.97517	470.51312	1030.80273	89.54673	501.3494	919.729	86.44061	530.06012	1016.55688	152.4062	438.42255	1039.52429	273.03085	314.75745	1009.44293	331.15396	373.55197	997.60553	648.37238	-374.63138	721.43848	66.56814	-375.46045	723.30151	63.49957	864.94519	722.45758	648.98151	866.35968	717.68768	-173.22878	120.12144	603.08435	-150.33255	357.09167	626.86932	-173.22867	120.12131	603.08423	-150.3324	357.09143	626.86908	302.09241	344.15472	1003.52423	87.99368	515.70477	968.14294
151	1.25	-211.62154	170.49762	1096.40967	-102.29507	163.17532	983.45148	-340.32336	108.90257	972.10889	-343.61627	211.48604	594.90314	-344.92111	253.94139	598.32507	-337.392	296.78323	605.86395	-246.68939	87.6464	639.6629	-244.82704	397.35919	662.71362	-173.25491	120.08067	602.97754	-145.87428	359.19986	635.16528	-218.85814	10.97735	1000.96234	-267.54764	-66.5538	829.10065	-221.91301	-37.00481	638.67609	-234.64629	-131.19225	678.06177	-84.00792	-129.45595	743.99664	27.74533	-128.22141	753.32819	15.87052	-45.12468	772.15796	-141.65424	322.44647	1089.14282	1.17854	430.4249	1043.88037	-82.52688	470.10953	1031.59851	90.14447	501.17819	920.95203	86.90302	529.43927	1017.91663	152.66628	437.55643	1040.54578	273.00327	313.71194	1010.10748	331.27341	372.44409	998.68549	648.37549	-374.63577	721.44275	66.56948	-375.46378	723.30255	63.49648	864.94659	722.45551	648.97565	866.36859	717.69751	-173.25505	120.08075	602.97766	-150.25058	357.05746	626.83124	-173.25491	120.08067	602.97754	-150.25041	357.05728	626.83118	302.13834	343.078	1004.39648	88.52374	515.30872	969.43433
152	1.258	-211.46036	170.21887	1096.37073	-102.19681	162.95134	983.36414	-340.23123	108.74024	972.08759	-343.60388	211.48016	594.91681	-344.87607	253.94501	598.36609	-337.37146	296.75632	605.89856	-246.72137	87.63213	639.59442	-244.71504	397.35022	662.73224	-173.29192	120.04542	602.88049	-145.8492	359.16431	635.18317	-218.81947	10.77116	1000.85883	-267.46683	-66.73672	829.03259	-221.73911	-37.40131	638.52167	-234.62433	-131.38014	677.94824	-83.99803	-129.58958	743.9859	27.76197	-128.21909	753.31793	15.89101	-45.15143	772.13409	-141.47691	322.01968	1089.19983	1.48045	429.8378	1044.59473	-82.08207	469.7056	1032.375	90.72942	500.99603	922.16064	87.36704	528.80737	1019.25403	152.93214	436.68539	1041.54724	272.98709	312.67776	1010.73602	331.4082	371.35132	999.73499	648.37921	-374.64163	721.44836	66.56804	-375.46588	723.30457	63.49352	864.94879	722.45294	648.96948	866.37793	717.70697	-173.29207	120.04548	602.88049	-150.17422	357.01822	626.78992	-173.29192	120.04542	602.88049	-150.17404	357.0181	626.78986	302.19763	342.01453	1005.23553	89.04823	514.90173	970.70734
153	1.267	-211.27592	169.93427	1096.32239	-102.11114	162.72517	983.27856	-340.14932	108.57838	972.0683	-343.58621	211.47556	594.92792	-344.82568	253.94618	598.40894	-337.35205	296.73486	605.93005	-246.76285	87.62571	639.53424	-244.61569	397.33911	662.74756	-173.33604	120.0171	602.79572	-145.82538	359.12582	635.20575	-218.79289	10.55989	1000.76141	-267.3815	-66.90289	828.9632	-221.59839	-37.79169	638.36499	-234.59047	-131.55392	677.83234	-83.98144	-129.72591	743.96875	27.77777	-128.207	753.29779	15.92444	-45.18304	772.10736	-141.30565	321.59109	1089.25134	1.7778	429.24704	1045.29529	-81.64707	469.29663	1033.13257	91.29713	500.79761	923.35468	87.83347	528.16565	1020.57007	153.20296	435.81027	1042.52966	272.98083	311.65613	1011.32983	331.55768	370.27682	1000.75916	648.38354	-374.64813	721.45459	66.56413	-375.46646	723.30695	63.49149	864.95148	722.45044	648.96368	866.38684	717.71497	-173.33615	120.0171	602.79572	-150.10782	356.97604	626.7533	-173.33604	120.0171	602.79572	-150.10767	356.97601	626.7533	302.26926	340.96646	1006.04449	89.56531	514.48163	971.96234
154	1.275	-211.06079	169.64044	1096.26099	-102.04348	162.49214	983.19305	-340.07581	108.41742	972.05109	-343.56308	211.47073	594.93744	-344.7724	253.9442	598.45422	-337.33444	296.71884	605.95984	-246.8084	87.62507	639.48157	-244.53174	397.32565	662.76636	-173.38243	119.9964	602.72369	-145.80086	359.08466	635.23315	-218.76938	10.34906	1000.66962	-267.29266	-67.05578	828.8913	-221.50735	-38.14179	638.20905	-234.53979	-131.71843	677.71643	-83.95797	-129.86287	743.9425	27.79386	-128.18257	753.26447	15.97509	-45.21765	772.078	-141.13901	321.15912	1089.30066	2.07231	428.65128	1045.9856	-81.23043	468.87872	1033.87097	91.84772	500.57974	924.53467	88.3036	527.51428	1021.867	153.48044	434.93051	1043.49268	272.98587	310.64752	1011.88971	331.72235	369.22287	1001.76263	648.388	-374.65405	721.46027	66.55894	-375.466	723.30884	63.49074	864.95422	722.44836	648.95898	866.39441	717.72101	-173.38254	119.99637	602.72363	-150.05284	356.93408	626.72784	-173.38243	119.9964	602.72369	-150.0527	356.93411	626.72791	302.3541	339.93518	1006.82617	90.07566	514.047	973.20081
155	1.283	-210.81592	169.3381	1096.18591	-101.99567	162.24957	983.10706	-340.00787	108.2597	972.03461	-343.53595	211.46388	594.94623	-344.72046	253.9391	598.50165	-337.31946	296.70816	605.98975	-246.85326	87.62813	639.43475	-244.46094	397.31058	662.79388	-173.42709	119.9827	602.66248	-145.7748	359.04263	635.26575	-218.74219	10.14215	1000.58258	-267.20544	-67.19928	828.81659	-221.47261	-38.42064	638.05817	-234.46979	-131.87866	677.60321	-83.92889	-129.99672	743.90649	27.81143	-128.14432	753.21558	16.04697	-45.25251	772.04718	-140.97601	320.72662	1089.35107	2.36805	428.05124	1046.6698	-80.83784	468.45169	1034.5918	92.38528	500.34393	925.70129	88.78029	526.85297	1023.14771	153.76697	434.0448	1044.43457	273.00668	309.65186	1012.41602	331.90286	368.19028	1002.74988	648.39178	-374.65869	721.4646	66.55368	-375.46561	723.30981	63.49132	864.95648	722.44714	648.95569	866.39996	717.72522	-173.42717	119.98266	602.66248	-150.00713	356.89468	626.7168	-173.42709	119.9827	602.66248	-150.00703	356.89471	626.7168	302.45477	338.92105	1007.58295	90.58279	513.59845	974.4245
156	1.292	-210.55107	169.03241	1096.10034	-101.96527	161.9977	983.02075	-339.94241	108.10682	972.01685	-343.50745	211.45398	594.95502	-344.6745	253.9319	598.54944	-337.3078	296.70248	606.02118	-246.89462	87.63319	639.39203	-244.39757	397.29477	662.83289	-173.4677	119.97426	602.60938	-145.74731	359.00189	635.30334	-218.70639	9.93995	1000.49884	-267.12698	-67.33707	828.73926	-221.49106	-38.60981	637.91748	-234.38217	-132.03793	677.49451	-83.89619	-130.12282	743.86267	27.83133	-128.09258	753.15076	16.14038	-45.2853	772.01721	-140.81441	320.29861	1089.40613	2.66936	427.44928	1047.35071	-80.46957	468.01859	1035.29895	92.91735	500.0968	926.85535	89.26622	526.18127	1024.41504	154.06342	433.15247	1045.35449	273.04913	308.66907	1012.90942	332.09851	367.17728	1003.72461	648.39447	-374.66187	721.46741	66.54913	-375.46619	723.30988	63.49268	864.95819	722.44653	648.9538	866.40295	717.72803	-173.46774	119.9742	602.60938	-149.96599	356.85843	626.72034	-173.4677	119.97426	602.60938	-149.96594	356.85852	626.7204	302.57382	337.92316	1008.31702	91.09178	513.13904	975.63519
157	1.3	-210.28178	168.73248	1096.00989	-101.94597	161.73944	982.93524	-339.87701	107.9585	971.99677	-343.48093	211.44122	594.96466	-344.63754	253.92403	598.5954	-337.29999	296.70169	606.05505	-246.93117	87.63916	639.35168	-244.336	397.27887	662.88422	-173.50298	119.96929	602.56201	-145.71902	358.96448	635.34491	-218.65833	9.74205	1000.41614	-267.06262	-67.47263	828.66022	-221.55275	-38.70662	637.79114	-234.28328	-132.19745	677.39069	-83.86155	-130.23708	743.81421	27.85359	-128.03049	753.07281	16.24832	-45.31516	771.99127	-140.6498	319.87897	1089.46899	2.98008	426.84772	1048.02881	-80.11993	467.58383	1035.99792	93.45415	499.8461	927.99872	89.76234	525.49896	1025.67188	154.36923	432.25375	1046.25232	273.11951	307.69925	1013.37048	332.30856	366.18039	1004.68884	648.3963	-374.66333	721.46851	66.5457	-375.46823	723.30914	63.4938	864.95953	722.44611	648.95325	866.40332	717.72949	-173.50298	119.96922	602.56201	-149.92479	356.8251	626.73798	-173.50298	119.96929	602.56201	-149.92476	356.8252	626.73792	302.71402	336.93982	1009.02966	91.60825	512.67255	976.83533
158	1.308	-210.02289	168.44777	1095.92004	-101.92825	161.47954	982.85229	-339.81079	107.81376	971.97504	-343.45987	211.4267	594.97595	-344.61026	253.91655	598.63715	-337.29593	296.70627	606.09155	-246.9623	87.64562	639.31226	-244.27296	397.26318	662.94745	-173.53203	119.96689	602.51892	-145.69078	358.9317	635.38873	-218.59563	9.54853	1000.33228	-267.01379	-67.60899	828.58075	-221.64297	-38.72361	637.68036	-234.18149	-132.35681	677.29065	-83.8265	-130.33693	743.7641	27.87719	-127.96443	752.9884	16.35558	-45.34267	771.97308	-140.47688	319.46878	1089.54248	3.30406	426.24786	1048.70435	-79.7773	467.15216	1036.69482	94.00571	499.59518	929.13397	90.26827	524.80676	1026.92102	154.6832	431.34979	1047.12891	273.22327	306.74347	1013.80029	332.53363	365.19626	1005.64172	648.39746	-374.66251	721.46771	66.54359	-375.47165	723.30786	63.494	864.96063	722.4455	648.95386	866.401	717.72974	-173.53203	119.96683	602.51892	-149.8806	356.79425	626.76892	-173.53203	119.96689	602.51892	-149.8806	356.79434	626.76886	302.87845	335.96985	1009.72101	92.13699	512.20099	978.02747
159	1.317	-209.78256	168.18346	1095.83459	-101.90193	161.22255	982.77386	-339.74484	107.6721	971.95355	-343.44604	211.41203	594.98932	-344.59183	253.91014	598.67267	-337.29517	296.71692	606.13074	-246.9874	87.65292	639.27216	-244.20644	397.24725	663.0202	-173.55418	119.96696	602.47833	-145.66386	358.90421	635.4328	-218.51759	9.35991	1000.24622	-266.97897	-67.74821	828.5025	-221.74419	-38.68608	637.58398	-234.08395	-132.51405	677.19238	-83.79271	-130.42142	743.71436	27.90051	-127.90245	752.90601	16.44443	-45.36918	771.9657	-140.29248	319.06744	1089.62781	3.64439	425.65033	1049.3783	-79.428	466.72748	1037.39404	94.57922	499.3414	930.263	90.78313	524.10687	1028.16345	155.00391	430.44379	1047.98682	273.36292	305.80368	1014.20178	332.77502	364.22226	1006.58099	648.39746	-374.65915	721.46497	66.54284	-375.47607	723.30609	63.49342	864.96143	722.44476	648.95563	866.39642	717.72876	-173.55418	119.9669	602.47833	-149.83165	356.76498	626.81073	-173.55418	119.96696	602.47833	-149.83165	356.76505	626.81073	303.06897	335.01297	1010.39136	92.68118	511.72415	979.21326
160	1.325	-209.56155	167.93948	1095.7561	-101.85941	160.97108	982.70117	-339.68121	107.53306	971.93384	-343.43881	211.39954	595.00446	-344.58057	253.90543	598.70099	-337.29727	296.73404	606.1723	-247.00539	87.662	639.2301	-244.13412	397.2301	663.09857	-173.56874	119.96996	602.43781	-145.64029	358.88226	635.47467	-218.42534	9.17604	1000.1582	-266.9552	-67.89137	828.42712	-221.8399	-38.62473	637.49908	-233.99562	-132.66484	677.09528	-83.76157	-130.49126	743.66638	27.92217	-127.8511	752.83234	16.50371	-45.39567	771.96954	-140.09741	318.67465	1089.72412	4.00122	425.05688	1050.0531	-79.06342	466.31076	1038.09619	95.17864	499.0788	931.38544	91.30603	523.40271	1029.39771	155.32986	429.5401	1048.83093	273.53732	304.88196	1014.58093	333.03342	363.25662	1007.50452	648.39594	-374.65372	721.46039	66.54332	-375.48114	723.30371	63.49246	864.96185	722.44409	648.95819	866.39008	717.72632	-173.56873	119.96992	602.43781	-149.77623	356.73566	626.8587	-173.56874	119.96996	602.43781	-149.77625	356.73572	626.8587	303.28537	334.06927	1011.04272	93.24233	511.24075	980.3916
161	1.333	-209.35631	167.71292	1095.68579	-101.79708	160.72574	982.63391	-339.62088	107.39552	971.91675	-343.43622	211.39148	595.02069	-344.57458	253.90309	598.72205	-337.30295	296.75778	606.21667	-247.01498	87.6741	639.18506	-244.05449	397.21063	663.17871	-173.57504	119.97684	602.39471	-145.62206	358.86523	635.51184	-218.32117	8.996	1000.06873	-266.93893	-68.03828	828.35553	-221.91911	-38.56613	637.422	-233.91991	-132.8031	677.00104	-83.73386	-130.54877	743.62067	27.94152	-127.81385	752.77075	16.53298	-45.42208	771.9812	-139.89502	318.29126	1089.82886	4.37142	424.4715	1050.73157	-78.68163	465.90048	1038.79932	95.80507	498.80273	932.49915	91.83594	522.69849	1030.62036	155.66003	428.64206	1049.66589	273.74249	303.97922	1014.94525	333.30908	362.29904	1008.41193	648.39264	-374.64734	721.45471	66.54456	-375.4866	723.3009	63.49109	864.96198	722.44348	648.9613	866.38281	717.72241	-173.57504	119.97681	602.39471	-149.71341	356.70496	626.90771	-173.57504	119.97684	602.39471	-149.71339	356.70502	626.90765	303.52579	333.13913	1011.67859	93.8205	510.75061	981.55975
162	1.342	-209.16125	167.49936	1095.6239	-101.71407	160.48682	982.56989	-339.56274	107.25768	971.90222	-343.43665	211.38905	595.03772	-344.57239	253.90373	598.7373	-337.31396	296.78821	606.26489	-247.01578	87.69001	639.13623	-243.96837	397.1879	663.25842	-173.57343	119.98863	602.34711	-145.6097	358.8515	635.54236	-218.20795	8.81884	999.97833	-266.92664	-68.18732	828.28729	-221.97844	-38.52791	637.34906	-233.85875	-132.92352	676.91321	-83.71084	-130.59767	743.57733	27.95831	-127.79151	752.72168	16.53957	-45.44768	771.99524	-139.68767	317.91837	1089.93799	4.75086	423.89908	1051.41748	-78.28341	465.495	1039.50159	96.45658	498.513	933.60309	92.37091	521.99902	1031.82861	155.9946	427.75107	1050.49512	273.97266	303.09427	1015.30164	333.60223	361.35123	1009.30493	648.38776	-374.64114	721.44891	66.54586	-375.49173	723.29816	63.48874	864.96204	722.44257	648.96484	866.37543	717.71753	-173.57339	119.9886	602.34717	-149.64432	356.67233	626.95422	-173.57343	119.98863	602.34711	-149.64432	356.67233	626.95416	303.78745	332.22275	1012.30328	94.41375	510.25601	982.71582
163	1.35	-208.96927	167.29329	1095.56824	-101.61058	160.25565	982.50568	-339.50439	107.11772	971.89056	-343.43893	211.39204	595.05505	-344.57358	253.90781	598.74896	-337.33218	296.82529	606.31781	-247.00883	87.70956	639.0835	-243.87868	397.16132	663.33765	-173.56538	120.00565	602.29437	-145.60167	358.84012	635.56592	-218.08904	8.64407	999.8877	-266.91449	-68.33614	828.2207	-222.02196	-38.51896	637.27765	-233.81192	-133.0238	676.83478	-83.69498	-130.64232	743.53656	27.97237	-127.78317	752.68445	16.53306	-45.47186	772.00647	-139.47415	317.55582	1090.04749	5.13589	423.34241	1052.11279	-77.87079	465.09344	1040.20288	97.1283	498.21365	934.69824	92.90708	521.30841	1033.02124	156.33568	426.86804	1051.3197	274.22171	302.22372	1015.65619	333.91211	360.41641	1010.18756	648.38165	-374.63611	721.44409	66.54657	-375.49551	723.29614	63.48527	864.96216	722.44116	648.96881	866.36859	717.71283	-173.56537	120.00565	602.29437	-149.5719	356.63773	626.99756	-173.56538	120.00565	602.29437	-149.5719	356.63773	626.9975	304.06693	331.32007	1012.92188	95.01769	509.76102	983.85974
164	1.358	-208.77216	167.0889	1095.51575	-101.48768	160.03357	982.43756	-339.44379	106.97491	971.883	-343.44205	211.39923	595.07214	-344.57837	253.91562	598.7597	-337.35846	296.86829	606.37518	-246.99683	87.73133	639.0274	-243.78893	397.13083	663.41821	-173.55362	120.02681	602.23724	-145.59496	358.83112	635.58356	-217.96925	8.47166	999.79779	-266.89819	-68.48288	828.15295	-222.05893	-38.54087	637.20752	-233.7775	-133.10493	676.76666	-83.68926	-130.6871	743.49805	27.9839	-127.78683	752.65735	16.52129	-45.49451	772.01147	-139.2502	317.20142	1090.15479	5.52377	422.79968	1052.81519	-77.44722	464.69431	1040.90259	97.81371	497.90979	935.78528	93.44022	520.62805	1034.19775	156.68669	425.99445	1052.14075	274.48358	301.36469	1016.01593	334.23605	359.49808	1011.06573	648.37482	-374.6329	721.44092	66.54638	-375.49734	723.29529	63.48145	864.96222	722.43964	648.97314	866.36237	717.70953	-173.5536	120.02681	602.2373	-149.49947	356.60153	627.03961	-173.55362	120.02681	602.23724	-149.49948	356.60153	627.03949	304.35983	330.4314	1013.54083	95.62697	509.26892	984.99152
165	1.367	-208.56314	166.88211	1095.46399	-101.34884	159.81998	982.36273	-339.37933	106.83038	971.88074	-343.44528	211.40933	595.08862	-344.58698	253.92757	598.77222	-337.39185	296.91519	606.43549	-246.98322	87.75298	638.96936	-243.70235	397.0976	663.50336	-173.54115	120.04985	602.1781	-145.58656	358.82446	635.59711	-217.8548	8.3018	999.70947	-266.87296	-68.62659	828.08154	-222.09906	-38.58995	637.14038	-233.75301	-133.17026	676.70801	-83.69547	-130.73555	743.46106	27.99409	-127.79974	752.6377	16.50895	-45.51575	772.00897	-139.01106	316.85181	1090.2594	5.9131	422.26419	1053.51733	-77.01587	464.29498	1041.59839	98.50722	497.60526	936.86505	93.9687	519.95636	1035.35754	157.04994	425.13141	1052.95874	274.75333	300.51672	1016.38904	334.57147	358.5979	1011.94556	648.36816	-374.63187	721.43964	66.54547	-375.49716	723.29578	63.47857	864.96198	722.43872	648.97778	866.35638	717.70813	-173.54112	120.04986	602.17822	-149.42993	356.56494	627.08435	-173.54115	120.04985	602.1781	-149.42995	356.56491	627.08429	304.66241	329.55731	1014.1673	96.23795	508.78082	986.11133
166	1.375	-208.34154	166.6723	1095.41235	-101.20131	159.61169	982.27911	-339.30927	106.68734	971.88409	-343.44873	211.42152	595.10486	-344.59946	253.94382	598.7887	-337.42993	296.96268	606.49689	-246.97104	87.77209	638.91052	-243.62192	397.0636	663.59564	-173.53061	120.0724	602.11902	-145.5741	358.81924	635.60834	-217.75168	8.13458	999.62292	-266.83484	-68.76691	828.00494	-222.14807	-38.65944	637.07898	-233.73631	-133.22394	676.6568	-83.71316	-130.78978	743.42401	28.00504	-127.81857	752.62207	16.4981	-45.53581	771.99927	-138.75369	316.50443	1090.36182	6.30324	421.72702	1054.20935	-76.57858	463.89316	1042.28735	99.20441	497.30249	937.93884	94.49361	519.29071	1036.49988	157.42464	424.27902	1053.7738	275.02899	299.68103	1016.78223	334.91824	357.71484	1012.83105	648.36267	-374.63297	721.44006	66.54457	-375.49554	723.29724	63.47741	864.9613	722.43872	648.98248	866.34991	717.70825	-173.53056	120.07242	602.1192	-149.36592	356.53	627.13531	-173.53061	120.0724	602.11902	-149.36595	356.52994	627.13513	304.9736	328.69794	1014.80664	96.84901	508.2966	987.21936
167	1.383	-208.11519	166.46208	1095.36365	-101.05521	159.40448	982.18567	-339.23117	106.54971	971.89154	-343.4537	211.43562	595.12213	-344.61523	253.96419	598.81067	-337.46942	297.00647	606.55756	-246.96228	87.78661	638.85181	-243.55063	397.03079	663.69574	-173.52379	120.09255	602.0614	-145.55574	358.81375	635.6192	-217.66411	7.9699	999.53741	-266.78296	-68.90364	827.92303	-222.20602	-38.74102	637.02454	-233.72612	-133.27002	676.61084	-83.73924	-130.85008	743.38483	28.01878	-127.83977	752.60718	16.48949	-45.55488	771.98334	-138.47801	316.15854	1090.46399	6.69302	421.18097	1054.88403	-76.13766	463.48795	1042.96716	99.90039	497.00241	939.00684	95.01711	518.62939	1037.625	157.80769	423.43729	1054.58679	275.31119	298.85797	1017.19794	335.27872	356.84579	1013.72369	648.35901	-374.63626	721.44208	66.5445	-375.4931	723.29926	63.4774	864.96051	722.43921	648.98743	866.34222	717.70905	-173.52377	120.09257	602.06152	-149.31007	356.49878	627.19373	-173.52379	120.09255	602.0614	-149.31009	356.49872	627.1936	305.29495	327.8519	1015.46082	97.45875	507.81592	988.31592
168	1.392	-207.89771	166.25539	1095.32166	-100.91988	159.1945	982.08264	-339.14218	106.42039	971.90082	-343.46249	211.4519	595.1424	-344.63306	253.98775	598.83862	-337.50632	297.043	606.61609	-246.95802	87.79502	638.79425	-243.49106	397.00058	663.80115	-173.52184	120.10869	602.00604	-145.53021	358.80576	635.63129	-217.59467	7.80735	999.45166	-266.72061	-69.0365	827.83691	-222.26773	-38.82569	636.97662	-233.72176	-133.31238	676.56775	-83.76814	-130.91481	743.341	28.03617	-127.86031	752.591	16.48394	-45.57267	771.96185	-138.1888	315.81445	1090.5675	7.07972	420.62299	1055.53772	-75.6974	463.07947	1043.63538	100.58984	496.70459	940.06525	95.54185	517.97144	1038.73389	158.19664	422.60669	1055.39807	275.59958	298.04654	1017.63409	335.65488	355.98721	1014.62366	648.35748	-374.64151	721.4455	66.54543	-375.49075	723.30145	63.47684	864.95984	722.43945	648.99304	866.33282	717.71021	-173.5218	120.10871	602.00616	-149.26463	356.47278	627.25806	-173.52184	120.10869	602.00604	-149.26465	356.47269	627.25787	305.62723	327.01688	1016.12885	98.06584	507.33801	989.3996
169	1.4	-207.70204	166.05573	1095.29004	-100.7999	158.97833	981.97144	-339.0394	106.30032	971.90912	-343.47739	211.47104	595.1676	-344.65079	254.013	598.87195	-337.53659	297.07034	606.67163	-246.95892	87.79646	638.73883	-243.44392	396.97406	663.9079	-173.5253	120.11934	601.95361	-145.49646	358.793	635.64606	-217.54532	7.64542	999.36511	-266.65421	-69.16457	827.74841	-222.32503	-38.90499	636.93311	-233.7225	-133.35497	676.52509	-83.79311	-130.98114	743.29041	28.05656	-127.87866	752.57257	16.48304	-45.58785	771.93506	-137.89603	315.47238	1090.67273	7.45924	420.05511	1056.1698	-75.26284	462.66861	1044.28979	101.26781	496.40854	941.10834	96.07076	517.31628	1039.82776	158.59102	421.78775	1056.20825	275.89102	297.24466	1018.08734	336.0452	355.13586	1015.52954	648.35767	-374.64783	721.44958	66.54682	-375.48926	723.30408	63.47422	864.95947	722.43872	648.99994	866.3219	717.71161	-173.52527	120.11935	601.95374	-149.23022	356.45242	627.3252	-173.5253	120.11934	601.95361	-149.23024	356.45236	627.32501	305.96811	326.19028	1016.80841	98.66928	506.86243	990.46808
170	1.408	-207.53503	165.86491	1095.271	-100.69402	158.75322	981.85358	-338.92044	106.18888	971.9137	-343.49979	211.49379	595.19904	-344.6655	254.03833	598.90912	-337.55695	297.08887	606.72388	-246.96558	87.79057	638.68616	-243.40759	396.952	664.01172	-173.53433	120.12301	601.90454	-145.45326	358.77466	635.66498	-217.51637	7.48103	999.27863	-266.59143	-69.28617	827.65936	-222.37059	-38.97303	636.89166	-233.72708	-133.40131	676.47986	-83.80846	-131.04652	743.2323	28.07831	-127.89478	752.55188	16.48881	-45.59813	771.9035	-137.61191	315.13211	1090.77808	7.82747	419.48294	1056.78113	-74.83706	462.25723	1044.92847	101.92875	496.11511	942.13129	96.60561	516.66357	1040.90784	158.99022	420.98029	1057.01672	276.18118	296.44968	1018.55542	336.44312	354.28854	1016.43878	648.3587	-374.65405	721.45361	66.54804	-375.48889	723.30743	63.46914	864.95929	722.43689	649.00812	866.31018	717.71338	-173.53432	120.12302	601.90466	-149.20535	356.43719	627.39191	-173.53433	120.12301	601.90454	-149.20537	356.43716	627.39172	306.31216	325.36911	1017.49707	99.26718	506.38934	991.51953
171	1.417	-207.39632	165.68188	1095.26526	-100.59736	158.51866	981.73212	-338.78412	106.08499	971.91296	-343.52942	211.52042	595.23712	-344.67462	254.06236	598.94843	-337.56519	297.10052	606.77319	-246.97856	87.77744	638.63666	-243.37912	396.93423	664.10919	-173.54898	120.11844	601.85925	-145.39987	358.75198	635.68903	-217.50406	7.31208	999.19379	-266.5386	-69.39907	827.57092	-222.40099	-39.02776	636.85016	-233.73376	-133.45389	676.42944	-83.81046	-131.10953	743.16724	28.0999	-127.90925	752.52869	16.5028	-45.60135	771.86798	-137.34639	314.79248	1090.88123	8.18198	418.91238	1057.37341	-74.42088	461.84839	1045.54883	102.56735	495.82669	943.13074	97.1455	516.01294	1041.97546	159.39063	420.1824	1057.82324	276.46634	295.65945	1019.03638	336.83786	353.44217	1017.34918	648.36005	-374.65936	721.45709	66.54883	-375.48953	723.31122	63.46217	864.95905	722.43439	649.01727	866.29846	717.71533	-173.549	120.11845	601.85931	-149.18738	356.42542	627.45575	-173.54898	120.11844	601.85925	-149.18736	356.42538	627.45569	306.6521	324.55081	1018.19281	99.85643	505.9198	992.5531
172	1.425	-207.28099	165.50285	1095.27173	-100.50411	158.27718	981.61176	-338.63138	105.98804	971.90753	-343.56409	211.55006	595.28119	-344.67731	254.08434	598.98828	-337.55988	297.1077	606.82037	-246.99835	87.75768	638.59125	-243.35524	396.9202	664.19788	-173.56926	120.10497	601.81842	-145.33731	358.72784	635.71814	-217.49933	7.14134	999.11224	-266.49905	-69.50101	827.48364	-222.4175	-39.07053	636.8075	-233.74051	-133.51428	676.37109	-83.79731	-131.16951	743.09662	28.1203	-127.92287	752.50269	16.52541	-45.59698	771.82874	-137.10426	314.45126	1090.9801	8.52206	418.34735	1057.94983	-74.0141	461.44479	1046.14954	103.18139	495.54562	944.10455	97.68668	515.36493	1043.03113	159.78513	419.39069	1058.62744	276.74347	294.87271	1019.52814	337.21814	352.59433	1018.26001	648.36133	-374.66342	721.45966	66.54897	-375.49075	723.31482	63.45433	864.95868	722.43164	649.02631	866.28754	717.71698	-173.56927	120.10497	601.81842	-149.17345	356.41489	627.51501	-173.56926	120.10497	601.81842	-149.17343	356.41489	627.51489	306.9808	323.73352	1018.8941	100.43403	505.45529	993.56787
