PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	599	31	mm	120	1	599																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
160	1.325	-246.34985	151.81891	1097.96643	-131.28223	173.17934	998.23895	-348.21014	62.64893	967.86005	-346.62436	200.84499	587.62262	-350.52969	243.49324	592.38959	-346.95667	285.59885	601.36572	-242.56172	79.19734	628.61078	-268.80371	384.37378	670.14935	-170.01753	119.90131	599.09869	-164.36014	353.80252	650.32813	-211.09531	-5.27327	1020.77777	-245.85526	-101.82573	855.14099	-207.33688	-81.99017	663.47571	-198.70366	-173.065	711.6015	-58.80927	-127.24097	784.92853	46.64697	-90.16853	794.78357	8.71678	-16.42079	818.67291	-244.3951	324.77835	1076.96094	-230.1498	450.61429	899.30322	-316.76483	430.56525	929.7265	-261.61996	450.49124	732.43817	-258.18314	527.60309	799.00281	-155.91232	482.60437	831.79175	-2.54184	388.41864	795.86047	6.55601	472.06891	791.81726	648.52771	-374.68442	721.38977	66.79276	-375.59891	723.3327	63.53596	864.94617	722.46753	649.04657	866.3374	717.60535	-170.01753	119.90131	599.09869	-169.00797	354.4306	638.51447	-170.01753	119.90127	599.09894	-169.00803	354.43045	638.51471	2.00709	430.24377	793.83887	-259.90155	489.04715	765.72046
161	1.333	-245.8728	152.23595	1098.04407	-130.77257	173.47249	998.37	-347.79242	62.82599	968.30267	-346.51712	200.90349	587.71869	-350.38425	243.58928	592.50439	-346.85904	285.68839	601.5224	-242.45978	79.26006	628.70636	-268.62677	384.51459	670.21716	-169.91452	119.94331	599.16827	-164.11382	353.84482	650.36646	-210.61714	-4.74485	1021.69238	-243.12804	-102.48524	856.72333	-203.05043	-83.79443	665.28925	-193.52893	-174.33572	714.18469	-54.55421	-126.14065	787.81451	50.39874	-87.58737	797.74689	11.38871	-14.22312	821.14471	-243.9037	325.05054	1077.08569	-229.87637	450.43692	898.92255	-316.47598	430.45605	929.34674	-261.08713	449.40576	731.9856	-258.03619	526.81909	798.22278	-155.57176	482.48993	831.3139	-1.94993	388.53754	796.255	6.96847	472.37546	791.28375	648.53027	-374.6843	721.3877	66.79087	-375.5979	723.33362	63.53693	864.94708	722.4696	649.04828	866.33838	717.60242	-169.91452	119.94331	599.16827	-168.84656	354.54419	638.55884	-169.91458	119.94329	599.16846	-168.84668	354.5441	638.55902	2.50927	430.45648	793.76941	-259.56165	488.11243	765.10419
162	1.342	-245.40073	152.64934	1098.10522	-130.27754	173.76624	998.48669	-347.37149	62.99648	968.73956	-346.40585	200.95107	587.80054	-350.23312	243.66801	592.5993	-346.77423	285.77444	601.66724	-242.33344	79.31855	628.77905	-268.46643	384.64786	670.27466	-169.79111	119.99167	599.21979	-163.8857	353.90475	650.39197	-210.12323	-4.201	1022.61407	-240.23991	-103.15752	858.36151	-198.4789	-85.58951	667.21082	-188.03142	-175.56895	716.89636	-50.01429	-124.92157	790.77856	54.39666	-84.86126	800.76398	14.27905	-11.89132	823.64105	-243.38712	325.31506	1077.20972	-229.58421	450.23779	898.55817	-316.16473	430.37494	929.01172	-260.57028	448.34622	731.55438	-257.86948	526.02924	797.45752	-155.20598	482.41318	830.81915	-1.20355	388.72269	796.61987	7.38918	472.71176	790.63483	648.53455	-374.68317	721.38641	66.7896	-375.59564	723.3349	63.53773	864.94763	722.47101	649.04828	866.34155	717.60126	-169.79111	119.99167	599.21979	-168.69664	354.6644	638.59595	-169.79123	119.99168	599.21991	-168.69676	354.66437	638.59595	3.09282	430.71722	793.62732	-259.21988	487.18771	764.50592
163	1.35	-244.94167	153.05591	1098.1615	-129.80956	174.05269	998.57935	-346.94189	63.16051	969.17102	-346.29187	200.99132	587.86865	-350.08176	243.73004	592.67847	-346.69785	285.85486	601.79761	-242.17964	79.37304	628.82855	-268.319	384.77072	670.31824	-169.64716	120.04686	599.24622	-163.68117	353.9733	650.39545	-209.61784	-3.64967	1023.54913	-237.20358	-103.8278	860.05823	-193.62291	-87.35921	669.25122	-182.22758	-176.74777	719.74152	-45.18736	-123.59136	793.8067	58.65965	-81.99817	803.79736	17.39021	-9.4636	826.1604	-242.84355	325.57553	1077.33252	-229.27798	450.01477	898.2038	-315.83173	430.31741	928.71436	-260.07822	447.30728	731.13995	-257.68518	525.22974	796.70203	-154.82198	482.37155	830.3064	-0.29286	388.99316	796.95856	7.81152	473.07996	789.87714	648.53882	-374.68173	721.38593	66.78944	-375.59256	723.33551	63.53833	864.94788	722.47186	649.04706	866.34558	717.60089	-169.64716	120.04686	599.24622	-168.55687	354.78891	638.61401	-169.64728	120.04693	599.24628	-168.55695	354.78891	638.61401	3.75933	431.03656	793.41785	-258.88171	486.26849	763.92096
164	1.358	-244.50417	153.45403	1098.22412	-129.37654	174.32611	998.64294	-346.49899	63.31722	969.59729	-346.17511	201.02769	587.92444	-349.93655	243.77641	592.74603	-346.62527	285.92767	601.91168	-242.002	79.42397	628.85693	-268.17947	384.88199	670.34589	-169.48755	120.10749	599.24402	-163.50255	354.03693	650.36676	-209.10236	-3.09415	1024.5022	-234.03136	-104.48064	861.81622	-188.48703	-89.08953	671.41931	-176.13908	-177.85254	722.72449	-40.0703	-122.15659	796.88428	63.20499	-79.0059	806.80701	20.72884	-6.97187	828.69995	-242.27312	325.8349	1077.45178	-228.96327	449.77142	897.85358	-315.48108	430.27719	928.44537	-259.61432	446.28241	730.74017	-257.48981	524.4184	795.95325	-154.4272	482.35837	829.78052	0.76673	389.3541	797.2854	8.22827	473.47958	789.02417	648.54102	-374.68109	721.38568	66.79055	-375.58942	723.33508	63.53876	864.94788	722.47229	649.04572	866.34888	717.60016	-169.48755	120.10749	599.24402	-168.42493	354.91409	638.60498	-169.48763	120.1076	599.24402	-168.42493	354.91415	638.60486	4.4975	431.41684	793.15479	-258.55206	485.3504	763.34668
165	1.367	-244.09245	153.84557	1098.30115	-128.97966	174.58499	998.67865	-346.04001	63.46358	970.02069	-346.0553	201.06245	587.96979	-349.80276	243.8085	592.80554	-346.55179	285.99182	602.0094	-241.81241	79.47182	628.86884	-268.04175	384.98138	670.35742	-169.32283	120.16962	599.2149	-163.34932	354.08112	650.29913	-208.57733	-2.53474	1025.47632	-230.7339	-105.10141	863.63721	-183.0791	-90.76606	673.72272	-169.79028	-178.86011	725.84882	-34.6595	-120.6221	799.99786	68.04543	-75.89202	809.75311	24.30569	-4.43797	831.25391	-241.67909	326.09625	1077.56543	-228.6451	449.51645	897.50415	-315.11938	430.24741	928.19653	-259.17545	445.26639	730.35608	-257.29065	523.59662	795.20978	-154.02771	482.36581	829.24994	1.9471	389.80307	797.62091	8.63354	473.90875	788.09595	648.5401	-374.68188	721.38525	66.79244	-375.58655	723.33398	63.53903	864.94775	722.47247	649.0451	866.35065	717.59875	-169.32283	120.16962	599.2149	-168.29726	355.03372	638.56616	-169.32285	120.16975	599.21484	-168.29716	355.03384	638.56598	5.29032	431.85593	792.8584	-258.23303	484.43152	762.78296
166	1.375	-243.70403	154.23639	1098.39575	-128.61499	174.83174	998.6933	-345.56555	63.59542	970.44617	-345.93307	201.09644	588.00714	-349.68292	243.8282	592.85992	-346.47302	286.04736	602.09296	-241.62767	79.51702	628.87042	-267.90033	385.06888	670.35425	-169.1665	120.22792	599.16528	-163.21819	354.09436	650.19269	-208.04465	-1.97113	1026.4751	-227.32036	-105.67738	865.52173	-177.4109	-92.37312	676.16779	-163.20676	-179.74741	729.11816	-28.95438	-118.99106	803.13593	73.18862	-72.66372	812.599	28.13262	-1.87605	833.8139	-241.06758	326.36395	1077.67285	-228.32619	449.26053	897.15588	-314.75403	430.22198	927.96204	-258.75128	444.2561	729.98926	-257.09186	522.76996	794.47192	-153.62794	482.38922	828.72498	3.21286	390.33783	797.98828	9.02451	474.36484	787.11902	648.53662	-374.6839	721.38464	66.79449	-375.58395	723.33301	63.53918	864.94763	722.47241	649.04529	866.35077	717.59692	-169.1665	120.22792	599.16528	-168.17023	355.14008	638.50037	-169.16647	120.22806	599.1651	-168.17009	355.14023	638.50006	6.11869	432.35135	792.55365	-257.92157	483.51303	762.23059
167	1.383	-243.33264	154.63345	1098.50781	-128.27615	175.07152	998.6969	-345.07959	63.70918	970.87891	-345.81122	201.12888	588.04022	-349.57727	243.83759	592.91223	-346.38538	286.09528	602.16626	-241.46323	79.55927	628.86835	-267.75165	385.1442	670.33899	-169.03049	120.27706	599.10358	-163.10406	354.07031	650.05347	-207.50594	-1.40139	1027.49951	-223.79945	-106.19805	867.46979	-171.49881	-93.89516	678.75787	-156.41237	-180.49702	732.53595	-22.95972	-117.26548	806.28821	78.6358	-69.32851	815.31421	32.22182	0.70522	836.36981	-240.44658	326.64233	1077.77429	-228.00648	449.01297	896.81348	-314.39114	430.1969	927.73779	-258.32425	443.24979	729.64063	-256.89276	521.94629	793.74249	-153.23177	482.42963	828.21832	4.51747	390.95715	798.41101	9.40219	474.84256	786.12592	648.5321	-374.68637	721.38403	66.79647	-375.58151	723.33276	63.53925	864.94745	722.47229	649.04535	866.34912	717.59497	-169.03049	120.27706	599.10358	-168.04135	355.22598	638.41345	-169.03041	120.27718	599.10327	-168.04117	355.2261	638.41309	6.95983	432.89987	792.26843	-257.60849	482.59805	761.69159
168	1.392	-242.97284	155.03944	1098.63403	-127.9554	175.3111	998.70056	-344.5867	63.80215	971.32172	-345.69443	201.15764	588.07367	-349.48532	243.83844	592.96539	-346.2865	286.13657	602.23474	-241.32925	79.59664	628.86853	-267.5947	385.20645	670.31494	-168.9223	120.31197	599.03784	-163.00198	354.00711	649.89026	-206.95981	-0.82057	1028.54541	-220.17783	-106.65514	869.48071	-165.36292	-95.31678	681.49023	-149.42769	-181.09894	736.10492	-16.68565	-115.44627	809.44519	84.37981	-65.89539	817.87695	36.58801	3.30405	838.90845	-239.82603	326.93341	1077.87097	-227.68433	448.77988	896.48425	-314.03415	430.17014	927.51996	-257.86975	442.24677	729.31122	-256.68707	521.1333	793.02625	-152.84181	482.49222	827.745	5.80414	391.65582	798.91235	9.77112	475.332	785.15302	648.52783	-374.68857	721.38361	66.79881	-375.57953	723.33276	63.53925	864.94727	722.47211	649.04395	866.34631	717.59351	-168.9223	120.31197	599.03784	-167.90981	355.28625	638.31219	-168.92216	120.31208	599.03754	-167.90953	355.28638	638.31195	7.78763	433.4939	792.03271	-257.27841	481.69003	761.16876
169	1.4	-242.62108	155.44923	1098.76904	-127.64294	175.55762	998.71478	-344.0889	63.87109	971.77484	-345.5881	201.18066	588.11139	-349.40683	243.83244	593.02161	-346.17545	286.17212	602.30457	-241.23036	79.62563	628.87616	-267.43079	385.25397	670.2854	-168.84485	120.32785	598.97571	-162.9082	353.90533	649.71265	-206.40105	-0.22213	1029.60413	-216.45691	-107.04308	871.55286	-159.02773	-96.62215	684.35687	-142.27039	-181.54764	739.82526	-10.14796	-113.53243	812.59808	90.40459	-62.37532	820.27563	41.24903	5.92801	841.40973	-239.2179	327.23517	1077.96509	-227.35786	448.56427	896.17657	-313.6825	430.14111	927.30402	-257.35846	441.24854	729.00171	-256.46332	520.33832	792.32983	-152.45695	482.58148	827.32141	7.02011	392.42065	799.51605	10.13963	475.8186	784.23834	648.5246	-374.69006	721.38385	66.80222	-375.57837	723.33234	63.53922	864.94714	722.47192	649.04053	866.34332	717.59351	-168.84485	120.32785	598.97571	-167.77621	355.31754	638.20374	-168.8447	120.32795	598.9754	-167.77591	355.31766	638.20337	8.57987	434.11963	791.8772	-256.91089	480.79343	760.66577
170	1.408	-242.27409	155.85286	1098.90662	-127.32826	175.81682	998.74799	-343.58466	63.91136	972.2381	-345.49716	201.19716	588.1557	-349.34143	243.82123	593.08148	-346.0528	286.20233	602.38153	-241.1664	79.64213	628.89557	-267.26273	385.28494	670.25385	-168.79694	120.32085	598.92438	-162.82037	353.76709	649.53082	-205.82161	0.39857	1030.66589	-212.63391	-107.35963	873.6842	-152.52548	-97.7963	687.34869	-134.95616	-181.83812	743.69305	-3.36879	-111.51999	815.73859	96.68793	-58.78042	822.50897	46.22446	8.59529	843.84729	-238.63455	327.54214	1078.06006	-227.02579	448.36746	895.89832	-313.33252	430.11038	927.08527	-256.76614	440.25943	728.71075	-256.20761	519.56964	791.66339	-152.0703	482.69833	826.96307	8.13242	393.23306	800.24744	10.5198	476.28537	783.41748	648.52228	-374.69073	721.38513	66.80714	-375.57809	723.33124	63.53918	864.94702	722.47174	649.03625	866.34094	717.59589	-168.79694	120.32085	598.92438	-167.642	355.31836	638.09528	-168.79677	120.32095	598.92413	-167.64171	355.31845	638.09491	9.32611	434.75922	791.83246	-256.48688	479.91455	760.18707
171	1.417	-241.92758	156.24298	1099.04199	-127.00507	176.09108	998.80511	-343.07123	63.91676	972.71234	-345.42471	201.2075	588.20734	-349.28741	243.80637	593.1449	-345.92078	286.22641	602.46875	-241.1337	79.64247	628.93091	-267.09332	385.29861	670.22308	-168.77426	120.28828	598.89099	-162.73651	353.59616	649.35431	-205.21236	1.04026	1031.72424	-208.70583	-107.60508	875.87335	-145.89444	-98.82607	690.45953	-127.4995	-181.96359	747.70013	3.62584	-109.40237	818.85852	103.20553	-55.12251	824.58478	51.53026	11.33078	846.19476	-238.08707	327.84732	1078.1593	-226.68669	448.19092	895.65692	-312.97867	430.07956	926.85962	-256.08289	439.28699	728.43671	-255.90752	518.83575	791.03864	-151.66901	482.84103	826.68347	9.13189	394.07385	801.13263	10.92587	476.71539	782.71985	648.52069	-374.6907	721.38745	66.81322	-375.57837	723.33002	63.53913	864.94696	722.47162	649.03351	866.33868	717.60052	-168.77426	120.28828	598.89099	-167.50826	355.28931	637.99408	-168.77405	120.2884	598.89075	-167.50792	355.2894	637.99377	10.02888	435.39462	791.92621	-255.99521	479.06137	759.73767
172	1.425	-241.57735	156.6192	1099.17383	-126.67493	176.37869	998.88727	-342.54688	63.88054	973.19922	-345.37155	201.2124	588.26532	-349.24173	243.78897	593.21179	-345.78311	286.24197	602.56561	-241.12639	79.62372	628.98578	-266.92349	385.29507	670.19489	-168.77069	120.22829	598.88123	-162.65378	353.3967	649.19019	-204.56496	1.69534	1032.77698	-204.67189	-107.77961	878.11926	-139.17056	-99.70038	693.68506	-119.91509	-181.91623	751.83527	10.80994	-107.17211	821.95111	109.9331	-51.41142	826.51526	57.16804	14.1561	848.4328	-237.58426	328.14426	1078.26489	-226.33739	448.03662	895.45959	-312.61526	430.05072	926.62463	-255.3103	438.34134	728.18079	-255.55295	518.1427	790.46448	-151.2354	483.00757	826.49225	10.0275	394.92441	802.19409	11.37354	477.09625	782.16614	648.51978	-374.69019	721.39032	66.81966	-375.57855	723.3299	63.53909	864.9469	722.4715	649.03436	866.33557	717.60638	-168.77069	120.22829	598.88123	-167.3743	355.23206	637.90503	-168.77046	120.22844	598.88104	-167.37398	355.23212	637.90485	10.70052	436.01031	792.18011	-255.43163	478.242	759.32263
173	1.433	-241.22269	156.98575	1099.30383	-126.34531	176.67529	998.99133	-342.01053	63.79721	973.70038	-345.33569	201.21243	588.32721	-349.20093	243.76927	593.28241	-345.64426	286.24496	602.66742	-241.13716	79.58381	629.06317	-266.7515	385.27454	670.16974	-168.77925	120.13975	598.8985	-162.56834	353.17151	649.04126	-203.87312	2.35511	1033.82336	-200.53438	-107.88177	880.42004	-132.38293	-100.41029	697.01849	-112.22086	-181.68863	756.08539	18.15854	-104.82178	825.01105	116.84721	-47.65358	828.31213	63.11992	17.08387	850.54883	-237.13176	328.42838	1078.37842	-225.972	447.90561	895.31317	-312.23801	430.02606	926.38037	-254.44977	437.43423	727.94666	-255.13513	517.49487	789.94592	-150.75096	483.19675	826.39478	10.83966	395.76642	803.44415	11.88089	477.42358	781.76825	648.51941	-374.68936	721.39331	66.82548	-375.57822	723.3316	63.53905	864.9469	722.47144	649.03967	866.33075	717.61206	-168.77925	120.13975	598.8985	-167.23764	355.14816	637.83008	-168.77899	120.13991	598.89832	-167.2373	355.14822	637.8299	11.36027	436.595	792.6062	-254.79245	477.46454	758.94629
174	1.442	-240.86841	157.34612	1099.43494	-126.02468	176.97632	999.11047	-341.45914	63.6639	974.21649	-345.31314	201.20767	588.39014	-349.1622	243.74666	593.35638	-345.50723	286.23105	602.76624	-241.15755	79.52205	629.16455	-266.57605	385.23679	670.14813	-168.79228	120.02351	598.94434	-162.47763	352.92258	648.909	-203.13246	3.01561	1034.86072	-196.29846	-107.91015	882.77222	-125.55627	-100.94795	700.44849	-104.44059	-181.27437	760.43506	25.64641	-102.34463	828.03253	123.92532	-43.85205	829.9837	69.35651	20.12055	852.53058	-236.73106	328.69666	1078.50024	-225.58327	447.79745	895.22327	-311.84506	430.0079	926.12958	-253.49513	436.57742	727.73767	-254.64627	516.89587	789.48529	-150.20181	483.40796	826.3924	11.59725	396.58224	804.88025	12.46701	477.70084	781.53271	648.5191	-374.68857	721.39594	66.82986	-375.57748	723.33508	63.53902	864.9469	722.47137	649.04858	866.32416	717.61682	-168.79228	120.02351	598.94434	-167.09612	355.03955	637.77014	-168.79198	120.02367	598.94434	-167.09578	355.03958	637.77008	12.03213	437.14154	793.20648	-254.07069	476.73663	758.61145
175	1.45	-240.52258	157.69978	1099.56934	-125.71841	177.2791	999.23663	-340.8873	63.47983	974.74524	-345.29865	201.19733	588.45221	-349.12347	243.71956	593.43231	-345.37207	286.19644	602.85339	-241.17784	79.43985	629.28943	-266.39932	385.18179	670.1319	-168.80118	119.88392	599.01959	-162.38252	352.65308	648.79608	-202.34055	3.67675	1035.88403	-191.97096	-107.86548	885.17017	-118.71285	-101.30544	703.96069	-96.60295	-180.66777	764.86658	33.24711	-99.73552	831.00726	131.14464	-40.00761	831.5343	75.84631	23.26904	854.36041	-236.38025	328.94556	1078.62927	-225.16417	447.71088	895.19299	-311.43628	429.99945	925.87781	-252.43578	435.78207	727.5575	-254.07816	516.34912	789.08386	-149.58109	483.64001	826.48328	12.3375	397.35699	806.48492	13.14728	477.9357	781.46497	648.51813	-374.68851	721.39746	66.83216	-375.57715	723.33905	63.53899	864.9469	722.47137	649.05933	866.31653	717.62073	-168.80118	119.88392	599.01959	-166.95039	354.91025	637.72797	-168.80086	119.88406	599.01971	-166.95006	354.91022	637.72803	12.74239	437.64636	793.97491	-253.25697	476.06561	758.32068
176	1.458	-240.19205	158.04247	1099.70752	-125.42717	177.58292	999.36536	-340.28922	63.24495	975.28186	-345.28732	201.17998	588.51306	-349.08264	243.68555	593.50775	-345.23688	286.13837	602.92346	-241.18779	79.3411	629.4353	-266.22702	385.11026	670.12347	-168.79706	119.72906	599.12408	-162.28696	352.3688	648.70642	-201.4978	4.33643	1036.89026	-187.56024	-107.74986	887.60657	-111.87076	-101.47691	707.53973	-88.73708	-179.86426	769.36072	40.93293	-96.99169	833.92535	138.48083	-36.12012	832.96582	82.55826	26.52793	856.01495	-236.07579	329.17035	1078.76318	-224.70905	447.64523	895.22131	-311.01166	430.0047	925.63214	-251.26381	435.05911	727.4115	-253.42072	515.85803	788.74176	-148.88763	483.89014	826.66302	13.10386	398.08109	808.22803	13.93048	478.13763	781.57275	648.51569	-374.6897	721.39722	66.83198	-375.578	723.34235	63.53896	864.94696	722.47137	649.06946	866.30927	717.62402	-168.79706	119.72906	599.12408	-166.80397	354.76642	637.7077	-168.79677	119.72914	599.12415	-166.80368	354.76636	637.70776	13.51717	438.10934	794.90039	-252.34225	475.45856	758.0766
177	1.467	-239.87955	158.36812	1099.84998	-125.14759	177.88855	999.49652	-339.65958	62.95946	975.8219	-345.27551	201.15411	588.57385	-349.03693	243.6418	593.57959	-345.10071	286.05566	602.97565	-241.17819	79.23173	629.59741	-266.06619	385.02365	670.12506	-168.77214	119.56929	599.25562	-162.19594	352.07715	648.6438	-200.60722	4.98878	1037.88037	-183.07811	-107.5643	890.07263	-105.03775	-101.46129	711.17194	-80.86804	-178.86024	773.89795	48.67563	-94.11303	836.77679	145.90843	-32.18984	834.27814	89.46138	29.8918	857.46857	-235.81476	329.36551	1078.90027	-224.21384	447.60138	895.30383	-310.56842	430.0278	925.40051	-249.97754	434.41919	727.30676	-252.66333	515.42761	788.45947	-148.12259	484.15381	826.92572	13.93851	398.75006	810.07043	14.82111	478.31729	781.86621	648.51208	-374.69205	721.39496	66.82936	-375.58026	723.34442	63.53893	864.94702	722.47144	649.07648	866.30389	717.62695	-168.77214	119.56929	599.25562	-166.66162	354.61542	637.71271	-168.77185	119.5693	599.25568	-166.66139	354.61533	637.71283	14.37981	438.53366	795.96832	-251.32043	474.9234	757.88312
178	1.475	-239.58421	158.67007	1099.99707	-124.87275	178.19835	999.63263	-338.99353	62.62466	976.36279	-345.2605	201.11861	588.63586	-348.98288	243.58589	593.64417	-344.965	285.94955	603.01288	-241.14316	79.11822	629.76947	-265.92319	384.92398	670.13751	-168.7213	119.41465	599.41052	-162.11389	351.78577	648.6109	-199.67151	5.62778	1038.85547	-178.54089	-107.30756	892.55872	-98.20428	-101.26218	714.84509	-73.01598	-177.65265	778.45972	56.44657	-91.10177	839.55328	153.40247	-28.21844	835.46912	96.52451	33.35276	858.69751	-235.59579	329.52676	1079.04126	-223.67441	447.5813	895.43555	-310.09918	430.0719	925.19031	-248.57924	433.87091	727.2489	-251.79633	515.06281	788.23853	-147.28493	484.42557	827.26495	14.87334	399.36118	811.96924	15.82397	478.4852	782.3548	648.5083	-374.69485	721.39136	66.82484	-375.58337	723.34583	63.53889	864.94708	722.4715	649.07886	866.30103	717.62946	-168.7213	119.41465	599.41052	-166.52785	354.46396	637.74554	-168.72105	119.41454	599.41052	-166.52766	354.46378	637.74554	15.34865	438.92319	797.16199	-250.18779	474.46686	757.74371
179	1.483	-239.30363	158.94189	1100.14917	-124.59302	178.51561	999.77625	-338.28787	62.24358	976.90222	-345.23962	201.07272	588.69983	-348.91754	243.51614	593.69757	-344.83298	285.82352	603.03998	-241.08148	79.0051	629.94482	-265.80231	384.81415	670.16003	-168.64346	119.27143	599.58429	-162.04385	351.50092	648.6084	-198.68971	6.25036	1039.81372	-173.96886	-106.97641	895.05402	-91.34997	-100.88586	718.54565	-65.19836	-176.23883	783.02942	64.21581	-87.96217	842.24762	160.94005	-24.21104	836.53442	103.7159	36.90125	859.68317	-235.41774	329.6524	1079.18872	-223.08475	447.58725	895.61444	-309.59247	430.1394	925.00708	-247.07179	433.41913	727.24103	-250.81021	514.76575	788.08167	-146.36769	484.69962	827.67517	15.92641	399.91064	813.88507	16.94617	478.64957	783.04315	648.50543	-374.69711	721.3877	66.81922	-375.58652	723.34711	63.53885	864.9472	722.47156	649.07697	866.30023	717.63159	-168.64346	119.27143	599.58429	-166.40584	354.31711	637.80627	-168.64325	119.27121	599.58429	-166.4057	354.31686	637.80634	16.43629	439.28012	798.46411	-248.94101	474.09244	757.66138
180	1.492	-239.03525	159.17935	1100.30554	-124.3003	178.84146	999.92834	-337.54184	61.81976	977.43652	-345.20963	201.01595	588.7652	-348.83969	243.43137	593.73761	-344.70749	285.68231	603.06171	-240.9946	78.89321	630.11694	-265.70514	384.69763	670.18915	-168.54047	119.14082	599.76984	-161.98752	351.22733	648.63135	-197.65726	6.85646	1040.75024	-169.38397	-106.56633	897.54626	-84.46556	-100.33828	722.25928	-57.43173	-174.61717	787.59186	71.95252	-84.6993	844.85205	168.49998	-20.17935	837.47009	111.004	40.52709	860.41315	-235.27722	329.74353	1079.34485	-222.43719	447.6199	895.84222	-309.03613	430.23218	924.85382	-245.45879	433.0643	727.28613	-249.69612	514.53577	787.99182	-145.35931	484.97034	828.15247	17.1044	400.3949	815.78802	18.19542	478.81509	783.92725	648.50427	-374.69809	721.38489	66.81367	-375.58905	723.34802	63.53879	864.94733	722.47168	649.07233	866.30066	717.63361	-168.54047	119.14082	599.76984	-166.29755	354.17871	637.89008	-168.5403	119.14049	599.76978	-166.29747	354.17847	637.89008	17.64991	439.60501	799.8576	-247.57745	473.80005	757.63898
181	1.5	-238.77655	159.38237	1100.46375	-123.99334	179.17226	1000.08594	-336.75568	61.35488	977.96057	-345.16693	200.94807	588.82947	-348.75082	243.33026	593.76501	-344.59018	285.53204	603.08209	-240.8821	78.78013	630.27905	-265.63153	384.57825	670.2196	-168.41409	119.02082	599.95575	-161.94606	350.96945	648.66754	-196.57013	7.44722	1041.65894	-164.80566	-106.07239	900.02234	-77.56639	-99.62344	725.97314	-49.73216	-172.7876	792.13019	79.62822	-81.31745	847.35706	176.06055	-16.13978	838.2738	118.35909	44.22027	860.88342	-235.16823	329.8027	1079.5105	-221.7236	447.6759	896.1239	-308.42133	430.3515	924.73022	-243.74593	432.80289	727.38855	-248.44859	514.37219	787.97144	-144.24905	485.23285	828.69495	18.40626	400.81345	817.6615	19.5776	478.98248	784.99365	648.50507	-374.69751	721.38354	66.80947	-375.59039	723.34821	63.53873	864.94745	722.47174	649.06628	866.30176	717.6358	-168.41409	119.02082	599.95575	-166.20464	354.05328	637.9856	-168.41397	119.02042	599.95569	-166.20461	354.05304	637.9856	18.99193	439.89798	801.32758	-246.09726	473.58755	757.67999
182	1.508	-238.52507	159.55493	1100.62085	-123.67792	179.50095	1000.24194	-335.92868	60.84821	978.46918	-345.10919	200.86926	588.88928	-348.65479	243.21133	593.78345	-344.4827	285.38004	603.10382	-240.74055	78.6615	630.42542	-265.58182	384.45926	670.24591	-168.26463	118.90839	600.12909	-161.92128	350.73203	648.70105	-195.42906	8.02279	1042.53418	-160.248	-105.49078	902.46893	-70.68351	-98.74534	729.67566	-42.11525	-170.75284	796.62537	87.22004	-77.82011	849.75201	183.59816	-12.10755	838.94403	125.7532	47.971	861.09869	-235.08406	329.83258	1079.68359	-220.93533	447.74768	896.46552	-307.74487	430.49719	924.63263	-241.939	432.62833	727.55255	-247.06691	514.27563	788.02148	-143.03046	485.48352	829.30249	19.82561	401.17014	819.50208	21.096	479.1485	786.22205	648.50745	-374.69559	721.38336	66.80761	-375.58997	723.34772	63.53867	864.94757	722.47186	649.05963	866.30328	717.63806	-168.26463	118.90839	600.12909	-166.12976	353.94598	638.07843	-168.2646	118.908	600.12897	-166.12979	353.94577	638.07831	20.4608	440.15933	802.86206	-244.50294	473.45197	757.78699
